ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,volume_dryup_ratio,volume_is_drying_up,weekly_volume_is_drying_up,notes,daily_setup_bucket,daily_score,final_daily_score,daily_pivot,daily_breakout_distance_pct,daily_contraction_depths_pct,daily_contraction_durations,daily_contraction_score,daily_base_duration_days,volume_dryup_ratio,breakout_volume_ratio
ORISSAMINE.NS,The Orissa Minerals Development Company Limited,Metals & Mining,Stage 3,3.34,-8.62,55594960.61,0.3,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,5.75,10.75,4530.0,-9.14,[41.34],[62],0.0,62.0,0.3,0.37
JTLIND.NS,JTL INDUSTRIES LIMITED,Capital Goods,Stage 3,12.98,9.64,288124300.1,0.42,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,5.64,10.64,84.0,-17.26,[50.0],[43],0.0,43.0,0.42,0.33
FORTIS.NS,Fortis Healthcare Limited,Healthcare,Stage 3,11.0,13.16,1160418015.03,0.79,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,5.52,10.52,984.67,-1.84,[18.69],[32],0.0,32.0,0.79,0.59
MAZDOCK.NS,Mazagon Dock Shipbuilders Limited,Capital Goods,Stage 3,10.29,-1.9,3715452599.15,0.46,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,5.51,10.51,2814.92,-12.6,"[17.54, 19.63]","[21, 15]",0.1,39.0,0.46,0.32
HDFCAMC.NS,HDFC Asset Management Company Limited,Financial Services,Stage 3,6.94,9.81,2147567192.9,0.6,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,7.92,10.42,2877.43,-4.78,[23.98],[26],0.0,26.0,0.6,0.57
MANKIND.NS,Mankind Pharma Limited,Healthcare,Stage 3,24.89,16.43,1967797871.27,1.65,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,5.05,10.05,2514.39,-3.61,[16.42],[16],0.0,16.0,1.65,0.67
CAMS.NS,Computer Age Management Services Limited,Financial Services,Stage 3,13.4,6.61,1710791054.33,0.7,True,False,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,7.39,9.89,846.38,-8.65,[18.32],[27],0.0,27.0,0.7,0.57
IONEXCHANG.NS,ION Exchange (India) Limited,Construction,Stage 3,13.02,22.72,96425917.79,0.66,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,9.87,9.87,433.56,-5.96,"[19.17, 20.57]","[21, 8]",0.1,56.0,0.66,1.03
HEROMOTOCO.NS,Hero MotoCorp Limited,Automobile and Auto Components,Stage 4,-2.77,-7.16,3189693488.35,0.75,True,False,"Stage 4, volume_dryup, downtrend",watchlist,8.82,9.82,5776.09,-13.73,"[16.03, 9.9, 10.6]","[23, 9, 5]",0.55,51.0,0.75,0.69
AARTIDRUGS.NS,Aarti Drugs Limited,Healthcare,Stage 3,11.99,-2.1,64289594.1,1.21,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,4.61,9.61,403.15,-2.17,[24.05],[37],0.0,37.0,1.21,2.31
BEML.NS,BEML Limited,Capital Goods,Stage 3,14.15,5.24,550056481.75,0.63,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,4.48,9.48,2040.66,-9.6,[26.17],[39],0.0,39.0,0.63,0.57
DCXINDIA.NS,DCX Systems Limited,Capital Goods,Stage 3,23.38,20.68,280691307.63,0.34,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,4.28,9.28,226.36,-6.48,[26.47],[15],0.0,15.0,0.34,0.45
PRUDENT.NS,Prudent Corporate Advisory Services Limited,Financial Services,Stage 3,12.02,19.01,91624580.42,0.73,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,6.59,9.09,2955.16,-7.87,[25.52],[23],0.0,23.0,0.73,0.45
BEL.NS,Bharat Electronics Limited,Capital Goods,Stage 1,1.69,9.54,5111130926.12,0.94,False,True,"Stage 1, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",watchlist,4.07,9.07,465.21,-9.7,[12.82],[37],0.0,37.0,0.94,0.87
ZENTEC.NS,Zen Technologies Ltd.,Capital Goods,Stage 3,27.27,21.67,987104861.88,0.52,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,4.02,9.02,1828.19,-12.33,[19.67],[9],0.0,9.0,0.52,0.35
SURYAROSNI.NS,Surya Roshni Limited,Capital Goods,Stage 3,10.69,-1.27,390350942.6,2.25,False,False,"Stage 3, distribution_risk",watchlist,3.94,8.94,283.04,-17.82,[30.35],[32],0.0,32.0,2.25,17.69
WHIRLPOOL.NS,Whirlpool of India Limited,Consumer Durables,Stage 4,-2.03,-19.34,268210083.52,0.91,False,True,"Stage 4, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, downtrend",watchlist,8.78,8.78,1031.75,-17.12,"[21.45, 18.46, 19.77]","[28, 22, 12]",0.55,96.0,0.91,0.56
TITAGARH.NS,TITAGARH RAIL SYSTEMS LIMITED,Capital Goods,Stage 3,15.88,4.3,1727743700.15,0.71,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,3.75,8.75,871.22,-6.28,[31.22],[39],0.0,39.0,0.71,0.64
GNFC.NS,Gujarat Narmada Valley Fertilizers and Chemicals Limited,Chemicals,Stage 3,17.48,13.28,454868825.79,2.57,False,False,"Stage 3, distribution_risk",watchlist,6.08,8.58,552.97,-6.46,[25.7],[32],0.0,32.0,2.57,0.48
JINDWORLD.NS,Jindal Worldwide Limited,Textiles,Stage 3,23.69,-1.39,70415355.45,1.21,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,5.73,8.23,31.86,-5.35,[43.87],[36],0.0,36.0,1.21,11.66
VOLTAMP.NS,Voltamp Transformers Limited,Capital Goods,Stage 3,17.52,21.73,1098754801.45,0.62,True,False,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,3.02,8.02,12885.51,-28.81,[12.0],[10],0.0,10.0,0.62,0.36
FDC.NS,FDC Limited,Healthcare,Stage 3,13.12,6.84,76864040.3,2.18,False,False,"Stage 3, distribution_risk",watchlist,3.0,8.0,389.68,3.46,[18.71],[16],0.0,16.0,2.18,16.74
RAILTEL.NS,Railtel Corporation Of India Limited,Telecommunication,Stage 3,6.31,3.22,447513817.74,0.25,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,2.95,7.95,353.9,-8.43,[31.44],[32],0.0,32.0,0.25,0.21
EDELWEISS.NS,Edelweiss Financial Services Limited,Financial Services,Stage 3,-0.64,9.37,633915936.85,0.64,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,5.28,7.78,129.52,-12.76,[24.24],[26],0.0,26.0,0.64,0.65
MAHSEAMLES.NS,Maharashtra Seamless Limited,Capital Goods,Stage 3,24.46,18.45,78795529.26,0.66,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,2.7,7.7,691.21,-8.77,[7.41],[8],0.0,8.0,0.66,0.56
AXISBANK.NS,Axis Bank Limited,Financial Services,Stage 3,1.01,10.05,8500025288.19,0.78,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,5.06,7.56,1393.43,-6.76,[18.17],[22],0.0,22.0,0.78,0.87
SUDARSCHEM.NS,Sudarshan Chemical Industries Limited,Chemicals,Stage 3,14.64,5.27,349754152.09,1.32,False,False,"Stage 3, distribution_risk",watchlist,4.99,7.49,979.01,2.47,[27.21],[32],0.0,32.0,1.32,5.6
ASHOKLEY.NS,Ashok Leyland Limited,Capital Goods,Stage 3,-17.08,19.16,3361051536.42,1.0,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,2.24,7.24,215.42,-25.48,[5.78],[94],0.0,94.0,1.0,0.95
TCI.NS,Transport Corporation of India Limited,Services,Stage 4,-6.96,-11.88,30566246.96,0.68,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,7.23,7.23,1082.69,-16.88,"[21.95, 14.86]","[28, 13]",0.9,47.0,0.68,0.31
SRF.NS,SRF Limited,Chemicals,Stage 3,8.31,5.26,1628517121.01,0.6,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,4.66,7.16,2837.06,-3.08,[23.58],[40],0.0,40.0,0.6,1.08
SENCO.NS,Senco Gold Limited,Consumer Durables,Stage 3,13.19,17.38,461026579.23,0.66,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,7.15,7.15,369.65,-5.56,[8.42],[15],0.0,15.0,0.66,0.36
INDGN.NS,Indegene Ltd.,Healthcare,Stage 3,12.75,9.68,140568685.19,0.44,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,2.12,7.12,554.0,-6.58,[19.1],[15],0.0,15.0,0.44,0.35
AAVAS.NS,Aavas Financiers Ltd.,Financial Services,Stage 3,14.9,-6.43,115839126.82,0.46,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,4.51,7.01,1497.52,-6.96,[30.24],[37],0.0,37.0,0.46,1.26
INOXWIND.NS,Inox Wind Limited,Capital Goods,Stage 3,5.59,-21.95,1411897434.25,0.53,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,2.0,7.0,108.46,-11.28,[33.88],[32],0.0,32.0,0.53,0.82
CROMPTON.NS,Crompton Greaves Consumer Electricals Limited,Consumer Durables,Stage 3,14.95,16.33,1708731265.99,1.21,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,6.93,6.93,311.04,-7.07,"[17.74, 19.15]","[29, 27]",0.1,68.0,1.21,0.34
RKFORGE.NS,Ramkrishna Forgings Limited,Capital Goods,Stage 3,9.75,14.8,432134569.38,0.5,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,1.83,6.83,631.55,-9.85,[19.26],[11],0.0,11.0,0.5,0.45
APTUS.NS,Aptus Value Housing Finance India Limited,Financial Services,Stage 3,14.62,3.01,576518483.42,0.35,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,4.26,6.76,291.69,-10.79,[34.02],[36],0.0,36.0,0.35,0.16
GPPL.NS,Gujarat Pipavav Port Limited,Services,Stage 1,-3.06,-2.11,178108357.35,1.02,False,False,"Stage 1, stage1_not_actionable, stage1_needs_more_base",watchlist,6.55,6.55,164.17,-2.79,"[20.52, 21.74]","[12, 20]",0.1,54.0,1.02,2.66
KDDL.NS,KDDL Limited,Consumer Durables,Stage 3,20.3,14.95,221028444.92,2.98,False,False,"Stage 3, distribution_risk",watchlist,6.52,6.52,2599.44,3.8,[23.58],[32],0.0,32.0,2.98,0.65
MASFIN.NS,MAS Financial Services Limited,Financial Services,Stage 3,-1.83,5.17,66603038.31,0.64,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,3.97,6.47,359.48,-14.82,[21.39],[23],0.0,23.0,0.64,0.55
SPANDANA.NS,Spandana Sphoorty Financial Limited,Financial Services,Stage 3,8.43,5.48,198307101.8,0.42,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,3.96,6.46,294.59,-11.26,[33.1],[26],0.0,26.0,0.42,0.27
ARE&M.NS,Amara Raja Energy & Mobility Ltd.,Automobile and Auto Components,Stage 3,10.81,0.84,1058606875.67,0.87,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,5.32,6.32,958.67,-7.24,[26.74],[31],0.0,31.0,0.87,3.5
ROSSARI.NS,Rossari Biotech Limited,Chemicals,Stage 3,12.63,-3.28,187803413.64,0.57,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,3.81,6.31,560.98,-3.07,[38.0],[39],0.0,39.0,0.57,0.47
LAOPALA.NS,La Opala RG Limited,Consumer Durables,Stage 4,-7.21,-12.44,12487281.54,0.64,True,True,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",watchlist,6.3,6.3,189.0,-6.66,"[24.6, 7.88]","[19, 5]",0.9,36.0,0.64,0.68
GRSE.NS,Garden Reach Shipbuilders & Engineers Limited,Capital Goods,Stage 3,13.53,2.99,7478988555.3,0.62,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,1.3,6.3,3344.84,-20.4,[23.77],[15],0.0,15.0,0.62,0.34
TATACHEM.NS,Tata Chemicals Limited,Chemicals,Stage 3,15.52,4.99,1379625452.24,0.43,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,3.59,6.09,856.35,-8.46,[20.17],[20],0.0,20.0,0.43,1.26
HGS.NS,Hinduja Global Solutions Limited,Services,Stage 3,9.71,-11.05,13097269.72,1.12,False,True,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,6.07,6.07,449.39,-9.13,"[20.64, 15.62]","[17, 13]",0.9,31.0,1.12,0.4
UNIONBANK.NS,Union Bank of India,Financial Services,Stage 3,-7.57,19.26,1990980882.72,0.66,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,3.57,6.07,197.47,-15.15,[11.05],[40],0.0,40.0,0.66,0.96
BBL.NS,Bharat Bijlee Limited,Capital Goods,Stage 3,18.17,3.97,175871533.06,0.93,False,False,"Stage 3, distribution_risk",watchlist,1.05,6.05,3275.72,-14.72,[31.24],[33],0.0,33.0,0.93,0.54
BOMDYEING.NS,Bombay Dyeing & Mfg Company Limited,Textiles,Stage 3,15.19,-5.42,327110283.83,0.52,True,False,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,3.48,5.98,139.73,-9.86,[27.96],[36],0.0,36.0,0.52,0.35
FINPIPE.NS,Finolex Industries Limited,Capital Goods,Stage 3,1.13,5.33,57355114.12,0.56,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,0.92,5.92,180.48,-1.3,[23.32],[12],0.0,12.0,0.56,1.19
COCHINSHIP.NS,Cochin Shipyard Limited,Capital Goods,Stage 3,6.62,-1.66,3178664471.55,0.7,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,0.85,5.85,1846.02,-17.33,[24.61],[27],0.0,27.0,0.7,0.46
MAHSCOOTER.NS,Maharashtra Scooters Limited,Financial Services,Stage 3,3.1,-3.58,80642119.3,1.51,False,False,"Stage 3, distribution_risk",watchlist,3.25,5.75,13500.0,-1.56,[22.9],[34],0.0,34.0,1.51,8.82
NUCLEUS.NS,Nucleus Software Exports Limited,Information Technology,Stage 4,-2.68,-11.07,46588723.89,1.52,False,False,"Stage 4, downtrend",watchlist,5.72,5.72,882.54,-13.22,"[27.48, 16.58, 12.83]","[23, 7, 11]",0.95,53.0,1.52,0.69
DCBBANK.NS,DCB Bank Limited,Financial Services,Stage 3,0.23,4.9,267816962.73,0.7,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,3.22,5.72,206.26,-12.77,[17.05],[11],0.0,11.0,0.7,0.43
NESCO.NS,Nesco Limited,Services,Stage 3,15.18,6.69,63531246.44,0.8,True,False,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,5.63,5.63,1326.22,-6.49,[17.01],[43],0.0,43.0,0.8,1.53
TANLA.NS,Tanla Platforms Limited,Information Technology,Stage 3,24.05,0.97,412175988.3,0.54,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,5.63,5.63,590.03,-10.21,[30.48],[41],0.0,41.0,0.54,0.49
DALMIASUG.NS,Dalmia Bharat Sugar and Industries Limited,Fast Moving Consumer Goods,Stage 3,25.71,18.71,87688124.88,0.13,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,4.57,5.57,419.0,-18.65,[11.9],[17],0.0,17.0,0.13,0.05
RECLTD.NS,REC Limited,Financial Services,Stage 3,2.29,4.53,1977498500.96,0.56,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,3.06,5.56,388.13,-13.02,[19.6],[35],0.0,35.0,0.56,0.51
HOMEFIRST.NS,Home First Finance Company India Limited,Financial Services,Stage 3,0.03,-0.22,253998975.97,0.66,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,3.02,5.52,1189.08,-8.59,[29.07],[21],0.0,21.0,0.66,1.75
FIVESTAR.NS,Five-Star Business Finance Limited,Financial Services,Stage 3,8.71,-15.1,447707663.15,0.38,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,3.0,5.5,528.87,-13.94,[35.71],[40],0.0,40.0,0.38,0.28
DELTACORP.NS,Delta Corp Limited,Consumer Services,Stage 3,19.39,15.53,318526038.75,0.57,True,False,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,5.49,5.49,83.63,-11.31,[32.52],[32],0.0,32.0,0.57,0.62
PATELENG.NS,Patel Engineering Limited,Construction,Stage 3,8.0,-10.66,109275773.62,0.68,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,5.45,5.45,29.64,-6.31,[29.28],[48],0.0,48.0,0.68,1.57
INDIANB.NS,Indian Bank,Financial Services,Stage 3,-5.9,6.07,2292621833.38,0.93,False,False,"Stage 3, distribution_risk",watchlist,2.92,5.42,1002.2,-16.83,[13.18],[68],0.0,68.0,0.93,1.06
NOCIL.NS,NOCIL Limited,Chemicals,Stage 3,17.26,7.0,110382676.85,0.11,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,2.8,5.3,192.49,-12.8,[19.51],[19],0.0,19.0,0.11,0.24
TORNTPOWER.NS,Torrent Power Limited,Power,Stage 3,2.12,23.1,745351710.03,0.88,False,True,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,0.3,5.3,1827.29,-19.64,[19.94],[21],0.0,21.0,0.88,0.58
AGI.NS,AGI Greenpac Limited,Capital Goods,Stage 3,10.25,-14.21,311324422.78,0.21,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,0.25,5.25,699.22,-14.58,[28.63],[18],0.0,18.0,0.21,0.17
PTCIL.NS,PTC Industries Limited,Capital Goods,Stage 1,-1.12,4.58,187696964.95,0.65,True,True,"Stage 1, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",watchlist,0.18,5.18,17400.0,-4.99,[20.55],[17],0.0,17.0,0.65,0.57
BAJAJHFL.NS,Bajaj Housing Finance Ltd.,Financial Services,Stage 3,2.62,-11.2,336558185.76,0.49,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,2.62,5.12,93.0,-8.55,[23.34],[37],0.0,37.0,0.49,0.87
LTF.NS,L&T Finance Ltd.,Financial Services,Stage 3,1.98,7.14,1303632915.52,0.93,False,False,"Stage 3, distribution_risk",watchlist,2.62,5.12,302.09,-6.42,[24.35],[23],0.0,23.0,0.93,0.75
DEEPAKFERT.NS,Deepak Fertilizers and Petrochemicals Corporation Limited,Chemicals,Stage 3,50.85,10.34,677263679.94,0.94,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,2.6,5.1,1366.79,5.99,[6.31],[16],0.0,16.0,0.94,0.48
CANFINHOME.NS,Can Fin Homes Limited,Financial Services,Stage 1,0.84,3.8,128860799.95,0.83,True,True,"Stage 1, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",watchlist,2.53,5.03,945.55,-11.21,[18.55],[32],0.0,32.0,0.83,0.85
M&MFIN.NS,Mahindra & Mahindra Financial Services Limited,Financial Services,Stage 3,-12.4,-2.72,918192065.72,0.59,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,2.5,5.0,341.6,-10.68,[31.31],[36],0.0,36.0,0.59,0.67
TIIL.NS,Technocraft Industries (India) Limited,Capital Goods,Stage 3,19.01,17.15,30993955.83,0.94,False,True,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,0.0,5.0,2658.4,-1.14,[27.32],[21],0.0,21.0,0.94,0.4
WAAREEENER.NS,Waaree Energies Ltd.,Capital Goods,Stage 1,12.63,5.15,4452312060.94,0.53,True,True,"Stage 1, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,0.0,5.0,3557.0,-13.18,[12.85],[7],0.0,7.0,0.53,0.82
SUPREMEIND.NS,Supreme Industries Limited,Capital Goods,Stage 4,-2.81,10.96,532216864.16,0.43,True,True,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",watchlist,0.0,5.0,3833.2,-6.84,[16.24],[22],0.0,22.0,0.43,0.34
PFIZER.NS,Pfizer Limited,Healthcare,Stage 3,-0.94,0.52,114302540.43,1.5,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,5.0,5049.03,-8.07,[10.39],[16],0.0,16.0,1.5,0.63
JISLJALEQS.NS,Jain Irrigation Systems Limited,Capital Goods,Stage 4,-9.97,-26.0,108550357.52,0.67,True,True,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",watchlist,0.0,5.0,36.66,-17.79,[26.66],[8],0.0,8.0,0.67,0.54
KIRLOSBROS.NS,Kirloskar Brothers Limited,Capital Goods,Stage 3,6.77,2.82,105827939.07,0.83,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,0.0,5.0,1786.12,-9.83,[17.1],[21],0.0,21.0,0.83,0.29
JUBLPHARMA.NS,Jubilant Pharmova Limited,Healthcare,Stage 3,19.62,-0.58,153486837.79,1.1,False,False,"Stage 3, distribution_risk",watchlist,0.0,5.0,1032.66,-4.6,[21.27],[23],0.0,23.0,1.1,0.69
RHIM.NS,RHI MAGNESITA INDIA LIMITED,Capital Goods,Stage 3,-6.63,-5.89,89095233.75,1.66,False,False,"Stage 3, distribution_risk",watchlist,0.0,5.0,427.45,-5.11,[34.06],[25],0.0,25.0,1.66,0.72
SKFINDIA.NS,SKF India Limited,Capital Goods,Stage 3,6.24,-4.52,54137359.11,1.13,False,False,"Stage 3, distribution_risk",watchlist,0.0,5.0,1777.1,-3.74,[23.49],[35],0.0,35.0,1.13,0.71
HLEGLAS.NS,HLE Glascoat Limited,Capital Goods,Stage 3,9.14,-21.01,39849041.74,1.13,False,False,"Stage 3, distribution_risk",watchlist,0.0,5.0,366.29,-9.27,[39.83],[32],0.0,32.0,1.13,0.49
SYNGENE.NS,Syngene International Limited,Healthcare,Stage 3,11.15,-17.85,2128737359.13,0.31,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,0.0,5.0,519.46,-10.44,[11.21],[13],0.0,13.0,0.31,0.14
TEXRAIL.NS,Texmaco Rail & Engineering Limited,Capital Goods,Stage 3,3.99,-8.1,1373390995.6,3.29,False,False,"Stage 3, distribution_risk",watchlist,0.0,5.0,130.98,-16.84,[40.45],[40],0.0,40.0,3.29,0.58
HAL.NS,Hindustan Aeronautics Limited,Capital Goods,Stage 3,12.23,5.37,6436818064.52,1.13,False,False,"Stage 3, distribution_risk",watchlist,0.0,5.0,4836.3,-8.45,[15.22],[12],0.0,12.0,1.13,0.72
KEC.NS,KEC International Limited,Capital Goods,Stage 4,-8.53,-20.41,862763416.23,1.22,False,False,"Stage 4, downtrend",watchlist,0.0,5.0,671.72,-25.7,[30.79],[81],0.0,81.0,1.22,0.57
SANOFI.NS,Sanofi India Limited,Healthcare,Stage 4,-13.45,-20.85,94341061.28,0.84,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,0.0,5.0,3560.67,-10.2,[23.67],[20],0.0,20.0,0.84,0.54
ESCORTS.NS,Escorts Kubota Limited,Capital Goods,Stage 4,-7.94,-10.12,483590715.28,0.89,False,False,"Stage 4, downtrend",watchlist,0.0,5.0,3408.0,-13.74,[29.66],[34],0.0,34.0,0.89,0.91
GMMPFAUDLR.NS,GMM Pfaudler Limited,Capital Goods,Stage 4,-12.26,-27.6,96736568.14,1.87,False,False,"Stage 4, downtrend",watchlist,0.0,5.0,943.8,-15.62,[24.54],[37],0.0,37.0,1.87,3.81
SALASAR.NS,Salasar Techno Engineering Limited,Capital Goods,Stage 4,-6.45,-23.41,23163273.42,0.56,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,0.0,5.0,7.85,-9.94,[38.44],[31],0.0,31.0,0.56,0.79
TIMETECHNO.NS,Time Technoplast Limited,Capital Goods,Stage 4,-3.63,-1.96,484089913.09,0.79,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,0.0,5.0,201.55,-12.04,[25.75],[25],0.0,25.0,0.79,0.76
VEDL.NS,Vedanta Limited,Metals & Mining,Stage 4,-42.56,-21.15,15274590840.64,1.29,False,False,"Stage 4, downtrend",watchlist,0.0,5.0,796.39,-56.69,[66.2],[7],0.0,7.0,1.29,1.43
VESUVIUS.NS,Vesuvius India Limited,Capital Goods,Stage 4,-8.45,8.3,49683799.08,0.43,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,0.0,5.0,542.45,-12.54,[29.22],[24],0.0,24.0,0.43,0.32
VSTTILLERS.NS,V.S.T Tillers Tractors Limited,Capital Goods,Stage 4,-14.39,-2.0,61161110.39,1.09,False,True,"Stage 4, weekly_volume_dryup, downtrend",watchlist,0.0,5.0,5357.3,-10.8,[25.82],[24],0.0,24.0,1.09,0.65
UTIAMC.NS,UTI Asset Management Company Limited,Financial Services,Stage 4,-4.68,-8.92,116829623.15,0.46,True,True,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",watchlist,2.43,4.93,1084.9,-12.18,"[18.94, 19.94]","[15, 27]",0.1,53.0,0.46,0.21
CENTURYPLY.NS,Century Plyboards (India) Limited,Consumer Durables,Stage 1,8.29,8.11,128873524.44,2.36,False,False,"Stage 1, stage1_not_actionable, stage1_needs_more_base",watchlist,4.9,4.9,837.41,-8.08,[28.0],[33],0.0,33.0,2.36,1.28
AADHARHFC.NS,Aadhar Housing Finance Ltd.,Financial Services,Stage 3,5.81,7.09,182593870.5,0.85,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,2.35,4.85,523.92,-8.73,[13.45],[16],0.0,16.0,0.85,0.7
SULA.NS,Sula Vineyards Limited,Fast Moving Consumer Goods,Stage 4,-3.65,-24.72,54150564.27,0.59,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,3.8,4.8,186.47,-14.33,"[25.9, 29.64]","[26, 32]",0.1,64.0,0.59,0.55
OBEROIRLTY.NS,Oberoi Realty Limited,Realty,Stage 3,18.9,7.6,619529248.9,0.54,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,4.72,4.72,1754.9,-3.49,[12.11],[28],0.0,28.0,0.54,0.6
