ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,daily_setup_bucket,daily_score,final_daily_score,daily_pivot,daily_breakout_distance_pct,daily_contraction_depths_pct,daily_contraction_durations,daily_contraction_score,daily_base_duration_days,volume_dryup_ratio,breakout_volume_ratio
GODIGIT.NS,Go Digit General Insurance Ltd.,Financial Services,Stage 4,-6.82,-4.87,328397584.36,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,6.85,7.85,350.0,-16.1,"[13.02, 9.2, 9.98, 8.37]","[36, 11, 7, 8]",0.73,92.0,3.29,1.41
TARC.NS,TARC Limited,Realty,Stage 3,-4.7,-6.89,41964759.18,"Stage 3, volume_dryup, distribution_risk",watchlist,7.82,7.82,142.7,-13.24,"[34.18, 12.26]","[30, 17]",0.9,61.0,0.6,0.43
TASTYBITE.NS,Tasty Bite Eatables Limited,Fast Moving Consumer Goods,Stage 3,17.0,11.43,20440057.93,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,6.81,7.81,8939.62,-8.84,"[26.93, 9.1]","[24, 20]",0.9,46.0,0.88,1.2
TVSSRICHAK.NS,TVS Srichakra Limited,Automobile and Auto Components,Stage 3,12.92,-3.56,34800258.82,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,6.78,7.78,4205.15,-6.34,"[33.23, 14.97]","[30, 13]",0.9,62.0,0.81,0.3
HARSHA.NS,Harsha Engineers International Limited,Capital Goods,Stage 1,17.6,18.23,98432662.5,"Stage 1, stage1_not_actionable, stage1_needs_more_base",watchlist,2.56,7.56,469.82,-14.65,[25.05],[35],0.0,35.0,1.55,1.65
MANAPPURAM.NS,Manappuram Finance Limited,Financial Services,Stage 3,15.33,17.08,1037507434.07,"Stage 3, volume_dryup, distribution_risk",watchlist,6.46,7.46,334.58,-13.85,"[18.94, 21.74]","[17, 28]",0.1,51.0,0.59,1.19
ABB.NS,ABB India Limited,Capital Goods,Stage 3,14.76,45.69,2648501904.62,"Stage 3, distribution_risk",watchlist,2.37,7.37,7389.0,-7.96,[20.78],[14],0.0,14.0,0.84,1.0
IMAGICAA.NS,Imagicaaworld Entertainment Limited,Consumer Services,Stage 3,10.92,-0.6,21910835.14,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,7.07,7.07,51.09,-17.67,"[32.4, 18.24]","[46, 7]",0.9,78.0,0.82,0.46
ICRA.NS,ICRA Limited,Financial Services,Stage 3,1.08,-4.25,24856843.6,"Stage 3, volume_dryup, distribution_risk",watchlist,6.04,7.04,5630.0,-8.57,"[20.41, 5.94]","[30, 16]",0.9,56.0,0.72,0.58
HEIDELBERG.NS,HeidelbergCement India Limited,Construction Materials,Stage 3,0.85,-4.03,20976733.95,"Stage 3, distribution_risk",watchlist,7.02,7.02,166.0,-10.8,"[24.8, 6.81]","[34, 19]",0.9,66.0,0.97,1.62
PSB.NS,Punjab & Sind Bank,Financial Services,Stage 3,1.67,-2.57,26146799.22,"Stage 3, distribution_risk",watchlist,6.01,7.01,26.33,-9.84,"[28.04, 12.08]","[25, 8]",0.9,59.0,0.82,1.15
GPPL.NS,Gujarat Pipavav Port Limited,Services,Stage 3,-0.79,-5.83,288449904.02,"Stage 3, distribution_risk",watchlist,5.9,6.9,185.2,-17.87,"[20.52, 21.74, 8.83]","[12, 20, 21]",0.55,86.0,1.57,0.61
RUSTOMJEE.NS,Keystone Realtors Limited,Realty,Stage 3,-1.88,-18.19,7790514.16,"Stage 3, volume_dryup, distribution_risk",watchlist,6.82,6.82,444.78,-14.33,"[30.32, 6.98]","[33, 9]",0.9,53.0,0.23,0.22
PGEL.NS,PG Electroplast Limited,Consumer Durables,Stage 3,-9.32,-1.36,1409191780.74,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,6.57,6.57,634.65,-26.59,"[21.42, 20.18, 21.86]","[15, 5, 20]",0.55,91.0,0.93,0.43
HEG.NS,HEG Limited,Capital Goods,Stage 3,4.5,10.1,605055860.13,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,1.46,6.46,691.21,-25.01,[15.63],[69],0.0,69.0,0.35,0.28
AHLUCONT.NS,Ahluwalia Contracts (India) Limited,Construction,Stage 3,8.34,-6.99,31662522.65,"Stage 3, distribution_risk",watchlist,6.09,6.09,906.58,-13.05,"[30.63, 15.34]","[30, 10]",0.9,62.0,0.94,1.34
HINDALCO.NS,Hindalco Industries Limited,Metals & Mining,Stage 3,13.7,37.49,6463295222.89,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,1.04,6.04,1178.06,-11.78,[5.36],[8],0.0,8.0,0.96,1.39
GENUSPOWER.NS,Genus Power Infrastructures Limited,Capital Goods,Stage 3,24.48,13.67,195843268.48,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,1.03,6.03,339.59,-9.21,[12.09],[7],0.0,7.0,0.67,2.49
MAHLIFE.NS,Mahindra Lifespace Developers Limited,Realty,Stage 3,-3.08,-7.47,38524911.78,"Stage 3, volume_dryup, distribution_risk",watchlist,5.85,5.85,348.11,-6.85,"[20.98, 11.26, 8.56]","[6, 11, 13]",0.95,38.0,0.46,0.22
LUXIND.NS,Lux Industries Limited,Textiles,Stage 3,51.16,27.68,72951460.29,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,0.5,5.5,1587.07,-18.97,[29.69],[20],0.0,20.0,0.17,0.09
JINDALSAW.NS,Jindal Saw Limited,Capital Goods,Stage 3,42.07,55.35,593635437.9,"Stage 3, distribution_risk",watchlist,0.21,5.21,267.97,-15.98,"[12.35, 13.42]","[5, 10]",0.1,21.0,0.98,0.86
ZYDUSWELL.NS,Zydus Wellness Limited,Fast Moving Consumer Goods,Stage 3,36.24,31.12,214540220.73,"Stage 3, volume_dryup, distribution_risk",watchlist,4.12,5.12,542.95,-8.51,[13.63],[9],0.0,9.0,0.24,0.14
GNFC.NS,Gujarat Narmada Valley Fertilizers and Chemicals Limited,Chemicals,Stage 1,18.83,9.69,436356339.95,"Stage 1, volume_dryup, stage1_not_actionable, stage1_needs_more_base",watchlist,2.62,5.12,552.97,-10.74,[25.7],[32],0.0,32.0,0.42,0.75
MEDANTA.NS,Global Health Limited,Healthcare,Stage 3,17.52,15.99,293758823.22,"Stage 3, weekly_vcp_ok, distribution_risk",watchlist,2.57,5.07,1278.0,-4.11,"[18.54, 19.64]","[14, 26]",0.1,56.0,0.84,0.39
TIIL.NS,Technocraft Industries (India) Limited,Capital Goods,Stage 3,23.92,20.15,38124989.52,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,5.0,2707.52,-8.25,[27.32],[21],0.0,21.0,0.94,0.52
NMDC.NS,NMDC Limited,Metals & Mining,Stage 3,16.07,32.74,2874119857.23,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,5.0,97.66,-9.43,[6.89],[9],0.0,9.0,1.57,0.94
SCHNEIDER.NS,Schneider Electric Infrastructure Limited,Capital Goods,Stage 3,22.3,56.76,498852767.42,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,5.0,1420.28,-23.75,[14.23],[9],0.0,9.0,2.19,1.79
GALLANTT.NS,Gallantt Ispat Limited,Capital Goods,Stage 3,24.71,19.18,152060618.49,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,0.0,5.0,939.64,-31.8,[30.64],[7],0.0,7.0,0.03,0.03
GMDCLTD.NS,Gujarat Mineral Development Corporation Limited,Metals & Mining,Stage 3,15.43,34.04,1519030648.14,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,0.0,5.0,709.44,-14.82,[19.03],[21],0.0,21.0,0.38,0.4
NAVA.NS,NAVA LIMITED,Power,Stage 1,5.99,21.21,344161349.18,"Stage 1, weekly_vcp_ok, volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,0.0,5.0,740.69,-23.0,[19.87],[5],0.0,5.0,0.28,0.38
NTPCGREEN.NS,NTPC Green Energy Ltd.,Power,Stage 1,18.44,19.58,482868280.43,"Stage 1, weekly_vcp_ok, volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,0.0,5.0,112.9,-12.91,[13.3],[10],0.0,10.0,0.36,0.23
TATAPOWER.NS,Tata Power Company Limited,Power,Stage 1,8.58,16.17,2015011576.59,"Stage 1, weekly_vcp_ok, volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,0.0,5.0,434.76,-9.2,[15.94],[11],0.0,11.0,0.57,0.48
SJVN.NS,SJVN Limited,Power,Stage 3,7.84,13.03,286552653.81,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,0.0,5.0,79.59,-9.77,[15.06],[13],0.0,13.0,0.59,0.35
PRAJIND.NS,Praj Industries Limited,Capital Goods,Stage 3,14.53,24.85,397878126.7,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,0.0,5.0,400.9,-14.26,[16.64],[17],0.0,17.0,0.55,0.3
TORNTPOWER.NS,Torrent Power Limited,Power,Stage 3,1.44,23.29,673111345.32,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,0.0,5.0,1546.6,-9.54,[21.38],[15],0.0,15.0,0.72,0.36
SIEMENS.NS,Siemens Ltd.,Capital Goods,Stage 3,14.45,18.38,2167638418.94,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,5.0,3937.3,-9.01,[12.1],[10],0.0,10.0,1.06,1.11
NHPC.NS,NHPC Limited,Power,Stage 1,4.55,7.46,3076516366.72,"Stage 1, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,0.0,5.0,81.69,-11.04,[12.58],[13],0.0,13.0,2.62,1.05
DYNAMATECH.NS,Dynamatic Technologies Limited,Capital Goods,Stage 3,1.72,28.0,242179944.25,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,0.0,5.0,12897.53,-22.91,[22.72],[8],0.0,8.0,0.56,0.37
INGERRAND.NS,Ingersoll Rand (India) Limited,Capital Goods,Stage 3,5.97,19.37,121392600.46,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,5.0,4605.0,-14.84,[16.82],[16],0.0,16.0,1.59,1.59
JAICORPLTD.NS,Jai Corp Limited,Capital Goods,Stage 3,12.91,-0.65,38899130.58,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,0.0,5.0,124.52,-10.7,[13.59],[13],0.0,13.0,0.6,0.69
SARDAEN.NS,Sarda Energy & Minerals Limited,Metals & Mining,Stage 3,1.28,21.17,305307560.69,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,0.0,5.0,606.91,-13.61,[18.75],[23],0.0,23.0,0.69,0.26
ESABINDIA.NS,Esab India Limited,Capital Goods,Stage 3,10.81,8.37,35276922.65,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,0.0,5.0,7332.31,-23.35,[12.42],[7],0.0,7.0,0.75,0.3
ROUTE.NS,ROUTE MOBILE LIMITED,Telecommunication,Stage 3,12.96,-9.91,89310872.18,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,5.0,581.22,-10.82,[15.12],[7],0.0,7.0,0.81,0.32
JISLJALEQS.NS,Jain Irrigation Systems Limited,Capital Goods,Stage 3,-2.08,-15.28,143601959.96,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,5.0,36.66,-17.96,[26.66],[8],0.0,8.0,1.49,0.31
BORORENEW.NS,BOROSIL RENEWABLES LIMITED,Capital Goods,Stage 3,29.68,9.7,604378551.62,"Stage 3, distribution_risk",watchlist,0.0,5.0,575.71,-7.76,[15.1],[6],0.0,6.0,1.78,1.29
GARFIBRES.NS,Garware Technical Fibres Limited,Textiles,Stage 3,15.92,14.98,33658977.77,"Stage 3, volume_dryup, distribution_risk",watchlist,0.0,5.0,692.71,-0.41,[12.05],[10],0.0,10.0,0.57,0.59
KIRLOSBROS.NS,Kirloskar Brothers Limited,Capital Goods,Stage 3,14.52,22.85,132318847.03,"Stage 3, distribution_risk",watchlist,0.0,5.0,1786.12,-3.43,[17.1],[21],0.0,21.0,1.17,0.66
KSL.NS,Kalyani Steels Limited,Capital Goods,Stage 1,16.48,20.39,35162520.32,"Stage 1, volume_dryup, stage1_not_actionable, stage1_needs_more_base",watchlist,0.0,5.0,916.15,-14.38,[14.76],[7],0.0,7.0,0.71,0.79
TEXRAIL.NS,Texmaco Rail & Engineering Limited,Capital Goods,Stage 3,10.11,-1.95,757934113.0,"Stage 3, volume_dryup, distribution_risk",watchlist,0.0,5.0,130.98,-21.48,[40.45],[40],0.0,40.0,0.4,0.18
HAL.NS,Hindustan Aeronautics Limited,Capital Goods,Stage 1,9.49,9.9,5584191972.66,"Stage 1, stage1_not_actionable, stage1_needs_more_base",watchlist,0.0,5.0,4836.3,-12.76,[13.67],[6],0.0,6.0,0.85,0.52
KPIGREEN.NS,KPI Green Energy Limited,Power,Stage 3,14.03,9.03,310596659.7,"Stage 3, volume_dryup, distribution_risk",watchlist,0.0,5.0,508.19,-23.56,[14.44],[17],0.0,17.0,0.56,0.44
COCHINSHIP.NS,Cochin Shipyard Limited,Capital Goods,Stage 3,0.28,-2.24,1722219458.84,"Stage 3, volume_dryup, distribution_risk",watchlist,0.0,5.0,1846.02,-23.93,[24.61],[27],0.0,27.0,0.41,0.35
POWERGRID.NS,Power Grid Corporation of India Limited,Power,Stage 1,1.22,20.18,4039613802.51,"Stage 1, stage1_base_ready, stage1_not_actionable",watchlist,0.0,5.0,304.5,-5.68,[10.69],[15],0.0,15.0,1.36,0.66
MAHSEAMLES.NS,Maharashtra Seamless Limited,Capital Goods,Stage 3,14.47,16.65,66993788.9,"Stage 3, volume_dryup, distribution_risk",watchlist,0.0,5.0,675.98,-11.45,[7.41],[8],0.0,8.0,0.63,0.43
BEL.NS,Bharat Electronics Limited,Capital Goods,Stage 3,-6.82,16.79,5054430091.41,"Stage 3, distribution_risk",watchlist,0.0,5.0,465.21,-12.22,[12.82],[37],0.0,37.0,0.87,0.41
WAAREEENER.NS,Waaree Energies Ltd.,Capital Goods,Stage 1,18.67,15.28,3146766554.26,"Stage 1, volume_dryup, stage1_not_actionable, stage1_needs_more_base",watchlist,0.0,5.0,3298.56,-8.53,[16.75],[19],0.0,19.0,0.65,0.33
RKFORGE.NS,Ramkrishna Forgings Limited,Capital Goods,Stage 1,4.36,16.8,186194546.18,"Stage 1, volume_dryup, stage1_not_actionable, stage1_needs_more_base",watchlist,0.0,5.0,631.55,-11.95,[13.16],[13],0.0,13.0,0.49,1.0
ALOKINDS.NS,Alok Industries Limited,Textiles,Stage 3,-4.63,-13.53,125763037.95,"Stage 3, distribution_risk",watchlist,0.0,5.0,14.53,-17.8,[34.65],[37],0.0,37.0,1.53,0.91
GRSE.NS,Garden Reach Shipbuilders & Engineers Limited,Capital Goods,Stage 1,8.72,21.14,2527375885.37,"Stage 1, volume_dryup, stage1_not_actionable, stage1_needs_more_base",watchlist,0.0,5.0,3135.48,-16.95,[23.63],[13],0.0,13.0,0.31,0.23
GRAPHITE.NS,Graphite India Limited,Capital Goods,Stage 3,5.21,31.74,1062197481.8,"Stage 3, volume_dryup, distribution_risk",watchlist,0.0,5.0,803.8,-20.75,[8.93],[10],0.0,10.0,0.55,0.56
ELECTCAST.NS,Electrosteel Castings Limited,Capital Goods,Stage 3,17.3,16.23,247378425.28,"Stage 3, distribution_risk",watchlist,0.0,5.0,96.07,-26.36,[23.35],[10],0.0,10.0,0.91,0.58
VOLTAMP.NS,Voltamp Transformers Limited,Capital Goods,Stage 3,17.11,37.63,445873579.38,"Stage 3, volume_dryup, distribution_risk",watchlist,0.0,5.0,9620.0,1.39,[30.42],[11],0.0,11.0,0.58,0.46
TATASTEEL.NS,Tata Steel Limited,Metals & Mining,Stage 3,7.26,32.59,6939965174.06,"Stage 3, distribution_risk",watchlist,0.0,5.0,224.79,-11.34,[16.26],[12],0.0,12.0,1.04,1.16
RTNPOWER.NS,RattanIndia Power Limited,Power,Stage 3,19.5,9.06,163237683.25,"Stage 3, distribution_risk",watchlist,0.0,5.0,10.4,-11.62,[15.68],[13],0.0,13.0,0.84,0.58
ESCORTS.NS,Escorts Kubota Limited,Capital Goods,Stage 4,-12.62,-14.41,461002684.32,"Stage 4, downtrend",watchlist,0.0,5.0,3408.0,-19.58,[29.66],[34],0.0,34.0,1.3,0.8
GMMPFAUDLR.NS,GMM Pfaudler Limited,Capital Goods,Stage 4,-8.01,-19.77,159766367.81,"Stage 4, downtrend",watchlist,0.0,5.0,943.8,-19.73,[24.54],[37],0.0,37.0,2.1,0.8
KAYNES.NS,Kaynes Technology India Limited,Capital Goods,Stage 3,-14.95,-8.62,6717812237.36,"Stage 3, volume_dryup, distribution_risk",watchlist,0.0,5.0,4546.54,-32.41,[34.01],[8],0.0,8.0,0.45,0.28
NTPC.NS,NTPC Limited,Power,Stage 3,-1.75,21.56,4206259275.58,"Stage 3, distribution_risk",watchlist,0.0,5.0,405.1,-13.19,[9.41],[23],0.0,23.0,1.18,1.34
VEDL.NS,Vedanta Limited,Metals & Mining,Stage 3,-52.8,-29.82,8302770338.27,"Stage 3, volume_dryup, distribution_risk",watchlist,0.0,5.0,360.63,-17.01,[66.2],[7],0.0,7.0,0.62,0.46
ABBOTINDIA.NS,Abbott India Limited,Healthcare,Stage 3,3.73,2.76,213235715.0,"Stage 3, weekly_vcp_ok, volume_dryup, distribution_risk",watchlist,2.45,4.95,28490.0,-7.14,"[11.11, 11.72]","[42, 32]",0.1,76.0,0.56,0.8
HATSUN.NS,Hatsun Agro Product Limited,Fast Moving Consumer Goods,Stage 1,4.26,-2.21,24080138.58,"Stage 1, volume_dryup, stage1_not_actionable, stage1_needs_more_base",watchlist,3.86,4.86,1014.79,-12.09,"[12.92, 10.99]","[8, 16]",0.9,37.0,0.62,0.41
LGBBROSLTD.NS,LG Balakrishnan & Bros Limited,Automobile and Auto Components,Stage 3,-19.56,-9.9,43549779.22,"Stage 3, distribution_risk",watchlist,3.39,4.39,1845.0,-20.97,"[17.33, 16.91]","[12, 25]",0.9,44.0,0.83,0.48
PNC.NS,Pritish Nandy Communications Limited,"Media, Entertainment & Publication",Stage 3,-6.28,-12.62,184907.54,"Stage 3, weekly_vcp_ok, distribution_risk",watchlist,4.2,4.2,24.49,-19.16,"[47.52, 19.71]","[35, 6]",0.9,66.0,1.09,0.08
RAMKY.NS,Ramky Infrastructure Limited,Construction,Stage 3,0.26,-13.42,28917913.71,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,4.09,4.09,527.92,-18.43,"[18.15, 18.98]","[15, 13]",0.9,46.0,0.88,1.23
CROMPTON.NS,Crompton Greaves Consumer Electricals Limited,Consumer Durables,Stage 3,8.89,11.44,1016350003.56,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,3.83,3.83,311.04,-18.13,"[17.74, 19.15]","[29, 27]",0.1,68.0,0.54,0.62
JSWHL.NS,JSW Holdings Limited,Financial Services,Stage 3,-20.24,-29.62,43810960.0,"Stage 3, distribution_risk",watchlist,1.94,2.94,13903.29,-12.42,"[34.38, 13.17]","[8, 23]",0.9,40.0,0.93,0.57
SULA.NS,Sula Vineyards Limited,Fast Moving Consumer Goods,Stage 3,0.19,-17.8,32213864.76,"Stage 3, volume_dryup, distribution_risk",watchlist,1.9,2.9,205.76,-25.11,"[25.9, 29.64, 15.44]","[26, 32, 14]",0.55,96.0,0.55,0.53
SCHAEFFLER.NS,Schaeffler India Limited,Automobile and Auto Components,Stage 1,2.14,17.24,273685955.43,"Stage 1, stage1_base_ready, weekly_vcp_ok, volume_dryup, weekly_strong, stage1_not_actionable",watchlist,1.86,2.86,4297.0,-6.68,[12.56],[15],0.0,15.0,0.8,0.22
AETHER.NS,Aether Industries Limited,Chemicals,Stage 3,17.34,48.5,425388830.81,"Stage 3, distribution_risk",watchlist,0.07,2.57,1261.6,-10.86,[19.72],[10],0.0,10.0,1.11,0.7
MANKIND.NS,Mankind Pharma Limited,Healthcare,Stage 1,14.89,18.4,2038122254.07,"Stage 1, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,0.0,2.5,2643.22,-10.1,[16.42],[16],0.0,16.0,0.92,0.56
GLENMARK.NS,Glenmark Pharmaceuticals Limited,Healthcare,Stage 3,1.4,22.24,1833416850.58,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,2.5,2440.0,-12.11,[14.42],[14],0.0,14.0,1.19,1.52
NOCIL.NS,NOCIL Limited,Chemicals,Stage 3,24.87,8.12,64753258.54,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,0.0,2.5,192.49,-16.07,[11.35],[35],0.0,35.0,0.35,1.01
ASTRAZEN.NS,AstraZeneca Pharma India Limited,Healthcare,Stage 1,-0.93,0.5,96389466.28,"Stage 1, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,0.0,2.5,9166.01,-9.57,[18.1],[34],0.0,34.0,0.8,0.87
ACI.NS,Archean Chemical Industries Limited,Chemicals,Stage 3,3.38,17.86,128003858.8,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,2.5,635.06,-15.45,[20.25],[10],0.0,10.0,1.71,1.01
PRIVISCL.NS,Privi Speciality Chemicals Limited,Chemicals,Stage 3,11.35,8.49,230975431.9,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,0.0,2.5,3597.18,-12.94,[16.37],[5],0.0,5.0,0.62,0.95
PIIND.NS,PI Industries Limited,Chemicals,Stage 3,-3.89,-4.87,1635120035.03,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,2.5,3199.69,-12.25,[14.54],[19],0.0,19.0,1.3,0.96
RACE.NS,Race Eco Chain Limited,Utilities,Stage 3,6.59,-15.84,1675158.24,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,2.5,130.5,-15.71,[38.58],[31],0.0,31.0,0.98,1.13
STAR.NS,Strides Pharma Science Limited,Healthcare,Stage 3,17.12,24.07,405701911.64,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,0.0,2.5,1233.15,-20.67,[15.92],[5],0.0,5.0,0.74,0.83
PFIZER.NS,Pfizer Limited,Healthcare,Stage 3,0.2,1.42,153450146.27,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,2.5,5044.21,-10.04,[10.39],[16],0.0,16.0,1.53,0.59
PPLPHARMA.NS,Piramal Pharma Ltd.,Healthcare,Stage 3,10.65,4.61,411287169.43,"Stage 3, weekly_vcp_ok, volume_dryup, distribution_risk",watchlist,0.0,2.5,196.78,-16.62,[13.36],[9],0.0,9.0,0.37,0.24
MAXHEALTH.NS,Max Healthcare Institute Limited,Healthcare,Stage 3,1.89,4.24,3606877295.34,"Stage 3, weekly_vcp_ok, distribution_risk",watchlist,0.0,2.5,1112.94,-9.24,[18.84],[24],0.0,24.0,1.41,1.07
GUJALKALI.NS,Gujarat Alkalies and Chemicals Limited,Chemicals,Stage 3,45.28,30.56,77903037.37,"Stage 3, volume_dryup, distribution_risk",watchlist,0.0,2.5,729.22,-15.03,[17.51],[14],0.0,14.0,0.08,0.04
COHANCE.NS,Cohance Lifesciences Ltd.,Healthcare,Stage 3,50.69,-8.14,635980691.86,"Stage 3, volume_dryup, distribution_risk",watchlist,0.0,2.5,505.88,-14.9,[24.05],[14],0.0,14.0,0.17,0.12
SYNGENE.NS,Syngene International Limited,Healthcare,Stage 3,16.13,-17.42,462372206.21,"Stage 3, volume_dryup, distribution_risk",watchlist,0.0,2.5,491.56,-7.51,[11.21],[13],0.0,13.0,0.46,0.61
AARTIIND.NS,Aarti Industries Limited,Chemicals,Stage 3,6.52,34.16,287780802.43,"Stage 3, volume_dryup, distribution_risk",watchlist,0.0,2.5,524.02,-17.24,[15.77],[10],0.0,10.0,0.46,0.3
AARTIPHARM.NS,Aarti Pharmalabs Limited,Healthcare,Stage 3,-4.33,0.1,137829306.9,"Stage 3, distribution_risk",watchlist,0.0,2.5,815.42,-23.69,[28.32],[48],0.0,48.0,1.08,0.7
ROSSARI.NS,Rossari Biotech Limited,Chemicals,Stage 3,15.57,-3.42,53292745.87,"Stage 3, volume_dryup, distribution_risk",watchlist,0.0,2.5,560.0,-8.86,[38.0],[39],0.0,39.0,0.28,0.17
DEEPAKNTR.NS,Deepak Nitrite Limited,Chemicals,Stage 3,17.69,16.76,244679809.16,"Stage 3, volume_dryup, distribution_risk",watchlist,0.0,2.5,1901.22,-12.44,[26.39],[32],0.0,32.0,0.36,0.31
LXCHEM.NS,Laxmi Organic Industries Limited,Chemicals,Stage 3,27.58,-0.66,494323424.07,"Stage 3, distribution_risk",watchlist,0.0,2.5,176.31,-14.95,[30.75],[33],0.0,33.0,2.92,0.26
FDC.NS,FDC Limited,Healthcare,Stage 3,7.43,3.79,245656963.2,"Stage 3, distribution_risk",watchlist,0.0,2.5,440.22,-13.51,[18.71],[16],0.0,16.0,2.08,0.6
SHARDACROP.NS,Sharda Cropchem Limited,Chemicals,Stage 3,-5.99,15.19,514616688.53,"Stage 3, volume_dryup, distribution_risk",watchlist,0.0,2.5,1240.97,-27.25,[35.47],[31],0.0,31.0,0.45,0.79
ALKEM.NS,Alkem Laboratories Limited,Healthcare,Stage 3,-0.59,4.79,1000199506.17,"Stage 3, distribution_risk",watchlist,0.0,2.5,5799.13,-8.62,[12.22],[21],0.0,21.0,1.99,0.83
RALLIS.NS,Rallis India Limited,Chemicals,Stage 3,-4.24,4.52,88612593.31,"Stage 3, volume_dryup, distribution_risk",watchlist,0.0,2.5,271.45,-16.38,[27.78],[26],0.0,26.0,0.8,0.64
BAYERCROP.NS,Bayer Cropscience Limited,Chemicals,Stage 3,-1.59,7.57,131266108.24,"Stage 3, distribution_risk",watchlist,0.0,2.5,4695.0,-8.45,[15.48],[22],0.0,22.0,1.56,0.79
COROMANDEL.NS,Coromandel International Limited,Chemicals,Stage 3,-4.23,-7.77,731242582.06,"Stage 3, distribution_risk",watchlist,0.0,2.5,1918.85,-1.99,[18.74],[25],0.0,25.0,0.97,1.52
ABCAPITAL.NS,Aditya Birla Capital Limited,Financial Services,Stage 3,8.12,6.63,1263357786.95,"Stage 3, volume_dryup, distribution_risk",watchlist,1.35,2.35,376.61,-9.0,[20.08],[23],0.0,23.0,0.58,0.4
ENGINERSIN.NS,Engineers India Limited,Construction,Stage 3,21.1,33.8,1038042494.52,"Stage 3, volume_dryup, distribution_risk",watchlist,2.32,2.32,267.47,-13.24,[20.22],[11],0.0,11.0,0.48,0.39
SUPRAJIT.NS,Suprajit Engineering Limited,Automobile and Auto Components,Stage 1,16.39,10.98,176651464.47,"Stage 1, stage1_base_ready, weekly_vcp_ok, weekly_strong, stage1_not_actionable",watchlist,1.02,2.02,507.89,-9.6,[8.81],[6],0.0,6.0,0.85,0.45
SCI.NS,Shipping Corporation Of India Limited,Services,Stage 3,22.28,40.86,2384838174.43,"Stage 3, volume_dryup, distribution_risk",watchlist,0.75,1.75,369.4,-22.17,[21.89],[22],0.0,22.0,0.51,0.3
