ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,volume_dryup_ratio,volume_is_drying_up,weekly_volume_is_drying_up,notes,daily_setup_bucket,daily_score,final_daily_score,daily_pivot,daily_breakout_distance_pct,daily_contraction_depths_pct,daily_contraction_durations,daily_contraction_score,daily_base_duration_days,volume_dryup_ratio,breakout_volume_ratio
DALMIASUG.NS,Dalmia Bharat Sugar and Industries Limited,Fast Moving Consumer Goods,Stage 3,39.22,12.67,1061945822.34,0.29,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,0.0,1.0,419.73,-11.15,[14.93],[8],0.0,8.0,0.29,0.13
BOSCHLTD.NS,Bosch Limited,Automobile and Auto Components,Stage 3,9.63,3.13,2132178695.25,0.94,False,False,"Stage 3, distribution_risk",watchlist,0.0,1.0,38462.19,-2.97,[23.62],[21],0.0,21.0,0.94,0.59
ALKYLAMINE.NS,Alkyl Amines Chemicals Limited,Chemicals,Stage 3,1.58,-11.0,107362595.37,0.56,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,0.0,1.0,1476.88,4.36,[26.72],[29],0.0,29.0,0.56,0.52
BALMLAWRIE.NS,Balmer Lawrie & Company Limited,Diversified,Stage 3,13.0,0.04,34228484.54,1.0,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,0.0,1.0,165.99,9.3,[17.58],[23],0.0,23.0,1.0,0.68
DEEPAKNTR.NS,Deepak Nitrite Limited,Chemicals,Stage 3,10.27,2.53,421060937.11,1.64,False,False,"Stage 3, distribution_risk",watchlist,0.0,1.0,1780.0,-5.47,[26.39],[32],0.0,32.0,1.64,0.33
GNFC.NS,Gujarat Narmada Valley Fertilizers and Chemicals Limited,Chemicals,Stage 3,10.35,2.03,154570881.0,1.19,False,False,"Stage 3, distribution_risk",watchlist,0.0,1.0,497.67,-4.5,[25.7],[32],0.0,32.0,1.19,0.58
AIIL.NS,Authum Investment & Infrastructure Ltd.,Financial Services,Stage 3,-6.85,-16.2,300112181.95,0.47,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,0.0,1.0,528.17,-7.49,[41.43],[36],0.0,36.0,0.47,0.87
HOMEFIRST.NS,Home First Finance Company India Limited,Financial Services,Stage 3,12.27,-0.49,220166050.42,0.41,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,0.0,1.0,1189.08,-5.51,[29.07],[21],0.0,21.0,0.41,0.31
HDFCAMC.NS,HDFC Asset Management Company Limited,Financial Services,Stage 3,15.57,5.61,4149982037.62,1.26,False,False,"Stage 3, distribution_risk",watchlist,0.0,1.0,2821.73,-2.18,[23.98],[26],0.0,26.0,1.26,0.92
KRBL.NS,KRBL Limited,Fast Moving Consumer Goods,Stage 3,16.1,4.5,218515351.66,1.29,False,False,"Stage 3, distribution_risk",watchlist,0.0,1.0,360.63,3.8,[29.58],[21],0.0,21.0,1.29,0.41
ARE&M.NS,Amara Raja Energy & Mobility Ltd.,Automobile and Auto Components,Stage 3,10.17,-2.19,3098867058.6,3.96,False,False,"Stage 3, distribution_risk",watchlist,0.0,1.0,958.67,-6.34,[26.74],[31],0.0,31.0,3.96,0.73
GILLETTE.NS,Gillette India Limited,Fast Moving Consumer Goods,Stage 3,9.14,-2.85,235224602.15,1.27,False,False,"Stage 3, distribution_risk",watchlist,0.0,1.0,8179.29,0.29,[18.92],[31],0.0,31.0,1.27,1.21
UNIONBANK.NS,Union Bank of India,Financial Services,Stage 3,2.66,26.58,4230040738.83,1.18,False,False,"Stage 3, distribution_risk",watchlist,0.0,1.0,205.85,-17.18,[11.05],[40],0.0,40.0,1.18,1.96
TVSSRICHAK.NS,TVS Srichakra Limited,Automobile and Auto Components,Stage 3,5.21,-0.94,22050469.69,0.73,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,0.0,1.0,4117.19,-6.69,[33.23],[30],0.0,30.0,0.73,0.28
FINEORG.NS,Fine Organic Industries Limited,Chemicals,Stage 3,24.59,13.65,88198193.55,0.8,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,0.0,1.0,5144.9,-7.77,[16.87],[28],0.0,28.0,0.8,0.61
GHCL.NS,GHCL Limited,Chemicals,Stage 3,1.05,-13.59,55922939.56,0.82,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,0.0,1.0,520.91,-1.35,[26.23],[33],0.0,33.0,0.82,1.04
HINDUNILVR.NS,Hindustan Unilever Limited,Fast Moving Consumer Goods,Stage 3,0.89,-4.06,5337180288.19,1.18,False,False,"Stage 3, distribution_risk",watchlist,0.0,1.0,2412.21,-5.09,[15.28],[22],0.0,22.0,1.18,0.77
BAJAJHFL.NS,Bajaj Housing Finance Ltd.,Financial Services,Stage 3,3.81,-11.66,773160121.09,0.99,False,False,"Stage 3, distribution_risk",watchlist,0.0,1.0,92.21,-3.08,[23.34],[37],0.0,37.0,0.99,2.08
PARADEEP.NS,Paradeep Phosphates Limited,Chemicals,Stage 3,5.24,-15.45,850923599.93,1.26,False,False,"Stage 3, distribution_risk",watchlist,0.0,1.0,125.73,6.88,[29.42],[25],0.0,25.0,1.26,0.73
POONAWALLA.NS,Poonawalla Fincorp Limited,Financial Services,Stage 3,-1.99,-7.82,1053672355.44,1.39,False,False,"Stage 3, distribution_risk",watchlist,0.0,1.0,430.7,-3.44,[28.19],[31],0.0,31.0,1.39,0.89
MASFIN.NS,MAS Financial Services Limited,Financial Services,Stage 3,9.41,11.41,34024244.4,0.96,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,0.0,1.0,326.77,-2.49,[21.39],[23],0.0,23.0,0.96,0.46
FCL.NS,Fineotex Chemical Limited,Chemicals,Stage 3,7.75,-0.02,80220255.14,1.67,False,False,"Stage 3, distribution_risk",watchlist,0.0,1.0,24.3,-5.43,[26.31],[26],0.0,26.0,1.67,2.03
MFSL.NS,Max Financial Services Limited,Financial Services,Stage 3,4.08,12.4,1401171342.12,0.84,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,0.0,1.0,1725.41,-6.64,[24.25],[25],0.0,25.0,0.84,0.43
RAJRATAN.NS,Rajratan Global Wire Limited,Automobile and Auto Components,Stage 3,-1.95,18.03,56365521.88,1.76,False,False,"Stage 3, distribution_risk",watchlist,0.0,1.0,450.79,-2.5,[35.48],[31],0.0,31.0,1.76,1.52
RALLIS.NS,Rallis India Limited,Chemicals,Stage 3,1.7,0.47,162344161.27,1.68,False,False,"Stage 3, distribution_risk",watchlist,0.0,1.0,270.97,-3.51,[27.78],[26],0.0,26.0,1.68,11.05
GODREJIND.NS,Godrej Industries Limited,Diversified,Stage 3,3.53,-2.46,515578683.84,1.34,False,False,"Stage 3, distribution_risk",watchlist,0.0,1.0,936.64,5.6,[29.99],[25],0.0,25.0,1.34,0.47
BALKRISIND.NS,Balkrishna Industries Limited,Automobile and Auto Components,Stage 3,-4.5,0.79,406538868.09,1.03,False,False,"Stage 3, distribution_risk",watchlist,0.0,1.0,2369.14,-7.59,[27.37],[29],0.0,29.0,1.03,0.5
ICICIGI.NS,ICICI Lombard General Insurance Company Limited,Financial Services,Stage 3,2.22,-3.24,1695780252.87,0.87,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,0.0,1.0,1912.24,-7.34,[17.83],[28],0.0,28.0,0.87,0.47
KFINTECH.NS,Kfin Technologies Limited,Financial Services,Stage 3,-2.53,-9.02,1017759318.31,1.08,False,False,"Stage 3, distribution_risk",watchlist,0.0,1.0,956.95,-0.26,[17.84],[37],0.0,37.0,1.08,0.53
UPL.NS,UPL Limited,Chemicals,Stage 3,-2.73,2.78,1335755378.75,0.6,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,0.0,1.0,672.88,-4.07,[26.06],[36],0.0,36.0,0.6,0.75
TATACHEM.NS,Tata Chemicals Limited,Chemicals,Stage 3,15.05,-4.1,2365068409.91,1.99,False,False,"Stage 3, distribution_risk",watchlist,0.0,1.0,775.05,3.5,[20.17],[20],0.0,20.0,1.99,22.67
CANBK.NS,Canara Bank,Financial Services,Stage 3,-6.25,15.84,3220814335.66,0.81,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,0.0,1.0,147.15,-6.83,[25.23],[22],0.0,22.0,0.81,0.92
TATACONSUM.NS,TATA CONSUMER PRODUCTS LIMITED,Fast Moving Consumer Goods,Stage 3,2.78,6.09,1897832807.18,1.17,False,False,"Stage 3, distribution_risk",watchlist,0.0,1.0,1106.13,3.76,[15.0],[23],0.0,23.0,1.17,1.2
UNOMINDA.NS,UNO Minda Limited,Automobile and Auto Components,Stage 3,1.46,1.66,1164071988.48,1.13,False,False,"Stage 3, distribution_risk",watchlist,0.0,1.0,1255.0,-9.98,"[18.25, 20.8]","[12, 21]",0.1,48.0,1.13,0.6
FIVESTAR.NS,Five-Star Business Finance Limited,Financial Services,Stage 3,2.44,0.44,1020133976.46,1.55,False,False,"Stage 3, distribution_risk",watchlist,0.0,1.0,528.87,-5.37,[35.71],[40],0.0,40.0,1.55,0.8
LICHSGFIN.NS,LIC Housing Finance Limited,Financial Services,Stage 3,11.48,1.95,956486206.45,0.99,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,0.0,1.0,569.54,-3.43,[16.78],[17],0.0,17.0,0.99,0.57
JYOTHYLAB.NS,Jyothy Labs Limited,Fast Moving Consumer Goods,Stage 3,10.76,-10.71,185360412.79,1.38,False,False,"Stage 3, distribution_risk",watchlist,0.0,1.0,229.39,14.39,[24.99],[20],0.0,20.0,1.38,1.9
360ONE.NS,360 ONE WAM LIMITED,Financial Services,Stage 3,-0.43,-3.4,1571333594.52,1.56,False,False,"Stage 3, distribution_risk",watchlist,0.0,1.0,1127.44,-7.85,[16.76],[11],0.0,11.0,1.56,0.61
DOMS.NS,DOMS Industries Ltd.,Fast Moving Consumer Goods,Stage 3,0.44,-0.48,124457115.3,0.25,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,0.0,1.0,2439.26,-5.9,[26.54],[21],0.0,21.0,0.25,0.61
EPIGRAL.NS,Epigral Limited,Chemicals,Stage 3,16.59,-21.25,97270507.35,0.87,False,False,"Stage 3, distribution_risk",watchlist,0.0,1.0,1226.15,-0.59,[47.43],[80],0.0,80.0,0.87,0.55
GODFRYPHLP.NS,Godfrey Phillips India Limited,Fast Moving Consumer Goods,Stage 3,7.64,-25.51,2169211080.83,0.73,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,0.0,1.0,2270.97,-6.82,[30.47],[21],0.0,21.0,0.73,0.23
M&M.NS,Mahindra & Mahindra Limited,Automobile and Auto Components,Stage 3,-8.47,-7.54,9427970273.85,0.84,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,0.0,1.0,3307.68,-6.64,[23.53],[22],0.0,22.0,0.84,0.82
MINDACORP.NS,Minda Corporation Limited,Automobile and Auto Components,Stage 3,-2.7,-1.01,233551790.35,1.58,False,False,"Stage 3, distribution_risk",watchlist,0.0,1.0,554.5,-6.24,[22.8],[24],0.0,24.0,1.58,1.46
MOTILALOFS.NS,Motilal Oswal Financial Services Limited,Financial Services,Stage 3,7.08,-15.42,956523249.15,1.37,False,False,"Stage 3, distribution_risk",watchlist,0.0,1.0,836.96,-6.48,[25.83],[27],0.0,27.0,1.37,1.48
PNB.NS,Punjab National Bank,Financial Services,Stage 3,-5.88,1.46,2148040604.3,0.8,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,0.0,1.0,115.8,-3.81,[24.82],[25],0.0,25.0,0.8,1.02
RELIGARE.NS,Religare Enterprises Limited,Financial Services,Stage 3,3.24,-6.53,411154692.2,0.91,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,0.0,1.0,234.0,-3.12,[26.89],[17],0.0,17.0,0.91,0.96
APOLLOTYRE.NS,Apollo Tyres Limited,Automobile and Auto Components,Stage 3,-10.21,-9.76,315489712.63,0.64,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,0.0,1.0,449.25,-5.7,[25.79],[26],0.0,26.0,0.64,0.48
YESBANK.NS,Yes Bank Limited,Financial Services,Stage 3,-2.56,-4.86,2236286831.79,1.25,False,False,"Stage 3, distribution_risk",watchlist,0.0,1.0,21.33,-6.38,[28.3],[47],0.0,47.0,1.25,0.72
GALAXYSURF.NS,Galaxy Surfactants Limited,Chemicals,Stage 4,2.61,-9.74,27047522.64,0.91,False,True,"Stage 4, weekly_volume_dryup, downtrend",watchlist,0.0,1.0,1851.89,0.22,[24.2],[16],0.0,16.0,0.91,1.25
IDFCFIRSTB.NS,IDFC First Bank Limited,Financial Services,Stage 4,-13.28,-5.74,1812955045.2,0.43,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,0.0,1.0,68.92,-0.31,[32.45],[39],0.0,39.0,0.43,0.49
NFL.NS,National Fertilizers Limited,Chemicals,Stage 4,1.54,-10.88,154937094.95,0.48,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,0.0,1.0,79.25,-2.72,[22.17],[13],0.0,13.0,0.48,0.23
FORCEMOT.NS,FORCE MOTORS LTD,Automobile and Auto Components,Stage 3,5.47,31.78,3043496235.95,0.94,False,False,"Stage 3, distribution_risk",watchlist,0.0,1.0,23261.64,-10.72,[27.11],[26],0.0,26.0,0.94,1.11
3MINDIA.NS,3M India Limited,Diversified,Stage 3,3.23,18.89,195155806.75,1.06,False,False,"Stage 3, distribution_risk",watchlist,0.0,1.0,32116.1,3.56,[23.99],[21],0.0,21.0,1.06,0.89
SHRIRAMFIN.NS,Shriram Finance Ltd.,Financial Services,Stage 3,-0.08,42.39,8007369676.17,0.87,False,False,"Stage 3, distribution_risk",watchlist,0.0,1.0,1064.56,-10.46,[22.07],[22],0.0,22.0,0.87,0.86
CHOICEIN.NS,Choice International Limited,Financial Services,Stage 4,-8.41,-9.62,507271166.97,1.09,False,False,"Stage 4, downtrend",watchlist,0.0,1.0,737.29,-8.12,[30.17],[21],0.0,21.0,1.09,0.5
CLEAN.NS,Clean Science and Technology Limited,Chemicals,Stage 4,-4.21,-17.76,549294845.62,2.62,False,False,"Stage 4, downtrend",watchlist,0.0,1.0,771.35,2.98,[17.2],[15],0.0,15.0,2.62,0.49
ICRA.NS,ICRA Limited,Financial Services,Stage 4,-4.59,-6.13,46024295.85,0.77,True,False,"Stage 4, volume_dryup, downtrend",watchlist,0.0,1.0,5565.72,-1.19,[20.41],[30],0.0,30.0,0.77,0.45
IDBI.NS,IDBI Bank Limited,Financial Services,Stage 4,-18.05,-11.1,1255418458.52,0.62,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,0.0,1.0,76.21,0.83,[48.1],[19],0.0,19.0,0.62,0.26
IRFC.NS,Indian Railway Finance Corporation Limited,Financial Services,Stage 4,-4.08,-7.11,1979453131.31,1.11,False,False,"Stage 4, downtrend",watchlist,0.0,1.0,120.52,-12.76,[35.9],[62],0.0,62.0,1.11,0.73
JSWHL.NS,JSW Holdings Limited,Financial Services,Stage 4,-20.16,-17.95,77212785.35,0.84,True,False,"Stage 4, volume_dryup, downtrend",watchlist,0.0,1.0,17174.0,-25.21,[34.38],[8],0.0,8.0,0.84,0.46
MARUTI.NS,Maruti Suzuki India Limited,Automobile and Auto Components,Stage 4,-13.11,-14.12,7523289144.65,0.95,False,False,"Stage 4, downtrend",watchlist,0.0,1.0,15486.05,-16.75,"[19.07, 21.08]","[19, 30]",0.1,57.0,0.95,1.61
PGHH.NS,Procter & Gamble Hygiene and Health Care Limited,Fast Moving Consumer Goods,Stage 4,-10.35,-18.07,197156442.1,0.7,True,False,"Stage 4, volume_dryup, downtrend",watchlist,0.0,1.0,11375.0,-10.41,[25.55],[32],0.0,32.0,0.7,0.28
SPANDANA.NS,Spandana Sphoorty Financial Limited,Financial Services,Stage 4,-2.16,-2.24,49299978.94,1.22,False,False,"Stage 4, downtrend",watchlist,0.0,1.0,237.59,-5.52,[33.1],[26],0.0,26.0,1.22,0.45
SULA.NS,Sula Vineyards Limited,Fast Moving Consumer Goods,Stage 4,-3.22,-23.11,76366929.73,0.82,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,0.0,1.0,208.36,-14.51,"[25.9, 29.64]","[26, 32]",0.1,64.0,0.82,0.98
SUNDRMFAST.NS,Sundram Fasteners Limited,Automobile and Auto Components,Stage 4,-8.11,-10.0,88084002.2,0.3,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,0.0,1.0,1020.43,-20.71,[23.55],[59],0.0,59.0,0.3,0.51
SWANCORP.NS,Swan Corp Ltd.,Chemicals,Stage 4,-10.76,-14.24,649828980.86,1.89,False,False,"Stage 4, downtrend",watchlist,0.0,1.0,382.82,-11.88,[32.64],[35],0.0,35.0,1.89,0.38
UBL.NS,United Breweries Limited,Fast Moving Consumer Goods,Stage 4,7.44,-11.99,313737345.33,1.28,False,False,"Stage 4, downtrend",watchlist,0.0,1.0,1634.56,-9.63,[19.9],[23],0.0,23.0,1.28,0.78
M&MFIN.NS,Mahindra & Mahindra Financial Services Limited,Financial Services,Stage 3,-8.14,12.09,1295812238.6,1.98,False,False,"Stage 3, distribution_risk",watchlist,0.0,1.0,321.96,-2.89,[31.31],[36],0.0,36.0,1.98,1.25
SBIN.NS,State Bank of India,Financial Services,Stage 3,9.21,26.96,19682028807.54,0.93,False,False,"Stage 3, distribution_risk",watchlist,0.0,1.0,1122.91,-2.82,[20.97],[22],0.0,22.0,0.93,0.61
APTUS.NS,Aptus Value Housing Finance India Limited,Financial Services,Stage 3,2.73,-8.68,623346013.92,1.01,False,False,"Stage 3, distribution_risk",watchlist,0.0,1.0,235.63,9.85,[34.02],[36],0.0,36.0,1.01,0.32
CHOLAHLDNG.NS,Cholamandalam Financial Holdings Limited,Financial Services,Stage 4,-0.62,-10.96,746641491.34,0.78,True,False,"Stage 4, volume_dryup, downtrend",watchlist,0.0,1.0,1675.9,-7.45,[26.73],[27],0.0,27.0,0.78,1.58
MSUMI.NS,Motherson Sumi Wiring India Limited,Automobile and Auto Components,Stage 4,-5.56,-10.44,460858786.28,1.5,False,False,"Stage 4, downtrend",watchlist,0.0,1.0,41.7,-5.91,[20.04],[19],0.0,19.0,1.5,3.29
EICHERMOT.NS,Eicher Motors Limited,Automobile and Auto Components,Stage 3,5.44,9.96,4882831083.55,0.81,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,0.0,1.0,7448.51,-5.06,[21.73],[23],0.0,23.0,0.81,0.84
ICICIBANK.NS,ICICI Bank Limited,Financial Services,Stage 3,1.14,1.98,27145684918.65,1.06,False,False,"Stage 3, distribution_risk",watchlist,0.0,1.0,1395.54,-7.42,[17.21],[31],0.0,31.0,1.06,0.93
LICI.NS,Life Insurance Corporation Of India,Financial Services,Stage 3,4.92,-1.9,1677275496.23,1.17,False,False,"Stage 3, distribution_risk",watchlist,0.0,1.0,857.85,-4.68,[19.52],[23],0.0,23.0,1.17,1.12
CHOLAFIN.NS,Cholamandalam Investment and Finance Company Limited,Financial Services,Stage 3,-2.48,-1.49,3284300666.35,0.79,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,0.0,1.0,1608.41,-4.48,[26.78],[22],0.0,22.0,0.79,0.49
KOTAKBANK.NS,Kotak Mahindra Bank Limited,Financial Services,Stage 3,-6.16,-7.85,7445797653.74,0.82,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,0.0,1.0,433.21,-12.76,[19.84],[48],0.0,48.0,0.82,0.69
LXCHEM.NS,Laxmi Organic Industries Limited,Chemicals,Stage 3,9.95,-19.81,121426159.8,1.01,False,False,"Stage 3, distribution_risk",watchlist,0.0,1.0,126.46,18.99,[30.75],[33],0.0,33.0,1.01,1.22
SUDARSCHEM.NS,Sudarshan Chemical Industries Limited,Chemicals,Stage 3,5.83,-18.51,449524265.8,3.35,False,False,"Stage 3, distribution_risk",watchlist,0.0,1.0,875.53,3.18,[27.21],[32],0.0,32.0,3.35,0.95
RAIN.NS,Rain Industries Limited,Chemicals,Stage 3,-0.59,8.92,418684057.33,0.8,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,0.0,1.0,139.29,-5.54,[34.73],[16],0.0,16.0,0.8,0.54
LTF.NS,L&T Finance Ltd.,Financial Services,Stage 3,4.59,14.29,1685126908.88,0.76,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,0.0,1.0,273.18,4.61,[24.35],[23],0.0,23.0,0.76,0.76
FUSION.NS,Fusion Micro Finance Limited,Financial Services,Stage 3,7.77,5.96,63478266.41,0.85,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,0.0,1.0,186.69,-3.11,[31.78],[31],0.0,31.0,0.85,0.35
PIDILITIND.NS,Pidilite Industries Limited,Chemicals,Stage 3,0.97,-0.97,1296356590.56,1.03,False,False,"Stage 3, distribution_risk",watchlist,0.0,1.0,1427.29,-2.43,[17.44],[23],0.0,23.0,1.03,0.49
PSB.NS,Punjab & Sind Bank,Financial Services,Stage 3,-4.73,-12.06,47144039.79,0.74,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,0.0,1.0,25.83,-2.9,[28.04],[25],0.0,25.0,0.74,1.79
BAYERCROP.NS,Bayer Cropscience Limited,Chemicals,Stage 3,10.49,1.12,103958292.06,0.65,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,0.0,1.0,5071.86,-9.3,[12.96],[21],0.0,21.0,0.65,1.1
INDIANB.NS,Indian Bank,Financial Services,Stage 3,5.04,15.7,1999770598.41,1.19,False,False,"Stage 3, distribution_risk",watchlist,0.0,1.0,1002.65,-10.63,[9.75],[35],0.0,35.0,1.19,0.92
ROSSARI.NS,Rossari Biotech Limited,Chemicals,Stage 4,-6.59,-20.72,112321922.21,2.75,False,False,"Stage 4, downtrend",watchlist,0.0,1.0,465.81,0.67,[38.0],[39],0.0,39.0,2.75,9.15
SRF.NS,SRF Limited,Chemicals,Stage 4,-2.14,-10.3,1504755616.85,0.74,True,False,"Stage 4, volume_dryup, downtrend",watchlist,0.0,1.0,2653.64,-4.55,[23.58],[40],0.0,40.0,0.74,0.53
BANKINDIA.NS,Bank of India,Financial Services,Stage 3,-8.2,13.67,1808281870.05,1.01,False,False,"Stage 3, distribution_risk",watchlist,0.0,1.0,154.61,-6.7,[24.58],[21],0.0,21.0,1.01,1.47
CENTRALBK.NS,Central Bank of India,Financial Services,Stage 3,2.58,-0.36,205906168.99,0.62,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,0.0,1.0,37.15,-2.95,[23.51],[20],0.0,20.0,0.62,0.45
BRITANNIA.NS,Britannia Industries Limited,Fast Moving Consumer Goods,Stage 3,0.57,0.55,2425006703.55,1.21,False,False,"Stage 3, distribution_risk",watchlist,0.0,1.0,5929.37,-4.51,[13.8],[23],0.0,23.0,1.21,0.66
BANKBARODA.NS,Bank of Baroda,Financial Services,Stage 3,-7.16,7.59,3165886005.26,0.84,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,0.0,1.0,286.75,-6.6,[25.96],[22],0.0,22.0,0.84,1.17
ASAHIINDIA.NS,Asahi India Glass Limited,Automobile and Auto Components,Stage 4,-4.74,-0.1,114350518.83,0.38,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,0.0,1.0,956.67,-9.42,[23.26],[25],0.0,25.0,0.38,0.24
BAJAJFINSV.NS,Bajaj Finserv Limited,Financial Services,Stage 4,-5.62,-11.03,2553162010.81,0.73,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,0.0,1.0,1863.26,-4.52,[23.03],[23],0.0,23.0,0.73,1.06
BAJAJHLDNG.NS,Bajaj Holdings & Investment Limited,Financial Services,Stage 3,0.57,-14.8,550342140.85,0.77,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,0.0,1.0,11632.0,-11.91,[24.07],[37],0.0,37.0,0.77,1.16
BAJFINANCE.NS,Bajaj Finance Limited,Financial Services,Stage 3,3.08,-8.34,8535287856.49,0.74,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,0.0,1.0,948.01,-2.57,[24.67],[19],0.0,19.0,0.74,0.74
BBTC.NS,Bombay Burmah Trading Corporation Limited,Fast Moving Consumer Goods,Stage 4,-9.96,-20.86,120215284.66,1.22,False,False,"Stage 4, downtrend",watchlist,0.0,1.0,1640.0,-8.68,[30.26],[31],0.0,31.0,1.22,0.52
BECTORFOOD.NS,Mrs. Bectors Food Specialities Limited,Fast Moving Consumer Goods,Stage 4,-5.4,-19.09,192091766.01,1.81,False,False,"Stage 4, downtrend",watchlist,0.0,1.0,194.17,1.37,[32.13],[28],0.0,28.0,1.81,0.52
CHEMPLASTS.NS,Chemplast Sanmar Limited,Chemicals,Stage 4,-2.13,-32.86,79071906.08,0.95,False,True,"Stage 4, weekly_volume_dryup, downtrend",watchlist,0.0,1.0,290.69,-18.52,[37.74],[16],0.0,16.0,0.95,0.24
COROMANDEL.NS,Coromandel International Limited,Chemicals,Stage 4,-6.35,0.52,885875286.82,1.03,False,False,"Stage 4, downtrend",watchlist,0.0,1.0,2201.75,-8.68,[21.6],[35],0.0,35.0,1.03,0.83
CRISIL.NS,CRISIL Limited,Financial Services,Stage 4,0.12,-5.42,428585957.95,1.63,False,False,"Stage 4, downtrend",watchlist,0.0,1.0,4462.45,-4.25,[23.79],[39],0.0,39.0,1.63,0.53
DABUR.NS,Dabur India Limited,Fast Moving Consumer Goods,Stage 3,-9.2,-4.27,909301676.48,1.26,False,False,"Stage 3, distribution_risk",watchlist,0.0,1.0,465.81,-3.36,[23.24],[21],0.0,21.0,1.26,0.28
EMAMILTD.NS,Emami Limited,Fast Moving Consumer Goods,Stage 4,-3.35,-7.95,267208199.42,1.17,False,False,"Stage 4, downtrend",watchlist,0.0,1.0,483.8,-6.05,[26.11],[38],0.0,38.0,1.17,0.48
GODREJCP.NS,Godrej Consumer Products Ltd.,Fast Moving Consumer Goods,Stage 3,-6.86,4.52,1836748803.84,0.99,False,False,"Stage 3, distribution_risk",watchlist,0.0,1.0,1095.71,-0.34,[22.04],[22],0.0,22.0,0.99,0.55
HDFCLIFE.NS,HDFC Life Insurance Company Limited,Financial Services,Stage 4,-13.49,-13.4,3091734551.98,1.26,False,False,"Stage 4, downtrend",watchlist,0.0,1.0,650.75,-9.31,[25.56],[25],0.0,25.0,1.26,1.45
HEROMOTOCO.NS,Hero MotoCorp Limited,Automobile and Auto Components,Stage 4,-0.74,-0.31,3136361933.65,1.08,False,False,"Stage 4, downtrend",watchlist,0.0,1.0,5495.85,-7.79,[16.03],[23],0.0,23.0,1.08,1.28
HYUNDAI.NS,Hyundai Motor India Ltd.,Automobile and Auto Components,Stage 4,-14.75,-13.14,2360079168.64,1.23,False,False,"Stage 4, downtrend",watchlist,0.0,1.0,1925.06,-5.19,[29.94],[27],0.0,27.0,1.23,1.83
ICICIPRULI.NS,ICICI Prudential Life Insurance Company Limited,Financial Services,Stage 4,-15.18,-7.02,1035532529.17,1.78,False,False,"Stage 4, downtrend",watchlist,0.0,1.0,602.15,-13.55,[27.47],[22],0.0,22.0,1.78,0.89
