ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,volume_dryup_ratio,volume_is_drying_up,weekly_volume_is_drying_up,notes,daily_setup_bucket,daily_score,final_daily_score,daily_pivot,daily_breakout_distance_pct,daily_contraction_depths_pct,daily_contraction_durations,daily_contraction_score,daily_base_duration_days,volume_dryup_ratio,breakout_volume_ratio
GSFC.NS,Gujarat State Fertilizers & Chemicals Limited,Chemicals,Stage 4,7.78,-2.91,176162615.78,0.87,False,False,"Stage 4, downtrend",watchlist,0.0,1.0,166.97,3.14,[25.56],[39],0.0,39.0,0.87,0.39
BALMLAWRIE.NS,Balmer Lawrie & Company Limited,Diversified,Stage 3,16.14,-0.22,35375839.11,0.97,False,False,"Stage 3, distribution_risk",watchlist,0.0,1.0,165.99,8.75,[17.58],[23],0.0,23.0,0.97,1.45
DEEPAKNTR.NS,Deepak Nitrite Limited,Chemicals,Stage 3,10.71,3.16,454153991.06,1.79,False,False,"Stage 3, distribution_risk",watchlist,0.0,1.0,1780.0,-5.04,[26.39],[32],0.0,32.0,1.79,0.68
HOMEFIRST.NS,Home First Finance Company India Limited,Financial Services,Stage 3,14.31,-0.24,239178675.75,0.47,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,0.0,1.0,1187.0,-4.3,[29.07],[21],0.0,21.0,0.47,0.18
GNFC.NS,Gujarat Narmada Valley Fertilizers and Chemicals Limited,Chemicals,Stage 3,7.47,1.18,161042571.73,1.29,False,False,"Stage 3, distribution_risk",watchlist,0.0,1.0,497.67,-5.87,[25.7],[32],0.0,32.0,1.29,0.98
WOCKPHARMA.NS,Wockhardt Limited,Healthcare,Stage 3,7.41,11.99,1052507209.51,1.08,False,False,"Stage 3, distribution_risk",watchlist,0.0,1.0,1408.86,-0.26,[25.72],[29],0.0,29.0,1.08,0.74
ARE&M.NS,Amara Raja Energy & Mobility Ltd.,Automobile and Auto Components,Stage 3,8.33,-3.95,3048612162.86,3.97,False,False,"Stage 3, distribution_risk",watchlist,0.0,1.0,958.67,-8.19,[26.74],[31],0.0,31.0,3.97,1.73
HDFCAMC.NS,HDFC Asset Management Company Limited,Financial Services,Stage 3,13.52,2.74,4127095242.76,1.29,False,False,"Stage 3, distribution_risk",watchlist,0.0,1.0,2505.98,9.14,[23.98],[26],0.0,26.0,1.29,0.91
ICICIBANK.NS,ICICI Bank Limited,Financial Services,Stage 3,1.68,2.44,27430300744.34,1.16,False,False,"Stage 3, distribution_risk",watchlist,0.0,1.0,1299.37,2.06,[17.21],[31],0.0,31.0,1.16,0.79
MASFIN.NS,MAS Financial Services Limited,Financial Services,Stage 3,11.2,13.02,34597733.2,0.97,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,0.0,1.0,317.76,0.82,[21.39],[23],0.0,23.0,0.97,0.42
360ONE.NS,360 ONE WAM LIMITED,Financial Services,Stage 3,-2.68,-3.25,1659397941.07,1.6,False,False,"Stage 3, distribution_risk",watchlist,0.0,1.0,1090.4,-4.66,[16.76],[11],0.0,11.0,1.6,0.84
BAJAJHFL.NS,Bajaj Housing Finance Ltd.,Financial Services,Stage 3,4.85,-10.98,797753090.64,0.95,False,False,"Stage 3, distribution_risk",watchlist,0.0,1.0,92.21,-3.06,[23.34],[37],0.0,37.0,0.95,0.54
PARADEEP.NS,Paradeep Phosphates Limited,Chemicals,Stage 3,6.83,-17.89,857512169.19,1.25,False,False,"Stage 3, distribution_risk",watchlist,0.0,1.0,125.73,6.32,[29.42],[25],0.0,25.0,1.25,1.18
POONAWALLA.NS,Poonawalla Fincorp Limited,Financial Services,Stage 3,-1.73,-11.58,1020264612.27,1.61,False,False,"Stage 3, distribution_risk",watchlist,0.0,1.0,430.7,-3.29,[28.19],[31],0.0,31.0,1.61,0.6
ADVENZYMES.NS,Advanced Enzyme Technologies Limited,Healthcare,Stage 3,15.8,3.17,50382103.46,1.15,False,False,"Stage 3, distribution_risk",watchlist,0.0,1.0,313.45,-4.59,[21.07],[23],0.0,23.0,1.15,3.29
BALKRISIND.NS,Balkrishna Industries Limited,Automobile and Auto Components,Stage 3,-2.29,4.86,427168668.61,1.1,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,0.0,1.0,2369.14,-6.07,[27.37],[29],0.0,29.0,1.1,0.79
CANBK.NS,Canara Bank,Financial Services,Stage 3,-3.06,17.44,3268406243.71,0.82,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,0.0,1.0,140.08,0.55,[25.23],[22],0.0,22.0,0.82,0.77
BAYERCROP.NS,Bayer Cropscience Limited,Chemicals,Stage 3,11.8,2.42,108101249.19,0.72,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,0.0,1.0,5071.86,-7.91,[12.96],[21],0.0,21.0,0.72,1.11
GODREJIND.NS,Godrej Industries Limited,Diversified,Stage 3,3.87,-2.95,510654822.49,1.35,False,False,"Stage 3, distribution_risk",watchlist,0.0,1.0,936.64,5.76,[29.99],[25],0.0,25.0,1.35,0.87
RAJRATAN.NS,Rajratan Global Wire Limited,Automobile and Auto Components,Stage 3,-5.23,16.82,53063951.23,1.71,False,False,"Stage 3, distribution_risk",watchlist,0.0,1.0,399.85,4.8,[35.48],[31],0.0,31.0,1.71,1.78
ZYDUSLIFE.NS,Zydus Lifesciences Limited,Healthcare,Stage 3,11.47,-0.43,623070515.63,0.87,False,False,"Stage 3, distribution_risk",watchlist,0.0,1.0,937.79,-1.11,[10.48],[35],0.0,35.0,0.87,0.97
FORTIS.NS,Fortis Healthcare Limited,Healthcare,Stage 3,13.8,-7.93,1399593995.0,0.91,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,0.0,1.0,977.4,-4.92,[18.69],[32],0.0,32.0,0.91,0.91
MINDACORP.NS,Minda Corporation Limited,Automobile and Auto Components,Stage 3,3.79,-1.48,220169089.4,1.85,False,False,"Stage 3, distribution_risk",watchlist,0.0,1.0,555.47,-5.02,[22.8],[24],0.0,24.0,1.85,0.45
FIVESTAR.NS,Five-Star Business Finance Limited,Financial Services,Stage 3,2.03,-0.18,1071314734.4,1.43,False,False,"Stage 3, distribution_risk",watchlist,0.0,1.0,399.6,23.44,[35.71],[40],0.0,40.0,1.43,0.97
CLEAN.NS,Clean Science and Technology Limited,Chemicals,Stage 3,1.05,-13.91,540829770.63,2.56,False,False,"Stage 3, distribution_risk",watchlist,0.0,1.0,771.35,5.89,[17.2],[15],0.0,15.0,2.56,2.17
EPIGRAL.NS,Epigral Limited,Chemicals,Stage 3,14.46,-22.22,97734440.39,1.08,False,False,"Stage 3, distribution_risk",watchlist,0.0,1.0,1226.15,-1.9,[47.43],[80],0.0,80.0,1.08,0.73
MOTILALOFS.NS,Motilal Oswal Financial Services Limited,Financial Services,Stage 3,2.84,-15.79,979976995.8,1.36,False,False,"Stage 3, distribution_risk",watchlist,0.0,1.0,705.0,10.79,[25.83],[27],0.0,27.0,1.36,0.71
PNB.NS,Punjab National Bank,Financial Services,Stage 3,-4.79,2.81,2198980665.7,0.83,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,0.0,1.0,118.44,-4.52,[24.82],[25],0.0,25.0,0.83,0.57
SPANDANA.NS,Spandana Sphoorty Financial Limited,Financial Services,Stage 3,0.03,-4.58,51072163.14,1.23,False,False,"Stage 3, distribution_risk",watchlist,0.0,1.0,233.51,-6.52,[33.1],[26],0.0,26.0,1.23,0.69
LICHSGFIN.NS,LIC Housing Finance Limited,Financial Services,Stage 3,8.73,1.41,1014655986.93,0.94,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,0.0,1.0,539.39,0.25,[16.78],[17],0.0,17.0,0.94,0.59
INDGN.NS,Indegene Ltd.,Healthcare,Stage 3,7.75,-4.64,155216800.88,0.44,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,0.0,1.0,505.83,-2.78,[19.1],[15],0.0,15.0,0.44,0.75
HIKAL.NS,Hikal Limited,Healthcare,Stage 4,-7.49,-17.42,62550256.89,0.21,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,0.0,1.0,222.98,-18.78,"[32.05, 34.3]","[43, 30]",0.1,77.0,0.21,0.2
HYUNDAI.NS,Hyundai Motor India Ltd.,Automobile and Auto Components,Stage 4,-17.8,-16.18,2275461276.71,1.2,False,False,"Stage 4, downtrend",watchlist,0.0,1.0,1925.06,-7.35,[29.94],[27],0.0,27.0,1.2,1.36
APOLLOTYRE.NS,Apollo Tyres Limited,Automobile and Auto Components,Stage 3,-10.46,-8.77,335176821.55,0.7,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,0.0,1.0,449.25,-5.65,[25.79],[26],0.0,26.0,0.7,0.33
YESBANK.NS,Yes Bank Limited,Financial Services,Stage 3,-3.28,-5.32,2280064724.81,1.28,False,False,"Stage 3, distribution_risk",watchlist,0.0,1.0,21.33,-6.99,[28.3],[47],0.0,47.0,1.28,0.68
SSWL.NS,Steel Strips Wheels Limited,Automobile and Auto Components,Stage 3,14.49,3.57,49320385.15,1.33,False,False,"Stage 3, distribution_risk",watchlist,0.0,1.0,224.09,-7.23,[28.99],[37],0.0,37.0,1.33,0.52
BIOCON.NS,Biocon Ltd.,Healthcare,Stage 3,0.65,3.08,1320078650.33,0.7,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,0.0,1.0,402.8,-13.15,[16.16],[16],0.0,16.0,0.7,0.44
ALKYLAMINE.NS,Alkyl Amines Chemicals Limited,Chemicals,Stage 3,0.69,-15.29,306730600.06,0.56,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,0.0,1.0,1476.88,-0.09,[26.72],[29],0.0,29.0,0.56,0.58
ROSSARI.NS,Rossari Biotech Limited,Chemicals,Stage 3,6.41,-14.26,88872284.87,2.23,False,False,"Stage 3, distribution_risk",watchlist,0.0,1.0,465.81,10.86,[38.0],[39],0.0,39.0,2.23,2.94
3MINDIA.NS,3M India Limited,Diversified,Stage 3,3.07,17.43,187755719.75,0.98,False,False,"Stage 3, distribution_risk",watchlist,0.0,1.0,32116.1,1.62,[23.99],[21],0.0,21.0,0.98,0.68
ALKEM.NS,Alkem Laboratories Limited,Healthcare,Stage 1,-2.46,1.6,690695581.12,1.06,False,False,"Stage 1, stage1_not_actionable, stage1_needs_more_base",watchlist,0.0,1.0,5473.56,-4.36,[12.22],[21],0.0,21.0,1.06,1.3
UNOMINDA.NS,UNO Minda Limited,Automobile and Auto Components,Stage 4,4.26,-2.77,1222204459.67,1.18,False,False,"Stage 4, downtrend",watchlist,0.0,1.0,1255.0,-11.71,"[18.25, 20.8]","[12, 21]",0.1,48.0,1.18,0.54
ICRA.NS,ICRA Limited,Financial Services,Stage 4,-4.73,-6.66,44303244.6,0.61,True,False,"Stage 4, volume_dryup, downtrend",watchlist,0.0,1.0,5338.33,1.2,[20.41],[30],0.0,30.0,0.61,0.57
IRFC.NS,Indian Railway Finance Corporation Limited,Financial Services,Stage 4,-4.27,-8.27,2023311772.33,1.17,False,False,"Stage 4, downtrend",watchlist,0.0,1.0,120.52,-13.78,[35.9],[62],0.0,62.0,1.17,0.81
JSWHL.NS,JSW Holdings Limited,Financial Services,Stage 4,-18.2,-17.33,100587214.55,1.05,False,False,"Stage 4, downtrend",watchlist,0.0,1.0,17174.0,-24.86,[34.38],[8],0.0,8.0,1.05,0.32
MARUTI.NS,Maruti Suzuki India Limited,Automobile and Auto Components,Stage 4,-12.54,-13.51,7484594357.4,1.1,False,False,"Stage 4, downtrend",watchlist,0.0,1.0,15486.05,-15.74,"[19.07, 21.08]","[19, 30]",0.1,57.0,1.1,0.9
SANOFI.NS,Sanofi India Limited,Healthcare,Stage 4,-8.97,-17.46,153906499.8,1.45,False,False,"Stage 4, downtrend",watchlist,0.0,1.0,3566.9,-3.91,[23.67],[20],0.0,20.0,1.45,0.69
SRF.NS,SRF Limited,Chemicals,Stage 4,-8.06,-14.39,1690665315.75,0.88,False,False,"Stage 4, downtrend",watchlist,0.0,1.0,2653.64,-6.03,[23.58],[40],0.0,40.0,0.88,0.71
SUNDRMFAST.NS,Sundram Fasteners Limited,Automobile and Auto Components,Stage 4,-7.56,-11.29,89145842.47,0.28,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,0.0,1.0,1020.43,-21.45,[23.55],[59],0.0,59.0,0.28,0.21
SWANCORP.NS,Swan Corp Ltd.,Chemicals,Stage 4,-14.04,-15.9,729830447.67,1.88,False,False,"Stage 4, downtrend",watchlist,0.0,1.0,382.82,-14.14,[32.64],[35],0.0,35.0,1.88,0.52
TATACHEM.NS,Tata Chemicals Limited,Chemicals,Stage 4,0.13,-16.19,1365765239.0,1.95,False,False,"Stage 4, downtrend",watchlist,0.0,1.0,775.05,-10.55,[20.17],[20],0.0,20.0,1.95,0.33
FORCEMOT.NS,FORCE MOTORS LTD,Automobile and Auto Components,Stage 3,3.25,23.1,2909985723.0,0.98,False,False,"Stage 3, distribution_risk",watchlist,0.0,1.0,23261.64,-12.53,[27.11],[26],0.0,26.0,0.98,1.05
CUB.NS,City Union Bank Limited,Financial Services,Stage 3,2.16,23.01,923254902.74,1.34,False,False,"Stage 3, distribution_risk",watchlist,0.0,1.0,275.48,-4.71,[23.21],[12],0.0,12.0,1.34,0.54
AIIL.NS,Authum Investment & Infrastructure Ltd.,Financial Services,Stage 3,-14.9,-15.96,307076499.27,0.45,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,0.0,1.0,528.17,-7.8,[41.43],[36],0.0,36.0,0.45,0.29
APTUS.NS,Aptus Value Housing Finance India Limited,Financial Services,Stage 3,3.31,-10.65,719887286.37,1.11,False,False,"Stage 3, distribution_risk",watchlist,0.0,1.0,250.89,2.62,[34.02],[36],0.0,36.0,1.11,0.5
GLAXO.NS,GlaxoSmithKline Pharmaceuticals Limited,Healthcare,Stage 3,14.06,-2.92,139716226.66,0.81,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,0.0,1.0,2558.47,-3.38,[18.46],[31],0.0,31.0,0.81,0.92
TVSSRICHAK.NS,TVS Srichakra Limited,Automobile and Auto Components,Stage 3,5.68,2.74,21585589.18,0.81,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,0.0,1.0,4117.19,-7.42,[33.23],[30],0.0,30.0,0.81,0.33
AARTIPHARM.NS,Aarti Pharmalabs Limited,Healthcare,Stage 4,-2.45,-10.17,130379127.69,0.75,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,0.0,1.0,730.23,-5.1,[28.32],[48],0.0,48.0,0.75,0.82
CHOLAHLDNG.NS,Cholamandalam Financial Holdings Limited,Financial Services,Stage 4,-1.21,-8.21,755703748.51,0.71,True,False,"Stage 4, volume_dryup, downtrend",watchlist,0.0,1.0,1675.9,-6.37,[26.73],[27],0.0,27.0,0.71,0.65
MSUMI.NS,Motherson Sumi Wiring India Limited,Automobile and Auto Components,Stage 4,-3.01,-7.05,413284997.35,1.26,False,False,"Stage 4, downtrend",watchlist,0.0,1.0,38.77,2.92,[20.04],[19],0.0,19.0,1.26,1.28
RELIGARE.NS,Religare Enterprises Limited,Financial Services,Stage 4,2.64,-7.89,454978632.27,0.88,False,True,"Stage 4, weekly_volume_dryup, downtrend",watchlist,0.0,1.0,234.41,-5.94,[26.89],[17],0.0,17.0,0.88,0.65
LICI.NS,Life Insurance Corporation Of India,Financial Services,Stage 3,5.52,-2.01,1653289242.79,1.3,False,False,"Stage 3, distribution_risk",watchlist,0.0,1.0,857.85,-5.46,[19.52],[23],0.0,23.0,1.3,0.58
CHOLAFIN.NS,Cholamandalam Investment and Finance Company Limited,Financial Services,Stage 3,0.41,0.84,3346087097.86,0.89,False,False,"Stage 3, distribution_risk",watchlist,0.0,1.0,1608.41,-2.5,[26.78],[22],0.0,22.0,0.89,0.63
RALLIS.NS,Rallis India Limited,Chemicals,Stage 3,16.73,-4.05,108338999.76,0.93,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,0.0,1.0,270.97,-5.35,[27.78],[26],0.0,26.0,0.93,0.38
KOTAKBANK.NS,Kotak Mahindra Bank Limited,Financial Services,Stage 3,-7.21,-9.19,8139350774.15,0.97,False,False,"Stage 3, distribution_risk",watchlist,0.0,1.0,433.21,-14.39,[19.84],[48],0.0,48.0,0.97,1.05
RAIN.NS,Rain Industries Limited,Chemicals,Stage 3,1.93,8.31,431635779.89,0.83,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,0.0,1.0,139.29,-7.96,[34.73],[16],0.0,16.0,0.83,0.84
FCL.NS,Fineotex Chemical Limited,Chemicals,Stage 3,8.81,1.03,75368549.69,1.61,False,False,"Stage 3, distribution_risk",watchlist,0.0,1.0,24.34,-5.88,[26.31],[26],0.0,26.0,1.61,0.8
BANKINDIA.NS,Bank of India,Financial Services,Stage 3,-2.42,20.66,1769201707.05,1.02,False,False,"Stage 3, distribution_risk",watchlist,0.0,1.0,157.7,-6.51,[24.58],[21],0.0,21.0,1.02,1.3
FUSION.NS,Fusion Micro Finance Limited,Financial Services,Stage 3,13.24,3.93,68049734.37,0.82,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,0.0,1.0,195.34,-9.47,[31.78],[31],0.0,31.0,0.82,0.36
MFSL.NS,Max Financial Services Limited,Financial Services,Stage 3,2.99,10.57,1530448537.25,0.9,False,False,"Stage 3, distribution_risk",watchlist,0.0,1.0,1725.41,-8.0,[24.25],[25],0.0,25.0,0.9,0.87
ICICIGI.NS,ICICI Lombard General Insurance Company Limited,Financial Services,Stage 3,0.48,-4.55,1726140762.16,0.87,False,False,"Stage 3, distribution_risk",watchlist,0.0,1.0,1912.24,-7.33,[17.83],[28],0.0,28.0,0.87,0.51
M&MFIN.NS,Mahindra & Mahindra Financial Services Limited,Financial Services,Stage 3,-11.05,6.22,806107482.11,1.12,False,False,"Stage 3, distribution_risk",watchlist,0.0,1.0,388.28,-24.18,[31.31],[36],0.0,36.0,1.12,0.79
PSB.NS,Punjab & Sind Bank,Financial Services,Stage 3,-3.56,-12.28,43829469.25,0.63,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,0.0,1.0,25.7,-3.35,[28.04],[25],0.0,25.0,0.63,0.73
UPL.NS,UPL Limited,Chemicals,Stage 3,-7.43,-0.21,1357401518.43,0.63,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,0.0,1.0,672.88,-6.16,[26.06],[36],0.0,36.0,0.63,0.63
TORNTPHARM.NS,Torrent Pharmaceuticals Limited,Healthcare,Stage 3,9.53,23.15,1761760902.61,0.95,False,False,"Stage 3, distribution_risk",watchlist,0.0,1.0,4490.74,-8.32,[13.65],[12],0.0,12.0,0.95,0.68
CENTRALBK.NS,Central Bank of India,Financial Services,Stage 3,3.46,0.96,215633275.9,0.64,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,0.0,1.0,37.15,-3.07,[23.51],[20],0.0,20.0,0.64,0.66
BANKBARODA.NS,Bank of Baroda,Financial Services,Stage 3,-3.95,8.03,3236799965.3,0.89,False,False,"Stage 3, distribution_risk",watchlist,0.0,1.0,286.75,-4.4,[25.96],[22],0.0,22.0,0.89,0.73
EICHERMOT.NS,Eicher Motors Limited,Automobile and Auto Components,Stage 3,4.42,8.44,4984425638.75,0.98,False,False,"Stage 3, distribution_risk",watchlist,0.0,1.0,7448.51,-4.52,[21.73],[23],0.0,23.0,0.98,0.62
ASAHIINDIA.NS,Asahi India Glass Limited,Automobile and Auto Components,Stage 4,-2.61,-2.94,120907012.47,0.44,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,0.0,1.0,956.67,-12.82,[23.26],[25],0.0,25.0,0.44,0.14
BAJAJFINSV.NS,Bajaj Finserv Limited,Financial Services,Stage 4,-4.31,-10.2,2629210691.07,0.71,True,False,"Stage 4, volume_dryup, downtrend",watchlist,0.0,1.0,1806.16,-1.96,[23.03],[23],0.0,23.0,0.71,0.7
BAJAJHLDNG.NS,Bajaj Holdings & Investment Limited,Financial Services,Stage 3,2.44,-11.56,551236837.73,0.76,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,0.0,1.0,11632.0,-11.8,[24.07],[37],0.0,37.0,0.76,0.57
BAJFINANCE.NS,Bajaj Finance Limited,Financial Services,Stage 3,4.04,-7.7,9351691862.63,0.8,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,0.0,1.0,893.95,3.09,[24.67],[19],0.0,19.0,0.8,0.42
CHEMPLASTS.NS,Chemplast Sanmar Limited,Chemicals,Stage 4,-2.45,-31.76,82467972.87,0.85,False,True,"Stage 4, weekly_volume_dryup, downtrend",watchlist,0.0,1.0,290.69,-18.78,[37.74],[16],0.0,16.0,0.85,0.57
CHOICEIN.NS,Choice International Limited,Financial Services,Stage 3,-6.72,-7.24,554331028.95,1.15,False,False,"Stage 3, distribution_risk",watchlist,0.0,1.0,659.65,6.28,[30.17],[21],0.0,21.0,1.15,1.73
COROMANDEL.NS,Coromandel International Limited,Chemicals,Stage 4,-6.5,-0.85,873803813.64,1.09,False,False,"Stage 4, downtrend",watchlist,0.0,1.0,2201.75,-9.38,[21.6],[35],0.0,35.0,1.09,0.89
CRISIL.NS,CRISIL Limited,Financial Services,Stage 4,-3.98,-4.94,435300728.36,1.67,False,False,"Stage 4, downtrend",watchlist,0.0,1.0,4614.67,-7.48,[23.79],[39],0.0,39.0,1.67,0.6
FDC.NS,FDC Limited,Healthcare,Stage 4,2.31,-7.72,39140974.59,0.96,False,True,"Stage 4, weekly_volume_dryup, downtrend",watchlist,0.0,1.0,381.55,-4.04,[18.71],[16],0.0,16.0,0.96,0.94
GALAXYSURF.NS,Galaxy Surfactants Limited,Chemicals,Stage 4,-1.45,-13.47,28768398.94,0.78,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,0.0,1.0,1853.24,-4.79,[24.2],[16],0.0,16.0,0.78,0.4
GHCL.NS,GHCL Limited,Chemicals,Stage 4,-0.64,-16.58,61246585.19,0.85,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,0.0,1.0,520.91,-4.85,[26.23],[33],0.0,33.0,0.85,0.4
HDFCLIFE.NS,HDFC Life Insurance Company Limited,Financial Services,Stage 4,-14.37,-13.71,2959918647.45,1.26,False,False,"Stage 4, downtrend",watchlist,0.0,1.0,650.75,-9.61,[25.56],[25],0.0,25.0,1.26,0.73
HEROMOTOCO.NS,Hero MotoCorp Limited,Automobile and Auto Components,Stage 4,-4.07,-3.28,3108946321.65,1.16,False,False,"Stage 4, downtrend",watchlist,0.0,1.0,5495.85,-9.72,[16.03],[23],0.0,23.0,1.16,0.98
ICICIPRULI.NS,ICICI Prudential Life Insurance Company Limited,Financial Services,Stage 4,-15.82,-6.79,1052467573.09,1.72,False,False,"Stage 4, downtrend",watchlist,0.0,1.0,602.15,-14.61,[27.47],[22],0.0,22.0,1.72,1.01
IDBI.NS,IDBI Bank Limited,Financial Services,Stage 4,-14.92,-12.01,1302712074.41,0.62,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,0.0,1.0,76.21,-0.05,[48.1],[19],0.0,19.0,0.62,2.44
IDFCFIRSTB.NS,IDFC First Bank Limited,Financial Services,Stage 4,-12.81,-5.56,1711150607.61,0.37,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,0.0,1.0,68.92,-2.45,[32.45],[39],0.0,39.0,0.37,0.33
IIFL.NS,IIFL Finance Limited,Financial Services,Stage 4,-27.72,-8.41,808390488.96,1.35,False,False,"Stage 4, downtrend",watchlist,0.0,1.0,534.23,-21.5,[37.16],[58],0.0,58.0,1.35,1.95
JKTYRE.NS,JK Tyre & Industries Limited,Automobile and Auto Components,Stage 4,-15.24,1.99,551717020.8,0.7,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,0.0,1.0,441.5,-10.01,[38.45],[33],0.0,33.0,0.7,0.8
KFINTECH.NS,Kfin Technologies Limited,Financial Services,Stage 4,0.15,-7.64,1054370583.33,1.18,False,False,"Stage 4, downtrend",watchlist,0.0,1.0,956.95,-0.09,[17.84],[37],0.0,37.0,1.18,1.1
LXCHEM.NS,Laxmi Organic Industries Limited,Chemicals,Stage 4,2.59,-24.05,118440118.63,0.98,False,False,"Stage 4, downtrend",watchlist,0.0,1.0,126.46,10.83,[30.75],[33],0.0,33.0,0.98,0.58
M&M.NS,Mahindra & Mahindra Limited,Automobile and Auto Components,Stage 3,-9.3,-8.53,9856107258.97,0.9,False,False,"Stage 3, distribution_risk",watchlist,0.0,1.0,3307.68,-8.14,[23.53],[22],0.0,22.0,0.9,0.72
MAHSCOOTER.NS,Maharashtra Scooters Limited,Financial Services,Stage 4,-0.91,-21.07,82060416.55,0.76,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,0.0,1.0,13523.62,-8.55,[22.9],[34],0.0,34.0,0.76,0.65
NFL.NS,National Fertilizers Limited,Chemicals,Stage 4,0.81,-11.96,159302190.56,0.55,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,0.0,1.0,79.25,-4.4,[22.17],[13],0.0,13.0,0.55,0.27
PIDILITIND.NS,Pidilite Industries Limited,Chemicals,Stage 3,2.44,-1.6,1337786396.53,1.23,False,False,"Stage 3, distribution_risk",watchlist,0.0,1.0,1400.4,-0.44,[17.44],[23],0.0,23.0,1.23,0.63
SBILIFE.NS,SBI Life Insurance Company Limited,Financial Services,Stage 3,-8.27,3.33,3469154675.1,1.82,False,False,"Stage 3, distribution_risk",watchlist,0.0,1.0,1990.9,-11.15,[18.83],[25],0.0,25.0,1.82,4.35
SUBROS.NS,Subros Limited,Automobile and Auto Components,Stage 4,1.53,-18.1,57988995.72,0.71,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,0.0,1.0,708.24,6.38,[27.18],[40],0.0,40.0,0.71,0.67
SUDARSCHEM.NS,Sudarshan Chemical Industries Limited,Chemicals,Stage 4,3.07,-22.43,440022360.25,3.35,False,False,"Stage 4, downtrend",watchlist,0.0,1.0,875.53,-0.68,[27.21],[32],0.0,32.0,3.35,0.67
TVSMOTOR.NS,TVS Motor Company Limited,Automobile and Auto Components,Stage 3,2.1,2.9,3456039813.91,0.95,False,False,"Stage 3, distribution_risk",watchlist,0.0,1.0,3857.24,-9.57,[15.92],[20],0.0,20.0,0.95,0.81
UCOBANK.NS,UCO Bank,Financial Services,Stage 4,-2.77,-10.08,203022193.36,0.76,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,0.0,1.0,27.16,-2.54,[26.59],[21],0.0,21.0,0.76,0.65
UTKARSHBNK.NS,Utkarsh Small Finance Bank Limited,Financial Services,Stage 3,4.21,-17.26,102599547.73,0.7,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,0.0,1.0,14.4,-4.44,[36.15],[21],0.0,21.0,0.7,0.38
DELHIVERY.NS,Delhivery Limited,Services,Stage 3,22.14,1.74,1491594014.87,1.48,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.73,0.73,478.4,-6.0,[12.14],[11],0.0,11.0,1.48,1.99
