ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,volume_dryup_ratio,volume_is_drying_up,weekly_volume_is_drying_up,notes,daily_setup_bucket,daily_score,final_daily_score,daily_pivot,daily_breakout_distance_pct,daily_contraction_depths_pct,daily_contraction_durations,daily_contraction_score,daily_base_duration_days,volume_dryup_ratio,breakout_volume_ratio
ZENTEC.NS,Zen Technologies Ltd.,Capital Goods,Stage 3,23.24,20.73,1940785223.72,0.99,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,9.04,14.04,1828.19,-11.3,[13.92],[12],0.0,12.0,0.99,0.98
BASF.NS,BASF India Limited,Chemicals,Stage 3,5.63,-7.47,74521850.38,1.05,False,True,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,11.5,14.0,3795.53,1.62,[21.16],[28],0.0,28.0,1.05,4.24
UPL.NS,UPL Limited,Chemicals,Stage 3,-9.04,-4.98,1134702364.46,0.58,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,11.5,14.0,672.88,-3.33,[26.06],[36],0.0,36.0,0.58,0.84
VSTTILLERS.NS,V.S.T Tillers Tractors Limited,Capital Goods,Stage 1,-4.92,-7.2,60444416.21,0.52,True,True,"Stage 1, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",watchlist,9.0,14.0,5449.52,-4.88,[25.82],[24],0.0,24.0,0.52,0.51
HEMIPROP.NS,Hemisphere Properties India Limited,Realty,Stage 3,16.61,12.09,133382652.43,1.37,False,False,"Stage 3, distribution_risk",watchlist,13.99,13.99,133.73,10.0,[24.1],[25],0.0,25.0,1.37,4.65
OLAELEC.NS,Ola Electric Mobility Ltd.,Automobile and Auto Components,Stage 3,16.12,-25.36,7878734878.43,0.41,True,False,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,12.88,13.88,42.07,-16.6,[51.49],[47],0.0,47.0,0.41,0.34
CANFINHOME.NS,Can Fin Homes Limited,Financial Services,Stage 3,-1.57,9.29,184997751.73,1.17,False,False,"Stage 3, distribution_risk",watchlist,12.77,13.77,945.55,-6.27,[18.55],[32],0.0,32.0,1.17,0.72
VAIBHAVGBL.NS,Vaibhav Global Limited,Consumer Durables,Stage 3,7.55,-6.2,58044728.64,0.63,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,13.76,13.76,228.6,2.14,[35.05],[37],0.0,37.0,0.63,1.58
AADHARHFC.NS,Aadhar Housing Finance Ltd.,Financial Services,Stage 3,7.9,4.26,213479782.74,0.92,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,12.69,13.69,506.7,-1.23,[13.45],[16],0.0,16.0,0.92,1.18
BRITANNIA.NS,Britannia Industries Limited,Fast Moving Consumer Goods,Stage 3,1.77,5.61,2551104756.7,1.13,False,False,"Stage 3, distribution_risk",watchlist,12.68,13.68,5934.37,-2.03,[13.8],[23],0.0,23.0,1.13,1.27
LTFOODS.NS,LT Foods Ltd.,Fast Moving Consumer Goods,Stage 3,22.96,9.88,193026873.08,0.13,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,12.65,13.65,416.23,3.84,[23.91],[15],0.0,15.0,0.13,0.14
MGL.NS,Mahanagar Gas Limited,"Oil, Gas & Consumable Fuels",Stage 3,16.56,-0.64,313499278.12,0.4,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,13.59,13.59,1179.66,0.01,[19.17],[40],0.0,40.0,0.4,0.54
DELTACORP.NS,Delta Corp Limited,Consumer Services,Stage 3,28.11,9.72,682678661.85,2.17,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,13.59,13.59,83.63,-4.55,[32.52],[32],0.0,32.0,2.17,1.7
RECLTD.NS,REC Limited,Financial Services,Stage 3,1.74,2.95,3097557074.59,0.92,False,False,"Stage 3, distribution_risk",watchlist,12.56,13.56,388.13,-7.31,[19.6],[35],0.0,35.0,0.92,0.94
LGBBROSLTD.NS,LG Balakrishnan & Bros Limited,Automobile and Auto Components,Stage 1,4.7,27.69,80462620.3,1.18,False,False,"Stage 1, stage1_not_actionable, stage1_needs_more_base",watchlist,12.55,13.55,1973.5,-12.57,[16.33],[51],0.0,51.0,1.18,0.56
NETWORK18.NS,Network18 Media & Investments Limited,"Media, Entertainment & Publication",Stage 4,-3.87,-21.16,125516998.13,0.64,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,13.52,13.52,44.68,-21.82,"[30.33, 33.14]","[61, 32]",0.1,99.0,0.64,1.27
APTUS.NS,Aptus Value Housing Finance India Limited,Financial Services,Stage 3,6.13,-6.81,810018833.35,1.18,False,False,"Stage 3, distribution_risk",watchlist,12.5,13.5,235.63,16.73,[34.02],[36],0.0,36.0,1.18,9.14
IRCON.NS,Ircon International Limited,Construction,Stage 3,8.16,2.01,964362831.94,0.69,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,12.23,13.23,159.96,0.87,[30.94],[36],0.0,36.0,0.69,1.14
CHOLAFIN.NS,Cholamandalam Investment and Finance Company Limited,Financial Services,Stage 3,2.8,4.36,3578203780.22,1.19,False,False,"Stage 3, distribution_risk",watchlist,12.17,13.17,1608.41,5.02,[26.78],[22],0.0,22.0,1.19,1.17
EASEMYTRIP.NS,Easy Trip Planners Limited,Consumer Services,Stage 3,21.68,7.38,100618879.23,0.38,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,13.16,13.16,8.36,-4.12,[45.57],[26],0.0,26.0,0.38,0.54
GLAND.NS,Gland Pharma Limited,Healthcare,Stage 1,1.71,2.97,223509136.02,1.51,False,False,"Stage 1, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,10.66,13.16,1835.21,1.93,[16.06],[11],0.0,11.0,1.51,2.47
GODREJAGRO.NS,Godrej Agrovet Limited,Fast Moving Consumer Goods,Stage 3,9.98,-5.26,84387304.63,1.18,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,12.1,13.1,631.1,-7.08,[19.17],[29],0.0,29.0,1.18,4.25
NIACL.NS,The New India Assurance Company Limited,Financial Services,Stage 3,14.78,-3.84,1276726352.11,0.22,True,False,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,12.09,13.09,180.72,-8.7,[27.97],[32],0.0,32.0,0.22,0.18
DCMSHRIRAM.NS,DCM Shriram Limited,Diversified,Stage 3,11.63,1.64,120846886.14,1.45,False,False,"Stage 3, distribution_risk",watchlist,10.58,13.08,1264.91,-0.35,[22.4],[23],0.0,23.0,1.45,1.06
TEXRAIL.NS,Texmaco Rail & Engineering Limited,Capital Goods,Stage 3,-2.44,-9.29,252396662.06,1.02,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,8.0,13.0,116.78,-1.62,[40.45],[40],0.0,40.0,1.02,0.92
IDFCFIRSTB.NS,IDFC First Bank Limited,Financial Services,Stage 3,-14.01,-8.15,1489302455.15,0.47,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,11.88,12.88,71.27,-1.24,[32.45],[39],0.0,39.0,0.47,0.46
3MINDIA.NS,3M India Limited,Diversified,Stage 1,-2.3,15.32,171406169.0,0.75,True,False,"Stage 1, volume_dryup, stage1_not_actionable, stage1_needs_more_base",watchlist,10.2,12.7,33954.32,-3.84,[23.99],[21],0.0,21.0,0.75,0.35
AXISBANK.NS,Axis Bank Limited,Financial Services,Stage 3,-1.65,10.78,9156875524.27,1.07,False,False,"Stage 3, distribution_risk",watchlist,11.66,12.66,1391.0,-7.07,[18.17],[22],0.0,22.0,1.07,0.89
ARVINDFASN.NS,Arvind Fashions Limited,Consumer Services,Stage 3,-4.65,-11.72,293076217.7,2.75,False,False,"Stage 3, distribution_risk",watchlist,12.62,12.62,488.1,-6.25,[28.78],[37],0.0,37.0,2.75,4.36
AAVAS.NS,Aavas Financiers Ltd.,Financial Services,Stage 3,2.35,-7.94,189787465.59,0.47,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,11.62,12.62,1470.57,-3.47,[30.24],[37],0.0,37.0,0.47,0.28
BLUESTARCO.NS,Blue Star Limited,Consumer Durables,Stage 3,-0.77,-3.61,1228336795.11,0.89,False,False,"Stage 3, distribution_risk",watchlist,12.53,12.53,1928.9,-9.35,[26.92],[14],0.0,14.0,0.89,2.68
SAGILITY.NS,Sagility Ltd.,Information Technology,Stage 3,-10.97,-12.37,576522739.92,0.39,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,12.52,12.52,43.78,-2.22,[34.01],[43],0.0,43.0,0.39,1.04
AIIL.NS,Authum Investment & Infrastructure Ltd.,Financial Services,Stage 3,-0.8,-10.07,150421511.54,0.37,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,11.5,12.5,527.25,-7.06,[41.43],[36],0.0,36.0,0.37,0.36
CUB.NS,City Union Bank Limited,Financial Services,Stage 3,-2.08,24.44,1011084559.89,1.15,False,False,"Stage 3, distribution_risk",watchlist,11.5,12.5,294.02,-7.88,[23.21],[12],0.0,12.0,1.15,0.37
AEGISLOG.NS,Aegis Logistics Ltd.,"Oil, Gas & Consumable Fuels",Stage 3,8.3,2.05,850357332.31,0.32,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,12.41,12.41,768.84,-3.8,[23.05],[35],0.0,35.0,0.32,0.34
PATELENG.NS,Patel Engineering Limited,Construction,Stage 3,4.99,-15.07,154087443.51,0.76,True,False,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,11.41,12.41,29.65,-1.69,[29.28],[48],0.0,48.0,0.76,0.9
PNCINFRA.NS,PNC Infratech Limited,Construction,Stage 3,2.17,-15.48,200736734.13,0.44,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,11.38,12.38,235.27,-4.89,[34.22],[35],0.0,35.0,0.44,0.47
SURYAROSNI.NS,Surya Roshni Limited,Capital Goods,Stage 3,8.72,-4.92,191909847.02,1.78,False,False,"Stage 3, distribution_risk",watchlist,7.38,12.38,246.63,9.33,[30.35],[32],0.0,32.0,1.78,0.97
DEVYANI.NS,Devyani International Limited,Consumer Services,Stage 3,5.49,-20.24,753480202.97,1.94,False,False,"Stage 3, weekly_vcp_ok, distribution_risk",watchlist,12.3,12.3,137.66,-13.64,"[31.34, 33.38]","[16, 33]",0.1,60.0,1.94,0.46
ULTRACEMCO.NS,UltraTech Cement Limited,Construction Materials,Stage 3,-0.49,7.63,4039380794.8,1.07,False,False,"Stage 3, distribution_risk",watchlist,12.21,12.21,12303.49,-1.28,[21.24],[28],0.0,28.0,1.07,0.62
ICICIBANK.NS,ICICI Bank Limited,Financial Services,Stage 3,-4.93,0.99,24966470170.29,0.87,False,False,"Stage 3, distribution_risk",watchlist,11.16,12.16,1395.54,-8.35,[17.21],[31],0.0,31.0,0.87,1.34
PAGEIND.NS,Page Industries Limited,Textiles,Stage 3,17.43,-2.17,995463988.25,0.67,True,False,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,11.11,12.11,33508.54,11.45,[17.58],[26],0.0,26.0,0.67,0.39
BAJFINANCE.NS,Bajaj Finance Limited,Financial Services,Stage 3,3.9,-0.75,7594688586.58,0.85,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,11.1,12.1,976.71,-0.41,[24.67],[19],0.0,19.0,0.85,0.81
RAYMOND.NS,Raymond Limited,Textiles,Stage 3,28.06,-4.71,500909833.45,2.19,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,11.09,12.09,484.8,5.98,[20.91],[6],0.0,6.0,2.19,4.79
TIMETECHNO.NS,Time Technoplast Limited,Capital Goods,Stage 3,5.28,-5.98,609713118.27,1.25,False,False,"Stage 3, distribution_risk",watchlist,7.06,12.06,201.55,-7.18,[25.75],[25],0.0,25.0,1.25,1.23
BALKRISIND.NS,Balkrishna Industries Limited,Automobile and Auto Components,Stage 3,1.49,5.4,365302928.64,0.63,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,11.03,12.03,2369.14,-4.67,[27.37],[29],0.0,29.0,0.63,0.55
BAYERCROP.NS,Bayer Cropscience Limited,Chemicals,Stage 3,7.75,3.11,90088787.02,0.72,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,9.51,12.01,5071.86,-8.58,[12.96],[21],0.0,21.0,0.72,0.52
PCBL.NS,PCBL LIMITED,Chemicals,Stage 3,4.6,-8.92,441361886.16,0.51,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,9.5,12.0,278.89,9.17,[31.5],[20],0.0,20.0,0.51,0.26
NH.NS,Narayana Hrudayalaya Ltd.,Healthcare,Stage 3,8.84,9.98,453069048.07,0.98,False,False,"Stage 3, distribution_risk",watchlist,9.5,12.0,1841.22,0.81,[16.37],[32],0.0,32.0,0.98,1.11
RTNINDIA.NS,RattanIndia Enterprises Limited,Services,Stage 3,9.35,-16.65,128218047.4,0.82,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,11.96,11.96,37.5,5.92,[38.66],[17],0.0,17.0,0.82,3.17
JSWINFRA.NS,JSW Infrastructure Ltd.,Services,Stage 3,11.4,1.19,558586348.64,0.97,False,False,"Stage 3, weekly_vcp_ok, distribution_risk",watchlist,11.89,11.89,289.24,-2.78,[15.12],[19],0.0,19.0,0.97,2.69
ENDURANCE.NS,Endurance Technologies Limited,Automobile and Auto Components,Stage 3,4.16,-5.53,259896152.59,1.41,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,10.88,11.88,2478.23,2.34,[20.76],[23],0.0,23.0,1.41,6.31
SFL.NS,Sheela Foam Limited,Consumer Durables,Stage 3,12.53,-15.03,56107748.84,1.0,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,11.87,11.87,570.55,0.48,[28.17],[35],0.0,35.0,1.0,2.12
COROMANDEL.NS,Coromandel International Limited,Chemicals,Stage 4,-10.9,-2.0,792441394.59,0.9,False,False,"Stage 4, downtrend",watchlist,9.37,11.87,2201.75,-10.75,[21.6],[35],0.0,35.0,0.9,2.3
ORIENTELEC.NS,Orient Electric Limited,Consumer Durables,Stage 3,14.43,-1.64,107459191.21,1.27,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,11.65,11.65,196.53,-2.26,[25.96],[19],0.0,19.0,1.27,4.27
RITES.NS,RITES Limited,Construction,Stage 3,7.64,0.76,219147375.21,0.84,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,10.64,11.64,226.75,0.91,[24.89],[32],0.0,32.0,0.84,1.31
TRIDENT.NS,Trident Limited,Textiles,Stage 3,-3.55,-1.24,150326480.5,0.5,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,10.62,11.62,26.91,-0.32,[28.96],[29],0.0,29.0,0.5,0.91
AHLUCONT.NS,Ahluwalia Contracts (India) Limited,Construction,Stage 3,-0.52,-3.22,52524366.8,0.62,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,10.56,11.56,905.0,-5.89,[30.63],[30],0.0,30.0,0.62,0.48
KOTAKBANK.NS,Kotak Mahindra Bank Limited,Financial Services,Stage 3,-5.72,-4.25,7671655631.48,1.13,False,False,"Stage 3, distribution_risk",watchlist,10.51,11.51,433.21,-12.42,[19.84],[48],0.0,48.0,1.13,1.33
NUVOCO.NS,Nuvoco Vistas Corporation Limited,Construction Materials,Stage 3,-0.27,-11.69,263633075.03,1.71,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,11.5,11.5,318.56,5.62,[23.64],[28],0.0,28.0,1.71,10.58
AFCONS.NS,Afcons Infrastructure Ltd.,Construction,Stage 3,2.65,-19.13,1011651833.96,0.55,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,10.5,11.5,366.64,-8.13,[24.1],[28],0.0,28.0,0.55,0.25
AARTIPHARM.NS,Aarti Pharmalabs Limited,Healthcare,Stage 3,0.92,-3.18,156829545.2,1.39,False,False,"Stage 3, distribution_risk",watchlist,9.0,11.5,730.23,6.49,[28.32],[48],0.0,48.0,1.39,0.66
KRBL.NS,KRBL Limited,Fast Moving Consumer Goods,Stage 3,13.42,7.25,217919402.91,0.72,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,10.47,11.47,380.36,-0.63,[29.58],[21],0.0,21.0,0.72,0.43
GAIL.NS,GAIL (India) Limited,"Oil, Gas & Consumable Fuels",Stage 3,8.98,-0.11,1650246072.72,0.6,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,11.46,11.46,168.22,-0.57,[21.64],[15],0.0,15.0,0.6,0.38
IRFC.NS,Indian Railway Finance Corporation Limited,Financial Services,Stage 4,-3.23,-6.35,1702625602.89,0.63,True,False,"Stage 4, volume_dryup, downtrend",watchlist,10.45,11.45,115.68,-7.7,[35.9],[62],0.0,62.0,0.63,0.61
SUDARSCHEM.NS,Sudarshan Chemical Industries Limited,Chemicals,Stage 3,11.36,-9.99,488736569.26,0.82,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,8.94,11.44,928.87,4.0,[27.21],[32],0.0,32.0,0.82,0.89
JUBLFOOD.NS,Jubilant Foodworks Limited,Consumer Services,Stage 3,-2.39,-14.23,1110763207.68,0.57,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,11.38,11.38,499.62,-4.13,[28.9],[35],0.0,35.0,0.57,0.65
PRESTIGE.NS,Prestige Estates Projects Ltd.,Realty,Stage 3,3.06,-8.98,1302322269.1,0.59,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,11.38,11.38,1426.09,4.03,[32.07],[35],0.0,35.0,0.59,0.63
DABUR.NS,Dabur India Limited,Fast Moving Consumer Goods,Stage 3,-3.06,-0.13,918260528.2,0.77,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,10.37,11.37,465.81,0.9,[23.24],[21],0.0,21.0,0.77,1.49
SRF.NS,SRF Limited,Chemicals,Stage 3,-1.8,-0.46,1683502226.52,1.17,False,False,"Stage 3, distribution_risk",watchlist,8.87,11.37,2653.64,4.43,[23.58],[40],0.0,40.0,1.17,1.22
HINDPETRO.NS,Hindustan Petroleum Corporation Limited,"Oil, Gas & Consumable Fuels",Stage 3,-8.99,-11.25,2702984784.3,0.65,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,11.36,11.36,388.68,2.01,[33.54],[33],0.0,33.0,0.65,1.18
MSTCLTD.NS,Mstc Limited,Services,Stage 3,3.85,-10.49,109282340.88,0.74,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,11.34,11.34,493.86,-7.94,[27.76],[31],0.0,31.0,0.74,1.48
JUBLPHARMA.NS,Jubilant Pharmova Limited,Healthcare,Stage 3,5.48,-4.89,107910788.75,0.71,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,8.84,11.34,961.03,2.09,[21.27],[23],0.0,23.0,0.71,0.95
UNIONBANK.NS,Union Bank of India,Financial Services,Stage 3,-1.05,16.86,3304116099.66,0.93,False,False,"Stage 3, distribution_risk",watchlist,10.33,11.33,197.47,-15.29,[11.05],[40],0.0,40.0,0.93,0.6
360ONE.NS,360 ONE WAM LIMITED,Financial Services,Stage 3,-1.2,9.46,1592291195.61,0.96,False,False,"Stage 3, distribution_risk",watchlist,10.28,11.28,1127.44,-1.4,[16.76],[11],0.0,11.0,0.96,0.7
GILLETTE.NS,Gillette India Limited,Fast Moving Consumer Goods,Stage 3,-5.48,-2.7,210599734.35,0.93,False,False,"Stage 3, distribution_risk",watchlist,10.28,11.28,8277.0,-4.16,[18.92],[31],0.0,31.0,0.93,1.67
DLF.NS,DLF Limited,Realty,Stage 3,-1.81,-14.38,2066708557.95,0.55,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,11.25,11.25,615.88,0.48,[27.67],[34],0.0,34.0,0.55,0.73
KSCL.NS,Kaveri Seed Company Limited,Fast Moving Consumer Goods,Stage 3,13.84,3.03,173278642.59,0.7,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,10.23,11.23,956.5,4.95,[26.51],[20],0.0,20.0,0.7,0.77
PETRONET.NS,Petronet LNG Limited,"Oil, Gas & Consumable Fuels",Stage 3,-2.11,7.51,995381292.16,0.71,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,11.21,11.21,282.5,-0.14,[27.9],[15],0.0,15.0,0.71,1.17
TIIL.NS,Technocraft Industries (India) Limited,Capital Goods,Stage 3,30.2,7.35,25308604.79,0.55,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,6.18,11.18,2574.9,-2.99,[27.32],[21],0.0,21.0,0.55,1.2
BAJAJHFL.NS,Bajaj Housing Finance Ltd.,Financial Services,Stage 3,-0.37,-13.97,539458576.66,0.77,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,10.17,11.17,93.0,-5.41,[23.34],[37],0.0,37.0,0.77,1.05
ASAHIINDIA.NS,Asahi India Glass Limited,Automobile and Auto Components,Stage 3,-11.81,-3.07,105275355.67,0.24,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,10.12,11.12,887.2,-4.71,[23.26],[25],0.0,25.0,0.24,0.27
NFL.NS,National Fertilizers Limited,Chemicals,Stage 3,1.83,-10.58,129062426.13,0.37,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,8.62,11.12,79.11,-0.43,[22.17],[13],0.0,13.0,0.37,0.4
TRENT.NS,Trent Limited,Consumer Services,Stage 3,15.36,-2.9,5435650255.44,0.68,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,11.11,11.11,4505.87,-4.7,[23.81],[29],0.0,29.0,0.68,0.51
TANLA.NS,Tanla Platforms Limited,Information Technology,Stage 3,19.78,-0.97,1030121370.07,3.04,False,False,"Stage 3, distribution_risk",watchlist,11.07,11.07,577.48,-0.6,[30.48],[41],0.0,41.0,3.04,1.27
ALKYLAMINE.NS,Alkyl Amines Chemicals Limited,Chemicals,Stage 3,10.21,-2.23,164389931.62,1.05,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,8.56,11.06,1578.76,9.9,[26.72],[29],0.0,29.0,1.05,1.28
IOC.NS,Indian Oil Corporation Ltd.,"Oil, Gas & Consumable Fuels",Stage 3,-8.2,-2.61,1797378927.09,0.54,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,11.0,11.0,148.6,-1.15,[27.65],[32],0.0,32.0,0.54,0.87
HCC.NS,Hindustan Construction Company Limited,Construction,Stage 3,27.33,-8.69,955747278.55,1.49,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,9.95,10.95,24.38,-0.13,[34.69],[39],0.0,39.0,1.49,1.05
PARADEEP.NS,Paradeep Phosphates Limited,Chemicals,Stage 3,0.89,-18.0,823794924.33,0.86,False,False,"Stage 3, distribution_risk",watchlist,8.45,10.95,138.72,-8.17,[29.42],[25],0.0,25.0,0.86,1.22
QUESS.NS,Quess Corp Limited,Services,Stage 3,12.84,4.61,317975187.09,3.65,False,False,"Stage 3, distribution_risk",watchlist,10.91,10.91,200.71,13.03,[24.61],[32],0.0,32.0,3.65,1.54
CONCOR.NS,Container Corporation of India Limited,Services,Stage 3,3.48,2.91,621724640.83,0.69,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,10.83,10.83,522.86,0.73,[21.28],[33],0.0,33.0,0.69,0.68
ANANTRAJ.NS,Anant Raj Limited,Realty,Stage 3,1.16,-8.51,1542664394.64,1.73,False,False,"Stage 3, distribution_risk",watchlist,10.78,10.78,526.97,5.49,[31.35],[37],0.0,37.0,1.73,1.79
MARUTI.NS,Maruti Suzuki India Limited,Automobile and Auto Components,Stage 4,-3.81,-6.02,7369410232.05,0.93,False,False,"Stage 4, downtrend",watchlist,9.77,10.77,15486.05,-11.08,"[19.07, 21.08]","[19, 30]",0.1,57.0,0.93,1.28
FORCEMOT.NS,FORCE MOTORS LTD,Automobile and Auto Components,Stage 3,6.5,18.25,2974168710.05,1.2,False,False,"Stage 3, distribution_risk",watchlist,9.76,10.76,23261.64,-11.0,[27.11],[26],0.0,26.0,1.2,1.26
RAIN.NS,Rain Industries Limited,Chemicals,Stage 3,-13.95,2.95,368035903.56,0.7,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,8.16,10.66,139.29,-3.36,[34.73],[16],0.0,16.0,0.7,1.04
MAPMYINDIA.NS,C.E. Info Systems Limited,Information Technology,Stage 4,-18.99,-40.79,125016212.42,0.56,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,10.62,10.62,1339.34,-27.72,[54.64],[61],0.0,61.0,0.56,0.71
PURVA.NS,Puravankara Limited,Realty,Stage 3,-1.46,-11.34,411259728.64,0.24,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,10.62,10.62,245.12,-9.5,[43.22],[29],0.0,29.0,0.24,0.16
DOMS.NS,DOMS Industries Ltd.,Fast Moving Consumer Goods,Stage 3,1.8,-2.38,95826123.91,0.2,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,9.62,10.62,2436.26,-3.26,[26.54],[21],0.0,21.0,0.2,0.09
GSPL.NS,Gujarat State Petronet Limited,"Oil, Gas & Consumable Fuels",Stage 3,1.69,1.83,635539264.64,0.44,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,10.61,10.61,289.41,2.54,[27.31],[11],0.0,11.0,0.44,1.25
SYNGENE.NS,Syngene International Limited,Healthcare,Stage 3,2.95,-22.12,2033185960.48,2.89,False,False,"Stage 3, distribution_risk",watchlist,8.09,10.59,519.46,-10.03,[11.21],[13],0.0,13.0,2.89,1.87
VMM.NS,Vishal Mega Mart Ltd.,Consumer Services,Stage 3,6.63,-5.87,1406243292.86,0.24,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,10.58,10.58,129.63,-3.25,[22.59],[28],0.0,28.0,0.24,0.16
BRIGADE.NS,Brigade Enterprises Limited,Realty,Stage 3,1.89,-19.76,378646161.17,0.3,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,10.5,10.5,815.42,-5.18,[25.96],[28],0.0,28.0,0.3,0.84
VOLTAS.NS,Voltas Limited,Consumer Durables,Stage 3,2.82,5.86,1771213693.27,0.84,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,10.47,10.47,1540.59,-11.47,[25.0],[21],0.0,21.0,0.84,0.79
TBOTEK.NS,TBO Tek Ltd.,Consumer Services,Stage 3,-6.44,-8.7,180634705.02,0.47,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,10.38,10.38,1317.3,-3.96,[37.3],[27],0.0,27.0,0.47,0.54
