ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,daily_setup_bucket,daily_score,final_daily_score,daily_pivot,daily_breakout_distance_pct,daily_contraction_depths_pct,daily_contraction_durations,daily_contraction_score,daily_base_duration_days,volume_dryup_ratio,breakout_volume_ratio
OLAELEC.NS,Ola Electric Mobility Ltd.,Automobile and Auto Components,Stage 3,-17.93,-42.34,2685612563.79,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.68,1.68,45.95,-37.26,"[46.92, 51.49]","[42, 47]",0.1,101.0,1.96,1.72
ATUL.NS,Atul Limited,Chemicals,Stage 3,13.23,6.45,197540660.68,"Stage 3, distribution_risk",watchlist,0.67,1.67,6903.5,-10.02,"[10.38, 11.22, 12.3]","[15, 6, 6]",0.15,77.0,1.32,0.4
JBMA.NS,JBM Auto Ltd.,Automobile and Auto Components,Stage 4,-4.38,-11.72,3236711445.03,"Stage 4, downtrend",watchlist,0.4,1.4,691.2,-18.93,"[19.62, 21.85, 23.94, 22.87]","[15, 34, 13, 27]",0.47,118.0,2.24,0.32
BAJAJ-AUTO.NS,Bajaj Auto Limited,Automobile and Auto Components,Stage 1,6.79,10.95,3402212548.4,"Stage 1, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,0.0,1.0,10204.83,-11.32,[12.06],[28],0.0,28.0,1.16,1.21
ZFCVINDIA.NS,ZF Commercial Vehicle Control Systems India Limited,Automobile and Auto Components,Stage 1,2.31,10.51,242744856.9,"Stage 1, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,0.0,1.0,16003.96,-14.71,[22.28],[24],0.0,24.0,1.39,2.12
AARTIIND.NS,Aarti Industries Limited,Chemicals,Stage 3,18.33,12.06,393588674.22,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,0.0,1.0,462.95,-13.07,[15.86],[18],0.0,18.0,0.69,0.32
LGBBROSLTD.NS,LG Balakrishnan & Bros Limited,Automobile and Auto Components,Stage 3,6.52,28.02,61768890.97,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,0.0,1.0,1973.5,-14.68,[10.51],[8],0.0,8.0,0.55,0.33
BALKRISIND.NS,Balkrishna Industries Limited,Automobile and Auto Components,Stage 3,1.53,-1.37,314279488.28,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,0.0,1.0,2312.84,-8.02,[7.81],[31],0.0,31.0,0.77,0.39
DEEPAKNTR.NS,Deepak Nitrite Limited,Chemicals,Stage 3,-7.23,-18.5,263763392.68,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,1.0,1434.41,-3.13,[15.5],[16],0.0,16.0,1.89,1.86
GALAXYSURF.NS,Galaxy Surfactants Limited,Chemicals,Stage 3,-5.96,-17.79,28888197.83,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,1.0,1992.0,-15.77,[13.35],[25],0.0,25.0,1.28,0.15
SUBROS.NS,Subros Limited,Automobile and Auto Components,Stage 3,-8.43,-30.42,59183981.24,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,1.0,708.24,-2.63,[20.9],[15],0.0,15.0,1.55,0.49
SUPRAJIT.NS,Suprajit Engineering Limited,Automobile and Auto Components,Stage 3,0.17,-3.49,29233455.13,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,0.0,1.0,454.64,-8.02,[14.08],[12],0.0,12.0,0.71,0.41
BALAMINES.NS,Balaji Amines Limited,Chemicals,Stage 4,4.79,-20.14,126362850.08,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,0.0,1.0,1184.97,-12.67,[26.75],[39],0.0,39.0,0.95,0.53
NFL.NS,National Fertilizers Limited,Chemicals,Stage 4,-11.77,-18.39,341452937.16,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong, downtrend",watchlist,0.0,1.0,94.36,-25.53,"[15.51, 16.39]","[26, 35]",0.1,69.0,0.61,0.46
SUMICHEM.NS,Sumitomo Chemical India Limited,Chemicals,Stage 4,-4.54,-21.67,103820079.3,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong, downtrend",watchlist,0.0,1.0,401.0,-1.93,[17.75],[14],0.0,14.0,0.79,0.24
GSFC.NS,Gujarat State Fertilizers & Chemicals Limited,Chemicals,Stage 4,-4.87,-15.75,228172576.1,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,0.0,1.0,166.97,-7.95,[19.84],[25],0.0,25.0,1.19,0.77
CRAFTSMAN.NS,Craftsman Automation Limited,Automobile and Auto Components,Stage 3,-1.1,5.32,270365197.6,"Stage 3, weekly_vcp_ok, volume_dryup, distribution_risk",watchlist,0.0,1.0,8143.73,-17.18,[21.51],[33],0.0,33.0,0.64,0.34
COROMANDEL.NS,Coromandel International Limited,Chemicals,Stage 3,0.1,-4.27,856922396.59,"Stage 3, weekly_vcp_ok, distribution_risk",watchlist,0.0,1.0,2403.2,-16.32,[21.6],[35],0.0,35.0,1.4,2.57
UPL.NS,UPL Limited,Chemicals,Stage 3,-12.93,-2.1,1477119246.58,"Stage 3, weekly_vcp_ok, volume_dryup, distribution_risk",watchlist,0.0,1.0,636.91,-4.61,[21.37],[19],0.0,19.0,0.79,0.46
RACE.NS,Race Eco Chain Limited,Utilities,Stage 3,3.78,-35.45,6251523.28,"Stage 3, distribution_risk",watchlist,0.0,1.0,149.25,-12.04,[59.06],[68],0.0,68.0,3.2,1.59
DCMSHRIRAM.NS,DCM Shriram Limited,Diversified,Stage 1,2.65,7.04,84163935.72,"Stage 1, stage1_not_actionable, stage1_needs_more_base",watchlist,0.0,1.0,1099.82,4.77,[22.4],[23],0.0,23.0,1.1,0.41
CEATLTD.NS,Ceat Ltd.,Automobile and Auto Components,Stage 3,-1.15,3.31,505147976.87,"Stage 3, volume_dryup, distribution_risk",watchlist,0.0,1.0,3905.82,-13.13,[21.29],[28],0.0,28.0,0.65,0.85
HYUNDAI.NS,Hyundai Motor India Ltd.,Automobile and Auto Components,Stage 3,-13.21,-26.71,1803347883.51,"Stage 3, distribution_risk",watchlist,0.0,1.0,2370.64,-28.03,[10.71],[15],0.0,15.0,1.94,2.22
PARADEEP.NS,Paradeep Phosphates Limited,Chemicals,Stage 3,-18.17,-35.03,678909827.29,"Stage 3, distribution_risk",watchlist,0.0,1.0,122.41,-5.53,[29.42],[25],0.0,25.0,1.06,0.75
BAYERCROP.NS,Bayer Cropscience Limited,Chemicals,Stage 3,13.86,2.64,125573678.6,"Stage 3, distribution_risk",watchlist,0.0,1.0,4790.37,-2.91,[12.96],[21],0.0,21.0,1.35,0.24
WSTCSTPAPR.NS,West Coast Paper Mills Limited,Forest Materials,Stage 3,18.5,1.41,35962430.52,"Stage 3, distribution_risk",watchlist,0.0,1.0,465.76,-4.38,[12.59],[47],0.0,47.0,1.49,0.71
RCF.NS,Rashtriya Chemicals and Fertilizers Limited,Chemicals,Stage 3,-9.0,-12.56,899807369.46,"Stage 3, volume_dryup, distribution_risk",watchlist,0.0,1.0,130.93,-10.17,[21.87],[23],0.0,23.0,0.66,0.43
UNOMINDA.NS,UNO Minda Limited,Automobile and Auto Components,Stage 3,-11.07,-16.78,1127181339.05,"Stage 3, distribution_risk",watchlist,0.0,1.0,1255.0,-18.61,"[18.25, 20.8]","[12, 21]",0.1,48.0,1.01,1.01
DHANUKA.NS,Dhanuka Agritech Limited,Chemicals,Stage 3,-3.03,-28.62,45436731.45,"Stage 3, distribution_risk",watchlist,0.0,1.0,1038.0,-3.12,[18.58],[17],0.0,17.0,1.13,1.31
JKPAPER.NS,JK Paper Limited,Forest Materials,Stage 3,4.36,-9.18,84433233.57,"Stage 3, distribution_risk",watchlist,0.0,1.0,367.64,-9.4,[16.72],[23],0.0,23.0,0.92,0.47
PCBL.NS,PCBL LIMITED,Chemicals,Stage 3,-1.87,-24.92,1405940901.97,"Stage 3, distribution_risk",watchlist,0.0,1.0,277.38,-6.26,[20.65],[23],0.0,23.0,1.88,0.3
ROSSARI.NS,Rossari Biotech Limited,Chemicals,Stage 3,-12.34,-24.15,43330914.64,"Stage 3, distribution_risk",watchlist,0.0,1.0,605.86,-26.71,[27.29],[65],0.0,65.0,2.23,0.86
BANCOINDIA.NS,Banco Products (I) Limited,Automobile and Auto Components,Stage 3,-11.79,-30.2,127560203.08,"Stage 3, distribution_risk",watchlist,0.0,1.0,696.44,-23.08,[28.88],[35],0.0,35.0,0.86,0.62
EXIDEIND.NS,Exide Industries Limited,Automobile and Auto Components,Stage 3,-7.6,-18.71,473267851.94,"Stage 3, distribution_risk",watchlist,0.0,1.0,343.6,-13.49,[17.9],[19],0.0,19.0,0.95,0.69
TVSSRICHAK.NS,TVS Srichakra Limited,Automobile and Auto Components,Stage 3,-7.42,16.66,23573007.68,"Stage 3, volume_dryup, distribution_risk",watchlist,0.0,1.0,4778.35,-26.47,"[16.58, 18.3]","[22, 11]",0.1,39.0,0.56,0.17
PRICOLLTD.NS,Pricol Limited,Automobile and Auto Components,Stage 3,-6.82,7.15,147244936.59,"Stage 3, volume_dryup, distribution_risk",watchlist,0.0,1.0,640.22,-15.79,[23.13],[27],0.0,27.0,0.61,0.29
APOLLOTYRE.NS,Apollo Tyres Limited,Automobile and Auto Components,Stage 3,-4.83,-5.06,429229087.85,"Stage 3, volume_dryup, distribution_risk",watchlist,0.0,1.0,428.75,-3.71,[25.79],[26],0.0,26.0,0.61,0.32
FACT.NS,Fertilizers and Chemicals Travancore Limited,Chemicals,Stage 3,-1.36,-4.75,2412459489.61,"Stage 3, volume_dryup, distribution_risk",watchlist,0.0,1.0,930.43,-15.01,[29.33],[56],0.0,56.0,0.38,0.24
ALKYLAMINE.NS,Alkyl Amines Chemicals Limited,Chemicals,Stage 3,-5.42,-23.72,307564726.9,"Stage 3, distribution_risk",watchlist,0.0,1.0,1476.88,-9.66,[26.72],[29],0.0,29.0,3.25,0.25
BASF.NS,BASF India Limited,Chemicals,Stage 4,-4.08,-21.64,97135766.97,"Stage 4, downtrend",watchlist,0.0,1.0,3617.32,-8.24,[21.16],[28],0.0,28.0,1.5,1.24
BOSCHLTD.NS,Bosch Limited,Automobile and Auto Components,Stage 4,-3.6,-6.68,989025140.0,"Stage 4, downtrend",watchlist,0.0,1.0,37520.55,-10.86,[12.6],[13],0.0,13.0,1.74,2.26
CLEAN.NS,Clean Science and Technology Limited,Chemicals,Stage 4,-8.63,-30.69,157049973.43,"Stage 4, downtrend",watchlist,0.0,1.0,788.78,-12.21,[14.47],[6],0.0,6.0,0.82,0.29
MRF.NS,MRF Limited,Automobile and Auto Components,Stage 4,-4.51,-6.74,1049612048.75,"Stage 4, downtrend",watchlist,0.0,1.0,148259.0,-14.22,[19.02],[26],0.0,26.0,1.04,0.69
VINATIORGA.NS,Vinati Organics Limited,Chemicals,Stage 4,-7.88,-19.42,83813928.99,"Stage 4, downtrend",watchlist,0.0,1.0,1436.0,-10.17,[18.02],[23],0.0,23.0,2.17,1.48
CHEMPLASTS.NS,Chemplast Sanmar Limited,Chemicals,Stage 3,6.8,-28.51,119624521.1,"Stage 3, distribution_risk",watchlist,0.0,1.0,290.69,-12.91,[37.74],[16],0.0,16.0,0.85,0.76
FORCEMOT.NS,FORCE MOTORS LTD,Automobile and Auto Components,Stage 3,5.39,24.24,2253803216.55,"Stage 3, distribution_risk",watchlist,0.0,1.0,25845.15,-22.93,[25.33],[17],0.0,17.0,0.89,1.96
GNFC.NS,Gujarat Narmada Valley Fertilizers and Chemicals Limited,Chemicals,Stage 3,-6.12,-12.07,139024978.94,"Stage 3, distribution_risk",watchlist,0.0,1.0,444.23,-8.54,[17.47],[18],0.0,18.0,1.53,0.7
EPIGRAL.NS,Epigral Limited,Chemicals,Stage 4,-13.13,-37.73,69639142.5,"Stage 4, downtrend",watchlist,0.0,1.0,1214.12,-21.68,[46.42],[66],0.0,66.0,1.12,1.23
LXCHEM.NS,Laxmi Organic Industries Limited,Chemicals,Stage 4,-18.36,-37.6,110393124.83,"Stage 4, downtrend",watchlist,0.0,1.0,126.46,-6.84,[29.11],[19],0.0,19.0,1.25,0.8
RAJRATAN.NS,Rajratan Global Wire Limited,Automobile and Auto Components,Stage 3,-8.69,22.23,31458463.18,"Stage 3, distribution_risk",watchlist,0.0,1.0,399.85,-7.48,[27.39],[16],0.0,16.0,0.8,0.49
3MINDIA.NS,3M India Limited,Diversified,Stage 3,-7.16,5.42,147368553.25,"Stage 3, distribution_risk",watchlist,0.0,1.0,37866.15,-22.73,[12.21],[15],0.0,15.0,1.05,0.73
ARE&M.NS,Amara Raja Energy & Mobility Ltd.,Automobile and Auto Components,Stage 3,-10.44,-20.4,356929331.67,"Stage 3, distribution_risk",watchlist,0.0,1.0,944.65,-23.39,"[12.3, 14.09]","[40, 18]",0.1,62.0,1.62,0.6
ASAHIINDIA.NS,Asahi India Glass Limited,Automobile and Auto Components,Stage 3,-7.26,-1.22,633073161.61,"Stage 3, volume_dryup, distribution_risk",watchlist,0.0,1.0,956.67,-15.81,[23.26],[25],0.0,25.0,0.73,0.14
BHARATRAS.NS,Bharat Rasayan Limited,Chemicals,Stage 4,-25.34,-38.35,34702489.89,"Stage 4, downtrend",watchlist,0.0,1.0,1998.49,-30.48,[42.23],[39],0.0,39.0,1.27,0.85
EICHERMOT.NS,Eicher Motors Limited,Automobile and Auto Components,Stage 3,1.62,0.12,4798984677.15,"Stage 3, distribution_risk",watchlist,0.0,1.0,8244.4,-19.88,[19.28],[10],0.0,10.0,1.18,1.91
FLUOROCHEM.NS,Gujarat Fluorochemicals Limited,Chemicals,Stage 3,0.27,-6.82,291705260.31,"Stage 3, distribution_risk",watchlist,0.0,1.0,3556.21,-9.0,[21.41],[20],0.0,20.0,1.04,0.44
GHCL.NS,GHCL Limited,Chemicals,Stage 4,-7.7,-18.62,78392387.46,"Stage 4, downtrend",watchlist,0.0,1.0,529.8,-13.67,[26.23],[33],0.0,33.0,1.45,0.76
JAMNAAUTO.NS,Jamna Auto Industries Limited,Automobile and Auto Components,Stage 3,-1.83,20.87,279371973.82,"Stage 3, volume_dryup, distribution_risk",watchlist,0.0,1.0,150.76,-23.84,[12.52],[28],0.0,28.0,0.5,0.27
JKTYRE.NS,JK Tyre & Industries Limited,Automobile and Auto Components,Stage 3,-11.58,13.33,564007221.08,"Stage 3, volume_dryup, distribution_risk",watchlist,0.0,1.0,440.17,-10.68,[8.02],[6],0.0,6.0,0.66,0.4
M&M.NS,Mahindra & Mahindra Limited,Automobile and Auto Components,Stage 4,-9.37,-7.15,12121643098.1,"Stage 4, downtrend",watchlist,0.0,1.0,3513.14,-14.42,[23.53],[22],0.0,22.0,1.1,0.69
MARUTI.NS,Maruti Suzuki India Limited,Automobile and Auto Components,Stage 3,-12.98,-13.79,7934241479.2,"Stage 3, distribution_risk",watchlist,0.0,1.0,15250.64,-16.08,[19.07],[19],0.0,19.0,1.06,0.7
MINDACORP.NS,Minda Corporation Limited,Automobile and Auto Components,Stage 3,-4.5,-6.73,133610315.35,"Stage 3, distribution_risk",watchlist,0.0,1.0,555.47,-9.05,[22.8],[24],0.0,24.0,1.04,0.41
MSUMI.NS,Motherson Sumi Wiring India Limited,Automobile and Auto Components,Stage 3,-14.2,-13.22,352612635.56,"Stage 3, distribution_risk",watchlist,0.0,1.0,38.77,-4.53,[20.04],[19],0.0,19.0,1.57,1.27
RAIN.NS,Rain Industries Limited,Chemicals,Stage 3,-13.06,-9.08,432275723.46,"Stage 3, distribution_risk",watchlist,0.0,1.0,157.3,-29.84,[34.73],[16],0.0,16.0,0.82,0.53
SWANCORP.NS,Swan Corp Ltd.,Chemicals,Stage 3,-20.71,-26.34,452813500.7,"Stage 3, distribution_risk",watchlist,0.0,1.0,369.6,-15.18,[19.68],[17],0.0,17.0,1.41,0.48
TVSMOTOR.NS,TVS Motor Company Limited,Automobile and Auto Components,Stage 3,2.07,6.76,3897846420.9,"Stage 3, distribution_risk",watchlist,0.0,1.0,3963.1,-12.43,[15.92],[20],0.0,20.0,1.09,0.68
GREENPANEL.NS,Greenpanel Industries Limited,Consumer Durables,Stage 4,-7.46,-31.09,27883290.57,"Stage 4, downtrend",watchlist,0.2,0.2,250.44,-25.37,"[28.98, 15.66]","[35, 22]",0.9,68.0,1.13,0.45
WONDERLA.NS,Wonderla Holidays Limited,Consumer Services,Stage 3,11.25,-3.56,38910219.83,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,0.0,541.85,-3.02,[15.33],[14],0.0,14.0,1.3,1.49
GRASIM.NS,Grasim Industries Limited,Construction Materials,Stage 1,3.32,-0.0,3406682738.11,"Stage 1, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,0.0,0.0,2915.79,-10.11,[16.0],[27],0.0,27.0,1.5,0.66
INTELLECT.NS,Intellect Design Arena Limited,Information Technology,Stage 4,-19.01,-25.59,306537146.18,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong, downtrend",watchlist,0.0,0.0,699.0,-4.53,[28.76],[11],0.0,11.0,0.69,0.59
SCI.NS,Shipping Corporation Of India Limited,Services,Stage 3,12.1,13.06,791296669.26,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,0.0,0.0,272.88,-14.51,[21.89],[22],0.0,22.0,0.43,0.37
KDDL.NS,KDDL Limited,Consumer Durables,Stage 3,1.72,-10.2,44297333.03,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,0.0,2608.56,-14.78,"[16.12, 17.54, 14.54]","[23, 16, 5]",0.55,70.0,1.06,0.41
SAKSOFT.NS,Saksoft Limited,Information Technology,Stage 3,-23.66,-28.98,45167018.92,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,0.0,142.3,-9.7,[28.3],[29],0.0,29.0,1.19,0.69
NETWEB.NS,Netweb Technologies India Limited,Information Technology,Stage 3,18.7,-14.19,3900282507.22,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,0.0,0.0,4001.39,-19.03,[24.14],[5],0.0,5.0,0.39,0.27
RAMCOCEM.NS,The Ramco Cements Limited,Construction Materials,Stage 3,0.82,1.9,221775901.49,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,0.0,1162.73,-18.76,[29.18],[29],0.0,29.0,1.18,0.38
ANANTRAJ.NS,Anant Raj Limited,Realty,Stage 3,-9.77,-28.23,1011145577.64,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,0.0,576.0,-20.23,[27.23],[28],0.0,28.0,0.87,0.51
BLUESTARCO.NS,Blue Star Limited,Consumer Durables,Stage 3,-3.61,-11.92,1359958134.49,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,0.0,1987.47,-22.49,[12.36],[16],0.0,16.0,1.52,2.27
CERA.NS,Cera Sanitaryware Limited,Consumer Durables,Stage 3,3.36,-15.92,113686029.39,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,0.0,5028.08,-4.35,[16.61],[23],0.0,23.0,1.13,0.35
CONCOR.NS,Container Corporation of India Limited,Services,Stage 3,-2.57,-6.79,855748005.63,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,0.0,513.35,-11.64,[21.28],[33],0.0,33.0,1.19,0.87
DALBHARAT.NS,Dalmia Bharat Limited,Construction Materials,Stage 3,-2.95,-11.47,445425321.38,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,0.0,1943.39,-5.55,[22.64],[28],0.0,28.0,0.94,1.03
DEVYANI.NS,Devyani International Limited,Consumer Services,Stage 3,-21.29,-36.07,434790257.65,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,0.0,159.94,-37.84,"[27.98, 31.34]","[41, 16]",0.1,67.0,0.91,0.52
EASEMYTRIP.NS,Easy Trip Planners Limited,Consumer Services,Stage 3,1.88,-11.2,151012137.47,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,0.0,0.0,10.62,-36.71,[29.17],[35],0.0,35.0,0.49,0.21
ECLERX.NS,eClerx Services Limited,Services,Stage 3,-25.1,-18.7,325394969.04,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,0.0,0.0,1645.37,-9.13,[16.07],[11],0.0,11.0,0.75,0.6
ETERNAL.NS,Eternal Ltd.,Consumer Services,Stage 3,-6.7,-22.69,12797789114.18,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,0.0,244.5,-5.12,[30.3],[35],0.0,35.0,0.91,0.7
FIRSTCRY.NS,Brainbees Solutions Ltd.,Consumer Services,Stage 3,-4.57,-28.3,2837396907.14,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,0.0,252.51,-3.75,[28.53],[7],0.0,7.0,3.17,15.54
HGS.NS,Hinduja Global Solutions Limited,Services,Stage 3,-6.57,-19.24,36055742.26,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,0.0,408.71,-9.22,[20.64],[17],0.0,17.0,0.86,0.27
METROBRAND.NS,Metro Brands Limited,Consumer Durables,Stage 3,-8.05,-19.05,43493083.59,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,0.0,0.0,1066.86,-9.67,[18.34],[14],0.0,14.0,0.37,0.15
NAVNETEDUL.NS,Navneet Education Limited,"Media, Entertainment & Publication",Stage 3,-1.58,-10.37,25946297.87,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,0.0,0.0,134.51,-4.66,[14.71],[12],0.0,12.0,0.75,1.14
NIITMTS.NS,NIIT Learning Systems Limited,Consumer Services,Stage 3,-15.58,-5.22,45071653.96,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,0.0,306.13,-4.91,[16.26],[7],0.0,7.0,1.66,0.53
PNC.NS,Pritish Nandy Communications Limited,"Media, Entertainment & Publication",Stage 3,-10.58,-24.86,307899.51,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,0.0,30.54,-29.87,"[25.35, 27.47]","[20, 28]",0.1,56.0,1.41,1.77
QUESS.NS,Quess Corp Limited,Services,Stage 3,-1.65,-20.8,52785511.1,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,0.0,195.34,-6.64,[14.2],[13],0.0,13.0,1.11,2.43
REDTAPE.NS,Redtape Limited,Consumer Durables,Stage 3,3.36,-14.54,40853213.88,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,0.0,0.0,138.94,-17.94,"[20.23, 21.47]","[8, 16]",0.1,36.0,0.62,0.24
RTNINDIA.NS,RattanIndia Enterprises Limited,Services,Stage 3,-19.43,-38.35,119023426.0,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,0.0,28.41,2.75,[38.66],[17],0.0,17.0,1.16,0.89
RVNL.NS,Rail Vikas Nigam Limited,Construction,Stage 3,-16.8,-17.86,1977655070.86,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,0.0,324.57,-19.51,[10.26],[16],0.0,16.0,0.9,0.76
WELENT.NS,Welspun Enterprises Limited,Construction,Stage 3,-2.31,-7.91,50405722.07,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,0.0,504.78,-12.99,[16.76],[18],0.0,18.0,0.87,0.26
BRIGADE.NS,Brigade Enterprises Limited,Realty,Stage 4,-10.78,-16.73,1029275748.89,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,0.0,0.0,755.3,-8.45,[25.96],[28],0.0,28.0,3.14,0.24
MMTC.NS,MMTC Limited,Services,Stage 4,-4.07,-7.15,591582881.97,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong, downtrend",watchlist,0.0,0.0,67.42,-15.78,[28.78],[41],0.0,41.0,0.67,0.75
NAZARA.NS,Nazara Technologies Limited,"Media, Entertainment & Publication",Stage 4,-3.77,-6.88,549641328.68,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,0.0,0.0,260.0,-7.14,[26.93],[33],0.0,33.0,1.25,1.54
REDINGTON.NS,Redington Limited,Services,Stage 4,-13.56,-19.8,1979606719.89,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong, downtrend",watchlist,0.0,0.0,286.5,-27.79,[18.14],[12],0.0,12.0,0.77,0.59
SONATSOFTW.NS,Sonata Software Limited,Information Technology,Stage 4,-23.51,-25.65,255252582.77,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,0.0,0.0,244.03,-3.26,[19.91],[13],0.0,13.0,1.01,0.65
TCIEXP.NS,TCI Express Limited,Services,Stage 4,-0.03,-23.34,14328076.63,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,0.0,0.0,593.74,-13.67,"[21.98, 20.06]","[25, 12]",0.9,55.0,1.42,0.72
PHOENIXLTD.NS,The Phoenix Mills Limited,Realty,Stage 4,-3.16,8.71,931118585.41,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,0.0,0.0,1636.76,-2.43,[19.72],[13],0.0,13.0,1.36,1.28
AHLUCONT.NS,Ahluwalia Contracts (India) Limited,Construction,Stage 4,-12.85,-19.9,81264019.14,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,0.0,0.0,826.44,-12.16,[22.69],[13],0.0,13.0,1.11,0.54
CENTURYPLY.NS,Century Plyboards (India) Limited,Consumer Durables,Stage 4,-1.73,-5.84,58198785.1,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,0.0,0.0,776.36,-7.72,[28.0],[33],0.0,33.0,1.39,0.26
INDIAMART.NS,Indiamart Intermesh Limited,Consumer Services,Stage 4,5.85,-8.35,354121986.71,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,0.0,0.0,2530.32,-18.84,"[8.42, 9.49]","[8, 5]",0.1,101.0,1.16,1.45
IRCON.NS,Ircon International Limited,Construction,Stage 4,-17.73,-20.97,1038395625.41,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,0.0,0.0,163.3,-23.01,[30.94],[36],0.0,36.0,1.12,0.97
ITDC.NS,India Tourism Development Corporation Limited,Consumer Services,Stage 4,-20.49,-23.44,15916705.46,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,0.0,0.0,558.38,-26.05,[23.12],[21],0.0,21.0,0.85,0.51
NUCLEUS.NS,Nucleus Software Exports Limited,Information Technology,Stage 4,2.03,-10.17,64203347.34,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong, downtrend",watchlist,0.0,0.0,854.99,-2.42,[27.48],[23],0.0,23.0,0.55,0.34
RESPONIND.NS,Responsive Industries Limited,Consumer Durables,Stage 4,-21.85,-21.78,39908744.59,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,0.0,0.0,174.25,-23.77,[23.87],[18],0.0,18.0,1.12,0.71
RSYSTEMS.NS,R Systems International Limited,Information Technology,Stage 4,-21.38,-27.58,2111038176.71,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong, downtrend",watchlist,0.0,0.0,422.17,-36.68,[41.71],[72],0.0,72.0,0.12,0.1
