ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,volume_dryup_ratio,volume_is_drying_up,weekly_volume_is_drying_up,notes,daily_setup_bucket,daily_score,final_daily_score,daily_pivot,daily_breakout_distance_pct,daily_contraction_depths_pct,daily_contraction_durations,daily_contraction_score,daily_base_duration_days,volume_dryup_ratio,breakout_volume_ratio
REDTAPE.NS,Redtape Limited,Consumer Durables,Stage 3,10.09,6.25,49939896.05,1.12,False,False,"Stage 3, weekly_vcp_ok, distribution_risk",watchlist,2.72,2.72,131.92,1.11,"[20.23, 21.47, 11.05]","[8, 16, 6]",0.55,50.0,1.12,2.23
HGS.NS,Hinduja Global Solutions Limited,Services,Stage 3,5.63,-11.95,14557935.47,0.75,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,2.62,2.62,430.75,-4.13,"[20.64, 15.62]","[17, 13]",0.9,31.0,0.75,0.3
MUTHOOTFIN.NS,Muthoot Finance Limited,Financial Services,Stage 1,0.15,12.14,1932619945.87,0.67,True,True,"Stage 1, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",watchlist,0.04,2.54,3647.66,-3.2,[23.85],[52],0.0,52.0,0.67,0.66
NIACL.NS,The New India Assurance Company Limited,Financial Services,Stage 3,12.08,-2.73,217380215.93,0.31,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,0.0,2.5,180.72,-8.78,[12.86],[11],0.0,11.0,0.31,0.25
AADHARHFC.NS,Aadhar Housing Finance Ltd.,Financial Services,Stage 3,8.68,3.49,188353156.27,0.98,False,True,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,0.0,2.5,523.92,-9.37,[13.45],[16],0.0,16.0,0.98,0.46
NOCIL.NS,NOCIL Limited,Chemicals,Stage 3,18.44,6.24,147815595.76,0.15,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,0.0,2.5,192.49,-13.0,[19.51],[19],0.0,19.0,0.15,0.08
CAMS.NS,Computer Age Management Services Limited,Financial Services,Stage 3,14.24,9.95,1804217638.34,1.54,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,2.5,846.38,-7.15,[18.32],[27],0.0,27.0,1.54,0.53
AAVAS.NS,Aavas Financiers Ltd.,Financial Services,Stage 3,12.37,-6.7,148321247.92,0.47,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,0.0,2.5,1497.52,-6.77,[30.24],[37],0.0,37.0,0.47,0.14
PCBL.NS,PCBL LIMITED,Chemicals,Stage 3,5.03,-11.5,410007851.99,0.44,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,0.0,2.5,313.32,-9.39,[31.5],[20],0.0,20.0,0.44,0.19
PIIND.NS,PI Industries Limited,Chemicals,Stage 3,5.85,-10.84,781423020.39,0.81,True,False,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,0.0,2.5,3182.0,-2.46,[14.54],[19],0.0,19.0,0.81,1.91
SUNDARMFIN.NS,Sundaram Finance Limited,Financial Services,Stage 3,-4.61,4.1,235553844.36,0.65,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,0.0,2.5,5058.84,-8.52,[22.29],[30],0.0,30.0,0.65,0.52
UTIAMC.NS,UTI Asset Management Company Limited,Financial Services,Stage 4,-2.17,-9.99,278614853.99,0.57,True,False,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong, downtrend",watchlist,0.0,2.5,1084.9,-10.29,"[18.94, 19.94]","[15, 27]",0.1,53.0,0.57,1.04
PILANIINVS.NS,Pilani Investment and Industries Corporation Limited,Financial Services,Stage 3,4.33,-9.11,13518120.2,0.84,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,0.0,2.5,5048.22,-12.32,[18.16],[6],0.0,6.0,0.84,0.96
SPANDANA.NS,Spandana Sphoorty Financial Limited,Financial Services,Stage 3,7.34,20.17,205031394.04,2.93,False,False,"Stage 3, distribution_risk",watchlist,0.0,2.5,294.59,-10.57,[33.1],[26],0.0,26.0,2.93,0.4
ABCAPITAL.NS,Aditya Birla Capital Limited,Financial Services,Stage 3,7.26,13.24,1742738228.61,0.86,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,0.0,2.5,376.61,-7.16,[20.08],[23],0.0,23.0,0.86,0.62
EQUITASBNK.NS,Equitas Small Finance Bank Limited,Financial Services,Stage 3,7.84,24.18,357144592.75,2.03,False,False,"Stage 3, distribution_risk",watchlist,0.0,2.5,74.73,-8.58,[26.5],[27],0.0,27.0,2.03,0.52
TATACHEM.NS,Tata Chemicals Limited,Chemicals,Stage 3,14.19,-3.04,2203007316.17,0.85,False,False,"Stage 3, distribution_risk",watchlist,0.0,2.5,856.35,-11.59,[20.17],[20],0.0,20.0,0.85,0.21
CANFINHOME.NS,Can Fin Homes Limited,Financial Services,Stage 3,0.49,1.95,176037492.89,0.82,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,0.0,2.5,945.55,-10.82,[18.55],[32],0.0,32.0,0.82,0.52
BALMLAWRIE.NS,Balmer Lawrie & Company Limited,Diversified,Stage 3,17.01,10.34,59289329.77,1.01,False,False,"Stage 3, distribution_risk",watchlist,0.0,2.5,199.5,-2.73,[17.58],[23],0.0,23.0,1.01,0.9
ROSSARI.NS,Rossari Biotech Limited,Chemicals,Stage 3,3.83,-10.07,234857736.51,1.49,False,False,"Stage 3, distribution_risk",watchlist,0.0,2.5,525.92,-0.9,[38.0],[39],0.0,39.0,1.49,0.56
AIIL.NS,Authum Investment & Infrastructure Ltd.,Financial Services,Stage 3,9.64,-2.65,168044601.7,0.44,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,0.0,2.5,527.25,-4.11,[41.43],[36],0.0,36.0,0.44,0.82
ICRA.NS,ICRA Limited,Financial Services,Stage 4,-2.28,-7.97,27552452.32,0.67,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,0.0,2.5,5556.0,-4.26,[20.41],[30],0.0,30.0,0.67,0.52
IRFC.NS,Indian Railway Finance Corporation Limited,Financial Services,Stage 4,-3.89,-9.67,1517361502.55,0.65,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,0.0,2.5,115.68,-13.39,[35.9],[62],0.0,62.0,0.65,1.08
RALLIS.NS,Rallis India Limited,Chemicals,Stage 3,5.17,14.49,175445178.78,0.84,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,0.0,2.5,283.5,-6.03,[27.78],[26],0.0,26.0,0.84,1.08
LICI.NS,Life Insurance Corporation Of India,Financial Services,Stage 3,-1.3,-3.54,929449095.68,0.72,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,0.0,2.5,857.85,-6.16,[19.52],[23],0.0,23.0,0.72,0.96
HOMEFIRST.NS,Home First Finance Company India Limited,Financial Services,Stage 3,1.45,-0.38,255724531.89,0.55,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,0.0,2.5,1189.08,-8.48,[29.07],[21],0.0,21.0,0.55,0.33
PARADEEP.NS,Paradeep Phosphates Limited,Chemicals,Stage 3,6.0,-15.37,1126738159.66,1.44,False,False,"Stage 3, distribution_risk",watchlist,0.0,2.5,138.72,-11.24,[29.42],[25],0.0,25.0,1.44,0.79
POONAWALLA.NS,Poonawalla Fincorp Limited,Financial Services,Stage 3,-5.0,-3.12,1135893694.6,1.39,False,False,"Stage 3, distribution_risk",watchlist,0.0,2.5,433.4,-2.93,[28.19],[31],0.0,31.0,1.39,0.34
BANKBARODA.NS,Bank of Baroda,Financial Services,Stage 1,0.65,0.76,2766441862.98,1.09,False,False,"Stage 1, stage1_not_actionable, stage1_needs_more_base",watchlist,0.0,2.5,286.75,-6.61,[25.96],[22],0.0,22.0,1.09,1.04
MASFIN.NS,MAS Financial Services Limited,Financial Services,Stage 3,5.28,14.97,68569024.15,1.06,False,False,"Stage 3, distribution_risk",watchlist,0.0,2.5,359.48,-9.58,[21.39],[23],0.0,23.0,1.06,0.66
GALAXYSURF.NS,Galaxy Surfactants Limited,Chemicals,Stage 3,8.04,-10.23,28306178.79,0.67,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,0.0,2.5,1960.0,-5.64,[24.2],[16],0.0,16.0,0.67,0.48
IDFCFIRSTB.NS,IDFC First Bank Limited,Financial Services,Stage 3,-9.76,-7.99,1482508326.74,0.65,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,0.0,2.5,71.27,-3.84,[32.45],[39],0.0,39.0,0.65,1.14
UPL.NS,UPL Limited,Chemicals,Stage 3,-6.0,-8.07,1391495684.99,1.12,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,0.0,2.5,672.88,-5.12,[26.06],[36],0.0,36.0,1.12,0.62
EPIGRAL.NS,Epigral Limited,Chemicals,Stage 3,28.02,-17.17,133215248.6,1.47,False,False,"Stage 3, distribution_risk",watchlist,0.0,2.5,1402.45,-10.98,[47.43],[80],0.0,80.0,1.47,0.23
KARURVYSYA.NS,Karur Vysya Bank Limited,Financial Services,Stage 3,-2.49,25.05,1111005123.38,1.15,False,False,"Stage 3, distribution_risk",watchlist,0.0,2.5,322.56,-10.1,[25.59],[17],0.0,17.0,1.15,0.83
LTF.NS,L&T Finance Ltd.,Financial Services,Stage 3,4.1,2.41,1474311819.27,0.68,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,0.0,2.5,301.36,-6.66,[24.35],[23],0.0,23.0,0.68,1.16
CLEAN.NS,Clean Science and Technology Limited,Chemicals,Stage 3,11.01,-4.56,636276207.38,0.84,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,0.0,2.5,901.07,-9.22,[17.2],[15],0.0,15.0,0.84,1.8
CENTRALBK.NS,Central Bank of India,Financial Services,Stage 3,1.09,0.93,187870820.82,0.74,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,0.0,2.5,36.93,-6.28,[23.51],[20],0.0,20.0,0.74,0.67
GSFC.NS,Gujarat State Fertilizers & Chemicals Limited,Chemicals,Stage 3,1.66,-0.72,102996635.14,0.5,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,0.0,2.5,179.29,-5.3,[25.56],[39],0.0,39.0,0.5,0.47
BANKINDIA.NS,Bank of India,Financial Services,Stage 3,-5.68,6.0,1664413748.78,1.1,False,False,"Stage 3, distribution_risk",watchlist,0.0,2.5,154.61,-6.89,[24.58],[21],0.0,21.0,1.1,0.86
CANBK.NS,Canara Bank,Financial Services,Stage 3,-2.47,-0.05,2872254492.56,1.02,False,False,"Stage 3, distribution_risk",watchlist,0.0,2.5,147.15,-11.08,[25.23],[22],0.0,22.0,1.02,1.19
FIVESTAR.NS,Five-Star Business Finance Limited,Financial Services,Stage 3,14.12,-19.53,976849983.5,0.62,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,0.0,2.5,528.87,-11.97,[35.71],[40],0.0,40.0,0.62,0.29
PNB.NS,Punjab National Bank,Financial Services,Stage 3,-6.5,-7.19,2216947380.08,1.23,False,False,"Stage 3, distribution_risk",watchlist,0.0,2.5,115.8,-9.66,[24.82],[25],0.0,25.0,1.23,0.8
CRISIL.NS,CRISIL Limited,Financial Services,Stage 4,-2.42,-4.52,380570719.7,0.89,False,False,"Stage 4, downtrend",watchlist,0.0,2.5,4462.45,-7.41,[23.79],[39],0.0,39.0,0.89,0.56
ALKYLAMINE.NS,Alkyl Amines Chemicals Limited,Chemicals,Stage 3,18.78,6.41,615717406.72,2.71,False,False,"Stage 3, distribution_risk",watchlist,0.0,2.5,1788.12,-2.13,[26.72],[29],0.0,29.0,2.71,35.84
SUDARSCHEM.NS,Sudarshan Chemical Industries Limited,Chemicals,Stage 4,0.26,-9.64,491865028.71,0.66,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,0.0,2.5,979.01,-9.51,[27.21],[32],0.0,32.0,0.66,0.48
BAJAJHFL.NS,Bajaj Housing Finance Ltd.,Financial Services,Stage 4,0.2,-14.76,466991510.48,0.58,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,0.0,2.5,93.0,-9.49,[23.34],[37],0.0,37.0,0.58,0.48
DEEPAKNTR.NS,Deepak Nitrite Limited,Chemicals,Stage 3,18.09,13.99,483578088.04,1.13,False,False,"Stage 3, distribution_risk",watchlist,0.0,2.5,1783.12,3.2,[26.39],[32],0.0,32.0,1.13,0.81
RAIN.NS,Rain Industries Limited,Chemicals,Stage 3,5.01,36.68,1281315699.05,2.42,False,False,"Stage 3, distribution_risk",watchlist,0.0,2.5,139.29,15.1,[34.73],[16],0.0,16.0,2.42,0.92
SRF.NS,SRF Limited,Chemicals,Stage 3,0.57,0.4,1657698356.83,1.26,False,False,"Stage 3, distribution_risk",watchlist,0.0,2.5,2604.0,4.82,[23.58],[40],0.0,40.0,1.26,0.41
APTUS.NS,Aptus Value Housing Finance India Limited,Financial Services,Stage 3,12.03,0.7,676844261.01,1.27,False,False,"Stage 3, distribution_risk",watchlist,0.0,2.5,294.41,-8.36,[34.02],[36],0.0,36.0,1.27,0.56
RECLTD.NS,REC Limited,Financial Services,Stage 3,7.26,5.39,2723140492.1,0.66,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,0.0,2.5,388.13,-10.26,[19.6],[35],0.0,35.0,0.66,0.63
AXISBANK.NS,Axis Bank Limited,Financial Services,Stage 3,0.89,9.7,8824521951.42,0.86,False,False,"Stage 3, distribution_risk",watchlist,0.0,2.5,1391.0,-9.81,[18.17],[22],0.0,22.0,0.86,0.76
GODREJIND.NS,Godrej Industries Limited,Diversified,Stage 3,19.39,14.83,880263982.61,2.33,False,False,"Stage 3, distribution_risk",watchlist,0.0,2.5,1262.86,-8.69,[29.99],[25],0.0,25.0,2.33,17.74
SHARDACROP.NS,Sharda Cropchem Limited,Chemicals,Stage 3,-11.89,31.82,707777379.62,2.34,False,False,"Stage 3, distribution_risk",watchlist,0.0,2.5,1183.92,-19.04,[35.47],[31],0.0,31.0,2.34,9.01
BAJAJHLDNG.NS,Bajaj Holdings & Investment Limited,Financial Services,Stage 4,1.89,-7.73,450812893.52,0.97,False,True,"Stage 4, weekly_volume_dryup, downtrend",watchlist,0.0,2.5,10601.52,-2.31,[24.07],[37],0.0,37.0,0.97,1.1
JSWHL.NS,JSW Holdings Limited,Financial Services,Stage 4,-21.16,-18.17,50810727.8,0.56,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,0.0,2.5,13903.29,-10.22,[34.38],[8],0.0,8.0,0.56,0.62
SWANCORP.NS,Swan Corp Ltd.,Chemicals,Stage 4,-13.93,-24.37,414119715.72,0.59,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,0.0,2.5,382.82,-15.55,[32.64],[35],0.0,35.0,0.59,0.5
UCOBANK.NS,UCO Bank,Financial Services,Stage 4,-2.6,-10.63,152871574.26,0.68,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,0.0,2.5,27.54,-7.58,[26.59],[21],0.0,21.0,0.68,0.69
M&MFIN.NS,Mahindra & Mahindra Financial Services Limited,Financial Services,Stage 3,-9.89,8.06,1424554381.91,0.91,False,False,"Stage 3, distribution_risk",watchlist,0.0,2.5,331.58,-3.22,[31.31],[36],0.0,36.0,0.91,0.57
EDELWEISS.NS,Edelweiss Financial Services Limited,Financial Services,Stage 3,3.78,13.4,723917795.93,1.05,False,False,"Stage 3, distribution_risk",watchlist,0.0,2.5,129.52,-10.56,[24.24],[26],0.0,26.0,1.05,0.92
PIDILITIND.NS,Pidilite Industries Limited,Chemicals,Stage 3,8.75,7.81,1630918392.8,1.57,False,False,"Stage 3, distribution_risk",watchlist,0.0,2.5,1517.65,-2.23,[17.44],[23],0.0,23.0,1.57,1.24
PRUDENT.NS,Prudent Corporate Advisory Services Limited,Financial Services,Stage 3,14.79,12.91,92943027.62,1.1,False,False,"Stage 3, distribution_risk",watchlist,0.0,2.5,2955.16,-7.01,[25.52],[23],0.0,23.0,1.1,0.57
3MINDIA.NS,3M India Limited,Diversified,Stage 3,-6.08,-5.25,132639680.75,0.46,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,0.0,2.5,33954.32,-8.13,[23.99],[21],0.0,21.0,0.46,0.23
ICICIBANK.NS,ICICI Bank Limited,Financial Services,Stage 3,-2.99,-1.2,22459170784.27,0.92,False,False,"Stage 3, distribution_risk",watchlist,0.0,2.5,1395.54,-10.72,[17.21],[31],0.0,31.0,0.92,0.87
LXCHEM.NS,Laxmi Organic Industries Limited,Chemicals,Stage 3,10.58,-10.8,148499713.07,1.25,False,False,"Stage 3, distribution_risk",watchlist,0.0,2.5,155.77,0.04,[30.75],[33],0.0,33.0,1.25,1.1
FINEORG.NS,Fine Organic Industries Limited,Chemicals,Stage 3,9.51,19.25,54967914.37,0.59,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,0.0,2.5,5153.9,-8.52,[16.87],[28],0.0,28.0,0.59,0.61
UNIONBANK.NS,Union Bank of India,Financial Services,Stage 3,0.41,15.12,3147392934.33,0.63,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,0.0,2.5,197.47,-16.5,[11.05],[40],0.0,40.0,0.63,0.7
WSTCSTPAPR.NS,West Coast Paper Mills Limited,Forest Materials,Stage 3,13.28,12.65,93103882.4,1.57,False,False,"Stage 3, distribution_risk",watchlist,0.0,2.5,539.59,-13.08,[12.59],[47],0.0,47.0,1.57,1.33
CUB.NS,City Union Bank Limited,Financial Services,Stage 3,-5.6,1.67,1014606910.22,0.76,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,0.0,2.5,294.02,-16.06,[23.21],[12],0.0,12.0,0.76,0.34
SBIN.NS,State Bank of India,Financial Services,Stage 3,-5.93,9.86,18930023012.59,1.15,False,False,"Stage 3, distribution_risk",watchlist,0.0,2.5,1120.95,-12.58,[20.97],[22],0.0,22.0,1.15,0.91
BAJFINANCE.NS,Bajaj Finance Limited,Financial Services,Stage 3,2.88,-2.19,6933572459.54,0.65,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,0.0,2.5,993.99,-8.23,[24.67],[19],0.0,19.0,0.65,0.7
COROMANDEL.NS,Coromandel International Limited,Chemicals,Stage 4,-9.58,-7.17,787323981.23,1.0,False,False,"Stage 4, downtrend",watchlist,0.0,2.5,2201.75,-15.51,[21.6],[35],0.0,35.0,1.0,0.7
GHCL.NS,GHCL Limited,Chemicals,Stage 4,-2.23,-17.05,71817148.81,1.28,False,False,"Stage 4, downtrend",watchlist,0.0,2.5,549.96,-14.61,[26.23],[33],0.0,33.0,1.28,0.61
IDBI.NS,IDBI Bank Limited,Financial Services,Stage 4,-25.49,-20.67,703991262.84,0.24,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,0.0,2.5,80.04,-10.79,[48.1],[19],0.0,19.0,0.24,0.25
INDIANB.NS,Indian Bank,Financial Services,Stage 3,0.22,2.91,2407936194.61,0.99,False,False,"Stage 3, distribution_risk",watchlist,0.0,2.5,1002.2,-17.01,[11.95],[59],0.0,59.0,0.99,0.97
KFINTECH.NS,Kfin Technologies Limited,Financial Services,Stage 4,-11.34,-17.94,1278293156.94,1.14,False,False,"Stage 4, downtrend",watchlist,0.0,2.5,1007.76,-18.59,[17.84],[37],0.0,37.0,1.14,1.27
MAHSCOOTER.NS,Maharashtra Scooters Limited,Financial Services,Stage 4,-4.69,-10.17,42652254.1,0.7,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,0.0,2.5,13500.0,-10.19,[22.9],[34],0.0,34.0,0.7,0.22
NFL.NS,National Fertilizers Limited,Chemicals,Stage 4,0.89,-11.82,92754350.74,0.33,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,0.0,2.5,79.95,-6.25,[22.17],[13],0.0,13.0,0.33,0.27
PSB.NS,Punjab & Sind Bank,Financial Services,Stage 4,-4.78,-13.95,43689804.37,0.86,False,True,"Stage 4, weekly_volume_dryup, downtrend",watchlist,0.0,2.5,26.33,-8.55,[28.04],[25],0.0,25.0,0.86,0.47
UTKARSHBNK.NS,Utkarsh Small Finance Bank Limited,Financial Services,Stage 3,7.13,-7.67,108941844.97,0.96,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,0.0,2.5,15.85,-13.17,[36.15],[21],0.0,21.0,0.96,0.66
NYKAA.NS,FSN E-Commerce Ventures Limited,Consumer Services,Stage 3,5.68,11.26,935345292.64,0.66,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,2.32,2.32,279.74,-2.41,[18.75],[31],0.0,31.0,0.66,1.09
KOLTEPATIL.NS,Kolte - Patil Developers Limited,Realty,Stage 3,10.05,-5.69,168444850.15,0.18,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,2.24,2.24,408.0,-10.07,"[18.91, 21.53]","[25, 21]",0.1,99.0,0.18,0.16
SIGNATURE.NS,Signatureglobal (India) Ltd.,Realty,Stage 3,3.48,-11.07,237777251.51,0.73,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,2.05,2.05,1112.94,-22.17,"[32.82, 36.53]","[23, 30]",0.1,67.0,0.73,1.39
EASEMYTRIP.NS,Easy Trip Planners Limited,Consumer Services,Stage 3,26.73,11.49,114116615.7,0.85,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,1.59,1.59,8.36,-1.13,[45.57],[26],0.0,26.0,0.85,4.03
ZFCVINDIA.NS,ZF Commercial Vehicle Control Systems India Limited,Automobile and Auto Components,Stage 1,1.19,19.14,306555925.6,1.08,False,False,"Stage 1, stage1_not_actionable, stage1_needs_more_base",watchlist,0.43,1.43,15576.21,-9.35,[22.28],[24],0.0,24.0,1.08,4.15
IONEXCHANG.NS,ION Exchange (India) Limited,Construction,Stage 3,9.96,12.75,106769691.82,1.0,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,1.0,415.23,-5.41,"[19.17, 20.57]","[21, 8]",0.1,56.0,1.0,0.53
KSCL.NS,Kaveri Seed Company Limited,Fast Moving Consumer Goods,Stage 3,15.54,0.96,126502210.27,0.73,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,0.0,1.0,1026.79,-9.06,[26.51],[20],0.0,20.0,0.73,0.3
PAGEIND.NS,Page Industries Limited,Textiles,Stage 3,12.44,-1.4,803575109.0,0.52,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,0.0,1.0,37806.04,-4.45,[17.58],[26],0.0,26.0,0.52,0.83
HCC.NS,Hindustan Construction Company Limited,Construction,Stage 3,16.38,-6.57,958383538.98,1.07,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,1.0,24.69,-11.07,[34.69],[39],0.0,39.0,1.07,0.93
MANINFRA.NS,Man Infraconstruction Limited,Construction,Stage 3,4.26,-4.65,388778735.65,1.77,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,1.0,138.69,-14.15,[38.71],[31],0.0,31.0,1.77,2.04
OLAELEC.NS,Ola Electric Mobility Ltd.,Automobile and Auto Components,Stage 3,23.88,-8.93,3314349347.29,0.42,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,0.0,1.0,42.07,-14.44,[51.49],[47],0.0,47.0,0.42,0.42
LTFOODS.NS,LT Foods Ltd.,Fast Moving Consumer Goods,Stage 3,5.69,9.0,150894449.49,0.11,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,0.0,1.0,440.67,-6.73,[23.91],[15],0.0,15.0,0.11,0.07
WELSPUNLIV.NS,Welspun Living Ltd.,Textiles,Stage 3,6.52,6.63,232308463.85,1.16,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,1.0,136.69,-1.8,[29.93],[36],0.0,36.0,1.16,0.5
RAYMOND.NS,Raymond Limited,Textiles,Stage 3,17.54,-8.66,503284646.84,2.07,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,1.0,544.95,-15.63,[20.91],[6],0.0,6.0,2.07,0.59
BOMDYEING.NS,Bombay Dyeing & Mfg Company Limited,Textiles,Stage 3,9.64,-10.93,320257836.51,2.78,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,1.0,117.79,7.27,[27.96],[36],0.0,36.0,2.78,0.67
GRINFRA.NS,G R Infraprojects Limited,Construction,Stage 3,3.51,-9.14,162442335.81,0.46,True,False,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,0.0,1.0,969.39,-2.11,[21.5],[14],0.0,14.0,0.46,0.32
JINDWORLD.NS,Jindal Worldwide Limited,Textiles,Stage 3,4.72,-12.68,48188203.65,1.68,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,1.0,27.45,0.47,[43.87],[36],0.0,36.0,1.68,0.59
MGL.NS,Mahanagar Gas Limited,"Oil, Gas & Consumable Fuels",Stage 3,-0.27,-3.84,278757101.19,0.58,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,0.0,1.0,1190.7,-10.36,[19.17],[40],0.0,40.0,0.58,0.84
RAMKY.NS,Ramky Infrastructure Limited,Construction,Stage 3,4.25,-17.68,33769558.26,0.09,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,0.0,1.0,527.92,-13.59,[18.15],[15],0.0,15.0,0.09,0.13
SHARDAMOTR.NS,Sharda Motor Industries Limited,Automobile and Auto Components,Stage 3,1.34,-15.15,33325154.36,0.73,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,0.0,1.0,925.57,-5.99,[29.9],[25],0.0,25.0,0.73,0.72
GODREJAGRO.NS,Godrej Agrovet Limited,Fast Moving Consumer Goods,Stage 4,3.19,5.6,102424203.24,1.44,False,False,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,0.0,1.0,631.1,-10.59,[19.17],[29],0.0,29.0,1.44,1.52
HGINFRA.NS,H.G. Infra Engineering Limited,Construction,Stage 4,-2.63,-24.25,138666093.13,0.44,True,True,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",watchlist,0.0,1.0,658.65,-6.98,[11.02],[11],0.0,11.0,0.44,0.2
MRF.NS,MRF Limited,Automobile and Auto Components,Stage 4,-6.5,-12.8,936328361.75,0.98,False,False,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,0.0,1.0,141041.39,-10.34,[19.02],[26],0.0,26.0,0.98,0.86
