ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,volume_dryup_ratio,volume_is_drying_up,weekly_volume_is_drying_up,notes,daily_setup_bucket,daily_score,final_daily_score,daily_pivot,daily_breakout_distance_pct,daily_contraction_depths_pct,daily_contraction_durations,daily_contraction_score,daily_base_duration_days,volume_dryup_ratio,breakout_volume_ratio
BASF.NS,BASF India Limited,Chemicals,Stage 4,9.87,-11.33,95640981.94,0.58,True,True,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",watchlist,0.0,1.0,3549.9,6.59,[21.16],[28],0.0,28.0,0.58,0.13
SUNDARMFIN.NS,Sundaram Finance Limited,Financial Services,Stage 1,0.54,14.65,333570124.28,0.8,True,True,"Stage 1, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,0.0,1.0,5058.84,-3.09,[22.29],[30],0.0,30.0,0.8,0.06
KIMS.NS,Krishna Institute of Medical Sciences Limited,Healthcare,Stage 1,11.81,-4.33,276222126.45,1.21,False,False,"Stage 1, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,0.0,1.0,683.95,-4.66,[19.37],[20],0.0,20.0,1.21,1.62
CAMS.NS,Computer Age Management Services Limited,Financial Services,Stage 3,12.46,7.9,945437788.22,0.93,False,True,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,0.0,1.0,683.19,13.25,[18.32],[27],0.0,27.0,0.93,0.59
NIACL.NS,The New India Assurance Company Limited,Financial Services,Stage 3,18.92,-5.25,1221868174.7,4.32,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,1.0,180.72,-7.25,[27.97],[32],0.0,32.0,4.32,0.17
SAMMAANCAP.NS,Sammaan Capital Ltd.,Financial Services,Stage 3,9.41,-6.82,3142514067.98,0.85,True,False,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,0.0,1.0,157.8,-6.91,[20.37],[17],0.0,17.0,0.85,0.13
AAVAS.NS,Aavas Financiers Ltd.,Financial Services,Stage 3,6.67,-5.48,217623281.84,0.68,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,0.0,1.0,1308.29,9.77,[30.24],[37],0.0,37.0,0.68,0.22
ERIS.NS,Eris Lifesciences Limited,Healthcare,Stage 3,-0.65,-9.15,158888164.35,1.71,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,1.0,1565.74,-13.07,"[15.57, 16.75, 19.16]","[14, 12, 26]",0.15,70.0,1.71,0.3
PIIND.NS,PI Industries Limited,Chemicals,Stage 3,1.0,-8.46,821666653.97,0.98,False,True,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,0.0,1.0,3187.57,-3.25,[14.54],[19],0.0,19.0,0.98,0.13
BALAMINES.NS,Balaji Amines Limited,Chemicals,Stage 4,1.46,-4.83,124992087.49,0.87,False,True,"Stage 4, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, downtrend",watchlist,0.0,1.0,1096.92,12.12,[26.75],[39],0.0,39.0,0.87,0.29
ASTRAZEN.NS,AstraZeneca Pharma India Limited,Healthcare,Stage 4,7.77,-1.29,109713401.03,1.38,False,False,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,0.0,1.0,8900.0,-4.26,[18.1],[34],0.0,34.0,1.38,0.08
PCBL.NS,PCBL LIMITED,Chemicals,Stage 4,13.15,-12.26,1484909292.89,0.29,True,True,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",watchlist,0.0,1.0,278.4,5.71,[31.5],[20],0.0,20.0,0.29,0.11
SYNGENE.NS,Syngene International Limited,Healthcare,Stage 4,-24.68,-26.13,551431113.78,0.67,True,True,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",watchlist,0.0,1.0,428.0,2.64,[11.21],[13],0.0,13.0,0.67,0.17
PILANIINVS.NS,Pilani Investment and Industries Corporation Limited,Financial Services,Stage 3,6.66,-4.98,11626733.3,0.61,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,0.0,1.0,5039.4,-4.29,[18.16],[6],0.0,6.0,0.61,0.16
MEDANTA.NS,Global Health Limited,Healthcare,Stage 3,5.99,-12.95,237200195.5,0.93,False,False,"Stage 3, weekly_vcp_ok, distribution_risk",watchlist,0.0,1.0,1189.7,-5.5,"[18.54, 19.64]","[14, 26]",0.1,56.0,0.93,0.22
DCMSHRIRAM.NS,DCM Shriram Limited,Diversified,Stage 1,11.98,4.68,85364569.91,1.33,False,False,"Stage 1, stage1_not_actionable, stage1_needs_more_base",watchlist,0.0,1.0,1264.91,-4.64,[22.4],[23],0.0,23.0,1.33,1.19
BAJAJHFL.NS,Bajaj Housing Finance Ltd.,Financial Services,Stage 3,5.07,-11.45,809029668.86,0.93,False,False,"Stage 3, distribution_risk",watchlist,0.0,1.0,85.91,6.31,[23.34],[37],0.0,37.0,0.93,0.17
CANFINHOME.NS,Can Fin Homes Limited,Financial Services,Stage 3,0.51,17.81,139557342.27,1.25,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,0.0,1.0,889.7,0.72,[18.55],[32],0.0,32.0,1.25,0.25
NH.NS,Narayana Hrudayalaya Ltd.,Healthcare,Stage 3,2.0,7.89,485320545.35,0.7,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,0.0,1.0,1782.91,1.21,[16.37],[32],0.0,32.0,0.7,0.07
MASFIN.NS,MAS Financial Services Limited,Financial Services,Stage 1,9.83,14.46,34996777.14,0.91,False,True,"Stage 1, stage1_base_ready, weekly_volume_dryup, stage1_not_actionable",watchlist,0.0,1.0,317.76,1.97,[21.39],[23],0.0,23.0,0.91,0.04
RECLTD.NS,REC Limited,Financial Services,Stage 3,10.45,10.39,3092468720.62,1.05,False,False,"Stage 3, distribution_risk",watchlist,0.0,1.0,387.45,-1.52,[19.6],[35],0.0,35.0,1.05,0.15
PFC.NS,Power Finance Corporation Limited,Financial Services,Stage 3,34.11,27.43,4246148820.91,1.13,False,False,"Stage 3, distribution_risk",watchlist,0.0,1.0,432.28,9.12,[15.85],[7],0.0,7.0,1.13,0.21
VIJAYA.NS,Vijaya Diagnostic Centre Limited,Healthcare,Stage 1,11.05,8.46,111316519.63,0.91,False,False,"Stage 1, stage1_not_actionable, stage1_needs_more_base",watchlist,0.0,1.0,1053.09,-1.63,[18.23],[27],0.0,27.0,0.91,0.1
GSFC.NS,Gujarat State Fertilizers & Chemicals Limited,Chemicals,Stage 4,7.9,-2.38,176952783.8,0.93,False,True,"Stage 4, weekly_volume_dryup, downtrend",watchlist,0.0,1.0,166.97,5.22,[25.56],[39],0.0,39.0,0.93,0.15
DEEPAKNTR.NS,Deepak Nitrite Limited,Chemicals,Stage 3,18.07,3.1,440531066.22,1.7,False,False,"Stage 3, distribution_risk",watchlist,0.0,1.0,1771.09,-2.04,[26.39],[32],0.0,32.0,1.7,0.83
TATACHEM.NS,Tata Chemicals Limited,Chemicals,Stage 4,0.91,-15.7,1372330546.32,2.09,False,False,"Stage 4, downtrend",watchlist,0.0,1.0,775.05,-7.74,[20.17],[20],0.0,20.0,2.09,0.19
WOCKPHARMA.NS,Wockhardt Limited,Healthcare,Stage 3,10.55,16.43,999996011.87,1.02,False,False,"Stage 3, distribution_risk",watchlist,0.0,1.0,1408.86,6.11,[25.72],[29],0.0,29.0,1.02,0.44
HOMEFIRST.NS,Home First Finance Company India Limited,Financial Services,Stage 3,15.1,1.49,246272041.78,0.47,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,0.0,1.0,1187.88,-1.49,[29.07],[21],0.0,21.0,0.47,0.06
GNFC.NS,Gujarat Narmada Valley Fertilizers and Chemicals Limited,Chemicals,Stage 3,9.09,3.17,160057158.76,1.35,False,False,"Stage 3, distribution_risk",watchlist,0.0,1.0,444.23,9.66,[25.7],[32],0.0,32.0,1.35,0.14
BALMLAWRIE.NS,Balmer Lawrie & Company Limited,Diversified,Stage 3,13.09,-2.34,32555480.68,0.82,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,0.0,1.0,165.99,9.16,[17.58],[23],0.0,23.0,0.82,0.44
GLAXO.NS,GlaxoSmithKline Pharmaceuticals Limited,Healthcare,Stage 3,12.83,-3.41,131239804.85,0.67,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,0.0,1.0,2558.47,-1.9,[18.46],[31],0.0,31.0,0.67,0.18
ALKEM.NS,Alkem Laboratories Limited,Healthcare,Stage 3,1.93,5.86,639325457.52,0.97,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,0.0,1.0,5473.56,0.88,[12.22],[21],0.0,21.0,0.97,0.26
ICICIBANK.NS,ICICI Bank Limited,Financial Services,Stage 3,3.06,-0.76,26490622698.01,1.15,False,False,"Stage 3, distribution_risk",watchlist,0.0,1.0,1299.37,4.1,[17.21],[31],0.0,31.0,1.15,0.26
HDFCAMC.NS,HDFC Asset Management Company Limited,Financial Services,Stage 3,11.62,1.25,4013994427.85,1.23,False,False,"Stage 3, distribution_risk",watchlist,0.0,1.0,2505.98,9.66,[23.98],[26],0.0,26.0,1.23,0.15
POONAWALLA.NS,Poonawalla Fincorp Limited,Financial Services,Stage 3,-4.51,-13.68,1000279055.79,1.73,False,False,"Stage 3, distribution_risk",watchlist,0.0,1.0,430.7,-0.72,[28.19],[31],0.0,31.0,1.73,0.14
BAYERCROP.NS,Bayer Cropscience Limited,Chemicals,Stage 3,15.0,3.01,105527898.1,0.89,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,0.0,1.0,5071.86,-4.94,[12.96],[21],0.0,21.0,0.89,0.03
ADVENZYMES.NS,Advanced Enzyme Technologies Limited,Healthcare,Stage 3,15.6,2.34,43402735.2,0.99,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,0.0,1.0,313.45,-2.85,[21.07],[23],0.0,23.0,0.99,0.27
CANBK.NS,Canara Bank,Financial Services,Stage 3,-2.98,20.01,3156121991.27,0.77,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,0.0,1.0,140.08,2.94,[25.23],[22],0.0,22.0,0.77,0.19
GODREJIND.NS,Godrej Industries Limited,Diversified,Stage 3,5.17,-2.67,435591738.36,0.93,False,False,"Stage 3, distribution_risk",watchlist,0.0,1.0,936.64,6.55,[29.99],[25],0.0,25.0,0.93,7.32
JUBLPHARMA.NS,Jubilant Pharmova Limited,Healthcare,Stage 4,0.51,-7.02,161224972.98,0.59,True,False,"Stage 4, volume_dryup, downtrend",watchlist,0.0,1.0,887.85,6.89,[21.27],[23],0.0,23.0,0.59,0.26
TORNTPHARM.NS,Torrent Pharmaceuticals Limited,Healthcare,Stage 3,7.0,21.28,1689237545.75,0.9,False,False,"Stage 3, distribution_risk",watchlist,0.0,1.0,4490.74,-7.9,[13.65],[12],0.0,12.0,0.9,0.24
SPANDANA.NS,Spandana Sphoorty Financial Limited,Financial Services,Stage 3,2.1,-0.31,50244439.74,1.16,False,False,"Stage 3, distribution_risk",watchlist,0.0,1.0,233.51,-2.16,[33.1],[26],0.0,26.0,1.16,0.19
LICHSGFIN.NS,LIC Housing Finance Limited,Financial Services,Stage 3,9.39,3.09,1049742965.93,0.88,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,0.0,1.0,539.39,3.25,[16.78],[17],0.0,17.0,0.88,0.17
FORTIS.NS,Fortis Healthcare Limited,Healthcare,Stage 3,8.7,-9.71,1367392732.36,0.86,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,0.0,1.0,977.4,-5.43,[18.69],[32],0.0,32.0,0.86,0.17
PNB.NS,Punjab National Bank,Financial Services,Stage 3,-5.98,5.24,2192237406.98,0.83,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,0.0,1.0,118.44,-3.86,[24.82],[25],0.0,25.0,0.83,0.25
INDGN.NS,Indegene Ltd.,Healthcare,Stage 3,10.45,-2.13,145322650.83,0.32,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,0.0,1.0,505.83,-0.46,[19.1],[15],0.0,15.0,0.32,0.09
PIDILITIND.NS,Pidilite Industries Limited,Chemicals,Stage 3,0.64,-3.56,1338681464.02,1.26,False,False,"Stage 3, distribution_risk",watchlist,0.0,1.0,1400.4,0.63,[17.44],[23],0.0,23.0,1.26,0.11
FDC.NS,FDC Limited,Healthcare,Stage 4,1.15,-9.52,36015864.7,0.7,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,0.0,1.0,381.55,-3.26,[18.71],[16],0.0,16.0,0.7,0.33
LXCHEM.NS,Laxmi Organic Industries Limited,Chemicals,Stage 4,4.78,-22.19,117493501.74,0.96,False,False,"Stage 4, downtrend",watchlist,0.0,1.0,126.46,15.97,[30.75],[33],0.0,33.0,0.96,0.24
360ONE.NS,360 ONE WAM LIMITED,Financial Services,Stage 4,-5.56,-5.24,1584891254.07,1.75,False,False,"Stage 4, downtrend",watchlist,0.0,1.0,1090.4,-4.12,[16.76],[11],0.0,11.0,1.75,0.28
PARADEEP.NS,Paradeep Phosphates Limited,Chemicals,Stage 4,4.85,-17.88,790126052.67,1.19,False,False,"Stage 4, downtrend",watchlist,0.0,1.0,125.73,9.04,[29.42],[25],0.0,25.0,1.19,0.4
KFINTECH.NS,Kfin Technologies Limited,Financial Services,Stage 4,0.38,-7.17,1021519775.49,1.23,False,False,"Stage 4, downtrend",watchlist,0.0,1.0,956.95,3.09,[17.84],[37],0.0,37.0,1.23,0.14
ALKYLAMINE.NS,Alkyl Amines Chemicals Limited,Chemicals,Stage 3,-0.14,-16.1,294764827.12,0.42,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,0.0,1.0,1476.88,2.66,[26.72],[29],0.0,29.0,0.42,0.2
CUB.NS,City Union Bank Limited,Financial Services,Stage 3,4.48,27.57,905984599.75,1.35,False,False,"Stage 3, distribution_risk",watchlist,0.0,1.0,262.52,2.31,[23.21],[12],0.0,12.0,1.35,0.13
3MINDIA.NS,3M India Limited,Diversified,Stage 3,0.88,17.34,182857075.25,1.02,False,False,"Stage 3, distribution_risk",watchlist,0.0,1.0,35236.56,-6.36,[23.99],[21],0.0,21.0,1.02,0.24
FIVESTAR.NS,Five-Star Business Finance Limited,Financial Services,Stage 4,2.77,-1.17,1025103627.92,1.4,False,False,"Stage 4, downtrend",watchlist,0.0,1.0,399.6,23.77,[35.71],[40],0.0,40.0,1.4,0.14
KARURVYSYA.NS,Karur Vysya Bank Limited,Financial Services,Stage 3,16.84,36.16,1323226129.88,1.05,False,False,"Stage 3, distribution_risk",watchlist,0.0,1.0,300.93,-0.96,[25.59],[17],0.0,17.0,1.05,0.21
CLEAN.NS,Clean Science and Technology Limited,Chemicals,Stage 4,2.11,-15.99,322774480.54,1.75,False,False,"Stage 4, downtrend",watchlist,0.0,1.0,771.35,7.29,[17.2],[15],0.0,15.0,1.75,13.85
COROMANDEL.NS,Coromandel International Limited,Chemicals,Stage 4,-4.37,0.89,853820011.9,1.08,False,False,"Stage 4, downtrend",watchlist,0.0,1.0,2201.75,-6.97,[21.6],[35],0.0,35.0,1.08,0.12
EPIGRAL.NS,Epigral Limited,Chemicals,Stage 4,10.83,-23.6,94583004.69,1.1,False,False,"Stage 4, downtrend",watchlist,0.0,1.0,1226.15,-1.0,[47.43],[80],0.0,80.0,1.1,0.23
ICRA.NS,ICRA Limited,Financial Services,Stage 4,-5.96,-8.45,44005840.62,0.59,True,False,"Stage 4, volume_dryup, downtrend",watchlist,0.0,1.0,5338.33,1.44,[20.41],[30],0.0,30.0,0.59,0.02
IIFL.NS,IIFL Finance Limited,Financial Services,Stage 4,-25.64,-4.35,626778534.2,0.83,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,0.0,1.0,534.23,-16.1,[37.16],[58],0.0,58.0,0.83,0.44
IRFC.NS,Indian Railway Finance Corporation Limited,Financial Services,Stage 4,-5.52,-6.67,1911405154.88,1.09,False,False,"Stage 4, downtrend",watchlist,0.0,1.0,120.52,-11.27,[35.9],[62],0.0,62.0,1.09,1.14
JSWHL.NS,JSW Holdings Limited,Financial Services,Stage 4,-19.13,-18.32,108186904.55,1.19,False,False,"Stage 4, downtrend",watchlist,0.0,1.0,17174.0,-23.49,[34.38],[8],0.0,8.0,1.19,0.16
MOTILALOFS.NS,Motilal Oswal Financial Services Limited,Financial Services,Stage 4,3.54,-13.93,951873395.1,1.37,False,False,"Stage 4, downtrend",watchlist,0.0,1.0,705.0,14.48,[25.83],[27],0.0,27.0,1.37,0.19
SANOFI.NS,Sanofi India Limited,Healthcare,Stage 4,-9.19,-19.23,151297893.54,1.51,False,False,"Stage 4, downtrend",watchlist,0.0,1.0,3566.9,-3.39,[23.67],[20],0.0,20.0,1.51,0.37
SRF.NS,SRF Limited,Chemicals,Stage 4,-10.03,-15.57,1608968387.04,0.82,True,False,"Stage 4, volume_dryup, downtrend",watchlist,0.0,1.0,2653.64,-5.41,[23.58],[40],0.0,40.0,0.82,0.12
SWANCORP.NS,Swan Corp Ltd.,Chemicals,Stage 4,-10.78,-12.59,738033833.99,1.86,False,False,"Stage 4, downtrend",watchlist,0.0,1.0,382.82,-8.15,[32.64],[35],0.0,35.0,1.86,0.23
VINATIORGA.NS,Vinati Organics Limited,Chemicals,Stage 4,-11.14,-17.61,170031840.56,2.32,False,False,"Stage 4, downtrend",watchlist,0.0,1.0,1438.51,-8.91,[18.02],[23],0.0,23.0,2.32,0.23
SBIN.NS,State Bank of India,Financial Services,Stage 3,10.71,28.44,20334162118.22,0.99,False,False,"Stage 3, distribution_risk",watchlist,0.0,1.0,1085.0,1.09,[20.97],[22],0.0,22.0,0.99,0.14
AIIL.NS,Authum Investment & Infrastructure Ltd.,Financial Services,Stage 3,-16.64,-19.51,304532732.98,0.41,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,0.0,1.0,528.17,-7.55,[41.43],[36],0.0,36.0,0.41,0.06
CRISIL.NS,CRISIL Limited,Financial Services,Stage 3,-3.66,-1.51,431694254.8,1.69,False,False,"Stage 3, distribution_risk",watchlist,0.0,1.0,4614.67,-5.79,[23.79],[39],0.0,39.0,1.69,0.2
MFSL.NS,Max Financial Services Limited,Financial Services,Stage 1,3.01,9.62,1540161375.81,0.88,False,False,"Stage 1, stage1_not_actionable, stage1_needs_more_base",watchlist,0.0,1.0,1725.41,-6.24,[24.25],[25],0.0,25.0,0.88,0.11
AARTIPHARM.NS,Aarti Pharmalabs Limited,Healthcare,Stage 4,-4.25,-10.41,129935648.46,0.69,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,0.0,1.0,730.23,-3.73,[28.32],[48],0.0,48.0,0.69,0.1
CHOLAHLDNG.NS,Cholamandalam Financial Holdings Limited,Financial Services,Stage 4,-4.74,-9.42,762414020.38,0.86,False,False,"Stage 4, downtrend",watchlist,0.0,1.0,1678.83,-4.95,[26.73],[27],0.0,27.0,0.86,0.09
LICI.NS,Life Insurance Corporation Of India,Financial Services,Stage 3,6.36,-2.31,1639320109.89,1.11,False,False,"Stage 3, distribution_risk",watchlist,0.0,1.0,857.85,-4.41,[19.52],[23],0.0,23.0,1.11,0.11
RELIGARE.NS,Religare Enterprises Limited,Financial Services,Stage 4,-0.95,-7.61,447664041.24,0.81,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,0.0,1.0,234.41,-4.33,[26.89],[17],0.0,17.0,0.81,0.29
BANKINDIA.NS,Bank of India,Financial Services,Stage 3,-1.72,28.51,1653411867.84,0.93,False,False,"Stage 3, distribution_risk",watchlist,0.0,1.0,157.7,-3.65,[24.58],[21],0.0,21.0,0.93,0.35
RALLIS.NS,Rallis India Limited,Chemicals,Stage 3,15.22,-1.13,105126928.97,0.87,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,0.0,1.0,270.97,-2.28,[27.78],[26],0.0,26.0,0.87,0.1
RAIN.NS,Rain Industries Limited,Chemicals,Stage 3,0.44,10.18,420477655.33,0.86,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,0.0,1.0,116.64,13.69,[34.73],[16],0.0,16.0,0.86,0.23
YESBANK.NS,Yes Bank Limited,Financial Services,Stage 4,-6.91,-4.89,2273439219.93,1.25,False,False,"Stage 4, downtrend",watchlist,0.0,1.0,21.33,-6.09,[28.3],[47],0.0,47.0,1.25,0.28
FCL.NS,Fineotex Chemical Limited,Chemicals,Stage 3,6.88,0.16,72784494.39,1.56,False,False,"Stage 3, distribution_risk",watchlist,0.0,1.0,24.34,-4.49,[26.31],[26],0.0,26.0,1.56,0.31
FUSION.NS,Fusion Micro Finance Limited,Financial Services,Stage 3,12.09,6.06,67835588.37,0.8,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,0.0,1.0,206.26,-11.22,[31.78],[31],0.0,31.0,0.8,0.22
BIOCON.NS,Biocon Ltd.,Healthcare,Stage 4,1.69,7.08,1317842857.02,0.68,True,False,"Stage 4, volume_dryup, downtrend",watchlist,0.0,1.0,402.8,-9.82,[16.16],[16],0.0,16.0,0.68,0.17
IDFCFIRSTB.NS,IDFC First Bank Limited,Financial Services,Stage 3,-12.99,-0.18,1722538061.96,0.35,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,0.0,1.0,86.19,-21.0,[32.45],[39],0.0,39.0,0.35,0.08
M&MFIN.NS,Mahindra & Mahindra Financial Services Limited,Financial Services,Stage 3,-12.4,4.24,782078497.85,1.1,False,False,"Stage 3, distribution_risk",watchlist,0.0,1.0,388.28,-23.37,[31.31],[36],0.0,36.0,1.1,0.2
PSB.NS,Punjab & Sind Bank,Financial Services,Stage 3,-4.76,-8.93,43439667.76,0.59,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,0.0,1.0,25.7,-0.97,[28.04],[25],0.0,25.0,0.59,0.11
UPL.NS,UPL Limited,Chemicals,Stage 3,-11.93,1.98,1280052764.25,0.59,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,0.0,1.0,636.91,2.56,[26.06],[36],0.0,36.0,0.59,0.08
ROSSARI.NS,Rossari Biotech Limited,Chemicals,Stage 4,4.12,-17.97,80256660.13,2.03,False,False,"Stage 4, downtrend",watchlist,0.0,1.0,465.81,10.88,[38.0],[39],0.0,39.0,2.03,0.73
BANKBARODA.NS,Bank of Baroda,Financial Services,Stage 3,-3.66,11.05,3174134876.45,0.9,False,False,"Stage 3, distribution_risk",watchlist,0.0,1.0,297.2,-5.69,[25.96],[22],0.0,22.0,0.9,0.19
SBILIFE.NS,SBI Life Insurance Company Limited,Financial Services,Stage 3,-4.11,7.2,2862195761.03,1.46,False,False,"Stage 3, distribution_risk",watchlist,0.0,1.0,1990.9,-5.55,[18.83],[25],0.0,25.0,1.46,1.13
APTUS.NS,Aptus Value Housing Finance India Limited,Financial Services,Stage 4,2.1,-10.58,756655745.89,1.26,False,False,"Stage 4, downtrend",watchlist,0.0,1.0,250.89,3.48,[34.02],[36],0.0,36.0,1.26,0.1
BAJAJFINSV.NS,Bajaj Finserv Limited,Financial Services,Stage 3,-4.52,-7.37,2669231286.03,0.71,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,0.0,1.0,1806.16,0.99,[23.03],[23],0.0,23.0,0.71,0.15
BAJAJHLDNG.NS,Bajaj Holdings & Investment Limited,Financial Services,Stage 3,3.51,-12.1,534026475.62,0.73,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,0.0,1.0,11632.0,-9.9,[24.07],[37],0.0,37.0,0.73,0.15
BAJFINANCE.NS,Bajaj Finance Limited,Financial Services,Stage 3,0.3,-8.66,9461864397.4,0.77,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,0.0,1.0,893.95,3.25,[24.67],[19],0.0,19.0,0.77,0.16
CHEMPLASTS.NS,Chemplast Sanmar Limited,Chemicals,Stage 4,-2.92,-32.18,78065132.43,0.71,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,0.0,1.0,290.69,-15.79,[37.74],[16],0.0,16.0,0.71,0.08
CHOICEIN.NS,Choice International Limited,Financial Services,Stage 3,-6.31,-6.37,516984783.49,1.04,False,False,"Stage 3, distribution_risk",watchlist,0.0,1.0,659.65,9.93,[30.17],[21],0.0,21.0,1.04,0.84
CHOLAFIN.NS,Cholamandalam Investment and Finance Company Limited,Financial Services,Stage 4,-4.36,-1.84,3317809425.1,0.88,False,False,"Stage 4, downtrend",watchlist,0.0,1.0,1608.41,-4.34,[26.78],[22],0.0,22.0,0.88,0.22
GALAXYSURF.NS,Galaxy Surfactants Limited,Chemicals,Stage 4,2.52,-12.01,29716056.61,0.77,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,0.0,1.0,1853.24,-0.79,[24.2],[16],0.0,16.0,0.77,0.06
GHCL.NS,GHCL Limited,Chemicals,Stage 4,-0.94,-13.77,64037572.12,0.86,False,True,"Stage 4, weekly_volume_dryup, downtrend",watchlist,0.0,1.0,520.91,-2.52,[26.23],[33],0.0,33.0,0.86,0.1
HDFCLIFE.NS,HDFC Life Insurance Company Limited,Financial Services,Stage 4,-12.48,-13.49,2896968358.78,1.21,False,False,"Stage 4, downtrend",watchlist,0.0,1.0,650.75,-6.67,[25.56],[25],0.0,25.0,1.21,0.25
ICICIGI.NS,ICICI Lombard General Insurance Company Limited,Financial Services,Stage 4,1.91,-3.42,1771873544.23,0.93,False,False,"Stage 4, downtrend",watchlist,0.0,1.0,1912.24,-4.57,[17.83],[28],0.0,28.0,0.93,0.12
ICICIPRULI.NS,ICICI Prudential Life Insurance Company Limited,Financial Services,Stage 4,-13.82,-4.94,1021925105.26,1.68,False,False,"Stage 4, downtrend",watchlist,0.0,1.0,602.15,-10.99,[27.47],[22],0.0,22.0,1.68,0.23
IDBI.NS,IDBI Bank Limited,Financial Services,Stage 4,-19.68,-14.0,1196434629.35,0.44,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,0.0,1.0,76.21,-2.62,[48.1],[19],0.0,19.0,0.44,0.05
JBCHEPHARM.NS,JB Chemicals & Pharmaceuticals Limited,Healthcare,Stage 3,10.28,24.78,630588581.92,0.86,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,0.0,1.0,2195.0,-8.27,[13.78],[7],0.0,7.0,0.86,0.17
KOTAKBANK.NS,Kotak Mahindra Bank Limited,Financial Services,Stage 4,-7.51,-10.34,7656745326.22,0.82,True,False,"Stage 4, volume_dryup, downtrend",watchlist,0.0,1.0,434.9,-14.21,[19.84],[48],0.0,48.0,0.82,0.26
MAHSCOOTER.NS,Maharashtra Scooters Limited,Financial Services,Stage 4,-0.71,-20.08,81725480.55,0.76,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,0.0,1.0,13523.62,-4.94,[22.9],[34],0.0,34.0,0.76,0.25
