ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,daily_setup_bucket,daily_score,final_daily_score,daily_pivot,daily_breakout_distance_pct,daily_contraction_depths_pct,daily_contraction_durations,daily_contraction_score,daily_base_duration_days,volume_dryup_ratio,breakout_volume_ratio
AJANTPHARM.NS,Ajanta Pharma Limited,Healthcare,Stage 3,7.17,19.69,266096295.41,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,1.0,3233.65,-13.99,[12.13],[10],0.0,10.0,0.82,0.65
GLAND.NS,Gland Pharma Limited,Healthcare,Stage 1,9.7,-3.53,163762074.08,"Stage 1, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,0.0,1.0,1793.13,0.08,[16.06],[11],0.0,11.0,1.03,1.04
ASTRAZEN.NS,AstraZeneca Pharma India Limited,Healthcare,Stage 3,9.02,-4.07,108882248.9,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,1.0,8949.0,-4.67,[18.1],[34],0.0,34.0,1.47,0.5
PCBL.NS,PCBL LIMITED,Chemicals,Stage 3,6.36,-20.55,1493174101.88,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,0.0,1.0,278.4,1.79,[31.5],[20],0.0,20.0,0.33,0.46
PIIND.NS,PI Industries Limited,Chemicals,Stage 3,-2.16,-11.01,867600462.48,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,1.0,2963.38,2.48,[14.54],[19],0.0,19.0,1.11,0.82
BALAMINES.NS,Balaji Amines Limited,Chemicals,Stage 4,-3.76,-11.34,130098898.56,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,0.0,1.0,1136.79,1.14,[26.75],[39],0.0,39.0,0.96,0.84
SYNGENE.NS,Syngene International Limited,Healthcare,Stage 4,-25.35,-26.82,560606439.84,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,0.0,1.0,428.0,1.97,[11.21],[13],0.0,13.0,0.81,0.31
MEDANTA.NS,Global Health Limited,Healthcare,Stage 3,-1.85,-16.72,254284285.37,"Stage 3, weekly_vcp_ok, distribution_risk",watchlist,0.0,1.0,1189.7,-9.28,"[18.54, 19.64]","[14, 26]",0.1,56.0,0.91,0.44
DCMSHRIRAM.NS,DCM Shriram Limited,Diversified,Stage 1,7.38,6.83,82341218.7,"Stage 1, stage1_not_actionable, stage1_needs_more_base",watchlist,0.0,1.0,1170.2,2.51,[22.4],[23],0.0,23.0,1.34,0.92
NH.NS,Narayana Hrudayalaya Ltd.,Healthcare,Stage 3,-2.18,6.65,513722504.2,"Stage 3, distribution_risk",watchlist,0.0,1.0,1782.91,0.97,[16.37],[32],0.0,32.0,0.81,0.8
VIJAYA.NS,Vijaya Diagnostic Centre Limited,Healthcare,Stage 1,7.75,8.72,120177838.34,"Stage 1, stage1_not_actionable, stage1_needs_more_base",watchlist,0.0,1.0,971.6,5.33,[18.23],[27],0.0,27.0,1.34,1.34
ALKEM.NS,Alkem Laboratories Limited,Healthcare,Stage 3,2.31,6.97,656257006.85,"Stage 3, distribution_risk",watchlist,0.0,1.0,5674.91,-0.58,[12.22],[21],0.0,21.0,0.97,0.5
GNFC.NS,Gujarat Narmada Valley Fertilizers and Chemicals Limited,Chemicals,Stage 3,5.07,1.53,161754868.32,"Stage 3, distribution_risk",watchlist,0.0,1.0,444.23,8.33,[25.7],[32],0.0,32.0,1.46,1.48
BALMLAWRIE.NS,Balmer Lawrie & Company Limited,Diversified,Stage 3,9.62,-6.64,33971737.24,"Stage 3, distribution_risk",watchlist,0.0,1.0,175.04,1.16,[17.58],[23],0.0,23.0,0.93,1.39
WOCKPHARMA.NS,Wockhardt Limited,Healthcare,Stage 3,5.92,5.98,954291966.43,"Stage 3, distribution_risk",watchlist,0.0,1.0,1408.86,-0.38,[25.72],[29],0.0,29.0,1.03,1.2
PARADEEP.NS,Paradeep Phosphates Limited,Chemicals,Stage 3,-8.71,-22.85,706237300.18,"Stage 3, distribution_risk",watchlist,0.0,1.0,125.73,0.95,[29.42],[25],0.0,25.0,1.02,1.28
BAYERCROP.NS,Bayer Cropscience Limited,Chemicals,Stage 3,15.31,2.98,139211352.19,"Stage 3, distribution_risk",watchlist,0.0,1.0,4790.37,1.31,[12.96],[21],0.0,21.0,0.94,0.35
ADVENZYMES.NS,Advanced Enzyme Technologies Limited,Healthcare,Stage 3,11.21,1.07,43349679.57,"Stage 3, distribution_risk",watchlist,0.0,1.0,304.43,-1.83,[21.07],[23],0.0,23.0,1.05,0.92
ZYDUSLIFE.NS,Zydus Lifesciences Limited,Healthcare,Stage 3,11.28,-0.95,566062556.05,"Stage 3, distribution_risk",watchlist,0.0,1.0,947.55,-1.17,[10.48],[35],0.0,35.0,0.83,0.64
TORNTPHARM.NS,Torrent Pharmaceuticals Limited,Healthcare,Stage 3,10.72,23.24,1688192451.68,"Stage 3, distribution_risk",watchlist,0.0,1.0,4490.74,-6.67,[13.65],[12],0.0,12.0,1.03,0.72
MARKSANS.NS,Marksans Pharma Limited,Healthcare,Stage 3,7.89,1.1,123626057.63,"Stage 3, distribution_risk",watchlist,0.0,1.0,192.08,-7.9,"[16.69, 19.16]","[16, 32]",0.1,55.0,0.81,0.75
COROMANDEL.NS,Coromandel International Limited,Chemicals,Stage 3,-4.92,-0.9,860925739.19,"Stage 3, distribution_risk",watchlist,0.0,1.0,2201.75,-5.76,[21.6],[35],0.0,35.0,1.27,1.25
GSFC.NS,Gujarat State Fertilizers & Chemicals Limited,Chemicals,Stage 3,3.38,-5.73,184511591.19,"Stage 3, distribution_risk",watchlist,0.0,1.0,166.97,2.74,[25.56],[39],0.0,39.0,1.04,0.52
SANOFI.NS,Sanofi India Limited,Healthcare,Stage 3,-6.94,-19.3,139666535.58,"Stage 3, distribution_risk",watchlist,0.0,1.0,3870.0,-7.54,[23.67],[20],0.0,20.0,1.61,2.54
SRF.NS,SRF Limited,Chemicals,Stage 3,-13.23,-15.45,1746912876.98,"Stage 3, distribution_risk",watchlist,0.0,1.0,2653.64,-7.1,[23.58],[40],0.0,40.0,1.19,0.62
BIOCON.NS,Biocon Ltd.,Healthcare,Stage 1,0.05,5.47,1531742218.41,"Stage 1, stage1_not_actionable, stage1_needs_more_base",watchlist,0.0,1.0,403.5,-11.02,[16.16],[16],0.0,16.0,1.21,0.51
INDGN.NS,Indegene Ltd.,Healthcare,Stage 3,0.56,-6.0,157776570.78,"Stage 3, volume_dryup, distribution_risk",watchlist,0.0,1.0,458.7,5.19,[19.1],[15],0.0,15.0,0.64,0.16
ALKYLAMINE.NS,Alkyl Amines Chemicals Limited,Chemicals,Stage 3,-9.0,-20.12,296669230.98,"Stage 3, volume_dryup, distribution_risk",watchlist,0.0,1.0,1476.88,-4.69,[26.72],[29],0.0,29.0,0.4,0.35
JUBLPHARMA.NS,Jubilant Pharmova Limited,Healthcare,Stage 3,-9.77,-12.61,165929322.25,"Stage 3, distribution_risk",watchlist,0.0,1.0,887.85,1.99,[21.27],[23],0.0,23.0,0.97,0.43
ROSSARI.NS,Rossari Biotech Limited,Chemicals,Stage 3,-2.73,-19.85,71932474.33,"Stage 3, distribution_risk",watchlist,0.0,1.0,465.81,6.57,[38.0],[39],0.0,39.0,1.97,2.15
CLEAN.NS,Clean Science and Technology Limited,Chemicals,Stage 4,-8.2,-25.43,174433424.47,"Stage 4, downtrend",watchlist,0.0,1.0,725.92,2.31,[17.2],[15],0.0,15.0,0.84,0.48
EPIGRAL.NS,Epigral Limited,Chemicals,Stage 4,5.82,-28.16,97262406.47,"Stage 4, downtrend",watchlist,0.0,1.0,1214.12,-3.85,[47.43],[80],0.0,80.0,1.25,0.62
SWANCORP.NS,Swan Corp Ltd.,Chemicals,Stage 4,-12.34,-16.6,773866013.21,"Stage 4, downtrend",watchlist,0.0,1.0,369.6,-6.14,[32.64],[35],0.0,35.0,1.92,0.78
TATACHEM.NS,Tata Chemicals Limited,Chemicals,Stage 4,-3.29,-19.53,1389997610.58,"Stage 4, downtrend",watchlist,0.0,1.0,775.05,-9.16,[20.17],[20],0.0,20.0,2.23,0.56
VINATIORGA.NS,Vinati Organics Limited,Chemicals,Stage 4,-14.84,-20.67,166422481.35,"Stage 4, downtrend",watchlist,0.0,1.0,1436.0,-11.25,[18.02],[23],0.0,23.0,2.36,2.12
CHEMPLASTS.NS,Chemplast Sanmar Limited,Chemicals,Stage 3,-12.2,-34.67,77644682.48,"Stage 3, volume_dryup, distribution_risk",watchlist,0.0,1.0,290.69,-22.0,[37.74],[16],0.0,16.0,0.8,0.63
AARTIPHARM.NS,Aarti Pharmalabs Limited,Healthcare,Stage 4,-9.12,-14.51,133659342.55,"Stage 4, volume_dryup, downtrend",watchlist,0.0,1.0,730.23,-7.41,[28.32],[48],0.0,48.0,0.74,0.72
3MINDIA.NS,3M India Limited,Diversified,Stage 3,-4.73,12.23,154239898.25,"Stage 3, distribution_risk",watchlist,0.0,1.0,35236.56,-10.66,[23.99],[21],0.0,21.0,1.04,0.56
DEEPAKNTR.NS,Deepak Nitrite Limited,Chemicals,Stage 3,3.49,-9.33,332276392.97,"Stage 3, distribution_risk",watchlist,0.0,1.0,1648.5,-6.86,[26.39],[32],0.0,32.0,1.34,0.76
FDC.NS,FDC Limited,Healthcare,Stage 3,-1.18,-13.0,42248108.47,"Stage 3, volume_dryup, distribution_risk",watchlist,0.0,1.0,382.22,-5.83,[18.71],[16],0.0,16.0,0.71,0.66
GLAXO.NS,GlaxoSmithKline Pharmaceuticals Limited,Healthcare,Stage 3,6.78,-8.66,133210734.57,"Stage 3, volume_dryup, distribution_risk",watchlist,0.0,1.0,2558.47,-5.03,[18.46],[31],0.0,31.0,0.75,0.57
FCL.NS,Fineotex Chemical Limited,Chemicals,Stage 3,6.37,0.41,65899676.13,"Stage 3, distribution_risk",watchlist,0.0,1.0,24.34,-5.6,[26.31],[26],0.0,26.0,1.54,2.25
RAIN.NS,Rain Industries Limited,Chemicals,Stage 3,-2.73,8.28,431472884.78,"Stage 3, distribution_risk",watchlist,0.0,1.0,116.64,14.14,[34.73],[16],0.0,16.0,0.94,1.08
RALLIS.NS,Rallis India Limited,Chemicals,Stage 3,10.79,-6.36,106657879.06,"Stage 3, distribution_risk",watchlist,0.0,1.0,263.7,-0.88,[27.78],[26],0.0,26.0,0.97,2.05
WSTCSTPAPR.NS,West Coast Paper Mills Limited,Forest Materials,Stage 3,20.48,5.69,54342049.06,"Stage 3, distribution_risk",watchlist,0.0,1.0,465.76,2.77,[12.59],[47],0.0,47.0,1.53,1.02
GODREJIND.NS,Godrej Industries Limited,Diversified,Stage 3,-3.04,-10.07,353843756.76,"Stage 3, volume_dryup, distribution_risk",watchlist,0.0,1.0,881.44,4.32,[29.99],[25],0.0,25.0,0.45,0.18
UPL.NS,UPL Limited,Chemicals,Stage 3,-10.54,1.43,1458420725.19,"Stage 3, volume_dryup, distribution_risk",watchlist,0.0,1.0,636.91,3.1,[26.06],[36],0.0,36.0,0.64,0.43
FORTIS.NS,Fortis Healthcare Limited,Healthcare,Stage 3,3.22,-14.2,1364664850.8,"Stage 3, distribution_risk",watchlist,0.0,1.0,979.11,-9.01,[18.69],[32],0.0,32.0,0.87,0.79
GALAXYSURF.NS,Galaxy Surfactants Limited,Chemicals,Stage 4,1.32,-15.15,32123924.02,"Stage 4, downtrend",watchlist,0.0,1.0,1992.0,-9.66,[24.2],[16],0.0,16.0,0.87,0.78
GHCL.NS,GHCL Limited,Chemicals,Stage 4,-4.02,-16.79,75962892.3,"Stage 4, downtrend",watchlist,0.0,1.0,520.0,-3.86,[26.23],[33],0.0,33.0,0.9,1.13
JBCHEPHARM.NS,JB Chemicals & Pharmaceuticals Limited,Healthcare,Stage 3,11.07,24.23,668006215.71,"Stage 3, distribution_risk",watchlist,0.0,1.0,2195.0,-9.28,[13.78],[7],0.0,7.0,0.98,0.19
LXCHEM.NS,Laxmi Organic Industries Limited,Chemicals,Stage 4,0.02,-26.41,127360774.79,"Stage 4, downtrend",watchlist,0.0,1.0,126.46,11.96,[30.75],[33],0.0,33.0,1.25,0.77
NFL.NS,National Fertilizers Limited,Chemicals,Stage 4,-3.02,-14.15,163666304.2,"Stage 4, downtrend",watchlist,0.0,1.0,81.54,-6.42,[22.17],[13],0.0,13.0,0.87,0.46
PIDILITIND.NS,Pidilite Industries Limited,Chemicals,Stage 3,-1.69,-3.33,1380957427.08,"Stage 3, distribution_risk",watchlist,0.0,1.0,1400.4,-0.71,[17.44],[23],0.0,23.0,1.43,1.06
SUDARSCHEM.NS,Sudarshan Chemical Industries Limited,Chemicals,Stage 4,-3.31,-30.29,397752287.96,"Stage 4, downtrend",watchlist,0.0,1.0,875.53,-4.83,[27.21],[32],0.0,32.0,3.26,1.32
SIGNATURE.NS,Signatureglobal (India) Ltd.,Realty,Stage 3,-7.52,-17.08,334909295.1,"Stage 3, volume_dryup, distribution_risk",watchlist,0.14,0.14,1112.94,-25.78,"[32.82, 36.53]","[23, 30]",0.1,67.0,0.77,0.69
DMART.NS,Avenue Supermarts Limited,Consumer Services,Stage 3,25.54,12.93,4106336224.58,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,0.0,4570.58,0.76,[10.5],[6],0.0,6.0,1.38,0.84
NETWEB.NS,Netweb Technologies India Limited,Information Technology,Stage 3,23.89,0.92,3871252251.54,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,0.0,0.0,3448.0,9.62,[24.14],[5],0.0,5.0,0.66,0.48
JSWINFRA.NS,JSW Infrastructure Ltd.,Services,Stage 3,10.67,-5.45,584905319.66,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,0.0,261.16,6.64,[15.12],[19],0.0,19.0,1.55,1.17
INDIGO.NS,InterGlobe Aviation Limited,Services,Stage 3,4.16,-15.35,8941383551.42,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,0.0,4752.3,-1.56,[22.96],[27],0.0,27.0,1.12,0.61
JKCEMENT.NS,J.K. Cement Ltd.,Construction Materials,Stage 3,5.65,-11.36,431542614.38,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,0.0,5765.07,-0.59,[19.47],[28],0.0,28.0,1.01,1.12
NESCO.NS,Nesco Limited,Services,Stage 3,7.23,-9.42,64988712.98,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,0.0,1247.18,-4.95,[17.01],[43],0.0,43.0,0.94,0.7
INDIAMART.NS,Indiamart Intermesh Limited,Consumer Services,Stage 3,8.63,-3.01,327862985.56,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,0.0,2220.88,-1.63,[14.15],[21],0.0,21.0,1.2,0.89
ORIENTELEC.NS,Orient Electric Limited,Consumer Durables,Stage 3,15.66,-6.65,63032673.57,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,0.0,194.8,-7.1,[25.96],[19],0.0,19.0,1.41,0.91
CMSINFO.NS,CMS Info Systems Limited,Services,Stage 3,2.26,-6.15,201526509.34,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,0.0,327.07,-2.8,[21.59],[37],0.0,37.0,0.84,0.88
DBREALTY.NS,D B Realty Limited,Realty,Stage 3,3.28,-27.38,276702517.33,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,0.0,107.77,-1.19,[39.05],[30],0.0,30.0,1.0,0.92
ETERNAL.NS,Eternal Ltd.,Consumer Services,Stage 3,-8.15,-23.41,12239924610.82,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,0.0,244.5,4.25,[30.3],[35],0.0,35.0,0.85,0.76
HCC.NS,Hindustan Construction Company Limited,Construction,Stage 3,0.99,-26.64,564202012.54,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,0.0,20.44,-5.87,[34.69],[39],0.0,39.0,1.54,1.55
LAOPALA.NS,La Opala RG Limited,Consumer Durables,Stage 3,-3.62,-17.64,25984555.16,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,0.0,194.44,-6.12,[24.6],[19],0.0,19.0,1.77,1.76
NUVOCO.NS,Nuvoco Vistas Corporation Limited,Construction Materials,Stage 3,-7.67,-24.37,128165477.83,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,0.0,329.58,-6.49,[23.64],[28],0.0,28.0,1.66,1.68
PATELENG.NS,Patel Engineering Limited,Construction,Stage 3,6.85,-20.77,162954833.24,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,0.0,31.34,-11.21,[29.28],[48],0.0,48.0,0.8,0.7
RAMKY.NS,Ramky Infrastructure Limited,Construction,Stage 3,7.95,-14.96,46887947.26,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,0.0,0.0,517.8,-0.86,[18.15],[15],0.0,15.0,0.16,0.11
RTNINDIA.NS,RattanIndia Enterprises Limited,Services,Stage 3,-5.66,-28.34,127120638.69,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,0.0,28.41,21.09,[38.66],[17],0.0,17.0,1.04,0.64
SFL.NS,Sheela Foam Limited,Consumer Durables,Stage 3,2.63,-14.97,62103917.5,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,0.0,0.0,539.0,1.42,[28.17],[35],0.0,35.0,0.43,0.41
DELTACORP.NS,Delta Corp Limited,Consumer Services,Stage 4,-10.0,-19.79,106780951.67,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,0.0,0.0,57.8,6.57,[32.52],[32],0.0,32.0,0.91,0.98
GREENPANEL.NS,Greenpanel Industries Limited,Consumer Durables,Stage 4,3.29,-21.96,33081182.4,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,0.0,0.0,212.5,-0.13,[23.16],[10],0.0,10.0,1.12,0.77
HINDWAREAP.NS,Hindware Home Innovation Limited,Consumer Durables,Stage 4,-4.39,-35.65,47473228.49,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong, downtrend",watchlist,0.0,0.0,243.1,-13.29,[33.6],[33],0.0,33.0,0.61,0.32
MANINFRA.NS,Man Infraconstruction Limited,Construction,Stage 4,-13.67,-31.1,94426240.48,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,0.0,0.0,112.25,-14.41,[38.71],[31],0.0,31.0,0.87,0.56
WELENT.NS,Welspun Enterprises Limited,Construction,Stage 3,10.8,-5.23,70737071.38,"Stage 3, weekly_vcp_ok, distribution_risk",watchlist,0.0,0.0,487.85,-1.2,[21.16],[32],0.0,32.0,1.26,1.13
REDTAPE.NS,Redtape Limited,Consumer Durables,Stage 3,-0.7,-5.1,49417949.34,"Stage 3, weekly_vcp_ok, volume_dryup, distribution_risk",watchlist,0.0,0.0,138.94,-12.65,"[20.23, 21.47, 11.05]","[8, 16, 6]",0.55,50.0,0.72,0.64
KNRCON.NS,KNR Constructions Limited,Construction,Stage 4,-9.41,-31.46,1134869126.95,"Stage 4, weekly_vcp_ok, volume_dryup, downtrend",watchlist,0.0,0.0,161.28,-25.0,"[29.96, 32.52]","[21, 36]",0.1,62.0,0.68,0.42
VIPIND.NS,VIP Industries Limited,Consumer Durables,Stage 4,-9.12,-21.74,98219098.72,"Stage 4, weekly_vcp_ok, downtrend",watchlist,0.0,0.0,371.85,-13.74,[25.9],[32],0.0,32.0,0.9,1.6
ASIANPAINT.NS,Asian Paints Limited,Consumer Durables,Stage 3,-5.24,12.16,3502803412.18,"Stage 3, distribution_risk",watchlist,0.0,0.0,2456.69,2.45,[27.43],[47],0.0,47.0,1.42,0.91
SAGILITY.NS,Sagility Ltd.,Information Technology,Stage 3,-12.54,-1.31,1120637570.18,"Stage 3, volume_dryup, distribution_risk",watchlist,0.0,0.0,50.86,-17.06,[34.01],[43],0.0,43.0,0.49,0.33
BLUESTARCO.NS,Blue Star Limited,Consumer Durables,Stage 1,9.56,3.87,1470418082.94,"Stage 1, stage1_not_actionable, stage1_needs_more_base",watchlist,0.0,0.0,1987.47,-4.95,[26.92],[14],0.0,14.0,1.38,1.15
ITDC.NS,India Tourism Development Corporation Limited,Consumer Services,Stage 3,12.22,3.14,1987044721.38,"Stage 3, distribution_risk",watchlist,0.0,0.0,671.4,-9.43,[38.33],[32],0.0,32.0,4.86,0.22
BLUEDART.NS,Blue Dart Express Limited,Services,Stage 3,6.58,4.06,90619848.53,"Stage 3, distribution_risk",watchlist,0.0,0.0,5739.53,-4.12,[21.02],[32],0.0,32.0,1.29,0.97
VAIBHAVGBL.NS,Vaibhav Global Limited,Consumer Durables,Stage 3,5.33,5.42,87329559.6,"Stage 3, volume_dryup, distribution_risk",watchlist,0.0,0.0,225.1,-2.3,[35.05],[37],0.0,37.0,0.46,0.36
BRIGADE.NS,Brigade Enterprises Limited,Realty,Stage 4,-2.6,-11.8,1241392609.31,"Stage 4, downtrend",watchlist,0.0,0.0,754.27,2.84,[25.96],[28],0.0,28.0,0.88,0.44
GATEWAY.NS,Gateway Distriparks Limited,Services,Stage 3,11.9,2.84,67980111.33,"Stage 3, volume_dryup, distribution_risk",watchlist,0.0,0.0,57.98,0.46,[24.55],[26],0.0,26.0,0.63,0.49
CONCOR.NS,Container Corporation of India Limited,Services,Stage 3,2.41,-0.43,825910180.37,"Stage 3, distribution_risk",watchlist,0.0,0.0,512.45,-2.22,[21.28],[33],0.0,33.0,1.01,0.83
ULTRACEMCO.NS,UltraTech Cement Limited,Construction Materials,Stage 1,2.56,2.15,4147125140.85,"Stage 1, stage1_not_actionable, stage1_needs_more_base",watchlist,0.0,0.0,11255.66,5.88,[21.24],[28],0.0,28.0,1.05,1.07
RITES.NS,RITES Limited,Construction,Stage 3,0.55,-7.4,208693907.29,"Stage 3, distribution_risk",watchlist,0.0,0.0,226.75,-3.46,[24.89],[32],0.0,32.0,1.85,0.69
RUSTOMJEE.NS,Keystone Realtors Limited,Realty,Stage 3,-13.74,-31.11,34818388.93,"Stage 3, distribution_risk",watchlist,0.0,0.0,415.48,-3.51,[30.32],[33],0.0,33.0,0.99,0.42
DALBHARAT.NS,Dalmia Bharat Limited,Construction Materials,Stage 3,-3.66,-6.86,465538893.31,"Stage 3, distribution_risk",watchlist,0.0,0.0,1943.39,1.98,[22.64],[28],0.0,28.0,1.17,0.86
GPPL.NS,Gujarat Pipavav Port Limited,Services,Stage 3,-9.29,6.26,204687590.61,"Stage 3, distribution_risk",watchlist,0.0,0.0,185.2,-14.8,"[20.52, 21.74]","[12, 20]",0.1,54.0,1.24,0.82
PNC.NS,Pritish Nandy Communications Limited,"Media, Entertainment & Publication",Stage 3,-8.28,-26.01,253817.83,"Stage 3, distribution_risk",watchlist,0.0,0.0,25.99,-16.84,[47.52],[35],0.0,35.0,0.86,0.09
GRASIM.NS,Grasim Industries Limited,Construction Materials,Stage 3,4.04,2.85,2976971331.13,"Stage 3, volume_dryup, distribution_risk",watchlist,0.0,0.0,2794.9,-1.25,[16.0],[27],0.0,27.0,0.8,0.75
INFY.NS,Infosys Limited,Information Technology,Stage 3,-12.64,-7.13,17417517700.69,"Stage 3, distribution_risk",watchlist,0.0,0.0,1731.02,-24.17,[22.53],[55],0.0,55.0,0.95,0.49
TEAMLEASE.NS,Teamlease Services Limited,Services,Stage 3,-9.57,-25.83,67189816.99,"Stage 3, distribution_risk",watchlist,0.0,0.0,1249.0,1.14,[33.21],[27],0.0,27.0,0.85,1.23
TECHM.NS,Tech Mahindra Limited,Information Technology,Stage 3,0.02,6.97,3391890523.77,"Stage 3, volume_dryup, distribution_risk",watchlist,0.0,0.0,1495.61,0.59,[29.66],[23],0.0,23.0,0.75,0.57
INDIACEM.NS,The India Cements Limited,Construction Materials,Stage 3,-6.74,11.61,76408700.44,"Stage 3, distribution_risk",watchlist,0.0,0.0,374.0,11.36,[27.93],[36],0.0,36.0,0.89,0.69
NAZARA.NS,Nazara Technologies Limited,"Media, Entertainment & Publication",Stage 3,5.77,6.35,754131556.59,"Stage 3, distribution_risk",watchlist,0.0,0.0,260.0,3.88,[26.93],[33],0.0,33.0,1.35,0.55
BERGEPAINT.NS,Berger Paints (I) Limited,Consumer Durables,Stage 3,-2.53,-5.95,153485935.6,"Stage 3, volume_dryup, distribution_risk",watchlist,0.0,0.0,485.8,-0.38,[31.28],[57],0.0,57.0,0.73,0.86
CARTRADE.NS,Cartrade Tech Limited,Consumer Services,Stage 3,-29.28,-24.81,621206599.33,"Stage 3, volume_dryup, distribution_risk",watchlist,0.0,0.0,1898.42,-6.74,[45.48],[49],0.0,49.0,0.76,1.43
DBCORP.NS,D.B.Corp Limited,"Media, Entertainment & Publication",Stage 3,-7.01,-14.53,26243785.74,"Stage 3, distribution_risk",watchlist,0.0,0.0,247.43,-13.98,[29.0],[45],0.0,45.0,1.89,1.11
DISHTV.NS,Dish TV India Limited,"Media, Entertainment & Publication",Stage 3,6.62,-14.55,30494754.69,"Stage 3, distribution_risk",watchlist,0.0,0.0,3.12,24.54,[50.27],[32],0.0,32.0,1.58,1.75
ECLERX.NS,eClerx Services Limited,Services,Stage 3,-24.3,-16.21,457891418.94,"Stage 3, distribution_risk",watchlist,0.0,0.0,1575.65,2.8,[44.94],[37],0.0,37.0,1.22,1.6
GENSOL.NS,Gensol Engineering Limited,Services,Stage 3,9.46,-31.55,1966514.24,"Stage 3, distribution_risk",watchlist,0.0,0.0,25.68,-5.16,[],[],0.0,0.0,3.14,0.17
GOCOLORS.NS,Go Fashion (India) Limited,Consumer Services,Stage 3,-22.18,-53.48,81794608.31,"Stage 3, volume_dryup, distribution_risk",watchlist,0.0,0.0,284.7,2.22,[23.73],[18],0.0,18.0,0.8,2.52
HAPPSTMNDS.NS,Happiest Minds Technologies Limited,Information Technology,Stage 3,-6.24,-18.87,1135897844.32,"Stage 3, volume_dryup, distribution_risk",watchlist,0.0,0.0,455.1,-16.84,[21.2],[12],0.0,12.0,0.26,0.12
MANYAVAR.NS,Vedant Fashions Limited,Consumer Services,Stage 3,-11.62,-29.78,250183381.38,"Stage 3, distribution_risk",watchlist,0.0,0.0,370.35,21.16,[36.69],[28],0.0,28.0,1.19,1.22
MAPMYINDIA.NS,C.E. Info Systems Limited,Information Technology,Stage 3,-33.97,-49.04,195981395.66,"Stage 3, volume_dryup, distribution_risk",watchlist,0.0,0.0,1339.34,-30.81,[54.64],[61],0.0,61.0,0.77,0.87
MPHASIS.NS,MphasiS Limited,Information Technology,Stage 3,-8.02,-8.54,1556800387.88,"Stage 3, distribution_risk",watchlist,0.0,0.0,2980.21,-18.9,[31.29],[48],0.0,48.0,0.99,0.27
NAUKRI.NS,Info Edge (India) Limited,Consumer Services,Stage 3,-12.72,-15.5,2255170527.25,"Stage 3, distribution_risk",watchlist,0.0,0.0,1040.0,2.68,[32.81],[36],0.0,36.0,0.86,0.56
SAKSOFT.NS,Saksoft Limited,Information Technology,Stage 3,-15.75,-18.62,42592130.21,"Stage 3, distribution_risk",watchlist,0.0,0.0,142.3,2.1,[40.31],[37],0.0,37.0,0.81,0.58
SYMPHONY.NS,Symphony Limited,Consumer Durables,Stage 3,-5.01,-3.91,125471438.96,"Stage 3, distribution_risk",watchlist,0.0,0.0,845.03,-4.26,[29.41],[37],0.0,37.0,0.93,1.16
