ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,volume_dryup_ratio,volume_is_drying_up,weekly_volume_is_drying_up,notes,daily_setup_bucket,daily_score,final_daily_score,daily_pivot,daily_breakout_distance_pct,daily_contraction_depths_pct,daily_contraction_durations,daily_contraction_score,daily_base_duration_days,volume_dryup_ratio,breakout_volume_ratio
SHANTIGEAR.NS,Shanthi Gears Limited,Capital Goods,Stage 3,6.52,5.41,5330463.52,0.74,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,4.75,9.75,490.0,-9.69,"[15.13, 10.12]","[11, 17]",0.9,38.0,0.74,0.49
DATAMATICS.NS,Datamatics Global Services Limited,Information Technology,Stage 3,16.79,5.03,140743465.81,1.81,False,False,"Stage 3, distribution_risk",watchlist,9.65,9.65,885.55,-10.1,"[26.65, 28.51, 7.13]","[25, 25, 21]",0.55,97.0,1.81,1.39
SAFARI.NS,Safari Industries (India) Limited,Consumer Durables,Stage 3,-7.15,-26.18,272692590.58,1.88,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,9.45,9.45,1656.79,-5.01,"[31.6, 17.58]","[19, 12]",0.9,42.0,1.88,0.77
HAPPSTMNDS.NS,Happiest Minds Technologies Limited,Information Technology,Stage 4,14.6,-14.89,333579202.29,0.6,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,9.41,9.41,404.71,-8.55,"[21.2, 13.94]","[12, 6]",0.9,42.0,0.6,0.59
ITDC.NS,India Tourism Development Corporation Limited,Consumer Services,Stage 3,10.08,2.26,28207284.34,0.02,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,9.31,9.31,671.4,-20.23,"[38.33, 14.45]","[32, 5]",0.9,63.0,0.02,0.01
PRSMJOHNSN.NS,Prism Johnson Limited,Construction Materials,Stage 4,2.67,-3.23,84583644.35,0.9,False,True,"Stage 4, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, downtrend",watchlist,9.24,9.24,143.69,-17.32,"[24.67, 8.28]","[22, 36]",0.9,99.0,0.9,0.37
REDINGTON.NS,Redington Limited,Services,Stage 4,0.36,-3.46,1175898788.38,1.4,False,False,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,8.2,9.2,286.5,-15.45,"[32.87, 14.19]","[38, 19]",0.9,66.0,1.4,0.99
PGHH.NS,Procter & Gamble Hygiene and Health Care Limited,Fast Moving Consumer Goods,Stage 4,-9.88,-15.35,131544178.28,1.05,False,True,"Stage 4, weekly_volume_dryup, downtrend",watchlist,8.2,9.2,10567.46,-12.0,"[25.55, 10.59]","[32, 18]",0.9,64.0,1.05,0.36
APOLLOTYRE.NS,Apollo Tyres Limited,Automobile and Auto Components,Stage 4,-2.98,-13.04,764266044.82,1.16,False,False,"Stage 4, downtrend",watchlist,8.2,9.2,450.04,-13.08,"[25.79, 18.69]","[26, 23]",0.9,69.0,1.16,0.41
HDFCLIFE.NS,HDFC Life Insurance Company Limited,Financial Services,Stage 4,-11.5,-14.16,3573530940.31,0.74,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,8.2,9.2,651.89,-11.89,"[25.56, 11.12]","[25, 10]",0.9,43.0,0.74,0.4
JKTYRE.NS,JK Tyre & Industries Limited,Automobile and Auto Components,Stage 4,-11.0,-3.53,658611776.08,1.82,False,False,"Stage 4, downtrend",watchlist,8.2,9.2,441.5,-12.57,"[38.45, 18.98]","[33, 23]",0.9,65.0,1.82,0.76
RAMCOCEM.NS,The Ramco Cements Limited,Construction Materials,Stage 4,-13.62,-6.44,241350407.82,0.81,True,False,"Stage 4, volume_dryup, downtrend",watchlist,9.12,9.12,1026.24,-16.21,"[29.18, 11.5]","[29, 11]",0.9,56.0,0.81,0.39
ABFRL.NS,Aditya Birla Fashion and Retail Limited,Consumer Services,Stage 4,0.01,-10.29,352340079.47,1.16,False,True,"Stage 4, weekly_volume_dryup, downtrend",watchlist,9.1,9.1,75.23,-19.53,"[24.74, 15.89, 9.13]","[22, 5, 20]",0.95,96.0,1.16,0.79
TVSSCS.NS,TVS Supply Chain Solutions Limited,Services,Stage 3,10.42,19.82,48762092.91,1.48,False,False,"Stage 3, distribution_risk",watchlist,7.94,8.94,137.24,-14.89,"[18.41, 9.17]","[72, 16]",0.9,103.0,1.48,1.18
TASTYBITE.NS,Tasty Bite Eatables Limited,Fast Moving Consumer Goods,Stage 3,15.38,3.61,48055845.6,0.47,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,7.9,8.9,8939.62,-13.68,"[26.93, 9.1]","[24, 20]",0.9,46.0,0.47,1.01
VOLTAS.NS,Voltas Limited,Consumer Durables,Stage 4,-9.42,1.47,1360253979.85,0.77,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,8.83,8.83,1540.59,-19.84,"[25.0, 22.06]","[21, 13]",0.9,51.0,0.77,0.44
SALASAR.NS,Salasar Techno Engineering Limited,Capital Goods,Stage 4,-0.6,-18.36,22160460.58,0.64,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,3.71,8.71,7.85,-11.59,"[38.44, 12.99]","[31, 7]",0.9,63.0,0.64,0.75
NAVNETEDUL.NS,Navneet Education Limited,"Media, Entertainment & Publication",Stage 3,9.08,9.46,17968609.23,1.03,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,8.68,8.68,161.15,-12.14,"[26.76, 10.0]","[33, 9]",0.9,65.0,1.03,0.71
JKCEMENT.NS,J.K. Cement Ltd.,Construction Materials,Stage 4,-4.83,-4.99,312489258.7,0.91,False,True,"Stage 4, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, downtrend",watchlist,8.63,8.63,6030.53,-19.13,"[19.47, 13.36]","[28, 6]",0.9,52.0,0.91,1.25
HAVELLS.NS,Havells India Limited,Consumer Durables,Stage 4,-5.97,-8.1,1073605005.14,0.88,False,True,"Stage 4, weekly_volume_dryup, downtrend",watchlist,8.61,8.61,1403.7,-17.62,"[20.79, 16.62]","[28, 18]",0.9,58.0,0.88,0.7
SKIPPER.NS,Skipper Limited,Capital Goods,Stage 3,62.87,32.07,612570515.09,1.71,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,3.57,8.57,524.82,8.7,[17.06],[8],0.0,8.0,1.71,1.89
KOLTEPATIL.NS,Kolte - Patil Developers Limited,Realty,Stage 3,11.01,6.78,20059863.4,0.28,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,8.35,8.35,408.0,-10.63,"[21.53, 13.97]","[21, 18]",0.9,51.0,0.28,0.12
SUNDARMFIN.NS,Sundaram Finance Limited,Financial Services,Stage 4,-13.14,-1.47,348843961.08,1.46,False,False,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,7.35,8.35,5058.84,-17.58,"[22.29, 11.59]","[30, 13]",0.9,53.0,1.46,1.13
GODIGIT.NS,Go Digit General Insurance Ltd.,Financial Services,Stage 4,-1.72,-4.9,77873870.99,0.79,True,True,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",watchlist,7.29,8.29,350.0,-13.59,"[13.02, 9.2, 9.98, 8.37]","[36, 11, 7, 8]",0.73,92.0,0.79,0.63
BRITANNIA.NS,Britannia Industries Limited,Fast Moving Consumer Goods,Stage 4,-6.82,-2.21,3086568163.43,0.94,False,False,"Stage 4, downtrend",watchlist,7.06,8.06,5924.0,-14.52,"[13.8, 10.88]","[23, 15]",0.9,50.0,0.94,0.7
ABBOTINDIA.NS,Abbott India Limited,Healthcare,Stage 3,6.28,-1.12,317922135.25,0.63,True,False,"Stage 3, weekly_vcp_ok, volume_dryup, distribution_risk",watchlist,2.95,7.95,28490.0,-7.72,"[10.52, 11.11, 11.72]","[17, 42, 32]",0.15,101.0,0.63,0.39
ICICIGI.NS,ICICI Lombard General Insurance Company Limited,Financial Services,Stage 4,0.39,-1.57,1153583143.09,0.9,False,True,"Stage 4, weekly_volume_dryup, downtrend",watchlist,6.93,7.93,1901.68,-8.46,"[17.83, 9.04]","[28, 10]",0.9,46.0,0.9,0.93
FORCEMOT.NS,FORCE MOTORS LTD,Automobile and Auto Components,Stage 4,-19.9,8.91,2399052954.85,0.95,False,True,"Stage 4, weekly_volume_dryup, downtrend",watchlist,6.79,7.79,23261.64,-24.76,"[27.11, 18.89]","[26, 14]",0.9,49.0,0.95,0.92
JUBLFOOD.NS,Jubilant Foodworks Limited,Consumer Services,Stage 4,-6.31,-18.37,2402035591.86,2.18,False,False,"Stage 4, downtrend",watchlist,7.7,7.7,499.62,-13.47,"[28.9, 15.34]","[35, 14]",0.9,60.0,2.18,0.87
GODREJCP.NS,Godrej Consumer Products Ltd.,Fast Moving Consumer Goods,Stage 4,-7.5,-1.15,2274768048.7,1.06,False,False,"Stage 4, downtrend",watchlist,6.7,7.7,1144.32,-13.79,"[22.04, 12.33]","[22, 16]",0.9,52.0,1.06,0.68
TVSHLTD.NS,TVS Holdings Limited,Automobile and Auto Components,Stage 3,-4.24,3.65,49003257.05,0.54,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,6.69,7.69,15704.42,-13.85,"[15.07, 13.77, 14.75, 11.79]","[11, 6, 16, 22]",0.73,86.0,0.54,0.31
HATHWAY.NS,Hathway Cable & Datacom Limited,"Media, Entertainment & Publication",Stage 3,10.14,-8.1,20363187.42,0.79,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,7.37,7.37,13.0,-19.15,"[26.54, 27.3, 16.71]","[42, 32, 21]",0.95,117.0,0.79,0.59
KIMS.NS,Krishna Institute of Medical Sciences Limited,Healthcare,Stage 3,10.89,17.55,417452065.33,0.49,True,False,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,2.34,7.34,791.91,-6.88,[19.37],[20],0.0,20.0,0.49,0.38
ESABINDIA.NS,Esab India Limited,Capital Goods,Stage 2,14.43,16.87,42210938.48,0.98,False,True,"Stage 2, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",watchlist,2.16,7.16,7332.31,-18.98,[12.42],[7],0.0,7.0,0.98,0.91
HEG.NS,HEG Limited,Capital Goods,Stage 3,4.85,16.61,697545809.6,0.28,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,2.15,7.15,691.21,-19.99,[15.63],[69],0.0,69.0,0.28,0.3
AHLUCONT.NS,Ahluwalia Contracts (India) Limited,Construction,Stage 3,11.32,-10.59,31028364.26,0.7,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,7.06,7.06,906.58,-14.4,"[30.63, 15.34]","[30, 10]",0.9,62.0,0.7,0.59
M&M.NS,Mahindra & Mahindra Limited,Automobile and Auto Components,Stage 4,-1.49,-8.84,9436143386.01,1.07,False,False,"Stage 4, downtrend",watchlist,5.95,6.95,3404.95,-11.57,"[23.53, 8.17]","[22, 6]",0.9,46.0,1.07,0.97
UTIAMC.NS,UTI Asset Management Company Limited,Financial Services,Stage 4,3.83,-9.01,86520496.69,0.3,True,True,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",watchlist,5.9,6.9,1121.76,-17.57,"[18.94, 19.94, 6.46]","[15, 27, 6]",0.55,90.0,0.3,0.4
HINDWAREAP.NS,Hindware Home Innovation Limited,Consumer Durables,Stage 3,7.46,-20.41,32332125.95,0.74,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,6.81,6.81,254.76,-11.19,"[33.6, 17.92]","[33, 7]",0.9,64.0,0.74,0.26
IMAGICAA.NS,Imagicaaworld Entertainment Limited,Consumer Services,Stage 3,8.59,-1.18,24273604.52,0.84,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,6.52,6.52,51.09,-13.03,"[32.4, 18.24]","[46, 7]",0.9,78.0,0.84,0.63
KKCL.NS,Kewal Kiran Clothing Limited,Textiles,Stage 4,-5.84,-2.22,13176565.1,0.56,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,3.95,6.45,504.83,-13.94,"[26.01, 12.96]","[27, 21]",0.9,62.0,0.56,0.29
PREMIERENE.NS,Premier Energies Ltd.,Capital Goods,Stage 3,61.08,22.83,2375794186.07,1.49,False,False,"Stage 3, distribution_risk",watchlist,1.38,6.38,1053.62,3.36,[10.18],[18],0.0,18.0,1.49,1.03
SHYAMMETL.NS,Shyam Metalics and Energy Limited,Metals & Mining,Stage 3,22.11,31.09,823976359.97,1.42,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,1.07,6.07,993.74,-1.39,[18.27],[22],0.0,22.0,1.42,0.44
DEVYANI.NS,Devyani International Limited,Consumer Services,Stage 4,-2.82,-5.71,203911984.93,0.21,True,True,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, downtrend",watchlist,5.9,5.9,137.66,-17.62,"[31.34, 33.38, 13.63]","[16, 33, 13]",0.55,90.0,0.21,0.22
GPPL.NS,Gujarat Pipavav Port Limited,Services,Stage 1,-1.47,-3.06,290058635.99,1.82,False,False,"Stage 1, stage1_not_actionable, stage1_needs_more_base",watchlist,4.9,5.9,185.2,-16.02,"[20.52, 21.74, 8.83]","[12, 20, 21]",0.55,86.0,1.82,0.7
BAJAJFINSV.NS,Bajaj Finserv Limited,Financial Services,Stage 4,-2.48,-6.0,1485331396.68,0.47,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,4.52,5.52,1860.0,-6.75,"[23.03, 7.6, 8.42]","[23, 6, 7]",0.55,53.0,0.47,0.45
BOROLTD.NS,Borosil Limited,Consumer Durables,Stage 4,2.32,-20.16,30005559.2,1.21,False,False,"Stage 4, downtrend",watchlist,5.47,5.47,269.0,-16.97,"[19.54, 19.04, 19.04]","[12, 8, 7]",0.95,59.0,1.21,3.4
HEIDELBERG.NS,HeidelbergCement India Limited,Construction Materials,Stage 4,0.77,-6.82,20375213.2,1.96,False,False,"Stage 4, downtrend",watchlist,5.2,5.2,166.0,-8.69,"[24.8, 6.81]","[34, 19]",0.9,66.0,1.96,2.88
VGUARD.NS,V-Guard Industries Limited,Consumer Durables,Stage 4,4.21,-1.98,142572625.93,1.15,False,False,"Stage 4, downtrend",watchlist,5.17,5.17,342.55,-12.22,"[18.64, 7.63]","[20, 7]",0.9,38.0,1.15,0.48
VENUSPIPES.NS,Venus Pipes & Tubes Limited,Capital Goods,Stage 3,39.51,21.41,122611117.0,1.41,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,5.0,1521.66,-6.72,[17.41],[13],0.0,13.0,1.41,1.14
VOLTAMP.NS,Voltamp Transformers Limited,Capital Goods,Stage 3,11.17,25.58,792575370.65,0.53,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,0.0,5.0,12885.51,-27.24,[30.42],[11],0.0,11.0,0.53,0.5
GENUSPOWER.NS,Genus Power Infrastructures Limited,Capital Goods,Stage 3,30.03,10.18,203966980.12,0.6,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,0.0,5.0,339.59,-7.73,[12.09],[7],0.0,7.0,0.6,0.48
MANKIND.NS,Mankind Pharma Limited,Healthcare,Stage 3,13.62,15.95,2289639391.04,1.21,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,5.0,2643.22,-10.36,[16.42],[16],0.0,16.0,1.21,1.47
GALLANTT.NS,Gallantt Ispat Limited,Capital Goods,Stage 3,21.21,19.51,391052854.29,0.05,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,0.0,5.0,939.64,-31.66,[30.64],[7],0.0,7.0,0.05,0.04
NAVA.NS,NAVA LIMITED,Power,Stage 3,13.13,27.77,431240487.53,0.3,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,0.0,5.0,740.69,-18.29,[19.87],[5],0.0,5.0,0.3,0.4
TEJASNET.NS,Tejas Networks Limited,Telecommunication,Stage 3,25.64,21.53,5052305165.35,1.39,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,5.0,555.92,2.4,[23.25],[7],0.0,7.0,1.39,5.38
ELECON.NS,Elecon Engineering Company Limited,Capital Goods,Stage 3,32.67,13.56,347056047.76,0.87,False,True,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,0.0,5.0,580.01,-12.87,[18.89],[8],0.0,8.0,0.87,0.21
RTNPOWER.NS,RattanIndia Power Limited,Power,Stage 3,27.73,6.09,161990128.61,0.79,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,0.0,5.0,10.61,-9.98,[15.68],[13],0.0,13.0,0.79,0.64
PRAJIND.NS,Praj Industries Limited,Capital Goods,Stage 3,21.35,19.58,436768951.59,0.46,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,0.0,5.0,423.74,-18.69,[16.64],[17],0.0,17.0,0.46,0.24
TIIL.NS,Technocraft Industries (India) Limited,Capital Goods,Stage 3,16.48,10.33,42627987.99,1.01,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,5.0,2658.4,-7.71,[27.32],[21],0.0,21.0,1.01,0.82
TORNTPOWER.NS,Torrent Power Limited,Power,Stage 3,0.6,21.71,791940879.69,0.78,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,0.0,5.0,1783.12,-19.43,[21.38],[15],0.0,15.0,0.78,0.59
WAAREEENER.NS,Waaree Energies Ltd.,Capital Goods,Stage 3,24.89,7.68,3496536144.22,0.84,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,0.0,5.0,3541.79,-12.91,[16.75],[19],0.0,19.0,0.84,0.51
SJVN.NS,SJVN Limited,Power,Stage 3,12.46,6.22,308931916.74,0.59,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,0.0,5.0,83.15,-11.93,[15.06],[13],0.0,13.0,0.59,0.65
KSB.NS,Ksb Limited,Capital Goods,Stage 3,12.53,14.32,110827364.42,0.45,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,0.0,5.0,1025.04,-24.98,[13.91],[10],0.0,10.0,0.45,0.42
GRSE.NS,Garden Reach Shipbuilders & Engineers Limited,Capital Goods,Stage 3,18.22,6.31,3294120102.5,0.34,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,0.0,5.0,3344.84,-22.02,[23.63],[13],0.0,13.0,0.34,0.24
ASTRAZEN.NS,AstraZeneca Pharma India Limited,Healthcare,Stage 3,4.9,5.79,98000146.47,1.59,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,5.0,9166.01,-6.64,[18.1],[34],0.0,34.0,1.59,0.3
NHPC.NS,NHPC Limited,Power,Stage 3,10.88,9.59,2509731884.29,2.26,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,5.0,86.98,-13.66,[12.58],[13],0.0,13.0,2.26,8.54
INGERRAND.NS,Ingersoll Rand (India) Limited,Capital Goods,Stage 3,3.9,11.57,113601894.24,1.29,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,5.0,4613.06,-18.65,[16.82],[16],0.0,16.0,1.29,1.02
JAICORPLTD.NS,Jai Corp Limited,Capital Goods,Stage 3,16.59,-9.6,40601275.57,0.33,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,0.0,5.0,125.0,-8.93,[13.59],[13],0.0,13.0,0.33,0.31
JISLJALEQS.NS,Jain Irrigation Systems Limited,Capital Goods,Stage 4,-9.82,-24.89,102078340.85,0.49,True,True,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",watchlist,0.0,5.0,36.66,-20.58,[26.66],[8],0.0,8.0,0.49,0.91
KAYNES.NS,Kaynes Technology India Limited,Capital Goods,Stage 4,-5.77,-29.33,7816620943.54,0.82,True,False,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong, downtrend",watchlist,0.0,5.0,4546.54,-29.3,[34.01],[8],0.0,8.0,0.82,0.51
PFIZER.NS,Pfizer Limited,Healthcare,Stage 4,-3.59,0.44,113268636.85,0.81,True,False,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong, downtrend",watchlist,0.0,5.0,5044.21,-11.47,[10.39],[16],0.0,16.0,0.81,0.96
PPLPHARMA.NS,Piramal Pharma Ltd.,Healthcare,Stage 3,17.49,1.02,1060123635.62,0.36,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,0.0,5.0,196.78,-15.13,[13.36],[9],0.0,9.0,0.36,0.4
BORORENEW.NS,BOROSIL RENEWABLES LIMITED,Capital Goods,Stage 3,31.69,6.94,685351016.76,1.64,False,False,"Stage 3, distribution_risk",watchlist,0.0,5.0,575.71,-5.4,[15.1],[6],0.0,6.0,1.64,15.31
KSL.NS,Kalyani Steels Limited,Capital Goods,Stage 3,21.65,20.83,43779497.06,0.7,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,0.0,5.0,916.15,-7.36,[14.76],[7],0.0,7.0,0.7,0.49
JUBLPHARMA.NS,Jubilant Pharmova Limited,Healthcare,Stage 3,21.19,0.51,146017473.6,0.99,False,False,"Stage 3, distribution_risk",watchlist,0.0,5.0,1032.66,-5.21,[21.27],[23],0.0,23.0,0.99,0.23
FDC.NS,FDC Limited,Healthcare,Stage 3,20.02,8.15,208684626.93,3.47,False,False,"Stage 3, distribution_risk",watchlist,0.0,5.0,440.22,-9.41,[18.71],[16],0.0,16.0,3.47,1.9
FORTIS.NS,Fortis Healthcare Limited,Healthcare,Stage 1,7.96,13.49,1254078869.96,0.89,False,True,"Stage 1, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",watchlist,0.0,5.0,992.7,-6.29,[18.69],[32],0.0,32.0,0.89,0.72
COHANCE.NS,Cohance Lifesciences Ltd.,Healthcare,Stage 3,48.31,-12.47,887306899.26,0.12,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,0.0,5.0,515.8,-17.64,[24.05],[14],0.0,14.0,0.12,0.06
ZENTEC.NS,Zen Technologies Ltd.,Capital Goods,Stage 3,33.67,31.64,901411208.09,0.69,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,0.0,5.0,1724.71,-2.12,[19.67],[9],0.0,9.0,0.69,0.78
COCHINSHIP.NS,Cochin Shipyard Limited,Capital Goods,Stage 3,8.67,-1.78,2354126409.49,0.45,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,0.0,5.0,1846.02,-21.14,[24.61],[27],0.0,27.0,0.45,0.32
BLUEJET.NS,Blue Jet Healthcare Ltd.,Healthcare,Stage 3,18.51,-12.02,356626436.19,1.75,False,False,"Stage 3, distribution_risk",watchlist,0.0,5.0,522.46,-14.42,[18.48],[6],0.0,6.0,1.75,0.42
KPIGREEN.NS,KPI Green Energy Limited,Power,Stage 3,15.65,6.91,765662443.2,0.51,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,0.0,5.0,508.19,-18.36,[14.44],[17],0.0,17.0,0.51,0.47
TEXRAIL.NS,Texmaco Rail & Engineering Limited,Capital Goods,Stage 3,11.93,-9.77,1369642086.68,0.51,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,0.0,5.0,130.98,-21.48,[40.45],[40],0.0,40.0,0.51,0.3
SYNGENE.NS,Syngene International Limited,Healthcare,Stage 3,14.47,-21.44,584581717.23,0.23,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,0.0,5.0,519.46,-15.66,[11.21],[13],0.0,13.0,0.23,0.13
HAL.NS,Hindustan Aeronautics Limited,Capital Goods,Stage 3,16.11,5.58,6651827741.79,0.89,False,False,"Stage 3, distribution_risk",watchlist,0.0,5.0,4836.3,-11.83,[13.67],[6],0.0,6.0,0.89,0.82
MAHSEAMLES.NS,Maharashtra Seamless Limited,Capital Goods,Stage 3,16.85,14.33,83128495.19,0.73,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,0.0,5.0,675.98,-9.67,[7.41],[8],0.0,8.0,0.73,0.54
SURYAROSNI.NS,Surya Roshni Limited,Capital Goods,Stage 3,22.55,6.65,443026443.95,2.75,False,False,"Stage 3, distribution_risk",watchlist,0.0,5.0,283.04,-10.39,[30.35],[32],0.0,32.0,2.75,1.23
ALKEM.NS,Alkem Laboratories Limited,Healthcare,Stage 1,2.95,4.2,860591943.92,1.76,False,False,"Stage 1, stage1_not_actionable, stage1_needs_more_base",watchlist,0.0,5.0,5673.0,-7.03,[12.22],[21],0.0,21.0,1.76,1.2
BEL.NS,Bharat Electronics Limited,Capital Goods,Stage 3,-1.85,8.55,5411884789.28,0.91,False,False,"Stage 3, distribution_risk",watchlist,0.0,5.0,465.21,-12.6,[12.82],[37],0.0,37.0,0.91,0.48
POWERGRID.NS,Power Grid Corporation of India Limited,Power,Stage 1,4.24,17.58,4223325515.03,1.21,False,False,"Stage 1, stage1_not_actionable, stage1_needs_more_base",watchlist,0.0,5.0,324.47,-12.15,[10.69],[15],0.0,15.0,1.21,0.93
SANOFI.NS,Sanofi India Limited,Healthcare,Stage 4,-7.42,-15.1,95027539.0,0.92,False,True,"Stage 4, weekly_volume_dryup, downtrend",watchlist,0.0,5.0,3508.89,-8.44,[23.67],[20],0.0,20.0,0.92,0.62
AARTIPHARM.NS,Aarti Pharmalabs Limited,Healthcare,Stage 4,-5.87,-0.37,146549550.78,1.23,False,False,"Stage 4, downtrend",watchlist,0.0,5.0,815.42,-23.74,[28.32],[48],0.0,48.0,1.23,1.66
ROUTE.NS,ROUTE MOBILE LIMITED,Telecommunication,Stage 3,16.04,-9.65,124864626.46,0.76,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,0.0,5.0,581.22,-9.22,[15.12],[7],0.0,7.0,0.76,0.86
VESUVIUS.NS,Vesuvius India Limited,Capital Goods,Stage 3,4.44,11.75,46624209.17,0.42,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,0.0,5.0,542.45,-11.3,[29.22],[24],0.0,24.0,0.42,0.91
NTPC.NS,NTPC Limited,Power,Stage 1,5.35,23.67,3900156147.38,1.06,False,False,"Stage 1, stage1_not_actionable, stage1_needs_more_base",watchlist,0.0,5.0,405.1,-9.45,[9.41],[23],0.0,23.0,1.06,0.96
