ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,daily_setup_bucket,daily_score,final_daily_score,daily_pivot,daily_breakout_distance_pct,daily_contraction_depths_pct,daily_contraction_durations,daily_contraction_score,daily_base_duration_days,volume_dryup_ratio,breakout_volume_ratio
SYNGENE.NS,Syngene International Limited,Healthcare,Stage 4,-25.63,-29.34,592961554.17,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,0.0,1.0,513.85,-15.4,[41.82],[53],0.0,53.0,0.86,1.01
UPL.NS,UPL Limited,Chemicals,Stage 3,-8.93,0.78,1503047008.89,"Stage 3, weekly_vcp_ok, volume_dryup, distribution_risk",watchlist,0.0,1.0,773.25,-14.65,[26.06],[36],0.0,36.0,0.65,0.52
ZYDUSLIFE.NS,Zydus Lifesciences Limited,Healthcare,Stage 3,10.71,-1.56,584614043.67,"Stage 3, distribution_risk",watchlist,0.0,1.0,947.55,-0.89,[10.48],[35],0.0,35.0,0.94,0.81
GODREJAGRO.NS,Godrej Agrovet Limited,Fast Moving Consumer Goods,Stage 3,16.74,-4.14,87719880.86,"Stage 3, volume_dryup, distribution_risk",watchlist,0.0,1.0,601.65,1.01,[19.17],[29],0.0,29.0,0.3,0.34
MARKSANS.NS,Marksans Pharma Limited,Healthcare,Stage 4,9.95,3.14,121953681.07,"Stage 4, downtrend",watchlist,0.0,1.0,192.08,-6.19,"[16.69, 19.16]","[16, 32]",0.1,55.0,0.85,0.65
DCMSHRIRAM.NS,DCM Shriram Limited,Diversified,Stage 1,6.48,4.0,88568702.32,"Stage 1, stage1_not_actionable, stage1_needs_more_base",watchlist,0.0,1.0,1170.2,1.27,[22.4],[23],0.0,23.0,1.33,6.37
LTFOODS.NS,LT Foods Ltd.,Fast Moving Consumer Goods,Stage 3,20.56,12.55,233539249.61,"Stage 3, volume_dryup, distribution_risk",watchlist,0.0,1.0,472.78,-11.34,[23.91],[15],0.0,15.0,0.19,0.18
KIMS.NS,Krishna Institute of Medical Sciences Limited,Healthcare,Stage 1,14.15,-1.15,232262301.32,"Stage 1, stage1_not_actionable, stage1_needs_more_base",watchlist,0.0,1.0,736.29,-9.66,[19.37],[20],0.0,20.0,1.12,0.7
GLAXO.NS,GlaxoSmithKline Pharmaceuticals Limited,Healthcare,Stage 3,6.73,-8.65,132648023.53,"Stage 3, distribution_risk",watchlist,0.0,1.0,2558.47,-5.42,[18.46],[31],0.0,31.0,0.88,0.52
MAXHEALTH.NS,Max Healthcare Institute Limited,Healthcare,Stage 3,3.51,-10.42,3055884625.95,"Stage 3, distribution_risk",watchlist,0.0,1.0,1114.5,-11.11,[21.22],[48],0.0,48.0,1.04,1.07
PARADEEP.NS,Paradeep Phosphates Limited,Chemicals,Stage 3,-10.44,-27.34,645460694.35,"Stage 3, distribution_risk",watchlist,0.0,1.0,125.73,-3.14,[29.42],[25],0.0,25.0,0.95,1.08
BAYERCROP.NS,Bayer Cropscience Limited,Chemicals,Stage 3,17.21,4.39,146301243.11,"Stage 3, distribution_risk",watchlist,0.0,1.0,4790.37,2.94,[12.96],[21],0.0,21.0,1.02,0.69
WOCKPHARMA.NS,Wockhardt Limited,Healthcare,Stage 3,3.3,-0.28,915409333.04,"Stage 3, distribution_risk",watchlist,0.0,1.0,1406.4,-3.36,[25.72],[29],0.0,29.0,1.08,0.77
GNFC.NS,Gujarat Narmada Valley Fertilizers and Chemicals Limited,Chemicals,Stage 3,3.58,-3.11,139754670.62,"Stage 3, distribution_risk",watchlist,0.0,1.0,444.23,4.24,[25.7],[32],0.0,32.0,1.26,1.39
VBL.NS,Varun Beverages Limited,Fast Moving Consumer Goods,Stage 3,-0.86,7.82,2698460191.74,"Stage 3, distribution_risk",watchlist,0.0,1.0,455.98,0.97,[17.96],[22],0.0,22.0,0.9,1.15
DOMS.NS,DOMS Industries Ltd.,Fast Moving Consumer Goods,Stage 3,2.3,-2.76,201532645.89,"Stage 3, volume_dryup, distribution_risk",watchlist,0.0,1.0,2395.49,-0.52,[26.54],[21],0.0,21.0,0.2,0.14
FDC.NS,FDC Limited,Healthcare,Stage 3,-3.91,-17.08,42836272.38,"Stage 3, volume_dryup, distribution_risk",watchlist,0.0,1.0,385.0,-7.58,[18.71],[16],0.0,16.0,0.72,0.78
PIIND.NS,PI Industries Limited,Chemicals,Stage 3,1.52,-8.64,804272903.71,"Stage 3, distribution_risk",watchlist,0.0,1.0,3132.47,-0.65,[14.54],[19],0.0,19.0,1.04,1.3
ROSSARI.NS,Rossari Biotech Limited,Chemicals,Stage 3,-7.69,-23.82,53730665.42,"Stage 3, distribution_risk",watchlist,0.0,1.0,465.81,2.67,[38.0],[39],0.0,39.0,1.91,5.5
SANOFI.NS,Sanofi India Limited,Healthcare,Stage 3,-7.83,-19.33,120043595.44,"Stage 3, distribution_risk",watchlist,0.0,1.0,4053.48,-12.15,[23.67],[20],0.0,20.0,1.44,1.21
UNITDSPR.NS,United Spirits Ltd.,Fast Moving Consumer Goods,Stage 3,0.47,-1.88,1848458888.19,"Stage 3, distribution_risk",watchlist,0.0,1.0,1431.3,-12.35,[13.13],[37],0.0,37.0,1.39,1.64
ALKEM.NS,Alkem Laboratories Limited,Healthcare,Stage 3,2.61,6.36,691267133.08,"Stage 3, distribution_risk",watchlist,0.0,1.0,5674.91,-1.85,[12.22],[21],0.0,21.0,0.96,0.89
NH.NS,Narayana Hrudayalaya Ltd.,Healthcare,Stage 3,0.93,4.58,516735871.51,"Stage 3, distribution_risk",watchlist,0.0,1.0,1782.91,-0.07,[16.37],[32],0.0,32.0,0.84,1.1
BIOCON.NS,Biocon Ltd.,Healthcare,Stage 1,0.13,3.15,1555740289.26,"Stage 1, stage1_not_actionable, stage1_needs_more_base",watchlist,0.0,1.0,403.5,-13.07,[11.64],[19],0.0,19.0,1.32,0.72
TATACONSUM.NS,TATA CONSUMER PRODUCTS LIMITED,Fast Moving Consumer Goods,Stage 3,-1.74,1.79,1788033458.89,"Stage 3, distribution_risk",watchlist,0.0,1.0,1106.13,-0.32,[15.0],[23],0.0,23.0,1.33,1.08
INDGN.NS,Indegene Ltd.,Healthcare,Stage 3,1.49,-8.21,175798857.39,"Stage 3, volume_dryup, distribution_risk",watchlist,0.0,1.0,458.7,6.64,[19.1],[15],0.0,15.0,0.68,0.31
ALKYLAMINE.NS,Alkyl Amines Chemicals Limited,Chemicals,Stage 3,-1.93,-18.68,305754568.89,"Stage 3, volume_dryup, distribution_risk",watchlist,0.0,1.0,1476.88,-3.4,[26.72],[29],0.0,29.0,0.5,0.49
JUBLPHARMA.NS,Jubilant Pharmova Limited,Healthcare,Stage 3,-7.89,-15.42,171178864.07,"Stage 3, distribution_risk",watchlist,0.0,1.0,887.85,2.14,[21.27],[23],0.0,23.0,1.11,0.59
BBTC.NS,Bombay Burmah Trading Corporation Limited,Fast Moving Consumer Goods,Stage 4,-10.13,-15.44,116985361.33,"Stage 4, downtrend",watchlist,0.0,1.0,1813.07,-17.21,[30.26],[31],0.0,31.0,1.82,2.9
CLEAN.NS,Clean Science and Technology Limited,Chemicals,Stage 4,-6.1,-25.82,181995936.64,"Stage 4, downtrend",watchlist,0.0,1.0,788.78,-4.71,[17.2],[15],0.0,15.0,0.82,0.96
EMAMILTD.NS,Emami Limited,Fast Moving Consumer Goods,Stage 4,-10.23,-16.09,287846705.37,"Stage 4, downtrend",watchlist,0.0,1.0,508.2,-16.27,[26.11],[38],0.0,38.0,0.81,1.0
VINATIORGA.NS,Vinati Organics Limited,Chemicals,Stage 4,-13.08,-22.09,155186541.03,"Stage 4, downtrend",watchlist,0.0,1.0,1436.0,-11.28,[18.02],[23],0.0,23.0,2.22,5.96
CHEMPLASTS.NS,Chemplast Sanmar Limited,Chemicals,Stage 3,4.06,-31.64,78045942.96,"Stage 3, volume_dryup, distribution_risk",watchlist,0.0,1.0,290.69,-18.83,[37.74],[16],0.0,16.0,0.76,0.5
SULA.NS,Sula Vineyards Limited,Fast Moving Consumer Goods,Stage 4,-6.55,-28.39,85133517.94,"Stage 4, downtrend",watchlist,0.0,1.0,208.36,-16.19,"[25.9, 29.64]","[26, 32]",0.1,64.0,0.95,0.97
TATACHEM.NS,Tata Chemicals Limited,Chemicals,Stage 4,-0.05,-17.84,1382749828.39,"Stage 4, downtrend",watchlist,0.0,1.0,720.86,-1.97,[20.17],[20],0.0,20.0,3.16,1.33
HINDUNILVR.NS,Hindustan Unilever Limited,Fast Moving Consumer Goods,Stage 3,-5.31,-10.84,4639703716.85,"Stage 3, distribution_risk",watchlist,0.0,1.0,2196.64,-2.62,[15.28],[22],0.0,22.0,1.13,0.96
RAIN.NS,Rain Industries Limited,Chemicals,Stage 3,-0.21,4.73,414129604.02,"Stage 3, distribution_risk",watchlist,0.0,1.0,116.64,13.14,[34.73],[16],0.0,16.0,0.91,1.17
3MINDIA.NS,3M India Limited,Diversified,Stage 1,-2.62,10.75,163695405.25,"Stage 1, stage1_not_actionable, stage1_needs_more_base",watchlist,0.0,1.0,35236.56,-11.27,[23.99],[21],0.0,21.0,1.29,0.57
KRBL.NS,KRBL Limited,Fast Moving Consumer Goods,Stage 3,4.89,-0.75,206782632.05,"Stage 3, distribution_risk",watchlist,0.0,1.0,345.35,2.39,[29.58],[21],0.0,21.0,1.13,3.7
JBCHEPHARM.NS,JB Chemicals & Pharmaceuticals Limited,Healthcare,Stage 3,11.95,22.73,757112449.67,"Stage 3, distribution_risk",watchlist,0.0,1.0,2195.0,-10.02,[13.78],[7],0.0,7.0,1.05,0.55
EPIGRAL.NS,Epigral Limited,Chemicals,Stage 4,13.85,-25.52,97666896.91,"Stage 4, downtrend",watchlist,0.0,1.0,1214.12,-0.46,[47.43],[80],0.0,80.0,1.2,1.3
LXCHEM.NS,Laxmi Organic Industries Limited,Chemicals,Stage 4,0.7,-26.24,128315331.2,"Stage 4, downtrend",watchlist,0.0,1.0,126.46,12.8,[30.75],[33],0.0,33.0,1.23,1.72
PGHH.NS,Procter & Gamble Hygiene and Health Care Limited,Fast Moving Consumer Goods,Stage 4,-14.19,-25.45,252033197.95,"Stage 4, downtrend",watchlist,0.0,1.0,11633.0,-15.22,[25.55],[32],0.0,32.0,1.15,0.62
MARICO.NS,Marico Limited,Fast Moving Consumer Goods,Stage 3,4.23,8.13,1544659811.23,"Stage 3, distribution_risk",watchlist,0.0,1.0,794.29,-6.28,[11.06],[18],0.0,18.0,1.22,1.05
AARTIPHARM.NS,Aarti Pharmalabs Limited,Healthcare,Stage 4,-1.16,-11.71,138244331.8,"Stage 4, volume_dryup, downtrend",watchlist,0.0,1.0,803.2,-12.85,[28.32],[48],0.0,48.0,0.79,0.49
BALRAMCHIN.NS,Balrampur Chini Mills Limited,Fast Moving Consumer Goods,Stage 3,21.74,5.84,410449451.44,"Stage 3, volume_dryup, distribution_risk",watchlist,0.0,1.0,527.92,-8.37,[15.94],[9],0.0,9.0,0.72,0.45
BECTORFOOD.NS,Mrs. Bectors Food Specialities Limited,Fast Moving Consumer Goods,Stage 4,-11.05,-21.95,119445101.34,"Stage 4, downtrend",watchlist,0.0,1.0,194.17,-2.79,[32.13],[28],0.0,28.0,1.11,2.88
COROMANDEL.NS,Coromandel International Limited,Chemicals,Stage 3,-3.09,-2.15,820711370.33,"Stage 3, distribution_risk",watchlist,0.0,1.0,2093.66,-0.76,[21.6],[35],0.0,35.0,1.27,0.89
GHCL.NS,GHCL Limited,Chemicals,Stage 4,-0.41,-14.77,82985871.93,"Stage 4, downtrend",watchlist,0.0,1.0,520.91,-1.41,[26.23],[33],0.0,33.0,0.87,0.99
GODFRYPHLP.NS,Godfrey Phillips India Limited,Fast Moving Consumer Goods,Stage 4,5.52,-32.12,2440746467.02,"Stage 4, volume_dryup, downtrend",watchlist,0.0,1.0,2188.0,-2.88,[30.47],[21],0.0,21.0,0.59,0.64
GODREJCP.NS,Godrej Consumer Products Ltd.,Fast Moving Consumer Goods,Stage 3,-6.37,0.44,1749706695.52,"Stage 3, distribution_risk",watchlist,0.0,1.0,1095.71,-1.33,[22.04],[22],0.0,22.0,1.18,0.65
PATANJALI.NS,Patanjali Foods Ltd.,Fast Moving Consumer Goods,Stage 3,-9.9,-17.59,846052070.85,"Stage 3, distribution_risk",watchlist,0.0,1.0,490.5,-5.21,[17.58],[17],0.0,17.0,0.87,0.42
RALLIS.NS,Rallis India Limited,Chemicals,Stage 3,9.51,-8.96,82405239.2,"Stage 3, volume_dryup, distribution_risk",watchlist,0.0,1.0,263.7,-0.04,[27.78],[26],0.0,26.0,0.68,0.59
SUDARSCHEM.NS,Sudarshan Chemical Industries Limited,Chemicals,Stage 4,0.87,-29.13,354230177.23,"Stage 4, downtrend",watchlist,0.0,1.0,875.53,0.35,[27.21],[32],0.0,32.0,3.13,59.95
SWANCORP.NS,Swan Corp Ltd.,Chemicals,Stage 4,-10.92,-16.76,762304817.85,"Stage 4, downtrend",watchlist,0.0,1.0,369.6,-4.54,[32.64],[35],0.0,35.0,1.94,15.77
SIGNATURE.NS,Signatureglobal (India) Ltd.,Realty,Stage 3,-14.13,-15.85,346556688.67,"Stage 3, volume_dryup, distribution_risk",watchlist,0.61,0.61,1112.94,-27.49,"[32.82, 36.53]","[23, 30]",0.1,67.0,0.72,0.41
DEVYANI.NS,Devyani International Limited,Consumer Services,Stage 3,-14.15,-29.61,448285685.63,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.51,0.51,159.94,-32.05,"[27.98, 31.34, 33.38]","[41, 16, 33]",0.15,111.0,0.82,0.53
CENTURYPLY.NS,Century Plyboards (India) Limited,Consumer Durables,Stage 3,3.32,-0.58,59411901.75,"Stage 3, volume_dryup, distribution_risk",watchlist,0.43,0.43,693.46,8.36,[28.0],[33],0.0,33.0,0.45,0.22
HATHWAY.NS,Hathway Cable & Datacom Limited,"Media, Entertainment & Publication",Stage 4,1.61,-15.31,37338490.61,"Stage 4, downtrend",watchlist,0.2,0.2,13.0,-11.77,"[26.54, 27.3]","[42, 32]",0.9,85.0,1.2,0.93
ITDC.NS,India Tourism Development Corporation Limited,Consumer Services,Stage 3,18.8,5.38,1967055287.74,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,0.0,671.4,-4.94,[38.33],[32],0.0,32.0,4.83,0.63
NETWEB.NS,Netweb Technologies India Limited,Information Technology,Stage 3,16.61,-4.01,3743412954.62,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,0.0,0.0,3448.0,7.55,[24.14],[5],0.0,5.0,0.58,1.45
INDIAMART.NS,Indiamart Intermesh Limited,Consumer Services,Stage 3,5.88,-5.94,348592945.06,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,0.0,2220.88,-2.93,[14.15],[21],0.0,21.0,1.19,0.91
POWERMECH.NS,Power Mech Projects Limited,Construction,Stage 3,3.83,-9.34,316347299.5,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,0.0,2052.59,12.9,[24.77],[32],0.0,32.0,1.33,0.98
NAVNETEDUL.NS,Navneet Education Limited,"Media, Entertainment & Publication",Stage 1,7.77,0.2,24529388.69,"Stage 1, weekly_vcp_ok, volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,0.0,0.0,137.26,9.11,[26.76],[33],0.0,33.0,0.78,2.84
BLUESTARCO.NS,Blue Star Limited,Consumer Durables,Stage 1,8.91,-1.21,1444449665.78,"Stage 1, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,0.0,0.0,1987.47,-6.95,[26.92],[14],0.0,14.0,1.7,2.09
DMART.NS,Avenue Supermarts Limited,Consumer Services,Stage 3,21.33,6.41,3789938313.88,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,0.0,4570.58,-3.11,[10.5],[6],0.0,6.0,1.84,0.57
VENTIVE.NS,Ventive Hospitality Ltd.,Consumer Services,Stage 3,-12.43,-10.28,64923109.14,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,0.0,725.67,-15.95,[31.66],[37],0.0,37.0,0.87,0.4
EASEMYTRIP.NS,Easy Trip Planners Limited,Consumer Services,Stage 3,18.5,3.04,216685766.84,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,0.0,0.0,8.36,-4.6,[45.57],[26],0.0,26.0,0.59,0.17
BBOX.NS,Black Box Limited,Information Technology,Stage 3,7.35,-3.93,181229342.14,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,0.0,0.0,533.0,-0.51,[21.08],[20],0.0,20.0,0.72,0.73
BSOFT.NS,BIRLASOFT LIMITED,Information Technology,Stage 3,-0.31,12.58,450795597.82,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,0.0,0.0,397.29,-2.3,[18.24],[19],0.0,19.0,0.65,0.69
KDDL.NS,KDDL Limited,Consumer Durables,Stage 3,7.51,-7.4,42204405.88,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,0.0,0.0,2362.13,1.09,[23.58],[32],0.0,32.0,0.65,0.99
GREENLAM.NS,Greenlam Industries Limited,Consumer Durables,Stage 3,-5.45,-6.46,28896324.07,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,0.0,0.0,247.01,-10.11,[25.77],[32],0.0,32.0,0.78,0.55
HEMIPROP.NS,Hemisphere Properties India Limited,Realty,Stage 3,0.76,-8.28,117662239.31,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,0.0,142.5,-8.65,[24.1],[25],0.0,25.0,1.1,0.94
RITES.NS,RITES Limited,Construction,Stage 3,0.03,-9.74,193179901.31,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,0.0,222.25,-2.74,[24.89],[32],0.0,32.0,1.78,1.29
SAKSOFT.NS,Saksoft Limited,Information Technology,Stage 3,-14.93,-20.26,45208960.66,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,0.0,142.3,3.4,[40.31],[37],0.0,37.0,0.83,1.02
SUNTECK.NS,Sunteck Realty Limited,Realty,Stage 3,-13.74,-20.09,74704933.74,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,0.0,334.99,0.83,[35.54],[20],0.0,20.0,1.35,1.55
REDTAPE.NS,Redtape Limited,Consumer Durables,Stage 3,10.8,-5.56,49733659.41,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,0.0,0.0,138.94,-12.06,"[20.23, 21.47, 11.05]","[8, 16, 6]",0.55,50.0,0.7,0.47
BLUEDART.NS,Blue Dart Express Limited,Services,Stage 3,3.42,-0.86,88102030.55,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,0.0,5739.53,-8.71,[21.02],[32],0.0,32.0,1.32,1.29
WELENT.NS,Welspun Enterprises Limited,Construction,Stage 3,7.94,-7.49,64006226.7,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,0.0,487.85,-4.48,[21.16],[32],0.0,32.0,1.08,1.88
ANANTRAJ.NS,Anant Raj Limited,Realty,Stage 3,-4.49,-22.62,1097328394.22,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,0.0,577.01,-11.61,[31.35],[37],0.0,37.0,0.81,0.66
DBCORP.NS,D.B.Corp Limited,"Media, Entertainment & Publication",Stage 3,-7.39,-16.77,25809062.69,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,0.0,247.43,-15.07,[29.0],[45],0.0,45.0,1.89,4.98
ECLERX.NS,eClerx Services Limited,Services,Stage 3,-26.71,-20.12,398311043.28,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,0.0,1575.65,-1.55,[44.94],[37],0.0,37.0,1.07,3.59
ETERNAL.NS,Eternal Ltd.,Consumer Services,Stage 3,-5.34,-22.95,12884015828.64,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,0.0,244.5,3.35,[30.3],[35],0.0,35.0,0.9,0.94
HEIDELBERG.NS,HeidelbergCement India Limited,Construction Materials,Stage 3,-0.43,-16.86,15340093.89,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,0.0,169.98,-6.87,[24.8],[34],0.0,34.0,0.91,0.55
INDIGO.NS,InterGlobe Aviation Limited,Services,Stage 3,0.81,-15.73,9133690349.71,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,0.0,4752.3,-3.02,[22.96],[27],0.0,27.0,1.38,0.87
JKCEMENT.NS,J.K. Cement Ltd.,Construction Materials,Stage 3,4.21,-12.91,416503425.52,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,0.0,5372.39,2.51,[19.47],[28],0.0,28.0,0.97,0.94
MSTCLTD.NS,Mstc Limited,Services,Stage 3,6.0,-7.2,113989529.36,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,0.0,473.0,0.5,[27.76],[31],0.0,31.0,1.48,3.12
NUVOCO.NS,Nuvoco Vistas Corporation Limited,Construction Materials,Stage 3,-5.24,-24.4,112061585.22,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,0.0,329.58,-5.85,[23.64],[28],0.0,28.0,1.45,2.34
PNC.NS,Pritish Nandy Communications Limited,"Media, Entertainment & Publication",Stage 3,-10.83,-24.19,268229.31,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,0.0,25.99,-16.99,[47.52],[35],0.0,35.0,1.12,1.65
QUESS.NS,Quess Corp Limited,Services,Stage 3,0.54,-14.24,50651255.54,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,0.0,195.34,0.41,[24.61],[32],0.0,32.0,0.96,0.65
RTNINDIA.NS,RattanIndia Enterprises Limited,Services,Stage 3,-4.34,-29.41,128345078.12,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,0.0,28.41,22.14,[38.66],[17],0.0,17.0,1.14,0.67
SYMPHONY.NS,Symphony Limited,Consumer Durables,Stage 3,-4.38,-5.0,123115877.7,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,0.0,845.03,-3.93,[29.41],[37],0.0,37.0,0.91,1.38
TCS.NS,Tata Consultancy Services Limited,Information Technology,Stage 3,-13.22,-9.12,11330440072.99,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,0.0,2487.24,3.6,[29.96],[37],0.0,37.0,1.13,0.88
SOBHA.NS,Sobha Limited,Realty,Stage 3,-9.37,-4.48,183698745.99,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,0.0,1540.99,-14.26,[27.7],[35],0.0,35.0,1.41,0.75
REDINGTON.NS,Redington Limited,Services,Stage 4,-9.58,-17.57,1039668553.44,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong, downtrend",watchlist,0.0,0.0,286.5,-20.5,[32.87],[38],0.0,38.0,0.77,1.05
SONATSOFTW.NS,Sonata Software Limited,Information Technology,Stage 4,-13.68,-19.75,465056671.29,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,0.0,0.0,293.01,-4.69,[37.24],[37],0.0,37.0,2.11,24.45
AHLUCONT.NS,Ahluwalia Contracts (India) Limited,Construction,Stage 4,-1.94,-11.16,83435978.89,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong, downtrend",watchlist,0.0,0.0,786.37,5.15,[30.63],[30],0.0,30.0,0.63,0.71
KOLTEPATIL.NS,Kolte - Patil Developers Limited,Realty,Stage 4,-2.09,-15.43,28156245.42,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong, downtrend",watchlist,0.0,0.0,404.0,-14.33,"[18.91, 21.53]","[25, 21]",0.1,99.0,0.79,0.55
NIITMTS.NS,NIIT Learning Systems Limited,Consumer Services,Stage 4,-12.97,2.61,43480614.57,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,0.0,0.0,306.13,6.16,[35.05],[30],0.0,30.0,0.83,0.4
RESPONIND.NS,Responsive Industries Limited,Consumer Durables,Stage 4,-12.99,-10.73,36691040.43,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,0.0,0.0,174.25,-11.01,[41.6],[28],0.0,28.0,1.19,0.79
RVNL.NS,Rail Vikas Nigam Limited,Construction,Stage 4,-5.32,-9.89,2096148083.06,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,0.0,0.0,273.88,7.31,[23.46],[21],0.0,21.0,1.08,2.13
TRENT.NS,Trent Limited,Consumer Services,Stage 4,6.45,-9.04,4755740185.56,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,0.0,0.0,3726.51,9.57,[23.81],[29],0.0,29.0,1.47,1.32
TTKPRESTIG.NS,TTK Prestige Limited,Consumer Durables,Stage 4,-13.55,-20.21,141646849.72,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong, downtrend",watchlist,0.0,0.0,614.57,-21.57,[31.05],[11],0.0,11.0,0.36,0.19
VIPIND.NS,VIP Industries Limited,Consumer Durables,Stage 4,-11.24,-20.5,93504754.92,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong, downtrend",watchlist,0.0,0.0,371.85,-13.41,[25.9],[32],0.0,32.0,0.77,0.63
ZAGGLE.NS,Zaggle Prepaid Ocean Services Limited,Information Technology,Stage 3,-7.77,-18.36,765763283.81,"Stage 3, weekly_vcp_ok, distribution_risk",watchlist,0.0,0.0,233.85,12.95,[39.59],[30],0.0,30.0,2.11,0.43
KNRCON.NS,KNR Constructions Limited,Construction,Stage 4,-7.57,-31.95,1119619876.44,"Stage 4, weekly_vcp_ok, downtrend",watchlist,0.0,0.0,161.28,-23.08,"[29.96, 32.52]","[21, 36]",0.1,62.0,1.21,0.58
TATATECH.NS,Tata Technologies Ltd.,Information Technology,Stage 4,-4.33,-14.33,669619359.57,"Stage 4, weekly_vcp_ok, volume_dryup, downtrend",watchlist,0.0,0.0,562.53,4.3,[24.43],[37],0.0,37.0,0.73,0.83
PURVA.NS,Puravankara Limited,Realty,Stage 3,2.84,-6.12,414860721.4,"Stage 3, distribution_risk",watchlist,0.0,0.0,198.59,13.26,[43.22],[29],0.0,29.0,2.97,0.8
NESCO.NS,Nesco Limited,Services,Stage 4,5.91,-11.96,60734624.37,"Stage 4, downtrend",watchlist,0.0,0.0,1247.18,-6.09,[17.01],[43],0.0,43.0,0.85,1.51
ADANIPORTS.NS,Adani Ports and Special Economic Zone Limited,Services,Stage 1,13.15,13.87,4936454908.26,"Stage 1, stage1_not_actionable, stage1_needs_more_base",watchlist,0.0,0.0,1508.33,2.75,[18.34],[17],0.0,17.0,1.34,2.48
LT.NS,Larsen & Toubro Limited,Construction,Stage 1,8.3,12.79,17557582795.14,"Stage 1, stage1_not_actionable, stage1_needs_more_base",watchlist,0.0,0.0,4039.06,2.0,[25.94],[18],0.0,18.0,1.17,1.37
CONCOR.NS,Container Corporation of India Limited,Services,Stage 3,4.34,-2.22,830204997.58,"Stage 3, distribution_risk",watchlist,0.0,0.0,513.35,-2.16,[21.28],[33],0.0,33.0,0.97,1.57
ULTRACEMCO.NS,UltraTech Cement Limited,Construction Materials,Stage 1,3.54,0.21,4438083185.8,"Stage 1, stage1_not_actionable, stage1_needs_more_base",watchlist,0.0,0.0,11255.66,5.07,[21.24],[28],0.0,28.0,1.13,0.98
