ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,volume_dryup_ratio,volume_is_drying_up,weekly_volume_is_drying_up,notes,daily_setup_bucket,daily_score,final_daily_score,daily_pivot,daily_breakout_distance_pct,daily_contraction_depths_pct,daily_contraction_durations,daily_contraction_score,daily_base_duration_days,volume_dryup_ratio,breakout_volume_ratio
DEVYANI.NS,Devyani International Limited,Consumer Services,Stage 3,2.2,-6.56,175835689.83,0.19,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,9.9,9.9,137.66,-17.82,"[31.34, 33.38, 13.63]","[16, 33, 13]",0.55,90.0,0.19,0.21
METROBRAND.NS,Metro Brands Limited,Consumer Durables,Stage 3,9.1,-1.38,49651084.04,0.48,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,9.87,9.87,1130.07,-9.44,"[18.34, 18.38, 9.55]","[14, 26, 14]",0.95,83.0,0.48,0.29
SWIGGY.NS,Swiggy Ltd.,Consumer Services,Stage 4,-9.99,-27.03,2799902428.3,1.02,False,False,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,9.85,9.85,359.63,-30.32,"[28.34, 28.5, 17.29]","[33, 34, 16]",0.95,104.0,1.02,1.19
HCLTECH.NS,HCL Technologies Limited,Information Technology,Stage 4,-7.06,-16.92,4183102697.39,0.84,True,True,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",watchlist,9.82,9.82,1449.73,-20.35,"[27.1, 23.76]","[29, 21]",0.9,67.0,0.84,0.42
UNOMINDA.NS,UNO Minda Limited,Automobile and Auto Components,Stage 3,3.65,-2.94,1092006588.33,0.78,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,8.46,9.46,1253.06,-13.01,"[18.25, 20.8, 15.31]","[12, 21, 7]",0.55,90.0,0.78,1.06
SAFARI.NS,Safari Industries (India) Limited,Consumer Durables,Stage 3,4.75,-22.12,238719500.81,1.78,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,9.45,9.45,1656.79,-1.43,"[31.6, 17.58]","[19, 12]",0.9,42.0,1.78,0.84
SHANTIGEAR.NS,Shanthi Gears Limited,Capital Goods,Stage 3,6.23,5.29,4600607.98,0.77,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,4.44,9.44,490.0,-9.97,"[15.13, 10.12]","[11, 17]",0.9,38.0,0.77,0.31
RAMCOCEM.NS,The Ramco Cements Limited,Construction Materials,Stage 4,-14.17,-3.04,199004909.15,0.78,True,False,"Stage 4, volume_dryup, downtrend",watchlist,9.4,9.4,1026.24,-14.18,"[29.18, 11.5]","[29, 11]",0.9,56.0,0.78,0.47
HNDFDS.NS,Hindustan Foods Limited,Fast Moving Consumer Goods,Stage 3,18.07,10.76,29860378.13,0.98,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,9.27,9.27,553.45,-4.19,"[18.91, 14.07, 7.25, 8.01]","[34, 20, 18, 11]",0.73,109.0,0.98,0.39
BATAINDIA.NS,Bata India Limited,Consumer Durables,Stage 4,-4.55,-21.18,86520110.36,0.9,False,True,"Stage 4, weekly_volume_dryup, downtrend",watchlist,9.22,9.22,780.36,-14.83,"[36.88, 13.22]","[32, 18]",0.9,64.0,0.9,0.43
APOLLOTYRE.NS,Apollo Tyres Limited,Automobile and Auto Components,Stage 4,-4.67,-14.52,728105229.49,1.1,False,False,"Stage 4, downtrend",watchlist,8.2,9.2,450.04,-11.83,"[25.79, 18.69]","[26, 23]",0.9,69.0,1.1,0.29
JKTYRE.NS,JK Tyre & Industries Limited,Automobile and Auto Components,Stage 4,-7.35,-6.97,659304852.34,1.83,False,False,"Stage 4, downtrend",watchlist,8.2,9.2,441.5,-13.51,"[38.45, 18.98]","[33, 23]",0.9,65.0,1.83,0.53
DODLA.NS,Dodla Dairy Limited,Fast Moving Consumer Goods,Stage 3,3.58,-1.67,26100191.61,0.51,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,9.17,9.17,1190.08,-7.8,"[23.47, 18.77, 15.07]","[23, 7, 6]",0.95,63.0,0.51,0.28
ITC.NS,ITC Limited,Fast Moving Consumer Goods,Stage 4,-1.4,-15.67,5589225905.13,1.12,False,False,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,9.1,9.1,325.95,-13.88,"[26.25, 14.14, 5.6]","[26, 25, 6]",0.95,92.0,1.12,0.81
ABFRL.NS,Aditya Birla Fashion and Retail Limited,Consumer Services,Stage 4,-0.49,-10.87,319252359.1,1.2,False,True,"Stage 4, weekly_volume_dryup, downtrend",watchlist,9.1,9.1,75.23,-20.13,"[24.74, 15.89, 9.13]","[22, 5, 20]",0.95,96.0,1.2,0.61
SHOPERSTOP.NS,Shoppers Stop Limited,Consumer Services,Stage 3,23.25,-1.84,20678509.65,0.39,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,9.09,9.09,374.4,-4.38,"[35.07, 10.06]","[12, 11]",0.9,54.0,0.39,0.24
GLAXO.NS,GlaxoSmithKline Pharmaceuticals Limited,Healthcare,Stage 4,-4.46,-1.07,217101557.35,1.3,False,False,"Stage 4, downtrend",watchlist,6.57,9.07,2467.1,-12.28,"[18.46, 8.32]","[31, 5]",0.9,51.0,1.3,0.35
ESABINDIA.NS,Esab India Limited,Capital Goods,Stage 2,17.38,16.2,37498610.17,0.82,True,True,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,4.0,9.0,7332.31,-19.2,[12.42],[7],0.0,7.0,0.82,0.36
KKCL.NS,Kewal Kiran Clothing Limited,Textiles,Stage 4,-0.11,-0.16,10875167.28,0.57,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,3.95,8.95,504.83,-13.03,"[26.01, 12.96]","[27, 21]",0.9,62.0,0.57,0.78
BALKRISIND.NS,Balkrishna Industries Limited,Automobile and Auto Components,Stage 4,0.94,-1.44,489000698.15,1.39,False,False,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,7.87,8.87,2365.0,-9.43,"[27.37, 12.74]","[29, 17]",0.9,60.0,1.39,1.04
HIKAL.NS,Hikal Limited,Healthcare,Stage 3,9.04,-4.3,63553075.35,1.18,False,False,"Stage 3, distribution_risk",watchlist,6.37,8.87,228.4,-16.98,"[32.05, 34.3, 11.0]","[43, 30, 6]",0.55,109.0,1.18,0.46
BLUESTARCO.NS,Blue Star Limited,Consumer Durables,Stage 4,-12.72,0.98,795039310.8,0.69,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,8.84,8.84,1928.9,-17.99,"[26.92, 17.98]","[14, 14]",0.9,44.0,0.69,0.69
JKIL.NS,J.Kumar Infraprojects Limited,Construction,Stage 3,7.34,-2.4,36359142.69,0.46,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,8.69,8.69,549.86,-12.09,"[29.32, 14.22]","[32, 19]",0.9,66.0,0.46,0.46
KOLTEPATIL.NS,Kolte - Patil Developers Limited,Realty,Stage 3,13.86,6.76,20639601.29,0.28,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,8.64,8.64,408.0,-11.25,"[21.53, 13.97]","[21, 18]",0.9,51.0,0.28,0.17
PGHH.NS,Procter & Gamble Hygiene and Health Care Limited,Fast Moving Consumer Goods,Stage 4,-9.42,-13.94,114061379.55,0.96,False,True,"Stage 4, weekly_volume_dryup, downtrend",watchlist,8.64,8.64,10567.46,-11.05,"[25.55, 10.59]","[32, 18]",0.9,64.0,0.96,0.37
HAVELLS.NS,Havells India Limited,Consumer Durables,Stage 4,-8.48,-7.54,1053531165.78,0.88,False,True,"Stage 4, weekly_volume_dryup, downtrend",watchlist,8.61,8.61,1403.7,-18.04,"[20.79, 16.62]","[28, 18]",0.9,58.0,0.88,0.6
BHARATRAS.NS,Bharat Rasayan Limited,Chemicals,Stage 3,6.53,-34.59,23040114.44,1.16,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,6.0,8.5,2223.58,-36.01,"[46.35, 39.7, 16.27, 8.87]","[30, 37, 11, 7]",1.0,103.0,1.16,0.28
LTFOODS.NS,LT Foods Ltd.,Fast Moving Consumer Goods,Stage 4,-4.5,6.8,125419546.16,0.79,True,True,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",watchlist,8.44,8.44,440.67,-12.67,"[23.91, 10.65]","[15, 10]",0.9,47.0,0.79,0.76
EMUDHRA.NS,eMudhra Limited,Information Technology,Stage 3,14.5,-12.19,30181003.01,0.29,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,8.43,8.43,547.45,-14.89,"[38.29, 16.19]","[37, 19]",0.9,68.0,0.29,0.23
VIPIND.NS,VIP Industries Limited,Consumer Durables,Stage 4,-2.78,4.36,716787240.69,3.42,False,False,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,8.36,8.36,371.85,-11.29,"[25.9, 16.32]","[32, 7]",0.9,64.0,3.42,0.27
TCS.NS,Tata Consultancy Services Limited,Information Technology,Stage 4,-7.55,-17.82,12935953797.49,1.45,False,False,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,8.36,8.36,2579.1,-14.74,"[29.96, 15.59]","[37, 17]",0.9,67.0,1.45,1.04
DATAMATICS.NS,Datamatics Global Services Limited,Information Technology,Stage 3,17.9,5.83,124340260.89,1.28,False,False,"Stage 3, distribution_risk",watchlist,8.27,8.27,885.55,-9.7,"[26.65, 28.51, 7.13]","[25, 25, 21]",0.55,97.0,1.28,0.5
TASTYBITE.NS,Tasty Bite Eatables Limited,Fast Moving Consumer Goods,Stage 3,17.95,4.79,22383357.5,0.58,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,8.22,8.22,8939.62,-12.14,"[26.93, 9.1]","[24, 20]",0.9,46.0,0.58,0.53
HINDWAREAP.NS,Hindware Home Innovation Limited,Consumer Durables,Stage 3,13.41,-19.23,25084948.67,0.36,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,8.2,8.2,254.76,-11.73,"[33.6, 17.92]","[33, 7]",0.9,64.0,0.36,0.21
INFY.NS,Infosys Limited,Information Technology,Stage 4,-2.27,-13.32,19367892746.12,1.28,False,False,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,8.2,8.2,1379.31,-13.18,"[26.85, 20.91]","[15, 25]",0.9,67.0,1.28,0.6
NAUKRI.NS,Info Edge (India) Limited,Consumer Services,Stage 4,3.38,-17.25,2947253517.58,1.43,False,False,"Stage 4, downtrend",watchlist,8.2,8.2,1082.79,-8.71,"[32.81, 15.97]","[36, 24]",0.9,81.0,1.43,0.61
MEDANTA.NS,Global Health Limited,Healthcare,Stage 3,17.77,12.08,345593890.36,0.71,True,False,"Stage 3, weekly_vcp_ok, volume_dryup, distribution_risk",watchlist,5.64,8.14,1278.0,-2.97,"[18.54, 19.64]","[14, 26]",0.1,56.0,0.71,1.27
BRITANNIA.NS,Britannia Industries Limited,Fast Moving Consumer Goods,Stage 4,-8.1,-1.26,2185375324.38,0.84,True,False,"Stage 4, volume_dryup, downtrend",watchlist,8.04,8.04,5924.0,-13.56,"[13.8, 10.88]","[23, 15]",0.9,50.0,0.84,0.33
SALASAR.NS,Salasar Techno Engineering Limited,Capital Goods,Stage 4,-0.31,-13.63,20611135.62,0.72,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,2.89,7.89,7.85,-11.46,"[38.44, 12.99]","[31, 7]",0.9,63.0,0.72,0.49
JUBLFOOD.NS,Jubilant Foodworks Limited,Consumer Services,Stage 4,-8.62,-16.67,2393485795.55,1.7,False,False,"Stage 4, downtrend",watchlist,7.7,7.7,499.62,-14.5,"[28.9, 15.34]","[35, 14]",0.9,60.0,1.7,0.3
JKCEMENT.NS,J.K. Cement Ltd.,Construction Materials,Stage 4,-4.25,-2.48,313533682.88,0.9,False,True,"Stage 4, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, downtrend",watchlist,7.67,7.67,6030.53,-17.96,"[19.47, 13.36]","[28, 6]",0.9,52.0,0.9,0.89
TVSHLTD.NS,TVS Holdings Limited,Automobile and Auto Components,Stage 1,3.15,1.39,43569793.5,0.47,True,True,"Stage 1, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,6.48,7.48,15704.42,-13.51,"[15.07, 13.77, 14.75, 11.79]","[11, 6, 16, 22]",0.73,86.0,0.47,0.46
GPPL.NS,Gujarat Pipavav Port Limited,Services,Stage 1,0.36,-4.71,287584883.21,1.95,False,False,"Stage 1, stage1_not_actionable, stage1_needs_more_base",watchlist,4.9,7.4,185.2,-15.91,"[20.52, 21.74, 8.83]","[12, 20, 21]",0.55,86.0,1.95,0.74
GODREJCP.NS,Godrej Consumer Products Ltd.,Fast Moving Consumer Goods,Stage 4,-5.4,0.71,1949111739.04,0.96,False,False,"Stage 4, downtrend",watchlist,7.06,7.06,1144.32,-12.79,"[22.04, 12.33]","[22, 16]",0.9,52.0,0.96,0.35
M&M.NS,Mahindra & Mahindra Limited,Automobile and Auto Components,Stage 4,-3.16,-5.86,8939476548.19,1.11,False,False,"Stage 4, downtrend",watchlist,5.95,6.95,3404.95,-10.7,"[23.53, 8.17]","[22, 6]",0.9,46.0,1.11,0.54
HEG.NS,HEG Limited,Capital Goods,Stage 3,5.53,13.83,656996023.55,0.27,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,1.94,6.94,691.21,-21.96,[15.63],[69],0.0,69.0,0.27,0.16
UTIAMC.NS,UTI Asset Management Company Limited,Financial Services,Stage 4,0.02,-6.97,78705494.29,0.27,True,True,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",watchlist,5.9,6.9,1121.76,-17.09,"[18.94, 19.94, 6.46]","[15, 27, 6]",0.55,90.0,0.27,0.23
RUSTOMJEE.NS,Keystone Realtors Limited,Realty,Stage 3,3.49,-16.1,18143099.71,0.22,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,6.82,6.82,444.78,-12.27,"[30.32, 6.98]","[33, 9]",0.9,53.0,0.22,0.25
AHLUCONT.NS,Ahluwalia Contracts (India) Limited,Construction,Stage 3,10.83,-10.55,31164438.14,0.77,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,6.31,6.31,906.58,-12.53,"[30.63, 15.34]","[30, 10]",0.9,62.0,0.77,0.41
PREMIERENE.NS,Premier Energies Ltd.,Capital Goods,Stage 3,56.13,22.13,2423142331.07,1.09,False,False,"Stage 3, distribution_risk",watchlist,1.25,6.25,1055.47,2.33,[10.18],[18],0.0,18.0,1.09,0.52
BAJAJFINSV.NS,Bajaj Finserv Limited,Financial Services,Stage 4,-4.88,-5.93,1519660304.43,0.61,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,5.24,6.24,1860.0,-8.43,"[23.03, 7.6, 8.42]","[23, 6, 7]",0.55,53.0,0.61,1.19
PNC.NS,Pritish Nandy Communications Limited,"Media, Entertainment & Publication",Stage 4,-9.52,-14.46,177666.93,1.13,False,False,"Stage 4, downtrend",watchlist,5.2,6.2,24.49,-18.18,"[47.52, 19.71]","[35, 6]",0.9,66.0,1.13,2.91
TCI.NS,Transport Corporation of India Limited,Services,Stage 4,-0.0,-2.83,40696169.25,0.75,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,3.55,6.05,1082.69,-13.8,"[21.95, 14.86, 12.14]","[28, 13, 7]",0.95,64.0,0.75,0.36
DELHIVERY.NS,Delhivery Limited,Services,Stage 1,10.03,21.6,1179213792.5,0.71,True,False,"Stage 1, stage1_base_ready, weekly_vcp_ok, volume_dryup, weekly_strong, stage1_not_actionable",watchlist,3.47,5.97,487.5,-8.67,[12.14],[11],0.0,11.0,0.71,0.38
SKIPPER.NS,Skipper Limited,Capital Goods,Stage 3,69.28,29.91,661008492.51,1.89,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.91,5.91,524.82,6.06,[17.06],[8],0.0,8.0,1.89,1.23
LUXIND.NS,Lux Industries Limited,Textiles,Stage 3,58.45,25.71,79054287.63,0.18,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,0.5,5.5,1587.07,-15.35,[29.69],[20],0.0,20.0,0.18,0.17
HAPPSTMNDS.NS,Happiest Minds Technologies Limited,Information Technology,Stage 4,13.18,-15.77,316285559.93,1.09,False,True,"Stage 4, weekly_volume_dryup, downtrend",watchlist,5.45,5.45,404.71,-9.82,"[21.2, 13.94]","[12, 6]",0.9,42.0,1.09,0.52
WHIRLPOOL.NS,Whirlpool of India Limited,Consumer Durables,Stage 4,-5.93,-7.73,234472069.0,0.65,True,True,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",watchlist,5.38,5.38,1031.75,-22.45,"[21.45, 18.46, 19.77]","[28, 22, 12]",0.55,96.0,0.65,0.33
TATASTEEL.NS,Tata Steel Limited,Metals & Mining,Stage 3,9.12,34.7,6840192394.75,0.95,False,False,"Stage 3, distribution_risk",watchlist,0.3,5.3,224.79,-8.02,[16.26],[12],0.0,12.0,0.95,1.22
ABBOTINDIA.NS,Abbott India Limited,Healthcare,Stage 3,0.31,0.94,282331643.75,0.61,True,False,"Stage 3, weekly_vcp_ok, volume_dryup, distribution_risk",watchlist,2.76,5.26,28490.0,-8.62,"[10.52, 11.11, 11.72]","[17, 42, 32]",0.15,101.0,0.61,0.3
HINDUNILVR.NS,Hindustan Unilever Limited,Fast Moving Consumer Goods,Stage 4,0.11,-2.51,4719188155.89,1.38,False,False,"Stage 4, downtrend",watchlist,5.2,5.2,2412.21,-12.05,"[15.28, 8.16]","[22, 6]",0.9,40.0,1.38,0.82
DBCORP.NS,D.B.Corp Limited,"Media, Entertainment & Publication",Stage 4,0.71,-10.47,44021471.0,0.34,True,False,"Stage 4, volume_dryup, downtrend",watchlist,4.2,5.2,245.43,-17.78,"[29.0, 17.31]","[45, 5]",0.9,76.0,0.34,0.78
TVSSRICHAK.NS,TVS Srichakra Limited,Automobile and Auto Components,Stage 1,12.08,-3.26,35361603.01,2.25,False,False,"Stage 1, stage1_not_actionable, stage1_needs_more_base",watchlist,4.17,5.17,4205.15,-3.86,"[33.23, 14.97]","[30, 13]",0.9,62.0,2.25,0.46
JUSTDIAL.NS,Just Dial Limited,Consumer Services,Stage 4,3.78,-16.98,48592629.03,0.48,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,5.1,5.1,589.83,-11.23,"[32.65, 11.66, 7.48]","[33, 16, 7]",0.95,65.0,0.48,0.4
GALAXYSURF.NS,Galaxy Surfactants Limited,Chemicals,Stage 4,-4.04,-2.31,14766211.4,0.52,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,2.57,5.07,1963.43,-10.88,"[24.2, 10.55]","[16, 11]",0.9,47.0,0.52,1.12
SARDAEN.NS,Sarda Energy & Minerals Limited,Metals & Mining,Stage 3,6.75,24.03,328840841.61,1.03,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.05,5.05,606.91,-9.95,[17.4],[14],0.0,14.0,1.03,2.23
VENUSPIPES.NS,Venus Pipes & Tubes Limited,Capital Goods,Stage 3,47.48,24.38,128927607.72,1.48,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,5.0,1521.66,-4.77,[17.41],[13],0.0,13.0,1.48,0.61
TIIL.NS,Technocraft Industries (India) Limited,Capital Goods,Stage 3,25.95,18.8,41268536.79,0.95,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,5.0,2707.52,-7.46,[27.32],[21],0.0,21.0,0.95,0.33
GALLANTT.NS,Gallantt Ispat Limited,Capital Goods,Stage 3,24.72,20.65,334135633.52,0.03,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,0.0,5.0,939.64,-30.94,[30.64],[7],0.0,7.0,0.03,0.01
ELECON.NS,Elecon Engineering Company Limited,Capital Goods,Stage 3,38.9,21.02,335096368.42,0.49,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,0.0,5.0,580.01,-8.39,[18.89],[8],0.0,8.0,0.49,0.91
RAYMOND.NS,Raymond Limited,Textiles,Stage 3,36.67,19.82,561176184.89,0.68,True,False,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,0.0,5.0,570.0,-10.51,[20.91],[6],0.0,6.0,0.68,0.58
RTNPOWER.NS,RattanIndia Power Limited,Power,Stage 3,28.7,10.93,166904439.42,0.94,False,True,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,0.0,5.0,10.4,-6.33,[15.68],[13],0.0,13.0,0.94,0.9
TEJASNET.NS,Tejas Networks Limited,Telecommunication,Stage 3,23.05,23.75,5304850603.43,1.92,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,5.0,555.92,3.65,[23.25],[7],0.0,7.0,1.92,1.9
PRAJIND.NS,Praj Industries Limited,Capital Goods,Stage 3,21.44,23.5,438945358.13,0.49,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,0.0,5.0,423.74,-16.59,[16.64],[17],0.0,17.0,0.49,0.62
NAVA.NS,NAVA LIMITED,Power,Stage 3,9.86,23.84,374364915.45,0.28,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,0.0,5.0,740.69,-19.6,[19.87],[5],0.0,5.0,0.28,0.26
GENUSPOWER.NS,Genus Power Infrastructures Limited,Capital Goods,Stage 3,28.43,11.44,192414542.78,0.55,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,0.0,5.0,339.59,-9.19,[12.09],[7],0.0,7.0,0.55,0.57
TORNTPOWER.NS,Torrent Power Limited,Power,Stage 3,3.12,24.11,798223224.77,0.83,True,False,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,0.0,5.0,1783.12,-18.12,[21.38],[15],0.0,15.0,0.83,0.35
KSB.NS,Ksb Limited,Capital Goods,Stage 3,14.95,18.72,125728296.61,0.6,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,0.0,5.0,827.35,-1.6,[13.91],[10],0.0,10.0,0.6,0.97
GRSE.NS,Garden Reach Shipbuilders & Engineers Limited,Capital Goods,Stage 3,16.39,14.96,2933172287.86,0.33,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,0.0,5.0,3135.48,-15.21,[23.63],[13],0.0,13.0,0.33,0.32
WAAREEENER.NS,Waaree Energies Ltd.,Capital Goods,Stage 3,21.4,9.04,3345042044.59,0.82,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,0.0,5.0,3298.56,-7.44,[16.75],[19],0.0,19.0,0.82,0.46
INGERRAND.NS,Ingersoll Rand (India) Limited,Capital Goods,Stage 3,10.07,19.97,107398927.09,1.32,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,5.0,4605.0,-13.99,[16.82],[16],0.0,16.0,1.32,1.44
SJVN.NS,SJVN Limited,Power,Stage 3,7.42,9.29,300521558.1,0.63,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,0.0,5.0,79.59,-7.42,[15.06],[13],0.0,13.0,0.63,0.48
NHPC.NS,NHPC Limited,Power,Stage 3,7.13,10.17,2977261916.61,2.58,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,5.0,81.69,-8.23,[12.58],[13],0.0,13.0,2.58,2.18
JAICORPLTD.NS,Jai Corp Limited,Capital Goods,Stage 3,17.06,-6.04,39185192.36,0.59,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,0.0,5.0,124.52,-9.23,[13.59],[13],0.0,13.0,0.59,0.83
JISLJALEQS.NS,Jain Irrigation Systems Limited,Capital Goods,Stage 3,-0.51,-16.81,147706504.34,1.35,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,5.0,36.66,-13.02,[26.66],[8],0.0,8.0,1.35,1.52
KAYNES.NS,Kaynes Technology India Limited,Capital Goods,Stage 4,-12.13,-30.35,7510342852.81,0.65,True,False,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong, downtrend",watchlist,0.0,5.0,4546.54,-31.34,[34.01],[8],0.0,8.0,0.65,0.44
GARFIBRES.NS,Garware Technical Fibres Limited,Textiles,Stage 3,11.97,8.31,33850763.93,0.48,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,0.0,5.0,692.71,-3.93,[12.05],[10],0.0,10.0,0.48,0.4
BORORENEW.NS,BOROSIL RENEWABLES LIMITED,Capital Goods,Stage 3,24.93,1.5,666631881.55,1.69,False,False,"Stage 3, distribution_risk",watchlist,0.0,5.0,575.71,-8.93,[15.1],[6],0.0,6.0,1.69,0.81
TEXRAIL.NS,Texmaco Rail & Engineering Limited,Capital Goods,Stage 3,14.09,-6.18,1371562397.76,0.53,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,0.0,5.0,130.98,-20.32,[40.45],[40],0.0,40.0,0.53,0.27
COCHINSHIP.NS,Cochin Shipyard Limited,Capital Goods,Stage 3,5.44,-0.27,1957287252.77,0.44,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,0.0,5.0,1846.02,-22.04,[24.61],[27],0.0,27.0,0.44,0.52
KPIGREEN.NS,KPI Green Energy Limited,Power,Stage 3,21.44,1.76,348294964.88,0.54,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,0.0,5.0,508.19,-20.14,[14.44],[17],0.0,17.0,0.54,0.76
MAHSEAMLES.NS,Maharashtra Seamless Limited,Capital Goods,Stage 3,18.99,22.24,78150677.87,0.75,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,0.0,5.0,675.98,-7.7,[7.41],[8],0.0,8.0,0.75,0.79
KSL.NS,Kalyani Steels Limited,Capital Goods,Stage 3,19.46,17.53,40366139.01,0.79,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,0.0,5.0,916.15,-11.64,[14.76],[7],0.0,7.0,0.79,0.67
HAL.NS,Hindustan Aeronautics Limited,Capital Goods,Stage 3,14.38,6.67,6053465590.2,0.86,False,False,"Stage 3, distribution_risk",watchlist,0.0,5.0,4836.3,-12.81,[13.67],[6],0.0,6.0,0.86,0.36
