ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,daily_setup_bucket,daily_score,final_daily_score,daily_pivot,daily_breakout_distance_pct,daily_contraction_depths_pct,daily_contraction_durations,daily_contraction_score,daily_base_duration_days,volume_dryup_ratio,breakout_volume_ratio
AARTIDRUGS.NS,Aarti Drugs Limited,Healthcare,Stage 3,6.0,0.59,44035117.62,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,12.66,15.16,407.2,-9.7,"[24.05, 11.52]","[37, 8]",0.9,69.0,0.82,0.51
RAJESHEXPO.NS,Rajesh Exports Limited,Consumer Durables,Stage 3,-18.2,-48.31,31221171.52,"Stage 3, distribution_risk",watchlist,15.07,15.07,132.95,-33.47,"[58.22, 21.53]","[31, 21]",0.9,63.0,2.12,2.74
SALASAR.NS,Salasar Techno Engineering Limited,Capital Goods,Stage 3,-1.61,-14.19,23352007.25,"Stage 3, distribution_risk",watchlist,10.07,15.07,7.85,-8.66,"[38.44, 12.99]","[31, 7]",0.9,63.0,1.06,0.53
NATCOPHARM.NS,Natco Pharma Limited,Healthcare,Stage 1,-12.08,2.45,946281867.87,"Stage 1, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,12.56,15.06,1228.95,-29.44,"[12.21, 8.16]","[8, 7]",0.9,26.0,0.99,0.75
HGS.NS,Hinduja Global Solutions Limited,Services,Stage 3,12.88,1.12,41861887.07,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,12.5,15.0,470.82,-10.01,"[20.64, 15.62, 8.14]","[17, 13, 32]",0.95,74.0,3.08,0.4
PURVA.NS,Puravankara Limited,Realty,Stage 3,17.26,-4.43,36745222.18,"Stage 3, volume_dryup, distribution_risk",watchlist,14.98,14.98,250.34,-13.26,"[43.22, 15.55]","[29, 22]",0.9,60.0,0.12,0.3
PGEL.NS,PG Electroplast Limited,Consumer Durables,Stage 3,0.12,3.11,1828678455.69,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,14.94,14.94,634.65,-14.02,"[21.42, 20.18, 21.86]","[15, 5, 20]",0.55,91.0,1.26,1.68
TVSSRICHAK.NS,TVS Srichakra Limited,Automobile and Auto Components,Stage 3,7.94,0.21,37018918.91,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,13.45,14.45,4197.8,-4.5,"[33.23, 14.97]","[30, 13]",0.9,62.0,0.73,0.55
TCI.NS,Transport Corporation of India Limited,Services,Stage 3,-6.13,-4.25,42734902.53,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,11.89,14.39,1082.69,-14.27,"[21.95, 14.86, 12.14]","[28, 13, 7]",0.95,64.0,0.92,0.61
OBEROIRLTY.NS,Oberoi Realty Limited,Realty,Stage 1,15.62,8.87,741295571.67,"Stage 1, stage1_base_ready, weekly_vcp_ok, weekly_strong, stage1_not_actionable",watchlist,14.26,14.26,1744.0,-2.82,[10.32],[18],0.0,18.0,0.89,1.22
DBCORP.NS,D.B.Corp Limited,"Media, Entertainment & Publication",Stage 3,-4.87,-8.45,9537919.67,"Stage 3, volume_dryup, distribution_risk",watchlist,14.2,14.2,245.43,-16.75,"[29.0, 17.31]","[45, 5]",0.9,76.0,0.37,0.33
MHRIL.NS,Mahindra Holidays & Resorts India Limited,Consumer Services,Stage 4,-16.04,-19.05,182698003.02,"Stage 4, downtrend",watchlist,14.2,14.2,278.05,-16.87,"[29.01, 24.98]","[31, 33]",0.9,76.0,2.85,0.32
KOLTEPATIL.NS,Kolte - Patil Developers Limited,Realty,Stage 3,9.53,5.55,21782194.86,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,14.08,14.08,408.0,-8.06,"[21.53, 13.97]","[21, 18]",0.9,51.0,0.26,0.26
BEL.NS,Bharat Electronics Limited,Capital Goods,Stage 3,-8.48,14.4,4851733949.4,"Stage 3, distribution_risk",watchlist,9.08,14.08,444.58,-5.56,[12.82],[37],0.0,37.0,0.89,2.02
METROBRAND.NS,Metro Brands Limited,Consumer Durables,Stage 3,8.14,-5.57,41331022.6,"Stage 3, volume_dryup, distribution_risk",watchlist,14.03,14.03,1130.07,-9.55,"[18.34, 18.38, 9.55]","[14, 26, 14]",0.95,83.0,0.73,0.97
PNC.NS,Pritish Nandy Communications Limited,"Media, Entertainment & Publication",Stage 3,1.88,-12.7,188806.73,"Stage 3, weekly_vcp_ok, distribution_risk",watchlist,13.93,13.93,24.49,-12.99,"[47.52, 19.71]","[35, 6]",0.9,66.0,1.21,1.93
TASTYBITE.NS,Tasty Bite Eatables Limited,Fast Moving Consumer Goods,Stage 3,14.79,7.57,22434980.88,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,13.84,13.84,8939.62,-8.41,"[26.93, 6.73]","[24, 29]",0.9,71.0,0.86,0.38
TARC.NS,TARC Limited,Realty,Stage 3,0.22,-5.27,43174151.51,"Stage 3, volume_dryup, distribution_risk",watchlist,13.82,13.82,142.7,-9.75,"[34.18, 12.26]","[30, 17]",0.9,61.0,0.59,0.66
SUNDARMFIN.NS,Sundaram Finance Limited,Financial Services,Stage 4,-14.8,-0.0,462589402.6,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,12.82,13.82,5058.84,-11.53,"[22.29, 11.59]","[30, 13]",0.9,53.0,1.4,0.83
EMUDHRA.NS,eMudhra Limited,Information Technology,Stage 3,7.36,-19.49,28052237.42,"Stage 3, volume_dryup, distribution_risk",watchlist,13.66,13.66,547.45,-16.1,"[38.29, 7.56]","[37, 5]",0.9,79.0,0.65,0.8
SHOPERSTOP.NS,Shoppers Stop Limited,Consumer Services,Stage 3,15.01,-12.1,18300317.19,"Stage 3, volume_dryup, distribution_risk",watchlist,13.24,13.24,373.75,-3.91,"[35.07, 10.06]","[12, 11]",0.9,54.0,0.24,0.31
NAVNETEDUL.NS,Navneet Education Limited,"Media, Entertainment & Publication",Stage 3,6.96,5.33,27748572.55,"Stage 3, distribution_risk",watchlist,13.15,13.15,161.15,-13.04,"[26.76, 10.0]","[33, 9]",0.9,65.0,1.21,0.49
IMAGICAA.NS,Imagicaaworld Entertainment Limited,Consumer Services,Stage 3,6.03,-5.47,20054607.25,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,13.1,13.1,51.09,-14.84,"[32.4, 18.24]","[46, 7]",0.9,78.0,0.78,1.16
HEROMOTOCO.NS,Hero MotoCorp Limited,Automobile and Auto Components,Stage 3,-10.36,-7.69,2640868061.15,"Stage 3, distribution_risk",watchlist,12.02,13.02,5484.5,-8.53,"[16.03, 9.9, 10.6]","[23, 9, 5]",0.55,51.0,0.83,0.58
AMBER.NS,Amber Enterprises India Limited,Consumer Durables,Stage 1,11.99,22.11,3089793249.85,"Stage 1, stage1_not_actionable, stage1_needs_more_base",watchlist,12.93,12.93,7884.0,-0.25,[22.69],[9],0.0,9.0,0.85,0.83
FIRSTCRY.NS,Brainbees Solutions Ltd.,Consumer Services,Stage 3,-1.48,-17.09,645513801.3,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,12.92,12.92,269.99,-19.13,"[28.53, 17.78, 19.86]","[7, 5, 28]",0.55,64.0,0.9,0.21
UNOMINDA.NS,UNO Minda Limited,Automobile and Auto Components,Stage 1,-0.55,-5.52,920781693.5,"Stage 1, weekly_vcp_ok, stage1_not_actionable, stage1_needs_more_base",watchlist,11.89,12.89,1253.06,-13.17,"[18.25, 20.8, 15.31]","[12, 21, 7]",0.55,90.0,0.9,0.49
WESTLIFE.NS,WESTLIFE FOODWORLD LIMITED,Consumer Services,Stage 3,0.65,-10.42,32053542.67,"Stage 3, volume_dryup, distribution_risk",watchlist,12.83,12.83,514.8,-11.13,"[28.76, 17.34]","[31, 44]",0.9,79.0,0.74,0.66
AHLUCONT.NS,Ahluwalia Contracts (India) Limited,Construction,Stage 3,12.22,-6.93,36970823.21,"Stage 3, distribution_risk",watchlist,11.66,12.66,906.58,-7.36,"[30.63, 18.28]","[30, 20]",0.9,72.0,0.91,0.67
DCMSHRIRAM.NS,DCM Shriram Limited,Diversified,Stage 3,-5.56,-9.23,45321492.01,"Stage 3, volume_dryup, distribution_risk",watchlist,12.6,12.6,1327.32,-21.22,"[22.4, 7.94]","[23, 9]",0.9,56.0,0.66,0.46
TVSHLTD.NS,TVS Holdings Limited,Automobile and Auto Components,Stage 3,-6.27,-2.53,33118106.45,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,11.59,12.59,15704.42,-14.94,"[15.07, 13.77, 14.75, 11.79]","[11, 6, 16, 22]",0.73,86.0,0.53,0.4
HEIDELBERG.NS,HeidelbergCement India Limited,Construction Materials,Stage 3,-4.4,-7.75,23737997.03,"Stage 3, distribution_risk",watchlist,12.49,12.49,166.0,-9.58,"[24.8, 6.81]","[34, 19]",0.9,66.0,1.06,1.57
GODIGIT.NS,Go Digit General Insurance Ltd.,Financial Services,Stage 4,-14.87,-7.22,328436760.89,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,11.2,12.2,350.0,-15.69,"[13.02, 9.2, 9.98, 8.37]","[36, 11, 7, 8]",0.73,92.0,3.26,0.28
BOROLTD.NS,Borosil Limited,Consumer Durables,Stage 3,-5.04,-17.36,20926396.77,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,12.18,12.18,269.0,-15.93,"[19.54, 19.04, 19.04]","[12, 8, 7]",0.95,59.0,0.83,0.7
INDIANB.NS,Indian Bank,Financial Services,Stage 3,-1.63,20.67,3202860851.07,"Stage 3, volume_dryup, distribution_risk",watchlist,11.03,12.03,981.74,-10.73,[13.18],[68],0.0,68.0,0.79,0.68
ICRA.NS,ICRA Limited,Financial Services,Stage 3,-5.61,-9.05,27195250.62,"Stage 3, distribution_risk",watchlist,11.01,12.01,5630.0,-8.48,"[20.41, 5.94]","[30, 16]",0.9,56.0,0.82,0.92
DEVYANI.NS,Devyani International Limited,Consumer Services,Stage 3,1.0,-8.21,275604214.86,"Stage 3, weekly_vcp_ok, distribution_risk",watchlist,11.9,11.9,137.66,-17.71,"[31.34, 33.38, 13.63]","[16, 33, 13]",0.55,90.0,1.02,0.58
LGBBROSLTD.NS,LG Balakrishnan & Bros Limited,Automobile and Auto Components,Stage 3,-17.65,-14.81,40902771.75,"Stage 3, volume_dryup, distribution_risk",watchlist,10.75,11.75,1848.23,-16.99,"[17.33, 16.91]","[12, 25]",0.9,44.0,0.69,0.59
BAJAJFINSV.NS,Bajaj Finserv Limited,Financial Services,Stage 3,-4.61,-8.28,1474702695.09,"Stage 3, distribution_risk",watchlist,10.52,11.52,1860.0,-5.13,"[23.03, 7.6, 8.42]","[23, 6, 7]",0.55,53.0,1.09,0.89
JKIL.NS,J.Kumar Infraprojects Limited,Construction,Stage 3,-3.82,-5.1,46222903.58,"Stage 3, distribution_risk",watchlist,10.42,11.42,549.86,-10.41,"[29.32, 14.22]","[32, 19]",0.9,66.0,0.98,0.35
HEG.NS,HEG Limited,Capital Goods,Stage 1,4.84,8.35,436491424.62,"Stage 1, weekly_vcp_ok, volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,6.32,11.32,691.21,-21.07,[15.63],[69],0.0,69.0,0.43,0.24
JSWHL.NS,JSW Holdings Limited,Financial Services,Stage 3,-27.59,-33.98,45863373.75,"Stage 3, volume_dryup, distribution_risk",watchlist,10.26,11.26,13523.62,-5.74,"[34.38, 13.17]","[8, 23]",0.9,40.0,0.69,0.57
IONEXCHANG.NS,ION Exchange (India) Limited,Construction,Stage 3,10.36,13.64,146235469.79,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,10.2,11.2,433.56,-13.22,"[19.17, 20.57]","[21, 8]",0.1,56.0,1.65,8.23
DBL.NS,Dilip Buildcon Limited,Construction,Stage 3,-3.99,3.52,41865789.5,"Stage 3, distribution_risk",watchlist,10.01,11.01,497.87,-13.18,"[19.13, 17.29]","[11, 16]",0.9,54.0,0.89,0.57
SCHAEFFLER.NS,Schaeffler India Limited,Automobile and Auto Components,Stage 1,4.07,16.72,284014223.07,"Stage 1, stage1_base_ready, weekly_vcp_ok, volume_dryup, weekly_strong, stage1_not_actionable",watchlist,9.95,10.95,4256.44,-1.39,[12.56],[15],0.0,15.0,0.6,0.41
HATHWAY.NS,Hathway Cable & Datacom Limited,"Media, Entertainment & Publication",Stage 3,10.22,-6.8,30172019.88,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,10.61,10.61,11.93,-5.96,"[27.3, 16.71]","[32, 21]",0.9,64.0,1.38,1.02
GALAXYSURF.NS,Galaxy Surfactants Limited,Chemicals,Stage 3,-2.55,-3.76,19262362.0,"Stage 3, distribution_risk",watchlist,8.07,10.57,1963.43,-9.7,"[24.2, 10.55]","[16, 11]",0.9,47.0,1.25,0.41
GRSE.NS,Garden Reach Shipbuilders & Engineers Limited,Capital Goods,Stage 3,15.55,26.76,2130333537.07,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,5.56,10.56,2751.9,2.42,[23.63],[13],0.0,13.0,0.47,1.43
LUXIND.NS,Lux Industries Limited,Textiles,Stage 1,40.44,17.14,78389384.46,"Stage 1, weekly_vcp_ok, volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,5.53,10.53,1460.75,-14.96,[29.69],[20],0.0,20.0,0.33,1.07
GPIL.NS,Godawari Power And Ispat limited,Capital Goods,Stage 3,0.52,16.56,537025926.66,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,5.42,10.42,320.56,-15.12,[12.77],[14],0.0,14.0,0.39,0.43
VENTIVE.NS,Ventive Hospitality Ltd.,Consumer Services,Stage 3,-1.46,-0.57,33751097.11,"Stage 3, distribution_risk",watchlist,10.2,10.2,725.67,-8.82,"[31.66, 13.23]","[37, 9]",0.9,74.0,1.03,0.36
RAMKY.NS,Ramky Infrastructure Limited,Construction,Stage 3,-14.07,-13.46,31230983.94,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,9.17,10.17,527.92,-17.98,"[18.15, 18.98]","[15, 13]",0.9,46.0,0.88,0.84
SAIL.NS,Steel Authority of India Limited,Metals & Mining,Stage 3,12.93,42.22,3862976621.95,"Stage 3, volume_dryup, distribution_risk",watchlist,7.55,10.05,209.7,-14.36,[12.72],[26],0.0,26.0,0.74,0.6
HATSUN.NS,Hatsun Agro Product Limited,Fast Moving Consumer Goods,Stage 1,-7.36,-2.78,17429879.04,"Stage 1, volume_dryup, stage1_not_actionable, stage1_needs_more_base",watchlist,9.82,9.82,992.29,-7.78,"[12.92, 10.99]","[8, 16]",0.9,37.0,0.52,0.5
BORORENEW.NS,BOROSIL RENEWABLES LIMITED,Capital Goods,Stage 3,40.41,15.74,620486753.59,"Stage 3, distribution_risk",watchlist,4.64,9.64,550.86,7.81,[15.53],[17],0.0,17.0,0.97,1.64
ABBOTINDIA.NS,Abbott India Limited,Healthcare,Stage 3,-5.91,-0.43,206018775.0,"Stage 3, weekly_vcp_ok, volume_dryup, distribution_risk",watchlist,7.1,9.6,28490.0,-8.9,"[11.11, 11.72]","[42, 32]",0.1,76.0,0.67,0.73
SUPRAJIT.NS,Suprajit Engineering Limited,Automobile and Auto Components,Stage 1,9.14,10.74,188658968.41,"Stage 1, stage1_base_ready, weekly_vcp_ok, volume_dryup, weekly_strong, stage1_not_actionable",watchlist,8.56,9.56,507.89,-9.03,[8.81],[6],0.0,6.0,0.62,0.62
CROMPTON.NS,Crompton Greaves Consumer Electricals Limited,Consumer Durables,Stage 3,6.92,15.52,621759085.34,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,9.29,9.29,311.04,-11.3,"[17.74, 19.15]","[29, 27]",0.1,68.0,0.68,0.86
KAJARIACER.NS,Kajaria Ceramics Limited,Consumer Durables,Stage 3,22.02,11.74,229259788.35,"Stage 3, volume_dryup, distribution_risk",watchlist,9.27,9.27,1126.97,2.57,[16.49],[14],0.0,14.0,0.52,1.5
HAL.NS,Hindustan Aeronautics Limited,Capital Goods,Stage 1,8.51,10.56,4255058961.73,"Stage 1, volume_dryup, stage1_not_actionable, stage1_needs_more_base",watchlist,4.23,9.23,4817.02,-7.4,[13.67],[6],0.0,6.0,0.63,1.19
GALLANTT.NS,Gallantt Ispat Limited,Capital Goods,Stage 3,25.97,26.93,106949135.91,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,4.17,9.17,716.25,-0.43,[30.64],[7],0.0,7.0,0.05,0.09
VRLLOG.NS,VRL Logistics Limited,Services,Stage 3,-7.88,-1.86,39383313.75,"Stage 3, distribution_risk",watchlist,6.57,9.07,270.47,-10.28,"[22.15, 11.43]","[21, 7]",0.9,35.0,1.24,0.63
TATAPOWER.NS,Tata Power Company Limited,Power,Stage 1,-3.87,11.69,2131087534.68,"Stage 1, stage1_base_ready, weekly_vcp_ok, volume_dryup, weekly_strong, stage1_not_actionable",watchlist,3.92,8.92,434.76,-7.65,[15.94],[11],0.0,11.0,0.72,0.82
POWERGRID.NS,Power Grid Corporation of India Limited,Power,Stage 1,-8.11,16.93,3749397470.81,"Stage 1, volume_dryup, stage1_not_actionable, stage1_needs_more_base",watchlist,3.82,8.82,304.5,-5.96,[14.33],[26],0.0,26.0,0.75,0.5
PNBHOUSING.NS,PNB Housing Finance Limited,Financial Services,Stage 3,24.63,15.33,858163501.02,"Stage 3, volume_dryup, distribution_risk",watchlist,7.75,8.75,1106.93,-9.34,[5.09],[6],0.0,6.0,0.57,0.25
COALINDIA.NS,Coal India Limited,"Oil, Gas & Consumable Fuels",Stage 3,-5.44,26.61,10229428687.6,"Stage 3, volume_dryup, distribution_risk",watchlist,7.37,8.37,485.3,-6.09,[12.79],[19],0.0,19.0,0.61,0.57
GUJALKALI.NS,Gujarat Alkalies and Chemicals Limited,Chemicals,Stage 3,52.85,34.6,65410729.78,"Stage 3, volume_dryup, distribution_risk",watchlist,5.75,8.25,729.22,-10.9,[17.51],[14],0.0,14.0,0.1,0.05
COCHINSHIP.NS,Cochin Shipyard Limited,Capital Goods,Stage 3,6.3,1.21,1427730624.07,"Stage 3, volume_dryup, distribution_risk",watchlist,3.13,8.13,1846.02,-18.73,[24.61],[27],0.0,27.0,0.53,1.25
DYNAMATECH.NS,Dynamatic Technologies Limited,Capital Goods,Stage 3,10.8,22.32,201162464.8,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,2.84,7.84,11650.35,-8.01,[22.72],[8],0.0,8.0,0.52,0.36
GRAPHITE.NS,Graphite India Limited,Capital Goods,Stage 3,2.7,27.67,637493738.17,"Stage 3, volume_dryup, distribution_risk",watchlist,2.8,7.8,803.8,-17.61,[8.93],[10],0.0,10.0,0.43,0.33
OLECTRA.NS,Olectra Greentech Limited,Automobile and Auto Components,Stage 3,45.92,17.54,1163505994.88,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,6.78,7.78,1395.44,-2.91,[16.56],[15],0.0,15.0,0.94,2.08
RKFORGE.NS,Ramkrishna Forgings Limited,Capital Goods,Stage 3,3.94,18.86,215984697.53,"Stage 3, volume_dryup, distribution_risk",watchlist,2.52,7.52,585.47,-0.25,[13.16],[13],0.0,13.0,0.56,0.26
PFC.NS,Power Finance Corporation Limited,Financial Services,Stage 3,0.06,35.29,2578004580.53,"Stage 3, distribution_risk",watchlist,6.3,7.3,443.65,-2.68,[16.04],[26],0.0,26.0,0.92,0.93
GREENLAM.NS,Greenlam Industries Limited,Consumer Durables,Stage 1,11.45,13.87,144926001.67,"Stage 1, volume_dryup, stage1_not_actionable, stage1_needs_more_base",watchlist,7.25,7.25,276.48,-6.97,[25.77],[32],0.0,32.0,0.73,0.32
HCC.NS,Hindustan Construction Company Limited,Construction,Stage 3,73.26,57.99,1138081450.7,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,6.25,7.25,24.54,9.44,[17.44],[10],0.0,10.0,1.19,2.35
GENUSPOWER.NS,Genus Power Infrastructures Limited,Capital Goods,Stage 3,28.09,15.1,203957748.69,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,2.05,7.05,333.58,-1.24,[12.09],[7],0.0,7.0,1.07,1.5
DELHIVERY.NS,Delhivery Limited,Services,Stage 1,8.21,17.37,953064887.01,"Stage 1, weekly_vcp_ok, volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,4.52,7.02,484.35,-6.77,[12.14],[11],0.0,11.0,0.74,0.32
DEEPAKNTR.NS,Deepak Nitrite Limited,Chemicals,Stage 3,12.03,12.16,172234349.99,"Stage 3, volume_dryup, distribution_risk",watchlist,4.42,6.92,1901.22,-15.04,[26.39],[32],0.0,32.0,0.39,0.58
HINDALCO.NS,Hindalco Industries Limited,Metals & Mining,Stage 3,3.57,25.37,7123649494.6,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,4.08,6.58,1178.06,-14.44,[5.36],[8],0.0,8.0,1.26,1.88
PRAJIND.NS,Praj Industries Limited,Capital Goods,Stage 3,7.58,8.2,398614356.22,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,1.58,6.58,400.9,-15.18,[16.64],[17],0.0,17.0,0.61,0.35
AUROPHARMA.NS,Aurobindo Pharma Limited,Healthcare,Stage 3,6.57,25.51,1887108542.15,"Stage 3, distribution_risk",watchlist,4.07,6.57,1552.71,-8.39,[8.97],[6],0.0,6.0,0.89,0.82
ROSSARI.NS,Rossari Biotech Limited,Chemicals,Stage 3,16.84,-5.16,50594894.61,"Stage 3, volume_dryup, distribution_risk",watchlist,4.04,6.54,560.0,-8.49,[38.0],[39],0.0,39.0,0.24,0.17
NOCIL.NS,NOCIL Limited,Chemicals,Stage 3,6.86,9.59,53476874.94,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,4.02,6.52,192.83,-16.44,[11.35],[35],0.0,35.0,0.5,0.31
JAICORPLTD.NS,Jai Corp Limited,Capital Goods,Stage 1,19.58,-1.2,64925530.86,"Stage 1, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,1.46,6.46,121.2,-0.22,[13.59],[13],0.0,13.0,1.25,2.38
DMART.NS,Avenue Supermarts Limited,Consumer Services,Stage 1,9.35,18.57,2125554721.21,"Stage 1, stage1_base_ready, weekly_vcp_ok, weekly_strong, stage1_not_actionable",watchlist,6.32,6.32,4242.61,1.06,[10.5],[6],0.0,6.0,1.01,2.55
ONGC.NS,Oil & Natural Gas Corporation Limited,"Oil, Gas & Consumable Fuels",Stage 3,-11.5,13.04,4535475312.46,"Stage 3, distribution_risk",watchlist,5.3,6.3,307.5,-20.33,"[4.8, 5.24]","[31, 26]",0.1,67.0,0.87,0.73
GMDCLTD.NS,Gujarat Mineral Development Corporation Limited,Metals & Mining,Stage 3,8.16,22.29,1432527055.67,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,3.67,6.17,709.44,-12.53,[19.03],[21],0.0,21.0,0.4,0.39
MAHSEAMLES.NS,Maharashtra Seamless Limited,Capital Goods,Stage 3,6.19,16.13,62047147.49,"Stage 3, volume_dryup, distribution_risk",watchlist,1.1,6.1,675.98,-9.04,[7.41],[8],0.0,8.0,0.61,0.41
PIIND.NS,PI Industries Limited,Chemicals,Stage 3,-6.03,-6.0,1326626079.62,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,3.55,6.05,3194.1,-11.24,"[14.54, 16.49]","[19, 32]",0.1,62.0,1.08,0.58
SUNTV.NS,Sun TV Network Limited,"Media, Entertainment & Publication",Stage 3,-12.52,-2.82,270160039.71,"Stage 3, volume_dryup, distribution_risk",watchlist,6.0,6.0,660.7,-21.39,[16.07],[80],0.0,80.0,0.5,0.3
IRB.NS,IRB Infrastructure Developers Limited,Construction,Stage 1,-1.0,8.44,812058683.91,"Stage 1, stage1_base_ready, weekly_vcp_ok, volume_dryup, weekly_strong, stage1_not_actionable",watchlist,4.93,5.93,23.94,-10.85,[12.47],[21],0.0,21.0,0.53,0.44
SJVN.NS,SJVN Limited,Power,Stage 3,2.96,10.08,195833463.88,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,0.93,5.93,79.59,-7.19,[15.06],[13],0.0,13.0,0.47,0.45
TORNTPOWER.NS,Torrent Power Limited,Power,Stage 3,-6.54,16.49,585030700.42,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,0.87,5.87,1546.6,-9.01,[21.38],[15],0.0,15.0,0.5,0.7
SENCO.NS,Senco Gold Limited,Consumer Durables,Stage 1,12.62,17.58,268262128.37,"Stage 1, weekly_vcp_ok, volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,5.71,5.71,361.98,-4.64,[8.42],[15],0.0,15.0,0.54,0.47
WAAREEENER.NS,Waaree Energies Ltd.,Capital Goods,Stage 1,2.74,10.32,3122349542.12,"Stage 1, volume_dryup, stage1_not_actionable, stage1_needs_more_base",watchlist,0.68,5.68,3185.57,-3.36,[16.75],[19],0.0,19.0,0.48,0.44
NMDC.NS,NMDC Limited,Metals & Mining,Stage 3,7.05,21.93,2854590553.55,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,3.13,5.63,97.66,-9.89,[6.89],[9],0.0,9.0,0.99,0.57
KPIGREEN.NS,KPI Green Energy Limited,Power,Stage 3,3.36,1.4,259773456.75,"Stage 3, volume_dryup, distribution_risk",watchlist,0.6,5.6,447.96,-8.44,[14.44],[17],0.0,17.0,0.57,0.37
MANKIND.NS,Mankind Pharma Limited,Healthcare,Stage 1,8.82,15.0,1363387355.77,"Stage 1, weekly_vcp_ok, volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,3.09,5.59,2643.22,-10.56,[13.76],[8],0.0,8.0,0.48,0.26
TATASTEEL.NS,Tata Steel Limited,Metals & Mining,Stage 3,-0.11,23.99,5823285685.17,"Stage 3, distribution_risk",watchlist,2.89,5.39,220.25,-9.64,[16.26],[12],0.0,12.0,1.06,0.77
SULA.NS,Sula Vineyards Limited,Fast Moving Consumer Goods,Stage 3,1.18,-18.9,35143214.94,"Stage 3, distribution_risk",watchlist,5.38,5.38,194.88,-19.25,"[25.9, 29.64, 15.44]","[26, 32, 14]",0.55,96.0,0.85,1.01
BSOFT.NS,BIRLASOFT LIMITED,Information Technology,Stage 3,-14.82,-19.07,489817704.66,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,5.37,5.37,400.55,-19.21,"[18.24, 19.78]","[19, 7]",0.1,51.0,0.68,0.84
COHANCE.NS,Cohance Lifesciences Ltd.,Healthcare,Stage 3,37.09,-13.34,293259841.94,"Stage 3, volume_dryup, distribution_risk",watchlist,2.5,5.0,505.88,-15.96,[17.12],[17],0.0,17.0,0.18,0.16
TIIL.NS,Technocraft Industries (India) Limited,Capital Goods,Stage 3,19.72,21.25,29586817.87,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,0.0,5.0,2707.52,-7.39,[27.32],[21],0.0,21.0,0.68,0.57
