ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,volume_dryup_ratio,volume_is_drying_up,weekly_volume_is_drying_up,notes,daily_setup_bucket,daily_score,final_daily_score,daily_pivot,daily_breakout_distance_pct,daily_contraction_depths_pct,daily_contraction_durations,daily_contraction_score,daily_base_duration_days,volume_dryup_ratio,breakout_volume_ratio
EPIGRAL.NS,Epigral Limited,Chemicals,Stage 3,36.5,-13.19,151793069.22,1.39,False,False,"Stage 3, distribution_risk",watchlist,0.21,1.21,1226.15,10.03,[47.43],[80],0.0,80.0,1.39,1.47
GNFC.NS,Gujarat Narmada Valley Fertilizers and Chemicals Limited,Chemicals,Stage 3,8.59,2.32,144293591.01,0.78,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,0.07,1.07,497.67,-2.91,[25.7],[32],0.0,32.0,0.78,1.47
MANINFRA.NS,Man Infraconstruction Limited,Construction,Stage 3,21.33,-6.06,254308382.51,2.87,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,1.0,126.71,-0.96,[38.71],[31],0.0,31.0,2.87,2.74
NIACL.NS,The New India Assurance Company Limited,Financial Services,Stage 3,14.01,-7.41,1271410752.63,0.36,True,False,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,0.0,1.0,180.72,-10.55,[27.97],[32],0.0,32.0,0.36,0.23
PRICOLLTD.NS,Pricol Limited,Automobile and Auto Components,Stage 3,14.23,16.77,143106174.05,0.84,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,0.0,1.0,627.5,-6.76,[20.4],[28],0.0,28.0,0.84,0.5
HCC.NS,Hindustan Construction Company Limited,Construction,Stage 3,23.24,-11.15,901331166.51,1.56,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,1.0,22.88,3.06,[34.69],[39],0.0,39.0,1.56,2.3
PCBL.NS,PCBL LIMITED,Chemicals,Stage 3,19.89,-10.29,475107145.24,0.53,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,0.0,1.0,278.4,9.34,[31.5],[20],0.0,20.0,0.53,0.49
SHARDAMOTR.NS,Sharda Motor Industries Limited,Automobile and Auto Components,Stage 3,10.65,-8.04,43897309.35,0.58,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,0.0,1.0,886.55,-0.82,[29.9],[25],0.0,25.0,0.58,0.25
SUNDARMFIN.NS,Sundaram Finance Limited,Financial Services,Stage 3,-5.48,6.63,308049653.08,0.76,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,0.0,1.0,5058.84,-9.19,[22.29],[30],0.0,30.0,0.76,0.71
AAVAS.NS,Aavas Financiers Ltd.,Financial Services,Stage 3,4.26,-5.84,193177130.06,0.68,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,0.0,1.0,1470.57,-1.68,[30.24],[37],0.0,37.0,0.68,1.12
BASF.NS,BASF India Limited,Chemicals,Stage 3,5.53,-10.81,66148361.32,0.61,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,0.0,1.0,3795.53,-4.6,[21.16],[28],0.0,28.0,0.61,0.62
GRINFRA.NS,G R Infraprojects Limited,Construction,Stage 3,9.08,-12.39,210116886.7,1.2,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,1.0,926.62,2.82,[21.5],[14],0.0,14.0,1.2,0.21
OLAELEC.NS,Ola Electric Mobility Ltd.,Automobile and Auto Components,Stage 3,12.29,-24.91,8284919850.6,0.46,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,0.0,1.0,42.07,-17.91,[51.49],[47],0.0,47.0,0.46,0.57
PATELENG.NS,Patel Engineering Limited,Construction,Stage 3,5.91,-15.6,152753193.84,1.05,False,True,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,0.0,1.0,28.8,-0.49,[29.28],[48],0.0,48.0,1.05,0.58
PIIND.NS,PI Industries Limited,Chemicals,Stage 3,1.03,-8.91,887720930.35,1.02,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,1.0,3187.57,-5.44,[14.54],[19],0.0,19.0,1.02,0.69
RAMKY.NS,Ramky Infrastructure Limited,Construction,Stage 3,9.7,-14.19,38857647.37,0.1,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,0.0,1.0,527.92,-5.0,[18.15],[15],0.0,15.0,0.1,0.06
SAMMAANCAP.NS,Sammaan Capital Ltd.,Financial Services,Stage 3,1.26,-14.35,2052415957.77,0.99,False,True,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,0.0,1.0,157.8,-8.5,[20.37],[17],0.0,17.0,0.99,0.84
SUPRAJIT.NS,Suprajit Engineering Limited,Automobile and Auto Components,Stage 3,4.77,2.08,47399653.38,0.63,True,False,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,0.0,1.0,442.72,-6.48,[14.08],[12],0.0,12.0,0.63,0.4
ENDURANCE.NS,Endurance Technologies Limited,Automobile and Auto Components,Stage 4,4.63,-10.0,232442595.9,1.05,False,True,"Stage 4, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, downtrend",watchlist,0.0,1.0,2478.23,-5.26,[20.76],[23],0.0,23.0,1.05,1.77
MRF.NS,MRF Limited,Automobile and Auto Components,Stage 4,3.43,-11.57,994802632.0,0.9,False,True,"Stage 4, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, downtrend",watchlist,0.0,1.0,141041.39,-9.06,[19.02],[26],0.0,26.0,0.9,1.03
UTIAMC.NS,UTI Asset Management Company Limited,Financial Services,Stage 4,3.4,-16.32,357457608.93,2.0,False,False,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,0.0,1.0,1090.85,-12.66,"[18.94, 19.94]","[15, 27]",0.1,53.0,2.0,0.49
PILANIINVS.NS,Pilani Investment and Industries Corporation Limited,Financial Services,Stage 3,7.0,-9.97,10441816.93,0.51,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,0.0,1.0,5048.22,-6.24,[18.16],[6],0.0,6.0,0.51,0.34
DCMSHRIRAM.NS,DCM Shriram Limited,Diversified,Stage 3,10.35,3.54,104507149.06,1.28,False,False,"Stage 3, distribution_risk",watchlist,0.0,1.0,1264.91,-1.56,[22.4],[23],0.0,23.0,1.28,0.79
CANFINHOME.NS,Can Fin Homes Limited,Financial Services,Stage 3,2.55,9.46,187457111.76,1.51,False,False,"Stage 3, distribution_risk",watchlist,0.0,1.0,945.55,-7.52,[18.55],[32],0.0,32.0,1.51,0.7
GSFC.NS,Gujarat State Fertilizers & Chemicals Limited,Chemicals,Stage 3,-0.5,-2.81,134337117.94,0.44,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,0.0,1.0,177.21,-2.09,[25.56],[39],0.0,39.0,0.44,0.51
CHOLAHLDNG.NS,Cholamandalam Financial Holdings Limited,Financial Services,Stage 3,10.52,-3.08,963909650.68,1.28,False,False,"Stage 3, distribution_risk",watchlist,0.0,1.0,1675.9,2.29,[26.73],[27],0.0,27.0,1.28,0.77
MUTHOOTFIN.NS,Muthoot Finance Limited,Financial Services,Stage 1,-3.79,16.24,2006793556.22,0.46,True,True,"Stage 1, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",watchlist,0.0,1.0,3653.21,-5.66,[23.85],[52],0.0,52.0,0.46,0.48
YESBANK.NS,Yes Bank Limited,Financial Services,Stage 3,1.11,-0.53,2026366284.82,0.8,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,0.0,1.0,21.28,-3.75,[28.3],[47],0.0,47.0,0.8,1.65
SSWL.NS,Steel Strips Wheels Limited,Automobile and Auto Components,Stage 3,17.37,0.3,58245776.3,1.44,False,False,"Stage 3, distribution_risk",watchlist,0.0,1.0,224.09,-4.79,[28.99],[37],0.0,37.0,1.44,1.38
LGBBROSLTD.NS,LG Balakrishnan & Bros Limited,Automobile and Auto Components,Stage 1,5.98,27.28,77974679.0,1.17,False,False,"Stage 1, stage1_not_actionable, stage1_needs_more_base",watchlist,0.0,1.0,1973.5,-14.46,[16.33],[51],0.0,51.0,1.17,1.03
DEEPAKNTR.NS,Deepak Nitrite Limited,Chemicals,Stage 3,17.43,8.68,407233226.58,1.5,False,False,"Stage 3, distribution_risk",watchlist,0.0,1.0,1783.12,-0.66,[26.39],[32],0.0,32.0,1.5,0.88
ALKYLAMINE.NS,Alkyl Amines Chemicals Limited,Chemicals,Stage 3,3.68,-10.8,87475931.63,0.59,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,0.0,1.0,1578.76,-2.28,[26.72],[29],0.0,29.0,0.59,0.84
ZFCVINDIA.NS,ZF Commercial Vehicle Control Systems India Limited,Automobile and Auto Components,Stage 1,7.38,19.03,288327982.6,1.02,False,False,"Stage 1, stage1_not_actionable, stage1_needs_more_base",watchlist,0.0,1.0,15576.21,-6.62,[22.28],[24],0.0,24.0,1.02,0.31
BOSCHLTD.NS,Bosch Limited,Automobile and Auto Components,Stage 3,5.05,3.3,1971601943.75,0.69,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,0.0,1.0,38462.19,-6.74,[23.62],[21],0.0,21.0,0.69,0.39
APTUS.NS,Aptus Value Housing Finance India Limited,Financial Services,Stage 3,1.45,-10.36,544305684.25,0.72,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,0.0,1.0,235.63,9.92,[34.02],[36],0.0,36.0,0.72,0.64
POONAWALLA.NS,Poonawalla Fincorp Limited,Financial Services,Stage 3,15.48,-1.78,1146400025.85,0.95,False,False,"Stage 3, distribution_risk",watchlist,0.0,1.0,433.4,1.29,[28.19],[31],0.0,31.0,0.95,1.11
AHLUCONT.NS,Ahluwalia Contracts (India) Limited,Construction,Stage 3,8.04,3.38,53907069.18,0.65,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,0.0,1.0,905.0,-3.01,[30.63],[30],0.0,30.0,0.65,0.52
CHOLAFIN.NS,Cholamandalam Investment and Finance Company Limited,Financial Services,Stage 3,6.04,4.31,3801175484.47,1.16,False,False,"Stage 3, distribution_risk",watchlist,0.0,1.0,1608.41,3.05,[26.78],[22],0.0,22.0,1.16,1.23
ARE&M.NS,Amara Raja Energy & Mobility Ltd.,Automobile and Auto Components,Stage 3,12.35,-3.77,3113287702.22,3.93,False,False,"Stage 3, distribution_risk",watchlist,0.0,1.0,958.67,-7.43,[26.74],[31],0.0,31.0,3.93,0.31
CUB.NS,City Union Bank Limited,Financial Services,Stage 3,-2.23,21.39,1055596061.2,1.39,False,False,"Stage 3, distribution_risk",watchlist,0.0,1.0,294.02,-8.41,[23.21],[12],0.0,12.0,1.39,0.75
RITES.NS,RITES Limited,Construction,Stage 3,6.73,0.23,210840292.5,0.81,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,0.0,1.0,226.75,-0.25,[24.89],[32],0.0,32.0,0.81,2.89
HOMEFIRST.NS,Home First Finance Company India Limited,Financial Services,Stage 3,2.01,5.27,216594508.29,0.38,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,0.0,1.0,1189.08,-0.18,[29.07],[21],0.0,21.0,0.38,0.29
TVSSRICHAK.NS,TVS Srichakra Limited,Automobile and Auto Components,Stage 3,1.08,2.39,20502520.22,0.53,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,0.0,1.0,4117.19,-5.74,[33.23],[30],0.0,30.0,0.53,0.32
SBIN.NS,State Bank of India,Financial Services,Stage 3,4.86,20.12,18255073368.71,0.77,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,0.0,1.0,1122.91,-5.61,[20.97],[22],0.0,22.0,0.77,0.73
SUDARSCHEM.NS,Sudarshan Chemical Industries Limited,Chemicals,Stage 3,13.14,-13.08,475172973.1,1.04,False,False,"Stage 3, distribution_risk",watchlist,0.0,1.0,928.87,1.06,[27.21],[32],0.0,32.0,1.04,1.24
GHCL.NS,GHCL Limited,Chemicals,Stage 3,3.63,-12.18,66818978.38,0.99,False,False,"Stage 3, distribution_risk",watchlist,0.0,1.0,520.91,0.12,[26.23],[33],0.0,33.0,0.99,1.26
SUBROS.NS,Subros Limited,Automobile and Auto Components,Stage 3,0.43,-23.47,34059744.39,0.62,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,0.0,1.0,708.24,8.47,[27.18],[40],0.0,40.0,0.62,0.62
FCL.NS,Fineotex Chemical Limited,Chemicals,Stage 3,9.53,0.78,83523934.28,1.25,False,False,"Stage 3, distribution_risk",watchlist,0.0,1.0,24.3,-4.4,[26.31],[26],0.0,26.0,1.25,1.25
BAJAJHFL.NS,Bajaj Housing Finance Ltd.,Financial Services,Stage 3,0.67,-14.55,543863681.81,0.71,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,0.0,1.0,93.0,-7.0,[23.34],[37],0.0,37.0,0.71,0.57
PARADEEP.NS,Paradeep Phosphates Limited,Chemicals,Stage 3,-5.88,-20.87,798370247.52,0.95,False,False,"Stage 3, distribution_risk",watchlist,0.0,1.0,138.72,-11.16,[29.42],[25],0.0,25.0,0.95,1.34
MINDACORP.NS,Minda Corporation Limited,Automobile and Auto Components,Stage 1,-1.28,-2.07,221693895.75,0.92,False,False,"Stage 1, stage1_not_actionable, stage1_needs_more_base",watchlist,0.0,1.0,554.5,-6.14,[22.8],[24],0.0,24.0,0.92,0.95
RALLIS.NS,Rallis India Limited,Chemicals,Stage 3,1.92,6.09,160538451.8,1.67,False,False,"Stage 3, distribution_risk",watchlist,0.0,1.0,283.5,-6.52,[27.78],[26],0.0,26.0,1.67,0.6
MFSL.NS,Max Financial Services Limited,Financial Services,Stage 3,4.37,9.91,1131507958.68,0.59,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,0.0,1.0,1725.41,-7.49,[24.25],[25],0.0,25.0,0.59,0.5
GODREJIND.NS,Godrej Industries Limited,Diversified,Stage 3,4.85,-2.78,253092803.97,1.38,False,False,"Stage 3, distribution_risk",watchlist,0.0,1.0,1045.23,-5.82,[29.99],[25],0.0,25.0,1.38,0.46
ICICIGI.NS,ICICI Lombard General Insurance Company Limited,Financial Services,Stage 3,2.79,-5.12,1085555488.15,0.71,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,0.0,1.0,1912.24,-7.08,[17.83],[28],0.0,28.0,0.71,0.66
IDFCFIRSTB.NS,IDFC First Bank Limited,Financial Services,Stage 3,-12.29,-5.56,1501027843.37,0.43,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,0.0,1.0,68.92,-0.25,[32.45],[39],0.0,39.0,0.43,0.29
NFL.NS,National Fertilizers Limited,Chemicals,Stage 3,-0.23,-10.39,141751823.64,0.38,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,0.0,1.0,79.11,-1.31,[22.17],[13],0.0,13.0,0.38,0.34
PIDILITIND.NS,Pidilite Industries Limited,Chemicals,Stage 3,0.78,-0.88,1142691645.7,0.64,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,0.0,1.0,1427.29,-4.42,[17.44],[23],0.0,23.0,0.64,0.77
UPL.NS,UPL Limited,Chemicals,Stage 3,-4.87,-3.49,1181045564.15,0.61,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,0.0,1.0,672.88,-4.58,[26.06],[36],0.0,36.0,0.61,0.47
TATACHEM.NS,Tata Chemicals Limited,Chemicals,Stage 3,12.94,-3.69,2596290784.54,2.34,False,False,"Stage 3, distribution_risk",watchlist,0.0,1.0,775.05,3.41,[20.17],[20],0.0,20.0,2.34,2.79
SRF.NS,SRF Limited,Chemicals,Stage 4,-5.08,-9.19,1364975215.81,0.75,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,0.0,1.0,2653.64,-4.93,[23.58],[40],0.0,40.0,0.75,0.94
MOTILALOFS.NS,Motilal Oswal Financial Services Limited,Financial Services,Stage 3,17.42,-9.71,1171611464.0,1.37,False,False,"Stage 3, distribution_risk",watchlist,0.0,1.0,836.96,0.81,[25.83],[27],0.0,27.0,1.37,1.13
CANBK.NS,Canara Bank,Financial Services,Stage 3,-3.44,8.41,2585952091.32,0.68,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,0.0,1.0,147.15,-8.72,[25.23],[22],0.0,22.0,0.68,0.5
LICHSGFIN.NS,LIC Housing Finance Limited,Financial Services,Stage 3,11.5,5.18,756379153.41,0.64,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,0.0,1.0,569.12,-1.93,[16.78],[17],0.0,17.0,0.64,0.46
360ONE.NS,360 ONE WAM LIMITED,Financial Services,Stage 3,0.39,2.92,1606943353.52,1.38,False,False,"Stage 3, distribution_risk",watchlist,0.0,1.0,1127.44,-5.03,[16.76],[11],0.0,11.0,1.38,1.6
UNOMINDA.NS,UNO Minda Limited,Automobile and Auto Components,Stage 3,0.6,-3.12,1093193305.64,0.85,False,False,"Stage 3, distribution_risk",watchlist,0.0,1.0,1240.17,-12.34,"[18.25, 20.8]","[12, 21]",0.1,48.0,0.85,0.89
CENTRALBK.NS,Central Bank of India,Financial Services,Stage 3,3.71,-2.49,198209186.43,0.67,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,0.0,1.0,37.15,-2.92,[23.51],[20],0.0,20.0,0.67,0.57
FIVESTAR.NS,Five-Star Business Finance Limited,Financial Services,Stage 3,14.05,-13.05,1054336657.99,1.65,False,False,"Stage 3, distribution_risk",watchlist,0.0,1.0,528.87,-8.92,[35.71],[40],0.0,40.0,1.65,0.69
AFCONS.NS,Afcons Infrastructure Ltd.,Construction,Stage 3,9.03,-16.33,1001063860.52,0.54,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,0.0,1.0,366.64,-5.63,[24.1],[28],0.0,28.0,0.54,1.45
BAJAJHLDNG.NS,Bajaj Holdings & Investment Limited,Financial Services,Stage 3,3.05,-9.7,454405837.18,0.61,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,0.0,1.0,10601.52,-1.25,[24.07],[37],0.0,37.0,0.61,0.5
CLEAN.NS,Clean Science and Technology Limited,Chemicals,Stage 3,3.71,-13.84,563152375.11,2.69,False,False,"Stage 3, distribution_risk",watchlist,0.0,1.0,844.38,-2.27,[17.2],[15],0.0,15.0,2.69,0.46
PNB.NS,Punjab National Bank,Financial Services,Stage 3,-8.37,-2.82,2055215487.11,0.9,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,0.0,1.0,115.8,-6.83,[24.82],[25],0.0,25.0,0.9,2.96
PNCINFRA.NS,PNC Infratech Limited,Construction,Stage 3,4.39,-16.82,213117550.73,1.81,False,False,"Stage 3, distribution_risk",watchlist,0.0,1.0,235.27,-8.25,[34.22],[35],0.0,35.0,1.81,0.25
UCOBANK.NS,UCO Bank,Financial Services,Stage 3,-2.35,-9.72,166671187.46,0.67,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,0.0,1.0,26.76,-1.05,[26.59],[21],0.0,21.0,0.67,0.51
UTKARSHBNK.NS,Utkarsh Small Finance Bank Limited,Financial Services,Stage 3,15.62,-18.65,99704440.36,0.7,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,0.0,1.0,14.43,3.64,[36.15],[21],0.0,21.0,0.7,0.93
CRISIL.NS,CRISIL Limited,Financial Services,Stage 4,-1.96,-8.18,414754526.54,1.01,False,False,"Stage 4, downtrend",watchlist,0.0,1.0,4462.45,-7.09,[23.79],[39],0.0,39.0,1.01,1.04
BAJFINANCE.NS,Bajaj Finance Limited,Financial Services,Stage 3,8.54,-1.57,7957889205.06,0.84,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,0.0,1.0,948.01,1.12,[24.67],[19],0.0,19.0,0.84,0.75
MSUMI.NS,Motherson Sumi Wiring India Limited,Automobile and Auto Components,Stage 3,1.82,-4.94,484759329.62,1.6,False,False,"Stage 3, distribution_risk",watchlist,0.0,1.0,42.42,-1.97,[20.04],[19],0.0,19.0,1.6,1.26
RELIGARE.NS,Religare Enterprises Limited,Financial Services,Stage 3,-1.09,-8.43,384825603.2,0.76,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,0.0,1.0,237.0,-6.1,[26.89],[17],0.0,17.0,0.76,0.32
HYUNDAI.NS,Hyundai Motor India Ltd.,Automobile and Auto Components,Stage 4,-11.56,-17.15,1680734886.71,0.84,True,False,"Stage 4, volume_dryup, downtrend",watchlist,0.0,1.0,1925.06,-5.33,[29.94],[27],0.0,27.0,0.84,0.8
JKIL.NS,J.Kumar Infraprojects Limited,Construction,Stage 4,-5.8,-14.4,104853178.41,1.02,False,True,"Stage 4, weekly_volume_dryup, downtrend",watchlist,0.0,1.0,549.86,-7.75,[29.32],[32],0.0,32.0,1.02,0.56
MAHSCOOTER.NS,Maharashtra Scooters Limited,Financial Services,Stage 4,-0.13,-15.71,49166821.75,0.65,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,0.0,1.0,13523.62,-7.91,[22.9],[34],0.0,34.0,0.65,0.58
ASHOKA.NS,Ashoka Buildcon Limited,Construction,Stage 4,-1.59,-22.72,233748667.46,0.82,True,False,"Stage 4, volume_dryup, downtrend",watchlist,0.0,1.0,140.25,-4.15,[39.51],[32],0.0,32.0,0.82,0.47
DBL.NS,Dilip Buildcon Limited,Construction,Stage 3,9.6,4.89,68195353.9,0.51,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,0.0,1.0,464.11,1.17,[19.13],[11],0.0,11.0,0.51,0.32
GALAXYSURF.NS,Galaxy Surfactants Limited,Chemicals,Stage 4,7.17,-9.46,28781004.76,0.9,False,True,"Stage 4, weekly_volume_dryup, downtrend",watchlist,0.0,1.0,1851.89,0.72,[24.2],[16],0.0,16.0,0.9,0.23
BALMLAWRIE.NS,Balmer Lawrie & Company Limited,Diversified,Stage 3,17.56,1.57,48185377.77,1.51,False,False,"Stage 3, distribution_risk",watchlist,0.0,1.0,165.99,12.61,[17.58],[23],0.0,23.0,1.51,0.8
AXISBANK.NS,Axis Bank Limited,Financial Services,Stage 3,-2.17,8.21,10215107267.24,1.08,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,0.0,1.0,1391.0,-9.44,[18.17],[22],0.0,22.0,1.08,1.35
FORCEMOT.NS,FORCE MOTORS LTD,Automobile and Auto Components,Stage 3,8.32,21.24,3373139338.45,1.09,False,False,"Stage 3, distribution_risk",watchlist,0.0,1.0,23261.64,-18.48,[27.11],[26],0.0,26.0,1.09,1.02
RECLTD.NS,REC Limited,Financial Services,Stage 3,2.51,1.81,3141074213.28,0.97,False,False,"Stage 3, distribution_risk",watchlist,0.0,1.0,388.13,-8.17,[19.6],[35],0.0,35.0,0.97,0.82
3MINDIA.NS,3M India Limited,Diversified,Stage 3,-0.85,17.09,177942608.5,1.21,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,0.0,1.0,33954.32,-4.5,[23.99],[21],0.0,21.0,1.21,0.55
BAJAJFINSV.NS,Bajaj Finserv Limited,Financial Services,Stage 4,-2.43,-8.68,2289987185.7,0.89,False,True,"Stage 4, weekly_volume_dryup, downtrend",watchlist,0.0,1.0,1863.26,-3.68,[23.03],[23],0.0,23.0,0.89,0.9
ICRA.NS,ICRA Limited,Financial Services,Stage 4,-6.94,-6.61,45627021.42,0.67,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,0.0,1.0,5565.72,-2.72,[20.41],[30],0.0,30.0,0.67,0.56
IDBI.NS,IDBI Bank Limited,Financial Services,Stage 4,-19.7,-16.53,988360272.25,0.6,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,0.0,1.0,80.04,-6.88,[48.1],[19],0.0,19.0,0.6,0.21
IRFC.NS,Indian Railway Finance Corporation Limited,Financial Services,Stage 4,-5.5,-6.38,1768271076.32,0.86,False,True,"Stage 4, weekly_volume_dryup, downtrend",watchlist,0.0,1.0,115.68,-8.52,[35.9],[62],0.0,62.0,0.86,1.13
JSWHL.NS,JSW Holdings Limited,Financial Services,Stage 4,-20.43,-18.61,72050019.85,0.69,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,0.0,1.0,13903.29,-9.05,[34.38],[8],0.0,8.0,0.69,0.86
MARUTI.NS,Maruti Suzuki India Limited,Automobile and Auto Components,Stage 4,-2.58,-9.82,7498896113.75,0.92,False,False,"Stage 4, downtrend",watchlist,0.0,1.0,15486.05,-13.3,"[19.07, 21.08]","[19, 30]",0.1,57.0,0.92,0.75
RVNL.NS,Rail Vikas Nigam Limited,Construction,Stage 4,-6.28,-2.08,2802366397.4,0.87,False,False,"Stage 4, downtrend",watchlist,0.0,1.0,312.12,-3.74,[23.46],[21],0.0,21.0,0.87,0.85
SWANCORP.NS,Swan Corp Ltd.,Chemicals,Stage 4,-13.05,-20.53,720602976.87,0.84,True,False,"Stage 4, volume_dryup, downtrend",watchlist,0.0,1.0,382.82,-10.23,[32.64],[35],0.0,35.0,0.84,0.64
SHRIRAMFIN.NS,Shriram Finance Ltd.,Financial Services,Stage 3,0.0,38.77,6798654496.4,0.78,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,0.0,1.0,1064.56,-9.41,[22.07],[22],0.0,22.0,0.78,0.52
M&MFIN.NS,Mahindra & Mahindra Financial Services Limited,Financial Services,Stage 3,-13.19,4.12,1409462889.97,2.05,False,False,"Stage 3, distribution_risk",watchlist,0.0,1.0,331.58,-7.85,[31.31],[36],0.0,36.0,2.05,0.97
ICICIBANK.NS,ICICI Bank Limited,Financial Services,Stage 3,-2.2,-0.82,25140712260.81,0.82,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,0.0,1.0,1395.54,-10.34,[17.21],[31],0.0,31.0,0.82,1.35
KOTAKBANK.NS,Kotak Mahindra Bank Limited,Financial Services,Stage 3,-3.53,-5.78,7475081706.71,1.08,False,False,"Stage 3, distribution_risk",watchlist,0.0,1.0,433.21,-14.28,[19.84],[48],0.0,48.0,1.08,0.97
LICI.NS,Life Insurance Corporation Of India,Financial Services,Stage 3,2.39,-3.93,1348348732.86,0.66,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,0.0,1.0,857.85,-6.83,[19.52],[23],0.0,23.0,0.66,0.42
LXCHEM.NS,Laxmi Organic Industries Limited,Chemicals,Stage 3,8.85,-21.59,112800239.29,0.68,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,0.0,1.0,126.07,14.55,[30.75],[33],0.0,33.0,0.68,0.51
