ticker,Company Name,Industry,sector,industry_group,is_fo_stock,fo_category,Include,stage,stage_raw,stage_variant,stage_classification,stage_display,stage_confidence,stage_reason,stage_state_reason,stage_failed_since,last_stage2_date,stage_pending_raw,rs_3m_pct,rs_6m_pct,avg_turnover_inr,volume_dryup_ratio,breakout_volume_ratio,weekly_volume_ratio,volume_is_drying_up,weekly_volume_is_drying_up,notes,daily_setup_bucket,daily_score,final_daily_score,daily_pivot,daily_breakout_distance_pct,daily_contraction_depths_pct,daily_contraction_durations,daily_contraction_score,daily_base_duration_days,current_rank
MRPL.NS,Mangalore Refinery and Petrochemicals Limited,"Oil, Gas & Consumable Fuels",Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-14,,15.13,3.67,2101538787.34,0.7,0.52,1.19,True,False,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,40.37,42.87,183.32,-3.37,"[26.55, 15.74]","[18, 17]",0.9,53.0,197
FINEORG.NS,Fine Organic Industries Limited,Chemicals,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-14,,8.65,22.23,175402106.65,2.62,0.8,3.8,False,False,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,40.34,42.84,5149.87,-0.77,[13.22],[18],0.0,18.0,198
GLAXO.NS,GlaxoSmithKline Pharmaceuticals Limited,Healthcare,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-14,,16.6,13.13,178618189.88,0.59,1.24,0.67,True,True,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,37.68,42.68,2688.7,0.53,[15.03],[22],0.0,22.0,199
TECHM.NS,Tech Mahindra Limited,Information Technology,Unknown,Unknown,True,F&O,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-14,,13.49,15.62,4757908162.3,1.12,0.51,1.02,False,False,"Stage 2, Early Stage 2",watchlist,41.61,42.61,1687.0,-4.56,"[13.32, 10.8]","[18, 23]",0.9,44.0,200
ENGINERSIN.NS,Engineers India Limited,Construction,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,,,2026-08-14,,-3.34,26.39,490971757.58,1.15,0.59,0.99,False,False,"Stage 2, Stage 2, weekly_vcp_ok, weekly_strong",watchlist,42.51,42.51,265.46,-9.52,"[20.22, 17.19]","[11, 23]",0.9,56.0,201
GREENLAM.NS,Greenlam Industries Limited,Consumer Durables,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-14,,4.48,8.61,68390954.51,2.29,0.2,1.57,False,False,"Stage 2, Early Stage 2",watchlist,42.51,42.51,278.55,-9.24,"[25.77, 12.67]","[32, 14]",0.9,112.0,202
ESABINDIA.NS,Esab India Limited,Capital Goods,Unknown,Unknown,False,Cash,1,Not Sure,Stage 2,Pending Stage 2,Pending Stage 2,Not Sure • Pending Stage 2,0.55,Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.,Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.,,2026-06-05,Stage 2,-7.8,19.85,56083220.86,2.83,1.27,5.34,False,False,"Stage 2, Stage 2 | Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.",watchlist,39.94,42.44,5957.15,5.57,"[22.58, 5.23]","[14, 19]",0.9,49.0,203
VRLLOG.NS,VRL Logistics Limited,Services,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,Extended Stage 2,Stage 2 • Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-08-14,,16.96,6.42,247248180.2,2.57,0.37,1.47,False,False,"Stage 2, Extended Stage 2, weekly_vcp_ok, weekly_strong",watchlist,41.41,42.41,244.98,20.91,"[15.74, 6.14]","[25, 5]",0.9,47.0,204
SHRIRAMFIN.NS,Shriram Finance Ltd.,Financial Services,Unknown,Unknown,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-14,,20.51,10.38,6130025659.6,0.83,0.39,0.57,True,True,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,41.39,42.39,1155.72,-2.92,[8.68],[13],0.0,13.0,205
INDIGOPNTS.NS,Indigo Paints Limited,Consumer Durables,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-14,,15.18,25.73,200399674.31,2.54,1.9,4.84,False,False,"Stage 2, Early Stage 2",watchlist,42.31,42.31,1114.05,4.21,"[11.14, 8.26]","[5, 6]",0.9,31.0,206
CERA.NS,Cera Sanitaryware Limited,Consumer Durables,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-14,,-1.0,20.94,80525215.33,0.74,0.46,0.74,True,True,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",watchlist,42.25,42.25,6663.07,-13.15,"[13.56, 9.54]","[19, 14]",0.9,53.0,207
SUPRAJIT.NS,Suprajit Engineering Limited,Automobile and Auto Components,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-14,,21.48,27.33,86463360.91,1.45,0.48,0.59,False,True,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",watchlist,37.16,42.16,560.23,-7.05,"[12.03, 8.15, 9.23]","[12, 6, 12]",0.55,43.0,208
BASF.NS,BASF India Limited,Chemicals,Unknown,Unknown,False,Cash,1,Stage 2 Failed,Stage 2,Failed Stage 2,Failed Stage 2,Stage 2 Failed • Failed Stage 2,0.7,Failed Stage 2 cooling period is still active; waiting for a fresh base or confirmed reclaim.,Failed Stage 2 hold period active.,,2026-08-13,,9.44,17.77,342872881.45,3.16,1.38,0.95,False,False,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong | Failed Stage 2 hold period active.",watchlist,39.6,42.1,4257.44,-5.08,"[20.72, 11.25]","[24, 11]",0.9,43.0,209
AUBANK.NS,AU Small Finance Bank Limited,Financial Services,Unknown,Unknown,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-14,,9.11,12.68,1821511730.78,0.81,0.55,0.75,True,True,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,40.67,41.67,1107.84,-3.22,[11.96],[13],0.0,13.0,210
TTKPRESTIG.NS,TTK Prestige Limited,Consumer Durables,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-14,,7.64,13.64,522777215.52,0.24,0.06,0.17,True,True,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",watchlist,41.58,41.58,736.25,-19.58,"[31.05, 13.81]","[11, 19]",0.9,58.0,211
SBIN.NS,State Bank of India,Financial Services,Unknown,Unknown,True,F&O,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-14,,8.76,-4.16,11632063216.04,1.14,0.64,0.89,False,True,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",watchlist,40.55,41.55,1126.47,-5.79,"[20.97, 15.19, 5.57]","[22, 20, 16]",0.95,103.0,212
SHAREINDIA.NS,Share India Securities Limited,Financial Services,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-14,,16.89,23.82,173810056.07,0.12,0.06,0.1,True,True,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,40.23,41.23,196.8,-11.1,"[19.39, 6.14]","[16, 7]",0.9,28.0,213
WESTLIFE.NS,WESTLIFE FOODWORLD LIMITED,Consumer Services,Unknown,Unknown,False,Cash,1,Not Sure,Stage 2,Pending Stage 2,Pending Stage 2,Not Sure • Pending Stage 2,0.55,Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.,Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.,,,Stage 2,21.07,19.09,174702148.46,1.13,0.75,0.65,False,True,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_volume_dryup, weekly_strong | Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.",watchlist,40.22,41.22,610.02,-4.99,"[17.34, 13.4]","[44, 8]",0.9,77.0,214
ORIENTELEC.NS,Orient Electric Limited,Consumer Durables,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,Stage 2 reclaimed after 3 confirmation runs.,,2026-08-14,,-1.92,14.53,327631852.65,1.23,0.11,0.23,False,True,"Stage 2, Stage 2, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",watchlist,41.08,41.08,199.38,-6.0,"[25.96, 14.33, 10.21]","[19, 25, 16]",0.95,88.0,215
HINDALCO.NS,Hindalco Industries Limited,Metals & Mining,Unknown,Unknown,True,F&O,1,Stage 2,Stage 2,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,,,2026-08-14,,-5.61,22.52,5128113440.82,1.04,0.6,0.87,False,True,"Stage 2, Stage 2, weekly_volume_dryup",watchlist,40.14,40.14,1012.82,3.66,"[20.28, 6.3]","[23, 10]",0.9,42.0,216
PFIZER.NS,Pfizer Limited,Healthcare,Unknown,Unknown,False,Cash,1,Not Sure,Stage 2,Pending Stage 2,Pending Stage 2,Not Sure • Pending Stage 2,0.55,Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.,Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.,,2025-10-31,Stage 2,1.85,2.24,178683583.96,1.1,1.64,1.54,False,False,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong | Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.",watchlist,35.03,40.03,4702.06,2.7,"[12.68, 7.39]","[14, 15]",0.9,30.0,217
THELEELA.NS,Leela Palaces Hotels & Resorts Ltd.,Consumer Services,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-14,,20.81,19.39,278511379.48,0.95,1.62,0.74,False,True,"Stage 2, Clean Stage 2, weekly_volume_dryup",watchlist,38.82,39.82,527.92,-4.72,"[8.35, 9.49]","[9, 9]",0.1,24.0,218
RAIN.NS,Rain Industries Limited,Chemicals,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,,,2026-08-14,,32.15,44.24,1422089523.57,1.51,0.42,0.88,False,True,"Stage 2, Stage 2, trend_template_ok, weekly_volume_dryup",watchlist,37.01,39.51,251.26,-18.05,[16.12],[7],0.0,7.0,219
KKCL.NS,Kewal Kiran Clothing Limited,Textiles,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-14,,15.63,8.49,38081692.93,1.95,0.41,0.65,False,True,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",watchlist,34.34,39.34,569.04,-8.44,"[26.01, 13.58]","[27, 39]",0.9,80.0,220
ZYDUSWELL.NS,Zydus Wellness Limited,Fast Moving Consumer Goods,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-14,,-3.1,31.92,214876683.17,0.51,0.27,0.2,True,True,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",watchlist,38.83,38.83,611.85,-16.62,"[13.63, 11.44]","[9, 10]",0.9,30.0,221
SFL.NS,Sheela Foam Limited,Consumer Durables,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-14,,12.57,22.33,242966344.83,1.63,0.47,0.82,False,True,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",watchlist,38.57,38.57,832.45,-18.9,"[28.17, 11.3]","[35, 6]",0.9,55.0,222
FUSION.NS,Fusion Micro Finance Limited,Financial Services,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-14,,5.56,10.24,174437529.7,1.13,0.48,1.51,False,False,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",watchlist,37.28,38.28,243.43,-19.66,"[27.59, 18.84]","[25, 13]",0.9,60.0,223
AARTIDRUGS.NS,Aarti Drugs Limited,Healthcare,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-14,,5.14,16.88,96073570.65,1.34,0.6,2.06,False,False,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",watchlist,33.28,38.28,454.44,-9.61,"[11.52, 10.36]","[8, 9]",0.9,23.0,224
OLECTRA.NS,Olectra Greentech Limited,Automobile and Auto Components,Unknown,Unknown,False,Cash,1,Stage 2 Failed,Not Sure,Failed Stage 2,Failed Stage 2,Stage 2 Failed • Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-08-17,2026-08-13,,6.2,35.54,440617358.49,0.6,0.73,0.73,True,True,"Not Sure, Not Sure, volume_dryup, weekly_volume_dryup | Stage 2 failed state applied from stage memory.",watchlist,33.24,38.24,1557.17,-15.22,"[16.56, 6.88]","[15, 36]",0.9,55.0,225
YESBANK.NS,Yes Bank Limited,Financial Services,Unknown,Unknown,True,F&O,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-14,,3.42,15.77,1259357665.88,0.51,0.98,0.53,True,True,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",watchlist,36.62,37.62,23.19,-1.17,[12.88],[30],0.0,30.0,226
TBOTEK.NS,TBO Tek Ltd.,Consumer Services,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-14,,41.32,18.23,494101616.92,0.88,1.1,0.54,False,True,"Stage 2, Early Stage 2, weekly_volume_dryup",watchlist,36.55,37.55,1687.95,0.71,[10.76],[16],0.0,16.0,227
IMFA.NS,Indian Metals & Ferro Alloys Limited,Metals & Mining,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,,,2026-08-14,,-3.29,6.11,319039122.22,2.02,0.46,0.85,False,True,"Stage 2, Stage 2, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",watchlist,37.41,37.41,1673.71,-16.43,"[22.37, 20.61, 10.49]","[27, 18, 8]",0.95,111.0,228
TCIEXP.NS,TCI Express Limited,Services,Unknown,Unknown,False,Cash,1,Not Sure,Stage 2,Pending Stage 2,Pending Stage 2,Not Sure • Pending Stage 2,0.55,Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.,Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.,,,Stage 2,7.87,6.09,74905870.93,0.91,0.23,0.24,False,True,"Stage 2, Early Stage 2, weekly_volume_dryup | Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.",watchlist,35.89,36.89,626.09,-9.48,"[17.95, 9.25]","[15, 24]",0.9,43.0,229
NIACL.NS,The New India Assurance Company Limited,Financial Services,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-14,,8.65,29.0,483053780.36,0.53,0.93,0.16,True,True,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",watchlist,35.43,36.43,189.7,-3.2,[25.19],[27],0.0,27.0,230
COHANCE.NS,Cohance Lifesciences Ltd.,Healthcare,Unknown,Unknown,False,Cash,1,Not Sure,Not Sure,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,No confident stage classification.,,,,3.02,47.34,430417843.62,1.11,1.97,0.81,False,True,"Not Sure, Not Sure, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",watchlist,30.0,35.0,475.03,-6.37,"[14.2, 13.24]","[11, 5]",0.9,23.0,231
KPRMILL.NS,K.P.R. Mill Ltd.,Textiles,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-14,,15.9,28.73,359764006.02,0.46,0.95,0.54,True,True,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",watchlist,29.96,34.96,1230.45,-7.71,[9.42],[36],0.0,36.0,232
MIDHANI.NS,Mishra Dhatu Nigam Limited,Capital Goods,Unknown,Unknown,False,Cash,1,Stage 2 Failed,Stage 2,Failed Stage 2,Failed Stage 2,Stage 2 Failed • Failed Stage 2,0.7,Failed Stage 2 cooling period is still active; waiting for a fresh base or confirmed reclaim.,Failed Stage 2 hold period active.,,2026-08-13,,4.68,25.48,734830433.99,2.51,1.9,4.34,False,False,"Stage 2, Stage 2 | Failed Stage 2 hold period active.",watchlist,32.31,34.81,454.8,-5.76,"[13.84, 15.0]","[8, 32]",0.1,55.0,233
KFINTECH.NS,Kfin Technologies Limited,Financial Services,Unknown,Unknown,True,F&O,1,Stage 1,Stage 1,Stage 1 - Early Turn,Stage 1 - Early Turn,Stage 1 • Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,,16.26,8.29,1235426081.1,0.54,1.63,0.69,True,True,"Stage 1, Stage 1 - Early Turn, daily_vcp_ok, volume_dryup, weekly_volume_dryup, stage1_needs_more_base",watchlist,33.18,34.18,984.22,-1.14,"[21.97, 8.76, 9.7, 6.75]","[18, 9, 12, 9]",0.73,67.0,234
FINCABLES.NS,Finolex Cables Limited,Capital Goods,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,Extended Stage 2,Stage 2 • Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-08-14,,24.21,69.33,2351723030.9,3.59,1.83,7.16,False,False,"Stage 2, Extended Stage 2",watchlist,31.57,34.07,1206.01,9.52,[19.29],[42],0.0,42.0,235
CRISIL.NS,CRISIL Limited,Financial Services,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-14,,3.93,8.63,325606531.09,0.74,0.33,0.4,True,True,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,32.79,33.79,4670.16,-3.89,"[10.43, 11.18, 9.29]","[16, 12, 11]",0.55,56.0,236
BALAMINES.NS,Balaji Amines Limited,Chemicals,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-14,,13.43,102.0,505587323.44,0.54,0.26,0.4,True,True,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,31.05,33.55,2445.43,-13.09,"[17.61, 19.08]","[7, 17]",0.1,34.0,237
GODREJAGRO.NS,Godrej Agrovet Limited,Fast Moving Consumer Goods,Unknown,Unknown,False,Cash,1,Not Sure,Not Sure,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,No confident stage classification.,,,,0.69,1.78,104843888.71,2.02,3.01,2.78,False,False,"Not Sure, Not Sure, weekly_vcp_ok, weekly_strong",watchlist,33.25,33.25,588.07,1.52,"[11.11, 7.57, 6.29, 5.34]","[19, 15, 10, 6]",1.0,70.0,238
POLICYBZR.NS,PB Fintech Limited,Financial Services,Unknown,Unknown,True,F&O,1,Not Sure,Not Sure,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,No confident stage classification.,,2025-12-31,,-8.4,19.83,1860230400.07,0.72,0.39,0.69,True,True,"Not Sure, Not Sure, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,32.23,33.23,1711.3,0.98,"[19.9, 9.69, 7.39]","[14, 9, 6]",0.95,47.0,239
VGUARD.NS,V-Guard Industries Limited,Consumer Durables,Unknown,Unknown,False,Cash,1,Not Sure,Not Sure,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,No confident stage classification.,,,,9.35,9.94,894379411.54,1.48,1.23,1.58,False,False,"Not Sure, Not Sure, weekly_vcp_ok, weekly_strong",watchlist,33.17,33.17,337.79,1.83,"[14.45, 8.65]","[26, 25]",0.9,57.0,240
LTM.NS,LTIMindtree Ltd.,Information Technology,Unknown,Unknown,True,F&O,1,Stage 1,Stage 1,Stage 1 - Early Turn,Stage 1 - Early Turn,Stage 1 • Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,,12.5,-0.53,2031237773.87,0.72,0.58,0.61,True,True,"Stage 1, Stage 1 - Early Turn, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_needs_more_base",watchlist,32.13,33.13,4728.66,-0.61,"[18.33, 19.08, 7.69]","[17, 20, 8]",0.95,67.0,241
