ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,volume_dryup_ratio,volume_is_drying_up,weekly_volume_is_drying_up,notes,daily_setup_bucket,daily_score,final_daily_score,daily_pivot,daily_breakout_distance_pct,daily_contraction_depths_pct,daily_contraction_durations,daily_contraction_score,daily_base_duration_days,volume_dryup_ratio,breakout_volume_ratio
ZAGGLE.NS,Zaggle Prepaid Ocean Services Limited,Information Technology,Stage 4,2.09,-35.01,585751449.71,0.92,False,False,"Stage 4, downtrend",watchlist,8.72,8.72,296.52,-29.19,"[39.59, 25.13]","[30, 17]",0.9,62.0,0.92,0.34
RAMCOCEM.NS,The Ramco Cements Limited,Construction Materials,Stage 4,-15.63,-4.16,289609383.34,0.86,False,False,"Stage 4, downtrend",watchlist,8.6,8.6,1026.24,-15.11,"[29.18, 11.5]","[29, 11]",0.9,56.0,0.86,0.83
PILANIINVS.NS,Pilani Investment and Industries Corporation Limited,Financial Services,Stage 3,7.27,-5.2,16802796.08,0.81,True,False,"Stage 3, weekly_vcp_ok, volume_dryup, distribution_risk",watchlist,7.59,8.59,5048.22,-11.07,"[18.16, 14.86]","[6, 19]",0.9,34.0,0.81,2.36
GALAXYSURF.NS,Galaxy Surfactants Limited,Chemicals,Stage 3,0.62,-3.27,17336289.45,0.55,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,6.07,8.57,1963.43,-8.56,"[24.2, 10.55]","[16, 11]",0.9,47.0,0.55,0.46
FIRSTCRY.NS,Brainbees Solutions Ltd.,Consumer Services,Stage 3,14.46,-17.08,724129844.47,0.74,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,8.54,8.54,269.99,-16.48,"[28.53, 17.78, 19.86]","[7, 5, 28]",0.55,64.0,0.74,0.2
STARCEMENT.NS,Star Cement Limited,Construction Materials,Stage 3,8.58,7.54,54146364.92,1.16,False,False,"Stage 3, distribution_risk",watchlist,8.54,8.54,243.41,-10.46,"[10.39, 11.15, 8.02]","[20, 9, 5]",0.55,62.0,1.16,1.32
HATHWAY.NS,Hathway Cable & Datacom Limited,"Media, Entertainment & Publication",Stage 3,9.36,-7.45,20615914.35,0.76,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,8.34,8.34,13.0,-16.92,"[26.54, 27.3, 16.71]","[42, 32, 21]",0.95,117.0,0.76,1.16
HIKAL.NS,Hikal Limited,Healthcare,Stage 3,5.79,-1.16,83721004.2,1.09,False,False,"Stage 3, distribution_risk",watchlist,3.26,8.26,222.98,-12.42,"[32.05, 34.3]","[43, 30]",0.1,77.0,1.09,3.1
TASTYBITE.NS,Tasty Bite Eatables Limited,Fast Moving Consumer Goods,Stage 3,12.41,0.52,48719430.67,0.37,True,False,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,7.24,8.24,8939.62,-14.78,"[26.93, 9.1]","[24, 20]",0.9,46.0,0.37,0.44
NTPC.NS,NTPC Limited,Power,Stage 3,9.51,30.1,3513217423.13,0.88,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,3.06,8.06,415.13,-6.8,[9.41],[23],0.0,23.0,0.88,1.52
KOLTEPATIL.NS,Kolte - Patil Developers Limited,Realty,Stage 3,9.51,3.14,20733913.86,0.29,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,7.84,7.84,408.71,-10.29,"[21.53, 13.97]","[21, 18]",0.9,51.0,0.29,0.14
JAMNAAUTO.NS,Jamna Auto Industries Limited,Automobile and Auto Components,Stage 3,-2.24,32.43,324494547.14,1.31,False,False,"Stage 3, distribution_risk",watchlist,5.14,7.64,152.6,-16.34,[15.98],[102],0.0,102.0,1.31,7.02
HEG.NS,HEG Limited,Capital Goods,Stage 3,8.79,17.56,794139526.84,0.42,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,2.64,7.64,691.21,-17.99,[15.63],[69],0.0,69.0,0.42,0.35
NAVNETEDUL.NS,Navneet Education Limited,"Media, Entertainment & Publication",Stage 3,3.72,5.25,24385288.33,0.94,False,False,"Stage 3, distribution_risk",watchlist,7.45,7.45,162.88,-12.98,"[26.76, 10.0]","[33, 9]",0.9,65.0,0.94,0.96
ALKEM.NS,Alkem Laboratories Limited,Healthcare,Stage 3,8.47,8.2,781831966.15,1.61,False,False,"Stage 3, distribution_risk",watchlist,2.29,7.29,5735.0,-4.13,[12.22],[21],0.0,21.0,1.61,12.64
MANKIND.NS,Mankind Pharma Limited,Healthcare,Stage 3,24.5,16.55,2234757186.52,1.79,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,2.24,7.24,2643.22,-10.12,[16.42],[16],0.0,16.0,1.79,3.56
BANKINDIA.NS,Bank of India,Financial Services,Stage 4,-11.86,4.71,1626867219.37,0.95,False,False,"Stage 4, downtrend",watchlist,6.19,7.19,154.61,-9.51,"[24.58, 11.4]","[21, 9]",0.9,42.0,0.95,1.06
ABBOTINDIA.NS,Abbott India Limited,Healthcare,Stage 3,10.28,-1.42,346271620.25,0.74,True,False,"Stage 3, weekly_vcp_ok, volume_dryup, distribution_risk",watchlist,2.18,7.18,29301.19,-8.35,"[10.52, 11.11, 11.72]","[17, 42, 32]",0.15,101.0,0.74,0.88
PPLPHARMA.NS,Piramal Pharma Ltd.,Healthcare,Stage 3,16.77,3.13,1084380059.42,0.43,True,False,"Stage 3, weekly_vcp_ok, volume_dryup, distribution_risk",watchlist,2.17,7.17,196.78,-12.19,"[19.85, 21.97]","[15, 24]",0.1,51.0,0.43,0.45
HINDWAREAP.NS,Hindware Home Innovation Limited,Consumer Durables,Stage 3,5.12,-22.87,33993434.24,0.71,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,7.12,7.12,254.76,-12.26,"[33.6, 17.92]","[33, 7]",0.9,64.0,0.71,0.66
TVSSCS.NS,TVS Supply Chain Solutions Limited,Services,Stage 3,8.33,18.88,42087850.51,1.1,False,False,"Stage 3, distribution_risk",watchlist,6.93,6.93,137.24,-14.61,"[18.41, 9.17]","[72, 16]",0.9,103.0,1.1,1.0
SULA.NS,Sula Vineyards Limited,Fast Moving Consumer Goods,Stage 4,0.71,-21.99,53571912.09,0.56,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,5.9,6.9,205.76,-23.65,"[25.9, 29.64, 15.44]","[26, 32, 14]",0.55,96.0,0.56,0.61
TIINDIA.NS,Tube Investments of India Limited,Automobile and Auto Components,Stage 3,31.0,18.85,1123756181.2,0.99,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,3.98,6.48,3158.52,-0.54,[13.44],[16],0.0,16.0,0.99,1.98
KKCL.NS,Kewal Kiran Clothing Limited,Textiles,Stage 4,-5.51,-4.19,13345341.07,0.52,True,False,"Stage 4, volume_dryup, downtrend",watchlist,3.95,6.45,504.83,-13.93,"[26.01, 12.96]","[27, 21]",0.9,62.0,0.52,0.42
DATAMATICS.NS,Datamatics Global Services Limited,Information Technology,Stage 3,4.46,0.33,118352398.9,1.5,False,False,"Stage 3, distribution_risk",watchlist,6.38,6.38,885.55,-13.48,"[26.65, 28.51, 7.13]","[25, 25, 21]",0.55,97.0,1.5,0.77
BALAMINES.NS,Balaji Amines Limited,Chemicals,Stage 3,72.51,61.18,907287887.88,2.42,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,3.88,6.38,1956.0,-9.22,[26.75],[39],0.0,39.0,2.42,0.75
KIRLOSBROS.NS,Kirloskar Brothers Limited,Capital Goods,Stage 3,12.74,6.83,117464361.63,0.63,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,1.31,6.31,1786.12,-8.57,[17.1],[21],0.0,21.0,0.63,2.44
ICRA.NS,ICRA Limited,Financial Services,Stage 3,2.5,-2.06,25510659.23,0.79,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,5.3,6.3,5556.0,-3.26,"[20.41, 5.94]","[30, 16]",0.9,56.0,0.79,0.79
BEML.NS,BEML Limited,Capital Goods,Stage 3,9.86,3.35,604996291.77,0.79,True,False,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,1.29,6.29,2040.66,-15.6,[26.17],[39],0.0,39.0,0.79,2.83
NHPC.NS,NHPC Limited,Power,Stage 3,12.51,13.64,1164690562.12,1.09,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,1.08,6.08,86.98,-9.33,[12.58],[13],0.0,13.0,1.09,3.75
JTLIND.NS,JTL INDUSTRIES LIMITED,Capital Goods,Stage 3,16.62,18.85,236675809.93,0.33,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,0.92,5.92,84.0,-17.86,[50.0],[43],0.0,43.0,0.33,0.14
DEVYANI.NS,Devyani International Limited,Consumer Services,Stage 4,-2.48,-7.75,214933441.68,0.37,True,True,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, downtrend",watchlist,5.9,5.9,137.66,-16.2,"[31.34, 33.38, 13.63]","[16, 33, 13]",0.55,90.0,0.37,0.2
KIMS.NS,Krishna Institute of Medical Sciences Limited,Healthcare,Stage 3,11.55,22.07,446590662.41,0.8,True,False,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,0.88,5.88,792.53,-4.25,[19.37],[20],0.0,20.0,0.8,0.73
NSLNISP.NS,NMDC Steel Limited,Metals & Mining,Stage 3,23.84,18.52,311217083.47,0.86,False,False,"Stage 3, distribution_risk",watchlist,0.88,5.88,46.08,-3.17,[19.76],[18],0.0,18.0,0.86,0.76
MAZDOCK.NS,Mazagon Dock Shipbuilders Limited,Capital Goods,Stage 3,17.29,2.9,3062636001.84,0.46,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,0.74,5.74,2814.92,-12.73,"[17.54, 19.63]","[21, 15]",0.1,39.0,0.46,1.01
TEJASNET.NS,Tejas Networks Limited,Telecommunication,Stage 3,72.58,18.84,4439719683.74,0.91,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.73,5.73,555.92,-6.39,[23.25],[7],0.0,7.0,0.91,2.25
WSTCSTPAPR.NS,West Coast Paper Mills Limited,Forest Materials,Stage 3,28.07,29.09,84550043.17,0.87,False,False,"Stage 3, distribution_risk",watchlist,3.2,5.7,539.59,-8.15,[12.75],[17],0.0,17.0,0.87,1.54
PFC.NS,Power Finance Corporation Limited,Financial Services,Stage 3,11.43,31.61,2632105523.81,0.68,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,4.44,5.44,487.35,-12.06,[15.85],[7],0.0,7.0,0.68,2.0
VENUSPIPES.NS,Venus Pipes & Tubes Limited,Capital Goods,Stage 3,37.47,19.31,114048883.3,1.31,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.43,5.43,1458.5,-4.15,[17.41],[13],0.0,13.0,1.31,2.15
RAMKY.NS,Ramky Infrastructure Limited,Construction,Stage 4,3.45,-17.67,31989887.09,0.68,True,True,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",watchlist,5.38,5.38,527.92,-15.39,"[18.15, 18.98]","[15, 13]",0.9,46.0,0.68,2.05
PNC.NS,Pritish Nandy Communications Limited,"Media, Entertainment & Publication",Stage 4,-16.86,-22.75,138561.32,1.02,False,True,"Stage 4, weekly_volume_dryup, downtrend",watchlist,5.2,5.2,25.99,-28.69,"[47.52, 19.71]","[35, 6]",0.9,66.0,1.02,2.77
RTNPOWER.NS,RattanIndia Power Limited,Power,Stage 3,26.36,9.26,173806277.27,0.74,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,0.0,5.0,10.59,-6.89,[15.68],[13],0.0,13.0,0.74,1.45
NAVA.NS,NAVA LIMITED,Power,Stage 3,11.02,24.64,454457468.34,0.75,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,0.0,5.0,740.69,-19.99,[11.58],[9],0.0,9.0,0.75,0.45
ELECON.NS,Elecon Engineering Company Limited,Capital Goods,Stage 3,29.94,12.13,483963336.13,0.89,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,5.0,580.01,-12.07,[18.89],[8],0.0,8.0,0.89,0.8
MAHSEAMLES.NS,Maharashtra Seamless Limited,Capital Goods,Stage 3,24.86,15.92,80124695.49,0.72,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,0.0,5.0,691.21,-10.07,[7.41],[8],0.0,8.0,0.72,1.09
WAAREEENER.NS,Waaree Energies Ltd.,Capital Goods,Stage 1,12.3,5.99,3773122496.48,0.73,True,True,"Stage 1, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,0.0,5.0,3541.79,-11.32,[16.75],[19],0.0,19.0,0.73,2.11
TIIL.NS,Technocraft Industries (India) Limited,Capital Goods,Stage 3,15.11,11.81,40007816.29,1.35,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,5.0,2658.4,-7.25,[27.32],[21],0.0,21.0,1.35,5.12
GENUSPOWER.NS,Genus Power Infrastructures Limited,Capital Goods,Stage 3,29.83,6.88,249937066.24,0.92,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,5.0,339.59,-7.74,[12.09],[7],0.0,7.0,0.92,0.6
KSB.NS,Ksb Limited,Capital Goods,Stage 3,20.16,15.76,175994544.35,0.36,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,0.0,5.0,1025.04,-22.94,[13.91],[10],0.0,10.0,0.36,0.89
TORNTPOWER.NS,Torrent Power Limited,Power,Stage 3,0.54,20.65,774821257.34,0.8,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,0.0,5.0,1827.29,-22.27,[19.94],[21],0.0,21.0,0.8,2.3
SJVN.NS,SJVN Limited,Power,Stage 3,9.73,7.68,307029262.16,0.91,False,True,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,0.0,5.0,83.15,-9.6,[15.06],[13],0.0,13.0,0.91,1.41
GRSE.NS,Garden Reach Shipbuilders & Engineers Limited,Capital Goods,Stage 3,18.29,7.9,4508832720.65,0.5,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,0.0,5.0,3344.84,-20.63,[23.63],[13],0.0,13.0,0.5,0.51
ASTRAZEN.NS,AstraZeneca Pharma India Limited,Healthcare,Stage 3,6.5,5.18,97748507.5,1.56,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,5.0,8915.58,-3.19,[18.1],[34],0.0,34.0,1.56,2.77
JAICORPLTD.NS,Jai Corp Limited,Capital Goods,Stage 3,11.12,-8.38,48904887.96,0.32,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,0.0,5.0,125.0,-7.26,[13.59],[13],0.0,13.0,0.32,0.3
SUPREMEIND.NS,Supreme Industries Limited,Capital Goods,Stage 4,-1.99,13.22,512342020.96,0.55,True,True,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",watchlist,0.0,5.0,3833.2,-7.41,[16.24],[22],0.0,22.0,0.55,1.67
PFIZER.NS,Pfizer Limited,Healthcare,Stage 3,-0.91,2.22,114993415.14,1.42,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,5.0,5044.21,-8.84,[10.39],[16],0.0,16.0,1.42,0.77
JISLJALEQS.NS,Jain Irrigation Systems Limited,Capital Goods,Stage 4,-5.9,-25.44,104688874.36,0.64,True,True,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",watchlist,0.0,5.0,36.66,-18.59,[26.66],[8],0.0,8.0,0.64,0.45
MEDANTA.NS,Global Health Limited,Healthcare,Stage 3,10.39,4.75,358377897.99,0.99,False,False,"Stage 3, weekly_vcp_ok, distribution_risk",watchlist,0.0,5.0,1280.24,-7.13,"[18.54, 19.64]","[14, 26]",0.1,56.0,0.99,0.66
TITAGARH.NS,TITAGARH RAIL SYSTEMS LIMITED,Capital Goods,Stage 3,20.99,8.36,1793788321.93,0.77,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,0.0,5.0,871.22,-5.17,[31.22],[39],0.0,39.0,0.77,0.59
JUBLPHARMA.NS,Jubilant Pharmova Limited,Healthcare,Stage 3,18.85,2.1,147846344.54,1.12,False,False,"Stage 3, distribution_risk",watchlist,0.0,5.0,1032.66,-3.65,[21.27],[23],0.0,23.0,1.12,0.91
PTCIL.NS,PTC Industries Limited,Capital Goods,Stage 1,-1.11,0.83,195458894.7,0.73,True,True,"Stage 1, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",watchlist,0.0,5.0,17400.0,-6.95,[20.55],[17],0.0,17.0,0.73,1.24
COHANCE.NS,Cohance Lifesciences Ltd.,Healthcare,Stage 3,47.82,-13.39,1276874775.69,0.47,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,0.0,5.0,515.8,-16.34,[24.05],[14],0.0,14.0,0.47,0.13
FORTIS.NS,Fortis Healthcare Limited,Healthcare,Stage 3,9.39,10.54,1236312546.25,0.84,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,0.0,5.0,992.7,-6.47,[18.69],[32],0.0,32.0,0.84,2.02
BORORENEW.NS,BOROSIL RENEWABLES LIMITED,Capital Goods,Stage 3,16.43,-4.28,449030551.17,0.96,False,False,"Stage 3, distribution_risk",watchlist,0.0,5.0,575.71,-12.85,[15.1],[6],0.0,6.0,0.96,0.55
BLUEJET.NS,Blue Jet Healthcare Ltd.,Healthcare,Stage 3,18.18,-10.72,370562268.92,1.75,False,False,"Stage 3, distribution_risk",watchlist,0.0,5.0,502.48,-10.57,[18.48],[6],0.0,6.0,1.75,2.11
COCHINSHIP.NS,Cochin Shipyard Limited,Capital Goods,Stage 3,6.91,-2.91,2616707089.14,0.67,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,0.0,5.0,1846.02,-20.51,[24.61],[27],0.0,27.0,0.67,0.75
KPIGREEN.NS,KPI Green Energy Limited,Power,Stage 3,17.56,5.16,766722820.02,0.57,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,0.0,5.0,508.19,-17.17,[14.44],[17],0.0,17.0,0.57,0.63
SYNGENE.NS,Syngene International Limited,Healthcare,Stage 3,9.54,-21.49,779283283.81,0.33,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,0.0,5.0,519.46,-14.91,[11.21],[13],0.0,13.0,0.33,0.36
TEXRAIL.NS,Texmaco Rail & Engineering Limited,Capital Goods,Stage 3,6.24,-8.68,1400828355.74,0.75,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,0.0,5.0,130.98,-20.32,[40.45],[40],0.0,40.0,0.75,1.17
KSL.NS,Kalyani Steels Limited,Capital Goods,Stage 3,21.65,17.25,49218922.16,0.72,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,0.0,5.0,916.15,-9.81,[14.76],[7],0.0,7.0,0.72,0.81
HAL.NS,Hindustan Aeronautics Limited,Capital Goods,Stage 3,17.31,7.37,7161919404.7,1.15,False,False,"Stage 3, distribution_risk",watchlist,0.0,5.0,4836.3,-11.01,[13.67],[6],0.0,6.0,1.15,3.47
BEL.NS,Bharat Electronics Limited,Capital Goods,Stage 1,3.24,10.22,5336095364.9,1.03,False,False,"Stage 1, stage1_not_actionable, stage1_needs_more_base",watchlist,0.0,5.0,465.21,-11.71,[12.82],[37],0.0,37.0,1.03,1.9
FDC.NS,FDC Limited,Healthcare,Stage 3,16.67,9.86,184528632.36,3.32,False,False,"Stage 3, distribution_risk",watchlist,0.0,5.0,389.68,3.93,[18.71],[16],0.0,16.0,3.32,11.68
KEC.NS,KEC International Limited,Capital Goods,Stage 4,-6.99,-18.93,895951474.84,1.37,False,False,"Stage 4, downtrend",watchlist,0.0,5.0,671.72,-25.62,[30.79],[81],0.0,81.0,1.37,0.51
SANOFI.NS,Sanofi India Limited,Healthcare,Stage 4,-14.65,-19.03,99688737.64,1.0,False,False,"Stage 4, downtrend",watchlist,0.0,5.0,3560.67,-13.02,[23.67],[20],0.0,20.0,1.0,2.21
SURYAROSNI.NS,Surya Roshni Limited,Capital Goods,Stage 3,14.15,-1.53,406763792.96,2.47,False,False,"Stage 3, distribution_risk",watchlist,0.0,5.0,283.04,-16.82,[30.35],[32],0.0,32.0,2.47,3.58
AARTIPHARM.NS,Aarti Pharmalabs Limited,Healthcare,Stage 4,0.08,3.14,163510997.09,1.06,False,False,"Stage 4, downtrend",watchlist,0.0,5.0,815.42,-22.34,[28.32],[48],0.0,48.0,1.06,2.36
GRAVITA.NS,Gravita India Limited,Metals & Mining,Stage 3,10.52,-1.52,469958681.06,0.64,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,0.0,5.0,1849.53,-12.79,[28.17],[34],0.0,34.0,0.64,0.72
RKFORGE.NS,Ramkrishna Forgings Limited,Capital Goods,Stage 3,12.72,16.36,393177194.77,0.54,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,0.0,5.0,631.55,-10.32,[19.26],[11],0.0,11.0,0.54,1.01
ZENTEC.NS,Zen Technologies Ltd.,Capital Goods,Stage 3,34.06,28.8,1124451173.88,0.73,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,0.0,5.0,1678.93,-0.85,[19.67],[9],0.0,9.0,0.73,0.87
ROUTE.NS,ROUTE MOBILE LIMITED,Telecommunication,Stage 3,11.02,-13.96,115684286.65,0.29,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,0.0,5.0,581.22,-12.67,[15.12],[7],0.0,7.0,0.29,0.21
ESCORTS.NS,Escorts Kubota Limited,Capital Goods,Stage 4,-11.37,-11.32,590866689.39,1.23,False,False,"Stage 4, downtrend",watchlist,0.0,5.0,3408.0,-16.09,[29.66],[34],0.0,34.0,1.23,5.33
GMMPFAUDLR.NS,GMM Pfaudler Limited,Capital Goods,Stage 4,-11.74,-23.93,146700009.31,2.63,False,False,"Stage 4, downtrend",watchlist,0.0,5.0,943.8,-18.76,[24.54],[37],0.0,37.0,2.63,15.15
VEDL.NS,Vedanta Limited,Metals & Mining,Stage 4,-40.01,-19.29,13208751785.27,0.95,False,False,"Stage 4, downtrend",watchlist,0.0,5.0,781.37,-54.87,[66.2],[7],0.0,7.0,0.95,1.14
VESUVIUS.NS,Vesuvius India Limited,Capital Goods,Stage 4,1.22,7.23,48465852.3,0.38,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,0.0,5.0,542.45,-13.68,[29.22],[24],0.0,24.0,0.38,0.51
OIL.NS,Oil India Limited,"Oil, Gas & Consumable Fuels",Stage 3,9.26,24.48,3020086296.44,0.58,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,3.92,4.92,531.93,-10.49,[11.13],[5],0.0,5.0,0.58,1.73
EPIGRAL.NS,Epigral Limited,Chemicals,Stage 3,31.83,-9.5,114120406.1,0.38,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,2.23,4.73,1402.45,-17.22,[47.43],[81],0.0,81.0,0.38,0.69
BHARATRAS.NS,Bharat Rasayan Limited,Chemicals,Stage 4,0.23,-34.61,25105386.1,1.03,False,True,"Stage 4, weekly_volume_dryup, downtrend",watchlist,2.21,4.71,2428.24,-40.2,"[46.35, 39.7, 16.27, 8.87]","[30, 37, 11, 7]",1.0,103.0,1.03,1.05
SRF.NS,SRF Limited,Chemicals,Stage 3,13.54,7.06,1845752729.44,0.8,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,2.05,4.55,2837.06,-4.27,[23.58],[40],0.0,40.0,0.8,3.29
PRUDENT.NS,Prudent Corporate Advisory Services Limited,Financial Services,Stage 3,14.8,17.46,94883432.61,0.84,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,3.49,4.49,2955.16,-7.95,[25.52],[23],0.0,23.0,0.84,1.99
TATAINVEST.NS,Tata Investment Corporation Ltd.,Financial Services,Stage 3,12.02,4.66,322125798.43,0.5,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,3.47,4.47,763.58,-9.62,"[25.86, 27.35]","[46, 24]",0.1,84.0,0.5,0.5
HEIDELBERG.NS,HeidelbergCement India Limited,Construction Materials,Stage 3,2.52,-4.71,18838098.05,1.74,False,False,"Stage 3, distribution_risk",watchlist,4.2,4.2,165.29,-4.72,"[24.8, 6.81]","[34, 19]",0.9,66.0,1.74,0.55
DBCORP.NS,D.B.Corp Limited,"Media, Entertainment & Publication",Stage 4,-0.74,-9.89,45587654.55,0.44,True,False,"Stage 4, volume_dryup, downtrend",watchlist,4.2,4.2,247.0,-16.83,"[29.0, 17.31]","[45, 5]",0.9,76.0,0.44,0.35
RAJESHEXPO.NS,Rajesh Exports Limited,Consumer Durables,Stage 4,-15.61,-27.22,13135854.04,0.46,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,4.07,4.07,132.95,-11.0,"[58.22, 21.53]","[31, 21]",0.9,63.0,0.46,0.79
TCI.NS,Transport Corporation of India Limited,Services,Stage 4,-2.3,-6.54,36748411.73,0.8,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,4.0,4.0,1082.69,-15.05,"[21.95, 14.86, 12.14]","[28, 13, 7]",0.95,64.0,0.8,1.22
NUCLEUS.NS,Nucleus Software Exports Limited,Information Technology,Stage 3,4.73,-7.46,47262619.33,2.23,False,False,"Stage 3, distribution_risk",watchlist,3.72,3.72,898.57,-14.98,"[27.48, 16.58, 12.83]","[23, 7, 11]",0.95,53.0,2.23,0.89
SCHAEFFLER.NS,Schaeffler India Limited,Automobile and Auto Components,Stage 3,10.33,15.93,297267736.99,0.65,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,0.98,3.48,4452.78,-7.28,[12.56],[15],0.0,15.0,0.65,0.94
WHIRLPOOL.NS,Whirlpool of India Limited,Consumer Durables,Stage 4,-0.62,-21.52,254261804.99,0.86,False,True,"Stage 4, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, downtrend",watchlist,3.26,3.26,1031.75,-20.28,"[21.45, 18.46, 19.77]","[28, 22, 12]",0.55,96.0,0.86,0.96
GABRIEL.NS,Gabriel India Limited,Automobile and Auto Components,Stage 3,22.33,16.42,491508386.0,0.7,True,False,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,0.6,3.1,1156.02,-4.84,[9.01],[6],0.0,6.0,0.7,2.39
