ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,volume_dryup_ratio,volume_is_drying_up,weekly_volume_is_drying_up,notes,daily_setup_bucket,daily_score,final_daily_score,daily_pivot,daily_breakout_distance_pct,daily_contraction_depths_pct,daily_contraction_durations,daily_contraction_score,daily_base_duration_days,volume_dryup_ratio,breakout_volume_ratio
LXCHEM.NS,Laxmi Organic Industries Limited,Chemicals,Stage 3,21.4,-7.46,159958042.4,1.22,False,False,"Stage 3, distribution_risk",watchlist,0.0,2.5,155.77,6.54,[30.75],[33],0.0,33.0,1.22,2.44
FINEORG.NS,Fine Organic Industries Limited,Chemicals,Stage 3,11.0,13.18,63548843.56,0.45,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,0.0,2.5,5153.9,-10.09,[16.87],[28],0.0,28.0,0.45,0.51
COROMANDEL.NS,Coromandel International Limited,Chemicals,Stage 4,-9.43,-5.3,784151342.07,0.97,False,True,"Stage 4, weekly_volume_dryup, downtrend",watchlist,0.0,2.5,2201.75,-15.24,[21.6],[35],0.0,35.0,0.97,1.12
TCI.NS,Transport Corporation of India Limited,Services,Stage 4,-3.26,-12.4,47622292.09,0.52,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,2.07,2.07,1082.69,-13.35,"[21.95, 14.86]","[28, 13]",0.9,47.0,0.52,0.56
HDFCAMC.NS,HDFC Asset Management Company Limited,Financial Services,Stage 3,7.06,9.52,3245614876.09,0.71,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,1.07,2.07,2817.48,-2.49,[23.98],[26],0.0,26.0,0.71,1.07
KOLTEPATIL.NS,Kolte - Patil Developers Limited,Realty,Stage 3,10.48,-8.51,168148772.72,0.18,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,2.0,2.0,408.0,-8.82,"[18.91, 21.53]","[25, 21]",0.1,99.0,0.18,0.29
GRASIM.NS,Grasim Industries Limited,Construction Materials,Stage 3,11.81,18.08,2246215705.78,0.76,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,1.75,1.75,2853.18,4.59,[16.0],[27],0.0,27.0,0.76,0.56
CROMPTON.NS,Crompton Greaves Consumer Electricals Limited,Consumer Durables,Stage 3,25.27,11.74,1523996633.97,2.02,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,1.5,1.5,281.38,3.13,"[17.74, 19.15]","[29, 27]",0.1,68.0,2.02,0.97
SPANDANA.NS,Spandana Sphoorty Financial Limited,Financial Services,Stage 3,18.35,23.52,198643801.82,2.94,False,False,"Stage 3, distribution_risk",watchlist,0.44,1.44,237.59,16.6,[33.1],[26],0.0,26.0,2.94,0.96
SIS.NS,SIS LIMITED,Services,Stage 3,21.3,26.2,97915717.37,2.65,False,False,"Stage 3, distribution_risk",watchlist,1.25,1.25,419.58,-8.28,[26.97],[28],0.0,28.0,2.65,0.39
HEMIPROP.NS,Hemisphere Properties India Limited,Realty,Stage 3,25.93,22.79,165047969.6,1.84,False,False,"Stage 3, distribution_risk",watchlist,1.14,1.14,133.73,17.14,[24.1],[25],0.0,25.0,1.84,2.39
SIGNATURE.NS,Signatureglobal (India) Ltd.,Realty,Stage 3,8.39,-11.61,233814462.1,0.67,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,1.12,1.12,1112.94,-20.11,"[32.82, 36.53]","[23, 30]",0.1,67.0,0.67,0.48
CAMS.NS,Computer Age Management Services Limited,Financial Services,Stage 3,19.13,17.57,1802612105.34,1.63,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.04,1.04,779.41,4.66,[18.32],[27],0.0,27.0,1.63,0.84
IONEXCHANG.NS,ION Exchange (India) Limited,Construction,Stage 3,14.85,9.51,110782287.29,1.0,False,True,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,0.0,1.0,415.23,-2.67,"[19.17, 20.57]","[21, 8]",0.1,56.0,1.0,0.61
PRICOLLTD.NS,Pricol Limited,Automobile and Auto Components,Stage 3,12.32,22.06,171015136.49,1.04,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,1.0,627.5,-2.41,[20.4],[28],0.0,28.0,1.04,0.94
KSCL.NS,Kaveri Seed Company Limited,Fast Moving Consumer Goods,Stage 3,12.51,3.42,148832756.63,0.7,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,0.0,1.0,956.5,2.69,[26.51],[20],0.0,20.0,0.7,0.81
ENDURANCE.NS,Endurance Technologies Limited,Automobile and Auto Components,Stage 3,14.88,0.34,315582367.0,1.72,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,1.0,2478.23,6.08,[20.76],[23],0.0,23.0,1.72,4.34
NIACL.NS,The New India Assurance Company Limited,Financial Services,Stage 3,17.87,-3.1,691501919.36,0.19,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,0.0,1.0,180.72,-9.73,[27.97],[32],0.0,32.0,0.19,0.21
PAGEIND.NS,Page Industries Limited,Textiles,Stage 3,13.27,-2.91,968529584.75,0.58,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,0.0,1.0,38500.0,-5.86,[17.58],[26],0.0,26.0,0.58,0.32
GRINFRA.NS,G R Infraprojects Limited,Construction,Stage 3,8.48,-4.56,171363991.51,0.9,False,True,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,0.0,1.0,969.39,2.63,[21.5],[14],0.0,14.0,0.9,0.6
JINDWORLD.NS,Jindal Worldwide Limited,Textiles,Stage 3,11.36,-7.83,44912700.99,1.51,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,1.0,27.45,8.6,[43.87],[36],0.0,36.0,1.51,17.31
SUPRAJIT.NS,Suprajit Engineering Limited,Automobile and Auto Components,Stage 3,-0.55,5.25,54403699.42,0.77,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,0.0,1.0,442.72,-2.11,[14.08],[12],0.0,12.0,0.77,0.71
AADHARHFC.NS,Aadhar Housing Finance Ltd.,Financial Services,Stage 3,13.18,7.45,201121267.44,0.92,False,True,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,0.0,1.0,523.92,-4.77,[13.45],[16],0.0,16.0,0.92,0.37
RAYMOND.NS,Raymond Limited,Textiles,Stage 3,28.97,-5.12,522409176.55,2.17,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,1.0,484.8,1.49,[20.91],[6],0.0,6.0,2.17,0.95
MANINFRA.NS,Man Infraconstruction Limited,Construction,Stage 3,22.4,0.36,337850917.49,2.25,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,1.0,138.93,-3.62,[38.71],[31],0.0,31.0,2.25,1.6
LTFOODS.NS,LT Foods Ltd.,Fast Moving Consumer Goods,Stage 3,9.41,8.12,165573564.87,0.12,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,0.0,1.0,440.67,-5.53,[23.91],[15],0.0,15.0,0.12,0.08
HCC.NS,Hindustan Construction Company Limited,Construction,Stage 3,24.0,-8.87,961305017.89,1.36,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,1.0,24.65,-9.01,[34.69],[39],0.0,39.0,1.36,1.05
OLAELEC.NS,Ola Electric Mobility Ltd.,Automobile and Auto Components,Stage 3,25.16,-14.72,4703708136.52,0.43,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,0.0,1.0,42.07,-12.13,[51.49],[47],0.0,47.0,0.43,0.79
AAVAS.NS,Aavas Financiers Ltd.,Financial Services,Stage 3,9.45,-4.85,178863506.95,0.48,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,0.0,1.0,1470.57,-4.47,[30.24],[37],0.0,37.0,0.48,0.55
SUNDARMFIN.NS,Sundaram Finance Limited,Financial Services,Stage 3,-3.62,4.79,246325434.93,0.72,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,0.0,1.0,5058.84,-6.9,[22.29],[30],0.0,30.0,0.72,0.71
BOMDYEING.NS,Bombay Dyeing & Mfg Company Limited,Textiles,Stage 3,13.11,-12.27,316402635.77,2.73,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,1.0,117.79,8.82,[27.96],[36],0.0,36.0,2.73,0.93
PATELENG.NS,Patel Engineering Limited,Construction,Stage 3,4.19,-14.29,152575125.19,0.73,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,0.0,1.0,29.65,-5.54,[29.28],[48],0.0,48.0,0.73,0.67
RAMKY.NS,Ramky Infrastructure Limited,Construction,Stage 3,8.09,-15.39,40248653.04,0.11,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,0.0,1.0,527.92,-8.44,[18.15],[15],0.0,15.0,0.11,0.12
SAMMAANCAP.NS,Sammaan Capital Ltd.,Financial Services,Stage 3,7.11,-14.16,2070793371.78,1.05,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,1.0,157.8,-8.08,[20.37],[17],0.0,17.0,1.05,0.55
SHARDAMOTR.NS,Sharda Motor Industries Limited,Automobile and Auto Components,Stage 3,6.39,-10.54,36858041.51,0.69,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,0.0,1.0,888.4,-0.03,[29.9],[25],0.0,25.0,0.69,0.59
GODREJAGRO.NS,Godrej Agrovet Limited,Fast Moving Consumer Goods,Stage 4,12.82,1.7,98559116.51,1.45,False,False,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,0.0,1.0,631.1,-7.68,[19.17],[29],0.0,29.0,1.45,0.92
MRF.NS,MRF Limited,Automobile and Auto Components,Stage 4,3.12,-10.81,922996225.25,1.02,False,True,"Stage 4, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, downtrend",watchlist,0.0,1.0,141041.39,-8.6,[19.02],[26],0.0,26.0,1.02,0.56
UTIAMC.NS,UTI Asset Management Company Limited,Financial Services,Stage 4,-0.06,-10.29,309647148.29,0.75,True,False,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong, downtrend",watchlist,0.0,1.0,1090.85,-9.47,"[18.94, 19.94]","[15, 27]",0.1,53.0,0.75,0.72
WELENT.NS,Welspun Enterprises Limited,Construction,Stage 3,16.38,0.95,224315415.63,2.16,False,False,"Stage 3, weekly_vcp_ok, distribution_risk",watchlist,0.0,1.0,559.38,-8.5,[21.16],[32],0.0,32.0,2.16,0.71
PILANIINVS.NS,Pilani Investment and Industries Corporation Limited,Financial Services,Stage 3,9.56,-1.98,11871916.35,0.58,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,0.0,1.0,5048.22,-6.24,[18.16],[6],0.0,6.0,0.58,0.41
ABCAPITAL.NS,Aditya Birla Capital Limited,Financial Services,Stage 3,10.01,15.48,1774597880.6,0.89,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,0.0,1.0,354.35,-0.4,[20.08],[23],0.0,23.0,0.89,0.43
CANFINHOME.NS,Can Fin Homes Limited,Financial Services,Stage 1,-1.15,5.76,189332271.89,0.92,False,False,"Stage 1, stage1_not_actionable, stage1_needs_more_base",watchlist,0.0,1.0,945.55,-9.54,[18.55],[32],0.0,32.0,0.92,0.9
EQUITASBNK.NS,Equitas Small Finance Bank Limited,Financial Services,Stage 3,13.15,22.66,350684461.97,1.99,False,False,"Stage 3, distribution_risk",watchlist,0.0,1.0,74.73,-6.6,[26.5],[27],0.0,27.0,1.99,0.74
IRCON.NS,Ircon International Limited,Construction,Stage 3,7.15,1.43,955512081.39,0.68,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,0.0,1.0,159.96,-4.78,[30.94],[36],0.0,36.0,0.68,0.45
UNOMINDA.NS,UNO Minda Limited,Automobile and Auto Components,Stage 3,2.99,2.71,1059510876.38,0.73,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,0.0,1.0,1240.17,-5.41,"[18.25, 20.8]","[12, 21]",0.1,48.0,0.73,0.62
CHOLAHLDNG.NS,Cholamandalam Financial Holdings Limited,Financial Services,Stage 3,12.84,-3.01,557027710.94,1.23,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,0.0,1.0,1675.9,5.27,[26.73],[27],0.0,27.0,1.23,0.42
MUTHOOTFIN.NS,Muthoot Finance Limited,Financial Services,Stage 1,4.49,16.46,1868553192.89,0.52,True,True,"Stage 1, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",watchlist,0.0,1.0,3653.21,-5.89,[23.85],[52],0.0,52.0,0.52,0.57
COLPAL.NS,Colgate Palmolive (India) Limited,Fast Moving Consumer Goods,Stage 3,8.77,5.97,1024370367.37,0.67,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,0.0,1.0,2193.93,-2.5,[22.58],[19],0.0,19.0,0.67,1.24
APTUS.NS,Aptus Value Housing Finance India Limited,Financial Services,Stage 3,13.68,5.56,741016654.02,1.21,False,False,"Stage 3, distribution_risk",watchlist,0.0,1.0,268.37,6.94,[34.02],[36],0.0,36.0,1.21,0.74
EICHERMOT.NS,Eicher Motors Limited,Automobile and Auto Components,Stage 1,7.51,13.38,3761002720.93,0.72,True,True,"Stage 1, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",watchlist,0.0,1.0,7448.51,-3.3,[21.73],[23],0.0,23.0,0.72,0.52
BOSCHLTD.NS,Bosch Limited,Automobile and Auto Components,Stage 3,9.25,6.15,1361849148.5,0.77,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,0.0,1.0,38462.19,-2.98,[23.62],[21],0.0,21.0,0.77,0.49
ICIL.NS,Indo Count Industries Limited,Textiles,Stage 3,3.54,15.56,127866362.67,1.12,False,False,"Stage 3, distribution_risk",watchlist,0.0,1.0,324.21,-9.07,"[29.23, 32.98]","[22, 23]",0.1,57.0,1.12,0.69
POONAWALLA.NS,Poonawalla Fincorp Limited,Financial Services,Stage 3,15.38,3.03,1315356737.47,1.48,False,False,"Stage 3, distribution_risk",watchlist,0.0,1.0,433.4,1.97,[28.19],[31],0.0,31.0,1.48,0.74
ICRA.NS,ICRA Limited,Financial Services,Stage 4,-3.62,-10.7,26508657.7,0.85,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,0.0,1.0,5556.0,-4.09,[20.41],[30],0.0,30.0,0.85,1.34
IRFC.NS,Indian Railway Finance Corporation Limited,Financial Services,Stage 4,-1.58,-5.81,1599225506.72,0.56,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,0.0,1.0,115.68,-10.89,[35.9],[62],0.0,62.0,0.56,0.47
AIIL.NS,Authum Investment & Infrastructure Ltd.,Financial Services,Stage 3,7.53,-3.93,161383635.36,0.44,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,0.0,1.0,527.25,-4.65,[41.43],[36],0.0,36.0,0.44,0.48
HOMEFIRST.NS,Home First Finance Company India Limited,Financial Services,Stage 3,6.18,5.5,267743936.14,0.52,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,0.0,1.0,1189.08,-1.5,[29.07],[21],0.0,21.0,0.52,0.44
HINDUNILVR.NS,Hindustan Unilever Limited,Fast Moving Consumer Goods,Stage 3,5.6,3.02,4969227717.62,0.86,False,False,"Stage 3, distribution_risk",watchlist,0.0,1.0,2412.21,-4.35,[15.28],[22],0.0,22.0,0.86,0.9
RITES.NS,RITES Limited,Construction,Stage 3,8.51,0.02,153679661.59,0.79,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,0.0,1.0,226.75,-1.8,[24.89],[32],0.0,32.0,0.79,0.61
CHOLAFIN.NS,Cholamandalam Investment and Finance Company Limited,Financial Services,Stage 3,1.93,4.13,3433891075.11,1.1,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,0.0,1.0,1608.41,1.0,[26.78],[22],0.0,22.0,1.1,0.71
GILLETTE.NS,Gillette India Limited,Fast Moving Consumer Goods,Stage 3,-0.18,0.78,223080223.95,1.04,False,False,"Stage 3, distribution_risk",watchlist,0.0,1.0,8291.48,-4.1,[18.92],[31],0.0,31.0,1.04,1.24
KOTAKBANK.NS,Kotak Mahindra Bank Limited,Financial Services,Stage 3,0.83,-0.98,7710728751.08,1.14,False,False,"Stage 3, distribution_risk",watchlist,0.0,1.0,387.33,-1.62,[19.84],[48],0.0,48.0,1.14,1.01
LICI.NS,Life Insurance Corporation Of India,Financial Services,Stage 3,2.67,-3.35,1180153559.35,0.74,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,0.0,1.0,857.85,-6.94,[19.52],[23],0.0,23.0,0.74,1.17
SUBROS.NS,Subros Limited,Automobile and Auto Components,Stage 3,4.53,-17.49,36335690.6,0.75,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,0.0,1.0,801.3,-2.53,[27.18],[40],0.0,40.0,0.75,0.53
TVSSRICHAK.NS,TVS Srichakra Limited,Automobile and Auto Components,Stage 3,-1.11,-1.7,19863403.22,0.51,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,0.0,1.0,4117.19,-7.79,[33.23],[30],0.0,30.0,0.51,0.45
KRBL.NS,KRBL Limited,Fast Moving Consumer Goods,Stage 3,6.85,3.81,208848008.96,0.67,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,0.0,1.0,390.18,-7.44,[29.58],[21],0.0,21.0,0.67,0.66
BAJAJHFL.NS,Bajaj Housing Finance Ltd.,Financial Services,Stage 3,2.07,-13.58,524077817.9,0.75,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,0.0,1.0,93.0,-7.25,[23.34],[37],0.0,37.0,0.75,0.61
UNITDSPR.NS,United Spirits Ltd.,Fast Moving Consumer Goods,Stage 3,0.83,-4.58,1750413605.97,0.79,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,0.0,1.0,1416.88,-10.64,[15.41],[30],0.0,30.0,0.79,0.33
BANKBARODA.NS,Bank of Baroda,Financial Services,Stage 1,-0.81,0.45,2769569631.78,1.03,False,True,"Stage 1, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",watchlist,0.0,1.0,286.75,-7.24,[25.96],[22],0.0,22.0,1.03,2.42
LGBBROSLTD.NS,LG Balakrishnan & Bros Limited,Automobile and Auto Components,Stage 1,-1.99,0.68,71689704.11,1.16,False,False,"Stage 1, stage1_not_actionable, stage1_needs_more_base",watchlist,0.0,1.0,1973.5,-14.14,[16.33],[51],0.0,51.0,1.16,0.92
MINDACORP.NS,Minda Corporation Limited,Automobile and Auto Components,Stage 1,-1.48,-2.97,224804558.14,0.99,False,True,"Stage 1, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",watchlist,0.0,1.0,552.72,-4.36,[22.8],[24],0.0,24.0,0.99,0.43
KARURVYSYA.NS,Karur Vysya Bank Limited,Financial Services,Stage 3,2.08,27.86,1039301087.25,0.98,False,False,"Stage 3, distribution_risk",watchlist,0.0,1.0,302.53,-1.89,[25.59],[17],0.0,17.0,0.98,0.77
360ONE.NS,360 ONE WAM LIMITED,Financial Services,Stage 3,5.94,11.51,1476421033.76,0.97,False,False,"Stage 3, distribution_risk",watchlist,0.0,1.0,1127.44,-1.08,[16.76],[11],0.0,11.0,0.97,0.8
KKCL.NS,Kewal Kiran Clothing Limited,Textiles,Stage 3,5.97,-0.51,13246725.56,1.01,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,0.0,1.0,495.87,-4.41,[26.01],[27],0.0,27.0,1.01,2.93
ICICIGI.NS,ICICI Lombard General Insurance Company Limited,Financial Services,Stage 3,5.17,-1.06,1154107893.48,0.83,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,0.0,1.0,1912.24,-4.37,[17.83],[28],0.0,28.0,0.83,0.56
MOTILALOFS.NS,Motilal Oswal Financial Services Limited,Financial Services,Stage 3,19.23,-4.58,1250431881.16,1.5,False,False,"Stage 3, distribution_risk",watchlist,0.0,1.0,836.96,2.84,[25.83],[27],0.0,27.0,1.5,0.73
TRIDENT.NS,Trident Limited,Textiles,Stage 3,-0.16,0.25,148620943.47,0.54,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,0.0,1.0,26.91,-3.33,[28.96],[29],0.0,29.0,0.54,0.44
BALKRISIND.NS,Balkrishna Industries Limited,Automobile and Auto Components,Stage 3,-10.48,0.16,358652447.53,0.78,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,0.0,1.0,2369.14,-7.9,[27.37],[29],0.0,29.0,0.78,2.11
IDFCFIRSTB.NS,IDFC First Bank Limited,Financial Services,Stage 3,-11.42,-6.31,1495374957.68,0.54,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,0.0,1.0,71.27,-2.88,[32.45],[39],0.0,39.0,0.54,0.44
PSB.NS,Punjab & Sind Bank,Financial Services,Stage 3,-1.13,-10.2,44522046.58,0.87,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,0.0,1.0,26.05,-4.51,[28.04],[25],0.0,25.0,0.87,0.54
CENTRALBK.NS,Central Bank of India,Financial Services,Stage 3,5.59,3.12,186452934.22,0.61,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,0.0,1.0,36.53,-2.44,[23.51],[20],0.0,20.0,0.61,0.59
BANKINDIA.NS,Bank of India,Financial Services,Stage 3,-4.39,10.19,1693972172.49,1.15,False,False,"Stage 3, distribution_risk",watchlist,0.0,1.0,154.61,-6.95,[24.58],[21],0.0,21.0,1.15,2.94
RAJRATAN.NS,Rajratan Global Wire Limited,Automobile and Auto Components,Stage 3,2.42,3.26,55098077.6,0.86,False,False,"Stage 3, distribution_risk",watchlist,0.0,1.0,455.0,-6.02,[35.48],[31],0.0,31.0,0.86,0.83
TVSMOTOR.NS,TVS Motor Company Limited,Automobile and Auto Components,Stage 1,5.28,12.77,2676195849.63,0.69,True,True,"Stage 1, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",watchlist,0.0,1.0,3857.24,-6.31,[15.92],[20],0.0,20.0,0.69,0.54
LT.NS,Larsen & Toubro Limited,Construction,Stage 3,4.57,9.07,12334945392.3,0.73,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,0.0,1.0,4151.51,-5.09,[25.94],[18],0.0,18.0,0.73,0.5
AFCONS.NS,Afcons Infrastructure Ltd.,Construction,Stage 3,4.12,-18.83,1015570891.76,0.55,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,0.0,1.0,366.64,-10.91,[24.1],[28],0.0,28.0,0.55,0.31
BAJAJHLDNG.NS,Bajaj Holdings & Investment Limited,Financial Services,Stage 3,3.33,-13.1,471018345.4,0.89,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,0.0,1.0,10601.52,-1.67,[24.07],[37],0.0,37.0,0.89,0.61
CANBK.NS,Canara Bank,Financial Services,Stage 3,-5.11,0.51,2853331486.55,0.92,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,0.0,1.0,147.15,-12.04,[25.23],[22],0.0,22.0,0.92,3.11
CHOICEIN.NS,Choice International Limited,Financial Services,Stage 3,-5.18,-7.97,535531716.04,0.99,False,False,"Stage 3, distribution_risk",watchlist,0.0,1.0,737.29,-7.32,[30.17],[21],0.0,21.0,0.99,0.55
DABUR.NS,Dabur India Limited,Fast Moving Consumer Goods,Stage 3,1.49,-1.56,1169834953.98,1.23,False,False,"Stage 3, distribution_risk",watchlist,0.0,1.0,465.81,1.64,[23.24],[21],0.0,21.0,1.23,0.94
FIVESTAR.NS,Five-Star Business Finance Limited,Financial Services,Stage 3,9.35,-20.1,976461454.31,0.82,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,0.0,1.0,528.87,-11.2,[35.71],[40],0.0,40.0,0.82,0.66
PNB.NS,Punjab National Bank,Financial Services,Stage 3,-8.09,-5.59,2222435768.71,1.21,False,False,"Stage 3, distribution_risk",watchlist,0.0,1.0,115.8,-9.66,[24.82],[25],0.0,25.0,1.21,1.06
PNCINFRA.NS,PNC Infratech Limited,Construction,Stage 3,3.04,-12.9,203136232.78,0.5,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,0.0,1.0,235.27,-5.68,[34.22],[35],0.0,35.0,0.5,0.44
SUNDRMFAST.NS,Sundram Fasteners Limited,Automobile and Auto Components,Stage 3,-1.83,-5.64,67704358.0,0.6,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,0.0,1.0,944.36,-11.77,[23.55],[59],0.0,59.0,0.6,0.23
UCOBANK.NS,UCO Bank,Financial Services,Stage 3,1.38,-8.56,158552740.73,0.67,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,0.0,1.0,26.76,-1.5,[26.59],[21],0.0,21.0,0.67,0.52
EMAMILTD.NS,Emami Limited,Fast Moving Consumer Goods,Stage 4,-3.01,-5.76,238225648.55,0.58,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,0.0,1.0,477.83,-6.97,[26.11],[38],0.0,38.0,0.58,0.62
MSUMI.NS,Motherson Sumi Wiring India Limited,Automobile and Auto Components,Stage 3,0.96,-5.37,510924955.07,1.43,False,False,"Stage 3, distribution_risk",watchlist,0.0,1.0,42.42,-1.92,[20.04],[19],0.0,19.0,1.43,0.56
BAJFINANCE.NS,Bajaj Finance Limited,Financial Services,Stage 3,4.63,-2.6,7255374347.11,0.85,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,0.0,1.0,976.71,-4.16,[24.67],[19],0.0,19.0,0.85,0.58
BBTC.NS,Bombay Burmah Trading Corporation Limited,Fast Moving Consumer Goods,Stage 4,-6.45,-12.28,110379325.16,1.0,False,True,"Stage 4, weekly_volume_dryup, downtrend",watchlist,0.0,1.0,1562.43,-3.39,[30.26],[31],0.0,31.0,1.0,0.93
HYUNDAI.NS,Hyundai Motor India Ltd.,Automobile and Auto Components,Stage 4,-4.29,-11.41,1832037585.68,1.08,False,False,"Stage 4, downtrend",watchlist,0.0,1.0,1925.06,-0.94,[29.94],[27],0.0,27.0,1.08,4.56
