ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,daily_setup_bucket,daily_score,final_daily_score,daily_pivot,daily_breakout_distance_pct,daily_contraction_depths_pct,daily_contraction_durations,daily_contraction_score,daily_base_duration_days,volume_dryup_ratio,breakout_volume_ratio
HINDWAREAP.NS,Hindware Home Innovation Limited,Consumer Durables,Stage 3,11.29,-17.14,23952057.01,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,8.2,8.2,254.76,-14.05,"[33.6, 17.92]","[33, 7]",0.9,64.0,0.38,0.32
VIPIND.NS,VIP Industries Limited,Consumer Durables,Stage 4,-4.55,0.96,708137622.2,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,8.2,8.2,371.85,-14.95,"[25.9, 16.32]","[32, 7]",0.9,64.0,3.38,0.15
DBCORP.NS,D.B.Corp Limited,"Media, Entertainment & Publication",Stage 3,1.92,-9.15,13920311.67,"Stage 3, volume_dryup, distribution_risk",watchlist,8.2,8.2,245.43,-17.12,"[29.0, 17.31]","[45, 5]",0.9,76.0,0.34,0.21
VENTIVE.NS,Ventive Hospitality Ltd.,Consumer Services,Stage 3,-2.1,-3.26,23867636.64,"Stage 3, volume_dryup, distribution_risk",watchlist,8.2,8.2,725.67,-13.74,"[31.66, 13.23]","[37, 9]",0.9,74.0,0.39,0.32
WESTLIFE.NS,WESTLIFE FOODWORLD LIMITED,Consumer Services,Stage 3,-0.61,-13.38,38632430.21,"Stage 3, volume_dryup, distribution_risk",watchlist,8.2,8.2,514.8,-15.04,"[28.76, 8.42]","[31, 32]",0.9,67.0,0.44,0.1
GPIL.NS,Godawari Power And Ispat limited,Capital Goods,Stage 3,16.71,28.75,1440064638.86,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,3.19,8.19,320.56,-14.23,[12.77],[14],0.0,14.0,0.4,0.33
MEDANTA.NS,Global Health Limited,Healthcare,Stage 3,18.04,14.16,314031942.89,"Stage 3, weekly_vcp_ok, distribution_risk",watchlist,5.45,7.95,1278.0,-2.81,"[18.54, 19.64]","[14, 26]",0.1,56.0,0.83,1.43
TASTYBITE.NS,Tasty Bite Eatables Limited,Fast Moving Consumer Goods,Stage 3,19.28,7.97,19284614.68,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,6.86,7.86,8939.62,-10.82,"[26.93, 9.1]","[24, 20]",0.9,46.0,0.78,0.4
FIRSTCRY.NS,Brainbees Solutions Ltd.,Consumer Services,Stage 3,9.91,-13.43,842210259.07,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,7.85,7.85,269.99,-18.82,"[28.53, 17.78, 19.86]","[7, 5, 28]",0.55,64.0,0.81,0.26
RAJESHEXPO.NS,Rajesh Exports Limited,Consumer Durables,Stage 3,-14.95,-41.02,12742446.01,"Stage 3, volume_dryup, distribution_risk",watchlist,7.64,7.64,132.95,-32.97,"[58.22, 21.53]","[31, 21]",0.9,63.0,0.64,0.38
GPPL.NS,Gujarat Pipavav Port Limited,Services,Stage 1,4.07,-4.62,287138896.75,"Stage 1, stage1_not_actionable, stage1_needs_more_base",watchlist,4.9,7.4,185.2,-16.67,"[20.52, 21.74, 8.83]","[12, 20, 21]",0.55,86.0,1.71,0.67
ICRA.NS,ICRA Limited,Financial Services,Stage 3,1.35,-4.41,24486120.5,"Stage 3, volume_dryup, distribution_risk",watchlist,6.3,7.3,5630.0,-8.74,"[20.41, 5.94]","[30, 16]",0.9,56.0,0.69,0.63
IMAGICAA.NS,Imagicaaworld Entertainment Limited,Consumer Services,Stage 3,13.25,1.01,22371900.47,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,7.2,7.2,51.09,-16.09,"[32.4, 18.24]","[46, 7]",0.9,78.0,0.84,0.76
HEG.NS,HEG Limited,Capital Goods,Stage 3,9.34,12.11,645527648.18,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,2.15,7.15,691.21,-23.65,[15.63],[69],0.0,69.0,0.26,0.29
NUCLEUS.NS,Nucleus Software Exports Limited,Information Technology,Stage 3,-0.0,-12.6,49844596.95,"Stage 3, volume_dryup, distribution_risk",watchlist,7.02,7.02,898.57,-22.01,"[27.48, 16.58, 12.83]","[23, 7, 11]",0.95,53.0,0.67,0.41
RUSTOMJEE.NS,Keystone Realtors Limited,Realty,Stage 3,3.65,-18.22,9179295.97,"Stage 3, volume_dryup, distribution_risk",watchlist,6.82,6.82,444.78,-14.13,"[30.32, 6.98]","[33, 9]",0.9,53.0,0.22,0.22
TARC.NS,TARC Limited,Realty,Stage 3,-2.81,-6.1,42252735.18,"Stage 3, volume_dryup, distribution_risk",watchlist,6.79,6.79,142.7,-10.83,"[34.18, 12.26]","[30, 17]",0.9,61.0,0.7,0.43
TVSSRICHAK.NS,TVS Srichakra Limited,Automobile and Auto Components,Stage 3,19.51,-5.13,35164873.25,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,5.39,6.39,4205.15,-5.43,"[33.23, 14.97]","[30, 13]",0.9,62.0,2.28,0.3
GNFC.NS,Gujarat Narmada Valley Fertilizers and Chemicals Limited,Chemicals,Stage 1,28.02,9.95,436783103.91,"Stage 1, volume_dryup, stage1_not_actionable, stage1_needs_more_base",watchlist,3.8,6.3,552.97,-9.79,[25.7],[32],0.0,32.0,0.47,0.36
GODIGIT.NS,Go Digit General Insurance Ltd.,Financial Services,Stage 4,-2.61,-2.37,317906409.59,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,5.2,6.2,350.0,-14.01,"[13.02, 9.2, 9.98, 8.37]","[36, 11, 7, 8]",0.73,92.0,3.19,0.5
BOROLTD.NS,Borosil Limited,Consumer Durables,Stage 3,3.87,-18.33,27679179.91,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,6.09,6.09,269.0,-18.13,"[19.54, 19.04, 19.04]","[12, 8, 7]",0.95,59.0,0.84,0.6
PGEL.NS,PG Electroplast Limited,Consumer Durables,Stage 3,-1.99,-2.66,1410518772.18,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,5.95,5.95,634.65,-24.4,"[21.42, 20.18, 21.86]","[15, 5, 20]",0.55,91.0,0.99,0.55
MAHLIFE.NS,Mahindra Lifespace Developers Limited,Realty,Stage 3,2.18,-8.16,42111633.07,"Stage 3, volume_dryup, distribution_risk",watchlist,5.85,5.85,348.11,-3.85,"[20.98, 11.26, 8.56]","[6, 11, 13]",0.95,38.0,0.44,0.17
AHLUCONT.NS,Ahluwalia Contracts (India) Limited,Construction,Stage 3,11.45,-8.96,30401320.8,"Stage 3, distribution_risk",watchlist,5.83,5.83,906.58,-12.01,"[30.63, 15.34]","[30, 10]",0.9,62.0,0.84,0.54
TATASTEEL.NS,Tata Steel Limited,Metals & Mining,Stage 3,12.52,32.3,7108971365.38,"Stage 3, distribution_risk",watchlist,0.75,5.75,224.79,-9.61,[16.26],[12],0.0,12.0,1.05,1.44
HEIDELBERG.NS,HeidelbergCement India Limited,Construction Materials,Stage 3,4.63,-4.64,20250924.85,"Stage 3, distribution_risk",watchlist,5.59,5.59,166.0,-10.03,"[24.8, 6.81]","[34, 19]",0.9,66.0,0.87,1.03
LUXIND.NS,Lux Industries Limited,Textiles,Stage 3,57.86,24.64,76615835.25,"Stage 3, volume_dryup, distribution_risk",watchlist,0.5,5.5,1587.07,-16.97,[29.69],[20],0.0,20.0,0.18,0.18
GMDCLTD.NS,Gujarat Mineral Development Corporation Limited,Metals & Mining,Stage 3,24.59,32.76,1542645757.56,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,0.36,5.36,709.44,-11.51,[19.03],[21],0.0,21.0,0.41,0.35
HATSUN.NS,Hatsun Agro Product Limited,Fast Moving Consumer Goods,Stage 1,7.75,-0.98,23777989.62,"Stage 1, volume_dryup, stage1_not_actionable, stage1_needs_more_base",watchlist,4.31,5.31,1014.79,-9.86,"[12.92, 10.99]","[8, 16]",0.9,37.0,0.62,0.84
HATHWAY.NS,Hathway Cable & Datacom Limited,"Media, Entertainment & Publication",Stage 3,14.03,-4.09,26129154.4,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,5.19,5.19,11.93,-9.31,"[27.3, 16.71]","[32, 21]",0.9,64.0,1.14,0.8
TIIL.NS,Technocraft Industries (India) Limited,Capital Goods,Stage 3,24.93,19.88,37538047.0,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,5.0,2707.52,-7.47,[27.32],[21],0.0,21.0,0.96,0.17
SCHNEIDER.NS,Schneider Electric Infrastructure Limited,Capital Goods,Stage 3,28.12,56.42,479282280.34,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,5.0,1420.28,-22.71,[14.23],[9],0.0,9.0,2.19,1.51
NAVA.NS,NAVA LIMITED,Power,Stage 1,15.2,23.67,344684055.46,"Stage 1, weekly_vcp_ok, volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,0.0,5.0,740.69,-19.72,[19.87],[5],0.0,5.0,0.27,0.29
GALLANTT.NS,Gallantt Ispat Limited,Capital Goods,Stage 3,24.94,17.12,166870177.11,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,0.0,5.0,939.64,-33.12,[30.64],[7],0.0,7.0,0.03,0.03
NTPCGREEN.NS,NTPC Green Energy Ltd.,Power,Stage 1,22.45,20.8,545766164.14,"Stage 1, weekly_vcp_ok, volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,0.0,5.0,112.9,-11.06,[13.3],[10],0.0,10.0,0.38,0.21
TATAPOWER.NS,Tata Power Company Limited,Power,Stage 1,13.06,14.4,2369937516.52,"Stage 1, weekly_vcp_ok, volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,0.0,5.0,434.76,-8.31,[15.94],[11],0.0,11.0,0.59,0.78
PRAJIND.NS,Praj Industries Limited,Capital Goods,Stage 3,20.06,25.45,431888643.73,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,0.0,5.0,400.9,-11.14,[16.64],[17],0.0,17.0,0.53,0.21
SJVN.NS,SJVN Limited,Power,Stage 3,11.69,10.52,290775918.19,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,0.0,5.0,79.59,-8.54,[15.06],[13],0.0,13.0,0.63,0.43
GENUSPOWER.NS,Genus Power Infrastructures Limited,Capital Goods,Stage 3,30.61,10.03,177169508.8,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,0.0,5.0,339.59,-10.54,[12.09],[7],0.0,7.0,0.5,0.48
TORNTPOWER.NS,Torrent Power Limited,Power,Stage 3,6.08,22.56,769264812.53,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,0.0,5.0,1783.12,-19.93,[21.38],[15],0.0,15.0,0.74,0.29
NHPC.NS,NHPC Limited,Power,Stage 1,7.47,8.47,3021626174.08,"Stage 1, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,0.0,5.0,81.69,-9.41,[12.58],[13],0.0,13.0,2.62,0.82
JAICORPLTD.NS,Jai Corp Limited,Capital Goods,Stage 3,23.74,-2.17,38475383.64,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,0.0,5.0,124.52,-8.98,[13.59],[13],0.0,13.0,0.62,0.69
INGERRAND.NS,Ingersoll Rand (India) Limited,Capital Goods,Stage 3,8.27,19.43,115256566.41,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,5.0,4605.0,-14.1,[16.82],[16],0.0,16.0,1.46,1.21
SARDAEN.NS,Sarda Energy & Minerals Limited,Metals & Mining,Stage 3,4.91,22.72,321711494.44,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,0.0,5.0,606.91,-12.19,[17.4],[14],0.0,14.0,0.75,0.34
ESABINDIA.NS,Esab India Limited,Capital Goods,Stage 3,12.31,10.21,35410358.73,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,0.0,5.0,7332.31,-22.06,[12.42],[7],0.0,7.0,0.78,0.48
ROUTE.NS,ROUTE MOBILE LIMITED,Telecommunication,Stage 3,20.37,-10.54,94422065.07,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,5.0,581.22,-8.29,[15.12],[7],0.0,7.0,0.8,0.85
JISLJALEQS.NS,Jain Irrigation Systems Limited,Capital Goods,Stage 3,-0.1,-16.21,145926733.98,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,5.0,36.66,-15.83,[26.66],[8],0.0,8.0,1.41,0.33
GARFIBRES.NS,Garware Technical Fibres Limited,Textiles,Stage 3,16.92,12.09,33394050.56,"Stage 3, volume_dryup, distribution_risk",watchlist,0.0,5.0,692.71,-0.64,[12.05],[10],0.0,10.0,0.55,1.35
BORORENEW.NS,BOROSIL RENEWABLES LIMITED,Capital Goods,Stage 3,33.92,5.84,611654017.74,"Stage 3, distribution_risk",watchlist,0.0,5.0,575.71,-8.8,[15.1],[6],0.0,6.0,1.7,0.36
TEXRAIL.NS,Texmaco Rail & Engineering Limited,Capital Goods,Stage 3,16.07,-3.37,1364692774.15,"Stage 3, volume_dryup, distribution_risk",watchlist,0.0,5.0,130.98,-19.55,[40.45],[40],0.0,40.0,0.43,0.22
HAL.NS,Hindustan Aeronautics Limited,Capital Goods,Stage 1,13.02,7.48,5694321265.77,"Stage 1, stage1_not_actionable, stage1_needs_more_base",watchlist,0.0,5.0,4836.3,-11.84,[13.67],[6],0.0,6.0,0.82,0.5
KPIGREEN.NS,KPI Green Energy Limited,Power,Stage 3,22.32,3.8,319302430.09,"Stage 3, volume_dryup, distribution_risk",watchlist,0.0,5.0,508.19,-22.46,[14.44],[17],0.0,17.0,0.58,0.43
COCHINSHIP.NS,Cochin Shipyard Limited,Capital Goods,Stage 3,5.23,-1.41,1796963536.39,"Stage 3, volume_dryup, distribution_risk",watchlist,0.0,5.0,1846.02,-21.93,[24.61],[27],0.0,27.0,0.43,0.33
MAHSEAMLES.NS,Maharashtra Seamless Limited,Capital Goods,Stage 3,18.68,17.41,68550751.25,"Stage 3, volume_dryup, distribution_risk",watchlist,0.0,5.0,675.98,-9.75,[7.41],[8],0.0,8.0,0.6,0.29
WAAREEENER.NS,Waaree Energies Ltd.,Capital Goods,Stage 1,23.15,16.62,3228163855.51,"Stage 1, volume_dryup, stage1_not_actionable, stage1_needs_more_base",watchlist,0.0,5.0,3298.56,-7.81,[16.75],[19],0.0,19.0,0.74,0.46
BEL.NS,Bharat Electronics Limited,Capital Goods,Stage 3,-3.75,12.41,5228081328.4,"Stage 3, distribution_risk",watchlist,0.0,5.0,465.21,-11.43,[12.82],[37],0.0,37.0,0.89,0.82
POWERGRID.NS,Power Grid Corporation of India Limited,Power,Stage 1,2.93,17.8,4278403863.64,"Stage 1, stage1_not_actionable, stage1_needs_more_base",watchlist,0.0,5.0,324.47,-11.95,[10.69],[15],0.0,15.0,1.34,0.61
RKFORGE.NS,Ramkrishna Forgings Limited,Capital Goods,Stage 1,4.29,12.85,176433928.12,"Stage 1, volume_dryup, stage1_not_actionable, stage1_needs_more_base",watchlist,0.0,5.0,631.55,-14.21,[13.16],[13],0.0,13.0,0.43,0.32
ALOKINDS.NS,Alok Industries Limited,Textiles,Stage 3,-1.55,-14.48,124410877.89,"Stage 3, distribution_risk",watchlist,0.0,5.0,14.53,-16.63,[34.65],[37],0.0,37.0,1.53,0.78
GRAPHITE.NS,Graphite India Limited,Capital Goods,Stage 3,12.42,34.83,1121519066.11,"Stage 3, volume_dryup, distribution_risk",watchlist,0.0,5.0,803.8,-17.01,[8.93],[10],0.0,10.0,0.46,0.32
ELECTCAST.NS,Electrosteel Castings Limited,Capital Goods,Stage 3,26.02,16.86,246769795.2,"Stage 3, distribution_risk",watchlist,0.0,5.0,96.07,-23.76,[23.35],[10],0.0,10.0,0.88,0.53
GRSE.NS,Garden Reach Shipbuilders & Engineers Limited,Capital Goods,Stage 1,14.31,19.18,2703408466.63,"Stage 1, volume_dryup, stage1_not_actionable, stage1_needs_more_base",watchlist,0.0,5.0,3135.48,-14.76,[23.63],[13],0.0,13.0,0.31,0.32
KSL.NS,Kalyani Steels Limited,Capital Goods,Stage 1,21.74,16.33,35395511.76,"Stage 1, volume_dryup, stage1_not_actionable, stage1_needs_more_base",watchlist,0.0,5.0,916.15,-12.03,[14.76],[7],0.0,7.0,0.7,0.26
KIRLOSBROS.NS,Kirloskar Brothers Limited,Capital Goods,Stage 3,15.47,18.32,153231260.18,"Stage 3, distribution_risk",watchlist,0.0,5.0,1786.12,-3.88,[17.1],[21],0.0,21.0,1.1,0.33
RTNPOWER.NS,RattanIndia Power Limited,Power,Stage 3,26.1,8.04,163269453.91,"Stage 3, distribution_risk",watchlist,0.0,5.0,10.4,-9.21,[15.68],[13],0.0,13.0,1.01,0.6
DYNAMATECH.NS,Dynamatic Technologies Limited,Capital Goods,Stage 3,0.45,28.75,251466846.0,"Stage 3, volume_dryup, distribution_risk",watchlist,0.0,5.0,12897.53,-21.4,[22.72],[8],0.0,8.0,0.68,0.41
ESCORTS.NS,Escorts Kubota Limited,Capital Goods,Stage 4,-6.76,-13.72,464044629.36,"Stage 4, downtrend",watchlist,0.0,5.0,3408.0,-18.14,[29.66],[34],0.0,34.0,1.3,0.66
GMMPFAUDLR.NS,GMM Pfaudler Limited,Capital Goods,Stage 4,-4.23,-19.15,161294772.83,"Stage 4, downtrend",watchlist,0.0,5.0,943.8,-18.23,[24.54],[37],0.0,37.0,2.08,0.51
KAYNES.NS,Kaynes Technology India Limited,Capital Goods,Stage 3,-10.84,-18.7,7048189435.68,"Stage 3, volume_dryup, distribution_risk",watchlist,0.0,5.0,4546.54,-32.41,[34.01],[8],0.0,8.0,0.49,0.24
NTPC.NS,NTPC Limited,Power,Stage 3,0.68,21.55,4184105960.26,"Stage 3, distribution_risk",watchlist,0.0,5.0,405.1,-12.21,[9.41],[23],0.0,23.0,1.16,1.26
VEDL.NS,Vedanta Limited,Metals & Mining,Stage 3,-49.96,-29.92,9274134670.72,"Stage 3, volume_dryup, distribution_risk",watchlist,0.0,5.0,360.63,-15.08,[66.2],[7],0.0,7.0,0.66,0.42
LGBBROSLTD.NS,LG Balakrishnan & Bros Limited,Automobile and Auto Components,Stage 3,-10.35,-10.56,45861010.64,"Stage 3, distribution_risk",watchlist,3.89,4.89,1845.0,-19.8,"[17.33, 16.91]","[12, 25]",0.9,44.0,0.82,1.11
ABBOTINDIA.NS,Abbott India Limited,Healthcare,Stage 3,2.18,0.91,222220079.75,"Stage 3, weekly_vcp_ok, volume_dryup, distribution_risk",watchlist,2.11,4.61,28490.0,-8.37,"[11.11, 11.72]","[42, 32]",0.1,76.0,0.53,0.95
CROMPTON.NS,Crompton Greaves Consumer Electricals Limited,Consumer Durables,Stage 3,14.09,10.85,1068011586.05,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,4.29,4.29,311.04,-16.27,"[17.74, 19.15]","[29, 27]",0.1,68.0,0.5,0.41
PNC.NS,Pritish Nandy Communications Limited,"Media, Entertainment & Publication",Stage 3,-7.25,-13.24,187953.81,"Stage 3, weekly_vcp_ok, distribution_risk",watchlist,4.2,4.2,24.49,-17.69,"[47.52, 19.71]","[35, 6]",0.9,66.0,1.17,0.73
JSWHL.NS,JSW Holdings Limited,Financial Services,Stage 3,-15.56,-28.11,44868127.6,"Stage 3, distribution_risk",watchlist,2.43,3.43,13903.29,-10.78,"[34.38, 13.17]","[8, 23]",0.9,40.0,0.88,0.6
INDIANB.NS,Indian Bank,Financial Services,Stage 3,3.49,18.88,3209768260.83,"Stage 3, distribution_risk",watchlist,2.24,3.24,1002.2,-12.7,[13.18],[68],0.0,68.0,1.8,1.19
VRLLOG.NS,VRL Logistics Limited,Services,Stage 3,-5.83,1.32,45372757.57,"Stage 3, distribution_risk",watchlist,0.57,3.07,270.47,-10.82,"[22.15, 11.43]","[21, 7]",0.9,35.0,1.14,0.83
SCHAEFFLER.NS,Schaeffler India Limited,Automobile and Auto Components,Stage 1,4.76,15.46,281960188.68,"Stage 1, stage1_base_ready, weekly_vcp_ok, volume_dryup, weekly_strong, stage1_not_actionable",watchlist,1.97,2.97,4297.0,-5.03,[12.56],[15],0.0,15.0,0.79,0.43
SULA.NS,Sula Vineyards Limited,Fast Moving Consumer Goods,Stage 3,4.26,-18.39,33356642.2,"Stage 3, volume_dryup, distribution_risk",watchlist,1.9,2.9,205.76,-24.43,"[25.9, 29.64, 15.44]","[26, 32, 14]",0.55,96.0,0.49,0.43
AETHER.NS,Aether Industries Limited,Chemicals,Stage 3,21.19,44.64,418515946.56,"Stage 3, distribution_risk",watchlist,0.25,2.75,1275.1,-10.99,[19.72],[10],0.0,10.0,1.06,0.49
DELHIVERY.NS,Delhivery Limited,Services,Stage 1,11.87,19.32,1114874740.7,"Stage 1, weekly_vcp_ok, volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,0.19,2.69,487.5,-9.87,[12.14],[11],0.0,11.0,0.63,0.66
PRIVISCL.NS,Privi Speciality Chemicals Limited,Chemicals,Stage 3,14.59,9.61,234556788.63,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,0.04,2.54,3597.18,-11.74,[16.37],[5],0.0,5.0,0.57,0.81
MANKIND.NS,Mankind Pharma Limited,Healthcare,Stage 1,15.48,19.09,2066616279.53,"Stage 1, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,0.0,2.5,2643.22,-9.54,[16.42],[16],0.0,16.0,0.92,0.48
GLENMARK.NS,Glenmark Pharmaceuticals Limited,Healthcare,Stage 3,10.5,22.98,1828042732.81,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,2.5,2440.0,-9.44,[14.42],[14],0.0,14.0,1.12,0.75
ASTRAZEN.NS,AstraZeneca Pharma India Limited,Healthcare,Stage 1,3.68,2.57,95195877.05,"Stage 1, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,0.0,2.5,9166.01,-7.78,[18.1],[34],0.0,34.0,1.38,0.39
NOCIL.NS,NOCIL Limited,Chemicals,Stage 3,25.11,2.74,61639031.83,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,0.0,2.5,192.49,-18.73,[11.35],[35],0.0,35.0,0.26,0.37
ACI.NS,Archean Chemical Industries Limited,Chemicals,Stage 3,9.1,18.67,130195956.66,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,2.5,636.79,-14.52,[20.25],[10],0.0,10.0,1.64,14.69
GENSOL.NS,Gensol Engineering Limited,Services,Stage 3,10.25,0.91,1882322.7,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,2.5,23.78,4.79,[],[],0.0,0.0,2.18,5.48
STAR.NS,Strides Pharma Science Limited,Healthcare,Stage 3,23.54,26.2,401375595.72,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,0.0,2.5,1233.15,-17.53,[15.92],[5],0.0,5.0,0.7,0.44
NESCO.NS,Nesco Limited,Services,Stage 3,5.91,-1.91,55333830.91,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,2.5,1326.22,-18.38,[10.12],[6],0.0,6.0,1.03,2.67
PIIND.NS,PI Industries Limited,Chemicals,Stage 3,0.65,-4.74,1616213703.59,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,2.5,3199.69,-10.42,[14.54],[19],0.0,19.0,1.22,4.54
PFIZER.NS,Pfizer Limited,Healthcare,Stage 3,0.85,2.55,157916358.55,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,2.5,5044.21,-8.96,[10.39],[16],0.0,16.0,1.53,0.91
PPLPHARMA.NS,Piramal Pharma Ltd.,Healthcare,Stage 3,17.69,4.61,431756083.81,"Stage 3, weekly_vcp_ok, volume_dryup, distribution_risk",watchlist,0.0,2.5,196.78,-14.18,[13.36],[9],0.0,9.0,0.38,0.68
MAXHEALTH.NS,Max Healthcare Institute Limited,Healthcare,Stage 3,2.47,2.12,3508124375.99,"Stage 3, weekly_vcp_ok, distribution_risk",watchlist,0.0,2.5,1112.94,-9.87,[18.84],[24],0.0,24.0,1.4,1.09
GUJALKALI.NS,Gujarat Alkalies and Chemicals Limited,Chemicals,Stage 3,53.52,32.15,83866901.69,"Stage 3, volume_dryup, distribution_risk",watchlist,0.0,2.5,729.22,-13.16,[17.51],[14],0.0,14.0,0.06,0.03
ROSSARI.NS,Rossari Biotech Limited,Chemicals,Stage 3,18.74,-3.81,60103395.01,"Stage 3, volume_dryup, distribution_risk",watchlist,0.0,2.5,560.0,-7.93,[38.0],[39],0.0,39.0,0.31,0.19
COHANCE.NS,Cohance Lifesciences Ltd.,Healthcare,Stage 3,59.01,-9.68,739751832.15,"Stage 3, volume_dryup, distribution_risk",watchlist,0.0,2.5,505.88,-14.62,[24.05],[14],0.0,14.0,0.17,0.07
TEAMLEASE.NS,Teamlease Services Limited,Services,Stage 3,32.3,-2.93,35603720.86,"Stage 3, volume_dryup, distribution_risk",watchlist,0.0,2.5,1482.59,-6.12,[33.21],[27],0.0,27.0,0.43,0.34
ALKEM.NS,Alkem Laboratories Limited,Healthcare,Stage 3,4.24,6.12,977558760.95,"Stage 3, distribution_risk",watchlist,0.0,2.5,5799.13,-7.65,[12.22],[21],0.0,21.0,2.03,1.25
ALLCARGO.NS,Allcargo Logistics Limited,Services,Stage 3,26.47,-20.0,30053388.47,"Stage 3, volume_dryup, distribution_risk",watchlist,0.0,2.5,9.95,-9.52,[20.55],[21],0.0,21.0,0.47,0.93
AARTIIND.NS,Aarti Industries Limited,Chemicals,Stage 3,13.76,32.02,293621044.46,"Stage 3, volume_dryup, distribution_risk",watchlist,0.0,2.5,524.02,-15.96,[15.77],[10],0.0,10.0,0.48,0.4
SANOFI.NS,Sanofi India Limited,Healthcare,Stage 3,-7.89,-16.23,84902999.14,"Stage 3, volume_dryup, distribution_risk",watchlist,0.0,2.5,3255.69,-3.19,[23.67],[20],0.0,20.0,0.7,0.39
SYNGENE.NS,Syngene International Limited,Healthcare,Stage 3,17.6,-19.84,444919793.3,"Stage 3, volume_dryup, distribution_risk",watchlist,0.0,2.5,491.56,-9.61,[11.21],[13],0.0,13.0,0.44,0.48
AARTIPHARM.NS,Aarti Pharmalabs Limited,Healthcare,Stage 3,-2.04,-2.44,139249462.78,"Stage 3, distribution_risk",watchlist,0.0,2.5,815.42,-23.32,[28.32],[48],0.0,48.0,1.24,0.52
FSL.NS,Firstsource Solutions Limited,Services,Stage 3,24.86,-15.37,796416208.47,"Stage 3, volume_dryup, distribution_risk",watchlist,0.0,2.5,282.05,-11.01,[18.13],[6],0.0,6.0,0.27,0.21
LXCHEM.NS,Laxmi Organic Industries Limited,Chemicals,Stage 3,39.45,0.8,495179674.23,"Stage 3, distribution_risk",watchlist,0.0,2.5,172.64,-9.91,[30.75],[33],0.0,33.0,2.9,0.32
