ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,volume_dryup_ratio,volume_is_drying_up,weekly_volume_is_drying_up,notes,daily_setup_bucket,daily_score,final_daily_score,daily_pivot,daily_breakout_distance_pct,daily_contraction_depths_pct,daily_contraction_durations,daily_contraction_score,daily_base_duration_days,volume_dryup_ratio,breakout_volume_ratio
M&MFIN.NS,Mahindra & Mahindra Financial Services Limited,Financial Services,Stage 3,-3.51,10.35,1444852498.39,2.13,False,False,"Stage 3, distribution_risk",watchlist,12.46,13.46,331.58,-1.28,[31.31],[36],0.0,36.0,2.13,2.07
HINDPETRO.NS,Hindustan Petroleum Corporation Limited,"Oil, Gas & Consumable Fuels",Stage 3,-8.02,-8.65,2953108967.63,0.61,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,12.43,13.43,388.68,2.71,[33.54],[33],0.0,33.0,0.61,1.35
GPPL.NS,Gujarat Pipavav Port Limited,Services,Stage 1,-1.08,4.99,178610476.04,0.81,True,False,"Stage 1, volume_dryup, stage1_not_actionable, stage1_needs_more_base",watchlist,13.41,13.41,180.86,-12.09,"[20.52, 21.74]","[12, 20]",0.1,54.0,0.81,1.14
ALOKINDS.NS,Alok Industries Limited,Textiles,Stage 3,-1.01,-11.24,80421064.59,0.69,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,10.88,13.38,14.83,-3.48,[34.65],[37],0.0,37.0,0.69,1.03
ARVINDFASN.NS,Arvind Fashions Limited,Consumer Services,Stage 3,5.33,2.07,261474414.29,2.61,False,False,"Stage 3, distribution_risk",watchlist,13.37,13.37,488.1,-1.66,[28.78],[37],0.0,37.0,2.61,27.41
MIDHANI.NS,Mishra Dhatu Nigam Limited,Capital Goods,Stage 3,15.64,9.96,401133281.03,1.25,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,8.3,13.3,405.01,-1.98,[26.25],[15],0.0,15.0,1.25,0.99
KOTAKBANK.NS,Kotak Mahindra Bank Limited,Financial Services,Stage 3,-3.83,-3.81,7727091076.33,1.16,False,False,"Stage 3, distribution_risk",watchlist,12.27,13.27,433.21,-13.07,[19.84],[48],0.0,48.0,1.16,1.82
BRITANNIA.NS,Britannia Industries Limited,Fast Moving Consumer Goods,Stage 3,2.59,5.31,2465086810.5,1.16,False,False,"Stage 3, distribution_risk",watchlist,12.26,13.26,5934.37,-2.55,[13.8],[23],0.0,23.0,1.16,1.15
MANINFRA.NS,Man Infraconstruction Limited,Construction,Stage 3,19.73,-6.0,269542591.96,2.87,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,13.25,13.25,127.15,0.28,[38.71],[31],0.0,31.0,2.87,2.35
GLAND.NS,Gland Pharma Limited,Healthcare,Stage 1,2.01,1.73,215494217.44,1.45,False,False,"Stage 1, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,10.73,13.23,1835.21,-1.29,[16.06],[11],0.0,11.0,1.45,4.0
DODLA.NS,Dodla Dairy Limited,Fast Moving Consumer Goods,Stage 4,-3.58,-9.43,49180866.99,0.9,False,True,"Stage 4, weekly_volume_dryup, downtrend",watchlist,12.21,13.21,1190.08,-7.86,"[23.47, 18.77]","[23, 7]",0.9,32.0,0.9,0.44
CHALET.NS,Chalet Hotels Limited,Consumer Services,Stage 3,-5.62,-11.67,96087064.45,0.94,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,13.18,13.18,821.49,-4.06,[24.36],[37],0.0,37.0,0.94,3.37
AXISBANK.NS,Axis Bank Limited,Financial Services,Stage 3,2.59,11.59,9619407929.57,1.06,False,False,"Stage 3, distribution_risk",watchlist,12.17,13.17,1391.0,-6.96,[18.17],[22],0.0,22.0,1.06,0.97
PETRONET.NS,Petronet LNG Limited,"Oil, Gas & Consumable Fuels",Stage 3,1.53,9.94,1023926107.77,0.65,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,12.15,13.15,282.5,0.28,[27.9],[15],0.0,15.0,0.65,0.79
TCI.NS,Transport Corporation of India Limited,Services,Stage 4,-4.82,-14.28,48280324.57,1.02,False,False,"Stage 4, downtrend",watchlist,13.07,13.07,1082.69,-11.03,"[21.95, 14.86]","[28, 13]",0.9,47.0,1.02,0.41
TEXRAIL.NS,Texmaco Rail & Engineering Limited,Capital Goods,Stage 3,-1.24,-9.8,255576233.61,0.99,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,8.07,13.07,116.98,-2.5,[40.45],[40],0.0,40.0,0.99,0.94
NIACL.NS,The New India Assurance Company Limited,Financial Services,Stage 3,15.86,-5.7,1276509428.95,0.36,True,False,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,12.02,13.02,180.72,-9.23,[27.97],[32],0.0,32.0,0.36,0.27
AAVAS.NS,Aavas Financiers Ltd.,Financial Services,Stage 3,3.05,-6.39,201679614.59,0.61,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,12.0,13.0,1470.57,-2.39,[30.24],[37],0.0,37.0,0.61,1.12
PCBL.NS,PCBL LIMITED,Chemicals,Stage 3,18.22,-8.92,469417534.23,0.53,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,10.43,12.93,278.4,9.86,[31.5],[20],0.0,20.0,0.53,0.29
IDFCFIRSTB.NS,IDFC First Bank Limited,Financial Services,Stage 3,-10.4,-8.28,1544599045.54,0.46,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,11.88,12.88,71.27,-2.36,[32.45],[39],0.0,39.0,0.46,0.6
INDUSTOWER.NS,Indus Towers Limited,Telecommunication,Stage 1,-1.53,18.91,2704050622.55,1.22,False,False,"Stage 1, stage1_not_actionable, stage1_needs_more_base",watchlist,7.88,12.88,443.2,-7.87,[14.94],[27],0.0,27.0,1.22,1.08
AEGISLOG.NS,Aegis Logistics Ltd.,"Oil, Gas & Consumable Fuels",Stage 3,4.54,0.21,848573830.16,0.32,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,11.85,12.85,768.84,-4.39,[23.05],[35],0.0,35.0,0.32,0.55
SHREECEM.NS,SHREE CEMENT LIMITED,Construction Materials,Stage 4,-2.9,-4.92,795055220.25,0.66,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,12.81,12.81,27545.0,-9.33,[15.61],[67],0.0,67.0,0.66,1.61
PRICOLLTD.NS,Pricol Limited,Automobile and Auto Components,Stage 3,10.61,15.97,144809728.18,0.83,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,11.68,12.68,627.5,-6.63,[20.4],[28],0.0,28.0,0.83,0.72
TVSMOTOR.NS,TVS Motor Company Limited,Automobile and Auto Components,Stage 1,3.49,10.09,3006854324.62,0.92,False,True,"Stage 1, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",watchlist,11.67,12.67,3857.24,-6.2,[15.92],[20],0.0,20.0,0.92,0.96
LTFOODS.NS,LT Foods Ltd.,Fast Moving Consumer Goods,Stage 3,19.24,8.35,188135697.26,0.13,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,11.63,12.63,416.23,3.02,[23.91],[15],0.0,15.0,0.13,0.09
ECLERX.NS,eClerx Services Limited,Services,Stage 3,-28.09,-26.39,559600742.52,1.15,False,False,"Stage 3, distribution_risk",watchlist,12.62,12.62,1670.72,-5.34,[44.94],[37],0.0,37.0,1.15,2.52
ANANTRAJ.NS,Anant Raj Limited,Realty,Stage 3,3.63,-7.0,1475921712.05,1.59,False,False,"Stage 3, distribution_risk",watchlist,12.62,12.62,526.97,5.63,[31.35],[37],0.0,37.0,1.59,2.62
HARSHA.NS,Harsha Engineers International Limited,Capital Goods,Stage 3,8.6,2.99,21992741.42,1.29,False,False,"Stage 3, distribution_risk",watchlist,7.6,12.6,413.42,-4.99,[25.05],[35],0.0,35.0,1.29,1.52
ZEEL.NS,Zee Entertainment Enterprises Limited,"Media, Entertainment & Publication",Stage 3,20.38,0.6,1893721684.66,1.15,False,False,"Stage 3, distribution_risk",watchlist,12.55,12.55,94.52,0.02,[31.38],[25],0.0,25.0,1.15,2.08
GHCL.NS,GHCL Limited,Chemicals,Stage 3,1.4,-13.31,71744757.61,1.09,False,False,"Stage 3, distribution_risk",watchlist,10.03,12.53,520.91,-0.67,[26.23],[33],0.0,33.0,1.09,1.73
APTUS.NS,Aptus Value Housing Finance India Limited,Financial Services,Stage 3,1.0,-7.25,544408540.19,0.55,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,11.5,12.5,235.63,13.48,[34.02],[36],0.0,36.0,0.55,0.72
AIIL.NS,Authum Investment & Infrastructure Ltd.,Financial Services,Stage 3,-2.2,-13.65,152374936.58,0.41,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,11.5,12.5,527.25,-10.03,[41.43],[36],0.0,36.0,0.41,0.33
PAGEIND.NS,Page Industries Limited,Textiles,Stage 3,18.1,-2.0,1029214298.5,0.79,True,False,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,9.97,12.47,33508.54,12.03,[17.58],[26],0.0,26.0,0.79,0.51
BAYERCROP.NS,Bayer Cropscience Limited,Chemicals,Stage 3,9.02,3.76,93860656.52,0.7,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,9.86,12.36,5071.86,-8.3,[12.96],[21],0.0,21.0,0.7,0.54
ULTRACEMCO.NS,UltraTech Cement Limited,Construction Materials,Stage 3,0.38,7.84,4256610766.9,1.07,False,False,"Stage 3, distribution_risk",watchlist,12.32,12.32,12303.49,-1.71,[21.24],[28],0.0,28.0,1.07,0.97
DEVYANI.NS,Devyani International Limited,Consumer Services,Stage 3,8.17,-18.6,762486266.23,1.94,False,False,"Stage 3, weekly_vcp_ok, distribution_risk",watchlist,12.3,12.3,137.66,-12.1,"[31.34, 33.38]","[16, 33]",0.1,60.0,1.94,0.61
CANBK.NS,Canara Bank,Financial Services,Stage 3,-1.85,7.38,2645188562.85,0.7,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,11.24,12.24,147.15,-6.19,[25.23],[22],0.0,22.0,0.7,1.02
HOMEFIRST.NS,Home First Finance Company India Limited,Financial Services,Stage 3,7.97,8.04,228845260.1,0.34,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,11.23,12.23,1189.08,3.16,[29.07],[21],0.0,21.0,0.34,0.63
BANKBARODA.NS,Bank of Baroda,Financial Services,Stage 3,1.28,3.7,2618828201.26,0.78,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,11.2,12.2,286.75,-5.74,[25.96],[22],0.0,22.0,0.78,1.68
360ONE.NS,360 ONE WAM LIMITED,Financial Services,Stage 3,2.1,4.0,1692234437.34,1.01,False,False,"Stage 3, distribution_risk",watchlist,11.18,12.18,1127.44,-3.84,[16.76],[11],0.0,11.0,1.01,1.93
CUB.NS,City Union Bank Limited,Financial Services,Stage 3,-5.62,22.45,1026363938.04,1.27,False,False,"Stage 3, distribution_risk",watchlist,11.18,12.18,294.02,-7.15,[23.21],[12],0.0,12.0,1.27,0.96
PNB.NS,Punjab National Bank,Financial Services,Stage 3,-5.79,-3.73,2187300971.12,1.02,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,11.12,12.12,115.8,-4.86,[24.82],[25],0.0,25.0,1.02,2.25
BAJAJHLDNG.NS,Bajaj Holdings & Investment Limited,Financial Services,Stage 3,2.17,-8.12,457317197.88,0.65,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,11.1,12.1,10601.52,0.1,[24.07],[37],0.0,37.0,0.65,0.82
HCC.NS,Hindustan Construction Company Limited,Construction,Stage 3,29.49,-8.77,942492730.87,1.55,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,12.08,12.08,23.82,1.38,[34.69],[39],0.0,39.0,1.55,1.53
INDIANB.NS,Indian Bank,Financial Services,Stage 1,7.75,7.56,2516817326.06,1.42,False,False,"Stage 1, stage1_not_actionable, stage1_needs_more_base",watchlist,11.02,12.02,1002.65,-13.54,[9.75],[35],0.0,35.0,1.42,1.17
IOC.NS,Indian Oil Corporation Ltd.,"Oil, Gas & Consumable Fuels",Stage 3,-4.92,-0.15,1998278691.75,0.51,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,11.0,12.0,148.6,-0.26,[27.65],[32],0.0,32.0,0.51,0.82
TTML.NS,Tata Teleservices (Maharashtra) Limited,Telecommunication,Stage 3,2.77,-13.76,334237726.76,1.25,False,False,"Stage 3, distribution_risk",watchlist,7.0,12.0,49.83,-12.78,[34.75],[32],0.0,32.0,1.25,0.33
ICICIBANK.NS,ICICI Bank Limited,Financial Services,Stage 3,-1.51,1.72,25012138184.08,0.85,False,False,"Stage 3, distribution_risk",watchlist,10.97,11.97,1395.54,-8.31,[17.21],[31],0.0,31.0,0.85,1.24
VOLTAS.NS,Voltas Limited,Consumer Durables,Stage 3,7.89,6.32,1803835914.29,0.85,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,11.92,11.92,1540.59,-10.45,[25.0],[21],0.0,21.0,0.85,0.62
BALKRISIND.NS,Balkrishna Industries Limited,Automobile and Auto Components,Stage 3,0.8,2.8,364071309.92,0.61,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,10.85,11.85,2369.14,-5.86,[27.37],[29],0.0,29.0,0.61,0.42
DABUR.NS,Dabur India Limited,Fast Moving Consumer Goods,Stage 3,-2.65,2.75,887008619.11,0.71,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,10.81,11.81,465.81,0.09,[23.24],[21],0.0,21.0,0.71,1.56
BLUESTARCO.NS,Blue Star Limited,Consumer Durables,Stage 3,2.19,-0.14,1195579394.55,0.78,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,11.71,11.71,1928.9,-6.34,[26.92],[14],0.0,14.0,0.78,0.73
EMUDHRA.NS,eMudhra Limited,Information Technology,Stage 3,-2.07,-16.26,58653324.64,0.32,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,11.62,11.62,540.95,-7.08,[38.29],[37],0.0,37.0,0.32,0.41
VAIBHAVGBL.NS,Vaibhav Global Limited,Consumer Durables,Stage 3,5.42,-10.02,53315943.38,0.53,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,11.62,11.62,227.77,-0.92,[35.05],[37],0.0,37.0,0.53,0.69
JUBLPHARMA.NS,Jubilant Pharmova Limited,Healthcare,Stage 3,1.32,-7.86,116227871.87,0.68,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,9.12,11.62,961.03,-0.47,[21.27],[23],0.0,23.0,0.68,0.54
SSWL.NS,Steel Strips Wheels Limited,Automobile and Auto Components,Stage 3,8.99,-1.26,60412150.29,1.36,False,False,"Stage 3, distribution_risk",watchlist,10.53,11.53,224.09,-4.27,[28.99],[37],0.0,37.0,1.36,1.53
KKCL.NS,Kewal Kiran Clothing Limited,Textiles,Stage 3,13.11,3.09,11170389.6,0.6,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,8.97,11.47,495.87,0.95,[26.01],[27],0.0,27.0,0.6,2.45
IRCON.NS,Ircon International Limited,Construction,Stage 3,7.62,1.19,948426619.93,0.69,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,11.46,11.46,159.96,-0.49,[30.94],[36],0.0,36.0,0.69,0.7
BAJAJHFL.NS,Bajaj Housing Finance Ltd.,Financial Services,Stage 3,0.87,-14.47,547069473.83,0.72,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,10.41,11.41,93.0,-6.48,[23.34],[37],0.0,37.0,0.72,0.79
CONCOR.NS,Container Corporation of India Limited,Services,Stage 3,7.82,3.89,628503560.87,0.69,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,11.39,11.39,522.86,0.26,[21.28],[33],0.0,33.0,0.69,0.63
KSCL.NS,Kaveri Seed Company Limited,Fast Moving Consumer Goods,Stage 3,9.92,3.21,172929797.25,0.67,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,10.39,11.39,956.5,4.02,[26.51],[20],0.0,20.0,0.67,1.06
PRESTIGE.NS,Prestige Estates Projects Ltd.,Realty,Stage 3,3.48,-10.48,1392157411.19,0.57,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,11.38,11.38,1426.09,2.04,[32.07],[35],0.0,35.0,0.57,0.71
PNCINFRA.NS,PNC Infratech Limited,Construction,Stage 3,4.05,-15.21,214529265.5,0.48,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,11.38,11.38,235.27,-6.81,[34.22],[35],0.0,35.0,0.48,0.76
GAIL.NS,GAIL (India) Limited,"Oil, Gas & Consumable Fuels",Stage 3,10.43,0.09,1767404833.97,0.64,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,10.36,11.36,168.22,-1.51,[21.64],[15],0.0,15.0,0.64,0.31
TANLA.NS,Tanla Platforms Limited,Information Technology,Stage 3,19.61,-0.3,1013350124.08,3.02,False,False,"Stage 3, distribution_risk",watchlist,11.34,11.34,577.48,-2.67,[30.48],[41],0.0,41.0,3.02,1.32
MSUMI.NS,Motherson Sumi Wiring India Limited,Automobile and Auto Components,Stage 3,0.28,-4.55,512335617.07,1.57,False,False,"Stage 3, distribution_risk",watchlist,10.32,11.32,42.42,-1.14,[20.04],[19],0.0,19.0,1.57,2.24
AHLUCONT.NS,Ahluwalia Contracts (India) Limited,Construction,Stage 3,2.6,-2.8,56612182.78,0.68,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,11.27,11.27,905.0,-5.78,[30.63],[30],0.0,30.0,0.68,1.32
UNIONBANK.NS,Union Bank of India,Financial Services,Stage 3,2.52,20.12,3398271606.25,1.2,False,False,"Stage 3, distribution_risk",watchlist,10.26,11.26,197.47,-14.55,[11.05],[40],0.0,40.0,1.2,0.82
DLF.NS,DLF Limited,Realty,Stage 3,1.24,-12.78,2380464563.53,0.55,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,11.25,11.25,615.88,-1.02,[27.67],[34],0.0,34.0,0.55,0.54
DELHIVERY.NS,Delhivery Limited,Services,Stage 3,10.98,7.7,1472423245.77,1.09,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,11.24,11.24,479.24,-1.72,[12.14],[11],0.0,11.0,1.09,0.95
SOBHA.NS,Sobha Limited,Realty,Stage 3,6.02,-1.31,385293693.04,1.98,False,False,"Stage 3, distribution_risk",watchlist,11.23,11.23,1579.76,-8.1,[27.7],[35],0.0,35.0,1.98,1.76
NFL.NS,National Fertilizers Limited,Chemicals,Stage 3,3.78,-8.86,142533401.96,0.36,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,8.62,11.12,79.11,-0.15,[22.17],[13],0.0,13.0,0.36,0.49
HLEGLAS.NS,HLE Glascoat Limited,Capital Goods,Stage 4,-4.28,-34.04,31932487.1,0.64,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,6.08,11.08,473.0,-28.01,"[35.36, 39.83]","[25, 32]",0.1,100.0,0.64,1.42
RBA.NS,Restaurant Brands Asia Limited,Consumer Services,Stage 3,10.31,0.58,118708466.3,1.15,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,11.04,11.04,62.27,8.37,[14.06],[32],0.0,32.0,1.15,1.74
IGL.NS,Indraprastha Gas Limited,"Oil, Gas & Consumable Fuels",Stage 3,3.68,-11.89,765745865.57,0.91,False,False,"Stage 3, distribution_risk",watchlist,9.99,10.99,173.29,-2.21,[17.92],[22],0.0,22.0,0.91,1.85
DOMS.NS,DOMS Industries Ltd.,Fast Moving Consumer Goods,Stage 3,3.14,-0.23,98016687.99,0.23,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,9.92,10.92,2436.26,-2.98,[26.54],[21],0.0,21.0,0.23,0.15
INDIGO.NS,InterGlobe Aviation Limited,Services,Stage 3,2.25,-14.43,7023012164.99,0.77,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,10.76,10.76,4754.46,-4.93,[22.96],[27],0.0,27.0,0.77,1.52
TATACHEM.NS,Tata Chemicals Limited,Chemicals,Stage 3,16.21,-1.77,2676207991.8,2.4,False,False,"Stage 3, distribution_risk",watchlist,8.26,10.76,856.35,-4.72,[20.17],[20],0.0,20.0,2.4,1.33
RAIN.NS,Rain Industries Limited,Chemicals,Stage 3,-12.2,4.65,371049223.65,0.68,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,8.21,10.71,139.29,-6.03,[34.73],[16],0.0,16.0,0.68,0.74
BECTORFOOD.NS,Mrs. Bectors Food Specialities Limited,Fast Moving Consumer Goods,Stage 3,-0.91,-17.11,187263985.36,0.68,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,9.68,10.68,213.85,-4.71,[32.13],[28],0.0,28.0,0.68,0.78
MAPMYINDIA.NS,C.E. Info Systems Limited,Information Technology,Stage 4,-23.98,-41.34,122137994.98,0.54,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,10.62,10.62,1339.34,-28.88,[54.64],[61],0.0,61.0,0.54,0.69
PURVA.NS,Puravankara Limited,Realty,Stage 3,-1.27,-11.9,410298747.35,0.25,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,10.62,10.62,245.12,-9.44,[43.22],[29],0.0,29.0,0.25,0.22
NESCO.NS,Nesco Limited,Services,Stage 3,16.19,0.63,62575483.72,0.98,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,10.58,10.58,1159.93,10.32,[17.01],[43],0.0,43.0,0.98,1.09
GSPL.NS,Gujarat State Petronet Limited,"Oil, Gas & Consumable Fuels",Stage 3,2.84,1.48,620874014.01,0.36,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,9.58,10.58,289.41,2.42,[27.31],[11],0.0,11.0,0.36,0.59
BANKINDIA.NS,Bank of India,Financial Services,Stage 3,-9.35,9.13,1793457237.73,1.14,False,False,"Stage 3, distribution_risk",watchlist,9.57,10.57,154.61,-7.94,[24.58],[21],0.0,21.0,1.14,1.99
BRIGADE.NS,Brigade Enterprises Limited,Realty,Stage 3,13.4,-15.43,385099919.92,0.23,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,10.5,10.5,815.42,-0.79,[25.96],[28],0.0,28.0,0.23,0.42
AFCONS.NS,Afcons Infrastructure Ltd.,Construction,Stage 3,5.33,-18.76,1013707234.06,0.57,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,10.5,10.5,366.64,-8.28,[24.1],[28],0.0,28.0,0.57,0.64
VMM.NS,Vishal Mega Mart Ltd.,Consumer Services,Stage 3,5.83,-7.55,1482729602.77,0.3,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,10.5,10.5,129.63,-4.19,[22.59],[28],0.0,28.0,0.3,0.17
GODFRYPHLP.NS,Godfrey Phillips India Limited,Fast Moving Consumer Goods,Stage 3,24.32,-17.97,2340423288.04,0.68,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,9.48,10.48,2297.8,0.44,[30.47],[21],0.0,21.0,0.68,0.81
INDGN.NS,Indegene Ltd.,Healthcare,Stage 3,12.52,5.43,144329244.38,1.13,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,7.97,10.47,506.56,5.22,[19.1],[15],0.0,15.0,1.13,0.49
SUNDARMFIN.NS,Sundaram Finance Limited,Financial Services,Stage 3,-6.78,9.63,303337022.73,0.76,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,9.46,10.46,5058.84,-7.1,[22.29],[30],0.0,30.0,0.76,0.62
TBOTEK.NS,TBO Tek Ltd.,Consumer Services,Stage 3,-4.31,-8.7,178179447.2,0.51,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,10.38,10.38,1317.3,-3.0,[37.3],[27],0.0,27.0,0.51,0.25
SBILIFE.NS,SBI Life Insurance Company Limited,Financial Services,Stage 3,-2.94,1.19,3450747928.73,1.69,False,False,"Stage 3, distribution_risk",watchlist,9.37,10.37,1994.38,-6.79,[18.83],[25],0.0,25.0,1.69,0.88
TIIL.NS,Technocraft Industries (India) Limited,Capital Goods,Stage 3,28.85,8.2,23590657.68,0.47,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,5.33,10.33,2574.9,-1.44,[27.32],[21],0.0,21.0,0.47,0.34
LICI.NS,Life Insurance Corporation Of India,Financial Services,Stage 3,4.54,-3.16,1372972128.04,0.68,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,9.26,10.26,857.85,-5.9,[19.52],[23],0.0,23.0,0.68,0.99
AGI.NS,AGI Greenpac Limited,Capital Goods,Stage 3,6.04,-17.36,923817387.27,3.59,False,False,"Stage 3, distribution_risk",watchlist,5.25,10.25,699.22,-8.72,[28.63],[18],0.0,18.0,3.59,0.47
HINDUNILVR.NS,Hindustan Unilever Limited,Fast Moving Consumer Goods,Stage 3,2.2,1.33,5317524837.18,0.87,False,False,"Stage 3, distribution_risk",watchlist,9.16,10.16,2412.21,-3.94,[15.28],[22],0.0,22.0,0.87,0.57
CARTRADE.NS,Cartrade Tech Limited,Consumer Services,Stage 4,-22.76,-33.53,814360902.07,1.29,False,False,"Stage 4, downtrend",watchlist,10.12,10.12,1895.37,-4.65,[45.48],[49],0.0,49.0,1.29,6.08
PARADEEP.NS,Paradeep Phosphates Limited,Chemicals,Stage 3,-0.17,-17.42,813515146.44,0.88,False,False,"Stage 3, distribution_risk",watchlist,7.51,10.01,138.72,-8.88,[29.42],[25],0.0,25.0,0.88,1.05
IRCTC.NS,Indian Railway Catering And Tourism Corporation Ltd.,Consumer Services,Stage 3,-1.72,-12.67,814421851.58,0.59,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,10.0,10.0,571.05,0.3,[24.35],[24],0.0,24.0,0.59,0.46
RALLIS.NS,Rallis India Limited,Chemicals,Stage 3,3.31,8.76,155317808.18,1.7,False,False,"Stage 3, distribution_risk",watchlist,7.46,9.96,283.5,-6.89,[27.78],[26],0.0,26.0,1.7,0.61
DBL.NS,Dilip Buildcon Limited,Construction,Stage 3,8.64,6.05,68859019.4,0.54,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,9.84,9.84,464.11,3.41,[19.13],[11],0.0,11.0,0.54,0.6
FINPIPE.NS,Finolex Industries Limited,Capital Goods,Stage 4,4.1,-0.85,78189311.37,0.48,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,4.82,9.82,179.59,-1.58,[23.32],[12],0.0,12.0,0.48,0.5
