ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,volume_dryup_ratio,volume_is_drying_up,weekly_volume_is_drying_up,notes,daily_setup_bucket,daily_score,final_daily_score,daily_pivot,daily_breakout_distance_pct,daily_contraction_depths_pct,daily_contraction_durations,daily_contraction_score,daily_base_duration_days,volume_dryup_ratio,breakout_volume_ratio
BOSCHLTD.NS,Bosch Limited,Automobile and Auto Components,Stage 3,6.54,0.81,2148208630.5,0.78,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,2.19,3.19,38462.19,-5.5,[23.62],[21],0.0,21.0,0.78,0.94
AHLUCONT.NS,Ahluwalia Contracts (India) Limited,Construction,Stage 3,10.89,3.15,62879899.76,0.57,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,3.15,3.15,897.75,-0.58,[30.63],[30],0.0,30.0,0.57,0.64
BRITANNIA.NS,Britannia Industries Limited,Fast Moving Consumer Goods,Stage 3,1.32,0.94,2424618236.25,1.19,False,False,"Stage 3, distribution_risk",watchlist,2.1,3.1,5929.37,-3.72,[13.8],[23],0.0,23.0,1.19,0.99
UTKARSHBNK.NS,Utkarsh Small Finance Bank Limited,Financial Services,Stage 3,11.88,-25.62,102278472.77,0.72,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,2.08,3.08,14.43,1.97,[36.15],[21],0.0,21.0,0.72,1.66
MFSL.NS,Max Financial Services Limited,Financial Services,Stage 3,4.19,12.71,1363219588.56,0.79,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,2.07,3.07,1725.41,-6.67,[24.25],[25],0.0,25.0,0.79,0.37
VAIBHAVGBL.NS,Vaibhav Global Limited,Consumer Durables,Stage 3,4.48,-0.12,60804657.02,0.58,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,3.06,3.06,227.77,-3.44,[35.05],[37],0.0,37.0,0.58,0.43
INDGN.NS,Indegene Ltd.,Healthcare,Stage 3,7.94,-1.66,140313153.41,0.5,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,0.5,3.0,506.56,-2.19,[19.1],[15],0.0,15.0,0.5,0.7
BAYERCROP.NS,Bayer Cropscience Limited,Chemicals,Stage 3,10.29,1.82,101778298.09,0.59,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,1.84,2.84,5071.86,-7.65,[12.96],[21],0.0,21.0,0.59,0.44
FIVESTAR.NS,Five-Star Business Finance Limited,Financial Services,Stage 3,0.64,-0.62,1054678063.17,1.62,False,False,"Stage 3, distribution_risk",watchlist,1.83,2.83,528.87,-5.81,[35.71],[40],0.0,40.0,1.62,1.71
DEEPAKNTR.NS,Deepak Nitrite Limited,Chemicals,Stage 3,13.74,4.74,390310948.16,1.6,False,False,"Stage 3, distribution_risk",watchlist,1.75,2.75,1780.0,-3.14,[26.39],[32],0.0,32.0,1.6,1.47
APOLLOTYRE.NS,Apollo Tyres Limited,Automobile and Auto Components,Stage 3,-10.96,-7.93,328452654.93,0.66,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,1.75,2.75,449.25,-5.59,[25.79],[26],0.0,26.0,0.66,1.29
KSCL.NS,Kaveri Seed Company Limited,Fast Moving Consumer Goods,Stage 3,16.53,-4.71,165488468.63,0.56,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,1.68,2.68,956.5,-3.21,[26.51],[20],0.0,20.0,0.56,0.27
EMUDHRA.NS,eMudhra Limited,Information Technology,Stage 3,-1.04,-18.2,100727014.34,0.51,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,2.62,2.62,540.95,-9.49,[38.29],[37],0.0,37.0,0.51,0.27
ALKYLAMINE.NS,Alkyl Amines Chemicals Limited,Chemicals,Stage 3,1.92,-11.2,91984081.03,0.55,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,1.62,2.62,1476.88,4.13,[26.72],[29],0.0,29.0,0.55,0.33
NESCO.NS,Nesco Limited,Services,Stage 3,10.26,-3.41,55741058.24,1.01,False,True,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,2.61,2.61,1159.93,5.33,[17.01],[43],0.0,43.0,1.01,1.64
IGL.NS,Indraprastha Gas Limited,"Oil, Gas & Consumable Fuels",Stage 3,1.14,-12.51,779235472.24,1.34,False,False,"Stage 3, distribution_risk",watchlist,0.06,2.56,173.29,-3.31,[17.92],[22],0.0,22.0,1.34,1.83
GAIL.NS,GAIL (India) Limited,"Oil, Gas & Consumable Fuels",Stage 3,9.7,0.99,2037305174.78,0.78,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,0.05,2.55,168.18,-1.5,[21.64],[15],0.0,15.0,0.78,0.56
TATACHEM.NS,Tata Chemicals Limited,Chemicals,Stage 3,15.57,-4.51,2468305063.58,2.03,False,False,"Stage 3, distribution_risk",watchlist,1.53,2.53,775.05,3.19,[20.17],[20],0.0,20.0,2.03,1.98
HOMEFIRST.NS,Home First Finance Company India Limited,Financial Services,Stage 3,7.28,1.68,227661235.54,0.4,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,1.52,2.52,1189.08,-2.85,[29.07],[21],0.0,21.0,0.4,0.69
BASF.NS,BASF India Limited,Chemicals,Stage 3,2.53,-12.63,69227680.91,0.53,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,1.5,2.5,3516.24,2.47,[21.16],[28],0.0,28.0,0.53,0.75
PAGEIND.NS,Page Industries Limited,Textiles,Stage 3,15.94,-3.91,1205396384.0,1.16,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,2.5,33508.54,9.96,[17.58],[26],0.0,26.0,1.16,0.7
MANKIND.NS,Mankind Pharma Limited,Healthcare,Stage 3,10.56,-0.6,1047880197.01,0.83,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,0.0,2.5,2326.26,-2.99,[16.42],[16],0.0,16.0,0.83,0.48
LALPATHLAB.NS,Dr. Lal Path Labs Ltd.,Healthcare,Stage 3,5.29,-1.23,468394824.31,1.1,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,2.5,1472.83,-5.09,[13.66],[27],0.0,27.0,1.1,0.69
RAYMOND.NS,Raymond Limited,Textiles,Stage 3,29.12,-12.77,249046023.94,1.33,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,2.5,405.31,14.6,[20.91],[6],0.0,6.0,1.33,1.17
GLAND.NS,Gland Pharma Limited,Healthcare,Stage 3,6.84,-3.37,164084530.22,1.33,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,2.5,1835.21,-5.24,[16.06],[11],0.0,11.0,1.33,0.43
JINDWORLD.NS,Jindal Worldwide Limited,Textiles,Stage 3,13.2,-23.04,42818422.65,0.57,True,False,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,0.0,2.5,27.5,-4.79,[43.87],[36],0.0,36.0,0.57,0.28
ASTRAZEN.NS,AstraZeneca Pharma India Limited,Healthcare,Stage 4,4.08,-3.4,84480425.9,0.6,True,False,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong, downtrend",watchlist,0.0,2.5,8900.0,-5.97,[18.1],[34],0.0,34.0,0.6,0.73
KKCL.NS,Kewal Kiran Clothing Limited,Textiles,Stage 3,7.11,-4.99,9890245.97,0.39,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,0.0,2.5,495.87,-4.83,[26.01],[27],0.0,27.0,0.39,0.38
FORTIS.NS,Fortis Healthcare Limited,Healthcare,Stage 3,14.28,-3.22,1316945802.98,0.96,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,0.0,2.5,964.5,-3.04,[18.69],[32],0.0,32.0,0.96,0.55
AEGISLOG.NS,Aegis Logistics Ltd.,"Oil, Gas & Consumable Fuels",Stage 3,12.44,-4.51,902497974.2,1.14,False,False,"Stage 3, distribution_risk",watchlist,0.0,2.5,768.84,-7.69,[23.05],[35],0.0,35.0,1.14,0.19
FDC.NS,FDC Limited,Healthcare,Stage 4,3.01,-7.88,29721086.3,0.85,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,0.0,2.5,376.96,-3.64,[18.71],[16],0.0,16.0,0.85,0.26
SANOFI.NS,Sanofi India Limited,Healthcare,Stage 4,-10.89,-18.32,148905331.5,1.42,False,False,"Stage 4, downtrend",watchlist,0.0,2.5,3566.9,-3.7,[23.67],[20],0.0,20.0,1.42,1.31
SYNGENE.NS,Syngene International Limited,Healthcare,Stage 4,-17.05,-27.89,449966774.18,0.59,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,0.0,2.5,451.74,-4.34,[11.21],[13],0.0,13.0,0.59,0.47
AARTIPHARM.NS,Aarti Pharmalabs Limited,Healthcare,Stage 4,-4.08,-8.01,122844916.14,0.89,False,True,"Stage 4, weekly_volume_dryup, downtrend",watchlist,0.0,2.5,730.23,-2.89,[28.32],[48],0.0,48.0,0.89,1.16
WOCKPHARMA.NS,Wockhardt Limited,Healthcare,Stage 3,6.44,11.07,902403978.46,1.11,False,False,"Stage 3, distribution_risk",watchlist,0.0,2.5,1408.86,-1.22,[25.72],[29],0.0,29.0,1.11,0.86
GSPL.NS,Gujarat State Petronet Limited,"Oil, Gas & Consumable Fuels",Stage 3,-1.12,-2.78,651053180.7,2.59,False,False,"Stage 3, distribution_risk",watchlist,0.0,2.5,289.41,-1.7,[27.31],[11],0.0,11.0,2.59,0.25
ALOKINDS.NS,Alok Industries Limited,Textiles,Stage 4,-0.54,-14.46,96873556.15,0.87,False,False,"Stage 4, downtrend",watchlist,0.0,2.5,14.83,-6.58,[34.65],[37],0.0,37.0,0.87,0.58
BPCL.NS,Bharat Petroleum Corporation Limited,"Oil, Gas & Consumable Fuels",Stage 4,-7.03,3.15,4211634920.1,0.88,False,False,"Stage 4, downtrend",watchlist,0.0,2.5,320.66,-5.23,[31.62],[21],0.0,21.0,0.88,1.33
GLAXO.NS,GlaxoSmithKline Pharmaceuticals Limited,Healthcare,Stage 4,5.78,-7.58,157021590.27,1.15,False,True,"Stage 4, weekly_volume_dryup, downtrend",watchlist,0.0,2.5,2473.12,-4.31,[18.46],[31],0.0,31.0,1.15,2.95
GUJGASLTD.NS,Gujarat Gas Limited,"Oil, Gas & Consumable Fuels",Stage 4,0.03,1.07,511680778.34,0.87,False,True,"Stage 4, weekly_volume_dryup, downtrend",watchlist,0.0,2.5,387.88,0.8,[30.21],[13],0.0,13.0,0.87,0.22
GULFOILLUB.NS,Gulf Oil Lubricants India Limited,"Oil, Gas & Consumable Fuels",Stage 4,-0.39,-10.5,79728549.12,0.75,True,False,"Stage 4, volume_dryup, downtrend",watchlist,0.0,2.5,1006.76,-1.24,[26.3],[27],0.0,27.0,0.75,0.69
PDSL.NS,PDS Limited,Textiles,Stage 4,-7.35,-10.47,229198325.51,0.32,True,False,"Stage 4, volume_dryup, downtrend",watchlist,0.0,2.5,329.58,-15.82,[36.07],[33],0.0,33.0,0.32,0.15
IIFL.NS,IIFL Finance Limited,Financial Services,Stage 4,-10.11,-1.43,1052964007.19,1.9,False,False,"Stage 4, downtrend",watchlist,1.46,2.46,534.23,-16.32,[37.16],[58],0.0,58.0,1.9,2.05
BAJAJHLDNG.NS,Bajaj Holdings & Investment Limited,Financial Services,Stage 3,0.08,-14.98,502596805.27,0.72,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,1.45,2.45,11558.0,-10.84,[24.07],[37],0.0,37.0,0.72,0.41
ICICIGI.NS,ICICI Lombard General Insurance Company Limited,Financial Services,Stage 3,2.08,-4.58,1277052661.51,0.73,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,1.26,2.26,1912.24,-7.41,[17.83],[28],0.0,28.0,0.73,0.42
MOTILALOFS.NS,Motilal Oswal Financial Services Limited,Financial Services,Stage 3,8.84,-17.02,998550340.85,1.37,False,False,"Stage 3, distribution_risk",watchlist,1.26,2.26,836.96,-6.21,[25.83],[27],0.0,27.0,1.37,1.97
PIDILITIND.NS,Pidilite Industries Limited,Chemicals,Stage 3,-0.59,-1.22,1232727270.21,0.95,False,False,"Stage 3, distribution_risk",watchlist,1.24,2.24,1427.29,-2.68,[17.44],[23],0.0,23.0,0.95,0.46
SUNDARMFIN.NS,Sundaram Finance Limited,Financial Services,Stage 3,-4.16,6.58,335147036.25,0.68,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,1.2,2.2,5058.84,-8.45,[22.29],[30],0.0,30.0,0.68,0.62
MARUTI.NS,Maruti Suzuki India Limited,Automobile and Auto Components,Stage 4,-10.82,-11.92,7543436637.85,0.95,False,False,"Stage 4, downtrend",watchlist,1.15,2.15,15486.05,-14.39,"[19.07, 21.08]","[19, 30]",0.1,57.0,0.95,1.42
GHCL.NS,GHCL Limited,Chemicals,Stage 3,1.41,-14.02,53666197.24,0.7,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,1.11,2.11,520.91,-0.96,[26.23],[33],0.0,33.0,0.7,0.58
TANLA.NS,Tanla Platforms Limited,Information Technology,Stage 3,15.73,-4.56,947595029.67,2.95,False,False,"Stage 3, distribution_risk",watchlist,2.06,2.06,478.39,12.87,[30.48],[41],0.0,41.0,2.95,1.45
YESBANK.NS,Yes Bank Limited,Financial Services,Stage 3,0.37,-3.97,2153133543.89,1.29,False,False,"Stage 3, distribution_risk",watchlist,1.06,2.06,21.33,-4.97,[28.3],[47],0.0,47.0,1.29,1.3
SIS.NS,SIS LIMITED,Services,Stage 3,19.89,15.62,14729769.05,0.54,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,2.05,2.05,297.22,23.43,[26.97],[28],0.0,28.0,0.54,0.8
CANBK.NS,Canara Bank,Financial Services,Stage 3,-6.24,15.66,3057065765.29,0.79,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,1.03,2.03,147.15,-6.86,[25.23],[22],0.0,22.0,0.79,0.76
KPITTECH.NS,KPIT Technologies Limited,Information Technology,Stage 3,-29.97,-30.45,1194748781.17,0.78,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,1.95,1.95,764.13,-3.15,[49.6],[46],0.0,46.0,0.78,0.62
HCC.NS,Hindustan Construction Company Limited,Construction,Stage 3,24.94,-15.51,818011480.66,1.68,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,1.83,1.83,22.59,-2.3,[34.69],[39],0.0,39.0,1.68,1.5
BLUESTARCO.NS,Blue Star Limited,Consumer Durables,Stage 3,11.67,-1.79,1535021428.88,1.02,False,False,"Stage 3, distribution_risk",watchlist,1.83,1.83,1924.36,-4.52,[26.92],[14],0.0,14.0,1.02,1.02
SHREECEM.NS,SHREE CEMENT LIMITED,Construction Materials,Stage 4,-5.58,-7.6,895730401.0,0.63,True,False,"Stage 4, volume_dryup, downtrend",watchlist,1.67,1.67,28028.97,-12.39,[15.61],[67],0.0,67.0,0.63,0.35
PURVA.NS,Puravankara Limited,Realty,Stage 3,-1.08,-16.07,406175196.08,0.28,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,1.62,1.62,245.12,-11.47,[43.22],[29],0.0,29.0,0.28,0.11
DOMS.NS,DOMS Industries Ltd.,Fast Moving Consumer Goods,Stage 3,-0.09,-1.49,118914411.62,0.25,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,0.62,1.62,2436.26,-5.68,[26.54],[21],0.0,21.0,0.25,0.17
ASIANPAINT.NS,Asian Paints Limited,Consumer Durables,Stage 3,-6.01,4.6,3457519595.93,0.83,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,1.56,1.56,2586.52,-5.38,[27.43],[47],0.0,47.0,0.83,0.49
BRIGADE.NS,Brigade Enterprises Limited,Realty,Stage 3,8.39,-13.66,442226628.6,0.54,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,1.5,1.5,754.27,5.73,[25.96],[28],0.0,28.0,0.54,0.18
VMM.NS,Vishal Mega Mart Ltd.,Consumer Services,Stage 3,2.1,-10.53,1840691274.46,0.49,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,1.5,1.5,110.27,11.42,[22.59],[28],0.0,28.0,0.49,0.23
INDIACEM.NS,The India Cements Limited,Construction Materials,Stage 3,-3.39,9.58,774733645.13,3.9,False,False,"Stage 3, distribution_risk",watchlist,1.47,1.47,374.0,7.45,[27.93],[36],0.0,36.0,3.9,1.59
GNFC.NS,Gujarat Narmada Valley Fertilizers and Chemicals Limited,Chemicals,Stage 3,5.78,2.1,150806855.87,1.18,False,False,"Stage 3, distribution_risk",watchlist,0.45,1.45,497.67,-4.58,[25.7],[32],0.0,32.0,1.18,1.07
GILLETTE.NS,Gillette India Limited,Fast Moving Consumer Goods,Stage 3,6.56,-4.13,235120609.35,1.21,False,False,"Stage 3, distribution_risk",watchlist,0.44,1.44,8179.29,-1.39,[18.92],[31],0.0,31.0,1.21,1.58
CHOLAFIN.NS,Cholamandalam Investment and Finance Company Limited,Financial Services,Stage 3,-1.92,-3.71,3111529282.33,0.75,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,0.33,1.33,1608.41,-3.43,[26.78],[22],0.0,22.0,0.75,0.36
POONAWALLA.NS,Poonawalla Fincorp Limited,Financial Services,Stage 3,5.13,-6.44,1082487353.48,1.47,False,False,"Stage 3, distribution_risk",watchlist,0.23,1.23,433.4,-2.8,[28.19],[31],0.0,31.0,1.47,1.59
BERGEPAINT.NS,Berger Paints (I) Limited,Consumer Durables,Stage 4,-4.59,-8.38,114692870.21,0.43,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,1.12,1.12,490.0,-5.35,[31.28],[57],0.0,57.0,0.43,0.27
FCL.NS,Fineotex Chemical Limited,Chemicals,Stage 3,9.51,-3.46,81493345.42,1.62,False,False,"Stage 3, distribution_risk",watchlist,0.03,1.03,24.3,-5.23,[26.31],[26],0.0,26.0,1.62,1.54
PIIND.NS,PI Industries Limited,Chemicals,Stage 3,0.98,-6.97,908177192.67,1.07,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,1.0,3187.57,-3.03,[14.54],[19],0.0,19.0,1.07,0.98
SAMMAANCAP.NS,Sammaan Capital Ltd.,Financial Services,Stage 3,5.05,-18.43,2230955135.81,0.96,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,1.0,157.8,-10.59,[20.37],[17],0.0,17.0,0.96,1.73
SHARDAMOTR.NS,Sharda Motor Industries Limited,Automobile and Auto Components,Stage 3,6.76,-11.68,49047184.47,0.67,True,False,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,0.0,1.0,886.55,-2.14,[29.9],[25],0.0,25.0,0.67,0.39
SUPRAJIT.NS,Suprajit Engineering Limited,Automobile and Auto Components,Stage 3,4.87,1.55,50754446.9,1.1,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,1.0,442.72,-5.29,[14.08],[12],0.0,12.0,1.1,0.31
PCBL.NS,PCBL LIMITED,Chemicals,Stage 4,16.35,-10.79,494829692.23,0.41,True,True,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",watchlist,0.0,1.0,278.4,7.3,[31.5],[20],0.0,20.0,0.41,0.42
AAVAS.NS,Aavas Financiers Ltd.,Financial Services,Stage 4,-3.11,-11.5,200960496.02,0.64,True,True,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",watchlist,0.0,1.0,1470.57,-6.02,[30.24],[37],0.0,37.0,0.64,0.2
ENDURANCE.NS,Endurance Technologies Limited,Automobile and Auto Components,Stage 4,2.21,-13.33,203375976.5,0.85,True,False,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong, downtrend",watchlist,0.0,1.0,2478.23,-6.1,[20.76],[23],0.0,23.0,0.85,0.89
MRF.NS,MRF Limited,Automobile and Auto Components,Stage 4,-1.65,-13.01,1078887958.25,0.81,True,True,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",watchlist,0.0,1.0,141041.39,-7.53,[19.02],[26],0.0,26.0,0.81,1.33
PILANIINVS.NS,Pilani Investment and Industries Corporation Limited,Financial Services,Stage 3,7.74,-10.81,10421391.51,0.53,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,0.0,1.0,5039.4,-5.31,[18.16],[6],0.0,6.0,0.53,0.73
UNITDSPR.NS,United Spirits Ltd.,Fast Moving Consumer Goods,Stage 3,6.22,7.98,1838699253.21,1.19,False,False,"Stage 3, distribution_risk",watchlist,0.0,1.0,1347.75,1.16,[15.41],[30],0.0,30.0,1.19,0.65
DCMSHRIRAM.NS,DCM Shriram Limited,Diversified,Stage 3,9.23,2.21,78316610.43,1.26,False,False,"Stage 3, distribution_risk",watchlist,0.0,1.0,1264.91,-7.91,[22.4],[23],0.0,23.0,1.26,0.52
MASFIN.NS,MAS Financial Services Limited,Financial Services,Stage 3,11.85,12.78,35050713.81,0.95,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,0.0,1.0,326.77,-0.27,[21.39],[23],0.0,23.0,0.95,1.11
COLPAL.NS,Colgate Palmolive (India) Limited,Fast Moving Consumer Goods,Stage 3,1.92,2.88,1104052647.73,1.37,False,False,"Stage 3, distribution_risk",watchlist,0.0,1.0,1931.07,10.43,[22.58],[19],0.0,19.0,1.37,0.83
BALMLAWRIE.NS,Balmer Lawrie & Company Limited,Diversified,Stage 3,16.86,1.56,47232053.14,1.53,False,False,"Stage 3, distribution_risk",watchlist,0.0,1.0,165.99,11.36,[17.58],[23],0.0,23.0,1.53,8.36
KRBL.NS,KRBL Limited,Fast Moving Consumer Goods,Stage 3,17.45,4.26,216773013.03,1.27,False,False,"Stage 3, distribution_risk",watchlist,0.0,1.0,380.36,-2.55,[29.58],[21],0.0,21.0,1.27,0.38
TVSSRICHAK.NS,TVS Srichakra Limited,Automobile and Auto Components,Stage 3,5.21,2.43,22497562.43,0.77,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,0.0,1.0,4117.19,-4.77,[33.23],[30],0.0,30.0,0.77,0.91
ARE&M.NS,Amara Raja Energy & Mobility Ltd.,Automobile and Auto Components,Stage 3,10.61,-3.63,3100655229.47,3.92,False,False,"Stage 3, distribution_risk",watchlist,0.0,1.0,958.67,-7.12,[26.74],[31],0.0,31.0,3.92,0.45
HINDUNILVR.NS,Hindustan Unilever Limited,Fast Moving Consumer Goods,Stage 3,-0.47,-0.69,5253745174.52,1.18,False,False,"Stage 3, distribution_risk",watchlist,0.0,1.0,2412.21,-4.05,[15.28],[22],0.0,22.0,1.18,0.83
SUDARSCHEM.NS,Sudarshan Chemical Industries Limited,Chemicals,Stage 3,3.95,-19.12,450002753.42,3.34,False,False,"Stage 3, distribution_risk",watchlist,0.0,1.0,875.53,1.43,[27.21],[32],0.0,32.0,3.34,0.58
BAJAJHFL.NS,Bajaj Housing Finance Ltd.,Financial Services,Stage 3,3.09,-13.52,655776133.39,0.94,False,False,"Stage 3, distribution_risk",watchlist,0.0,1.0,92.21,-4.56,[23.34],[37],0.0,37.0,0.94,0.79
PARADEEP.NS,Paradeep Phosphates Limited,Chemicals,Stage 3,5.05,-17.05,820089104.33,1.26,False,False,"Stage 3, distribution_risk",watchlist,0.0,1.0,125.73,4.26,[29.42],[25],0.0,25.0,1.26,0.82
RALLIS.NS,Rallis India Limited,Chemicals,Stage 3,1.33,4.13,164389253.76,1.76,False,False,"Stage 3, distribution_risk",watchlist,0.0,1.0,270.97,-3.04,[27.78],[26],0.0,26.0,1.76,1.43
RAJRATAN.NS,Rajratan Global Wire Limited,Automobile and Auto Components,Stage 3,-0.22,17.13,54978409.55,1.77,False,False,"Stage 3, distribution_risk",watchlist,0.0,1.0,450.79,-2.74,[35.48],[31],0.0,31.0,1.77,0.75
BALKRISIND.NS,Balkrishna Industries Limited,Automobile and Auto Components,Stage 3,-5.02,1.5,409704096.81,1.06,False,False,"Stage 3, distribution_risk",watchlist,0.0,1.0,2369.14,-7.14,[27.37],[29],0.0,29.0,1.06,0.96
KFINTECH.NS,Kfin Technologies Limited,Financial Services,Stage 3,-0.59,-8.35,997447081.95,1.06,False,False,"Stage 3, distribution_risk",watchlist,0.0,1.0,1007.76,-3.02,[17.84],[37],0.0,37.0,1.06,1.03
NFL.NS,National Fertilizers Limited,Chemicals,Stage 3,3.03,-9.91,153930331.77,0.48,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,0.0,1.0,79.11,-1.09,[22.17],[13],0.0,13.0,0.48,0.59
360ONE.NS,360 ONE WAM LIMITED,Financial Services,Stage 3,-1.87,-3.62,1578019680.87,1.45,False,False,"Stage 3, distribution_risk",watchlist,0.0,1.0,1127.44,-7.15,[16.76],[11],0.0,11.0,1.45,0.65
CLEAN.NS,Clean Science and Technology Limited,Chemicals,Stage 3,-0.05,-15.76,555324275.06,2.64,False,False,"Stage 3, distribution_risk",watchlist,0.0,1.0,844.38,-2.62,[17.2],[15],0.0,15.0,2.64,0.94
JYOTHYLAB.NS,Jyothy Labs Limited,Fast Moving Consumer Goods,Stage 3,9.96,-10.6,176176007.69,1.41,False,False,"Stage 3, distribution_risk",watchlist,0.0,1.0,229.39,15.7,[24.99],[20],0.0,20.0,1.41,1.22
M&M.NS,Mahindra & Mahindra Limited,Automobile and Auto Components,Stage 3,-7.56,-6.42,9565610326.68,0.89,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,0.0,1.0,3307.68,-4.7,[23.53],[22],0.0,22.0,0.89,1.24
MINDACORP.NS,Minda Corporation Limited,Automobile and Auto Components,Stage 3,-0.19,-0.83,221466047.97,1.48,False,False,"Stage 3, distribution_risk",watchlist,0.0,1.0,554.5,-5.78,[22.8],[24],0.0,24.0,1.48,1.23
PNB.NS,Punjab National Bank,Financial Services,Stage 3,-3.99,1.69,2034522493.13,0.8,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,0.0,1.0,115.8,-3.99,[24.82],[25],0.0,25.0,0.8,0.66
SPANDANA.NS,Spandana Sphoorty Financial Limited,Financial Services,Stage 3,-0.46,-0.9,50100840.99,1.28,False,False,"Stage 3, distribution_risk",watchlist,0.0,1.0,237.59,-3.75,[33.1],[26],0.0,26.0,1.28,1.6
RELIGARE.NS,Religare Enterprises Limited,Financial Services,Stage 3,5.0,-6.55,406188529.19,0.93,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,0.0,1.0,234.0,-3.64,[26.89],[17],0.0,17.0,0.93,1.36
JKTYRE.NS,JK Tyre & Industries Limited,Automobile and Auto Components,Stage 4,-16.42,5.41,560745156.66,0.91,False,True,"Stage 4, weekly_volume_dryup, downtrend",watchlist,0.0,1.0,441.5,-7.83,[38.45],[33],0.0,33.0,0.91,2.12
