ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,daily_setup_bucket,daily_score,final_daily_score,daily_pivot,daily_breakout_distance_pct,daily_contraction_depths_pct,daily_contraction_durations,daily_contraction_score,daily_base_duration_days,volume_dryup_ratio,breakout_volume_ratio
JYOTHYLAB.NS,Jyothy Labs Limited,Fast Moving Consumer Goods,Stage 3,-7.36,-24.76,156085668.5,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,1.0,217.83,3.22,[24.99],[20],0.0,20.0,0.88,1.27
MGL.NS,Mahanagar Gas Limited,"Oil, Gas & Consumable Fuels",Stage 3,9.18,-12.44,486927942.37,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,1.0,1235.16,-12.8,[19.17],[40],0.0,40.0,0.93,0.85
PCBL.NS,PCBL LIMITED,Chemicals,Stage 3,4.65,-23.36,1470065767.46,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,0.0,1.0,278.4,0.64,[31.5],[20],0.0,20.0,0.43,0.44
BALAMINES.NS,Balaji Amines Limited,Chemicals,Stage 4,3.48,-13.71,137707952.41,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,0.0,1.0,1136.79,-0.53,[26.75],[39],0.0,39.0,1.01,1.07
GSFC.NS,Gujarat State Fertilizers & Chemicals Limited,Chemicals,Stage 3,1.68,-9.47,189282773.08,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,1.0,166.97,1.17,[25.56],[39],0.0,39.0,1.11,1.05
NFL.NS,National Fertilizers Limited,Chemicals,Stage 4,-3.56,-15.33,182023606.22,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,0.0,1.0,81.54,-7.24,[22.17],[13],0.0,13.0,0.86,0.62
UPL.NS,UPL Limited,Chemicals,Stage 3,-8.14,0.99,1507639948.86,"Stage 3, weekly_vcp_ok, volume_dryup, distribution_risk",watchlist,0.0,1.0,773.25,-14.67,[26.06],[36],0.0,36.0,0.76,0.8
HATSUN.NS,Hatsun Agro Product Limited,Fast Moving Consumer Goods,Stage 1,6.1,8.88,44902993.69,"Stage 1, stage1_not_actionable, stage1_needs_more_base",watchlist,0.0,1.0,1010.67,-7.11,[13.5],[8],0.0,8.0,1.89,0.36
NEOGEN.NS,Neogen Chemicals Limited,Chemicals,Stage 3,34.46,-0.57,99696577.43,"Stage 3, distribution_risk",watchlist,0.0,1.0,1501.0,-3.48,[23.53],[37],0.0,37.0,0.92,0.54
GODREJAGRO.NS,Godrej Agrovet Limited,Fast Moving Consumer Goods,Stage 3,14.95,-5.99,88225832.44,"Stage 3, volume_dryup, distribution_risk",watchlist,0.0,1.0,601.65,0.66,[19.17],[29],0.0,29.0,0.32,0.32
DCMSHRIRAM.NS,DCM Shriram Limited,Diversified,Stage 1,5.93,3.77,70656824.55,"Stage 1, stage1_not_actionable, stage1_needs_more_base",watchlist,0.0,1.0,1170.2,0.38,[22.4],[23],0.0,23.0,1.03,1.4
LTFOODS.NS,LT Foods Ltd.,Fast Moving Consumer Goods,Stage 3,19.05,8.01,317706237.19,"Stage 3, volume_dryup, distribution_risk",watchlist,0.0,1.0,472.78,-12.88,[23.91],[15],0.0,15.0,0.19,0.18
PARADEEP.NS,Paradeep Phosphates Limited,Chemicals,Stage 3,-10.83,-28.91,641668049.15,"Stage 3, distribution_risk",watchlist,0.0,1.0,118.2,3.63,[29.42],[25],0.0,25.0,0.96,1.04
MRPL.NS,Mangalore Refinery and Petrochemicals Limited,"Oil, Gas & Consumable Fuels",Stage 3,35.32,26.76,4470096432.12,"Stage 3, volume_dryup, distribution_risk",watchlist,0.0,1.0,212.37,-17.22,[14.18],[8],0.0,8.0,0.44,0.32
FINEORG.NS,Fine Organic Industries Limited,Chemicals,Stage 3,16.61,4.9,70650849.14,"Stage 3, volume_dryup, distribution_risk",watchlist,0.0,1.0,4395.68,5.6,[16.87],[28],0.0,28.0,0.76,0.23
MARICO.NS,Marico Limited,Fast Moving Consumer Goods,Stage 3,6.64,8.8,1555187159.79,"Stage 3, distribution_risk",watchlist,0.0,1.0,794.29,-4.88,[11.06],[18],0.0,18.0,1.31,1.15
BBTC.NS,Bombay Burmah Trading Corporation Limited,Fast Moving Consumer Goods,Stage 3,-10.53,-15.09,108080281.06,"Stage 3, distribution_risk",watchlist,0.0,1.0,1816.24,-17.71,[30.26],[31],0.0,31.0,1.75,2.67
DOMS.NS,DOMS Industries Ltd.,Fast Moving Consumer Goods,Stage 3,2.2,-3.33,238849911.31,"Stage 3, volume_dryup, distribution_risk",watchlist,0.0,1.0,2395.49,-0.3,[26.54],[21],0.0,21.0,0.25,0.24
PIIND.NS,PI Industries Limited,Chemicals,Stage 3,1.54,-10.47,795714819.88,"Stage 3, distribution_risk",watchlist,0.0,1.0,3132.47,-2.89,[14.54],[19],0.0,19.0,1.03,1.89
ROSSARI.NS,Rossari Biotech Limited,Chemicals,Stage 3,-13.58,-28.28,45680382.74,"Stage 3, distribution_risk",watchlist,0.0,1.0,551.2,-17.89,[38.0],[39],0.0,39.0,1.76,1.47
UNITDSPR.NS,United Spirits Ltd.,Fast Moving Consumer Goods,Stage 3,-0.46,-2.38,1785714862.43,"Stage 3, distribution_risk",watchlist,0.0,1.0,1431.3,-12.5,[13.13],[37],0.0,37.0,1.39,1.59
TATACONSUM.NS,TATA CONSUMER PRODUCTS LIMITED,Fast Moving Consumer Goods,Stage 3,-0.59,1.12,1863941668.84,"Stage 3, distribution_risk",watchlist,0.0,1.0,1106.13,-1.08,[11.21],[17],0.0,17.0,1.33,1.03
RELIANCE.NS,Reliance Industries Limited,"Oil, Gas & Consumable Fuels",Stage 3,-2.53,0.81,28017659546.46,"Stage 3, distribution_risk",watchlist,0.0,1.0,1434.76,-6.32,[12.25],[20],0.0,20.0,1.32,0.9
ALKYLAMINE.NS,Alkyl Amines Chemicals Limited,Chemicals,Stage 3,-3.46,-20.32,306316043.83,"Stage 3, volume_dryup, distribution_risk",watchlist,0.0,1.0,1476.88,-4.89,[26.72],[29],0.0,29.0,0.6,0.39
VBL.NS,Varun Beverages Limited,Fast Moving Consumer Goods,Stage 4,-2.41,3.3,2688280837.66,"Stage 4, downtrend",watchlist,0.0,1.0,455.98,-2.29,[17.96],[22],0.0,22.0,0.95,1.26
CLEAN.NS,Clean Science and Technology Limited,Chemicals,Stage 4,-5.14,-24.03,178132998.96,"Stage 4, downtrend",watchlist,0.0,1.0,788.78,-4.58,[17.2],[15],0.0,15.0,0.83,0.96
EMAMILTD.NS,Emami Limited,Fast Moving Consumer Goods,Stage 4,-9.08,-16.83,278546715.38,"Stage 4, volume_dryup, downtrend",watchlist,0.0,1.0,496.15,-14.44,[14.69],[32],0.0,32.0,0.79,0.72
VINATIORGA.NS,Vinati Organics Limited,Chemicals,Stage 4,-15.78,-23.83,134799904.53,"Stage 4, downtrend",watchlist,0.0,1.0,1436.0,-14.23,[18.02],[23],0.0,23.0,2.04,5.03
CHEMPLASTS.NS,Chemplast Sanmar Limited,Chemicals,Stage 3,4.17,-32.68,79393127.86,"Stage 3, volume_dryup, distribution_risk",watchlist,0.0,1.0,290.69,-18.54,[37.74],[16],0.0,16.0,0.77,0.98
SULA.NS,Sula Vineyards Limited,Fast Moving Consumer Goods,Stage 4,-8.2,-30.52,85183739.72,"Stage 4, downtrend",watchlist,0.0,1.0,208.36,-17.73,"[25.9, 29.64]","[26, 32]",0.1,64.0,1.06,1.28
TATACHEM.NS,Tata Chemicals Limited,Chemicals,Stage 4,2.66,-17.36,1343131029.6,"Stage 4, downtrend",watchlist,0.0,1.0,720.86,-0.22,[20.17],[20],0.0,20.0,3.17,1.38
HINDPETRO.NS,Hindustan Petroleum Corporation Limited,"Oil, Gas & Consumable Fuels",Stage 3,-11.94,-15.86,4426337299.61,"Stage 3, distribution_risk",watchlist,0.0,1.0,455.5,-19.51,[33.54],[33],0.0,33.0,1.22,1.25
BAYERCROP.NS,Bayer Cropscience Limited,Chemicals,Stage 3,18.01,3.91,145763722.69,"Stage 3, distribution_risk",watchlist,0.0,1.0,4790.37,4.16,[12.96],[21],0.0,21.0,1.12,1.12
3MINDIA.NS,3M India Limited,Diversified,Stage 1,-3.37,10.92,171719824.75,"Stage 1, stage1_not_actionable, stage1_needs_more_base",watchlist,0.0,1.0,35236.56,-10.77,[12.21],[15],0.0,15.0,1.29,0.49
GNFC.NS,Gujarat Narmada Valley Fertilizers and Chemicals Limited,Chemicals,Stage 3,0.41,-6.11,136184929.61,"Stage 3, distribution_risk",watchlist,0.0,1.0,444.23,1.38,[25.7],[32],0.0,32.0,1.39,1.39
GULFOILLUB.NS,Gulf Oil Lubricants India Limited,"Oil, Gas & Consumable Fuels",Stage 3,-11.0,-19.14,100932617.06,"Stage 3, distribution_risk",watchlist,0.0,1.0,1114.95,-16.53,[26.3],[27],0.0,27.0,1.7,1.32
KRBL.NS,KRBL Limited,Fast Moving Consumer Goods,Stage 3,-2.39,-1.37,178138699.58,"Stage 3, distribution_risk",watchlist,0.0,1.0,345.35,-4.07,[29.58],[21],0.0,21.0,0.93,0.62
RAIN.NS,Rain Industries Limited,Chemicals,Stage 3,-4.01,-1.2,410344735.19,"Stage 3, volume_dryup, distribution_risk",watchlist,0.0,1.0,116.64,8.99,[34.73],[16],0.0,16.0,0.78,0.63
EPIGRAL.NS,Epigral Limited,Chemicals,Stage 4,12.08,-26.55,92757463.58,"Stage 4, downtrend",watchlist,0.0,1.0,1214.12,-0.89,[47.43],[80],0.0,80.0,1.22,1.87
LXCHEM.NS,Laxmi Organic Industries Limited,Chemicals,Stage 4,-2.85,-28.66,120833797.88,"Stage 4, downtrend",watchlist,0.0,1.0,126.46,8.91,[30.75],[33],0.0,33.0,1.31,2.36
PGHH.NS,Procter & Gamble Hygiene and Health Care Limited,Fast Moving Consumer Goods,Stage 4,-13.7,-26.31,257797091.45,"Stage 4, downtrend",watchlist,0.0,1.0,11652.38,-15.04,[25.55],[32],0.0,32.0,1.39,0.72
AEGISLOG.NS,Aegis Logistics Ltd.,"Oil, Gas & Consumable Fuels",Stage 3,-5.42,-15.17,827050771.45,"Stage 3, distribution_risk",watchlist,0.0,1.0,757.32,-13.01,[23.05],[35],0.0,35.0,1.33,4.22
BALRAMCHIN.NS,Balrampur Chini Mills Limited,Fast Moving Consumer Goods,Stage 3,19.3,5.2,414129972.79,"Stage 3, distribution_risk",watchlist,0.0,1.0,527.92,-8.06,[15.94],[9],0.0,9.0,0.85,0.94
BECTORFOOD.NS,Mrs. Bectors Food Specialities Limited,Fast Moving Consumer Goods,Stage 4,-6.76,-17.22,120453555.27,"Stage 4, downtrend",watchlist,0.0,1.0,194.17,3.06,[32.13],[28],0.0,28.0,1.01,2.32
BPCL.NS,Bharat Petroleum Corporation Limited,"Oil, Gas & Consumable Fuels",Stage 3,-3.51,-2.02,4868598182.49,"Stage 3, distribution_risk",watchlist,0.0,1.0,299.02,3.82,[10.99],[14],0.0,14.0,1.37,2.17
COROMANDEL.NS,Coromandel International Limited,Chemicals,Stage 3,-2.76,-3.25,819315051.07,"Stage 3, distribution_risk",watchlist,0.0,1.0,2403.2,-13.05,[21.6],[35],0.0,35.0,1.32,1.62
GAIL.NS,GAIL (India) Limited,"Oil, Gas & Consumable Fuels",Stage 3,4.31,-6.53,2207902086.68,"Stage 3, distribution_risk",watchlist,0.0,1.0,156.77,-0.42,[21.64],[15],0.0,15.0,0.99,0.84
GHCL.NS,GHCL Limited,Chemicals,Stage 4,-1.2,-17.09,82075034.31,"Stage 4, downtrend",watchlist,0.0,1.0,510.05,-1.06,[26.23],[33],0.0,33.0,0.94,1.72
GODFRYPHLP.NS,Godfrey Phillips India Limited,Fast Moving Consumer Goods,Stage 4,6.99,-33.18,2368740073.52,"Stage 4, volume_dryup, downtrend",watchlist,0.0,1.0,2188.0,-4.35,[30.47],[21],0.0,21.0,0.64,0.73
GODREJCP.NS,Godrej Consumer Products Ltd.,Fast Moving Consumer Goods,Stage 3,-4.98,0.26,1799493184.86,"Stage 3, distribution_risk",watchlist,0.0,1.0,1095.71,-0.93,[12.31],[13],0.0,13.0,1.26,0.7
PATANJALI.NS,Patanjali Foods Ltd.,Fast Moving Consumer Goods,Stage 3,-9.33,-18.35,870906333.25,"Stage 3, distribution_risk",watchlist,0.0,1.0,490.5,-5.26,[17.58],[17],0.0,17.0,0.95,1.19
PETRONET.NS,Petronet LNG Limited,"Oil, Gas & Consumable Fuels",Stage 3,0.65,1.55,1497686858.98,"Stage 3, distribution_risk",watchlist,0.0,1.0,302.48,-10.39,[27.9],[15],0.0,15.0,0.97,0.58
RALLIS.NS,Rallis India Limited,Chemicals,Stage 3,10.14,-10.34,81726870.51,"Stage 3, volume_dryup, distribution_risk",watchlist,0.0,1.0,263.7,-0.57,[27.78],[26],0.0,26.0,0.69,0.46
SUDARSCHEM.NS,Sudarshan Chemical Industries Limited,Chemicals,Stage 4,-7.11,-33.92,98000334.22,"Stage 4, downtrend",watchlist,0.0,1.0,875.53,-6.86,[27.21],[32],0.0,32.0,1.31,1.02
SWANCORP.NS,Swan Corp Ltd.,Chemicals,Stage 4,-17.88,-20.82,467181055.36,"Stage 4, downtrend",watchlist,0.0,1.0,369.6,-10.12,[32.64],[35],0.0,35.0,1.1,3.37
HATHWAY.NS,Hathway Cable & Datacom Limited,"Media, Entertainment & Publication",Stage 4,1.73,-14.01,36786108.24,"Stage 4, downtrend",watchlist,0.52,0.52,13.0,-11.15,"[26.54, 27.3]","[42, 32]",0.9,85.0,1.25,1.08
POWERMECH.NS,Power Mech Projects Limited,Construction,Stage 3,4.28,-10.16,311508921.43,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,0.0,2052.59,12.27,[24.77],[32],0.0,32.0,1.41,1.54
DMART.NS,Avenue Supermarts Limited,Consumer Services,Stage 3,24.04,7.16,3889335837.71,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,0.0,4570.58,-2.13,[10.5],[6],0.0,6.0,2.06,1.43
BLUESTARCO.NS,Blue Star Limited,Consumer Durables,Stage 1,6.56,-1.37,1403647411.25,"Stage 1, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,0.0,0.0,1987.47,-9.19,[12.36],[16],0.0,16.0,1.65,1.31
EASEMYTRIP.NS,Easy Trip Planners Limited,Consumer Services,Stage 3,18.45,3.76,220111030.52,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,0.0,0.0,7.94,0.33,[45.57],[26],0.0,26.0,0.62,0.23
BBOX.NS,Black Box Limited,Information Technology,Stage 3,10.61,0.45,178144266.59,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,0.0,0.0,533.0,-0.07,[21.08],[20],0.0,20.0,0.74,0.77
VENTIVE.NS,Ventive Hospitality Ltd.,Consumer Services,Stage 3,-10.93,-9.02,67141967.44,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,0.0,725.67,-14.62,[31.66],[37],0.0,37.0,1.02,0.56
GREENLAM.NS,Greenlam Industries Limited,Consumer Durables,Stage 3,-5.38,-9.82,29579113.79,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,0.0,247.01,-10.8,[25.77],[32],0.0,32.0,1.88,0.67
HEMIPROP.NS,Hemisphere Properties India Limited,Realty,Stage 3,-1.71,-9.63,116222233.94,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,0.0,142.5,-10.35,[24.1],[25],0.0,25.0,1.21,1.14
KDDL.NS,KDDL Limited,Consumer Durables,Stage 3,5.54,-8.26,42584040.67,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,0.0,0.0,2362.13,1.34,[23.58],[32],0.0,32.0,0.74,0.63
RITES.NS,RITES Limited,Construction,Stage 3,-1.21,-10.91,187895108.39,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,0.0,222.8,-4.45,[24.89],[32],0.0,32.0,1.82,1.75
SAKSOFT.NS,Saksoft Limited,Information Technology,Stage 3,-17.22,-23.18,44962570.63,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,0.0,142.3,0.13,[40.31],[37],0.0,37.0,0.92,1.04
SUNTECK.NS,Sunteck Realty Limited,Realty,Stage 3,-15.54,-20.92,72993330.84,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,0.0,334.99,-1.89,[35.54],[20],0.0,20.0,1.39,2.25
NETWEB.NS,Netweb Technologies India Limited,Information Technology,Stage 3,14.02,-6.84,3336107194.64,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,0.0,0.0,3448.0,3.36,[24.14],[5],0.0,5.0,0.48,1.57
ANANTRAJ.NS,Anant Raj Limited,Realty,Stage 3,-2.31,-24.67,1082134595.51,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,0.0,577.01,-12.77,[31.35],[37],0.0,37.0,0.89,0.93
BLUEDART.NS,Blue Dart Express Limited,Services,Stage 3,2.32,-2.73,85439251.6,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,0.0,5739.53,-9.93,[21.02],[32],0.0,32.0,1.46,0.69
DEVYANI.NS,Devyani International Limited,Consumer Services,Stage 3,-12.95,-31.64,451529278.59,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,0.0,159.94,-32.83,"[27.98, 31.34]","[41, 16]",0.1,67.0,0.89,0.42
ECLERX.NS,eClerx Services Limited,Services,Stage 3,-28.88,-21.71,347245813.82,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,0.0,1519.65,-2.01,[44.94],[37],0.0,37.0,0.83,1.43
ETERNAL.NS,Eternal Ltd.,Consumer Services,Stage 3,-6.65,-24.55,12980048873.86,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,0.0,244.5,0.89,[30.3],[35],0.0,35.0,0.9,1.09
HEIDELBERG.NS,HeidelbergCement India Limited,Construction Materials,Stage 3,-0.82,-18.3,16598966.84,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,0.0,169.98,-7.35,[24.8],[34],0.0,34.0,1.05,1.18
INDIGO.NS,InterGlobe Aviation Limited,Services,Stage 3,2.11,-15.73,9178161688.45,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,0.0,4752.3,-2.41,[22.96],[27],0.0,27.0,1.44,0.96
JKCEMENT.NS,J.K. Cement Ltd.,Construction Materials,Stage 3,1.37,-14.19,417000322.12,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,0.0,5372.39,1.13,[19.47],[28],0.0,28.0,0.98,1.24
MSTCLTD.NS,Mstc Limited,Services,Stage 3,1.01,-12.75,102443752.68,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,0.0,477.3,-5.72,[27.76],[31],0.0,31.0,1.4,2.09
NAVNETEDUL.NS,Navneet Education Limited,"Media, Entertainment & Publication",Stage 3,-2.51,-9.36,20647451.58,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,0.0,0.0,137.26,-1.28,[26.76],[33],0.0,33.0,0.63,0.47
NUVOCO.NS,Nuvoco Vistas Corporation Limited,Construction Materials,Stage 3,-5.89,-26.26,103883484.91,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,0.0,329.58,-7.47,[23.64],[28],0.0,28.0,1.34,9.02
PNC.NS,Pritish Nandy Communications Limited,"Media, Entertainment & Publication",Stage 3,-12.26,-24.65,300176.04,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,0.0,25.99,-15.07,[47.52],[35],0.0,35.0,1.1,1.61
QUESS.NS,Quess Corp Limited,Services,Stage 3,0.07,-12.82,52244436.69,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,0.0,195.34,-0.08,[24.61],[32],0.0,32.0,1.0,1.16
RTNINDIA.NS,RattanIndia Enterprises Limited,Services,Stage 3,-5.25,-29.65,126943303.97,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,0.0,28.41,20.87,[38.66],[17],0.0,17.0,1.22,1.08
SYMPHONY.NS,Symphony Limited,Consumer Durables,Stage 3,-5.68,-7.8,119921099.99,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,0.0,845.03,-6.17,[29.41],[37],0.0,37.0,0.88,2.22
TCS.NS,Tata Consultancy Services Limited,Information Technology,Stage 3,-12.55,-11.47,11124491418.68,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,0.0,2487.24,2.72,[29.96],[37],0.0,37.0,1.21,1.2
VIPIND.NS,VIP Industries Limited,Consumer Durables,Stage 3,-10.07,-20.22,94171498.73,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,0.0,371.85,-13.2,[25.9],[32],0.0,32.0,0.86,1.19
WELENT.NS,Welspun Enterprises Limited,Construction,Stage 3,1.76,-10.36,60423472.42,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,0.0,487.85,-8.0,[21.16],[32],0.0,32.0,1.05,1.96
REDINGTON.NS,Redington Limited,Services,Stage 4,-11.4,-13.06,996190127.58,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong, downtrend",watchlist,0.0,0.0,268.97,-16.43,[18.14],[12],0.0,12.0,0.77,0.84
SONATSOFTW.NS,Sonata Software Limited,Information Technology,Stage 4,-21.16,-28.52,166724895.31,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong, downtrend",watchlist,0.0,0.0,293.01,-13.39,[37.24],[37],0.0,37.0,0.79,0.65
BSOFT.NS,BIRLASOFT LIMITED,Information Technology,Stage 4,-3.6,9.52,441275962.71,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong, downtrend",watchlist,0.0,0.0,397.29,-4.35,[18.24],[19],0.0,19.0,0.66,0.73
AHLUCONT.NS,Ahluwalia Contracts (India) Limited,Construction,Stage 4,-4.76,-11.89,84490760.32,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,0.0,0.0,786.37,3.94,[30.63],[30],0.0,30.0,0.81,0.63
DBCORP.NS,D.B.Corp Limited,"Media, Entertainment & Publication",Stage 4,-8.56,-17.67,22523761.18,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,0.0,0.0,247.43,-16.05,[29.0],[45],0.0,45.0,1.67,5.37
INDIAMART.NS,Indiamart Intermesh Limited,Consumer Services,Stage 4,5.18,-8.86,341399893.74,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,0.0,0.0,2220.88,-4.54,[14.15],[21],0.0,21.0,1.21,1.32
KOLTEPATIL.NS,Kolte - Patil Developers Limited,Realty,Stage 4,-4.43,-17.57,27890885.91,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,0.0,0.0,404.0,-15.12,"[18.91, 21.53]","[25, 21]",0.1,99.0,1.02,0.41
NIITMTS.NS,NIIT Learning Systems Limited,Consumer Services,Stage 4,-14.35,1.54,44310579.62,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,0.0,0.0,306.13,5.77,[35.05],[30],0.0,30.0,1.16,0.42
RESPONIND.NS,Responsive Industries Limited,Consumer Durables,Stage 4,-12.88,-12.5,36295102.94,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,0.0,0.0,174.25,-11.83,[23.87],[18],0.0,18.0,1.23,0.65
RVNL.NS,Rail Vikas Nigam Limited,Construction,Stage 4,-6.96,-13.13,1915048976.09,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,0.0,0.0,273.88,4.81,[23.46],[21],0.0,21.0,0.97,1.76
TRENT.NS,Trent Limited,Consumer Services,Stage 4,6.49,-11.39,4683422313.86,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,0.0,0.0,3726.51,6.75,[23.81],[29],0.0,29.0,1.53,0.72
TTKPRESTIG.NS,TTK Prestige Limited,Consumer Durables,Stage 4,-14.84,-21.28,218359400.75,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong, downtrend",watchlist,0.0,0.0,614.57,-21.78,[31.05],[11],0.0,11.0,0.42,0.28
ZAGGLE.NS,Zaggle Prepaid Ocean Services Limited,Information Technology,Stage 3,-12.07,-21.07,763109721.76,"Stage 3, weekly_vcp_ok, distribution_risk",watchlist,0.0,0.0,233.85,11.84,[39.59],[30],0.0,30.0,2.2,0.72
KNRCON.NS,KNR Constructions Limited,Construction,Stage 4,-7.96,-32.18,1108348057.85,"Stage 4, weekly_vcp_ok, downtrend",watchlist,0.0,0.0,161.28,-22.8,"[29.96, 32.52]","[21, 36]",0.1,62.0,3.72,1.16
TATATECH.NS,Tata Technologies Ltd.,Information Technology,Stage 4,-6.63,-15.5,668115785.56,"Stage 4, weekly_vcp_ok, downtrend",watchlist,0.0,0.0,562.53,2.34,[24.43],[37],0.0,37.0,0.88,0.58
ADANIPORTS.NS,Adani Ports and Special Economic Zone Limited,Services,Stage 1,11.65,11.58,4540431597.22,"Stage 1, stage1_base_ready, stage1_not_actionable",watchlist,0.0,0.0,1508.33,0.23,[18.34],[17],0.0,17.0,1.22,1.47
PURVA.NS,Puravankara Limited,Realty,Stage 3,6.02,-2.71,405737218.26,"Stage 3, distribution_risk",watchlist,0.0,0.0,198.59,17.17,[43.22],[29],0.0,29.0,2.97,16.37
NESCO.NS,Nesco Limited,Services,Stage 4,2.26,-14.7,59918283.47,"Stage 4, downtrend",watchlist,0.0,0.0,1247.18,-7.86,[17.01],[43],0.0,43.0,0.88,0.65
ULTRACEMCO.NS,UltraTech Cement Limited,Construction Materials,Stage 1,5.09,-0.08,4639895925.55,"Stage 1, stage1_not_actionable, stage1_needs_more_base",watchlist,0.0,0.0,11255.66,4.7,[21.24],[28],0.0,28.0,1.24,0.87
DALBHARAT.NS,Dalmia Bharat Limited,Construction Materials,Stage 3,2.66,-8.22,457409251.99,"Stage 3, distribution_risk",watchlist,0.0,0.0,1943.39,1.61,[22.64],[28],0.0,28.0,1.12,1.3
MHRIL.NS,Mahindra Holidays & Resorts India Limited,Consumer Services,Stage 3,-4.46,-17.3,53765957.9,"Stage 3, distribution_risk",watchlist,0.0,0.0,297.25,-8.57,[29.01],[31],0.0,31.0,1.72,1.48
TEAMLEASE.NS,Teamlease Services Limited,Services,Stage 3,-16.44,-29.46,62140570.25,"Stage 3, distribution_risk",watchlist,0.0,0.0,1242.77,-2.6,[33.21],[27],0.0,27.0,0.91,0.77
VAIBHAVGBL.NS,Vaibhav Global Limited,Consumer Durables,Stage 3,4.91,4.01,89180892.91,"Stage 3, volume_dryup, distribution_risk",watchlist,0.0,0.0,225.1,-3.17,[35.05],[37],0.0,37.0,0.52,0.38
ARVINDFASN.NS,Arvind Fashions Limited,Consumer Services,Stage 3,7.98,0.17,103316396.06,"Stage 3, distribution_risk",watchlist,0.0,0.0,417.13,15.82,[28.78],[37],0.0,37.0,1.41,0.62
VRLLOG.NS,VRL Logistics Limited,Services,Stage 3,10.76,2.89,48465357.85,"Stage 3, distribution_risk",watchlist,0.0,0.0,289.51,-8.68,[13.45],[30],0.0,30.0,0.85,1.42
