ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,volume_dryup_ratio,volume_is_drying_up,weekly_volume_is_drying_up,notes,daily_setup_bucket,daily_score,final_daily_score,daily_pivot,daily_breakout_distance_pct,daily_contraction_depths_pct,daily_contraction_durations,daily_contraction_score,daily_base_duration_days,volume_dryup_ratio,breakout_volume_ratio
ZFCVINDIA.NS,ZF Commercial Vehicle Control Systems India Limited,Automobile and Auto Components,Stage 3,9.38,20.79,303410178.3,1.22,False,False,"Stage 3, distribution_risk",watchlist,0.0,1.0,15576.21,-5.63,[22.28],[24],0.0,24.0,1.22,0.58
ARE&M.NS,Amara Raja Energy & Mobility Ltd.,Automobile and Auto Components,Stage 3,10.29,-4.8,3085281570.55,3.95,False,False,"Stage 3, distribution_risk",watchlist,0.0,1.0,958.67,-8.78,[26.74],[31],0.0,31.0,3.95,0.33
GHCL.NS,GHCL Limited,Chemicals,Stage 3,1.6,-13.09,51101712.35,0.68,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,0.0,1.0,520.91,-2.71,[26.23],[33],0.0,33.0,0.68,0.84
HINDUNILVR.NS,Hindustan Unilever Limited,Fast Moving Consumer Goods,Stage 3,-1.57,-2.71,5497791160.57,1.31,False,False,"Stage 3, distribution_risk",watchlist,0.0,1.0,2412.21,-6.69,[15.28],[22],0.0,22.0,1.31,2.14
RALLIS.NS,Rallis India Limited,Chemicals,Stage 3,4.27,7.5,164275828.31,1.76,False,False,"Stage 3, distribution_risk",watchlist,0.0,1.0,270.97,-1.87,[27.78],[26],0.0,26.0,1.76,0.69
FUSION.NS,Fusion Micro Finance Limited,Financial Services,Stage 3,11.72,11.77,68740630.76,0.98,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,0.0,1.0,187.02,2.17,[31.78],[31],0.0,31.0,0.98,0.7
FCL.NS,Fineotex Chemical Limited,Chemicals,Stage 3,13.59,-2.56,82290788.88,1.45,False,False,"Stage 3, distribution_risk",watchlist,0.0,1.0,24.3,-5.43,[26.31],[26],0.0,26.0,1.45,1.41
HOMEFIRST.NS,Home First Finance Company India Limited,Financial Services,Stage 3,-2.51,2.81,224243033.12,0.4,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,0.0,1.0,1189.08,-2.3,[29.07],[21],0.0,21.0,0.4,0.49
PARADEEP.NS,Paradeep Phosphates Limited,Chemicals,Stage 3,5.69,-17.2,817292605.55,1.26,False,False,"Stage 3, distribution_risk",watchlist,0.0,1.0,138.72,-7.04,[29.42],[25],0.0,25.0,1.26,0.79
POONAWALLA.NS,Poonawalla Fincorp Limited,Financial Services,Stage 3,7.84,-7.96,1082318629.86,1.21,False,False,"Stage 3, distribution_risk",watchlist,0.0,1.0,433.4,-3.74,[28.19],[31],0.0,31.0,1.21,0.51
MINDACORP.NS,Minda Corporation Limited,Automobile and Auto Components,Stage 1,1.14,-0.52,219499487.35,1.27,False,False,"Stage 1, stage1_not_actionable, stage1_needs_more_base",watchlist,0.0,1.0,554.5,-6.2,[22.8],[24],0.0,24.0,1.27,0.71
BAYERCROP.NS,Bayer Cropscience Limited,Chemicals,Stage 3,14.06,3.52,95789172.8,0.63,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,0.0,1.0,5071.86,-6.07,[12.96],[21],0.0,21.0,0.63,0.74
KARURVYSYA.NS,Karur Vysya Bank Limited,Financial Services,Stage 3,5.0,24.49,1073517282.56,0.91,False,False,"Stage 3, distribution_risk",watchlist,0.0,1.0,300.93,-2.47,[25.59],[17],0.0,17.0,0.91,0.67
TATACHEM.NS,Tata Chemicals Limited,Chemicals,Stage 3,18.52,-2.49,2706316340.27,2.17,False,False,"Stage 3, distribution_risk",watchlist,0.0,1.0,775.05,4.38,[20.17],[20],0.0,20.0,2.17,3.86
KKCL.NS,Kewal Kiran Clothing Limited,Textiles,Stage 3,8.15,-4.54,8879388.83,0.37,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,0.0,1.0,495.87,-4.24,[26.01],[27],0.0,27.0,0.37,0.17
TRIDENT.NS,Trident Limited,Textiles,Stage 3,5.14,-2.29,160313983.51,0.48,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,0.0,1.0,25.84,0.52,[28.96],[29],0.0,29.0,0.48,0.43
ICICIGI.NS,ICICI Lombard General Insurance Company Limited,Financial Services,Stage 3,2.31,-4.27,1170647618.2,0.67,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,0.0,1.0,1912.24,-7.79,[17.83],[28],0.0,28.0,0.67,1.05
UPL.NS,UPL Limited,Chemicals,Stage 3,-5.75,1.38,1180009907.41,0.58,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,0.0,1.0,672.88,-4.61,[26.06],[36],0.0,36.0,0.58,0.75
TATACONSUM.NS,TATA CONSUMER PRODUCTS LIMITED,Fast Moving Consumer Goods,Stage 3,1.07,4.81,1871868572.42,1.15,False,False,"Stage 3, distribution_risk",watchlist,0.0,1.0,1199.09,-4.54,[15.0],[23],0.0,23.0,1.15,1.02
BRITANNIA.NS,Britannia Industries Limited,Fast Moving Consumer Goods,Stage 3,1.96,3.82,2289105745.65,1.15,False,False,"Stage 3, distribution_risk",watchlist,0.0,1.0,5934.37,-3.51,[13.8],[23],0.0,23.0,1.15,0.73
UNOMINDA.NS,UNO Minda Limited,Automobile and Auto Components,Stage 3,1.91,-0.26,1141247307.23,1.0,False,False,"Stage 3, distribution_risk",watchlist,0.0,1.0,1240.17,-10.29,"[18.25, 20.8]","[12, 21]",0.1,48.0,1.0,0.58
LICHSGFIN.NS,LIC Housing Finance Limited,Financial Services,Stage 3,13.43,1.89,833945603.67,1.0,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,0.0,1.0,569.54,-2.61,[16.78],[17],0.0,17.0,1.0,0.41
JYOTHYLAB.NS,Jyothy Labs Limited,Fast Moving Consumer Goods,Stage 3,12.55,-9.4,179437328.01,1.4,False,False,"Stage 3, distribution_risk",watchlist,0.0,1.0,229.39,15.8,[24.99],[20],0.0,20.0,1.4,1.12
CANBK.NS,Canara Bank,Financial Services,Stage 3,-8.29,11.24,2977820300.28,0.77,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,0.0,1.0,147.15,-8.49,[25.23],[22],0.0,22.0,0.77,0.83
DOMS.NS,DOMS Industries Ltd.,Fast Moving Consumer Goods,Stage 3,2.57,-2.02,107614159.03,0.24,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,0.0,1.0,2436.26,-5.95,[26.54],[21],0.0,21.0,0.24,0.11
360ONE.NS,360 ONE WAM LIMITED,Financial Services,Stage 3,-1.88,-4.82,1567530214.09,1.46,False,False,"Stage 3, distribution_risk",watchlist,0.0,1.0,1127.44,-8.23,[16.76],[11],0.0,11.0,1.46,0.96
CLEAN.NS,Clean Science and Technology Limited,Chemicals,Stage 3,0.68,-14.44,562279606.57,2.65,False,False,"Stage 3, distribution_risk",watchlist,0.0,1.0,844.38,-3.0,[17.2],[15],0.0,15.0,2.65,0.94
EPIGRAL.NS,Epigral Limited,Chemicals,Stage 3,19.8,-21.77,91998201.91,0.62,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,0.0,1.0,1226.15,-0.86,[47.43],[80],0.0,80.0,0.62,0.68
GODFRYPHLP.NS,Godfrey Phillips India Limited,Fast Moving Consumer Goods,Stage 3,16.26,-21.53,2382787589.8,0.87,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,0.0,1.0,2270.97,-0.88,[30.47],[21],0.0,21.0,0.87,0.7
M&M.NS,Mahindra & Mahindra Limited,Automobile and Auto Components,Stage 3,-4.04,-7.27,9281229621.36,0.91,False,False,"Stage 3, distribution_risk",watchlist,0.0,1.0,3307.68,-6.35,[23.53],[22],0.0,22.0,0.91,1.04
MOTILALOFS.NS,Motilal Oswal Financial Services Limited,Financial Services,Stage 3,14.87,-16.85,1135197603.96,1.59,False,False,"Stage 3, distribution_risk",watchlist,0.0,1.0,836.96,-4.39,[25.83],[27],0.0,27.0,1.59,4.48
PNB.NS,Punjab National Bank,Financial Services,Stage 3,-6.37,-1.62,1992003871.58,0.78,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,0.0,1.0,115.8,-5.56,[24.82],[25],0.0,25.0,0.78,0.82
SPANDANA.NS,Spandana Sphoorty Financial Limited,Financial Services,Stage 3,0.81,-1.05,48091971.4,1.27,False,False,"Stage 3, distribution_risk",watchlist,0.0,1.0,237.59,-4.04,[33.1],[26],0.0,26.0,1.27,0.64
SUNDRMFAST.NS,Sundram Fasteners Limited,Automobile and Auto Components,Stage 3,-2.06,-5.98,50778540.54,0.36,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,0.0,1.0,1020.43,-17.07,[23.55],[59],0.0,59.0,0.36,0.6
RELIGARE.NS,Religare Enterprises Limited,Financial Services,Stage 3,3.84,-8.08,398100453.54,0.91,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,0.0,1.0,234.0,-5.28,[26.89],[17],0.0,17.0,0.91,0.72
COLPAL.NS,Colgate Palmolive (India) Limited,Fast Moving Consumer Goods,Stage 3,2.0,2.56,1061312024.75,1.36,False,False,"Stage 3, distribution_risk",watchlist,0.0,1.0,1931.07,8.55,[22.58],[19],0.0,19.0,1.36,0.77
GARFIBRES.NS,Garware Technical Fibres Limited,Textiles,Stage 4,6.38,-12.46,34222197.67,0.78,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,0.0,1.0,667.17,-7.86,"[24.64, 9.04]","[20, 7]",0.9,30.0,0.78,1.0
BAJAJHFL.NS,Bajaj Housing Finance Ltd.,Financial Services,Stage 4,3.04,-13.65,601600160.76,0.89,False,False,"Stage 4, downtrend",watchlist,0.0,1.0,92.21,-5.46,[23.34],[37],0.0,37.0,0.89,0.6
YESBANK.NS,Yes Bank Limited,Financial Services,Stage 3,-0.51,-5.5,2070998542.49,1.2,False,False,"Stage 3, distribution_risk",watchlist,0.0,1.0,21.33,-6.56,[28.3],[47],0.0,47.0,1.2,0.69
GALAXYSURF.NS,Galaxy Surfactants Limited,Chemicals,Stage 4,1.69,-11.5,28932420.4,0.92,False,False,"Stage 4, downtrend",watchlist,0.0,1.0,1851.89,0.29,[24.2],[16],0.0,16.0,0.92,0.8
IDFCFIRSTB.NS,IDFC First Bank Limited,Financial Services,Stage 4,-11.92,-3.78,1678326056.1,0.44,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,0.0,1.0,68.92,1.04,[32.45],[39],0.0,39.0,0.44,0.46
KFINTECH.NS,Kfin Technologies Limited,Financial Services,Stage 4,-7.16,-16.4,1253747441.41,1.42,False,False,"Stage 4, downtrend",watchlist,0.0,1.0,1007.76,-11.12,[17.84],[37],0.0,37.0,1.42,7.06
NFL.NS,National Fertilizers Limited,Chemicals,Stage 4,3.09,-9.69,152617748.87,0.47,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,0.0,1.0,79.11,-1.52,[22.17],[13],0.0,13.0,0.47,0.36
FORCEMOT.NS,FORCE MOTORS LTD,Automobile and Auto Components,Stage 3,10.64,29.21,3294562261.3,1.01,False,False,"Stage 3, distribution_risk",watchlist,0.0,1.0,23261.64,-14.43,[27.11],[26],0.0,26.0,1.01,2.05
ALKYLAMINE.NS,Alkyl Amines Chemicals Limited,Chemicals,Stage 3,1.84,-13.41,84782241.27,0.54,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,0.0,1.0,1578.76,-3.97,[26.72],[29],0.0,29.0,0.54,0.32
MUTHOOTFIN.NS,Muthoot Finance Limited,Financial Services,Stage 3,-6.03,16.74,2217313844.55,0.46,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,0.0,1.0,4055.75,-15.57,[23.85],[52],0.0,52.0,0.46,0.39
RECLTD.NS,REC Limited,Financial Services,Stage 3,4.17,3.86,3218109493.97,1.15,False,False,"Stage 3, distribution_risk",watchlist,0.0,1.0,388.13,-8.72,[19.6],[35],0.0,35.0,1.15,1.1
CHOICEIN.NS,Choice International Limited,Financial Services,Stage 4,-6.34,-10.58,524509929.17,1.04,False,False,"Stage 4, downtrend",watchlist,0.0,1.0,737.29,-10.01,[30.17],[21],0.0,21.0,1.04,1.28
DODLA.NS,Dodla Dairy Limited,Fast Moving Consumer Goods,Stage 4,-1.81,-6.66,49711204.21,1.01,False,False,"Stage 4, downtrend",watchlist,0.0,1.0,1190.08,-7.58,"[23.47, 18.77]","[23, 7]",0.9,32.0,1.01,0.8
FIVESTAR.NS,Five-Star Business Finance Limited,Financial Services,Stage 4,-1.79,-2.31,1047218432.93,1.67,False,False,"Stage 4, downtrend",watchlist,0.0,1.0,528.87,-9.33,[35.71],[40],0.0,40.0,1.67,0.56
GSFC.NS,Gujarat State Fertilizers & Chemicals Limited,Chemicals,Stage 4,2.63,-4.07,149405609.99,0.6,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,0.0,1.0,166.97,2.05,[25.56],[39],0.0,39.0,0.6,0.34
ICRA.NS,ICRA Limited,Financial Services,Stage 4,-3.64,-6.29,46043739.65,0.79,True,False,"Stage 4, volume_dryup, downtrend",watchlist,0.0,1.0,5565.72,-2.58,[20.41],[30],0.0,30.0,0.79,0.29
IDBI.NS,IDBI Bank Limited,Financial Services,Stage 4,-17.27,-13.8,1185468317.78,0.63,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,0.0,1.0,80.04,-5.2,[48.1],[19],0.0,19.0,0.63,0.42
IRFC.NS,Indian Railway Finance Corporation Limited,Financial Services,Stage 4,-3.43,-7.72,1865558979.11,1.0,False,False,"Stage 4, downtrend",watchlist,0.0,1.0,120.52,-13.54,[35.9],[62],0.0,62.0,1.0,0.46
JSWHL.NS,JSW Holdings Limited,Financial Services,Stage 4,-21.62,-18.63,71918808.65,0.7,True,False,"Stage 4, volume_dryup, downtrend",watchlist,0.0,1.0,13903.29,-10.86,[34.38],[8],0.0,8.0,0.7,0.48
MARUTI.NS,Maruti Suzuki India Limited,Automobile and Auto Components,Stage 4,-7.99,-11.79,7560375139.3,0.95,False,False,"Stage 4, downtrend",watchlist,0.0,1.0,15486.05,-14.03,"[19.07, 21.08]","[19, 30]",0.1,57.0,0.95,1.13
PGHH.NS,Procter & Gamble Hygiene and Health Care Limited,Fast Moving Consumer Goods,Stage 4,-9.35,-16.92,141666846.2,0.65,True,False,"Stage 4, volume_dryup, downtrend",watchlist,0.0,1.0,10567.46,-3.98,[25.55],[32],0.0,32.0,0.65,0.28
SULA.NS,Sula Vineyards Limited,Fast Moving Consumer Goods,Stage 4,-2.35,-23.6,60198175.04,0.69,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,0.0,1.0,197.34,-11.78,"[25.9, 29.64]","[26, 32]",0.1,64.0,0.69,0.45
SWANCORP.NS,Swan Corp Ltd.,Chemicals,Stage 4,-12.36,-18.69,730535629.27,0.91,False,False,"Stage 4, downtrend",watchlist,0.0,1.0,382.82,-12.63,[32.64],[35],0.0,35.0,0.91,0.57
UBL.NS,United Breweries Limited,Fast Moving Consumer Goods,Stage 4,7.14,-12.99,296428871.62,1.14,False,False,"Stage 4, downtrend",watchlist,0.0,1.0,1634.56,-10.76,[19.9],[23],0.0,23.0,1.14,0.72
M&MFIN.NS,Mahindra & Mahindra Financial Services Limited,Financial Services,Stage 3,-9.99,10.85,1466771690.17,2.12,False,False,"Stage 3, distribution_risk",watchlist,0.0,1.0,321.96,-3.5,[31.31],[36],0.0,36.0,2.12,1.96
SHRIRAMFIN.NS,Shriram Finance Ltd.,Financial Services,Stage 3,-1.68,38.02,7536502054.07,0.85,False,False,"Stage 3, distribution_risk",watchlist,0.0,1.0,1064.56,-11.95,[22.07],[22],0.0,22.0,0.85,0.76
AIIL.NS,Authum Investment & Infrastructure Ltd.,Financial Services,Stage 3,-4.29,-15.24,178033030.61,0.45,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,0.0,1.0,528.17,-10.67,[41.43],[36],0.0,36.0,0.45,0.23
APTUS.NS,Aptus Value Housing Finance India Limited,Financial Services,Stage 3,1.93,-9.54,568720987.06,0.72,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,0.0,1.0,235.63,10.4,[34.02],[36],0.0,36.0,0.72,0.26
CUB.NS,City Union Bank Limited,Financial Services,Stage 3,-0.3,23.57,1052038779.46,1.64,False,False,"Stage 3, distribution_risk",watchlist,0.0,1.0,275.48,-1.96,[23.21],[12],0.0,12.0,1.64,0.54
CHOLAHLDNG.NS,Cholamandalam Financial Holdings Limited,Financial Services,Stage 4,1.22,-13.55,728380225.01,0.63,True,False,"Stage 4, volume_dryup, downtrend",watchlist,0.0,1.0,1675.9,-7.15,[26.73],[27],0.0,27.0,0.63,0.4
MSUMI.NS,Motherson Sumi Wiring India Limited,Automobile and Auto Components,Stage 4,0.63,-5.47,518210555.54,1.74,False,False,"Stage 4, downtrend",watchlist,0.0,1.0,41.7,-2.79,[20.04],[19],0.0,19.0,1.74,1.61
SBIN.NS,State Bank of India,Financial Services,Stage 3,6.13,22.76,18928997919.73,0.9,False,False,"Stage 3, distribution_risk",watchlist,0.0,1.0,1122.91,-4.85,[20.97],[22],0.0,22.0,0.9,0.85
IIFL.NS,IIFL Finance Limited,Financial Services,Stage 4,-6.72,-1.54,1409950967.96,2.37,False,False,"Stage 4, downtrend",watchlist,0.0,1.0,534.23,-14.09,[37.16],[58],0.0,58.0,2.37,9.94
GILLETTE.NS,Gillette India Limited,Fast Moving Consumer Goods,Stage 3,7.6,-4.34,224365903.0,1.22,False,False,"Stage 3, distribution_risk",watchlist,0.0,1.0,8179.29,-2.76,[18.92],[31],0.0,31.0,1.22,0.84
EICHERMOT.NS,Eicher Motors Limited,Automobile and Auto Components,Stage 3,3.9,9.9,4746116328.65,0.81,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,0.0,1.0,7448.51,-4.56,[21.73],[23],0.0,23.0,0.81,0.87
CHOLAFIN.NS,Cholamandalam Investment and Finance Company Limited,Financial Services,Stage 3,0.07,-2.75,3423889641.62,0.92,False,False,"Stage 3, distribution_risk",watchlist,0.0,1.0,1608.41,-2.83,[26.78],[22],0.0,22.0,0.92,3.65
ICICIBANK.NS,ICICI Bank Limited,Financial Services,Stage 3,-2.52,-1.32,26115127154.43,0.96,False,False,"Stage 3, distribution_risk",watchlist,0.0,1.0,1395.54,-9.47,[17.21],[31],0.0,31.0,0.96,0.99
KOTAKBANK.NS,Kotak Mahindra Bank Limited,Financial Services,Stage 3,-1.54,-3.83,6840257900.36,0.83,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,0.0,1.0,433.21,-11.52,[19.84],[48],0.0,48.0,0.83,1.34
LICI.NS,Life Insurance Corporation Of India,Financial Services,Stage 3,3.45,-4.14,1438049989.53,0.84,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,0.0,1.0,857.85,-6.99,[19.52],[23],0.0,23.0,0.84,0.84
LXCHEM.NS,Laxmi Organic Industries Limited,Chemicals,Stage 3,8.1,-20.07,113028608.38,0.73,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,0.0,1.0,126.46,14.14,[30.75],[33],0.0,33.0,0.73,0.52
SUDARSCHEM.NS,Sudarshan Chemical Industries Limited,Chemicals,Stage 3,9.03,-15.34,442801437.17,1.21,False,False,"Stage 3, distribution_risk",watchlist,0.0,1.0,928.87,-1.56,[27.21],[32],0.0,32.0,1.21,0.85
UNIONBANK.NS,Union Bank of India,Financial Services,Stage 3,-0.61,21.44,3584131958.75,1.25,False,False,"Stage 3, distribution_risk",watchlist,0.0,1.0,205.85,-19.39,[11.05],[40],0.0,40.0,1.25,0.86
APOLLOTYRE.NS,Apollo Tyres Limited,Automobile and Auto Components,Stage 4,-14.2,-11.69,331776586.17,0.69,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,0.0,1.0,449.25,-9.09,[25.79],[26],0.0,26.0,0.69,1.23
MFSL.NS,Max Financial Services Limited,Financial Services,Stage 3,5.26,11.73,1303186987.68,0.76,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,0.0,1.0,1725.41,-8.1,[24.25],[25],0.0,25.0,0.76,0.49
FINEORG.NS,Fine Organic Industries Limited,Chemicals,Stage 3,19.08,9.85,73179833.88,0.67,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,0.0,1.0,5153.9,-10.2,[16.87],[28],0.0,28.0,0.67,0.26
LTF.NS,L&T Finance Ltd.,Financial Services,Stage 3,2.74,11.68,1582571830.61,0.72,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,0.0,1.0,266.97,4.78,[24.35],[23],0.0,23.0,0.72,0.51
BALKRISIND.NS,Balkrishna Industries Limited,Automobile and Auto Components,Stage 3,-5.81,0.13,389612711.55,1.09,False,False,"Stage 3, distribution_risk",watchlist,0.0,1.0,2369.14,-8.79,[27.37],[29],0.0,29.0,1.09,0.83
PIDILITIND.NS,Pidilite Industries Limited,Chemicals,Stage 3,-0.26,-1.59,1250804535.88,0.9,False,False,"Stage 3, distribution_risk",watchlist,0.0,1.0,1427.29,-3.61,[17.44],[23],0.0,23.0,0.9,1.68
PSB.NS,Punjab & Sind Bank,Financial Services,Stage 3,-3.77,-12.87,44294815.24,0.74,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,0.0,1.0,26.0,-4.12,[28.04],[25],0.0,25.0,0.74,0.47
ROSSARI.NS,Rossari Biotech Limited,Chemicals,Stage 4,-7.73,-19.7,171810577.8,3.19,False,False,"Stage 4, downtrend",watchlist,0.0,1.0,465.81,2.82,[38.0],[39],0.0,39.0,3.19,17.83
SRF.NS,SRF Limited,Chemicals,Stage 4,-1.42,-9.46,1429505917.62,0.73,True,False,"Stage 4, volume_dryup, downtrend",watchlist,0.0,1.0,2653.64,-5.09,[23.58],[40],0.0,40.0,0.73,0.71
CENTRALBK.NS,Central Bank of India,Financial Services,Stage 3,5.7,-1.19,193639682.58,0.64,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,0.0,1.0,37.15,-1.98,[23.51],[20],0.0,20.0,0.64,0.61
ALOKINDS.NS,Alok Industries Limited,Textiles,Stage 4,-1.89,-13.96,92742444.42,0.78,True,False,"Stage 4, volume_dryup, downtrend",watchlist,0.0,1.0,14.83,-6.99,[34.65],[37],0.0,37.0,0.78,0.62
ASAHIINDIA.NS,Asahi India Glass Limited,Automobile and Auto Components,Stage 4,-11.01,-5.32,114599102.59,0.3,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,0.0,1.0,879.9,-4.96,[23.26],[25],0.0,25.0,0.3,0.45
BAJAJFINSV.NS,Bajaj Finserv Limited,Financial Services,Stage 4,-4.21,-12.52,2359038037.25,0.79,True,False,"Stage 4, volume_dryup, downtrend",watchlist,0.0,1.0,1863.26,-6.23,[23.03],[23],0.0,23.0,0.79,1.91
BAJAJHLDNG.NS,Bajaj Holdings & Investment Limited,Financial Services,Stage 3,1.45,-13.77,469809758.55,0.62,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,0.0,1.0,10601.52,-3.16,[24.07],[37],0.0,37.0,0.62,0.5
BAJFINANCE.NS,Bajaj Finance Limited,Financial Services,Stage 3,7.12,-6.62,8777456727.78,0.86,False,False,"Stage 3, distribution_risk",watchlist,0.0,1.0,948.01,-1.16,[24.67],[19],0.0,19.0,0.86,2.86
BANKBARODA.NS,Bank of Baroda,Financial Services,Stage 3,-8.08,3.25,2950401645.0,0.81,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,0.0,1.0,286.75,-8.12,[25.96],[22],0.0,22.0,0.81,1.15
BANKINDIA.NS,Bank of India,Financial Services,Stage 3,-9.6,7.08,1764923414.5,1.01,False,False,"Stage 3, distribution_risk",watchlist,0.0,1.0,154.61,-9.53,[24.58],[21],0.0,21.0,1.01,0.97
BBTC.NS,Bombay Burmah Trading Corporation Limited,Fast Moving Consumer Goods,Stage 4,-6.32,-18.56,115112513.38,0.91,False,False,"Stage 4, downtrend",watchlist,0.0,1.0,1562.43,-3.93,[30.26],[31],0.0,31.0,0.91,0.64
BECTORFOOD.NS,Mrs. Bectors Food Specialities Limited,Fast Moving Consumer Goods,Stage 4,-5.65,-21.91,184154232.25,1.52,False,False,"Stage 4, downtrend",watchlist,0.0,1.0,213.85,-8.25,[32.13],[28],0.0,28.0,1.52,0.47
COROMANDEL.NS,Coromandel International Limited,Chemicals,Stage 4,-7.2,-4.4,835778294.03,0.97,False,False,"Stage 4, downtrend",watchlist,0.0,1.0,2201.75,-9.99,[21.6],[35],0.0,35.0,0.97,1.01
CRISIL.NS,CRISIL Limited,Financial Services,Stage 4,1.97,-6.98,409911197.82,1.54,False,False,"Stage 4, downtrend",watchlist,0.0,1.0,4462.45,-3.89,[23.79],[39],0.0,39.0,1.54,0.75
DABUR.NS,Dabur India Limited,Fast Moving Consumer Goods,Stage 4,-9.33,-5.5,878976117.19,0.98,False,False,"Stage 4, downtrend",watchlist,0.0,1.0,465.81,-5.22,[23.24],[21],0.0,21.0,0.98,0.76
EMAMILTD.NS,Emami Limited,Fast Moving Consumer Goods,Stage 4,-4.62,-9.83,261035890.95,1.12,False,False,"Stage 4, downtrend",watchlist,0.0,1.0,477.83,-6.98,[26.11],[38],0.0,38.0,1.12,0.62
GODREJCP.NS,Godrej Consumer Products Ltd.,Fast Moving Consumer Goods,Stage 3,-4.02,2.68,1727397355.45,1.01,False,False,"Stage 3, distribution_risk",watchlist,0.0,1.0,1150.01,-7.21,[22.04],[22],0.0,22.0,1.01,1.15
HDFCLIFE.NS,HDFC Life Insurance Company Limited,Financial Services,Stage 4,-13.81,-13.42,3158111313.31,1.33,False,False,"Stage 4, downtrend",watchlist,0.0,1.0,651.89,-9.97,[25.56],[25],0.0,25.0,1.33,1.57
HEROMOTOCO.NS,Hero MotoCorp Limited,Automobile and Auto Components,Stage 4,1.3,-0.97,3063613744.38,0.97,False,False,"Stage 4, downtrend",watchlist,0.0,1.0,5494.1,-7.19,[16.03],[23],0.0,23.0,0.97,0.92
HYUNDAI.NS,Hyundai Motor India Ltd.,Automobile and Auto Components,Stage 4,-11.69,-13.07,2263269073.37,1.05,False,False,"Stage 4, downtrend",watchlist,0.0,1.0,1925.06,-5.58,[29.94],[27],0.0,27.0,1.05,0.62
ICICIPRULI.NS,ICICI Prudential Life Insurance Company Limited,Financial Services,Stage 4,-15.51,-7.5,981062359.18,1.05,False,False,"Stage 4, downtrend",watchlist,0.0,1.0,585.77,-12.28,[27.47],[22],0.0,22.0,1.05,0.77
INDIANB.NS,Indian Bank,Financial Services,Stage 3,1.84,10.12,2439945116.99,1.48,False,False,"Stage 3, distribution_risk",watchlist,0.0,1.0,1002.65,-15.04,[9.75],[35],0.0,35.0,1.48,4.46
JKTYRE.NS,JK Tyre & Industries Limited,Automobile and Auto Components,Stage 4,-15.77,5.56,558693875.2,0.91,False,True,"Stage 4, weekly_volume_dryup, downtrend",watchlist,0.0,1.0,441.5,-8.02,[38.45],[33],0.0,33.0,0.91,0.71
