ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,volume_dryup_ratio,volume_is_drying_up,weekly_volume_is_drying_up,notes,daily_setup_bucket,daily_score,final_daily_score,daily_pivot,daily_breakout_distance_pct,daily_contraction_depths_pct,daily_contraction_durations,daily_contraction_score,daily_base_duration_days,volume_dryup_ratio,breakout_volume_ratio
MAHLIFE.NS,Mahindra Lifespace Developers Limited,Realty,Stage 4,-5.4,-8.39,93163968.6,1.04,False,False,"Stage 4, downtrend",watchlist,2.95,2.95,354.9,-8.02,"[20.98, 11.26]","[6, 11]",0.9,22.0,1.04,0.53
RUSTOMJEE.NS,Keystone Realtors Limited,Realty,Stage 3,-11.45,-17.9,38049546.51,1.13,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,2.82,2.82,444.78,-8.7,"[30.32, 6.98]","[33, 9]",0.9,53.0,1.13,0.08
KOLTEPATIL.NS,Kolte - Patil Developers Limited,Realty,Stage 3,12.86,-3.11,168229114.39,0.18,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,2.78,2.78,408.0,-8.15,"[18.91, 21.53]","[25, 21]",0.1,99.0,0.18,0.15
HGS.NS,Hinduja Global Solutions Limited,Services,Stage 3,4.53,-10.6,14289977.76,0.75,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,2.56,2.56,449.39,-9.44,"[20.64, 15.62]","[17, 13]",0.9,31.0,0.75,0.17
PAGEIND.NS,Page Industries Limited,Textiles,Stage 3,15.64,-0.23,809054723.25,0.54,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,0.0,2.5,37806.04,-2.61,[17.58],[26],0.0,26.0,0.54,0.77
NOCIL.NS,NOCIL Limited,Chemicals,Stage 3,19.23,1.5,141684528.17,0.16,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,0.0,2.5,192.49,-14.55,[19.51],[19],0.0,19.0,0.16,0.05
RAYMOND.NS,Raymond Limited,Textiles,Stage 3,19.95,-8.09,504456758.6,2.11,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,2.5,544.95,-16.77,[20.91],[6],0.0,6.0,2.11,0.61
BOMDYEING.NS,Bombay Dyeing & Mfg Company Limited,Textiles,Stage 3,8.65,-14.2,320476151.3,2.81,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,2.5,139.73,-12.1,[27.96],[36],0.0,36.0,2.81,0.42
JINDWORLD.NS,Jindal Worldwide Limited,Textiles,Stage 3,3.96,-16.45,47618272.81,1.71,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,2.5,27.45,-3.35,[43.87],[36],0.0,36.0,1.71,0.32
PIIND.NS,PI Industries Limited,Chemicals,Stage 3,3.93,-5.51,742178004.93,0.9,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,2.5,3182.0,-2.11,[14.54],[19],0.0,19.0,0.9,0.85
PCBL.NS,PCBL LIMITED,Chemicals,Stage 4,-5.19,-13.74,407157302.63,0.47,True,True,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",watchlist,0.0,2.5,313.32,-12.45,[31.5],[20],0.0,20.0,0.47,0.31
TATACHEM.NS,Tata Chemicals Limited,Chemicals,Stage 3,14.37,-4.59,2202258654.42,0.87,False,False,"Stage 3, distribution_risk",watchlist,0.0,2.5,856.35,-12.55,[20.17],[20],0.0,20.0,0.87,0.23
BALMLAWRIE.NS,Balmer Lawrie & Company Limited,Diversified,Stage 3,18.88,10.46,61630706.92,1.16,False,False,"Stage 3, distribution_risk",watchlist,0.0,2.5,199.5,-2.49,[17.58],[23],0.0,23.0,1.16,1.77
DEEPAKNTR.NS,Deepak Nitrite Limited,Chemicals,Stage 3,15.66,13.42,479905802.16,1.07,False,False,"Stage 3, distribution_risk",watchlist,0.0,2.5,1783.12,2.43,[26.39],[32],0.0,32.0,1.07,0.53
ROSSARI.NS,Rossari Biotech Limited,Chemicals,Stage 3,2.0,-12.62,219753420.14,1.51,False,False,"Stage 3, distribution_risk",watchlist,0.0,2.5,560.98,-9.68,[38.0],[39],0.0,39.0,1.51,0.23
RALLIS.NS,Rallis India Limited,Chemicals,Stage 3,6.14,13.73,163205952.2,0.91,False,False,"Stage 3, distribution_risk",watchlist,0.0,2.5,283.5,-6.98,[27.78],[26],0.0,26.0,0.91,0.65
ICIL.NS,Indo Count Industries Limited,Textiles,Stage 3,6.71,-0.0,108566622.66,1.1,False,False,"Stage 3, distribution_risk",watchlist,0.0,2.5,312.4,-7.11,"[29.23, 32.98]","[22, 23]",0.1,57.0,1.1,0.42
3MINDIA.NS,3M India Limited,Diversified,Stage 3,-8.14,-5.72,129466893.5,0.44,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,0.0,2.5,33954.32,-7.98,[23.99],[21],0.0,21.0,0.44,0.2
PARADEEP.NS,Paradeep Phosphates Limited,Chemicals,Stage 3,6.87,-17.6,1083736013.57,1.5,False,False,"Stage 3, distribution_risk",watchlist,0.0,2.5,138.72,-13.16,[29.42],[25],0.0,25.0,1.5,0.59
EPIGRAL.NS,Epigral Limited,Chemicals,Stage 3,25.8,-12.84,127205723.76,1.44,False,False,"Stage 3, distribution_risk",watchlist,0.0,2.5,1402.45,-13.27,[47.43],[80],0.0,80.0,1.44,0.23
GALAXYSURF.NS,Galaxy Surfactants Limited,Chemicals,Stage 3,2.58,-10.59,25217826.84,0.65,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,0.0,2.5,1960.0,-6.9,[24.2],[16],0.0,16.0,0.65,0.78
UPL.NS,UPL Limited,Chemicals,Stage 3,-6.75,-9.32,1406000989.86,1.21,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,0.0,2.5,672.88,-6.04,[26.06],[36],0.0,36.0,1.21,0.66
CLEAN.NS,Clean Science and Technology Limited,Chemicals,Stage 3,6.72,-10.78,645625250.3,0.93,False,False,"Stage 3, distribution_risk",watchlist,0.0,2.5,901.07,-14.92,[17.2],[15],0.0,15.0,0.93,0.96
GSFC.NS,Gujarat State Fertilizers & Chemicals Limited,Chemicals,Stage 3,2.72,-5.89,96156605.18,0.56,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,0.0,2.5,179.29,-5.18,[25.56],[39],0.0,39.0,0.56,0.6
ALKYLAMINE.NS,Alkyl Amines Chemicals Limited,Chemicals,Stage 3,18.11,3.74,630918084.27,2.76,False,False,"Stage 3, distribution_risk",watchlist,0.0,2.5,1788.12,-3.66,[26.72],[29],0.0,29.0,2.76,0.86
SUDARSCHEM.NS,Sudarshan Chemical Industries Limited,Chemicals,Stage 4,-2.08,-9.85,230922674.31,0.6,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,0.0,2.5,979.01,-11.28,[27.21],[32],0.0,32.0,0.6,0.16
TRIDENT.NS,Trident Limited,Textiles,Stage 4,0.59,-7.04,151871521.7,0.64,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,0.0,2.5,27.19,-9.16,[28.96],[29],0.0,29.0,0.64,1.07
SHARDACROP.NS,Sharda Cropchem Limited,Chemicals,Stage 3,-8.29,34.22,777465886.64,2.47,False,False,"Stage 3, distribution_risk",watchlist,0.0,2.5,1183.92,-18.15,[35.47],[31],0.0,31.0,2.47,3.92
SRF.NS,SRF Limited,Chemicals,Stage 3,0.03,-0.85,1669476603.46,1.33,False,False,"Stage 3, distribution_risk",watchlist,0.0,2.5,2604.0,3.28,[23.58],[40],0.0,40.0,1.33,0.52
GODREJIND.NS,Godrej Industries Limited,Diversified,Stage 3,20.56,13.86,891950131.58,2.36,False,False,"Stage 3, distribution_risk",watchlist,0.0,2.5,1262.86,-10.12,[29.99],[25],0.0,25.0,2.36,0.49
SWANCORP.NS,Swan Corp Ltd.,Chemicals,Stage 4,-16.11,-24.43,403042271.69,0.66,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,0.0,2.5,382.82,-16.79,[32.64],[35],0.0,35.0,0.66,0.63
LXCHEM.NS,Laxmi Organic Industries Limited,Chemicals,Stage 3,10.52,-11.93,147907347.97,1.35,False,False,"Stage 3, distribution_risk",watchlist,0.0,2.5,172.64,-11.67,[30.75],[33],0.0,33.0,1.35,0.44
FINEORG.NS,Fine Organic Industries Limited,Chemicals,Stage 3,8.93,16.03,49838195.52,0.63,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,0.0,2.5,5153.9,-10.14,[16.87],[28],0.0,28.0,0.63,0.3
WSTCSTPAPR.NS,West Coast Paper Mills Limited,Forest Materials,Stage 3,10.97,13.99,91605465.86,1.61,False,False,"Stage 3, distribution_risk",watchlist,0.0,2.5,539.59,-13.43,[12.59],[47],0.0,47.0,1.61,0.55
ALOKINDS.NS,Alok Industries Limited,Textiles,Stage 4,-3.93,-12.22,65210191.8,0.9,False,True,"Stage 4, weekly_volume_dryup, downtrend",watchlist,0.0,2.5,14.83,-6.92,[34.65],[37],0.0,37.0,0.9,1.0
COROMANDEL.NS,Coromandel International Limited,Chemicals,Stage 4,-9.25,-6.71,769983958.31,1.12,False,False,"Stage 4, downtrend",watchlist,0.0,2.5,2201.75,-15.26,[21.6],[35],0.0,35.0,1.12,0.87
GHCL.NS,GHCL Limited,Chemicals,Stage 4,-0.37,-16.77,71471511.83,1.34,False,False,"Stage 4, downtrend",watchlist,0.0,2.5,549.96,-14.06,[26.23],[33],0.0,33.0,1.34,0.6
KKCL.NS,Kewal Kiran Clothing Limited,Textiles,Stage 4,-1.52,-4.97,12702593.38,1.26,False,True,"Stage 4, weekly_volume_dryup, downtrend",watchlist,0.0,2.5,504.83,-10.71,[26.01],[27],0.0,27.0,1.26,0.4
NFL.NS,National Fertilizers Limited,Chemicals,Stage 4,1.34,-12.3,82719228.55,0.36,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,0.0,2.5,79.95,-6.95,[22.17],[13],0.0,13.0,0.36,0.35
GRASIM.NS,Grasim Industries Limited,Construction Materials,Stage 3,8.88,13.56,2556529607.24,0.86,False,False,"Stage 3, distribution_risk",watchlist,2.14,2.14,3012.56,-2.61,[16.0],[27],0.0,27.0,0.86,1.54
TCI.NS,Transport Corporation of India Limited,Services,Stage 4,-8.53,-12.35,45404703.34,0.57,True,False,"Stage 4, volume_dryup, downtrend",watchlist,2.07,2.07,1082.69,-17.73,"[21.95, 14.86]","[28, 13]",0.9,47.0,0.57,0.4
FEDERALBNK.NS,The Federal Bank Limited,Financial Services,Stage 3,5.67,25.28,2385745674.69,0.94,False,False,"Stage 3, distribution_risk",watchlist,0.79,1.79,301.7,-6.76,[15.07],[33],0.0,33.0,0.94,0.68
HDFCAMC.NS,HDFC Asset Management Company Limited,Financial Services,Stage 3,4.47,6.12,2457556663.09,0.67,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,0.64,1.64,2877.43,-6.04,[23.98],[26],0.0,26.0,0.67,0.35
NYKAA.NS,FSN E-Commerce Ventures Limited,Consumer Services,Stage 3,6.98,13.62,930252699.91,0.74,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,1.49,1.49,279.74,-2.62,[18.75],[31],0.0,31.0,0.74,0.76
LATENTVIEW.NS,Latent View Analytics Limited,Information Technology,Stage 3,-15.94,-28.81,281143177.97,0.51,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,1.12,1.12,323.65,-5.07,[48.83],[33],0.0,33.0,0.51,2.3
DMART.NS,Avenue Supermarts Limited,Consumer Services,Stage 3,17.7,14.96,1615095562.55,0.6,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,1.02,1.02,4650.08,-6.27,[10.5],[6],0.0,6.0,0.6,0.23
IONEXCHANG.NS,ION Exchange (India) Limited,Construction,Stage 3,8.02,13.47,103418201.32,1.03,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,1.0,433.56,-10.01,"[19.17, 20.57]","[21, 8]",0.1,56.0,1.03,0.35
GABRIEL.NS,Gabriel India Limited,Automobile and Auto Components,Stage 3,14.36,-5.82,486086472.1,1.68,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,1.0,1156.02,-5.62,"[21.46, 23.55]","[12, 20]",0.1,57.0,1.68,0.38
KSCL.NS,Kaveri Seed Company Limited,Fast Moving Consumer Goods,Stage 3,11.04,2.34,125306557.2,0.64,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,0.0,1.0,1026.79,-10.56,[26.51],[20],0.0,20.0,0.64,0.32
NIACL.NS,The New India Assurance Company Limited,Financial Services,Stage 3,14.07,-3.38,208950362.13,0.34,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,0.0,1.0,180.72,-8.69,[12.86],[11],0.0,11.0,0.34,0.37
HCC.NS,Hindustan Construction Company Limited,Construction,Stage 3,16.42,-10.1,976978664.62,1.2,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,1.0,24.69,-13.3,[34.69],[39],0.0,39.0,1.2,1.53
MANINFRA.NS,Man Infraconstruction Limited,Construction,Stage 3,9.05,-4.21,398102077.32,1.85,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,1.0,138.93,-15.37,[38.71],[31],0.0,31.0,1.85,1.14
CAMS.NS,Computer Age Management Services Limited,Financial Services,Stage 3,13.78,6.93,1762816332.91,1.61,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,1.0,846.38,-7.37,[18.32],[27],0.0,27.0,1.61,0.57
LTFOODS.NS,LT Foods Ltd.,Fast Moving Consumer Goods,Stage 3,7.86,8.97,153430062.04,0.11,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,0.0,1.0,440.67,-7.11,[23.91],[15],0.0,15.0,0.11,0.25
GODREJAGRO.NS,Godrej Agrovet Limited,Fast Moving Consumer Goods,Stage 3,5.19,6.56,124914359.47,1.87,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,1.0,631.1,-9.72,[19.17],[29],0.0,29.0,1.87,6.0
AAVAS.NS,Aavas Financiers Ltd.,Financial Services,Stage 3,14.55,-11.19,144803498.9,0.49,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,0.0,1.0,1497.52,-7.53,[30.24],[37],0.0,37.0,0.49,0.15
GRINFRA.NS,G R Infraprojects Limited,Construction,Stage 3,5.0,-9.51,156598656.53,0.49,True,False,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,0.0,1.0,1006.36,-7.1,[21.5],[14],0.0,14.0,0.49,0.28
MGL.NS,Mahanagar Gas Limited,"Oil, Gas & Consumable Fuels",Stage 3,2.46,-2.41,274254801.36,0.6,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,0.0,1.0,1190.7,-8.66,[19.17],[40],0.0,40.0,0.6,0.62
SHARDAMOTR.NS,Sharda Motor Industries Limited,Automobile and Auto Components,Stage 3,0.51,-18.08,32997269.37,0.79,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,0.0,1.0,925.57,-5.64,[29.9],[25],0.0,25.0,0.79,0.58
AADHARHFC.NS,Aadhar Housing Finance Ltd.,Financial Services,Stage 3,7.05,1.02,192862527.86,1.12,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,1.0,523.92,-11.41,[13.45],[16],0.0,16.0,1.12,1.32
HGINFRA.NS,H.G. Infra Engineering Limited,Construction,Stage 4,-4.48,-25.86,133898830.9,0.47,True,True,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",watchlist,0.0,1.0,658.65,-8.27,[11.02],[11],0.0,11.0,0.47,0.15
MRF.NS,MRF Limited,Automobile and Auto Components,Stage 4,-6.39,-11.11,938525996.5,1.07,False,False,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,0.0,1.0,141041.39,-8.79,[19.02],[26],0.0,26.0,1.07,0.68
PATELENG.NS,Patel Engineering Limited,Construction,Stage 4,-2.27,-18.77,156209300.45,0.77,True,False,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong, downtrend",watchlist,0.0,1.0,29.64,-11.41,[29.28],[48],0.0,48.0,0.77,0.99
RAMKY.NS,Ramky Infrastructure Limited,Construction,Stage 4,0.73,-22.27,31263450.17,0.09,True,True,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",watchlist,0.0,1.0,527.92,-16.31,[18.15],[15],0.0,15.0,0.09,0.08
UTIAMC.NS,UTI Asset Management Company Limited,Financial Services,Stage 4,-3.41,-9.8,266046801.31,0.61,True,False,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong, downtrend",watchlist,0.0,1.0,1084.9,-11.05,"[18.94, 19.94]","[15, 27]",0.1,53.0,0.61,0.37
WELENT.NS,Welspun Enterprises Limited,Construction,Stage 3,9.49,-1.38,229520728.62,1.3,False,False,"Stage 3, weekly_vcp_ok, distribution_risk",watchlist,0.0,1.0,559.38,-8.69,[21.16],[32],0.0,32.0,1.3,1.46
PILANIINVS.NS,Pilani Investment and Industries Corporation Limited,Financial Services,Stage 3,2.88,-7.77,13516437.95,0.85,False,True,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, distribution_risk",watchlist,0.0,1.0,5048.22,-11.75,[18.16],[6],0.0,6.0,0.85,0.47
ABCAPITAL.NS,Aditya Birla Capital Limited,Financial Services,Stage 3,12.58,15.91,1781275558.17,1.31,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,0.0,1.0,376.61,-5.17,[20.08],[23],0.0,23.0,1.31,0.97
UNITDSPR.NS,United Spirits Ltd.,Fast Moving Consumer Goods,Stage 3,2.51,1.67,1725384265.04,0.93,False,False,"Stage 3, distribution_risk",watchlist,0.0,1.0,1416.88,-6.79,[15.41],[30],0.0,30.0,0.93,2.95
SPANDANA.NS,Spandana Sphoorty Financial Limited,Financial Services,Stage 3,7.65,17.47,203341299.77,2.95,False,False,"Stage 3, distribution_risk",watchlist,0.0,1.0,294.59,-11.27,[33.1],[26],0.0,26.0,2.95,0.27
EQUITASBNK.NS,Equitas Small Finance Bank Limited,Financial Services,Stage 3,8.35,24.86,361486410.85,2.09,False,False,"Stage 3, distribution_risk",watchlist,0.0,1.0,74.73,-9.06,[26.5],[27],0.0,27.0,2.09,0.58
CANFINHOME.NS,Can Fin Homes Limited,Financial Services,Stage 3,3.36,4.37,176327992.16,0.9,False,False,"Stage 3, distribution_risk",watchlist,0.0,1.0,945.55,-10.15,[18.55],[32],0.0,32.0,0.9,0.67
ICRA.NS,ICRA Limited,Financial Services,Stage 3,-1.23,-6.79,27300665.38,0.69,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,0.0,1.0,5556.0,-2.99,[20.41],[30],0.0,30.0,0.69,0.49
COLPAL.NS,Colgate Palmolive (India) Limited,Fast Moving Consumer Goods,Stage 3,8.22,6.75,804810123.81,0.69,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,0.0,1.0,2205.9,-2.08,[22.58],[19],0.0,19.0,0.69,0.63
ZFCVINDIA.NS,ZF Commercial Vehicle Control Systems India Limited,Automobile and Auto Components,Stage 1,-0.15,20.48,312992059.2,1.18,False,False,"Stage 1, stage1_not_actionable, stage1_needs_more_base",watchlist,0.0,1.0,15576.21,-6.81,[22.28],[24],0.0,24.0,1.18,0.94
MOTHERSON.NS,Samvardhana Motherson International Limited,Automobile and Auto Components,Stage 3,8.95,30.59,2277587010.07,0.82,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,0.0,1.0,133.11,-2.39,[10.96],[9],0.0,9.0,0.82,1.0
DALMIASUG.NS,Dalmia Bharat Sugar and Industries Limited,Fast Moving Consumer Goods,Stage 3,20.96,14.94,127723868.15,0.2,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,0.0,1.0,419.0,-18.35,[11.9],[17],0.0,17.0,0.2,0.19
BBTC.NS,Bombay Burmah Trading Corporation Limited,Fast Moving Consumer Goods,Stage 3,-8.25,-11.11,98498893.72,1.24,False,False,"Stage 3, distribution_risk",watchlist,0.0,1.0,1613.62,-5.63,[30.26],[31],0.0,31.0,1.24,0.41
HINDPETRO.NS,Hindustan Petroleum Corporation Limited,"Oil, Gas & Consumable Fuels",Stage 3,-11.81,-16.89,2941299240.22,0.98,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,0.0,1.0,404.96,-9.52,[33.54],[33],0.0,33.0,0.98,1.35
LICI.NS,Life Insurance Corporation Of India,Financial Services,Stage 3,0.14,-3.67,928723303.65,0.81,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,0.0,1.0,857.85,-6.84,[19.52],[23],0.0,23.0,0.81,0.93
RITES.NS,RITES Limited,Construction,Stage 3,2.23,-6.23,123376311.98,0.89,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,0.0,1.0,231.25,-8.67,[24.89],[32],0.0,32.0,0.89,0.34
ASHOKA.NS,Ashoka Buildcon Limited,Construction,Stage 3,-11.21,-28.94,153373971.07,0.65,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,0.0,1.0,140.56,-8.87,[39.51],[32],0.0,32.0,0.65,0.42
HOMEFIRST.NS,Home First Finance Company India Limited,Financial Services,Stage 3,0.13,-0.85,252048795.39,0.75,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,0.0,1.0,1189.08,-9.53,[29.07],[21],0.0,21.0,0.75,0.46
KARURVYSYA.NS,Karur Vysya Bank Limited,Financial Services,Stage 3,2.58,27.16,1117900688.0,1.23,False,False,"Stage 3, distribution_risk",watchlist,0.0,1.0,322.56,-7.29,[25.59],[17],0.0,17.0,1.23,0.77
MASFIN.NS,MAS Financial Services Limited,Financial Services,Stage 3,5.68,11.66,68110206.79,1.11,False,False,"Stage 3, distribution_risk",watchlist,0.0,1.0,359.48,-11.15,[21.39],[23],0.0,23.0,1.11,0.46
IDFCFIRSTB.NS,IDFC First Bank Limited,Financial Services,Stage 3,-9.22,-9.53,1529075656.71,0.77,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,0.0,1.0,71.45,-5.32,[32.45],[39],0.0,39.0,0.77,1.03
LICHSGFIN.NS,LIC Housing Finance Limited,Financial Services,Stage 3,12.93,3.05,1178474947.61,1.3,False,False,"Stage 3, distribution_risk",watchlist,0.0,1.0,599.25,-8.71,[16.78],[17],0.0,17.0,1.3,1.71
UNOMINDA.NS,UNO Minda Limited,Automobile and Auto Components,Stage 3,-1.12,-8.23,986590142.93,0.86,False,False,"Stage 3, distribution_risk",watchlist,0.0,1.0,1191.78,-5.87,"[18.25, 20.8]","[12, 21]",0.1,48.0,0.86,0.62
CENTRALBK.NS,Central Bank of India,Financial Services,Stage 3,0.64,-0.08,185260085.76,0.82,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,0.0,1.0,36.93,-7.53,[23.51],[20],0.0,20.0,0.82,0.49
AFCONS.NS,Afcons Infrastructure Ltd.,Construction,Stage 3,7.2,-12.79,430229958.73,1.14,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,0.0,1.0,366.64,-8.22,[24.1],[28],0.0,28.0,1.14,0.78
BAJAJHLDNG.NS,Bajaj Holdings & Investment Limited,Financial Services,Stage 3,1.61,-6.54,436872495.23,1.04,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,0.0,1.0,10858.97,-5.07,[24.07],[37],0.0,37.0,1.04,0.41
DABUR.NS,Dabur India Limited,Fast Moving Consumer Goods,Stage 3,-1.63,-2.9,1043820984.85,1.44,False,False,"Stage 3, distribution_risk",watchlist,0.0,1.0,491.36,-4.81,[23.24],[21],0.0,21.0,1.44,0.43
FIVESTAR.NS,Five-Star Business Finance Limited,Financial Services,Stage 3,13.11,-19.07,945150611.33,0.58,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,0.0,1.0,528.87,-13.25,[35.71],[40],0.0,40.0,0.58,0.16
IRCON.NS,Ircon International Limited,Construction,Stage 3,0.74,-6.08,600328447.47,0.73,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,0.0,1.0,164.69,-13.39,[30.94],[36],0.0,36.0,0.73,0.26
LGBBROSLTD.NS,LG Balakrishnan & Bros Limited,Automobile and Auto Components,Stage 3,-11.9,-3.78,66150395.47,1.17,False,False,"Stage 3, distribution_risk",watchlist,0.0,1.0,1973.5,-19.47,[16.33],[51],0.0,51.0,1.17,0.69
MINDACORP.NS,Minda Corporation Limited,Automobile and Auto Components,Stage 3,-1.63,-4.45,168902036.09,0.74,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,0.0,1.0,552.72,-4.98,[22.8],[24],0.0,24.0,0.74,1.31
RAJRATAN.NS,Rajratan Global Wire Limited,Automobile and Auto Components,Stage 3,-6.81,-6.11,52807405.6,0.69,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,0.0,1.0,465.56,-11.27,[35.48],[31],0.0,31.0,0.69,0.51
SUNDRMFAST.NS,Sundram Fasteners Limited,Automobile and Auto Components,Stage 3,-0.67,-2.68,70284441.24,0.58,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,0.0,1.0,936.04,-9.03,[23.55],[59],0.0,59.0,0.58,0.29
LT.NS,Larsen & Toubro Limited,Construction,Stage 3,2.57,6.4,10586028310.0,0.8,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,0.0,1.0,4151.51,-5.84,[25.94],[18],0.0,18.0,0.8,0.33
CRISIL.NS,CRISIL Limited,Financial Services,Stage 4,-2.21,-2.68,292889474.74,0.94,False,False,"Stage 4, downtrend",watchlist,0.0,1.0,4462.45,-7.28,[23.79],[39],0.0,39.0,0.94,0.54
GAIL.NS,GAIL (India) Limited,"Oil, Gas & Consumable Fuels",Stage 3,8.02,-0.82,1396060107.23,0.56,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,0.0,1.0,168.28,-3.66,[21.64],[15],0.0,15.0,0.56,0.53
MSUMI.NS,Motherson Sumi Wiring India Limited,Automobile and Auto Components,Stage 3,1.25,-6.0,482365941.1,0.87,False,False,"Stage 3, distribution_risk",watchlist,0.0,1.0,43.52,-7.92,[20.04],[19],0.0,19.0,0.87,0.36
GILLETTE.NS,Gillette India Limited,Fast Moving Consumer Goods,Stage 4,-1.68,1.19,224759988.65,1.13,False,False,"Stage 4, downtrend",watchlist,0.0,1.0,8277.0,-5.68,[18.92],[31],0.0,31.0,1.13,0.76
