ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,daily_setup_bucket,daily_score,final_daily_score,daily_pivot,daily_breakout_distance_pct,daily_contraction_depths_pct,daily_contraction_durations,daily_contraction_score,daily_base_duration_days,volume_dryup_ratio,breakout_volume_ratio
SANDUMA.NS,Sandur Manganese & Iron Ores Limited,"Oil, Gas & Consumable Fuels",Stage 3,-15.14,11.6,281882909.69,"Stage 3, volume_dryup, distribution_risk",watchlist,0.0,2.5,224.34,-9.96,[25.46],[14],0.0,14.0,0.76,0.55
MHRIL.NS,Mahindra Holidays & Resorts India Limited,Consumer Services,Stage 3,-7.87,-21.64,50544620.33,"Stage 3, distribution_risk",watchlist,2.3,2.3,317.03,-19.4,"[11.14, 12.46]","[6, 25]",0.1,60.0,2.06,4.02
DEVYANI.NS,Devyani International Limited,Consumer Services,Stage 3,-13.86,-30.34,496536207.29,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,2.22,2.22,159.94,-32.13,"[27.98, 31.34]","[41, 16]",0.1,67.0,1.06,2.11
ITDC.NS,India Tourism Development Corporation Limited,Consumer Services,Stage 3,11.85,-1.08,1385144181.95,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,1.7,1.7,540.0,13.04,[23.12],[21],0.0,21.0,4.78,114.85
ENGINERSIN.NS,Engineers India Limited,Construction,Stage 3,13.31,11.43,683059809.75,"Stage 3, volume_dryup, distribution_risk",watchlist,1.11,1.11,235.33,-9.17,[20.41],[35],0.0,35.0,0.36,0.32
ANURAS.NS,Anupam Rasayan India Limited,Chemicals,Stage 3,4.2,22.24,234674490.91,"Stage 3, volume_dryup, distribution_risk",watchlist,0.09,1.09,1351.86,-4.86,[17.39],[13],0.0,13.0,0.72,0.87
MARICO.NS,Marico Limited,Fast Moving Consumer Goods,Stage 3,6.77,10.85,1596623251.3,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,1.0,794.29,-3.91,[11.06],[18],0.0,18.0,1.24,1.21
BALMLAWRIE.NS,Balmer Lawrie & Company Limited,Diversified,Stage 4,3.27,-11.94,36020524.51,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,0.0,1.0,180.56,-5.91,"[17.12, 13.16]","[35, 19]",0.9,58.0,1.18,0.97
AARTIIND.NS,Aarti Industries Limited,Chemicals,Stage 3,20.86,16.39,391155794.09,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,0.0,1.0,462.95,-8.47,[15.86],[18],0.0,18.0,0.66,0.57
BALRAMCHIN.NS,Balrampur Chini Mills Limited,Fast Moving Consumer Goods,Stage 3,16.2,3.21,432596445.97,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,1.0,527.92,-10.31,[15.94],[9],0.0,9.0,1.1,0.69
COLPAL.NS,Colgate Palmolive (India) Limited,Fast Moving Consumer Goods,Stage 3,1.51,-8.06,980827546.88,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,1.0,2305.63,-15.9,"[7.33, 8.17]","[16, 8]",0.1,31.0,1.17,1.04
KSCL.NS,Kaveri Seed Company Limited,Fast Moving Consumer Goods,Stage 3,6.56,-8.0,206509332.96,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,1.0,833.0,11.29,[26.51],[20],0.0,20.0,1.27,1.77
BRITANNIA.NS,Britannia Industries Limited,Fast Moving Consumer Goods,Stage 3,-2.02,-1.5,2415271549.12,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,1.0,6219.36,-10.64,[7.57],[29],0.0,29.0,1.11,0.92
DEEPAKNTR.NS,Deepak Nitrite Limited,Chemicals,Stage 3,-2.73,-14.79,278975797.32,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,1.0,1434.41,1.9,[15.5],[16],0.0,16.0,1.79,2.04
GALAXYSURF.NS,Galaxy Surfactants Limited,Chemicals,Stage 3,-0.31,-15.81,30775336.9,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,1.0,1995.49,-8.67,[13.35],[25],0.0,25.0,1.01,0.41
BALAMINES.NS,Balaji Amines Limited,Chemicals,Stage 4,8.69,-18.42,134860850.0,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,0.0,1.0,1184.97,-9.15,[26.75],[39],0.0,39.0,0.92,0.54
VBL.NS,Varun Beverages Limited,Fast Moving Consumer Goods,Stage 4,-7.09,2.31,2815896296.78,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,0.0,1.0,464.58,-7.1,[17.96],[22],0.0,22.0,1.04,0.92
NFL.NS,National Fertilizers Limited,Chemicals,Stage 4,-5.52,-15.43,228945444.24,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,0.0,1.0,94.36,-20.01,"[15.51, 16.39]","[26, 35]",0.1,69.0,0.88,0.73
SUMICHEM.NS,Sumitomo Chemical India Limited,Chemicals,Stage 4,-0.8,-17.57,105422061.49,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong, downtrend",watchlist,0.0,1.0,401.0,4.39,[17.75],[14],0.0,14.0,0.71,0.33
GSFC.NS,Gujarat State Fertilizers & Chemicals Limited,Chemicals,Stage 4,-3.3,-12.36,190715661.07,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,0.0,1.0,166.97,-1.92,[19.84],[25],0.0,25.0,1.17,1.01
COROMANDEL.NS,Coromandel International Limited,Chemicals,Stage 3,1.48,-1.37,800769611.82,"Stage 3, weekly_vcp_ok, distribution_risk",watchlist,0.0,1.0,2403.2,-10.34,[21.6],[35],0.0,35.0,1.4,1.71
UPL.NS,UPL Limited,Chemicals,Stage 3,-11.56,-1.05,1453023248.48,"Stage 3, weekly_vcp_ok, distribution_risk",watchlist,0.0,1.0,636.91,1.25,[21.37],[19],0.0,19.0,0.8,0.67
ZYDUSWELL.NS,Zydus Wellness Limited,Fast Moving Consumer Goods,Stage 3,11.5,12.86,2567552024.52,"Stage 3, distribution_risk",watchlist,0.0,1.0,528.57,-7.34,[18.67],[21],0.0,21.0,1.55,0.16
FINEORG.NS,Fine Organic Industries Limited,Chemicals,Stage 3,17.53,4.87,71451140.71,"Stage 3, distribution_risk",watchlist,0.0,1.0,4395.68,5.86,[16.87],[28],0.0,28.0,1.02,0.48
RACE.NS,Race Eco Chain Limited,Utilities,Stage 3,2.64,-36.37,7015059.88,"Stage 3, distribution_risk",watchlist,0.0,1.0,149.25,-12.34,[59.06],[68],0.0,68.0,2.93,1.23
FACT.NS,Fertilizers and Chemicals Travancore Limited,Chemicals,Stage 3,6.24,-0.11,2314953171.02,"Stage 3, volume_dryup, distribution_risk",watchlist,0.0,1.0,930.43,-7.83,[29.33],[56],0.0,56.0,0.68,0.3
HATSUN.NS,Hatsun Agro Product Limited,Fast Moving Consumer Goods,Stage 1,4.59,6.14,45992152.67,"Stage 1, stage1_not_actionable, stage1_needs_more_base",watchlist,0.0,1.0,1010.67,-8.54,[13.5],[8],0.0,8.0,1.99,0.52
LTFOODS.NS,LT Foods Ltd.,Fast Moving Consumer Goods,Stage 3,16.76,8.5,369955270.53,"Stage 3, volume_dryup, distribution_risk",watchlist,0.0,1.0,472.78,-13.19,[18.64],[18],0.0,18.0,0.18,0.16
PARADEEP.NS,Paradeep Phosphates Limited,Chemicals,Stage 3,-15.44,-31.91,679142166.17,"Stage 3, distribution_risk",watchlist,0.0,1.0,122.41,-1.02,[29.42],[25],0.0,25.0,1.12,0.72
DCMSHRIRAM.NS,DCM Shriram Limited,Diversified,Stage 1,-0.81,-1.52,67519932.36,"Stage 1, stage1_not_actionable, stage1_needs_more_base",watchlist,0.0,1.0,1170.95,-4.68,[22.4],[23],0.0,23.0,1.02,0.4
BAYERCROP.NS,Bayer Cropscience Limited,Chemicals,Stage 3,14.07,2.32,143327793.09,"Stage 3, distribution_risk",watchlist,0.0,1.0,4790.37,0.31,[12.96],[21],0.0,21.0,1.03,0.66
EPIGRAL.NS,Epigral Limited,Chemicals,Stage 4,2.27,-32.57,78883365.61,"Stage 4, downtrend",watchlist,0.0,1.0,1214.12,-9.54,[46.42],[66],0.0,66.0,1.16,1.76
WSTCSTPAPR.NS,West Coast Paper Mills Limited,Forest Materials,Stage 3,19.62,-1.16,41747531.08,"Stage 3, distribution_risk",watchlist,0.0,1.0,465.76,-1.56,[12.59],[47],0.0,47.0,1.32,1.39
DHANUKA.NS,Dhanuka Agritech Limited,Chemicals,Stage 3,-1.39,-27.92,48223683.69,"Stage 3, distribution_risk",watchlist,0.0,1.0,1038.0,-1.24,[18.58],[17],0.0,17.0,1.15,0.63
DOMS.NS,DOMS Industries Ltd.,Fast Moving Consumer Goods,Stage 3,0.55,-3.62,967362353.15,"Stage 3, volume_dryup, distribution_risk",watchlist,0.0,1.0,2395.49,0.55,[26.54],[21],0.0,21.0,0.3,0.12
JKPAPER.NS,JK Paper Limited,Forest Materials,Stage 3,8.02,-10.82,83130424.26,"Stage 3, volume_dryup, distribution_risk",watchlist,0.0,1.0,367.64,-4.19,[16.72],[23],0.0,23.0,0.8,0.77
PCBL.NS,PCBL LIMITED,Chemicals,Stage 3,1.06,-22.55,1443112903.66,"Stage 3, distribution_risk",watchlist,0.0,1.0,277.38,-1.52,[31.5],[20],0.0,20.0,1.87,0.19
ROSSARI.NS,Rossari Biotech Limited,Chemicals,Stage 3,-12.46,-23.75,43976518.28,"Stage 3, distribution_risk",watchlist,0.0,1.0,605.86,-25.16,[27.29],[65],0.0,65.0,2.04,0.55
UNITDSPR.NS,United Spirits Ltd.,Fast Moving Consumer Goods,Stage 3,0.67,-2.3,1678863114.09,"Stage 3, distribution_risk",watchlist,0.0,1.0,1431.3,-11.4,[13.13],[37],0.0,37.0,1.58,1.58
TATACONSUM.NS,TATA CONSUMER PRODUCTS LIMITED,Fast Moving Consumer Goods,Stage 3,-1.68,1.75,1804249987.13,"Stage 3, distribution_risk",watchlist,0.0,1.0,1106.13,-1.12,[11.21],[17],0.0,17.0,1.26,1.09
FLUOROCHEM.NS,Gujarat Fluorochemicals Limited,Chemicals,Stage 3,3.51,-5.35,282279453.17,"Stage 3, distribution_risk",watchlist,0.0,1.0,3340.84,0.17,[21.41],[20],0.0,20.0,0.85,0.22
ALKYLAMINE.NS,Alkyl Amines Chemicals Limited,Chemicals,Stage 3,-1.16,-21.6,308426657.78,"Stage 3, distribution_risk",watchlist,0.0,1.0,1476.88,-5.52,[26.72],[29],0.0,29.0,1.12,0.4
RCF.NS,Rashtriya Chemicals and Fertilizers Limited,Chemicals,Stage 4,-2.6,-8.02,533934162.65,"Stage 4, downtrend",watchlist,0.0,1.0,130.93,-2.08,[21.87],[23],0.0,23.0,0.84,0.53
BASF.NS,BASF India Limited,Chemicals,Stage 4,2.88,-18.53,105717757.26,"Stage 4, downtrend",watchlist,0.0,1.0,3617.32,-0.19,[21.16],[28],0.0,28.0,1.5,0.58
CLEAN.NS,Clean Science and Technology Limited,Chemicals,Stage 4,-8.3,-27.42,169528429.55,"Stage 4, downtrend",watchlist,0.0,1.0,788.78,-8.17,[14.47],[6],0.0,6.0,0.87,0.98
EMAMILTD.NS,Emami Limited,Fast Moving Consumer Goods,Stage 4,-10.32,-17.52,278865095.44,"Stage 4, downtrend",watchlist,0.0,1.0,496.7,-14.61,[14.69],[32],0.0,32.0,0.85,0.9
GODFRYPHLP.NS,Godfrey Phillips India Limited,Fast Moving Consumer Goods,Stage 4,5.42,-34.22,2352091031.77,"Stage 4, downtrend",watchlist,0.0,1.0,2188.0,-3.95,[30.47],[21],0.0,21.0,1.32,0.91
VINATIORGA.NS,Vinati Organics Limited,Chemicals,Stage 4,-14.63,-22.89,110337032.02,"Stage 4, downtrend",watchlist,0.0,1.0,1436.0,-12.65,[18.02],[23],0.0,23.0,2.38,5.87
CHEMPLASTS.NS,Chemplast Sanmar Limited,Chemicals,Stage 3,5.59,-30.24,88299077.35,"Stage 3, volume_dryup, distribution_risk",watchlist,0.0,1.0,290.69,-16.1,[37.74],[16],0.0,16.0,0.78,0.39
SULA.NS,Sula Vineyards Limited,Fast Moving Consumer Goods,Stage 4,-14.85,-34.3,82976119.17,"Stage 4, downtrend",watchlist,0.0,1.0,172.3,-5.58,[25.9],[26],0.0,26.0,1.38,0.83
GNFC.NS,Gujarat Narmada Valley Fertilizers and Chemicals Limited,Chemicals,Stage 3,-3.1,-8.85,132759655.88,"Stage 3, distribution_risk",watchlist,0.0,1.0,444.23,-2.64,[17.47],[18],0.0,18.0,1.49,0.86
ITC.NS,ITC Limited,Fast Moving Consumer Goods,Stage 3,-0.84,-18.21,7433711735.22,"Stage 3, distribution_risk",watchlist,0.0,1.0,310.49,-2.01,[26.25],[26],0.0,26.0,0.9,0.75
KRBL.NS,KRBL Limited,Fast Moving Consumer Goods,Stage 3,-6.08,-0.49,178195268.43,"Stage 3, distribution_risk",watchlist,0.0,1.0,345.35,-3.92,[29.58],[21],0.0,21.0,0.93,1.0
VSTIND.NS,VST Industries Limited,Fast Moving Consumer Goods,Stage 3,-0.09,-8.81,55567131.06,"Stage 3, distribution_risk",watchlist,0.0,1.0,249.0,-8.17,[17.76],[42],0.0,42.0,0.81,0.56
LXCHEM.NS,Laxmi Organic Industries Limited,Chemicals,Stage 4,-13.56,-35.44,108497152.67,"Stage 4, downtrend",watchlist,0.0,1.0,126.46,-0.21,[29.11],[19],0.0,19.0,1.28,0.85
3MINDIA.NS,3M India Limited,Diversified,Stage 3,-1.99,11.43,180906489.25,"Stage 3, distribution_risk",watchlist,0.0,1.0,37866.15,-16.88,[12.21],[15],0.0,15.0,1.29,0.69
BECTORFOOD.NS,Mrs. Bectors Food Specialities Limited,Fast Moving Consumer Goods,Stage 4,-9.54,-17.21,114606553.69,"Stage 4, downtrend",watchlist,0.0,1.0,194.17,-0.68,[32.13],[28],0.0,28.0,0.99,0.88
BHARATRAS.NS,Bharat Rasayan Limited,Chemicals,Stage 4,-19.87,-32.7,36169073.17,"Stage 4, downtrend",watchlist,0.0,1.0,1938.9,-19.03,[42.23],[39],0.0,39.0,1.44,1.37
DODLA.NS,Dodla Dairy Limited,Fast Moving Consumer Goods,Stage 4,-3.16,-15.81,61558072.83,"Stage 4, downtrend",watchlist,0.0,1.0,1197.0,-9.62,[23.47],[23],0.0,23.0,1.18,2.51
GHCL.NS,GHCL Limited,Chemicals,Stage 4,-6.92,-18.08,77222129.57,"Stage 4, downtrend",watchlist,0.0,1.0,518.95,-8.42,[26.23],[33],0.0,33.0,1.02,0.54
GODREJCP.NS,Godrej Consumer Products Ltd.,Fast Moving Consumer Goods,Stage 3,-5.09,-1.57,2027496482.52,"Stage 3, distribution_risk",watchlist,0.0,1.0,1061.8,1.54,[12.31],[13],0.0,13.0,1.35,0.79
PATANJALI.NS,Patanjali Foods Ltd.,Fast Moving Consumer Goods,Stage 3,-10.8,-17.42,847365976.39,"Stage 3, distribution_risk",watchlist,0.0,1.0,491.36,-4.89,[17.58],[17],0.0,17.0,0.9,0.46
RAIN.NS,Rain Industries Limited,Chemicals,Stage 3,-9.78,-2.71,413387756.11,"Stage 3, distribution_risk",watchlist,0.0,1.0,116.64,5.17,[34.73],[16],0.0,16.0,0.87,0.56
SUDARSCHEM.NS,Sudarshan Chemical Industries Limited,Chemicals,Stage 4,-8.49,-33.83,123368839.92,"Stage 4, downtrend",watchlist,0.0,1.0,875.53,-7.01,[13.26],[14],0.0,14.0,1.47,1.23
SWANCORP.NS,Swan Corp Ltd.,Chemicals,Stage 4,-22.37,-23.69,431516069.43,"Stage 4, downtrend",watchlist,0.0,1.0,369.6,-12.42,[19.68],[17],0.0,17.0,1.06,0.61
GREENPANEL.NS,Greenpanel Industries Limited,Consumer Durables,Stage 4,0.22,-27.6,30433177.42,"Stage 4, downtrend",watchlist,0.27,0.27,250.44,-16.55,"[28.98, 15.66]","[35, 22]",0.9,68.0,1.21,1.02
KOLTEPATIL.NS,Kolte - Patil Developers Limited,Realty,Stage 4,-7.35,-18.35,29005471.77,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,0.2,0.2,404.0,-18.02,"[18.91, 15.38]","[25, 7]",0.9,85.0,1.16,0.55
WONDERLA.NS,Wonderla Holidays Limited,Consumer Services,Stage 3,10.59,-4.44,34928160.18,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,0.0,541.85,-0.55,[15.33],[14],0.0,14.0,1.22,0.58
CERA.NS,Cera Sanitaryware Limited,Consumer Durables,Stage 3,7.84,-11.6,117092641.56,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,0.0,5028.08,2.66,[16.61],[23],0.0,23.0,1.25,1.15
GRASIM.NS,Grasim Industries Limited,Construction Materials,Stage 1,4.8,1.77,3234375242.98,"Stage 1, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,0.0,0.0,2915.79,-5.94,[16.0],[27],0.0,27.0,1.13,0.64
INTELLECT.NS,Intellect Design Arena Limited,Information Technology,Stage 4,-23.33,-26.72,296955003.93,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong, downtrend",watchlist,0.0,0.0,699.0,-2.79,[28.76],[11],0.0,11.0,0.63,0.41
EASEMYTRIP.NS,Easy Trip Planners Limited,Consumer Services,Stage 3,18.16,4.47,220254882.85,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,0.0,0.0,10.62,-24.57,[29.17],[35],0.0,35.0,0.78,0.3
KDDL.NS,KDDL Limited,Consumer Durables,Stage 3,7.84,-6.01,44853383.77,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,0.0,2608.56,-9.32,"[16.12, 17.54, 14.54]","[23, 16, 5]",0.55,70.0,0.93,1.03
IONEXCHANG.NS,ION Exchange (India) Limited,Construction,Stage 3,8.93,-2.27,143351417.13,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,0.0,0.0,404.71,-6.57,"[19.17, 20.57]","[21, 8]",0.1,56.0,0.79,0.74
RAMCOCEM.NS,The Ramco Cements Limited,Construction Materials,Stage 3,0.24,5.29,239647593.3,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,0.0,1162.73,-14.75,[29.18],[29],0.0,29.0,1.12,1.21
REDTAPE.NS,Redtape Limited,Consumer Durables,Stage 3,11.08,-7.23,49566702.99,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,0.0,0.0,121.81,0.85,"[20.23, 21.47]","[8, 16]",0.1,36.0,0.75,0.3
ANANTRAJ.NS,Anant Raj Limited,Realty,Stage 3,-9.36,-29.55,1049106202.86,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,0.0,577.01,-15.41,[27.23],[28],0.0,28.0,0.9,0.63
BLUESTARCO.NS,Blue Star Limited,Consumer Durables,Stage 3,-0.16,-7.52,1405075236.1,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,0.0,1987.47,-14.97,[12.36],[16],0.0,16.0,1.62,0.97
CONCOR.NS,Container Corporation of India Limited,Services,Stage 3,-0.48,-3.99,887838775.14,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,0.0,513.35,-5.78,[21.28],[33],0.0,33.0,1.1,1.11
DALBHARAT.NS,Dalmia Bharat Limited,Construction Materials,Stage 3,0.94,-7.98,470135536.75,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,0.0,1943.39,1.3,[22.64],[28],0.0,28.0,1.04,0.88
ECLERX.NS,eClerx Services Limited,Services,Stage 3,-29.07,-21.16,332354924.77,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,0.0,1645.37,-8.93,[16.07],[11],0.0,11.0,0.81,1.25
ETERNAL.NS,Eternal Ltd.,Consumer Services,Stage 3,-5.78,-24.22,12875776499.78,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,0.0,244.5,-1.75,[30.3],[35],0.0,35.0,0.87,0.75
FIRSTCRY.NS,Brainbees Solutions Ltd.,Consumer Services,Stage 3,-7.4,-31.44,3032641476.29,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,0.0,252.51,-3.53,[28.53],[7],0.0,7.0,1.71,0.51
HGS.NS,Hinduja Global Solutions Limited,Services,Stage 3,-0.24,-13.14,16036618.33,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,0.0,0.0,408.71,-0.15,[20.64],[17],0.0,17.0,0.77,0.71
NAVNETEDUL.NS,Navneet Education Limited,"Media, Entertainment & Publication",Stage 3,-5.25,-9.23,20580344.96,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,0.0,0.0,134.51,0.22,[14.71],[12],0.0,12.0,0.66,0.37
NETWEB.NS,Netweb Technologies India Limited,Information Technology,Stage 3,7.47,-18.95,3199225535.86,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,0.0,0.0,4001.39,-16.37,[24.14],[5],0.0,5.0,0.4,0.47
PNC.NS,Pritish Nandy Communications Limited,"Media, Entertainment & Publication",Stage 3,-2.17,-21.23,318699.05,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,0.0,30.54,-24.7,"[25.35, 27.47]","[20, 28]",0.1,56.0,1.44,0.35
QUESS.NS,Quess Corp Limited,Services,Stage 3,-2.42,-16.34,54480316.81,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,0.0,195.34,-1.1,[14.2],[13],0.0,13.0,1.1,0.84
RTNINDIA.NS,RattanIndia Enterprises Limited,Services,Stage 3,-11.65,-33.12,127396277.71,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,0.0,28.41,15.52,[38.66],[17],0.0,17.0,1.25,2.02
TCI.NS,Transport Corporation of India Limited,Services,Stage 3,4.04,-11.5,79933316.99,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,0.0,1082.69,-6.48,[21.95],[28],0.0,28.0,2.85,0.41
WELENT.NS,Welspun Enterprises Limited,Construction,Stage 3,-3.0,-13.3,58165379.93,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,0.0,487.85,-9.26,[16.76],[18],0.0,18.0,1.07,1.6
BRIGADE.NS,Brigade Enterprises Limited,Realty,Stage 4,-10.33,-17.84,1082718694.55,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,0.0,0.0,754.27,-4.12,[25.96],[28],0.0,28.0,3.39,0.7
MMTC.NS,MMTC Limited,Services,Stage 4,-4.71,-9.24,606849911.04,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong, downtrend",watchlist,0.0,0.0,67.42,-12.12,[28.78],[41],0.0,41.0,0.51,0.58
NAZARA.NS,Nazara Technologies Limited,"Media, Entertainment & Publication",Stage 4,-1.4,-3.78,643005475.75,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,0.0,0.0,260.0,-2.95,[26.93],[33],0.0,33.0,1.51,0.29
REDINGTON.NS,Redington Limited,Services,Stage 4,-14.05,-15.4,1077013604.01,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,0.0,0.0,286.5,-22.8,[18.14],[12],0.0,12.0,0.81,0.78
SAKSOFT.NS,Saksoft Limited,Information Technology,Stage 4,-23.66,-26.55,43993853.1,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,0.0,0.0,142.3,-5.45,[28.3],[29],0.0,29.0,1.14,0.52
SONATSOFTW.NS,Sonata Software Limited,Information Technology,Stage 4,-25.52,-25.52,174853225.7,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,0.0,0.0,244.03,0.92,[19.91],[13],0.0,13.0,0.96,0.49
TCIEXP.NS,TCI Express Limited,Services,Stage 4,3.77,-19.46,15955754.14,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,0.0,0.0,584.02,-6.65,[24.49],[32],0.0,32.0,1.38,0.85
AHLUCONT.NS,Ahluwalia Contracts (India) Limited,Construction,Stage 4,-6.04,-15.88,83481811.9,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,0.0,0.0,786.37,-0.46,[22.69],[13],0.0,13.0,0.99,0.31
CENTURYPLY.NS,Century Plyboards (India) Limited,Consumer Durables,Stage 4,-1.95,-5.96,59298837.6,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,0.0,0.0,776.36,-5.44,[28.0],[33],0.0,33.0,1.37,0.78
INDIAMART.NS,Indiamart Intermesh Limited,Consumer Services,Stage 4,5.13,-6.41,345346114.52,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,0.0,0.0,2530.32,-17.01,"[8.42, 9.49]","[8, 5]",0.1,101.0,1.18,1.57
IRCON.NS,Ircon International Limited,Construction,Stage 4,-14.32,-20.55,566321713.02,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,0.0,0.0,150.56,-9.33,[30.94],[36],0.0,36.0,1.14,0.95
KNRCON.NS,KNR Constructions Limited,Construction,Stage 4,-14.37,-35.04,1081184138.97,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,0.0,0.0,161.28,-26.43,"[29.96, 32.52]","[21, 36]",0.1,62.0,3.71,0.53
METROBRAND.NS,Metro Brands Limited,Consumer Durables,Stage 4,-4.9,-14.62,41696283.52,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong, downtrend",watchlist,0.0,0.0,1066.86,-4.73,[18.34],[14],0.0,14.0,0.29,0.28
NIITMTS.NS,NIIT Learning Systems Limited,Consumer Services,Stage 4,-13.76,-1.56,45107801.53,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,0.0,0.0,306.13,2.52,[16.26],[7],0.0,7.0,1.57,0.7
NUCLEUS.NS,Nucleus Software Exports Limited,Information Technology,Stage 4,-2.2,-14.04,63667583.46,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong, downtrend",watchlist,0.0,0.0,854.99,-4.48,[27.48],[23],0.0,23.0,0.54,0.53
RESPONIND.NS,Responsive Industries Limited,Consumer Durables,Stage 4,-19.19,-20.36,35590812.45,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,0.0,0.0,174.25,-19.12,[23.87],[18],0.0,18.0,1.11,0.66
RSYSTEMS.NS,R Systems International Limited,Information Technology,Stage 4,-27.16,-32.23,399430499.36,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong, downtrend",watchlist,0.0,0.0,406.46,-35.74,[41.71],[72],0.0,72.0,0.17,0.21
RVNL.NS,Rail Vikas Nigam Limited,Construction,Stage 4,-14.68,-18.16,1827745993.26,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,0.0,0.0,273.88,0.41,[10.26],[16],0.0,16.0,0.96,0.93
TTKPRESTIG.NS,TTK Prestige Limited,Consumer Durables,Stage 4,-13.73,-20.9,456979838.2,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong, downtrend",watchlist,0.0,0.0,614.57,-22.34,[26.34],[26],0.0,26.0,0.5,0.22
WESTLIFE.NS,WESTLIFE FOODWORLD LIMITED,Consumer Services,Stage 4,-4.62,-26.54,99788060.63,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong, downtrend",watchlist,0.0,0.0,499.0,-6.54,[28.76],[31],0.0,31.0,0.67,0.25
