ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,volume_dryup_ratio,volume_is_drying_up,weekly_volume_is_drying_up,notes,daily_setup_bucket,daily_score,final_daily_score,daily_pivot,daily_breakout_distance_pct,daily_contraction_depths_pct,daily_contraction_durations,daily_contraction_score,daily_base_duration_days,volume_dryup_ratio,breakout_volume_ratio
ROLEXRINGS.NS,Rolex Rings Limited,Automobile and Auto Components,Stage 3,10.59,39.8,571119670.71,0.26,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,3.86,4.86,176.31,-18.53,[27.56],[26],0.0,26.0,0.26,0.11
EPIGRAL.NS,Epigral Limited,Chemicals,Stage 3,34.04,-10.4,124346081.54,0.5,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,2.36,4.86,1402.45,-11.55,[47.43],[80],0.0,80.0,0.5,0.29
REDTAPE.NS,Redtape Limited,Consumer Durables,Stage 3,3.28,3.64,52323310.3,1.3,False,False,"Stage 3, weekly_vcp_ok, distribution_risk",watchlist,4.84,4.84,131.92,-2.74,"[20.23, 21.47, 11.05]","[8, 16, 6]",0.55,50.0,1.3,0.37
ABCAPITAL.NS,Aditya Birla Capital Limited,Financial Services,Stage 3,9.45,14.04,1900582728.49,0.95,False,False,"Stage 3, distribution_risk",watchlist,3.75,4.75,376.61,-6.24,[20.08],[23],0.0,23.0,0.95,2.35
HATHWAY.NS,Hathway Cable & Datacom Limited,"Media, Entertainment & Publication",Stage 4,-1.69,-15.05,19657849.09,0.64,True,True,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",watchlist,4.7,4.7,13.0,-21.92,"[26.54, 27.3, 14.53]","[42, 32, 11]",0.95,107.0,0.64,0.43
INDUSINDBK.NS,IndusInd Bank Ltd.,Financial Services,Stage 3,3.39,13.63,2297222643.12,0.52,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,3.33,4.33,959.58,-6.51,[21.79],[37],0.0,37.0,0.52,0.89
MAHLIFE.NS,Mahindra Lifespace Developers Limited,Realty,Stage 4,-3.15,-9.38,81600774.34,0.88,False,False,"Stage 4, downtrend",watchlist,4.2,4.2,354.17,-7.76,"[20.98, 11.26]","[6, 11]",0.9,22.0,0.88,0.35
GABRIEL.NS,Gabriel India Limited,Automobile and Auto Components,Stage 3,20.52,15.22,478947278.93,0.79,True,False,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,2.61,3.61,1156.02,-5.79,"[21.46, 23.55]","[12, 20]",0.1,57.0,0.79,0.81
SUPRAJIT.NS,Suprajit Engineering Limited,Automobile and Auto Components,Stage 3,3.66,-0.09,28134436.37,0.93,False,True,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,2.43,3.43,450.79,-7.07,"[14.08, 6.97]","[12, 13]",0.9,41.0,0.93,0.42
TATAINVEST.NS,Tata Investment Corporation Ltd.,Financial Services,Stage 3,12.14,-6.02,357745901.44,0.4,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,2.41,3.41,763.58,-13.29,"[25.86, 27.35]","[46, 24]",0.1,84.0,0.4,0.28
IONEXCHANG.NS,ION Exchange (India) Limited,Construction,Stage 3,8.97,14.62,94349160.03,0.65,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,2.7,2.7,433.56,-10.1,"[19.17, 20.57]","[21, 8]",0.1,56.0,0.65,0.28
HGS.NS,Hinduja Global Solutions Limited,Services,Stage 3,5.36,-11.79,13472698.3,0.84,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,1.69,2.69,449.39,-10.74,"[20.64, 15.62]","[17, 13]",0.9,31.0,0.84,0.27
EQUITASBNK.NS,Equitas Small Finance Bank Limited,Financial Services,Stage 3,6.47,13.71,374522670.61,0.68,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,1.55,2.55,74.73,-8.95,[26.5],[27],0.0,27.0,0.68,0.32
RAYMOND.NS,Raymond Limited,Textiles,Stage 3,45.45,13.87,731854752.99,1.9,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,2.5,544.95,-0.63,[20.91],[6],0.0,6.0,1.9,2.74
PAGEIND.NS,Page Industries Limited,Textiles,Stage 3,21.3,5.96,713167693.0,0.72,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,0.0,2.5,37806.04,1.27,[17.58],[26],0.0,26.0,0.72,0.78
NOCIL.NS,NOCIL Limited,Chemicals,Stage 3,21.62,4.9,134055109.0,0.12,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,0.0,2.5,192.49,-12.79,[19.51],[19],0.0,19.0,0.12,0.06
BOMDYEING.NS,Bombay Dyeing & Mfg Company Limited,Textiles,Stage 3,10.53,-11.91,317748197.46,0.95,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,2.5,139.73,-13.42,[27.96],[36],0.0,36.0,0.95,0.42
JINDWORLD.NS,Jindal Worldwide Limited,Textiles,Stage 3,7.76,-13.4,47077493.28,1.73,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,2.5,31.86,-16.97,[43.87],[36],0.0,36.0,1.73,0.21
PCBL.NS,PCBL LIMITED,Chemicals,Stage 3,4.42,-7.39,664852473.16,0.85,False,True,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,0.0,2.5,313.32,-6.6,[31.5],[20],0.0,20.0,0.85,6.89
PIIND.NS,PI Industries Limited,Chemicals,Stage 3,2.25,-9.39,1055007320.74,1.48,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,2.5,3182.0,-8.82,[14.54],[19],0.0,19.0,1.48,8.4
GSFC.NS,Gujarat State Fertilizers & Chemicals Limited,Chemicals,Stage 3,8.94,-1.24,106010137.5,0.66,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,0.0,2.5,179.29,-1.11,[25.56],[39],0.0,39.0,0.66,1.11
DEEPAKNTR.NS,Deepak Nitrite Limited,Chemicals,Stage 3,18.21,13.35,471924888.6,1.13,False,False,"Stage 3, distribution_risk",watchlist,0.0,2.5,1901.22,-4.06,[26.39],[32],0.0,32.0,1.13,0.84
SRF.NS,SRF Limited,Chemicals,Stage 3,-1.12,0.99,1633381503.13,0.68,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,0.0,2.5,2837.06,-7.89,[23.58],[40],0.0,40.0,0.68,0.52
PARADEEP.NS,Paradeep Phosphates Limited,Chemicals,Stage 3,9.35,-16.69,974743910.3,1.44,False,False,"Stage 3, distribution_risk",watchlist,0.0,2.5,138.72,-10.35,[29.42],[25],0.0,25.0,1.44,0.46
GALAXYSURF.NS,Galaxy Surfactants Limited,Chemicals,Stage 3,6.72,-8.87,23668185.96,0.64,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,0.0,2.5,1960.0,-6.85,[24.2],[16],0.0,16.0,0.64,0.27
UPL.NS,UPL Limited,Chemicals,Stage 3,-6.44,-9.38,1436511818.02,1.25,False,False,"Stage 3, distribution_risk",watchlist,0.0,2.5,683.79,-7.23,[26.06],[36],0.0,36.0,1.25,0.68
TATACHEM.NS,Tata Chemicals Limited,Chemicals,Stage 3,12.62,-3.94,2199676004.74,0.45,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,0.0,2.5,856.35,-14.76,[20.17],[20],0.0,20.0,0.45,0.1
CLEAN.NS,Clean Science and Technology Limited,Chemicals,Stage 3,8.53,-10.51,642002059.64,0.84,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,0.0,2.5,901.07,-16.24,[17.2],[15],0.0,15.0,0.84,0.25
ALKYLAMINE.NS,Alkyl Amines Chemicals Limited,Chemicals,Stage 3,23.16,7.61,662817713.41,2.47,False,False,"Stage 3, distribution_risk",watchlist,0.0,2.5,1788.12,-0.64,[26.72],[29],0.0,29.0,2.47,0.7
NFL.NS,National Fertilizers Limited,Chemicals,Stage 4,-0.89,-10.32,73466111.22,0.34,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,0.0,2.5,79.95,-6.47,[22.17],[13],0.0,13.0,0.34,0.18
ROSSARI.NS,Rossari Biotech Limited,Chemicals,Stage 3,6.42,-11.14,210585691.79,1.28,False,False,"Stage 3, distribution_risk",watchlist,0.0,2.5,560.98,-9.55,[38.0],[39],0.0,39.0,1.28,0.46
GODREJIND.NS,Godrej Industries Limited,Diversified,Stage 3,22.77,13.15,963688103.54,2.44,False,False,"Stage 3, distribution_risk",watchlist,0.0,2.5,1262.86,-10.98,[29.99],[25],0.0,25.0,2.44,0.16
BALMLAWRIE.NS,Balmer Lawrie & Company Limited,Diversified,Stage 3,12.97,3.47,64160966.59,0.99,False,False,"Stage 3, distribution_risk",watchlist,0.0,2.5,199.5,-8.71,[17.58],[23],0.0,23.0,0.99,0.5
SWANCORP.NS,Swan Corp Ltd.,Chemicals,Stage 4,-13.82,-21.65,392576097.48,0.57,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,0.0,2.5,382.82,-16.19,[32.64],[35],0.0,35.0,0.57,0.41
LXCHEM.NS,Laxmi Organic Industries Limited,Chemicals,Stage 3,19.69,-6.7,156381476.69,1.3,False,False,"Stage 3, distribution_risk",watchlist,0.0,2.5,172.64,-8.2,[30.75],[33],0.0,33.0,1.3,1.07
SHARDACROP.NS,Sharda Cropchem Limited,Chemicals,Stage 3,-22.01,24.42,818053764.52,2.52,False,False,"Stage 3, distribution_risk",watchlist,0.0,2.5,1183.92,-24.81,[35.47],[31],0.0,31.0,2.52,0.86
WSTCSTPAPR.NS,West Coast Paper Mills Limited,Forest Materials,Stage 3,19.33,19.05,75761743.18,1.01,False,False,"Stage 3, distribution_risk",watchlist,0.0,2.5,539.59,-11.66,[12.59],[47],0.0,47.0,1.01,0.28
3MINDIA.NS,3M India Limited,Diversified,Stage 3,-4.21,-5.1,128674440.25,0.51,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,0.0,2.5,33954.32,-8.29,[23.99],[21],0.0,21.0,0.51,0.62
FINEORG.NS,Fine Organic Industries Limited,Chemicals,Stage 3,11.69,8.71,52182743.78,0.95,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,0.0,2.5,5153.9,-10.86,[16.87],[28],0.0,28.0,0.95,4.42
ALOKINDS.NS,Alok Industries Limited,Textiles,Stage 4,-9.62,-19.22,72478205.97,0.99,False,True,"Stage 4, weekly_volume_dryup, downtrend",watchlist,0.0,2.5,14.83,-15.76,[34.65],[37],0.0,37.0,0.99,1.6
COROMANDEL.NS,Coromandel International Limited,Chemicals,Stage 4,-11.06,-6.49,750004912.94,1.17,False,False,"Stage 4, downtrend",watchlist,0.0,2.5,2201.75,-14.99,[21.6],[35],0.0,35.0,1.17,0.9
GHCL.NS,GHCL Limited,Chemicals,Stage 4,-1.16,-14.79,80275347.47,1.07,False,False,"Stage 4, downtrend",watchlist,0.0,2.5,549.96,-17.19,[26.23],[33],0.0,33.0,1.07,1.48
KKCL.NS,Kewal Kiran Clothing Limited,Textiles,Stage 4,-8.52,-7.61,12651318.68,1.06,False,False,"Stage 4, downtrend",watchlist,0.0,2.5,504.83,-12.88,[26.01],[27],0.0,27.0,1.06,0.69
RALLIS.NS,Rallis India Limited,Chemicals,Stage 4,-5.81,7.62,156082030.71,0.94,False,False,"Stage 4, downtrend",watchlist,0.0,2.5,283.5,-12.56,[27.78],[26],0.0,26.0,0.94,0.62
SUDARSCHEM.NS,Sudarshan Chemical Industries Limited,Chemicals,Stage 4,0.37,-8.17,177589515.49,0.35,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,0.0,2.5,979.01,-11.92,[27.21],[32],0.0,32.0,0.35,0.15
TRIDENT.NS,Trident Limited,Textiles,Stage 4,-0.95,-6.11,149763787.08,0.62,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,0.0,2.5,27.19,-10.74,[28.96],[29],0.0,29.0,0.62,0.48
TCI.NS,Transport Corporation of India Limited,Services,Stage 4,-8.14,-11.66,39091765.83,0.67,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,1.38,2.38,1082.69,-18.17,"[21.95, 14.86]","[28, 13]",0.9,47.0,0.67,0.61
TITAN.NS,Titan Company Limited,Consumer Durables,Stage 1,5.33,14.73,6184110688.2,1.66,False,False,"Stage 1, stage1_not_actionable, stage1_needs_more_base",watchlist,2.18,2.18,4605.0,-10.83,"[10.88, 12.11]","[15, 16]",0.1,51.0,1.66,0.7
STARCEMENT.NS,Star Cement Limited,Construction Materials,Stage 3,6.37,0.2,47280026.03,0.63,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,2.03,2.03,243.41,-12.34,"[10.39, 11.15, 8.02]","[20, 9, 5]",0.55,62.0,0.63,0.48
CAMS.NS,Computer Age Management Services Limited,Financial Services,Stage 3,12.98,7.5,1757276868.88,0.75,True,False,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,0.89,1.89,846.38,-7.8,[18.32],[27],0.0,27.0,0.75,0.53
HDFCAMC.NS,HDFC Asset Management Company Limited,Financial Services,Stage 3,1.59,7.33,2276819984.67,0.68,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,0.32,1.32,2877.43,-6.68,[23.98],[26],0.0,26.0,0.68,0.85
NESCO.NS,Nesco Limited,Services,Stage 3,12.24,6.22,60569152.33,0.86,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,1.0,1326.22,-5.91,[17.01],[43],0.0,43.0,0.86,0.3
KSCL.NS,Kaveri Seed Company Limited,Fast Moving Consumer Goods,Stage 3,16.15,-2.74,116688917.91,0.58,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,0.0,1.0,1026.79,-7.56,[26.51],[20],0.0,20.0,0.58,0.28
NIACL.NS,The New India Assurance Company Limited,Financial Services,Stage 3,15.09,-1.26,203693533.11,0.34,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,0.0,1.0,180.72,-9.75,[12.86],[11],0.0,11.0,0.34,0.11
LTFOODS.NS,LT Foods Ltd.,Fast Moving Consumer Goods,Stage 3,0.01,7.3,147272625.17,0.11,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,0.0,1.0,440.67,-8.34,[23.91],[15],0.0,15.0,0.11,0.11
AAVAS.NS,Aavas Financiers Ltd.,Financial Services,Stage 3,11.9,-11.05,125489350.56,0.33,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,0.0,1.0,1497.52,-9.3,[30.24],[37],0.0,37.0,0.33,0.24
MGL.NS,Mahanagar Gas Limited,"Oil, Gas & Consumable Fuels",Stage 3,4.27,-4.7,231829434.31,0.66,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,0.0,1.0,1190.7,-9.67,[19.17],[40],0.0,40.0,0.66,0.57
RTNINDIA.NS,RattanIndia Enterprises Limited,Services,Stage 3,8.03,-17.96,104139301.79,0.89,False,True,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,0.0,1.0,40.27,-14.93,[38.66],[17],0.0,17.0,0.89,0.45
SHARDAMOTR.NS,Sharda Motor Industries Limited,Automobile and Auto Components,Stage 3,2.08,-5.22,34507983.96,0.82,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,0.0,1.0,925.57,-4.46,[29.9],[25],0.0,25.0,0.82,0.64
AADHARHFC.NS,Aadhar Housing Finance Ltd.,Financial Services,Stage 3,10.93,5.13,175656781.2,0.82,True,False,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,0.0,1.0,523.92,-8.44,[13.45],[16],0.0,16.0,0.82,1.09
GODREJAGRO.NS,Godrej Agrovet Limited,Fast Moving Consumer Goods,Stage 4,-2.91,6.85,131751952.18,1.78,False,False,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,0.0,1.0,631.1,-9.02,[19.17],[29],0.0,29.0,1.78,0.87
GENSOL.NS,Gensol Engineering Limited,Services,Stage 4,-21.7,-28.37,73867.08,0.1,True,True,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",watchlist,0.0,1.0,25.68,-22.68,[],[],0.0,0.0,0.1,0.0
INDIGO.NS,InterGlobe Aviation Limited,Services,Stage 4,-6.37,-19.24,5053966234.4,0.55,True,True,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",watchlist,0.0,1.0,4754.46,-10.3,[22.96],[27],0.0,27.0,0.55,0.44
MRF.NS,MRF Limited,Automobile and Auto Components,Stage 4,-6.45,-10.65,941911105.25,1.05,False,False,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,0.0,1.0,141041.39,-9.87,[19.02],[26],0.0,26.0,1.05,0.65
UTIAMC.NS,UTI Asset Management Company Limited,Financial Services,Stage 4,-4.3,-10.54,244033221.68,0.57,True,True,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",watchlist,0.0,1.0,1084.9,-12.62,"[18.94, 19.94]","[15, 27]",0.1,53.0,0.57,0.21
JSWINFRA.NS,JSW Infrastructure Ltd.,Services,Stage 3,9.23,2.02,512086734.27,1.14,False,False,"Stage 3, weekly_vcp_ok, distribution_risk",watchlist,0.0,1.0,296.32,-11.28,[15.12],[19],0.0,19.0,1.14,0.31
PILANIINVS.NS,Pilani Investment and Industries Corporation Limited,Financial Services,Stage 3,4.17,-7.28,12791237.52,0.82,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,0.0,1.0,5048.22,-12.09,[18.16],[6],0.0,6.0,0.82,0.25
SPANDANA.NS,Spandana Sphoorty Financial Limited,Financial Services,Stage 3,4.12,2.96,191895623.75,0.89,False,False,"Stage 3, distribution_risk",watchlist,0.0,1.0,294.59,-13.69,[33.1],[26],0.0,26.0,0.89,0.37
ICRA.NS,ICRA Limited,Financial Services,Stage 3,-0.94,-5.77,24026631.57,0.69,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,0.0,1.0,5556.0,-2.46,[20.41],[30],0.0,30.0,0.69,0.21
COLPAL.NS,Colgate Palmolive (India) Limited,Fast Moving Consumer Goods,Stage 3,10.27,8.52,745029683.7,0.66,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,0.0,1.0,2205.9,-0.93,[22.58],[19],0.0,19.0,0.66,0.45
APTUS.NS,Aptus Value Housing Finance India Limited,Financial Services,Stage 3,17.66,1.27,606163181.8,1.29,False,False,"Stage 3, distribution_risk",watchlist,0.0,1.0,291.69,-7.74,[34.02],[36],0.0,36.0,1.29,0.8
DALMIASUG.NS,Dalmia Bharat Sugar and Industries Limited,Fast Moving Consumer Goods,Stage 3,25.64,21.42,113066444.55,0.16,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,0.0,1.0,419.0,-16.24,[11.9],[17],0.0,17.0,0.16,0.19
ZFCVINDIA.NS,ZF Commercial Vehicle Control Systems India Limited,Automobile and Auto Components,Stage 1,-2.68,22.05,250806737.55,1.23,False,False,"Stage 1, stage1_not_actionable, stage1_needs_more_base",watchlist,0.0,1.0,15576.21,-7.49,[22.28],[24],0.0,24.0,1.23,0.41
CONCOR.NS,Container Corporation of India Limited,Services,Stage 3,7.19,7.03,598007757.89,0.84,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,0.0,1.0,537.94,-6.28,[21.28],[33],0.0,33.0,0.84,0.81
BBTC.NS,Bombay Burmah Trading Corporation Limited,Fast Moving Consumer Goods,Stage 3,-7.82,-8.24,93116806.9,1.15,False,False,"Stage 3, distribution_risk",watchlist,0.0,1.0,1613.62,-5.91,[30.26],[31],0.0,31.0,1.15,0.31
HINDPETRO.NS,Hindustan Petroleum Corporation Limited,"Oil, Gas & Consumable Fuels",Stage 3,-8.22,-12.75,2935799790.35,0.96,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,0.0,1.0,404.96,-5.48,[33.54],[33],0.0,33.0,0.96,0.96
LICI.NS,Life Insurance Corporation Of India,Financial Services,Stage 3,-0.78,-3.96,888627467.57,0.83,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,0.0,1.0,857.85,-6.68,[19.52],[23],0.0,23.0,0.83,1.06
CANFINHOME.NS,Can Fin Homes Limited,Financial Services,Stage 1,-0.11,3.21,153593539.03,0.81,True,False,"Stage 1, volume_dryup, stage1_not_actionable, stage1_needs_more_base",watchlist,0.0,1.0,945.55,-11.32,[18.55],[32],0.0,32.0,0.81,0.35
GPPL.NS,Gujarat Pipavav Port Limited,Services,Stage 3,-3.69,-3.62,150167442.31,0.94,False,False,"Stage 3, distribution_risk",watchlist,0.0,1.0,181.18,-14.89,"[20.52, 21.74]","[12, 20]",0.1,54.0,0.94,0.69
HOMEFIRST.NS,Home First Finance Company India Limited,Financial Services,Stage 3,-1.38,-1.52,223719772.7,0.79,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,0.0,1.0,1189.08,-9.25,[29.07],[21],0.0,21.0,0.79,0.58
UNITDSPR.NS,United Spirits Ltd.,Fast Moving Consumer Goods,Stage 3,-1.29,-0.6,1469270325.85,0.81,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,0.0,1.0,1416.88,-9.34,[15.41],[30],0.0,30.0,0.81,0.73
IDFCFIRSTB.NS,IDFC First Bank Limited,Financial Services,Stage 3,-10.62,-7.22,1555572899.82,0.76,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,0.0,1.0,71.45,-4.53,[32.45],[39],0.0,39.0,0.76,0.59
GODFRYPHLP.NS,Godfrey Phillips India Limited,Fast Moving Consumer Goods,Stage 3,21.54,-12.86,2547278634.26,1.17,False,False,"Stage 3, distribution_risk",watchlist,0.0,1.0,2489.05,-7.38,[30.47],[21],0.0,21.0,1.17,1.03
LICHSGFIN.NS,LIC Housing Finance Limited,Financial Services,Stage 3,14.09,4.34,1055773954.95,1.21,False,False,"Stage 3, distribution_risk",watchlist,0.0,1.0,599.25,-8.75,[16.78],[17],0.0,17.0,1.21,0.64
MASFIN.NS,MAS Financial Services Limited,Financial Services,Stage 3,-2.69,8.06,63026063.83,0.68,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,0.0,1.0,359.48,-13.85,[21.39],[23],0.0,23.0,0.68,0.41
BAJAJHLDNG.NS,Bajaj Holdings & Investment Limited,Financial Services,Stage 3,1.14,-5.08,445274858.68,1.0,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,0.0,1.0,10858.97,-3.6,[24.07],[37],0.0,37.0,1.0,0.77
FIVESTAR.NS,Five-Star Business Finance Limited,Financial Services,Stage 3,8.03,-22.46,596448685.76,0.51,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,0.0,1.0,528.87,-16.04,[35.71],[40],0.0,40.0,0.51,0.22
LGBBROSLTD.NS,LG Balakrishnan & Bros Limited,Automobile and Auto Components,Stage 3,-12.52,-6.91,65074613.01,0.84,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,0.0,1.0,1976.95,-21.84,[16.33],[51],0.0,51.0,0.84,0.8
MINDACORP.NS,Minda Corporation Limited,Automobile and Auto Components,Stage 3,-6.36,-5.27,133164718.92,0.66,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,0.0,1.0,552.72,-6.39,[22.8],[24],0.0,24.0,0.66,0.52
RAJRATAN.NS,Rajratan Global Wire Limited,Automobile and Auto Components,Stage 3,-4.87,-4.74,45554796.65,0.74,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,0.0,1.0,465.56,-11.89,[35.48],[31],0.0,31.0,0.74,0.52
SUNDRMFAST.NS,Sundram Fasteners Limited,Automobile and Auto Components,Stage 3,-1.21,-3.42,73383069.25,0.47,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,0.0,1.0,936.04,-10.84,[23.55],[59],0.0,59.0,0.47,0.39
CRISIL.NS,CRISIL Limited,Financial Services,Stage 4,-0.18,-1.28,237240408.16,0.64,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,0.0,1.0,4462.45,-5.57,[23.79],[39],0.0,39.0,0.64,0.56
AEGISLOG.NS,Aegis Logistics Ltd.,"Oil, Gas & Consumable Fuels",Stage 3,8.51,-2.88,344189810.57,0.59,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,0.0,1.0,768.84,-7.66,[23.05],[35],0.0,35.0,0.59,0.56
MSUMI.NS,Motherson Sumi Wiring India Limited,Automobile and Auto Components,Stage 3,0.29,-10.38,435127640.69,0.6,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,0.0,1.0,43.52,-8.72,[20.04],[19],0.0,19.0,0.6,0.56
BAJFINANCE.NS,Bajaj Finance Limited,Financial Services,Stage 3,-1.74,-1.52,6968420124.64,0.69,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,0.0,1.0,993.99,-7.13,[24.67],[19],0.0,19.0,0.69,0.61
GAIL.NS,GAIL (India) Limited,"Oil, Gas & Consumable Fuels",Stage 3,1.54,-4.81,1450873652.62,0.69,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,0.0,1.0,168.09,-7.41,[21.64],[15],0.0,15.0,0.69,0.91
GILLETTE.NS,Gillette India Limited,Fast Moving Consumer Goods,Stage 4,-2.32,-0.07,212610553.93,1.1,False,False,"Stage 4, downtrend",watchlist,0.0,1.0,8277.0,-7.16,[18.92],[31],0.0,31.0,1.1,0.32
HYUNDAI.NS,Hyundai Motor India Ltd.,Automobile and Auto Components,Stage 4,-10.34,-16.28,2000956406.86,1.4,False,False,"Stage 4, downtrend",watchlist,0.0,1.0,1944.0,-8.06,[29.94],[27],0.0,27.0,1.4,0.98
BAJAJHFL.NS,Bajaj Housing Finance Ltd.,Financial Services,Stage 4,0.16,-14.46,394621227.35,0.55,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,0.0,1.0,93.0,-11.13,[23.34],[37],0.0,37.0,0.55,0.4
POONAWALLA.NS,Poonawalla Fincorp Limited,Financial Services,Stage 4,-6.04,-6.11,967044049.7,0.71,True,False,"Stage 4, volume_dryup, downtrend",watchlist,0.0,1.0,469.12,-14.71,[28.19],[31],0.0,31.0,0.71,0.78
