ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,daily_setup_bucket,daily_score,final_daily_score,daily_pivot,daily_breakout_distance_pct,daily_contraction_depths_pct,daily_contraction_durations,daily_contraction_score,daily_base_duration_days,volume_dryup_ratio,breakout_volume_ratio
FCL.NS,Fineotex Chemical Limited,Chemicals,Stage 3,4.42,-0.81,49266665.26,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,1.0,23.41,-1.97,[26.31],[26],0.0,26.0,1.32,2.44
DEEPAKNTR.NS,Deepak Nitrite Limited,Chemicals,Stage 3,-0.04,-12.89,289991971.44,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,1.0,1669.7,-11.76,[26.39],[32],0.0,32.0,1.65,1.49
GALAXYSURF.NS,Galaxy Surfactants Limited,Chemicals,Stage 3,0.82,-15.22,30523409.91,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,1.0,1995.49,-9.61,[24.2],[16],0.0,16.0,0.9,0.26
GILLETTE.NS,Gillette India Limited,Fast Moving Consumer Goods,Stage 3,6.99,-11.67,221300817.47,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,1.0,8179.29,-6.1,[18.92],[31],0.0,31.0,1.03,0.78
JYOTHYLAB.NS,Jyothy Labs Limited,Fast Moving Consumer Goods,Stage 3,-9.01,-24.4,152205840.17,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,1.0,217.83,0.51,[24.99],[20],0.0,20.0,1.09,0.56
PCBL.NS,PCBL LIMITED,Chemicals,Stage 3,2.98,-24.54,1450841729.32,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,0.0,1.0,277.38,-3.07,[31.5],[20],0.0,20.0,0.63,0.25
BALAMINES.NS,Balaji Amines Limited,Chemicals,Stage 4,-2.74,-16.36,135463895.59,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,0.0,1.0,1136.79,-4.78,[26.75],[39],0.0,39.0,0.96,0.78
GSFC.NS,Gujarat State Fertilizers & Chemicals Limited,Chemicals,Stage 3,1.14,-9.05,193162193.6,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,1.0,166.97,0.28,[25.56],[39],0.0,39.0,1.21,1.67
BALMLAWRIE.NS,Balmer Lawrie & Company Limited,Diversified,Stage 4,5.17,-11.55,34767403.02,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,0.0,1.0,175.04,-3.95,[17.58],[23],0.0,23.0,1.14,0.56
BASF.NS,BASF India Limited,Chemicals,Stage 4,3.12,-18.16,103937112.65,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,0.0,1.0,3617.32,-1.0,[21.16],[28],0.0,28.0,1.52,0.48
NFL.NS,National Fertilizers Limited,Chemicals,Stage 4,-4.31,-15.07,188969725.73,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,0.0,1.0,81.54,-8.91,[22.17],[13],0.0,13.0,0.88,0.49
UPL.NS,UPL Limited,Chemicals,Stage 3,-10.18,0.44,1464566363.17,"Stage 3, weekly_vcp_ok, distribution_risk",watchlist,0.0,1.0,773.25,-16.75,[26.06],[36],0.0,36.0,0.82,0.55
NEOGEN.NS,Neogen Chemicals Limited,Chemicals,Stage 3,32.71,-2.24,102255618.28,"Stage 3, distribution_risk",watchlist,0.0,1.0,1501.0,-7.5,[23.53],[37],0.0,37.0,1.14,0.61
DCMSHRIRAM.NS,DCM Shriram Limited,Diversified,Stage 1,0.61,-0.39,68138380.73,"Stage 1, stage1_not_actionable, stage1_needs_more_base",watchlist,0.0,1.0,1170.95,-4.47,[22.4],[23],0.0,23.0,0.99,0.69
HATSUN.NS,Hatsun Agro Product Limited,Fast Moving Consumer Goods,Stage 1,5.15,6.26,45920094.26,"Stage 1, stage1_not_actionable, stage1_needs_more_base",watchlist,0.0,1.0,1010.67,-9.87,[13.5],[8],0.0,8.0,1.93,0.28
LTFOODS.NS,LT Foods Ltd.,Fast Moving Consumer Goods,Stage 3,15.66,7.62,332859385.06,"Stage 3, volume_dryup, distribution_risk",watchlist,0.0,1.0,472.78,-14.06,[23.91],[15],0.0,15.0,0.18,0.14
BAYERCROP.NS,Bayer Cropscience Limited,Chemicals,Stage 3,17.63,4.98,147834157.79,"Stage 3, distribution_risk",watchlist,0.0,1.0,4790.37,2.14,[12.96],[21],0.0,21.0,1.1,1.69
PARADEEP.NS,Paradeep Phosphates Limited,Chemicals,Stage 3,-11.74,-31.43,639815039.69,"Stage 3, distribution_risk",watchlist,0.0,1.0,118.2,1.95,[29.42],[25],0.0,25.0,1.06,0.78
MARICO.NS,Marico Limited,Fast Moving Consumer Goods,Stage 3,8.04,10.99,1637227383.83,"Stage 3, distribution_risk",watchlist,0.0,1.0,794.29,-5.19,[11.06],[18],0.0,18.0,1.27,1.1
GODREJAGRO.NS,Godrej Agrovet Limited,Fast Moving Consumer Goods,Stage 3,13.78,-7.55,87349581.93,"Stage 3, volume_dryup, distribution_risk",watchlist,0.0,1.0,601.65,-2.4,[19.17],[29],0.0,29.0,0.47,0.19
BBTC.NS,Bombay Burmah Trading Corporation Limited,Fast Moving Consumer Goods,Stage 3,-11.43,-15.66,101046253.46,"Stage 3, distribution_risk",watchlist,0.0,1.0,1816.24,-20.13,[30.26],[31],0.0,31.0,1.73,1.78
DOMS.NS,DOMS Industries Ltd.,Fast Moving Consumer Goods,Stage 3,1.53,-3.62,963938360.8,"Stage 3, volume_dryup, distribution_risk",watchlist,0.0,1.0,2395.49,-0.92,[26.54],[21],0.0,21.0,0.27,0.1
PIIND.NS,PI Industries Limited,Chemicals,Stage 3,-1.42,-11.64,744194672.77,"Stage 3, distribution_risk",watchlist,0.0,1.0,3132.47,-7.12,[14.54],[19],0.0,19.0,1.02,0.45
ROSSARI.NS,Rossari Biotech Limited,Chemicals,Stage 3,-12.55,-28.29,44197785.16,"Stage 3, distribution_risk",watchlist,0.0,1.0,551.2,-19.37,[38.0],[39],0.0,39.0,1.8,0.6
ALKYLAMINE.NS,Alkyl Amines Chemicals Limited,Chemicals,Stage 3,-5.24,-20.39,306738771.15,"Stage 3, distribution_risk",watchlist,0.0,1.0,1476.88,-6.42,[26.72],[29],0.0,29.0,0.81,0.5
CLEAN.NS,Clean Science and Technology Limited,Chemicals,Stage 4,-6.87,-26.17,171288624.12,"Stage 4, downtrend",watchlist,0.0,1.0,788.78,-8.55,[17.2],[15],0.0,15.0,0.85,0.58
EMAMILTD.NS,Emami Limited,Fast Moving Consumer Goods,Stage 4,-8.07,-15.53,274154884.42,"Stage 4, downtrend",watchlist,0.0,1.0,496.15,-14.55,[14.69],[32],0.0,32.0,0.8,0.79
UNITDSPR.NS,United Spirits Ltd.,Fast Moving Consumer Goods,Stage 4,-1.42,-3.45,1741386918.43,"Stage 4, downtrend",watchlist,0.0,1.0,1431.3,-13.96,[13.13],[37],0.0,37.0,1.38,1.34
VBL.NS,Varun Beverages Limited,Fast Moving Consumer Goods,Stage 4,-5.14,4.19,2767576010.21,"Stage 4, downtrend",watchlist,0.0,1.0,455.98,-5.57,[17.96],[22],0.0,22.0,0.97,0.86
VINATIORGA.NS,Vinati Organics Limited,Chemicals,Stage 4,-15.12,-23.53,118982700.3,"Stage 4, downtrend",watchlist,0.0,1.0,1436.0,-15.81,[18.02],[23],0.0,23.0,2.15,3.15
CHEMPLASTS.NS,Chemplast Sanmar Limited,Chemicals,Stage 3,1.59,-31.12,84147303.15,"Stage 3, volume_dryup, distribution_risk",watchlist,0.0,1.0,290.69,-19.79,[37.74],[16],0.0,16.0,0.74,0.53
SULA.NS,Sula Vineyards Limited,Fast Moving Consumer Goods,Stage 4,-12.42,-32.12,83046731.45,"Stage 4, downtrend",watchlist,0.0,1.0,208.36,-21.98,"[25.9, 29.64]","[26, 32]",0.1,64.0,1.33,0.75
TATACHEM.NS,Tata Chemicals Limited,Chemicals,Stage 4,2.72,-15.92,1301910013.14,"Stage 4, downtrend",watchlist,0.0,1.0,720.86,-0.45,[20.17],[20],0.0,20.0,3.18,18.24
GNFC.NS,Gujarat Narmada Valley Fertilizers and Chemicals Limited,Chemicals,Stage 3,-0.25,-6.06,136008093.64,"Stage 3, distribution_risk",watchlist,0.0,1.0,444.23,-1.02,[25.7],[32],0.0,32.0,1.5,1.64
KRBL.NS,KRBL Limited,Fast Moving Consumer Goods,Stage 3,-3.72,-1.9,179919793.98,"Stage 3, distribution_risk",watchlist,0.0,1.0,345.35,-5.85,[29.58],[21],0.0,21.0,0.94,0.69
RAIN.NS,Rain Industries Limited,Chemicals,Stage 3,-5.03,-1.51,412113852.58,"Stage 3, distribution_risk",watchlist,0.0,1.0,116.64,6.38,[34.73],[16],0.0,16.0,0.86,0.74
FINEORG.NS,Fine Organic Industries Limited,Chemicals,Stage 3,16.77,4.26,71853657.29,"Stage 3, distribution_risk",watchlist,0.0,1.0,4395.68,3.77,[16.87],[28],0.0,28.0,1.04,0.69
WSTCSTPAPR.NS,West Coast Paper Mills Limited,Forest Materials,Stage 3,19.54,1.45,43561290.13,"Stage 3, distribution_risk",watchlist,0.0,1.0,465.76,-1.13,[12.59],[47],0.0,47.0,1.34,1.93
EPIGRAL.NS,Epigral Limited,Chemicals,Stage 4,5.95,-29.5,84807134.51,"Stage 4, downtrend",watchlist,0.0,1.0,1214.12,-7.07,[47.43],[80],0.0,80.0,1.22,1.66
LXCHEM.NS,Laxmi Organic Industries Limited,Chemicals,Stage 4,-8.65,-31.84,111942796.73,"Stage 4, downtrend",watchlist,0.0,1.0,126.46,2.57,[30.75],[33],0.0,33.0,1.26,1.62
PGHH.NS,Procter & Gamble Hygiene and Health Care Limited,Fast Moving Consumer Goods,Stage 4,-12.8,-25.23,261822839.75,"Stage 4, downtrend",watchlist,0.0,1.0,11750.0,-16.64,[25.55],[32],0.0,32.0,1.89,0.92
COROMANDEL.NS,Coromandel International Limited,Chemicals,Stage 3,1.33,-1.23,787076483.01,"Stage 3, distribution_risk",watchlist,0.0,1.0,2403.2,-12.88,[21.6],[35],0.0,35.0,1.39,0.6
3MINDIA.NS,3M India Limited,Diversified,Stage 3,-1.59,12.41,182915773.75,"Stage 3, distribution_risk",watchlist,0.0,1.0,35236.56,-11.3,[12.21],[15],0.0,15.0,1.32,0.64
BALRAMCHIN.NS,Balrampur Chini Mills Limited,Fast Moving Consumer Goods,Stage 3,20.28,4.97,416377871.48,"Stage 3, distribution_risk",watchlist,0.0,1.0,527.92,-9.93,[15.94],[9],0.0,9.0,0.94,0.75
BECTORFOOD.NS,Mrs. Bectors Food Specialities Limited,Fast Moving Consumer Goods,Stage 4,-10.01,-20.41,114918703.0,"Stage 4, downtrend",watchlist,0.0,1.0,194.17,-2.48,[32.13],[28],0.0,28.0,0.95,0.52
GHCL.NS,GHCL Limited,Chemicals,Stage 4,-3.29,-16.12,78563513.05,"Stage 4, downtrend",watchlist,0.0,1.0,511.4,-4.32,[26.23],[33],0.0,33.0,0.93,1.32
GODFRYPHLP.NS,Godfrey Phillips India Limited,Fast Moving Consumer Goods,Stage 4,3.99,-34.39,2284778524.18,"Stage 4, volume_dryup, downtrend",watchlist,0.0,1.0,2188.0,-6.61,[30.47],[21],0.0,21.0,0.72,0.38
GODREJCP.NS,Godrej Consumer Products Ltd.,Fast Moving Consumer Goods,Stage 3,-5.58,-0.4,2060409556.37,"Stage 3, distribution_risk",watchlist,0.0,1.0,1061.8,-0.18,[12.31],[13],0.0,13.0,1.35,0.74
PATANJALI.NS,Patanjali Foods Ltd.,Fast Moving Consumer Goods,Stage 3,-9.62,-17.82,853864801.2,"Stage 3, distribution_risk",watchlist,0.0,1.0,491.36,-6.36,[17.58],[17],0.0,17.0,0.88,0.61
RALLIS.NS,Rallis India Limited,Chemicals,Stage 3,8.75,-8.9,80650201.61,"Stage 3, volume_dryup, distribution_risk",watchlist,0.0,1.0,282.79,-8.82,[27.78],[26],0.0,26.0,0.76,0.33
SUDARSCHEM.NS,Sudarshan Chemical Industries Limited,Chemicals,Stage 4,-8.6,-33.8,108520921.71,"Stage 4, downtrend",watchlist,0.0,1.0,875.53,-8.28,[27.21],[32],0.0,32.0,1.4,0.78
SWANCORP.NS,Swan Corp Ltd.,Chemicals,Stage 4,-19.09,-22.68,426629018.92,"Stage 4, downtrend",watchlist,0.0,1.0,369.6,-14.0,[32.64],[35],0.0,35.0,0.99,0.39
TATACONSUM.NS,TATA CONSUMER PRODUCTS LIMITED,Fast Moving Consumer Goods,Stage 3,-0.15,2.37,1839038512.27,"Stage 3, distribution_risk",watchlist,0.0,1.0,1106.13,-1.43,[11.21],[17],0.0,17.0,1.3,1.2
WONDERLA.NS,Wonderla Holidays Limited,Consumer Services,Stage 3,11.05,-3.23,33934156.98,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.98,0.98,541.85,-0.44,"[15.33, 11.9]","[14, 12]",0.9,32.0,1.18,0.73
IONEXCHANG.NS,ION Exchange (India) Limited,Construction,Stage 3,12.89,1.12,89592823.83,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,0.24,0.24,404.71,-5.14,"[19.17, 20.57]","[21, 8]",0.1,56.0,0.8,0.93
DMART.NS,Avenue Supermarts Limited,Consumer Services,Stage 3,26.16,8.62,3769736627.61,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,0.0,4570.58,-2.68,[10.5],[6],0.0,6.0,2.22,1.51
VENTIVE.NS,Ventive Hospitality Ltd.,Consumer Services,Stage 3,-10.46,-10.29,66867849.94,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,0.0,725.67,-17.28,[31.66],[37],0.0,37.0,1.45,0.44
BLUESTARCO.NS,Blue Star Limited,Consumer Durables,Stage 1,3.89,-3.54,1386649867.02,"Stage 1, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,0.0,0.0,1987.47,-12.95,[12.36],[16],0.0,16.0,1.59,1.21
EASEMYTRIP.NS,Easy Trip Planners Limited,Consumer Services,Stage 3,15.17,1.16,219350323.61,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,0.0,0.0,7.94,-3.45,[45.57],[26],0.0,26.0,0.66,0.3
BBOX.NS,Black Box Limited,Information Technology,Stage 3,7.42,-2.56,176875918.25,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,0.0,533.0,-2.21,[21.08],[20],0.0,20.0,0.81,0.69
KDDL.NS,KDDL Limited,Consumer Durables,Stage 3,7.59,-5.14,44004846.34,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,0.0,2529.42,-6.32,[23.58],[32],0.0,32.0,0.81,0.47
GREENLAM.NS,Greenlam Industries Limited,Consumer Durables,Stage 3,-9.15,-7.66,29177577.76,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,0.0,247.01,-12.33,[25.77],[32],0.0,32.0,1.87,0.51
HEMIPROP.NS,Hemisphere Properties India Limited,Realty,Stage 3,-1.73,-12.1,117985864.13,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,0.0,142.5,-13.53,[24.1],[25],0.0,25.0,1.43,1.04
RITES.NS,RITES Limited,Construction,Stage 3,-3.76,-12.76,179832400.4,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,0.0,222.8,-7.9,[24.89],[32],0.0,32.0,1.8,0.82
SUNTECK.NS,Sunteck Realty Limited,Realty,Stage 3,-17.37,-21.92,68938803.87,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,0.0,420.74,-25.42,[35.54],[20],0.0,20.0,1.32,1.2
ANANTRAJ.NS,Anant Raj Limited,Realty,Stage 3,-6.23,-25.63,1059373440.55,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,0.0,577.01,-15.89,[31.35],[37],0.0,37.0,0.89,0.61
BLUEDART.NS,Blue Dart Express Limited,Services,Stage 3,2.53,-4.13,84481732.48,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,0.0,5739.53,-11.92,[21.02],[32],0.0,32.0,1.51,1.25
DEVYANI.NS,Devyani International Limited,Consumer Services,Stage 3,-13.29,-30.43,496537785.88,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,0.0,159.94,-33.44,"[27.98, 31.34]","[41, 16]",0.1,67.0,1.04,0.53
ECLERX.NS,eClerx Services Limited,Services,Stage 3,-30.15,-23.52,328828710.77,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,0.0,1519.65,-4.55,[44.94],[37],0.0,37.0,0.84,0.77
ETERNAL.NS,Eternal Ltd.,Consumer Services,Stage 3,-7.13,-25.04,13015412442.98,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,0.0,244.5,-3.39,[30.3],[35],0.0,35.0,0.85,0.85
HEIDELBERG.NS,HeidelbergCement India Limited,Construction Materials,Stage 3,-3.64,-19.26,16250228.72,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,0.0,171.87,-11.92,[24.8],[34],0.0,34.0,1.12,0.88
INDIGO.NS,InterGlobe Aviation Limited,Services,Stage 3,-0.98,-16.39,9141000477.45,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,0.0,4985.01,-11.19,[22.96],[27],0.0,27.0,1.45,0.99
JKCEMENT.NS,J.K. Cement Ltd.,Construction Materials,Stage 3,0.35,-10.18,404227001.62,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,0.0,5372.39,1.48,[19.47],[28],0.0,28.0,0.93,1.62
MSTCLTD.NS,Mstc Limited,Services,Stage 3,-4.47,-14.16,96514212.49,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,0.0,478.13,-11.7,[27.76],[31],0.0,31.0,1.44,0.94
NAVNETEDUL.NS,Navneet Education Limited,"Media, Entertainment & Publication",Stage 3,-2.45,-8.86,20535426.35,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,0.0,0.0,159.26,-15.87,[26.76],[33],0.0,33.0,0.62,0.26
NETWEB.NS,Netweb Technologies India Limited,Information Technology,Stage 3,6.2,-19.06,2985727884.63,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,0.0,0.0,3409.9,-2.95,[24.14],[5],0.0,5.0,0.37,0.23
NUVOCO.NS,Nuvoco Vistas Corporation Limited,Construction Materials,Stage 3,-2.61,-23.74,66557075.78,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,0.0,0.0,329.58,-6.94,[23.64],[28],0.0,28.0,0.72,0.93
PNC.NS,Pritish Nandy Communications Limited,"Media, Entertainment & Publication",Stage 3,-7.39,-22.99,308273.03,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,0.0,25.99,-13.26,[47.52],[35],0.0,35.0,1.34,0.21
POWERMECH.NS,Power Mech Projects Limited,Construction,Stage 3,1.17,-13.09,300479028.06,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,0.0,2253.84,-1.75,[24.77],[32],0.0,32.0,1.45,1.26
QUESS.NS,Quess Corp Limited,Services,Stage 3,-1.75,-13.57,51426928.09,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,0.0,195.34,-2.41,[24.61],[32],0.0,32.0,1.07,0.51
RTNINDIA.NS,RattanIndia Enterprises Limited,Services,Stage 3,-9.17,-31.46,124856983.63,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,0.0,28.41,14.61,[38.66],[17],0.0,17.0,1.26,0.87
SYMPHONY.NS,Symphony Limited,Consumer Durables,Stage 3,-11.75,-11.87,114479844.54,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,0.0,845.03,-12.09,[29.41],[37],0.0,37.0,0.86,0.9
TCS.NS,Tata Consultancy Services Limited,Information Technology,Stage 3,-12.63,-11.48,10788689144.1,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,0.0,2487.24,-0.59,[29.96],[37],0.0,37.0,1.21,0.85
VIPIND.NS,VIP Industries Limited,Consumer Durables,Stage 3,-9.15,-21.58,93718998.91,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,0.0,371.85,-15.18,[25.9],[32],0.0,32.0,0.92,0.67
WELENT.NS,Welspun Enterprises Limited,Construction,Stage 3,-2.05,-11.96,56664717.35,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,0.0,487.85,-10.49,[21.16],[32],0.0,32.0,1.02,0.76
BRIGADE.NS,Brigade Enterprises Limited,Realty,Stage 4,-5.41,-13.26,1092545809.58,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,0.0,0.0,754.27,-1.19,[25.96],[28],0.0,28.0,3.45,0.58
REDINGTON.NS,Redington Limited,Services,Stage 4,-13.34,-15.24,1010196437.44,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,0.0,0.0,268.97,-18.75,[18.14],[12],0.0,12.0,0.81,0.41
SAKSOFT.NS,Saksoft Limited,Information Technology,Stage 4,-21.52,-26.39,44251952.64,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,0.0,0.0,142.3,-5.26,[40.31],[37],0.0,37.0,0.97,0.72
SONATSOFTW.NS,Sonata Software Limited,Information Technology,Stage 4,-24.06,-29.12,168714334.04,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,0.0,0.0,293.01,-17.35,[37.24],[37],0.0,37.0,0.87,0.43
BSOFT.NS,BIRLASOFT LIMITED,Information Technology,Stage 4,-6.64,8.25,433510030.89,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong, downtrend",watchlist,0.0,0.0,397.29,-8.12,[18.24],[19],0.0,19.0,0.68,0.26
AHLUCONT.NS,Ahluwalia Contracts (India) Limited,Construction,Stage 4,-6.12,-13.7,83603242.4,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,0.0,0.0,826.44,-5.05,[30.63],[30],0.0,30.0,0.92,0.71
DBCORP.NS,D.B.Corp Limited,"Media, Entertainment & Publication",Stage 4,-8.2,-14.41,19133899.69,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,0.0,0.0,247.43,-15.57,[29.0],[45],0.0,45.0,1.48,1.29
INDIAMART.NS,Indiamart Intermesh Limited,Consumer Services,Stage 4,6.02,-8.53,349931749.08,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,0.0,0.0,2220.88,-5.14,[14.15],[21],0.0,21.0,1.16,0.74
KOLTEPATIL.NS,Kolte - Patil Developers Limited,Realty,Stage 4,-5.33,-17.36,28896776.38,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,0.0,0.0,404.0,-17.05,"[18.91, 21.53]","[25, 21]",0.1,99.0,1.07,0.47
NIITMTS.NS,NIIT Learning Systems Limited,Consumer Services,Stage 4,-12.77,2.89,44412075.41,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,0.0,0.0,306.13,3.26,[35.05],[30],0.0,30.0,1.48,0.53
RESPONIND.NS,Responsive Industries Limited,Consumer Durables,Stage 4,-14.73,-14.38,36392293.2,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,0.0,0.0,174.25,-15.42,[23.87],[18],0.0,18.0,1.23,1.13
RVNL.NS,Rail Vikas Nigam Limited,Construction,Stage 4,-11.62,-16.29,1809139803.38,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,0.0,0.0,273.88,-0.76,[23.46],[21],0.0,21.0,0.9,0.59
TRENT.NS,Trent Limited,Consumer Services,Stage 4,5.91,-11.01,4708392297.66,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,0.0,0.0,3726.51,4.0,[23.81],[29],0.0,29.0,1.58,0.4
TTKPRESTIG.NS,TTK Prestige Limited,Consumer Durables,Stage 4,-13.17,-20.69,411949336.46,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong, downtrend",watchlist,0.0,0.0,614.57,-23.22,[31.05],[11],0.0,11.0,0.48,0.28
ZAGGLE.NS,Zaggle Prepaid Ocean Services Limited,Information Technology,Stage 3,-17.02,-23.53,755058146.8,"Stage 3, weekly_vcp_ok, distribution_risk",watchlist,0.0,0.0,233.85,6.94,[39.59],[30],0.0,30.0,2.27,0.49
KNRCON.NS,KNR Constructions Limited,Construction,Stage 4,-11.78,-33.83,1083629780.38,"Stage 4, weekly_vcp_ok, downtrend",watchlist,0.0,0.0,161.28,-26.65,"[29.96, 32.52]","[21, 36]",0.1,62.0,3.71,0.49
TATATECH.NS,Tata Technologies Ltd.,Information Technology,Stage 4,-9.23,-16.36,673251062.42,"Stage 4, weekly_vcp_ok, downtrend",watchlist,0.0,0.0,562.53,-0.39,[24.43],[37],0.0,37.0,1.14,0.55
ADANIPORTS.NS,Adani Ports and Special Economic Zone Limited,Services,Stage 1,8.8,10.13,4394470921.73,"Stage 1, stage1_base_ready, stage1_not_actionable",watchlist,0.0,0.0,1411.1,3.84,[18.34],[17],0.0,17.0,1.17,1.21
PURVA.NS,Puravankara Limited,Realty,Stage 3,0.69,-11.52,242471395.82,"Stage 3, distribution_risk",watchlist,0.0,0.0,198.59,8.76,[43.22],[29],0.0,29.0,2.37,32.5
OFSS.NS,Oracle Financial Services Software Limited,Information Technology,Stage 3,3.14,-15.79,1328905069.25,"Stage 3, distribution_risk",watchlist,0.0,0.0,7062.0,1.45,[20.89],[20],0.0,20.0,1.36,0.39
DALBHARAT.NS,Dalmia Bharat Limited,Construction Materials,Stage 3,3.05,-7.52,460822891.34,"Stage 3, distribution_risk",watchlist,0.0,0.0,1943.39,0.22,[22.64],[28],0.0,28.0,1.08,1.18
MHRIL.NS,Mahindra Holidays & Resorts India Limited,Consumer Services,Stage 3,-6.63,-20.43,52704198.55,"Stage 3, distribution_risk",watchlist,0.0,0.0,297.25,-14.5,[29.01],[31],0.0,31.0,1.83,1.76
TEAMLEASE.NS,Teamlease Services Limited,Services,Stage 3,-16.55,-29.46,60839429.31,"Stage 3, distribution_risk",watchlist,0.0,0.0,1242.77,-5.22,[33.21],[27],0.0,27.0,1.22,0.49
VRLLOG.NS,VRL Logistics Limited,Services,Stage 3,12.19,5.62,47364716.92,"Stage 3, volume_dryup, distribution_risk",watchlist,0.0,0.0,289.51,-7.79,[13.45],[30],0.0,30.0,0.79,0.64
ARVINDFASN.NS,Arvind Fashions Limited,Consumer Services,Stage 3,6.71,-0.42,103933436.49,"Stage 3, distribution_risk",watchlist,0.0,0.0,417.13,14.86,[28.78],[37],0.0,37.0,1.38,0.69
VAIBHAVGBL.NS,Vaibhav Global Limited,Consumer Durables,Stage 3,2.36,3.09,89475011.63,"Stage 3, volume_dryup, distribution_risk",watchlist,0.0,0.0,225.1,-5.87,[35.05],[37],0.0,37.0,0.59,0.39
ULTRACEMCO.NS,UltraTech Cement Limited,Construction Materials,Stage 3,4.13,0.96,4775016130.55,"Stage 3, distribution_risk",watchlist,0.0,0.0,13111.91,-12.28,[21.24],[28],0.0,28.0,1.27,0.69
