ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,volume_dryup_ratio,volume_is_drying_up,weekly_volume_is_drying_up,notes,daily_setup_bucket,daily_score,final_daily_score,daily_pivot,daily_breakout_distance_pct,daily_contraction_depths_pct,daily_contraction_durations,daily_contraction_score,daily_base_duration_days,volume_dryup_ratio,breakout_volume_ratio
VSTTILLERS.NS,V.S.T Tillers Tractors Limited,Capital Goods,Stage 4,-12.51,-11.91,58618720.03,1.02,False,True,"Stage 4, weekly_volume_dryup, downtrend",watchlist,0.0,5.0,5357.3,-14.58,[25.82],[24],0.0,24.0,1.02,0.77
EPIGRAL.NS,Epigral Limited,Chemicals,Stage 3,32.14,-10.32,125108372.46,0.57,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,2.18,4.68,1402.45,-11.63,[47.43],[80],0.0,80.0,0.57,0.33
INDUSINDBK.NS,IndusInd Bank Ltd.,Financial Services,Stage 3,5.16,14.27,2263020125.22,0.52,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,3.57,4.57,959.58,-6.7,[21.79],[37],0.0,37.0,0.52,0.39
HATHWAY.NS,Hathway Cable & Datacom Limited,"Media, Entertainment & Publication",Stage 4,-0.86,-14.25,19958319.02,0.66,True,True,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",watchlist,4.5,4.5,13.0,-21.62,"[26.54, 27.3, 14.53]","[42, 32, 11]",0.95,107.0,0.66,0.71
NUCLEUS.NS,Nucleus Software Exports Limited,Information Technology,Stage 4,1.62,-9.34,14111359.14,0.38,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,3.72,3.72,882.54,-10.53,"[27.48, 16.58, 12.83]","[23, 7, 11]",0.95,53.0,0.38,0.5
SUPRAJIT.NS,Suprajit Engineering Limited,Automobile and Auto Components,Stage 3,5.09,0.61,30832233.16,0.93,False,True,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,2.63,3.63,450.79,-7.69,"[14.08, 6.97]","[12, 13]",0.9,41.0,0.93,0.46
ROLEXRINGS.NS,Rolex Rings Limited,Automobile and Auto Components,Stage 3,11.14,37.14,1316567122.7,0.28,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,2.63,3.63,176.31,-19.46,[27.56],[26],0.0,26.0,0.28,0.25
MAHLIFE.NS,Mahindra Lifespace Developers Limited,Realty,Stage 4,-2.36,-7.41,84250392.96,0.94,False,False,"Stage 4, downtrend",watchlist,3.59,3.59,354.17,-7.13,"[20.98, 11.26]","[6, 11]",0.9,22.0,0.94,0.31
TATAINVEST.NS,Tata Investment Corporation Ltd.,Financial Services,Stage 3,13.78,-6.12,521963664.79,0.38,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,2.57,3.57,763.58,-13.1,"[25.86, 27.35]","[46, 24]",0.1,84.0,0.38,0.26
PAGEIND.NS,Page Industries Limited,Textiles,Stage 3,22.81,4.41,709592150.25,0.7,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,0.88,3.38,37806.04,2.36,[17.58],[26],0.0,26.0,0.7,1.97
AUBANK.NS,AU Small Finance Bank Limited,Financial Services,Stage 3,6.17,17.85,2119381857.53,0.64,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,2.34,3.34,1081.44,-10.13,[19.97],[27],0.0,27.0,0.64,0.46
HGS.NS,Hinduja Global Solutions Limited,Services,Stage 3,5.08,-10.21,13462776.99,0.79,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,2.22,3.22,449.39,-10.04,"[20.64, 15.62]","[17, 13]",0.9,31.0,0.79,0.32
BOROLTD.NS,Borosil Limited,Consumer Durables,Stage 4,0.97,-21.17,23467751.38,0.55,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,2.91,2.91,269.0,-12.9,"[19.54, 19.04]","[12, 8]",0.9,22.0,0.55,1.99
RUSTOMJEE.NS,Keystone Realtors Limited,Realty,Stage 3,-10.71,-17.15,36543375.05,1.21,False,False,"Stage 3, distribution_risk",watchlist,2.82,2.82,444.78,-9.98,"[30.32, 6.98]","[33, 9]",0.9,53.0,1.21,0.1
TATATECH.NS,Tata Technologies Ltd.,Information Technology,Stage 3,17.23,4.77,1728935708.59,0.83,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,2.71,2.71,660.95,1.15,[24.43],[37],0.0,37.0,0.83,2.62
TCI.NS,Transport Corporation of India Limited,Services,Stage 4,-8.61,-13.26,43259753.23,0.65,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,1.59,2.59,1082.69,-18.93,"[21.95, 14.86]","[28, 13]",0.9,47.0,0.65,0.57
RAYMOND.NS,Raymond Limited,Textiles,Stage 3,39.07,8.29,681030605.93,2.51,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,2.5,544.95,-4.57,[20.91],[6],0.0,6.0,2.51,2.72
NOCIL.NS,NOCIL Limited,Chemicals,Stage 3,21.91,6.24,146172411.01,0.13,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,0.0,2.5,192.49,-10.84,[19.51],[19],0.0,19.0,0.13,0.29
PIIND.NS,PI Industries Limited,Chemicals,Stage 3,7.82,-3.37,770547431.6,0.99,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,2.5,3182.0,-1.8,[14.54],[19],0.0,19.0,0.99,1.39
BOMDYEING.NS,Bombay Dyeing & Mfg Company Limited,Textiles,Stage 3,11.84,-13.41,319256627.48,1.04,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,2.5,139.73,-13.51,[27.96],[36],0.0,36.0,1.04,0.34
JINDWORLD.NS,Jindal Worldwide Limited,Textiles,Stage 3,6.92,-14.06,47178691.72,1.73,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,2.5,31.86,-16.91,[43.87],[36],0.0,36.0,1.73,0.2
PCBL.NS,PCBL LIMITED,Chemicals,Stage 4,-0.7,-10.68,378917000.08,0.3,True,True,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",watchlist,0.0,2.5,313.32,-12.69,[31.5],[20],0.0,20.0,0.3,0.26
GSFC.NS,Gujarat State Fertilizers & Chemicals Limited,Chemicals,Stage 3,9.86,0.41,101686923.55,0.66,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,0.0,2.5,179.29,-1.59,[25.56],[39],0.0,39.0,0.66,1.38
DEEPAKNTR.NS,Deepak Nitrite Limited,Chemicals,Stage 3,17.44,13.59,504977965.98,1.19,False,False,"Stage 3, distribution_risk",watchlist,0.0,2.5,1901.22,-5.02,[26.39],[32],0.0,32.0,1.19,1.71
SRF.NS,SRF Limited,Chemicals,Stage 3,1.56,1.79,1629423483.14,1.28,False,False,"Stage 3, distribution_risk",watchlist,0.0,2.5,2837.06,-7.04,[23.58],[40],0.0,40.0,1.28,0.34
BALMLAWRIE.NS,Balmer Lawrie & Company Limited,Diversified,Stage 3,14.97,7.23,63696599.44,1.19,False,False,"Stage 3, distribution_risk",watchlist,0.0,2.5,199.5,-7.52,[17.58],[23],0.0,23.0,1.19,0.76
3MINDIA.NS,3M India Limited,Diversified,Stage 3,-6.72,-2.93,131922109.75,0.51,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,0.0,2.5,33954.32,-6.32,[23.99],[21],0.0,21.0,0.51,0.8
PARADEEP.NS,Paradeep Phosphates Limited,Chemicals,Stage 3,9.48,-15.08,1023735684.73,1.48,False,False,"Stage 3, distribution_risk",watchlist,0.0,2.5,138.72,-10.63,[29.42],[25],0.0,25.0,1.48,0.7
GALAXYSURF.NS,Galaxy Surfactants Limited,Chemicals,Stage 3,5.47,-10.47,25111135.97,0.68,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,0.0,2.5,1960.0,-7.46,[24.2],[16],0.0,16.0,0.68,0.35
NFL.NS,National Fertilizers Limited,Chemicals,Stage 3,4.71,-9.71,78502268.77,0.37,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,0.0,2.5,79.95,-5.95,[22.17],[13],0.0,13.0,0.37,0.45
UPL.NS,UPL Limited,Chemicals,Stage 3,-4.08,-7.79,1443228000.49,1.25,False,False,"Stage 3, distribution_risk",watchlist,0.0,2.5,683.79,-7.38,[26.06],[36],0.0,36.0,1.25,0.81
TATACHEM.NS,Tata Chemicals Limited,Chemicals,Stage 3,14.37,-2.87,2204803735.95,0.57,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,0.0,2.5,856.35,-14.03,[20.17],[20],0.0,20.0,0.57,0.24
CLEAN.NS,Clean Science and Technology Limited,Chemicals,Stage 3,9.49,-8.21,651094667.11,0.93,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,0.0,2.5,901.07,-15.31,[17.2],[15],0.0,15.0,0.93,0.39
ALKYLAMINE.NS,Alkyl Amines Chemicals Limited,Chemicals,Stage 3,24.47,8.2,650874664.92,2.73,False,False,"Stage 3, distribution_risk",watchlist,0.0,2.5,1788.12,-1.22,[26.72],[29],0.0,29.0,2.73,0.59
GODREJIND.NS,Godrej Industries Limited,Diversified,Stage 3,25.87,15.34,962104286.17,2.46,False,False,"Stage 3, distribution_risk",watchlist,0.0,2.5,1262.86,-10.2,[29.99],[25],0.0,25.0,2.46,0.33
ROSSARI.NS,Rossari Biotech Limited,Chemicals,Stage 3,4.8,-11.12,210768395.45,1.31,False,False,"Stage 3, distribution_risk",watchlist,0.0,2.5,560.98,-9.99,[38.0],[39],0.0,39.0,1.31,0.21
SWANCORP.NS,Swan Corp Ltd.,Chemicals,Stage 4,-14.73,-22.65,390219210.98,0.59,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,0.0,2.5,382.82,-18.03,[32.64],[35],0.0,35.0,0.59,0.23
LXCHEM.NS,Laxmi Organic Industries Limited,Chemicals,Stage 3,15.3,-7.93,152128232.81,1.43,False,False,"Stage 3, distribution_risk",watchlist,0.0,2.5,172.64,-9.21,[30.75],[33],0.0,33.0,1.43,0.75
RALLIS.NS,Rallis India Limited,Chemicals,Stage 3,4.21,9.68,155401921.94,0.93,False,False,"Stage 3, distribution_risk",watchlist,0.0,2.5,283.5,-10.72,[27.78],[26],0.0,26.0,0.93,0.85
WSTCSTPAPR.NS,West Coast Paper Mills Limited,Forest Materials,Stage 3,19.11,18.17,90227091.42,1.47,False,False,"Stage 3, distribution_risk",watchlist,0.0,2.5,539.59,-11.8,[12.59],[47],0.0,47.0,1.47,0.58
FINEORG.NS,Fine Organic Industries Limited,Chemicals,Stage 3,11.75,9.86,41101971.85,0.63,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,0.0,2.5,5153.9,-11.38,[16.87],[28],0.0,28.0,0.63,0.32
ALOKINDS.NS,Alok Industries Limited,Textiles,Stage 4,-6.22,-16.87,68475341.91,0.95,False,True,"Stage 4, weekly_volume_dryup, downtrend",watchlist,0.0,2.5,14.83,-13.13,[34.65],[37],0.0,37.0,0.95,1.3
COROMANDEL.NS,Coromandel International Limited,Chemicals,Stage 4,-9.17,-5.72,755188923.21,1.16,False,False,"Stage 4, downtrend",watchlist,0.0,2.5,2201.75,-14.74,[21.6],[35],0.0,35.0,1.16,1.14
GHCL.NS,GHCL Limited,Chemicals,Stage 4,-0.83,-16.16,76419483.59,1.11,False,False,"Stage 4, downtrend",watchlist,0.0,2.5,549.96,-17.21,[26.23],[33],0.0,33.0,1.11,0.89
KKCL.NS,Kewal Kiran Clothing Limited,Textiles,Stage 4,-4.02,-3.55,12446807.48,1.21,False,True,"Stage 4, weekly_volume_dryup, downtrend",watchlist,0.0,2.5,504.83,-11.53,[26.01],[27],0.0,27.0,1.21,0.31
SHARDACROP.NS,Sharda Cropchem Limited,Chemicals,Stage 4,-18.37,26.73,810516429.72,2.49,False,False,"Stage 4, downtrend",watchlist,0.0,2.5,1183.92,-22.6,[35.47],[31],0.0,31.0,2.49,1.05
SUDARSCHEM.NS,Sudarshan Chemical Industries Limited,Chemicals,Stage 4,-0.25,-11.17,185054835.61,0.37,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,0.0,2.5,979.01,-12.49,[27.21],[32],0.0,32.0,0.37,0.19
TRIDENT.NS,Trident Limited,Textiles,Stage 4,0.09,-4.64,149381682.28,0.64,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,0.0,2.5,27.19,-10.11,[28.96],[29],0.0,29.0,0.64,0.37
TITAN.NS,Titan Company Limited,Consumer Durables,Stage 1,6.64,15.85,6129348038.21,1.7,False,False,"Stage 1, stage1_not_actionable, stage1_needs_more_base",watchlist,2.42,2.42,4605.0,-10.92,"[10.88, 12.11]","[15, 16]",0.1,51.0,1.7,0.55
IONEXCHANG.NS,ION Exchange (India) Limited,Construction,Stage 3,9.28,14.96,97859090.53,0.69,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,2.33,2.33,433.56,-9.77,"[19.17, 20.57]","[21, 8]",0.1,56.0,0.69,0.32
FEDERALBNK.NS,The Federal Bank Limited,Financial Services,Stage 3,7.89,30.03,2306343650.24,0.98,False,False,"Stage 3, distribution_risk",watchlist,1.15,2.15,301.7,-5.0,[15.07],[33],0.0,33.0,0.98,0.78
TANLA.NS,Tanla Platforms Limited,Information Technology,Stage 3,21.59,-4.61,1080005735.89,0.75,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,2.14,2.14,590.03,-11.32,[30.48],[41],0.0,41.0,0.75,2.2
EQUITASBNK.NS,Equitas Small Finance Bank Limited,Financial Services,Stage 3,7.67,21.93,374911542.38,0.83,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,1.06,2.06,74.73,-9.03,[26.5],[27],0.0,27.0,0.83,0.73
VRLLOG.NS,VRL Logistics Limited,Services,Stage 3,-8.7,-1.92,32692618.9,1.07,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,0.57,1.57,280.49,-12.55,"[22.15, 11.43]","[21, 7]",0.9,35.0,1.07,0.52
HDFCAMC.NS,HDFC Asset Management Company Limited,Financial Services,Stage 3,2.81,6.77,2298419773.12,0.68,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,0.42,1.42,2877.43,-7.78,[23.98],[26],0.0,26.0,0.68,0.49
CROMPTON.NS,Crompton Greaves Consumer Electricals Limited,Consumer Durables,Stage 3,18.23,15.04,1909792067.78,1.77,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,1.13,1.13,299.67,-2.03,"[17.74, 19.15]","[29, 27]",0.1,68.0,1.77,0.67
NYKAA.NS,FSN E-Commerce Ventures Limited,Consumer Services,Stage 3,8.67,13.08,924812504.85,0.79,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,1.12,1.12,279.74,-2.96,[18.75],[31],0.0,31.0,0.79,0.57
CAMS.NS,Computer Age Management Services Limited,Financial Services,Stage 3,16.57,8.17,1751959564.44,0.87,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.1,1.1,846.38,-7.92,[18.32],[27],0.0,27.0,0.87,0.54
GABRIEL.NS,Gabriel India Limited,Automobile and Auto Components,Stage 3,19.16,2.77,476324544.2,0.92,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,1.0,1156.02,-5.25,"[21.46, 23.55]","[12, 20]",0.1,57.0,0.92,0.39
NESCO.NS,Nesco Limited,Services,Stage 3,12.09,7.8,62437421.15,0.92,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,1.0,1326.22,-5.1,[17.01],[43],0.0,43.0,0.92,0.91
KSCL.NS,Kaveri Seed Company Limited,Fast Moving Consumer Goods,Stage 3,13.85,-1.47,121459565.22,0.65,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,0.0,1.0,1026.79,-7.35,[26.51],[20],0.0,20.0,0.65,0.39
NIACL.NS,The New India Assurance Company Limited,Financial Services,Stage 3,17.85,0.14,207235878.91,0.36,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,0.0,1.0,180.72,-8.93,[12.86],[11],0.0,11.0,0.36,0.34
LTFOODS.NS,LT Foods Ltd.,Fast Moving Consumer Goods,Stage 3,4.47,7.9,148031514.81,0.11,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,0.0,1.0,440.67,-6.59,[23.91],[15],0.0,15.0,0.11,0.08
AAVAS.NS,Aavas Financiers Ltd.,Financial Services,Stage 3,12.35,-13.22,129273795.4,0.43,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,0.0,1.0,1497.52,-10.76,[30.24],[37],0.0,37.0,0.43,0.49
RTNINDIA.NS,RattanIndia Enterprises Limited,Services,Stage 3,5.14,-18.89,107347328.19,0.88,False,True,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,0.0,1.0,40.27,-15.92,[38.66],[17],0.0,17.0,0.88,0.36
SHARDAMOTR.NS,Sharda Motor Industries Limited,Automobile and Auto Components,Stage 3,2.16,-6.93,34231652.88,0.83,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,0.0,1.0,925.57,-4.63,[29.9],[25],0.0,25.0,0.83,0.67
AADHARHFC.NS,Aadhar Housing Finance Ltd.,Financial Services,Stage 3,9.78,4.24,174240437.92,1.03,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,1.0,523.92,-9.78,[13.45],[16],0.0,16.0,1.03,0.77
GODREJAGRO.NS,Godrej Agrovet Limited,Fast Moving Consumer Goods,Stage 4,-3.61,9.69,129152261.1,1.83,False,False,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,0.0,1.0,631.1,-9.29,[19.17],[29],0.0,29.0,1.83,0.73
GENSOL.NS,Gensol Engineering Limited,Services,Stage 4,-20.33,-29.35,73867.08,0.1,True,True,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",watchlist,0.0,1.0,25.68,-22.68,[],[],0.0,0.0,0.1,0.54
INDIGO.NS,InterGlobe Aviation Limited,Services,Stage 4,-6.62,-19.64,5091505305.43,0.65,True,True,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",watchlist,0.0,1.0,4754.46,-11.02,[22.96],[27],0.0,27.0,0.65,0.33
MGL.NS,Mahanagar Gas Limited,"Oil, Gas & Consumable Fuels",Stage 4,1.32,-4.37,232229093.85,0.62,True,True,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",watchlist,0.0,1.0,1190.7,-11.03,[19.17],[40],0.0,40.0,0.62,0.38
MRF.NS,MRF Limited,Automobile and Auto Components,Stage 4,-7.09,-11.22,962697506.5,1.05,False,False,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,0.0,1.0,141041.39,-10.15,[19.02],[26],0.0,26.0,1.05,0.89
UTIAMC.NS,UTI Asset Management Company Limited,Financial Services,Stage 4,-3.85,-10.67,251281318.38,0.62,True,True,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",watchlist,0.0,1.0,1084.9,-13.59,"[18.94, 19.94]","[15, 27]",0.1,53.0,0.62,0.51
JSWINFRA.NS,JSW Infrastructure Ltd.,Services,Stage 3,9.62,2.23,520018299.02,1.18,False,False,"Stage 3, weekly_vcp_ok, distribution_risk",watchlist,0.0,1.0,296.32,-10.18,[15.12],[19],0.0,19.0,1.18,0.49
PILANIINVS.NS,Pilani Investment and Industries Corporation Limited,Financial Services,Stage 3,4.27,-7.4,12903616.77,0.82,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,0.0,1.0,5048.22,-12.67,[18.16],[6],0.0,6.0,0.82,0.22
ABCAPITAL.NS,Aditya Birla Capital Limited,Financial Services,Stage 3,12.94,14.7,1781525942.28,0.93,False,False,"Stage 3, distribution_risk",watchlist,0.0,1.0,376.61,-6.75,[20.08],[23],0.0,23.0,0.93,0.65
SPANDANA.NS,Spandana Sphoorty Financial Limited,Financial Services,Stage 3,8.3,1.89,194043532.1,1.44,False,False,"Stage 3, distribution_risk",watchlist,0.0,1.0,294.59,-12.73,[33.1],[26],0.0,26.0,1.44,0.2
COLPAL.NS,Colgate Palmolive (India) Limited,Fast Moving Consumer Goods,Stage 3,11.6,9.44,770269885.91,0.66,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,0.0,1.0,2205.9,-0.8,[22.58],[19],0.0,19.0,0.66,0.73
ICRA.NS,ICRA Limited,Financial Services,Stage 3,-0.48,-5.35,24728666.82,0.74,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,0.0,1.0,5556.0,-2.51,[20.41],[30],0.0,30.0,0.74,0.6
M&MFIN.NS,Mahindra & Mahindra Financial Services Limited,Financial Services,Stage 3,-3.57,12.29,1364111127.39,0.84,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,0.0,1.0,341.6,-6.42,[31.31],[36],0.0,36.0,0.84,0.27
DALMIASUG.NS,Dalmia Bharat Sugar and Industries Limited,Fast Moving Consumer Goods,Stage 3,22.74,18.69,112420833.71,0.17,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,0.0,1.0,419.0,-18.22,[11.9],[17],0.0,17.0,0.17,0.12
CONCOR.NS,Container Corporation of India Limited,Services,Stage 3,9.95,7.32,599046029.83,0.82,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,0.0,1.0,537.94,-6.01,[21.28],[33],0.0,33.0,0.82,0.34
PRUDENT.NS,Prudent Corporate Advisory Services Limited,Financial Services,Stage 3,10.79,17.31,84477678.34,1.1,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,0.0,1.0,2955.16,-7.75,[25.52],[23],0.0,23.0,1.1,0.26
BBTC.NS,Bombay Burmah Trading Corporation Limited,Fast Moving Consumer Goods,Stage 3,-5.37,-6.95,95132261.01,1.18,False,False,"Stage 3, distribution_risk",watchlist,0.0,1.0,1613.62,-5.24,[30.26],[31],0.0,31.0,1.18,0.49
LICI.NS,Life Insurance Corporation Of India,Financial Services,Stage 3,1.65,-2.92,872051426.71,0.83,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,0.0,1.0,857.85,-6.34,[19.52],[23],0.0,23.0,0.83,0.45
UNITDSPR.NS,United Spirits Ltd.,Fast Moving Consumer Goods,Stage 3,0.55,0.03,1564837689.22,0.95,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,0.0,1.0,1416.88,-7.9,[15.41],[30],0.0,30.0,0.95,0.52
HOMEFIRST.NS,Home First Finance Company India Limited,Financial Services,Stage 3,-0.87,0.88,240853114.22,0.82,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,0.0,1.0,1189.08,-9.48,[29.07],[21],0.0,21.0,0.82,0.41
IDFCFIRSTB.NS,IDFC First Bank Limited,Financial Services,Stage 3,-8.36,-6.97,1553296909.32,0.8,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,0.0,1.0,71.45,-5.09,[32.45],[39],0.0,39.0,0.8,0.45
MASFIN.NS,MAS Financial Services Limited,Financial Services,Stage 3,1.59,10.21,64752554.03,0.76,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,0.0,1.0,359.48,-13.04,[21.39],[23],0.0,23.0,0.76,0.36
GODFRYPHLP.NS,Godfrey Phillips India Limited,Fast Moving Consumer Goods,Stage 3,20.88,-12.15,2552974077.13,1.18,False,False,"Stage 3, distribution_risk",watchlist,0.0,1.0,2489.05,-5.99,[30.47],[21],0.0,21.0,1.18,1.08
LICHSGFIN.NS,LIC Housing Finance Limited,Financial Services,Stage 3,15.45,4.37,1061123303.7,1.36,False,False,"Stage 3, distribution_risk",watchlist,0.0,1.0,599.25,-9.39,[16.78],[17],0.0,17.0,1.36,0.39
CANFINHOME.NS,Can Fin Homes Limited,Financial Services,Stage 3,3.31,4.23,161873300.04,0.88,False,False,"Stage 3, distribution_risk",watchlist,0.0,1.0,945.55,-11.32,[18.55],[32],0.0,32.0,0.88,0.53
CENTRALBK.NS,Central Bank of India,Financial Services,Stage 3,2.29,0.48,175649778.8,0.79,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,0.0,1.0,36.93,-7.83,[23.51],[20],0.0,20.0,0.79,0.53
BAJAJHLDNG.NS,Bajaj Holdings & Investment Limited,Financial Services,Stage 3,3.26,-9.23,438030854.57,1.02,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,0.0,1.0,10858.97,-5.03,[24.07],[37],0.0,37.0,1.02,0.6
DABUR.NS,Dabur India Limited,Fast Moving Consumer Goods,Stage 3,-3.16,-5.03,992637554.89,1.39,False,False,"Stage 3, distribution_risk",watchlist,0.0,1.0,491.36,-7.85,[23.24],[21],0.0,21.0,1.39,0.57
FIVESTAR.NS,Five-Star Business Finance Limited,Financial Services,Stage 3,11.46,-20.69,918550374.57,0.54,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,0.0,1.0,528.87,-14.27,[35.71],[40],0.0,40.0,0.54,0.22
LGBBROSLTD.NS,LG Balakrishnan & Bros Limited,Automobile and Auto Components,Stage 3,-10.4,-5.74,65434957.07,0.88,False,False,"Stage 3, distribution_risk",watchlist,0.0,1.0,1976.95,-21.29,[16.33],[51],0.0,51.0,0.88,0.33
MINDACORP.NS,Minda Corporation Limited,Automobile and Auto Components,Stage 3,-3.57,-5.25,132388258.48,0.68,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,0.0,1.0,552.72,-5.88,[22.8],[24],0.0,24.0,0.68,0.26
RAJRATAN.NS,Rajratan Global Wire Limited,Automobile and Auto Components,Stage 3,-5.7,-7.25,49781124.31,0.73,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,0.0,1.0,465.56,-11.91,[35.48],[31],0.0,31.0,0.73,0.61
SUNDRMFAST.NS,Sundram Fasteners Limited,Automobile and Auto Components,Stage 3,0.84,-1.79,72455513.84,0.47,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,0.0,1.0,936.04,-9.08,[23.55],[59],0.0,59.0,0.47,0.6
CRISIL.NS,CRISIL Limited,Financial Services,Stage 4,2.0,-1.71,238068596.59,0.78,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,0.0,1.0,4462.45,-7.77,[23.79],[39],0.0,39.0,0.78,0.71
