ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,volume_dryup_ratio,volume_is_drying_up,weekly_volume_is_drying_up,notes,daily_setup_bucket,daily_score,final_daily_score,daily_pivot,daily_breakout_distance_pct,daily_contraction_depths_pct,daily_contraction_durations,daily_contraction_score,daily_base_duration_days,volume_dryup_ratio,breakout_volume_ratio
AEGISLOG.NS,Aegis Logistics Ltd.,"Oil, Gas & Consumable Fuels",Stage 3,6.66,-3.87,886484420.24,0.49,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,2.65,3.65,768.84,-6.56,[23.05],[35],0.0,35.0,0.49,0.3
ALKEM.NS,Alkem Laboratories Limited,Healthcare,Stage 1,-0.74,5.8,712103007.62,1.12,False,False,"Stage 1, stage1_not_actionable, stage1_needs_more_base",watchlist,1.13,3.63,5745.04,-6.69,[12.22],[21],0.0,21.0,1.12,0.84
ARVINDFASN.NS,Arvind Fashions Limited,Consumer Services,Stage 3,3.09,-8.38,122730244.52,1.43,False,False,"Stage 3, distribution_risk",watchlist,3.62,3.62,488.1,-10.35,[28.78],[37],0.0,37.0,1.43,3.07
LXCHEM.NS,Laxmi Organic Industries Limited,Chemicals,Stage 3,5.71,-19.56,112689594.5,0.7,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,1.08,3.58,126.07,15.4,[30.75],[33],0.0,33.0,0.7,0.41
SUDARSCHEM.NS,Sudarshan Chemical Industries Limited,Chemicals,Stage 3,11.48,-12.85,461541288.96,1.05,False,False,"Stage 3, distribution_risk",watchlist,0.95,3.45,928.87,1.52,[27.21],[32],0.0,32.0,1.05,1.74
GRASIM.NS,Grasim Industries Limited,Construction Materials,Stage 3,5.42,4.49,2356684009.16,1.0,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,3.42,3.42,2798.94,2.04,[16.0],[27],0.0,27.0,1.0,0.98
ASIANPAINT.NS,Asian Paints Limited,Consumer Durables,Stage 3,2.29,4.83,3330823926.31,0.72,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,3.41,3.41,2586.52,-5.35,[27.43],[47],0.0,47.0,0.72,0.47
CHOLAHLDNG.NS,Cholamandalam Financial Holdings Limited,Financial Services,Stage 3,7.05,-6.74,947855258.03,1.25,False,False,"Stage 3, distribution_risk",watchlist,2.41,3.41,1675.9,-0.2,[26.73],[27],0.0,27.0,1.25,8.85
BAJAJHLDNG.NS,Bajaj Holdings & Investment Limited,Financial Services,Stage 3,1.76,-11.74,462952098.55,0.62,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,2.41,3.41,10601.52,-2.13,[24.07],[37],0.0,37.0,0.62,0.84
MOTILALOFS.NS,Motilal Oswal Financial Services Limited,Financial Services,Stage 3,11.56,-15.61,1179000845.94,1.6,False,False,"Stage 3, distribution_risk",watchlist,2.38,3.38,836.96,-0.04,[25.83],[27],0.0,27.0,1.6,2.66
MFSL.NS,Max Financial Services Limited,Financial Services,Stage 3,3.77,12.53,1226010814.62,0.73,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,2.33,3.33,1725.41,-6.88,[24.25],[25],0.0,25.0,0.73,0.63
CUB.NS,City Union Bank Limited,Financial Services,Stage 3,-2.49,20.73,1050236247.08,1.58,False,False,"Stage 3, distribution_risk",watchlist,2.32,3.32,275.48,-1.32,[23.21],[12],0.0,12.0,1.58,0.67
SSWL.NS,Steel Strips Wheels Limited,Automobile and Auto Components,Stage 3,17.39,4.06,56315582.48,1.44,False,False,"Stage 3, distribution_risk",watchlist,2.28,3.28,224.09,-3.94,[28.99],[37],0.0,37.0,1.44,1.38
UNOMINDA.NS,UNO Minda Limited,Automobile and Auto Components,Stage 3,1.52,-0.43,1128127559.54,0.97,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,2.17,3.17,1240.17,-10.51,"[18.25, 20.8]","[12, 21]",0.1,48.0,0.97,0.66
JYOTHYLAB.NS,Jyothy Labs Limited,Fast Moving Consumer Goods,Stage 3,12.9,-7.54,206694553.66,1.57,False,False,"Stage 3, distribution_risk",watchlist,2.04,3.04,272.47,-1.68,[24.99],[20],0.0,20.0,1.57,3.49
IOC.NS,Indian Oil Corporation Ltd.,"Oil, Gas & Consumable Fuels",Stage 3,-6.71,3.2,2278522691.08,0.55,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,2.0,3.0,148.6,-4.27,[27.65],[32],0.0,32.0,0.55,0.45
JUBLPHARMA.NS,Jubilant Pharmova Limited,Healthcare,Stage 3,1.63,-9.88,128647663.5,0.64,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,0.47,2.97,961.03,-3.08,[21.27],[23],0.0,23.0,0.64,0.37
POONAWALLA.NS,Poonawalla Fincorp Limited,Financial Services,Stage 3,12.41,-4.31,1144010726.88,1.21,False,False,"Stage 3, distribution_risk",watchlist,1.92,2.92,433.4,0.85,[28.19],[31],0.0,31.0,1.21,1.81
KSCL.NS,Kaveri Seed Company Limited,Fast Moving Consumer Goods,Stage 3,18.21,0.84,169388666.63,0.66,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,1.9,2.9,956.5,1.7,[26.51],[20],0.0,20.0,0.66,1.03
VAIBHAVGBL.NS,Vaibhav Global Limited,Consumer Durables,Stage 3,0.92,1.49,54052142.3,0.53,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,2.87,2.87,227.77,-1.79,[35.05],[37],0.0,37.0,0.53,0.55
DEEPAKNTR.NS,Deepak Nitrite Limited,Chemicals,Stage 3,16.41,7.15,401217034.41,1.49,False,False,"Stage 3, distribution_risk",watchlist,0.36,2.86,1783.12,-1.73,[26.39],[32],0.0,32.0,1.49,0.8
DELHIVERY.NS,Delhivery Limited,Services,Stage 3,19.44,5.34,1500407816.78,1.31,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,2.85,2.85,479.24,-2.48,[12.14],[11],0.0,11.0,1.31,0.67
MANKIND.NS,Mankind Pharma Limited,Healthcare,Stage 3,11.48,0.93,929905351.38,0.69,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,0.31,2.81,2326.26,-2.94,[16.42],[16],0.0,16.0,0.69,0.29
WOCKPHARMA.NS,Wockhardt Limited,Healthcare,Stage 3,9.86,16.99,830802185.16,1.05,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,0.31,2.81,1534.68,-7.15,[25.72],[29],0.0,29.0,1.05,0.8
EMUDHRA.NS,eMudhra Limited,Information Technology,Stage 3,-0.19,-16.64,95610521.22,0.54,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,2.62,2.62,540.95,-7.99,[38.29],[37],0.0,37.0,0.54,0.23
AHLUCONT.NS,Ahluwalia Contracts (India) Limited,Construction,Stage 3,5.92,2.57,54022470.76,0.58,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,2.6,2.6,897.77,-2.54,[30.63],[30],0.0,30.0,0.58,0.53
LICHSGFIN.NS,LIC Housing Finance Limited,Financial Services,Stage 3,12.15,2.18,807634690.34,0.98,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,1.6,2.6,569.54,-2.2,[16.78],[17],0.0,17.0,0.98,0.39
NETWORK18.NS,Network18 Media & Investments Limited,"Media, Entertainment & Publication",Stage 4,-3.02,-22.03,132207852.96,0.72,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,2.58,2.58,44.68,-22.98,"[30.33, 33.14]","[61, 32]",0.1,99.0,0.72,0.56
BIOCON.NS,Biocon Ltd.,Healthcare,Stage 3,2.16,5.7,1277237698.74,0.72,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,0.07,2.57,365.44,-1.32,[16.16],[16],0.0,16.0,0.72,0.75
KIMS.NS,Krishna Institute of Medical Sciences Limited,Healthcare,Stage 3,16.89,1.78,332435354.14,1.36,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.06,2.56,691.9,-1.26,[19.37],[20],0.0,20.0,1.36,1.04
PRICOLLTD.NS,Pricol Limited,Automobile and Auto Components,Stage 3,7.95,16.8,143500294.54,0.84,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,1.54,2.54,627.5,-8.14,[20.4],[28],0.0,28.0,0.84,0.63
3MINDIA.NS,3M India Limited,Diversified,Stage 3,2.76,17.32,185652198.5,1.2,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,1.53,2.53,33954.32,-2.57,[23.99],[21],0.0,21.0,1.2,0.44
FORCEMOT.NS,FORCE MOTORS LTD,Automobile and Auto Components,Stage 3,7.14,24.75,3352024973.6,1.05,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,1.53,2.53,23261.64,-16.9,[27.11],[26],0.0,26.0,1.05,1.27
APTUS.NS,Aptus Value Housing Finance India Limited,Financial Services,Stage 3,0.54,-8.51,559423144.28,0.7,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,1.52,2.52,235.63,10.94,[34.02],[36],0.0,36.0,0.7,0.3
HOMEFIRST.NS,Home First Finance Company India Limited,Financial Services,Stage 3,3.86,5.13,220646541.63,0.42,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,1.52,2.52,1189.08,-0.81,[29.07],[21],0.0,21.0,0.42,0.36
PAGEIND.NS,Page Industries Limited,Textiles,Stage 3,18.55,-2.1,1163209756.25,0.96,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,2.5,33508.54,10.29,[17.58],[26],0.0,26.0,0.96,0.49
GLAND.NS,Gland Pharma Limited,Healthcare,Stage 1,12.27,1.76,177936043.23,1.18,False,False,"Stage 1, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,0.0,2.5,1835.21,-1.07,[16.06],[11],0.0,11.0,1.18,1.15
RAYMOND.NS,Raymond Limited,Textiles,Stage 3,24.93,-12.17,243676750.78,1.29,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,2.5,484.52,-4.02,[20.91],[6],0.0,6.0,1.29,0.59
JINDWORLD.NS,Jindal Worldwide Limited,Textiles,Stage 3,8.34,-21.64,41680891.0,0.47,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,0.0,2.5,27.5,-4.65,[43.87],[36],0.0,36.0,0.47,0.19
PIIND.NS,PI Industries Limited,Chemicals,Stage 3,-0.4,-7.79,893242660.39,1.01,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,2.5,3187.57,-4.39,[14.54],[19],0.0,19.0,1.01,0.78
ASTRAZEN.NS,AstraZeneca Pharma India Limited,Healthcare,Stage 4,-0.0,-6.48,84941808.72,0.74,True,False,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong, downtrend",watchlist,0.0,2.5,8900.0,-9.6,[18.1],[34],0.0,34.0,0.74,1.4
FDC.NS,FDC Limited,Healthcare,Stage 3,6.05,-5.72,27801189.64,0.86,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,0.0,2.5,376.96,-1.36,[18.71],[16],0.0,16.0,0.86,1.18
PARADEEP.NS,Paradeep Phosphates Limited,Chemicals,Stage 3,-0.39,-18.22,798935382.17,1.15,False,False,"Stage 3, distribution_risk",watchlist,0.0,2.5,138.72,-8.93,[29.42],[25],0.0,25.0,1.15,0.7
RALLIS.NS,Rallis India Limited,Chemicals,Stage 3,-0.06,7.02,164653872.58,1.59,False,False,"Stage 3, distribution_risk",watchlist,0.0,2.5,270.97,-3.39,[27.78],[26],0.0,26.0,1.59,0.52
FCL.NS,Fineotex Chemical Limited,Chemicals,Stage 3,7.37,-2.72,83614143.28,1.47,False,False,"Stage 3, distribution_risk",watchlist,0.0,2.5,24.3,-5.23,[26.31],[26],0.0,26.0,1.47,1.32
KKCL.NS,Kewal Kiran Clothing Limited,Textiles,Stage 3,4.03,-3.87,9287498.66,0.38,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,0.0,2.5,495.87,-6.18,[26.01],[27],0.0,27.0,0.38,1.0
NFL.NS,National Fertilizers Limited,Chemicals,Stage 3,-0.29,-10.59,148287911.33,0.38,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,0.0,2.5,79.11,-1.11,[22.17],[13],0.0,13.0,0.38,0.28
TATACHEM.NS,Tata Chemicals Limited,Chemicals,Stage 3,15.61,-3.74,2775420492.18,2.22,False,False,"Stage 3, distribution_risk",watchlist,0.0,2.5,775.05,3.96,[20.17],[20],0.0,20.0,2.22,1.17
SRF.NS,SRF Limited,Chemicals,Stage 4,-4.6,-8.46,1381535856.65,0.72,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,0.0,2.5,2653.64,-3.85,[23.58],[40],0.0,40.0,0.72,0.48
ZYDUSLIFE.NS,Zydus Lifesciences Limited,Healthcare,Stage 3,5.44,-2.77,667462722.99,1.22,False,False,"Stage 3, distribution_risk",watchlist,0.0,2.5,964.59,-6.45,[10.48],[35],0.0,35.0,1.22,0.57
CLEAN.NS,Clean Science and Technology Limited,Chemicals,Stage 3,0.48,-14.57,564550067.99,2.69,False,False,"Stage 3, distribution_risk",watchlist,0.0,2.5,844.38,-2.93,[17.2],[15],0.0,15.0,2.69,0.64
SYNGENE.NS,Syngene International Limited,Healthcare,Stage 3,4.21,-20.29,1852925902.21,2.73,False,False,"Stage 3, distribution_risk",watchlist,0.0,2.5,451.74,5.67,[11.21],[13],0.0,13.0,2.73,1.73
GALAXYSURF.NS,Galaxy Surfactants Limited,Chemicals,Stage 4,2.81,-7.9,29218122.73,0.93,False,True,"Stage 4, weekly_volume_dryup, downtrend",watchlist,0.0,2.5,1851.89,0.61,[24.2],[16],0.0,16.0,0.93,0.68
SANOFI.NS,Sanofi India Limited,Healthcare,Stage 4,-10.67,-18.3,138566904.01,1.23,False,False,"Stage 4, downtrend",watchlist,0.0,2.5,3566.9,-4.68,[23.67],[20],0.0,20.0,1.23,1.03
SWANCORP.NS,Swan Corp Ltd.,Chemicals,Stage 4,-14.2,-20.02,736094764.69,0.89,False,False,"Stage 4, downtrend",watchlist,0.0,2.5,382.82,-10.09,[32.64],[35],0.0,35.0,0.89,0.85
ROSSARI.NS,Rossari Biotech Limited,Chemicals,Stage 4,-10.0,-19.05,176121310.12,2.88,False,False,"Stage 4, downtrend",watchlist,0.0,2.5,525.92,-8.78,[38.0],[39],0.0,39.0,2.88,1.23
ALOKINDS.NS,Alok Industries Limited,Textiles,Stage 4,-2.19,-13.03,85961660.05,0.75,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,0.0,2.5,14.83,-6.11,[34.65],[37],0.0,37.0,0.75,1.3
COROMANDEL.NS,Coromandel International Limited,Chemicals,Stage 4,-6.18,-3.27,812808502.29,0.92,False,True,"Stage 4, weekly_volume_dryup, downtrend",watchlist,0.0,2.5,2201.75,-9.14,[21.6],[35],0.0,35.0,0.92,0.83
GLAXO.NS,GlaxoSmithKline Pharmaceuticals Limited,Healthcare,Stage 4,1.36,-4.48,160752689.43,1.36,False,False,"Stage 4, downtrend",watchlist,0.0,2.5,2534.33,-7.28,[18.46],[31],0.0,31.0,1.36,1.96
PDSL.NS,PDS Limited,Textiles,Stage 4,-13.31,-7.68,227826890.99,0.28,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,0.0,2.5,329.58,-15.12,[36.07],[33],0.0,33.0,0.28,0.08
RAIN.NS,Rain Industries Limited,Chemicals,Stage 4,-6.95,2.84,390155826.81,0.77,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,0.0,2.5,139.29,-8.38,[34.73],[16],0.0,16.0,0.77,0.78
HINDPETRO.NS,Hindustan Petroleum Corporation Limited,"Oil, Gas & Consumable Fuels",Stage 3,-8.88,-9.34,2962121805.1,0.67,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,1.42,2.42,388.68,-3.82,[33.54],[33],0.0,33.0,0.67,0.8
360ONE.NS,360 ONE WAM LIMITED,Financial Services,Stage 3,-1.07,-1.44,1669547006.83,1.39,False,False,"Stage 3, distribution_risk",watchlist,1.42,2.42,1127.44,-5.4,[16.76],[11],0.0,11.0,1.39,2.28
PETRONET.NS,Petronet LNG Limited,"Oil, Gas & Consumable Fuels",Stage 3,0.03,9.26,884007553.23,0.45,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,1.36,2.36,278.88,-0.78,[27.9],[15],0.0,15.0,0.45,0.34
IRCON.NS,Ircon International Limited,Construction,Stage 3,-0.43,-0.93,870513763.36,0.62,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,2.34,2.34,159.96,-3.78,[30.94],[36],0.0,36.0,0.62,0.41
BLUESTARCO.NS,Blue Star Limited,Consumer Durables,Stage 3,10.75,-0.54,1430434471.84,0.89,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,2.24,2.24,1924.36,-6.35,[26.92],[14],0.0,14.0,0.89,0.46
MRPL.NS,Mangalore Refinery and Petrochemicals Limited,"Oil, Gas & Consumable Fuels",Stage 3,4.14,13.61,1475798887.31,0.66,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,1.22,2.22,195.19,-18.3,[20.57],[16],0.0,16.0,0.66,0.5
TANLA.NS,Tanla Platforms Limited,Information Technology,Stage 3,7.59,-4.73,991145751.87,3.05,False,False,"Stage 3, distribution_risk",watchlist,2.13,2.13,473.07,11.38,[30.48],[41],0.0,41.0,3.05,1.68
POWERMECH.NS,Power Mech Projects Limited,Construction,Stage 3,26.3,1.28,286417488.13,0.87,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,2.04,2.04,2052.59,20.46,[24.77],[32],0.0,32.0,0.87,0.52
ICICIGI.NS,ICICI Lombard General Insurance Company Limited,Financial Services,Stage 3,1.24,-5.87,1143101422.46,0.69,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,1.0,2.0,1912.24,-8.13,[17.83],[28],0.0,28.0,0.69,0.82
DOMS.NS,DOMS Industries Ltd.,Fast Moving Consumer Goods,Stage 3,4.36,-0.85,101036349.28,0.24,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,0.98,1.98,2436.26,-3.92,[26.54],[21],0.0,21.0,0.24,0.12
RAJRATAN.NS,Rajratan Global Wire Limited,Automobile and Auto Components,Stage 3,7.16,22.68,53957417.86,1.72,False,False,"Stage 3, distribution_risk",watchlist,0.95,1.95,450.79,-0.7,[35.48],[31],0.0,31.0,1.72,0.67
BOSCHLTD.NS,Bosch Limited,Automobile and Auto Components,Stage 3,3.9,0.13,2082348130.75,0.75,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,0.92,1.92,38462.19,-6.79,[23.62],[21],0.0,21.0,0.75,0.58
TVSMOTOR.NS,TVS Motor Company Limited,Automobile and Auto Components,Stage 1,-1.09,5.59,3205787807.84,0.97,False,True,"Stage 1, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",watchlist,0.92,1.92,3857.24,-9.38,[15.92],[20],0.0,20.0,0.97,1.25
KPITTECH.NS,KPIT Technologies Limited,Information Technology,Stage 3,-25.51,-28.17,1279283081.66,0.87,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,1.91,1.91,764.13,0.58,[49.6],[46],0.0,46.0,0.87,1.21
SHREECEM.NS,SHREE CEMENT LIMITED,Construction Materials,Stage 4,-5.14,-6.09,833073914.75,0.62,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,1.83,1.83,27545.0,-10.18,[15.61],[67],0.0,67.0,0.62,0.36
RITES.NS,RITES Limited,Construction,Stage 3,2.51,-1.23,192910838.85,0.63,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,1.81,1.81,226.75,-2.93,[24.89],[32],0.0,32.0,0.63,0.51
RBA.NS,Restaurant Brands Asia Limited,Consumer Services,Stage 3,8.52,-0.3,101577199.43,0.99,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,1.72,1.72,62.27,6.76,[14.06],[32],0.0,32.0,0.99,1.7
VMM.NS,Vishal Mega Mart Ltd.,Consumer Services,Stage 3,9.36,-7.64,1711246886.98,0.4,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,1.67,1.67,110.27,13.62,[22.59],[28],0.0,28.0,0.4,0.15
MAPMYINDIA.NS,C.E. Info Systems Limited,Information Technology,Stage 4,-23.91,-41.12,121457160.1,0.56,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,1.62,1.62,1339.34,-29.88,[54.64],[61],0.0,61.0,0.56,0.43
PURVA.NS,Puravankara Limited,Realty,Stage 3,2.06,-11.62,409353995.09,0.28,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,1.62,1.62,245.12,-10.3,[43.22],[29],0.0,29.0,0.28,0.2
MARUTI.NS,Maruti Suzuki India Limited,Automobile and Auto Components,Stage 4,-3.89,-9.63,7736770515.1,0.96,False,False,"Stage 4, downtrend",watchlist,0.56,1.56,15486.05,-12.31,"[19.07, 21.08]","[19, 30]",0.1,57.0,0.96,1.31
BRIGADE.NS,Brigade Enterprises Limited,Realty,Stage 3,12.46,-14.6,386964616.98,0.26,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,1.5,1.5,754.27,4.94,[25.96],[28],0.0,28.0,0.26,0.3
AFCONS.NS,Afcons Infrastructure Ltd.,Construction,Stage 3,6.36,-16.66,966242785.66,0.44,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,1.5,1.5,366.64,-6.71,[24.1],[28],0.0,28.0,0.44,0.32
BALKRISIND.NS,Balkrishna Industries Limited,Automobile and Auto Components,Stage 3,-3.53,1.81,385304720.01,0.71,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,0.48,1.48,2369.14,-6.93,[27.37],[29],0.0,29.0,0.71,0.51
TBOTEK.NS,TBO Tek Ltd.,Consumer Services,Stage 3,-4.49,-11.53,179364719.95,0.57,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,1.38,1.38,1317.3,-2.37,[37.3],[27],0.0,27.0,0.57,0.3
CONCOR.NS,Container Corporation of India Limited,Services,Stage 3,9.56,3.65,685178132.43,0.81,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,1.34,1.34,521.95,-1.07,[21.28],[33],0.0,33.0,0.81,0.38
UNIONBANK.NS,Union Bank of India,Financial Services,Stage 3,-5.15,18.47,3573517326.17,1.27,False,False,"Stage 3, distribution_risk",watchlist,0.33,1.33,205.85,-20.44,[11.05],[40],0.0,40.0,1.27,0.72
PRESTIGE.NS,Prestige Estates Projects Ltd.,Realty,Stage 3,7.11,-10.17,1583517076.86,0.71,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,1.3,1.3,1426.09,1.99,[32.07],[35],0.0,35.0,0.71,0.44
SBILIFE.NS,SBI Life Insurance Company Limited,Financial Services,Stage 3,-6.4,1.22,3535106623.49,2.01,False,False,"Stage 3, distribution_risk",watchlist,0.21,1.21,1994.38,-8.74,[18.83],[25],0.0,25.0,2.01,1.42
SUNDARMFIN.NS,Sundaram Finance Limited,Financial Services,Stage 3,-7.96,4.64,313128757.05,0.76,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,0.17,1.17,5058.84,-9.91,[22.29],[30],0.0,30.0,0.76,0.87
IRCTC.NS,Indian Railway Catering And Tourism Corporation Ltd.,Consumer Services,Stage 3,-5.85,-14.97,718471277.54,0.51,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,1.0,1.0,571.05,-2.77,[24.35],[24],0.0,24.0,0.51,0.7
CAMS.NS,Computer Age Management Services Limited,Financial Services,Stage 3,8.36,-0.39,1031074555.56,1.0,False,True,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,0.0,1.0,779.41,-6.23,[18.32],[27],0.0,27.0,1.0,0.78
SHARDAMOTR.NS,Sharda Motor Industries Limited,Automobile and Auto Components,Stage 3,9.86,-8.56,45083735.31,0.63,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,0.0,1.0,886.55,-0.24,[29.9],[25],0.0,25.0,0.63,0.96
SAMMAANCAP.NS,Sammaan Capital Ltd.,Financial Services,Stage 3,8.4,-14.45,2168174283.31,1.12,False,True,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,0.0,1.0,157.8,-6.91,[20.37],[17],0.0,17.0,1.12,1.16
SUPRAJIT.NS,Suprajit Engineering Limited,Automobile and Auto Components,Stage 3,4.68,3.28,47587851.89,0.7,True,False,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,0.0,1.0,442.72,-5.39,[14.08],[12],0.0,12.0,0.7,0.35
AAVAS.NS,Aavas Financiers Ltd.,Financial Services,Stage 4,-2.63,-9.82,185716990.9,0.62,True,True,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",watchlist,0.0,1.0,1470.57,-6.05,[30.24],[37],0.0,37.0,0.62,0.23
ENDURANCE.NS,Endurance Technologies Limited,Automobile and Auto Components,Stage 4,3.63,-12.03,221900876.01,0.97,False,True,"Stage 4, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, downtrend",watchlist,0.0,1.0,2478.23,-4.53,[20.76],[23],0.0,23.0,0.97,2.05
MRF.NS,MRF Limited,Automobile and Auto Components,Stage 4,0.61,-11.78,997272051.5,0.86,False,True,"Stage 4, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, downtrend",watchlist,0.0,1.0,141041.39,-8.37,[19.02],[26],0.0,26.0,0.86,0.85
UBL.NS,United Breweries Limited,Fast Moving Consumer Goods,Stage 4,7.32,-13.13,303321193.83,1.03,False,False,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,0.0,1.0,1634.56,-10.49,[19.9],[23],0.0,23.0,1.03,0.78
PILANIINVS.NS,Pilani Investment and Industries Corporation Limited,Financial Services,Stage 3,6.33,-9.49,10589337.35,0.53,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,0.0,1.0,5048.22,-6.33,[18.16],[6],0.0,6.0,0.53,0.84
UNITDSPR.NS,United Spirits Ltd.,Fast Moving Consumer Goods,Stage 3,4.45,5.23,1627216555.38,0.95,False,False,"Stage 3, distribution_risk",watchlist,0.0,1.0,1347.75,-1.93,[15.41],[30],0.0,30.0,0.95,0.64
COLPAL.NS,Colgate Palmolive (India) Limited,Fast Moving Consumer Goods,Stage 3,5.69,5.49,1079609595.18,1.02,False,False,"Stage 3, distribution_risk",watchlist,0.0,1.0,2193.93,-0.96,[22.58],[19],0.0,19.0,1.02,1.07
