ticker,Company Name,Industry,sector,industry_group,is_fo_stock,fo_category,Include,stage,stage_raw,stage_variant,stage_classification,stage_display,stage_confidence,stage_reason,stage_state_reason,stage_failed_since,last_stage2_date,stage_pending_raw,rs_3m_pct,rs_6m_pct,avg_turnover_inr,volume_dryup_ratio,breakout_volume_ratio,weekly_volume_ratio,volume_is_drying_up,weekly_volume_is_drying_up,notes,daily_setup_bucket,daily_score,final_daily_score,daily_pivot,daily_breakout_distance_pct,daily_contraction_depths_pct,daily_contraction_durations,daily_contraction_score,daily_base_duration_days,current_rank
AIAENG.NS,AIA Engineering Limited,Capital Goods,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-11,,14.18,21.39,269267328.37,0.69,1.98,0.8,True,True,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,36.25,38.75,4921.1,-8.09,[10.15],[5],0.0,5.0,245
VARROC.NS,Varroc Engineering Limited,Automobile and Auto Components,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,Extended Stage 2,Stage 2 • Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-08-11,,49.28,56.04,869936126.12,3.97,0.6,7.78,False,False,"Stage 2, Extended Stage 2, weekly_vcp_ok, weekly_strong",watchlist,33.75,38.75,677.06,23.5,[7.87],[14],0.0,14.0,246
VGUARD.NS,V-Guard Industries Limited,Consumer Durables,Unknown,Unknown,False,Cash,1,Not Sure,Not Sure,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,No confident stage classification.,,,,1.85,3.38,886880671.33,3.75,1.06,1.83,False,False,"Not Sure, Not Sure, weekly_vcp_ok, weekly_strong",watchlist,37.22,38.22,337.79,-1.79,"[14.45, 8.65]","[26, 25]",0.9,57.0,247
AGI.NS,AGI Greenpac Limited,Capital Goods,Unknown,Unknown,False,Cash,1,Stage 1,Stage 1,Stage 1 - Early Turn,Stage 1 - Early Turn,Stage 1 • Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,,20.09,14.26,88810100.62,0.59,0.86,0.4,True,True,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,35.44,37.94,748.0,-5.61,"[28.63, 19.48, 9.89, 8.98]","[18, 13, 6, 10]",1.0,113.0,248
CAMS.NS,Computer Age Management Services Limited,Financial Services,Unknown,Unknown,True,F&O,1,Stage 2 Failed,Stage 1,Failed Stage 2,Failed Stage 2,Stage 2 Failed • Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-08-12,2026-08-11,,-1.71,9.82,994722698.26,1.23,0.94,0.87,False,True,"Stage 1, Stage 1 - Base/Repair, stage1_base_ready, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, stage1_not_actionable | Stage 2 failed state applied from stage memory.",watchlist,36.91,37.91,837.88,-7.22,"[18.32, 10.83, 11.14]","[27, 9, 21]",0.95,107.0,249
ADANIENSOL.NS,Adani Energy Solutions Limited,Power,Unknown,Unknown,True,F&O,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-11,,17.23,59.57,3350840836.46,0.55,0.7,0.57,True,True,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",watchlist,37.88,37.88,1792.13,-10.78,[9.28],[15],0.0,15.0,250
NEULANDLAB.NS,Neuland Laboratories Limited,Healthcare,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,Extended Stage 2,Stage 2 • Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-08-11,,34.97,75.87,2124495800.71,2.63,0.66,4.64,False,False,"Stage 2, Extended Stage 2, weekly_vcp_ok, weekly_strong",watchlist,32.75,37.75,20087.03,12.06,[10.12],[6],0.0,6.0,251
POLYMED.NS,Poly Medicure Limited,Healthcare,Unknown,Unknown,False,Cash,1,Stage 1,Stage 1,Stage 1 - Early Turn,Stage 1 - Early Turn,Stage 1 • Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,,25.58,39.62,314722478.97,1.61,1.41,3.46,False,False,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,32.72,37.72,1779.06,5.08,"[23.98, 9.34]","[15, 15]",0.9,53.0,252
KALYANKJIL.NS,Kalyan Jewellers India Limited,Consumer Durables,Unknown,Unknown,True,F&O,1,Stage 2,Stage 2,Extended Stage 2,Extended Stage 2,Stage 2 • Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-08-11,,69.26,44.65,15551792743.83,0.84,0.24,0.71,True,True,"Stage 2, Extended Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,36.63,37.63,650.09,-8.21,[23.73],[24],0.0,24.0,253
VMART.NS,V-Mart Retail Limited,Consumer Services,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-11,,22.34,27.08,123899930.48,0.65,0.61,0.51,True,True,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,36.6,37.6,824.69,-2.86,[17.09],[17],0.0,17.0,254
ALKEM.NS,Alkem Laboratories Limited,Healthcare,Unknown,Unknown,True,F&O,1,Stage 2 Failed,Stage 1,Failed Stage 2,Failed Stage 2,Stage 2 Failed • Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-08-12,2026-08-11,,-2.75,-1.15,531095542.14,0.86,0.8,0.7,False,True,"Stage 1, Stage 1 - Base/Repair, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base | Stage 2 failed state applied from stage memory.",watchlist,32.58,37.58,5882.27,-6.84,"[12.22, 4.94]","[21, 38]",0.9,98.0,255
TVSSCS.NS,TVS Supply Chain Solutions Limited,Services,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-11,,13.8,24.52,64888599.98,0.95,6.34,1.7,False,False,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",watchlist,36.54,37.54,146.76,-12.08,[11.8],[10],0.0,10.0,256
PETRONET.NS,Petronet LNG Limited,"Oil, Gas & Consumable Fuels",Unknown,Unknown,True,F&O,1,Stage 2 Failed,Stage 2,Failed Stage 2,Failed Stage 2,Stage 2 Failed • Failed Stage 2,0.7,Failed Stage 2 cooling period is still active; waiting for a fresh base or confirmed reclaim.,Failed Stage 2 hold period active.,,2026-08-10,,3.61,-1.96,454031830.95,0.53,0.78,0.46,True,True,"Stage 2, Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong | Failed Stage 2 hold period active.",watchlist,34.87,37.37,294.61,-5.01,"[8.13, 9.1]","[13, 26]",0.1,43.0,257
MTARTECH.NS,Mtar Technologies Limited,Capital Goods,Unknown,Unknown,False,Cash,1,Stage 2 Failed,Stage 2,Failed Stage 2,Failed Stage 2,Stage 2 Failed • Failed Stage 2,0.7,Failed Stage 2 cooling period is still active; waiting for a fresh base or confirmed reclaim.,Failed Stage 2 hold period active.,,2026-08-10,,-3.14,105.12,1392992888.9,0.29,1.05,0.24,True,True,"Stage 2, Extended Stage 2, volume_dryup, weekly_volume_dryup | Failed Stage 2 hold period active.",watchlist,34.7,37.2,6088.14,16.81,[40.39],[28],0.0,28.0,258
MANKIND.NS,Mankind Pharma Limited,Healthcare,Unknown,Unknown,True,F&O,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-11,,-5.66,22.26,1088334558.82,1.28,1.88,0.74,False,True,"Stage 2, Early Stage 2, weekly_volume_dryup",watchlist,32.18,37.18,2645.12,-8.02,[13.76],[8],0.0,8.0,259
FORCEMOT.NS,FORCE MOTORS LTD,Automobile and Auto Components,Unknown,Unknown,True,F&O,1,Not Sure,Stage 1,Pending Stage 1,Pending Stage 1,Not Sure • Pending Stage 1,0.55,Blocked public stage jump Stage 4 -> Stage 1; waiting for intermediate/confirmed structure.,Blocked public stage jump Stage 4 -> Stage 1; waiting for intermediate/confirmed structure.,,2026-05-06,Stage 1,-4.56,-17.8,1790358948.55,1.05,2.4,0.84,False,True,"Stage 1, Stage 1 - Base/Repair, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base | Blocked public stage jump Stage 4 -> Stage 1; waiting for intermediate/confirmed structure.",watchlist,32.1,37.1,23490.0,-17.97,"[27.11, 27.22, 11.45]","[26, 41, 32]",0.95,110.0,260
NATIONALUM.NS,National Aluminium Company Limited,Metals & Mining,Unknown,Unknown,True,F&O,1,Not Sure,Stage 1,Pending Stage 1,Pending Stage 1,Not Sure • Pending Stage 1,0.55,Blocked public stage jump Stage 3 -> Stage 1; waiting for intermediate/confirmed structure.,Blocked public stage jump Stage 3 -> Stage 1; waiting for intermediate/confirmed structure.,,2026-06-05,Stage 1,1.73,19.69,3032894103.71,1.09,4.7,1.21,False,False,"Stage 1, Stage 1 - Unclear/Repair, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base | Blocked public stage jump Stage 3 -> Stage 1; waiting for intermediate/confirmed structure.",watchlist,37.09,37.09,445.28,-5.68,"[21.23, 9.91]","[30, 10]",0.9,54.0,261
LUXIND.NS,Lux Industries Limited,Textiles,Unknown,Unknown,False,Cash,1,Not Sure,Not Sure,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,No confident stage classification.,,2026-06-04,,-15.74,21.88,27717702.09,0.59,1.05,0.6,True,True,"Not Sure, Not Sure, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,32.03,37.03,1460.75,-17.04,"[29.69, 10.07]","[20, 9]",0.9,64.0,262
RECLTD.NS,REC Limited,Financial Services,Unknown,Unknown,True,F&O,1,Stage 2 Failed,Stage 1,Failed Stage 2,Failed Stage 2,Stage 2 Failed • Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-08-12,2026-08-07,,-1.96,4.21,2004806676.09,1.05,2.09,1.59,False,False,"Stage 1, Stage 1 - Base/Repair, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base | Stage 2 failed state applied from stage memory.",watchlist,35.77,36.77,377.36,-8.31,"[19.6, 17.15]","[35, 30]",0.9,78.0,263
LODHA.NS,Macrotech Developers Limited,Realty,Unknown,Unknown,True,F&O,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-11,,38.29,15.7,3123608634.28,0.58,0.34,0.33,True,True,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,36.65,36.65,1342.59,-9.95,[8.26],[10],0.0,10.0,264
UNOMINDA.NS,UNO Minda Limited,Automobile and Auto Components,Unknown,Unknown,True,F&O,1,Stage 1,Stage 1,Stage 1 - Early Turn,Stage 1 - Early Turn,Stage 1 • Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,2026-01-07,,12.44,3.97,1018194827.31,1.13,0.59,0.72,False,True,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",watchlist,31.64,36.64,1187.86,3.75,"[20.8, 15.31, 9.28, 4.58]","[21, 7, 10, 21]",1.0,111.0,265
METROPOLIS.NS,Metropolis Healthcare Limited,Healthcare,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-11,,5.93,15.65,149151236.66,0.91,1.34,0.81,False,True,"Stage 2, Early Stage 2, weekly_volume_dryup",watchlist,31.59,36.59,610.12,-9.46,[8.85],[9],0.0,9.0,266
SANGHVIMOV.NS,Sanghvi Movers Limited,Capital Goods,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,Extended Stage 2,Stage 2 • Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-08-11,,59.47,75.76,277517186.44,1.81,0.65,1.65,False,False,"Stage 2, Extended Stage 2",watchlist,34.0,36.5,473.83,5.62,[16.82],[16],0.0,16.0,267
ABREL.NS,Aditya Birla Real Estate Ltd.,Forest Materials,Unknown,Unknown,False,Cash,1,Stage 1,Stage 1,Stage 1 - Early Turn,Stage 1 - Early Turn,Stage 1 • Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,,2.3,1.47,148096622.47,0.53,0.35,0.62,True,True,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,31.48,36.48,1598.01,-13.93,"[26.77, 27.72, 7.38]","[23, 25, 14]",0.95,112.0,268
MAHABANK.NS,Bank of Maharashtra,Financial Services,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-11,,3.69,30.38,882033082.13,0.67,1.77,0.81,True,True,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",watchlist,35.44,36.44,87.61,-6.56,[17.44],[19],0.0,19.0,269
CCL.NS,CCL Products (India) Limited,Fast Moving Consumer Goods,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-11,,0.99,16.86,198710710.08,0.44,0.49,0.35,True,True,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",watchlist,36.41,36.41,1242.2,-8.59,[11.84],[37],0.0,37.0,270
SOUTHBANK.NS,The South Indian Bank Limited,Financial Services,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-11,,17.69,18.93,624525620.07,0.39,0.39,0.42,True,True,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,35.41,36.41,49.99,-7.54,[13.62],[14],0.0,14.0,271
APLLTD.NS,Alembic Pharmaceuticals Limited,Healthcare,Unknown,Unknown,False,Cash,1,Stage 1,Stage 1,Stage 1 - Early Turn,Stage 1 - Early Turn,Stage 1 • Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,,14.76,11.09,96231259.37,1.08,1.13,1.07,False,False,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,31.22,36.22,842.86,-0.14,"[23.16, 11.3, 6.93]","[31, 32, 17]",0.95,116.0,272
WABAG.NS,VA Tech Wabag Limited,Utilities,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-11,,35.53,50.2,1169064587.89,0.51,1.09,0.41,True,True,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",watchlist,33.63,36.13,2251.95,-15.47,[17.44],[11],0.0,11.0,273
GMRAIRPORT.NS,GMR Airports Ltd.,Services,Unknown,Unknown,True,F&O,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-11,,6.86,12.89,1350709876.4,0.47,1.25,0.47,True,True,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",watchlist,35.11,36.11,115.84,-9.75,[10.71],[17],0.0,17.0,274
ABSLAMC.NS,Aditya Birla Sun Life AMC Limited,Financial Services,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-11,,4.69,28.57,356280711.92,0.54,0.52,0.5,True,True,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",watchlist,34.99,35.99,1150.86,-9.75,[18.55],[23],0.0,23.0,275
JLHL.NS,Jupiter Life Line Hospitals Limited,Healthcare,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-11,,11.38,25.24,80552916.61,1.53,0.95,1.59,False,False,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",watchlist,30.79,35.79,340.6,-10.08,[6.76],[9],0.0,9.0,276
APOLLO.NS,Apollo Micro Systems Limited,Capital Goods,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-11,,18.99,62.9,2107247903.1,0.35,0.36,0.29,True,True,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,33.25,35.75,408.55,-7.02,[19.83],[18],0.0,18.0,277
IDFCFIRSTB.NS,IDFC First Bank Limited,Financial Services,Unknown,Unknown,True,F&O,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-11,,24.05,7.62,2019443003.25,0.53,0.74,0.44,True,True,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",watchlist,34.67,35.67,88.65,-3.22,[4.9],[12],0.0,12.0,278
IIFL.NS,IIFL Finance Limited,Financial Services,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-11,,34.12,23.95,1353443202.64,0.8,0.46,0.46,True,True,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,34.65,35.65,624.09,0.27,[15.44],[7],0.0,7.0,279
GUJALKALI.NS,Gujarat Alkalies and Chemicals Limited,Chemicals,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,,,2026-08-11,,-4.66,45.66,102184273.41,1.17,0.31,0.67,False,True,"Stage 2, Stage 2, weekly_volume_dryup",watchlist,33.1,35.6,727.95,-7.62,[13.63],[79],0.0,79.0,280
COROMANDEL.NS,Coromandel International Limited,Chemicals,Unknown,Unknown,False,Cash,1,Stage 1,Stage 1,Stage 1 - Early Turn,Stage 1 - Early Turn,Stage 1 • Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,2025-12-09,,9.81,-3.99,260461959.65,0.46,0.65,0.42,True,True,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,32.91,35.41,2199.6,-5.74,"[24.21, 22.36, 8.68, 6.94]","[22, 40, 9, 7]",1.0,107.0,281
THELEELA.NS,Leela Palaces Hotels & Resorts Ltd.,Consumer Services,Unknown,Unknown,False,Cash,1,Not Sure,Stage 2,Pending Stage 2,Pending Stage 2,Not Sure • Pending Stage 2,0.55,Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.,Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.,,,Stage 2,17.75,17.53,256950425.84,1.57,0.65,0.9,False,False,"Stage 2, Clean Stage 2 | Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.",watchlist,34.33,35.33,510.29,-2.07,"[8.35, 9.49]","[9, 9]",0.1,24.0,282
CHOICEIN.NS,Choice International Limited,Financial Services,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-11,,21.03,9.24,479352971.68,0.6,0.21,0.59,True,True,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,34.28,35.28,847.48,-3.89,[6.81],[10],0.0,10.0,283
BALAMINES.NS,Balaji Amines Limited,Chemicals,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-11,,15.47,92.87,539817766.95,0.64,0.3,0.42,True,True,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,32.66,35.16,2445.43,-14.91,[17.61],[7],0.0,7.0,284
CGCL.NS,Capri Global Capital Limited,Financial Services,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-11,,19.64,33.69,873217481.4,0.74,0.55,0.63,True,True,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",watchlist,34.08,35.08,264.99,-13.68,[17.37],[14],0.0,14.0,285
