ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,daily_setup_bucket,daily_score,final_daily_score,daily_pivot,daily_breakout_distance_pct,daily_contraction_depths_pct,daily_contraction_durations,daily_contraction_score,daily_base_duration_days,volume_dryup_ratio,breakout_volume_ratio
DODLA.NS,Dodla Dairy Limited,Fast Moving Consumer Goods,Stage 3,9.45,-2.02,19399246.05,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,15.72,15.72,1190.08,-7.96,"[23.47, 18.77, 15.07]","[23, 7, 6]",0.95,63.0,0.45,0.48
TCI.NS,Transport Corporation of India Limited,Services,Stage 3,-1.18,-0.79,43531410.68,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,14.72,15.72,1082.69,-12.4,"[21.95, 14.86, 12.14]","[28, 13, 7]",0.95,64.0,0.9,1.66
SAKSOFT.NS,Saksoft Limited,Information Technology,Stage 4,12.65,-16.99,99603400.28,"Stage 4, downtrend",watchlist,15.62,15.62,155.0,-7.26,"[40.31, 13.79]","[37, 20]",0.9,69.0,0.86,0.73
SUNDRMFAST.NS,Sundram Fasteners Limited,Automobile and Auto Components,Stage 3,4.11,-0.65,49844055.73,"Stage 3, volume_dryup, distribution_risk",watchlist,13.08,15.58,944.36,-9.84,"[23.55, 10.67]","[59, 6]",0.9,85.0,0.75,0.45
AGARWALEYE.NS,Dr. Agarwal's Health Care Ltd.,Healthcare,Stage 1,0.97,-1.51,44273311.42,"Stage 1, volume_dryup, stage1_not_actionable, stage1_needs_more_base",watchlist,13.04,15.54,496.45,-11.51,"[21.74, 13.33, 6.97]","[15, 32, 17]",0.95,86.0,0.71,0.98
HAPPSTMNDS.NS,Happiest Minds Technologies Limited,Information Technology,Stage 3,-10.52,-20.11,333984625.18,"Stage 3, distribution_risk",watchlist,15.45,15.45,404.71,-13.11,"[21.2, 13.94]","[12, 6]",0.9,42.0,1.24,0.78
SHANTIGEAR.NS,Shanthi Gears Limited,Capital Goods,Stage 3,-6.42,3.91,4185558.7,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,10.4,15.4,490.0,-8.7,"[15.13, 10.12]","[11, 17]",0.9,38.0,0.65,0.89
DBCORP.NS,D.B.Corp Limited,"Media, Entertainment & Publication",Stage 3,0.18,-8.84,9458043.02,"Stage 3, volume_dryup, distribution_risk",watchlist,14.2,15.2,245.43,-15.63,"[29.0, 17.31]","[45, 5]",0.9,76.0,0.37,0.71
TVSHLTD.NS,TVS Holdings Limited,Automobile and Auto Components,Stage 3,-3.1,-0.25,35572779.9,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,12.65,15.15,15704.42,-13.89,"[15.07, 13.77, 14.75, 11.79]","[11, 6, 16, 22]",0.73,86.0,0.48,0.42
RAJESHEXPO.NS,Rajesh Exports Limited,Consumer Durables,Stage 3,-27.05,-50.19,22086144.6,"Stage 3, distribution_risk",watchlist,15.07,15.07,132.95,-39.65,"[58.22, 21.53]","[31, 21]",0.9,63.0,1.57,5.94
RITES.NS,RITES Limited,Construction,Stage 4,5.92,1.14,202825179.2,"Stage 4, downtrend",watchlist,14.91,14.91,231.25,-9.89,"[24.89, 12.38]","[32, 32]",0.9,75.0,1.57,0.45
SAIL.NS,Steel Authority of India Limited,Metals & Mining,Stage 3,21.82,49.01,4180452673.09,"Stage 3, volume_dryup, distribution_risk",watchlist,9.9,14.9,209.7,-12.97,[12.72],[26],0.0,26.0,0.69,0.59
DATAMATICS.NS,Datamatics Global Services Limited,Information Technology,Stage 3,12.8,3.45,123677351.9,"Stage 3, distribution_risk",watchlist,14.8,14.8,885.55,-10.5,"[26.65, 28.51, 7.13]","[25, 25, 21]",0.55,97.0,0.87,0.6
EMUDHRA.NS,eMudhra Limited,Information Technology,Stage 3,5.75,-17.24,26801584.35,"Stage 3, volume_dryup, distribution_risk",watchlist,14.75,14.75,547.45,-16.45,"[38.29, 7.56]","[37, 5]",0.9,79.0,0.49,1.14
SHOPERSTOP.NS,Shoppers Stop Limited,Consumer Services,Stage 3,20.54,-6.17,18440051.47,"Stage 3, volume_dryup, distribution_risk",watchlist,14.39,14.39,373.75,-0.92,"[35.07, 10.06]","[12, 11]",0.9,54.0,0.32,0.23
MASTEK.NS,Mastek Limited,Information Technology,Stage 4,8.08,-17.29,107890359.9,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,14.2,14.2,1796.4,-9.99,"[40.28, 16.11]","[46, 18]",0.9,78.0,1.11,0.63
GPPL.NS,Gujarat Pipavav Port Limited,Services,Stage 1,2.62,-9.56,291845465.89,"Stage 1, stage1_not_actionable, stage1_needs_more_base",watchlist,12.95,13.95,185.2,-15.87,"[20.52, 21.74, 8.83]","[12, 20, 21]",0.55,86.0,0.81,1.03
GPIL.NS,Godawari Power And Ispat limited,Capital Goods,Stage 3,12.06,28.82,1418100881.55,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,8.84,13.84,320.56,-12.11,[12.77],[14],0.0,14.0,0.39,0.33
TARC.NS,TARC Limited,Realty,Stage 3,-1.9,-3.23,40510308.05,"Stage 3, volume_dryup, distribution_risk",watchlist,13.82,13.82,142.7,-9.75,"[34.18, 12.26]","[30, 17]",0.9,61.0,0.56,0.76
KOLTEPATIL.NS,Kolte - Patil Developers Limited,Realty,Stage 3,8.13,4.2,21961642.75,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,13.81,13.81,408.0,-11.56,"[21.53, 13.97]","[21, 18]",0.9,51.0,0.24,0.14
HEROMOTOCO.NS,Hero MotoCorp Limited,Automobile and Auto Components,Stage 3,-3.44,-6.23,2680916600.68,"Stage 3, distribution_risk",watchlist,11.25,13.75,5484.5,-8.4,"[16.03, 9.9, 10.6]","[23, 9, 5]",0.55,51.0,0.9,0.94
PGEL.NS,PG Electroplast Limited,Consumer Durables,Stage 3,-1.82,-1.99,1483909338.51,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,13.29,13.29,634.65,-22.35,"[21.42, 20.18, 21.86]","[15, 5, 20]",0.55,91.0,0.86,0.88
TASTYBITE.NS,Tasty Bite Eatables Limited,Fast Moving Consumer Goods,Stage 3,18.2,8.1,22128404.88,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,13.03,13.03,8939.62,-8.69,"[26.93, 6.73]","[24, 29]",0.9,71.0,0.98,0.41
HEG.NS,HEG Limited,Capital Goods,Stage 3,9.5,9.92,474278870.98,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,7.94,12.94,691.21,-21.46,[15.63],[69],0.0,69.0,0.45,0.6
RUSTOMJEE.NS,Keystone Realtors Limited,Realty,Stage 3,1.41,-17.77,7800399.03,"Stage 3, volume_dryup, distribution_risk",watchlist,12.82,12.82,444.78,-9.91,"[30.32, 6.98]","[33, 9]",0.9,53.0,0.35,0.96
IMAGICAA.NS,Imagicaaworld Entertainment Limited,Consumer Services,Stage 3,1.59,-3.77,20507060.31,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,12.8,12.8,51.09,-14.39,"[32.4, 18.24]","[46, 7]",0.9,78.0,0.78,1.1
SUPRAJIT.NS,Suprajit Engineering Limited,Automobile and Auto Components,Stage 1,14.05,11.54,184845813.04,"Stage 1, stage1_base_ready, weekly_vcp_ok, volume_dryup, weekly_strong, stage1_not_actionable",watchlist,10.17,12.67,507.89,-7.78,[8.81],[6],0.0,6.0,0.69,1.43
DCMSHRIRAM.NS,DCM Shriram Limited,Diversified,Stage 3,2.99,-4.74,45647082.3,"Stage 3, volume_dryup, distribution_risk",watchlist,12.3,12.3,1327.32,-21.04,"[22.4, 7.94]","[23, 9]",0.9,56.0,0.73,1.1
AUROPHARMA.NS,Aurobindo Pharma Limited,Healthcare,Stage 3,8.68,28.22,1929039490.0,"Stage 3, distribution_risk",watchlist,9.79,12.29,1552.71,-9.3,[8.97],[6],0.0,6.0,0.86,2.43
UTKARSHBNK.NS,Utkarsh Small Finance Bank Limited,Financial Services,Stage 3,9.74,-2.09,49262433.72,"Stage 3, distribution_risk",watchlist,11.28,12.28,15.85,-15.0,"[36.15, 19.6]","[21, 7]",0.9,53.0,0.88,1.13
GODIGIT.NS,Go Digit General Insurance Ltd.,Financial Services,Stage 4,-10.64,-5.12,334606448.26,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,11.2,12.2,350.0,-14.61,"[13.02, 9.2, 9.98, 8.37]","[36, 11, 7, 8]",0.73,92.0,3.28,0.51
JSWHL.NS,JSW Holdings Limited,Financial Services,Stage 3,-19.99,-34.73,40922656.95,"Stage 3, volume_dryup, distribution_risk",watchlist,11.2,12.2,13523.62,-8.15,"[34.38, 13.17]","[8, 23]",0.9,40.0,0.56,0.67
ICRA.NS,ICRA Limited,Financial Services,Stage 3,-4.79,-4.94,25934116.35,"Stage 3, distribution_risk",watchlist,11.17,12.17,5630.0,-8.45,"[20.41, 5.94]","[30, 16]",0.9,56.0,0.8,0.79
TATAPOWER.NS,Tata Power Company Limited,Power,Stage 1,2.37,14.41,2106052316.71,"Stage 1, stage1_base_ready, weekly_vcp_ok, volume_dryup, weekly_strong, stage1_not_actionable",watchlist,7.09,12.09,434.76,-7.05,[15.94],[11],0.0,11.0,0.66,1.29
MAHLIFE.NS,Mahindra Lifespace Developers Limited,Realty,Stage 3,-3.65,-9.35,34976994.15,"Stage 3, volume_dryup, distribution_risk",watchlist,11.85,11.85,348.0,-4.11,"[20.98, 11.26, 8.56]","[6, 11, 13]",0.95,38.0,0.3,0.51
DBL.NS,Dilip Buildcon Limited,Construction,Stage 3,-4.89,1.26,41262835.86,"Stage 3, distribution_risk",watchlist,11.84,11.84,497.87,-13.29,"[19.13, 17.29]","[11, 16]",0.9,54.0,0.82,1.27
PSB.NS,Punjab & Sind Bank,Financial Services,Stage 3,1.79,-4.99,29803415.35,"Stage 3, distribution_risk",watchlist,10.71,11.71,26.33,-8.81,"[28.04, 12.08]","[25, 8]",0.9,59.0,1.07,1.28
GNFC.NS,Gujarat Narmada Valley Fertilizers and Chemicals Limited,Chemicals,Stage 1,19.72,12.22,350093608.13,"Stage 1, volume_dryup, stage1_not_actionable, stage1_needs_more_base",watchlist,9.19,11.69,552.97,-7.78,[25.7],[32],0.0,32.0,0.45,0.61
LGBBROSLTD.NS,LG Balakrishnan & Bros Limited,Automobile and Auto Components,Stage 3,-13.95,-10.53,40980057.26,"Stage 3, distribution_risk",watchlist,9.05,11.55,1848.23,-16.33,"[17.33, 16.91]","[12, 25]",0.9,44.0,0.92,1.15
LUXIND.NS,Lux Industries Limited,Textiles,Stage 3,49.91,24.04,72110559.2,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,6.5,11.5,1587.07,-18.44,[29.69],[20],0.0,20.0,0.16,0.18
PNC.NS,Pritish Nandy Communications Limited,"Media, Entertainment & Publication",Stage 3,-3.42,-8.51,187862.07,"Stage 3, weekly_vcp_ok, distribution_risk",watchlist,10.41,11.41,24.49,-11.52,"[47.52, 19.71]","[35, 6]",0.9,66.0,1.27,1.05
SIEMENS.NS,Siemens Ltd.,Capital Goods,Stage 3,12.34,21.38,2067031505.13,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,6.18,11.18,3937.3,-8.52,[12.1],[10],0.0,10.0,0.74,0.68
HEIDELBERG.NS,HeidelbergCement India Limited,Construction Materials,Stage 3,0.87,-3.16,22554508.81,"Stage 3, distribution_risk",watchlist,10.96,10.96,166.0,-8.27,"[24.8, 6.81]","[34, 19]",0.9,66.0,1.21,1.19
BOROLTD.NS,Borosil Limited,Consumer Durables,Stage 3,-0.5,-16.35,26231574.53,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,10.58,10.58,269.0,-15.93,"[19.54, 19.04, 19.04]","[12, 8, 7]",0.95,59.0,1.08,1.03
GALAXYSURF.NS,Galaxy Surfactants Limited,Chemicals,Stage 3,-5.15,-2.72,18982745.24,"Stage 3, distribution_risk",watchlist,8.07,10.57,1963.43,-10.55,"[24.2, 10.55]","[16, 11]",0.9,47.0,1.23,0.81
GMDCLTD.NS,Gujarat Mineral Development Corporation Limited,Metals & Mining,Stage 3,14.89,31.0,1409655939.69,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,5.21,10.21,709.44,-14.41,[19.03],[21],0.0,21.0,0.4,0.34
SCHAEFFLER.NS,Schaeffler India Limited,Automobile and Auto Components,Stage 1,6.42,14.04,273658269.08,"Stage 1, stage1_base_ready, weekly_vcp_ok, weekly_strong, stage1_not_actionable",watchlist,7.67,10.17,4256.44,-5.06,[12.56],[15],0.0,15.0,0.83,0.66
ABBOTINDIA.NS,Abbott India Limited,Healthcare,Stage 3,-2.56,1.2,196015050.0,"Stage 3, weekly_vcp_ok, volume_dryup, distribution_risk",watchlist,7.66,10.16,28490.0,-7.84,"[11.11, 11.72]","[42, 32]",0.1,76.0,0.61,0.51
SULA.NS,Sula Vineyards Limited,Fast Moving Consumer Goods,Stage 3,1.56,-18.82,34448628.65,"Stage 3, distribution_risk",watchlist,10.06,10.06,194.88,-19.94,"[25.9, 29.64, 15.44]","[26, 32, 14]",0.55,96.0,0.83,2.11
ENGINERSIN.NS,Engineers India Limited,Construction,Stage 3,24.95,30.92,918072806.33,"Stage 3, volume_dryup, distribution_risk",watchlist,9.95,9.95,257.75,-8.41,[20.22],[11],0.0,11.0,0.53,0.48
ELECTCAST.NS,Electrosteel Castings Limited,Capital Goods,Stage 3,9.41,17.96,258117790.9,"Stage 3, distribution_risk",watchlist,4.91,9.91,84.62,-7.6,[23.35],[10],0.0,10.0,0.81,2.69
HATSUN.NS,Hatsun Agro Product Limited,Fast Moving Consumer Goods,Stage 1,-2.67,-2.23,22485109.54,"Stage 1, volume_dryup, stage1_not_actionable, stage1_needs_more_base",watchlist,9.82,9.82,1014.79,-10.29,"[12.92, 10.99]","[8, 16]",0.9,37.0,0.48,0.44
CROMPTON.NS,Crompton Greaves Consumer Electricals Limited,Consumer Durables,Stage 3,8.09,13.9,623347369.25,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,9.62,9.62,311.04,-14.47,"[17.74, 19.15]","[29, 27]",0.1,68.0,0.64,0.67
RAMKY.NS,Ramky Infrastructure Limited,Construction,Stage 3,-4.15,-11.78,30435997.74,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,9.59,9.59,527.92,-16.8,"[18.15, 18.98]","[15, 13]",0.9,46.0,0.84,0.83
CAMS.NS,Computer Age Management Services Limited,Financial Services,Stage 1,20.67,11.35,819616931.21,"Stage 1, weekly_vcp_ok, volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,8.58,9.58,846.38,-8.16,[18.32],[27],0.0,27.0,0.58,0.84
NMDC.NS,NMDC Limited,Metals & Mining,Stage 3,12.63,29.16,2831170354.14,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,4.54,9.54,97.66,-9.41,[6.89],[9],0.0,9.0,1.38,1.06
TATASTEEL.NS,Tata Steel Limited,Metals & Mining,Stage 3,9.77,29.13,6221469376.85,"Stage 3, distribution_risk",watchlist,4.39,9.39,220.25,-10.43,[16.26],[12],0.0,12.0,1.06,0.93
HINDALCO.NS,Hindalco Industries Limited,Metals & Mining,Stage 3,11.47,31.11,6867441367.13,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,4.37,9.37,1178.06,-13.93,[5.36],[8],0.0,8.0,1.07,1.48
OBEROIRLTY.NS,Oberoi Realty Limited,Realty,Stage 1,13.74,11.02,665198714.63,"Stage 1, stage1_base_ready, weekly_vcp_ok, volume_dryup, weekly_strong, stage1_not_actionable",watchlist,9.2,9.2,1744.0,-4.28,[10.32],[18],0.0,18.0,0.75,2.61
ZYDUSWELL.NS,Zydus Wellness Limited,Fast Moving Consumer Goods,Stage 3,23.58,25.68,190979901.53,"Stage 3, volume_dryup, distribution_risk",watchlist,9.05,9.05,542.0,-7.87,[13.63],[9],0.0,9.0,0.21,0.11
BEL.NS,Bharat Electronics Limited,Capital Goods,Stage 3,-6.74,14.26,5000880469.82,"Stage 3, volume_dryup, distribution_risk",watchlist,3.83,8.83,444.58,-7.88,[12.82],[37],0.0,37.0,0.8,0.95
RKFORGE.NS,Ramkrishna Forgings Limited,Capital Goods,Stage 3,5.54,21.7,209278277.98,"Stage 3, volume_dryup, distribution_risk",watchlist,3.69,8.69,631.0,-6.66,[13.16],[13],0.0,13.0,0.56,0.72
INDIANB.NS,Indian Bank,Financial Services,Stage 3,-0.24,18.98,3238175977.46,"Stage 3, distribution_risk",watchlist,7.64,8.64,981.74,-13.46,[13.18],[68],0.0,68.0,0.87,0.41
TVSMOTOR.NS,TVS Motor Company Limited,Automobile and Auto Components,Stage 3,4.48,3.56,4105004106.23,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,6.13,8.63,3736.53,-7.41,"[12.54, 13.46]","[15, 8]",0.1,26.0,1.06,1.87
ALOKINDS.NS,Alok Industries Limited,Textiles,Stage 3,-2.56,-13.46,132684975.3,"Stage 3, distribution_risk",watchlist,3.62,8.62,14.53,-12.64,[34.65],[37],0.0,37.0,1.27,2.41
PILANIINVS.NS,Pilani Investment and Industries Corporation Limited,Financial Services,Stage 3,-1.31,-7.1,14185706.32,"Stage 3, distribution_risk",watchlist,7.47,8.47,4900.46,-10.61,"[18.16, 14.86]","[6, 19]",0.9,34.0,0.9,0.64
ONGC.NS,Oil & Natural Gas Corporation Limited,"Oil, Gas & Consumable Fuels",Stage 3,-7.69,12.72,4486185452.37,"Stage 3, distribution_risk",watchlist,7.47,8.47,307.5,-20.76,"[4.8, 5.24]","[31, 26]",0.1,67.0,0.86,1.43
GALLANTT.NS,Gallantt Ispat Limited,Capital Goods,Stage 3,24.82,21.07,107356092.48,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,3.46,8.46,939.64,-28.16,[30.64],[7],0.0,7.0,0.04,0.05
SENCO.NS,Senco Gold Limited,Consumer Durables,Stage 1,20.58,23.19,265620311.34,"Stage 1, weekly_vcp_ok, volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,8.25,8.25,369.65,-5.26,[8.42],[15],0.0,15.0,0.28,0.61
GUJALKALI.NS,Gujarat Alkalies and Chemicals Limited,Chemicals,Stage 3,51.89,37.1,70505610.23,"Stage 3, volume_dryup, distribution_risk",watchlist,5.75,8.25,729.22,-10.32,[17.51],[14],0.0,14.0,0.11,0.22
GRAPHITE.NS,Graphite India Limited,Capital Goods,Stage 3,6.39,30.2,697212331.82,"Stage 3, volume_dryup, distribution_risk",watchlist,3.25,8.25,803.8,-17.77,[8.93],[10],0.0,10.0,0.45,0.78
PRAJIND.NS,Praj Industries Limited,Capital Goods,Stage 3,11.48,18.81,423678487.91,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,3.22,8.22,400.9,-15.95,[16.64],[17],0.0,17.0,0.62,1.06
NOCIL.NS,NOCIL Limited,Chemicals,Stage 3,21.12,11.5,64204592.09,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,5.64,8.14,192.83,-15.19,[11.35],[35],0.0,35.0,0.45,0.45
POWERGRID.NS,Power Grid Corporation of India Limited,Power,Stage 1,-5.01,17.22,3820101805.39,"Stage 1, stage1_not_actionable, stage1_needs_more_base",watchlist,2.84,7.84,304.5,-6.17,[14.33],[26],0.0,26.0,0.87,0.78
AHLUCONT.NS,Ahluwalia Contracts (India) Limited,Construction,Stage 4,5.64,-8.47,33317496.24,"Stage 4, downtrend",watchlist,7.76,7.76,906.58,-10.82,"[30.63, 18.28]","[30, 20]",0.9,72.0,0.89,1.11
VRLLOG.NS,VRL Logistics Limited,Services,Stage 3,-7.87,-3.09,42155856.23,"Stage 3, distribution_risk",watchlist,6.57,7.57,270.47,-12.02,"[22.15, 11.43]","[21, 7]",0.9,35.0,1.33,0.59
DEEPAKNTR.NS,Deepak Nitrite Limited,Chemicals,Stage 3,12.63,17.16,211019140.57,"Stage 3, volume_dryup, distribution_risk",watchlist,4.98,7.48,1901.22,-12.34,[26.39],[32],0.0,32.0,0.37,0.48
FUSION.NS,Fusion Micro Finance Limited,Financial Services,Stage 3,11.19,20.6,68916317.23,"Stage 3, distribution_risk",watchlist,6.28,7.28,225.16,-21.15,[31.78],[31],0.0,31.0,0.91,2.09
JAMNAAUTO.NS,Jamna Auto Industries Limited,Automobile and Auto Components,Stage 3,6.35,7.66,321060759.28,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,4.74,7.24,152.6,-18.11,[15.98],[102],0.0,102.0,0.93,1.17
GRSE.NS,Garden Reach Shipbuilders & Engineers Limited,Capital Goods,Stage 1,15.64,19.9,2046172603.06,"Stage 1, weekly_vcp_ok, volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,2.18,7.18,2751.9,-3.01,[23.63],[13],0.0,13.0,0.36,0.31
MAHSEAMLES.NS,Maharashtra Seamless Limited,Capital Goods,Stage 3,14.63,22.03,63401580.34,"Stage 3, volume_dryup, distribution_risk",watchlist,2.08,7.08,675.98,-6.81,[7.41],[8],0.0,8.0,0.66,0.75
SUNTV.NS,Sun TV Network Limited,"Media, Entertainment & Publication",Stage 3,-7.95,1.31,269034277.58,"Stage 3, volume_dryup, distribution_risk",watchlist,6.0,7.0,660.7,-21.64,[16.07],[80],0.0,80.0,0.51,0.41
DELHIVERY.NS,Delhivery Limited,Services,Stage 1,12.53,18.55,1016228735.84,"Stage 1, weekly_vcp_ok, volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,5.97,6.97,487.5,-6.96,[12.14],[11],0.0,11.0,0.76,1.28
WAAREEENER.NS,Waaree Energies Ltd.,Capital Goods,Stage 1,11.95,13.49,3119664573.58,"Stage 1, volume_dryup, stage1_not_actionable, stage1_needs_more_base",watchlist,1.92,6.92,3298.56,-7.51,[16.75],[19],0.0,19.0,0.47,0.4
NESTLEIND.NS,Nestle India Limited,Fast Moving Consumer Goods,Stage 3,14.4,21.87,2900326977.77,"Stage 3, volume_dryup, distribution_risk",watchlist,6.86,6.86,1500.72,-8.4,[8.68],[16],0.0,16.0,0.78,0.85
UNIONBANK.NS,Union Bank of India,Financial Services,Stage 3,-1.43,21.91,2158008380.73,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,5.86,6.86,205.85,-16.78,[14.8],[74],0.0,74.0,0.82,0.54
COALINDIA.NS,Coal India Limited,"Oil, Gas & Consumable Fuels",Stage 3,-4.86,25.28,10112496786.03,"Stage 3, volume_dryup, distribution_risk",watchlist,5.86,6.86,485.3,-8.5,[12.79],[19],0.0,19.0,0.76,0.62
DYNAMATECH.NS,Dynamatic Technologies Limited,Capital Goods,Stage 3,9.52,18.23,229707177.05,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,1.78,6.78,12897.53,-17.8,[22.72],[8],0.0,8.0,0.57,0.93
RENUKA.NS,Shree Renuka Sugars Limited,Fast Moving Consumer Goods,Stage 3,0.22,-4.65,232392821.91,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,6.62,6.62,30.3,-20.6,[19.01],[61],0.0,61.0,1.22,5.45
SARDAEN.NS,Sarda Energy & Minerals Limited,Metals & Mining,Stage 3,-1.3,15.66,286530067.84,"Stage 3, volume_dryup, distribution_risk",watchlist,1.59,6.59,606.91,-13.8,[18.75],[23],0.0,23.0,0.67,0.36
ROSSARI.NS,Rossari Biotech Limited,Chemicals,Stage 3,14.66,-4.37,52578817.99,"Stage 3, volume_dryup, distribution_risk",watchlist,3.9,6.4,560.0,-8.66,[38.0],[39],0.0,39.0,0.34,0.2
COCHINSHIP.NS,Cochin Shipyard Limited,Capital Goods,Stage 3,1.95,-3.28,1391675836.16,"Stage 3, volume_dryup, distribution_risk",watchlist,1.38,6.38,1846.02,-23.52,[24.61],[27],0.0,27.0,0.47,0.55
PFC.NS,Power Finance Corporation Limited,Financial Services,Stage 3,5.54,34.25,2508146632.32,"Stage 3, distribution_risk",watchlist,5.33,6.33,468.22,-9.34,[16.04],[26],0.0,26.0,0.91,0.79
GENUSPOWER.NS,Genus Power Infrastructures Limited,Capital Goods,Stage 3,30.21,15.41,176204537.15,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,1.21,6.21,333.58,-3.86,[12.09],[7],0.0,7.0,0.85,1.06
SJVN.NS,SJVN Limited,Power,Stage 3,4.7,11.16,199409815.65,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,1.21,6.21,79.59,-8.1,[15.06],[13],0.0,13.0,0.5,0.47
KPIGREEN.NS,KPI Green Energy Limited,Power,Stage 3,0.98,9.46,282413788.6,"Stage 3, volume_dryup, distribution_risk",watchlist,1.17,6.17,447.96,-9.52,[14.44],[17],0.0,17.0,0.59,0.53
TORNTPOWER.NS,Torrent Power Limited,Power,Stage 3,-4.85,17.58,587283951.52,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,1.15,6.15,1546.6,-10.14,[21.38],[15],0.0,15.0,0.49,0.66
PIIND.NS,PI Industries Limited,Chemicals,Stage 3,-2.08,-7.79,1611677646.15,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,3.55,6.05,3194.1,-11.26,"[14.54, 16.49]","[19, 32]",0.1,62.0,1.16,0.61
INDIGOPNTS.NS,Indigo Paints Limited,Consumer Durables,Stage 3,27.82,-10.29,133264108.27,"Stage 3, volume_dryup, distribution_risk",watchlist,5.66,5.66,1039.37,-3.28,[43.36],[48],0.0,48.0,0.61,0.56
CEATLTD.NS,Ceat Ltd.,Automobile and Auto Components,Stage 3,-0.38,-0.26,349801186.67,"Stage 3, volume_dryup, distribution_risk",watchlist,3.11,5.61,3375.6,2.36,[21.68],[15],0.0,15.0,0.66,1.97
MANKIND.NS,Mankind Pharma Limited,Healthcare,Stage 1,7.86,18.88,1911191213.96,"Stage 1, weekly_vcp_ok, volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,3.1,5.6,2643.22,-9.95,[13.76],[8],0.0,8.0,0.69,0.63
COHANCE.NS,Cohance Lifesciences Ltd.,Healthcare,Stage 3,44.26,-11.43,513985362.56,"Stage 3, volume_dryup, distribution_risk",watchlist,3.03,5.53,505.88,-15.59,[24.05],[14],0.0,14.0,0.17,0.11
BORORENEW.NS,BOROSIL RENEWABLES LIMITED,Capital Goods,Stage 3,34.53,8.2,614713222.06,"Stage 3, distribution_risk",watchlist,0.4,5.4,575.71,-4.91,[15.53],[17],0.0,17.0,1.96,0.48
IONEXCHANG.NS,ION Exchange (India) Limited,Construction,Stage 3,6.0,8.73,97256981.33,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,5.38,5.38,433.56,-17.45,"[19.17, 20.57]","[21, 8]",0.1,56.0,1.0,1.27
GODREJIND.NS,Godrej Industries Limited,Diversified,Stage 3,28.06,14.01,132854510.02,"Stage 3, volume_dryup, distribution_risk",watchlist,5.33,5.33,1262.86,-15.07,[29.99],[25],0.0,25.0,0.28,0.29
