ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,daily_setup_bucket,daily_score,final_daily_score,daily_pivot,daily_breakout_distance_pct,daily_contraction_depths_pct,daily_contraction_durations,daily_contraction_score,daily_base_duration_days,volume_dryup_ratio,breakout_volume_ratio
PGEL.NS,PG Electroplast Limited,Consumer Durables,Stage 3,-9.89,-3.32,2686942016.33,"Stage 3, distribution_risk",watchlist,5.78,5.78,635.76,-28.96,[21.42],[15],0.0,15.0,1.34,1.98
ITC.NS,ITC Limited,Fast Moving Consumer Goods,Stage 3,-5.17,-18.27,7295217221.12,"Stage 3, distribution_risk",watchlist,3.25,5.75,310.49,-5.04,[26.25],[26],0.0,26.0,1.16,0.78
BAYERCROP.NS,Bayer Cropscience Limited,Chemicals,Stage 3,14.97,5.89,127800978.13,"Stage 3, distribution_risk",watchlist,4.71,5.71,4790.37,-2.44,[12.96],[21],0.0,21.0,1.44,0.37
ERIS.NS,Eris Lifesciences Limited,Healthcare,Stage 4,0.39,-9.0,94106648.96,"Stage 4, downtrend",watchlist,3.2,5.7,1531.68,-13.21,"[15.57, 16.75]","[14, 12]",0.1,33.0,1.19,1.32
CHEMPLASTS.NS,Chemplast Sanmar Limited,Chemicals,Stage 3,8.02,-30.08,119555094.65,"Stage 3, distribution_risk",watchlist,4.58,5.58,290.69,-15.51,[37.74],[16],0.0,16.0,0.87,1.31
SAPPHIRE.NS,Sapphire Foods India Limited,Consumer Services,Stage 4,-27.99,-39.66,208614765.12,"Stage 4, downtrend",watchlist,5.55,5.55,265.86,-40.8,"[28.7, 32.4]","[34, 19]",0.1,62.0,1.37,0.91
ICIL.NS,Indo Count Industries Limited,Textiles,Stage 4,1.67,0.82,89821617.63,"Stage 4, volume_dryup, downtrend",watchlist,3.0,5.5,272.38,-6.68,[29.23],[22],0.0,22.0,0.59,0.24
MINDACORP.NS,Minda Corporation Limited,Automobile and Auto Components,Stage 3,-0.76,-3.72,136649390.99,"Stage 3, distribution_risk",watchlist,3.0,5.5,555.47,-8.33,[22.8],[24],0.0,24.0,1.03,0.33
AFCONS.NS,Afcons Infrastructure Ltd.,Construction,Stage 4,-15.23,-30.49,134292963.76,"Stage 4, volume_dryup, downtrend",watchlist,5.48,5.48,350.81,-18.6,"[19.55, 22.47]","[19, 18]",0.1,45.0,0.79,0.53
NH.NS,Narayana Hrudayalaya Ltd.,Healthcare,Stage 3,-0.75,3.79,575703433.72,"Stage 3, distribution_risk",watchlist,2.93,5.43,1883.19,-10.48,[13.56],[21],0.0,21.0,1.19,0.89
DODLA.NS,Dodla Dairy Limited,Fast Moving Consumer Goods,Stage 3,-6.18,-16.09,60471521.26,"Stage 3, distribution_risk",watchlist,2.88,5.38,1197.0,-14.6,[23.47],[23],0.0,23.0,1.4,0.45
ZAGGLE.NS,Zaggle Prepaid Ocean Services Limited,Information Technology,Stage 3,-23.14,-28.89,688454581.44,"Stage 3, weekly_vcp_ok, distribution_risk",watchlist,5.37,5.37,239.42,-5.92,[27.97],[23],0.0,23.0,2.25,1.62
UPL.NS,UPL Limited,Chemicals,Stage 3,-12.44,-0.56,1510164006.01,"Stage 3, weekly_vcp_ok, distribution_risk",watchlist,4.34,5.34,636.91,-4.58,[21.37],[19],0.0,19.0,0.8,0.31
NIVABUPA.NS,Niva Bupa Health Insurance Company Ltd.,Financial Services,Stage 4,9.58,-3.8,157636533.63,"Stage 4, volume_dryup, downtrend",watchlist,2.84,5.34,77.13,-5.11,[15.72],[23],0.0,23.0,0.66,0.31
JTLIND.NS,JTL INDUSTRIES LIMITED,Capital Goods,Stage 4,-5.01,-21.14,143789068.16,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,0.33,5.33,57.99,-14.54,[37.69],[26],0.0,26.0,0.89,0.9
DOMS.NS,DOMS Industries Ltd.,Fast Moving Consumer Goods,Stage 4,1.46,0.27,972777372.52,"Stage 4, volume_dryup, downtrend",watchlist,2.8,5.3,2393.43,-2.86,[26.54],[21],0.0,21.0,0.5,0.27
BORORENEW.NS,BOROSIL RENEWABLES LIMITED,Capital Goods,Stage 4,-10.7,-20.63,255178689.83,"Stage 4, downtrend",watchlist,0.25,5.25,442.37,-5.95,[27.22],[34],0.0,34.0,1.3,0.75
EXIDEIND.NS,Exide Industries Limited,Automobile and Auto Components,Stage 3,-5.64,-16.77,476963725.07,"Stage 3, distribution_risk",watchlist,2.73,5.23,343.6,-13.04,[17.9],[19],0.0,19.0,0.96,0.73
MOTILALOFS.NS,Motilal Oswal Financial Services Limited,Financial Services,Stage 4,-3.48,-13.72,674059515.8,"Stage 4, downtrend",watchlist,2.68,5.18,830.45,-15.12,"[16.86, 17.96]","[6, 6]",0.1,39.0,1.1,0.79
BERGEPAINT.NS,Berger Paints (I) Limited,Consumer Durables,Stage 4,-7.14,-9.58,179811761.31,"Stage 4, volume_dryup, downtrend",watchlist,5.15,5.15,485.8,-11.28,[31.28],[57],0.0,57.0,0.8,0.45
NUVOCO.NS,Nuvoco Vistas Corporation Limited,Construction Materials,Stage 3,-3.26,-22.6,120457477.87,"Stage 3, volume_dryup, distribution_risk",watchlist,5.14,5.14,329.58,-10.07,[22.52],[17],0.0,17.0,0.7,0.33
SYNGENE.NS,Syngene International Limited,Healthcare,Stage 4,-26.47,-29.11,680140927.56,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,2.62,5.12,513.85,-22.27,[41.82],[53],0.0,53.0,1.01,0.59
KRBL.NS,KRBL Limited,Fast Moving Consumer Goods,Stage 3,-9.06,-2.71,184933066.91,"Stage 3, distribution_risk",watchlist,2.62,5.12,345.35,-9.72,[29.58],[21],0.0,21.0,1.13,0.76
CDSL.NS,Central Depository Services (India) Ltd.,Financial Services,Stage 4,-4.56,-10.6,2413209539.66,"Stage 4, downtrend",watchlist,2.54,5.04,1414.47,-14.79,[28.6],[50],0.0,50.0,1.14,1.07
AADHARHFC.NS,Aadhar Housing Finance Ltd.,Financial Services,Stage 1,6.36,-4.31,186428814.42,"Stage 1, volume_dryup, stage1_not_actionable, stage1_needs_more_base",watchlist,2.52,5.02,501.43,-9.51,[11.3],[5],0.0,5.0,0.73,0.46
RACE.NS,Race Eco Chain Limited,Utilities,Stage 3,3.47,-35.67,5969199.66,"Stage 3, distribution_risk",watchlist,5.0,5.0,149.25,-13.53,[59.06],[68],0.0,68.0,3.2,3.82
ZEEL.NS,Zee Entertainment Enterprises Limited,"Media, Entertainment & Publication",Stage 3,-6.41,-27.62,912215924.61,"Stage 3, distribution_risk",watchlist,5.0,5.0,99.27,-25.73,[25.05],[40],0.0,40.0,1.55,0.95
EPIGRAL.NS,Epigral Limited,Chemicals,Stage 4,-14.0,-40.25,67863067.96,"Stage 4, downtrend",watchlist,4.0,5.0,1214.12,-25.74,[46.42],[66],0.0,66.0,1.07,0.99
EIDPARRY.NS,EID Parry India Limited,Chemicals,Stage 3,-7.84,-13.76,183761913.44,"Stage 3, distribution_risk",watchlist,4.0,5.0,943.8,-13.65,[18.4],[32],0.0,32.0,1.1,0.99
KSCL.NS,Kaveri Seed Company Limited,Fast Moving Consumer Goods,Stage 3,-0.8,-12.04,173138629.03,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,2.5,5.0,833.0,1.91,[26.51],[20],0.0,20.0,1.28,0.77
TIIL.NS,Technocraft Industries (India) Limited,Capital Goods,Stage 3,11.97,9.83,45867462.88,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,5.0,2258.95,-0.46,[27.32],[21],0.0,21.0,1.33,1.08
BBL.NS,Bharat Bijlee Limited,Capital Goods,Stage 4,-3.35,-21.14,78913333.46,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,0.0,5.0,2428.44,-6.83,[24.8],[19],0.0,19.0,1.03,0.55
INGERRAND.NS,Ingersoll Rand (India) Limited,Capital Goods,Stage 1,18.01,1.9,43834565.92,"Stage 1, stage1_not_actionable, stage1_needs_more_base",watchlist,0.0,5.0,4174.19,-11.56,[13.64],[12],0.0,12.0,0.89,0.37
KIRLOSIND.NS,Kirloskar Industries Limited,Capital Goods,Stage 4,1.89,-20.94,21971355.08,"Stage 4, downtrend",watchlist,0.0,5.0,3316.29,-14.34,[28.34],[47],0.0,47.0,1.58,1.59
SUZLON.NS,Suzlon Energy Limited,Capital Goods,Stage 4,-8.64,-17.69,3045591782.94,"Stage 4, downtrend",watchlist,0.0,5.0,43.62,-4.65,[23.65],[21],0.0,21.0,1.11,1.02
AGI.NS,AGI Greenpac Limited,Capital Goods,Stage 4,-21.5,-34.66,125378004.89,"Stage 4, downtrend",watchlist,0.0,5.0,547.96,-8.99,[28.63],[18],0.0,18.0,1.3,1.09
BHARTIARTL.NS,Bharti Airtel Limited,Telecommunication,Stage 4,-2.95,2.21,19297669002.96,"Stage 4, downtrend",watchlist,0.0,5.0,1932.48,-7.23,[13.91],[23],0.0,23.0,1.23,0.91
ESABINDIA.NS,Esab India Limited,Capital Goods,Stage 3,-2.36,12.64,13386108.56,"Stage 3, distribution_risk",watchlist,0.0,5.0,5664.4,-8.43,[8.3],[5],0.0,5.0,0.87,0.62
HLEGLAS.NS,HLE Glascoat Limited,Capital Goods,Stage 4,-26.17,-32.66,43886119.87,"Stage 4, downtrend",watchlist,0.0,5.0,335.29,-18.88,[35.36],[25],0.0,25.0,1.2,0.77
CANBK.NS,Canara Bank,Financial Services,Stage 3,-3.29,12.26,3389699718.82,"Stage 3, distribution_risk",watchlist,2.4,4.9,163.18,-20.02,[12.84],[12],0.0,12.0,1.02,0.96
ETERNAL.NS,Eternal Ltd.,Consumer Services,Stage 3,-4.39,-21.76,12861810748.91,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,4.88,4.88,309.09,-24.88,[30.3],[35],0.0,35.0,0.95,0.54
MARUTI.NS,Maruti Suzuki India Limited,Automobile and Auto Components,Stage 3,-11.96,-14.08,8027556896.5,"Stage 3, distribution_risk",watchlist,2.38,4.88,15250.64,-16.8,[19.07],[19],0.0,19.0,1.11,0.74
MFSL.NS,Max Financial Services Limited,Financial Services,Stage 3,1.63,1.87,1618778460.74,"Stage 3, distribution_risk",watchlist,2.35,4.85,1895.81,-20.94,[10.89],[16],0.0,16.0,1.36,0.94
ANANTRAJ.NS,Anant Raj Limited,Realty,Stage 3,-5.45,-27.98,1029179779.36,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,4.81,4.81,577.01,-21.05,[27.23],[28],0.0,28.0,0.87,0.65
SIGNATURE.NS,Signatureglobal (India) Ltd.,Realty,Stage 3,-18.69,-21.28,354300306.15,"Stage 3, distribution_risk",watchlist,4.8,4.8,999.75,-21.95,[32.82],[23],0.0,23.0,0.87,1.16
RELIGARE.NS,Religare Enterprises Limited,Financial Services,Stage 3,0.46,-6.91,430978498.93,"Stage 3, distribution_risk",watchlist,2.3,4.8,228.99,-4.78,[26.89],[17],0.0,17.0,0.98,0.58
WSTCSTPAPR.NS,West Coast Paper Mills Limited,Forest Materials,Stage 3,19.53,2.14,35929845.59,"Stage 3, distribution_risk",watchlist,3.76,4.76,465.76,-4.89,[12.59],[47],0.0,47.0,1.55,1.93
BAJAJFINSV.NS,Bajaj Finserv Limited,Financial Services,Stage 3,-5.81,-9.89,3052607529.83,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,2.25,4.75,2078.53,-19.54,[9.87],[18],0.0,18.0,1.53,0.89
ROSSARI.NS,Rossari Biotech Limited,Chemicals,Stage 3,-10.95,-21.16,42616021.35,"Stage 3, distribution_risk",watchlist,3.7,4.7,605.86,-26.44,[27.29],[65],0.0,65.0,1.9,1.92
EMAMILTD.NS,Emami Limited,Fast Moving Consumer Goods,Stage 4,-10.75,-17.41,290862645.4,"Stage 4, downtrend",watchlist,2.2,4.7,508.2,-21.25,[14.69],[32],0.0,32.0,1.08,1.55
SUNDARMFIN.NS,Sundaram Finance Limited,Financial Services,Stage 3,-1.24,11.31,390034382.72,"Stage 3, distribution_risk",watchlist,2.13,4.63,5651.87,-18.65,[9.02],[9],0.0,9.0,1.1,0.85
ALKYLAMINE.NS,Alkyl Amines Chemicals Limited,Chemicals,Stage 3,-6.12,-24.07,307891287.52,"Stage 3, distribution_risk",watchlist,3.62,4.62,1476.88,-10.38,[26.72],[29],0.0,29.0,3.24,0.47
CAMS.NS,Computer Age Management Services Limited,Financial Services,Stage 3,3.44,-3.58,1142751727.18,"Stage 3, distribution_risk",watchlist,2.12,4.62,683.19,-2.21,[13.14],[17],0.0,17.0,1.05,0.62
MANAPPURAM.NS,Manappuram Finance Limited,Financial Services,Stage 3,-4.98,-0.32,1365451928.18,"Stage 3, distribution_risk",watchlist,2.12,4.62,273.25,-4.85,[18.94],[17],0.0,17.0,1.01,0.64
INDUSINDBK.NS,IndusInd Bank Ltd.,Financial Services,Stage 3,0.42,13.65,3714520149.05,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,2.03,4.53,970.55,-18.99,[11.51],[5],0.0,5.0,1.23,0.58
JKLAKSHMI.NS,JK Lakshmi Cement Limited,Construction Materials,Stage 3,-13.58,-24.45,88006704.33,"Stage 3, volume_dryup, distribution_risk",watchlist,4.46,4.46,739.74,-20.28,[22.2],[12],0.0,12.0,0.79,1.21
HCLTECH.NS,HCL Technologies Limited,Information Technology,Stage 3,-1.42,9.63,4641286209.46,"Stage 3, distribution_risk",watchlist,4.45,4.45,1537.69,-8.74,[27.1],[29],0.0,29.0,1.31,0.61
3MINDIA.NS,3M India Limited,Diversified,Stage 3,-4.22,8.67,148219635.25,"Stage 3, distribution_risk",watchlist,3.45,4.45,37866.15,-22.4,[12.21],[15],0.0,15.0,1.03,1.28
JKPAPER.NS,JK Paper Limited,Forest Materials,Stage 3,6.64,-6.45,85379265.22,"Stage 3, distribution_risk",watchlist,3.43,4.43,367.64,-9.0,[16.72],[23],0.0,23.0,0.95,0.87
POLYMED.NS,Poly Medicure Limited,Healthcare,Stage 4,-9.27,-22.9,265936777.82,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,1.91,4.41,1417.48,-3.34,[33.38],[38],0.0,38.0,0.88,0.96
SUBROS.NS,Subros Limited,Automobile and Auto Components,Stage 3,-8.33,-35.53,60526764.11,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,1.88,4.38,708.24,-2.7,[20.9],[15],0.0,15.0,1.53,0.67
FIVESTAR.NS,Five-Star Business Finance Limited,Financial Services,Stage 4,-21.1,-26.71,591272759.62,"Stage 4, downtrend",watchlist,1.8,4.3,399.6,-10.67,"[17.79, 20.05]","[18, 6]",0.1,32.0,1.09,0.7
SWIGGY.NS,Swiggy Ltd.,Consumer Services,Stage 4,-18.33,-28.97,3534879129.77,"Stage 4, downtrend",watchlist,4.27,4.27,359.63,-24.42,[26.44],[47],0.0,47.0,1.34,1.6
MEDANTA.NS,Global Health Limited,Healthcare,Stage 3,-1.24,-14.62,226788263.71,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,1.75,4.25,1174.35,-12.04,[18.54],[14],0.0,14.0,1.84,0.61
CHOLAHLDNG.NS,Cholamandalam Financial Holdings Limited,Financial Services,Stage 3,-11.9,-17.49,385811308.74,"Stage 3, distribution_risk",watchlist,1.75,4.25,1727.22,-17.34,[19.24],[14],0.0,14.0,1.42,0.54
TECHM.NS,Tech Mahindra Limited,Information Technology,Stage 3,2.26,11.36,3122093441.76,"Stage 3, distribution_risk",watchlist,4.24,4.24,1441.72,0.54,[29.66],[23],0.0,23.0,1.18,0.61
PARADEEP.NS,Paradeep Phosphates Limited,Chemicals,Stage 3,-17.58,-34.08,673593522.34,"Stage 3, distribution_risk",watchlist,3.12,4.12,122.41,-5.28,[29.42],[25],0.0,25.0,1.06,0.59
APLLTD.NS,Alembic Pharmaceuticals Limited,Healthcare,Stage 4,-9.59,-20.46,73949600.43,"Stage 4, downtrend",watchlist,1.62,4.12,828.9,-20.86,[22.26],[45],0.0,45.0,2.14,0.84
GODREJCP.NS,Godrej Consumer Products Ltd.,Fast Moving Consumer Goods,Stage 3,-6.97,-6.62,1816623910.38,"Stage 3, distribution_risk",watchlist,1.62,4.12,1242.57,-19.36,[12.31],[13],0.0,13.0,1.16,0.94
ICICIGI.NS,ICICI Lombard General Insurance Company Limited,Financial Services,Stage 3,-0.36,-2.3,1677445608.04,"Stage 3, distribution_risk",watchlist,1.62,4.12,1914.04,-10.5,[11.96],[13],0.0,13.0,1.62,0.39
IDBI.NS,IDBI Bank Limited,Financial Services,Stage 3,-20.38,-16.6,2323045960.72,"Stage 3, distribution_risk",watchlist,1.5,4.0,117.76,-40.5,[20.47],[12],0.0,12.0,1.03,0.87
PURVA.NS,Puravankara Limited,Realty,Stage 3,-14.89,-26.43,69834098.87,"Stage 3, volume_dryup, distribution_risk",watchlist,3.94,3.94,198.59,-11.44,[38.99],[13],0.0,13.0,0.77,0.34
NETWORK18.NS,Network18 Media & Investments Limited,"Media, Entertainment & Publication",Stage 4,-17.55,-34.28,154506385.79,"Stage 4, downtrend",watchlist,3.91,3.91,44.68,-32.11,[30.33],[61],0.0,61.0,1.53,1.07
RAIN.NS,Rain Industries Limited,Chemicals,Stage 3,-12.14,-6.55,440865789.88,"Stage 3, distribution_risk",watchlist,2.91,3.91,157.3,-29.33,[16.28],[11],0.0,11.0,0.85,0.79
ECLERX.NS,eClerx Services Limited,Services,Stage 3,-25.54,-18.36,332397164.43,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,3.89,3.89,1645.37,-8.63,[16.07],[11],0.0,11.0,0.75,0.35
PCBL.NS,PCBL LIMITED,Chemicals,Stage 3,-0.22,-22.55,1401078760.39,"Stage 3, distribution_risk",watchlist,2.88,3.88,331.23,-21.58,[20.65],[23],0.0,23.0,1.88,0.37
IFBIND.NS,IFB Industries Limited,Consumer Durables,Stage 3,-26.03,-35.47,77354964.76,"Stage 3, distribution_risk",watchlist,3.77,3.77,1040.22,-7.2,[38.8],[24],0.0,24.0,0.92,0.36
RADICO.NS,Radico Khaitan Limited,Fast Moving Consumer Goods,Stage 3,-6.51,-0.23,1436207382.08,"Stage 3, distribution_risk",watchlist,1.25,3.75,2926.11,-8.25,[12.52],[10],0.0,10.0,1.01,0.38
ICICIBANK.NS,ICICI Bank Limited,Financial Services,Stage 3,4.13,-1.88,23564080265.77,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,1.22,3.72,1412.47,-12.82,[7.99],[8],0.0,8.0,1.14,0.6
EQUITASBNK.NS,Equitas Small Finance Bank Limited,Financial Services,Stage 3,-2.02,2.92,205399553.34,"Stage 3, distribution_risk",watchlist,1.21,3.71,58.48,-5.98,[12.41],[9],0.0,9.0,1.15,0.59
LT.NS,Larsen & Toubro Limited,Construction,Stage 1,2.13,8.64,17123479937.76,"Stage 1, stage1_not_actionable, stage1_needs_more_base",watchlist,3.7,3.7,4447.77,-16.19,[9.57],[29],0.0,29.0,1.33,0.98
WELENT.NS,Welspun Enterprises Limited,Construction,Stage 3,-1.81,-4.56,51578490.82,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,3.68,3.68,504.78,-12.26,[16.76],[18],0.0,18.0,0.86,0.23
GNFC.NS,Gujarat Narmada Valley Fertilizers and Chemicals Limited,Chemicals,Stage 3,-5.32,-10.74,140853593.2,"Stage 3, distribution_risk",watchlist,2.57,3.57,444.23,-8.82,[17.47],[18],0.0,18.0,1.52,1.08
HAVELLS.NS,Havells India Limited,Consumer Durables,Stage 3,-2.52,-12.66,1471825311.29,"Stage 3, distribution_risk",watchlist,3.5,3.5,1428.5,-15.53,[13.37],[28],0.0,28.0,1.42,0.7
FLUOROCHEM.NS,Gujarat Fluorochemicals Limited,Chemicals,Stage 3,-0.98,-7.09,291207166.37,"Stage 3, distribution_risk",watchlist,2.5,3.5,3556.21,-10.18,[21.41],[20],0.0,20.0,1.44,0.33
BECTORFOOD.NS,Mrs. Bectors Food Specialities Limited,Fast Moving Consumer Goods,Stage 4,-11.52,-18.16,110452664.15,"Stage 4, downtrend",watchlist,0.95,3.45,194.17,-3.01,[32.13],[28],0.0,28.0,0.85,0.72
BLS.NS,BLS International Services Ltd.,Consumer Services,Stage 3,-2.67,-9.38,2048976373.25,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,3.38,3.38,297.82,-9.9,[27.66],[27],0.0,27.0,2.52,0.46
GMRAIRPORT.NS,GMR Airports Ltd.,Services,Stage 3,-1.46,11.35,1491296336.14,"Stage 3, distribution_risk",watchlist,3.36,3.36,103.21,-11.64,[17.5],[19],0.0,19.0,1.29,0.91
NBCC.NS,NBCC (India) Ltd.,Construction,Stage 3,-18.74,-14.23,1030414239.12,"Stage 3, distribution_risk",watchlist,3.32,3.32,88.84,-5.06,[25.71],[24],0.0,24.0,1.21,1.08
KANSAINER.NS,Kansai Nerolac Paints Limited,Consumer Durables,Stage 3,-11.38,-19.74,123554932.33,"Stage 3, distribution_risk",watchlist,3.27,3.27,205.21,-12.21,[15.98],[18],0.0,18.0,0.9,0.43
ICICIPRULI.NS,ICICI Prudential Life Insurance Company Limited,Financial Services,Stage 3,-11.81,-7.03,704646353.85,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.75,3.25,678.74,-24.4,[18.43],[6],0.0,6.0,1.3,0.71
RVNL.NS,Rail Vikas Nigam Limited,Construction,Stage 3,-15.32,-15.94,2017845409.49,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,3.21,3.21,324.57,-19.42,[10.26],[16],0.0,16.0,0.89,1.03
TANLA.NS,Tanla Platforms Limited,Information Technology,Stage 4,-7.13,-28.49,206805281.64,"Stage 4, volume_dryup, downtrend",watchlist,3.12,3.12,478.39,-11.99,[24.3],[25],0.0,25.0,0.54,0.41
SWANCORP.NS,Swan Corp Ltd.,Chemicals,Stage 3,-20.57,-24.23,455949411.25,"Stage 3, distribution_risk",watchlist,2.12,3.12,369.6,-15.11,[19.68],[17],0.0,17.0,1.42,0.8
JSWHL.NS,JSW Holdings Limited,Financial Services,Stage 4,-27.23,-19.67,129578650.7,"Stage 4, downtrend",watchlist,0.62,3.12,18025.49,-33.44,[27.73],[37],0.0,37.0,3.45,0.75
VGUARD.NS,V-Guard Industries Limited,Consumer Durables,Stage 3,12.91,-6.94,85214937.02,"Stage 3, distribution_risk",watchlist,3.1,3.1,333.58,-2.86,[18.64],[20],0.0,20.0,1.43,0.6
VOLTAS.NS,Voltas Limited,Consumer Durables,Stage 3,2.54,-0.73,1622375056.51,"Stage 3, distribution_risk",watchlist,3.1,3.1,1585.27,-21.02,[16.33],[17],0.0,17.0,1.57,1.2
DEEPAKNTR.NS,Deepak Nitrite Limited,Chemicals,Stage 3,-6.32,-17.6,266046208.2,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,2.0,3.0,1434.41,-3.24,[15.5],[16],0.0,16.0,1.49,0.55
GPPL.NS,Gujarat Pipavav Port Limited,Services,Stage 3,-7.21,2.65,162742449.25,"Stage 3, distribution_risk",watchlist,2.97,2.97,181.18,-18.88,[20.52],[12],0.0,12.0,0.89,1.09
ASIANPAINT.NS,Asian Paints Limited,Consumer Durables,Stage 4,-8.53,-0.14,2706937181.21,"Stage 4, downtrend",watchlist,2.95,2.95,2456.69,-11.09,[25.8],[37],0.0,37.0,0.97,1.52
BALAMINES.NS,Balaji Amines Limited,Chemicals,Stage 4,5.83,-18.36,125440786.38,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,1.94,2.94,1184.97,-12.23,[26.75],[39],0.0,39.0,0.89,0.74
CERA.NS,Cera Sanitaryware Limited,Consumer Durables,Stage 3,3.57,-15.48,115192355.43,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,2.88,2.88,5028.08,-4.76,[16.61],[23],0.0,23.0,1.2,0.75
NUCLEUS.NS,Nucleus Software Exports Limited,Information Technology,Stage 4,3.22,-9.84,64303397.05,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong, downtrend",watchlist,2.88,2.88,854.99,-2.44,[27.48],[23],0.0,23.0,0.59,0.58
SYMPHONY.NS,Symphony Limited,Consumer Durables,Stage 3,-9.28,-13.53,131751577.84,"Stage 3, weekly_vcp_ok, distribution_risk",watchlist,2.88,2.88,845.03,-14.9,[24.72],[23],0.0,23.0,1.1,0.71
MAPMYINDIA.NS,C.E. Info Systems Limited,Information Technology,Stage 3,-37.08,-39.9,191933182.74,"Stage 3, distribution_risk",watchlist,2.88,2.88,1026.29,-14.29,[29.84],[23],0.0,23.0,1.21,0.39
BIRLACORPN.NS,Birla Corporation Limited,Construction Materials,Stage 3,-3.84,-19.91,145723293.25,"Stage 3, distribution_risk",watchlist,2.88,2.88,929.22,-3.79,[31.04],[23],0.0,23.0,1.51,0.63
INFY.NS,Infosys Limited,Information Technology,Stage 4,-7.76,-1.25,14571315850.95,"Stage 4, downtrend",watchlist,2.88,2.88,1731.02,-24.54,[22.53],[55],0.0,55.0,1.0,0.77
RAINBOW.NS,Rainbow Childrens Medicare Limited,Healthcare,Stage 4,0.73,-5.96,177623779.74,"Stage 4, downtrend",watchlist,0.38,2.88,1250.0,-6.41,[21.47],[35],0.0,35.0,1.07,0.56
BLUESTARCO.NS,Blue Star Limited,Consumer Durables,Stage 3,0.43,-10.01,1331558240.32,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,2.82,2.82,1987.47,-21.24,[12.36],[16],0.0,16.0,1.41,1.2
PRESTIGE.NS,Prestige Estates Projects Ltd.,Realty,Stage 4,-14.14,-14.88,1298880539.86,"Stage 4, downtrend",watchlist,2.75,2.75,1331.43,-11.13,[19.42],[14],0.0,14.0,1.37,2.72
IKS.NS,Inventurus Knowledge Solutions Ltd.,Information Technology,Stage 3,-5.3,-2.17,367454788.51,"Stage 3, distribution_risk",watchlist,2.66,2.66,1411.27,-2.97,[28.07],[17],0.0,17.0,0.95,0.43
INDIGO.NS,InterGlobe Aviation Limited,Services,Stage 3,-3.52,-16.15,9458777204.03,"Stage 3, distribution_risk",watchlist,2.59,2.59,4985.01,-13.49,[20.19],[17],0.0,17.0,1.43,1.12
OFSS.NS,Oracle Financial Services Software Limited,Information Technology,Stage 3,3.38,-8.43,1277955402.28,"Stage 3, distribution_risk",watchlist,2.5,2.5,7062.0,-0.64,[20.89],[20],0.0,20.0,1.37,0.54
MASFIN.NS,MAS Financial Services Limited,Financial Services,Stage 1,7.33,7.58,32094651.78,"Stage 1, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,0.0,2.5,353.42,-14.22,[14.58],[10],0.0,10.0,0.82,0.99
KKCL.NS,Kewal Kiran Clothing Limited,Textiles,Stage 3,5.5,-7.6,18100618.78,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,2.5,490.86,-7.24,[12.25],[10],0.0,10.0,1.02,0.26
PILANIINVS.NS,Pilani Investment and Industries Corporation Limited,Financial Services,Stage 3,-3.07,-9.71,31415424.24,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,2.5,5008.75,-11.53,[12.81],[23],0.0,23.0,2.39,0.39
SUPRAJIT.NS,Suprajit Engineering Limited,Automobile and Auto Components,Stage 3,0.22,-3.6,29414640.84,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,0.0,2.5,454.64,-9.07,[14.08],[12],0.0,12.0,0.71,0.34
