ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,daily_setup_bucket,daily_score,final_daily_score,daily_pivot,daily_breakout_distance_pct,daily_contraction_depths_pct,daily_contraction_durations,daily_contraction_score,daily_base_duration_days,volume_dryup_ratio,breakout_volume_ratio
SHREECEM.NS,SHREE CEMENT LIMITED,Construction Materials,Stage 3,-2.44,-10.27,974468890.25,"Stage 3, distribution_risk",watchlist,2.0,2.0,28028.97,-8.18,[15.61],[67],0.0,67.0,1.21,0.33
AAVAS.NS,Aavas Financiers Ltd.,Financial Services,Stage 3,2.09,-9.68,223887714.81,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,0.99,1.99,1308.29,6.4,[30.24],[37],0.0,37.0,0.76,0.4
GLAXO.NS,GlaxoSmithKline Pharmaceuticals Limited,Healthcare,Stage 3,10.25,-5.74,136831417.79,"Stage 3, volume_dryup, distribution_risk",watchlist,0.99,1.99,2558.47,-3.63,[18.46],[31],0.0,31.0,0.73,0.95
OFSS.NS,Oracle Financial Services Software Limited,Information Technology,Stage 3,7.22,-2.45,1634438502.4,"Stage 3, distribution_risk",watchlist,1.98,1.98,7347.84,10.6,[20.89],[20],0.0,20.0,1.08,2.4
LT.NS,Larsen & Toubro Limited,Construction,Stage 1,9.39,7.86,15829946972.51,"Stage 1, stage1_not_actionable, stage1_needs_more_base",watchlist,1.98,1.98,4156.26,-3.25,[25.94],[18],0.0,18.0,1.07,0.58
FORTIS.NS,Fortis Healthcare Limited,Healthcare,Stage 3,8.1,-11.98,1419005764.3,"Stage 3, distribution_risk",watchlist,0.94,1.94,977.4,-5.56,[18.69],[32],0.0,32.0,0.97,1.65
TECHM.NS,Tech Mahindra Limited,Information Technology,Stage 3,-7.32,4.7,4108032276.39,"Stage 3, distribution_risk",watchlist,1.88,1.88,1495.61,-2.21,[29.66],[23],0.0,23.0,1.14,5.1
PATELENG.NS,Patel Engineering Limited,Construction,Stage 3,0.16,-18.72,161831965.48,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,1.86,1.86,31.34,-9.55,[29.28],[48],0.0,48.0,0.81,1.0
AHLUCONT.NS,Ahluwalia Contracts (India) Limited,Construction,Stage 3,3.05,-2.93,72900997.49,"Stage 3, volume_dryup, distribution_risk",watchlist,1.76,1.76,786.37,13.2,[30.63],[30],0.0,30.0,0.59,0.54
NH.NS,Narayana Hrudayalaya Ltd.,Healthcare,Stage 3,-0.38,6.37,507339546.54,"Stage 3, volume_dryup, distribution_risk",watchlist,0.75,1.75,1782.91,1.59,[16.37],[32],0.0,32.0,0.78,0.59
SPARC.NS,Sun Pharma Advanced Research Company Limited,Healthcare,Stage 3,12.63,12.62,328735168.9,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.65,1.65,157.68,-8.96,[27.17],[33],0.0,33.0,1.61,0.3
KOTAKBANK.NS,Kotak Mahindra Bank Limited,Financial Services,Stage 3,-4.76,-10.83,7878634572.37,"Stage 3, distribution_risk",watchlist,0.59,1.59,434.9,-13.35,[19.84],[48],0.0,48.0,0.94,0.77
VIJAYA.NS,Vijaya Diagnostic Centre Limited,Healthcare,Stage 1,10.49,9.14,114359853.05,"Stage 1, stage1_not_actionable, stage1_needs_more_base",watchlist,0.51,1.51,971.6,7.12,[18.23],[27],0.0,27.0,1.02,1.04
VMM.NS,Vishal Mega Mart Ltd.,Consumer Services,Stage 3,1.28,-12.37,1807496596.97,"Stage 3, volume_dryup, distribution_risk",watchlist,1.5,1.5,110.27,12.96,[22.59],[28],0.0,28.0,0.51,0.34
SUNTECK.NS,Sunteck Realty Limited,Realty,Stage 3,-9.06,-14.21,539640601.98,"Stage 3, distribution_risk",watchlist,1.5,1.5,334.99,6.83,[35.54],[20],0.0,20.0,4.05,97.16
PCBL.NS,PCBL LIMITED,Chemicals,Stage 3,10.77,-18.42,1487835451.23,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,0.5,1.5,278.4,4.21,[31.5],[20],0.0,20.0,0.34,0.24
SPANDANA.NS,Spandana Sphoorty Financial Limited,Financial Services,Stage 3,1.43,-2.23,51075229.53,"Stage 3, distribution_risk",watchlist,0.43,1.43,233.51,-1.02,[33.1],[26],0.0,26.0,1.22,1.79
IDBI.NS,IDBI Bank Limited,Financial Services,Stage 3,-23.62,-15.56,1310397409.44,"Stage 3, volume_dryup, distribution_risk",watchlist,0.38,1.38,76.21,-2.24,[48.1],[19],0.0,19.0,0.55,0.43
HCC.NS,Hindustan Construction Company Limited,Construction,Stage 3,2.8,-23.65,616655603.07,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,1.34,1.34,20.4,-1.08,[34.69],[39],0.0,39.0,1.62,1.62
FCL.NS,Fineotex Chemical Limited,Chemicals,Stage 3,5.51,-2.54,73048099.76,"Stage 3, distribution_risk",watchlist,0.33,1.33,24.34,-5.31,[26.31],[26],0.0,26.0,1.62,1.69
BAJAJHLDNG.NS,Bajaj Holdings & Investment Limited,Financial Services,Stage 3,2.26,-13.27,549809170.83,"Stage 3, distribution_risk",watchlist,0.27,1.27,11652.36,-10.95,[24.07],[37],0.0,37.0,0.84,0.42
SFL.NS,Sheela Foam Limited,Consumer Durables,Stage 3,7.31,-12.05,62937441.77,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,1.24,1.24,539.0,4.73,[28.17],[35],0.0,35.0,0.73,1.05
WOCKPHARMA.NS,Wockhardt Limited,Healthcare,Stage 3,6.71,10.65,1004757976.18,"Stage 3, distribution_risk",watchlist,0.22,1.22,1408.86,2.94,[25.72],[29],0.0,29.0,1.1,1.22
KPITTECH.NS,KPIT Technologies Limited,Information Technology,Stage 3,-32.75,-32.78,1198293214.12,"Stage 3, distribution_risk",watchlist,1.19,1.19,995.64,-26.08,[49.6],[46],0.0,46.0,0.86,0.86
BATAINDIA.NS,Bata India Limited,Consumer Durables,Stage 3,-9.11,-28.8,170241633.68,"Stage 3, volume_dryup, distribution_risk",watchlist,1.16,1.16,815.0,-4.99,[36.88],[32],0.0,32.0,0.68,0.45
VENTIVE.NS,Ventive Hospitality Ltd.,Consumer Services,Stage 3,-13.4,-9.05,62667446.88,"Stage 3, volume_dryup, distribution_risk",watchlist,1.08,1.08,725.67,-14.33,[31.66],[37],0.0,37.0,0.75,0.37
INDGN.NS,Indegene Ltd.,Healthcare,Stage 3,5.56,-3.89,148758017.59,"Stage 3, volume_dryup, distribution_risk",watchlist,0.04,1.04,505.83,-1.41,[19.1],[15],0.0,15.0,0.36,0.52
ROSSARI.NS,Rossari Biotech Limited,Chemicals,Stage 3,0.98,-20.05,79632719.35,"Stage 3, distribution_risk",watchlist,0.04,1.04,465.81,10.04,[38.0],[39],0.0,39.0,2.06,1.29
IRCTC.NS,Indian Railway Catering And Tourism Corporation Ltd.,Consumer Services,Stage 3,-5.39,-17.58,831646748.56,"Stage 3, volume_dryup, distribution_risk",watchlist,1.0,1.0,544.85,2.51,[24.35],[24],0.0,24.0,0.57,0.35
LALPATHLAB.NS,Dr. Lal Path Labs Ltd.,Healthcare,Stage 3,9.76,-3.38,501426174.66,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,1.0,1474.08,-1.02,[13.66],[27],0.0,27.0,1.35,1.35
NIACL.NS,The New India Assurance Company Limited,Financial Services,Stage 3,13.71,-9.96,1223474248.19,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,1.0,180.72,-9.91,[27.97],[32],0.0,32.0,4.33,0.25
MANKIND.NS,Mankind Pharma Limited,Healthcare,Stage 3,7.86,-5.24,1177467203.3,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,1.0,2260.75,-1.14,[16.42],[16],0.0,16.0,0.87,0.78
AADHARHFC.NS,Aadhar Housing Finance Ltd.,Financial Services,Stage 1,8.59,0.07,174547333.97,"Stage 1, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,0.0,1.0,482.45,1.46,[13.45],[16],0.0,16.0,1.03,0.81
BASF.NS,BASF India Limited,Chemicals,Stage 4,8.54,-14.5,97975922.66,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong, downtrend",watchlist,0.0,1.0,3549.9,5.85,[21.16],[28],0.0,28.0,0.78,0.46
KIMS.NS,Krishna Institute of Medical Sciences Limited,Healthcare,Stage 1,16.1,-3.37,262494108.12,"Stage 1, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,0.0,1.0,683.95,-0.33,[19.37],[20],0.0,20.0,1.17,0.39
GLAND.NS,Gland Pharma Limited,Healthcare,Stage 1,10.78,-3.28,161098219.33,"Stage 1, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,0.0,1.0,1793.13,0.42,[16.06],[11],0.0,11.0,1.1,1.04
ASTRAZEN.NS,AstraZeneca Pharma India Limited,Healthcare,Stage 3,7.25,-4.01,110777933.9,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,1.0,8949.0,-5.69,[18.1],[34],0.0,34.0,1.44,0.56
SAMMAANCAP.NS,Sammaan Capital Ltd.,Financial Services,Stage 3,9.88,-8.33,3211935134.78,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,1.0,157.8,-7.0,[20.37],[17],0.0,17.0,1.0,1.19
PIIND.NS,PI Industries Limited,Chemicals,Stage 3,-1.17,-10.01,891367246.5,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,1.0,2963.38,3.17,[14.54],[19],0.0,19.0,1.05,0.78
BALAMINES.NS,Balaji Amines Limited,Chemicals,Stage 4,1.16,-7.12,130762990.96,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,0.0,1.0,1136.79,7.63,[26.75],[39],0.0,39.0,1.0,0.86
SYNGENE.NS,Syngene International Limited,Healthcare,Stage 4,-25.36,-28.19,568499830.78,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong, downtrend",watchlist,0.0,1.0,428.0,1.86,[11.21],[13],0.0,13.0,0.77,0.52
PILANIINVS.NS,Pilani Investment and Industries Corporation Limited,Financial Services,Stage 3,5.21,-4.63,20080197.44,"Stage 3, weekly_vcp_ok, volume_dryup, distribution_risk",watchlist,0.0,1.0,5039.4,-4.12,[18.16],[6],0.0,6.0,0.65,0.62
DCMSHRIRAM.NS,DCM Shriram Limited,Diversified,Stage 1,9.02,4.54,85945855.4,"Stage 1, stage1_not_actionable, stage1_needs_more_base",watchlist,0.0,1.0,1264.91,-4.81,[22.4],[23],0.0,23.0,1.36,1.59
BAJAJHFL.NS,Bajaj Housing Finance Ltd.,Financial Services,Stage 3,4.17,-13.11,835096310.23,"Stage 3, distribution_risk",watchlist,0.0,1.0,85.91,6.52,[23.34],[37],0.0,37.0,1.05,0.61
GSFC.NS,Gujarat State Fertilizers & Chemicals Limited,Chemicals,Stage 3,5.89,-5.19,184090643.92,"Stage 3, distribution_risk",watchlist,0.0,1.0,166.97,4.96,[25.56],[39],0.0,39.0,1.02,0.63
MASFIN.NS,MAS Financial Services Limited,Financial Services,Stage 1,9.29,10.82,36844382.71,"Stage 1, stage1_base_ready, stage1_not_actionable",watchlist,0.0,1.0,317.76,1.67,[21.39],[23],0.0,23.0,1.05,1.32
JUBLPHARMA.NS,Jubilant Pharmova Limited,Healthcare,Stage 3,-6.13,-10.03,162839713.79,"Stage 3, volume_dryup, distribution_risk",watchlist,0.0,1.0,887.85,4.52,[21.27],[23],0.0,23.0,0.69,0.51
HDFCAMC.NS,HDFC Asset Management Company Limited,Financial Services,Stage 1,11.67,-0.93,4081155172.32,"Stage 1, stage1_not_actionable, stage1_needs_more_base",watchlist,0.0,1.0,2505.98,10.39,[23.98],[26],0.0,26.0,1.34,0.97
TATACHEM.NS,Tata Chemicals Limited,Chemicals,Stage 4,-0.86,-19.19,1379007605.94,"Stage 4, downtrend",watchlist,0.0,1.0,775.05,-8.41,[20.17],[20],0.0,20.0,2.14,0.32
BALMLAWRIE.NS,Balmer Lawrie & Company Limited,Diversified,Stage 3,10.11,-5.75,32880847.79,"Stage 3, distribution_risk",watchlist,0.0,1.0,165.99,7.51,[17.58],[23],0.0,23.0,0.88,0.46
PARADEEP.NS,Paradeep Phosphates Limited,Chemicals,Stage 3,3.78,-20.29,801582807.87,"Stage 3, distribution_risk",watchlist,0.0,1.0,125.73,8.38,[29.42],[25],0.0,25.0,1.24,1.7
POONAWALLA.NS,Poonawalla Fincorp Limited,Financial Services,Stage 3,-3.47,-17.64,1033636500.04,"Stage 3, distribution_risk",watchlist,0.0,1.0,430.7,-1.53,[28.19],[31],0.0,31.0,1.8,1.3
ADVENZYMES.NS,Advanced Enzyme Technologies Limited,Healthcare,Stage 3,13.37,0.31,44404080.5,"Stage 3, distribution_risk",watchlist,0.0,1.0,304.43,-1.73,[21.07],[23],0.0,23.0,1.1,0.59
BAYERCROP.NS,Bayer Cropscience Limited,Chemicals,Stage 3,13.97,-0.73,132489854.29,"Stage 3, distribution_risk",watchlist,0.0,1.0,5071.86,-5.6,[12.96],[21],0.0,21.0,0.98,0.47
KFINTECH.NS,Kfin Technologies Limited,Financial Services,Stage 3,-2.42,-8.18,1038537870.6,"Stage 3, distribution_risk",watchlist,0.0,1.0,956.95,3.45,[17.84],[37],0.0,37.0,1.4,0.81
COROMANDEL.NS,Coromandel International Limited,Chemicals,Stage 3,-6.9,-1.8,918897228.6,"Stage 3, distribution_risk",watchlist,0.0,1.0,2201.75,-7.6,[21.6],[35],0.0,35.0,1.16,1.06
PNB.NS,Punjab National Bank,Financial Services,Stage 3,-8.24,2.49,2259361578.02,"Stage 3, distribution_risk",watchlist,0.0,1.0,122.58,-6.46,[24.82],[25],0.0,25.0,0.94,0.95
SANOFI.NS,Sanofi India Limited,Healthcare,Stage 3,-9.68,-19.47,151459830.94,"Stage 3, distribution_risk",watchlist,0.0,1.0,3787.49,-7.59,[23.67],[20],0.0,20.0,1.65,1.29
SRF.NS,SRF Limited,Chemicals,Stage 3,-12.38,-17.98,1683769031.4,"Stage 3, distribution_risk",watchlist,0.0,1.0,2653.64,-6.06,[23.58],[40],0.0,40.0,0.97,0.59
BIOCON.NS,Biocon Ltd.,Healthcare,Stage 1,-0.13,3.62,1538820685.48,"Stage 1, stage1_not_actionable, stage1_needs_more_base",watchlist,0.0,1.0,403.5,-11.33,[16.16],[16],0.0,16.0,0.83,0.72
RELIGARE.NS,Religare Enterprises Limited,Financial Services,Stage 3,-1.9,-9.09,444405010.8,"Stage 3, distribution_risk",watchlist,0.0,1.0,234.41,-4.51,[26.89],[17],0.0,17.0,0.93,0.71
LXCHEM.NS,Laxmi Organic Industries Limited,Chemicals,Stage 4,3.8,-26.84,119244397.21,"Stage 4, downtrend",watchlist,0.0,1.0,126.46,14.05,[30.75],[33],0.0,33.0,1.19,0.66
MAHSCOOTER.NS,Maharashtra Scooters Limited,Financial Services,Stage 4,-0.28,-20.31,82096972.35,"Stage 4, downtrend",watchlist,0.0,1.0,13523.62,-3.41,[22.9],[34],0.0,34.0,0.89,1.66
360ONE.NS,360 ONE WAM LIMITED,Financial Services,Stage 4,-6.8,-4.9,1591090698.81,"Stage 4, downtrend",watchlist,0.0,1.0,1090.4,-3.26,[16.76],[11],0.0,11.0,1.99,6.23
CLEAN.NS,Clean Science and Technology Limited,Chemicals,Stage 4,-5.72,-23.47,178068571.63,"Stage 4, downtrend",watchlist,0.0,1.0,771.35,-0.75,[17.2],[15],0.0,15.0,0.98,1.35
EPIGRAL.NS,Epigral Limited,Chemicals,Stage 4,9.11,-24.14,98020765.29,"Stage 4, downtrend",watchlist,0.0,1.0,1214.12,-0.8,[47.43],[80],0.0,80.0,1.22,0.59
FIVESTAR.NS,Five-Star Business Finance Limited,Financial Services,Stage 4,2.29,-2.34,1035540429.63,"Stage 4, downtrend",watchlist,0.0,1.0,399.6,25.38,[35.71],[40],0.0,40.0,1.55,1.24
ICRA.NS,ICRA Limited,Financial Services,Stage 4,-5.92,-9.54,44863792.17,"Stage 4, volume_dryup, downtrend",watchlist,0.0,1.0,5338.33,1.6,[20.41],[30],0.0,30.0,0.66,0.31
IIFL.NS,IIFL Finance Limited,Financial Services,Stage 4,-20.53,-2.03,644262975.13,"Stage 4, downtrend",watchlist,0.0,1.0,534.23,-12.46,[37.16],[58],0.0,58.0,1.06,1.07
IRFC.NS,Indian Railway Finance Corporation Limited,Financial Services,Stage 4,-7.35,-9.79,1872608121.33,"Stage 4, downtrend",watchlist,0.0,1.0,122.8,-13.83,[35.9],[62],0.0,62.0,1.12,1.27
JSWHL.NS,JSW Holdings Limited,Financial Services,Stage 4,-20.68,-17.84,156694488.95,"Stage 4, downtrend",watchlist,0.0,1.0,17174.0,-22.73,[34.38],[8],0.0,8.0,1.23,0.45
MOTILALOFS.NS,Motilal Oswal Financial Services Limited,Financial Services,Stage 4,1.22,-15.04,966915065.72,"Stage 4, downtrend",watchlist,0.0,1.0,705.0,15.06,[25.83],[27],0.0,27.0,1.5,1.05
SWANCORP.NS,Swan Corp Ltd.,Chemicals,Stage 4,-14.92,-15.62,753194787.59,"Stage 4, downtrend",watchlist,0.0,1.0,369.6,-6.14,[32.64],[35],0.0,35.0,1.9,0.32
VINATIORGA.NS,Vinati Organics Limited,Chemicals,Stage 4,-11.52,-19.26,172657720.96,"Stage 4, downtrend",watchlist,0.0,1.0,1438.51,-8.75,[18.02],[23],0.0,23.0,2.49,1.64
CHEMPLASTS.NS,Chemplast Sanmar Limited,Chemicals,Stage 3,-5.16,-33.74,83827670.27,"Stage 3, distribution_risk",watchlist,0.0,1.0,290.69,-15.18,[37.74],[16],0.0,16.0,0.87,0.6
CRISIL.NS,CRISIL Limited,Financial Services,Stage 3,-2.67,-3.44,453250773.69,"Stage 3, distribution_risk",watchlist,0.0,1.0,4624.25,-6.02,[23.79],[39],0.0,39.0,1.84,0.65
MFSL.NS,Max Financial Services Limited,Financial Services,Stage 1,3.65,8.56,1616895825.58,"Stage 1, stage1_not_actionable, stage1_needs_more_base",watchlist,0.0,1.0,1759.07,-7.49,[24.25],[25],0.0,25.0,1.03,0.86
AARTIPHARM.NS,Aarti Pharmalabs Limited,Healthcare,Stage 4,-8.27,-15.05,134541260.9,"Stage 4, downtrend",watchlist,0.0,1.0,730.23,-4.97,[28.32],[48],0.0,48.0,0.81,0.9
CHOLAHLDNG.NS,Cholamandalam Financial Holdings Limited,Financial Services,Stage 4,-5.55,-12.61,790358565.74,"Stage 4, downtrend",watchlist,0.0,1.0,1678.83,-5.7,[26.73],[27],0.0,27.0,2.29,0.83
LICI.NS,Life Insurance Corporation Of India,Financial Services,Stage 3,5.13,-4.5,1671998991.26,"Stage 3, distribution_risk",watchlist,0.0,1.0,857.85,-4.35,[19.52],[23],0.0,23.0,1.35,0.63
CHOLAFIN.NS,Cholamandalam Investment and Finance Company Limited,Financial Services,Stage 3,-2.67,-2.34,3461050443.73,"Stage 3, distribution_risk",watchlist,0.0,1.0,1608.41,-2.66,[26.78],[22],0.0,22.0,1.08,0.9
FDC.NS,FDC Limited,Healthcare,Stage 3,-0.5,-12.82,37260328.71,"Stage 3, volume_dryup, distribution_risk",watchlist,0.0,1.0,382.22,-6.07,[18.71],[16],0.0,16.0,0.74,0.35
RALLIS.NS,Rallis India Limited,Chemicals,Stage 3,14.01,-2.73,106996440.1,"Stage 3, distribution_risk",watchlist,0.0,1.0,263.7,0.86,[27.78],[26],0.0,26.0,0.95,0.48
YESBANK.NS,Yes Bank Limited,Financial Services,Stage 4,-9.67,-9.8,2341887449.76,"Stage 4, downtrend",watchlist,0.0,1.0,21.33,-6.28,[28.3],[47],0.0,47.0,1.33,1.03
RAIN.NS,Rain Industries Limited,Chemicals,Stage 3,-0.43,6.96,427062544.57,"Stage 3, distribution_risk",watchlist,0.0,1.0,116.64,13.76,[34.73],[16],0.0,16.0,0.95,0.41
M&MFIN.NS,Mahindra & Mahindra Financial Services Limited,Financial Services,Stage 3,-10.57,6.1,797859661.63,"Stage 3, distribution_risk",watchlist,0.0,1.0,388.28,-22.67,[31.31],[36],0.0,36.0,1.38,0.89
PSB.NS,Punjab & Sind Bank,Financial Services,Stage 3,-6.74,-11.78,45429483.76,"Stage 3, volume_dryup, distribution_risk",watchlist,0.0,1.0,25.62,-0.27,[28.04],[25],0.0,25.0,0.7,0.63
BANKBARODA.NS,Bank of Baroda,Financial Services,Stage 3,-3.14,9.98,3277204878.56,"Stage 3, distribution_risk",watchlist,0.0,1.0,299.6,-5.62,[25.96],[22],0.0,22.0,1.03,0.71
APTUS.NS,Aptus Value Housing Finance India Limited,Financial Services,Stage 4,1.75,-10.19,771780292.24,"Stage 4, downtrend",watchlist,0.0,1.0,250.89,3.99,[34.02],[36],0.0,36.0,1.38,0.83
BAJAJFINSV.NS,Bajaj Finserv Limited,Financial Services,Stage 3,-2.85,-8.1,2875669257.08,"Stage 3, distribution_risk",watchlist,0.0,1.0,1806.16,2.03,[23.03],[23],0.0,23.0,0.84,0.56
BAJFINANCE.NS,Bajaj Finance Limited,Financial Services,Stage 3,3.49,-8.56,10009706807.22,"Stage 3, distribution_risk",watchlist,0.0,1.0,893.95,4.56,[24.67],[19],0.0,19.0,0.89,0.59
CHOICEIN.NS,Choice International Limited,Financial Services,Stage 3,-8.72,-10.11,519611831.36,"Stage 3, distribution_risk",watchlist,0.0,1.0,659.65,7.44,[30.17],[21],0.0,21.0,1.08,0.45
GALAXYSURF.NS,Galaxy Surfactants Limited,Chemicals,Stage 4,1.16,-13.03,32072924.76,"Stage 4, downtrend",watchlist,0.0,1.0,1853.24,-1.55,[24.2],[16],0.0,16.0,0.99,0.39
GHCL.NS,GHCL Limited,Chemicals,Stage 4,-2.52,-15.22,71570877.35,"Stage 4, downtrend",watchlist,0.0,1.0,520.91,-2.69,[26.23],[33],0.0,33.0,0.89,0.43
HDFCLIFE.NS,HDFC Life Insurance Company Limited,Financial Services,Stage 3,-12.42,-14.95,2962061563.57,"Stage 3, distribution_risk",watchlist,0.0,1.0,650.75,-7.18,[25.56],[25],0.0,25.0,1.34,1.06
ICICIPRULI.NS,ICICI Prudential Life Insurance Company Limited,Financial Services,Stage 3,-15.22,-4.26,1046326496.15,"Stage 3, distribution_risk",watchlist,0.0,1.0,602.15,-10.31,[27.47],[22],0.0,22.0,1.71,1.07
NFL.NS,National Fertilizers Limited,Chemicals,Stage 4,-0.75,-15.19,162487178.69,"Stage 4, downtrend",watchlist,0.0,1.0,77.94,-0.07,[22.17],[13],0.0,13.0,0.88,0.56
SUDARSCHEM.NS,Sudarshan Chemical Industries Limited,Chemicals,Stage 4,8.19,-24.43,437048302.63,"Stage 4, downtrend",watchlist,0.0,1.0,875.53,4.03,[27.21],[32],0.0,32.0,3.38,3.0
UCOBANK.NS,UCO Bank,Financial Services,Stage 3,-3.74,-10.24,212017021.55,"Stage 3, distribution_risk",watchlist,0.0,1.0,27.6,-2.06,[26.59],[21],0.0,21.0,0.88,0.77
UTKARSHBNK.NS,Utkarsh Small Finance Bank Limited,Financial Services,Stage 3,1.42,-18.38,102910659.87,"Stage 3, volume_dryup, distribution_risk",watchlist,0.0,1.0,14.36,-2.13,[36.15],[21],0.0,21.0,0.75,0.52
BLUEDART.NS,Blue Dart Express Limited,Services,Stage 3,6.58,1.95,93902074.81,"Stage 3, distribution_risk",watchlist,0.86,0.86,5508.12,-0.54,[21.02],[32],0.0,32.0,1.14,1.5
BIRLACORPN.NS,Birla Corporation Limited,Construction Materials,Stage 3,-8.17,-16.24,110850246.66,"Stage 3, volume_dryup, distribution_risk",watchlist,0.85,0.85,929.22,2.06,[31.04],[23],0.0,23.0,0.6,0.39
ZAGGLE.NS,Zaggle Prepaid Ocean Services Limited,Information Technology,Stage 3,-11.28,-22.29,754932498.69,"Stage 3, volume_dryup, distribution_risk",watchlist,0.85,0.85,233.85,11.38,[39.59],[30],0.0,30.0,0.69,0.25
BLUESTARCO.NS,Blue Star Limited,Consumer Durables,Stage 1,9.69,0.21,1487561415.64,"Stage 1, stage1_not_actionable, stage1_needs_more_base",watchlist,0.74,0.74,1987.47,-4.97,[26.92],[14],0.0,14.0,1.23,0.75
CAMPUS.NS,Campus Activewear Limited,Consumer Durables,Stage 3,5.11,-8.33,67464645.81,"Stage 3, volume_dryup, distribution_risk",watchlist,0.65,0.65,237.16,5.71,[24.42],[32],0.0,32.0,0.73,0.2
CMSINFO.NS,CMS Info Systems Limited,Services,Stage 3,1.95,-10.2,192931462.17,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.3,0.3,326.5,-2.66,[21.59],[37],0.0,37.0,0.83,0.83
EIHOTEL.NS,EIH Limited,Consumer Services,Stage 3,4.45,-8.83,642545343.71,"Stage 3, volume_dryup, distribution_risk",watchlist,0.25,0.25,334.26,1.28,[27.61],[18],0.0,18.0,0.23,0.09
ANANTRAJ.NS,Anant Raj Limited,Realty,Stage 3,-0.89,-14.42,1079329479.34,"Stage 3, distribution_risk",watchlist,0.17,0.17,576.0,-10.0,[31.35],[37],0.0,37.0,0.85,0.46
CHALET.NS,Chalet Hotels Limited,Consumer Services,Stage 3,-2.55,-12.67,103536027.87,"Stage 3, distribution_risk",watchlist,0.08,0.08,781.01,3.7,[24.36],[37],0.0,37.0,0.85,0.68
ORIENTELEC.NS,Orient Electric Limited,Consumer Durables,Stage 3,14.26,-4.98,65463217.46,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,0.0,191.51,-2.68,[25.96],[19],0.0,19.0,1.41,1.09
JSWINFRA.NS,JSW Infrastructure Ltd.,Services,Stage 3,12.92,-6.45,579813809.84,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,0.0,261.16,6.37,[15.12],[19],0.0,19.0,1.34,0.39
JKCEMENT.NS,J.K. Cement Ltd.,Construction Materials,Stage 3,6.69,-5.08,462480110.18,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,0.0,5765.07,3.68,[19.47],[28],0.0,28.0,1.11,1.15
NESCO.NS,Nesco Limited,Services,Stage 3,6.66,-7.02,64953151.63,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,0.0,1159.93,3.52,[17.01],[43],0.0,43.0,1.0,0.53
DELTACORP.NS,Delta Corp Limited,Consumer Services,Stage 4,2.38,-11.11,129937463.02,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,0.0,0.0,57.8,17.65,[32.52],[32],0.0,32.0,1.26,6.2
INDIAMART.NS,Indiamart Intermesh Limited,Consumer Services,Stage 3,-0.15,-4.24,338790171.83,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,0.0,2133.93,1.62,[14.15],[21],0.0,21.0,1.18,0.57
DBREALTY.NS,D B Realty Limited,Realty,Stage 3,9.53,-26.07,272000180.83,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,0.0,115.52,-5.91,[39.05],[30],0.0,30.0,1.07,0.52
ETERNAL.NS,Eternal Ltd.,Consumer Services,Stage 3,-3.47,-22.05,11481643210.28,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,0.0,244.5,7.56,[30.3],[35],0.0,35.0,0.88,0.92
INDIGO.NS,InterGlobe Aviation Limited,Services,Stage 3,3.03,-17.35,8752035946.09,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,0.0,4752.3,-2.34,[22.96],[27],0.0,27.0,1.06,0.66
