ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,daily_setup_bucket,daily_score,final_daily_score,daily_pivot,daily_breakout_distance_pct,daily_contraction_depths_pct,daily_contraction_durations,daily_contraction_score,daily_base_duration_days,volume_dryup_ratio,breakout_volume_ratio
PNB.NS,Punjab National Bank,Financial Services,Stage 1,0.4,1.61,2110294752.91,"Stage 1, stage1_not_actionable, stage1_needs_more_base",watchlist,25.28,26.28,112.53,-3.34,"[24.82, 14.79]","[25, 18]",0.9,55.0,1.07,0.66
WAAREEENER.NS,Waaree Energies Ltd.,Capital Goods,Stage 1,-2.8,16.37,3162164433.55,"Stage 1, volume_dryup, stage1_not_actionable, stage1_needs_more_base",watchlist,21.24,26.24,3185.57,-1.89,[16.75],[19],0.0,19.0,0.56,1.38
GALAXYSURF.NS,Galaxy Surfactants Limited,Chemicals,Stage 3,10.61,5.86,37391916.15,"Stage 3, distribution_risk",watchlist,23.72,26.22,1963.43,-0.92,"[24.2, 10.55]","[16, 11]",0.9,47.0,2.12,2.55
UTIAMC.NS,UTI Asset Management Company Limited,Financial Services,Stage 3,-1.05,-6.84,69984018.05,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,24.97,25.97,1119.8,-15.14,"[18.94, 19.94, 8.45]","[15, 27, 20]",0.55,104.0,0.52,1.02
HAVELLS.NS,Havells India Limited,Consumer Durables,Stage 4,-10.5,-7.31,1062448202.49,"Stage 4, volume_dryup, downtrend",watchlist,25.82,25.82,1406.16,-16.35,"[20.79, 16.62]","[28, 18]",0.9,58.0,0.66,0.62
VSTTILLERS.NS,V.S.T Tillers Tractors Limited,Capital Goods,Stage 3,-13.72,-12.71,43363540.32,"Stage 3, volume_dryup, distribution_risk",watchlist,20.75,25.75,5449.52,-16.2,"[25.82, 19.34]","[24, 10]",0.9,56.0,0.75,0.42
LTFOODS.NS,LT Foods Ltd.,Fast Moving Consumer Goods,Stage 3,-1.88,4.68,211386421.68,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,25.64,25.64,440.67,-13.09,"[23.91, 10.65]","[15, 10]",0.9,47.0,1.81,1.07
CYIENT.NS,Cyient Limited,Information Technology,Stage 3,1.69,-16.76,504495396.02,"Stage 3, distribution_risk",watchlist,25.6,25.6,932.0,-7.83,"[21.28, 15.01, 7.69]","[12, 9, 5]",0.95,44.0,1.54,0.7
HAPPSTMNDS.NS,Happiest Minds Technologies Limited,Information Technology,Stage 3,-8.91,-20.81,327500408.04,"Stage 3, distribution_risk",watchlist,25.57,25.57,404.71,-14.67,"[21.2, 13.94]","[12, 6]",0.9,42.0,0.99,1.26
SHANTIGEAR.NS,Shanthi Gears Limited,Capital Goods,Stage 3,-1.78,3.76,5428715.2,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,20.3,25.3,490.86,-8.2,"[15.13, 10.12]","[11, 17]",0.9,38.0,0.98,1.98
NATCOPHARM.NS,Natco Pharma Limited,Healthcare,Stage 1,-7.06,4.36,985095534.38,"Stage 1, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,22.77,25.27,1202.0,-26.04,"[12.21, 8.16]","[8, 7]",0.9,26.0,0.98,1.28
PNC.NS,Pritish Nandy Communications Limited,"Media, Entertainment & Publication",Stage 3,7.57,-8.6,250209.84,"Stage 3, weekly_vcp_ok, distribution_risk",watchlist,24.2,25.2,24.49,-5.97,"[47.52, 19.71]","[35, 6]",0.9,66.0,1.52,2.55
ICRA.NS,ICRA Limited,Financial Services,Stage 3,-0.31,-4.12,47513547.5,"Stage 3, distribution_risk",watchlist,24.2,25.2,5794.12,-8.15,"[20.41, 9.57]","[30, 20]",0.9,74.0,2.13,19.5
JLHL.NS,Jupiter Life Line Hospitals Limited,Healthcare,Stage 1,2.94,3.06,26475039.26,"Stage 1, weekly_vcp_ok, volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,22.55,25.05,1400.35,-4.16,"[13.93, 6.76]","[21, 9]",0.9,62.0,0.37,0.6
KANSAINER.NS,Kansai Nerolac Paints Limited,Consumer Durables,Stage 3,18.81,1.08,77983828.45,"Stage 3, distribution_risk",watchlist,24.83,24.83,225.4,-6.33,"[22.91, 7.55, 8.23]","[15, 6, 10]",0.55,65.0,0.81,0.99
RAMCOCEM.NS,The Ramco Cements Limited,Construction Materials,Stage 4,-8.25,-7.87,166688383.17,"Stage 4, volume_dryup, downtrend",watchlist,24.6,24.6,1026.24,-13.73,"[29.18, 11.5]","[29, 11]",0.9,56.0,0.76,0.25
IMAGICAA.NS,Imagicaaworld Entertainment Limited,Consumer Services,Stage 3,6.57,-3.02,30125221.31,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,24.55,24.55,51.09,-12.84,"[32.4, 18.24]","[46, 7]",0.9,78.0,1.37,5.11
WHIRLPOOL.NS,Whirlpool of India Limited,Consumer Durables,Stage 3,-3.9,-6.16,172685888.12,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,24.5,24.5,1031.75,-22.95,"[21.45, 18.46, 19.77]","[28, 22, 12]",0.55,96.0,0.64,0.44
AARTIDRUGS.NS,Aarti Drugs Limited,Healthcare,Stage 3,7.87,4.51,46275299.3,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,21.98,24.48,407.2,-9.05,"[24.05, 11.52, 10.36]","[37, 8, 9]",0.95,84.0,0.94,0.94
HGS.NS,Hinduja Global Solutions Limited,Services,Stage 3,15.32,3.26,41957917.35,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,21.96,24.46,470.82,-9.75,"[20.64, 15.62, 8.14]","[17, 13, 32]",0.95,74.0,3.05,0.18
BANCOINDIA.NS,Banco Products (I) Limited,Automobile and Auto Components,Stage 2,13.74,2.88,244738779.87,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,23.41,24.41,707.19,-6.24,[13.39],[6],0.0,6.0,1.43,0.6
SALASAR.NS,Salasar Techno Engineering Limited,Capital Goods,Stage 3,0.48,-13.02,24116615.15,"Stage 3, distribution_risk",watchlist,19.4,24.4,7.85,-9.94,"[38.44, 12.99]","[31, 7]",0.9,63.0,1.14,1.08
GODIGIT.NS,Go Digit General Insurance Ltd.,Financial Services,Stage 4,-8.84,-3.61,341202245.62,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong, downtrend",watchlist,23.38,24.38,350.0,-12.59,"[13.02, 9.2, 9.98, 8.37]","[36, 11, 7, 8]",0.73,92.0,0.74,1.14
MRF.NS,MRF Limited,Automobile and Auto Components,Stage 4,-3.29,-7.92,763278353.75,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,23.37,24.37,141041.39,-8.79,"[19.02, 13.35]","[26, 31]",0.9,71.0,0.98,1.0
SHAREINDIA.NS,Share India Securities Limited,Financial Services,Stage 3,11.55,-13.16,49085116.63,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,23.31,24.31,159.24,-12.77,"[29.22, 23.05, 17.55, 11.41]","[33, 16, 14, 18]",1.0,103.0,0.77,0.47
HEIDELBERG.NS,HeidelbergCement India Limited,Construction Materials,Stage 3,0.17,-3.24,26359032.98,"Stage 3, distribution_risk",watchlist,24.2,24.2,166.0,-7.96,"[24.8, 6.81]","[34, 19]",0.9,66.0,1.28,2.7
DBCORP.NS,D.B.Corp Limited,"Media, Entertainment & Publication",Stage 3,-5.57,-11.73,9490532.72,"Stage 3, volume_dryup, distribution_risk",watchlist,23.2,24.2,245.43,-16.8,"[29.0, 17.31]","[45, 5]",0.9,76.0,0.33,0.4
TASTYBITE.NS,Tasty Bite Eatables Limited,Fast Moving Consumer Goods,Stage 3,19.78,9.75,24183521.93,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,24.13,24.13,8939.62,-7.18,"[26.93, 6.73]","[24, 29]",0.9,71.0,0.8,0.54
SWIGGY.NS,Swiggy Ltd.,Consumer Services,Stage 4,-12.14,-28.51,2985752367.49,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,24.1,24.1,359.63,-29.36,"[28.34, 28.5, 17.29]","[33, 34, 16]",0.95,104.0,1.22,0.86
CRISIL.NS,CRISIL Limited,Financial Services,Stage 3,2.61,2.48,170587922.27,"Stage 3, distribution_risk",watchlist,23.04,24.04,4614.67,-10.46,"[23.79, 10.43, 11.18]","[39, 16, 12]",0.55,84.0,0.84,0.97
PURVA.NS,Puravankara Limited,Realty,Stage 3,14.02,-1.09,34622436.96,"Stage 3, volume_dryup, distribution_risk",watchlist,23.99,23.99,250.34,-11.97,"[43.22, 15.55]","[29, 22]",0.9,60.0,0.14,0.1
DODLA.NS,Dodla Dairy Limited,Fast Moving Consumer Goods,Stage 3,-0.88,-0.98,17868691.93,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,23.97,23.97,1190.08,-6.82,"[23.47, 18.77, 15.07]","[23, 7, 6]",0.95,63.0,0.43,0.31
POWERGRID.NS,Power Grid Corporation of India Limited,Power,Stage 1,-3.33,21.0,3643496954.99,"Stage 1, stage1_base_ready, volume_dryup, stage1_not_actionable",watchlist,18.74,23.74,304.5,-4.02,[14.33],[26],0.0,26.0,0.73,0.88
KOLTEPATIL.NS,Kolte - Patil Developers Limited,Realty,Stage 3,13.28,7.33,20944409.62,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,23.64,23.64,408.0,-7.4,"[21.53, 13.97]","[21, 18]",0.9,51.0,0.24,0.14
TCI.NS,Transport Corporation of India Limited,Services,Stage 3,-1.17,0.3,42920239.5,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,21.11,23.61,1082.69,-12.44,"[21.95, 14.86, 12.14]","[28, 13, 7]",0.95,64.0,0.95,1.12
ROSSARI.NS,Rossari Biotech Limited,Chemicals,Stage 3,33.02,6.6,68635149.91,"Stage 3, volume_dryup, distribution_risk",watchlist,20.84,23.34,560.0,0.16,[38.0],[39],0.0,39.0,0.57,3.24
MHRIL.NS,Mahindra Holidays & Resorts India Limited,Consumer Services,Stage 4,-10.95,-14.72,188781031.35,"Stage 4, downtrend",watchlist,23.2,23.2,278.05,-15.48,"[29.01, 24.98]","[31, 33]",0.9,76.0,2.91,0.52
SHOPERSTOP.NS,Shoppers Stop Limited,Consumer Services,Stage 3,22.84,-11.19,18083758.61,"Stage 3, volume_dryup, distribution_risk",watchlist,23.12,23.12,373.75,-3.55,"[35.07, 10.06]","[12, 11]",0.9,54.0,0.22,0.1
NAVNETEDUL.NS,Navneet Education Limited,"Media, Entertainment & Publication",Stage 3,9.0,7.91,22797322.44,"Stage 3, distribution_risk",watchlist,22.11,23.11,161.15,-13.55,"[26.76, 10.0]","[33, 9]",0.9,65.0,1.22,0.93
UNOMINDA.NS,UNO Minda Limited,Automobile and Auto Components,Stage 1,5.66,-2.65,838801821.51,"Stage 1, weekly_vcp_ok, stage1_not_actionable, stage1_needs_more_base",watchlist,22.04,23.04,1253.06,-10.97,"[18.25, 20.8, 15.31]","[12, 21, 7]",0.55,90.0,0.82,0.58
TTKPRESTIG.NS,TTK Prestige Limited,Consumer Durables,Stage 3,9.9,-5.14,44317085.89,"Stage 3, volume_dryup, distribution_risk",watchlist,22.93,22.93,598.6,-9.57,"[31.05, 13.81]","[11, 19]",0.9,58.0,0.13,0.19
HEROMOTOCO.NS,Hero MotoCorp Limited,Automobile and Auto Components,Stage 3,-5.65,-5.0,2691163171.7,"Stage 3, volume_dryup, distribution_risk",watchlist,21.86,22.86,5484.5,-9.29,"[16.03, 9.9, 10.6]","[23, 9, 5]",0.55,51.0,0.74,0.77
TARC.NS,TARC Limited,Realty,Stage 3,-0.94,-7.55,44092326.27,"Stage 3, volume_dryup, distribution_risk",watchlist,22.82,22.82,142.7,-11.58,"[34.18, 12.26]","[30, 17]",0.9,61.0,0.58,0.69
HUDCO.NS,Housing & Urban Development Corporation Limited,Financial Services,Stage 1,20.84,9.48,431808226.53,"Stage 1, weekly_vcp_ok, volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,21.56,22.56,210.17,-0.72,[16.3],[6],0.0,6.0,0.62,0.58
PGEL.NS,PG Electroplast Limited,Consumer Durables,Stage 3,9.25,7.23,1915473356.34,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,22.55,22.55,634.65,-11.68,"[21.42, 20.18, 21.86]","[15, 5, 20]",0.55,91.0,1.32,0.78
PSB.NS,Punjab & Sind Bank,Financial Services,Stage 3,8.36,1.15,49261661.95,"Stage 3, distribution_risk",watchlist,21.47,22.47,26.33,-4.71,"[28.04, 12.08, 6.5]","[25, 8, 6]",0.95,72.0,1.7,1.11
HDFCBANK.NS,HDFC Bank Limited,Financial Services,Stage 3,-2.52,-11.63,28718854352.41,"Stage 3, distribution_risk",watchlist,21.43,22.43,836.55,-6.78,"[26.9, 6.81, 7.4]","[37, 5, 10]",0.55,85.0,0.95,0.92
METROBRAND.NS,Metro Brands Limited,Consumer Durables,Stage 3,3.85,-0.45,26145530.5,"Stage 3, distribution_risk",watchlist,22.22,22.22,1130.07,-8.18,"[18.34, 18.38, 9.55]","[14, 26, 14]",0.95,83.0,0.82,0.54
WESTLIFE.NS,WESTLIFE FOODWORLD LIMITED,Consumer Services,Stage 3,6.53,-4.22,31004786.76,"Stage 3, volume_dryup, distribution_risk",watchlist,22.22,22.22,514.8,-9.27,"[28.76, 17.34]","[31, 44]",0.9,79.0,0.72,0.3
TVSHLTD.NS,TVS Holdings Limited,Automobile and Auto Components,Stage 3,-6.38,-0.79,49520840.15,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,21.2,22.2,15704.42,-16.38,"[15.07, 13.77, 14.75, 11.79]","[11, 6, 16, 22]",0.73,86.0,1.16,7.54
INDIANB.NS,Indian Bank,Financial Services,Stage 3,1.6,22.47,3149467880.44,"Stage 3, volume_dryup, distribution_risk",watchlist,20.98,21.98,981.74,-11.37,[13.18],[68],0.0,68.0,0.71,0.47
AHLUCONT.NS,Ahluwalia Contracts (India) Limited,Construction,Stage 3,11.83,-4.7,36950875.12,"Stage 3, distribution_risk",watchlist,20.95,21.95,906.58,-7.48,"[30.63, 18.28]","[30, 20]",0.9,72.0,0.9,0.67
DBL.NS,Dilip Buildcon Limited,Construction,Stage 3,-1.35,6.0,43204856.89,"Stage 3, distribution_risk",watchlist,20.95,21.95,497.87,-11.72,"[19.13, 17.29]","[11, 16]",0.9,54.0,0.96,1.53
DEVYANI.NS,Devyani International Limited,Consumer Services,Stage 3,8.91,-0.27,367177395.78,"Stage 3, weekly_vcp_ok, distribution_risk",watchlist,21.76,21.76,137.66,-15.07,"[31.34, 33.38, 13.63]","[16, 33, 13]",0.55,90.0,1.34,0.96
EMUDHRA.NS,eMudhra Limited,Information Technology,Stage 3,10.07,-15.91,29304133.37,"Stage 3, volume_dryup, distribution_risk",watchlist,21.65,21.65,545.96,-15.77,"[38.29, 7.56]","[37, 5]",0.9,79.0,0.75,0.64
SUZLON.NS,Suzlon Energy Limited,Capital Goods,Stage 3,42.24,21.79,6588856697.02,"Stage 3, distribution_risk",watchlist,16.09,21.09,58.52,1.16,[9.47],[24],0.0,24.0,0.93,1.25
SAIL.NS,Steel Authority of India Limited,Metals & Mining,Stage 3,16.2,46.1,3671749398.78,"Stage 3, volume_dryup, distribution_risk",watchlist,18.16,20.66,209.7,-14.14,[12.72],[26],0.0,26.0,0.65,0.79
HEG.NS,HEG Limited,Capital Goods,Stage 1,6.96,8.87,408350842.87,"Stage 1, weekly_vcp_ok, volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,15.58,20.58,691.21,-23.05,[15.63],[69],0.0,69.0,0.41,0.2
BAJAJFINSV.NS,Bajaj Finserv Limited,Financial Services,Stage 3,1.35,-4.65,1561689103.17,"Stage 3, distribution_risk",watchlist,19.52,20.52,1860.0,-4.87,"[23.03, 7.6, 8.42]","[23, 6, 7]",0.55,53.0,1.09,0.85
LGBBROSLTD.NS,LG Balakrishnan & Bros Limited,Automobile and Auto Components,Stage 3,-12.63,-8.21,39293724.09,"Stage 3, volume_dryup, distribution_risk",watchlist,19.44,20.44,1848.23,-15.88,"[17.33, 16.91]","[12, 25]",0.9,44.0,0.73,0.4
BOROLTD.NS,Borosil Limited,Consumer Durables,Stage 3,0.47,-15.04,21379115.75,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,20.43,20.43,269.0,-14.03,"[19.54, 19.04, 19.04]","[12, 8, 7]",0.95,59.0,0.9,0.78
VRLLOG.NS,VRL Logistics Limited,Services,Stage 3,-4.99,-1.66,36739245.91,"Stage 3, volume_dryup, distribution_risk",watchlist,17.93,20.43,270.47,-11.26,"[22.15, 11.43]","[21, 7]",0.9,35.0,0.76,0.42
RUSTOMJEE.NS,Keystone Realtors Limited,Realty,Stage 3,-1.41,-19.44,12482763.09,"Stage 3, volume_dryup, distribution_risk",watchlist,20.32,20.32,444.78,-12.7,"[30.32, 6.98]","[33, 9]",0.9,53.0,0.75,0.49
JKIL.NS,J.Kumar Infraprojects Limited,Construction,Stage 3,-0.61,-1.48,45511175.7,"Stage 3, distribution_risk",watchlist,19.2,20.2,549.86,-9.03,"[29.32, 14.22]","[32, 19]",0.9,66.0,1.02,0.6
GALLANTT.NS,Gallantt Ispat Limited,Capital Goods,Stage 3,28.31,27.73,98603781.92,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,15.1,20.1,716.25,-0.41,[34.06],[20],0.0,20.0,0.07,0.06
DELHIVERY.NS,Delhivery Limited,Services,Stage 1,9.71,23.14,949279209.38,"Stage 1, stage1_base_ready, weekly_vcp_ok, weekly_strong, stage1_not_actionable",watchlist,17.51,20.01,484.35,-4.8,[12.14],[11],0.0,11.0,0.81,0.62
SPLPETRO.NS,Supreme Petrochem Limited,Chemicals,Stage 3,13.25,25.11,55837940.39,"Stage 3, distribution_risk",watchlist,17.42,19.92,726.17,3.32,[17.94],[40],0.0,40.0,1.02,4.64
HATSUN.NS,Hatsun Agro Product Limited,Fast Moving Consumer Goods,Stage 1,-6.75,1.23,17840117.5,"Stage 1, volume_dryup, stage1_not_actionable, stage1_needs_more_base",watchlist,19.89,19.89,1014.79,-9.27,"[12.92, 12.57]","[8, 32]",0.9,53.0,0.69,0.96
MAHLIFE.NS,Mahindra Lifespace Developers Limited,Realty,Stage 1,-2.62,-3.96,41172313.86,"Stage 1, volume_dryup, stage1_not_actionable, stage1_needs_more_base",watchlist,19.86,19.86,348.0,1.25,"[20.98, 11.26, 8.56]","[6, 11, 13]",0.95,38.0,0.5,1.75
GARFIBRES.NS,Garware Technical Fibres Limited,Textiles,Stage 3,28.32,26.23,221775803.87,"Stage 3, distribution_risk",watchlist,14.71,19.71,707.19,12.62,[12.05],[10],0.0,10.0,3.26,73.15
NTPC.NS,NTPC Limited,Power,Stage 3,-4.04,22.54,4785746745.6,"Stage 3, distribution_risk",watchlist,14.41,19.41,403.81,-9.41,[9.41],[23],0.0,23.0,1.28,1.63
GPIL.NS,Godawari Power And Ispat limited,Capital Goods,Stage 3,5.51,20.88,459662257.18,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,14.37,19.37,320.56,-16.05,[12.77],[14],0.0,14.0,0.45,0.33
ALLCARGO.NS,Allcargo Logistics Limited,Services,Stage 4,6.41,-12.87,41351223.43,"Stage 4, downtrend",watchlist,16.82,19.32,9.96,-12.93,"[20.55, 11.46]","[21, 9]",0.9,37.0,1.24,8.1
VENTIVE.NS,Ventive Hospitality Ltd.,Consumer Services,Stage 3,-3.27,-0.48,33235849.13,"Stage 3, distribution_risk",watchlist,19.2,19.2,725.67,-10.82,"[31.66, 13.23]","[37, 9]",0.9,74.0,1.08,0.22
JSWHL.NS,JSW Holdings Limited,Financial Services,Stage 3,-23.1,-30.67,48236239.0,"Stage 3, distribution_risk",watchlist,18.08,19.08,13523.62,-6.99,"[34.38, 13.17]","[8, 23]",0.9,40.0,0.83,1.04
RAJESHEXPO.NS,Rajesh Exports Limited,Consumer Durables,Stage 3,-3.09,-42.36,37595075.72,"Stage 3, distribution_risk",watchlist,19.07,19.07,132.95,-26.66,"[58.22, 21.53]","[31, 21]",0.9,63.0,2.54,0.74
SUPRAJIT.NS,Suprajit Engineering Limited,Automobile and Auto Components,Stage 1,12.69,9.52,186327467.37,"Stage 1, stage1_base_ready, weekly_vcp_ok, volume_dryup, weekly_strong, stage1_not_actionable",watchlist,17.97,18.97,507.89,-8.14,[8.81],[6],0.0,6.0,0.53,0.3
GRSE.NS,Garden Reach Shipbuilders & Engineers Limited,Capital Goods,Stage 3,20.06,33.36,2296717489.8,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,13.97,18.97,2751.9,1.69,[23.63],[13],0.0,13.0,0.55,0.75
LUXIND.NS,Lux Industries Limited,Textiles,Stage 1,35.32,19.13,76607216.03,"Stage 1, weekly_vcp_ok, volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,13.95,18.95,1460.75,-14.69,[29.69],[20],0.0,20.0,0.4,0.21
HAL.NS,Hindustan Aeronautics Limited,Capital Goods,Stage 1,14.09,12.92,4200542695.89,"Stage 1, volume_dryup, stage1_not_actionable, stage1_needs_more_base",watchlist,13.71,18.71,4817.02,-8.49,[14.22],[21],0.0,21.0,0.7,0.72
PILANIINVS.NS,Pilani Investment and Industries Corporation Limited,Financial Services,Stage 4,-9.39,-5.76,12918193.99,"Stage 4, volume_dryup, downtrend",watchlist,17.7,18.7,5048.22,-12.36,"[18.16, 11.12]","[6, 9]",0.9,52.0,0.55,0.29
IONEXCHANG.NS,ION Exchange (India) Limited,Construction,Stage 3,6.49,1.23,167554140.34,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,17.57,18.57,433.56,-14.57,"[19.17, 20.57]","[21, 8]",0.1,56.0,1.79,3.35
PNBHOUSING.NS,PNB Housing Finance Limited,Financial Services,Stage 3,25.44,19.89,779474410.63,"Stage 3, volume_dryup, distribution_risk",watchlist,17.28,18.28,1106.93,-9.39,[5.09],[6],0.0,6.0,0.5,0.24
NOCIL.NS,NOCIL Limited,Chemicals,Stage 3,11.73,11.78,51977013.24,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,15.73,18.23,192.49,-17.39,[13.66],[51],0.0,51.0,0.5,0.43
KAJARIACER.NS,Kajaria Ceramics Limited,Consumer Durables,Stage 3,25.2,15.64,234444145.63,"Stage 3, volume_dryup, distribution_risk",watchlist,17.83,17.83,1126.97,3.85,[16.49],[14],0.0,14.0,0.56,0.55
TATAPOWER.NS,Tata Power Company Limited,Power,Stage 1,-0.87,14.1,2142295786.28,"Stage 1, stage1_base_ready, weekly_vcp_ok, weekly_strong, stage1_not_actionable",watchlist,12.82,17.82,434.76,-7.45,[15.94],[11],0.0,11.0,0.8,0.64
COALINDIA.NS,Coal India Limited,"Oil, Gas & Consumable Fuels",Stage 3,-2.47,26.66,10108043628.03,"Stage 3, volume_dryup, distribution_risk",watchlist,16.79,17.79,485.3,-7.01,[12.79],[19],0.0,19.0,0.54,0.39
PFC.NS,Power Finance Corporation Limited,Financial Services,Stage 3,3.65,38.51,2522196587.25,"Stage 3, distribution_risk",watchlist,16.73,17.73,443.65,-2.85,[16.04],[26],0.0,26.0,0.83,0.5
MANKIND.NS,Mankind Pharma Limited,Healthcare,Stage 1,12.96,22.44,1168856510.15,"Stage 1, weekly_vcp_ok, volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,15.11,17.61,2643.22,-8.66,[13.76],[8],0.0,8.0,0.55,0.79
GUJALKALI.NS,Gujarat Alkalies and Chemicals Limited,Chemicals,Stage 3,29.44,34.41,58638837.86,"Stage 3, volume_dryup, distribution_risk",watchlist,14.75,17.25,729.22,-12.42,[17.51],[14],0.0,14.0,0.13,0.06
BORORENEW.NS,BOROSIL RENEWABLES LIMITED,Capital Goods,Stage 3,42.76,20.38,641772694.42,"Stage 3, distribution_risk",watchlist,12.25,17.25,550.86,8.6,[15.53],[17],0.0,17.0,0.94,0.85
BEL.NS,Bharat Electronics Limited,Capital Goods,Stage 3,-2.74,18.99,4981593141.76,"Stage 3, distribution_risk",watchlist,12.25,17.25,417.73,2.2,[10.09],[21],0.0,21.0,1.01,0.88
GREENLAM.NS,Greenlam Industries Limited,Consumer Durables,Stage 1,16.19,7.81,145780877.35,"Stage 1, volume_dryup, stage1_not_actionable, stage1_needs_more_base",watchlist,17.14,17.14,276.48,-8.76,[25.77],[32],0.0,32.0,0.63,0.35
DEEPAKNTR.NS,Deepak Nitrite Limited,Chemicals,Stage 3,14.52,10.88,170306157.14,"Stage 3, volume_dryup, distribution_risk",watchlist,14.56,17.06,1901.22,-13.51,[26.39],[32],0.0,32.0,0.57,1.25
NMDC.NS,NMDC Limited,Metals & Mining,Stage 3,11.61,25.7,2889491306.57,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,14.25,16.75,97.66,-9.46,[6.89],[9],0.0,9.0,0.86,0.78
GRAPHITE.NS,Graphite India Limited,Capital Goods,Stage 3,4.8,27.84,587683833.7,"Stage 3, volume_dryup, distribution_risk",watchlist,11.51,16.51,803.8,-20.43,[8.93],[10],0.0,10.0,0.42,0.25
GMDCLTD.NS,Gujarat Mineral Development Corporation Limited,Metals & Mining,Stage 3,12.91,29.69,1375687746.97,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,13.89,16.39,709.44,-13.61,[19.03],[21],0.0,21.0,0.37,0.17
COCHINSHIP.NS,Cochin Shipyard Limited,Capital Goods,Stage 3,5.26,5.05,1525222828.99,"Stage 3, volume_dryup, distribution_risk",watchlist,11.12,16.12,1559.72,-6.52,[24.61],[27],0.0,27.0,0.63,0.64
JYOTICNC.NS,Jyoti CNC Automation Ltd.,Capital Goods,Stage 3,-2.5,-13.33,1533632593.41,"Stage 3, distribution_risk",watchlist,11.12,16.12,720.86,2.37,[26.31],[25],0.0,25.0,1.06,3.29
IRB.NS,IRB Infrastructure Developers Limited,Construction,Stage 1,1.41,12.66,301888169.72,"Stage 1, stage1_base_ready, weekly_vcp_ok, volume_dryup, weekly_strong, stage1_not_actionable",watchlist,15.0,16.0,23.94,-10.43,[12.47],[21],0.0,21.0,0.57,0.49
SUNTV.NS,Sun TV Network Limited,"Media, Entertainment & Publication",Stage 3,-14.93,2.78,241522898.0,"Stage 3, volume_dryup, distribution_risk",watchlist,15.0,16.0,660.7,-21.17,[16.07],[80],0.0,80.0,0.44,0.64
PRAJIND.NS,Praj Industries Limited,Capital Goods,Stage 3,7.92,10.18,384467562.43,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,10.94,15.94,400.9,-15.07,[16.64],[17],0.0,17.0,0.58,0.25
TORNTPOWER.NS,Torrent Power Limited,Power,Stage 3,-2.07,22.23,616052580.19,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,10.89,15.89,1541.26,-6.67,[21.38],[15],0.0,15.0,0.54,0.65
MAHSEAMLES.NS,Maharashtra Seamless Limited,Capital Goods,Stage 3,11.96,20.34,64469174.74,"Stage 3, volume_dryup, distribution_risk",watchlist,10.83,15.83,655.04,-3.72,[7.41],[8],0.0,8.0,0.64,0.75
