ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,volume_dryup_ratio,volume_is_drying_up,weekly_volume_is_drying_up,notes,daily_setup_bucket,daily_score,final_daily_score,daily_pivot,daily_breakout_distance_pct,daily_contraction_depths_pct,daily_contraction_durations,daily_contraction_score,daily_base_duration_days,volume_dryup_ratio,breakout_volume_ratio
ASHOKLEY.NS,Ashok Leyland Limited,Capital Goods,Stage 3,-12.44,19.45,3315626522.59,0.96,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,3.9,8.9,215.42,-23.83,[5.78],[94],0.0,94.0,0.96,1.2
HGS.NS,Hinduja Global Solutions Limited,Services,Stage 3,10.39,-12.98,13379492.27,0.72,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,8.87,8.87,449.39,-8.96,"[20.64, 15.62]","[17, 13]",0.9,31.0,0.72,0.26
ARE&M.NS,Amara Raja Energy & Mobility Ltd.,Automobile and Auto Components,Stage 3,10.35,-0.35,816777622.91,0.6,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,7.85,8.85,958.67,-7.85,[26.74],[31],0.0,31.0,0.6,4.57
ZENTEC.NS,Zen Technologies Ltd.,Capital Goods,Stage 3,28.09,18.47,1003851982.02,0.58,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,3.78,8.78,1828.19,-12.04,[19.67],[9],0.0,9.0,0.58,0.35
ATGL.NS,Adani Total Gas Limited,"Oil, Gas & Consumable Fuels",Stage 3,33.2,15.48,2409770443.48,0.55,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,7.74,8.74,686.1,-3.93,[9.66],[39],0.0,39.0,0.55,0.45
JUBLPHARMA.NS,Jubilant Pharmova Limited,Healthcare,Stage 3,20.16,-1.84,152427545.15,1.06,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,3.63,8.63,1032.66,-2.46,[21.27],[23],0.0,23.0,1.06,2.23
BEML.NS,BEML Limited,Capital Goods,Stage 3,12.9,0.16,559116902.09,0.66,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,3.61,8.61,2040.66,-10.63,[26.17],[39],0.0,39.0,0.66,0.93
GRAVITA.NS,Gravita India Limited,Metals & Mining,Stage 3,8.5,4.69,440158802.1,0.51,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,3.57,8.57,1849.53,-10.36,[28.17],[34],0.0,34.0,0.51,0.41
GNFC.NS,Gujarat Narmada Valley Fertilizers and Chemicals Limited,Chemicals,Stage 3,18.6,11.99,451898959.32,2.58,False,False,"Stage 3, distribution_risk",watchlist,6.06,8.56,497.67,3.49,[25.7],[32],0.0,32.0,2.58,0.93
CAMS.NS,Computer Age Management Services Limited,Financial Services,Stage 3,13.63,3.58,1729678327.54,0.73,True,False,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,7.16,8.16,846.38,-9.07,[18.32],[27],0.0,27.0,0.73,1.1
SURYAROSNI.NS,Surya Roshni Limited,Capital Goods,Stage 3,4.09,-10.52,255964089.91,1.35,False,False,"Stage 3, distribution_risk",watchlist,3.0,8.0,283.04,-23.32,[30.35],[32],0.0,32.0,1.35,8.24
CANFINHOME.NS,Can Fin Homes Limited,Financial Services,Stage 1,1.21,3.08,136390557.32,0.87,False,True,"Stage 1, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",watchlist,6.97,7.97,945.55,-11.33,[18.55],[32],0.0,32.0,0.87,2.56
RAILTEL.NS,Railtel Corporation Of India Limited,Telecommunication,Stage 3,7.24,1.56,507161222.15,0.26,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,2.88,7.88,353.9,-7.16,[31.44],[32],0.0,32.0,0.26,0.44
GPPL.NS,Gujarat Pipavav Port Limited,Services,Stage 1,-2.79,-5.1,161886091.43,0.89,False,False,"Stage 1, stage1_not_actionable, stage1_needs_more_base",watchlist,7.68,7.68,164.17,-5.34,"[20.52, 21.74]","[12, 20]",0.1,54.0,0.89,2.47
3MINDIA.NS,3M India Limited,Diversified,Stage 1,-2.02,0.39,198773300.0,1.54,False,False,"Stage 1, stage1_not_actionable, stage1_needs_more_base",watchlist,4.94,7.44,33954.32,-1.0,[23.99],[21],0.0,21.0,1.54,2.41
CROMPTON.NS,Crompton Greaves Consumer Electricals Limited,Consumer Durables,Stage 3,17.3,15.95,1841162431.9,1.3,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,7.13,7.13,311.04,-5.64,"[17.74, 19.15]","[29, 27]",0.1,68.0,1.3,0.37
KDDL.NS,KDDL Limited,Consumer Durables,Stage 3,21.37,19.66,217722470.79,3.06,False,False,"Stage 3, distribution_risk",watchlist,7.1,7.1,2599.44,7.46,[23.58],[32],0.0,32.0,3.06,0.86
TCI.NS,Transport Corporation of India Limited,Services,Stage 4,-3.23,-10.91,32868995.54,0.7,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,7.03,7.03,1082.69,-15.37,"[21.95, 14.86]","[28, 13]",0.9,47.0,0.7,0.61
INOXWIND.NS,Inox Wind Limited,Capital Goods,Stage 3,7.33,-22.47,1395789673.16,0.54,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,2.0,7.0,108.46,-10.53,[33.88],[32],0.0,32.0,0.54,0.62
VOLTAMP.NS,Voltamp Transformers Limited,Capital Goods,Stage 3,18.51,18.92,1148854268.62,0.71,True,False,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,1.93,6.93,12885.51,-28.5,[12.0],[10],0.0,10.0,0.71,0.43
INDGN.NS,Indegene Ltd.,Healthcare,Stage 3,12.29,7.54,143360752.52,0.48,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,1.86,6.86,554.0,-6.75,[19.1],[15],0.0,15.0,0.48,0.55
SENCO.NS,Senco Gold Limited,Consumer Durables,Stage 3,13.14,18.03,462218012.13,0.73,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,6.67,6.67,369.65,-4.29,[8.42],[15],0.0,15.0,0.73,0.61
SRF.NS,SRF Limited,Chemicals,Stage 3,8.13,2.49,1570499059.86,0.56,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,4.06,6.56,2837.06,-4.44,[23.58],[40],0.0,40.0,0.56,0.26
RKFORGE.NS,Ramkrishna Forgings Limited,Capital Goods,Stage 3,7.6,13.16,560817359.27,0.57,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,1.45,6.45,631.55,-9.44,[19.26],[11],0.0,11.0,0.57,0.31
JAMNAAUTO.NS,Jamna Auto Industries Limited,Automobile and Auto Components,Stage 3,-10.71,14.25,214867379.17,0.69,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,5.43,6.43,152.6,-22.91,[14.44],[70],0.0,70.0,0.69,0.57
LAOPALA.NS,La Opala RG Limited,Consumer Durables,Stage 4,-6.63,-14.38,12320138.41,0.64,True,True,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",watchlist,6.34,6.34,189.0,-7.6,"[24.6, 7.88]","[19, 5]",0.9,36.0,0.64,0.75
AXISBANK.NS,Axis Bank Limited,Financial Services,Stage 3,3.58,9.27,8721611449.46,0.77,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,5.34,6.34,1393.43,-5.9,[18.17],[22],0.0,22.0,0.77,0.76
ROSSARI.NS,Rossari Biotech Limited,Chemicals,Stage 3,12.23,-5.78,207867528.06,0.59,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,3.52,6.02,560.98,-4.02,[38.0],[39],0.0,39.0,0.59,0.87
GRSE.NS,Garden Reach Shipbuilders & Engineers Limited,Capital Goods,Stage 3,16.21,-0.9,7609791379.33,0.65,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,0.91,5.91,3344.84,-20.01,[23.77],[15],0.0,15.0,0.65,0.42
TATATECH.NS,Tata Technologies Ltd.,Information Technology,Stage 3,18.88,7.58,1806619901.84,0.78,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,5.82,5.82,660.95,2.47,[24.43],[37],0.0,37.0,0.78,0.45
BOMDYEING.NS,Bombay Dyeing & Mfg Company Limited,Textiles,Stage 3,14.91,-8.34,326142583.68,0.54,True,False,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,3.16,5.66,139.73,-9.69,[27.96],[36],0.0,36.0,0.54,0.49
UNIONBANK.NS,Union Bank of India,Financial Services,Stage 3,-3.97,17.49,2175500216.69,0.63,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,4.57,5.57,197.47,-14.49,[11.05],[40],0.0,40.0,0.63,1.14
SKIPPER.NS,Skipper Limited,Capital Goods,Stage 3,31.32,4.74,409149365.48,0.93,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.56,5.56,524.82,-8.47,[17.06],[8],0.0,8.0,0.93,1.3
OBEROIRLTY.NS,Oberoi Realty Limited,Realty,Stage 3,18.16,7.73,654901035.2,0.63,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,5.54,5.54,1754.9,-2.42,[12.11],[28],0.0,28.0,0.63,1.06
PRUDENT.NS,Prudent Corporate Advisory Services Limited,Financial Services,Stage 3,7.8,16.38,93422661.4,0.73,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,4.54,5.54,2955.16,-9.28,[25.52],[23],0.0,23.0,0.73,0.54
DATAMATICS.NS,Datamatics Global Services Limited,Information Technology,Stage 3,-0.61,-5.41,112731925.75,1.31,False,False,"Stage 3, distribution_risk",watchlist,5.4,5.4,885.55,-11.99,"[26.65, 28.51]","[25, 25]",0.1,65.0,1.31,1.4
TORNTPOWER.NS,Torrent Power Limited,Power,Stage 3,5.72,20.64,804104253.34,0.89,False,True,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,0.34,5.34,1827.29,-19.3,[19.94],[21],0.0,21.0,0.89,0.92
GAIL.NS,GAIL (India) Limited,"Oil, Gas & Consumable Fuels",Stage 3,8.0,1.62,1662877637.78,1.1,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,4.26,5.26,168.09,0.35,[21.64],[15],0.0,15.0,1.1,2.92
AGI.NS,AGI Greenpac Limited,Capital Goods,Stage 3,10.49,-14.74,914679001.82,0.27,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,0.25,5.25,699.22,-14.73,[28.63],[18],0.0,18.0,0.27,0.2
COCHINSHIP.NS,Cochin Shipyard Limited,Capital Goods,Stage 3,7.37,-3.89,3286936356.08,0.75,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,0.22,5.22,1846.02,-17.17,[24.61],[27],0.0,27.0,0.75,0.35
APTUS.NS,Aptus Value Housing Finance India Limited,Financial Services,Stage 3,15.24,1.79,580357803.25,0.4,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,4.2,5.2,291.69,-9.99,[34.02],[36],0.0,36.0,0.4,0.2
DALMIASUG.NS,Dalmia Bharat Sugar and Industries Limited,Fast Moving Consumer Goods,Stage 3,23.4,16.72,90539944.9,0.14,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,4.14,5.14,419.0,-18.94,[11.9],[17],0.0,17.0,0.14,0.06
NOCIL.NS,NOCIL Limited,Chemicals,Stage 3,17.06,5.28,103267514.66,0.09,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,2.61,5.11,192.49,-13.9,[19.51],[19],0.0,19.0,0.09,0.07
DEEPAKFERT.NS,Deepak Fertilizers and Petrochemicals Corporation Limited,Chemicals,Stage 3,52.07,7.95,667187247.1,0.94,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,2.61,5.11,1366.79,6.56,[6.31],[16],0.0,16.0,0.94,0.69
ULTRACEMCO.NS,UltraTech Cement Limited,Construction Materials,Stage 3,-0.66,7.02,3691556364.45,0.79,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,5.05,5.05,12299.99,-4.67,[21.24],[28],0.0,28.0,0.79,0.63
MASFIN.NS,MAS Financial Services Limited,Financial Services,Stage 3,-0.79,3.51,66237823.64,0.69,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,4.02,5.02,359.48,-15.09,[21.39],[23],0.0,23.0,0.69,1.23
KEC.NS,KEC International Limited,Capital Goods,Stage 4,-6.49,-20.32,854882676.2,1.24,False,False,"Stage 4, downtrend",watchlist,0.01,5.01,671.72,-24.44,[30.79],[81],0.0,81.0,1.24,1.5
TIIL.NS,Technocraft Industries (India) Limited,Capital Goods,Stage 3,15.22,15.06,31207143.53,0.95,False,True,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,0.0,5.0,2658.4,-1.11,[27.32],[21],0.0,21.0,0.95,0.39
AARTIDRUGS.NS,Aarti Drugs Limited,Healthcare,Stage 3,13.34,-3.99,59714143.86,1.07,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,5.0,403.15,-2.16,[24.05],[37],0.0,37.0,1.07,0.91
ASTRAZEN.NS,AstraZeneca Pharma India Limited,Healthcare,Stage 3,5.77,3.76,47086140.25,0.56,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,0.0,5.0,8915.58,-1.3,[18.1],[34],0.0,34.0,0.56,1.09
WAAREEENER.NS,Waaree Energies Ltd.,Capital Goods,Stage 3,10.75,-0.84,4521569227.88,0.5,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,0.0,5.0,3557.0,-16.1,[12.85],[7],0.0,7.0,0.5,0.68
SUPREMEIND.NS,Supreme Industries Limited,Capital Goods,Stage 4,0.2,8.49,617111132.11,0.42,True,True,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",watchlist,0.0,5.0,3833.2,-5.75,[16.24],[22],0.0,22.0,0.42,0.28
PFIZER.NS,Pfizer Limited,Healthcare,Stage 3,-2.02,1.0,114288379.2,1.54,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,5.0,5049.03,-7.13,[10.39],[16],0.0,16.0,1.54,0.53
JISLJALEQS.NS,Jain Irrigation Systems Limited,Capital Goods,Stage 4,-7.99,-26.97,108931962.75,0.64,True,True,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",watchlist,0.0,5.0,36.66,-16.57,[26.66],[8],0.0,8.0,0.64,0.52
KIRLOSBROS.NS,Kirloskar Brothers Limited,Capital Goods,Stage 3,8.46,0.89,111997758.3,0.85,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,0.0,5.0,1786.12,-8.82,[17.1],[21],0.0,21.0,0.85,0.42
PRINCEPIPE.NS,Prince Pipes And Fittings Limited,Capital Goods,Stage 3,8.76,-1.01,259979041.48,3.24,False,False,"Stage 3, distribution_risk",watchlist,0.0,5.0,280.2,-3.12,[24.48],[12],0.0,12.0,3.24,1.89
PTCIL.NS,PTC Industries Limited,Capital Goods,Stage 1,-0.97,1.72,186119528.55,0.7,True,True,"Stage 1, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",watchlist,0.0,5.0,17400.0,-6.44,[20.55],[17],0.0,17.0,0.7,0.75
FDC.NS,FDC Limited,Healthcare,Stage 3,4.34,-1.67,40188955.69,1.3,False,False,"Stage 3, distribution_risk",watchlist,0.0,5.0,389.68,-5.22,[18.71],[16],0.0,16.0,1.3,2.46
RHIM.NS,RHI MAGNESITA INDIA LIMITED,Capital Goods,Stage 3,-9.72,-8.94,87720660.56,1.62,False,False,"Stage 3, distribution_risk",watchlist,0.0,5.0,427.45,-5.68,[34.06],[25],0.0,25.0,1.62,0.81
TEXRAIL.NS,Texmaco Rail & Engineering Limited,Capital Goods,Stage 3,7.98,-6.59,1361226291.2,3.29,False,False,"Stage 3, distribution_risk",watchlist,0.0,5.0,130.98,-13.51,[40.45],[40],0.0,40.0,3.29,1.05
HLEGLAS.NS,HLE Glascoat Limited,Capital Goods,Stage 3,8.68,-24.42,40396623.44,1.14,False,False,"Stage 3, distribution_risk",watchlist,0.0,5.0,366.29,-9.69,[39.83],[32],0.0,32.0,1.14,0.98
SKFINDIA.NS,SKF India Limited,Capital Goods,Stage 3,5.03,-8.14,53076989.56,1.1,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,0.0,5.0,1777.1,-5.5,[23.49],[35],0.0,35.0,1.1,0.25
SYNGENE.NS,Syngene International Limited,Healthcare,Stage 3,12.45,-19.89,2137804931.85,0.37,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,0.0,5.0,519.46,-10.98,[11.21],[13],0.0,13.0,0.37,0.32
FINPIPE.NS,Finolex Industries Limited,Capital Goods,Stage 4,-1.26,2.15,53445399.44,0.49,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,0.0,5.0,180.48,-2.67,[23.32],[12],0.0,12.0,0.49,0.77
HAL.NS,Hindustan Aeronautics Limited,Capital Goods,Stage 3,14.02,1.87,6339862068.07,1.16,False,False,"Stage 3, distribution_risk",watchlist,0.0,5.0,4836.3,-8.49,[15.22],[12],0.0,12.0,1.16,0.78
BBL.NS,Bharat Bijlee Limited,Capital Goods,Stage 3,16.65,-0.54,184400376.64,1.12,False,False,"Stage 3, distribution_risk",watchlist,0.0,5.0,3275.72,-16.13,[31.24],[33],0.0,33.0,1.12,0.31
SANOFI.NS,Sanofi India Limited,Healthcare,Stage 4,-12.94,-22.19,95804307.27,0.86,False,True,"Stage 4, weekly_volume_dryup, downtrend",watchlist,0.0,5.0,3566.9,-10.79,[23.67],[20],0.0,20.0,0.86,1.52
SALASAR.NS,Salasar Techno Engineering Limited,Capital Goods,Stage 3,-5.55,-24.17,23461105.52,0.6,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,0.0,5.0,7.85,-8.79,[38.44],[31],0.0,31.0,0.6,0.78
ESCORTS.NS,Escorts Kubota Limited,Capital Goods,Stage 4,-7.06,-8.67,484852937.4,0.9,False,False,"Stage 4, downtrend",watchlist,0.0,5.0,3408.0,-12.66,[29.66],[34],0.0,34.0,0.9,0.44
GMMPFAUDLR.NS,GMM Pfaudler Limited,Capital Goods,Stage 4,-10.09,-27.76,85254178.37,1.63,False,False,"Stage 4, downtrend",watchlist,0.0,5.0,943.8,-14.6,[24.54],[37],0.0,37.0,1.63,3.14
TIMETECHNO.NS,Time Technoplast Limited,Capital Goods,Stage 4,-0.65,-6.56,488777703.18,0.77,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,0.0,5.0,201.55,-11.65,[25.75],[25],0.0,25.0,0.77,1.37
VEDL.NS,Vedanta Limited,Metals & Mining,Stage 4,-43.08,-26.43,15991466070.74,1.34,False,False,"Stage 4, downtrend",watchlist,0.0,5.0,796.39,-58.25,[66.2],[7],0.0,7.0,1.34,0.4
VESUVIUS.NS,Vesuvius India Limited,Capital Goods,Stage 4,-2.63,4.47,50359653.35,0.44,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,0.0,5.0,542.45,-14.01,[29.22],[24],0.0,24.0,0.44,0.39
VSTTILLERS.NS,V.S.T Tillers Tractors Limited,Capital Goods,Stage 4,-16.01,-4.13,60660502.14,1.13,False,True,"Stage 4, weekly_volume_dryup, downtrend",watchlist,0.0,5.0,5357.3,-11.44,[25.82],[24],0.0,24.0,1.13,0.44
DELTACORP.NS,Delta Corp Limited,Consumer Services,Stage 3,17.34,11.58,319172756.4,0.55,True,False,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,4.89,4.89,83.63,-12.4,[32.52],[32],0.0,32.0,0.55,0.29
COLPAL.NS,Colgate Palmolive (India) Limited,Fast Moving Consumer Goods,Stage 3,3.68,3.46,763429523.18,0.82,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,3.89,4.89,2223.7,-5.7,[22.58],[19],0.0,19.0,0.82,3.14
TANLA.NS,Tanla Platforms Limited,Information Technology,Stage 3,22.01,-4.62,560082355.56,0.53,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,4.86,4.86,590.03,-11.67,[30.48],[41],0.0,41.0,0.53,0.27
DCBBANK.NS,DCB Bank Limited,Financial Services,Stage 3,2.6,8.08,275628409.1,0.76,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,3.82,4.82,206.26,-11.49,[17.05],[11],0.0,11.0,0.76,0.48
EDELWEISS.NS,Edelweiss Financial Services Limited,Financial Services,Stage 3,-1.4,5.88,636644494.59,0.67,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,3.78,4.78,129.52,-13.56,[24.24],[26],0.0,26.0,0.67,0.62
SULA.NS,Sula Vineyards Limited,Fast Moving Consumer Goods,Stage 4,-4.3,-26.01,56042399.51,0.62,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,3.64,4.64,186.47,-14.25,"[25.9, 29.64]","[26, 32]",0.1,64.0,0.62,0.52
TATACHEM.NS,Tata Chemicals Limited,Chemicals,Stage 3,15.55,0.78,2285352067.46,0.44,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,2.13,4.63,856.35,-10.56,[20.17],[20],0.0,20.0,0.44,0.83
AEGISLOG.NS,Aegis Logistics Ltd.,"Oil, Gas & Consumable Fuels",Stage 3,12.42,-0.33,333061921.64,0.49,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,3.58,4.58,768.84,-4.93,[23.05],[35],0.0,35.0,0.49,0.42
HCC.NS,Hindustan Construction Company Limited,Construction,Stage 3,25.59,-1.07,896515013.4,0.95,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,4.51,4.51,24.69,-9.37,[34.69],[39],0.0,39.0,0.95,1.67
INDIANB.NS,Indian Bank,Financial Services,Stage 3,-2.48,2.47,2272891280.79,0.91,False,False,"Stage 3, distribution_risk",watchlist,3.48,4.48,1002.2,-16.17,[13.18],[68],0.0,68.0,0.91,1.14
SPANDANA.NS,Spandana Sphoorty Financial Limited,Financial Services,Stage 3,6.68,2.39,197743353.83,0.48,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,3.46,4.46,294.59,-11.28,[33.1],[26],0.0,26.0,0.48,0.67
TCIEXP.NS,TCI Express Limited,Services,Stage 4,-3.55,-6.73,19338977.36,1.35,False,False,"Stage 4, downtrend",watchlist,4.32,4.32,594.59,-13.86,"[24.49, 10.79]","[32, 5]",0.9,49.0,1.35,0.84
RECLTD.NS,REC Limited,Financial Services,Stage 3,4.65,4.02,2117998582.69,0.57,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,3.24,4.24,388.13,-11.83,[19.6],[35],0.0,35.0,0.57,0.45
PETRONET.NS,Petronet LNG Limited,"Oil, Gas & Consumable Fuels",Stage 3,0.45,10.13,794257928.25,0.5,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,3.21,4.21,286.8,-1.59,[27.9],[15],0.0,15.0,0.5,0.42
AAVAS.NS,Aavas Financiers Ltd.,Financial Services,Stage 3,13.6,-8.68,105901087.04,0.36,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,3.12,4.12,1497.52,-8.18,[30.24],[37],0.0,37.0,0.36,0.24
TRIDENT.NS,Trident Limited,Textiles,Stage 3,3.76,-4.99,144304141.45,0.55,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,1.62,4.12,26.64,-7.72,[28.96],[29],0.0,29.0,0.55,0.43
SUDARSCHEM.NS,Sudarshan Chemical Industries Limited,Chemicals,Stage 3,20.75,7.93,257934958.0,0.93,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,1.56,4.06,979.01,6.63,[27.21],[32],0.0,32.0,0.93,0.94
MGL.NS,Mahanagar Gas Limited,"Oil, Gas & Consumable Fuels",Stage 3,1.93,-3.88,225460713.63,0.55,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,3.0,4.0,1190.7,-9.73,[19.17],[40],0.0,40.0,0.55,0.48
FIVESTAR.NS,Five-Star Business Finance Limited,Financial Services,Stage 3,10.75,-17.94,504181001.02,0.41,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,3.0,4.0,528.87,-13.76,[35.71],[40],0.0,40.0,0.41,0.25
NESCO.NS,Nesco Limited,Services,Stage 3,14.74,7.51,61516614.12,0.77,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,3.99,3.99,1326.22,-4.26,[17.01],[43],0.0,43.0,0.77,1.03
UNOMINDA.NS,UNO Minda Limited,Automobile and Auto Components,Stage 3,0.88,-6.52,1122647400.86,1.23,False,False,"Stage 3, distribution_risk",watchlist,2.87,3.87,1191.78,-6.15,"[18.25, 20.8]","[12, 21]",0.1,48.0,1.23,1.27
INDIGOPNTS.NS,Indigo Paints Limited,Consumer Durables,Stage 3,10.08,-16.54,136019395.46,0.94,False,False,"Stage 3, distribution_risk",watchlist,3.84,3.84,1006.31,-1.03,[43.36],[48],0.0,48.0,0.94,1.82
GODREJIND.NS,Godrej Industries Limited,Diversified,Stage 3,20.03,17.99,813928421.55,1.67,False,False,"Stage 3, distribution_risk",watchlist,1.3,3.8,1262.86,-8.1,[29.99],[25],0.0,25.0,1.67,0.21
PATELENG.NS,Patel Engineering Limited,Construction,Stage 3,1.73,-16.97,109836969.81,0.64,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,3.63,3.63,29.64,-11.34,[29.28],[48],0.0,48.0,0.64,0.36
M&MFIN.NS,Mahindra & Mahindra Financial Services Limited,Financial Services,Stage 3,-11.75,-3.73,937306733.61,0.59,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,2.5,3.5,341.6,-9.67,[31.31],[36],0.0,36.0,0.59,0.92
QUESS.NS,Quess Corp Limited,Services,Stage 3,8.52,6.34,319741192.34,0.23,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,3.49,3.49,235.26,-12.36,[24.61],[32],0.0,32.0,0.23,0.22
UTIAMC.NS,UTI Asset Management Company Limited,Financial Services,Stage 4,-2.46,-9.49,121592151.68,0.48,True,True,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",watchlist,2.43,3.43,1084.9,-11.72,"[18.94, 19.94]","[15, 27]",0.1,53.0,0.48,0.19
