ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,volume_dryup_ratio,volume_is_drying_up,weekly_volume_is_drying_up,notes,daily_setup_bucket,daily_score,final_daily_score,daily_pivot,daily_breakout_distance_pct,daily_contraction_depths_pct,daily_contraction_durations,daily_contraction_score,daily_base_duration_days,volume_dryup_ratio,breakout_volume_ratio
PIIND.NS,PI Industries Limited,Chemicals,Stage 3,4.77,-11.44,810079989.43,0.75,True,False,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,0.0,2.5,3186.57,-5.93,[14.54],[19],0.0,19.0,0.75,0.66
GODREJAGRO.NS,Godrej Agrovet Limited,Fast Moving Consumer Goods,Stage 4,12.3,5.83,99412291.99,1.4,False,False,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,0.0,2.5,631.1,-9.23,[19.17],[29],0.0,29.0,1.4,0.6
TATACHEM.NS,Tata Chemicals Limited,Chemicals,Stage 3,18.25,-1.57,2270371566.26,1.28,False,False,"Stage 3, distribution_risk",watchlist,0.0,2.5,856.35,-10.05,[20.17],[20],0.0,20.0,1.28,1.24
COLPAL.NS,Colgate Palmolive (India) Limited,Fast Moving Consumer Goods,Stage 3,8.45,6.73,1016001499.65,0.67,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,0.0,2.5,2193.93,-3.13,[22.58],[19],0.0,19.0,0.67,0.63
ALKYLAMINE.NS,Alkyl Amines Chemicals Limited,Chemicals,Stage 3,12.6,-1.75,168979602.62,1.03,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,0.0,2.5,1578.76,0.88,[26.72],[29],0.0,29.0,1.03,0.39
BALMLAWRIE.NS,Balmer Lawrie & Company Limited,Diversified,Stage 3,16.68,8.57,56634894.1,1.6,False,False,"Stage 3, distribution_risk",watchlist,0.0,2.5,198.29,-4.26,[17.58],[23],0.0,23.0,1.6,0.87
ROSSARI.NS,Rossari Biotech Limited,Chemicals,Stage 3,6.42,-10.51,234931512.55,2.48,False,False,"Stage 3, distribution_risk",watchlist,0.0,2.5,525.92,-3.55,[38.0],[39],0.0,39.0,2.48,0.71
GNFC.NS,Gujarat Narmada Valley Fertilizers and Chemicals Limited,Chemicals,Stage 3,10.13,4.49,160977377.66,1.04,False,False,"Stage 3, distribution_risk",watchlist,0.0,2.5,497.67,-5.53,[25.7],[32],0.0,32.0,1.04,1.15
RALLIS.NS,Rallis India Limited,Chemicals,Stage 3,7.42,16.24,170901091.62,0.91,False,False,"Stage 3, distribution_risk",watchlist,0.0,2.5,283.5,-5.87,[27.78],[26],0.0,26.0,0.91,0.95
GILLETTE.NS,Gillette India Limited,Fast Moving Consumer Goods,Stage 3,-0.75,3.54,231212532.88,1.07,False,False,"Stage 3, distribution_risk",watchlist,0.0,2.5,8291.48,-4.93,[18.92],[31],0.0,31.0,1.07,1.69
SUDARSCHEM.NS,Sudarshan Chemical Industries Limited,Chemicals,Stage 3,4.26,-11.03,487514646.25,0.73,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,0.0,2.5,928.87,-5.83,[27.21],[32],0.0,32.0,0.73,0.37
PARADEEP.NS,Paradeep Phosphates Limited,Chemicals,Stage 3,12.88,-17.96,1094201695.37,1.36,False,False,"Stage 3, distribution_risk",watchlist,0.0,2.5,138.72,-8.0,[29.42],[25],0.0,25.0,1.36,7.73
UNITDSPR.NS,United Spirits Ltd.,Fast Moving Consumer Goods,Stage 3,0.59,-4.96,1682511883.27,0.77,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,0.0,2.5,1416.88,-11.95,[15.41],[30],0.0,30.0,0.77,0.41
EPIGRAL.NS,Epigral Limited,Chemicals,Stage 3,33.13,-17.21,148132077.92,1.47,False,False,"Stage 3, distribution_risk",watchlist,0.0,2.5,1402.45,-11.1,[47.43],[80],0.0,80.0,1.47,0.94
GALAXYSURF.NS,Galaxy Surfactants Limited,Chemicals,Stage 3,11.14,-8.91,28273194.47,1.08,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,0.0,2.5,1963.43,-4.69,[24.2],[16],0.0,16.0,1.08,0.99
CLEAN.NS,Clean Science and Technology Limited,Chemicals,Stage 3,10.29,-4.85,616844723.9,0.81,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,0.0,2.5,842.9,-4.03,[17.2],[15],0.0,15.0,0.81,0.62
DABUR.NS,Dabur India Limited,Fast Moving Consumer Goods,Stage 3,1.93,-0.09,1194761683.28,1.3,False,False,"Stage 3, distribution_risk",watchlist,0.0,2.5,465.81,1.6,[23.24],[21],0.0,21.0,1.3,0.98
GSFC.NS,Gujarat State Fertilizers & Chemicals Limited,Chemicals,Stage 3,3.23,-1.87,113633866.46,0.5,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,0.0,2.5,177.21,-5.69,[25.56],[39],0.0,39.0,0.5,0.54
BBTC.NS,Bombay Burmah Trading Corporation Limited,Fast Moving Consumer Goods,Stage 4,-7.95,-13.52,107576115.83,1.03,False,False,"Stage 4, downtrend",watchlist,0.0,2.5,1562.43,-6.2,[30.26],[31],0.0,31.0,1.03,0.78
SRF.NS,SRF Limited,Chemicals,Stage 3,2.61,2.78,1632913578.96,1.24,False,False,"Stage 3, distribution_risk",watchlist,0.0,2.5,2604.0,4.5,[23.58],[40],0.0,40.0,1.24,0.72
UPL.NS,UPL Limited,Chemicals,Stage 4,-6.71,-7.62,1404128780.08,1.06,False,True,"Stage 4, weekly_volume_dryup, downtrend",watchlist,0.0,2.5,672.88,-6.94,[26.06],[36],0.0,36.0,1.06,2.21
GODREJIND.NS,Godrej Industries Limited,Diversified,Stage 3,18.56,10.16,504456160.37,1.42,False,False,"Stage 3, distribution_risk",watchlist,0.0,2.5,1045.23,4.39,[29.99],[25],0.0,25.0,1.42,0.4
PGHH.NS,Procter & Gamble Hygiene and Health Care Limited,Fast Moving Consumer Goods,Stage 4,-9.59,-16.38,98354889.55,0.51,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,0.0,2.5,10567.46,-8.16,[25.55],[32],0.0,32.0,0.51,0.49
SULA.NS,Sula Vineyards Limited,Fast Moving Consumer Goods,Stage 4,-3.15,-24.97,65904406.32,0.91,False,True,"Stage 4, weekly_volume_dryup, downtrend",watchlist,0.0,2.5,197.34,-16.08,"[25.9, 29.64]","[26, 32]",0.1,64.0,0.91,0.76
SWANCORP.NS,Swan Corp Ltd.,Chemicals,Stage 4,-14.04,-22.55,762241434.91,0.99,False,True,"Stage 4, weekly_volume_dryup, downtrend",watchlist,0.0,2.5,382.82,-15.74,[32.64],[35],0.0,35.0,0.99,0.56
UBL.NS,United Breweries Limited,Fast Moving Consumer Goods,Stage 4,1.33,-12.3,408261585.13,1.33,False,False,"Stage 4, downtrend",watchlist,0.0,2.5,1546.3,-8.78,[19.9],[23],0.0,23.0,1.33,0.76
LXCHEM.NS,Laxmi Organic Industries Limited,Chemicals,Stage 3,17.61,-11.5,158383013.45,1.19,False,False,"Stage 3, distribution_risk",watchlist,0.0,2.5,155.77,-0.12,[30.75],[33],0.0,33.0,1.19,0.83
3MINDIA.NS,3M India Limited,Diversified,Stage 3,-3.73,-4.95,138151057.0,0.64,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,0.0,2.5,33954.32,-8.7,[23.99],[21],0.0,21.0,0.64,0.58
KRBL.NS,KRBL Limited,Fast Moving Consumer Goods,Stage 3,7.07,1.29,207241468.99,0.64,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,0.0,2.5,390.18,-10.41,[29.58],[21],0.0,21.0,0.64,0.74
FINEORG.NS,Fine Organic Industries Limited,Chemicals,Stage 3,12.55,13.84,61859982.05,0.57,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,0.0,2.5,5153.9,-11.19,[16.87],[28],0.0,28.0,0.57,0.47
GODFRYPHLP.NS,Godfrey Phillips India Limited,Fast Moving Consumer Goods,Stage 3,15.82,-13.65,2408693870.09,1.06,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,0.0,2.5,2297.8,1.89,[30.47],[21],0.0,21.0,1.06,0.75
BECTORFOOD.NS,Mrs. Bectors Food Specialities Limited,Fast Moving Consumer Goods,Stage 4,-6.37,-18.95,194980113.87,0.76,True,False,"Stage 4, volume_dryup, downtrend",watchlist,0.0,2.5,213.85,-12.27,[32.13],[28],0.0,28.0,0.76,0.78
BRITANNIA.NS,Britannia Industries Limited,Fast Moving Consumer Goods,Stage 3,-0.94,-4.71,3284215777.22,1.54,False,False,"Stage 3, distribution_risk",watchlist,0.0,2.5,5934.37,-10.12,[13.8],[23],0.0,23.0,1.54,1.44
COROMANDEL.NS,Coromandel International Limited,Chemicals,Stage 4,-8.69,-3.74,808599518.0,0.99,False,False,"Stage 4, downtrend",watchlist,0.0,2.5,2201.75,-14.94,[21.6],[35],0.0,35.0,0.99,1.19
EMAMILTD.NS,Emami Limited,Fast Moving Consumer Goods,Stage 4,-4.41,-5.56,231823525.82,0.57,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,0.0,2.5,477.83,-9.51,[26.11],[38],0.0,38.0,0.57,0.38
GHCL.NS,GHCL Limited,Chemicals,Stage 4,0.36,-15.39,76045526.71,1.25,False,False,"Stage 4, downtrend",watchlist,0.0,2.5,549.96,-14.6,[26.23],[33],0.0,33.0,1.25,1.38
GODREJCP.NS,Godrej Consumer Products Ltd.,Fast Moving Consumer Goods,Stage 4,-3.57,1.36,1857880954.87,1.18,False,False,"Stage 4, downtrend",watchlist,0.0,2.5,1144.32,-9.97,[22.04],[22],0.0,22.0,1.18,1.68
JYOTHYLAB.NS,Jyothy Labs Limited,Fast Moving Consumer Goods,Stage 4,2.47,-18.13,258379471.06,1.45,False,False,"Stage 4, downtrend",watchlist,0.0,2.5,278.29,-17.84,[24.99],[20],0.0,20.0,1.45,2.14
NFL.NS,National Fertilizers Limited,Chemicals,Stage 4,3.08,-11.45,99086766.57,0.38,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,0.0,2.5,79.11,-6.48,[22.17],[13],0.0,13.0,0.38,0.35
GRASIM.NS,Grasim Industries Limited,Construction Materials,Stage 3,11.16,15.21,2143169428.16,0.65,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,2.47,2.47,2853.18,1.75,[16.0],[27],0.0,27.0,0.65,0.46
REDTAPE.NS,Redtape Limited,Consumer Durables,Stage 3,17.12,7.22,45507134.51,0.96,False,False,"Stage 3, weekly_vcp_ok, distribution_risk",watchlist,2.09,2.09,131.92,2.33,"[20.23, 21.47, 11.05]","[8, 16, 6]",0.55,50.0,0.96,1.78
TCI.NS,Transport Corporation of India Limited,Services,Stage 4,-4.87,-12.06,47049132.62,0.45,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,2.07,2.07,1082.69,-15.92,"[21.95, 14.86]","[28, 13]",0.9,47.0,0.45,0.54
KOLTEPATIL.NS,Kolte - Patil Developers Limited,Realty,Stage 3,9.03,-7.29,168517043.77,0.19,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,1.97,1.97,408.0,-10.78,"[18.91, 21.53]","[25, 21]",0.1,99.0,0.19,0.28
FEDERALBNK.NS,The Federal Bank Limited,Financial Services,Stage 3,8.13,28.7,2371605664.26,1.01,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,0.81,1.81,301.7,-5.6,[15.07],[33],0.0,33.0,1.01,0.97
SIGNATURE.NS,Signatureglobal (India) Ltd.,Realty,Stage 3,5.58,-11.64,228063521.88,0.61,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,1.73,1.73,1112.94,-22.82,"[32.82, 36.53]","[23, 30]",0.1,67.0,0.61,0.51
JAMNAAUTO.NS,Jamna Auto Industries Limited,Automobile and Auto Components,Stage 1,3.24,38.33,265038528.05,0.87,False,True,"Stage 1, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",watchlist,0.45,1.45,152.6,-21.36,[14.44],[70],0.0,70.0,0.87,0.66
CONCOR.NS,Container Corporation of India Limited,Services,Stage 3,10.78,8.74,667382021.63,0.76,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,1.24,1.24,522.86,-1.31,[21.28],[33],0.0,33.0,0.76,2.19
DMART.NS,Avenue Supermarts Limited,Consumer Services,Stage 3,20.18,16.66,2048631615.59,0.61,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,1.01,1.01,4650.08,-6.85,[10.5],[6],0.0,6.0,0.61,0.38
IONEXCHANG.NS,ION Exchange (India) Limited,Construction,Stage 3,12.66,10.62,111916234.07,1.01,False,True,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,0.0,1.0,415.23,-5.33,"[19.17, 20.57]","[21, 8]",0.1,56.0,1.01,1.14
HCC.NS,Hindustan Construction Company Limited,Construction,Stage 3,22.89,-8.7,973822284.91,1.17,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,1.0,24.65,-11.81,[34.69],[39],0.0,39.0,1.17,1.32
NIACL.NS,The New India Assurance Company Limited,Financial Services,Stage 3,15.47,-3.58,451964865.01,0.21,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,0.0,1.0,180.72,-11.66,[12.86],[11],0.0,11.0,0.21,0.44
PAGEIND.NS,Page Industries Limited,Textiles,Stage 3,7.63,-3.32,904712802.75,0.56,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,0.0,1.0,37806.04,-7.2,[17.58],[26],0.0,26.0,0.56,0.44
AADHARHFC.NS,Aadhar Housing Finance Ltd.,Financial Services,Stage 3,11.48,7.2,203646639.35,0.96,False,True,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,0.0,1.0,523.92,-6.99,[13.45],[16],0.0,16.0,0.96,0.73
CAMS.NS,Computer Age Management Services Limited,Financial Services,Stage 3,17.44,12.55,1838409668.31,1.62,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,1.0,779.41,0.67,[18.32],[27],0.0,27.0,1.62,0.89
MANINFRA.NS,Man Infraconstruction Limited,Construction,Stage 3,21.72,4.29,357440604.65,2.22,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,1.0,138.93,-6.26,[38.71],[31],0.0,31.0,2.22,2.15
RAYMOND.NS,Raymond Limited,Textiles,Stage 3,27.65,-5.22,515659313.89,2.1,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,1.0,484.8,-1.05,[20.91],[6],0.0,6.0,2.1,0.62
WELSPUNLIV.NS,Welspun Living Ltd.,Textiles,Stage 3,4.57,12.44,223850743.92,1.05,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,1.0,136.69,-1.7,[29.93],[36],0.0,36.0,1.05,1.16
AAVAS.NS,Aavas Financiers Ltd.,Financial Services,Stage 3,15.4,-3.22,165636761.73,0.48,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,0.0,1.0,1470.57,-5.68,[30.24],[37],0.0,37.0,0.48,0.23
OLAELEC.NS,Ola Electric Mobility Ltd.,Automobile and Auto Components,Stage 3,19.65,-15.87,4075606365.05,0.43,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,0.0,1.0,42.07,-16.5,[51.49],[47],0.0,47.0,0.43,0.38
JINDWORLD.NS,Jindal Worldwide Limited,Textiles,Stage 3,11.73,-8.13,48285031.56,1.62,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,1.0,27.45,5.97,[43.87],[36],0.0,36.0,1.62,2.13
BOMDYEING.NS,Bombay Dyeing & Mfg Company Limited,Textiles,Stage 3,9.55,-14.27,319372255.62,2.74,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,1.0,117.79,2.35,[27.96],[36],0.0,36.0,2.74,0.67
GRINFRA.NS,G R Infraprojects Limited,Construction,Stage 3,3.55,-9.26,181996110.28,0.74,True,False,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,0.0,1.0,969.39,-3.42,[21.5],[14],0.0,14.0,0.74,1.7
HGINFRA.NS,H.G. Infra Engineering Limited,Construction,Stage 3,6.47,-21.14,467503865.01,0.42,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,0.0,1.0,658.65,-3.61,[11.02],[11],0.0,11.0,0.42,2.34
RACE.NS,Race Eco Chain Limited,Utilities,Stage 3,28.06,-32.9,1273649.23,0.45,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,0.0,1.0,144.92,-14.7,[38.58],[31],0.0,31.0,0.45,0.33
RAMKY.NS,Ramky Infrastructure Limited,Construction,Stage 3,8.83,-16.74,39118466.52,0.1,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,0.0,1.0,527.92,-11.75,[18.15],[15],0.0,15.0,0.1,0.06
SHARDAMOTR.NS,Sharda Motor Industries Limited,Automobile and Auto Components,Stage 3,7.51,-15.15,34441589.15,0.7,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,0.0,1.0,888.4,-2.28,[29.9],[25],0.0,25.0,0.7,0.8
SUNDARMFIN.NS,Sundaram Finance Limited,Financial Services,Stage 3,-6.61,4.61,245487800.67,0.71,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,0.0,1.0,5058.84,-9.09,[22.29],[30],0.0,30.0,0.71,0.78
SUPRAJIT.NS,Suprajit Engineering Limited,Automobile and Auto Components,Stage 3,-1.34,4.79,54354413.23,0.81,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,0.0,1.0,442.72,-5.62,[14.08],[12],0.0,12.0,0.81,0.58
MRF.NS,MRF Limited,Automobile and Auto Components,Stage 4,-4.79,-10.89,928251271.25,1.01,False,True,"Stage 4, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, downtrend",watchlist,0.0,1.0,141041.39,-10.31,[19.02],[26],0.0,26.0,1.01,0.96
PATELENG.NS,Patel Engineering Limited,Construction,Stage 4,2.07,-15.87,155909831.27,0.69,True,False,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong, downtrend",watchlist,0.0,1.0,29.65,-9.75,[29.28],[48],0.0,48.0,0.69,0.98
UTIAMC.NS,UTI Asset Management Company Limited,Financial Services,Stage 4,0.1,-11.1,306469998.53,0.73,True,False,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong, downtrend",watchlist,0.0,1.0,1090.85,-11.08,"[18.94, 19.94]","[15, 27]",0.1,53.0,0.73,0.49
PILANIINVS.NS,Pilani Investment and Industries Corporation Limited,Financial Services,Stage 3,7.81,-4.15,12108918.67,0.59,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,0.0,1.0,5048.22,-9.6,[18.16],[6],0.0,6.0,0.59,0.62
WELENT.NS,Welspun Enterprises Limited,Construction,Stage 3,5.97,-2.58,226292634.15,2.12,False,False,"Stage 3, weekly_vcp_ok, distribution_risk",watchlist,0.0,1.0,559.38,-12.7,[21.16],[32],0.0,32.0,2.12,0.7
SPANDANA.NS,Spandana Sphoorty Financial Limited,Financial Services,Stage 3,13.02,16.14,202681011.0,2.97,False,False,"Stage 3, distribution_risk",watchlist,0.0,1.0,237.59,8.98,[33.1],[26],0.0,26.0,2.97,0.91
MASFIN.NS,MAS Financial Services Limited,Financial Services,Stage 3,11.0,16.95,69990881.39,2.04,False,False,"Stage 3, distribution_risk",watchlist,0.0,1.0,359.48,-7.78,[21.39],[23],0.0,23.0,2.04,1.03
ABCAPITAL.NS,Aditya Birla Capital Limited,Financial Services,Stage 3,6.94,9.58,1766736499.98,0.88,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,0.0,1.0,354.35,-3.71,[20.08],[23],0.0,23.0,0.88,0.32
EQUITASBNK.NS,Equitas Small Finance Bank Limited,Financial Services,Stage 3,13.3,20.76,354716977.83,2.04,False,False,"Stage 3, distribution_risk",watchlist,0.0,1.0,74.73,-9.13,[26.5],[27],0.0,27.0,2.04,0.87
CANFINHOME.NS,Can Fin Homes Limited,Financial Services,Stage 3,-1.56,3.83,191011833.98,0.85,False,False,"Stage 3, distribution_risk",watchlist,0.0,1.0,945.55,-12.02,[18.55],[32],0.0,32.0,0.85,1.25
APTUS.NS,Aptus Value Housing Finance India Limited,Financial Services,Stage 3,14.63,2.42,748258460.61,1.25,False,False,"Stage 3, distribution_risk",watchlist,0.0,1.0,268.37,2.15,[34.02],[36],0.0,36.0,1.25,0.68
BOSCHLTD.NS,Bosch Limited,Automobile and Auto Components,Stage 3,9.47,7.29,1236628477.25,0.73,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,0.0,1.0,38462.19,-5.08,[23.62],[21],0.0,21.0,0.73,0.43
ICRA.NS,ICRA Limited,Financial Services,Stage 4,-2.25,-8.95,27649549.7,0.73,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,0.0,1.0,5556.0,-4.14,[20.41],[30],0.0,30.0,0.73,1.26
ICIL.NS,Indo Count Industries Limited,Textiles,Stage 3,1.82,11.01,127530777.97,1.14,False,False,"Stage 3, distribution_risk",watchlist,0.0,1.0,324.21,-13.17,"[29.23, 32.98]","[22, 23]",0.1,57.0,1.14,0.59
HOMEFIRST.NS,Home First Finance Company India Limited,Financial Services,Stage 3,4.25,6.22,268502548.97,0.57,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,0.0,1.0,1189.08,-6.8,[29.07],[21],0.0,21.0,0.57,0.57
POONAWALLA.NS,Poonawalla Fincorp Limited,Financial Services,Stage 3,6.64,-0.3,1256064235.09,1.45,False,False,"Stage 3, distribution_risk",watchlist,0.0,1.0,433.4,-2.62,[28.19],[31],0.0,31.0,1.45,0.56
RITES.NS,RITES Limited,Construction,Stage 3,4.23,-2.53,154064131.55,0.81,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,0.0,1.0,226.75,-6.59,[24.89],[32],0.0,32.0,0.81,0.77
KOTAKBANK.NS,Kotak Mahindra Bank Limited,Financial Services,Stage 3,-2.15,-1.31,7398033510.35,1.14,False,False,"Stage 3, distribution_risk",watchlist,0.0,1.0,387.33,-2.92,[19.84],[48],0.0,48.0,1.14,0.62
HDFCAMC.NS,HDFC Asset Management Company Limited,Financial Services,Stage 3,5.63,5.59,3235265503.29,0.69,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,0.0,1.0,2817.48,-6.55,[23.98],[26],0.0,26.0,0.69,0.72
LICHSGFIN.NS,LIC Housing Finance Limited,Financial Services,Stage 3,18.39,8.04,955138515.28,0.93,False,False,"Stage 3, distribution_risk",watchlist,0.0,1.0,569.12,-0.26,[16.78],[17],0.0,17.0,0.93,1.09
IDFCFIRSTB.NS,IDFC First Bank Limited,Financial Services,Stage 3,-11.65,-8.26,1488383283.58,0.61,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,0.0,1.0,71.27,-5.04,[32.45],[39],0.0,39.0,0.61,0.48
TRIDENT.NS,Trident Limited,Textiles,Stage 3,-0.64,-1.96,146662741.97,0.55,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,0.0,1.0,26.91,-6.83,[28.96],[29],0.0,29.0,0.55,0.54
UNOMINDA.NS,UNO Minda Limited,Automobile and Auto Components,Stage 3,7.51,1.59,1047260088.32,0.73,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,0.0,1.0,1240.17,-7.92,"[18.25, 20.8]","[12, 21]",0.1,48.0,0.73,0.56
KARURVYSYA.NS,Karur Vysya Bank Limited,Financial Services,Stage 3,-1.93,22.63,1093491546.53,1.07,False,False,"Stage 3, distribution_risk",watchlist,0.0,1.0,302.53,-6.16,[25.59],[17],0.0,17.0,1.07,1.72
CENTRALBK.NS,Central Bank of India,Financial Services,Stage 3,3.68,-0.77,186017477.0,0.67,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,0.0,1.0,36.53,-5.48,[23.51],[20],0.0,20.0,0.67,0.61
IRCON.NS,Ircon International Limited,Construction,Stage 3,3.55,-2.64,954102809.88,0.7,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,0.0,1.0,159.96,-10.0,[30.94],[36],0.0,36.0,0.7,0.53
AFCONS.NS,Afcons Infrastructure Ltd.,Construction,Stage 3,9.76,-15.53,1200209464.88,1.07,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,0.0,1.0,366.64,-8.6,[24.1],[28],0.0,28.0,1.07,7.72
CANBK.NS,Canara Bank,Financial Services,Stage 3,-2.92,1.09,2901324336.1,0.95,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,0.0,1.0,147.15,-11.65,[25.23],[22],0.0,22.0,0.95,1.23
FIVESTAR.NS,Five-Star Business Finance Limited,Financial Services,Stage 3,13.63,-16.14,980033232.07,0.72,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,0.0,1.0,528.87,-11.24,[35.71],[40],0.0,40.0,0.72,0.61
LGBBROSLTD.NS,LG Balakrishnan & Bros Limited,Automobile and Auto Components,Stage 3,-1.52,0.23,70460226.51,1.21,False,False,"Stage 3, distribution_risk",watchlist,0.0,1.0,1973.5,-15.1,[16.33],[51],0.0,51.0,1.21,0.66
MINDACORP.NS,Minda Corporation Limited,Automobile and Auto Components,Stage 3,-4.92,-1.78,195192727.89,0.82,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,0.0,1.0,552.72,-7.19,[22.8],[24],0.0,24.0,0.82,0.82
PNCINFRA.NS,PNC Infratech Limited,Construction,Stage 3,4.38,-12.49,206687467.72,0.54,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,0.0,1.0,235.27,-7.02,[34.22],[35],0.0,35.0,0.54,0.76
RAJRATAN.NS,Rajratan Global Wire Limited,Automobile and Auto Components,Stage 3,-3.05,-1.57,54778074.94,0.84,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,0.0,1.0,455.0,-10.76,[35.48],[31],0.0,31.0,0.84,1.22
TVSMOTOR.NS,TVS Motor Company Limited,Automobile and Auto Components,Stage 1,3.9,12.04,2718079697.98,0.74,True,True,"Stage 1, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",watchlist,0.0,1.0,3857.24,-7.68,[15.92],[20],0.0,20.0,0.74,0.94
