ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,volume_dryup_ratio,volume_is_drying_up,weekly_volume_is_drying_up,notes,daily_setup_bucket,daily_score,final_daily_score,daily_pivot,daily_breakout_distance_pct,daily_contraction_depths_pct,daily_contraction_durations,daily_contraction_score,daily_base_duration_days,volume_dryup_ratio,breakout_volume_ratio
SAFARI.NS,Safari Industries (India) Limited,Consumer Durables,Stage 3,-4.93,-24.65,271602456.53,1.89,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,9.45,9.45,1656.79,-1.68,"[31.6, 17.58]","[19, 12]",0.9,42.0,1.89,0.86
SKIPPER.NS,Skipper Limited,Capital Goods,Stage 3,64.17,29.47,571393877.02,1.64,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,4.41,9.41,524.82,9.07,[17.06],[8],0.0,8.0,1.64,2.1
ITDC.NS,India Tourism Development Corporation Limited,Consumer Services,Stage 3,9.97,3.2,31825720.59,0.02,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,9.39,9.39,671.4,-19.26,"[38.33, 14.45]","[32, 5]",0.9,63.0,0.02,0.03
SWIGGY.NS,Swiggy Ltd.,Consumer Services,Stage 4,-7.93,-23.54,2765937783.53,0.97,False,False,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,9.38,9.38,359.63,-29.33,"[28.34, 28.5, 17.29]","[33, 34, 16]",0.95,104.0,0.97,0.56
JLHL.NS,Jupiter Life Line Hospitals Limited,Healthcare,Stage 3,10.71,-0.89,114137962.15,1.51,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,6.88,9.38,1418.82,-7.35,"[12.74, 13.93, 6.76]","[29, 21, 9]",0.55,103.0,1.51,0.47
VGUARD.NS,V-Guard Industries Limited,Consumer Durables,Stage 3,3.82,-1.02,144579682.49,1.17,False,False,"Stage 3, distribution_risk",watchlist,9.23,9.23,342.55,-11.33,"[18.64, 7.63]","[20, 7]",0.9,38.0,1.17,0.82
BAJFINANCE.NS,Bajaj Finance Limited,Financial Services,Stage 4,-3.59,-5.71,8194916294.09,1.11,False,True,"Stage 4, weekly_volume_dryup, downtrend",watchlist,9.21,9.21,993.99,-11.27,"[24.67, 10.41]","[19, 5]",0.9,53.0,1.11,1.6
CSBBANK.NS,CSB Bank Limited,Financial Services,Stage 4,-0.68,-2.23,219147102.95,0.56,True,True,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",watchlist,9.2,9.2,417.2,-11.63,"[30.24, 20.42, 15.46, 17.68]","[13, 10, 6, 7]",0.73,70.0,0.56,0.54
JSWHL.NS,JSW Holdings Limited,Financial Services,Stage 4,-16.67,-28.82,50253736.2,0.58,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,9.2,9.2,13903.29,-9.94,"[34.38, 13.17]","[8, 23]",0.9,40.0,0.58,0.49
MAPMYINDIA.NS,C.E. Info Systems Limited,Information Technology,Stage 4,-13.39,-40.98,704469525.78,1.05,False,False,"Stage 4, downtrend",watchlist,8.2,9.2,1339.34,-38.36,"[54.64, 6.83]","[61, 6]",0.9,81.0,1.05,0.63
PGHH.NS,Procter & Gamble Hygiene and Health Care Limited,Fast Moving Consumer Goods,Stage 4,-10.22,-16.06,130255884.83,1.04,False,True,"Stage 4, weekly_volume_dryup, downtrend",watchlist,8.2,9.2,10567.46,-11.19,"[25.55, 10.59]","[32, 18]",0.9,64.0,1.04,0.45
PRSMJOHNSN.NS,Prism Johnson Limited,Construction Materials,Stage 4,3.98,-3.5,83220383.06,0.91,False,True,"Stage 4, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, downtrend",watchlist,9.15,9.15,143.69,-15.6,"[24.67, 7.14]","[22, 14]",0.9,66.0,0.91,0.31
ABFRL.NS,Aditya Birla Fashion and Retail Limited,Consumer Services,Stage 4,0.33,-11.52,371856846.81,1.12,False,True,"Stage 4, weekly_volume_dryup, downtrend",watchlist,9.1,9.1,75.23,-17.72,"[24.74, 15.89, 9.13]","[22, 5, 20]",0.95,96.0,1.12,0.65
NUCLEUS.NS,Nucleus Software Exports Limited,Information Technology,Stage 4,0.62,-11.42,50002843.95,2.51,False,False,"Stage 4, downtrend",watchlist,8.04,9.04,898.57,-18.24,"[27.48, 16.58, 12.83]","[23, 7, 11]",0.95,53.0,2.51,1.08
SALASAR.NS,Salasar Techno Engineering Limited,Capital Goods,Stage 4,-5.56,-20.75,22358389.72,0.61,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,3.97,8.97,7.85,-12.74,"[38.44, 12.99]","[31, 7]",0.9,63.0,0.61,0.67
KKCL.NS,Kewal Kiran Clothing Limited,Textiles,Stage 4,-6.37,-2.9,13443437.46,0.55,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,3.95,8.95,504.83,-14.03,"[26.01, 12.96]","[27, 21]",0.9,62.0,0.55,0.77
HAVELLS.NS,Havells India Limited,Consumer Durables,Stage 4,-7.66,-8.6,1076740653.13,0.87,False,True,"Stage 4, weekly_volume_dryup, downtrend",watchlist,8.91,8.91,1403.7,-16.32,"[20.79, 16.62]","[28, 18]",0.9,58.0,0.87,1.04
BALKRISIND.NS,Balkrishna Industries Limited,Automobile and Auto Components,Stage 4,-6.72,2.4,366016894.29,0.99,False,False,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,7.8,8.8,2369.14,-9.24,"[27.37, 12.74]","[29, 17]",0.9,60.0,0.99,0.74
ESABINDIA.NS,Esab India Limited,Capital Goods,Stage 2,19.16,16.65,45443515.85,0.93,False,True,"Stage 2, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",watchlist,3.7,8.7,7332.31,-16.59,[12.42],[7],0.0,7.0,0.93,0.49
HIKAL.NS,Hikal Limited,Healthcare,Stage 3,5.17,-4.12,82469744.23,1.15,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,6.0,8.5,249.19,-23.18,"[32.05, 34.3, 11.0]","[43, 30, 6]",0.55,109.0,1.15,0.5
BHARATRAS.NS,Bharat Rasayan Limited,Chemicals,Stage 3,3.89,-34.62,25135652.27,1.1,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,6.0,8.5,2223.58,-34.34,"[46.35, 39.7, 16.27, 8.87]","[30, 37, 11, 7]",1.0,103.0,1.1,0.42
HDFCLIFE.NS,HDFC Life Insurance Company Limited,Financial Services,Stage 4,-13.15,-16.17,3635747895.62,0.73,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,8.49,8.49,651.89,-11.04,"[25.56, 11.12]","[25, 10]",0.9,43.0,0.73,1.05
RAMCOCEM.NS,The Ramco Cements Limited,Construction Materials,Stage 4,-15.03,-5.26,271910007.65,0.87,False,True,"Stage 4, weekly_volume_dryup, downtrend",watchlist,8.49,8.49,1026.24,-15.09,"[29.18, 11.5]","[29, 11]",0.9,56.0,0.87,0.64
JUBLFOOD.NS,Jubilant Foodworks Limited,Consumer Services,Stage 4,-9.31,-19.12,2257165606.83,2.08,False,False,"Stage 4, downtrend",watchlist,8.43,8.43,499.62,-13.79,"[28.9, 15.34]","[35, 14]",0.9,60.0,2.08,1.18
KOLTEPATIL.NS,Kolte - Patil Developers Limited,Realty,Stage 3,11.43,5.0,20335980.51,0.29,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,8.22,8.22,408.0,-10.07,"[21.53, 13.97]","[21, 18]",0.9,51.0,0.29,0.21
JKIL.NS,J.Kumar Infraprojects Limited,Construction,Stage 3,-0.46,-5.32,41973116.2,0.49,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,8.2,8.2,549.86,-8.84,"[29.32, 14.22]","[32, 19]",0.9,66.0,0.49,0.14
RELAXO.NS,Relaxo Footwears Limited,Consumer Durables,Stage 4,0.53,-10.69,351552295.82,3.32,False,False,"Stage 4, downtrend",watchlist,8.2,8.2,375.51,-12.58,"[41.53, 11.55]","[37, 5]",0.9,68.0,3.32,0.69
TASTYBITE.NS,Tasty Bite Eatables Limited,Fast Moving Consumer Goods,Stage 3,12.87,-0.34,48822590.12,0.41,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,7.2,8.2,8939.62,-15.33,"[26.93, 9.1]","[24, 20]",0.9,46.0,0.41,0.75
SUNDARMFIN.NS,Sundaram Finance Limited,Financial Services,Stage 4,-15.01,-0.57,342508866.25,1.47,False,False,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,8.17,8.17,5058.84,-15.98,"[22.29, 11.59]","[30, 13]",0.9,53.0,1.47,1.34
M&M.NS,Mahindra & Mahindra Limited,Automobile and Auto Components,Stage 4,-3.9,-10.92,9959370525.03,1.05,False,True,"Stage 4, weekly_volume_dryup, downtrend",watchlist,7.05,8.05,3404.95,-11.94,"[23.53, 8.17]","[22, 6]",0.9,46.0,1.05,1.28
VOLTAS.NS,Voltas Limited,Consumer Durables,Stage 4,-11.84,-2.0,1529799563.96,0.86,False,True,"Stage 4, weekly_volume_dryup, downtrend",watchlist,8.02,8.02,1540.59,-19.49,"[25.0, 22.06]","[21, 13]",0.9,51.0,0.86,0.79
TVSHLTD.NS,TVS Holdings Limited,Automobile and Auto Components,Stage 3,-2.18,3.18,49278185.75,0.58,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,6.91,7.91,15704.42,-13.72,"[15.07, 13.77, 14.75, 11.79]","[11, 6, 16, 22]",0.73,86.0,0.58,0.39
AHLUCONT.NS,Ahluwalia Contracts (India) Limited,Construction,Stage 3,10.53,-11.0,35068032.75,0.63,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,7.89,7.89,906.58,-12.48,"[30.63, 15.34]","[30, 10]",0.9,62.0,0.63,1.06
HATHWAY.NS,Hathway Cable & Datacom Limited,"Media, Entertainment & Publication",Stage 3,7.47,-9.01,20828683.78,0.78,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,7.61,7.61,13.0,-17.85,"[26.54, 27.3, 16.71]","[42, 32, 21]",0.95,117.0,0.78,1.08
JKCEMENT.NS,J.K. Cement Ltd.,Construction Materials,Stage 4,-2.54,-2.7,317550084.48,0.91,False,True,"Stage 4, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, downtrend",watchlist,7.58,7.58,6030.53,-15.95,"[19.47, 13.36]","[28, 6]",0.9,52.0,0.91,0.88
BRITANNIA.NS,Britannia Industries Limited,Fast Moving Consumer Goods,Stage 4,-8.78,-2.9,3336154940.1,1.01,False,False,"Stage 4, downtrend",watchlist,6.45,7.45,5924.0,-13.62,"[13.8, 10.88]","[23, 15]",0.9,50.0,1.01,0.95
GPPL.NS,Gujarat Pipavav Port Limited,Services,Stage 3,-2.79,-2.28,291856691.58,1.81,False,False,"Stage 3, distribution_risk",watchlist,5.9,6.9,185.2,-14.66,"[20.52, 21.74, 8.83]","[12, 20, 21]",0.55,86.0,1.81,0.84
SULA.NS,Sula Vineyards Limited,Fast Moving Consumer Goods,Stage 4,1.51,-22.13,50649535.07,0.5,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,5.9,6.9,205.76,-23.06,"[25.9, 29.64, 15.44]","[26, 32, 14]",0.55,96.0,0.5,0.69
ERIS.NS,Eris Lifesciences Limited,Healthcare,Stage 3,6.53,-8.28,252310130.28,2.03,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,4.4,6.9,1532.18,-11.1,"[15.57, 16.75, 19.16, 18.81]","[14, 12, 26, 8]",0.47,92.0,2.03,0.28
SHYAMMETL.NS,Shyam Metalics and Energy Limited,Metals & Mining,Stage 3,22.83,29.51,824305836.62,1.49,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,1.81,6.81,936.54,5.14,[18.27],[22],0.0,22.0,1.49,1.21
IMAGICAA.NS,Imagicaaworld Entertainment Limited,Consumer Services,Stage 3,7.64,2.0,24351545.16,0.84,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,6.73,6.73,51.09,-12.45,"[32.4, 18.24]","[46, 7]",0.9,78.0,0.84,0.55
HEG.NS,HEG Limited,Capital Goods,Stage 3,3.08,13.53,717784148.67,0.28,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,1.66,6.66,691.21,-20.41,[15.63],[69],0.0,69.0,0.28,0.23
NAVNETEDUL.NS,Navneet Education Limited,"Media, Entertainment & Publication",Stage 3,3.89,5.9,18231242.18,0.98,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,6.59,6.59,162.88,-13.52,"[26.76, 10.0]","[33, 9]",0.9,65.0,0.98,0.31
HINDWAREAP.NS,Hindware Home Innovation Limited,Consumer Durables,Stage 3,8.0,-23.14,32792802.48,0.77,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,6.55,6.55,254.76,-10.48,"[33.6, 17.92]","[33, 7]",0.9,64.0,0.77,0.56
PREMIERENE.NS,Premier Energies Ltd.,Capital Goods,Stage 3,54.93,19.47,2301945500.48,1.43,False,False,"Stage 3, distribution_risk",watchlist,1.25,6.25,1053.62,1.97,[10.18],[18],0.0,18.0,1.43,0.71
HINDUNILVR.NS,Hindustan Unilever Limited,Fast Moving Consumer Goods,Stage 4,-2.61,-5.84,4617663021.13,1.3,False,False,"Stage 4, downtrend",watchlist,5.2,6.2,2412.21,-13.2,"[15.28, 8.16]","[22, 6]",0.9,40.0,1.3,0.96
NETWEB.NS,Netweb Technologies India Limited,Information Technology,Stage 3,31.71,54.59,8652084607.92,1.63,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,5.0,6.0,4499.86,6.29,[18.27],[8],0.0,8.0,1.63,2.72
UTIAMC.NS,UTI Asset Management Company Limited,Financial Services,Stage 4,2.0,-9.26,89091746.03,0.28,True,True,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",watchlist,5.9,5.9,1121.76,-17.13,"[18.94, 19.94, 6.46]","[15, 27, 6]",0.55,90.0,0.28,0.55
DEVYANI.NS,Devyani International Limited,Consumer Services,Stage 4,-5.39,-8.69,210952732.93,0.25,True,True,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, downtrend",watchlist,5.9,5.9,137.66,-18.76,"[31.34, 33.38, 13.63]","[16, 33, 13]",0.55,90.0,0.25,0.22
MARUTI.NS,Maruti Suzuki India Limited,Automobile and Auto Components,Stage 4,-6.56,-8.84,5281808082.8,0.79,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,4.71,5.71,15486.05,-15.91,"[19.07, 21.08, 7.02]","[19, 30, 11]",0.55,75.0,0.79,1.18
GODIGIT.NS,Go Digit General Insurance Ltd.,Financial Services,Stage 4,-1.62,-3.58,77608720.52,0.95,False,True,"Stage 4, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, downtrend",watchlist,5.7,5.7,350.0,-11.14,"[13.02, 9.2, 9.98, 8.37]","[36, 11, 7, 8]",0.73,92.0,0.95,1.0
ABBOTINDIA.NS,Abbott India Limited,Healthcare,Stage 3,6.96,-3.29,335099775.25,0.63,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,2.81,5.31,28490.0,-7.7,"[10.52, 11.11, 11.72]","[17, 42, 32]",0.15,101.0,0.63,0.53
VENUSPIPES.NS,Venus Pipes & Tubes Limited,Capital Goods,Stage 3,42.97,20.0,117023410.85,1.35,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,5.0,1458.5,-2.72,[17.41],[13],0.0,13.0,1.35,0.72
TEJASNET.NS,Tejas Networks Limited,Telecommunication,Stage 3,31.12,18.0,4865692866.37,1.06,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,5.0,555.92,-3.35,[23.25],[7],0.0,7.0,1.06,0.99
VOLTAMP.NS,Voltamp Transformers Limited,Capital Goods,Stage 3,9.21,22.35,1038512810.3,0.58,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,0.0,5.0,12885.51,-29.17,[30.42],[11],0.0,11.0,0.58,0.22
GALLANTT.NS,Gallantt Ispat Limited,Capital Goods,Stage 3,23.48,21.29,412364797.31,0.05,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,0.0,5.0,939.64,-29.07,[30.64],[7],0.0,7.0,0.05,0.07
RAYMOND.NS,Raymond Limited,Textiles,Stage 3,40.55,19.46,802448775.14,0.95,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,5.0,570.0,-6.68,[20.91],[6],0.0,6.0,0.95,0.56
NAVA.NS,NAVA LIMITED,Power,Stage 3,8.85,24.53,444261760.87,0.35,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,0.0,5.0,740.69,-18.78,[19.87],[5],0.0,5.0,0.35,0.19
RTNPOWER.NS,RattanIndia Power Limited,Power,Stage 3,24.01,5.38,164488423.19,0.76,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,0.0,5.0,10.61,-9.22,[15.68],[13],0.0,13.0,0.76,0.76
ELECON.NS,Elecon Engineering Company Limited,Capital Goods,Stage 3,28.0,11.15,481358443.54,0.88,False,True,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,0.0,5.0,580.01,-12.26,[18.89],[8],0.0,8.0,0.88,0.27
TIIL.NS,Technocraft Industries (India) Limited,Capital Goods,Stage 3,15.32,11.77,41411495.04,1.12,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,5.0,2658.4,-7.42,[27.32],[21],0.0,21.0,1.12,0.45
PRAJIND.NS,Praj Industries Limited,Capital Goods,Stage 3,17.47,19.51,454060436.65,0.47,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,0.0,5.0,423.74,-17.74,[16.64],[17],0.0,17.0,0.47,0.63
GENUSPOWER.NS,Genus Power Infrastructures Limited,Capital Goods,Stage 3,25.78,7.37,229160355.87,0.6,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,0.0,5.0,339.59,-8.91,[12.09],[7],0.0,7.0,0.6,0.42
WAAREEENER.NS,Waaree Energies Ltd.,Capital Goods,Stage 3,22.26,6.99,3587478681.34,0.82,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,0.0,5.0,3541.79,-12.48,[16.75],[19],0.0,19.0,0.82,0.49
TORNTPOWER.NS,Torrent Power Limited,Power,Stage 3,-1.25,18.72,809546059.98,0.75,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,0.0,5.0,1827.29,-22.08,[21.38],[15],0.0,15.0,0.75,0.58
SJVN.NS,SJVN Limited,Power,Stage 3,6.49,3.24,308589150.98,0.57,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,0.0,5.0,83.15,-13.36,[15.06],[13],0.0,13.0,0.57,0.61
KSB.NS,Ksb Limited,Capital Goods,Stage 3,8.45,10.2,120650259.54,0.41,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,0.0,5.0,1025.04,-24.77,[13.91],[10],0.0,10.0,0.41,0.65
GRSE.NS,Garden Reach Shipbuilders & Engineers Limited,Capital Goods,Stage 3,15.27,3.15,3781111873.69,0.37,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,0.0,5.0,3344.84,-21.82,[23.63],[13],0.0,13.0,0.37,0.3
INGERRAND.NS,Ingersoll Rand (India) Limited,Capital Goods,Stage 3,0.91,9.15,112163164.2,1.39,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,5.0,4613.06,-19.17,[16.82],[16],0.0,16.0,1.39,2.52
NHPC.NS,NHPC Limited,Power,Stage 3,3.81,5.18,1907550359.47,1.83,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,5.0,86.98,-16.89,[12.58],[13],0.0,13.0,1.83,13.27
JAICORPLTD.NS,Jai Corp Limited,Capital Goods,Stage 3,11.83,-10.24,42608943.9,0.32,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,0.0,5.0,125.0,-8.01,[13.59],[13],0.0,13.0,0.32,0.29
JISLJALEQS.NS,Jain Irrigation Systems Limited,Capital Goods,Stage 4,-8.36,-26.05,102648458.56,0.46,True,True,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",watchlist,0.0,5.0,36.66,-19.62,[26.66],[8],0.0,8.0,0.46,0.44
KAYNES.NS,Kaynes Technology India Limited,Capital Goods,Stage 4,-9.98,-33.0,7856538635.58,0.86,False,False,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,0.0,5.0,4546.54,-30.3,[34.01],[8],0.0,8.0,0.86,0.61
KSL.NS,Kalyani Steels Limited,Capital Goods,Stage 3,21.45,20.26,46496918.24,0.76,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,0.0,5.0,916.15,-6.7,[14.76],[7],0.0,7.0,0.76,0.92
ROUTE.NS,ROUTE MOBILE LIMITED,Telecommunication,Stage 3,13.39,-9.9,125072284.41,0.7,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,0.0,5.0,581.22,-7.76,[15.12],[7],0.0,7.0,0.7,4.12
BORORENEW.NS,BOROSIL RENEWABLES LIMITED,Capital Goods,Stage 3,17.81,-4.52,435166046.73,0.75,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,0.0,5.0,575.71,-12.92,[15.1],[6],0.0,6.0,0.75,0.54
COCHINSHIP.NS,Cochin Shipyard Limited,Capital Goods,Stage 3,6.24,-2.43,2489133783.4,0.47,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,0.0,5.0,1846.02,-20.49,[24.61],[27],0.0,27.0,0.47,0.52
KPIGREEN.NS,KPI Green Energy Limited,Power,Stage 3,17.68,5.16,777864921.4,0.56,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,0.0,5.0,508.19,-17.24,[14.44],[17],0.0,17.0,0.56,0.53
TEXRAIL.NS,Texmaco Rail & Engineering Limited,Capital Goods,Stage 3,7.32,-9.38,1373368456.13,0.51,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,0.0,5.0,130.98,-20.45,[40.45],[40],0.0,40.0,0.51,0.5
HAL.NS,Hindustan Aeronautics Limited,Capital Goods,Stage 3,17.18,4.25,6592029868.44,0.9,False,False,"Stage 3, distribution_risk",watchlist,0.0,5.0,4836.3,-11.53,[13.67],[6],0.0,6.0,0.9,0.91
MAHSEAMLES.NS,Maharashtra Seamless Limited,Capital Goods,Stage 3,15.02,15.31,83083221.97,0.7,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,0.0,5.0,675.98,-9.79,[7.41],[8],0.0,8.0,0.7,0.71
BEL.NS,Bharat Electronics Limited,Capital Goods,Stage 1,-0.05,8.75,5490833069.03,1.06,False,False,"Stage 1, stage1_not_actionable, stage1_needs_more_base",watchlist,0.0,5.0,465.21,-12.33,[12.82],[37],0.0,37.0,1.06,1.08
SURYAROSNI.NS,Surya Roshni Limited,Capital Goods,Stage 3,19.51,4.31,443360739.86,2.71,False,False,"Stage 3, distribution_risk",watchlist,0.0,5.0,283.04,-11.7,[30.35],[32],0.0,32.0,2.71,0.9
POWERGRID.NS,Power Grid Corporation of India Limited,Power,Stage 1,2.32,14.97,4115161784.72,1.17,False,False,"Stage 1, stage1_not_actionable, stage1_needs_more_base",watchlist,0.0,5.0,324.99,-13.18,[10.69],[15],0.0,15.0,1.17,1.09
RKFORGE.NS,Ramkrishna Forgings Limited,Capital Goods,Stage 3,11.13,12.9,283034475.37,0.55,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,0.0,5.0,631.55,-9.9,[19.26],[11],0.0,11.0,0.55,0.47
ZENTEC.NS,Zen Technologies Ltd.,Capital Goods,Stage 3,30.82,28.16,902891988.99,0.68,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,0.0,5.0,1724.71,-3.03,[19.67],[9],0.0,9.0,0.68,0.51
NTPC.NS,NTPC Limited,Power,Stage 1,4.05,22.67,3921092872.5,1.01,False,True,"Stage 1, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",watchlist,0.0,5.0,415.13,-11.5,[9.41],[23],0.0,23.0,1.01,1.57
ELECTCAST.NS,Electrosteel Castings Limited,Capital Goods,Stage 3,17.97,12.17,276066450.35,0.93,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,0.0,5.0,96.07,-20.76,[23.35],[10],0.0,10.0,0.93,0.68
KIRLOSBROS.NS,Kirloskar Brothers Limited,Capital Goods,Stage 3,10.16,5.09,119715561.52,0.6,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,0.0,5.0,1786.12,-9.33,[17.1],[21],0.0,21.0,0.6,0.44
ALOKINDS.NS,Alok Industries Limited,Textiles,Stage 4,-6.14,-18.03,116446454.72,1.52,False,False,"Stage 4, downtrend",watchlist,0.0,5.0,14.83,-17.04,[34.65],[37],0.0,37.0,1.52,1.59
ESCORTS.NS,Escorts Kubota Limited,Capital Goods,Stage 4,-13.99,-18.31,629977377.7,1.17,False,False,"Stage 4, downtrend",watchlist,0.0,5.0,3408.0,-19.3,[29.66],[34],0.0,34.0,1.17,1.59
GMMPFAUDLR.NS,GMM Pfaudler Limited,Capital Goods,Stage 4,-8.9,-22.49,157618470.46,2.68,False,False,"Stage 4, downtrend",watchlist,0.0,5.0,943.8,-17.68,[24.54],[37],0.0,37.0,2.68,1.72
VEDL.NS,Vedanta Limited,Metals & Mining,Stage 4,-44.95,-26.25,11748152154.77,0.72,True,False,"Stage 4, volume_dryup, downtrend",watchlist,0.0,5.0,781.37,-57.31,[66.2],[7],0.0,7.0,0.72,1.03
VESUVIUS.NS,Vesuvius India Limited,Capital Goods,Stage 4,1.75,6.48,47009201.42,0.37,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,0.0,5.0,542.45,-13.72,[29.22],[24],0.0,24.0,0.37,0.65
MEDANTA.NS,Global Health Limited,Healthcare,Stage 3,11.04,5.18,327563715.45,0.49,True,False,"Stage 3, weekly_vcp_ok, volume_dryup, distribution_risk",watchlist,2.42,4.92,1278.0,-6.2,"[18.54, 19.64]","[14, 26]",0.1,56.0,0.49,0.43
