ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,volume_dryup_ratio,volume_is_drying_up,weekly_volume_is_drying_up,notes,daily_setup_bucket,daily_score,final_daily_score,daily_pivot,daily_breakout_distance_pct,daily_contraction_depths_pct,daily_contraction_durations,daily_contraction_score,daily_base_duration_days,volume_dryup_ratio,breakout_volume_ratio
ESCORTS.NS,Escorts Kubota Limited,Capital Goods,Stage 4,-6.12,-11.25,389687860.06,1.11,False,False,"Stage 4, downtrend",watchlist,8.25,13.25,3385.87,-7.07,[29.66],[34],0.0,34.0,1.11,2.91
NIACL.NS,The New India Assurance Company Limited,Financial Services,Stage 3,16.0,-3.93,1277687130.43,0.2,True,False,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,12.21,13.21,180.72,-9.19,[27.97],[32],0.0,32.0,0.2,0.14
GILLETTE.NS,Gillette India Limited,Fast Moving Consumer Goods,Stage 3,-0.3,0.96,223564301.78,0.98,False,False,"Stage 3, distribution_risk",watchlist,12.19,13.19,8277.0,-1.56,[18.92],[31],0.0,31.0,0.98,2.4
AADHARHFC.NS,Aadhar Housing Finance Ltd.,Financial Services,Stage 3,12.12,4.48,210244437.51,0.95,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,12.12,13.12,506.7,-1.05,[13.45],[16],0.0,16.0,0.95,0.64
PNCINFRA.NS,PNC Infratech Limited,Construction,Stage 3,5.07,-14.31,205222696.42,0.51,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,12.07,13.07,235.27,-4.5,[34.22],[35],0.0,35.0,0.51,1.17
TEXRAIL.NS,Texmaco Rail & Engineering Limited,Capital Goods,Stage 3,-1.06,-8.47,254962390.16,1.05,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,8.0,13.0,116.78,-1.55,[40.45],[40],0.0,40.0,1.05,0.93
VEDL.NS,Vedanta Limited,Metals & Mining,Stage 3,-50.15,-34.68,16704353119.99,2.25,False,False,"Stage 3, distribution_risk",watchlist,7.99,12.99,796.39,-62.78,[10.54],[26],0.0,26.0,2.25,1.43
AIIL.NS,Authum Investment & Infrastructure Ltd.,Financial Services,Stage 3,0.01,-8.9,158861497.49,0.42,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,11.97,12.97,527.25,-6.14,[41.43],[36],0.0,36.0,0.42,1.12
IDFCFIRSTB.NS,IDFC First Bank Limited,Financial Services,Stage 3,-10.26,-6.14,1500224452.64,0.47,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,11.88,12.88,71.27,-0.01,[32.45],[39],0.0,39.0,0.47,0.4
PATELENG.NS,Patel Engineering Limited,Construction,Stage 3,4.36,-14.99,153237733.63,0.72,True,False,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,11.83,12.83,29.65,-2.81,[29.28],[48],0.0,48.0,0.72,0.53
AAVAS.NS,Aavas Financiers Ltd.,Financial Services,Stage 3,7.68,-6.04,188972197.36,0.45,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,11.79,12.79,1470.57,-1.83,[30.24],[37],0.0,37.0,0.45,0.41
AXISBANK.NS,Axis Bank Limited,Financial Services,Stage 3,0.77,9.41,9128792769.9,1.09,False,False,"Stage 3, distribution_risk",watchlist,11.77,12.77,1391.0,-8.82,[18.17],[22],0.0,22.0,1.09,0.83
GATEWAY.NS,Gateway Distriparks Limited,Services,Stage 3,9.36,3.55,58047169.32,1.22,False,False,"Stage 3, distribution_risk",watchlist,12.76,12.76,59.68,0.47,[24.55],[26],0.0,26.0,1.22,1.46
SHREECEM.NS,SHREE CEMENT LIMITED,Construction Materials,Stage 3,-0.97,-1.83,746484518.5,0.83,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,12.71,12.71,27545.0,-7.66,[15.61],[67],0.0,67.0,0.83,0.89
NETWORK18.NS,Network18 Media & Investments Limited,"Media, Entertainment & Publication",Stage 4,-3.68,-23.14,127253763.02,0.66,True,False,"Stage 4, volume_dryup, downtrend",watchlist,12.66,12.66,44.68,-22.96,"[30.33, 33.14]","[61, 32]",0.1,99.0,0.66,1.12
PCBL.NS,PCBL LIMITED,Chemicals,Stage 3,14.33,-7.92,449416216.93,0.52,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,10.14,12.64,313.1,-2.22,[31.5],[20],0.0,20.0,0.52,0.52
SONATSOFTW.NS,Sonata Software Limited,Information Technology,Stage 3,0.59,-13.97,883954784.79,1.89,False,False,"Stage 3, distribution_risk",watchlist,12.62,12.62,291.91,1.8,[37.24],[37],0.0,37.0,1.89,24.05
ARE&M.NS,Amara Raja Energy & Mobility Ltd.,Automobile and Auto Components,Stage 3,12.31,-5.03,3146950688.97,0.58,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,11.6,12.6,958.67,-7.28,[26.74],[31],0.0,31.0,0.58,0.25
ECLERX.NS,eClerx Services Limited,Services,Stage 3,-20.31,-23.56,601333981.26,1.05,False,False,"Stage 3, distribution_risk",watchlist,12.53,12.53,1670.72,-0.12,[44.94],[37],0.0,37.0,1.05,2.23
INDIANB.NS,Indian Bank,Financial Services,Stage 1,4.47,5.23,2520942974.79,1.42,False,False,"Stage 1, stage1_not_actionable, stage1_needs_more_base",watchlist,11.53,12.53,1002.65,-13.67,[9.75],[35],0.0,35.0,1.42,1.47
PAGEIND.NS,Page Industries Limited,Textiles,Stage 3,17.18,-2.68,996871132.75,0.62,True,False,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,11.52,12.52,33508.54,11.51,[17.58],[26],0.0,26.0,0.62,0.68
BBL.NS,Bharat Bijlee Limited,Capital Goods,Stage 3,5.15,-1.17,239465701.78,1.47,False,False,"Stage 3, distribution_risk",watchlist,7.52,12.52,3275.72,-14.73,[31.24],[33],0.0,33.0,1.47,0.8
IRCON.NS,Ircon International Limited,Construction,Stage 3,7.41,0.91,964502868.73,0.68,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,11.49,12.49,159.96,-1.01,[30.94],[36],0.0,36.0,0.68,0.53
AEGISLOG.NS,Aegis Logistics Ltd.,"Oil, Gas & Consumable Fuels",Stage 3,8.87,2.11,842559434.3,0.32,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,12.47,12.47,768.84,-6.24,[23.05],[35],0.0,35.0,0.32,0.47
INOXWIND.NS,Inox Wind Limited,Capital Goods,Stage 3,0.14,-27.06,2162422623.42,1.24,False,False,"Stage 3, distribution_risk",watchlist,7.47,12.47,105.48,-1.79,[33.88],[32],0.0,32.0,1.24,1.12
ABBOTINDIA.NS,Abbott India Limited,Healthcare,Stage 4,4.55,-3.05,375938313.5,1.32,False,False,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,9.85,12.35,29301.19,-8.88,"[10.52, 11.11, 11.72]","[17, 42, 32]",0.15,101.0,1.32,0.98
DEVYANI.NS,Devyani International Limited,Consumer Services,Stage 3,2.14,-19.61,746697828.96,1.93,False,False,"Stage 3, weekly_vcp_ok, distribution_risk",watchlist,12.3,12.3,137.66,-13.94,"[31.34, 33.38]","[16, 33]",0.1,60.0,1.93,0.41
CLEAN.NS,Clean Science and Technology Limited,Chemicals,Stage 3,17.76,-2.99,609125139.09,0.81,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,9.71,12.21,842.9,5.96,[17.2],[15],0.0,15.0,0.81,1.37
CHOLAFIN.NS,Cholamandalam Investment and Finance Company Limited,Financial Services,Stage 3,2.34,1.97,3486880899.69,1.17,False,False,"Stage 3, distribution_risk",watchlist,11.18,12.18,1608.41,4.08,[26.78],[22],0.0,22.0,1.17,0.4
360ONE.NS,360 ONE WAM LIMITED,Financial Services,Stage 3,2.5,8.88,1478474790.76,0.94,False,False,"Stage 3, distribution_risk",watchlist,11.14,12.14,1127.44,-0.79,[16.76],[11],0.0,11.0,0.94,0.58
WESTLIFE.NS,WESTLIFE FOODWORLD LIMITED,Consumer Services,Stage 3,12.02,-8.1,61704006.97,0.82,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,12.02,12.02,501.0,0.84,[28.76],[31],0.0,31.0,0.82,1.74
UNIONBANK.NS,Union Bank of India,Financial Services,Stage 3,0.43,15.71,3300209019.07,0.86,False,False,"Stage 3, distribution_risk",watchlist,11.01,12.01,197.47,-15.82,[11.05],[40],0.0,40.0,0.86,0.78
NH.NS,Narayana Hrudayalaya Ltd.,Healthcare,Stage 3,9.41,5.46,466881412.04,1.05,False,False,"Stage 3, distribution_risk",watchlist,9.46,11.96,1841.22,-1.14,[16.37],[32],0.0,32.0,1.05,1.24
GPPL.NS,Gujarat Pipavav Port Limited,Services,Stage 1,0.61,6.65,174952089.69,0.93,False,False,"Stage 1, stage1_not_actionable, stage1_needs_more_base",watchlist,11.95,11.95,180.86,-12.14,"[20.52, 21.74]","[12, 20]",0.1,54.0,0.93,0.76
ROSSARI.NS,Rossari Biotech Limited,Chemicals,Stage 3,6.82,-10.31,228668802.76,2.95,False,False,"Stage 3, distribution_risk",watchlist,9.45,11.95,525.92,3.44,[38.0],[39],0.0,39.0,2.95,1.39
AHLUCONT.NS,Ahluwalia Contracts (India) Limited,Construction,Stage 3,3.43,-1.54,50777353.41,0.57,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,10.94,11.94,905.0,-6.35,[30.63],[30],0.0,30.0,0.57,0.29
MRPL.NS,Mangalore Refinery and Petrochemicals Limited,"Oil, Gas & Consumable Fuels",Stage 3,-0.23,3.49,1926985062.17,0.85,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,11.84,11.84,195.19,-13.96,[20.57],[16],0.0,16.0,0.85,4.21
LTFOODS.NS,LT Foods Ltd.,Fast Moving Consumer Goods,Stage 3,10.4,8.52,170031864.53,0.13,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,10.8,11.8,440.67,-2.44,[23.91],[15],0.0,15.0,0.13,0.07
POONAWALLA.NS,Poonawalla Fincorp Limited,Financial Services,Stage 3,16.05,3.82,1395857709.75,1.47,False,False,"Stage 3, distribution_risk",watchlist,10.76,11.76,433.4,6.67,[28.19],[31],0.0,31.0,1.47,1.42
IRFC.NS,Indian Railway Finance Corporation Limited,Financial Services,Stage 4,-1.59,-6.33,1658916339.92,0.59,True,False,"Stage 4, volume_dryup, downtrend",watchlist,10.75,11.75,115.68,-8.34,[35.9],[62],0.0,62.0,0.59,0.37
SUDARSCHEM.NS,Sudarshan Chemical Industries Limited,Chemicals,Stage 3,7.38,-11.51,488256234.19,0.78,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,9.23,11.73,928.87,1.99,[27.21],[32],0.0,32.0,0.78,0.29
HOMEFIRST.NS,Home First Finance Company India Limited,Financial Services,Stage 3,9.27,1.67,261452746.69,0.5,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,10.72,11.72,1189.08,0.94,[29.07],[21],0.0,21.0,0.5,0.31
AARTIPHARM.NS,Aarti Pharmalabs Limited,Healthcare,Stage 3,4.89,-3.08,158393860.35,1.38,False,False,"Stage 3, distribution_risk",watchlist,9.18,11.68,730.23,4.93,[28.32],[48],0.0,48.0,1.38,0.71
DELHIVERY.NS,Delhivery Limited,Services,Stage 3,12.9,4.82,1458004135.31,1.04,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,11.66,11.66,479.24,-0.03,[12.14],[11],0.0,11.0,1.04,1.13
TRIDENT.NS,Trident Limited,Textiles,Stage 3,-3.19,-1.15,150675165.29,0.52,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,10.62,11.62,26.91,-1.25,[28.96],[29],0.0,29.0,0.52,0.55
PETRONET.NS,Petronet LNG Limited,"Oil, Gas & Consumable Fuels",Stage 3,1.11,9.79,889180000.31,0.71,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,11.6,11.6,282.5,0.46,[27.9],[15],0.0,15.0,0.71,0.35
COLPAL.NS,Colgate Palmolive (India) Limited,Fast Moving Consumer Goods,Stage 3,9.87,6.31,1003565921.23,0.64,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,10.59,11.59,2193.93,0.16,[22.58],[19],0.0,19.0,0.64,0.58
TIMETECHNO.NS,Time Technoplast Limited,Capital Goods,Stage 3,5.06,-5.35,615288009.62,1.28,False,False,"Stage 3, distribution_risk",watchlist,6.59,11.59,201.55,-7.18,[25.75],[25],0.0,25.0,1.28,1.12
CONCOR.NS,Container Corporation of India Limited,Services,Stage 3,8.15,5.74,605972005.84,0.7,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,11.56,11.56,522.86,2.27,[21.28],[33],0.0,33.0,0.7,0.74
JUBLPHARMA.NS,Jubilant Pharmova Limited,Healthcare,Stage 3,8.0,-7.8,104931677.04,0.69,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,9.02,11.52,961.03,4.91,[21.27],[23],0.0,23.0,0.69,0.86
TRENT.NS,Trent Limited,Consumer Services,Stage 3,11.75,-2.97,5406224264.32,0.58,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,11.5,11.5,4505.87,-5.85,[23.81],[29],0.0,29.0,0.58,0.46
AFCONS.NS,Afcons Infrastructure Ltd.,Construction,Stage 3,5.13,-17.42,1016199027.69,0.56,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,10.5,11.5,366.64,-7.08,[24.1],[28],0.0,28.0,0.56,0.41
KSCL.NS,Kaveri Seed Company Limited,Fast Moving Consumer Goods,Stage 3,14.89,2.74,151799468.72,0.68,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,10.48,11.48,956.5,3.77,[26.51],[20],0.0,20.0,0.68,0.52
KRBL.NS,KRBL Limited,Fast Moving Consumer Goods,Stage 3,11.68,4.23,209410345.24,0.68,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,10.44,11.44,390.18,-4.37,[29.58],[21],0.0,21.0,0.68,0.69
3MINDIA.NS,3M India Limited,Diversified,Stage 1,-2.48,14.42,149156125.25,0.71,True,False,"Stage 1, volume_dryup, stage1_not_actionable, stage1_needs_more_base",watchlist,8.91,11.41,33954.32,-5.62,[23.99],[21],0.0,21.0,0.71,0.45
PRESTIGE.NS,Prestige Estates Projects Ltd.,Realty,Stage 3,4.32,-7.69,1149591129.11,0.47,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,11.38,11.38,1426.09,5.69,[32.07],[35],0.0,35.0,0.47,0.94
DBREALTY.NS,D B Realty Limited,Realty,Stage 3,17.21,2.16,526715212.56,2.02,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,11.34,11.34,115.52,22.91,[39.05],[30],0.0,30.0,2.02,1.66
ORIENTELEC.NS,Orient Electric Limited,Consumer Durables,Stage 3,15.0,-5.4,118898767.9,1.47,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,11.33,11.33,196.53,-4.17,[25.96],[19],0.0,19.0,1.47,3.66
BAJAJHLDNG.NS,Bajaj Holdings & Investment Limited,Financial Services,Stage 3,3.44,-6.32,501717381.32,0.87,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,10.33,11.33,10601.52,0.29,[24.07],[37],0.0,37.0,0.87,1.36
GAIL.NS,GAIL (India) Limited,"Oil, Gas & Consumable Fuels",Stage 3,9.82,0.54,1605979373.16,0.57,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,11.21,11.21,168.22,-1.03,[21.64],[15],0.0,15.0,0.57,0.28
ULTRACEMCO.NS,UltraTech Cement Limited,Construction Materials,Stage 1,-0.65,7.12,4004757781.0,1.03,False,False,"Stage 1, stage1_not_actionable, stage1_needs_more_base",watchlist,11.15,11.15,12303.49,-2.87,[21.24],[28],0.0,28.0,1.03,0.7
ASAHIINDIA.NS,Asahi India Glass Limited,Automobile and Auto Components,Stage 3,-7.17,-6.6,104158215.41,0.24,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,10.12,11.12,887.2,-5.76,[23.26],[25],0.0,25.0,0.24,0.14
NFL.NS,National Fertilizers Limited,Chemicals,Stage 3,3.4,-11.61,106351013.06,0.37,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,8.62,11.12,79.11,-0.61,[22.17],[13],0.0,13.0,0.37,0.41
VAIBHAVGBL.NS,Vaibhav Global Limited,Consumer Durables,Stage 3,1.85,-9.38,56172492.3,0.66,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,11.04,11.04,228.6,2.83,[35.05],[37],0.0,37.0,0.66,0.86
IOC.NS,Indian Oil Corporation Ltd.,"Oil, Gas & Consumable Fuels",Stage 3,-9.17,-4.77,1712836137.62,0.55,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,11.0,11.0,148.6,-2.63,[27.65],[32],0.0,32.0,0.55,0.49
BAJAJHFL.NS,Bajaj Housing Finance Ltd.,Financial Services,Stage 3,1.36,-14.06,536788507.88,0.77,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,9.96,10.96,93.0,-5.86,[23.34],[37],0.0,37.0,0.77,0.53
DCMSHRIRAM.NS,DCM Shriram Limited,Diversified,Stage 3,11.56,2.74,119336624.48,1.38,False,False,"Stage 3, distribution_risk",watchlist,8.46,10.96,1264.91,-2.62,[22.4],[23],0.0,23.0,1.38,0.59
EMUDHRA.NS,eMudhra Limited,Information Technology,Stage 3,-2.04,-12.85,73278753.0,0.67,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,10.93,10.93,540.95,-3.97,[38.29],[37],0.0,37.0,0.67,0.67
NAZARA.NS,Nazara Technologies Limited,"Media, Entertainment & Publication",Stage 3,2.34,5.62,573077638.01,0.98,False,False,"Stage 3, distribution_risk",watchlist,10.91,10.91,279.88,-4.03,[26.93],[33],0.0,33.0,0.98,1.69
BALKRISIND.NS,Balkrishna Industries Limited,Automobile and Auto Components,Stage 3,-6.0,4.85,346858030.61,0.67,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,9.89,10.89,2369.14,-4.5,[27.37],[29],0.0,29.0,0.67,0.96
ZAGGLE.NS,Zaggle Prepaid Ocean Services Limited,Information Technology,Stage 3,-7.99,-24.46,279434128.0,0.4,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,10.75,10.75,271.23,-4.47,[39.59],[30],0.0,30.0,0.4,0.42
GODFRYPHLP.NS,Godfrey Phillips India Limited,Fast Moving Consumer Goods,Stage 3,24.62,-13.25,2442748107.38,0.94,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,9.73,10.73,2297.8,5.53,[30.47],[21],0.0,21.0,0.94,1.58
RITES.NS,RITES Limited,Construction,Stage 3,7.57,-0.9,157200379.74,0.8,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,9.71,10.71,226.75,0.18,[24.89],[32],0.0,32.0,0.8,0.62
SRF.NS,SRF Limited,Chemicals,Stage 3,1.24,0.72,1663565889.35,1.18,False,False,"Stage 3, distribution_risk",watchlist,8.2,10.7,2604.0,6.79,[23.58],[40],0.0,40.0,1.18,0.78
DOMS.NS,DOMS Industries Ltd.,Fast Moving Consumer Goods,Stage 3,2.72,-2.51,94592710.18,0.2,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,9.65,10.65,2436.26,-3.86,[26.54],[21],0.0,21.0,0.2,0.12
MAPMYINDIA.NS,C.E. Info Systems Limited,Information Technology,Stage 4,-20.02,-41.12,122660922.35,0.58,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,10.62,10.62,1339.34,-28.59,[54.64],[61],0.0,61.0,0.58,0.42
PURVA.NS,Puravankara Limited,Realty,Stage 3,-1.22,-12.59,409176563.46,0.21,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,10.62,10.62,245.12,-10.77,[43.22],[29],0.0,29.0,0.21,0.1
VMM.NS,Vishal Mega Mart Ltd.,Consumer Services,Stage 3,8.71,-7.62,1283534734.4,0.22,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,10.61,10.61,129.63,-4.39,[22.59],[28],0.0,28.0,0.22,0.14
M&MFIN.NS,Mahindra & Mahindra Financial Services Limited,Financial Services,Stage 3,-2.32,12.44,1415942285.82,2.17,False,False,"Stage 3, distribution_risk",watchlist,9.51,10.51,331.58,2.27,[31.31],[36],0.0,36.0,2.17,1.25
KOTAKBANK.NS,Kotak Mahindra Bank Limited,Financial Services,Stage 3,-1.62,-3.18,7748841057.7,1.1,False,False,"Stage 3, distribution_risk",watchlist,9.51,10.51,433.21,-12.1,[19.84],[48],0.0,48.0,1.1,0.77
BRIGADE.NS,Brigade Enterprises Limited,Realty,Stage 3,1.37,-19.51,367803393.63,0.32,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,10.5,10.5,815.42,-7.01,[25.96],[28],0.0,28.0,0.32,0.32
GHCL.NS,GHCL Limited,Chemicals,Stage 3,3.85,-11.63,75094947.16,1.2,False,False,"Stage 3, distribution_risk",watchlist,8.0,10.5,520.91,-1.92,[26.23],[33],0.0,33.0,1.2,1.22
PARADEEP.NS,Paradeep Phosphates Limited,Chemicals,Stage 3,1.3,-19.71,807533698.95,0.82,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,7.97,10.47,138.72,-9.98,[29.42],[25],0.0,25.0,0.82,0.81
ALKYLAMINE.NS,Alkyl Amines Chemicals Limited,Chemicals,Stage 3,14.09,-0.77,166478035.36,1.03,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,7.96,10.46,1578.76,8.14,[26.72],[29],0.0,29.0,1.03,0.38
HINDPETRO.NS,Hindustan Petroleum Corporation Limited,"Oil, Gas & Consumable Fuels",Stage 3,-9.63,-13.34,2613035417.05,0.67,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,10.45,10.45,388.68,-0.43,[33.54],[33],0.0,33.0,0.67,0.8
NESCO.NS,Nesco Limited,Services,Stage 3,18.61,1.8,64302478.13,1.06,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,10.42,10.42,1091.91,20.09,[17.01],[43],0.0,43.0,1.06,0.93
FIVESTAR.NS,Five-Star Business Finance Limited,Financial Services,Stage 3,9.04,-23.95,979932617.7,0.86,False,False,"Stage 3, distribution_risk",watchlist,9.42,10.42,528.87,-12.6,[35.71],[40],0.0,40.0,0.86,0.39
SFL.NS,Sheela Foam Limited,Consumer Durables,Stage 3,2.63,-13.01,60119955.24,0.98,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,10.39,10.39,570.55,1.81,[28.17],[35],0.0,35.0,0.98,1.71
BOMDYEING.NS,Bombay Dyeing & Mfg Company Limited,Textiles,Stage 3,12.9,-10.1,312308234.95,2.7,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,9.39,10.39,117.79,15.01,[27.96],[36],0.0,36.0,2.7,1.4
TBOTEK.NS,TBO Tek Ltd.,Consumer Services,Stage 3,-9.33,-11.26,115398790.45,0.4,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,10.38,10.38,1317.3,-6.0,[37.3],[27],0.0,27.0,0.4,0.39
BANKBARODA.NS,Bank of Baroda,Financial Services,Stage 3,-3.24,-2.39,2568800650.16,0.88,False,False,"Stage 3, distribution_risk",watchlist,9.38,10.38,286.75,-7.97,[25.96],[22],0.0,22.0,0.88,1.6
RACE.NS,Race Eco Chain Limited,Utilities,Stage 3,26.33,-34.81,1745160.44,0.41,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,7.88,10.38,144.92,-12.75,[38.58],[31],0.0,31.0,0.41,2.9
HCC.NS,Hindustan Construction Company Limited,Construction,Stage 3,23.65,-9.87,978838805.29,1.39,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,9.37,10.37,24.65,-5.48,[34.69],[39],0.0,39.0,1.39,1.03
FORCEMOT.NS,FORCE MOTORS LTD,Automobile and Auto Components,Stage 3,10.06,20.22,2902778351.6,1.2,False,False,"Stage 3, distribution_risk",watchlist,9.28,10.28,23261.64,-10.25,[27.11],[26],0.0,26.0,1.2,0.98
INDGN.NS,Indegene Ltd.,Healthcare,Stage 3,16.62,4.33,142499025.54,1.02,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,7.78,10.28,506.56,4.63,[19.1],[15],0.0,15.0,1.02,0.41
AGI.NS,AGI Greenpac Limited,Capital Goods,Stage 3,8.95,-17.71,911238569.03,3.58,False,False,"Stage 3, distribution_risk",watchlist,5.25,10.25,699.22,-10.01,[28.63],[18],0.0,18.0,3.58,0.21
FINPIPE.NS,Finolex Industries Limited,Capital Goods,Stage 4,6.72,0.61,78472105.64,0.5,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,5.23,10.23,179.59,-0.97,[23.32],[12],0.0,12.0,0.5,0.58
DELTACORP.NS,Delta Corp Limited,Consumer Services,Stage 3,24.87,7.08,697358936.57,1.31,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,10.19,10.19,83.63,-7.15,[32.52],[32],0.0,32.0,1.31,0.97
DBL.NS,Dilip Buildcon Limited,Construction,Stage 3,10.33,2.7,65666411.73,0.65,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,9.19,10.19,464.11,3.15,[19.13],[11],0.0,11.0,0.65,0.3
BAJFINANCE.NS,Bajaj Finance Limited,Financial Services,Stage 3,5.2,-3.61,7432920077.0,0.87,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,9.17,10.17,976.71,-2.19,[24.67],[19],0.0,19.0,0.87,0.57
SUNDARMFIN.NS,Sundaram Finance Limited,Financial Services,Stage 3,-5.94,5.7,269803287.41,0.76,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,9.15,10.15,5058.84,-6.18,[22.29],[30],0.0,30.0,0.76,0.8
CARTRADE.NS,Cartrade Tech Limited,Consumer Services,Stage 4,-12.15,-27.04,1441103353.65,2.05,False,False,"Stage 4, downtrend",watchlist,10.12,10.12,1895.37,3.14,[45.48],[49],0.0,49.0,2.05,2.87
TANLA.NS,Tanla Platforms Limited,Information Technology,Stage 3,21.16,-2.11,1019862143.73,3.03,False,False,"Stage 3, distribution_risk",watchlist,10.03,10.03,577.48,-2.2,[30.48],[41],0.0,41.0,3.03,0.49
ICICIBANK.NS,ICICI Bank Limited,Financial Services,Stage 3,-4.17,0.62,24202279359.5,0.85,False,False,"Stage 3, distribution_risk",watchlist,8.99,9.99,1395.54,-9.37,[17.21],[31],0.0,31.0,0.85,0.59
RALLIS.NS,Rallis India Limited,Chemicals,Stage 3,3.61,8.46,154553883.46,1.73,False,False,"Stage 3, distribution_risk",watchlist,7.46,9.96,283.5,-5.48,[27.78],[26],0.0,26.0,1.73,0.89
