ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,volume_dryup_ratio,volume_is_drying_up,weekly_volume_is_drying_up,notes,daily_setup_bucket,daily_score,final_daily_score,daily_pivot,daily_breakout_distance_pct,daily_contraction_depths_pct,daily_contraction_durations,daily_contraction_score,daily_base_duration_days,volume_dryup_ratio,breakout_volume_ratio
STARCEMENT.NS,Star Cement Limited,Construction Materials,Stage 3,5.89,-2.55,49242343.5,0.68,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,4.75,4.75,243.08,-12.62,"[20.75, 10.39, 11.15, 8.02]","[23, 20, 9, 5]",0.73,98.0,0.68,0.4
TATAINVEST.NS,Tata Investment Corporation Ltd.,Financial Services,Stage 3,11.18,-6.78,576012798.52,0.45,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,2.24,4.74,763.58,-13.21,"[25.86, 27.35]","[46, 24]",0.1,84.0,0.45,0.5
METROBRAND.NS,Metro Brands Limited,Consumer Durables,Stage 3,7.98,1.52,37021511.56,1.21,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,4.53,4.53,1105.73,-6.09,"[18.34, 18.38]","[14, 26]",0.9,59.0,1.21,0.73
ALLCARGO.NS,Allcargo Logistics Limited,Services,Stage 4,-1.76,-23.32,39727278.38,0.66,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,4.51,4.51,10.81,-20.71,"[75.18, 31.51, 15.76]","[54, 21, 7]",0.95,96.0,0.66,0.89
HATHWAY.NS,Hathway Cable & Datacom Limited,"Media, Entertainment & Publication",Stage 4,-3.44,-15.92,20037975.38,0.67,True,True,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",watchlist,4.44,4.44,13.0,-22.77,"[26.54, 27.3, 14.53]","[42, 32, 11]",0.95,107.0,0.67,0.54
ROLEXRINGS.NS,Rolex Rings Limited,Automobile and Auto Components,Stage 3,7.99,36.46,2017040433.94,0.29,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,2.91,3.91,176.31,-18.85,[27.56],[26],0.0,26.0,0.29,0.35
SUPRAJIT.NS,Suprajit Engineering Limited,Automobile and Auto Components,Stage 3,7.01,0.01,32361538.23,0.92,False,True,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,2.83,3.83,450.79,-8.05,"[14.08, 6.97]","[12, 13]",0.9,41.0,0.92,0.46
NUCLEUS.NS,Nucleus Software Exports Limited,Information Technology,Stage 4,-1.57,-13.1,14113313.98,0.34,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,3.72,3.72,882.54,-12.71,"[27.48, 16.58, 12.83]","[23, 7, 11]",0.95,53.0,0.34,0.24
FEDERALBNK.NS,The Federal Bank Limited,Financial Services,Stage 3,7.78,28.38,2321946449.28,0.96,False,False,"Stage 3, distribution_risk",watchlist,1.13,3.63,301.7,-5.88,[15.07],[33],0.0,33.0,0.96,0.82
TITAN.NS,Titan Company Limited,Consumer Durables,Stage 3,6.4,16.57,6130406312.91,1.71,False,False,"Stage 3, distribution_risk",watchlist,3.47,3.47,4605.0,-9.45,"[10.88, 12.11]","[15, 16]",0.1,51.0,1.71,0.65
ICIL.NS,Indo Count Industries Limited,Textiles,Stage 3,6.95,3.98,104051613.77,0.82,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,0.97,3.47,312.4,-4.5,"[29.23, 32.98]","[22, 23]",0.1,57.0,0.82,0.92
EPIGRAL.NS,Epigral Limited,Chemicals,Stage 3,28.37,-11.3,126473928.9,0.69,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,0.79,3.29,1402.45,-14.16,[47.43],[80],0.0,80.0,0.69,0.39
KOLTEPATIL.NS,Kolte - Patil Developers Limited,Realty,Stage 3,14.99,-0.8,71752055.55,0.17,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,3.22,3.22,408.0,-7.23,"[18.91, 21.53]","[25, 21]",0.1,99.0,0.17,0.1
MAHLIFE.NS,Mahindra Lifespace Developers Limited,Realty,Stage 4,-3.77,-8.32,88307525.32,1.0,False,False,"Stage 4, downtrend",watchlist,2.99,2.99,354.17,-8.67,"[20.98, 11.26]","[6, 11]",0.9,22.0,1.0,0.46
RUSTOMJEE.NS,Keystone Realtors Limited,Realty,Stage 3,-12.18,-17.14,37225421.85,1.24,False,False,"Stage 3, distribution_risk",watchlist,2.82,2.82,444.78,-9.98,"[30.32, 6.98]","[33, 9]",0.9,53.0,1.24,0.32
TCI.NS,Transport Corporation of India Limited,Services,Stage 4,-9.11,-12.44,45939231.46,0.63,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,2.8,2.8,1082.69,-18.66,"[21.95, 14.86]","[28, 13]",0.9,47.0,0.63,1.24
NOCIL.NS,NOCIL Limited,Chemicals,Stage 3,14.02,-1.26,137475216.61,0.13,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,0.0,2.5,192.49,-16.02,[19.51],[19],0.0,19.0,0.13,0.05
RAYMOND.NS,Raymond Limited,Textiles,Stage 3,33.49,2.49,649892821.8,2.54,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,2.5,544.95,-7.78,[20.91],[6],0.0,6.0,2.54,8.7
CAMS.NS,Computer Age Management Services Limited,Financial Services,Stage 3,14.68,6.41,1756483095.78,1.63,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,2.5,846.38,-8.7,[18.32],[27],0.0,27.0,1.63,0.43
PAGEIND.NS,Page Industries Limited,Textiles,Stage 3,18.03,1.85,710540184.75,0.57,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,0.0,2.5,37806.04,-0.8,[17.58],[26],0.0,26.0,0.57,0.55
NIACL.NS,The New India Assurance Company Limited,Financial Services,Stage 3,14.05,-3.92,204836630.2,0.35,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,0.0,2.5,180.72,-10.03,[12.86],[11],0.0,11.0,0.35,0.22
AAVAS.NS,Aavas Financiers Ltd.,Financial Services,Stage 3,11.22,-14.92,141407138.8,0.5,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,0.0,2.5,1497.52,-10.57,[30.24],[37],0.0,37.0,0.5,0.23
BOMDYEING.NS,Bombay Dyeing & Mfg Company Limited,Textiles,Stage 3,8.28,-15.62,321468349.72,1.19,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,2.5,139.73,-14.91,[27.96],[36],0.0,36.0,1.19,0.53
JINDWORLD.NS,Jindal Worldwide Limited,Textiles,Stage 3,5.46,-15.83,47397640.58,1.72,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,2.5,31.86,-16.72,[43.87],[36],0.0,36.0,1.72,0.26
PIIND.NS,PI Industries Limited,Chemicals,Stage 3,5.12,-5.23,746873496.62,0.93,False,True,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,0.0,2.5,3182.0,-2.69,[14.54],[19],0.0,19.0,0.93,1.04
AADHARHFC.NS,Aadhar Housing Finance Ltd.,Financial Services,Stage 3,7.45,1.0,189255751.6,1.13,False,True,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,0.0,2.5,523.92,-11.38,[13.45],[16],0.0,16.0,1.13,0.55
PCBL.NS,PCBL LIMITED,Chemicals,Stage 4,-6.16,-14.67,380364428.03,0.32,True,True,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",watchlist,0.0,2.5,313.32,-14.62,[31.5],[20],0.0,20.0,0.32,0.2
UTIAMC.NS,UTI Asset Management Company Limited,Financial Services,Stage 4,-3.28,-11.49,258704384.49,0.6,True,True,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",watchlist,0.0,2.5,1084.9,-12.7,"[18.94, 19.94]","[15, 27]",0.1,53.0,0.6,0.38
PILANIINVS.NS,Pilani Investment and Industries Corporation Limited,Financial Services,Stage 3,3.26,-7.18,13210157.74,0.82,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,0.0,2.5,5048.22,-12.84,[18.16],[6],0.0,6.0,0.82,0.41
ABCAPITAL.NS,Aditya Birla Capital Limited,Financial Services,Stage 3,10.46,13.47,1796964167.62,1.18,False,False,"Stage 3, distribution_risk",watchlist,0.0,2.5,376.61,-7.04,[20.08],[23],0.0,23.0,1.18,1.06
SPANDANA.NS,Spandana Sphoorty Financial Limited,Financial Services,Stage 3,7.36,9.63,202080802.79,2.88,False,False,"Stage 3, distribution_risk",watchlist,0.0,2.5,294.59,-12.73,[33.1],[26],0.0,26.0,2.88,0.28
ICRA.NS,ICRA Limited,Financial Services,Stage 3,-1.68,-7.21,25749095.23,0.69,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,0.0,2.5,5556.0,-3.44,[20.41],[30],0.0,30.0,0.69,0.36
SRF.NS,SRF Limited,Chemicals,Stage 3,1.78,-1.22,1656451543.11,1.32,False,False,"Stage 3, distribution_risk",watchlist,0.0,2.5,2837.06,-6.95,[23.58],[40],0.0,40.0,1.32,0.34
DEEPAKNTR.NS,Deepak Nitrite Limited,Chemicals,Stage 3,13.4,9.26,478460090.57,1.12,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,0.0,2.5,1783.12,-1.94,[26.39],[32],0.0,32.0,1.12,1.42
BALMLAWRIE.NS,Balmer Lawrie & Company Limited,Diversified,Stage 3,14.47,6.26,62894263.11,1.18,False,False,"Stage 3, distribution_risk",watchlist,0.0,2.5,199.5,-7.4,[17.58],[23],0.0,23.0,1.18,1.42
M&MFIN.NS,Mahindra & Mahindra Financial Services Limited,Financial Services,Stage 3,-7.43,10.35,1398946242.1,0.9,False,False,"Stage 3, distribution_risk",watchlist,0.0,2.5,341.6,-7.13,[31.31],[36],0.0,36.0,0.9,0.39
PRUDENT.NS,Prudent Corporate Advisory Services Limited,Financial Services,Stage 3,9.18,18.48,87094056.37,1.1,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,0.0,2.5,2955.16,-6.7,[25.52],[23],0.0,23.0,1.1,0.39
3MINDIA.NS,3M India Limited,Diversified,Stage 3,-6.76,-4.06,130649877.0,0.48,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,0.0,2.5,33954.32,-6.62,[23.99],[21],0.0,21.0,0.48,0.84
PARADEEP.NS,Paradeep Phosphates Limited,Chemicals,Stage 3,6.91,-17.65,1071603275.62,1.52,False,False,"Stage 3, distribution_risk",watchlist,0.0,2.5,138.72,-12.81,[29.42],[25],0.0,25.0,1.52,0.84
POONAWALLA.NS,Poonawalla Fincorp Limited,Financial Services,Stage 3,-3.29,-5.36,1061948099.67,1.33,False,False,"Stage 3, distribution_risk",watchlist,0.0,2.5,469.12,-11.5,[28.19],[31],0.0,31.0,1.33,0.37
MASFIN.NS,MAS Financial Services Limited,Financial Services,Stage 3,2.06,10.61,69057068.76,0.8,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,0.0,2.5,359.48,-12.89,[21.39],[23],0.0,23.0,0.8,0.68
GALAXYSURF.NS,Galaxy Surfactants Limited,Chemicals,Stage 3,3.53,-10.58,25849683.04,0.67,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,0.0,2.5,1960.0,-7.04,[24.2],[16],0.0,16.0,0.67,1.1
IDFCFIRSTB.NS,IDFC First Bank Limited,Financial Services,Stage 3,-8.85,-7.55,1545657147.62,0.79,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,0.0,2.5,71.45,-5.4,[32.45],[39],0.0,39.0,0.79,0.71
UPL.NS,UPL Limited,Chemicals,Stage 3,-5.49,-7.91,1422283508.68,1.21,False,False,"Stage 3, distribution_risk",watchlist,0.0,2.5,683.79,-6.72,[26.06],[36],0.0,36.0,1.21,0.8
CANFINHOME.NS,Can Fin Homes Limited,Financial Services,Stage 3,3.79,6.18,177917364.49,0.88,False,False,"Stage 3, distribution_risk",watchlist,0.0,2.5,945.55,-10.82,[18.55],[32],0.0,32.0,0.88,1.06
TATACHEM.NS,Tata Chemicals Limited,Chemicals,Stage 3,13.41,-5.25,2201131019.06,0.8,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,0.0,2.5,856.35,-14.71,[20.17],[20],0.0,20.0,0.8,0.28
EQUITASBNK.NS,Equitas Small Finance Bank Limited,Financial Services,Stage 3,5.77,21.91,369193424.17,0.93,False,False,"Stage 3, distribution_risk",watchlist,0.0,2.5,74.73,-10.69,[26.5],[27],0.0,27.0,0.93,0.78
LICHSGFIN.NS,LIC Housing Finance Limited,Financial Services,Stage 3,14.38,4.02,1196381352.07,1.35,False,False,"Stage 3, distribution_risk",watchlist,0.0,2.5,599.25,-8.96,[16.78],[17],0.0,17.0,1.35,0.89
BAJAJHLDNG.NS,Bajaj Holdings & Investment Limited,Financial Services,Stage 3,2.78,-5.51,432557482.07,1.0,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,0.0,2.5,10858.97,-4.53,[24.07],[37],0.0,37.0,1.0,0.59
CLEAN.NS,Clean Science and Technology Limited,Chemicals,Stage 3,5.6,-12.42,651587274.3,0.94,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,0.0,2.5,901.07,-17.02,[17.2],[15],0.0,15.0,0.94,0.62
FIVESTAR.NS,Five-Star Business Finance Limited,Financial Services,Stage 3,13.32,-18.63,933326603.26,0.58,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,0.0,2.5,528.87,-14.64,[35.71],[40],0.0,40.0,0.58,0.29
GSFC.NS,Gujarat State Fertilizers & Chemicals Limited,Chemicals,Stage 3,4.36,-4.6,95787732.11,0.58,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,0.0,2.5,179.29,-5.47,[25.56],[39],0.0,39.0,0.58,0.5
ALKYLAMINE.NS,Alkyl Amines Chemicals Limited,Chemicals,Stage 3,20.14,4.15,643381587.14,2.74,False,False,"Stage 3, distribution_risk",watchlist,0.0,2.5,1788.12,-4.31,[26.72],[29],0.0,29.0,2.74,0.72
BAJFINANCE.NS,Bajaj Finance Limited,Financial Services,Stage 3,1.07,-0.43,6898067911.74,0.7,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,0.0,2.5,993.99,-7.33,[24.67],[19],0.0,19.0,0.7,0.66
LICI.NS,Life Insurance Corporation Of India,Financial Services,Stage 4,-1.29,-4.39,897689308.68,0.82,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,0.0,2.5,857.85,-7.75,[19.52],[23],0.0,23.0,0.82,0.63
BAJAJHFL.NS,Bajaj Housing Finance Ltd.,Financial Services,Stage 4,1.58,-14.2,426983025.85,0.61,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,0.0,2.5,93.0,-9.9,[23.34],[37],0.0,37.0,0.61,0.56
HOMEFIRST.NS,Home First Finance Company India Limited,Financial Services,Stage 4,-0.58,0.6,250280694.83,0.77,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,0.0,2.5,1189.08,-10.35,[29.07],[21],0.0,21.0,0.77,0.22
GODREJIND.NS,Godrej Industries Limited,Diversified,Stage 3,23.22,16.7,954721969.72,2.47,False,False,"Stage 3, distribution_risk",watchlist,0.0,2.5,1262.86,-8.44,[29.99],[25],0.0,25.0,2.47,2.19
ROSSARI.NS,Rossari Biotech Limited,Chemicals,Stage 3,2.42,-12.55,217071174.39,1.45,False,False,"Stage 3, distribution_risk",watchlist,0.0,2.5,560.98,-10.8,[38.0],[39],0.0,39.0,1.45,0.31
AXISBANK.NS,Axis Bank Limited,Financial Services,Stage 3,1.26,9.0,8891724951.14,0.87,False,False,"Stage 3, distribution_risk",watchlist,0.0,2.5,1391.0,-11.01,[18.17],[22],0.0,22.0,0.87,0.79
APTUS.NS,Aptus Value Housing Finance India Limited,Financial Services,Stage 3,11.83,-1.7,664750685.22,1.3,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,0.0,2.5,291.69,-11.86,[34.02],[36],0.0,36.0,1.3,0.32
RECLTD.NS,REC Limited,Financial Services,Stage 3,4.95,2.94,2372114257.99,0.72,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,0.0,2.5,388.13,-14.02,[19.6],[35],0.0,35.0,0.72,0.75
CANBK.NS,Canara Bank,Financial Services,Stage 4,-4.87,-4.97,3006971961.56,1.22,False,False,"Stage 4, downtrend",watchlist,0.0,2.5,147.15,-15.12,[25.23],[22],0.0,22.0,1.22,0.93
IRFC.NS,Indian Railway Finance Corporation Limited,Financial Services,Stage 4,-4.19,-10.3,1397886026.81,0.76,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,0.0,2.5,112.81,-13.43,[35.9],[62],0.0,62.0,0.76,0.79
JSWHL.NS,JSW Holdings Limited,Financial Services,Stage 4,-17.88,-16.26,48973423.1,0.6,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,0.0,2.5,13903.29,-8.86,[34.38],[8],0.0,8.0,0.6,0.58
PNB.NS,Punjab National Bank,Financial Services,Stage 4,-8.87,-9.87,2462618911.87,1.5,False,False,"Stage 4, downtrend",watchlist,0.0,2.5,115.8,-14.09,[24.82],[25],0.0,25.0,1.5,3.09
SWANCORP.NS,Swan Corp Ltd.,Chemicals,Stage 4,-16.14,-24.49,395978250.65,0.63,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,0.0,2.5,382.82,-18.33,[32.64],[35],0.0,35.0,0.63,0.52
MUTHOOTFIN.NS,Muthoot Finance Limited,Financial Services,Stage 3,-9.52,5.77,2724752665.09,1.19,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,0.0,2.5,3647.66,-9.78,[23.85],[52],0.0,52.0,1.19,0.83
RALLIS.NS,Rallis India Limited,Chemicals,Stage 3,4.43,9.47,153417135.6,0.9,False,False,"Stage 3, distribution_risk",watchlist,0.0,2.5,283.5,-9.84,[27.78],[26],0.0,26.0,0.9,0.53
ICICIBANK.NS,ICICI Bank Limited,Financial Services,Stage 3,-3.63,-1.77,21376974090.8,0.99,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,0.0,2.5,1395.54,-10.35,[17.21],[31],0.0,31.0,0.99,0.74
LXCHEM.NS,Laxmi Organic Industries Limited,Chemicals,Stage 3,8.36,-11.81,148667521.57,1.39,False,False,"Stage 3, distribution_risk",watchlist,0.0,2.5,172.64,-12.48,[30.75],[33],0.0,33.0,1.39,0.73
HDFCAMC.NS,HDFC Asset Management Company Limited,Financial Services,Stage 3,1.45,3.81,2442293216.56,0.71,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,0.0,2.5,2877.43,-8.77,[23.98],[26],0.0,26.0,0.71,0.81
KARURVYSYA.NS,Karur Vysya Bank Limited,Financial Services,Stage 3,0.46,23.91,1111744440.24,1.18,False,False,"Stage 3, distribution_risk",watchlist,0.0,2.5,322.56,-9.48,[25.59],[17],0.0,17.0,1.18,0.48
CUB.NS,City Union Bank Limited,Financial Services,Stage 3,-4.27,3.64,888956202.23,0.78,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,0.0,2.5,294.02,-15.4,[23.21],[12],0.0,12.0,0.78,0.31
EDELWEISS.NS,Edelweiss Financial Services Limited,Financial Services,Stage 3,-3.09,2.38,712838684.19,0.95,False,False,"Stage 3, distribution_risk",watchlist,0.0,2.5,129.52,-14.76,[24.24],[26],0.0,26.0,0.95,0.65
UNIONBANK.NS,Union Bank of India,Financial Services,Stage 3,-3.34,12.56,3087113905.35,0.68,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,0.0,2.5,197.47,-19.54,[11.05],[40],0.0,40.0,0.68,0.58
LTF.NS,L&T Finance Ltd.,Financial Services,Stage 3,4.32,3.36,1443166354.19,0.96,False,False,"Stage 3, distribution_risk",watchlist,0.0,2.5,301.36,-7.5,[24.35],[23],0.0,23.0,0.96,0.59
FINEORG.NS,Fine Organic Industries Limited,Chemicals,Stage 3,7.47,11.73,47493117.88,0.63,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,0.0,2.5,5153.9,-12.07,[16.87],[28],0.0,28.0,0.63,0.55
CENTRALBK.NS,Central Bank of India,Financial Services,Stage 3,0.58,0.1,183280862.44,0.79,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,0.0,2.5,36.93,-8.56,[23.51],[20],0.0,20.0,0.79,0.71
ALOKINDS.NS,Alok Industries Limited,Textiles,Stage 4,-6.64,-15.68,66827391.07,0.9,False,True,"Stage 4, weekly_volume_dryup, downtrend",watchlist,0.0,2.5,14.83,-11.1,[34.65],[37],0.0,37.0,0.9,1.32
BANKBARODA.NS,Bank of Baroda,Financial Services,Stage 4,-1.4,-0.23,2736488117.94,1.21,False,False,"Stage 4, downtrend",watchlist,0.0,2.5,286.75,-9.31,[25.96],[22],0.0,22.0,1.21,0.67
COROMANDEL.NS,Coromandel International Limited,Chemicals,Stage 4,-10.2,-8.59,765083222.08,1.14,False,True,"Stage 4, weekly_volume_dryup, downtrend",watchlist,0.0,2.5,2201.75,-16.56,[21.6],[35],0.0,35.0,1.14,1.09
CRISIL.NS,CRISIL Limited,Financial Services,Stage 4,-2.68,-2.61,264448495.87,0.81,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,0.0,2.5,4462.45,-8.4,[23.79],[39],0.0,39.0,0.81,0.46
GHCL.NS,GHCL Limited,Chemicals,Stage 4,-2.81,-21.88,74651531.82,1.13,False,False,"Stage 4, downtrend",watchlist,0.0,2.5,549.96,-18.19,[26.23],[33],0.0,33.0,1.13,2.08
IDBI.NS,IDBI Bank Limited,Financial Services,Stage 4,-28.0,-21.28,685026884.15,0.28,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,0.0,2.5,80.04,-13.17,[48.1],[19],0.0,19.0,0.28,0.4
INDIANB.NS,Indian Bank,Financial Services,Stage 3,0.85,1.12,2366471128.74,1.02,False,False,"Stage 3, distribution_risk",watchlist,0.0,2.5,1002.2,-19.18,[11.95],[59],0.0,59.0,1.02,0.87
KFINTECH.NS,Kfin Technologies Limited,Financial Services,Stage 4,-8.55,-16.95,1267950458.88,1.19,False,False,"Stage 4, downtrend",watchlist,0.0,2.5,1007.76,-19.3,[17.84],[37],0.0,37.0,1.19,1.47
KKCL.NS,Kewal Kiran Clothing Limited,Textiles,Stage 4,-8.64,-4.96,12547052.44,1.23,False,True,"Stage 4, weekly_volume_dryup, downtrend",watchlist,0.0,2.5,504.83,-12.96,[26.01],[27],0.0,27.0,1.23,0.78
MAHSCOOTER.NS,Maharashtra Scooters Limited,Financial Services,Stage 4,-5.6,-8.99,41706515.1,0.68,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,0.0,2.5,13500.0,-11.99,[22.9],[34],0.0,34.0,0.68,0.57
NFL.NS,National Fertilizers Limited,Chemicals,Stage 4,1.07,-12.75,79845894.73,0.35,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,0.0,2.5,79.95,-8.18,[22.17],[13],0.0,13.0,0.35,0.25
PSB.NS,Punjab & Sind Bank,Financial Services,Stage 4,-5.75,-14.09,42522609.25,0.98,False,True,"Stage 4, weekly_volume_dryup, downtrend",watchlist,0.0,2.5,26.33,-11.09,[28.04],[25],0.0,25.0,0.98,0.45
SBIN.NS,State Bank of India,Financial Services,Stage 3,-10.92,8.2,18082170019.13,1.31,False,False,"Stage 3, distribution_risk",watchlist,0.0,2.5,1101.1,-14.69,[20.97],[22],0.0,22.0,1.31,0.89
SHARDACROP.NS,Sharda Cropchem Limited,Chemicals,Stage 4,-11.79,26.9,801126748.17,2.46,False,False,"Stage 4, downtrend",watchlist,0.0,2.5,1183.92,-23.88,[35.47],[31],0.0,31.0,2.46,1.86
SUDARSCHEM.NS,Sudarshan Chemical Industries Limited,Chemicals,Stage 4,-2.62,-8.94,195686385.87,0.47,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,0.0,2.5,979.01,-12.47,[27.21],[32],0.0,32.0,0.47,0.23
TRIDENT.NS,Trident Limited,Textiles,Stage 4,-0.11,-7.51,151427393.26,0.63,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,0.0,2.5,27.19,-10.56,[28.96],[29],0.0,29.0,0.63,0.43
UCOBANK.NS,UCO Bank,Financial Services,Stage 4,-3.69,-10.57,143760926.49,0.72,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,0.0,2.5,27.54,-10.38,[26.59],[21],0.0,21.0,0.72,0.62
UTKARSHBNK.NS,Utkarsh Small Finance Bank Limited,Financial Services,Stage 3,5.46,-8.39,107550423.14,1.02,False,False,"Stage 3, distribution_risk",watchlist,0.0,2.5,15.85,-16.08,[36.15],[21],0.0,21.0,1.02,1.04
HGS.NS,Hinduja Global Solutions Limited,Services,Stage 3,4.12,-12.35,13809263.78,0.77,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,2.37,2.37,449.39,-11.27,"[20.64, 15.62]","[17, 13]",0.9,31.0,0.77,0.36
NYKAA.NS,FSN E-Commerce Ventures Limited,Consumer Services,Stage 3,6.22,14.09,954131100.43,0.79,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,1.35,1.35,279.74,-2.52,[18.75],[31],0.0,31.0,0.79,1.08
CROMPTON.NS,Crompton Greaves Consumer Electricals Limited,Consumer Durables,Stage 3,19.81,13.24,1889953623.56,1.81,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,1.27,1.27,299.67,-2.13,"[17.74, 19.15]","[29, 27]",0.1,68.0,1.81,1.04
IONEXCHANG.NS,ION Exchange (India) Limited,Construction,Stage 3,9.17,13.13,103480519.06,0.96,False,True,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,0.0,1.0,433.56,-10.59,"[19.17, 20.57]","[21, 8]",0.1,56.0,0.96,0.57
GABRIEL.NS,Gabriel India Limited,Automobile and Auto Components,Stage 3,13.9,-5.4,476021615.2,1.48,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,1.0,1156.02,-8.01,"[21.46, 23.55]","[12, 20]",0.1,57.0,1.48,0.39
KSCL.NS,Kaveri Seed Company Limited,Fast Moving Consumer Goods,Stage 3,13.24,-1.25,124560666.32,0.65,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,0.0,1.0,1026.79,-9.22,[26.51],[20],0.0,20.0,0.65,0.68
