ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,volume_dryup_ratio,volume_is_drying_up,weekly_volume_is_drying_up,notes,daily_setup_bucket,daily_score,final_daily_score,daily_pivot,daily_breakout_distance_pct,daily_contraction_depths_pct,daily_contraction_durations,daily_contraction_score,daily_base_duration_days,volume_dryup_ratio,breakout_volume_ratio
NH.NS,Narayana Hrudayalaya Ltd.,Healthcare,Stage 3,2.08,7.95,494418336.05,0.73,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,0.0,1.0,1782.91,0.85,[16.37],[32],0.0,32.0,0.73,0.41
MASFIN.NS,MAS Financial Services Limited,Financial Services,Stage 1,8.91,13.48,35852909.0,0.95,False,True,"Stage 1, stage1_base_ready, weekly_volume_dryup, stage1_not_actionable",watchlist,0.0,1.0,317.76,0.64,[21.39],[23],0.0,23.0,0.95,0.46
RECLTD.NS,REC Limited,Financial Services,Stage 3,9.47,9.41,3197659647.83,1.1,False,False,"Stage 3, distribution_risk",watchlist,0.0,1.0,387.45,-2.84,[19.6],[35],0.0,35.0,1.1,0.81
PFC.NS,Power Finance Corporation Limited,Financial Services,Stage 3,34.02,27.37,4359701781.16,1.18,False,False,"Stage 3, distribution_risk",watchlist,0.0,1.0,432.28,8.68,[15.85],[7],0.0,7.0,1.18,0.74
VIJAYA.NS,Vijaya Diagnostic Centre Limited,Healthcare,Stage 1,10.82,8.24,112750552.61,0.93,False,False,"Stage 1, stage1_not_actionable, stage1_needs_more_base",watchlist,0.0,1.0,1053.09,-2.24,[18.23],[27],0.0,27.0,0.93,0.36
ALKYLAMINE.NS,Alkyl Amines Chemicals Limited,Chemicals,Stage 3,0.84,-15.21,304997392.5,0.53,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,0.0,1.0,1476.88,3.26,[26.72],[29],0.0,29.0,0.53,1.38
BOSCHLTD.NS,Bosch Limited,Automobile and Auto Components,Stage 3,7.9,1.97,2084341035.25,1.83,False,False,"Stage 3, distribution_risk",watchlist,0.0,1.0,37735.92,-0.94,[23.62],[21],0.0,21.0,1.83,0.57
DEEPAKNTR.NS,Deepak Nitrite Limited,Chemicals,Stage 3,18.3,3.36,456143713.9,1.77,False,False,"Stage 3, distribution_risk",watchlist,0.0,1.0,1771.09,-2.21,[26.39],[32],0.0,32.0,1.77,1.8
GSFC.NS,Gujarat State Fertilizers & Chemicals Limited,Chemicals,Stage 4,7.52,-2.69,180440217.84,0.96,False,False,"Stage 4, downtrend",watchlist,0.0,1.0,166.97,4.39,[25.56],[39],0.0,39.0,0.96,0.51
TATACHEM.NS,Tata Chemicals Limited,Chemicals,Stage 4,0.36,-16.08,1382329817.14,2.1,False,False,"Stage 4, downtrend",watchlist,0.0,1.0,775.05,-8.69,[20.17],[20],0.0,20.0,2.1,0.45
HOMEFIRST.NS,Home First Finance Company India Limited,Financial Services,Stage 3,13.58,0.21,248992231.79,0.48,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,0.0,1.0,1187.88,-3.24,[29.07],[21],0.0,21.0,0.48,0.16
GNFC.NS,Gujarat Narmada Valley Fertilizers and Chemicals Limited,Chemicals,Stage 3,8.41,2.55,163181115.0,1.39,False,False,"Stage 3, distribution_risk",watchlist,0.0,1.0,444.23,8.49,[25.7],[32],0.0,32.0,1.39,0.6
ALKEM.NS,Alkem Laboratories Limited,Healthcare,Stage 3,2.34,6.26,674534605.27,1.05,False,False,"Stage 3, distribution_risk",watchlist,0.0,1.0,5473.56,0.86,[12.22],[21],0.0,21.0,1.05,1.25
WOCKPHARMA.NS,Wockhardt Limited,Healthcare,Stage 3,7.18,12.85,1065181282.03,1.14,False,False,"Stage 3, distribution_risk",watchlist,0.0,1.0,1408.86,2.29,[25.72],[29],0.0,29.0,1.14,2.0
ICICIBANK.NS,ICICI Bank Limited,Financial Services,Stage 3,3.16,-0.65,27540481304.98,1.22,False,False,"Stage 3, distribution_risk",watchlist,0.0,1.0,1299.37,3.74,[17.21],[31],0.0,31.0,1.22,1.14
RAJRATAN.NS,Rajratan Global Wire Limited,Automobile and Auto Components,Stage 3,-10.59,34.68,50770530.89,1.6,False,False,"Stage 3, distribution_risk",watchlist,0.0,1.0,399.85,5.13,[35.48],[31],0.0,31.0,1.6,1.57
HDFCAMC.NS,HDFC Asset Management Company Limited,Financial Services,Stage 3,10.51,0.29,4146354200.3,1.3,False,False,"Stage 3, distribution_risk",watchlist,0.0,1.0,2505.98,8.07,[23.98],[26],0.0,26.0,1.3,0.99
BAJAJHFL.NS,Bajaj Housing Finance Ltd.,Financial Services,Stage 3,4.18,-12.12,820419254.9,0.96,False,False,"Stage 3, distribution_risk",watchlist,0.0,1.0,85.91,4.91,[23.34],[37],0.0,37.0,0.96,0.53
BAYERCROP.NS,Bayer Cropscience Limited,Chemicals,Stage 3,13.57,1.78,107374119.68,0.91,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,0.0,1.0,5071.86,-6.56,[12.96],[21],0.0,21.0,0.91,0.34
ADVENZYMES.NS,Advanced Enzyme Technologies Limited,Healthcare,Stage 3,13.9,0.9,44205118.47,1.02,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,0.0,1.0,313.45,-4.72,[21.07],[23],0.0,23.0,1.02,0.62
CANBK.NS,Canara Bank,Financial Services,Stage 3,-4.67,17.78,3280809449.01,0.83,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,0.0,1.0,140.08,0.56,[25.23],[22],0.0,22.0,0.83,0.91
JUBLPHARMA.NS,Jubilant Pharmova Limited,Healthcare,Stage 4,0.58,-6.93,167015920.61,0.65,True,False,"Stage 4, volume_dryup, downtrend",watchlist,0.0,1.0,887.85,6.48,[21.27],[23],0.0,23.0,0.65,0.95
TORNTPHARM.NS,Torrent Pharmaceuticals Limited,Healthcare,Stage 3,7.7,22.02,1770974603.42,0.98,False,False,"Stage 3, distribution_risk",watchlist,0.0,1.0,4490.74,-7.65,[13.65],[12],0.0,12.0,0.98,1.2
FORTIS.NS,Fortis Healthcare Limited,Healthcare,Stage 3,9.41,-9.06,1412525573.95,0.91,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,0.0,1.0,977.4,-5.18,[18.69],[32],0.0,32.0,0.91,0.76
EPIGRAL.NS,Epigral Limited,Chemicals,Stage 3,9.64,-24.26,96919930.96,1.13,False,False,"Stage 3, distribution_risk",watchlist,0.0,1.0,1226.15,-2.52,[47.43],[80],0.0,80.0,1.13,0.69
PNB.NS,Punjab National Bank,Financial Services,Stage 3,-6.46,4.65,2262222982.47,0.88,False,False,"Stage 3, distribution_risk",watchlist,0.0,1.0,118.44,-4.84,[24.82],[25],0.0,25.0,0.88,0.88
LICHSGFIN.NS,LIC Housing Finance Limited,Financial Services,Stage 3,7.69,1.53,1077186749.3,0.92,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,0.0,1.0,539.39,1.14,[16.78],[17],0.0,17.0,0.92,0.73
INDGN.NS,Indegene Ltd.,Healthcare,Stage 3,8.67,-3.64,156656859.04,0.43,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,0.0,1.0,505.83,-2.55,[19.1],[15],0.0,15.0,0.43,1.24
ARE&M.NS,Amara Raja Energy & Mobility Ltd.,Automobile and Auto Components,Stage 4,11.01,-2.33,2950006516.89,3.96,False,False,"Stage 4, downtrend",watchlist,0.0,1.0,925.62,-1.33,[26.74],[31],0.0,31.0,3.96,18.5
FDC.NS,FDC Limited,Healthcare,Stage 4,2.32,-8.43,40244720.49,0.9,False,True,"Stage 4, weekly_volume_dryup, downtrend",watchlist,0.0,1.0,381.55,-2.52,[18.71],[16],0.0,16.0,0.9,2.65
360ONE.NS,360 ONE WAM LIMITED,Financial Services,Stage 4,-4.55,-4.23,1639928211.49,1.81,False,False,"Stage 4, downtrend",watchlist,0.0,1.0,1090.4,-3.5,[16.76],[11],0.0,11.0,1.81,1.27
HYUNDAI.NS,Hyundai Motor India Ltd.,Automobile and Auto Components,Stage 4,-15.88,-15.9,2212987883.23,1.25,False,False,"Stage 4, downtrend",watchlist,0.0,1.0,1925.06,-4.2,[29.94],[27],0.0,27.0,1.25,1.11
PARADEEP.NS,Paradeep Phosphates Limited,Chemicals,Stage 4,5.25,-17.48,830509140.18,1.27,False,False,"Stage 4, downtrend",watchlist,0.0,1.0,125.73,9.01,[29.42],[25],0.0,25.0,1.27,1.37
POONAWALLA.NS,Poonawalla Fincorp Limited,Financial Services,Stage 4,-5.65,-14.66,1021534944.64,1.76,False,False,"Stage 4, downtrend",watchlist,0.0,1.0,430.7,-2.45,[28.19],[31],0.0,31.0,1.76,0.62
APOLLOTYRE.NS,Apollo Tyres Limited,Automobile and Auto Components,Stage 3,-9.1,-5.33,339823133.18,0.73,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,0.0,1.0,449.25,-3.74,[25.79],[26],0.0,26.0,0.73,0.5
BALKRISIND.NS,Balkrishna Industries Limited,Automobile and Auto Components,Stage 4,-1.15,5.73,423052183.93,1.16,False,True,"Stage 4, weekly_volume_dryup, downtrend",watchlist,0.0,1.0,2312.84,-2.05,[27.37],[29],0.0,29.0,1.16,0.49
SSWL.NS,Steel Strips Wheels Limited,Automobile and Auto Components,Stage 3,14.47,3.76,50714991.9,1.41,False,False,"Stage 3, distribution_risk",watchlist,0.0,1.0,197.73,7.17,[28.99],[37],0.0,37.0,1.41,0.99
KFINTECH.NS,Kfin Technologies Limited,Financial Services,Stage 4,0.36,-7.15,1043041515.27,1.26,False,False,"Stage 4, downtrend",watchlist,0.0,1.0,956.95,2.61,[17.84],[37],0.0,37.0,1.26,0.59
MINDACORP.NS,Minda Corporation Limited,Automobile and Auto Components,Stage 4,4.5,0.37,220152352.62,1.87,False,False,"Stage 4, downtrend",watchlist,0.0,1.0,555.47,-3.02,[22.8],[24],0.0,24.0,1.87,0.36
UNOMINDA.NS,UNO Minda Limited,Automobile and Auto Components,Stage 4,3.44,-1.61,1218949835.69,1.16,False,False,"Stage 4, downtrend",watchlist,0.0,1.0,1255.0,-9.95,"[18.25, 20.8]","[12, 21]",0.1,48.0,1.16,0.72
CUB.NS,City Union Bank Limited,Financial Services,Stage 3,3.77,26.6,922668511.22,1.38,False,False,"Stage 3, distribution_risk",watchlist,0.0,1.0,262.52,1.14,[23.21],[12],0.0,12.0,1.38,0.59
KARURVYSYA.NS,Karur Vysya Bank Limited,Financial Services,Stage 3,16.88,36.13,1338438325.96,1.07,False,False,"Stage 3, distribution_risk",watchlist,0.0,1.0,300.93,-1.3,[25.59],[17],0.0,17.0,1.07,0.5
CLEAN.NS,Clean Science and Technology Limited,Chemicals,Stage 4,-0.61,-18.13,511297039.19,2.48,False,False,"Stage 4, downtrend",watchlist,0.0,1.0,771.35,3.81,[17.2],[15],0.0,15.0,2.48,32.08
COROMANDEL.NS,Coromandel International Limited,Chemicals,Stage 4,-4.31,0.92,872396866.01,1.11,False,False,"Stage 4, downtrend",watchlist,0.0,1.0,2201.75,-7.36,[21.6],[35],0.0,35.0,1.11,0.6
FIVESTAR.NS,Five-Star Business Finance Limited,Financial Services,Stage 4,1.29,-2.56,1048249993.56,1.43,False,False,"Stage 4, downtrend",watchlist,0.0,1.0,399.6,21.36,[35.71],[40],0.0,40.0,1.43,0.68
ICRA.NS,ICRA Limited,Financial Services,Stage 4,-6.21,-8.68,44337109.6,0.61,True,False,"Stage 4, volume_dryup, downtrend",watchlist,0.0,1.0,5338.33,0.66,[20.41],[30],0.0,30.0,0.61,0.2
IRFC.NS,Indian Railway Finance Corporation Limited,Financial Services,Stage 4,-6.66,-7.79,2024226992.79,1.18,False,False,"Stage 4, downtrend",watchlist,0.0,1.0,120.52,-12.83,[35.9],[62],0.0,62.0,1.18,2.38
JSWHL.NS,JSW Holdings Limited,Financial Services,Stage 4,-19.19,-18.38,109630883.75,1.22,False,False,"Stage 4, downtrend",watchlist,0.0,1.0,17174.0,-23.98,[34.38],[8],0.0,8.0,1.22,0.54
MARUTI.NS,Maruti Suzuki India Limited,Automobile and Auto Components,Stage 4,-13.12,-14.24,7501814412.35,1.13,False,False,"Stage 4, downtrend",watchlist,0.0,1.0,15486.05,-15.02,"[19.07, 21.08]","[19, 30]",0.1,57.0,1.13,1.06
MOTILALOFS.NS,Motilal Oswal Financial Services Limited,Financial Services,Stage 4,1.99,-15.13,989139440.45,1.44,False,False,"Stage 4, downtrend",watchlist,0.0,1.0,705.0,12.18,[25.83],[27],0.0,27.0,1.44,1.18
SANOFI.NS,Sanofi India Limited,Healthcare,Stage 4,-8.77,-18.81,154433068.55,1.55,False,False,"Stage 4, downtrend",watchlist,0.0,1.0,3566.9,-3.41,[23.67],[20],0.0,20.0,1.55,0.98
SPANDANA.NS,Spandana Sphoorty Financial Limited,Financial Services,Stage 4,0.52,-1.84,51773932.58,1.21,False,False,"Stage 4, downtrend",watchlist,0.0,1.0,233.51,-4.19,[33.1],[26],0.0,26.0,1.21,0.84
SRF.NS,SRF Limited,Chemicals,Stage 4,-8.5,-14.12,1721571708.9,0.95,False,False,"Stage 4, downtrend",watchlist,0.0,1.0,2653.64,-4.19,[23.58],[40],0.0,40.0,0.95,1.7
SUNDRMFAST.NS,Sundram Fasteners Limited,Automobile and Auto Components,Stage 4,-5.48,-11.09,91054748.64,0.3,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,0.0,1.0,1020.43,-19.26,[23.55],[59],0.0,59.0,0.3,0.61
SWANCORP.NS,Swan Corp Ltd.,Chemicals,Stage 4,-12.89,-14.65,747296289.56,1.88,False,False,"Stage 4, downtrend",watchlist,0.0,1.0,382.82,-10.94,[32.64],[35],0.0,35.0,1.88,0.6
VINATIORGA.NS,Vinati Organics Limited,Chemicals,Stage 4,-11.42,-17.84,173584097.02,2.36,False,False,"Stage 4, downtrend",watchlist,0.0,1.0,1438.51,-9.68,[18.02],[23],0.0,23.0,2.36,0.99
SBIN.NS,State Bank of India,Financial Services,Stage 3,10.9,28.59,20946675696.06,1.03,False,False,"Stage 3, distribution_risk",watchlist,0.0,1.0,1085.0,0.85,[20.97],[22],0.0,22.0,1.03,0.75
FORCEMOT.NS,FORCE MOTORS LTD,Automobile and Auto Components,Stage 3,2.92,23.65,2842479634.85,1.02,False,False,"Stage 3, distribution_risk",watchlist,0.0,1.0,23490.0,-11.66,[27.11],[26],0.0,26.0,1.02,1.25
AIIL.NS,Authum Investment & Infrastructure Ltd.,Financial Services,Stage 3,-14.06,-17.0,314127021.58,0.46,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,0.0,1.0,528.17,-5.0,[41.43],[36],0.0,36.0,0.46,0.55
CRISIL.NS,CRISIL Limited,Financial Services,Stage 3,-3.1,-0.95,438431162.07,1.72,False,False,"Stage 3, distribution_risk",watchlist,0.0,1.0,4614.67,-5.65,[23.79],[39],0.0,39.0,1.72,0.64
GLAXO.NS,GlaxoSmithKline Pharmaceuticals Limited,Healthcare,Stage 3,12.6,-3.53,138546663.26,0.75,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,0.0,1.0,2558.47,-2.5,[18.46],[31],0.0,31.0,0.75,1.13
TVSSRICHAK.NS,TVS Srichakra Limited,Automobile and Auto Components,Stage 3,3.74,5.11,22512049.57,0.8,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,0.0,1.0,4117.19,-5.47,[33.23],[30],0.0,30.0,0.8,0.18
AARTIPHARM.NS,Aarti Pharmalabs Limited,Healthcare,Stage 4,-5.68,-11.72,133203567.75,0.74,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,0.0,1.0,730.23,-5.71,[28.32],[48],0.0,48.0,0.74,0.59
CHOLAHLDNG.NS,Cholamandalam Financial Holdings Limited,Financial Services,Stage 4,-5.49,-10.11,767040282.49,0.87,False,False,"Stage 4, downtrend",watchlist,0.0,1.0,1678.83,-6.2,[26.73],[27],0.0,27.0,0.87,0.28
MSUMI.NS,Motherson Sumi Wiring India Limited,Automobile and Auto Components,Stage 4,-4.0,-6.07,423474445.17,1.29,False,False,"Stage 4, downtrend",watchlist,0.0,1.0,38.77,4.65,[20.04],[19],0.0,19.0,1.29,1.73
MFSL.NS,Max Financial Services Limited,Financial Services,Stage 1,2.08,8.61,1581114244.96,0.93,False,False,"Stage 1, stage1_not_actionable, stage1_needs_more_base",watchlist,0.0,1.0,1725.41,-7.54,[24.25],[25],0.0,25.0,0.93,0.68
RELIGARE.NS,Religare Enterprises Limited,Financial Services,Stage 4,-1.56,-8.15,466574957.08,0.87,False,True,"Stage 4, weekly_volume_dryup, downtrend",watchlist,0.0,1.0,234.41,-5.38,[26.89],[17],0.0,17.0,0.87,1.07
BANKINDIA.NS,Bank of India,Financial Services,Stage 3,-1.96,28.06,1732413788.58,1.01,False,False,"Stage 3, distribution_risk",watchlist,0.0,1.0,157.7,-4.34,[24.58],[21],0.0,21.0,1.01,1.34
RALLIS.NS,Rallis India Limited,Chemicals,Stage 3,14.32,-1.83,109176658.26,0.93,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,0.0,1.0,270.97,-3.46,[27.78],[26],0.0,26.0,0.93,0.79
SUBROS.NS,Subros Limited,Automobile and Auto Components,Stage 3,0.65,-21.79,58467768.57,0.7,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,0.0,1.0,830.3,-6.81,[27.18],[40],0.0,40.0,0.7,0.36
RAIN.NS,Rain Industries Limited,Chemicals,Stage 3,0.54,10.25,431880109.29,0.9,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,0.0,1.0,116.64,13.3,[34.73],[16],0.0,16.0,0.9,0.69
YESBANK.NS,Yes Bank Limited,Financial Services,Stage 4,-6.47,-4.46,2333183637.37,1.29,False,False,"Stage 4, downtrend",watchlist,0.0,1.0,21.33,-6.09,[28.3],[47],0.0,47.0,1.29,0.89
FCL.NS,Fineotex Chemical Limited,Chemicals,Stage 3,7.1,0.38,75012673.88,1.61,False,False,"Stage 3, distribution_risk",watchlist,0.0,1.0,24.34,-4.69,[26.31],[26],0.0,26.0,1.61,1.08
FUSION.NS,Fusion Micro Finance Limited,Financial Services,Stage 3,11.92,5.93,69990160.57,0.84,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,0.0,1.0,206.26,-11.71,[31.78],[31],0.0,31.0,0.84,0.71
BIOCON.NS,Biocon Ltd.,Healthcare,Stage 4,0.72,6.04,1347673801.66,0.72,True,False,"Stage 4, volume_dryup, downtrend",watchlist,0.0,1.0,402.8,-11.12,[16.16],[16],0.0,16.0,0.72,0.64
PSB.NS,Punjab & Sind Bank,Financial Services,Stage 3,-5.89,-9.99,44595509.29,0.63,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,0.0,1.0,25.7,-2.68,[28.04],[25],0.0,25.0,0.63,0.51
ROSSARI.NS,Rossari Biotech Limited,Chemicals,Stage 4,3.56,-18.31,82977462.36,2.09,False,False,"Stage 4, downtrend",watchlist,0.0,1.0,465.81,9.78,[38.0],[39],0.0,39.0,2.09,1.84
BANKBARODA.NS,Bank of Baroda,Financial Services,Stage 3,-4.51,10.0,3258306801.56,0.95,False,False,"Stage 3, distribution_risk",watchlist,0.0,1.0,297.2,-7.02,[25.96],[22],0.0,22.0,0.95,0.77
CENTRALBK.NS,Central Bank of India,Financial Services,Stage 3,0.49,4.44,225484493.89,0.63,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,0.0,1.0,37.15,-2.72,[23.51],[20],0.0,20.0,0.63,0.57
APTUS.NS,Aptus Value Housing Finance India Limited,Financial Services,Stage 4,1.5,-11.05,765782345.12,1.29,False,False,"Stage 4, downtrend",watchlist,0.0,1.0,250.89,2.38,[34.02],[36],0.0,36.0,1.29,0.4
ASAHIINDIA.NS,Asahi India Glass Limited,Automobile and Auto Components,Stage 4,-2.71,-3.75,160230457.07,0.45,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,0.0,1.0,956.67,-10.73,[23.26],[25],0.0,25.0,0.45,0.16
BAJAJFINSV.NS,Bajaj Finserv Limited,Financial Services,Stage 4,-5.64,-8.45,2732668837.1,0.75,True,False,"Stage 4, volume_dryup, downtrend",watchlist,0.0,1.0,1806.16,-0.75,[23.03],[23],0.0,23.0,0.75,0.69
BAJAJHLDNG.NS,Bajaj Holdings & Investment Limited,Financial Services,Stage 3,2.97,-12.48,555701149.62,0.79,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,0.0,1.0,11632.0,-10.79,[24.07],[37],0.0,37.0,0.79,0.88
BAJFINANCE.NS,Bajaj Finance Limited,Financial Services,Stage 3,0.25,-8.66,9811553731.71,0.84,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,0.0,1.0,893.95,2.73,[24.67],[19],0.0,19.0,0.84,0.94
CHEMPLASTS.NS,Chemplast Sanmar Limited,Chemicals,Stage 4,-3.01,-32.11,87965687.06,0.87,False,True,"Stage 4, weekly_volume_dryup, downtrend",watchlist,0.0,1.0,290.69,-16.27,[37.74],[16],0.0,16.0,0.87,2.01
CHOICEIN.NS,Choice International Limited,Financial Services,Stage 3,-6.84,-6.9,542587886.51,1.12,False,False,"Stage 3, distribution_risk",watchlist,0.0,1.0,659.65,8.74,[30.17],[21],0.0,21.0,1.12,1.87
CHOLAFIN.NS,Cholamandalam Investment and Finance Company Limited,Financial Services,Stage 4,-3.64,-1.11,3427455051.16,0.95,False,False,"Stage 4, downtrend",watchlist,0.0,1.0,1608.41,-4.04,[26.78],[22],0.0,22.0,0.95,0.96
EICHERMOT.NS,Eicher Motors Limited,Automobile and Auto Components,Stage 3,2.37,6.23,4964299059.57,1.02,False,False,"Stage 3, distribution_risk",watchlist,0.0,1.0,7448.51,-4.78,[21.73],[23],0.0,23.0,1.02,0.73
GALAXYSURF.NS,Galaxy Surfactants Limited,Chemicals,Stage 4,0.95,-13.28,30173702.43,0.8,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,0.0,1.0,1853.24,-2.83,[24.2],[16],0.0,16.0,0.8,0.35
GHCL.NS,GHCL Limited,Chemicals,Stage 4,-1.52,-14.21,65002935.38,0.88,False,True,"Stage 4, weekly_volume_dryup, downtrend",watchlist,0.0,1.0,520.91,-3.56,[26.23],[33],0.0,33.0,0.88,0.39
HDFCLIFE.NS,HDFC Life Insurance Company Limited,Financial Services,Stage 4,-13.23,-14.23,3002408736.71,1.28,False,False,"Stage 4, downtrend",watchlist,0.0,1.0,650.75,-8.01,[25.56],[25],0.0,25.0,1.28,1.18
HEROMOTOCO.NS,Hero MotoCorp Limited,Automobile and Auto Components,Stage 4,-5.45,-2.75,3066133485.38,1.19,False,False,"Stage 4, downtrend",watchlist,0.0,1.0,5495.85,-8.44,[16.03],[23],0.0,23.0,1.19,1.18
ICICIGI.NS,ICICI Lombard General Insurance Company Limited,Financial Services,Stage 4,1.55,-3.74,1810380781.78,0.98,False,False,"Stage 4, downtrend",watchlist,0.0,1.0,1912.24,-5.35,[17.83],[28],0.0,28.0,0.98,0.69
ICICIPRULI.NS,ICICI Prudential Life Insurance Company Limited,Financial Services,Stage 4,-13.49,-4.63,1042460973.95,1.71,False,False,"Stage 4, downtrend",watchlist,0.0,1.0,602.15,-11.1,[27.47],[22],0.0,22.0,1.71,0.76
IDBI.NS,IDBI Bank Limited,Financial Services,Stage 4,-19.73,-14.09,1211401132.84,0.45,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,0.0,1.0,76.21,-3.25,[48.1],[19],0.0,19.0,0.45,0.23
IDFCFIRSTB.NS,IDFC First Bank Limited,Financial Services,Stage 4,-12.87,-0.11,1775441296.24,0.38,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,0.0,1.0,86.19,-21.3,[32.45],[39],0.0,39.0,0.38,0.39
IIFL.NS,IIFL Finance Limited,Financial Services,Stage 4,-29.56,-9.6,784106926.82,1.27,False,False,"Stage 4, downtrend",watchlist,0.0,1.0,534.23,-21.37,[37.16],[58],0.0,58.0,1.27,6.19
JBCHEPHARM.NS,JB Chemicals & Pharmaceuticals Limited,Healthcare,Stage 3,10.62,25.09,660189419.81,0.93,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,0.0,1.0,2195.0,-8.36,[13.78],[7],0.0,7.0,0.93,0.99
JKTYRE.NS,JK Tyre & Industries Limited,Automobile and Auto Components,Stage 4,-11.94,12.68,540639923.39,0.7,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,0.0,1.0,440.17,-4.99,[38.45],[33],0.0,33.0,0.7,0.4
KOTAKBANK.NS,Kotak Mahindra Bank Limited,Financial Services,Stage 4,-7.71,-10.52,8077145831.52,0.92,False,False,"Stage 4, downtrend",watchlist,0.0,1.0,434.9,-14.83,[19.84],[48],0.0,48.0,0.92,1.48
LICI.NS,Life Insurance Corporation Of India,Financial Services,Stage 4,5.76,-2.82,1666750085.85,1.14,False,False,"Stage 4, downtrend",watchlist,0.0,1.0,857.85,-5.39,[19.52],[23],0.0,23.0,1.14,0.48
LXCHEM.NS,Laxmi Organic Industries Limited,Chemicals,Stage 4,2.54,-23.71,119658170.87,0.99,False,False,"Stage 4, downtrend",watchlist,0.0,1.0,126.46,12.87,[30.75],[33],0.0,33.0,0.99,0.6
M&M.NS,Mahindra & Mahindra Limited,Automobile and Auto Components,Stage 4,-11.15,-10.92,10094691850.3,0.93,False,True,"Stage 4, weekly_volume_dryup, downtrend",watchlist,0.0,1.0,3307.68,-7.86,[23.53],[22],0.0,22.0,0.93,1.45
M&MFIN.NS,Mahindra & Mahindra Financial Services Limited,Financial Services,Stage 4,-12.1,4.5,805361232.87,1.16,False,False,"Stage 4, downtrend",watchlist,0.0,1.0,388.28,-23.5,[31.31],[36],0.0,36.0,1.16,0.95
MAHSCOOTER.NS,Maharashtra Scooters Limited,Financial Services,Stage 4,-2.06,-21.06,83794848.85,0.82,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,0.0,1.0,13523.62,-6.73,[22.9],[34],0.0,34.0,0.82,0.91
NFL.NS,National Fertilizers Limited,Chemicals,Stage 4,-0.03,-11.5,162202593.4,0.75,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,0.0,1.0,79.25,-2.32,[22.17],[13],0.0,13.0,0.75,0.31
PIDILITIND.NS,Pidilite Industries Limited,Chemicals,Stage 3,0.59,-3.59,1355097262.86,1.28,False,False,"Stage 3, distribution_risk",watchlist,0.0,1.0,1400.4,0.12,[17.44],[23],0.0,23.0,1.28,0.4
SBILIFE.NS,SBI Life Insurance Company Limited,Financial Services,Stage 3,-6.2,4.79,3124524455.78,1.63,False,False,"Stage 3, distribution_risk",watchlist,0.0,1.0,1990.9,-8.18,[18.83],[25],0.0,25.0,1.63,3.66
SUDARSCHEM.NS,Sudarshan Chemical Industries Limited,Chemicals,Stage 4,8.9,-21.84,436680416.21,3.37,False,False,"Stage 4, downtrend",watchlist,0.0,1.0,875.53,2.94,[27.21],[32],0.0,32.0,3.37,0.77
UCOBANK.NS,UCO Bank,Financial Services,Stage 4,-4.64,-8.3,208145457.33,0.78,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,0.0,1.0,27.16,-1.99,[26.59],[21],0.0,21.0,0.78,0.67
