ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,daily_setup_bucket,daily_score,final_daily_score,daily_pivot,daily_breakout_distance_pct,daily_contraction_depths_pct,daily_contraction_durations,daily_contraction_score,daily_base_duration_days,volume_dryup_ratio,breakout_volume_ratio
PNC.NS,Pritish Nandy Communications Limited,"Media, Entertainment & Publication",Stage 3,-7.38,-5.9,188491.57,"Stage 3, weekly_vcp_ok, distribution_risk",watchlist,9.2,9.2,24.49,-15.98,"[47.52, 19.71]","[35, 6]",0.9,66.0,1.16,3.18
SHOPERSTOP.NS,Shoppers Stop Limited,Consumer Services,Stage 3,23.86,-2.38,18344053.76,"Stage 3, volume_dryup, distribution_risk",watchlist,9.1,9.1,373.75,0.24,"[35.07, 10.06]","[12, 11]",0.9,54.0,0.31,0.57
RAJESHEXPO.NS,Rajesh Exports Limited,Consumer Durables,Stage 3,-30.31,-50.04,17364972.17,"Stage 3, distribution_risk",watchlist,9.07,9.07,132.95,-42.53,"[58.22, 21.53]","[31, 21]",0.9,63.0,1.17,7.34
EMUDHRA.NS,eMudhra Limited,Information Technology,Stage 3,14.56,-13.01,24787803.32,"Stage 3, volume_dryup, distribution_risk",watchlist,8.35,8.35,547.45,-14.44,"[38.29, 7.56]","[37, 5]",0.9,79.0,0.41,0.61
GPPL.NS,Gujarat Pipavav Port Limited,Services,Stage 1,-0.84,-7.71,287665334.82,"Stage 1, stage1_not_actionable, stage1_needs_more_base",watchlist,5.85,8.35,185.2,-16.91,"[20.52, 21.74, 8.83]","[12, 20, 21]",0.55,86.0,0.91,0.78
DBCORP.NS,D.B.Corp Limited,"Media, Entertainment & Publication",Stage 3,-1.19,-6.67,9408054.27,"Stage 3, volume_dryup, distribution_risk",watchlist,8.2,8.2,245.43,-17.43,"[29.0, 17.31]","[45, 5]",0.9,76.0,0.35,0.15
VENTIVE.NS,Ventive Hospitality Ltd.,Consumer Services,Stage 3,-4.31,-2.94,18931009.31,"Stage 3, volume_dryup, distribution_risk",watchlist,8.2,8.2,725.67,-14.63,"[31.66, 13.23]","[37, 9]",0.9,74.0,0.44,0.55
WESTLIFE.NS,WESTLIFE FOODWORLD LIMITED,Consumer Services,Stage 3,-0.66,-9.37,26265875.68,"Stage 3, volume_dryup, distribution_risk",watchlist,8.2,8.2,514.8,-13.39,"[28.76, 8.42]","[31, 32]",0.9,67.0,0.51,0.2
TASTYBITE.NS,Tasty Bite Eatables Limited,Fast Moving Consumer Goods,Stage 3,18.75,10.59,22831478.57,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,7.13,8.13,8939.62,-8.51,"[26.93, 6.73]","[24, 29]",0.9,71.0,1.02,0.58
TVSHLTD.NS,TVS Holdings Limited,Automobile and Auto Components,Stage 3,-2.21,2.65,38976910.8,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,5.33,7.83,15704.42,-15.25,"[15.07, 13.77, 14.75, 11.79]","[11, 6, 16, 22]",0.73,86.0,0.58,0.46
KOLTEPATIL.NS,Kolte - Patil Developers Limited,Realty,Stage 3,7.36,4.03,21864879.61,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,7.71,7.71,408.0,-13.95,"[21.53, 13.97]","[21, 18]",0.9,51.0,0.25,0.48
DATAMATICS.NS,Datamatics Global Services Limited,Information Technology,Stage 3,8.98,6.04,122406191.92,"Stage 3, distribution_risk",watchlist,7.4,7.4,885.55,-12.1,"[26.65, 28.51, 7.13]","[25, 25, 21]",0.55,97.0,1.16,0.42
ABB.NS,ABB India Limited,Capital Goods,Stage 3,8.71,41.74,2615973632.07,"Stage 3, volume_dryup, distribution_risk",watchlist,2.35,7.35,7346.35,-7.84,[20.78],[14],0.0,14.0,0.7,0.41
GPIL.NS,Godawari Power And Ispat limited,Capital Goods,Stage 3,7.34,27.67,1433108602.77,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,2.25,7.25,320.56,-13.54,[12.77],[14],0.0,14.0,0.39,0.67
TARC.NS,TARC Limited,Realty,Stage 3,-5.79,-3.89,40823621.9,"Stage 3, volume_dryup, distribution_risk",watchlist,7.23,7.23,142.7,-12.17,"[34.18, 12.26]","[30, 17]",0.9,61.0,0.66,0.39
RUSTOMJEE.NS,Keystone Realtors Limited,Realty,Stage 3,-1.0,-17.7,7240491.14,"Stage 3, volume_dryup, distribution_risk",watchlist,6.82,6.82,444.78,-12.65,"[30.32, 6.98]","[33, 9]",0.9,53.0,0.27,0.23
DCMSHRIRAM.NS,DCM Shriram Limited,Diversified,Stage 3,3.82,-6.01,43494653.98,"Stage 3, volume_dryup, distribution_risk",watchlist,6.55,6.55,1327.32,-22.57,"[22.4, 7.94]","[23, 9]",0.9,56.0,0.66,0.66
ICRA.NS,ICRA Limited,Financial Services,Stage 3,-2.62,-4.36,25276220.9,"Stage 3, volume_dryup, distribution_risk",watchlist,5.43,6.43,5630.0,-8.58,"[20.41, 5.94]","[30, 16]",0.9,56.0,0.78,0.6
PSB.NS,Punjab & Sind Bank,Financial Services,Stage 3,1.72,-2.45,28475585.91,"Stage 3, distribution_risk",watchlist,5.3,6.3,26.33,-8.77,"[28.04, 12.08]","[25, 8]",0.9,59.0,1.0,1.43
IMAGICAA.NS,Imagicaaworld Entertainment Limited,Consumer Services,Stage 3,0.83,-6.38,21401288.68,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,6.24,6.24,51.09,-16.79,"[32.4, 18.24]","[46, 7]",0.9,78.0,0.8,0.6
GODIGIT.NS,Go Digit General Insurance Ltd.,Financial Services,Stage 4,-9.98,-1.77,331775479.57,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,5.2,6.2,350.0,-13.99,"[13.02, 9.2, 9.98, 8.37]","[36, 11, 7, 8]",0.73,92.0,3.26,0.51
JSWHL.NS,JSW Holdings Limited,Financial Services,Stage 3,-20.63,-31.0,41596625.75,"Stage 3, volume_dryup, distribution_risk",watchlist,5.2,6.2,13523.62,-9.37,"[34.38, 13.17]","[8, 23]",0.9,40.0,0.58,0.5
GALAXYSURF.NS,Galaxy Surfactants Limited,Chemicals,Stage 3,-6.37,-5.1,19639496.88,"Stage 3, distribution_risk",watchlist,3.55,6.05,1963.43,-13.21,"[24.2, 10.55]","[16, 11]",0.9,47.0,1.18,1.37
HEG.NS,HEG Limited,Capital Goods,Stage 3,4.01,5.99,489594059.55,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,1.0,6.0,691.21,-23.86,[15.63],[69],0.0,69.0,0.45,0.5
MAHLIFE.NS,Mahindra Lifespace Developers Limited,Realty,Stage 3,-4.76,-8.99,34944747.04,"Stage 3, volume_dryup, distribution_risk",watchlist,5.85,5.85,348.0,-5.62,"[20.98, 11.26, 8.56]","[6, 11, 13]",0.95,38.0,0.28,0.21
SCI.NS,Shipping Corporation Of India Limited,Services,Stage 3,21.12,43.59,2226843241.44,"Stage 3, volume_dryup, distribution_risk",watchlist,3.18,5.68,369.4,-19.58,[12.14],[32],0.0,32.0,0.55,0.3
DBL.NS,Dilip Buildcon Limited,Construction,Stage 3,-2.31,7.14,40782161.24,"Stage 3, volume_dryup, distribution_risk",watchlist,5.66,5.66,497.87,-13.53,"[19.13, 17.29]","[11, 16]",0.9,54.0,0.78,0.63
GNFC.NS,Gujarat Narmada Valley Fertilizers and Chemicals Limited,Chemicals,Stage 1,19.0,11.7,363760860.46,"Stage 1, volume_dryup, stage1_not_actionable, stage1_needs_more_base",watchlist,3.07,5.57,552.97,-8.88,[25.7],[32],0.0,32.0,0.44,0.34
LGBBROSLTD.NS,LG Balakrishnan & Bros Limited,Automobile and Auto Components,Stage 3,-15.34,-8.61,42599849.57,"Stage 3, distribution_risk",watchlist,2.85,5.35,1845.0,-17.38,"[17.33, 16.91]","[12, 25]",0.9,44.0,0.89,0.79
ONGC.NS,Oil & Natural Gas Corporation Limited,"Oil, Gas & Consumable Fuels",Stage 3,-6.37,15.1,4335555952.98,"Stage 3, volume_dryup, distribution_risk",watchlist,4.14,5.14,307.5,-19.93,"[4.8, 5.24]","[31, 26]",0.1,67.0,0.77,1.79
TIIL.NS,Technocraft Industries (India) Limited,Capital Goods,Stage 3,24.33,24.11,38887358.17,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,0.0,5.0,2707.52,-7.35,[27.32],[21],0.0,21.0,0.65,0.49
LUXIND.NS,Lux Industries Limited,Textiles,Stage 1,48.18,23.3,73001810.07,"Stage 1, weekly_vcp_ok, volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,0.0,5.0,1587.07,-20.2,[29.69],[20],0.0,20.0,0.19,0.23
SCHNEIDER.NS,Schneider Electric Infrastructure Limited,Capital Goods,Stage 3,24.48,63.55,549062766.22,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,5.0,1420.28,-22.15,[14.23],[9],0.0,9.0,2.31,0.97
GALLANTT.NS,Gallantt Ispat Limited,Capital Goods,Stage 3,21.25,19.0,126738103.92,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,0.0,5.0,939.64,-30.36,[30.64],[7],0.0,7.0,0.04,0.03
GMDCLTD.NS,Gujarat Mineral Development Corporation Limited,Metals & Mining,Stage 3,12.86,35.53,1422148715.42,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,0.0,5.0,709.44,-13.69,[19.03],[21],0.0,21.0,0.41,0.4
GRSE.NS,Garden Reach Shipbuilders & Engineers Limited,Capital Goods,Stage 1,11.91,20.71,2161194725.57,"Stage 1, weekly_vcp_ok, volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,0.0,5.0,3135.48,-15.52,[23.63],[13],0.0,13.0,0.35,0.41
NAVA.NS,NAVA LIMITED,Power,Stage 1,4.15,15.19,238880827.96,"Stage 1, weekly_vcp_ok, volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,0.0,5.0,740.69,-21.12,[19.87],[5],0.0,5.0,0.29,0.29
NTPCGREEN.NS,NTPC Green Energy Ltd.,Power,Stage 1,3.33,18.12,427070536.48,"Stage 1, weekly_vcp_ok, volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,0.0,5.0,112.9,-12.9,[13.3],[10],0.0,10.0,0.34,0.35
INGERRAND.NS,Ingersoll Rand (India) Limited,Capital Goods,Stage 3,11.43,25.59,130529923.1,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,5.0,4605.0,-9.99,[16.82],[16],0.0,16.0,1.77,0.77
TATAPOWER.NS,Tata Power Company Limited,Power,Stage 1,0.49,13.4,2041624165.35,"Stage 1, weekly_vcp_ok, volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,0.0,5.0,434.76,-9.48,[15.94],[11],0.0,11.0,0.63,0.88
SIEMENS.NS,Siemens Ltd.,Capital Goods,Stage 3,10.0,23.37,2054757816.77,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,0.0,5.0,3937.3,-9.34,[12.1],[10],0.0,10.0,0.78,0.41
JAICORPLTD.NS,Jai Corp Limited,Capital Goods,Stage 1,12.4,-1.8,41167949.05,"Stage 1, weekly_vcp_ok, volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,0.0,5.0,121.2,-6.97,[13.59],[13],0.0,13.0,0.72,1.15
NHPC.NS,NHPC Limited,Power,Stage 1,1.31,7.52,3108618763.63,"Stage 1, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,0.0,5.0,81.69,-9.67,[12.58],[13],0.0,13.0,2.52,0.55
PRAJIND.NS,Praj Industries Limited,Capital Goods,Stage 3,8.25,19.74,409093660.92,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,0.0,5.0,400.9,-17.16,[16.64],[17],0.0,17.0,0.59,0.56
TORNTPOWER.NS,Torrent Power Limited,Power,Stage 3,-4.94,20.79,617691710.94,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,0.0,5.0,1546.6,-10.0,[21.38],[15],0.0,15.0,0.59,0.39
SJVN.NS,SJVN Limited,Power,Stage 3,2.99,9.64,235078379.43,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,0.0,5.0,79.59,-8.77,[15.06],[13],0.0,13.0,0.53,0.48
ESABINDIA.NS,Esab India Limited,Capital Goods,Stage 3,9.99,11.15,35501788.92,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,0.0,5.0,7332.31,-21.88,[12.42],[7],0.0,7.0,0.53,0.28
DYNAMATECH.NS,Dynamatic Technologies Limited,Capital Goods,Stage 3,5.17,15.05,223652127.6,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,0.0,5.0,12897.53,-21.14,[22.72],[8],0.0,8.0,0.58,0.45
SARDAEN.NS,Sarda Energy & Minerals Limited,Metals & Mining,Stage 3,-2.84,16.22,304858381.05,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,0.0,5.0,606.91,-14.25,[18.75],[23],0.0,23.0,0.69,1.15
ROUTE.NS,ROUTE MOBILE LIMITED,Telecommunication,Stage 3,12.29,-12.08,86790222.04,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,5.0,581.22,-10.21,[15.12],[7],0.0,7.0,0.88,0.4
JISLJALEQS.NS,Jain Irrigation Systems Limited,Capital Goods,Stage 3,-7.14,-13.33,132946003.3,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,5.0,36.66,-15.39,[26.66],[8],0.0,8.0,1.56,0.6
HINDALCO.NS,Hindalco Industries Limited,Metals & Mining,Stage 3,7.98,34.11,6649734385.16,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,5.0,1178.06,-13.28,[5.36],[8],0.0,8.0,1.05,1.65
BORORENEW.NS,BOROSIL RENEWABLES LIMITED,Capital Goods,Stage 3,31.64,10.59,620445653.63,"Stage 3, distribution_risk",watchlist,0.0,5.0,575.71,-5.4,[15.53],[17],0.0,17.0,1.95,1.44
GARFIBRES.NS,Garware Technical Fibres Limited,Textiles,Stage 3,17.06,10.13,34049039.9,"Stage 3, volume_dryup, distribution_risk",watchlist,0.0,5.0,692.71,-0.04,[12.05],[10],0.0,10.0,0.64,0.79
RKFORGE.NS,Ramkrishna Forgings Limited,Capital Goods,Stage 3,8.53,23.2,203032154.83,"Stage 3, volume_dryup, distribution_risk",watchlist,0.0,5.0,631.0,-6.15,[13.16],[13],0.0,13.0,0.56,1.17
KIRLOSBROS.NS,Kirloskar Brothers Limited,Capital Goods,Stage 3,11.4,20.51,133023985.28,"Stage 3, distribution_risk",watchlist,0.0,5.0,1783.0,-3.01,[17.1],[21],0.0,21.0,1.1,0.77
KSL.NS,Kalyani Steels Limited,Capital Goods,Stage 1,18.08,22.52,33820284.69,"Stage 1, volume_dryup, stage1_not_actionable, stage1_needs_more_base",watchlist,0.0,5.0,916.15,-11.86,[14.76],[7],0.0,7.0,0.72,0.46
HAL.NS,Hindustan Aeronautics Limited,Capital Goods,Stage 1,7.09,8.23,4615709174.38,"Stage 1, volume_dryup, stage1_not_actionable, stage1_needs_more_base",watchlist,0.0,5.0,4836.3,-13.32,[13.67],[6],0.0,6.0,0.62,0.56
COCHINSHIP.NS,Cochin Shipyard Limited,Capital Goods,Stage 3,1.25,-2.02,1591457935.77,"Stage 3, volume_dryup, distribution_risk",watchlist,0.0,5.0,1846.02,-22.85,[24.61],[27],0.0,27.0,0.46,0.43
KPIGREEN.NS,KPI Green Energy Limited,Power,Stage 3,4.33,11.87,289364855.35,"Stage 3, volume_dryup, distribution_risk",watchlist,0.0,5.0,447.96,-10.39,[14.44],[17],0.0,17.0,0.6,0.48
JYOTICNC.NS,Jyoti CNC Automation Ltd.,Capital Goods,Stage 3,-7.65,-18.71,1309623862.37,"Stage 3, distribution_risk",watchlist,0.0,5.0,784.22,-13.07,[26.31],[25],0.0,25.0,1.52,1.8
MAHSEAMLES.NS,Maharashtra Seamless Limited,Capital Goods,Stage 3,12.53,19.5,64848017.3,"Stage 3, volume_dryup, distribution_risk",watchlist,0.0,5.0,675.98,-8.71,[7.41],[8],0.0,8.0,0.63,0.56
BEL.NS,Bharat Electronics Limited,Capital Goods,Stage 3,-7.74,15.18,4988353905.56,"Stage 3, distribution_risk",watchlist,0.0,5.0,444.58,-8.56,[12.82],[37],0.0,37.0,0.83,0.65
WAAREEENER.NS,Waaree Energies Ltd.,Capital Goods,Stage 1,13.29,14.78,3133982819.04,"Stage 1, volume_dryup, stage1_not_actionable, stage1_needs_more_base",watchlist,0.0,5.0,3298.56,-8.1,[16.75],[19],0.0,19.0,0.49,0.4
ALOKINDS.NS,Alok Industries Limited,Textiles,Stage 3,-5.32,-14.45,126644928.59,"Stage 3, distribution_risk",watchlist,0.0,5.0,14.53,-16.28,[34.65],[37],0.0,37.0,1.22,0.93
POWERGRID.NS,Power Grid Corporation of India Limited,Power,Stage 1,-3.56,18.26,3924743057.77,"Stage 1, stage1_not_actionable, stage1_needs_more_base",watchlist,0.0,5.0,304.5,-6.47,[14.33],[26],0.0,26.0,0.92,0.45
GRAPHITE.NS,Graphite India Limited,Capital Goods,Stage 3,2.44,28.87,786387643.44,"Stage 3, volume_dryup, distribution_risk",watchlist,0.0,5.0,803.8,-19.83,[8.93],[10],0.0,10.0,0.5,0.41
TATASTEEL.NS,Tata Steel Limited,Metals & Mining,Stage 3,7.01,34.27,6712615677.56,"Stage 3, distribution_risk",watchlist,0.0,5.0,220.25,-10.17,[16.26],[12],0.0,12.0,1.05,0.95
RHIM.NS,RHI MAGNESITA INDIA LIMITED,Capital Goods,Stage 3,-0.63,-8.11,419940445.01,"Stage 3, distribution_risk",watchlist,0.0,5.0,421.91,-12.83,[20.8],[8],0.0,8.0,3.33,0.22
VOLTAMP.NS,Voltamp Transformers Limited,Capital Goods,Stage 3,13.89,32.02,441016644.43,"Stage 3, volume_dryup, distribution_risk",watchlist,0.0,5.0,9620.0,1.03,[30.42],[11],0.0,11.0,0.6,0.54
ELECTCAST.NS,Electrosteel Castings Limited,Capital Goods,Stage 3,-6.61,12.07,237764115.6,"Stage 3, volume_dryup, distribution_risk",watchlist,0.0,5.0,84.62,-15.07,[23.35],[10],0.0,10.0,0.64,0.49
GMMPFAUDLR.NS,GMM Pfaudler Limited,Capital Goods,Stage 4,-12.03,-18.86,159919168.13,"Stage 4, downtrend",watchlist,0.0,5.0,943.8,-19.46,[24.54],[37],0.0,37.0,1.12,0.78
KAYNES.NS,Kaynes Technology India Limited,Capital Goods,Stage 3,-14.21,-11.12,3879685457.91,"Stage 3, volume_dryup, distribution_risk",watchlist,0.0,5.0,4546.54,-32.32,[34.01],[8],0.0,8.0,0.46,0.4
NTPC.NS,NTPC Limited,Power,Stage 3,-6.75,20.66,4339819339.94,"Stage 3, distribution_risk",watchlist,0.0,5.0,405.1,-12.64,[9.41],[23],0.0,23.0,1.26,0.79
RTNPOWER.NS,RattanIndia Power Limited,Power,Stage 3,10.96,7.26,158954017.1,"Stage 3, distribution_risk",watchlist,0.0,5.0,10.4,-11.14,[15.68],[13],0.0,13.0,0.81,0.57
VEDL.NS,Vedanta Limited,Metals & Mining,Stage 4,-53.62,-30.15,6674377859.12,"Stage 4, volume_dryup, downtrend",watchlist,0.0,5.0,360.63,-14.14,[66.2],[7],0.0,7.0,0.65,0.64
HATSUN.NS,Hatsun Agro Product Limited,Fast Moving Consumer Goods,Stage 1,3.25,-0.52,23088960.6,"Stage 1, volume_dryup, stage1_not_actionable, stage1_needs_more_base",watchlist,3.93,4.93,1014.79,-9.92,"[12.92, 10.99]","[8, 16]",0.9,37.0,0.62,0.27
HEIDELBERG.NS,HeidelbergCement India Limited,Construction Materials,Stage 3,-1.98,-2.82,21913317.81,"Stage 3, distribution_risk",watchlist,4.74,4.74,166.0,-10.22,"[24.8, 6.81]","[34, 19]",0.9,66.0,1.14,1.14
ABBOTINDIA.NS,Abbott India Limited,Healthcare,Stage 3,1.11,3.7,205851845.75,"Stage 3, weekly_vcp_ok, volume_dryup, distribution_risk",watchlist,2.02,4.52,28490.0,-7.76,"[11.11, 11.72]","[42, 32]",0.1,76.0,0.63,0.84
BOROLTD.NS,Borosil Limited,Consumer Durables,Stage 3,-5.88,-16.28,27224174.65,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,4.47,4.47,269.0,-17.89,"[19.54, 19.04, 19.04]","[12, 8, 7]",0.95,59.0,1.02,0.72
HATHWAY.NS,Hathway Cable & Datacom Limited,"Media, Entertainment & Publication",Stage 3,9.01,-7.03,25242920.96,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,4.4,4.4,11.93,-10.48,"[27.3, 16.71]","[32, 21]",0.9,64.0,1.17,0.63
STAR.NS,Strides Pharma Science Limited,Healthcare,Stage 3,18.56,28.75,429671416.47,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,1.86,4.36,1233.15,-14.41,[15.92],[5],0.0,5.0,0.81,1.69
SCHAEFFLER.NS,Schaeffler India Limited,Automobile and Auto Components,Stage 1,5.15,15.69,275226241.13,"Stage 1, stage1_base_ready, weekly_vcp_ok, weekly_strong, stage1_not_actionable",watchlist,1.82,4.32,4297.0,-5.62,[12.56],[15],0.0,15.0,0.81,0.66
AHLUCONT.NS,Ahluwalia Contracts (India) Limited,Construction,Stage 3,7.3,-9.36,32430410.0,"Stage 3, distribution_risk",watchlist,4.21,4.21,906.58,-11.97,"[30.63, 18.28]","[30, 20]",0.9,72.0,1.0,0.76
RAMKY.NS,Ramky Infrastructure Limited,Construction,Stage 3,-1.76,-7.96,30411931.51,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,4.1,4.1,527.92,-16.97,"[18.15, 18.98]","[15, 13]",0.9,46.0,0.85,1.16
PNBHOUSING.NS,PNB Housing Finance Limited,Financial Services,Stage 3,29.52,21.73,906218179.25,"Stage 3, volume_dryup, distribution_risk",watchlist,2.77,3.77,1105.0,-10.42,[5.09],[6],0.0,6.0,0.57,1.39
CROMPTON.NS,Crompton Greaves Consumer Electricals Limited,Consumer Durables,Stage 3,6.27,12.31,649805486.35,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,3.72,3.72,311.04,-17.63,"[17.74, 19.15]","[29, 27]",0.1,68.0,0.63,1.1
HEROMOTOCO.NS,Hero MotoCorp Limited,Automobile and Auto Components,Stage 4,-5.37,-5.12,2643940587.87,"Stage 4, downtrend",watchlist,0.85,3.35,5484.5,-9.52,"[16.03, 9.9, 10.6]","[23, 9, 5]",0.55,51.0,0.94,0.71
VRLLOG.NS,VRL Logistics Limited,Services,Stage 3,-9.72,-3.32,45872264.99,"Stage 3, distribution_risk",watchlist,0.67,3.17,270.47,-15.0,"[22.15, 11.43]","[21, 7]",0.9,35.0,1.32,1.02
ENGINERSIN.NS,Engineers India Limited,Construction,Stage 3,19.57,32.89,932226896.53,"Stage 3, volume_dryup, distribution_risk",watchlist,3.07,3.07,267.47,-12.26,[20.22],[11],0.0,11.0,0.54,0.73
CAMS.NS,Computer Age Management Services Limited,Financial Services,Stage 1,16.76,13.06,800189722.45,"Stage 1, weekly_vcp_ok, volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,2.03,3.03,846.38,-10.5,[18.32],[27],0.0,27.0,0.56,0.57
SUPRAJIT.NS,Suprajit Engineering Limited,Automobile and Auto Components,Stage 1,12.23,10.4,178416826.27,"Stage 1, stage1_base_ready, weekly_vcp_ok, weekly_strong, stage1_not_actionable",watchlist,0.48,2.98,507.89,-9.37,[8.81],[6],0.0,6.0,0.85,0.42
NESTLEIND.NS,Nestle India Limited,Fast Moving Consumer Goods,Stage 3,15.32,24.16,2916056862.84,"Stage 3, volume_dryup, distribution_risk",watchlist,1.94,2.94,1500.72,-8.33,[8.68],[16],0.0,16.0,0.73,1.08
NOCIL.NS,NOCIL Limited,Chemicals,Stage 3,26.97,11.16,63780121.72,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,0.19,2.69,192.49,-16.07,[11.35],[35],0.0,35.0,0.44,0.31
SULA.NS,Sula Vineyards Limited,Fast Moving Consumer Goods,Stage 3,1.04,-16.21,31654533.69,"Stage 3, volume_dryup, distribution_risk",watchlist,1.65,2.65,194.88,-19.36,"[25.9, 29.64, 15.44]","[26, 32, 14]",0.55,96.0,0.68,1.13
DELHIVERY.NS,Delhivery Limited,Services,Stage 1,10.55,18.65,1099284000.7,"Stage 1, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,0.07,2.57,487.5,-9.64,[12.14],[11],0.0,11.0,0.84,1.54
AETHER.NS,Aether Industries Limited,Chemicals,Stage 3,11.72,46.3,412240489.47,"Stage 3, distribution_risk",watchlist,0.05,2.55,1261.6,-9.41,[19.72],[10],0.0,10.0,1.14,0.65
OLECTRA.NS,Olectra Greentech Limited,Automobile and Auto Components,Stage 3,46.04,19.25,1083703651.64,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,2.5,1397.9,-7.29,[16.56],[15],0.0,15.0,1.39,0.74
BOSCHLTD.NS,Bosch Limited,Automobile and Auto Components,Stage 1,25.79,15.99,1757146258.0,"Stage 1, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,0.0,2.5,38855.0,0.53,[10.37],[10],0.0,10.0,0.91,1.64
MANKIND.NS,Mankind Pharma Limited,Healthcare,Stage 1,8.75,18.99,1903353995.77,"Stage 1, weekly_vcp_ok, volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,0.0,2.5,2643.22,-9.92,[13.76],[8],0.0,8.0,0.66,0.45
GABRIEL.NS,Gabriel India Limited,Automobile and Auto Components,Stage 1,20.91,18.79,286293167.56,"Stage 1, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,0.0,2.5,1154.0,-9.83,[9.01],[6],0.0,6.0,0.82,0.91
GLENMARK.NS,Glenmark Pharmaceuticals Limited,Healthcare,Stage 3,-1.03,21.22,1782850407.83,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,2.5,2427.0,-10.43,[14.42],[14],0.0,14.0,1.17,0.69
ASTRAZEN.NS,AstraZeneca Pharma India Limited,Healthcare,Stage 1,-1.54,1.11,99888238.53,"Stage 1, weekly_vcp_ok, volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,0.0,2.5,9166.01,-10.0,[18.1],[34],0.0,34.0,0.65,0.31
EICHERMOT.NS,Eicher Motors Limited,Automobile and Auto Components,Stage 3,7.46,10.94,3628696595.07,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,2.5,7471.5,-2.13,[9.62],[9],0.0,9.0,0.81,0.54
ACI.NS,Archean Chemical Industries Limited,Chemicals,Stage 3,-0.95,19.09,122309416.93,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,2.5,635.06,-14.5,[20.25],[10],0.0,10.0,1.8,0.87
