ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,daily_setup_bucket,daily_score,final_daily_score,daily_pivot,daily_breakout_distance_pct,daily_contraction_depths_pct,daily_contraction_durations,daily_contraction_score,daily_base_duration_days,volume_dryup_ratio,breakout_volume_ratio
MSUMI.NS,Motherson Sumi Wiring India Limited,Automobile and Auto Components,Stage 3,-16.68,-11.88,368284374.58,"Stage 3, distribution_risk",watchlist,0.0,2.5,38.77,-0.02,[20.04],[19],0.0,19.0,1.54,1.38
NH.NS,Narayana Hrudayalaya Ltd.,Healthcare,Stage 3,-0.78,1.39,569933045.52,"Stage 3, distribution_risk",watchlist,0.0,2.5,1782.91,-3.64,[13.56],[21],0.0,21.0,1.17,0.97
PDSL.NS,PDS Limited,Textiles,Stage 4,-9.01,-2.41,229824670.57,"Stage 4, downtrend",watchlist,0.0,2.5,355.32,-16.29,[36.07],[33],0.0,33.0,3.66,2.47
PETRONET.NS,Petronet LNG Limited,"Oil, Gas & Consumable Fuels",Stage 3,2.6,2.81,1703953413.06,"Stage 3, distribution_risk",watchlist,0.0,2.5,326.97,-17.3,[27.9],[15],0.0,15.0,1.31,1.77
SANDUMA.NS,Sandur Manganese & Iron Ores Limited,"Oil, Gas & Consumable Fuels",Stage 3,-16.35,3.22,278960190.46,"Stage 3, volume_dryup, distribution_risk",watchlist,0.0,2.5,224.34,-13.42,[25.46],[14],0.0,14.0,0.76,1.27
GREENPANEL.NS,Greenpanel Industries Limited,Consumer Durables,Stage 4,-5.28,-30.44,29834607.71,"Stage 4, downtrend",watchlist,2.48,2.48,250.44,-20.97,"[28.98, 15.66]","[35, 22]",0.9,68.0,1.23,1.57
MARICO.NS,Marico Limited,Fast Moving Consumer Goods,Stage 1,5.54,8.51,1570974116.51,"Stage 1, stage1_base_ready, weekly_vcp_ok, weekly_strong, stage1_not_actionable",watchlist,1.46,2.46,794.29,-5.9,[11.06],[18],0.0,18.0,1.21,1.45
EASEMYTRIP.NS,Easy Trip Planners Limited,Consumer Services,Stage 3,15.91,0.31,209973101.36,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,1.74,1.74,10.62,-25.7,[29.17],[35],0.0,35.0,0.73,2.93
ATUL.NS,Atul Limited,Chemicals,Stage 3,12.26,7.52,198949969.53,"Stage 3, distribution_risk",watchlist,0.68,1.68,6903.5,-7.47,"[10.38, 11.22, 12.3]","[15, 6, 6]",0.15,77.0,1.33,0.42
ANURAS.NS,Anupam Rasayan India Limited,Chemicals,Stage 3,3.77,19.22,283888293.3,"Stage 3, volume_dryup, distribution_risk",watchlist,0.23,1.23,1351.86,-6.74,[17.39],[13],0.0,13.0,0.67,0.93
TASTYBITE.NS,Tasty Bite Eatables Limited,Fast Moving Consumer Goods,Stage 4,-1.63,-17.27,19651090.73,"Stage 4, downtrend",watchlist,0.2,1.2,8800.0,-19.7,"[29.57, 26.93]","[68, 24]",0.9,103.0,1.42,0.67
BALMLAWRIE.NS,Balmer Lawrie & Company Limited,Diversified,Stage 4,1.55,-15.09,41235495.05,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,0.11,1.11,180.56,-7.2,"[17.12, 13.16]","[35, 19]",0.9,58.0,1.31,1.17
AARTIIND.NS,Aarti Industries Limited,Chemicals,Stage 3,22.0,14.18,393416198.39,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,0.0,1.0,462.95,-8.91,[15.86],[18],0.0,18.0,0.65,0.51
BALRAMCHIN.NS,Balrampur Chini Mills Limited,Fast Moving Consumer Goods,Stage 3,17.92,7.49,505513843.73,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,1.0,527.92,-9.0,[15.94],[9],0.0,9.0,1.29,1.17
BRITANNIA.NS,Britannia Industries Limited,Fast Moving Consumer Goods,Stage 1,1.69,-3.26,2306730845.97,"Stage 1, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,0.0,1.0,6219.36,-10.05,[7.57],[29],0.0,29.0,1.1,1.35
COLPAL.NS,Colgate Palmolive (India) Limited,Fast Moving Consumer Goods,Stage 3,0.04,-9.55,954876705.11,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,1.0,2305.63,-17.29,"[7.33, 8.17]","[16, 8]",0.1,31.0,1.08,1.09
KSCL.NS,Kaveri Seed Company Limited,Fast Moving Consumer Goods,Stage 3,2.61,-9.32,196341560.64,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,1.0,833.0,8.69,[26.51],[20],0.0,20.0,1.27,3.33
DEEPAKNTR.NS,Deepak Nitrite Limited,Chemicals,Stage 3,-5.95,-19.79,271664042.79,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,1.0,1434.41,-0.82,[15.5],[16],0.0,16.0,1.94,1.42
GALAXYSURF.NS,Galaxy Surfactants Limited,Chemicals,Stage 3,-4.1,-16.46,31592488.62,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,1.0,1992.0,-10.39,[13.35],[25],0.0,25.0,1.29,2.34
BALAMINES.NS,Balaji Amines Limited,Chemicals,Stage 4,7.06,-21.14,132796794.0,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,0.0,1.0,1184.97,-9.69,[26.75],[39],0.0,39.0,1.08,1.22
VBL.NS,Varun Beverages Limited,Fast Moving Consumer Goods,Stage 4,-4.71,-1.36,2727513783.56,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,0.0,1.0,464.58,-9.19,[17.96],[22],0.0,22.0,1.15,1.13
NFL.NS,National Fertilizers Limited,Chemicals,Stage 4,-8.89,-19.23,356940496.63,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong, downtrend",watchlist,0.0,1.0,94.36,-21.73,"[15.51, 16.39]","[26, 35]",0.1,69.0,0.72,1.72
SUMICHEM.NS,Sumitomo Chemical India Limited,Chemicals,Stage 4,-5.54,-20.38,107107274.17,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong, downtrend",watchlist,0.0,1.0,401.0,2.34,[17.75],[14],0.0,14.0,0.77,0.84
GSFC.NS,Gujarat State Fertilizers & Chemicals Limited,Chemicals,Stage 4,-3.35,-16.0,231385895.79,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,0.0,1.0,166.97,-3.7,[19.84],[25],0.0,25.0,1.19,1.13
COROMANDEL.NS,Coromandel International Limited,Chemicals,Stage 3,1.25,-4.32,850451604.68,"Stage 3, weekly_vcp_ok, distribution_risk",watchlist,0.0,1.0,2403.2,-11.95,[21.6],[35],0.0,35.0,1.31,1.13
UPL.NS,UPL Limited,Chemicals,Stage 3,-11.62,-1.63,1483653372.34,"Stage 3, weekly_vcp_ok, volume_dryup, distribution_risk",watchlist,0.0,1.0,636.91,0.52,[21.37],[19],0.0,19.0,0.77,1.0
RACE.NS,Race Eco Chain Limited,Utilities,Stage 3,9.0,-34.44,6555785.94,"Stage 3, distribution_risk",watchlist,0.0,1.0,149.25,-5.84,[59.06],[68],0.0,68.0,3.18,1.65
HATSUN.NS,Hatsun Agro Product Limited,Fast Moving Consumer Goods,Stage 1,3.5,2.35,45160478.36,"Stage 1, stage1_not_actionable, stage1_needs_more_base",watchlist,0.0,1.0,1010.67,-9.79,[13.5],[8],0.0,8.0,1.93,1.2
PARADEEP.NS,Paradeep Phosphates Limited,Chemicals,Stage 3,-15.22,-33.99,686860323.86,"Stage 3, distribution_risk",watchlist,0.0,1.0,122.41,-0.95,[29.42],[25],0.0,25.0,1.07,1.07
LTFOODS.NS,LT Foods Ltd.,Fast Moving Consumer Goods,Stage 3,13.78,5.47,596038534.88,"Stage 3, volume_dryup, distribution_risk",watchlist,0.0,1.0,472.78,-13.57,[18.64],[18],0.0,18.0,0.19,0.42
ZYDUSWELL.NS,Zydus Wellness Limited,Fast Moving Consumer Goods,Stage 3,8.69,7.14,2545228275.11,"Stage 3, distribution_risk",watchlist,0.0,1.0,470.82,2.35,[18.67],[21],0.0,21.0,1.56,0.9
BAYERCROP.NS,Bayer Cropscience Limited,Chemicals,Stage 3,14.3,0.49,127557931.68,"Stage 3, distribution_risk",watchlist,0.0,1.0,4790.37,0.43,[12.96],[21],0.0,21.0,0.96,1.11
EPIGRAL.NS,Epigral Limited,Chemicals,Stage 4,-9.93,-38.18,73595329.49,"Stage 4, downtrend",watchlist,0.0,1.0,1214.12,-16.66,[46.42],[66],0.0,66.0,1.13,1.54
DCMSHRIRAM.NS,DCM Shriram Limited,Diversified,Stage 3,-1.69,-0.18,82676047.38,"Stage 3, distribution_risk",watchlist,0.0,1.0,1170.95,-4.27,[22.4],[23],0.0,23.0,1.1,1.36
DHANUKA.NS,Dhanuka Agritech Limited,Chemicals,Stage 3,-5.03,-30.6,47404168.15,"Stage 3, distribution_risk",watchlist,0.0,1.0,1038.0,-2.21,[18.58],[17],0.0,17.0,1.22,1.25
JKPAPER.NS,JK Paper Limited,Forest Materials,Stage 3,4.96,-15.81,86792049.72,"Stage 3, distribution_risk",watchlist,0.0,1.0,367.64,-6.31,[16.72],[23],0.0,23.0,0.93,0.74
PCBL.NS,PCBL LIMITED,Chemicals,Stage 3,-0.62,-25.23,1437952793.98,"Stage 3, distribution_risk",watchlist,0.0,1.0,277.38,-2.75,[31.5],[20],0.0,20.0,1.91,0.58
ROSSARI.NS,Rossari Biotech Limited,Chemicals,Stage 3,-12.56,-26.49,44351585.15,"Stage 3, distribution_risk",watchlist,0.0,1.0,605.86,-25.36,[27.29],[65],0.0,65.0,2.26,1.3
WSTCSTPAPR.NS,West Coast Paper Mills Limited,Forest Materials,Stage 3,15.09,-4.52,40232140.96,"Stage 3, distribution_risk",watchlist,0.0,1.0,465.76,-4.22,[12.59],[47],0.0,47.0,1.55,2.96
FINEORG.NS,Fine Organic Industries Limited,Chemicals,Stage 3,13.37,0.29,73057216.05,"Stage 3, distribution_risk",watchlist,0.0,1.0,5006.75,-10.29,[16.87],[28],0.0,28.0,1.13,0.54
FLUOROCHEM.NS,Gujarat Fluorochemicals Limited,Chemicals,Stage 3,1.45,-6.96,292999778.76,"Stage 3, distribution_risk",watchlist,0.0,1.0,3340.84,-0.66,[21.41],[20],0.0,20.0,1.03,0.43
FACT.NS,Fertilizers and Chemicals Travancore Limited,Chemicals,Stage 3,0.45,-5.83,2444738462.36,"Stage 3, volume_dryup, distribution_risk",watchlist,0.0,1.0,930.43,-12.1,[29.33],[56],0.0,56.0,0.42,0.74
ALKYLAMINE.NS,Alkyl Amines Chemicals Limited,Chemicals,Stage 3,-3.56,-23.35,309318492.0,"Stage 3, distribution_risk",watchlist,0.0,1.0,1476.88,-6.51,[26.72],[29],0.0,29.0,3.38,0.43
RCF.NS,Rashtriya Chemicals and Fertilizers Limited,Chemicals,Stage 4,-5.35,-11.04,923471086.62,"Stage 4, volume_dryup, downtrend",watchlist,0.0,1.0,130.93,-4.14,[21.87],[23],0.0,23.0,0.75,1.38
BASF.NS,BASF India Limited,Chemicals,Stage 4,-0.8,-20.29,104930426.9,"Stage 4, downtrend",watchlist,0.0,1.0,3617.32,-1.08,[21.16],[28],0.0,28.0,1.59,2.09
CLEAN.NS,Clean Science and Technology Limited,Chemicals,Stage 4,-6.29,-29.02,166450370.92,"Stage 4, downtrend",watchlist,0.0,1.0,788.78,-7.22,[14.47],[6],0.0,6.0,0.88,1.47
DOMS.NS,DOMS Industries Ltd.,Fast Moving Consumer Goods,Stage 4,-1.91,-1.64,968928098.77,"Stage 4, volume_dryup, downtrend",watchlist,0.0,1.0,2395.49,-0.85,[26.54],[21],0.0,21.0,0.38,0.17
EMAMILTD.NS,Emami Limited,Fast Moving Consumer Goods,Stage 4,-10.99,-19.33,290328052.12,"Stage 4, downtrend",watchlist,0.0,1.0,505.75,-17.49,[14.69],[32],0.0,32.0,1.11,0.88
GODFRYPHLP.NS,Godfrey Phillips India Limited,Fast Moving Consumer Goods,Stage 4,-2.53,-37.74,2159654222.78,"Stage 4, downtrend",watchlist,0.0,1.0,2188.0,-8.34,[30.47],[21],0.0,21.0,1.25,0.65
UNITDSPR.NS,United Spirits Ltd.,Fast Moving Consumer Goods,Stage 4,-0.35,-3.47,1610425707.77,"Stage 4, downtrend",watchlist,0.0,1.0,1431.3,-12.75,[13.13],[37],0.0,37.0,1.58,0.7
VINATIORGA.NS,Vinati Organics Limited,Chemicals,Stage 4,-11.67,-20.57,91999590.82,"Stage 4, downtrend",watchlist,0.0,1.0,1436.0,-10.61,[18.02],[23],0.0,23.0,2.27,3.52
CHEMPLASTS.NS,Chemplast Sanmar Limited,Chemicals,Stage 3,5.93,-31.95,125571274.06,"Stage 3, distribution_risk",watchlist,0.0,1.0,290.69,-13.88,[37.74],[16],0.0,16.0,0.89,1.94
SULA.NS,Sula Vineyards Limited,Fast Moving Consumer Goods,Stage 4,-14.53,-34.39,82416265.61,"Stage 4, downtrend",watchlist,0.0,1.0,172.3,-4.7,[25.9],[26],0.0,26.0,1.52,0.79
GNFC.NS,Gujarat Narmada Valley Fertilizers and Chemicals Limited,Chemicals,Stage 3,-5.82,-13.15,143670701.99,"Stage 3, distribution_risk",watchlist,0.0,1.0,444.23,-5.61,[17.47],[18],0.0,18.0,1.56,1.56
ITC.NS,ITC Limited,Fast Moving Consumer Goods,Stage 3,-2.84,-20.25,7394667273.48,"Stage 3, distribution_risk",watchlist,0.0,1.0,310.49,-2.59,[26.25],[26],0.0,26.0,1.03,0.95
KRBL.NS,KRBL Limited,Fast Moving Consumer Goods,Stage 3,-5.82,-2.38,180527327.54,"Stage 3, distribution_risk",watchlist,0.0,1.0,345.35,-4.89,[29.58],[21],0.0,21.0,1.05,1.83
VSTIND.NS,VST Industries Limited,Fast Moving Consumer Goods,Stage 3,-3.11,-12.74,55418154.39,"Stage 3, distribution_risk",watchlist,0.0,1.0,249.0,-11.65,[17.76],[42],0.0,42.0,0.96,0.59
LXCHEM.NS,Laxmi Organic Industries Limited,Chemicals,Stage 4,-15.15,-38.25,119839926.18,"Stage 4, downtrend",watchlist,0.0,1.0,126.46,-0.82,[29.11],[19],0.0,19.0,1.41,2.89
3MINDIA.NS,3M India Limited,Diversified,Stage 3,-3.79,11.82,169291338.0,"Stage 3, distribution_risk",watchlist,0.0,1.0,37866.15,-16.56,[12.21],[15],0.0,15.0,1.23,3.41
BECTORFOOD.NS,Mrs. Bectors Food Specialities Limited,Fast Moving Consumer Goods,Stage 4,-13.26,-19.12,114623568.98,"Stage 4, downtrend",watchlist,0.0,1.0,194.17,-2.57,[32.13],[28],0.0,28.0,0.94,1.58
BHARATRAS.NS,Bharat Rasayan Limited,Chemicals,Stage 4,-25.08,-39.36,35644274.24,"Stage 4, downtrend",watchlist,0.0,1.0,1998.49,-28.19,[42.23],[39],0.0,39.0,1.35,0.97
DODLA.NS,Dodla Dairy Limited,Fast Moving Consumer Goods,Stage 4,-3.97,-16.97,56277738.53,"Stage 4, downtrend",watchlist,0.0,1.0,1197.0,-11.12,[23.47],[23],0.0,23.0,1.14,0.94
GHCL.NS,GHCL Limited,Chemicals,Stage 4,-8.51,-18.3,79264983.63,"Stage 4, downtrend",watchlist,0.0,1.0,529.8,-10.54,[26.23],[33],0.0,33.0,1.24,0.75
GODREJCP.NS,Godrej Consumer Products Ltd.,Fast Moving Consumer Goods,Stage 3,-4.36,-2.23,2033182456.42,"Stage 3, distribution_risk",watchlist,0.0,1.0,1242.57,-13.47,[12.31],[13],0.0,13.0,1.43,2.21
PATANJALI.NS,Patanjali Foods Ltd.,Fast Moving Consumer Goods,Stage 3,-9.37,-16.76,864939858.23,"Stage 3, distribution_risk",watchlist,0.0,1.0,491.36,-4.64,[17.58],[17],0.0,17.0,0.88,2.21
RAIN.NS,Rain Industries Limited,Chemicals,Stage 3,-10.69,-7.8,446925225.56,"Stage 3, distribution_risk",watchlist,0.0,1.0,157.3,-24.92,[34.73],[16],0.0,16.0,0.86,0.98
SWANCORP.NS,Swan Corp Ltd.,Chemicals,Stage 4,-21.16,-24.34,462930985.65,"Stage 4, downtrend",watchlist,0.0,1.0,369.6,-10.55,[19.68],[17],0.0,17.0,1.4,0.97
TATACONSUM.NS,TATA CONSUMER PRODUCTS LIMITED,Fast Moving Consumer Goods,Stage 3,-0.76,-2.69,1720606540.96,"Stage 3, distribution_risk",watchlist,0.0,1.0,1187.07,-9.99,[11.21],[17],0.0,17.0,1.25,1.36
LT.NS,Larsen & Toubro Limited,Construction,Stage 1,5.37,10.69,17694449158.44,"Stage 1, stage1_not_actionable, stage1_needs_more_base",watchlist,0.35,0.35,4440.0,-9.78,[25.94],[18],0.0,18.0,1.31,2.12
CMSINFO.NS,CMS Info Systems Limited,Services,Stage 3,-3.88,-18.19,201801998.57,"Stage 3, distribution_risk",watchlist,0.25,0.25,362.49,-18.33,"[13.5, 14.32]","[12, 40]",0.1,72.0,1.37,1.61
KOLTEPATIL.NS,Kolte - Patil Developers Limited,Realty,Stage 4,-10.24,-22.8,30665273.56,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,0.2,0.2,404.0,-21.3,"[18.91, 15.38]","[25, 7]",0.9,85.0,1.18,0.47
GRASIM.NS,Grasim Industries Limited,Construction Materials,Stage 1,5.6,2.12,3321127772.39,"Stage 1, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,0.0,0.0,2915.79,-5.47,[16.0],[27],0.0,27.0,1.43,0.85
WONDERLA.NS,Wonderla Holidays Limited,Consumer Services,Stage 3,10.38,-5.61,38852339.8,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,0.0,541.85,-1.18,[15.33],[14],0.0,14.0,1.33,1.11
CERA.NS,Cera Sanitaryware Limited,Consumer Durables,Stage 3,4.96,-13.86,121045840.62,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,0.0,5028.08,0.5,[16.61],[23],0.0,23.0,1.23,1.88
INTELLECT.NS,Intellect Design Arena Limited,Information Technology,Stage 4,-20.34,-27.13,301055288.72,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong, downtrend",watchlist,0.0,0.0,699.0,-1.96,[28.76],[11],0.0,11.0,0.67,0.72
SCI.NS,Shipping Corporation Of India Limited,Services,Stage 3,13.97,9.92,801251876.24,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,0.0,0.0,272.88,-12.94,[21.89],[22],0.0,22.0,0.47,0.77
KDDL.NS,KDDL Limited,Consumer Durables,Stage 3,5.01,-9.12,44605750.45,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,0.0,2608.56,-11.17,"[16.12, 17.54, 14.54]","[23, 16, 5]",0.55,70.0,1.0,0.72
RAMCOCEM.NS,The Ramco Cements Limited,Construction Materials,Stage 3,2.85,3.43,239854989.51,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,0.0,1162.73,-14.58,[29.18],[29],0.0,29.0,1.19,1.8
ANANTRAJ.NS,Anant Raj Limited,Realty,Stage 3,-8.64,-29.21,1039374903.21,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,0.0,576.0,-15.76,[27.23],[28],0.0,28.0,0.88,0.72
BLUESTARCO.NS,Blue Star Limited,Consumer Durables,Stage 3,-3.56,-11.35,1388581374.75,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,0.0,1987.47,-18.52,[12.36],[16],0.0,16.0,1.65,2.4
CONCOR.NS,Container Corporation of India Limited,Services,Stage 3,-0.89,-6.78,866416208.19,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,0.0,513.35,-7.72,[21.28],[33],0.0,33.0,1.18,0.92
DALBHARAT.NS,Dalmia Bharat Limited,Construction Materials,Stage 3,-1.05,-11.15,487428649.86,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,0.0,1943.39,-1.07,[22.64],[28],0.0,28.0,1.16,2.49
DEVYANI.NS,Devyani International Limited,Consumer Services,Stage 3,-15.45,-33.28,445624089.92,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,0.0,159.94,-33.72,"[27.98, 31.34]","[41, 16]",0.1,67.0,0.93,0.79
ECLERX.NS,eClerx Services Limited,Services,Stage 3,-26.45,-17.98,321590216.98,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,0.0,0.0,1645.37,-6.13,[16.07],[11],0.0,11.0,0.74,0.46
ETERNAL.NS,Eternal Ltd.,Consumer Services,Stage 3,-5.41,-22.57,13031895178.92,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,0.0,244.5,-0.36,[30.3],[35],0.0,35.0,0.92,1.09
FIRSTCRY.NS,Brainbees Solutions Ltd.,Consumer Services,Stage 3,-8.83,-30.42,2971176101.23,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,0.0,252.51,-2.45,[28.53],[7],0.0,7.0,2.26,1.63
HGS.NS,Hinduja Global Solutions Limited,Services,Stage 3,-5.38,-20.24,35448584.71,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,0.0,408.71,-5.78,[20.64],[17],0.0,17.0,0.84,0.55
IONEXCHANG.NS,ION Exchange (India) Limited,Construction,Stage 3,3.91,-6.3,143888032.3,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,0.0,404.71,-9.21,"[19.17, 20.57]","[21, 8]",0.1,56.0,0.88,0.72
NAVNETEDUL.NS,Navneet Education Limited,"Media, Entertainment & Publication",Stage 3,-4.34,-13.41,25852110.36,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,0.0,0.0,134.51,-0.58,[14.71],[12],0.0,12.0,0.78,0.53
NETWEB.NS,Netweb Technologies India Limited,Information Technology,Stage 3,9.98,-19.83,3703662170.51,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,0.0,0.0,4001.39,-17.24,[24.14],[5],0.0,5.0,0.42,0.6
PNC.NS,Pritish Nandy Communications Limited,"Media, Entertainment & Publication",Stage 3,-6.9,-26.59,315956.7,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,0.0,30.54,-25.94,"[25.35, 27.47]","[20, 28]",0.1,56.0,1.5,1.37
QUESS.NS,Quess Corp Limited,Services,Stage 3,-0.42,-21.46,54455869.93,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,0.0,195.34,-3.32,[14.2],[13],0.0,13.0,1.14,1.07
REDTAPE.NS,Redtape Limited,Consumer Durables,Stage 3,6.45,-13.7,43273537.44,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,0.0,0.0,138.94,-12.75,"[20.23, 21.47]","[8, 16]",0.1,36.0,0.66,0.75
RTNINDIA.NS,RattanIndia Enterprises Limited,Services,Stage 3,-15.11,-36.55,121063384.17,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,0.0,28.41,11.48,[38.66],[17],0.0,17.0,1.14,1.12
WELENT.NS,Welspun Enterprises Limited,Construction,Stage 3,-2.22,-12.38,55538722.2,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,0.0,487.85,-8.19,[16.76],[18],0.0,18.0,1.12,3.51
BRIGADE.NS,Brigade Enterprises Limited,Realty,Stage 4,-11.59,-16.55,1051114281.94,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,0.0,0.0,755.3,-4.93,[25.96],[28],0.0,28.0,3.23,1.14
MMTC.NS,MMTC Limited,Services,Stage 4,-4.17,-12.33,596944593.43,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong, downtrend",watchlist,0.0,0.0,67.42,-12.95,[28.78],[41],0.0,41.0,0.55,0.45
NAZARA.NS,Nazara Technologies Limited,"Media, Entertainment & Publication",Stage 4,-5.16,-8.4,592144994.92,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,0.0,0.0,260.0,-4.8,[26.93],[33],0.0,33.0,1.35,2.21
REDINGTON.NS,Redington Limited,Services,Stage 4,-12.78,-18.65,2010079062.81,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong, downtrend",watchlist,0.0,0.0,286.5,-23.84,[18.14],[12],0.0,12.0,0.78,0.71
SAKSOFT.NS,Saksoft Limited,Information Technology,Stage 4,-20.04,-27.29,45686267.84,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,0.0,0.0,142.3,-3.07,[28.3],[29],0.0,29.0,1.21,0.92
SONATSOFTW.NS,Sonata Software Limited,Information Technology,Stage 4,-22.63,-25.72,252333867.57,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,0.0,0.0,244.03,0.78,[19.91],[13],0.0,13.0,1.04,0.77
TCIEXP.NS,TCI Express Limited,Services,Stage 4,-1.19,-24.02,14242733.74,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,0.0,0.0,593.74,-11.56,"[21.98, 20.06]","[25, 12]",0.9,55.0,1.38,0.51
AHLUCONT.NS,Ahluwalia Contracts (India) Limited,Construction,Stage 4,-9.73,-19.61,83429817.2,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,0.0,0.0,786.37,-1.83,[22.69],[13],0.0,13.0,1.12,0.85
CENTURYPLY.NS,Century Plyboards (India) Limited,Consumer Durables,Stage 4,-1.14,-4.09,59166929.13,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,0.0,0.0,776.36,-4.46,[28.0],[33],0.0,33.0,1.4,0.53
INDIAMART.NS,Indiamart Intermesh Limited,Consumer Services,Stage 4,4.13,-8.27,313796944.59,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,0.0,0.0,2530.32,-17.2,"[8.42, 9.49]","[8, 5]",0.1,101.0,1.25,0.98
IRCON.NS,Ircon International Limited,Construction,Stage 4,-14.68,-19.09,585036950.08,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,0.0,0.0,150.56,-10.8,[30.94],[36],0.0,36.0,1.18,1.29
ITDC.NS,India Tourism Development Corporation Limited,Consumer Services,Stage 4,-17.1,-23.04,16649906.04,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,0.0,0.0,558.38,-20.99,[23.12],[21],0.0,21.0,0.9,1.09
METROBRAND.NS,Metro Brands Limited,Consumer Durables,Stage 4,-7.69,-17.82,42513473.72,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong, downtrend",watchlist,0.0,0.0,1066.86,-7.95,[18.34],[14],0.0,14.0,0.33,0.15
NIITMTS.NS,NIIT Learning Systems Limited,Consumer Services,Stage 4,-17.56,-5.3,45577695.67,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,0.0,0.0,306.13,-0.45,[16.26],[7],0.0,7.0,1.68,0.73
NUCLEUS.NS,Nucleus Software Exports Limited,Information Technology,Stage 4,2.87,-10.44,63746502.95,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong, downtrend",watchlist,0.0,0.0,854.99,1.22,[27.48],[23],0.0,23.0,0.55,0.4
RESPONIND.NS,Responsive Industries Limited,Consumer Durables,Stage 4,-20.71,-21.39,34217509.88,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,0.0,0.0,174.25,-20.09,[23.87],[18],0.0,18.0,1.13,0.75
