ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,daily_setup_bucket,daily_score,final_daily_score,daily_pivot,daily_breakout_distance_pct,daily_contraction_depths_pct,daily_contraction_durations,daily_contraction_score,daily_base_duration_days,volume_dryup_ratio,breakout_volume_ratio
VENTIVE.NS,Ventive Hospitality Ltd.,Consumer Services,Stage 3,1.92,0.96,33519178.27,"Stage 3, distribution_risk",watchlist,15.49,15.49,725.67,-8.75,"[31.66, 13.23]","[37, 9]",0.9,74.0,1.04,3.82
HNDFDS.NS,Hindustan Foods Limited,Fast Moving Consumer Goods,Stage 3,17.09,11.39,30810558.79,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,15.46,15.46,553.45,0.02,"[18.91, 14.07, 7.25, 8.01]","[34, 20, 18, 11]",0.73,109.0,0.96,0.77
BAJAJFINSV.NS,Bajaj Finserv Limited,Financial Services,Stage 3,0.24,-6.61,1464052540.04,"Stage 3, distribution_risk",watchlist,14.43,15.43,1860.0,-3.91,"[23.03, 7.6, 8.42]","[23, 6, 7]",0.55,53.0,1.02,1.98
GATEWAY.NS,Gateway Distriparks Limited,Services,Stage 3,12.16,8.21,33408341.83,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,14.34,15.34,62.89,-6.55,"[24.55, 8.28]","[26, 23]",0.9,64.0,0.97,1.04
RITES.NS,RITES Limited,Construction,Stage 4,9.49,0.9,186936735.04,"Stage 4, downtrend",watchlist,15.24,15.24,231.25,-9.07,"[24.89, 12.38]","[32, 32]",0.9,75.0,1.58,0.36
DBCORP.NS,D.B.Corp Limited,"Media, Entertainment & Publication",Stage 3,1.58,-7.22,9344829.9,"Stage 3, volume_dryup, distribution_risk",watchlist,14.2,15.2,245.43,-15.54,"[29.0, 17.31]","[45, 5]",0.9,76.0,0.37,0.2
AHLUCONT.NS,Ahluwalia Contracts (India) Limited,Construction,Stage 3,14.64,-5.05,36559575.19,"Stage 3, distribution_risk",watchlist,15.09,15.09,906.58,-7.63,"[30.63, 18.28]","[30, 20]",0.9,72.0,0.91,1.76
TVSSRICHAK.NS,TVS Srichakra Limited,Automobile and Auto Components,Stage 3,14.35,0.32,36470775.35,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,14.09,15.09,4197.8,-4.32,"[33.23, 14.97]","[30, 13]",0.9,62.0,0.73,0.37
RAJESHEXPO.NS,Rajesh Exports Limited,Consumer Durables,Stage 3,-20.33,-48.59,28323784.51,"Stage 3, distribution_risk",watchlist,15.07,15.07,132.95,-36.64,"[58.22, 21.53]","[31, 21]",0.9,63.0,1.95,6.48
SALASAR.NS,Salasar Techno Engineering Limited,Capital Goods,Stage 3,3.55,-13.18,23533444.11,"Stage 3, distribution_risk",watchlist,10.07,15.07,7.85,-8.66,"[38.44, 12.99]","[31, 7]",0.9,63.0,1.09,0.54
PURVA.NS,Puravankara Limited,Realty,Stage 3,18.18,-5.52,42875484.27,"Stage 3, volume_dryup, distribution_risk",watchlist,14.97,14.97,250.34,-14.22,"[43.22, 15.55]","[29, 22]",0.9,60.0,0.1,0.08
SHOPERSTOP.NS,Shoppers Stop Limited,Consumer Services,Stage 3,24.0,-8.07,17938068.61,"Stage 3, volume_dryup, distribution_risk",watchlist,14.54,14.54,373.75,-0.94,"[35.07, 10.06]","[12, 11]",0.9,54.0,0.29,0.15
KOLTEPATIL.NS,Kolte - Patil Developers Limited,Realty,Stage 3,12.85,6.12,21637822.9,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,14.47,14.47,408.0,-8.93,"[21.53, 13.97]","[21, 18]",0.9,51.0,0.24,0.2
SUNDRMFAST.NS,Sundram Fasteners Limited,Automobile and Auto Components,Stage 3,5.94,-1.02,48169199.71,"Stage 3, volume_dryup, distribution_risk",watchlist,13.3,14.3,944.36,-9.34,"[23.55, 10.67]","[59, 6]",0.9,85.0,0.74,0.53
MHRIL.NS,Mahindra Holidays & Resorts India Limited,Consumer Services,Stage 4,-12.89,-18.78,182923518.13,"Stage 4, downtrend",watchlist,14.2,14.2,278.05,-16.79,"[29.01, 24.98]","[31, 33]",0.9,76.0,2.88,0.36
AMBER.NS,Amber Enterprises India Limited,Consumer Durables,Stage 1,19.12,25.47,3151127921.43,"Stage 1, stage1_not_actionable, stage1_needs_more_base",watchlist,14.14,14.14,7884.0,-0.93,[22.69],[9],0.0,9.0,0.85,1.19
EMUDHRA.NS,eMudhra Limited,Information Technology,Stage 3,10.81,-17.11,27229906.06,"Stage 3, volume_dryup, distribution_risk",watchlist,14.11,14.11,547.45,-15.48,"[38.29, 7.56]","[37, 5]",0.9,79.0,0.61,0.6
HGS.NS,Hinduja Global Solutions Limited,Services,Stage 3,16.42,3.71,41690470.25,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,13.11,14.11,449.39,-4.47,"[20.64, 15.62, 8.14]","[17, 13, 32]",0.95,74.0,3.07,0.39
METROBRAND.NS,Metro Brands Limited,Consumer Durables,Stage 3,7.46,-7.53,40230812.31,"Stage 3, volume_dryup, distribution_risk",watchlist,14.1,14.1,1130.07,-11.12,"[18.34, 18.38, 9.55]","[14, 26, 14]",0.95,83.0,0.7,0.58
TARC.NS,TARC Limited,Realty,Stage 3,-0.75,-3.27,41699176.0,"Stage 3, volume_dryup, distribution_risk",watchlist,13.82,13.82,142.7,-9.97,"[34.18, 12.26]","[30, 17]",0.9,61.0,0.57,0.61
SUNDARMFIN.NS,Sundaram Finance Limited,Financial Services,Stage 4,-12.59,1.28,466655685.7,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,12.82,13.82,5058.84,-11.69,"[22.29, 11.59]","[30, 13]",0.9,53.0,1.43,0.56
GPPL.NS,Gujarat Pipavav Port Limited,Services,Stage 1,2.29,-10.12,296658226.44,"Stage 1, stage1_not_actionable, stage1_needs_more_base",watchlist,12.8,13.8,185.2,-16.34,"[20.52, 21.74, 8.83]","[12, 20, 21]",0.55,86.0,0.81,0.83
TASTYBITE.NS,Tasty Bite Eatables Limited,Fast Moving Consumer Goods,Stage 3,19.05,8.22,22161981.82,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,13.63,13.63,8939.62,-8.76,"[26.93, 6.73]","[24, 29]",0.9,71.0,0.93,0.27
GPIL.NS,Godawari Power And Ispat limited,Capital Goods,Stage 3,10.61,23.62,1400424955.39,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,8.17,13.17,320.56,-13.64,[12.77],[14],0.0,14.0,0.38,0.33
TVSHLTD.NS,TVS Holdings Limited,Automobile and Auto Components,Stage 3,-3.1,-0.85,34487904.2,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,12.02,13.02,15704.42,-14.52,"[15.07, 13.77, 14.75, 11.79]","[11, 6, 16, 22]",0.73,86.0,0.49,0.55
IMAGICAA.NS,Imagicaaworld Entertainment Limited,Consumer Services,Stage 3,7.07,-5.23,19730391.26,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,12.92,12.92,51.09,-14.72,"[32.4, 18.24]","[46, 7]",0.9,78.0,0.75,0.21
RUSTOMJEE.NS,Keystone Realtors Limited,Realty,Stage 3,3.61,-17.85,7668453.14,"Stage 3, volume_dryup, distribution_risk",watchlist,12.82,12.82,444.78,-10.49,"[30.32, 6.98]","[33, 9]",0.9,53.0,0.34,0.07
TCI.NS,Transport Corporation of India Limited,Services,Stage 3,-2.97,-2.43,43041852.39,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,11.81,12.81,1082.69,-13.41,"[21.95, 14.86, 12.14]","[28, 13, 7]",0.95,64.0,0.93,0.46
HEROMOTOCO.NS,Hero MotoCorp Limited,Automobile and Auto Components,Stage 3,-5.2,-6.35,2655494525.8,"Stage 3, distribution_risk",watchlist,11.69,12.69,5484.5,-8.27,"[16.03, 9.9, 10.6]","[23, 9, 5]",0.55,51.0,0.86,0.74
UNOMINDA.NS,UNO Minda Limited,Automobile and Auto Components,Stage 1,6.62,-4.91,937251290.84,"Stage 1, weekly_vcp_ok, stage1_not_actionable, stage1_needs_more_base",watchlist,11.63,12.63,1253.06,-13.05,"[18.25, 20.8, 15.31]","[12, 21, 7]",0.55,90.0,0.94,0.53
DCMSHRIRAM.NS,DCM Shriram Limited,Diversified,Stage 3,-0.82,-9.88,45268845.68,"Stage 3, volume_dryup, distribution_risk",watchlist,12.47,12.47,1327.32,-21.06,"[22.4, 7.94]","[23, 9]",0.9,56.0,0.67,0.26
HATHWAY.NS,Hathway Cable & Datacom Limited,"Media, Entertainment & Publication",Stage 3,13.83,-4.18,29332117.27,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,11.38,12.38,11.93,-6.46,"[27.3, 16.71]","[32, 21]",0.9,64.0,1.34,1.05
ICRA.NS,ICRA Limited,Financial Services,Stage 3,-2.53,-7.39,26021005.93,"Stage 3, volume_dryup, distribution_risk",watchlist,11.29,12.29,5630.0,-8.36,"[20.41, 5.94]","[30, 16]",0.9,56.0,0.79,0.67
UTKARSHBNK.NS,Utkarsh Small Finance Bank Limited,Financial Services,Stage 3,14.06,-1.63,49607802.5,"Stage 3, distribution_risk",watchlist,11.26,12.26,15.85,-13.68,"[36.15, 19.6]","[21, 7]",0.9,53.0,0.88,0.65
GODIGIT.NS,Go Digit General Insurance Ltd.,Financial Services,Stage 4,-13.39,-6.12,327476084.38,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,11.2,12.2,350.0,-15.41,"[13.02, 9.2, 9.98, 8.37]","[36, 11, 7, 8]",0.73,92.0,3.26,0.3
SIEMENS.NS,Siemens Ltd.,Capital Goods,Stage 3,14.96,21.37,2088223930.96,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,7.0,12.0,3944.19,-7.79,[12.1],[10],0.0,10.0,0.69,0.6
HEG.NS,HEG Limited,Capital Goods,Stage 1,8.05,8.87,450191519.53,"Stage 1, weekly_vcp_ok, volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,6.69,11.69,691.21,-21.69,[15.63],[69],0.0,69.0,0.45,0.34
SCHNEIDER.NS,Schneider Electric Infrastructure Limited,Capital Goods,Stage 3,34.99,72.27,647473654.64,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,6.51,11.51,1420.28,-16.82,[24.8],[6],0.0,6.0,2.56,2.84
LUXIND.NS,Lux Industries Limited,Textiles,Stage 3,48.77,23.29,68801931.03,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,6.5,11.5,1460.75,-11.35,[29.69],[20],0.0,20.0,0.16,0.07
SAIL.NS,Steel Authority of India Limited,Metals & Mining,Stage 3,24.58,44.81,3934062300.12,"Stage 3, volume_dryup, distribution_risk",watchlist,8.97,11.47,209.7,-13.69,[12.72],[26],0.0,26.0,0.71,0.78
BOROLTD.NS,Borosil Limited,Consumer Durables,Stage 3,-5.01,-18.05,21843134.3,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,11.3,11.3,269.0,-17.25,"[19.54, 19.04, 19.04]","[12, 8, 7]",0.95,59.0,1.14,1.21
PNC.NS,Pritish Nandy Communications Limited,"Media, Entertainment & Publication",Stage 3,3.16,-13.2,187049.01,"Stage 3, weekly_vcp_ok, distribution_risk",watchlist,10.2,11.2,24.49,-13.53,"[47.52, 19.71]","[35, 6]",0.9,66.0,1.12,0.25
JAMNAAUTO.NS,Jamna Auto Industries Limited,Automobile and Auto Components,Stage 3,7.57,10.57,338602183.77,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,9.85,10.85,152.6,-15.79,[15.98],[102],0.0,102.0,0.82,1.65
DBL.NS,Dilip Buildcon Limited,Construction,Stage 3,-2.17,4.61,42042123.27,"Stage 3, distribution_risk",watchlist,10.74,10.74,497.87,-13.01,"[19.13, 17.29]","[11, 16]",0.9,54.0,0.88,1.09
GENUSPOWER.NS,Genus Power Infrastructures Limited,Capital Goods,Stage 3,36.82,16.05,191308300.57,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,5.62,10.62,333.58,-1.4,[12.09],[7],0.0,7.0,0.99,2.15
JKIL.NS,J.Kumar Infraprojects Limited,Construction,Stage 3,-1.73,-5.7,47808285.48,"Stage 3, distribution_risk",watchlist,10.57,10.57,549.86,-11.01,"[29.32, 14.22]","[32, 19]",0.9,66.0,0.96,0.76
PSB.NS,Punjab & Sind Bank,Financial Services,Stage 3,3.38,-5.79,30687725.22,"Stage 3, distribution_risk",watchlist,9.57,10.57,26.33,-8.85,"[28.04, 12.08]","[25, 8]",0.9,59.0,1.12,0.84
GALAXYSURF.NS,Galaxy Surfactants Limited,Chemicals,Stage 3,-0.44,-1.53,19182263.44,"Stage 3, distribution_risk",watchlist,8.07,10.57,1963.43,-8.53,"[24.2, 10.55]","[16, 11]",0.9,47.0,1.23,0.6
TATAPOWER.NS,Tata Power Company Limited,Power,Stage 1,2.48,12.91,2102253416.46,"Stage 1, stage1_base_ready, weekly_vcp_ok, volume_dryup, weekly_strong, stage1_not_actionable",watchlist,5.32,10.32,434.76,-7.48,[15.94],[11],0.0,11.0,0.69,1.05
HEIDELBERG.NS,HeidelbergCement India Limited,Construction Materials,Stage 3,1.24,-5.69,22962126.28,"Stage 3, distribution_risk",watchlist,10.2,10.2,166.0,-8.37,"[24.8, 6.81]","[34, 19]",0.9,66.0,1.22,0.84
LGBBROSLTD.NS,LG Balakrishnan & Bros Limited,Automobile and Auto Components,Stage 3,-11.88,-10.58,41662525.17,"Stage 3, distribution_risk",watchlist,9.09,10.09,1848.23,-16.13,"[17.33, 16.91]","[12, 25]",0.9,44.0,0.86,0.61
CAMS.NS,Computer Age Management Services Limited,Financial Services,Stage 1,23.37,13.01,817723639.88,"Stage 1, weekly_vcp_ok, volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,9.01,10.01,846.38,-6.4,[18.32],[27],0.0,27.0,0.57,0.59
ABBOTINDIA.NS,Abbott India Limited,Healthcare,Stage 3,-2.65,0.77,202107707.25,"Stage 3, weekly_vcp_ok, volume_dryup, distribution_risk",watchlist,7.38,9.88,28490.0,-8.39,"[11.11, 11.72]","[42, 32]",0.1,76.0,0.64,0.86
HATSUN.NS,Hatsun Agro Product Limited,Fast Moving Consumer Goods,Stage 1,-4.06,-2.61,22068902.53,"Stage 1, volume_dryup, stage1_not_actionable, stage1_needs_more_base",watchlist,9.82,9.82,1014.79,-10.41,"[12.92, 10.99]","[8, 16]",0.9,37.0,0.49,0.49
SUPRAJIT.NS,Suprajit Engineering Limited,Automobile and Auto Components,Stage 1,13.93,9.83,186220329.4,"Stage 1, stage1_base_ready, weekly_vcp_ok, volume_dryup, weekly_strong, stage1_not_actionable",watchlist,8.67,9.67,507.89,-9.06,[8.81],[6],0.0,6.0,0.65,0.44
IONEXCHANG.NS,ION Exchange (India) Limited,Construction,Stage 3,6.68,11.31,106985604.19,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,9.6,9.6,433.56,-15.76,"[19.17, 20.57]","[21, 8]",0.1,56.0,1.16,2.5
RAMKY.NS,Ramky Infrastructure Limited,Construction,Stage 3,-10.07,-12.09,30870516.64,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,9.53,9.53,527.92,-17.82,"[18.15, 18.98]","[15, 13]",0.9,46.0,0.84,0.66
INDIANB.NS,Indian Bank,Financial Services,Stage 3,-1.19,18.0,3180620147.26,"Stage 3, distribution_risk",watchlist,8.44,9.44,981.74,-13.08,[13.18],[68],0.0,68.0,0.81,0.17
CROMPTON.NS,Crompton Greaves Consumer Electricals Limited,Consumer Durables,Stage 3,6.59,11.77,596556147.3,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,9.43,9.43,311.04,-14.9,"[17.74, 19.15]","[29, 27]",0.1,68.0,0.62,0.27
ANANDRATHI.NS,Anand Rathi Wealth Limited,Financial Services,Stage 3,15.19,28.48,1489668734.58,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,8.12,9.12,1839.9,-3.64,[5.42],[6],0.0,6.0,0.56,0.36
BEL.NS,Bharat Electronics Limited,Capital Goods,Stage 3,-5.62,12.69,4916246804.88,"Stage 3, volume_dryup, distribution_risk",watchlist,3.77,8.77,444.58,-8.33,[12.82],[37],0.0,37.0,0.76,0.8
GALLANTT.NS,Gallantt Ispat Limited,Capital Goods,Stage 3,25.88,21.96,103797925.75,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,3.66,8.66,939.64,-27.71,[30.64],[7],0.0,7.0,0.03,0.02
PRAJIND.NS,Praj Industries Limited,Capital Goods,Stage 3,15.2,20.01,407774831.15,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,3.65,8.65,400.9,-14.84,[16.64],[17],0.0,17.0,0.6,0.44
COALINDIA.NS,Coal India Limited,"Oil, Gas & Consumable Fuels",Stage 3,-2.54,26.78,10108980628.3,"Stage 3, volume_dryup, distribution_risk",watchlist,7.31,8.31,485.3,-7.08,[12.79],[19],0.0,19.0,0.65,0.45
GUJALKALI.NS,Gujarat Alkalies and Chemicals Limited,Chemicals,Stage 3,54.13,34.59,68852731.53,"Stage 3, volume_dryup, distribution_risk",watchlist,5.75,8.25,729.22,-11.69,[17.51],[14],0.0,14.0,0.12,0.1
POWERGRID.NS,Power Grid Corporation of India Limited,Power,Stage 1,-4.74,16.98,3748449617.45,"Stage 1, stage1_not_actionable, stage1_needs_more_base",watchlist,3.25,8.25,304.5,-6.35,[14.33],[26],0.0,26.0,0.81,0.68
ENGINERSIN.NS,Engineers India Limited,Construction,Stage 3,22.38,28.97,899752363.81,"Stage 3, volume_dryup, distribution_risk",watchlist,8.04,8.04,257.75,-9.89,[20.22],[11],0.0,11.0,0.57,0.67
NAVA.NS,NAVA LIMITED,Power,Stage 1,13.79,16.57,250477330.72,"Stage 1, weekly_vcp_ok, volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,2.77,7.77,740.69,-16.96,[19.87],[5],0.0,5.0,0.41,1.53
RKFORGE.NS,Ramkrishna Forgings Limited,Capital Goods,Stage 3,4.95,20.82,217736070.52,"Stage 3, volume_dryup, distribution_risk",watchlist,2.74,7.74,631.0,-7.53,[13.16],[13],0.0,13.0,0.58,0.7
GRAPHITE.NS,Graphite India Limited,Capital Goods,Stage 3,6.18,28.48,658140040.11,"Stage 3, volume_dryup, distribution_risk",watchlist,2.72,7.72,803.8,-18.57,[8.93],[10],0.0,10.0,0.45,0.27
FUSION.NS,Fusion Micro Finance Limited,Financial Services,Stage 3,15.41,22.59,73502610.34,"Stage 3, distribution_risk",watchlist,6.66,7.66,225.16,-19.45,[31.78],[31],0.0,31.0,1.05,2.25
NOCIL.NS,NOCIL Limited,Chemicals,Stage 3,18.04,9.41,54257871.28,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,5.12,7.62,192.83,-16.11,[11.35],[35],0.0,35.0,0.47,0.39
VRLLOG.NS,VRL Logistics Limited,Services,Stage 3,-7.86,-2.19,41911171.49,"Stage 3, distribution_risk",watchlist,6.57,7.57,270.47,-11.62,"[22.15, 11.43]","[21, 7]",0.9,35.0,1.37,0.43
DYNAMATECH.NS,Dynamatic Technologies Limited,Capital Goods,Stage 3,14.5,20.37,226470694.7,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,2.49,7.49,11650.35,-10.36,[22.72],[8],0.0,8.0,0.53,0.36
GMDCLTD.NS,Gujarat Mineral Development Corporation Limited,Metals & Mining,Stage 3,15.88,26.72,1403948577.83,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,4.89,7.39,709.44,-12.7,[19.03],[21],0.0,21.0,0.39,0.3
DEEPAKNTR.NS,Deepak Nitrite Limited,Chemicals,Stage 3,12.81,14.68,181030246.65,"Stage 3, volume_dryup, distribution_risk",watchlist,4.75,7.25,1901.22,-13.67,[26.39],[32],0.0,32.0,0.38,0.36
GRSE.NS,Garden Reach Shipbuilders & Engineers Limited,Capital Goods,Stage 1,15.05,21.24,1919959871.9,"Stage 1, weekly_vcp_ok, volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,2.25,7.25,2751.9,-3.22,[23.63],[13],0.0,13.0,0.36,0.21
ONGC.NS,Oil & Natural Gas Corporation Limited,"Oil, Gas & Consumable Fuels",Stage 3,-5.22,14.32,4561259782.33,"Stage 3, distribution_risk",watchlist,6.05,7.05,307.5,-19.28,"[4.8, 5.24]","[31, 26]",0.1,67.0,0.87,0.99
AUROPHARMA.NS,Aurobindo Pharma Limited,Healthcare,Stage 3,8.64,26.75,1890621490.62,"Stage 3, distribution_risk",watchlist,4.55,7.05,1552.71,-10.05,[8.97],[6],0.0,6.0,0.87,0.83
SUNTV.NS,Sun TV Network Limited,"Media, Entertainment & Publication",Stage 3,-7.14,0.59,274173506.87,"Stage 3, volume_dryup, distribution_risk",watchlist,6.0,7.0,660.7,-21.32,[16.07],[80],0.0,80.0,0.51,0.73
PFC.NS,Power Finance Corporation Limited,Financial Services,Stage 3,5.55,34.02,2535582068.63,"Stage 3, distribution_risk",watchlist,5.99,6.99,443.65,-3.64,[16.04],[26],0.0,26.0,0.9,0.72
KAJARIACER.NS,Kajaria Ceramics Limited,Consumer Durables,Stage 3,27.63,15.77,204607621.11,"Stage 3, volume_dryup, distribution_risk",watchlist,6.96,6.96,1127.27,1.05,[16.49],[14],0.0,14.0,0.45,0.99
UNIONBANK.NS,Union Bank of India,Financial Services,Stage 3,-3.38,19.26,2181846898.79,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,5.95,6.95,205.85,-17.14,[14.8],[74],0.0,74.0,0.76,0.56
JAICORPLTD.NS,Jai Corp Limited,Capital Goods,Stage 1,23.03,-0.83,57449966.09,"Stage 1, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,1.84,6.84,121.2,-1.66,[13.59],[13],0.0,13.0,1.1,5.16
COCHINSHIP.NS,Cochin Shipyard Limited,Capital Goods,Stage 3,6.75,-2.67,1336688601.75,"Stage 3, volume_dryup, distribution_risk",watchlist,1.78,6.78,1846.02,-22.45,[24.61],[27],0.0,27.0,0.45,0.34
NESTLEIND.NS,Nestle India Limited,Fast Moving Consumer Goods,Stage 3,14.18,20.59,2903389731.09,"Stage 3, volume_dryup, distribution_risk",watchlist,6.72,6.72,1500.72,-7.26,[8.68],[16],0.0,16.0,0.78,0.85
MAHSEAMLES.NS,Maharashtra Seamless Limited,Capital Goods,Stage 3,10.94,19.09,62739275.47,"Stage 3, volume_dryup, distribution_risk",watchlist,1.71,6.71,675.98,-7.69,[7.41],[8],0.0,8.0,0.63,0.43
ROSSARI.NS,Rossari Biotech Limited,Chemicals,Stage 3,17.82,-4.68,52428049.67,"Stage 3, volume_dryup, distribution_risk",watchlist,4.19,6.69,560.0,-8.3,[38.0],[39],0.0,39.0,0.28,0.18
ROUTE.NS,ROUTE MOBILE LIMITED,Telecommunication,Stage 3,18.26,-11.77,90523332.88,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,1.35,6.35,541.95,-0.01,[15.12],[7],0.0,7.0,0.61,1.49
TORNTPOWER.NS,Torrent Power Limited,Power,Stage 3,-3.1,17.84,572009690.33,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,1.35,6.35,1546.6,-8.94,[21.38],[15],0.0,15.0,0.5,0.73
WAAREEENER.NS,Waaree Energies Ltd.,Capital Goods,Stage 1,9.3,10.43,3170488736.96,"Stage 1, volume_dryup, stage1_not_actionable, stage1_needs_more_base",watchlist,1.35,6.35,3185.57,-3.8,[16.75],[19],0.0,19.0,0.49,0.77
NMDC.NS,NMDC Limited,Metals & Mining,Stage 3,13.06,24.05,2870236036.98,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,3.84,6.34,97.66,-9.8,[6.89],[9],0.0,9.0,1.11,0.86
SJVN.NS,SJVN Limited,Power,Stage 3,6.01,11.07,196698435.97,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,1.33,6.33,79.59,-7.44,[15.06],[13],0.0,13.0,0.5,0.68
HCC.NS,Hindustan Construction Company Limited,Construction,Stage 3,70.22,49.68,1022667644.9,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,6.25,6.25,24.54,3.86,[17.44],[10],0.0,10.0,1.1,2.66
KPIGREEN.NS,KPI Green Energy Limited,Power,Stage 3,6.77,3.7,265676774.98,"Stage 3, volume_dryup, distribution_risk",watchlist,1.17,6.17,447.96,-8.92,[14.44],[17],0.0,17.0,0.58,0.38
COHANCE.NS,Cohance Lifesciences Ltd.,Healthcare,Stage 3,46.84,-11.7,302098131.45,"Stage 3, volume_dryup, distribution_risk",watchlist,3.64,6.14,505.88,-14.53,[17.12],[17],0.0,17.0,0.17,0.07
PIIND.NS,PI Industries Limited,Chemicals,Stage 3,-0.93,-5.34,1613504625.61,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,3.63,6.13,3194.1,-9.9,"[14.54, 16.49]","[19, 32]",0.1,62.0,1.09,1.02
TATASTEEL.NS,Tata Steel Limited,Metals & Mining,Stage 3,6.5,23.97,6174249056.78,"Stage 3, distribution_risk",watchlist,3.57,6.07,220.25,-11.01,[16.26],[12],0.0,12.0,1.06,1.01
BORORENEW.NS,BOROSIL RENEWABLES LIMITED,Capital Goods,Stage 3,37.79,11.09,606888994.52,"Stage 3, distribution_risk",watchlist,1.01,6.01,550.86,2.41,[15.53],[17],0.0,17.0,1.99,0.89
NTPC.NS,NTPC Limited,Power,Stage 3,-7.53,17.8,4619266091.62,"Stage 3, distribution_risk",watchlist,0.86,5.86,403.81,-11.95,[9.41],[23],0.0,23.0,1.22,1.32
DELHIVERY.NS,Delhivery Limited,Services,Stage 1,11.96,17.05,966181541.74,"Stage 1, weekly_vcp_ok, volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,4.71,5.71,484.35,-6.82,[12.14],[11],0.0,11.0,0.76,0.4
SULA.NS,Sula Vineyards Limited,Fast Moving Consumer Goods,Stage 3,4.36,-18.43,34349159.65,"Stage 3, distribution_risk",watchlist,5.69,5.69,194.88,-19.17,"[25.9, 29.64, 15.44]","[26, 32, 14]",0.55,96.0,0.82,0.77
MANKIND.NS,Mankind Pharma Limited,Healthcare,Stage 1,9.65,16.33,1873178763.68,"Stage 1, weekly_vcp_ok, volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,2.86,5.36,2643.22,-10.86,[13.76],[8],0.0,8.0,0.61,0.46
RTNPOWER.NS,RattanIndia Power Limited,Power,Stage 3,17.07,5.62,163042186.93,"Stage 3, volume_dryup, distribution_risk",watchlist,0.13,5.13,10.2,-7.53,[15.68],[13],0.0,13.0,0.78,0.55
IRB.NS,IRB Infrastructure Developers Limited,Construction,Stage 1,2.72,11.25,860797605.83,"Stage 1, stage1_base_ready, weekly_vcp_ok, volume_dryup, weekly_strong, stage1_not_actionable",watchlist,5.02,5.02,23.94,-11.01,[12.47],[21],0.0,21.0,0.53,0.37
