ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,volume_dryup_ratio,volume_is_drying_up,weekly_volume_is_drying_up,notes,daily_setup_bucket,daily_score,final_daily_score,daily_pivot,daily_breakout_distance_pct,daily_contraction_depths_pct,daily_contraction_durations,daily_contraction_score,daily_base_duration_days,volume_dryup_ratio,breakout_volume_ratio
DCXINDIA.NS,DCX Systems Limited,Capital Goods,Stage 3,26.95,27.52,277895273.53,0.33,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,5.32,10.32,226.36,-6.17,[26.47],[15],0.0,15.0,0.33,0.3
EPL.NS,EPL Limited,Capital Goods,Stage 1,5.92,17.0,176844514.32,0.64,True,True,"Stage 1, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",watchlist,5.19,10.19,245.88,-12.4,[22.63],[18],0.0,18.0,0.64,0.15
TCI.NS,Transport Corporation of India Limited,Services,Stage 4,-6.92,-10.46,34403945.57,0.81,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,10.18,10.18,1082.69,-16.49,"[21.95, 14.86]","[28, 13]",0.9,47.0,0.81,2.05
BEML.NS,BEML Limited,Capital Goods,Stage 3,14.29,9.36,542477564.89,0.61,True,False,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,5.18,10.18,2040.66,-10.2,[26.17],[39],0.0,39.0,0.61,0.55
FORTIS.NS,Fortis Healthcare Limited,Healthcare,Stage 3,10.99,12.92,1145625172.63,0.78,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,5.11,10.11,984.67,-2.41,[18.69],[32],0.0,32.0,0.78,0.38
FDC.NS,FDC Limited,Healthcare,Stage 3,22.95,14.57,136255618.27,2.93,False,False,"Stage 3, distribution_risk",watchlist,5.1,10.1,389.68,10.23,[18.71],[16],0.0,16.0,2.93,18.59
MANKIND.NS,Mankind Pharma Limited,Healthcare,Stage 3,26.07,16.68,1986721741.84,1.62,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,5.07,10.07,2643.22,-8.43,[16.42],[16],0.0,16.0,1.62,0.64
MEDANTA.NS,Global Health Limited,Healthcare,Stage 3,13.39,7.17,355467626.97,1.17,False,False,"Stage 3, weekly_vcp_ok, distribution_risk",watchlist,4.86,9.86,1280.24,-5.66,"[18.54, 19.64]","[14, 26]",0.1,56.0,1.17,0.61
TATATECH.NS,Tata Technologies Ltd.,Information Technology,Stage 3,26.36,14.89,1866264023.97,0.95,False,False,"Stage 3, distribution_risk",watchlist,9.82,9.82,660.95,8.9,[24.43],[37],0.0,37.0,0.95,1.38
GNFC.NS,Gujarat Narmada Valley Fertilizers and Chemicals Limited,Chemicals,Stage 3,18.1,14.51,465085219.32,2.58,False,False,"Stage 3, distribution_risk",watchlist,7.11,9.61,552.97,-6.66,[25.7],[32],0.0,32.0,2.58,1.21
TATAINVEST.NS,Tata Investment Corporation Ltd.,Financial Services,Stage 3,5.73,1.42,338370554.95,0.49,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,8.52,9.52,763.58,-10.57,"[25.86, 27.35]","[46, 24]",0.1,84.0,0.49,0.29
SENCO.NS,Senco Gold Limited,Consumer Durables,Stage 3,9.69,16.54,522410047.45,0.63,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,9.51,9.51,369.65,-7.98,[8.42],[15],0.0,15.0,0.63,2.2
BEL.NS,Bharat Electronics Limited,Capital Goods,Stage 1,2.22,12.95,5131302136.28,0.92,False,True,"Stage 1, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",watchlist,4.38,9.38,465.21,-9.91,[12.82],[37],0.0,37.0,0.92,0.77
ASTRAZEN.NS,AstraZeneca Pharma India Limited,Healthcare,Stage 3,4.03,4.94,89608771.12,1.36,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,4.15,9.15,8915.58,-3.0,[18.1],[34],0.0,34.0,1.36,8.77
DELTACORP.NS,Delta Corp Limited,Consumer Services,Stage 3,31.97,27.9,433706106.25,1.02,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,9.11,9.11,83.63,-3.08,[32.52],[32],0.0,32.0,1.02,6.02
WHIRLPOOL.NS,Whirlpool of India Limited,Consumer Durables,Stage 4,-1.64,-19.47,258862350.71,0.89,False,True,"Stage 4, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, downtrend",watchlist,9.01,9.01,1031.75,-17.66,"[21.45, 18.46, 19.77]","[28, 22, 12]",0.55,96.0,0.89,0.51
JINDWORLD.NS,Jindal Worldwide Limited,Textiles,Stage 3,26.8,3.16,158051743.46,2.65,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,6.5,9.0,31.86,-3.03,[43.87],[36],0.0,36.0,2.65,31.2
HDFCAMC.NS,HDFC Asset Management Company Limited,Financial Services,Stage 3,6.12,9.87,2106023419.25,0.6,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,7.85,8.85,2877.43,-5.6,[23.98],[26],0.0,26.0,0.6,0.46
RUSTOMJEE.NS,Keystone Realtors Limited,Realty,Stage 4,-3.86,-16.7,34245669.13,0.29,True,False,"Stage 4, volume_dryup, downtrend",watchlist,8.82,8.82,444.78,-10.7,"[30.32, 6.98]","[33, 9]",0.9,53.0,0.29,0.16
CAMS.NS,Computer Age Management Services Limited,Financial Services,Stage 3,16.12,9.95,1742529290.99,0.72,True,False,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,7.76,8.76,846.38,-7.02,[18.32],[27],0.0,27.0,0.72,0.9
GRAVITA.NS,Gravita India Limited,Metals & Mining,Stage 3,11.32,-0.2,469067787.31,0.6,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,3.7,8.7,1849.53,-9.79,[28.17],[34],0.0,34.0,0.6,0.54
JAMNAAUTO.NS,Jamna Auto Industries Limited,Automobile and Auto Components,Stage 3,-3.96,27.68,239229042.46,0.84,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,5.99,8.49,152.6,-18.79,[14.44],[70],0.0,70.0,0.84,0.72
VOLTAMP.NS,Voltamp Transformers Limited,Capital Goods,Stage 3,18.95,22.58,1078796653.7,0.61,True,False,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,3.34,8.34,12885.51,-27.65,[12.0],[10],0.0,10.0,0.61,0.62
MAHSEAMLES.NS,Maharashtra Seamless Limited,Capital Goods,Stage 3,26.73,19.96,77344207.61,0.66,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,3.06,8.06,691.21,-8.1,[7.41],[8],0.0,8.0,0.66,0.52
RAILTEL.NS,Railtel Corporation Of India Limited,Telecommunication,Stage 3,4.94,5.65,439041142.75,0.24,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,3.06,8.06,353.9,-8.36,[31.44],[32],0.0,32.0,0.24,0.15
HCC.NS,Hindustan Construction Company Limited,Construction,Stage 3,31.97,7.95,889551960.26,1.05,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,7.87,7.87,24.69,-6.01,[34.69],[39],0.0,39.0,1.05,2.76
FINPIPE.NS,Finolex Industries Limited,Capital Goods,Stage 3,7.58,15.38,360243234.05,2.88,False,False,"Stage 3, distribution_risk",watchlist,2.8,7.8,180.48,6.34,[23.32],[12],0.0,12.0,2.88,54.02
ASHOKLEY.NS,Ashok Leyland Limited,Capital Goods,Stage 3,-15.86,21.89,3400266888.82,1.0,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,2.62,7.62,215.42,-24.05,[5.78],[94],0.0,94.0,1.0,0.86
GPPL.NS,Gujarat Pipavav Port Limited,Services,Stage 3,-3.85,-2.82,195019498.98,1.18,False,False,"Stage 3, distribution_risk",watchlist,7.55,7.55,164.17,-3.08,"[20.52, 21.74]","[12, 20]",0.1,54.0,1.18,2.62
MASFIN.NS,MAS Financial Services Limited,Financial Services,Stage 3,-1.03,11.0,66577054.22,0.66,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,6.26,7.26,359.48,-12.26,[21.39],[23],0.0,23.0,0.66,0.9
INOXWIND.NS,Inox Wind Limited,Capital Goods,Stage 3,6.17,-20.73,1450760415.9,0.58,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,2.25,7.25,108.46,-11.66,[33.88],[32],0.0,32.0,0.58,1.06
INDGN.NS,Indegene Ltd.,Healthcare,Stage 3,13.9,9.62,138112734.04,0.46,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,2.23,7.23,554.0,-6.34,[19.1],[15],0.0,15.0,0.46,0.54
SRF.NS,SRF Limited,Chemicals,Stage 3,9.94,6.39,1614343317.2,0.55,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,4.63,7.13,2837.06,-3.53,[23.58],[40],0.0,40.0,0.55,0.35
CCL.NS,CCL Products (India) Limited,Fast Moving Consumer Goods,Stage 1,10.18,17.64,304253213.25,0.61,True,False,"Stage 1, volume_dryup, stage1_not_actionable, stage1_needs_more_base",watchlist,6.12,7.12,1219.63,-12.19,[11.76],[22],0.0,22.0,0.61,0.65
CROMPTON.NS,Crompton Greaves Consumer Electricals Limited,Consumer Durables,Stage 3,15.09,17.33,1474326656.03,1.09,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,7.04,7.04,311.04,-7.33,"[17.74, 19.15]","[29, 27]",0.1,68.0,1.09,0.18
GRSE.NS,Garden Reach Shipbuilders & Engineers Limited,Capital Goods,Stage 3,14.9,6.77,4947613142.08,0.57,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,2.04,7.04,3344.84,-20.73,[23.77],[15],0.0,15.0,0.57,0.29
RKFORGE.NS,Ramkrishna Forgings Limited,Capital Goods,Stage 3,9.0,17.52,398055631.1,0.49,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,2.03,7.03,631.55,-10.36,[19.26],[11],0.0,11.0,0.49,0.33
BOMDYEING.NS,Bombay Dyeing & Mfg Company Limited,Textiles,Stage 3,16.54,-0.84,336078696.5,0.57,True,False,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,4.5,7.0,139.73,-8.1,[27.96],[36],0.0,36.0,0.57,1.11
KIRLOSBROS.NS,Kirloskar Brothers Limited,Capital Goods,Stage 3,8.75,4.21,104511766.63,0.51,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,1.92,6.92,1786.12,-7.49,[17.1],[21],0.0,21.0,0.51,0.48
SURYAROSNI.NS,Surya Roshni Limited,Capital Goods,Stage 3,12.39,0.07,402197040.21,2.29,False,False,"Stage 3, distribution_risk",watchlist,1.9,6.9,283.04,-16.13,[30.35],[32],0.0,32.0,2.29,1.66
DATAMATICS.NS,Datamatics Global Services Limited,Information Technology,Stage 3,0.01,-0.18,118028151.6,1.46,False,False,"Stage 3, distribution_risk",watchlist,6.6,6.6,885.55,-12.47,"[26.65, 28.51]","[25, 25]",0.1,65.0,1.46,1.7
RBA.NS,Restaurant Brands Asia Limited,Consumer Services,Stage 3,14.72,20.52,252684502.0,1.33,False,False,"Stage 3, distribution_risk",watchlist,6.52,6.52,68.32,1.1,[14.06],[32],0.0,32.0,1.33,2.97
COCHINSHIP.NS,Cochin Shipyard Limited,Capital Goods,Stage 3,7.98,0.33,2668065351.26,0.68,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,1.41,6.41,1846.02,-17.45,[24.61],[27],0.0,27.0,0.68,0.53
ROSSARI.NS,Rossari Biotech Limited,Chemicals,Stage 3,12.06,-1.85,183600284.78,0.5,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,3.9,6.4,560.98,-4.24,[38.0],[39],0.0,39.0,0.5,0.41
TORNTPOWER.NS,Torrent Power Limited,Power,Stage 3,0.27,20.48,736283901.27,0.74,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,1.33,6.33,1827.29,-21.17,[19.94],[21],0.0,21.0,0.74,0.81
PTCIL.NS,PTC Industries Limited,Capital Goods,Stage 1,-0.44,5.54,190642366.05,0.65,True,True,"Stage 1, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",watchlist,1.13,6.13,17400.0,-4.1,[20.55],[17],0.0,17.0,0.65,0.56
EDELWEISS.NS,Edelweiss Financial Services Limited,Financial Services,Stage 3,-2.3,10.13,597956672.97,0.61,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,5.01,6.01,129.52,-13.27,[24.24],[26],0.0,26.0,0.61,0.32
AXISBANK.NS,Axis Bank Limited,Financial Services,Stage 3,0.55,11.49,8568948249.12,0.8,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,4.94,5.94,1393.43,-6.41,[18.17],[22],0.0,22.0,0.8,0.98
ASAHIINDIA.NS,Asahi India Glass Limited,Automobile and Auto Components,Stage 1,3.0,-4.02,124638240.35,0.52,True,True,"Stage 1, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",watchlist,3.26,5.76,888.75,3.35,[23.26],[25],0.0,25.0,0.52,2.89
PRUDENT.NS,Prudent Corporate Advisory Services Limited,Financial Services,Stage 3,9.49,18.74,87342872.64,0.72,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,4.75,5.75,2955.16,-9.55,[25.52],[23],0.0,23.0,0.72,0.32
NUCLEUS.NS,Nucleus Software Exports Limited,Information Technology,Stage 4,0.27,-7.37,47088958.49,1.53,False,False,"Stage 4, downtrend",watchlist,5.72,5.72,882.54,-12.13,"[27.48, 16.58, 12.83]","[23, 7, 11]",0.95,53.0,1.53,0.32
DALMIASUG.NS,Dalmia Bharat Sugar and Industries Limited,Fast Moving Consumer Goods,Stage 3,26.48,19.32,85638961.63,0.12,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,4.71,5.71,419.0,-18.72,[11.9],[17],0.0,17.0,0.12,0.05
COHANCE.NS,Cohance Lifesciences Ltd.,Healthcare,Stage 3,43.01,-16.03,1565457904.52,0.49,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,0.7,5.7,515.8,-16.88,[],[],0.0,0.0,0.49,0.07
DEEPAKFERT.NS,Deepak Fertilizers and Petrochemicals Corporation Limited,Chemicals,Stage 3,51.34,14.9,669693306.03,0.89,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,3.15,5.65,1366.79,5.96,[6.31],[16],0.0,16.0,0.89,0.31
TANLA.NS,Tanla Platforms Limited,Information Technology,Stage 3,20.85,3.75,379907512.09,0.52,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,5.59,5.59,590.03,-11.39,[30.48],[41],0.0,41.0,0.52,0.16
ULTRACEMCO.NS,UltraTech Cement Limited,Construction Materials,Stage 3,-3.41,9.63,3441348211.05,0.71,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,5.58,5.58,12299.99,-4.97,[21.24],[28],0.0,28.0,0.71,0.68
NOCIL.NS,NOCIL Limited,Chemicals,Stage 3,19.22,5.44,109470097.64,0.1,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,2.84,5.34,192.49,-12.13,[19.51],[19],0.0,19.0,0.1,0.05
HAL.NS,Hindustan Aeronautics Limited,Capital Goods,Stage 3,16.14,8.83,6350225011.62,1.1,False,False,"Stage 3, distribution_risk",watchlist,0.33,5.33,4836.3,-8.75,[15.22],[12],0.0,12.0,1.1,0.37
RHIM.NS,RHI MAGNESITA INDIA LIMITED,Capital Goods,Stage 3,-3.11,-1.71,96189709.17,1.81,False,False,"Stage 3, distribution_risk",watchlist,0.25,5.25,426.7,-2.88,[34.06],[25],0.0,25.0,1.81,1.78
AGI.NS,AGI Greenpac Limited,Capital Goods,Stage 3,9.73,-14.23,135539624.83,0.21,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,0.25,5.25,699.22,-16.07,[28.63],[18],0.0,18.0,0.21,0.19
QUESS.NS,Quess Corp Limited,Services,Stage 3,12.61,13.81,325764001.58,0.29,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,5.18,5.18,235.26,-9.4,[24.61],[32],0.0,32.0,0.29,1.13
APTUS.NS,Aptus Value Housing Finance India Limited,Financial Services,Stage 3,15.31,1.31,553878970.43,0.32,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,4.16,5.16,291.69,-9.94,[34.02],[36],0.0,36.0,0.32,0.08
DCBBANK.NS,DCB Bank Limited,Financial Services,Stage 3,0.9,5.79,251206292.45,0.61,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,4.12,5.12,206.26,-12.96,[17.05],[11],0.0,11.0,0.61,0.28
TATACHEM.NS,Tata Chemicals Limited,Chemicals,Stage 3,14.92,5.05,1266824874.87,0.43,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,2.5,5.0,856.35,-9.55,[20.17],[20],0.0,20.0,0.43,0.18
TIIL.NS,Technocraft Industries (India) Limited,Capital Goods,Stage 3,17.13,15.26,31286314.72,1.0,False,True,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,0.0,5.0,2658.4,-0.89,[27.32],[21],0.0,21.0,1.0,0.74
AARTIDRUGS.NS,Aarti Drugs Limited,Healthcare,Stage 3,11.79,0.06,64465422.24,1.13,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,5.0,403.15,-3.04,[24.05],[37],0.0,37.0,1.13,0.64
WAAREEENER.NS,Waaree Energies Ltd.,Capital Goods,Stage 1,13.82,4.79,4418443019.99,0.58,True,True,"Stage 1, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,0.0,5.0,3557.0,-12.03,[12.85],[7],0.0,7.0,0.58,1.06
SUPREMEIND.NS,Supreme Industries Limited,Capital Goods,Stage 4,-1.26,14.61,486845145.08,0.44,True,True,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",watchlist,0.0,5.0,3833.2,-5.19,[16.24],[22],0.0,22.0,0.44,0.28
PFIZER.NS,Pfizer Limited,Healthcare,Stage 3,0.24,1.17,113062237.24,1.41,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,5.0,5049.03,-8.45,[10.39],[16],0.0,16.0,1.41,0.6
JISLJALEQS.NS,Jain Irrigation Systems Limited,Capital Goods,Stage 4,-7.76,-23.3,105233707.72,0.65,True,True,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",watchlist,0.0,5.0,36.66,-17.22,[26.66],[8],0.0,8.0,0.65,0.33
JUBLPHARMA.NS,Jubilant Pharmova Limited,Healthcare,Stage 3,20.17,2.48,149309728.75,1.08,False,False,"Stage 3, distribution_risk",watchlist,0.0,5.0,1032.66,-3.96,[21.27],[23],0.0,23.0,1.08,0.36
HLEGLAS.NS,HLE Glascoat Limited,Capital Goods,Stage 3,9.36,-18.34,40013046.0,1.09,False,False,"Stage 3, distribution_risk",watchlist,0.0,5.0,366.29,-10.47,[39.83],[32],0.0,32.0,1.09,0.36
ORISSAMINE.NS,The Orissa Minerals Development Company Limited,Metals & Mining,Stage 3,4.78,-6.63,43606106.36,0.28,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,0.0,5.0,4530.0,-8.89,[41.34],[62],0.0,62.0,0.28,0.27
SKFINDIA.NS,SKF India Limited,Capital Goods,Stage 3,0.56,-5.55,53986427.01,1.08,False,False,"Stage 3, distribution_risk",watchlist,0.0,5.0,1777.1,-5.0,[23.49],[35],0.0,35.0,1.08,0.43
SYNGENE.NS,Syngene International Limited,Healthcare,Stage 3,9.52,-19.3,2144537913.58,0.33,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,0.0,5.0,519.46,-11.37,[11.21],[13],0.0,13.0,0.33,0.46
TEXRAIL.NS,Texmaco Rail & Engineering Limited,Capital Goods,Stage 3,4.49,-6.83,1372441884.65,1.68,False,False,"Stage 3, distribution_risk",watchlist,0.0,5.0,130.98,-16.83,[40.45],[40],0.0,40.0,1.68,0.45
KEC.NS,KEC International Limited,Capital Goods,Stage 4,-7.25,-20.23,892699797.25,1.35,False,False,"Stage 4, downtrend",watchlist,0.0,5.0,671.72,-25.19,[30.79],[81],0.0,81.0,1.35,1.44
SANOFI.NS,Sanofi India Limited,Healthcare,Stage 4,-13.76,-18.88,91919987.59,0.86,False,False,"Stage 4, downtrend",watchlist,0.0,5.0,3560.67,-9.47,[23.67],[20],0.0,20.0,0.86,0.83
SALASAR.NS,Salasar Techno Engineering Limited,Capital Goods,Stage 3,-4.8,-21.14,22431827.12,0.53,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,0.0,5.0,7.85,-9.04,[38.44],[31],0.0,31.0,0.53,0.54
ESCORTS.NS,Escorts Kubota Limited,Capital Goods,Stage 4,-10.81,-12.4,489049437.82,0.89,False,False,"Stage 4, downtrend",watchlist,0.0,5.0,3408.0,-15.48,[29.66],[34],0.0,34.0,0.89,0.86
GMMPFAUDLR.NS,GMM Pfaudler Limited,Capital Goods,Stage 4,-12.36,-25.11,99537089.03,1.88,False,False,"Stage 4, downtrend",watchlist,0.0,5.0,943.8,-16.6,[24.54],[37],0.0,37.0,1.88,1.36
TIMETECHNO.NS,Time Technoplast Limited,Capital Goods,Stage 4,0.18,-0.63,488999294.22,0.81,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,0.0,5.0,196.5,-8.5,[25.75],[25],0.0,25.0,0.81,1.07
VEDL.NS,Vedanta Limited,Metals & Mining,Stage 4,-40.56,-18.44,13635626849.11,1.11,False,False,"Stage 4, downtrend",watchlist,0.0,5.0,796.39,-55.46,[66.2],[7],0.0,7.0,1.11,0.94
VESUVIUS.NS,Vesuvius India Limited,Capital Goods,Stage 4,-1.96,8.57,49320693.52,0.38,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,0.0,5.0,542.45,-12.45,[29.22],[24],0.0,24.0,0.38,0.24
VSTTILLERS.NS,V.S.T Tillers Tractors Limited,Capital Goods,Stage 4,-15.72,-3.32,66275660.19,1.23,False,False,"Stage 4, downtrend",watchlist,0.0,5.0,5350.0,-13.31,[25.82],[24],0.0,24.0,1.23,1.95
GILLETTE.NS,Gillette India Limited,Fast Moving Consumer Goods,Stage 3,2.45,8.72,274041539.15,1.24,False,False,"Stage 3, distribution_risk",watchlist,3.99,4.99,8277.0,-0.04,[18.92],[31],0.0,31.0,1.24,7.29
LGBBROSLTD.NS,LG Balakrishnan & Bros Limited,Automobile and Auto Components,Stage 3,-12.37,-8.71,62088846.2,0.79,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,2.47,4.97,1976.95,-21.81,[16.33],[51],0.0,51.0,0.79,0.47
OBEROIRLTY.NS,Oberoi Realty Limited,Realty,Stage 3,17.77,11.24,609311813.71,0.55,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,4.92,4.92,1754.9,-3.55,[12.11],[28],0.0,28.0,0.55,0.56
AAVAS.NS,Aavas Financiers Ltd.,Financial Services,Stage 3,13.01,-9.28,125752559.93,0.56,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,3.85,4.85,1497.52,-8.58,[30.24],[37],0.0,37.0,0.56,1.21
UNIONBANK.NS,Union Bank of India,Financial Services,Stage 3,-8.19,20.47,1855836775.45,0.64,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,3.83,4.83,197.47,-14.56,[11.05],[40],0.0,40.0,0.64,0.45
SULA.NS,Sula Vineyards Limited,Fast Moving Consumer Goods,Stage 4,-1.23,-22.8,53272365.93,0.56,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,3.8,4.8,186.47,-14.34,"[25.9, 29.64]","[26, 32]",0.1,64.0,0.56,0.31
SPANDANA.NS,Spandana Sphoorty Financial Limited,Financial Services,Stage 3,10.0,6.52,198322885.49,0.43,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,3.61,4.61,294.59,-11.9,[33.1],[26],0.0,26.0,0.43,0.66
MGL.NS,Mahanagar Gas Limited,"Oil, Gas & Consumable Fuels",Stage 3,3.83,0.51,223671547.45,0.5,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,3.43,4.43,1190.7,-7.35,[19.17],[40],0.0,40.0,0.5,0.24
ORIENTELEC.NS,Orient Electric Limited,Consumer Durables,Stage 3,15.02,25.44,87864711.41,0.55,True,False,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,4.42,4.42,200.25,-3.54,[25.96],[19],0.0,19.0,0.55,0.9
RECLTD.NS,REC Limited,Financial Services,Stage 3,3.89,6.29,1725399410.33,0.55,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,3.39,4.39,388.13,-12.48,[19.6],[35],0.0,35.0,0.55,0.43
DEEPAKNTR.NS,Deepak Nitrite Limited,Chemicals,Stage 3,13.42,10.08,418075213.06,0.85,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,1.87,4.37,1901.22,-9.81,[26.39],[32],0.0,32.0,0.85,0.6
TCIEXP.NS,TCI Express Limited,Services,Stage 4,-3.55,-7.34,19226488.94,1.31,False,False,"Stage 4, downtrend",watchlist,4.32,4.32,594.59,-14.2,"[24.49, 10.79]","[32, 5]",0.9,49.0,1.31,0.35
UNOMINDA.NS,UNO Minda Limited,Automobile and Auto Components,Stage 3,1.06,-2.83,1115229844.43,1.19,False,False,"Stage 3, distribution_risk",watchlist,1.8,4.3,1191.78,-5.12,"[18.25, 20.8]","[12, 21]",0.1,48.0,1.19,0.78
INDIANB.NS,Indian Bank,Financial Services,Stage 3,-8.69,6.22,2096451092.48,0.88,False,False,"Stage 3, distribution_risk",watchlist,3.25,4.25,1002.2,-16.85,[13.18],[68],0.0,68.0,0.88,0.43
ARE&M.NS,Amara Raja Energy & Mobility Ltd.,Automobile and Auto Components,Stage 3,12.22,3.65,1108137285.51,0.98,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,1.72,4.22,958.67,-5.5,[26.74],[31],0.0,31.0,0.98,1.51
CENTURYPLY.NS,Century Plyboards (India) Limited,Consumer Durables,Stage 1,9.48,11.36,112076003.62,2.36,False,False,"Stage 1, stage1_not_actionable, stage1_needs_more_base",watchlist,4.21,4.21,837.41,-8.01,[28.0],[33],0.0,33.0,2.36,0.32
UPL.NS,UPL Limited,Chemicals,Stage 3,8.27,-2.93,1391641602.84,0.74,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,1.63,4.13,683.79,-4.04,[26.06],[36],0.0,36.0,0.74,0.41
