ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,volume_dryup_ratio,volume_is_drying_up,weekly_volume_is_drying_up,notes,daily_setup_bucket,daily_score,final_daily_score,daily_pivot,daily_breakout_distance_pct,daily_contraction_depths_pct,daily_contraction_durations,daily_contraction_score,daily_base_duration_days,volume_dryup_ratio,breakout_volume_ratio
BPCL.NS,Bharat Petroleum Corporation Limited,"Oil, Gas & Consumable Fuels",Stage 4,-10.19,-4.73,2968765917.6,0.73,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,9.29,10.29,320.1,-7.79,"[31.62, 12.73]","[21, 7]",0.9,51.0,0.73,0.67
CHEMPLASTS.NS,Chemplast Sanmar Limited,Chemicals,Stage 4,-0.8,-16.56,135435918.06,2.22,False,False,"Stage 4, downtrend",watchlist,7.72,10.22,290.69,-29.11,"[37.74, 22.72, 12.03]","[16, 17, 8]",0.95,53.0,2.22,0.47
EIHOTEL.NS,EIH Limited,Consumer Services,Stage 4,0.45,-12.13,52849893.02,0.24,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,10.2,10.2,341.75,-14.65,"[27.61, 7.02]","[18, 29]",0.9,48.0,0.24,0.16
KKCL.NS,Kewal Kiran Clothing Limited,Textiles,Stage 4,-4.33,-2.57,11287681.21,0.58,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,5.19,10.19,504.83,-14.54,"[26.01, 12.96]","[27, 21]",0.9,62.0,0.58,1.31
VENUSPIPES.NS,Venus Pipes & Tubes Limited,Capital Goods,Stage 3,45.04,25.24,128540698.72,1.53,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,5.13,10.13,1521.66,-3.54,[17.41],[13],0.0,13.0,1.53,2.18
EIDPARRY.NS,EID Parry India Limited,Chemicals,Stage 4,-6.69,-15.49,207050124.36,1.3,False,False,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,7.57,10.07,915.5,-17.94,"[20.35, 20.29]","[21, 25]",0.9,59.0,1.3,0.59
HNDFDS.NS,Hindustan Foods Limited,Fast Moving Consumer Goods,Stage 3,19.17,11.78,30324676.68,1.14,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,10.02,10.02,553.45,-3.03,"[18.91, 14.07, 7.25, 8.01]","[34, 20, 18, 11]",0.73,109.0,1.14,1.18
SKIPPER.NS,Skipper Limited,Capital Goods,Stage 3,69.77,31.68,653795725.55,1.83,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,5.0,10.0,524.82,9.5,[17.06],[8],0.0,8.0,1.83,2.75
TASTYBITE.NS,Tasty Bite Eatables Limited,Fast Moving Consumer Goods,Stage 3,17.36,2.27,29467354.0,0.56,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,9.92,9.92,8939.62,-13.64,"[26.93, 9.1]","[24, 20]",0.9,46.0,0.56,1.5
HCLTECH.NS,HCL Technologies Limited,Information Technology,Stage 4,-5.71,-15.99,4237896985.12,0.83,True,True,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",watchlist,9.92,9.92,1449.73,-19.41,"[27.1, 23.76]","[29, 21]",0.9,67.0,0.83,0.43
FIRSTCRY.NS,Brainbees Solutions Ltd.,Consumer Services,Stage 3,7.89,-16.05,724919642.15,0.41,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,9.9,9.9,269.99,-18.63,"[28.53, 17.78, 19.86]","[7, 5, 28]",0.55,64.0,0.41,0.2
DEVYANI.NS,Devyani International Limited,Consumer Services,Stage 3,2.66,-4.06,181875045.06,0.18,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,9.9,9.9,137.66,-17.53,"[31.34, 33.38, 13.63]","[16, 33, 13]",0.55,90.0,0.18,0.29
BATAINDIA.NS,Bata India Limited,Consumer Durables,Stage 4,-3.23,-21.16,87704517.93,0.87,False,True,"Stage 4, weekly_volume_dryup, downtrend",watchlist,9.83,9.83,780.36,-15.74,"[36.88, 13.22]","[32, 18]",0.9,64.0,0.87,1.08
RAJRATAN.NS,Rajratan Global Wire Limited,Automobile and Auto Components,Stage 1,10.57,8.22,22051083.14,0.43,True,True,"Stage 1, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",watchlist,8.83,9.83,465.56,-8.04,"[35.48, 15.01]","[31, 7]",0.9,62.0,0.43,0.81
SHOPERSTOP.NS,Shoppers Stop Limited,Consumer Services,Stage 3,30.74,-2.6,22191647.79,0.38,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,9.76,9.76,374.4,-3.47,"[35.07, 10.06]","[12, 11]",0.9,54.0,0.38,0.32
SUNDARMFIN.NS,Sundaram Finance Limited,Financial Services,Stage 4,-17.58,-2.49,359552050.12,1.6,False,False,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,8.68,9.68,5058.84,-18.89,"[22.29, 11.59]","[30, 13]",0.9,53.0,1.6,1.46
SWIGGY.NS,Swiggy Ltd.,Consumer Services,Stage 4,-7.81,-25.82,2765615826.59,0.96,False,False,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,9.52,9.52,359.63,-29.47,"[28.34, 28.5, 17.29]","[33, 34, 16]",0.95,104.0,0.96,0.77
ITC.NS,ITC Limited,Fast Moving Consumer Goods,Stage 4,-0.7,-16.0,5629188512.39,1.17,False,False,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,9.5,9.5,325.95,-14.01,"[26.25, 14.14, 5.6]","[26, 25, 6]",0.95,92.0,1.17,1.1
PRSMJOHNSN.NS,Prism Johnson Limited,Construction Materials,Stage 4,0.65,-2.45,85276313.87,0.87,False,True,"Stage 4, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, downtrend",watchlist,9.46,9.46,143.69,-17.5,"[24.67, 8.28]","[22, 36]",0.9,99.0,0.87,0.34
SAFARI.NS,Safari Industries (India) Limited,Consumer Durables,Stage 3,-1.76,-24.13,242587703.84,1.75,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,9.45,9.45,1656.79,-4.39,"[31.6, 17.58]","[19, 12]",0.9,42.0,1.75,0.81
SHYAMMETL.NS,Shyam Metalics and Energy Limited,Metals & Mining,Stage 3,30.41,34.59,852508656.72,1.3,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,4.43,9.43,993.74,0.83,[18.27],[22],0.0,22.0,1.3,1.67
VGUARD.NS,V-Guard Industries Limited,Consumer Durables,Stage 3,3.66,-0.98,136439799.73,1.05,False,False,"Stage 3, distribution_risk",watchlist,9.22,9.22,342.55,-12.07,"[18.64, 7.63]","[20, 7]",0.9,38.0,1.05,0.27
APOLLOTYRE.NS,Apollo Tyres Limited,Automobile and Auto Components,Stage 4,-1.24,-12.58,744496561.77,1.13,False,False,"Stage 4, downtrend",watchlist,8.2,9.2,450.04,-12.06,"[25.79, 18.69]","[26, 23]",0.9,69.0,1.13,0.71
JKTYRE.NS,JK Tyre & Industries Limited,Automobile and Auto Components,Stage 4,-5.32,-4.47,655680876.92,1.83,False,False,"Stage 4, downtrend",watchlist,8.2,9.2,441.5,-12.67,"[38.45, 18.98]","[33, 23]",0.9,65.0,1.83,0.69
RAMCOCEM.NS,The Ramco Cements Limited,Construction Materials,Stage 4,-12.15,-3.57,216959542.53,0.8,True,False,"Stage 4, volume_dryup, downtrend",watchlist,9.18,9.18,1026.24,-14.5,"[29.18, 11.5]","[29, 11]",0.9,56.0,0.8,0.46
SHANTIGEAR.NS,Shanthi Gears Limited,Capital Goods,Stage 3,4.81,4.99,4699050.99,0.78,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,4.15,9.15,490.0,-10.0,"[15.13, 10.12]","[11, 17]",0.9,38.0,0.78,0.88
GLAXO.NS,GlaxoSmithKline Pharmaceuticals Limited,Healthcare,Stage 4,-3.63,-1.14,222195216.28,1.48,False,False,"Stage 4, downtrend",watchlist,6.57,9.07,2467.1,-12.18,"[18.46, 8.32]","[31, 5]",0.9,51.0,1.48,0.47
DODLA.NS,Dodla Dairy Limited,Fast Moving Consumer Goods,Stage 3,4.14,-3.72,26951687.76,0.54,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,9.02,9.02,1197.0,-8.47,"[23.47, 18.77, 15.07]","[23, 7, 6]",0.95,63.0,0.54,0.42
UNOMINDA.NS,UNO Minda Limited,Automobile and Auto Components,Stage 3,3.44,-5.48,1100450729.08,0.79,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,7.98,8.98,1253.06,-13.59,"[18.25, 20.8, 15.31]","[12, 21, 7]",0.55,90.0,0.79,0.86
HIKAL.NS,Hikal Limited,Healthcare,Stage 3,10.03,-4.36,65662500.6,1.14,False,False,"Stage 3, distribution_risk",watchlist,6.47,8.97,249.19,-22.99,"[32.05, 34.3, 11.0]","[43, 30, 6]",0.55,109.0,1.14,0.55
TVSSRICHAK.NS,TVS Srichakra Limited,Automobile and Auto Components,Stage 3,16.31,-3.48,35174391.39,2.19,False,False,"Stage 3, distribution_risk",watchlist,7.9,8.9,4205.15,-3.29,"[33.23, 14.97]","[30, 13]",0.9,62.0,2.19,1.46
JKIL.NS,J.Kumar Infraprojects Limited,Construction,Stage 3,9.08,-2.47,36534064.64,0.4,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,8.86,8.86,549.86,-10.57,"[29.32, 14.22]","[32, 19]",0.9,66.0,0.4,0.34
HAVELLS.NS,Havells India Limited,Consumer Durables,Stage 4,-4.11,-6.67,1048212192.31,0.87,False,True,"Stage 4, weekly_volume_dryup, downtrend",watchlist,8.76,8.76,1403.7,-16.91,"[20.79, 16.62]","[28, 18]",0.9,58.0,0.87,0.52
DATAMATICS.NS,Datamatics Global Services Limited,Information Technology,Stage 3,20.84,7.12,128247164.64,1.56,False,False,"Stage 3, distribution_risk",watchlist,8.7,8.7,885.55,-9.59,"[26.65, 28.51, 7.13]","[25, 25, 21]",0.55,97.0,1.56,0.61
KOLTEPATIL.NS,Kolte - Patil Developers Limited,Realty,Stage 3,13.12,7.19,20544699.93,0.29,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,8.61,8.61,408.0,-10.54,"[21.53, 13.97]","[21, 18]",0.9,51.0,0.29,0.25
SALASAR.NS,Salasar Techno Engineering Limited,Capital Goods,Stage 4,0.65,-16.98,20949711.03,0.66,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,3.52,8.52,7.85,-11.72,"[38.44, 12.99]","[31, 7]",0.9,63.0,0.66,0.55
BHARATRAS.NS,Bharat Rasayan Limited,Chemicals,Stage 3,4.63,-34.52,23376514.27,1.13,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,6.0,8.5,2223.58,-35.69,"[46.35, 39.7, 16.27, 8.87]","[30, 37, 11, 7]",1.0,103.0,1.13,0.44
EMUDHRA.NS,eMudhra Limited,Information Technology,Stage 3,15.62,-12.99,33327242.74,0.28,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,8.46,8.46,547.45,-14.5,"[38.29, 16.19]","[37, 19]",0.9,68.0,0.28,0.25
VIPIND.NS,VIP Industries Limited,Consumer Durables,Stage 4,0.16,0.97,722382459.23,3.4,False,False,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,8.31,8.31,371.85,-11.04,"[25.9, 16.32]","[32, 7]",0.9,64.0,3.4,0.79
TCS.NS,Tata Consultancy Services Limited,Information Technology,Stage 4,-5.23,-15.57,12832126338.64,1.41,False,False,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,8.25,8.25,2579.1,-13.11,"[29.96, 15.59]","[37, 17]",0.9,67.0,1.41,1.01
HINDWAREAP.NS,Hindware Home Innovation Limited,Consumer Durables,Stage 3,8.9,-20.36,25664516.5,0.4,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,8.2,8.2,254.76,-12.07,"[33.6, 17.92]","[33, 7]",0.9,64.0,0.4,0.15
INFY.NS,Infosys Limited,Information Technology,Stage 4,-1.12,-12.37,19294789154.17,1.27,False,False,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,8.2,8.2,1379.31,-12.91,"[26.85, 20.91]","[15, 25]",0.9,67.0,1.27,0.88
PGHH.NS,Procter & Gamble Hygiene and Health Care Limited,Fast Moving Consumer Goods,Stage 4,-8.82,-14.2,114902788.38,1.03,False,True,"Stage 4, weekly_volume_dryup, downtrend",watchlist,8.2,8.2,10567.46,-10.57,"[25.55, 10.59]","[32, 18]",0.9,64.0,1.03,0.34
AMBUJACEM.NS,Ambuja Cements Limited,Construction Materials,Stage 4,-3.46,-10.81,1487663496.68,1.02,False,False,"Stage 4, downtrend",watchlist,8.2,8.2,468.8,-9.06,"[27.97, 10.17]","[28, 15]",0.9,64.0,1.02,0.77
JKCEMENT.NS,J.K. Cement Ltd.,Construction Materials,Stage 4,-3.98,-4.45,305730161.55,0.85,False,True,"Stage 4, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, downtrend",watchlist,8.18,8.18,6030.53,-18.42,"[19.47, 13.36]","[28, 6]",0.9,52.0,0.85,0.62
IMAGICAA.NS,Imagicaaworld Entertainment Limited,Consumer Services,Stage 3,13.27,0.02,23220456.35,0.84,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,7.94,7.94,51.09,-13.82,"[32.4, 18.24]","[46, 7]",0.9,78.0,0.84,1.2
BAJFINANCE.NS,Bajaj Finance Limited,Financial Services,Stage 4,-0.48,-4.06,8500470672.16,1.21,False,False,"Stage 4, downtrend",watchlist,6.82,7.82,993.99,-12.03,"[24.67, 10.41]","[19, 5]",0.9,53.0,1.21,0.98
JUBLFOOD.NS,Jubilant Foodworks Limited,Consumer Services,Stage 4,-6.86,-18.02,2398219774.03,1.79,False,False,"Stage 4, downtrend",watchlist,7.7,7.7,499.62,-13.88,"[28.9, 15.34]","[35, 14]",0.9,60.0,1.79,0.48
ESABINDIA.NS,Esab India Limited,Capital Goods,Stage 2,16.65,16.04,38367792.12,0.94,False,True,"Stage 2, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",watchlist,2.7,7.7,7332.31,-19.03,[12.42],[7],0.0,7.0,0.94,0.57
ICICIGI.NS,ICICI Lombard General Insurance Company Limited,Financial Services,Stage 4,0.75,-1.77,1108046922.75,0.93,False,True,"Stage 4, weekly_volume_dryup, downtrend",watchlist,6.65,7.65,1901.68,-8.88,"[17.83, 9.04]","[28, 10]",0.9,46.0,0.93,0.85
HATHWAY.NS,Hathway Cable & Datacom Limited,"Media, Entertainment & Publication",Stage 3,11.45,-7.95,20107688.09,0.78,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,7.64,7.64,13.0,-18.69,"[26.54, 27.3, 16.71]","[42, 32, 21]",0.95,117.0,0.78,0.57
BRITANNIA.NS,Britannia Industries Limited,Fast Moving Consumer Goods,Stage 4,-6.58,-2.69,3020542574.43,0.91,False,False,"Stage 4, downtrend",watchlist,7.38,7.38,5924.0,-14.08,"[13.8, 10.88]","[23, 15]",0.9,50.0,0.91,0.63
HEG.NS,HEG Limited,Capital Goods,Stage 3,7.26,15.41,688108908.93,0.27,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,2.27,7.27,691.21,-21.21,[15.63],[69],0.0,69.0,0.27,0.28
MEDANTA.NS,Global Health Limited,Healthcare,Stage 3,16.01,9.55,340040162.77,0.61,True,False,"Stage 3, weekly_vcp_ok, volume_dryup, distribution_risk",watchlist,4.58,7.08,1278.0,-3.62,"[18.54, 19.64]","[14, 26]",0.1,56.0,0.61,0.56
M&M.NS,Mahindra & Mahindra Limited,Automobile and Auto Components,Stage 4,-0.61,-8.17,9028129877.95,1.11,False,False,"Stage 4, downtrend",watchlist,5.95,6.95,3404.95,-11.42,"[23.53, 8.17]","[22, 6]",0.9,46.0,1.11,0.88
UTIAMC.NS,UTI Asset Management Company Limited,Financial Services,Stage 4,3.94,-8.47,80277766.24,0.29,True,True,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",watchlist,5.9,6.9,1121.76,-17.16,"[18.94, 19.94, 6.46]","[15, 27, 6]",0.55,90.0,0.29,0.22
TVSHLTD.NS,TVS Holdings Limited,Automobile and Auto Components,Stage 1,-0.4,5.25,43446192.25,0.45,True,True,"Stage 1, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,5.83,6.83,15704.42,-14.19,"[15.07, 13.77, 14.75, 11.79]","[11, 6, 16, 22]",0.73,86.0,0.45,0.27
AHLUCONT.NS,Ahluwalia Contracts (India) Limited,Construction,Stage 3,14.1,-10.07,31262474.56,0.76,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,6.74,6.74,906.58,-13.38,"[30.63, 15.34]","[30, 10]",0.9,62.0,0.76,0.82
GODREJCP.NS,Godrej Consumer Products Ltd.,Fast Moving Consumer Goods,Stage 4,-5.06,-0.58,2025211794.27,1.02,False,False,"Stage 4, downtrend",watchlist,6.7,6.7,1144.32,-13.01,"[22.04, 12.33]","[22, 16]",0.9,52.0,1.02,0.58
GPPL.NS,Gujarat Pipavav Port Limited,Services,Stage 1,1.93,-4.52,285907284.22,1.91,False,False,"Stage 1, stage1_not_actionable, stage1_needs_more_base",watchlist,5.66,6.66,185.2,-16.72,"[20.52, 21.74, 8.83]","[12, 20, 21]",0.55,86.0,1.91,1.19
PREMIERENE.NS,Premier Energies Ltd.,Capital Goods,Stage 3,59.73,22.38,2401379276.5,1.46,False,False,"Stage 3, distribution_risk",watchlist,1.25,6.25,1055.47,2.12,[10.18],[18],0.0,18.0,1.46,0.61
BAJAJFINSV.NS,Bajaj Finserv Limited,Financial Services,Stage 4,-2.5,-6.56,1464634779.57,0.51,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,4.52,5.52,1860.0,-8.08,"[23.03, 7.6, 8.42]","[23, 6, 7]",0.55,53.0,0.51,0.63
HAPPSTMNDS.NS,Happiest Minds Technologies Limited,Information Technology,Stage 4,13.95,-15.33,327980416.11,1.01,False,True,"Stage 4, weekly_volume_dryup, downtrend",watchlist,5.45,5.45,404.71,-9.75,"[21.2, 13.94]","[12, 6]",0.9,42.0,1.01,0.58
HINDUNILVR.NS,Hindustan Unilever Limited,Fast Moving Consumer Goods,Stage 4,-1.05,-5.4,4652123950.56,1.35,False,False,"Stage 4, downtrend",watchlist,5.2,5.2,2412.21,-13.8,"[15.28, 8.16]","[22, 6]",0.9,40.0,1.35,0.96
WHIRLPOOL.NS,Whirlpool of India Limited,Consumer Durables,Stage 4,-3.15,-9.25,240542544.46,0.68,True,True,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",watchlist,5.06,5.06,1031.75,-21.62,"[21.45, 18.46, 19.77]","[28, 22, 12]",0.55,96.0,0.68,0.7
TIIL.NS,Technocraft Industries (India) Limited,Capital Goods,Stage 3,18.58,17.23,41010645.22,0.95,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,5.0,2707.52,-7.39,[27.32],[21],0.0,21.0,0.95,0.73
GENUSPOWER.NS,Genus Power Infrastructures Limited,Capital Goods,Stage 3,32.51,11.12,196530147.2,0.58,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,0.0,5.0,339.59,-7.49,[12.09],[7],0.0,7.0,0.58,0.73
GALLANTT.NS,Gallantt Ispat Limited,Capital Goods,Stage 3,27.04,20.5,356161856.57,0.05,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,0.0,5.0,939.64,-31.03,[30.64],[7],0.0,7.0,0.05,0.04
RAYMOND.NS,Raymond Limited,Textiles,Stage 3,44.17,20.29,570223473.66,0.71,True,False,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,0.0,5.0,570.0,-8.46,[20.91],[6],0.0,6.0,0.71,0.56
TEJASNET.NS,Tejas Networks Limited,Telecommunication,Stage 3,27.47,25.99,5147383308.18,1.82,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,5.0,555.92,8.28,[23.25],[7],0.0,7.0,1.82,6.89
NAVA.NS,NAVA LIMITED,Power,Stage 3,14.47,26.89,403757699.04,0.28,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,0.0,5.0,740.69,-18.58,[19.87],[5],0.0,5.0,0.28,0.21
RTNPOWER.NS,RattanIndia Power Limited,Power,Stage 3,32.0,8.46,168430334.78,0.89,False,True,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,0.0,5.0,10.61,-8.56,[15.68],[13],0.0,13.0,0.89,1.57
ELECON.NS,Elecon Engineering Company Limited,Capital Goods,Stage 3,36.0,14.44,334559750.42,0.77,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,0.0,5.0,580.01,-12.73,[18.89],[8],0.0,8.0,0.77,0.49
PRAJIND.NS,Praj Industries Limited,Capital Goods,Stage 3,17.87,20.95,431764257.6,0.44,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,0.0,5.0,423.74,-17.43,[16.64],[17],0.0,17.0,0.44,0.29
TORNTPOWER.NS,Torrent Power Limited,Power,Stage 3,4.57,21.46,799294356.19,0.82,True,False,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,0.0,5.0,1783.12,-19.24,[21.38],[15],0.0,15.0,0.82,0.64
GRSE.NS,Garden Reach Shipbuilders & Engineers Limited,Capital Goods,Stage 3,22.64,13.57,3047280230.28,0.33,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,0.0,5.0,3344.84,-19.98,[23.63],[13],0.0,13.0,0.33,0.54
SJVN.NS,SJVN Limited,Power,Stage 3,15.04,7.45,303007078.52,0.61,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,0.0,5.0,83.15,-11.32,[15.06],[13],0.0,13.0,0.61,0.43
KSB.NS,Ksb Limited,Capital Goods,Stage 3,15.2,16.88,120827882.31,0.52,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,0.0,5.0,827.35,-3.84,[13.91],[10],0.0,10.0,0.52,1.38
WAAREEENER.NS,Waaree Energies Ltd.,Capital Goods,Stage 3,23.61,8.06,3442096468.22,0.84,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,0.0,5.0,3541.79,-13.28,[16.75],[19],0.0,19.0,0.84,0.43
SARDAEN.NS,Sarda Energy & Minerals Limited,Metals & Mining,Stage 3,9.07,18.72,300434628.39,0.88,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,5.0,606.91,-12.31,[17.4],[14],0.0,14.0,0.88,0.68
NHPC.NS,NHPC Limited,Power,Stage 3,12.38,10.96,2837418711.51,2.49,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,5.0,86.98,-12.49,[12.58],[13],0.0,13.0,2.49,4.51
INGERRAND.NS,Ingersoll Rand (India) Limited,Capital Goods,Stage 3,8.67,14.19,106632032.38,1.24,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,5.0,4605.0,-16.28,[16.82],[16],0.0,16.0,1.24,0.86
JAICORPLTD.NS,Jai Corp Limited,Capital Goods,Stage 3,20.25,-8.41,38738295.06,0.53,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,0.0,5.0,125.0,-9.36,[13.59],[13],0.0,13.0,0.53,0.65
JISLJALEQS.NS,Jain Irrigation Systems Limited,Capital Goods,Stage 4,-2.02,-18.81,142782943.4,1.23,False,False,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,0.0,5.0,36.66,-14.17,[26.66],[8],0.0,8.0,1.23,10.01
KAYNES.NS,Kaynes Technology India Limited,Capital Goods,Stage 4,-6.78,-30.33,7726044674.05,0.73,True,False,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong, downtrend",watchlist,0.0,5.0,4546.54,-29.83,[34.01],[8],0.0,8.0,0.73,0.38
GARFIBRES.NS,Garware Technical Fibres Limited,Textiles,Stage 3,13.21,5.71,42699644.04,0.52,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,0.0,5.0,692.71,-4.84,[12.05],[10],0.0,10.0,0.52,0.27
BORORENEW.NS,BOROSIL RENEWABLES LIMITED,Capital Goods,Stage 3,27.55,3.48,668015238.0,1.66,False,False,"Stage 3, distribution_risk",watchlist,0.0,5.0,575.71,-8.96,[15.1],[6],0.0,6.0,1.66,1.14
COCHINSHIP.NS,Cochin Shipyard Limited,Capital Goods,Stage 3,12.32,0.67,2116298397.78,0.42,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,0.0,5.0,1846.02,-20.24,[24.61],[27],0.0,27.0,0.42,0.46
TEXRAIL.NS,Texmaco Rail & Engineering Limited,Capital Goods,Stage 3,16.49,-7.29,1375981732.29,0.52,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,0.0,5.0,130.98,-19.92,[40.45],[40],0.0,40.0,0.52,0.59
KPIGREEN.NS,KPI Green Energy Limited,Power,Stage 3,23.9,5.22,365909376.1,0.5,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,0.0,5.0,508.19,-20.06,[14.44],[17],0.0,17.0,0.5,0.8
KSL.NS,Kalyani Steels Limited,Capital Goods,Stage 3,25.12,18.98,42133018.73,0.77,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,0.0,5.0,916.15,-8.96,[14.76],[7],0.0,7.0,0.77,1.18
MAHSEAMLES.NS,Maharashtra Seamless Limited,Capital Goods,Stage 3,18.64,18.0,77877002.71,0.72,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,0.0,5.0,675.98,-9.04,[7.41],[8],0.0,8.0,0.72,0.51
HAL.NS,Hindustan Aeronautics Limited,Capital Goods,Stage 3,15.1,4.41,6350564595.06,0.87,False,False,"Stage 3, distribution_risk",watchlist,0.0,5.0,4836.3,-13.34,[13.67],[6],0.0,6.0,0.87,0.52
BEL.NS,Bharat Electronics Limited,Capital Goods,Stage 1,-0.88,10.34,5253931280.2,0.85,True,False,"Stage 1, volume_dryup, stage1_not_actionable, stage1_needs_more_base",watchlist,0.0,5.0,465.21,-11.89,[12.82],[37],0.0,37.0,0.85,0.67
