ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,daily_setup_bucket,daily_score,final_daily_score,daily_pivot,daily_breakout_distance_pct,daily_contraction_depths_pct,daily_contraction_durations,daily_contraction_score,daily_base_duration_days,volume_dryup_ratio,breakout_volume_ratio
NH.NS,Narayana Hrudayalaya Ltd.,Healthcare,Stage 3,-1.32,1.08,564543543.24,"Stage 3, distribution_risk",watchlist,0.0,2.5,1782.91,-3.07,[13.56],[21],0.0,21.0,1.16,0.72
PDSL.NS,PDS Limited,Textiles,Stage 4,-7.8,0.62,231147704.38,"Stage 4, downtrend",watchlist,0.0,2.5,345.0,-13.59,[36.07],[33],0.0,33.0,3.66,0.43
PETRONET.NS,Petronet LNG Limited,"Oil, Gas & Consumable Fuels",Stage 3,1.33,3.8,1701849281.68,"Stage 3, distribution_risk",watchlist,0.0,2.5,326.97,-17.0,[27.9],[15],0.0,15.0,1.22,1.94
SANDUMA.NS,Sandur Manganese & Iron Ores Limited,"Oil, Gas & Consumable Fuels",Stage 3,-14.24,1.02,283153732.49,"Stage 3, volume_dryup, distribution_risk",watchlist,0.0,2.5,224.34,-12.22,[25.46],[14],0.0,14.0,0.76,0.83
ATUL.NS,Atul Limited,Chemicals,Stage 3,13.86,11.11,195211461.4,"Stage 3, distribution_risk",watchlist,1.2,2.2,6903.5,-6.47,"[10.38, 11.22, 12.3]","[15, 6, 6]",0.15,77.0,1.26,0.37
TASTYBITE.NS,Tasty Bite Eatables Limited,Fast Moving Consumer Goods,Stage 4,-1.01,-17.22,19335637.12,"Stage 4, downtrend",watchlist,0.2,1.2,8800.0,-20.92,"[29.57, 26.93]","[68, 24]",0.9,103.0,1.35,0.44
NFL.NS,National Fertilizers Limited,Chemicals,Stage 4,-5.17,-16.26,381276025.78,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,0.05,1.05,94.36,-20.66,"[15.51, 16.39]","[26, 35]",0.1,69.0,0.88,2.51
MARICO.NS,Marico Limited,Fast Moving Consumer Goods,Stage 1,5.36,8.94,1571247868.98,"Stage 1, stage1_base_ready, weekly_vcp_ok, weekly_strong, stage1_not_actionable",watchlist,0.0,1.0,794.29,-5.91,[11.06],[18],0.0,18.0,1.23,0.94
AARTIIND.NS,Aarti Industries Limited,Chemicals,Stage 3,21.83,16.18,391530851.71,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,0.0,1.0,462.95,-8.94,[15.86],[18],0.0,18.0,0.64,0.48
BALRAMCHIN.NS,Balrampur Chini Mills Limited,Fast Moving Consumer Goods,Stage 3,19.06,5.7,452864085.88,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,1.0,527.92,-9.51,[15.94],[9],0.0,9.0,1.22,0.44
COLPAL.NS,Colgate Palmolive (India) Limited,Fast Moving Consumer Goods,Stage 3,0.7,-9.03,979250779.19,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,1.0,2305.63,-17.3,"[7.33, 8.17]","[16, 8]",0.1,31.0,1.15,1.47
KSCL.NS,Kaveri Seed Company Limited,Fast Moving Consumer Goods,Stage 3,4.31,-9.35,199456286.22,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,1.0,833.0,9.09,[26.51],[20],0.0,20.0,1.21,1.32
BRITANNIA.NS,Britannia Industries Limited,Fast Moving Consumer Goods,Stage 3,-1.25,-4.42,2405475274.93,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,1.0,6219.36,-11.97,[7.57],[29],0.0,29.0,1.17,1.74
DEEPAKNTR.NS,Deepak Nitrite Limited,Chemicals,Stage 3,-3.03,-18.33,264558504.31,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,1.0,1434.41,-0.8,[15.5],[16],0.0,16.0,1.86,0.48
GALAXYSURF.NS,Galaxy Surfactants Limited,Chemicals,Stage 3,-0.65,-14.95,30799207.23,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,1.0,1992.0,-9.12,[13.35],[25],0.0,25.0,1.2,0.61
BALAMINES.NS,Balaji Amines Limited,Chemicals,Stage 4,8.86,-19.14,134091891.29,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,0.0,1.0,1184.97,-10.04,[26.75],[39],0.0,39.0,1.11,0.83
VBL.NS,Varun Beverages Limited,Fast Moving Consumer Goods,Stage 4,-5.69,0.96,2764524381.19,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,0.0,1.0,464.58,-8.97,[17.96],[22],0.0,22.0,1.07,0.93
BALMLAWRIE.NS,Balmer Lawrie & Company Limited,Diversified,Stage 4,2.67,-12.63,38689996.99,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,0.0,1.0,180.56,-7.37,"[17.12, 13.16]","[35, 19]",0.9,58.0,1.25,0.88
SUMICHEM.NS,Sumitomo Chemical India Limited,Chemicals,Stage 4,-2.87,-18.85,109079190.31,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong, downtrend",watchlist,0.0,1.0,401.0,3.53,[17.75],[14],0.0,14.0,0.76,0.81
GSFC.NS,Gujarat State Fertilizers & Chemicals Limited,Chemicals,Stage 4,-1.82,-13.27,233667792.23,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,0.0,1.0,166.97,-3.21,[19.84],[25],0.0,25.0,1.2,1.33
COROMANDEL.NS,Coromandel International Limited,Chemicals,Stage 3,2.59,-3.83,870065077.62,"Stage 3, weekly_vcp_ok, distribution_risk",watchlist,0.0,1.0,2403.2,-10.69,[21.6],[35],0.0,35.0,1.32,1.14
UPL.NS,UPL Limited,Chemicals,Stage 3,-10.25,-1.28,1429847152.4,"Stage 3, weekly_vcp_ok, distribution_risk",watchlist,0.0,1.0,636.91,0.8,[21.37],[19],0.0,19.0,0.81,0.9
ZYDUSWELL.NS,Zydus Wellness Limited,Fast Moving Consumer Goods,Stage 3,11.75,12.72,2559341593.35,"Stage 3, distribution_risk",watchlist,0.0,1.0,470.82,3.97,[18.67],[21],0.0,21.0,1.57,0.28
RACE.NS,Race Eco Chain Limited,Utilities,Stage 3,8.24,-34.23,6810278.89,"Stage 3, distribution_risk",watchlist,0.0,1.0,149.25,-8.06,[59.06],[68],0.0,68.0,3.13,1.35
HATSUN.NS,Hatsun Agro Product Limited,Fast Moving Consumer Goods,Stage 1,3.92,3.85,47038692.09,"Stage 1, stage1_not_actionable, stage1_needs_more_base",watchlist,0.0,1.0,1010.67,-10.03,[13.5],[8],0.0,8.0,1.99,2.08
PARADEEP.NS,Paradeep Phosphates Limited,Chemicals,Stage 3,-14.5,-34.53,711158540.25,"Stage 3, distribution_risk",watchlist,0.0,1.0,122.41,-2.5,[29.42],[25],0.0,25.0,1.11,1.38
LTFOODS.NS,LT Foods Ltd.,Fast Moving Consumer Goods,Stage 3,16.17,5.09,413897263.57,"Stage 3, volume_dryup, distribution_risk",watchlist,0.0,1.0,472.78,-14.3,[18.64],[18],0.0,18.0,0.19,0.15
BAYERCROP.NS,Bayer Cropscience Limited,Chemicals,Stage 3,16.1,2.68,142860128.76,"Stage 3, distribution_risk",watchlist,0.0,1.0,4790.37,0.39,[12.96],[21],0.0,21.0,1.11,3.07
EPIGRAL.NS,Epigral Limited,Chemicals,Stage 4,-4.56,-37.16,72475875.63,"Stage 4, downtrend",watchlist,0.0,1.0,1214.12,-15.72,[46.42],[66],0.0,66.0,1.14,1.19
DCMSHRIRAM.NS,DCM Shriram Limited,Diversified,Stage 3,-1.69,-2.22,77444413.8,"Stage 3, distribution_risk",watchlist,0.0,1.0,1170.95,-5.31,[22.4],[23],0.0,23.0,0.99,0.62
DHANUKA.NS,Dhanuka Agritech Limited,Chemicals,Stage 3,-2.53,-29.36,47733627.62,"Stage 3, distribution_risk",watchlist,0.0,1.0,1038.0,-2.73,[18.58],[17],0.0,17.0,1.21,0.92
JKPAPER.NS,JK Paper Limited,Forest Materials,Stage 3,7.23,-13.49,85149614.62,"Stage 3, distribution_risk",watchlist,0.0,1.0,367.64,-6.28,[16.72],[23],0.0,23.0,0.87,0.47
PCBL.NS,PCBL LIMITED,Chemicals,Stage 3,2.24,-22.53,1440967872.12,"Stage 3, distribution_risk",watchlist,0.0,1.0,277.38,-2.27,[31.5],[20],0.0,20.0,1.89,0.25
ROSSARI.NS,Rossari Biotech Limited,Chemicals,Stage 3,-12.65,-25.32,43950393.22,"Stage 3, distribution_risk",watchlist,0.0,1.0,605.86,-26.3,[27.29],[65],0.0,65.0,2.19,0.58
WSTCSTPAPR.NS,West Coast Paper Mills Limited,Forest Materials,Stage 3,18.1,-6.06,40311172.47,"Stage 3, distribution_risk",watchlist,0.0,1.0,465.76,-3.62,[12.59],[47],0.0,47.0,1.52,0.99
FINEORG.NS,Fine Organic Industries Limited,Chemicals,Stage 3,16.74,3.02,72341385.17,"Stage 3, distribution_risk",watchlist,0.0,1.0,5006.75,-8.4,[16.87],[28],0.0,28.0,1.06,0.52
ALKYLAMINE.NS,Alkyl Amines Chemicals Limited,Chemicals,Stage 3,-2.63,-23.29,307446821.93,"Stage 3, distribution_risk",watchlist,0.0,1.0,1476.88,-7.65,[26.72],[29],0.0,29.0,3.37,0.31
RCF.NS,Rashtriya Chemicals and Fertilizers Limited,Chemicals,Stage 4,-1.11,-8.14,958703769.71,"Stage 4, downtrend",watchlist,0.0,1.0,130.93,-2.34,[21.87],[23],0.0,23.0,0.85,1.8
DOMS.NS,DOMS Industries Ltd.,Fast Moving Consumer Goods,Stage 4,0.15,0.9,968202375.27,"Stage 4, volume_dryup, downtrend",watchlist,0.0,1.0,2395.49,0.04,[26.54],[21],0.0,21.0,0.35,0.19
BASF.NS,BASF India Limited,Chemicals,Stage 4,0.34,-19.57,106279205.13,"Stage 4, downtrend",watchlist,0.0,1.0,3617.32,-2.04,[21.16],[28],0.0,28.0,1.55,0.97
CLEAN.NS,Clean Science and Technology Limited,Chemicals,Stage 4,-7.51,-28.22,168593016.02,"Stage 4, downtrend",watchlist,0.0,1.0,788.78,-9.12,[14.47],[6],0.0,6.0,0.86,0.66
EMAMILTD.NS,Emami Limited,Fast Moving Consumer Goods,Stage 4,-9.32,-18.93,280471741.87,"Stage 4, downtrend",watchlist,0.0,1.0,506.64,-17.31,[14.69],[32],0.0,32.0,0.82,0.35
GODFRYPHLP.NS,Godfrey Phillips India Limited,Fast Moving Consumer Goods,Stage 4,2.73,-36.31,2248149400.23,"Stage 4, downtrend",watchlist,0.0,1.0,2188.0,-7.0,[30.47],[21],0.0,21.0,1.27,0.81
UNITDSPR.NS,United Spirits Ltd.,Fast Moving Consumer Goods,Stage 4,0.69,-3.38,1630492163.23,"Stage 4, downtrend",watchlist,0.0,1.0,1431.3,-12.69,[13.13],[37],0.0,37.0,1.59,1.15
VINATIORGA.NS,Vinati Organics Limited,Chemicals,Stage 4,-12.11,-20.55,95855915.54,"Stage 4, downtrend",watchlist,0.0,1.0,1436.0,-11.77,[18.02],[23],0.0,23.0,2.25,2.01
CHEMPLASTS.NS,Chemplast Sanmar Limited,Chemicals,Stage 3,4.91,-32.11,108215617.29,"Stage 3, volume_dryup, distribution_risk",watchlist,0.0,1.0,290.69,-16.73,[37.74],[16],0.0,16.0,0.79,0.78
SULA.NS,Sula Vineyards Limited,Fast Moving Consumer Goods,Stage 4,-15.51,-34.76,83095344.73,"Stage 4, downtrend",watchlist,0.0,1.0,172.3,-8.02,[25.9],[26],0.0,26.0,1.46,1.0
GNFC.NS,Gujarat Narmada Valley Fertilizers and Chemicals Limited,Chemicals,Stage 3,-2.58,-9.19,146018245.78,"Stage 3, distribution_risk",watchlist,0.0,1.0,444.23,-3.54,[17.47],[18],0.0,18.0,1.54,2.12
ITC.NS,ITC Limited,Fast Moving Consumer Goods,Stage 3,-0.24,-18.31,7447354954.67,"Stage 3, distribution_risk",watchlist,0.0,1.0,310.49,-2.41,[26.25],[26],0.0,26.0,0.97,0.75
KRBL.NS,KRBL Limited,Fast Moving Consumer Goods,Stage 3,-6.13,-1.35,175614388.92,"Stage 3, distribution_risk",watchlist,0.0,1.0,345.35,-5.62,[29.58],[21],0.0,21.0,0.97,0.83
VSTIND.NS,VST Industries Limited,Fast Moving Consumer Goods,Stage 3,-2.04,-10.1,55181885.93,"Stage 3, distribution_risk",watchlist,0.0,1.0,249.0,-10.77,[17.76],[42],0.0,42.0,0.86,0.57
LXCHEM.NS,Laxmi Organic Industries Limited,Chemicals,Stage 4,-14.08,-37.51,113334787.87,"Stage 4, downtrend",watchlist,0.0,1.0,126.46,-1.82,[29.11],[19],0.0,19.0,1.36,0.66
3MINDIA.NS,3M India Limited,Diversified,Stage 3,-5.23,11.07,179503800.5,"Stage 3, distribution_risk",watchlist,0.0,1.0,37866.15,-18.0,[12.21],[15],0.0,15.0,1.29,1.79
BECTORFOOD.NS,Mrs. Bectors Food Specialities Limited,Fast Moving Consumer Goods,Stage 4,-11.56,-20.18,115863759.68,"Stage 4, downtrend",watchlist,0.0,1.0,194.17,-2.85,[32.13],[28],0.0,28.0,0.97,0.84
BHARATRAS.NS,Bharat Rasayan Limited,Chemicals,Stage 4,-22.04,-36.43,35695053.26,"Stage 4, downtrend",watchlist,0.0,1.0,1998.49,-26.54,[42.23],[39],0.0,39.0,1.41,0.75
DODLA.NS,Dodla Dairy Limited,Fast Moving Consumer Goods,Stage 4,-5.54,-18.3,56627691.24,"Stage 4, downtrend",watchlist,0.0,1.0,1197.0,-13.64,[23.47],[23],0.0,23.0,1.16,0.75
FLUOROCHEM.NS,Gujarat Fluorochemicals Limited,Chemicals,Stage 3,4.2,-4.66,289375255.6,"Stage 3, distribution_risk",watchlist,0.0,1.0,3340.84,-0.93,[21.41],[20],0.0,20.0,0.92,0.56
GHCL.NS,GHCL Limited,Chemicals,Stage 4,-8.33,-19.25,77554140.89,"Stage 4, downtrend",watchlist,0.0,1.0,526.0,-11.25,[26.23],[33],0.0,33.0,1.14,0.79
GODREJCP.NS,Godrej Consumer Products Ltd.,Fast Moving Consumer Goods,Stage 3,-5.41,-2.04,2043660621.05,"Stage 3, distribution_risk",watchlist,0.0,1.0,1242.57,-14.42,[12.31],[13],0.0,13.0,1.39,0.75
PATANJALI.NS,Patanjali Foods Ltd.,Fast Moving Consumer Goods,Stage 3,-10.55,-18.34,855911248.67,"Stage 3, distribution_risk",watchlist,0.0,1.0,491.36,-6.44,[17.58],[17],0.0,17.0,0.88,0.65
RAIN.NS,Rain Industries Limited,Chemicals,Stage 3,-12.46,-3.64,421445921.91,"Stage 3, distribution_risk",watchlist,0.0,1.0,157.3,-23.38,[34.73],[16],0.0,16.0,0.88,1.23
SUDARSCHEM.NS,Sudarshan Chemical Industries Limited,Chemicals,Stage 4,-7.94,-35.3,123133149.91,"Stage 4, downtrend",watchlist,0.0,1.0,875.53,-8.52,[13.26],[14],0.0,14.0,1.45,1.23
SWANCORP.NS,Swan Corp Ltd.,Chemicals,Stage 4,-21.83,-24.16,437000318.47,"Stage 4, downtrend",watchlist,0.0,1.0,369.6,-12.4,[19.68],[17],0.0,17.0,1.3,0.59
TATACONSUM.NS,TATA CONSUMER PRODUCTS LIMITED,Fast Moving Consumer Goods,Stage 3,-1.51,-1.12,1781890932.71,"Stage 3, distribution_risk",watchlist,0.0,1.0,1106.13,-2.54,[11.21],[17],0.0,17.0,1.25,1.51
KOLTEPATIL.NS,Kolte - Patil Developers Limited,Realty,Stage 4,-9.12,-21.05,30014922.72,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,0.2,0.2,404.0,-20.1,"[18.91, 15.38]","[25, 7]",0.9,85.0,1.16,0.94
GREENPANEL.NS,Greenpanel Industries Limited,Consumer Durables,Stage 4,-2.77,-29.05,29651924.75,"Stage 4, downtrend",watchlist,0.2,0.2,250.44,-19.81,"[28.98, 15.66]","[35, 22]",0.9,68.0,1.18,0.51
SCI.NS,Shipping Corporation Of India Limited,Services,Stage 3,15.94,13.75,823919046.61,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,0.18,0.18,272.88,-12.46,[21.89],[22],0.0,22.0,0.5,0.69
WONDERLA.NS,Wonderla Holidays Limited,Consumer Services,Stage 3,11.87,-4.95,38260532.73,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,0.0,541.85,-0.77,[15.33],[14],0.0,14.0,1.27,0.73
CERA.NS,Cera Sanitaryware Limited,Consumer Durables,Stage 3,6.57,-13.64,115908913.9,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,0.0,5028.08,0.11,[16.61],[23],0.0,23.0,1.23,0.56
GRASIM.NS,Grasim Industries Limited,Construction Materials,Stage 1,5.07,2.11,3292478907.5,"Stage 1, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,0.0,0.0,2915.79,-6.01,[16.0],[27],0.0,27.0,1.31,0.83
INTELLECT.NS,Intellect Design Arena Limited,Information Technology,Stage 4,-19.6,-27.07,297988564.63,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong, downtrend",watchlist,0.0,0.0,699.0,-3.91,[28.76],[11],0.0,11.0,0.65,0.53
EASEMYTRIP.NS,Easy Trip Planners Limited,Consumer Services,Stage 3,18.77,3.87,225822323.82,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,0.0,0.0,10.62,-25.04,[29.17],[35],0.0,35.0,0.78,0.88
KDDL.NS,KDDL Limited,Consumer Durables,Stage 3,6.68,-9.49,43929370.5,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,0.0,2608.56,-12.42,"[16.12, 17.54, 14.54]","[23, 16, 5]",0.55,70.0,0.92,0.49
RAMCOCEM.NS,The Ramco Cements Limited,Construction Materials,Stage 3,0.35,3.54,234335810.65,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,0.0,1162.73,-15.69,[29.18],[29],0.0,29.0,1.08,0.5
IONEXCHANG.NS,ION Exchange (India) Limited,Construction,Stage 3,7.3,-5.28,144734436.14,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,0.0,404.71,-8.43,"[19.17, 20.57]","[21, 8]",0.1,56.0,0.81,0.51
ANANTRAJ.NS,Anant Raj Limited,Realty,Stage 3,-9.1,-27.88,1032900251.23,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,0.0,576.0,-17.23,[27.23],[28],0.0,28.0,0.89,0.62
BLUESTARCO.NS,Blue Star Limited,Consumer Durables,Stage 3,0.22,-8.04,1392398568.07,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,0.0,1987.47,-16.7,[12.36],[16],0.0,16.0,1.64,1.26
CONCOR.NS,Container Corporation of India Limited,Services,Stage 3,1.04,-3.81,877061309.35,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,0.0,513.35,-6.06,[21.28],[33],0.0,33.0,1.14,1.23
DALBHARAT.NS,Dalmia Bharat Limited,Construction Materials,Stage 3,-0.26,-10.47,488436802.02,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,0.0,1943.39,-1.69,[22.64],[28],0.0,28.0,1.06,0.37
DEVYANI.NS,Devyani International Limited,Consumer Services,Stage 3,-15.15,-32.21,449119853.74,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,0.0,159.94,-34.58,"[27.98, 31.34]","[41, 16]",0.1,67.0,0.94,0.66
ECLERX.NS,eClerx Services Limited,Services,Stage 3,-28.28,-21.06,322304453.3,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,0.0,0.0,1645.37,-9.08,[16.07],[11],0.0,11.0,0.76,0.78
ETERNAL.NS,Eternal Ltd.,Consumer Services,Stage 3,-6.15,-23.08,12927822170.56,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,0.0,244.5,-2.7,[30.3],[35],0.0,35.0,0.9,0.7
FIRSTCRY.NS,Brainbees Solutions Ltd.,Consumer Services,Stage 3,-7.24,-29.84,3003239730.79,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,0.0,252.51,-3.83,[28.53],[7],0.0,7.0,1.88,0.47
HGS.NS,Hinduja Global Solutions Limited,Services,Stage 3,-1.69,-14.82,35639523.84,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,0.0,408.71,-2.52,[20.64],[17],0.0,17.0,0.8,0.69
NAVNETEDUL.NS,Navneet Education Limited,"Media, Entertainment & Publication",Stage 3,-5.81,-11.42,20666237.66,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,0.0,0.0,134.51,-2.04,[14.71],[12],0.0,12.0,0.74,0.18
NETWEB.NS,Netweb Technologies India Limited,Information Technology,Stage 3,9.19,-16.21,3408105263.22,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,0.0,0.0,4001.39,-16.53,[24.14],[5],0.0,5.0,0.41,0.4
PNC.NS,Pritish Nandy Communications Limited,"Media, Entertainment & Publication",Stage 3,-3.59,-20.56,315908.44,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,0.0,30.54,-24.3,"[25.35, 27.47]","[20, 28]",0.1,56.0,1.45,0.58
QUESS.NS,Quess Corp Limited,Services,Stage 3,-2.19,-18.84,53939230.13,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,0.0,195.34,-3.31,[14.2],[13],0.0,13.0,1.1,0.99
REDTAPE.NS,Redtape Limited,Consumer Durables,Stage 3,9.06,-10.74,49401884.72,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,0.0,0.0,138.94,-11.86,"[20.23, 21.47]","[8, 16]",0.1,36.0,0.79,1.88
RTNINDIA.NS,RattanIndia Enterprises Limited,Services,Stage 3,-12.22,-35.29,129037998.18,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,0.0,28.41,13.24,[38.66],[17],0.0,17.0,1.23,1.86
WELENT.NS,Welspun Enterprises Limited,Construction,Stage 3,-4.07,-16.4,55863103.15,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,0.0,487.85,-11.24,[16.76],[18],0.0,18.0,1.04,0.74
BRIGADE.NS,Brigade Enterprises Limited,Realty,Stage 4,-11.92,-17.07,1065893722.17,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,0.0,0.0,754.27,-7.06,[25.96],[28],0.0,28.0,3.28,0.71
MMTC.NS,MMTC Limited,Services,Stage 4,-2.4,-11.62,599451473.81,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong, downtrend",watchlist,0.0,0.0,67.42,-12.84,[28.78],[41],0.0,41.0,0.51,0.37
NAZARA.NS,Nazara Technologies Limited,"Media, Entertainment & Publication",Stage 4,-1.73,-5.68,647219531.41,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,0.0,0.0,260.0,-3.53,[26.93],[33],0.0,33.0,1.54,3.17
REDINGTON.NS,Redington Limited,Services,Stage 4,-14.22,-16.7,2003944625.12,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong, downtrend",watchlist,0.0,0.0,286.5,-23.84,[18.14],[12],0.0,12.0,0.78,0.45
SAKSOFT.NS,Saksoft Limited,Information Technology,Stage 4,-20.82,-27.79,44774289.84,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,0.0,0.0,142.3,-5.9,[28.3],[29],0.0,29.0,1.18,0.69
SONATSOFTW.NS,Sonata Software Limited,Information Technology,Stage 4,-20.75,-25.48,180329684.85,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,0.0,0.0,244.03,0.17,[19.91],[13],0.0,13.0,1.0,0.64
AHLUCONT.NS,Ahluwalia Contracts (India) Limited,Construction,Stage 4,-9.25,-18.99,83747604.57,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,0.0,0.0,786.37,-2.97,[22.69],[13],0.0,13.0,1.06,0.64
CENTURYPLY.NS,Century Plyboards (India) Limited,Consumer Durables,Stage 4,-0.62,-4.42,59062390.44,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,0.0,0.0,776.36,-5.2,[28.0],[33],0.0,33.0,1.37,0.32
DBCORP.NS,D.B.Corp Limited,"Media, Entertainment & Publication",Stage 4,-6.63,-14.94,17557965.61,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,0.0,0.0,260.32,-18.51,"[13.55, 12.68, 10.7]","[15, 15, 6]",0.95,51.0,1.58,0.55
INDIAMART.NS,Indiamart Intermesh Limited,Consumer Services,Stage 4,6.32,-7.11,335693888.72,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,0.0,0.0,2530.32,-17.0,"[8.42, 9.49]","[8, 5]",0.1,101.0,1.35,3.12
IRCON.NS,Ircon International Limited,Construction,Stage 4,-14.7,-17.55,564111613.69,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,0.0,0.0,150.56,-11.38,[30.94],[36],0.0,36.0,1.16,0.83
ITDC.NS,India Tourism Development Corporation Limited,Consumer Services,Stage 4,-0.05,-16.83,337304383.71,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,0.0,0.0,541.1,-2.17,[23.12],[21],0.0,21.0,4.26,232.71
METROBRAND.NS,Metro Brands Limited,Consumer Durables,Stage 4,-6.89,-15.78,41191478.02,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong, downtrend",watchlist,0.0,0.0,1066.86,-6.59,[18.34],[14],0.0,14.0,0.3,0.25
NIITMTS.NS,NIIT Learning Systems Limited,Consumer Services,Stage 4,-15.19,-3.19,44990640.61,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,0.0,0.0,306.13,0.85,[16.26],[7],0.0,7.0,1.68,0.84
NUCLEUS.NS,Nucleus Software Exports Limited,Information Technology,Stage 4,-0.08,-12.63,63287974.02,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong, downtrend",watchlist,0.0,0.0,854.99,-2.77,[27.48],[23],0.0,23.0,0.54,0.52
RESPONIND.NS,Responsive Industries Limited,Consumer Durables,Stage 4,-19.91,-22.18,35756831.38,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,0.0,0.0,174.25,-20.35,[23.87],[18],0.0,18.0,1.1,1.45
RSYSTEMS.NS,R Systems International Limited,Information Technology,Stage 4,-22.35,-30.64,1440057817.79,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong, downtrend",watchlist,0.0,0.0,406.46,-33.81,[41.71],[72],0.0,72.0,0.15,0.16
RVNL.NS,Rail Vikas Nigam Limited,Construction,Stage 4,-14.19,-16.54,1807641714.99,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,0.0,0.0,273.88,-0.38,[10.26],[16],0.0,16.0,0.95,0.97
TCI.NS,Transport Corporation of India Limited,Services,Stage 4,3.54,-12.0,81798641.72,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,0.0,0.0,1059.0,-4.85,[21.95],[28],0.0,28.0,2.84,0.4
TTKPRESTIG.NS,TTK Prestige Limited,Consumer Durables,Stage 4,-14.4,-21.41,457665330.71,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong, downtrend",watchlist,0.0,0.0,614.57,-23.39,[26.34],[26],0.0,26.0,0.57,0.2
