ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,daily_setup_bucket,daily_score,final_daily_score,daily_pivot,daily_breakout_distance_pct,daily_contraction_depths_pct,daily_contraction_durations,daily_contraction_score,daily_base_duration_days,volume_dryup_ratio,breakout_volume_ratio
HEG.NS,HEG Limited,Capital Goods,Stage 3,1.18,6.42,564092648.23,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,0.76,5.76,691.21,-25.93,[15.63],[69],0.0,69.0,0.45,0.38
LUXIND.NS,Lux Industries Limited,Textiles,Stage 3,45.1,22.36,71117791.35,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,0.5,5.5,1587.07,-20.65,[29.69],[20],0.0,20.0,0.18,0.06
INGERRAND.NS,Ingersoll Rand (India) Limited,Capital Goods,Stage 3,7.09,22.57,128037315.09,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.41,5.41,4605.0,-13.12,[16.82],[16],0.0,16.0,1.78,2.48
ICRA.NS,ICRA Limited,Financial Services,Stage 3,-4.33,-5.71,25177126.0,"Stage 3, volume_dryup, distribution_risk",watchlist,5.25,5.25,5630.0,-10.14,"[20.41, 5.94]","[30, 16]",0.9,56.0,0.8,0.77
UTKARSHBNK.NS,Utkarsh Small Finance Bank Limited,Financial Services,Stage 3,2.25,-6.43,49384518.09,"Stage 3, volume_dryup, distribution_risk",watchlist,5.25,5.25,15.85,-21.88,"[36.15, 19.6]","[21, 7]",0.9,53.0,0.76,0.45
HATHWAY.NS,Hathway Cable & Datacom Limited,"Media, Entertainment & Publication",Stage 3,6.49,-6.3,25317070.97,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,4.22,5.22,11.93,-13.25,"[27.3, 16.71]","[32, 21]",0.9,64.0,1.2,0.55
GODIGIT.NS,Go Digit General Insurance Ltd.,Financial Services,Stage 4,-7.66,-3.31,330096413.7,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,5.2,5.2,350.0,-15.26,"[13.02, 9.2, 9.98, 8.37]","[36, 11, 7, 8]",0.73,92.0,3.35,0.53
PNC.NS,Pritish Nandy Communications Limited,"Media, Entertainment & Publication",Stage 3,-10.67,-9.82,170985.42,"Stage 3, weekly_vcp_ok, distribution_risk",watchlist,4.2,5.2,24.49,-18.34,"[47.52, 19.71]","[35, 6]",0.9,66.0,1.22,0.16
SCHNEIDER.NS,Schneider Electric Infrastructure Limited,Capital Goods,Stage 3,23.51,56.75,537099613.23,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.12,5.12,1420.28,-23.3,[14.23],[9],0.0,9.0,2.36,2.9
ABB.NS,ABB India Limited,Capital Goods,Stage 3,11.03,42.88,2631635865.57,"Stage 3, distribution_risk",watchlist,0.08,5.08,7389.0,-9.07,[20.78],[14],0.0,14.0,0.9,0.56
VRLLOG.NS,VRL Logistics Limited,Services,Stage 3,-10.25,-1.57,45127275.76,"Stage 3, distribution_risk",watchlist,2.51,5.01,270.47,-15.09,"[22.15, 11.43]","[21, 7]",0.9,35.0,1.29,1.48
TIIL.NS,Technocraft Industries (India) Limited,Capital Goods,Stage 3,23.2,22.46,38797967.7,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,5.0,2707.52,-7.09,[27.32],[21],0.0,21.0,1.14,0.76
NMDC.NS,NMDC Limited,Metals & Mining,Stage 3,14.57,32.85,2795410675.28,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,5.0,97.66,-9.41,[6.89],[9],0.0,9.0,1.66,0.73
TDPOWERSYS.NS,TD Power Systems Limited,Capital Goods,Stage 3,43.89,73.35,2397509301.23,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,5.0,1379.6,-18.38,[18.01],[14],0.0,14.0,0.9,0.96
GALLANTT.NS,Gallantt Ispat Limited,Capital Goods,Stage 3,28.43,20.49,135702415.28,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,0.0,5.0,939.64,-30.54,[30.64],[7],0.0,7.0,0.04,0.05
GMDCLTD.NS,Gujarat Mineral Development Corporation Limited,Metals & Mining,Stage 3,12.16,30.83,1475607253.4,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,0.0,5.0,709.44,-17.01,[19.03],[21],0.0,21.0,0.42,0.36
NTPCGREEN.NS,NTPC Green Energy Ltd.,Power,Stage 1,15.53,17.9,431220527.2,"Stage 1, weekly_vcp_ok, volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,0.0,5.0,112.9,-14.02,[13.3],[10],0.0,10.0,0.39,0.19
NAVA.NS,NAVA LIMITED,Power,Stage 1,3.37,12.59,327773245.18,"Stage 1, weekly_vcp_ok, volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,0.0,5.0,740.69,-23.59,[19.87],[5],0.0,5.0,0.3,0.22
GRSE.NS,Garden Reach Shipbuilders & Engineers Limited,Capital Goods,Stage 1,7.16,15.0,2238823724.22,"Stage 1, weekly_vcp_ok, volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,0.0,5.0,3135.48,-19.12,[23.63],[13],0.0,13.0,0.34,0.3
TATAPOWER.NS,Tata Power Company Limited,Power,Stage 1,4.77,14.75,2005712527.32,"Stage 1, weekly_vcp_ok, volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,0.0,5.0,434.76,-10.24,[15.94],[11],0.0,11.0,0.65,0.78
SIEMENS.NS,Siemens Ltd.,Capital Goods,Stage 3,11.24,20.95,2065901751.66,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,5.0,3937.3,-10.55,[12.1],[10],0.0,10.0,1.11,0.46
TORNTPOWER.NS,Torrent Power Limited,Power,Stage 3,-0.75,21.48,625678832.91,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,0.0,5.0,1546.6,-11.01,[21.38],[15],0.0,15.0,0.78,0.43
PRAJIND.NS,Praj Industries Limited,Capital Goods,Stage 3,8.24,16.66,404765265.85,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,0.0,5.0,400.9,-18.06,[16.64],[17],0.0,17.0,0.66,1.0
SJVN.NS,SJVN Limited,Power,Stage 3,3.31,7.8,274056924.57,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,0.0,5.0,79.59,-11.65,[15.06],[13],0.0,13.0,0.64,0.36
SARDAEN.NS,Sarda Energy & Minerals Limited,Metals & Mining,Stage 3,-0.48,19.6,298112123.77,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,0.0,5.0,606.91,-13.97,[18.75],[23],0.0,23.0,0.72,0.26
ESABINDIA.NS,Esab India Limited,Capital Goods,Stage 3,8.66,9.17,35337422.0,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,0.0,5.0,7332.31,-23.46,[12.42],[7],0.0,7.0,0.78,0.34
DYNAMATECH.NS,Dynamatic Technologies Limited,Capital Goods,Stage 3,-2.84,19.75,224570103.25,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,0.0,5.0,12897.53,-23.38,[22.72],[8],0.0,8.0,0.63,0.62
NHPC.NS,NHPC Limited,Power,Stage 3,1.8,7.06,3088392062.17,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,5.0,81.69,-11.7,[12.58],[13],0.0,13.0,2.69,0.54
JAICORPLTD.NS,Jai Corp Limited,Capital Goods,Stage 3,8.66,-5.03,38542701.12,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,0.0,5.0,121.2,-10.72,[13.59],[13],0.0,13.0,0.66,0.49
HINDALCO.NS,Hindalco Industries Limited,Metals & Mining,Stage 3,10.4,37.04,6533139552.07,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,5.0,1178.06,-13.05,[5.36],[8],0.0,8.0,1.1,1.17
JISLJALEQS.NS,Jain Irrigation Systems Limited,Capital Goods,Stage 3,-13.22,-16.48,140608706.51,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,5.0,36.66,-19.21,[26.66],[8],0.0,8.0,1.55,0.27
ROUTE.NS,ROUTE MOBILE LIMITED,Telecommunication,Stage 4,9.39,-14.9,87568487.08,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,0.0,5.0,581.22,-12.33,[15.12],[7],0.0,7.0,0.86,0.32
GARFIBRES.NS,Garware Technical Fibres Limited,Textiles,Stage 3,14.06,15.68,33310281.91,"Stage 3, volume_dryup, distribution_risk",watchlist,0.0,5.0,692.71,-0.43,[12.05],[10],0.0,10.0,0.67,0.75
BORORENEW.NS,BOROSIL RENEWABLES LIMITED,Capital Goods,Stage 3,27.87,5.54,604974424.98,"Stage 3, distribution_risk",watchlist,0.0,5.0,575.71,-10.25,[15.1],[6],0.0,6.0,1.88,0.9
KSL.NS,Kalyani Steels Limited,Capital Goods,Stage 1,14.79,20.72,34175104.02,"Stage 1, volume_dryup, stage1_not_actionable, stage1_needs_more_base",watchlist,0.0,5.0,916.15,-14.84,[14.76],[7],0.0,7.0,0.76,0.31
HARSHA.NS,Harsha Engineers International Limited,Capital Goods,Stage 1,14.65,17.43,97868185.05,"Stage 1, stage1_not_actionable, stage1_needs_more_base",watchlist,0.0,5.0,469.82,-15.99,[25.05],[35],0.0,35.0,1.6,0.72
HAL.NS,Hindustan Aeronautics Limited,Capital Goods,Stage 1,7.78,8.8,4953323997.12,"Stage 1, stage1_not_actionable, stage1_needs_more_base",watchlist,0.0,5.0,4836.3,-13.73,[13.67],[6],0.0,6.0,0.92,0.44
COCHINSHIP.NS,Cochin Shipyard Limited,Capital Goods,Stage 3,-1.38,-2.99,1651207301.84,"Stage 3, volume_dryup, distribution_risk",watchlist,0.0,5.0,1846.02,-24.82,[24.61],[27],0.0,27.0,0.46,0.44
TEXRAIL.NS,Texmaco Rail & Engineering Limited,Capital Goods,Stage 3,7.76,-10.63,360972110.81,"Stage 3, volume_dryup, distribution_risk",watchlist,0.0,5.0,130.98,-22.93,[40.45],[40],0.0,40.0,0.43,0.25
KPIGREEN.NS,KPI Green Energy Limited,Power,Stage 3,8.56,6.71,297566209.05,"Stage 3, volume_dryup, distribution_risk",watchlist,0.0,5.0,508.19,-24.89,[14.44],[17],0.0,17.0,0.61,0.42
MAHSEAMLES.NS,Maharashtra Seamless Limited,Capital Goods,Stage 3,10.38,18.75,66378021.19,"Stage 3, volume_dryup, distribution_risk",watchlist,0.0,5.0,675.98,-12.03,[7.41],[8],0.0,8.0,0.71,0.57
JINDALSAW.NS,Jindal Saw Limited,Capital Goods,Stage 3,17.5,53.39,590625029.2,"Stage 3, distribution_risk",watchlist,0.0,5.0,267.97,-16.6,"[12.35, 13.42]","[5, 10]",0.1,21.0,1.05,0.42
RKFORGE.NS,Ramkrishna Forgings Limited,Capital Goods,Stage 1,5.04,18.15,187600735.99,"Stage 1, volume_dryup, stage1_not_actionable, stage1_needs_more_base",watchlist,0.0,5.0,631.0,-10.94,[13.16],[13],0.0,13.0,0.55,0.59
BEL.NS,Bharat Electronics Limited,Capital Goods,Stage 3,-7.8,14.77,4984792663.86,"Stage 3, distribution_risk",watchlist,0.0,5.0,444.58,-9.51,[12.82],[37],0.0,37.0,0.95,0.55
POWERGRID.NS,Power Grid Corporation of India Limited,Power,Stage 1,-0.46,20.6,4001106321.23,"Stage 1, stage1_not_actionable, stage1_needs_more_base",watchlist,0.0,5.0,304.5,-5.86,[10.69],[15],0.0,15.0,1.49,0.98
WAAREEENER.NS,Waaree Energies Ltd.,Capital Goods,Stage 1,15.95,14.62,3135416031.65,"Stage 1, volume_dryup, stage1_not_actionable, stage1_needs_more_base",watchlist,0.0,5.0,3298.56,-8.63,[16.75],[19],0.0,19.0,0.71,0.49
ALOKINDS.NS,Alok Industries Limited,Textiles,Stage 3,-6.8,-15.81,126722351.84,"Stage 3, distribution_risk",watchlist,0.0,5.0,14.53,-18.21,[34.65],[37],0.0,37.0,1.64,0.91
TATASTEEL.NS,Tata Steel Limited,Metals & Mining,Stage 3,5.26,34.24,6932468108.59,"Stage 3, distribution_risk",watchlist,0.0,5.0,224.79,-11.94,[16.26],[12],0.0,12.0,1.18,1.32
GRAPHITE.NS,Graphite India Limited,Capital Goods,Stage 3,-0.18,26.49,994345462.39,"Stage 3, volume_dryup, distribution_risk",watchlist,0.0,5.0,803.8,-22.32,[8.93],[10],0.0,10.0,0.61,0.42
KIRLOSBROS.NS,Kirloskar Brothers Limited,Capital Goods,Stage 3,8.1,14.3,129717404.68,"Stage 3, distribution_risk",watchlist,0.0,5.0,1783.0,-6.67,[17.1],[21],0.0,21.0,1.24,0.6
VOLTAMP.NS,Voltamp Transformers Limited,Capital Goods,Stage 3,15.37,30.24,446153906.62,"Stage 3, volume_dryup, distribution_risk",watchlist,0.0,5.0,9620.0,-0.92,[30.42],[11],0.0,11.0,0.63,0.45
ELECTCAST.NS,Electrosteel Castings Limited,Capital Goods,Stage 3,-4.69,8.46,239443792.93,"Stage 3, distribution_risk",watchlist,0.0,5.0,96.07,-27.81,[23.35],[10],0.0,10.0,0.96,0.4
ESCORTS.NS,Escorts Kubota Limited,Capital Goods,Stage 4,-16.18,-14.45,466281071.47,"Stage 4, downtrend",watchlist,0.0,5.0,3408.0,-20.05,[29.66],[34],0.0,34.0,1.42,1.25
GMMPFAUDLR.NS,GMM Pfaudler Limited,Capital Goods,Stage 4,-11.51,-19.64,161354148.7,"Stage 4, downtrend",watchlist,0.0,5.0,943.8,-21.78,[24.54],[37],0.0,37.0,2.24,0.71
KAYNES.NS,Kaynes Technology India Limited,Capital Goods,Stage 3,-15.16,-19.08,5020964805.09,"Stage 3, volume_dryup, distribution_risk",watchlist,0.0,5.0,4546.54,-33.42,[34.01],[8],0.0,8.0,0.49,0.33
NTPC.NS,NTPC Limited,Power,Stage 3,-3.78,21.87,4325624494.17,"Stage 3, distribution_risk",watchlist,0.0,5.0,405.1,-13.14,[9.41],[23],0.0,23.0,1.32,1.36
RTNPOWER.NS,RattanIndia Power Limited,Power,Stage 3,14.74,4.87,159280844.42,"Stage 3, distribution_risk",watchlist,0.0,5.0,10.4,-13.64,[15.68],[13],0.0,13.0,0.89,0.48
VEDL.NS,Vedanta Limited,Metals & Mining,Stage 4,-53.43,-28.91,7319380988.43,"Stage 4, volume_dryup, downtrend",watchlist,0.0,5.0,360.63,-15.45,[66.2],[7],0.0,7.0,0.7,0.75
RAMKY.NS,Ramky Infrastructure Limited,Construction,Stage 3,-5.91,-14.57,29707292.97,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,4.97,4.97,527.92,-21.38,"[18.15, 18.98]","[15, 13]",0.9,46.0,1.07,1.76
GNFC.NS,Gujarat Narmada Valley Fertilizers and Chemicals Limited,Chemicals,Stage 1,19.19,9.07,382277508.49,"Stage 1, volume_dryup, stage1_not_actionable, stage1_needs_more_base",watchlist,2.2,4.7,552.97,-11.13,[25.7],[32],0.0,32.0,0.47,0.46
IMAGICAA.NS,Imagicaaworld Entertainment Limited,Consumer Services,Stage 3,0.92,-4.48,21753262.53,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,4.66,4.66,51.09,-20.47,"[32.4, 18.24]","[46, 7]",0.9,78.0,0.95,0.67
PSB.NS,Punjab & Sind Bank,Financial Services,Stage 3,-0.26,-4.15,27004365.1,"Stage 3, distribution_risk",watchlist,4.64,4.64,26.33,-11.13,"[28.04, 12.08]","[25, 8]",0.9,59.0,0.95,1.13
EMUDHRA.NS,eMudhra Limited,Information Technology,Stage 4,16.14,-11.88,23902513.0,"Stage 4, volume_dryup, downtrend",watchlist,4.63,4.63,547.45,-14.26,"[38.29, 16.19]","[37, 19]",0.9,68.0,0.38,0.5
BOROLTD.NS,Borosil Limited,Consumer Durables,Stage 3,-12.56,-18.1,27205803.24,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,4.47,4.47,269.0,-19.12,"[19.54, 19.04, 19.04]","[12, 8, 7]",0.95,59.0,1.0,0.36
HATSUN.NS,Hatsun Agro Product Limited,Fast Moving Consumer Goods,Stage 1,1.98,1.64,23410628.85,"Stage 1, volume_dryup, stage1_not_actionable, stage1_needs_more_base",watchlist,3.45,4.45,1014.79,-11.26,"[12.92, 10.99]","[8, 16]",0.9,37.0,0.67,0.52
MEDANTA.NS,Global Health Limited,Healthcare,Stage 3,14.82,17.0,265668252.98,"Stage 3, weekly_vcp_ok, distribution_risk",watchlist,1.91,4.41,1278.0,-3.83,"[18.54, 19.64]","[14, 26]",0.1,56.0,0.92,0.54
HEIDELBERG.NS,HeidelbergCement India Limited,Construction Materials,Stage 3,-3.2,-4.12,21429351.49,"Stage 3, distribution_risk",watchlist,4.23,4.23,166.0,-11.79,"[24.8, 6.81]","[34, 19]",0.9,66.0,1.09,1.01
ABBOTINDIA.NS,Abbott India Limited,Healthcare,Stage 3,-0.57,3.87,209244239.25,"Stage 3, weekly_vcp_ok, volume_dryup, distribution_risk",watchlist,1.72,4.22,28490.0,-8.51,"[11.11, 11.72]","[42, 32]",0.1,76.0,0.64,0.61
AHLUCONT.NS,Ahluwalia Contracts (India) Limited,Construction,Stage 3,5.43,-8.03,31490274.16,"Stage 3, distribution_risk",watchlist,4.2,4.2,906.58,-13.32,"[30.63, 18.28]","[30, 20]",0.9,72.0,1.08,0.5
LGBBROSLTD.NS,LG Balakrishnan & Bros Limited,Automobile and Auto Components,Stage 3,-19.3,-11.71,42641399.67,"Stage 3, distribution_risk",watchlist,2.89,3.89,1845.0,-20.04,"[17.33, 16.91]","[12, 25]",0.9,44.0,0.88,0.47
CROMPTON.NS,Crompton Greaves Consumer Electricals Limited,Consumer Durables,Stage 3,5.83,10.97,860615672.17,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,3.48,3.48,311.04,-18.66,"[17.74, 19.15]","[29, 27]",0.1,68.0,0.59,0.42
SCI.NS,Shipping Corporation Of India Limited,Services,Stage 3,23.19,39.08,2377653090.56,"Stage 3, volume_dryup, distribution_risk",watchlist,0.75,3.25,369.4,-22.29,[21.89],[22],0.0,22.0,0.57,0.6
AETHER.NS,Aether Industries Limited,Chemicals,Stage 3,14.76,43.95,418005248.08,"Stage 3, distribution_risk",watchlist,0.12,2.62,1261.6,-10.53,[19.72],[10],0.0,10.0,1.19,0.56
SULA.NS,Sula Vineyards Limited,Fast Moving Consumer Goods,Stage 3,-1.96,-18.86,30961892.68,"Stage 3, volume_dryup, distribution_risk",watchlist,1.61,2.61,205.76,-26.54,"[25.9, 29.64, 15.44]","[26, 32, 14]",0.55,96.0,0.63,0.45
MANKIND.NS,Mankind Pharma Limited,Healthcare,Stage 1,9.64,19.6,2009578964.51,"Stage 1, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,0.0,2.5,2643.22,-10.23,[16.42],[16],0.0,16.0,0.98,0.43
DELHIVERY.NS,Delhivery Limited,Services,Stage 1,7.03,15.11,1141847726.59,"Stage 1, weekly_vcp_ok, volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,0.0,2.5,487.5,-11.33,[12.14],[11],0.0,11.0,0.76,0.84
GLENMARK.NS,Glenmark Pharmaceuticals Limited,Healthcare,Stage 3,-2.03,21.66,1758303787.24,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,2.5,2440.0,-12.11,[14.42],[14],0.0,14.0,1.27,0.48
ASTRAZEN.NS,AstraZeneca Pharma India Limited,Healthcare,Stage 1,-2.46,2.04,99892987.47,"Stage 1, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,0.0,2.5,9166.01,-10.23,[18.1],[34],0.0,34.0,0.91,1.03
NOCIL.NS,NOCIL Limited,Chemicals,Stage 3,22.92,7.97,64046506.14,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,0.0,2.5,192.49,-18.63,[11.35],[35],0.0,35.0,0.42,0.41
ACI.NS,Archean Chemical Industries Limited,Chemicals,Stage 3,2.71,19.07,123020562.14,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,2.5,635.06,-16.56,[20.25],[10],0.0,10.0,1.81,0.86
GENSOL.NS,Gensol Engineering Limited,Services,Stage 3,13.14,3.12,1882322.7,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,2.5,24.96,-0.17,[],[],0.0,0.0,2.18,0.0
NESCO.NS,Nesco Limited,Services,Stage 3,4.18,-0.08,56297306.81,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,2.5,1326.22,-17.88,[10.12],[6],0.0,6.0,1.17,0.6
PIIND.NS,PI Industries Limited,Chemicals,Stage 3,-3.4,-5.04,1594231153.71,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,2.5,3199.69,-12.45,[14.54],[19],0.0,19.0,1.37,0.64
STAR.NS,Strides Pharma Science Limited,Healthcare,Stage 3,14.26,22.02,408433851.06,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,2.5,1233.15,-19.78,[15.92],[5],0.0,5.0,0.81,0.61
PFIZER.NS,Pfizer Limited,Healthcare,Stage 3,-1.19,3.13,158016142.18,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,2.5,5044.21,-9.34,[10.39],[16],0.0,16.0,1.67,1.73
PPLPHARMA.NS,Piramal Pharma Ltd.,Healthcare,Stage 3,7.4,4.09,380312239.75,"Stage 3, weekly_vcp_ok, volume_dryup, distribution_risk",watchlist,0.0,2.5,196.78,-18.03,[13.36],[9],0.0,9.0,0.42,0.44
MAXHEALTH.NS,Max Healthcare Institute Limited,Healthcare,Stage 3,1.42,4.97,3603847828.89,"Stage 3, weekly_vcp_ok, distribution_risk",watchlist,0.0,2.5,1112.94,-9.29,[18.84],[24],0.0,24.0,1.51,0.66
GUJALKALI.NS,Gujarat Alkalies and Chemicals Limited,Chemicals,Stage 3,42.38,33.12,71537102.46,"Stage 3, volume_dryup, distribution_risk",watchlist,0.0,2.5,729.22,-15.28,[17.51],[14],0.0,14.0,0.1,0.03
TEAMLEASE.NS,Teamlease Services Limited,Services,Stage 3,28.57,-1.31,35324026.81,"Stage 3, volume_dryup, distribution_risk",watchlist,0.0,2.5,1482.59,-4.64,[33.21],[27],0.0,27.0,0.62,1.23
COHANCE.NS,Cohance Lifesciences Ltd.,Healthcare,Stage 3,48.77,-9.82,612105775.73,"Stage 3, volume_dryup, distribution_risk",watchlist,0.0,2.5,505.88,-16.29,[24.05],[14],0.0,14.0,0.18,0.09
ALLCARGO.NS,Allcargo Logistics Limited,Services,Stage 3,14.43,-19.59,28205066.21,"Stage 3, volume_dryup, distribution_risk",watchlist,0.0,2.5,9.96,-12.63,[20.55],[21],0.0,21.0,0.54,0.41
SYNGENE.NS,Syngene International Limited,Healthcare,Stage 3,13.36,-17.54,445978400.84,"Stage 3, volume_dryup, distribution_risk",watchlist,0.0,2.5,491.56,-8.87,[11.21],[13],0.0,13.0,0.49,0.29
AARTIIND.NS,Aarti Industries Limited,Chemicals,Stage 3,3.07,33.38,276963323.3,"Stage 3, volume_dryup, distribution_risk",watchlist,0.0,2.5,524.02,-18.35,[15.77],[10],0.0,10.0,0.5,0.36
AARTIPHARM.NS,Aarti Pharmalabs Limited,Healthcare,Stage 3,-5.01,-2.91,138693372.79,"Stage 3, distribution_risk",watchlist,0.0,2.5,815.42,-23.68,[28.32],[48],0.0,48.0,1.19,0.69
FSL.NS,Firstsource Solutions Limited,Services,Stage 3,16.91,-14.96,659832006.71,"Stage 3, volume_dryup, distribution_risk",watchlist,0.0,2.5,282.05,-12.43,[18.13],[6],0.0,6.0,0.26,0.12
ROSSARI.NS,Rossari Biotech Limited,Chemicals,Stage 3,9.33,-4.96,51767055.74,"Stage 3, volume_dryup, distribution_risk",watchlist,0.0,2.5,560.0,-12.74,[38.0],[39],0.0,39.0,0.32,0.32
DEEPAKNTR.NS,Deepak Nitrite Limited,Chemicals,Stage 3,11.81,15.42,231967519.13,"Stage 3, volume_dryup, distribution_risk",watchlist,0.0,2.5,1901.22,-15.19,[26.39],[32],0.0,32.0,0.41,0.24
LXCHEM.NS,Laxmi Organic Industries Limited,Chemicals,Stage 3,26.09,-2.98,489594484.24,"Stage 3, distribution_risk",watchlist,0.0,2.5,176.31,-16.18,[30.75],[33],0.0,33.0,2.99,0.3
GESHIP.NS,The Great Eastern Shipping Company Limited,Services,Stage 3,1.65,41.92,4279615911.39,"Stage 3, volume_dryup, distribution_risk",watchlist,0.0,2.5,1788.87,-22.33,[12.13],[5],0.0,5.0,0.65,0.59
FDC.NS,FDC Limited,Healthcare,Stage 3,3.83,3.5,247256756.17,"Stage 3, distribution_risk",watchlist,0.0,2.5,440.22,-13.93,[18.71],[16],0.0,16.0,2.16,0.46
ALKEM.NS,Alkem Laboratories Limited,Healthcare,Stage 3,-0.78,6.48,1010915655.0,"Stage 3, distribution_risk",watchlist,0.0,2.5,5799.13,-8.58,[12.22],[21],0.0,21.0,2.09,0.85
SHARDACROP.NS,Sharda Cropchem Limited,Chemicals,Stage 3,-11.37,14.7,356720834.94,"Stage 3, volume_dryup, distribution_risk",watchlist,0.0,2.5,1240.97,-29.43,[35.47],[31],0.0,31.0,0.48,0.32
BLUEDART.NS,Blue Dart Express Limited,Services,Stage 3,-9.15,-2.08,58843369.63,"Stage 3, distribution_risk",watchlist,0.0,2.5,5785.61,-18.59,[21.02],[32],0.0,32.0,1.02,0.6
CONCOR.NS,Container Corporation of India Limited,Services,Stage 3,-2.81,-1.32,847491799.93,"Stage 3, distribution_risk",watchlist,0.0,2.5,537.94,-18.16,[21.28],[33],0.0,33.0,1.01,0.81
WSTCSTPAPR.NS,West Coast Paper Mills Limited,Forest Materials,Stage 3,24.39,32.03,64861758.42,"Stage 3, distribution_risk",watchlist,0.0,2.5,539.59,-10.18,[12.75],[17],0.0,17.0,1.01,0.39
TCIEXP.NS,TCI Express Limited,Services,Stage 3,1.67,-0.46,15897067.64,"Stage 3, volume_dryup, distribution_risk",watchlist,0.0,2.5,594.59,-15.21,[17.95],[15],0.0,15.0,0.62,0.27
RALLIS.NS,Rallis India Limited,Chemicals,Stage 3,-5.61,-1.19,84466925.01,"Stage 3, distribution_risk",watchlist,0.0,2.5,271.45,-17.91,[27.78],[26],0.0,26.0,0.85,0.46
BAYERCROP.NS,Bayer Cropscience Limited,Chemicals,Stage 3,-3.07,7.14,129558281.73,"Stage 3, distribution_risk",watchlist,0.0,2.5,4695.0,-10.14,[15.48],[22],0.0,22.0,1.66,0.64
COROMANDEL.NS,Coromandel International Limited,Chemicals,Stage 3,-4.07,-9.88,735929449.11,"Stage 3, distribution_risk",watchlist,0.0,2.5,1918.85,-2.78,[18.74],[25],0.0,25.0,1.06,0.84
JSWHL.NS,JSW Holdings Limited,Financial Services,Stage 3,-21.38,-29.46,42311290.65,"Stage 3, distribution_risk",watchlist,1.37,1.37,13523.62,-10.81,"[34.38, 13.17]","[8, 23]",0.9,40.0,0.98,0.39
