ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,volume_dryup_ratio,volume_is_drying_up,weekly_volume_is_drying_up,notes,daily_setup_bucket,daily_score,final_daily_score,daily_pivot,daily_breakout_distance_pct,daily_contraction_depths_pct,daily_contraction_durations,daily_contraction_score,daily_base_duration_days,volume_dryup_ratio,breakout_volume_ratio
ROLEXRINGS.NS,Rolex Rings Limited,Automobile and Auto Components,Stage 3,6.42,43.97,250662468.76,0.19,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,3.73,4.73,176.31,-18.64,[27.56],[26],0.0,26.0,0.19,0.08
HATSUN.NS,Hatsun Agro Product Limited,Fast Moving Consumer Goods,Stage 1,9.62,-3.99,23991846.63,0.83,True,True,"Stage 1, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",watchlist,3.64,4.64,1023.95,-10.06,"[13.5, 7.8]","[8, 34]",0.9,49.0,0.83,0.21
HATHWAY.NS,Hathway Cable & Datacom Limited,"Media, Entertainment & Publication",Stage 4,-2.78,-14.19,18214181.89,0.67,True,True,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",watchlist,4.41,4.41,13.0,-22.0,"[26.54, 27.3, 14.53]","[42, 32, 11]",0.95,107.0,0.67,0.28
ALLCARGO.NS,Allcargo Logistics Limited,Services,Stage 3,4.54,-34.38,35543014.75,0.65,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,4.09,4.09,9.94,-13.48,"[31.51, 15.76]","[21, 7]",0.9,35.0,0.65,0.52
NYKAA.NS,FSN E-Commerce Ventures Limited,Consumer Services,Stage 3,9.57,11.83,1250306152.16,1.28,False,False,"Stage 3, distribution_risk",watchlist,4.01,4.01,279.74,-0.89,[18.75],[31],0.0,31.0,1.28,7.32
WSTCSTPAPR.NS,West Coast Paper Mills Limited,Forest Materials,Stage 3,21.22,21.49,69672871.52,0.77,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,1.49,3.99,539.59,-11.11,[12.59],[47],0.0,47.0,0.77,0.23
DATAMATICS.NS,Datamatics Global Services Limited,Information Technology,Stage 3,13.64,-3.98,108849309.46,1.28,False,False,"Stage 3, distribution_risk",watchlist,3.77,3.77,885.55,-11.37,"[26.65, 28.51]","[25, 25]",0.1,65.0,1.28,4.01
TATAINVEST.NS,Tata Investment Corporation Ltd.,Financial Services,Stage 3,11.63,-3.47,333970053.24,0.36,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,2.62,3.62,763.58,-12.43,"[25.86, 27.35]","[46, 24]",0.1,84.0,0.36,0.23
IONEXCHANG.NS,ION Exchange (India) Limited,Construction,Stage 3,9.25,17.22,94562405.92,0.52,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,3.45,3.45,433.56,-8.88,"[19.17, 20.57]","[21, 8]",0.1,56.0,0.52,0.76
SUDARSCHEM.NS,Sudarshan Chemical Industries Limited,Chemicals,Stage 3,17.95,5.93,248715495.0,0.87,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,0.65,3.15,979.01,3.47,[27.21],[32],0.0,32.0,0.87,2.3
MINDACORP.NS,Minda Corporation Limited,Automobile and Auto Components,Stage 3,5.64,5.46,236956463.12,1.42,False,False,"Stage 3, distribution_risk",watchlist,2.11,3.11,552.72,3.97,[22.8],[24],0.0,24.0,1.42,9.65
HGS.NS,Hinduja Global Solutions Limited,Services,Stage 3,10.26,-10.82,13391543.47,0.74,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,2.7,2.7,449.39,-9.54,"[20.64, 15.62]","[17, 13]",0.9,31.0,0.74,0.27
EQUITASBNK.NS,Equitas Small Finance Bank Limited,Financial Services,Stage 3,5.45,12.65,375251088.52,0.66,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,1.56,2.56,74.73,-11.04,[26.5],[27],0.0,27.0,0.66,0.85
ATGL.NS,Adani Total Gas Limited,"Oil, Gas & Consumable Fuels",Stage 3,30.74,15.75,2403613831.37,0.52,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,1.52,2.52,686.1,-4.85,[9.66],[39],0.0,39.0,0.52,0.82
RAYMOND.NS,Raymond Limited,Textiles,Stage 3,44.91,17.79,767197410.03,1.64,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,2.5,544.95,1.45,[20.91],[6],0.0,6.0,1.64,0.95
PAGEIND.NS,Page Industries Limited,Textiles,Stage 3,24.93,9.46,1024960436.75,1.35,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,2.5,37806.04,4.36,[17.58],[26],0.0,26.0,1.35,5.47
NOCIL.NS,NOCIL Limited,Chemicals,Stage 3,22.08,6.8,104772556.7,0.1,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,0.0,2.5,192.49,-12.68,[19.51],[19],0.0,19.0,0.1,0.04
BOMDYEING.NS,Bombay Dyeing & Mfg Company Limited,Textiles,Stage 3,12.89,-8.28,324113102.5,0.58,True,False,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,0.0,2.5,139.73,-9.71,[27.96],[36],0.0,36.0,0.58,0.88
JINDWORLD.NS,Jindal Worldwide Limited,Textiles,Stage 3,6.2,-13.76,46649504.52,1.85,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,2.5,31.86,-17.03,[43.87],[36],0.0,36.0,1.85,0.2
PCBL.NS,PCBL LIMITED,Chemicals,Stage 3,1.14,-3.66,656300013.48,0.84,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,0.0,2.5,313.32,-6.42,[31.5],[20],0.0,20.0,0.84,0.26
PIIND.NS,PI Industries Limited,Chemicals,Stage 4,-0.23,-10.2,1278744301.93,1.9,False,False,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,0.0,2.5,3182.0,-12.6,[14.54],[19],0.0,19.0,1.9,2.1
SRF.NS,SRF Limited,Chemicals,Stage 3,4.47,3.72,1590227288.63,0.63,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,0.0,2.5,2837.06,-6.97,[23.58],[40],0.0,40.0,0.63,0.79
GNFC.NS,Gujarat Narmada Valley Fertilizers and Chemicals Limited,Chemicals,Stage 3,16.09,11.4,441946262.44,2.52,False,False,"Stage 3, distribution_risk",watchlist,0.0,2.5,497.67,1.79,[25.7],[32],0.0,32.0,2.52,0.91
ROSSARI.NS,Rossari Biotech Limited,Chemicals,Stage 3,9.2,-6.98,208837195.26,0.57,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,0.0,2.5,560.98,-6.59,[38.0],[39],0.0,39.0,0.57,0.37
DEEPAKNTR.NS,Deepak Nitrite Limited,Chemicals,Stage 3,13.17,10.77,412342157.34,1.04,False,False,"Stage 3, distribution_risk",watchlist,0.0,2.5,1901.22,-8.49,[26.39],[32],0.0,32.0,1.04,0.91
3MINDIA.NS,3M India Limited,Diversified,Stage 1,0.26,1.03,182183333.25,1.41,False,False,"Stage 1, stage1_not_actionable, stage1_needs_more_base",watchlist,0.0,2.5,33954.32,-1.88,[23.99],[21],0.0,21.0,1.41,10.52
PARADEEP.NS,Paradeep Phosphates Limited,Chemicals,Stage 3,12.5,-11.38,922723768.28,1.39,False,False,"Stage 3, distribution_risk",watchlist,0.0,2.5,138.72,-8.31,[29.42],[25],0.0,25.0,1.39,0.88
TATACHEM.NS,Tata Chemicals Limited,Chemicals,Stage 3,16.52,0.37,2248298111.43,0.4,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,0.0,2.5,856.35,-12.4,[20.17],[20],0.0,20.0,0.4,0.18
GALAXYSURF.NS,Galaxy Surfactants Limited,Chemicals,Stage 3,-0.09,-6.69,23509362.67,0.6,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,0.0,2.5,1960.0,-7.05,[24.2],[16],0.0,16.0,0.6,0.36
NFL.NS,National Fertilizers Limited,Chemicals,Stage 3,2.21,-6.41,78753414.6,0.37,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,0.0,2.5,79.95,-4.48,[22.17],[13],0.0,13.0,0.37,0.84
UPL.NS,UPL Limited,Chemicals,Stage 3,-7.67,-7.21,1414804103.31,1.28,False,False,"Stage 3, distribution_risk",watchlist,0.0,2.5,683.79,-7.57,[26.06],[36],0.0,36.0,1.28,1.02
GSFC.NS,Gujarat State Fertilizers & Chemicals Limited,Chemicals,Stage 3,4.78,-3.37,134575363.09,0.93,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,0.0,2.5,179.29,-5.69,[25.56],[39],0.0,39.0,0.93,2.87
CLEAN.NS,Clean Science and Technology Limited,Chemicals,Stage 3,7.3,-8.72,270952587.28,0.63,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,0.0,2.5,901.07,-16.02,[17.2],[15],0.0,15.0,0.63,0.2
ALKYLAMINE.NS,Alkyl Amines Chemicals Limited,Chemicals,Stage 3,20.12,5.89,658735700.59,2.43,False,False,"Stage 3, distribution_risk",watchlist,0.0,2.5,1892.31,-9.11,[26.72],[29],0.0,29.0,2.43,0.22
GODREJIND.NS,Godrej Industries Limited,Diversified,Stage 3,22.15,15.06,810915798.13,1.69,False,False,"Stage 3, distribution_risk",watchlist,0.0,2.5,1262.86,-10.8,[29.99],[25],0.0,25.0,1.69,0.23
SWANCORP.NS,Swan Corp Ltd.,Chemicals,Stage 4,-14.69,-23.55,381682864.04,0.45,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,0.0,2.5,382.82,-16.97,[32.64],[35],0.0,35.0,0.45,0.29
BALMLAWRIE.NS,Balmer Lawrie & Company Limited,Diversified,Stage 3,10.42,4.71,60822916.82,0.93,False,False,"Stage 3, distribution_risk",watchlist,0.0,2.5,199.5,-9.35,[17.58],[23],0.0,23.0,0.93,0.54
LXCHEM.NS,Laxmi Organic Industries Limited,Chemicals,Stage 3,16.68,-8.1,163472077.57,1.01,False,False,"Stage 3, distribution_risk",watchlist,0.0,2.5,172.64,-12.07,[30.75],[33],0.0,33.0,1.01,1.13
SHARDACROP.NS,Sharda Cropchem Limited,Chemicals,Stage 3,-20.78,25.2,798461597.92,2.56,False,False,"Stage 3, distribution_risk",watchlist,0.0,2.5,1240.97,-28.03,[35.47],[31],0.0,31.0,2.56,0.45
TRIDENT.NS,Trident Limited,Textiles,Stage 3,2.57,-3.97,147845418.83,0.55,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,0.0,2.5,26.64,-8.4,[28.96],[29],0.0,29.0,0.55,0.53
FINEORG.NS,Fine Organic Industries Limited,Chemicals,Stage 3,9.83,7.71,51288582.89,0.88,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,0.0,2.5,5153.9,-10.67,[16.87],[28],0.0,28.0,0.88,0.78
ALOKINDS.NS,Alok Industries Limited,Textiles,Stage 4,-10.15,-19.92,75027653.72,1.02,False,False,"Stage 4, downtrend",watchlist,0.0,2.5,14.83,-17.04,[34.65],[37],0.0,37.0,1.02,0.84
COROMANDEL.NS,Coromandel International Limited,Chemicals,Stage 4,-15.06,-9.66,792619778.84,1.06,False,False,"Stage 4, downtrend",watchlist,0.0,2.5,2201.75,-17.37,[21.6],[35],0.0,35.0,1.06,1.32
GHCL.NS,GHCL Limited,Chemicals,Stage 4,-3.8,-17.01,84571633.59,1.06,False,False,"Stage 4, downtrend",watchlist,0.0,2.5,549.96,-19.05,[26.23],[33],0.0,33.0,1.06,0.74
KKCL.NS,Kewal Kiran Clothing Limited,Textiles,Stage 4,-10.0,-5.39,13237078.53,0.98,False,False,"Stage 4, downtrend",watchlist,0.0,2.5,504.83,-13.68,[26.01],[27],0.0,27.0,0.98,0.95
RALLIS.NS,Rallis India Limited,Chemicals,Stage 4,-6.56,11.31,154308310.59,0.9,False,False,"Stage 4, downtrend",watchlist,0.0,2.5,283.5,-10.77,[27.78],[26],0.0,26.0,0.9,0.41
HDFCAMC.NS,HDFC Asset Management Company Limited,Financial Services,Stage 3,5.17,10.4,2166179173.11,0.64,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,1.36,2.36,2877.43,-4.82,[23.98],[26],0.0,26.0,0.64,0.42
CAMS.NS,Computer Age Management Services Limited,Financial Services,Stage 3,10.55,5.66,1700467894.94,0.71,True,False,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,0.89,1.89,846.38,-10.54,[18.32],[27],0.0,27.0,0.71,1.09
TITAN.NS,Titan Company Limited,Consumer Durables,Stage 1,3.83,12.55,6154077868.4,1.3,False,False,"Stage 1, stage1_not_actionable, stage1_needs_more_base",watchlist,1.81,1.81,4605.0,-11.4,"[10.88, 12.11]","[15, 16]",0.1,51.0,1.3,0.59
FEDERALBNK.NS,The Federal Bank Limited,Financial Services,Stage 3,6.54,25.56,2342341182.82,0.96,False,False,"Stage 3, distribution_risk",watchlist,0.75,1.75,301.7,-4.81,[15.07],[33],0.0,33.0,0.96,0.77
PFC.NS,Power Finance Corporation Limited,Financial Services,Stage 3,12.03,27.3,2876272722.79,0.67,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,0.58,1.58,487.35,-11.66,[15.85],[7],0.0,7.0,0.67,0.42
POWERMECH.NS,Power Mech Projects Limited,Construction,Stage 3,24.61,14.03,256369087.86,0.94,False,False,"Stage 3, distribution_risk",watchlist,1.48,1.48,2649.83,-3.97,[24.77],[32],0.0,32.0,0.94,2.38
RUSTOMJEE.NS,Keystone Realtors Limited,Realty,Stage 4,-6.19,-18.32,35411678.11,0.75,True,False,"Stage 4, volume_dryup, downtrend",watchlist,1.32,1.32,444.78,-11.2,"[30.32, 6.98]","[33, 9]",0.9,53.0,0.75,0.23
TCI.NS,Transport Corporation of India Limited,Services,Stage 4,-5.74,-9.54,33087163.07,0.69,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,1.15,1.15,1082.69,-16.34,"[21.95, 14.86]","[28, 13]",0.9,47.0,0.69,0.85
CROMPTON.NS,Crompton Greaves Consumer Electricals Limited,Consumer Durables,Stage 3,15.96,16.27,1851824494.28,1.34,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,1.02,1.02,311.04,-5.24,"[17.74, 19.15]","[29, 27]",0.1,68.0,1.34,0.51
KSCL.NS,Kaveri Seed Company Limited,Fast Moving Consumer Goods,Stage 3,17.12,-4.74,116318499.24,0.56,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,0.0,1.0,1026.79,-10.56,[26.51],[20],0.0,20.0,0.56,0.34
NIACL.NS,The New India Assurance Company Limited,Financial Services,Stage 3,15.4,1.01,161102632.17,0.35,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,0.0,1.0,175.31,-6.08,[12.86],[11],0.0,11.0,0.35,0.1
AAVAS.NS,Aavas Financiers Ltd.,Financial Services,Stage 3,14.79,-6.16,108168893.9,0.4,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,0.0,1.0,1497.52,-6.72,[30.24],[37],0.0,37.0,0.4,1.1
LTFOODS.NS,LT Foods Ltd.,Fast Moving Consumer Goods,Stage 3,0.95,5.15,144069000.42,0.37,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,0.0,1.0,440.67,-10.03,[23.91],[15],0.0,15.0,0.37,0.34
RACE.NS,Race Eco Chain Limited,Utilities,Stage 3,19.57,-22.69,1296859.2,0.25,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,0.0,1.0,144.92,-16.16,[38.58],[31],0.0,31.0,0.25,0.18
SHARDAMOTR.NS,Sharda Motor Industries Limited,Automobile and Auto Components,Stage 3,-4.9,-4.2,49792966.09,1.18,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,1.0,925.57,-7.83,[29.9],[25],0.0,25.0,1.18,4.09
AADHARHFC.NS,Aadhar Housing Finance Ltd.,Financial Services,Stage 3,8.59,6.21,181490050.77,0.81,True,False,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,0.0,1.0,523.92,-9.25,[13.45],[16],0.0,16.0,0.81,0.92
GODREJAGRO.NS,Godrej Agrovet Limited,Fast Moving Consumer Goods,Stage 4,-1.86,10.71,139091066.49,1.42,False,False,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,0.0,1.0,631.1,-8.26,[19.17],[29],0.0,29.0,1.42,1.55
MGL.NS,Mahanagar Gas Limited,"Oil, Gas & Consumable Fuels",Stage 4,3.05,-6.05,227510961.34,0.59,True,True,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",watchlist,0.0,1.0,1190.7,-11.41,[19.17],[40],0.0,40.0,0.59,0.36
MRF.NS,MRF Limited,Automobile and Auto Components,Stage 4,-6.4,-9.49,933026329.75,0.81,True,False,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong, downtrend",watchlist,0.0,1.0,141041.39,-10.11,[19.02],[26],0.0,26.0,0.81,0.71
UTIAMC.NS,UTI Asset Management Company Limited,Financial Services,Stage 4,-3.38,-8.22,142313189.52,0.53,True,True,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",watchlist,0.0,1.0,1084.9,-12.13,"[18.94, 19.94]","[15, 27]",0.1,53.0,0.53,0.43
PILANIINVS.NS,Pilani Investment and Industries Corporation Limited,Financial Services,Stage 3,9.31,-4.68,13427802.8,0.8,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,0.0,1.0,5048.22,-8.19,[18.16],[6],0.0,6.0,0.8,0.62
ABCAPITAL.NS,Aditya Birla Capital Limited,Financial Services,Stage 3,10.02,16.88,1888146653.97,0.93,False,False,"Stage 3, distribution_risk",watchlist,0.0,1.0,376.61,-5.13,[20.08],[23],0.0,23.0,0.93,0.74
SPANDANA.NS,Spandana Sphoorty Financial Limited,Financial Services,Stage 3,5.99,0.81,194920560.68,0.51,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,0.0,1.0,294.59,-12.39,[33.1],[26],0.0,26.0,0.51,0.88
ICRA.NS,ICRA Limited,Financial Services,Stage 3,1.26,-5.47,29659562.07,0.91,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,0.0,1.0,5556.0,-3.15,[20.41],[30],0.0,30.0,0.91,3.54
COLPAL.NS,Colgate Palmolive (India) Limited,Fast Moving Consumer Goods,Stage 3,5.67,7.61,652899025.19,0.67,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,0.0,1.0,2205.9,-2.22,[22.58],[19],0.0,19.0,0.67,0.44
AXISBANK.NS,Axis Bank Limited,Financial Services,Stage 3,1.15,10.0,9062730600.88,0.79,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,0.0,1.0,1393.43,-7.75,[18.17],[22],0.0,22.0,0.79,0.67
DALMIASUG.NS,Dalmia Bharat Sugar and Industries Limited,Fast Moving Consumer Goods,Stage 3,23.38,17.76,94619430.35,0.15,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,0.0,1.0,419.0,-18.37,[11.9],[17],0.0,17.0,0.15,0.09
CANFINHOME.NS,Can Fin Homes Limited,Financial Services,Stage 1,2.06,5.32,140313609.68,0.74,True,False,"Stage 1, volume_dryup, stage1_not_actionable, stage1_needs_more_base",watchlist,0.0,1.0,945.55,-9.83,[18.55],[32],0.0,32.0,0.74,0.43
ZFCVINDIA.NS,ZF Commercial Vehicle Control Systems India Limited,Automobile and Auto Components,Stage 3,2.96,23.03,228640267.7,1.28,False,False,"Stage 3, distribution_risk",watchlist,0.0,1.0,15576.21,-4.95,[22.28],[24],0.0,24.0,1.28,0.34
BBTC.NS,Bombay Burmah Trading Corporation Limited,Fast Moving Consumer Goods,Stage 3,-7.17,-12.74,85288617.43,0.75,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,0.0,1.0,1613.62,-4.95,[30.26],[31],0.0,31.0,0.75,0.36
HINDPETRO.NS,Hindustan Petroleum Corporation Limited,"Oil, Gas & Consumable Fuels",Stage 3,-6.95,-9.52,2915538663.9,0.92,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,0.0,1.0,404.96,-3.78,[33.54],[33],0.0,33.0,0.92,0.39
LICI.NS,Life Insurance Corporation Of India,Financial Services,Stage 3,0.32,-2.24,1745310668.9,1.73,False,False,"Stage 3, distribution_risk",watchlist,0.0,1.0,857.85,-5.23,[19.52],[23],0.0,23.0,1.73,12.07
UNITDSPR.NS,United Spirits Ltd.,Fast Moving Consumer Goods,Stage 3,-2.17,-1.43,1385618076.32,0.83,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,0.0,1.0,1416.88,-9.51,[15.41],[30],0.0,30.0,0.83,0.67
BALKRISIND.NS,Balkrishna Industries Limited,Automobile and Auto Components,Stage 3,-5.51,4.64,324659318.85,1.17,False,False,"Stage 3, distribution_risk",watchlist,0.0,1.0,2369.14,-6.79,[27.37],[29],0.0,29.0,1.17,0.26
IDFCFIRSTB.NS,IDFC First Bank Limited,Financial Services,Stage 3,-10.79,-4.66,1515788583.11,0.71,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,0.0,1.0,71.45,-3.6,[32.45],[39],0.0,39.0,0.71,0.47
MASFIN.NS,MAS Financial Services Limited,Financial Services,Stage 3,-0.87,7.22,64417380.06,0.66,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,0.0,1.0,359.48,-14.38,[21.39],[23],0.0,23.0,0.66,0.69
LICHSGFIN.NS,LIC Housing Finance Limited,Financial Services,Stage 3,11.06,4.49,1043162552.43,1.19,False,False,"Stage 3, distribution_risk",watchlist,0.0,1.0,599.25,-10.02,[16.78],[17],0.0,17.0,1.19,0.51
BAJAJHLDNG.NS,Bajaj Holdings & Investment Limited,Financial Services,Stage 3,-0.35,-1.83,458418630.4,0.77,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,0.0,1.0,10858.97,-3.46,[24.07],[37],0.0,37.0,0.77,0.56
FIVESTAR.NS,Five-Star Business Finance Limited,Financial Services,Stage 3,7.81,-19.76,537851818.62,0.45,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,0.0,1.0,528.87,-15.75,[35.71],[40],0.0,40.0,0.45,0.12
GODFRYPHLP.NS,Godfrey Phillips India Limited,Fast Moving Consumer Goods,Stage 3,1.24,-12.38,2604554344.73,1.05,False,False,"Stage 3, distribution_risk",watchlist,0.0,1.0,2492.56,-7.11,[30.47],[21],0.0,21.0,1.05,0.41
LGBBROSLTD.NS,LG Balakrishnan & Bros Limited,Automobile and Auto Components,Stage 3,-12.89,-5.29,62630400.93,0.84,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,0.0,1.0,1976.95,-21.82,[16.33],[51],0.0,51.0,0.84,0.48
RAJRATAN.NS,Rajratan Global Wire Limited,Automobile and Auto Components,Stage 3,-2.83,-5.33,34331821.17,0.66,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,0.0,1.0,465.56,-11.69,[35.48],[31],0.0,31.0,0.66,0.42
AEGISLOG.NS,Aegis Logistics Ltd.,"Oil, Gas & Consumable Fuels",Stage 3,11.76,-0.28,335835530.94,0.57,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,0.0,1.0,768.84,-5.77,[23.05],[35],0.0,35.0,0.57,0.21
BPCL.NS,Bharat Petroleum Corporation Limited,"Oil, Gas & Consumable Fuels",Stage 4,-14.6,-8.06,3287957710.86,0.76,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,0.0,1.0,320.1,-7.65,[31.62],[21],0.0,21.0,0.76,0.39
PETRONET.NS,Petronet LNG Limited,"Oil, Gas & Consumable Fuels",Stage 3,-2.61,8.13,825605936.34,0.48,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,0.0,1.0,286.8,-5.04,[27.9],[15],0.0,15.0,0.48,0.45
MSUMI.NS,Motherson Sumi Wiring India Limited,Automobile and Auto Components,Stage 3,-0.01,-9.64,398850642.08,0.46,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,0.0,1.0,43.52,-8.86,[20.04],[19],0.0,19.0,0.46,0.27
GAIL.NS,GAIL (India) Limited,"Oil, Gas & Consumable Fuels",Stage 3,3.89,-1.11,1505970882.82,0.87,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,0.0,1.0,168.09,-4.35,[21.64],[15],0.0,15.0,0.87,1.53
BAJFINANCE.NS,Bajaj Finance Limited,Financial Services,Stage 3,-2.68,-0.04,7026341577.77,0.7,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,0.0,1.0,993.99,-7.79,[24.67],[19],0.0,19.0,0.7,0.5
GILLETTE.NS,Gillette India Limited,Fast Moving Consumer Goods,Stage 4,-2.39,4.06,200991837.78,0.95,False,False,"Stage 4, downtrend",watchlist,0.0,1.0,8277.0,-5.96,[18.92],[31],0.0,31.0,0.95,1.77
HYUNDAI.NS,Hyundai Motor India Ltd.,Automobile and Auto Components,Stage 4,-9.22,-14.83,2155626180.14,1.54,False,False,"Stage 4, downtrend",watchlist,0.0,1.0,1944.0,-4.91,[29.94],[27],0.0,27.0,1.54,1.62
BAJAJHFL.NS,Bajaj Housing Finance Ltd.,Financial Services,Stage 4,1.39,-12.86,381174197.21,0.46,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,0.0,1.0,93.0,-10.68,[23.34],[37],0.0,37.0,0.46,0.31
HOMEFIRST.NS,Home First Finance Company India Limited,Financial Services,Stage 4,-2.11,-2.39,227445107.98,0.59,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,0.0,1.0,1189.08,-10.57,[29.07],[21],0.0,21.0,0.59,0.36
POONAWALLA.NS,Poonawalla Fincorp Limited,Financial Services,Stage 4,-10.69,-5.87,960877987.13,0.56,True,False,"Stage 4, volume_dryup, downtrend",watchlist,0.0,1.0,469.12,-14.79,[28.19],[31],0.0,31.0,0.56,0.66
MUTHOOTFIN.NS,Muthoot Finance Limited,Financial Services,Stage 1,3.97,-1.37,2790175274.43,1.22,False,False,"Stage 1, stage1_not_actionable, stage1_needs_more_base",watchlist,0.0,1.0,3647.66,-9.62,[23.85],[52],0.0,52.0,1.22,0.37
DCBBANK.NS,DCB Bank Limited,Financial Services,Stage 3,-0.39,6.94,319918228.04,0.77,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,0.0,1.0,206.26,-12.08,[17.05],[11],0.0,11.0,0.77,0.37
