ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,volume_dryup_ratio,volume_is_drying_up,weekly_volume_is_drying_up,notes,daily_setup_bucket,daily_score,final_daily_score,daily_pivot,daily_breakout_distance_pct,daily_contraction_depths_pct,daily_contraction_durations,daily_contraction_score,daily_base_duration_days,volume_dryup_ratio,breakout_volume_ratio
BASF.NS,BASF India Limited,Chemicals,Stage 3,6.63,-12.86,91461433.83,0.54,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,0.0,1.0,3516.24,3.66,[21.16],[28],0.0,28.0,0.54,0.36
OLAELEC.NS,Ola Electric Mobility Ltd.,Automobile and Auto Components,Stage 3,16.52,-23.98,9474956321.47,1.29,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,1.0,45.95,-19.63,"[46.92, 51.49]","[42, 47]",0.1,101.0,1.29,0.53
PIIND.NS,PI Industries Limited,Chemicals,Stage 3,3.46,-5.66,875433893.36,1.02,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,1.0,3187.57,-3.26,[14.54],[19],0.0,19.0,1.02,0.6
SAMMAANCAP.NS,Sammaan Capital Ltd.,Financial Services,Stage 3,8.09,-11.34,3066391687.65,0.83,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,0.0,1.0,157.8,-9.13,[20.37],[17],0.0,17.0,0.83,0.85
SHARDAMOTR.NS,Sharda Motor Industries Limited,Automobile and Auto Components,Stage 3,7.81,-11.0,58794453.46,0.82,True,False,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,0.0,1.0,839.97,3.87,[29.9],[25],0.0,25.0,0.82,0.5
SUPRAJIT.NS,Suprajit Engineering Limited,Automobile and Auto Components,Stage 3,3.0,1.95,53403180.95,1.62,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,1.0,442.72,-4.17,[14.08],[12],0.0,12.0,1.62,0.25
PCBL.NS,PCBL LIMITED,Chemicals,Stage 4,13.76,-12.79,1491796086.66,0.32,True,True,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",watchlist,0.0,1.0,278.4,4.67,[31.5],[20],0.0,20.0,0.32,0.26
ENDURANCE.NS,Endurance Technologies Limited,Automobile and Auto Components,Stage 4,1.4,-12.92,205317755.92,0.84,True,False,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong, downtrend",watchlist,0.0,1.0,2475.12,-4.33,[20.76],[23],0.0,23.0,0.84,0.65
MRF.NS,MRF Limited,Automobile and Auto Components,Stage 4,-1.37,-11.46,1069669501.0,0.73,True,True,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",watchlist,0.0,1.0,141041.39,-6.27,[19.02],[26],0.0,26.0,0.73,0.77
PILANIINVS.NS,Pilani Investment and Industries Corporation Limited,Financial Services,Stage 3,6.74,-10.81,10875622.58,0.66,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,0.0,1.0,5039.4,-5.34,[18.16],[6],0.0,6.0,0.66,0.41
DCMSHRIRAM.NS,DCM Shriram Limited,Diversified,Stage 3,13.29,3.46,80685936.94,1.34,False,False,"Stage 3, distribution_risk",watchlist,0.0,1.0,1264.91,-5.38,[22.4],[23],0.0,23.0,1.34,0.28
BAJAJHFL.NS,Bajaj Housing Finance Ltd.,Financial Services,Stage 3,6.4,-10.96,753789499.95,0.92,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,0.0,1.0,92.21,-1.24,[23.34],[37],0.0,37.0,0.92,0.77
GSFC.NS,Gujarat State Fertilizers & Chemicals Limited,Chemicals,Stage 3,8.4,-2.21,170620148.3,0.82,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,0.0,1.0,166.97,4.75,[25.56],[39],0.0,39.0,0.82,0.4
TATACHEM.NS,Tata Chemicals Limited,Chemicals,Stage 3,8.34,-14.11,1375540557.84,1.87,False,False,"Stage 3, distribution_risk",watchlist,0.0,1.0,775.05,-6.81,[20.17],[20],0.0,20.0,1.87,0.72
RECLTD.NS,REC Limited,Financial Services,Stage 3,12.82,10.5,3053772934.41,1.14,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,0.0,1.0,387.45,-2.43,[19.6],[35],0.0,35.0,1.14,0.62
SSWL.NS,Steel Strips Wheels Limited,Automobile and Auto Components,Stage 3,16.58,2.71,49298845.06,1.32,False,False,"Stage 3, distribution_risk",watchlist,0.0,1.0,224.09,-6.15,[28.99],[37],0.0,37.0,1.32,0.64
ALKYLAMINE.NS,Alkyl Amines Chemicals Limited,Chemicals,Stage 3,0.62,-12.79,130110979.28,0.56,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,0.0,1.0,1476.88,3.99,[26.72],[29],0.0,29.0,0.56,0.44
BOSCHLTD.NS,Bosch Limited,Automobile and Auto Components,Stage 3,10.2,1.74,2118744525.5,1.04,False,False,"Stage 3, distribution_risk",watchlist,0.0,1.0,37735.92,-1.35,[23.62],[21],0.0,21.0,1.04,0.84
BALMLAWRIE.NS,Balmer Lawrie & Company Limited,Diversified,Stage 3,16.78,0.26,34678625.41,0.98,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,0.0,1.0,165.99,10.35,[17.58],[23],0.0,23.0,0.98,0.97
UNIONBANK.NS,Union Bank of India,Financial Services,Stage 3,6.34,31.09,4068820228.12,1.12,False,False,"Stage 3, distribution_risk",watchlist,0.0,1.0,205.85,-14.45,[11.05],[40],0.0,40.0,1.12,0.91
GNFC.NS,Gujarat Narmada Valley Fertilizers and Chemicals Limited,Chemicals,Stage 3,11.05,1.93,157059825.04,1.27,False,False,"Stage 3, distribution_risk",watchlist,0.0,1.0,497.67,-4.59,[25.7],[32],0.0,32.0,1.27,0.48
DEEPAKNTR.NS,Deepak Nitrite Limited,Chemicals,Stage 3,10.15,1.93,441551422.07,1.7,False,False,"Stage 3, distribution_risk",watchlist,0.0,1.0,1780.0,-5.34,[26.39],[32],0.0,32.0,1.7,0.53
AIIL.NS,Authum Investment & Infrastructure Ltd.,Financial Services,Stage 3,-10.12,-16.07,303015754.41,0.42,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,0.0,1.0,528.17,-7.63,[41.43],[36],0.0,36.0,0.42,0.18
HOMEFIRST.NS,Home First Finance Company India Limited,Financial Services,Stage 3,14.76,-1.27,229037590.82,0.43,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,0.0,1.0,1189.08,-3.1,[29.07],[21],0.0,21.0,0.43,0.11
HDFCAMC.NS,HDFC Asset Management Company Limited,Financial Services,Stage 3,15.54,3.35,4097010495.71,1.26,False,False,"Stage 3, distribution_risk",watchlist,0.0,1.0,2821.73,-2.33,[23.98],[26],0.0,26.0,1.26,0.4
TVSSRICHAK.NS,TVS Srichakra Limited,Automobile and Auto Components,Stage 3,4.19,0.53,21940525.38,0.8,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,0.0,1.0,4117.19,-6.19,[33.23],[30],0.0,30.0,0.8,0.36
ARE&M.NS,Amara Raja Energy & Mobility Ltd.,Automobile and Auto Components,Stage 3,7.34,-3.78,3077427690.16,3.96,False,False,"Stage 3, distribution_risk",watchlist,0.0,1.0,958.67,-8.4,[26.74],[31],0.0,31.0,3.96,0.7
RALLIS.NS,Rallis India Limited,Chemicals,Stage 3,15.15,-2.76,109504797.65,0.96,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,0.0,1.0,270.97,-3.58,[27.78],[26],0.0,26.0,0.96,0.69
GHCL.NS,GHCL Limited,Chemicals,Stage 3,-0.43,-15.04,58722358.67,0.86,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,0.0,1.0,520.91,-1.45,[26.23],[33],0.0,33.0,0.86,0.68
MASFIN.NS,MAS Financial Services Limited,Financial Services,Stage 3,11.85,11.66,34409601.25,0.96,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,0.0,1.0,317.76,1.3,[21.39],[23],0.0,23.0,0.96,0.46
FCL.NS,Fineotex Chemical Limited,Chemicals,Stage 3,10.22,0.35,76964849.72,1.71,False,False,"Stage 3, distribution_risk",watchlist,0.0,1.0,24.3,-5.31,[26.31],[26],0.0,26.0,1.71,1.98
PARADEEP.NS,Paradeep Phosphates Limited,Chemicals,Stage 3,8.6,-17.16,863359897.02,1.25,False,False,"Stage 3, distribution_risk",watchlist,0.0,1.0,125.73,8.1,[29.42],[25],0.0,25.0,1.25,0.67
POONAWALLA.NS,Poonawalla Fincorp Limited,Financial Services,Stage 3,-0.23,-11.66,1032561060.03,1.48,False,False,"Stage 3, distribution_risk",watchlist,0.0,1.0,430.7,-2.48,[28.19],[31],0.0,31.0,1.48,0.72
CANBK.NS,Canara Bank,Financial Services,Stage 3,-2.56,17.31,3216085519.96,0.8,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,0.0,1.0,140.08,0.31,[25.23],[22],0.0,22.0,0.8,0.56
MFSL.NS,Max Financial Services Limited,Financial Services,Stage 3,3.2,10.81,1451696346.65,0.85,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,0.0,1.0,1725.41,-7.09,[24.25],[25],0.0,25.0,0.85,0.61
BAYERCROP.NS,Bayer Cropscience Limited,Chemicals,Stage 3,10.52,2.02,102221356.81,0.71,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,0.0,1.0,5071.86,-7.8,[12.96],[21],0.0,21.0,0.71,0.38
GODREJIND.NS,Godrej Industries Limited,Diversified,Stage 3,3.37,-3.1,511019776.18,1.32,False,False,"Stage 3, distribution_risk",watchlist,0.0,1.0,936.64,6.47,[29.99],[25],0.0,25.0,1.32,0.23
BALKRISIND.NS,Balkrishna Industries Limited,Automobile and Auto Components,Stage 3,-3.63,3.29,418038268.58,1.05,False,False,"Stage 3, distribution_risk",watchlist,0.0,1.0,2369.14,-6.15,[27.37],[29],0.0,29.0,1.05,0.67
ICICIGI.NS,ICICI Lombard General Insurance Company Limited,Financial Services,Stage 3,0.74,-4.72,1709367695.8,0.87,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,0.0,1.0,1912.24,-7.41,[17.83],[28],0.0,28.0,0.87,0.54
UPL.NS,UPL Limited,Chemicals,Stage 3,-3.31,0.69,1312824937.03,0.59,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,0.0,1.0,672.88,-4.96,[26.06],[36],0.0,36.0,0.59,0.4
RAJRATAN.NS,Rajratan Global Wire Limited,Automobile and Auto Components,Stage 3,-3.6,12.51,54845975.11,1.7,False,False,"Stage 3, distribution_risk",watchlist,0.0,1.0,399.85,9.4,[35.48],[31],0.0,31.0,1.7,1.4
UNOMINDA.NS,UNO Minda Limited,Automobile and Auto Components,Stage 3,4.53,-0.92,1209341934.25,1.15,False,False,"Stage 3, distribution_risk",watchlist,0.0,1.0,1255.0,-9.89,"[18.25, 20.8]","[12, 21]",0.1,48.0,1.15,0.5
FIVESTAR.NS,Five-Star Business Finance Limited,Financial Services,Stage 3,3.1,2.17,1095697881.73,1.52,False,False,"Stage 3, distribution_risk",watchlist,0.0,1.0,399.6,27.95,[35.71],[40],0.0,40.0,1.52,1.46
PETRONET.NS,Petronet LNG Limited,"Oil, Gas & Consumable Fuels",Stage 3,5.7,9.83,1134631607.47,0.49,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,0.0,1.0,278.88,0.37,[27.9],[15],0.0,15.0,0.49,0.77
IOC.NS,Indian Oil Corporation Ltd.,"Oil, Gas & Consumable Fuels",Stage 3,-2.51,5.81,2662586853.34,0.6,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,0.0,1.0,186.93,-21.76,[27.65],[32],0.0,32.0,0.6,0.41
MINDACORP.NS,Minda Corporation Limited,Automobile and Auto Components,Stage 3,4.86,-1.83,233816094.13,1.58,False,False,"Stage 3, distribution_risk",watchlist,0.0,1.0,555.47,-5.16,[22.8],[24],0.0,24.0,1.58,2.64
LICHSGFIN.NS,LIC Housing Finance Limited,Financial Services,Stage 3,11.38,1.45,991418272.73,1.01,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,0.0,1.0,539.39,0.69,[16.78],[17],0.0,17.0,1.01,0.93
360ONE.NS,360 ONE WAM LIMITED,Financial Services,Stage 3,-0.08,-4.2,1581179207.83,1.54,False,False,"Stage 3, distribution_risk",watchlist,0.0,1.0,1127.44,-7.57,[16.76],[11],0.0,11.0,1.54,0.55
CLEAN.NS,Clean Science and Technology Limited,Chemicals,Stage 3,-1.72,-16.1,548177614.84,2.55,False,False,"Stage 3, distribution_risk",watchlist,0.0,1.0,771.35,5.04,[17.2],[15],0.0,15.0,2.55,0.85
EPIGRAL.NS,Epigral Limited,Chemicals,Stage 3,17.91,-20.16,97186702.1,0.99,False,False,"Stage 3, distribution_risk",watchlist,0.0,1.0,1226.15,0.47,[47.43],[80],0.0,80.0,0.99,0.77
IGL.NS,Indraprastha Gas Limited,"Oil, Gas & Consumable Fuels",Stage 3,-0.52,-12.21,793168644.85,1.33,False,False,"Stage 3, distribution_risk",watchlist,0.0,1.0,171.55,-3.89,[17.92],[22],0.0,22.0,1.33,0.3
M&M.NS,Mahindra & Mahindra Limited,Automobile and Auto Components,Stage 3,-8.46,-7.55,9540114951.99,0.87,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,0.0,1.0,3307.68,-6.21,[23.53],[22],0.0,22.0,0.87,0.57
MOTILALOFS.NS,Motilal Oswal Financial Services Limited,Financial Services,Stage 3,7.44,-15.25,969708418.04,1.32,False,False,"Stage 3, distribution_risk",watchlist,0.0,1.0,836.96,-5.15,[25.83],[27],0.0,27.0,1.32,0.62
PNB.NS,Punjab National Bank,Financial Services,Stage 3,-3.92,3.55,2147270196.17,0.79,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,0.0,1.0,118.49,-3.89,[24.82],[25],0.0,25.0,0.79,0.47
SPANDANA.NS,Spandana Sphoorty Financial Limited,Financial Services,Stage 3,2.54,-2.88,50633697.56,1.22,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,0.0,1.0,233.51,-3.76,[33.1],[26],0.0,26.0,1.22,0.47
GAIL.NS,GAIL (India) Limited,"Oil, Gas & Consumable Fuels",Stage 3,9.29,2.58,2165652075.74,0.86,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,0.0,1.0,156.77,5.72,[21.64],[15],0.0,15.0,0.86,1.25
AEGISLOG.NS,Aegis Logistics Ltd.,"Oil, Gas & Consumable Fuels",Stage 3,13.83,-3.16,915800610.65,1.48,False,False,"Stage 3, distribution_risk",watchlist,0.0,1.0,768.84,-6.03,[23.05],[35],0.0,35.0,1.48,0.31
CHOLAHLDNG.NS,Cholamandalam Financial Holdings Limited,Financial Services,Stage 3,0.64,-7.74,736676746.8,0.68,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,0.0,1.0,1675.9,-5.28,[26.73],[27],0.0,27.0,0.68,0.37
RELIGARE.NS,Religare Enterprises Limited,Financial Services,Stage 3,1.92,-6.47,447637159.49,0.91,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,0.0,1.0,234.0,-4.7,[26.89],[17],0.0,17.0,0.91,0.47
SUDARSCHEM.NS,Sudarshan Chemical Industries Limited,Chemicals,Stage 4,3.34,-21.42,443462254.05,3.34,False,False,"Stage 4, downtrend",watchlist,0.0,1.0,875.53,1.01,[27.21],[32],0.0,32.0,3.34,0.56
APOLLOTYRE.NS,Apollo Tyres Limited,Automobile and Auto Components,Stage 3,-9.8,-9.46,330079281.08,0.65,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,0.0,1.0,449.25,-4.61,[25.79],[26],0.0,26.0,0.65,0.49
YESBANK.NS,Yes Bank Limited,Financial Services,Stage 3,-3.71,-5.58,2248421246.29,1.25,False,False,"Stage 3, distribution_risk",watchlist,0.0,1.0,21.33,-6.52,[28.3],[47],0.0,47.0,1.25,0.57
IDFCFIRSTB.NS,IDFC First Bank Limited,Financial Services,Stage 4,-9.56,-1.69,1808712475.11,0.42,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,0.0,1.0,68.92,1.96,[32.45],[39],0.0,39.0,0.42,0.95
KFINTECH.NS,Kfin Technologies Limited,Financial Services,Stage 4,0.26,-8.01,1038664522.19,1.1,False,False,"Stage 4, downtrend",watchlist,0.0,1.0,956.95,0.39,[17.84],[37],0.0,37.0,1.1,0.4
NFL.NS,National Fertilizers Limited,Chemicals,Stage 4,2.36,-11.87,157283885.04,0.51,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,0.0,1.0,79.25,-2.95,[22.17],[13],0.0,13.0,0.51,0.29
TVSMOTOR.NS,TVS Motor Company Limited,Automobile and Auto Components,Stage 3,3.21,4.22,3412432878.24,0.91,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,0.0,1.0,3857.24,-7.9,[15.92],[20],0.0,20.0,0.91,1.12
3MINDIA.NS,3M India Limited,Diversified,Stage 3,3.2,20.1,191194382.25,1.01,False,False,"Stage 3, distribution_risk",watchlist,0.0,1.0,32116.1,4.71,[23.99],[21],0.0,21.0,1.01,0.88
M&MFIN.NS,Mahindra & Mahindra Financial Services Limited,Financial Services,Stage 3,-4.91,12.59,1270890848.86,1.93,False,False,"Stage 3, distribution_risk",watchlist,0.0,1.0,321.96,-1.32,[31.31],[36],0.0,36.0,1.93,14.77
COROMANDEL.NS,Coromandel International Limited,Chemicals,Stage 4,-5.6,0.35,877623252.67,1.01,False,False,"Stage 4, downtrend",watchlist,0.0,1.0,2201.75,-7.75,[21.6],[35],0.0,35.0,1.01,0.73
ICRA.NS,ICRA Limited,Financial Services,Stage 4,-5.56,-5.8,47058519.88,0.77,True,False,"Stage 4, volume_dryup, downtrend",watchlist,0.0,1.0,5565.72,-1.34,[20.41],[30],0.0,30.0,0.77,2.38
IDBI.NS,IDBI Bank Limited,Financial Services,Stage 4,-16.81,-11.0,1286643407.3,0.63,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,0.0,1.0,76.21,1.75,[48.1],[19],0.0,19.0,0.63,0.86
IRFC.NS,Indian Railway Finance Corporation Limited,Financial Services,Stage 4,-3.11,-7.29,1993670260.25,1.13,False,False,"Stage 4, downtrend",watchlist,0.0,1.0,120.52,-12.41,[35.9],[62],0.0,62.0,1.13,0.76
JSWHL.NS,JSW Holdings Limited,Financial Services,Stage 4,-19.93,-17.85,87337346.15,1.04,False,False,"Stage 4, downtrend",watchlist,0.0,1.0,17174.0,-24.49,[34.38],[8],0.0,8.0,1.04,1.27
MARUTI.NS,Maruti Suzuki India Limited,Automobile and Auto Components,Stage 4,-11.92,-12.59,7327695394.9,1.07,False,False,"Stage 4, downtrend",watchlist,0.0,1.0,15486.05,-14.62,"[19.07, 21.08]","[19, 30]",0.1,57.0,1.07,0.6
SUNDRMFAST.NS,Sundram Fasteners Limited,Automobile and Auto Components,Stage 4,-7.79,-8.93,86776536.59,0.28,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,0.0,1.0,1020.43,-19.78,[23.55],[59],0.0,59.0,0.28,0.25
SWANCORP.NS,Swan Corp Ltd.,Chemicals,Stage 4,-11.25,-14.73,661670089.18,1.88,False,False,"Stage 4, downtrend",watchlist,0.0,1.0,382.82,-11.8,[32.64],[35],0.0,35.0,1.88,0.41
CUB.NS,City Union Bank Limited,Financial Services,Stage 3,1.18,26.7,927289127.06,1.34,False,False,"Stage 3, distribution_risk",watchlist,0.0,1.0,275.48,-1.55,[23.21],[12],0.0,12.0,1.34,1.06
FORCEMOT.NS,FORCE MOTORS LTD,Automobile and Auto Components,Stage 3,5.19,20.87,2962710217.7,0.94,False,False,"Stage 3, distribution_risk",watchlist,0.0,1.0,23261.64,-13.83,[27.11],[26],0.0,26.0,0.94,1.05
APTUS.NS,Aptus Value Housing Finance India Limited,Financial Services,Stage 3,4.43,-9.98,688223536.89,1.04,False,False,"Stage 3, distribution_risk",watchlist,0.0,1.0,235.63,10.58,[34.02],[36],0.0,36.0,1.04,0.66
BPCL.NS,Bharat Petroleum Corporation Limited,"Oil, Gas & Consumable Fuels",Stage 3,-4.43,3.56,4412322003.64,0.98,False,False,"Stage 3, distribution_risk",watchlist,0.0,1.0,320.66,-2.5,[31.62],[21],0.0,21.0,0.98,0.43
CRISIL.NS,CRISIL Limited,Financial Services,Stage 3,-0.65,-5.52,444225540.33,1.66,False,False,"Stage 3, distribution_risk",watchlist,0.0,1.0,4030.88,6.47,[23.79],[39],0.0,39.0,1.66,1.06
MSUMI.NS,Motherson Sumi Wiring India Limited,Automobile and Auto Components,Stage 4,-3.39,-4.95,428278207.79,1.32,False,False,"Stage 4, downtrend",watchlist,0.0,1.0,38.77,6.02,[20.04],[19],0.0,19.0,1.32,1.52
LICI.NS,Life Insurance Corporation Of India,Financial Services,Stage 3,5.46,-1.36,1658712676.84,1.23,False,False,"Stage 3, distribution_risk",watchlist,0.0,1.0,857.85,-4.47,[19.52],[23],0.0,23.0,1.23,0.74
ICICIBANK.NS,ICICI Bank Limited,Financial Services,Stage 3,1.65,1.86,27151455848.5,1.14,False,False,"Stage 3, distribution_risk",watchlist,0.0,1.0,1299.37,1.13,[17.21],[31],0.0,31.0,1.14,0.85
EICHERMOT.NS,Eicher Motors Limited,Automobile and Auto Components,Stage 3,4.71,8.99,4856261159.45,0.92,False,False,"Stage 3, distribution_risk",watchlist,0.0,1.0,7448.51,-3.69,[21.73],[23],0.0,23.0,0.92,0.5
CHOLAFIN.NS,Cholamandalam Investment and Finance Company Limited,Financial Services,Stage 3,0.18,0.28,3399547414.1,0.91,False,False,"Stage 3, distribution_risk",watchlist,0.0,1.0,1608.41,-2.97,[26.78],[22],0.0,22.0,0.91,1.51
GSPL.NS,Gujarat State Petronet Limited,"Oil, Gas & Consumable Fuels",Stage 3,-1.13,-2.77,659622175.85,2.63,False,False,"Stage 3, distribution_risk",watchlist,0.0,1.0,289.51,-2.78,[27.31],[11],0.0,11.0,2.63,0.58
HINDPETRO.NS,Hindustan Petroleum Corporation Limited,"Oil, Gas & Consumable Fuels",Stage 3,-6.99,-8.71,3386710295.37,0.81,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,0.0,1.0,358.33,6.3,[33.54],[33],0.0,33.0,0.81,0.46
KOTAKBANK.NS,Kotak Mahindra Bank Limited,Financial Services,Stage 3,-6.39,-7.47,7990448755.95,0.91,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,0.0,1.0,433.21,-13.02,[19.84],[48],0.0,48.0,0.91,0.62
LXCHEM.NS,Laxmi Organic Industries Limited,Chemicals,Stage 3,9.45,-20.83,120705129.73,1.04,False,False,"Stage 3, distribution_risk",watchlist,0.0,1.0,126.46,17.66,[30.75],[33],0.0,33.0,1.04,1.45
RAIN.NS,Rain Industries Limited,Chemicals,Stage 3,0.06,9.39,427788067.01,0.82,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,0.0,1.0,139.29,-5.93,[34.73],[16],0.0,16.0,0.82,0.51
BANKINDIA.NS,Bank of India,Financial Services,Stage 3,-2.1,20.02,1762274690.52,0.99,False,False,"Stage 3, distribution_risk",watchlist,0.0,1.0,157.7,-6.46,[24.58],[21],0.0,21.0,0.99,0.46
FUSION.NS,Fusion Micro Finance Limited,Financial Services,Stage 3,11.72,6.15,65648326.66,0.88,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,0.0,1.0,187.32,-4.09,[31.78],[31],0.0,31.0,0.88,0.84
PIDILITIND.NS,Pidilite Industries Limited,Chemicals,Stage 3,2.65,-1.89,1329636957.82,1.07,False,False,"Stage 3, distribution_risk",watchlist,0.0,1.0,1400.4,-0.08,[17.44],[23],0.0,23.0,1.07,0.44
PSB.NS,Punjab & Sind Bank,Financial Services,Stage 3,-0.62,-9.76,44534632.11,0.66,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,0.0,1.0,25.7,0.0,[28.04],[25],0.0,25.0,0.66,0.94
ROSSARI.NS,Rossari Biotech Limited,Chemicals,Stage 4,2.04,-15.35,93029676.17,2.36,False,False,"Stage 4, downtrend",watchlist,0.0,1.0,465.81,8.24,[38.0],[39],0.0,39.0,2.36,2.67
SRF.NS,SRF Limited,Chemicals,Stage 4,-1.9,-13.4,1574643557.56,0.8,True,False,"Stage 4, volume_dryup, downtrend",watchlist,0.0,1.0,2653.64,-5.48,[23.58],[40],0.0,40.0,0.8,0.59
CENTRALBK.NS,Central Bank of India,Financial Services,Stage 3,3.85,1.16,210537031.54,0.64,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,0.0,1.0,37.15,-1.7,[23.51],[20],0.0,20.0,0.64,0.49
BANKBARODA.NS,Bank of Baroda,Financial Services,Stage 3,-4.15,8.18,3184631817.59,0.85,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,0.0,1.0,286.75,-4.45,[25.96],[22],0.0,22.0,0.85,0.57
ASAHIINDIA.NS,Asahi India Glass Limited,Automobile and Auto Components,Stage 4,-4.77,-2.17,116258000.82,0.45,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,0.0,1.0,956.67,-10.63,[23.26],[25],0.0,25.0,0.45,0.24
BAJAJFINSV.NS,Bajaj Finserv Limited,Financial Services,Stage 4,-5.34,-11.52,2590231598.73,0.72,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,0.0,1.0,1806.16,-1.88,[23.03],[23],0.0,23.0,0.72,0.96
BAJAJHLDNG.NS,Bajaj Holdings & Investment Limited,Financial Services,Stage 3,1.6,-12.06,540008545.75,0.73,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,0.0,1.0,11632.0,-11.16,[24.07],[37],0.0,37.0,0.73,0.36
BAJFINANCE.NS,Bajaj Finance Limited,Financial Services,Stage 3,2.69,-8.39,8912473611.93,0.78,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,0.0,1.0,893.95,3.12,[24.67],[19],0.0,19.0,0.78,0.82
CHEMPLASTS.NS,Chemplast Sanmar Limited,Chemicals,Stage 4,-3.05,-32.98,82394286.71,0.88,False,True,"Stage 4, weekly_volume_dryup, downtrend",watchlist,0.0,1.0,290.69,-18.59,[37.74],[16],0.0,16.0,0.88,0.44
CHOICEIN.NS,Choice International Limited,Financial Services,Stage 4,-7.53,-8.78,528694966.32,1.14,False,False,"Stage 4, downtrend",watchlist,0.0,1.0,737.29,-6.05,[30.17],[21],0.0,21.0,1.14,0.95
GALAXYSURF.NS,Galaxy Surfactants Limited,Chemicals,Stage 4,-0.71,-11.36,27034040.7,0.81,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,0.0,1.0,1851.89,-2.11,[24.2],[16],0.0,16.0,0.81,0.79
