ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,daily_setup_bucket,daily_score,final_daily_score,daily_pivot,daily_breakout_distance_pct,daily_contraction_depths_pct,daily_contraction_durations,daily_contraction_score,daily_base_duration_days,volume_dryup_ratio,breakout_volume_ratio
ARE&M.NS,Amara Raja Energy & Mobility Ltd.,Automobile and Auto Components,Stage 3,-7.23,-19.94,434144201.26,"Stage 3, distribution_risk",watchlist,0.0,2.5,863.43,-10.38,[26.74],[31],0.0,31.0,1.25,1.11
CHOLAFIN.NS,Cholamandalam Investment and Finance Company Limited,Financial Services,Stage 3,-1.62,-4.1,3459535272.68,"Stage 3, distribution_risk",watchlist,0.0,2.5,1560.13,1.86,[26.78],[22],0.0,22.0,1.05,0.32
GILLETTE.NS,Gillette India Limited,Fast Moving Consumer Goods,Stage 3,4.66,-10.47,231615421.82,"Stage 3, distribution_risk",watchlist,0.0,2.5,8179.29,-3.31,[18.92],[31],0.0,31.0,1.25,1.08
GSPL.NS,Gujarat State Petronet Limited,"Oil, Gas & Consumable Fuels",Stage 3,-4.25,-9.69,674964768.4,"Stage 3, distribution_risk",watchlist,0.0,2.5,311.94,-10.37,[27.31],[11],0.0,11.0,2.83,0.74
HINDPETRO.NS,Hindustan Petroleum Corporation Limited,"Oil, Gas & Consumable Fuels",Stage 3,-8.42,-11.17,4213967585.68,"Stage 3, distribution_risk",watchlist,0.0,2.5,358.33,7.28,[33.54],[33],0.0,33.0,1.2,0.84
LICI.NS,Life Insurance Corporation Of India,Financial Services,Stage 3,3.93,-6.06,1661061947.87,"Stage 3, distribution_risk",watchlist,0.0,2.5,786.02,4.84,[19.52],[23],0.0,23.0,1.34,0.72
BANKINDIA.NS,Bank of India,Financial Services,Stage 3,2.25,20.86,1659606890.75,"Stage 3, distribution_risk",watchlist,0.0,2.5,167.58,-10.59,[24.58],[21],0.0,21.0,1.18,0.68
YESBANK.NS,Yes Bank Limited,Financial Services,Stage 4,-9.61,-12.96,2309140815.07,"Stage 4, downtrend",watchlist,0.0,2.5,21.33,-7.31,[28.3],[47],0.0,47.0,1.28,1.0
BALKRISIND.NS,Balkrishna Industries Limited,Automobile and Auto Components,Stage 3,-0.64,6.79,430490636.64,"Stage 3, distribution_risk",watchlist,0.0,2.5,2312.84,-0.38,[27.37],[29],0.0,29.0,1.21,0.75
GULFOILLUB.NS,Gulf Oil Lubricants India Limited,"Oil, Gas & Consumable Fuels",Stage 3,-5.5,-14.52,92643321.91,"Stage 3, distribution_risk",watchlist,0.0,2.5,967.09,2.95,[26.3],[27],0.0,27.0,1.41,0.87
KRBL.NS,KRBL Limited,Fast Moving Consumer Goods,Stage 3,2.79,-4.53,203322962.31,"Stage 3, distribution_risk",watchlist,0.0,2.5,337.24,4.54,[29.58],[21],0.0,21.0,1.19,0.92
PSB.NS,Punjab & Sind Bank,Financial Services,Stage 3,-6.59,-13.96,45367450.46,"Stage 3, volume_dryup, distribution_risk",watchlist,0.0,2.5,25.41,-0.61,[28.04],[25],0.0,25.0,0.67,0.57
BANKBARODA.NS,Bank of Baroda,Financial Services,Stage 3,-3.44,8.09,3262229704.16,"Stage 3, distribution_risk",watchlist,0.0,2.5,303.6,-6.44,[25.96],[22],0.0,22.0,1.04,0.74
APTUS.NS,Aptus Value Housing Finance India Limited,Financial Services,Stage 4,-0.54,-13.97,765959565.67,"Stage 4, downtrend",watchlist,0.0,2.5,250.89,2.59,[34.02],[36],0.0,36.0,1.38,2.33
BAJAJFINSV.NS,Bajaj Finserv Limited,Financial Services,Stage 3,-3.23,-8.9,2923668532.18,"Stage 3, distribution_risk",watchlist,0.0,2.5,1806.16,2.51,[23.03],[23],0.0,23.0,1.0,0.72
BAJAJHLDNG.NS,Bajaj Holdings & Investment Limited,Financial Services,Stage 3,0.41,-13.19,572189467.92,"Stage 3, distribution_risk",watchlist,0.0,2.5,11652.36,-11.36,[24.07],[37],0.0,37.0,0.86,0.33
BAJFINANCE.NS,Bajaj Finance Limited,Financial Services,Stage 3,3.49,-9.16,10222569433.27,"Stage 3, distribution_risk",watchlist,0.0,2.5,893.95,5.02,[24.67],[19],0.0,19.0,0.93,0.68
BBTC.NS,Bombay Burmah Trading Corporation Limited,Fast Moving Consumer Goods,Stage 4,-12.2,-16.88,122120670.5,"Stage 4, downtrend",watchlist,0.0,2.5,1787.9,-14.53,[30.26],[31],0.0,31.0,1.81,1.08
BECTORFOOD.NS,Mrs. Bectors Food Specialities Limited,Fast Moving Consumer Goods,Stage 4,-6.39,-16.16,162522337.33,"Stage 4, downtrend",watchlist,0.0,2.5,194.17,6.28,[32.13],[28],0.0,28.0,1.65,4.15
CHOICEIN.NS,Choice International Limited,Financial Services,Stage 3,-8.46,-9.4,528563019.72,"Stage 3, distribution_risk",watchlist,0.0,2.5,659.65,10.04,[30.17],[21],0.0,21.0,1.09,0.81
DABUR.NS,Dabur India Limited,Fast Moving Consumer Goods,Stage 3,-7.78,-5.6,1046055121.97,"Stage 3, distribution_risk",watchlist,0.0,2.5,439.92,2.75,[23.24],[21],0.0,21.0,1.39,1.64
EMAMILTD.NS,Emami Limited,Fast Moving Consumer Goods,Stage 4,-4.26,-12.08,273491023.16,"Stage 4, downtrend",watchlist,0.0,2.5,496.7,-8.63,[26.11],[38],0.0,38.0,0.85,0.73
GUJGASLTD.NS,Gujarat Gas Limited,"Oil, Gas & Consumable Fuels",Stage 3,-5.47,-9.96,769856910.55,"Stage 3, distribution_risk",watchlist,0.0,2.5,432.76,-13.52,[30.21],[13],0.0,13.0,0.99,0.82
HDFCLIFE.NS,HDFC Life Insurance Company Limited,Financial Services,Stage 3,-13.11,-17.04,2902932898.87,"Stage 3, distribution_risk",watchlist,0.0,2.5,647.73,-5.18,[25.56],[25],0.0,25.0,1.32,1.28
HEROMOTOCO.NS,Hero MotoCorp Limited,Automobile and Auto Components,Stage 3,-1.31,-0.92,3209805246.4,"Stage 3, distribution_risk",watchlist,0.0,2.5,5776.09,-8.95,[16.03],[23],0.0,23.0,1.25,0.6
ICICIPRULI.NS,ICICI Prudential Life Insurance Company Limited,Financial Services,Stage 3,-13.56,-4.18,1049423974.18,"Stage 3, distribution_risk",watchlist,0.0,2.5,602.15,-8.64,[27.47],[22],0.0,22.0,1.66,1.45
JKTYRE.NS,JK Tyre & Industries Limited,Automobile and Auto Components,Stage 4,-11.98,14.55,540946215.48,"Stage 4, downtrend",watchlist,0.0,2.5,440.17,-3.66,[38.45],[33],0.0,33.0,0.83,0.39
M&M.NS,Mahindra & Mahindra Limited,Automobile and Auto Components,Stage 3,-6.78,-4.88,10066479521.3,"Stage 3, distribution_risk",watchlist,0.0,2.5,3307.68,-1.83,[23.53],[22],0.0,22.0,0.92,0.64
MAHSCOOTER.NS,Maharashtra Scooters Limited,Financial Services,Stage 4,-4.88,-22.18,78648784.6,"Stage 4, downtrend",watchlist,0.0,2.5,13523.62,-3.91,[22.9],[34],0.0,34.0,0.85,0.48
PETRONET.NS,Petronet LNG Limited,"Oil, Gas & Consumable Fuels",Stage 3,1.28,4.15,1436777134.91,"Stage 3, distribution_risk",watchlist,0.0,2.5,302.48,-8.17,[27.9],[15],0.0,15.0,0.81,0.41
UCOBANK.NS,UCO Bank,Financial Services,Stage 3,-5.14,-13.43,209721325.68,"Stage 3, distribution_risk",watchlist,0.0,2.5,27.69,-3.79,[26.59],[21],0.0,21.0,0.87,0.76
UTKARSHBNK.NS,Utkarsh Small Finance Bank Limited,Financial Services,Stage 3,0.68,-18.1,102263029.43,"Stage 3, volume_dryup, distribution_risk",watchlist,0.0,2.5,14.0,0.57,[36.15],[21],0.0,21.0,0.73,1.09
SFL.NS,Sheela Foam Limited,Consumer Durables,Stage 3,1.13,-16.95,61095311.5,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,2.38,2.38,539.0,0.96,[28.17],[35],0.0,35.0,0.43,0.25
FCL.NS,Fineotex Chemical Limited,Chemicals,Stage 3,5.21,-1.84,69472536.2,"Stage 3, distribution_risk",watchlist,1.34,2.34,24.34,-5.68,[26.31],[26],0.0,26.0,1.61,1.94
CARTRADE.NS,Cartrade Tech Limited,Consumer Services,Stage 3,-30.44,-26.68,623691465.39,"Stage 3, volume_dryup, distribution_risk",watchlist,2.29,2.29,1898.42,-6.88,[45.48],[49],0.0,49.0,0.78,0.59
PARADEEP.NS,Paradeep Phosphates Limited,Chemicals,Stage 3,-6.3,-24.19,756247667.74,"Stage 3, distribution_risk",watchlist,1.27,2.27,125.73,5.05,[29.42],[25],0.0,25.0,1.16,2.04
GNFC.NS,Gujarat Narmada Valley Fertilizers and Chemicals Limited,Chemicals,Stage 3,4.42,-1.43,162162012.96,"Stage 3, distribution_risk",watchlist,1.2,2.2,444.23,8.8,[25.7],[32],0.0,32.0,1.45,0.88
ASIANPAINT.NS,Asian Paints Limited,Consumer Durables,Stage 3,-5.36,9.52,3621137709.04,"Stage 3, distribution_risk",watchlist,2.15,2.15,2456.69,3.54,[27.43],[47],0.0,47.0,1.4,1.29
GODREJIND.NS,Godrej Industries Limited,Diversified,Stage 3,-3.26,-11.05,351597502.16,"Stage 3, volume_dryup, distribution_risk",watchlist,1.12,2.12,936.64,-0.91,[29.99],[25],0.0,25.0,0.42,0.22
PATELENG.NS,Patel Engineering Limited,Construction,Stage 3,3.66,-24.19,163580102.74,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,2.05,2.05,31.34,-13.06,[29.28],[48],0.0,48.0,0.79,0.96
SHREECEM.NS,SHREE CEMENT LIMITED,Construction Materials,Stage 3,-3.05,-12.19,983101405.25,"Stage 3, distribution_risk",watchlist,2.0,2.0,28028.97,-8.88,[15.61],[67],0.0,67.0,1.34,0.23
AHLUCONT.NS,Ahluwalia Contracts (India) Limited,Construction,Stage 3,1.04,-5.34,80410967.23,"Stage 3, volume_dryup, distribution_risk",watchlist,1.75,1.75,786.37,10.25,[30.63],[30],0.0,30.0,0.59,0.8
TCI.NS,Transport Corporation of India Limited,Services,Stage 3,-2.25,-16.24,89236246.04,"Stage 3, distribution_risk",watchlist,1.73,1.73,1082.69,-10.41,[21.95],[28],0.0,28.0,0.89,1.79
VOLTAS.NS,Voltas Limited,Consumer Durables,Stage 1,5.44,5.46,2083016445.99,"Stage 1, stage1_not_actionable, stage1_needs_more_base",watchlist,1.72,1.72,1512.44,-3.65,[25.0],[21],0.0,21.0,1.37,0.93
LATENTVIEW.NS,Latent View Analytics Limited,Information Technology,Stage 3,-25.27,-27.19,1677328701.52,"Stage 3, volume_dryup, distribution_risk",watchlist,1.72,1.72,321.26,-5.7,[48.83],[33],0.0,33.0,0.64,0.16
FORTIS.NS,Fortis Healthcare Limited,Healthcare,Stage 3,4.97,-13.46,1384142035.58,"Stage 3, distribution_risk",watchlist,0.67,1.67,979.11,-6.38,[18.69],[32],0.0,32.0,0.94,1.53
ARVINDFASN.NS,Arvind Fashions Limited,Consumer Services,Stage 3,7.27,-4.99,109004470.56,"Stage 3, distribution_risk",watchlist,1.62,1.62,417.13,13.93,[28.78],[37],0.0,37.0,0.96,1.58
GLAXO.NS,GlaxoSmithKline Pharmaceuticals Limited,Healthcare,Stage 3,5.6,-9.01,132342593.52,"Stage 3, volume_dryup, distribution_risk",watchlist,0.54,1.54,2558.47,-5.12,[18.46],[31],0.0,31.0,0.73,0.31
VMM.NS,Vishal Mega Mart Ltd.,Consumer Services,Stage 3,-1.0,-12.49,1792378011.82,"Stage 3, volume_dryup, distribution_risk",watchlist,1.5,1.5,110.27,11.81,[22.59],[28],0.0,28.0,0.51,0.62
SUNTECK.NS,Sunteck Realty Limited,Realty,Stage 3,-15.26,-20.57,119430229.75,"Stage 3, distribution_risk",watchlist,1.5,1.5,334.99,1.83,[35.54],[20],0.0,20.0,2.18,3.56
PCBL.NS,PCBL LIMITED,Chemicals,Stage 3,6.09,-20.29,1486893867.64,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,0.5,1.5,278.4,2.6,[31.5],[20],0.0,20.0,0.34,0.18
INFY.NS,Infosys Limited,Information Technology,Stage 3,-13.67,-7.31,17294408525.02,"Stage 3, distribution_risk",watchlist,1.44,1.44,1731.02,-24.14,[22.53],[55],0.0,55.0,0.94,0.69
NH.NS,Narayana Hrudayalaya Ltd.,Healthcare,Stage 3,-3.06,5.43,511554759.7,"Stage 3, volume_dryup, distribution_risk",watchlist,0.44,1.44,1782.91,1.18,[16.37],[32],0.0,32.0,0.78,0.48
SPARC.NS,Sun Pharma Advanced Research Company Limited,Healthcare,Stage 3,10.6,11.99,328055035.04,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.38,1.38,133.93,7.55,[27.17],[33],0.0,33.0,1.68,0.36
COROMANDEL.NS,Coromandel International Limited,Chemicals,Stage 3,-6.82,-3.86,898668285.19,"Stage 3, distribution_risk",watchlist,0.16,1.16,2201.75,-6.64,[21.6],[35],0.0,35.0,1.3,1.45
VENTIVE.NS,Ventive Hospitality Ltd.,Consumer Services,Stage 3,-15.88,-10.64,62282483.42,"Stage 3, volume_dryup, distribution_risk",watchlist,1.07,1.07,725.67,-15.14,[31.66],[37],0.0,37.0,0.76,0.46
KPITTECH.NS,KPIT Technologies Limited,Information Technology,Stage 3,-32.47,-33.71,1217117422.77,"Stage 3, distribution_risk",watchlist,1.05,1.05,995.64,-25.2,[49.6],[46],0.0,46.0,0.87,0.37
SOLARINDS.NS,Solar Industries India Limited,Chemicals,Stage 3,20.35,9.22,2264465553.7,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.01,1.01,15576.0,-4.03,[22.96],[15],0.0,15.0,0.88,0.71
IRCTC.NS,Indian Railway Catering And Tourism Corporation Ltd.,Consumer Services,Stage 3,-5.82,-18.37,832464137.22,"Stage 3, volume_dryup, distribution_risk",watchlist,1.0,1.0,544.85,3.0,[24.35],[24],0.0,24.0,0.57,0.47
MANKIND.NS,Mankind Pharma Limited,Healthcare,Stage 3,2.26,-7.78,1214225806.67,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,1.0,2260.75,-2.69,[16.42],[16],0.0,16.0,0.81,0.86
BASF.NS,BASF India Limited,Chemicals,Stage 4,6.33,-14.82,98651369.46,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,0.0,1.0,3549.9,4.04,[21.16],[28],0.0,28.0,0.85,0.43
KIMS.NS,Krishna Institute of Medical Sciences Limited,Healthcare,Stage 1,13.5,-4.08,260553867.42,"Stage 1, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,0.0,1.0,683.95,-0.39,[19.37],[20],0.0,20.0,1.2,0.82
GLAND.NS,Gland Pharma Limited,Healthcare,Stage 1,5.81,-5.02,155878917.44,"Stage 1, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,0.0,1.0,1793.13,-0.68,[16.06],[11],0.0,11.0,1.15,1.27
ASTRAZEN.NS,AstraZeneca Pharma India Limited,Healthcare,Stage 3,6.27,-5.08,109878387.1,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,1.0,8949.0,-5.55,[18.1],[34],0.0,34.0,1.42,0.65
PIIND.NS,PI Industries Limited,Chemicals,Stage 3,-3.71,-12.62,870650975.49,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,1.0,2963.38,1.95,[14.54],[19],0.0,19.0,1.14,0.75
BALAMINES.NS,Balaji Amines Limited,Chemicals,Stage 4,-0.6,-8.58,128500754.62,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,0.0,1.0,1136.79,5.85,[26.75],[39],0.0,39.0,0.99,1.34
SYNGENE.NS,Syngene International Limited,Healthcare,Stage 4,-25.12,-26.94,564002111.87,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,0.0,1.0,428.0,3.89,[11.21],[13],0.0,13.0,0.83,0.7
DCMSHRIRAM.NS,DCM Shriram Limited,Diversified,Stage 1,6.15,5.74,81439922.63,"Stage 1, stage1_not_actionable, stage1_needs_more_base",watchlist,0.0,1.0,1170.2,2.52,[22.4],[23],0.0,23.0,1.27,0.48
GSFC.NS,Gujarat State Fertilizers & Chemicals Limited,Chemicals,Stage 3,4.2,-6.09,183683310.63,"Stage 3, distribution_risk",watchlist,0.0,1.0,166.97,4.72,[25.56],[39],0.0,39.0,1.03,0.73
TATACHEM.NS,Tata Chemicals Limited,Chemicals,Stage 4,-3.89,-19.41,1380064939.02,"Stage 4, downtrend",watchlist,0.0,1.0,775.05,-8.69,[20.17],[20],0.0,20.0,2.18,0.36
BALMLAWRIE.NS,Balmer Lawrie & Company Limited,Diversified,Stage 3,8.94,-6.22,33271097.25,"Stage 3, distribution_risk",watchlist,0.0,1.0,175.04,1.53,[17.58],[23],0.0,23.0,0.91,0.66
WOCKPHARMA.NS,Wockhardt Limited,Healthcare,Stage 3,5.15,6.14,973702915.94,"Stage 3, distribution_risk",watchlist,0.0,1.0,1408.86,-0.08,[25.72],[29],0.0,29.0,1.07,1.1
BAYERCROP.NS,Bayer Cropscience Limited,Chemicals,Stage 3,13.54,-0.61,136947081.58,"Stage 3, distribution_risk",watchlist,0.0,1.0,4790.37,0.67,[12.96],[21],0.0,21.0,0.95,0.34
ADVENZYMES.NS,Advanced Enzyme Technologies Limited,Healthcare,Stage 3,9.72,-0.37,44290368.94,"Stage 3, distribution_risk",watchlist,0.0,1.0,304.43,-2.23,[21.07],[23],0.0,23.0,1.07,0.85
SRF.NS,SRF Limited,Chemicals,Stage 3,-14.11,-17.59,1706673046.17,"Stage 3, distribution_risk",watchlist,0.0,1.0,2653.64,-6.88,[23.58],[40],0.0,40.0,1.09,0.84
BIOCON.NS,Biocon Ltd.,Healthcare,Stage 1,-0.37,3.69,1529311710.84,"Stage 1, stage1_not_actionable, stage1_needs_more_base",watchlist,0.0,1.0,403.5,-10.41,[16.16],[16],0.0,16.0,1.21,0.62
INDGN.NS,Indegene Ltd.,Healthcare,Stage 3,0.42,-8.26,149549100.55,"Stage 3, volume_dryup, distribution_risk",watchlist,0.0,1.0,458.7,6.22,[19.1],[15],0.0,15.0,0.47,0.15
JUBLPHARMA.NS,Jubilant Pharmova Limited,Healthcare,Stage 3,-10.7,-13.46,163972511.51,"Stage 3, distribution_risk",watchlist,0.0,1.0,887.85,2.15,[21.27],[23],0.0,23.0,0.85,0.19
CLEAN.NS,Clean Science and Technology Limited,Chemicals,Stage 4,-8.2,-25.36,170807836.9,"Stage 4, downtrend",watchlist,0.0,1.0,725.92,3.57,[17.2],[15],0.0,15.0,0.89,0.77
EPIGRAL.NS,Epigral Limited,Chemicals,Stage 4,4.0,-28.27,97104940.51,"Stage 4, downtrend",watchlist,0.0,1.0,1214.12,-3.55,[47.43],[80],0.0,80.0,1.26,0.49
SWANCORP.NS,Swan Corp Ltd.,Chemicals,Stage 4,-13.3,-16.93,757846992.41,"Stage 4, downtrend",watchlist,0.0,1.0,369.6,-6.02,[32.64],[35],0.0,35.0,1.91,0.45
VINATIORGA.NS,Vinati Organics Limited,Chemicals,Stage 4,-15.21,-21.77,168375743.77,"Stage 4, downtrend",watchlist,0.0,1.0,1436.0,-10.47,[18.02],[23],0.0,23.0,2.44,0.91
AARTIPHARM.NS,Aarti Pharmalabs Limited,Healthcare,Stage 4,-6.32,-13.1,136103080.15,"Stage 4, volume_dryup, downtrend",watchlist,0.0,1.0,730.23,-3.22,[28.32],[48],0.0,48.0,0.77,1.06
3MINDIA.NS,3M India Limited,Diversified,Stage 3,-6.62,10.8,155946199.75,"Stage 3, distribution_risk",watchlist,0.0,1.0,35236.56,-10.36,[23.99],[21],0.0,21.0,1.01,0.93
FDC.NS,FDC Limited,Healthcare,Stage 3,-1.25,-13.3,39887735.38,"Stage 3, volume_dryup, distribution_risk",watchlist,0.0,1.0,382.22,-4.82,[18.71],[16],0.0,16.0,0.73,0.66
RALLIS.NS,Rallis India Limited,Chemicals,Stage 3,10.62,-7.94,107059659.0,"Stage 3, distribution_risk",watchlist,0.0,1.0,263.7,-0.04,[27.78],[26],0.0,26.0,0.98,0.47
RAIN.NS,Rain Industries Limited,Chemicals,Stage 3,-5.19,5.63,435726926.37,"Stage 3, distribution_risk",watchlist,0.0,1.0,116.64,12.42,[34.73],[16],0.0,16.0,0.94,0.66
GALAXYSURF.NS,Galaxy Surfactants Limited,Chemicals,Stage 4,-0.14,-15.07,32622237.42,"Stage 4, downtrend",watchlist,0.0,1.0,1853.24,-2.13,[24.2],[16],0.0,16.0,0.96,1.17
GHCL.NS,GHCL Limited,Chemicals,Stage 4,-3.95,-16.69,72151072.82,"Stage 4, downtrend",watchlist,0.0,1.0,520.0,-2.64,[26.23],[33],0.0,33.0,0.92,0.4
LXCHEM.NS,Laxmi Organic Industries Limited,Chemicals,Stage 4,-1.54,-28.07,121299276.56,"Stage 4, downtrend",watchlist,0.0,1.0,126.46,11.38,[30.75],[33],0.0,33.0,1.19,0.38
NFL.NS,National Fertilizers Limited,Chemicals,Stage 4,-3.3,-16.85,160455122.91,"Stage 4, downtrend",watchlist,0.0,1.0,81.54,-5.61,[22.17],[13],0.0,13.0,0.87,0.5
SUDARSCHEM.NS,Sudarshan Chemical Industries Limited,Chemicals,Stage 4,-2.37,-29.85,405219135.29,"Stage 4, downtrend",watchlist,0.0,1.0,875.53,-2.74,[27.21],[32],0.0,32.0,3.28,0.91
BATAINDIA.NS,Bata India Limited,Consumer Durables,Stage 3,-11.59,-29.9,174452608.47,"Stage 3, volume_dryup, distribution_risk",watchlist,0.93,0.93,821.35,-7.19,[36.88],[32],0.0,32.0,0.71,0.41
BIRLACORPN.NS,Birla Corporation Limited,Construction Materials,Stage 3,-7.22,-15.94,112424435.91,"Stage 3, volume_dryup, distribution_risk",watchlist,0.88,0.88,929.22,2.98,[31.04],[23],0.0,23.0,0.6,0.84
CAMPUS.NS,Campus Activewear Limited,Consumer Durables,Stage 3,5.07,-9.24,69002617.82,"Stage 3, volume_dryup, distribution_risk",watchlist,0.75,0.75,237.16,6.26,[24.42],[32],0.0,32.0,0.73,0.43
CMSINFO.NS,CMS Info Systems Limited,Services,Stage 3,-0.36,-9.18,192284444.35,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.62,0.62,326.5,-4.2,[21.59],[37],0.0,37.0,0.8,0.36
BLUESTARCO.NS,Blue Star Limited,Consumer Durables,Stage 1,7.43,-0.01,1480198911.96,"Stage 1, stage1_not_actionable, stage1_needs_more_base",watchlist,0.49,0.49,1987.47,-5.92,[26.92],[14],0.0,14.0,1.35,0.62
MPHASIS.NS,MphasiS Limited,Information Technology,Stage 3,-9.02,-10.78,1501107942.35,"Stage 3, distribution_risk",watchlist,0.48,0.48,2980.21,-18.83,[31.29],[48],0.0,48.0,0.95,0.41
EIHOTEL.NS,EIH Limited,Consumer Services,Stage 3,2.75,-9.56,641546319.04,"Stage 3, volume_dryup, distribution_risk",watchlist,0.25,0.25,334.26,1.63,[27.61],[18],0.0,18.0,0.32,0.22
NAUKRI.NS,Info Edge (India) Limited,Consumer Services,Stage 3,-13.04,-16.68,2202909082.95,"Stage 3, distribution_risk",watchlist,0.17,0.17,1040.0,3.62,[32.81],[36],0.0,36.0,0.83,0.29
CHALET.NS,Chalet Hotels Limited,Consumer Services,Stage 3,-4.66,-11.79,106390412.98,"Stage 3, distribution_risk",watchlist,0.13,0.13,781.01,2.86,[24.36],[37],0.0,37.0,0.85,0.7
ANANTRAJ.NS,Anant Raj Limited,Realty,Stage 3,-2.57,-20.1,1086458590.79,"Stage 3, distribution_risk",watchlist,0.12,0.12,576.0,-10.69,[31.35],[37],0.0,37.0,0.85,0.89
JKCEMENT.NS,J.K. Cement Ltd.,Construction Materials,Stage 3,7.89,-6.67,452366352.95,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.02,0.02,5765.07,2.7,[19.47],[28],0.0,28.0,1.1,1.6
JSWINFRA.NS,JSW Infrastructure Ltd.,Services,Stage 3,9.28,-8.21,581255653.87,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,0.0,261.16,5.88,[15.12],[19],0.0,19.0,1.41,0.66
NESCO.NS,Nesco Limited,Services,Stage 3,7.91,-7.16,65334838.16,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,0.0,1247.18,-3.29,[17.01],[43],0.0,43.0,0.98,0.89
INDIGO.NS,InterGlobe Aviation Limited,Services,Stage 3,3.4,-17.66,8812743268.49,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,0.0,4752.3,-1.25,[22.96],[27],0.0,27.0,1.08,0.52
INDIAMART.NS,Indiamart Intermesh Limited,Consumer Services,Stage 3,6.73,-4.72,336683793.27,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,0.0,2220.88,-2.43,[14.15],[21],0.0,21.0,1.26,1.27
ORIENTELEC.NS,Orient Electric Limited,Consumer Durables,Stage 3,15.23,-7.98,62416995.73,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,0.0,192.0,-5.2,[25.96],[19],0.0,19.0,1.42,0.43
DBREALTY.NS,D B Realty Limited,Realty,Stage 3,3.5,-27.93,273125833.68,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,0.0,107.77,0.11,[39.05],[30],0.0,30.0,1.0,0.63
ETERNAL.NS,Eternal Ltd.,Consumer Services,Stage 3,-9.05,-23.12,11707514348.24,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,0.0,244.5,6.13,[30.3],[35],0.0,35.0,0.86,0.57
LAOPALA.NS,La Opala RG Limited,Consumer Durables,Stage 3,-5.04,-17.73,25897479.59,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,0.0,194.44,-6.49,[24.6],[19],0.0,19.0,1.8,1.41
NUVOCO.NS,Nuvoco Vistas Corporation Limited,Construction Materials,Stage 3,-9.7,-22.42,131925409.33,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,0.0,329.58,-7.52,[23.64],[28],0.0,28.0,1.74,1.39
RAMKY.NS,Ramky Infrastructure Limited,Construction,Stage 3,7.13,-15.64,44502276.14,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,0.0,0.0,517.8,-1.09,[18.15],[15],0.0,15.0,0.16,0.06
RTNINDIA.NS,RattanIndia Enterprises Limited,Services,Stage 3,-6.29,-29.61,121324045.77,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,0.0,28.41,21.68,[38.66],[17],0.0,17.0,1.01,0.54
DELTACORP.NS,Delta Corp Limited,Consumer Services,Stage 4,-10.96,-20.55,104455108.17,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,0.0,0.0,57.8,6.71,[32.52],[32],0.0,32.0,0.89,0.65
GREENPANEL.NS,Greenpanel Industries Limited,Consumer Durables,Stage 4,3.3,-24.23,37172688.28,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,0.0,0.0,212.5,0.97,[23.16],[10],0.0,10.0,1.32,3.04
HINDWAREAP.NS,Hindware Home Innovation Limited,Consumer Durables,Stage 4,3.05,-33.47,57751451.77,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,0.0,0.0,243.53,-5.28,[33.6],[33],0.0,33.0,0.99,5.74
