ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,volume_dryup_ratio,volume_is_drying_up,weekly_volume_is_drying_up,notes,daily_setup_bucket,daily_score,final_daily_score,daily_pivot,daily_breakout_distance_pct,daily_contraction_depths_pct,daily_contraction_durations,daily_contraction_score,daily_base_duration_days,volume_dryup_ratio,breakout_volume_ratio
PCBL.NS,PCBL LIMITED,Chemicals,Stage 3,2.85,-10.75,421054371.7,0.48,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,0.0,2.5,313.1,-9.71,[31.5],[20],0.0,20.0,0.48,0.22
PIIND.NS,PI Industries Limited,Chemicals,Stage 3,3.9,-11.79,763105714.5,0.72,True,False,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,0.0,2.5,3186.57,-4.25,[14.54],[19],0.0,19.0,0.72,0.87
GODREJAGRO.NS,Godrej Agrovet Limited,Fast Moving Consumer Goods,Stage 4,5.61,3.78,99020074.33,1.38,False,False,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,0.0,2.5,631.1,-10.75,[19.17],[29],0.0,29.0,1.38,0.67
TATACHEM.NS,Tata Chemicals Limited,Chemicals,Stage 3,17.15,-0.39,2237791215.34,1.15,False,False,"Stage 3, distribution_risk",watchlist,0.0,2.5,856.35,-10.3,[20.17],[20],0.0,20.0,1.15,0.25
COLPAL.NS,Colgate Palmolive (India) Limited,Fast Moving Consumer Goods,Stage 3,7.9,6.53,1016440876.54,0.66,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,0.0,2.5,2193.93,-2.71,[22.58],[19],0.0,19.0,0.66,0.66
BALMLAWRIE.NS,Balmer Lawrie & Company Limited,Diversified,Stage 3,18.33,11.93,58057932.24,1.05,False,False,"Stage 3, distribution_risk",watchlist,0.0,2.5,198.29,-1.44,[17.58],[23],0.0,23.0,1.05,1.02
ROSSARI.NS,Rossari Biotech Limited,Chemicals,Stage 3,7.86,-8.48,240565711.28,2.43,False,False,"Stage 3, distribution_risk",watchlist,0.0,2.5,525.92,1.39,[38.0],[39],0.0,39.0,2.43,1.23
GNFC.NS,Gujarat Narmada Valley Fertilizers and Chemicals Limited,Chemicals,Stage 3,10.84,7.74,163561790.06,1.06,False,False,"Stage 3, distribution_risk",watchlist,0.0,2.5,497.67,-1.55,[25.7],[32],0.0,32.0,1.06,1.31
GODREJIND.NS,Godrej Industries Limited,Diversified,Stage 3,11.98,9.39,500252632.05,1.38,False,False,"Stage 3, distribution_risk",watchlist,0.0,2.5,1045.23,2.67,[29.99],[25],0.0,25.0,1.38,0.29
RALLIS.NS,Rallis India Limited,Chemicals,Stage 3,4.48,16.79,172538164.52,0.82,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,0.0,2.5,283.5,-6.12,[27.78],[26],0.0,26.0,0.82,0.76
KRBL.NS,KRBL Limited,Fast Moving Consumer Goods,Stage 3,10.58,4.8,215154791.48,0.71,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,0.0,2.5,390.18,-5.08,[29.58],[21],0.0,21.0,0.71,1.32
GILLETTE.NS,Gillette India Limited,Fast Moving Consumer Goods,Stage 3,-0.85,3.34,230563298.6,1.08,False,False,"Stage 3, distribution_risk",watchlist,0.0,2.5,8291.48,-4.74,[18.92],[31],0.0,31.0,1.08,1.7
PIDILITIND.NS,Pidilite Industries Limited,Chemicals,Stage 3,6.02,7.47,1646451444.49,1.6,False,False,"Stage 3, distribution_risk",watchlist,0.0,2.5,1427.29,1.28,[17.44],[23],0.0,23.0,1.6,1.16
SUDARSCHEM.NS,Sudarshan Chemical Industries Limited,Chemicals,Stage 3,4.94,-10.14,489545048.3,0.67,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,0.0,2.5,928.87,-5.42,[27.21],[32],0.0,32.0,0.67,0.39
PARADEEP.NS,Paradeep Phosphates Limited,Chemicals,Stage 3,6.36,-16.37,1130179247.63,1.43,False,False,"Stage 3, distribution_risk",watchlist,0.0,2.5,138.72,-9.03,[29.42],[25],0.0,25.0,1.43,1.67
UNITDSPR.NS,United Spirits Ltd.,Fast Moving Consumer Goods,Stage 3,0.12,-2.68,1642864453.49,0.78,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,0.0,2.5,1416.88,-11.33,[15.41],[30],0.0,30.0,0.78,0.55
EPIGRAL.NS,Epigral Limited,Chemicals,Stage 3,33.88,-17.54,142091249.27,1.46,False,False,"Stage 3, distribution_risk",watchlist,0.0,2.5,1402.45,-11.59,[47.43],[80],0.0,80.0,1.46,0.37
UPL.NS,UPL Limited,Chemicals,Stage 3,-6.44,-7.84,1399031299.46,1.11,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,0.0,2.5,672.88,-6.36,[26.06],[36],0.0,36.0,1.11,1.03
CLEAN.NS,Clean Science and Technology Limited,Chemicals,Stage 3,11.09,-4.67,613764320.19,0.76,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,0.0,2.5,842.9,-3.06,[17.2],[15],0.0,15.0,0.76,0.42
GSFC.NS,Gujarat State Fertilizers & Chemicals Limited,Chemicals,Stage 3,1.5,-1.07,107828355.64,0.49,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,0.0,2.5,177.21,-4.99,[25.56],[39],0.0,39.0,0.49,0.41
DABUR.NS,Dabur India Limited,Fast Moving Consumer Goods,Stage 3,-1.09,-1.94,1165946923.21,1.37,False,False,"Stage 3, distribution_risk",watchlist,0.0,2.5,465.81,-0.58,[23.24],[21],0.0,21.0,1.37,1.16
BBTC.NS,Bombay Burmah Trading Corporation Limited,Fast Moving Consumer Goods,Stage 4,-6.94,-13.86,101537245.72,1.04,False,False,"Stage 4, downtrend",watchlist,0.0,2.5,1562.43,-4.37,[30.26],[31],0.0,31.0,1.04,0.88
DEEPAKNTR.NS,Deepak Nitrite Limited,Chemicals,Stage 3,23.66,16.11,489129449.9,1.19,False,False,"Stage 3, distribution_risk",watchlist,0.0,2.5,1783.12,4.11,[26.39],[32],0.0,32.0,1.19,0.74
ALKYLAMINE.NS,Alkyl Amines Chemicals Limited,Chemicals,Stage 3,13.04,0.65,173052329.47,1.05,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,0.0,2.5,1788.12,-8.47,[26.72],[29],0.0,29.0,1.05,0.62
GALAXYSURF.NS,Galaxy Surfactants Limited,Chemicals,Stage 4,10.12,-10.0,28588908.29,0.99,False,False,"Stage 4, downtrend",watchlist,0.0,2.5,1960.0,-5.7,[24.2],[16],0.0,16.0,0.99,0.5
NFL.NS,National Fertilizers Limited,Chemicals,Stage 4,1.43,-10.26,95774702.68,0.34,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,0.0,2.5,79.11,-4.96,[22.17],[13],0.0,13.0,0.34,0.37
SRF.NS,SRF Limited,Chemicals,Stage 3,-0.88,1.21,1650591543.67,1.28,False,False,"Stage 3, distribution_risk",watchlist,0.0,2.5,2604.0,3.5,[23.58],[40],0.0,40.0,1.28,0.97
PGHH.NS,Procter & Gamble Hygiene and Health Care Limited,Fast Moving Consumer Goods,Stage 4,-10.05,-17.27,94753132.25,0.48,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,0.0,2.5,10567.46,-8.63,[25.55],[32],0.0,32.0,0.48,0.26
SULA.NS,Sula Vineyards Limited,Fast Moving Consumer Goods,Stage 4,-5.62,-26.36,63518823.3,0.92,False,True,"Stage 4, weekly_volume_dryup, downtrend",watchlist,0.0,2.5,197.34,-16.51,"[25.9, 29.64]","[26, 32]",0.1,64.0,0.92,0.68
SWANCORP.NS,Swan Corp Ltd.,Chemicals,Stage 4,-13.82,-23.31,712017000.01,0.6,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,0.0,2.5,382.82,-15.26,[32.64],[35],0.0,35.0,0.6,0.34
UBL.NS,United Breweries Limited,Fast Moving Consumer Goods,Stage 4,-1.06,-14.18,428825908.68,1.47,False,False,"Stage 4, downtrend",watchlist,0.0,2.5,1546.3,-10.68,[19.9],[23],0.0,23.0,1.47,2.08
3MINDIA.NS,3M India Limited,Diversified,Stage 3,-2.83,-4.97,134938843.75,0.57,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,0.0,2.5,33954.32,-8.49,[23.99],[21],0.0,21.0,0.57,0.27
LXCHEM.NS,Laxmi Organic Industries Limited,Chemicals,Stage 3,10.45,-10.83,149927992.87,1.2,False,False,"Stage 3, distribution_risk",watchlist,0.0,2.5,155.77,-0.26,[30.75],[33],0.0,33.0,1.2,0.57
FINEORG.NS,Fine Organic Industries Limited,Chemicals,Stage 3,11.37,16.38,62314017.66,0.56,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,0.0,2.5,5153.9,-10.77,[16.87],[28],0.0,28.0,0.56,0.45
GODFRYPHLP.NS,Godfrey Phillips India Limited,Fast Moving Consumer Goods,Stage 3,19.59,-11.12,2421967864.16,0.79,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,0.0,2.5,2297.8,5.26,[30.47],[21],0.0,21.0,0.79,1.03
BECTORFOOD.NS,Mrs. Bectors Food Specialities Limited,Fast Moving Consumer Goods,Stage 4,-9.58,-19.98,184819944.89,0.77,True,False,"Stage 4, volume_dryup, downtrend",watchlist,0.0,2.5,213.85,-13.62,[32.13],[28],0.0,28.0,0.77,0.56
BRITANNIA.NS,Britannia Industries Limited,Fast Moving Consumer Goods,Stage 3,0.2,-4.78,3238832445.05,1.54,False,False,"Stage 3, distribution_risk",watchlist,0.0,2.5,5924.0,-9.93,[13.8],[23],0.0,23.0,1.54,0.87
COROMANDEL.NS,Coromandel International Limited,Chemicals,Stage 4,-9.57,-5.55,792714865.77,1.03,False,False,"Stage 4, downtrend",watchlist,0.0,2.5,2201.75,-15.5,[21.6],[35],0.0,35.0,1.03,1.11
EMAMILTD.NS,Emami Limited,Fast Moving Consumer Goods,Stage 4,-5.49,-8.59,226319909.17,0.56,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,0.0,2.5,477.83,-10.24,[26.11],[38],0.0,38.0,0.56,0.4
GHCL.NS,GHCL Limited,Chemicals,Stage 4,-1.19,-15.83,73117536.06,1.29,False,False,"Stage 4, downtrend",watchlist,0.0,2.5,549.96,-14.58,[26.23],[33],0.0,33.0,1.29,0.84
GODREJCP.NS,Godrej Consumer Products Ltd.,Fast Moving Consumer Goods,Stage 4,-4.65,0.54,1883254905.95,1.21,False,False,"Stage 4, downtrend",watchlist,0.0,2.5,1144.32,-9.95,[22.04],[22],0.0,22.0,1.21,0.91
JYOTHYLAB.NS,Jyothy Labs Limited,Fast Moving Consumer Goods,Stage 4,-1.93,-20.61,259355682.17,1.44,False,False,"Stage 4, downtrend",watchlist,0.0,2.5,278.29,-19.88,[24.99],[20],0.0,20.0,1.44,1.1
NYKAA.NS,FSN E-Commerce Ventures Limited,Consumer Services,Stage 3,4.56,10.15,911909433.98,0.61,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,2.29,2.29,272.68,-2.5,[18.75],[31],0.0,31.0,0.61,0.69
AMBER.NS,Amber Enterprises India Limited,Consumer Durables,Stage 3,26.65,26.52,2451408427.6,0.88,False,True,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,2.24,2.24,8989.7,-7.67,[24.84],[22],0.0,22.0,0.88,0.93
KOLTEPATIL.NS,Kolte - Patil Developers Limited,Realty,Stage 3,8.3,-3.97,168409381.38,0.19,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,2.23,2.23,408.0,-10.71,"[18.91, 21.53]","[25, 21]",0.1,99.0,0.19,0.14
TCI.NS,Transport Corporation of India Limited,Services,Stage 4,-9.79,-12.34,45831762.13,0.45,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,2.07,2.07,1082.69,-17.25,"[21.95, 14.86]","[28, 13]",0.9,47.0,0.45,0.59
SIGNATURE.NS,Signatureglobal (India) Ltd.,Realty,Stage 3,9.63,-8.41,229294921.03,0.66,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,1.63,1.63,1112.94,-19.43,"[32.82, 36.53]","[23, 30]",0.1,67.0,0.66,1.07
YESBANK.NS,Yes Bank Limited,Financial Services,Stage 3,11.43,5.45,3017200250.62,1.33,False,False,"Stage 3, distribution_risk",watchlist,0.56,1.56,20.75,6.57,[28.3],[47],0.0,47.0,1.33,0.94
HDFCAMC.NS,HDFC Asset Management Company Limited,Financial Services,Stage 3,5.44,4.74,3020165038.47,0.67,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,0.53,1.53,2817.48,-5.86,[23.98],[26],0.0,26.0,0.67,0.44
JAMNAAUTO.NS,Jamna Auto Industries Limited,Automobile and Auto Components,Stage 3,-2.41,34.7,254669544.81,0.87,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,0.48,1.48,152.6,-21.44,[14.44],[70],0.0,70.0,0.87,0.55
DMART.NS,Avenue Supermarts Limited,Consumer Services,Stage 3,19.39,16.08,1908106462.37,0.6,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,1.03,1.03,4650.08,-6.78,[10.5],[6],0.0,6.0,0.6,0.35
PAGEIND.NS,Page Industries Limited,Textiles,Stage 3,8.59,-2.31,880271560.25,0.51,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,0.0,1.0,37806.04,-6.55,[17.58],[26],0.0,26.0,0.51,0.39
AADHARHFC.NS,Aadhar Housing Finance Ltd.,Financial Services,Stage 3,10.83,5.88,193174336.76,0.94,False,True,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,0.0,1.0,523.92,-7.08,[13.45],[16],0.0,16.0,0.94,0.47
CAMS.NS,Computer Age Management Services Limited,Financial Services,Stage 3,15.47,11.54,1814436022.23,1.63,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,1.0,779.41,0.71,[18.32],[27],0.0,27.0,1.63,0.6
NIACL.NS,The New India Assurance Company Limited,Financial Services,Stage 3,18.76,-0.11,273942923.74,0.31,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,0.0,1.0,180.72,-6.99,[12.86],[11],0.0,11.0,0.31,1.19
RAYMOND.NS,Raymond Limited,Textiles,Stage 3,21.35,-6.76,504039333.28,2.07,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,1.0,544.95,-14.0,[20.91],[6],0.0,6.0,2.07,0.55
OLAELEC.NS,Ola Electric Mobility Ltd.,Automobile and Auto Components,Stage 3,23.08,-10.49,3613371065.95,0.42,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,0.0,1.0,42.07,-14.39,[51.49],[47],0.0,47.0,0.42,0.31
WELSPUNLIV.NS,Welspun Living Ltd.,Textiles,Stage 3,1.1,9.4,234028175.04,1.14,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,1.0,136.69,-2.09,[29.93],[36],0.0,36.0,1.14,1.43
AAVAS.NS,Aavas Financiers Ltd.,Financial Services,Stage 3,14.68,-6.83,157451546.41,0.49,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,0.0,1.0,1497.52,-6.17,[30.24],[37],0.0,37.0,0.49,0.23
BOMDYEING.NS,Bombay Dyeing & Mfg Company Limited,Textiles,Stage 3,6.55,-12.31,317212319.89,2.76,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,1.0,117.79,4.94,[27.96],[36],0.0,36.0,2.76,0.61
JINDWORLD.NS,Jindal Worldwide Limited,Textiles,Stage 3,3.99,-12.9,47893395.45,1.66,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,1.0,27.45,0.0,[43.87],[36],0.0,36.0,1.66,0.68
RACE.NS,Race Eco Chain Limited,Utilities,Stage 3,30.27,-30.61,1527017.92,0.57,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,0.0,1.0,144.92,-13.06,[38.58],[31],0.0,31.0,0.57,1.38
SHARDAMOTR.NS,Sharda Motor Industries Limited,Automobile and Auto Components,Stage 3,-0.24,-15.14,33786863.18,0.7,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,0.0,1.0,888.4,-3.78,[29.9],[25],0.0,25.0,0.7,0.38
SUNDARMFIN.NS,Sundaram Finance Limited,Financial Services,Stage 3,-7.94,2.96,242990048.68,0.72,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,0.0,1.0,5058.84,-10.37,[22.29],[30],0.0,30.0,0.72,0.69
MGL.NS,Mahanagar Gas Limited,"Oil, Gas & Consumable Fuels",Stage 4,0.66,-4.75,279078094.94,0.54,True,True,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",watchlist,0.0,1.0,1179.66,-11.25,[19.17],[40],0.0,40.0,0.54,0.87
MRF.NS,MRF Limited,Automobile and Auto Components,Stage 4,-4.08,-12.11,937312585.0,0.99,False,False,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,0.0,1.0,141041.39,-10.32,[19.02],[26],0.0,26.0,0.99,1.05
UTIAMC.NS,UTI Asset Management Company Limited,Financial Services,Stage 4,-0.0,-11.21,284141346.96,0.74,True,False,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong, downtrend",watchlist,0.0,1.0,1084.9,-10.78,"[18.94, 19.94]","[15, 27]",0.1,53.0,0.74,0.76
PILANIINVS.NS,Pilani Investment and Industries Corporation Limited,Financial Services,Stage 3,4.34,-5.41,14371703.05,0.82,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,0.0,1.0,5048.22,-12.81,[18.16],[6],0.0,6.0,0.82,2.86
SPANDANA.NS,Spandana Sphoorty Financial Limited,Financial Services,Stage 3,11.28,20.62,204280292.69,2.93,False,False,"Stage 3, distribution_risk",watchlist,0.0,1.0,237.59,11.77,[33.1],[26],0.0,26.0,2.93,0.57
ABCAPITAL.NS,Aditya Birla Capital Limited,Financial Services,Stage 3,6.44,11.44,1738286889.83,0.85,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,0.0,1.0,376.61,-8.58,[20.08],[23],0.0,23.0,0.85,0.43
EQUITASBNK.NS,Equitas Small Finance Bank Limited,Financial Services,Stage 3,11.1,23.37,353966006.61,2.03,False,False,"Stage 3, distribution_risk",watchlist,0.0,1.0,74.73,-8.26,[26.5],[27],0.0,27.0,2.03,0.49
CANFINHOME.NS,Can Fin Homes Limited,Financial Services,Stage 3,-4.05,2.77,192555577.73,0.85,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,0.0,1.0,945.55,-12.5,[18.55],[32],0.0,32.0,0.85,1.02
BOSCHLTD.NS,Bosch Limited,Automobile and Auto Components,Stage 3,8.81,6.88,1166173310.75,0.72,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,0.0,1.0,38462.19,-5.58,[23.62],[21],0.0,21.0,0.72,0.48
ZFCVINDIA.NS,ZF Commercial Vehicle Control Systems India Limited,Automobile and Auto Components,Stage 1,4.09,22.15,261280515.8,0.8,True,False,"Stage 1, volume_dryup, stage1_not_actionable, stage1_needs_more_base",watchlist,0.0,1.0,15576.21,-7.4,[22.28],[24],0.0,24.0,0.8,0.68
ICRA.NS,ICRA Limited,Financial Services,Stage 4,-2.21,-9.83,27550851.8,0.72,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,0.0,1.0,5556.0,-5.21,[20.41],[30],0.0,30.0,0.72,0.33
IRFC.NS,Indian Railway Finance Corporation Limited,Financial Services,Stage 4,-2.0,-6.86,1536458976.51,0.59,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,0.0,1.0,115.68,-12.27,[35.9],[62],0.0,62.0,0.59,0.65
ICIL.NS,Indo Count Industries Limited,Textiles,Stage 3,1.15,13.48,119096512.03,1.1,False,False,"Stage 3, distribution_risk",watchlist,0.0,1.0,324.21,-12.57,"[29.23, 32.98]","[22, 23]",0.1,57.0,1.1,0.47
HOMEFIRST.NS,Home First Finance Company India Limited,Financial Services,Stage 3,2.06,4.93,267129214.54,0.58,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,0.0,1.0,1189.08,-7.94,[29.07],[21],0.0,21.0,0.58,0.38
HINDPETRO.NS,Hindustan Petroleum Corporation Limited,"Oil, Gas & Consumable Fuels",Stage 3,-6.99,-10.85,2719427962.76,0.82,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,0.0,1.0,388.68,0.37,[33.54],[33],0.0,33.0,0.82,1.67
KOTAKBANK.NS,Kotak Mahindra Bank Limited,Financial Services,Stage 3,-3.05,-1.55,7340020672.81,1.18,False,False,"Stage 3, distribution_risk",watchlist,0.0,1.0,387.33,-2.5,[19.84],[48],0.0,48.0,1.18,0.77
MASFIN.NS,MAS Financial Services Limited,Financial Services,Stage 3,6.8,15.23,69242264.09,2.02,False,False,"Stage 3, distribution_risk",watchlist,0.0,1.0,359.48,-9.56,[21.39],[23],0.0,23.0,2.02,0.6
POONAWALLA.NS,Poonawalla Fincorp Limited,Financial Services,Stage 3,-1.14,-0.36,1239117278.0,1.37,False,False,"Stage 3, distribution_risk",watchlist,0.0,1.0,433.4,-3.28,[28.19],[31],0.0,31.0,1.37,0.54
KKCL.NS,Kewal Kiran Clothing Limited,Textiles,Stage 3,4.95,-1.62,13180792.68,1.22,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,0.0,1.0,495.87,-7.19,[26.01],[27],0.0,27.0,1.22,0.7
IDFCFIRSTB.NS,IDFC First Bank Limited,Financial Services,Stage 3,-10.54,-7.68,1483290543.46,0.58,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,0.0,1.0,71.27,-4.17,[32.45],[39],0.0,39.0,0.58,0.5
TRIDENT.NS,Trident Limited,Textiles,Stage 3,-2.7,-2.06,146234377.36,0.54,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,0.0,1.0,26.91,-6.9,[28.96],[29],0.0,29.0,0.54,0.68
LTF.NS,L&T Finance Ltd.,Financial Services,Stage 3,3.84,1.91,1430571218.13,0.62,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,0.0,1.0,301.36,-6.46,[24.35],[23],0.0,23.0,0.62,0.86
KARURVYSYA.NS,Karur Vysya Bank Limited,Financial Services,Stage 3,-5.32,21.37,1106466573.77,1.13,False,False,"Stage 3, distribution_risk",watchlist,0.0,1.0,322.56,-13.13,[25.59],[17],0.0,17.0,1.13,1.19
UNOMINDA.NS,UNO Minda Limited,Automobile and Auto Components,Stage 3,2.49,-6.35,1034291500.12,0.77,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,0.0,1.0,1167.04,-3.49,"[18.25, 20.8]","[12, 21]",0.1,48.0,0.77,1.32
CENTRALBK.NS,Central Bank of India,Financial Services,Stage 3,1.47,-1.63,188793142.43,0.72,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,0.0,1.0,36.53,-5.89,[23.51],[20],0.0,20.0,0.72,0.77
FIVESTAR.NS,Five-Star Business Finance Limited,Financial Services,Stage 3,12.46,-19.55,1015490260.84,0.76,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,0.0,1.0,528.87,-11.77,[35.71],[40],0.0,40.0,0.76,1.28
IOC.NS,Indian Oil Corporation Ltd.,"Oil, Gas & Consumable Fuels",Stage 3,-9.68,-4.48,1630417442.16,0.6,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,0.0,1.0,148.6,-4.65,[27.65],[32],0.0,32.0,0.6,0.81
LGBBROSLTD.NS,LG Balakrishnan & Bros Limited,Automobile and Auto Components,Stage 3,-1.6,-4.16,70096783.27,1.22,False,False,"Stage 3, distribution_risk",watchlist,0.0,1.0,1973.5,-17.01,[16.33],[51],0.0,51.0,1.22,1.1
RAJRATAN.NS,Rajratan Global Wire Limited,Automobile and Auto Components,Stage 3,-2.52,-4.92,54039841.65,0.73,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,0.0,1.0,455.0,-8.55,[35.48],[31],0.0,31.0,0.73,0.41
SUNDRMFAST.NS,Sundram Fasteners Limited,Automobile and Auto Components,Stage 3,0.89,-1.04,71147172.41,0.59,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,0.0,1.0,936.04,-9.31,[23.55],[59],0.0,59.0,0.59,0.44
GAIL.NS,GAIL (India) Limited,"Oil, Gas & Consumable Fuels",Stage 3,8.68,0.99,1453848828.63,0.49,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,0.0,1.0,168.22,-2.92,[21.64],[15],0.0,15.0,0.49,0.63
PETRONET.NS,Petronet LNG Limited,"Oil, Gas & Consumable Fuels",Stage 3,-0.67,8.47,818725306.61,0.67,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,0.0,1.0,286.8,-5.39,[27.9],[15],0.0,15.0,0.67,0.32
HYUNDAI.NS,Hyundai Motor India Ltd.,Automobile and Auto Components,Stage 4,-5.96,-13.12,1952912920.45,1.14,False,False,"Stage 4, downtrend",watchlist,0.0,1.0,1925.06,-3.72,[29.94],[27],0.0,27.0,1.14,1.89
SUBROS.NS,Subros Limited,Automobile and Auto Components,Stage 4,0.4,-17.08,35907116.19,0.71,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,0.0,1.0,801.3,-5.64,[27.18],[40],0.0,40.0,0.71,0.4
BAJAJHFL.NS,Bajaj Housing Finance Ltd.,Financial Services,Stage 4,2.4,-13.06,486692989.47,0.59,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,0.0,1.0,93.0,-8.37,[23.34],[37],0.0,37.0,0.59,0.51
AXISBANK.NS,Axis Bank Limited,Financial Services,Stage 3,2.49,11.4,8812380571.08,0.99,False,False,"Stage 3, distribution_risk",watchlist,0.0,1.0,1391.0,-9.73,[18.17],[22],0.0,22.0,0.99,0.78
RECLTD.NS,REC Limited,Financial Services,Stage 3,6.1,5.95,3027464843.46,0.71,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,0.0,1.0,388.13,-10.71,[19.6],[35],0.0,35.0,0.71,0.57
APTUS.NS,Aptus Value Housing Finance India Limited,Financial Services,Stage 3,9.97,1.7,732754405.24,1.24,False,False,"Stage 3, distribution_risk",watchlist,0.0,1.0,268.37,0.38,[34.02],[36],0.0,36.0,1.24,0.41
