ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,volume_dryup_ratio,volume_is_drying_up,weekly_volume_is_drying_up,notes,daily_setup_bucket,daily_score,final_daily_score,daily_pivot,daily_breakout_distance_pct,daily_contraction_depths_pct,daily_contraction_durations,daily_contraction_score,daily_base_duration_days,volume_dryup_ratio,breakout_volume_ratio
GNFC.NS,Gujarat Narmada Valley Fertilizers and Chemicals Limited,Chemicals,Stage 3,19.44,13.63,435673330.41,2.5,False,False,"Stage 3, distribution_risk",watchlist,2.34,4.84,497.67,4.93,[25.7],[32],0.0,32.0,2.5,1.51
DATAMATICS.NS,Datamatics Global Services Limited,Information Technology,Stage 3,17.49,-0.89,93299024.07,1.09,False,False,"Stage 3, distribution_risk",watchlist,4.46,4.46,885.55,-8.59,"[26.65, 28.51]","[25, 25]",0.1,65.0,1.09,3.89
INDUSINDBK.NS,IndusInd Bank Ltd.,Financial Services,Stage 3,3.25,14.84,2326576380.38,0.52,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,3.43,4.43,959.58,-6.21,[21.79],[37],0.0,37.0,0.52,0.64
HATHWAY.NS,Hathway Cable & Datacom Limited,"Media, Entertainment & Publication",Stage 4,-2.81,-14.25,18912656.1,0.68,True,True,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",watchlist,4.31,4.31,13.0,-21.77,"[26.54, 27.3, 14.53]","[42, 32, 11]",0.95,107.0,0.68,0.71
SUDARSCHEM.NS,Sudarshan Chemical Industries Limited,Chemicals,Stage 3,15.13,3.29,219047954.59,0.7,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,1.8,4.3,979.01,0.32,[27.21],[32],0.0,32.0,0.7,5.07
HATSUN.NS,Hatsun Agro Product Limited,Fast Moving Consumer Goods,Stage 1,9.93,-5.38,25062193.28,0.85,False,True,"Stage 1, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",watchlist,3.23,4.23,1023.95,-10.03,"[13.5, 7.8]","[8, 34]",0.9,49.0,0.85,0.9
AKZOINDIA.NS,Akzo Nobel India Limited,Consumer Durables,Stage 4,4.81,-3.31,49139713.16,0.74,True,True,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",watchlist,3.84,3.84,3130.47,-6.46,"[16.67, 14.66, 6.66]","[17, 7, 8]",0.95,68.0,0.74,0.13
TATAINVEST.NS,Tata Investment Corporation Ltd.,Financial Services,Stage 3,12.51,-4.21,345564637.68,0.38,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,2.63,3.63,763.58,-12.47,"[25.86, 27.35]","[46, 24]",0.1,84.0,0.38,0.36
TCIEXP.NS,TCI Express Limited,Services,Stage 4,-0.32,-6.87,19654991.01,1.43,False,False,"Stage 4, downtrend",watchlist,3.32,3.32,594.59,-13.82,"[24.49, 10.79]","[32, 5]",0.9,49.0,1.43,11.85
EQUITASBNK.NS,Equitas Small Finance Bank Limited,Financial Services,Stage 3,7.82,15.49,372488697.6,0.65,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,2.24,3.24,74.73,-7.72,[26.5],[27],0.0,27.0,0.65,0.55
AUBANK.NS,AU Small Finance Bank Limited,Financial Services,Stage 3,3.79,12.89,1859674356.55,0.6,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,2.01,3.01,1081.44,-11.35,[19.97],[27],0.0,27.0,0.6,0.57
IONEXCHANG.NS,ION Exchange (India) Limited,Construction,Stage 3,8.57,13.43,92614332.0,0.53,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,3.0,3.0,433.56,-10.25,"[19.17, 20.57]","[21, 8]",0.1,56.0,0.53,0.21
WSTCSTPAPR.NS,West Coast Paper Mills Limited,Forest Materials,Stage 3,20.03,21.15,70312603.01,0.86,False,False,"Stage 3, distribution_risk",watchlist,0.47,2.97,539.59,-11.1,[12.59],[47],0.0,47.0,0.86,0.67
NYKAA.NS,FSN E-Commerce Ventures Limited,Consumer Services,Stage 3,9.07,10.75,866776510.17,0.75,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,2.8,2.8,279.74,-1.87,[18.75],[31],0.0,31.0,0.75,1.37
VRLLOG.NS,VRL Logistics Limited,Services,Stage 3,-5.76,-0.82,36425587.51,1.11,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,2.59,2.59,280.49,-12.3,"[22.15, 11.43]","[21, 7]",0.9,35.0,1.11,1.5
RAYMOND.NS,Raymond Limited,Textiles,Stage 3,42.13,16.81,751510631.81,1.66,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,2.5,544.95,-0.63,[20.91],[6],0.0,6.0,1.66,1.1
PAGEIND.NS,Page Industries Limited,Textiles,Stage 3,22.72,5.88,803420734.5,1.0,False,True,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,0.0,2.5,37806.04,1.52,[17.58],[26],0.0,26.0,1.0,3.59
NOCIL.NS,NOCIL Limited,Chemicals,Stage 3,19.49,5.45,123665219.4,0.12,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,0.0,2.5,192.49,-13.66,[19.51],[19],0.0,19.0,0.12,0.08
BOMDYEING.NS,Bombay Dyeing & Mfg Company Limited,Textiles,Stage 3,8.73,-11.33,318172036.13,0.64,True,False,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,0.0,2.5,139.73,-13.53,[27.96],[36],0.0,36.0,0.64,0.4
JINDWORLD.NS,Jindal Worldwide Limited,Textiles,Stage 3,3.79,-14.13,46770797.76,1.72,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,2.5,31.86,-17.88,[43.87],[36],0.0,36.0,1.72,0.13
PCBL.NS,PCBL LIMITED,Chemicals,Stage 3,-0.73,-6.44,662306548.2,0.86,False,True,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,0.0,2.5,313.32,-7.4,[31.5],[20],0.0,20.0,0.86,0.36
PIIND.NS,PI Industries Limited,Chemicals,Stage 4,-2.54,-11.92,1263362108.52,1.77,False,False,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,0.0,2.5,3182.0,-13.87,[14.54],[19],0.0,19.0,1.77,5.51
GSFC.NS,Gujarat State Fertilizers & Chemicals Limited,Chemicals,Stage 3,7.43,-1.07,112471410.12,0.72,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,0.0,2.5,179.29,-2.56,[25.56],[39],0.0,39.0,0.72,1.23
DEEPAKNTR.NS,Deepak Nitrite Limited,Chemicals,Stage 3,17.91,11.88,422551253.6,1.07,False,False,"Stage 3, distribution_risk",watchlist,0.0,2.5,1901.22,-6.1,[26.39],[32],0.0,32.0,1.07,0.98
SRF.NS,SRF Limited,Chemicals,Stage 3,3.43,1.91,1572749295.72,0.63,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,0.0,2.5,2837.06,-7.64,[23.58],[40],0.0,40.0,0.63,0.7
ROSSARI.NS,Rossari Biotech Limited,Chemicals,Stage 3,7.74,-8.67,213895840.9,0.66,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,0.0,2.5,560.98,-7.63,[38.0],[39],0.0,39.0,0.66,1.2
LXCHEM.NS,Laxmi Organic Industries Limited,Chemicals,Stage 3,19.14,-5.13,158718927.69,1.16,False,False,"Stage 3, distribution_risk",watchlist,0.0,2.5,172.64,-7.96,[30.75],[33],0.0,33.0,1.16,0.77
3MINDIA.NS,3M India Limited,Diversified,Stage 3,-2.89,-1.63,107760172.75,0.67,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,0.0,2.5,33954.32,-5.17,[23.99],[21],0.0,21.0,0.67,2.18
PARADEEP.NS,Paradeep Phosphates Limited,Chemicals,Stage 3,6.79,-14.93,931977324.49,1.38,False,False,"Stage 3, distribution_risk",watchlist,0.0,2.5,138.72,-10.82,[29.42],[25],0.0,25.0,1.38,0.32
TATACHEM.NS,Tata Chemicals Limited,Chemicals,Stage 3,16.6,0.04,2247299258.84,0.45,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,0.0,2.5,856.35,-11.82,[20.17],[20],0.0,20.0,0.45,0.85
GALAXYSURF.NS,Galaxy Surfactants Limited,Chemicals,Stage 3,4.65,-6.44,23544656.94,0.6,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,0.0,2.5,1960.0,-7.08,[24.2],[16],0.0,16.0,0.6,0.35
UPL.NS,UPL Limited,Chemicals,Stage 3,-7.24,-8.49,1401359331.42,1.23,False,False,"Stage 3, distribution_risk",watchlist,0.0,2.5,683.79,-8.01,[26.06],[36],0.0,36.0,1.23,0.63
CLEAN.NS,Clean Science and Technology Limited,Chemicals,Stage 3,9.98,-9.47,306047405.22,0.74,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,0.0,2.5,901.07,-15.58,[17.2],[15],0.0,15.0,0.74,0.25
ALKYLAMINE.NS,Alkyl Amines Chemicals Limited,Chemicals,Stage 3,20.67,7.37,658878321.16,2.42,False,False,"Stage 3, distribution_risk",watchlist,0.0,2.5,1892.31,-7.92,[26.72],[29],0.0,29.0,2.42,0.36
NFL.NS,National Fertilizers Limited,Chemicals,Stage 4,-0.83,-9.71,73022028.48,0.33,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,0.0,2.5,79.95,-6.28,[22.17],[13],0.0,13.0,0.33,0.32
GODREJIND.NS,Godrej Industries Limited,Diversified,Stage 3,21.36,13.92,816789820.98,1.98,False,False,"Stage 3, distribution_risk",watchlist,0.0,2.5,1262.86,-11.99,[29.99],[25],0.0,25.0,1.98,0.15
BALMLAWRIE.NS,Balmer Lawrie & Company Limited,Diversified,Stage 3,12.37,4.85,62085462.31,0.94,False,False,"Stage 3, distribution_risk",watchlist,0.0,2.5,199.5,-8.15,[17.58],[23],0.0,23.0,0.94,0.4
SWANCORP.NS,Swan Corp Ltd.,Chemicals,Stage 4,-15.1,-22.78,387240302.61,0.49,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,0.0,2.5,382.82,-16.91,[32.64],[35],0.0,35.0,0.49,0.39
SHARDACROP.NS,Sharda Cropchem Limited,Chemicals,Stage 3,-18.48,23.45,803260063.51,2.56,False,False,"Stage 3, distribution_risk",watchlist,0.0,2.5,1240.97,-26.96,[35.47],[31],0.0,31.0,2.56,0.7
FINEORG.NS,Fine Organic Industries Limited,Chemicals,Stage 3,9.22,6.8,51001526.71,0.89,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,0.0,2.5,5153.9,-10.61,[16.87],[28],0.0,28.0,0.89,0.39
ALOKINDS.NS,Alok Industries Limited,Textiles,Stage 4,-9.63,-18.73,74278284.26,1.01,False,False,"Stage 4, downtrend",watchlist,0.0,2.5,14.83,-16.5,[34.65],[37],0.0,37.0,1.01,1.16
COROMANDEL.NS,Coromandel International Limited,Chemicals,Stage 4,-12.66,-6.64,775431988.28,1.07,False,False,"Stage 4, downtrend",watchlist,0.0,2.5,2201.75,-14.49,[21.6],[35],0.0,35.0,1.07,1.24
GHCL.NS,GHCL Limited,Chemicals,Stage 4,-2.3,-14.84,83183180.65,1.09,False,False,"Stage 4, downtrend",watchlist,0.0,2.5,549.96,-17.42,[26.23],[33],0.0,33.0,1.09,1.14
KKCL.NS,Kewal Kiran Clothing Limited,Textiles,Stage 4,-8.42,-5.58,12733241.71,1.01,False,False,"Stage 4, downtrend",watchlist,0.0,2.5,504.83,-12.89,[26.01],[27],0.0,27.0,1.01,0.45
RALLIS.NS,Rallis India Limited,Chemicals,Stage 4,-7.14,10.39,154104195.96,0.95,False,False,"Stage 4, downtrend",watchlist,0.0,2.5,283.5,-11.67,[27.78],[26],0.0,26.0,0.95,0.46
TRIDENT.NS,Trident Limited,Textiles,Stage 4,1.19,-4.58,149005608.19,0.56,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,0.0,2.5,27.19,-9.49,[28.96],[29],0.0,29.0,0.56,0.42
STARCEMENT.NS,Star Cement Limited,Construction Materials,Stage 3,6.93,0.64,40103703.33,0.59,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,2.41,2.41,243.41,-11.55,"[10.39, 11.15, 8.02]","[20, 9, 5]",0.55,62.0,0.59,0.3
CAMS.NS,Computer Age Management Services Limited,Financial Services,Stage 3,12.59,6.65,1683715027.43,0.7,True,False,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,1.32,2.32,846.38,-9.13,[18.32],[27],0.0,27.0,0.7,0.61
POWERMECH.NS,Power Mech Projects Limited,Construction,Stage 3,26.5,7.84,228901512.55,0.82,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,2.2,2.2,2649.83,-6.64,[24.77],[32],0.0,32.0,0.82,3.13
TITAN.NS,Titan Company Limited,Consumer Durables,Stage 1,4.28,13.96,6208727063.67,1.61,False,False,"Stage 1, stage1_not_actionable, stage1_needs_more_base",watchlist,2.0,2.0,4605.0,-11.33,"[10.88, 12.11]","[15, 16]",0.1,51.0,1.61,0.66
MINDACORP.NS,Minda Corporation Limited,Automobile and Auto Components,Stage 3,-1.9,-2.54,146576768.06,0.77,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,0.85,1.85,552.72,-2.87,[22.8],[24],0.0,24.0,0.77,2.02
FEDERALBNK.NS,The Federal Bank Limited,Financial Services,Stage 3,6.13,24.75,2351397047.21,0.94,False,False,"Stage 3, distribution_risk",watchlist,0.81,1.81,301.7,-5.95,[15.07],[33],0.0,33.0,0.94,0.78
HDFCAMC.NS,HDFC Asset Management Company Limited,Financial Services,Stage 3,3.16,9.8,2242117445.0,0.69,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,0.68,1.68,2877.43,-5.2,[23.98],[26],0.0,26.0,0.69,0.73
HGS.NS,Hinduja Global Solutions Limited,Services,Stage 3,9.0,-12.52,13445528.41,0.84,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,1.65,1.65,449.39,-9.95,"[20.64, 15.62]","[17, 13]",0.9,31.0,0.84,0.2
TCI.NS,Transport Corporation of India Limited,Services,Stage 4,-6.33,-10.93,32618442.2,0.65,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,1.6,1.6,1082.69,-16.8,"[21.95, 14.86]","[28, 13]",0.9,47.0,0.65,0.44
DODLA.NS,Dodla Dairy Limited,Fast Moving Consumer Goods,Stage 4,-5.34,-5.09,41675653.8,0.61,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,0.05,1.05,1155.22,-10.08,"[23.47, 18.77]","[23, 7]",0.9,32.0,0.61,0.31
KSCL.NS,Kaveri Seed Company Limited,Fast Moving Consumer Goods,Stage 3,16.14,-5.58,120223729.12,0.58,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,0.0,1.0,1026.79,-10.76,[26.51],[20],0.0,20.0,0.58,0.92
NIACL.NS,The New India Assurance Company Limited,Financial Services,Stage 3,16.99,0.01,167044186.29,0.35,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,0.0,1.0,180.72,-8.1,[12.86],[11],0.0,11.0,0.35,0.29
LTFOODS.NS,LT Foods Ltd.,Fast Moving Consumer Goods,Stage 3,2.22,6.4,142797186.71,0.15,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,0.0,1.0,440.67,-8.71,[23.91],[15],0.0,15.0,0.15,0.08
AAVAS.NS,Aavas Financiers Ltd.,Financial Services,Stage 3,13.44,-9.04,104513093.09,0.33,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,0.0,1.0,1497.52,-8.19,[30.24],[37],0.0,37.0,0.33,0.26
SHARDAMOTR.NS,Sharda Motor Industries Limited,Automobile and Auto Components,Stage 3,3.41,-2.25,41884543.98,0.95,False,True,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,0.0,1.0,925.57,-2.06,[29.9],[25],0.0,25.0,0.95,3.56
RACE.NS,Race Eco Chain Limited,Utilities,Stage 3,15.83,-23.05,1285599.21,0.51,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,0.0,1.0,144.92,-16.51,[38.58],[31],0.0,31.0,0.51,0.04
AADHARHFC.NS,Aadhar Housing Finance Ltd.,Financial Services,Stage 3,10.96,4.71,177629637.76,0.74,True,False,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,0.0,1.0,523.92,-9.39,[13.45],[16],0.0,16.0,0.74,0.5
GODREJAGRO.NS,Godrej Agrovet Limited,Fast Moving Consumer Goods,Stage 4,-0.99,10.58,133667465.89,1.53,False,False,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,0.0,1.0,631.1,-6.85,[19.17],[29],0.0,29.0,1.53,0.93
MGL.NS,Mahanagar Gas Limited,"Oil, Gas & Consumable Fuels",Stage 4,3.25,-4.94,229950987.1,0.64,True,True,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",watchlist,0.0,1.0,1190.7,-11.5,[19.17],[40],0.0,40.0,0.64,0.31
MRF.NS,MRF Limited,Automobile and Auto Components,Stage 4,-6.9,-11.06,935227456.75,0.82,True,False,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong, downtrend",watchlist,0.0,1.0,141041.39,-10.61,[19.02],[26],0.0,26.0,0.82,0.69
UTIAMC.NS,UTI Asset Management Company Limited,Financial Services,Stage 4,-5.0,-11.14,235391944.82,0.53,True,True,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",watchlist,0.0,1.0,1084.9,-13.22,"[18.94, 19.94]","[15, 27]",0.1,53.0,0.53,0.34
PILANIINVS.NS,Pilani Investment and Industries Corporation Limited,Financial Services,Stage 3,7.54,-6.39,13379914.39,0.85,False,True,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, distribution_risk",watchlist,0.0,1.0,5048.22,-10.29,[18.16],[6],0.0,6.0,0.85,1.2
ABCAPITAL.NS,Aditya Birla Capital Limited,Financial Services,Stage 3,8.03,13.6,1904139938.29,0.91,False,False,"Stage 3, distribution_risk",watchlist,0.0,1.0,376.61,-7.22,[20.08],[23],0.0,23.0,0.91,0.93
SPANDANA.NS,Spandana Sphoorty Financial Limited,Financial Services,Stage 3,4.8,-0.7,191475285.34,0.72,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,0.0,1.0,294.59,-13.07,[33.1],[26],0.0,26.0,0.72,0.27
ICRA.NS,ICRA Limited,Financial Services,Stage 3,2.82,-4.17,24206751.2,0.66,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,0.0,1.0,5556.0,-1.7,[20.41],[30],0.0,30.0,0.66,0.45
COLPAL.NS,Colgate Palmolive (India) Limited,Fast Moving Consumer Goods,Stage 3,8.54,7.98,710958920.22,0.68,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,0.0,1.0,2205.9,-1.86,[22.58],[19],0.0,19.0,0.68,0.72
DALMIASUG.NS,Dalmia Bharat Sugar and Industries Limited,Fast Moving Consumer Goods,Stage 3,26.03,19.52,105272751.79,0.15,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,0.0,1.0,419.0,-17.43,[11.9],[17],0.0,17.0,0.15,0.07
ZFCVINDIA.NS,ZF Commercial Vehicle Control Systems India Limited,Automobile and Auto Components,Stage 3,1.01,26.14,236702454.6,1.28,False,False,"Stage 3, distribution_risk",watchlist,0.0,1.0,15576.21,-4.77,[22.28],[24],0.0,24.0,1.28,1.02
CANFINHOME.NS,Can Fin Homes Limited,Financial Services,Stage 1,1.84,2.65,149020472.8,0.79,True,False,"Stage 1, volume_dryup, stage1_not_actionable, stage1_needs_more_base",watchlist,0.0,1.0,945.55,-10.59,[18.55],[32],0.0,32.0,0.79,0.45
BBTC.NS,Bombay Burmah Trading Corporation Limited,Fast Moving Consumer Goods,Stage 3,-7.02,-15.25,89251665.22,1.08,False,False,"Stage 3, distribution_risk",watchlist,0.0,1.0,1613.62,-5.58,[30.26],[31],0.0,31.0,1.08,0.16
HINDPETRO.NS,Hindustan Petroleum Corporation Limited,"Oil, Gas & Consumable Fuels",Stage 3,-6.51,-10.89,2947109896.71,0.92,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,0.0,1.0,404.96,-3.99,[33.54],[33],0.0,33.0,0.92,0.7
LICI.NS,Life Insurance Corporation Of India,Financial Services,Stage 3,-0.56,-3.89,1016303169.35,0.97,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,0.0,1.0,857.85,-6.72,[19.52],[23],0.0,23.0,0.97,2.71
HOMEFIRST.NS,Home First Finance Company India Limited,Financial Services,Stage 3,-0.37,-4.13,226538344.21,0.59,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,0.0,1.0,1189.08,-9.81,[29.07],[21],0.0,21.0,0.59,0.55
UNITDSPR.NS,United Spirits Ltd.,Fast Moving Consumer Goods,Stage 3,-1.27,-1.86,1401295128.05,0.81,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,0.0,1.0,1416.88,-10.18,[15.41],[30],0.0,30.0,0.81,0.7
BALKRISIND.NS,Balkrishna Industries Limited,Automobile and Auto Components,Stage 3,-6.48,2.24,329492287.94,1.23,False,False,"Stage 3, distribution_risk",watchlist,0.0,1.0,2369.14,-6.91,[27.37],[29],0.0,29.0,1.23,0.48
IDFCFIRSTB.NS,IDFC First Bank Limited,Financial Services,Stage 3,-10.16,-6.04,1528795637.65,0.72,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,0.0,1.0,71.45,-4.41,[32.45],[39],0.0,39.0,0.72,0.43
GODFRYPHLP.NS,Godfrey Phillips India Limited,Fast Moving Consumer Goods,Stage 3,19.82,-11.0,2605888082.77,1.17,False,False,"Stage 3, distribution_risk",watchlist,0.0,1.0,2489.05,-7.11,[30.47],[21],0.0,21.0,1.17,0.89
MASFIN.NS,MAS Financial Services Limited,Financial Services,Stage 3,-1.52,5.52,63727112.44,0.65,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,0.0,1.0,359.48,-14.88,[21.39],[23],0.0,23.0,0.65,0.73
LICHSGFIN.NS,LIC Housing Finance Limited,Financial Services,Stage 3,11.58,3.49,1044681805.65,1.15,False,False,"Stage 3, distribution_risk",watchlist,0.0,1.0,599.25,-10.23,[16.78],[17],0.0,17.0,1.15,0.47
AEGISLOG.NS,Aegis Logistics Ltd.,"Oil, Gas & Consumable Fuels",Stage 3,11.4,0.61,344817195.51,0.6,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,0.0,1.0,768.84,-5.33,[23.05],[35],0.0,35.0,0.6,0.47
BAJAJHLDNG.NS,Bajaj Holdings & Investment Limited,Financial Services,Stage 3,0.63,-3.68,459827330.27,0.86,False,False,"Stage 3, distribution_risk",watchlist,0.0,1.0,10858.97,-4.21,[24.07],[37],0.0,37.0,0.86,1.53
FIVESTAR.NS,Five-Star Business Finance Limited,Financial Services,Stage 3,8.8,-20.83,562895992.65,0.48,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,0.0,1.0,528.87,-15.84,[35.71],[40],0.0,40.0,0.48,0.58
LGBBROSLTD.NS,LG Balakrishnan & Bros Limited,Automobile and Auto Components,Stage 3,-14.17,-6.2,63370880.05,0.86,False,False,"Stage 3, distribution_risk",watchlist,0.0,1.0,1976.95,-21.47,[16.33],[51],0.0,51.0,0.86,0.85
RAJRATAN.NS,Rajratan Global Wire Limited,Automobile and Auto Components,Stage 3,-4.14,-7.51,36687763.6,0.68,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,0.0,1.0,465.56,-11.74,[35.48],[31],0.0,31.0,0.68,0.58
SUNDRMFAST.NS,Sundram Fasteners Limited,Automobile and Auto Components,Stage 3,-1.44,-4.06,71702376.09,0.47,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,0.0,1.0,936.04,-10.89,[23.55],[59],0.0,59.0,0.47,0.52
BPCL.NS,Bharat Petroleum Corporation Limited,"Oil, Gas & Consumable Fuels",Stage 4,-13.05,-9.34,3370870976.44,0.77,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,0.0,1.0,320.1,-7.4,[31.62],[21],0.0,21.0,0.77,0.77
CRISIL.NS,CRISIL Limited,Financial Services,Stage 4,-0.39,-0.6,235619586.51,0.55,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,0.0,1.0,4462.45,-6.48,[23.79],[39],0.0,39.0,0.55,0.51
PETRONET.NS,Petronet LNG Limited,"Oil, Gas & Consumable Fuels",Stage 3,-1.12,6.9,823630016.26,0.47,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,0.0,1.0,286.8,-5.89,[27.9],[15],0.0,15.0,0.47,0.59
MSUMI.NS,Motherson Sumi Wiring India Limited,Automobile and Auto Components,Stage 3,0.9,-8.89,414350841.86,0.5,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,0.0,1.0,43.52,-8.31,[20.04],[19],0.0,19.0,0.5,0.37
GAIL.NS,GAIL (India) Limited,"Oil, Gas & Consumable Fuels",Stage 3,1.95,-4.07,1429501109.15,0.74,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,0.0,1.0,168.09,-7.25,[21.64],[15],0.0,15.0,0.74,0.9
GILLETTE.NS,Gillette India Limited,Fast Moving Consumer Goods,Stage 4,-3.63,2.36,197542279.38,1.01,False,False,"Stage 4, downtrend",watchlist,0.0,1.0,8277.0,-7.51,[18.92],[31],0.0,31.0,1.01,0.53
HYUNDAI.NS,Hyundai Motor India Ltd.,Automobile and Auto Components,Stage 4,-7.89,-14.08,2092150332.27,1.48,False,False,"Stage 4, downtrend",watchlist,0.0,1.0,1944.0,-5.08,[29.94],[27],0.0,27.0,1.48,1.78
BAJAJHFL.NS,Bajaj Housing Finance Ltd.,Financial Services,Stage 4,1.11,-13.68,388988900.08,0.48,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,0.0,1.0,93.0,-11.05,[23.34],[37],0.0,37.0,0.48,0.38
POONAWALLA.NS,Poonawalla Fincorp Limited,Financial Services,Stage 4,-8.84,-6.16,958395475.88,0.64,True,False,"Stage 4, volume_dryup, downtrend",watchlist,0.0,1.0,469.12,-15.52,[28.19],[31],0.0,31.0,0.64,0.44
