ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,daily_setup_bucket,daily_score,final_daily_score,daily_pivot,daily_breakout_distance_pct,daily_contraction_depths_pct,daily_contraction_durations,daily_contraction_score,daily_base_duration_days,volume_dryup_ratio,breakout_volume_ratio
SKFINDIA.NS,SKF India Limited,Capital Goods,Stage 3,6.45,1.22,38859707.51,"Stage 3, distribution_risk",watchlist,21.47,26.47,1777.1,-6.72,"[23.49, 8.18]","[35, 20]",0.9,67.0,1.04,1.38
VSTTILLERS.NS,V.S.T Tillers Tractors Limited,Capital Goods,Stage 3,-14.21,-12.65,45228311.28,"Stage 3, distribution_risk",watchlist,21.45,26.45,5449.52,-16.21,"[25.82, 19.34]","[24, 10]",0.9,56.0,0.82,1.36
BPCL.NS,Bharat Petroleum Corporation Limited,"Oil, Gas & Consumable Fuels",Stage 1,5.86,-5.28,2747354869.32,"Stage 1, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,25.34,26.34,320.1,-3.59,"[31.62, 12.73]","[21, 7]",0.9,51.0,0.93,0.51
TIIL.NS,Technocraft Industries (India) Limited,Capital Goods,Stage 2,17.21,27.51,33636302.2,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,21.27,26.27,2707.52,-4.48,[27.32],[21],0.0,21.0,0.88,0.53
HAVELLS.NS,Havells India Limited,Consumer Durables,Stage 4,-8.71,-7.62,1068660214.91,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong, downtrend",watchlist,26.22,26.22,1406.16,-15.99,"[20.79, 16.62]","[28, 18]",0.9,58.0,0.62,0.45
SHANTIGEAR.NS,Shanthi Gears Limited,Capital Goods,Stage 3,0.14,2.49,6017576.8,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,21.21,26.21,490.86,-8.96,"[15.13, 10.12]","[11, 17]",0.9,38.0,1.1,2.55
GPPL.NS,Gujarat Pipavav Port Limited,Services,Stage 3,1.85,-10.76,342040587.86,"Stage 3, distribution_risk",watchlist,23.68,26.18,180.86,-13.44,"[20.52, 21.74, 8.83]","[12, 20, 21]",0.55,86.0,1.13,1.7
ABBOTINDIA.NS,Abbott India Limited,Healthcare,Stage 3,-3.8,0.55,197062558.25,"Stage 3, weekly_vcp_ok, volume_dryup, distribution_risk",watchlist,23.64,26.14,28490.0,-8.51,"[11.11, 11.72, 9.23]","[42, 32, 15]",0.55,107.0,0.73,0.56
RACE.NS,Race Eco Chain Limited,Utilities,Stage 3,10.34,-13.89,1629633.84,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,21.1,26.1,144.92,-21.91,"[38.58, 19.35]","[31, 22]",0.9,79.0,0.81,0.23
KKCL.NS,Kewal Kiran Clothing Limited,Textiles,Stage 3,13.66,7.69,12548127.88,"Stage 3, distribution_risk",watchlist,21.09,26.09,504.83,-1.47,"[26.01, 12.96]","[27, 21]",0.9,62.0,1.44,0.92
TASTYBITE.NS,Tasty Bite Eatables Limited,Fast Moving Consumer Goods,Stage 3,22.38,11.09,24434730.65,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,25.96,25.96,8939.62,-6.85,"[26.93, 6.73]","[24, 29]",0.9,71.0,0.66,0.46
M&M.NS,Mahindra & Mahindra Limited,Automobile and Auto Components,Stage 3,-1.46,-7.19,10058420168.08,"Stage 3, distribution_risk",watchlist,24.95,25.95,3404.95,-10.03,"[23.53, 8.17]","[22, 6]",0.9,46.0,1.04,0.72
HEXT.NS,Hexaware Technologies Ltd.,Information Technology,Stage 3,14.23,-26.21,319144359.4,"Stage 3, distribution_risk",watchlist,25.83,25.83,553.47,-9.92,"[46.27, 12.42]","[26, 5]",0.9,53.0,1.25,0.37
RELIANCE.NS,Reliance Industries Limited,"Oil, Gas & Consumable Fuels",Stage 3,-7.15,-6.32,22926581842.94,"Stage 3, distribution_risk",watchlist,24.8,25.8,1468.99,-9.7,"[17.14, 12.25, 9.82, 10.91]","[19, 20, 5, 11]",0.73,91.0,0.94,0.71
KANSAINER.NS,Kansai Nerolac Paints Limited,Consumer Durables,Stage 3,26.44,3.31,74045939.41,"Stage 3, distribution_risk",watchlist,25.69,25.69,225.4,-4.46,"[22.91, 7.55, 8.23]","[15, 6, 10]",0.55,65.0,0.82,0.46
TI.NS,Tilaknagar Industries Limited,Fast Moving Consumer Goods,Stage 3,0.09,6.34,262676696.71,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,25.62,25.62,476.68,-7.54,"[15.79, 11.68]","[20, 6]",0.9,35.0,0.86,0.66
CYIENT.NS,Cyient Limited,Information Technology,Stage 3,4.85,-15.79,500571987.33,"Stage 3, distribution_risk",watchlist,25.6,25.6,932.0,-5.94,"[21.28, 15.01, 7.69]","[12, 9, 5]",0.95,44.0,1.53,0.57
JLHL.NS,Jupiter Life Line Hospitals Limited,Healthcare,Stage 1,4.54,3.93,23445145.41,"Stage 1, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_strong, stage1_needs_more_base",watchlist,22.96,25.46,1400.35,-3.06,"[13.93, 6.76]","[21, 9]",0.9,62.0,0.34,0.38
GLAXO.NS,GlaxoSmithKline Pharmaceuticals Limited,Healthcare,Stage 4,0.25,2.27,327613686.85,"Stage 4, downtrend",watchlist,22.88,25.38,2467.1,-4.22,"[18.46, 8.32]","[31, 5]",0.9,51.0,1.83,1.26
BANCOINDIA.NS,Banco Products (I) Limited,Automobile and Auto Components,Stage 2,20.27,5.0,245114352.13,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,24.28,25.28,707.19,-5.34,[13.39],[6],0.0,6.0,1.41,0.65
HGS.NS,Hinduja Global Solutions Limited,Services,Stage 3,18.99,6.26,42476436.16,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,22.63,25.13,470.82,-7.95,"[20.64, 15.62, 8.14]","[17, 13, 32]",0.95,74.0,3.1,0.67
TCI.NS,Transport Corporation of India Limited,Services,Stage 3,-1.18,0.04,42216720.41,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,22.55,25.05,1082.69,-12.59,"[21.95, 14.86, 12.14]","[28, 13, 7]",0.95,64.0,0.75,0.45
AGARWALEYE.NS,Dr. Agarwal's Health Care Ltd.,Healthcare,Stage 1,10.14,3.49,34232404.92,"Stage 1, stage1_not_actionable, stage1_needs_more_base",watchlist,22.49,24.99,496.45,-4.87,"[21.74, 13.33, 6.97]","[15, 32, 17]",0.95,86.0,0.95,0.36
DODLA.NS,Dodla Dairy Limited,Fast Moving Consumer Goods,Stage 3,10.06,-0.25,17568719.26,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,24.96,24.96,1190.08,-4.51,"[23.47, 18.77, 15.07]","[23, 7, 6]",0.95,63.0,0.47,0.63
SALASAR.NS,Salasar Techno Engineering Limited,Capital Goods,Stage 3,0.07,-13.68,24107605.02,"Stage 3, distribution_risk",watchlist,19.66,24.66,7.85,-10.32,"[38.44, 12.99]","[31, 7]",0.9,63.0,1.22,1.15
EMAMILTD.NS,Emami Limited,Fast Moving Consumer Goods,Stage 4,-0.36,-14.58,163088737.06,"Stage 4, downtrend",watchlist,24.62,24.62,477.83,-14.87,"[26.11, 21.09]","[38, 32]",0.9,83.0,0.86,0.56
HAPPSTMNDS.NS,Happiest Minds Technologies Limited,Information Technology,Stage 3,-16.57,-19.4,328972642.05,"Stage 3, distribution_risk",watchlist,24.51,24.51,404.71,-13.91,"[21.2, 13.94]","[12, 6]",0.9,42.0,0.99,0.54
NATCOPHARM.NS,Natco Pharma Limited,Healthcare,Stage 1,-9.18,4.22,986061000.5,"Stage 1, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,22.0,24.5,1202.0,-26.43,"[12.21, 8.16]","[8, 7]",0.9,26.0,0.95,0.43
PURVA.NS,Puravankara Limited,Realty,Stage 3,18.44,-1.18,30285469.16,"Stage 3, volume_dryup, distribution_risk",watchlist,24.43,24.43,250.34,-13.04,"[43.22, 15.55]","[29, 22]",0.9,60.0,0.14,0.11
ICRA.NS,ICRA Limited,Financial Services,Stage 3,-0.89,-5.48,49968564.77,"Stage 3, distribution_risk",watchlist,23.41,24.41,5794.12,-9.5,"[20.41, 9.57]","[30, 20]",0.9,74.0,2.15,2.05
UNOMINDA.NS,UNO Minda Limited,Automobile and Auto Components,Stage 3,3.45,-1.36,803412452.08,"Stage 3, weekly_vcp_ok, volume_dryup, distribution_risk",watchlist,23.35,24.35,1253.06,-10.88,"[18.25, 20.8, 15.31]","[12, 21, 7]",0.55,90.0,0.78,0.74
TTKPRESTIG.NS,TTK Prestige Limited,Consumer Durables,Stage 3,19.54,-0.81,44630587.55,"Stage 3, volume_dryup, distribution_risk",watchlist,24.32,24.32,598.6,-5.8,"[31.05, 13.81]","[11, 19]",0.9,58.0,0.16,0.36
CRISIL.NS,CRISIL Limited,Financial Services,Stage 3,5.24,5.88,173559130.46,"Stage 3, distribution_risk",watchlist,23.26,24.26,4614.67,-8.45,"[23.79, 10.43, 11.18]","[39, 16, 12]",0.55,84.0,0.88,0.82
WHIRLPOOL.NS,Whirlpool of India Limited,Consumer Durables,Stage 3,-3.64,-4.3,169121990.64,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,24.24,24.24,1031.75,-20.78,"[21.45, 18.46, 19.77]","[28, 22, 12]",0.55,96.0,0.67,0.8
DBCORP.NS,D.B.Corp Limited,"Media, Entertainment & Publication",Stage 3,-3.06,-12.85,10049301.09,"Stage 3, volume_dryup, distribution_risk",watchlist,23.2,24.2,245.43,-17.43,"[29.0, 17.31]","[45, 5]",0.9,76.0,0.35,0.7
SWIGGY.NS,Swiggy Ltd.,Consumer Services,Stage 4,-11.32,-30.6,2951107202.07,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,24.1,24.1,359.63,-29.19,"[28.34, 28.5, 17.29]","[33, 34, 16]",0.95,104.0,1.2,0.68
JSL.NS,Jindal Stainless Limited,Metals & Mining,Stage 4,-3.19,-3.69,534137402.13,"Stage 4, downtrend",watchlist,21.58,24.08,803.2,-11.75,"[17.28, 9.9]","[13, 16]",0.9,51.0,1.03,0.91
SHAREINDIA.NS,Share India Securities Limited,Financial Services,Stage 3,10.39,-11.89,48745007.43,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,23.01,24.01,159.24,-12.24,"[29.22, 23.05, 17.55, 11.41]","[33, 16, 14, 18]",1.0,103.0,0.8,0.87
BAJAJFINSV.NS,Bajaj Finserv Limited,Financial Services,Stage 3,2.84,-4.65,1683354597.02,"Stage 3, distribution_risk",watchlist,22.98,23.98,1860.0,-4.18,"[23.03, 7.6, 8.42]","[23, 6, 7]",0.55,53.0,1.18,1.86
DBL.NS,Dilip Buildcon Limited,Construction,Stage 3,5.48,10.69,45448943.43,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,22.93,23.93,497.87,-8.63,"[19.13, 17.29]","[11, 16]",0.9,54.0,1.08,1.84
KOLTEPATIL.NS,Kolte - Patil Developers Limited,Realty,Stage 3,14.92,5.88,17093952.2,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,23.66,23.66,408.0,-7.62,"[21.53, 13.97]","[21, 18]",0.9,51.0,0.24,0.11
SPLPETRO.NS,Supreme Petrochem Limited,Chemicals,Stage 3,17.12,29.08,70468304.27,"Stage 3, distribution_risk",watchlist,21.01,23.51,726.17,6.7,[17.94],[40],0.0,40.0,1.3,4.04
POWERGRID.NS,Power Grid Corporation of India Limited,Power,Stage 1,-4.01,20.98,3725591111.66,"Stage 1, stage1_base_ready, volume_dryup, stage1_not_actionable",watchlist,18.42,23.42,304.5,-4.84,[14.33],[26],0.0,26.0,0.75,1.01
GODREJAGRO.NS,Godrej Agrovet Limited,Fast Moving Consumer Goods,Stage 3,-3.31,9.85,47399015.5,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,23.23,23.23,631.1,-8.56,"[19.17, 11.11]","[29, 19]",0.9,59.0,0.55,0.37
MHRIL.NS,Mahindra Holidays & Resorts India Limited,Consumer Services,Stage 4,-6.83,-13.19,190503445.36,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,23.2,23.2,278.05,-12.7,"[29.01, 24.98]","[31, 33]",0.9,76.0,2.97,0.79
SAKSOFT.NS,Saksoft Limited,Information Technology,Stage 3,16.83,-21.88,43314441.73,"Stage 3, volume_dryup, distribution_risk",watchlist,23.2,23.2,155.0,-8.82,"[40.31, 13.79]","[37, 20]",0.9,69.0,0.51,0.36
PGEL.NS,PG Electroplast Limited,Consumer Durables,Stage 3,9.31,7.6,1953051375.32,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,23.15,23.15,634.65,-10.58,"[21.42, 20.18, 21.86]","[15, 5, 20]",0.55,91.0,1.35,1.14
NAVNETEDUL.NS,Navneet Education Limited,"Media, Entertainment & Publication",Stage 1,10.07,6.43,23523534.37,"Stage 1, stage1_not_actionable, stage1_needs_more_base",watchlist,22.14,23.14,161.15,-13.06,"[26.76, 10.0]","[33, 9]",0.9,65.0,1.26,1.14
SHOPERSTOP.NS,Shoppers Stop Limited,Consumer Services,Stage 3,22.38,-13.04,17591877.4,"Stage 3, volume_dryup, distribution_risk",watchlist,22.88,22.88,390.68,-8.62,"[35.07, 10.06]","[12, 11]",0.9,54.0,0.22,0.1
TARC.NS,TARC Limited,Realty,Stage 3,3.93,-6.77,43283209.97,"Stage 3, volume_dryup, distribution_risk",watchlist,22.82,22.82,142.7,-9.15,"[34.18, 12.26]","[30, 17]",0.9,61.0,0.59,0.7
HEROMOTOCO.NS,Hero MotoCorp Limited,Automobile and Auto Components,Stage 3,-6.9,-4.22,2722072929.42,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,21.33,22.33,5484.5,-9.13,"[16.03, 9.9, 10.6]","[23, 9, 5]",0.55,51.0,0.79,0.96
WESTLIFE.NS,WESTLIFE FOODWORLD LIMITED,Consumer Services,Stage 3,9.88,-1.3,32941475.77,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,22.3,22.3,514.8,-5.45,"[28.76, 17.34]","[31, 44]",0.9,79.0,0.81,1.08
AHLUCONT.NS,Ahluwalia Contracts (India) Limited,Construction,Stage 3,14.43,-4.5,36599620.72,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,21.27,22.27,906.58,-7.4,"[30.63, 18.28]","[30, 20]",0.9,72.0,0.89,0.37
HDFCBANK.NS,HDFC Bank Limited,Financial Services,Stage 3,1.06,-11.01,28701627602.84,"Stage 3, distribution_risk",watchlist,21.27,22.27,836.55,-5.99,"[26.9, 6.81, 7.4]","[37, 5, 10]",0.55,85.0,0.96,0.68
DHANUKA.NS,Dhanuka Agritech Limited,Chemicals,Stage 3,8.93,-2.53,48879411.52,"Stage 3, volume_dryup, distribution_risk",watchlist,19.72,22.22,1250.18,-14.26,"[18.58, 14.3]","[17, 7]",0.9,31.0,0.24,0.19
GALAXYSURF.NS,Galaxy Surfactants Limited,Chemicals,Stage 3,16.91,5.85,37961019.31,"Stage 3, distribution_risk",watchlist,19.68,22.18,1963.43,-0.35,"[24.2, 10.55]","[16, 11]",0.9,47.0,2.1,1.08
DEVYANI.NS,Devyani International Limited,Consumer Services,Stage 3,11.19,0.37,379506437.74,"Stage 3, weekly_vcp_ok, distribution_risk",watchlist,22.06,22.06,137.66,-14.83,"[31.34, 33.38, 13.63]","[16, 33, 13]",0.55,90.0,1.34,0.67
EMUDHRA.NS,eMudhra Limited,Information Technology,Stage 3,10.96,-16.64,30541102.85,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,21.87,21.87,545.96,-16.81,"[38.29, 7.56]","[37, 5]",0.9,79.0,0.83,1.24
GPIL.NS,Godawari Power And Ispat limited,Capital Goods,Stage 3,4.04,23.65,441979975.24,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,16.52,21.52,320.56,-13.64,[12.77],[14],0.0,14.0,0.47,0.53
GRSE.NS,Garden Reach Shipbuilders & Engineers Limited,Capital Goods,Stage 3,24.05,36.48,2567612888.49,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,16.11,21.11,2751.9,3.95,[23.63],[13],0.0,13.0,0.67,1.55
INDIANB.NS,Indian Bank,Financial Services,Stage 3,-1.28,20.45,3092690908.76,"Stage 3, volume_dryup, distribution_risk",watchlist,19.8,20.8,981.74,-12.29,[13.18],[68],0.0,68.0,0.68,0.39
HEG.NS,HEG Limited,Capital Goods,Stage 1,6.55,10.68,392232402.22,"Stage 1, weekly_vcp_ok, volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,15.72,20.72,691.21,-22.22,[15.63],[69],0.0,69.0,0.39,0.27
HUDCO.NS,Housing & Urban Development Corporation Limited,Financial Services,Stage 1,22.07,10.91,446208897.2,"Stage 1, weekly_vcp_ok, volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,19.65,20.65,210.17,0.59,[16.3],[6],0.0,6.0,0.66,0.71
LGBBROSLTD.NS,LG Balakrishnan & Bros Limited,Automobile and Auto Components,Stage 3,-9.85,-5.87,38760694.81,"Stage 3, volume_dryup, distribution_risk",watchlist,19.63,20.63,1848.23,-15.32,"[17.33, 16.91]","[12, 25]",0.9,44.0,0.71,0.6
RUSTOMJEE.NS,Keystone Realtors Limited,Realty,Stage 3,4.6,-18.51,12269650.99,"Stage 3, volume_dryup, distribution_risk",watchlist,20.56,20.56,444.78,-11.1,"[30.32, 6.98]","[33, 9]",0.9,53.0,0.73,0.28
GALLANTT.NS,Gallantt Ispat Limited,Capital Goods,Stage 3,32.06,50.9,101677121.4,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,15.5,20.5,716.25,3.57,[34.06],[20],0.0,20.0,0.08,0.1
JKIL.NS,J.Kumar Infraprojects Limited,Construction,Stage 3,2.59,-0.69,43458961.16,"Stage 3, distribution_risk",watchlist,19.39,20.39,549.86,-7.69,"[29.32, 14.22]","[32, 19]",0.9,66.0,1.05,0.78
PNC.NS,Pritish Nandy Communications Limited,"Media, Entertainment & Publication",Stage 3,8.84,-7.47,252050.81,"Stage 3, weekly_vcp_ok, distribution_risk",watchlist,19.34,20.34,24.49,-7.4,"[47.52, 19.71]","[35, 6]",0.9,66.0,1.51,0.4
IONEXCHANG.NS,ION Exchange (India) Limited,Construction,Stage 3,14.25,10.79,209150709.44,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,19.3,20.3,433.56,-9.85,"[19.17, 20.57]","[21, 8]",0.1,56.0,2.19,7.53
SUZLON.NS,Suzlon Energy Limited,Capital Goods,Stage 3,40.02,21.94,6440529320.11,"Stage 3, distribution_risk",watchlist,15.29,20.29,58.52,1.35,[9.47],[24],0.0,24.0,0.93,0.63
BOROLTD.NS,Borosil Limited,Consumer Durables,Stage 3,3.75,-10.8,19995211.42,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,20.16,20.16,269.0,-13.24,"[19.54, 19.04, 19.04]","[12, 8, 7]",0.95,59.0,0.93,0.97
PFC.NS,Power Finance Corporation Limited,Financial Services,Stage 3,6.29,41.35,2642475830.42,"Stage 3, distribution_risk",watchlist,19.08,20.08,443.65,-0.61,[16.04],[26],0.0,26.0,0.88,1.46
VRLLOG.NS,VRL Logistics Limited,Services,Stage 3,-1.79,-0.63,36285611.31,"Stage 3, distribution_risk",watchlist,17.47,19.97,270.47,-11.2,"[22.15, 11.43]","[21, 7]",0.9,35.0,0.81,0.71
HEIDELBERG.NS,HeidelbergCement India Limited,Construction Materials,Stage 3,2.24,-1.85,21002908.03,"Stage 3, distribution_risk",watchlist,19.67,19.67,166.0,-6.73,"[24.8, 6.81]","[34, 19]",0.9,66.0,1.33,1.11
RAJESHEXPO.NS,Rajesh Exports Limited,Consumer Durables,Stage 3,7.54,-38.42,38432139.1,"Stage 3, distribution_risk",watchlist,19.54,19.54,132.95,-22.99,"[58.22, 21.53]","[31, 21]",0.9,63.0,2.63,1.12
HATSUN.NS,Hatsun Agro Product Limited,Fast Moving Consumer Goods,Stage 1,-7.63,1.57,17196335.76,"Stage 1, volume_dryup, stage1_not_actionable, stage1_needs_more_base",watchlist,19.46,19.46,1014.79,-9.48,"[12.92, 12.57]","[8, 32]",0.9,53.0,0.74,0.5
LXCHEM.NS,Laxmi Organic Industries Limited,Chemicals,Stage 3,34.21,3.48,543326359.12,"Stage 3, volume_dryup, distribution_risk",watchlist,16.85,19.35,176.31,-7.6,[16.04],[17],0.0,17.0,0.7,5.22
NHPC.NS,NHPC Limited,Power,Stage 3,0.48,13.51,3539014840.45,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,14.31,19.31,81.69,-4.25,[12.58],[13],0.0,13.0,0.99,1.82
VENTIVE.NS,Ventive Hospitality Ltd.,Consumer Services,Stage 3,-0.18,-0.93,32567455.64,"Stage 3, distribution_risk",watchlist,19.2,19.2,699.12,-7.17,"[31.66, 13.23]","[37, 9]",0.9,74.0,1.12,0.57
ROSSARI.NS,Rossari Biotech Limited,Chemicals,Stage 3,32.51,3.64,73006189.02,"Stage 3, volume_dryup, distribution_risk",watchlist,16.37,18.87,560.0,-1.66,[38.0],[39],0.0,39.0,0.68,1.41
ALLCARGO.NS,Allcargo Logistics Limited,Services,Stage 3,4.45,-13.73,41735500.52,"Stage 3, distribution_risk",watchlist,16.37,18.87,9.96,-14.13,"[20.55, 11.46]","[21, 9]",0.9,37.0,1.34,1.14
MAHLIFE.NS,Mahindra Lifespace Developers Limited,Realty,Stage 1,4.1,-1.87,43804063.18,"Stage 1, volume_dryup, stage1_not_actionable, stage1_needs_more_base",watchlist,18.81,18.81,348.0,3.46,"[20.98, 11.26, 8.56]","[6, 11, 13]",0.95,38.0,0.6,1.34
JSWHL.NS,JSW Holdings Limited,Financial Services,Stage 3,-18.14,-29.75,48002079.9,"Stage 3, distribution_risk",watchlist,17.78,18.78,13523.62,-6.81,"[34.38, 13.17]","[8, 23]",0.9,40.0,0.84,0.43
SCHAEFFLER.NS,Schaeffler India Limited,Automobile and Auto Components,Stage 3,2.69,22.23,369666457.46,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,17.77,18.77,4256.44,1.51,[12.56],[15],0.0,15.0,0.96,2.31
PILANIINVS.NS,Pilani Investment and Industries Corporation Limited,Financial Services,Stage 4,-9.88,-7.03,12715456.4,"Stage 4, volume_dryup, downtrend",watchlist,17.7,18.7,5048.22,-12.17,"[18.16, 11.12]","[6, 9]",0.9,52.0,0.55,0.71
LUXIND.NS,Lux Industries Limited,Textiles,Stage 1,31.66,20.12,75623450.89,"Stage 1, weekly_vcp_ok, volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,13.68,18.68,1460.75,-14.3,[29.69],[20],0.0,20.0,0.43,0.27
PNBHOUSING.NS,PNB Housing Finance Limited,Financial Services,Stage 3,26.22,20.14,739726598.3,"Stage 3, volume_dryup, distribution_risk",watchlist,17.39,18.39,1106.93,-8.72,[5.09],[6],0.0,6.0,0.48,0.33
TATAPOWER.NS,Tata Power Company Limited,Power,Stage 1,-0.49,15.66,2206868881.16,"Stage 1, stage1_base_ready, weekly_vcp_ok, weekly_strong, stage1_not_actionable",watchlist,13.23,18.23,434.76,-6.63,[15.94],[11],0.0,11.0,0.86,0.97
GARFIBRES.NS,Garware Technical Fibres Limited,Textiles,Stage 3,25.61,21.89,233072477.8,"Stage 3, distribution_risk",watchlist,12.96,17.96,707.19,9.83,[12.05],[10],0.0,10.0,3.34,1.99
SAIL.NS,Steel Authority of India Limited,Metals & Mining,Stage 3,11.06,44.78,3673779695.13,"Stage 3, volume_dryup, distribution_risk",watchlist,15.44,17.94,209.7,-16.62,[12.72],[26],0.0,26.0,0.64,1.0
DEEPAKNTR.NS,Deepak Nitrite Limited,Chemicals,Stage 3,19.46,11.84,185564697.99,"Stage 3, volume_dryup, distribution_risk",watchlist,15.27,17.77,1901.22,-12.08,[26.39],[32],0.0,32.0,0.66,1.43
COCHINSHIP.NS,Cochin Shipyard Limited,Capital Goods,Stage 3,8.69,5.65,1685218361.8,"Stage 3, volume_dryup, distribution_risk",watchlist,12.76,17.76,1559.72,-5.34,[24.61],[27],0.0,27.0,0.75,1.6
BEL.NS,Bharat Electronics Limited,Capital Goods,Stage 3,-0.1,20.4,5005074118.41,"Stage 3, distribution_risk",watchlist,12.73,17.73,417.73,3.3,[10.09],[21],0.0,21.0,0.99,0.79
NTPC.NS,NTPC Limited,Power,Stage 3,-5.02,23.51,4800470941.0,"Stage 3, distribution_risk",watchlist,12.63,17.63,403.81,-9.1,[9.41],[23],0.0,23.0,1.26,1.11
GREENLAM.NS,Greenlam Industries Limited,Consumer Durables,Stage 1,18.71,7.29,83282982.7,"Stage 1, volume_dryup, stage1_not_actionable, stage1_needs_more_base",watchlist,17.48,17.48,276.48,-7.61,[25.77],[32],0.0,32.0,0.61,0.14
SUBROS.NS,Subros Limited,Automobile and Auto Components,Stage 3,25.16,9.43,401800091.04,"Stage 3, distribution_risk",watchlist,16.46,17.46,820.43,4.34,[27.18],[40],0.0,40.0,4.22,201.77
KAJARIACER.NS,Kajaria Ceramics Limited,Consumer Durables,Stage 3,21.17,16.55,218375743.14,"Stage 3, volume_dryup, distribution_risk",watchlist,17.45,17.45,1126.97,3.45,[16.49],[14],0.0,14.0,0.57,0.38
COALINDIA.NS,Coal India Limited,"Oil, Gas & Consumable Fuels",Stage 3,-5.46,25.47,9998683404.12,"Stage 3, volume_dryup, distribution_risk",watchlist,16.38,17.38,485.3,-7.48,[12.79],[19],0.0,19.0,0.51,0.25
IRB.NS,IRB Infrastructure Developers Limited,Construction,Stage 1,3.43,14.29,290531656.85,"Stage 1, stage1_base_ready, weekly_vcp_ok, volume_dryup, weekly_strong, stage1_not_actionable",watchlist,16.36,17.36,23.94,-9.34,[12.47],[21],0.0,21.0,0.6,0.62
MAHSEAMLES.NS,Maharashtra Seamless Limited,Capital Goods,Stage 3,12.43,21.96,59611097.44,"Stage 3, volume_dryup, distribution_risk",watchlist,12.35,17.35,655.04,-1.89,[7.41],[8],0.0,8.0,0.7,1.37
SENCO.NS,Senco Gold Limited,Consumer Durables,Stage 1,13.16,16.21,227088566.56,"Stage 1, stage1_base_ready, weekly_vcp_ok, volume_dryup, weekly_strong, stage1_not_actionable",watchlist,17.02,17.02,361.6,-6.26,[8.42],[15],0.0,15.0,0.49,0.26
GUJALKALI.NS,Gujarat Alkalies and Chemicals Limited,Chemicals,Stage 3,20.3,36.91,56394620.22,"Stage 3, volume_dryup, distribution_risk",watchlist,14.47,16.97,729.22,-10.19,[17.51],[14],0.0,14.0,0.14,0.14
NMDC.NS,NMDC Limited,Metals & Mining,Stage 3,9.17,26.16,2898319791.9,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,14.32,16.82,97.66,-9.7,[6.89],[9],0.0,9.0,0.83,0.65
BSOFT.NS,BIRLASOFT LIMITED,Information Technology,Stage 3,-12.82,-19.44,505354461.45,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,16.79,16.79,400.55,-20.85,"[18.24, 19.78]","[19, 7]",0.1,51.0,0.75,1.77
