ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,daily_setup_bucket,daily_score,final_daily_score,daily_pivot,daily_breakout_distance_pct,daily_contraction_depths_pct,daily_contraction_durations,daily_contraction_score,daily_base_duration_days,volume_dryup_ratio,breakout_volume_ratio
JYOTHYLAB.NS,Jyothy Labs Limited,Fast Moving Consumer Goods,Stage 3,-2.9,-19.63,145811649.52,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,1.0,229.39,3.9,[24.99],[20],0.0,20.0,0.91,0.91
MANKIND.NS,Mankind Pharma Limited,Healthcare,Stage 3,1.56,-9.31,1210445683.93,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,1.0,2260.75,-6.0,[16.42],[16],0.0,16.0,0.86,0.99
MEDANTA.NS,Global Health Limited,Healthcare,Stage 3,-1.18,-16.38,255403015.63,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,1.0,1189.7,-8.43,"[18.54, 19.64]","[14, 26]",0.1,56.0,1.03,1.02
PCBL.NS,PCBL LIMITED,Chemicals,Stage 3,7.19,-20.51,1471946613.77,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,0.0,1.0,278.4,2.52,[31.5],[20],0.0,20.0,0.32,0.21
QUESS.NS,Quess Corp Limited,Services,Stage 3,0.46,-11.63,48193775.44,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,1.0,195.34,1.03,[24.61],[32],0.0,32.0,0.99,0.65
RTNINDIA.NS,RattanIndia Enterprises Limited,Services,Stage 3,-4.36,-28.45,125888936.14,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,1.0,28.41,22.21,[38.66],[17],0.0,17.0,1.05,0.65
BALAMINES.NS,Balaji Amines Limited,Chemicals,Stage 4,-1.49,-12.92,128542346.75,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,0.0,1.0,1136.79,0.22,[26.75],[39],0.0,39.0,0.96,0.63
REDINGTON.NS,Redington Limited,Services,Stage 4,-8.49,-12.32,1121413117.59,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,0.0,1.0,286.5,-18.09,[32.87],[38],0.0,38.0,0.81,1.69
NFL.NS,National Fertilizers Limited,Chemicals,Stage 4,-1.3,-13.76,165060332.38,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,0.0,1.0,81.54,-5.07,[22.17],[13],0.0,13.0,0.87,1.14
SYNGENE.NS,Syngene International Limited,Healthcare,Stage 4,-25.14,-27.44,567661853.13,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,0.0,1.0,428.0,2.01,[11.21],[13],0.0,13.0,0.81,0.37
UPL.NS,UPL Limited,Chemicals,Stage 3,-8.49,2.33,1461837196.19,"Stage 3, weekly_vcp_ok, volume_dryup, distribution_risk",watchlist,0.0,1.0,773.25,-14.04,[26.06],[36],0.0,36.0,0.63,0.33
DCMSHRIRAM.NS,DCM Shriram Limited,Diversified,Stage 1,9.78,6.69,84748703.44,"Stage 1, stage1_not_actionable, stage1_needs_more_base",watchlist,0.0,1.0,1170.2,4.78,[22.4],[23],0.0,23.0,1.33,1.14
ZYDUSLIFE.NS,Zydus Lifesciences Limited,Healthcare,Stage 1,10.37,-1.49,576212913.12,"Stage 1, stage1_not_actionable, stage1_needs_more_base",watchlist,0.0,1.0,947.55,-0.38,[10.48],[35],0.0,35.0,0.91,0.71
MARKSANS.NS,Marksans Pharma Limited,Healthcare,Stage 3,8.84,4.43,122542954.91,"Stage 3, distribution_risk",watchlist,0.0,1.0,192.08,-6.69,"[16.69, 19.16]","[16, 32]",0.1,55.0,0.81,0.83
VBL.NS,Varun Beverages Limited,Fast Moving Consumer Goods,Stage 3,0.24,10.93,2818799277.14,"Stage 3, distribution_risk",watchlist,0.0,1.0,455.98,3.93,[17.96],[22],0.0,22.0,0.98,1.92
GODREJAGRO.NS,Godrej Agrovet Limited,Fast Moving Consumer Goods,Stage 3,15.54,-4.41,90028586.15,"Stage 3, volume_dryup, distribution_risk",watchlist,0.0,1.0,601.65,2.34,[19.17],[29],0.0,29.0,0.3,0.52
NESCO.NS,Nesco Limited,Services,Stage 3,9.91,-7.7,64485802.45,"Stage 3, distribution_risk",watchlist,0.0,1.0,1247.18,-3.11,[17.01],[43],0.0,43.0,0.93,2.03
PIIND.NS,PI Industries Limited,Chemicals,Stage 3,1.83,-7.59,858059945.23,"Stage 3, distribution_risk",watchlist,0.0,1.0,3132.47,0.23,[14.54],[19],0.0,19.0,1.1,1.61
KIMS.NS,Krishna Institute of Medical Sciences Limited,Healthcare,Stage 1,15.09,-0.75,235667594.93,"Stage 1, stage1_not_actionable, stage1_needs_more_base",watchlist,0.0,1.0,736.29,-7.35,[19.37],[20],0.0,20.0,1.08,0.76
LTFOODS.NS,LT Foods Ltd.,Fast Moving Consumer Goods,Stage 3,21.9,8.93,223766268.59,"Stage 3, volume_dryup, distribution_risk",watchlist,0.0,1.0,472.78,-10.74,[23.91],[15],0.0,15.0,0.17,0.12
GATEWAY.NS,Gateway Distriparks Limited,Services,Stage 3,14.35,2.92,68386839.07,"Stage 3, volume_dryup, distribution_risk",watchlist,0.0,1.0,57.98,2.29,[24.55],[26],0.0,26.0,0.65,0.84
CONCOR.NS,Container Corporation of India Limited,Services,Stage 3,3.44,-0.44,820651181.5,"Stage 3, distribution_risk",watchlist,0.0,1.0,512.45,-1.82,[21.28],[33],0.0,33.0,1.02,1.09
GLAXO.NS,GlaxoSmithKline Pharmaceuticals Limited,Healthcare,Stage 3,9.15,-7.1,132628910.29,"Stage 3, distribution_risk",watchlist,0.0,1.0,2558.47,-4.09,[18.46],[31],0.0,31.0,0.85,0.67
WOCKPHARMA.NS,Wockhardt Limited,Healthcare,Stage 3,6.13,4.19,926736842.85,"Stage 3, distribution_risk",watchlist,0.0,1.0,1408.86,-0.96,[25.72],[29],0.0,29.0,1.03,1.34
MAXHEALTH.NS,Max Healthcare Institute Limited,Healthcare,Stage 3,3.57,-8.18,2941350951.53,"Stage 3, distribution_risk",watchlist,0.0,1.0,1114.5,-9.59,[21.22],[48],0.0,48.0,1.04,0.53
PARADEEP.NS,Paradeep Phosphates Limited,Chemicals,Stage 3,-10.8,-26.89,680987752.29,"Stage 3, distribution_risk",watchlist,0.0,1.0,125.73,-1.11,[29.42],[25],0.0,25.0,0.99,1.89
BAYERCROP.NS,Bayer Cropscience Limited,Chemicals,Stage 3,16.19,3.52,143617698.34,"Stage 3, distribution_risk",watchlist,0.0,1.0,4790.37,2.25,[12.96],[21],0.0,21.0,0.98,0.35
TEAMLEASE.NS,Teamlease Services Limited,Services,Stage 3,-11.8,-26.85,64419919.29,"Stage 3, volume_dryup, distribution_risk",watchlist,0.0,1.0,1249.0,-0.82,[33.21],[27],0.0,27.0,0.77,0.83
TATACONSUM.NS,TATA CONSUMER PRODUCTS LIMITED,Fast Moving Consumer Goods,Stage 1,-0.84,3.34,1776769088.83,"Stage 1, stage1_not_actionable, stage1_needs_more_base",watchlist,0.0,1.0,1106.13,0.64,[15.0],[23],0.0,23.0,1.36,0.99
VRLLOG.NS,VRL Logistics Limited,Services,Stage 3,12.19,3.05,45604500.68,"Stage 3, distribution_risk",watchlist,0.0,1.0,253.99,2.99,[22.15],[21],0.0,21.0,0.84,0.3
MARICO.NS,Marico Limited,Fast Moving Consumer Goods,Stage 3,5.74,9.85,1548007717.49,"Stage 3, distribution_risk",watchlist,0.0,1.0,794.29,-4.66,[11.06],[18],0.0,18.0,1.21,1.11
DOMS.NS,DOMS Industries Ltd.,Fast Moving Consumer Goods,Stage 3,3.08,-1.72,184221240.74,"Stage 3, volume_dryup, distribution_risk",watchlist,0.0,1.0,2395.49,-0.17,[26.54],[21],0.0,21.0,0.19,0.23
CMSINFO.NS,CMS Info Systems Limited,Services,Stage 3,1.51,-6.68,202926663.28,"Stage 3, distribution_risk",watchlist,0.0,1.0,327.07,-2.77,[21.59],[37],0.0,37.0,0.84,0.99
FDC.NS,FDC Limited,Healthcare,Stage 3,-1.72,-14.92,41882071.27,"Stage 3, volume_dryup, distribution_risk",watchlist,0.0,1.0,382.22,-6.22,[18.71],[16],0.0,16.0,0.73,0.67
GENSOL.NS,Gensol Engineering Limited,Services,Stage 3,12.09,-31.3,1977495.73,"Stage 3, distribution_risk",watchlist,0.0,1.0,25.23,1.61,[],[],0.0,0.0,4.37,4.01
ROSSARI.NS,Rossari Biotech Limited,Chemicals,Stage 3,-1.85,-18.82,68704994.01,"Stage 3, distribution_risk",watchlist,0.0,1.0,465.81,8.25,[38.0],[39],0.0,39.0,2.38,8.7
SANOFI.NS,Sanofi India Limited,Healthcare,Stage 3,-7.46,-19.34,129466531.2,"Stage 3, distribution_risk",watchlist,0.0,1.0,3900.0,-8.72,[23.67],[20],0.0,20.0,1.53,2.91
SRF.NS,SRF Limited,Chemicals,Stage 3,-12.21,-14.31,1802106633.88,"Stage 3, distribution_risk",watchlist,0.0,1.0,2653.64,-6.0,[23.58],[40],0.0,40.0,1.27,0.5
NH.NS,Narayana Hrudayalaya Ltd.,Healthcare,Stage 3,2.31,7.5,516237219.56,"Stage 3, distribution_risk",watchlist,0.0,1.0,1782.91,2.42,[16.37],[32],0.0,32.0,0.82,1.08
ALKEM.NS,Alkem Laboratories Limited,Healthcare,Stage 3,1.48,6.85,672072036.02,"Stage 3, distribution_risk",watchlist,0.0,1.0,5674.91,-1.64,[12.22],[21],0.0,21.0,0.97,0.98
BIOCON.NS,Biocon Ltd.,Healthcare,Stage 1,0.48,6.18,1549121698.91,"Stage 1, stage1_not_actionable, stage1_needs_more_base",watchlist,0.0,1.0,403.5,-11.25,[11.64],[19],0.0,19.0,1.3,0.66
BALRAMCHIN.NS,Balrampur Chini Mills Limited,Fast Moving Consumer Goods,Stage 3,19.82,7.34,401746665.26,"Stage 3, volume_dryup, distribution_risk",watchlist,0.0,1.0,527.92,-7.94,[15.94],[9],0.0,9.0,0.67,0.42
INDGN.NS,Indegene Ltd.,Healthcare,Stage 3,0.97,-7.43,167613876.12,"Stage 3, volume_dryup, distribution_risk",watchlist,0.0,1.0,458.7,6.26,[19.1],[15],0.0,15.0,0.66,0.18
ALKYLAMINE.NS,Alkyl Amines Chemicals Limited,Chemicals,Stage 3,-5.19,-18.71,306246065.72,"Stage 3, volume_dryup, distribution_risk",watchlist,0.0,1.0,1476.88,-2.67,[26.72],[29],0.0,29.0,0.44,0.38
JUBLPHARMA.NS,Jubilant Pharmova Limited,Healthcare,Stage 3,-6.89,-13.32,168219903.64,"Stage 3, distribution_risk",watchlist,0.0,1.0,887.85,2.6,[21.27],[23],0.0,23.0,1.04,0.37
UNITDSPR.NS,United Spirits Ltd.,Fast Moving Consumer Goods,Stage 4,4.15,1.58,1974241673.31,"Stage 4, downtrend",watchlist,0.0,1.0,1431.3,-8.97,[13.13],[37],0.0,37.0,1.26,2.73
BBTC.NS,Bombay Burmah Trading Corporation Limited,Fast Moving Consumer Goods,Stage 4,-9.6,-14.77,120491866.01,"Stage 4, downtrend",watchlist,0.0,1.0,1807.0,-15.53,[30.26],[31],0.0,31.0,1.82,1.53
CLEAN.NS,Clean Science and Technology Limited,Chemicals,Stage 4,-5.66,-25.05,176579320.4,"Stage 4, volume_dryup, downtrend",watchlist,0.0,1.0,788.78,-3.98,[17.2],[15],0.0,15.0,0.8,0.65
EMAMILTD.NS,Emami Limited,Fast Moving Consumer Goods,Stage 4,-4.82,-10.43,307229458.93,"Stage 4, downtrend",watchlist,0.0,1.0,505.75,-10.61,[26.11],[38],0.0,38.0,0.93,2.06
VINATIORGA.NS,Vinati Organics Limited,Chemicals,Stage 4,-12.64,-20.14,158952493.43,"Stage 4, downtrend",watchlist,0.0,1.0,1436.0,-10.06,[18.02],[23],0.0,23.0,2.29,1.89
CHEMPLASTS.NS,Chemplast Sanmar Limited,Chemicals,Stage 3,-9.33,-31.7,76531633.85,"Stage 3, volume_dryup, distribution_risk",watchlist,0.0,1.0,290.69,-18.57,[37.74],[16],0.0,16.0,0.77,0.57
SULA.NS,Sula Vineyards Limited,Fast Moving Consumer Goods,Stage 4,-4.93,-27.32,86165212.99,"Stage 4, downtrend",watchlist,0.0,1.0,208.36,-15.94,"[25.9, 29.64]","[26, 32]",0.1,64.0,0.88,1.22
TATACHEM.NS,Tata Chemicals Limited,Chemicals,Stage 4,-1.48,-18.44,1381109748.54,"Stage 4, downtrend",watchlist,0.0,1.0,677.63,4.64,[20.17],[20],0.0,20.0,3.16,0.47
HINDUNILVR.NS,Hindustan Unilever Limited,Fast Moving Consumer Goods,Stage 3,-0.65,-5.72,4971182367.04,"Stage 3, distribution_risk",watchlist,0.0,1.0,2196.64,2.01,[15.28],[22],0.0,22.0,1.25,2.56
SIS.NS,SIS LIMITED,Services,Stage 3,4.13,2.17,17362489.86,"Stage 3, volume_dryup, distribution_risk",watchlist,0.0,1.0,297.22,8.81,[26.97],[28],0.0,28.0,0.33,0.18
RAIN.NS,Rain Industries Limited,Chemicals,Stage 3,-0.23,6.16,416808782.88,"Stage 3, distribution_risk",watchlist,0.0,1.0,116.64,13.51,[34.73],[16],0.0,16.0,0.91,0.69
JBCHEPHARM.NS,JB Chemicals & Pharmaceuticals Limited,Healthcare,Stage 3,13.19,24.83,701011808.36,"Stage 3, distribution_risk",watchlist,0.0,1.0,2195.0,-8.97,[13.78],[7],0.0,7.0,1.0,0.2
3MINDIA.NS,3M India Limited,Diversified,Stage 1,-4.25,9.84,155499535.75,"Stage 1, stage1_not_actionable, stage1_needs_more_base",watchlist,0.0,1.0,35236.56,-10.86,[23.99],[21],0.0,21.0,1.14,0.61
KRBL.NS,KRBL Limited,Fast Moving Consumer Goods,Stage 3,2.51,-0.93,205338597.78,"Stage 3, distribution_risk",watchlist,0.0,1.0,345.35,1.65,[29.58],[21],0.0,21.0,1.14,1.25
TCI.NS,Transport Corporation of India Limited,Services,Stage 3,3.14,-11.89,85340793.62,"Stage 3, distribution_risk",watchlist,0.0,1.0,1082.69,-7.27,[21.95],[28],0.0,28.0,2.98,0.35
EPIGRAL.NS,Epigral Limited,Chemicals,Stage 4,9.92,-26.32,98395667.97,"Stage 4, downtrend",watchlist,0.0,1.0,1214.12,-1.08,[47.43],[80],0.0,80.0,1.24,0.53
LXCHEM.NS,Laxmi Organic Industries Limited,Chemicals,Stage 4,-0.57,-26.68,126157169.57,"Stage 4, downtrend",watchlist,0.0,1.0,126.46,12.37,[30.75],[33],0.0,33.0,1.24,0.65
PGHH.NS,Procter & Gamble Hygiene and Health Care Limited,Fast Moving Consumer Goods,Stage 4,-12.39,-25.16,239577416.65,"Stage 4, downtrend",watchlist,0.0,1.0,11618.0,-13.88,[25.55],[32],0.0,32.0,1.21,1.51
AARTIPHARM.NS,Aarti Pharmalabs Limited,Healthcare,Stage 4,-2.99,-11.54,133930203.19,"Stage 4, volume_dryup, downtrend",watchlist,0.0,1.0,803.2,-13.13,[28.32],[48],0.0,48.0,0.74,0.5
BECTORFOOD.NS,Mrs. Bectors Food Specialities Limited,Fast Moving Consumer Goods,Stage 4,-11.08,-20.29,133952645.33,"Stage 4, downtrend",watchlist,0.0,1.0,194.17,-1.0,[32.13],[28],0.0,28.0,1.29,3.27
COROMANDEL.NS,Coromandel International Limited,Chemicals,Stage 3,-6.89,-3.57,848093944.45,"Stage 3, distribution_risk",watchlist,0.0,1.0,2093.66,-2.08,[21.6],[35],0.0,35.0,1.25,1.41
GHCL.NS,GHCL Limited,Chemicals,Stage 4,-0.83,-14.55,82319115.55,"Stage 4, downtrend",watchlist,0.0,1.0,520.0,-1.18,[26.23],[33],0.0,33.0,0.88,0.7
GODFRYPHLP.NS,Godfrey Phillips India Limited,Fast Moving Consumer Goods,Stage 4,5.22,-28.95,2791446694.94,"Stage 4, volume_dryup, downtrend",watchlist,0.0,1.0,2188.0,0.9,[30.47],[21],0.0,21.0,0.73,2.31
GODREJCP.NS,Godrej Consumer Products Ltd.,Fast Moving Consumer Goods,Stage 3,-4.53,4.43,1725412968.11,"Stage 3, distribution_risk",watchlist,0.0,1.0,1095.71,1.25,[22.04],[22],0.0,22.0,1.2,1.18
GPPL.NS,Gujarat Pipavav Port Limited,Services,Stage 3,-6.84,6.73,202250261.55,"Stage 3, distribution_risk",watchlist,0.0,1.0,185.2,-13.11,"[20.52, 21.74]","[12, 20]",0.1,54.0,1.23,1.54
PATANJALI.NS,Patanjali Foods Ltd.,Fast Moving Consumer Goods,Stage 3,-8.32,-16.68,863132606.71,"Stage 3, distribution_risk",watchlist,0.0,1.0,490.5,-4.53,[17.58],[17],0.0,17.0,0.93,1.21
PIDILITIND.NS,Pidilite Industries Limited,Chemicals,Stage 3,-1.47,-4.25,1337995399.79,"Stage 3, distribution_risk",watchlist,0.0,1.0,1400.4,-0.5,[17.44],[23],0.0,23.0,1.41,2.07
RALLIS.NS,Rallis India Limited,Chemicals,Stage 3,13.01,-5.39,95991278.83,"Stage 3, distribution_risk",watchlist,0.0,1.0,263.7,1.63,[27.78],[26],0.0,26.0,0.85,2.56
SUDARSCHEM.NS,Sudarshan Chemical Industries Limited,Chemicals,Stage 4,1.21,-28.27,387327770.88,"Stage 4, downtrend",watchlist,0.0,1.0,875.53,-0.2,[27.21],[32],0.0,32.0,3.24,3.96
SWANCORP.NS,Swan Corp Ltd.,Chemicals,Stage 4,-10.18,-14.72,769813607.87,"Stage 4, downtrend",watchlist,0.0,1.0,369.6,-3.99,[32.64],[35],0.0,35.0,1.94,1.04
TCIEXP.NS,TCI Express Limited,Services,Stage 4,9.8,-15.88,18569440.72,"Stage 4, downtrend",watchlist,0.0,1.0,560.93,-3.12,[24.49],[32],0.0,32.0,1.24,4.22
CROMPTON.NS,Crompton Greaves Consumer Electricals Limited,Consumer Durables,Stage 3,8.99,-4.42,719596701.91,"Stage 3, distribution_risk",watchlist,0.9,0.9,275.25,-5.01,"[16.47, 17.74, 19.15]","[36, 29, 27]",0.15,105.0,1.21,1.44
DEVYANI.NS,Devyani International Limited,Consumer Services,Stage 3,-14.6,-29.89,429613059.24,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.64,0.64,159.94,-32.66,"[27.98, 31.34, 33.38]","[41, 16, 33]",0.15,111.0,0.81,0.51
HATHWAY.NS,Hathway Cable & Datacom Limited,"Media, Entertainment & Publication",Stage 4,2.4,-13.65,38146442.74,"Stage 4, downtrend",watchlist,0.49,0.49,13.0,-10.85,"[26.54, 27.3]","[42, 32]",0.9,85.0,1.16,1.07
MAPMYINDIA.NS,C.E. Info Systems Limited,Information Technology,Stage 3,-33.27,-42.88,198443642.93,"Stage 3, volume_dryup, distribution_risk",watchlist,0.43,0.43,1339.34,-28.63,[54.64],[61],0.0,61.0,0.75,1.57
NETWEB.NS,Netweb Technologies India Limited,Information Technology,Stage 3,21.95,1.62,3866662023.68,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,0.0,0.0,3448.0,10.47,[24.14],[5],0.0,5.0,0.63,0.86
NAVNETEDUL.NS,Navneet Education Limited,"Media, Entertainment & Publication",Stage 3,15.58,6.53,30462133.72,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,0.0,137.26,15.66,[26.76],[33],0.0,33.0,0.96,3.35
ITDC.NS,India Tourism Development Corporation Limited,Consumer Services,Stage 3,14.05,3.2,1978431742.5,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,0.0,671.4,-8.21,[38.33],[32],0.0,32.0,4.83,0.28
KDDL.NS,KDDL Limited,Consumer Durables,Stage 3,11.71,-5.7,38244038.38,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,0.0,0.0,2362.13,2.54,[23.58],[32],0.0,32.0,0.66,0.52
POWERMECH.NS,Power Mech Projects Limited,Construction,Stage 3,8.53,-7.65,326798050.89,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,0.0,2052.59,15.76,[24.77],[32],0.0,32.0,1.36,1.8
INDIAMART.NS,Indiamart Intermesh Limited,Consumer Services,Stage 3,6.23,-5.8,350618143.34,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,0.0,2220.88,-2.25,[14.15],[21],0.0,21.0,1.18,1.0
TRENT.NS,Trent Limited,Consumer Services,Stage 4,10.31,-8.57,4777703275.28,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,0.0,0.0,3726.51,10.23,[23.81],[29],0.0,29.0,1.43,1.18
BLUESTARCO.NS,Blue Star Limited,Consumer Durables,Stage 1,9.64,1.3,1431637870.53,"Stage 1, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,0.0,0.0,1987.47,-6.11,[26.92],[14],0.0,14.0,1.58,0.65
VENTIVE.NS,Ventive Hospitality Ltd.,Consumer Services,Stage 3,-13.23,-8.51,64689831.15,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,0.0,725.67,-14.9,[31.66],[37],0.0,37.0,0.84,0.38
BBOX.NS,Black Box Limited,Information Technology,Stage 3,10.39,-2.08,181502381.1,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,0.0,0.0,533.0,1.55,[21.08],[20],0.0,20.0,0.73,1.01
EASEMYTRIP.NS,Easy Trip Planners Limited,Consumer Services,Stage 3,15.87,1.93,214324156.38,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,0.0,0.0,8.36,-6.51,[45.57],[26],0.0,26.0,0.57,0.26
GREENLAM.NS,Greenlam Industries Limited,Consumer Durables,Stage 3,0.15,-7.83,30071453.07,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,0.0,247.01,-9.4,[25.77],[32],0.0,32.0,0.96,2.73
HEMIPROP.NS,Hemisphere Properties India Limited,Realty,Stage 3,2.47,-4.47,118136739.05,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,0.0,142.5,-7.14,[24.1],[25],0.0,25.0,1.07,0.93
RITES.NS,RITES Limited,Construction,Stage 3,4.32,-6.82,206287291.12,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,0.0,222.25,-0.13,[24.89],[32],0.0,32.0,1.85,2.5
SAKSOFT.NS,Saksoft Limited,Information Technology,Stage 3,-15.37,-19.08,44266999.83,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,0.0,0.0,142.3,3.79,[40.31],[37],0.0,37.0,0.77,0.57
SUNTECK.NS,Sunteck Realty Limited,Realty,Stage 3,-15.08,-19.56,108569872.76,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,0.0,334.99,-0.4,[35.54],[20],0.0,20.0,2.02,12.01
WELENT.NS,Welspun Enterprises Limited,Construction,Stage 3,12.33,-5.27,67877698.48,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,0.0,487.85,-0.83,[21.16],[32],0.0,32.0,1.19,1.65
REDTAPE.NS,Redtape Limited,Consumer Durables,Stage 3,10.78,-6.82,48819656.39,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,0.0,0.0,138.94,-11.98,"[20.23, 21.47, 11.05]","[8, 16, 6]",0.55,50.0,0.7,0.37
ANANTRAJ.NS,Anant Raj Limited,Realty,Stage 3,-3.81,-21.43,1071599023.14,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,0.0,0.0,577.01,-11.02,[31.35],[37],0.0,37.0,0.68,0.48
DBCORP.NS,D.B.Corp Limited,"Media, Entertainment & Publication",Stage 3,-5.98,-14.4,26016292.26,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,0.0,247.43,-13.24,[29.0],[45],0.0,45.0,1.88,1.24
ETERNAL.NS,Eternal Ltd.,Consumer Services,Stage 3,-5.87,-23.79,12746007197.12,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,0.0,244.5,3.32,[30.3],[35],0.0,35.0,0.91,0.7
HEIDELBERG.NS,HeidelbergCement India Limited,Construction Materials,Stage 3,0.56,-15.9,15526608.79,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,0.0,169.98,-6.01,[24.8],[34],0.0,34.0,0.94,1.07
JKCEMENT.NS,J.K. Cement Ltd.,Construction Materials,Stage 3,1.42,-12.72,418738893.32,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,0.0,5372.39,3.18,[19.47],[28],0.0,28.0,0.94,0.94
NUVOCO.NS,Nuvoco Vistas Corporation Limited,Construction Materials,Stage 3,-6.19,-23.74,120817871.11,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,0.0,329.58,-5.51,[23.64],[28],0.0,28.0,1.55,2.27
PNC.NS,Pritish Nandy Communications Limited,"Media, Entertainment & Publication",Stage 3,-9.14,-25.22,262889.08,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,0.0,25.99,-16.53,[47.52],[35],0.0,35.0,0.93,0.44
SYMPHONY.NS,Symphony Limited,Consumer Durables,Stage 3,-4.39,-3.85,120510339.92,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,0.0,845.03,-3.75,[29.41],[37],0.0,37.0,0.91,0.67
TCS.NS,Tata Consultancy Services Limited,Information Technology,Stage 3,-14.0,-8.58,11222658033.25,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,0.0,2609.56,-1.08,[29.96],[37],0.0,37.0,1.1,0.61
SOBHA.NS,Sobha Limited,Realty,Stage 3,-8.45,-4.57,170735407.53,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,0.0,1540.99,-13.55,[27.7],[35],0.0,35.0,1.32,0.47
BSOFT.NS,BIRLASOFT LIMITED,Information Technology,Stage 4,-2.52,16.49,441782204.91,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong, downtrend",watchlist,0.0,0.0,397.29,-1.66,[18.24],[19],0.0,19.0,0.65,0.39
SONATSOFTW.NS,Sonata Software Limited,Information Technology,Stage 4,-14.34,-18.56,477905227.96,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,0.0,0.0,293.01,-4.32,[37.24],[37],0.0,37.0,2.11,1.2
AHLUCONT.NS,Ahluwalia Contracts (India) Limited,Construction,Stage 4,-1.58,-10.3,81048811.87,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong, downtrend",watchlist,0.0,0.0,786.37,6.06,[30.63],[30],0.0,30.0,0.58,0.26
KOLTEPATIL.NS,Kolte - Patil Developers Limited,Realty,Stage 4,4.01,-11.72,123806551.7,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,0.0,0.0,404.0,-9.62,"[18.91, 21.53]","[25, 21]",0.1,99.0,2.98,57.07
NIITMTS.NS,NIIT Learning Systems Limited,Consumer Services,Stage 4,-13.96,2.91,41843217.41,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,0.0,0.0,306.13,7.09,[35.05],[30],0.0,30.0,0.81,0.54
RESPONIND.NS,Responsive Industries Limited,Consumer Durables,Stage 4,-11.51,-11.87,35894528.7,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,0.0,0.0,174.25,-11.99,[41.6],[28],0.0,28.0,1.05,0.43
