ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,daily_setup_bucket,daily_score,final_daily_score,daily_pivot,daily_breakout_distance_pct,daily_contraction_depths_pct,daily_contraction_durations,daily_contraction_score,daily_base_duration_days,volume_dryup_ratio,breakout_volume_ratio
GALAXYSURF.NS,Galaxy Surfactants Limited,Chemicals,Stage 3,9.78,2.97,34064647.66,"Stage 3, distribution_risk",watchlist,14.35,16.85,1963.43,-2.54,"[24.2, 10.55]","[16, 11]",0.9,47.0,1.96,12.28
HAVELLS.NS,Havells India Limited,Consumer Durables,Stage 4,-13.92,-8.05,1057290694.65,"Stage 4, volume_dryup, downtrend",watchlist,16.8,16.8,1406.16,-15.06,"[20.79, 16.62]","[28, 18]",0.9,58.0,0.67,0.68
VSTTILLERS.NS,V.S.T Tillers Tractors Limited,Capital Goods,Stage 3,-17.33,-15.23,45089441.19,"Stage 3, volume_dryup, distribution_risk",watchlist,11.75,16.75,5449.52,-16.52,"[25.82, 19.34]","[24, 10]",0.9,56.0,0.74,0.42
SKFINDIA.NS,SKF India Limited,Capital Goods,Stage 3,-0.27,-1.41,34610940.47,"Stage 3, distribution_risk",watchlist,11.73,16.73,1777.1,-7.37,"[23.49, 8.18]","[35, 20]",0.9,67.0,0.85,0.65
PNCINFRA.NS,PNC Infratech Limited,Construction,Stage 4,10.11,-8.91,114662500.39,"Stage 4, volume_dryup, downtrend",watchlist,16.72,16.72,235.27,-7.85,"[34.22, 10.8]","[35, 8]",0.9,57.0,0.74,1.18
EMAMILTD.NS,Emami Limited,Fast Moving Consumer Goods,Stage 4,-7.2,-18.62,161776702.55,"Stage 4, volume_dryup, downtrend",watchlist,16.67,16.67,477.83,-16.22,"[26.11, 21.09]","[38, 32]",0.9,83.0,0.75,0.35
CYIENT.NS,Cyient Limited,Information Technology,Stage 3,-1.45,-17.35,499693056.03,"Stage 3, distribution_risk",watchlist,16.6,16.6,991.23,-11.88,"[21.28, 15.01, 7.69]","[12, 9, 5]",0.95,44.0,1.56,0.43
KANSAINER.NS,Kansai Nerolac Paints Limited,Consumer Durables,Stage 3,17.33,0.4,78269713.96,"Stage 3, volume_dryup, distribution_risk",watchlist,16.33,16.33,225.4,-7.07,"[22.91, 7.55, 8.23]","[15, 6, 10]",0.55,65.0,0.73,0.65
PNC.NS,Pritish Nandy Communications Limited,"Media, Entertainment & Publication",Stage 3,10.08,-8.91,228921.48,"Stage 3, weekly_vcp_ok, distribution_risk",watchlist,15.32,16.32,24.49,-6.26,"[47.52, 19.71]","[35, 6]",0.9,66.0,1.6,5.68
JKTYRE.NS,JK Tyre & Industries Limited,Automobile and Auto Components,Stage 4,-12.29,-8.53,752239469.04,"Stage 4, downtrend",watchlist,15.23,16.23,441.5,-10.02,"[38.45, 18.98]","[33, 23]",0.9,65.0,0.9,0.44
SWIGGY.NS,Swiggy Ltd.,Consumer Services,Stage 4,-17.57,-28.72,2953698673.13,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,16.15,16.15,359.63,-28.83,"[28.34, 28.5, 17.29]","[33, 34, 16]",0.95,104.0,1.26,1.26
HAPPSTMNDS.NS,Happiest Minds Technologies Limited,Information Technology,Stage 3,-11.86,-21.78,315796362.34,"Stage 3, distribution_risk",watchlist,16.13,16.13,404.71,-13.31,"[21.2, 13.94]","[12, 6]",0.9,42.0,0.93,0.93
MHRIL.NS,Mahindra Holidays & Resorts India Limited,Consumer Services,Stage 4,-13.81,-16.47,188266264.67,"Stage 4, downtrend",watchlist,16.03,16.03,278.05,-16.23,"[29.01, 24.98]","[31, 33]",0.9,76.0,2.87,1.46
IMAGICAA.NS,Imagicaaworld Entertainment Limited,Consumer Services,Stage 3,11.41,-3.42,24542365.47,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,16.0,16.0,51.09,-10.12,"[32.4, 18.24]","[46, 7]",0.9,78.0,1.01,4.41
JLHL.NS,Jupiter Life Line Hospitals Limited,Healthcare,Stage 1,3.41,1.34,28811385.41,"Stage 1, weekly_vcp_ok, volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,13.42,15.92,1400.35,-4.17,"[13.93, 6.76]","[21, 9]",0.9,62.0,0.35,0.28
AGARWALEYE.NS,Dr. Agarwal's Health Care Ltd.,Healthcare,Stage 1,1.11,-5.37,33554560.0,"Stage 1, volume_dryup, stage1_not_actionable, stage1_needs_more_base",watchlist,13.37,15.87,496.45,-10.4,"[21.74, 13.33, 6.97]","[15, 32, 17]",0.95,86.0,0.67,0.66
PURVA.NS,Puravankara Limited,Realty,Stage 3,20.74,0.04,36847404.88,"Stage 3, volume_dryup, distribution_risk",watchlist,15.78,15.78,250.34,-10.11,"[43.22, 15.55]","[29, 22]",0.9,60.0,0.15,0.29
WHIRLPOOL.NS,Whirlpool of India Limited,Consumer Durables,Stage 3,-7.16,-7.84,178445607.48,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,15.61,15.61,1031.75,-21.74,"[21.45, 18.46, 19.77]","[28, 22, 12]",0.55,96.0,0.63,0.75
BANCOINDIA.NS,Banco Products (I) Limited,Automobile and Auto Components,Stage 2,13.87,2.11,244811232.48,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,14.57,15.57,686.2,-2.94,[13.39],[6],0.0,6.0,1.38,1.05
MRF.NS,MRF Limited,Automobile and Auto Components,Stage 4,-6.09,-8.38,755088727.0,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,14.41,15.41,141041.39,-7.77,"[19.02, 13.35]","[26, 31]",0.9,71.0,0.98,0.65
RAMCOCEM.NS,The Ramco Cements Limited,Construction Materials,Stage 4,-12.61,-9.58,173994933.18,"Stage 4, volume_dryup, downtrend",watchlist,15.39,15.39,1026.24,-13.24,"[29.18, 11.5]","[29, 11]",0.9,56.0,0.78,0.49
NATCOPHARM.NS,Natco Pharma Limited,Healthcare,Stage 1,-11.01,2.73,953239952.62,"Stage 1, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,12.88,15.38,1228.95,-28.11,"[12.21, 8.16]","[8, 7]",0.9,26.0,1.01,1.11
DODLA.NS,Dodla Dairy Limited,Fast Moving Consumer Goods,Stage 3,6.77,-3.23,18856662.56,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,15.33,15.33,1190.08,-7.6,"[23.47, 18.77, 15.07]","[23, 7, 6]",0.95,63.0,0.43,0.35
DBCORP.NS,D.B.Corp Limited,"Media, Entertainment & Publication",Stage 3,-2.88,-12.55,9417671.62,"Stage 3, volume_dryup, distribution_risk",watchlist,14.2,15.2,245.43,-16.32,"[29.0, 17.31]","[45, 5]",0.9,76.0,0.37,0.28
HGS.NS,Hinduja Global Solutions Limited,Services,Stage 3,14.62,1.42,42054691.1,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,12.7,15.2,470.82,-9.88,"[20.64, 15.62, 8.14]","[17, 13, 32]",0.95,74.0,3.04,0.35
CRISIL.NS,CRISIL Limited,Financial Services,Stage 3,-0.09,0.58,164786940.1,"Stage 3, volume_dryup, distribution_risk",watchlist,14.15,15.15,4614.67,-10.69,"[23.79, 10.43, 11.18]","[39, 16, 12]",0.55,84.0,0.78,0.68
RAJESHEXPO.NS,Rajesh Exports Limited,Consumer Durables,Stage 3,-13.43,-45.86,37125837.57,"Stage 3, distribution_risk",watchlist,15.07,15.07,132.95,-30.15,"[58.22, 21.53]","[31, 21]",0.9,63.0,2.47,5.38
SALASAR.NS,Salasar Techno Engineering Limited,Capital Goods,Stage 3,-3.38,-14.71,23436893.34,"Stage 3, distribution_risk",watchlist,10.07,15.07,7.85,-9.68,"[38.44, 12.99]","[31, 7]",0.9,63.0,1.09,0.55
PSB.NS,Punjab & Sind Bank,Financial Services,Stage 3,3.69,-0.58,47986936.47,"Stage 3, distribution_risk",watchlist,13.88,14.88,26.33,-4.48,"[28.04, 12.08, 6.5]","[25, 8, 6]",0.95,72.0,1.7,1.62
TASTYBITE.NS,Tasty Bite Eatables Limited,Fast Moving Consumer Goods,Stage 3,15.87,7.3,23781256.07,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,14.81,14.81,8939.62,-7.7,"[26.93, 6.73]","[24, 29]",0.9,71.0,0.81,1.09
TCI.NS,Transport Corporation of India Limited,Services,Stage 3,-5.33,-2.57,42782642.72,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,12.1,14.6,1082.69,-13.2,"[21.95, 14.86, 12.14]","[28, 13, 7]",0.95,64.0,0.9,0.58
POWERGRID.NS,Power Grid Corporation of India Limited,Power,Stage 1,-6.82,18.82,3715325243.33,"Stage 1, stage1_base_ready, volume_dryup, stage1_not_actionable",watchlist,9.51,14.51,304.5,-5.19,[14.33],[26],0.0,26.0,0.69,0.71
KOLTEPATIL.NS,Kolte - Patil Developers Limited,Realty,Stage 3,13.08,5.55,21470914.12,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,14.44,14.44,408.0,-6.89,"[21.53, 13.97]","[21, 18]",0.9,51.0,0.25,0.15
METROBRAND.NS,Metro Brands Limited,Consumer Durables,Stage 3,8.86,-4.51,27389873.18,"Stage 3, distribution_risk",watchlist,14.21,14.21,1130.07,-8.7,"[18.34, 18.38, 9.55]","[14, 26, 14]",0.95,83.0,0.8,1.17
TARC.NS,TARC Limited,Realty,Stage 3,2.43,-8.15,42794260.81,"Stage 3, volume_dryup, distribution_risk",watchlist,13.82,13.82,142.7,-10.47,"[34.18, 12.26]","[30, 17]",0.9,61.0,0.58,0.34
SHANTIGEAR.NS,Shanthi Gears Limited,Capital Goods,Stage 3,-1.43,3.28,5028346.56,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,8.79,13.79,490.0,-7.8,"[15.13, 10.12]","[11, 17]",0.9,38.0,0.83,0.78
PGEL.NS,PG Electroplast Limited,Consumer Durables,Stage 3,1.86,5.51,1901500946.59,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,13.61,13.61,634.65,-11.09,"[21.42, 20.18, 21.86]","[15, 5, 20]",0.55,91.0,1.27,1.24
HEROMOTOCO.NS,Hero MotoCorp Limited,Automobile and Auto Components,Stage 3,-10.7,-7.23,2647056905.71,"Stage 3, volume_dryup, distribution_risk",watchlist,12.61,13.61,5484.5,-8.44,"[16.03, 9.9, 10.6]","[23, 9, 5]",0.55,51.0,0.77,0.59
SHOPERSTOP.NS,Shoppers Stop Limited,Consumer Services,Stage 3,17.06,-11.59,18027806.23,"Stage 3, volume_dryup, distribution_risk",watchlist,13.5,13.5,373.75,-3.14,"[35.07, 10.06]","[12, 11]",0.9,54.0,0.23,0.15
HEIDELBERG.NS,HeidelbergCement India Limited,Construction Materials,Stage 3,-5.2,-5.66,24765480.19,"Stage 3, distribution_risk",watchlist,13.25,13.25,166.0,-9.63,"[24.8, 6.81]","[34, 19]",0.9,66.0,1.16,1.76
UNOMINDA.NS,UNO Minda Limited,Automobile and Auto Components,Stage 1,-0.8,-5.78,869568145.8,"Stage 1, weekly_vcp_ok, stage1_not_actionable, stage1_needs_more_base",watchlist,12.25,13.25,1253.06,-12.38,"[18.25, 20.8, 15.31]","[12, 21, 7]",0.55,90.0,0.86,0.33
EMUDHRA.NS,eMudhra Limited,Information Technology,Stage 3,10.81,-17.33,28484364.53,"Stage 3, volume_dryup, distribution_risk",watchlist,13.13,13.13,545.96,-15.09,"[38.29, 7.56]","[37, 5]",0.9,79.0,0.71,0.67
WESTLIFE.NS,WESTLIFE FOODWORLD LIMITED,Consumer Services,Stage 3,2.39,-8.59,31622143.76,"Stage 3, volume_dryup, distribution_risk",watchlist,12.98,12.98,514.8,-9.82,"[28.76, 17.34]","[31, 44]",0.9,79.0,0.72,0.37
ICRA.NS,ICRA Limited,Financial Services,Stage 3,-2.97,-7.73,28249198.2,"Stage 3, distribution_risk",watchlist,11.98,12.98,5794.12,-9.84,"[20.41, 9.57]","[30, 20]",0.9,74.0,1.08,1.45
SAIL.NS,Steel Authority of India Limited,Metals & Mining,Stage 3,14.72,47.15,3751800663.16,"Stage 3, volume_dryup, distribution_risk",watchlist,10.2,12.7,209.7,-13.13,[12.72],[26],0.0,26.0,0.65,0.46
BOROLTD.NS,Borosil Limited,Consumer Durables,Stage 3,-4.26,-14.16,21589708.02,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,12.59,12.59,269.0,-13.96,"[19.54, 19.04, 19.04]","[12, 8, 7]",0.95,59.0,0.88,1.22
NAVNETEDUL.NS,Navneet Education Limited,"Media, Entertainment & Publication",Stage 3,2.09,4.46,22451247.8,"Stage 3, distribution_risk",watchlist,11.51,12.51,161.15,-14.67,"[26.76, 10.0]","[33, 9]",0.9,65.0,1.21,1.14
INDIANB.NS,Indian Bank,Financial Services,Stage 3,-2.63,22.36,3177916652.68,"Stage 3, volume_dryup, distribution_risk",watchlist,11.29,12.29,981.74,-10.8,[13.18],[68],0.0,68.0,0.77,0.33
TVSHLTD.NS,TVS Holdings Limited,Automobile and Auto Components,Stage 3,-5.55,-1.77,32384955.45,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,11.2,12.2,15704.42,-15.39,"[15.07, 13.77, 14.75, 11.79]","[11, 6, 16, 22]",0.73,86.0,0.59,0.52
GODIGIT.NS,Go Digit General Insurance Ltd.,Financial Services,Stage 4,-11.45,-7.09,332607894.93,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,11.2,12.2,350.0,-13.93,"[13.02, 9.2, 9.98, 8.37]","[36, 11, 7, 8]",0.73,92.0,3.26,0.68
JAMNAAUTO.NS,Jamna Auto Industries Limited,Automobile and Auto Components,Stage 3,3.69,10.22,374086356.96,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,10.99,11.99,152.6,-13.43,[15.98],[102],0.0,102.0,0.96,1.76
LGBBROSLTD.NS,LG Balakrishnan & Bros Limited,Automobile and Auto Components,Stage 3,-17.73,-10.13,39665972.68,"Stage 3, volume_dryup, distribution_risk",watchlist,10.69,11.69,1848.23,-16.14,"[17.33, 16.91]","[12, 25]",0.9,44.0,0.7,0.48
BAJAJFINSV.NS,Bajaj Finserv Limited,Financial Services,Stage 3,-4.37,-6.27,1522310549.82,"Stage 3, distribution_risk",watchlist,10.6,11.6,1860.0,-4.75,"[23.03, 7.6, 8.42]","[23, 6, 7]",0.55,53.0,1.14,1.02
RUSTOMJEE.NS,Keystone Realtors Limited,Realty,Stage 3,0.11,-19.95,12341266.96,"Stage 3, volume_dryup, distribution_risk",watchlist,11.56,11.56,444.78,-11.05,"[30.32, 6.98]","[33, 9]",0.9,53.0,0.73,0.43
AHLUCONT.NS,Ahluwalia Contracts (India) Limited,Construction,Stage 3,7.17,-6.84,37258565.09,"Stage 3, distribution_risk",watchlist,11.55,11.55,906.58,-9.14,"[30.63, 18.28]","[30, 20]",0.9,72.0,0.87,0.45
BEL.NS,Bharat Electronics Limited,Capital Goods,Stage 3,-6.41,17.62,4941351146.87,"Stage 3, distribution_risk",watchlist,6.51,11.51,417.73,2.6,[10.09],[21],0.0,21.0,1.0,1.93
GALLANTT.NS,Gallantt Ispat Limited,Capital Goods,Stage 3,29.67,31.97,113479520.2,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,6.5,11.5,716.25,3.15,[34.06],[20],0.0,20.0,0.06,0.11
HUDCO.NS,Housing & Urban Development Corporation Limited,Financial Services,Stage 1,15.87,8.25,420805537.57,"Stage 1, weekly_vcp_ok, volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,10.38,11.38,210.17,0.66,[16.3],[6],0.0,6.0,0.59,0.87
HEG.NS,HEG Limited,Capital Goods,Stage 1,2.15,7.55,419435356.01,"Stage 1, weekly_vcp_ok, volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,5.97,10.97,691.21,-22.07,[15.63],[69],0.0,69.0,0.41,0.3
JSWHL.NS,JSW Holdings Limited,Financial Services,Stage 3,-26.09,-32.3,47073326.4,"Stage 3, volume_dryup, distribution_risk",watchlist,9.72,10.72,13523.62,-4.88,"[34.38, 13.17]","[8, 23]",0.9,40.0,0.75,0.96
SCHAEFFLER.NS,Schaeffler India Limited,Automobile and Auto Components,Stage 1,0.87,16.61,280922975.44,"Stage 1, stage1_base_ready, weekly_vcp_ok, volume_dryup, weekly_strong, stage1_not_actionable",watchlist,9.62,10.62,4256.44,-1.65,[12.56],[15],0.0,15.0,0.59,0.45
DBL.NS,Dilip Buildcon Limited,Construction,Stage 3,-3.88,3.13,41324264.0,"Stage 3, distribution_risk",watchlist,10.41,10.41,497.87,-13.72,"[19.13, 17.29]","[11, 16]",0.9,54.0,0.85,0.71
VENTIVE.NS,Ventive Hospitality Ltd.,Consumer Services,Stage 3,-5.74,-2.32,33418190.75,"Stage 3, distribution_risk",watchlist,10.2,10.2,725.67,-10.35,"[31.66, 13.23]","[37, 9]",0.9,74.0,1.08,0.28
JKIL.NS,J.Kumar Infraprojects Limited,Construction,Stage 3,-5.64,-3.25,45209086.51,"Stage 3, distribution_risk",watchlist,10.2,10.2,549.86,-9.83,"[29.32, 14.22]","[32, 19]",0.9,66.0,1.0,0.4
SUPRAJIT.NS,Suprajit Engineering Limited,Automobile and Auto Components,Stage 1,13.61,11.03,189756201.08,"Stage 1, stage1_base_ready, weekly_vcp_ok, volume_dryup, weekly_strong, stage1_not_actionable",watchlist,9.15,10.15,507.89,-7.5,[8.81],[6],0.0,6.0,0.61,0.58
GPIL.NS,Godawari Power And Ispat limited,Capital Goods,Stage 3,0.77,18.34,495336589.52,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,5.12,10.12,320.56,-15.6,[12.77],[14],0.0,14.0,0.45,0.87
SUZLON.NS,Suzlon Energy Limited,Capital Goods,Stage 3,35.7,17.64,6338056511.6,"Stage 3, distribution_risk",watchlist,4.79,9.79,58.52,-0.14,[9.47],[24],0.0,24.0,0.88,0.74
LUXIND.NS,Lux Industries Limited,Textiles,Stage 1,32.67,19.45,78330871.09,"Stage 1, weekly_vcp_ok, volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,4.71,9.71,1460.75,-13.92,[29.69],[20],0.0,20.0,0.4,0.27
NIACL.NS,The New India Assurance Company Limited,Financial Services,Stage 3,29.46,14.05,889194999.01,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,8.58,9.58,170.98,4.5,[14.9],[16],0.0,16.0,1.73,22.82
DYNAMATECH.NS,Dynamatic Technologies Limited,Capital Goods,Stage 3,10.97,25.56,195406089.8,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,4.55,9.55,11650.35,-6.54,[22.72],[8],0.0,8.0,0.5,0.56
VRLLOG.NS,VRL Logistics Limited,Services,Stage 3,-7.12,-2.12,37721122.06,"Stage 3, distribution_risk",watchlist,6.76,9.26,270.47,-10.64,"[22.15, 11.43]","[21, 7]",0.9,35.0,0.98,0.73
HAL.NS,Hindustan Aeronautics Limited,Capital Goods,Stage 1,8.11,11.06,4201307978.49,"Stage 1, volume_dryup, stage1_not_actionable, stage1_needs_more_base",watchlist,4.23,9.23,4817.02,-8.42,[14.22],[21],0.0,21.0,0.65,0.71
HATSUN.NS,Hatsun Agro Product Limited,Fast Moving Consumer Goods,Stage 1,-5.15,-0.69,17118856.94,"Stage 1, volume_dryup, stage1_not_actionable, stage1_needs_more_base",watchlist,9.17,9.17,992.29,-6.85,"[12.92, 10.99]","[8, 16]",0.9,37.0,0.68,1.03
GRSE.NS,Garden Reach Shipbuilders & Engineers Limited,Capital Goods,Stage 3,14.84,30.39,2198118451.16,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,4.15,9.15,2751.9,2.67,[23.63],[13],0.0,13.0,0.51,0.96
TATAPOWER.NS,Tata Power Company Limited,Power,Stage 1,-2.61,12.75,2139979039.61,"Stage 1, stage1_base_ready, weekly_vcp_ok, volume_dryup, weekly_strong, stage1_not_actionable",watchlist,4.0,9.0,434.76,-7.33,[15.94],[11],0.0,11.0,0.76,0.77
PILANIINVS.NS,Pilani Investment and Industries Corporation Limited,Financial Services,Stage 4,-3.17,-8.39,13354739.09,"Stage 4, volume_dryup, downtrend",watchlist,7.92,8.92,5048.22,-12.03,"[18.16, 11.12]","[6, 9]",0.9,52.0,0.68,0.29
ALLCARGO.NS,Allcargo Logistics Limited,Services,Stage 4,6.66,-11.41,27407825.48,"Stage 4, volume_dryup, downtrend",watchlist,6.22,8.72,9.96,-8.61,"[20.55, 11.46]","[21, 9]",0.9,37.0,0.66,0.59
COALINDIA.NS,Coal India Limited,"Oil, Gas & Consumable Fuels",Stage 3,-3.95,26.7,10179805836.53,"Stage 3, volume_dryup, distribution_risk",watchlist,7.65,8.65,485.3,-6.86,[12.79],[19],0.0,19.0,0.56,0.34
PNBHOUSING.NS,PNB Housing Finance Limited,Financial Services,Stage 3,21.06,16.59,822049461.03,"Stage 3, volume_dryup, distribution_risk",watchlist,7.51,8.51,1106.93,-9.31,[5.09],[6],0.0,6.0,0.54,0.17
SULA.NS,Sula Vineyards Limited,Fast Moving Consumer Goods,Stage 3,-2.15,-17.74,37652307.33,"Stage 3, distribution_risk",watchlist,8.33,8.33,194.88,-18.22,"[25.9, 29.64, 15.44]","[26, 32, 14]",0.55,96.0,0.98,2.06
GUJALKALI.NS,Gujarat Alkalies and Chemicals Limited,Chemicals,Stage 3,44.49,30.84,62221128.07,"Stage 3, volume_dryup, distribution_risk",watchlist,5.75,8.25,729.22,-12.46,[17.51],[14],0.0,14.0,0.11,0.08
GREENLAM.NS,Greenlam Industries Limited,Consumer Durables,Stage 1,15.63,8.11,145738866.84,"Stage 1, volume_dryup, stage1_not_actionable, stage1_needs_more_base",watchlist,8.2,8.2,276.48,-7.57,[25.77],[32],0.0,32.0,0.62,0.31
MANKIND.NS,Mankind Pharma Limited,Healthcare,Stage 1,13.09,19.05,1194686047.19,"Stage 1, weekly_vcp_ok, volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,5.48,7.98,2643.22,-8.97,[13.76],[8],0.0,8.0,0.49,0.8
MAHLIFE.NS,Mahindra Lifespace Developers Limited,Realty,Stage 1,-3.61,-5.04,36789460.62,"Stage 1, volume_dryup, stage1_not_actionable, stage1_needs_more_base",watchlist,7.85,7.85,348.0,0.62,"[20.98, 11.26, 8.56]","[6, 11, 13]",0.95,38.0,0.38,0.55
KAJARIACER.NS,Kajaria Ceramics Limited,Consumer Durables,Stage 3,18.59,13.66,231496692.72,"Stage 3, volume_dryup, distribution_risk",watchlist,7.77,7.77,1126.97,3.29,[16.49],[14],0.0,14.0,0.51,0.5
COCHINSHIP.NS,Cochin Shipyard Limited,Capital Goods,Stage 3,0.84,1.08,1489655606.65,"Stage 3, volume_dryup, distribution_risk",watchlist,2.75,7.75,1559.72,-5.78,[24.61],[27],0.0,27.0,0.61,1.32
DEEPAKNTR.NS,Deepak Nitrite Limited,Chemicals,Stage 3,15.68,11.95,168612300.06,"Stage 3, volume_dryup, distribution_risk",watchlist,4.88,7.38,1901.22,-12.78,[26.39],[32],0.0,32.0,0.48,1.03
GRAPHITE.NS,Graphite India Limited,Capital Goods,Stage 3,0.8,27.51,599798586.75,"Stage 3, volume_dryup, distribution_risk",watchlist,2.08,7.08,803.8,-19.25,[8.93],[10],0.0,10.0,0.44,0.29
SUNTV.NS,Sun TV Network Limited,"Media, Entertainment & Publication",Stage 3,-16.02,0.93,268996559.96,"Stage 3, volume_dryup, distribution_risk",watchlist,6.0,7.0,660.7,-21.01,[16.07],[80],0.0,80.0,0.48,0.39
BORORENEW.NS,BOROSIL RENEWABLES LIMITED,Capital Goods,Stage 3,32.88,18.38,628519627.8,"Stage 3, distribution_risk",watchlist,1.98,6.98,550.86,8.05,[15.53],[17],0.0,17.0,0.94,0.81
NTPC.NS,NTPC Limited,Power,Stage 3,-7.62,20.29,4694769375.11,"Stage 3, distribution_risk",watchlist,1.89,6.89,403.81,-10.37,[9.41],[23],0.0,23.0,1.21,1.13
NESTLEIND.NS,Nestle India Limited,Fast Moving Consumer Goods,Stage 3,12.99,20.17,2864737844.92,"Stage 3, volume_dryup, distribution_risk",watchlist,6.81,6.81,1454.9,-3.75,[8.68],[16],0.0,16.0,0.75,0.47
GODREJIND.NS,Godrej Industries Limited,Diversified,Stage 3,30.32,16.18,149330213.32,"Stage 3, volume_dryup, distribution_risk",watchlist,6.74,6.74,1222.13,-9.08,[29.99],[25],0.0,25.0,0.34,1.24
DELHIVERY.NS,Delhivery Limited,Services,Stage 1,5.43,20.97,945086805.82,"Stage 1, weekly_vcp_ok, volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,4.22,6.72,484.35,-5.19,[12.14],[11],0.0,11.0,0.78,0.75
PFC.NS,Power Finance Corporation Limited,Financial Services,Stage 3,-3.14,36.68,2524557373.39,"Stage 3, distribution_risk",watchlist,5.68,6.68,443.65,-3.23,[16.04],[26],0.0,26.0,0.91,0.63
NOCIL.NS,NOCIL Limited,Chemicals,Stage 3,6.49,11.29,51689567.09,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,4.15,6.65,192.83,-15.72,[11.35],[35],0.0,35.0,0.5,0.31
NMDC.NS,NMDC Limited,Metals & Mining,Stage 3,8.13,24.92,2865863222.06,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,4.1,6.6,97.66,-9.35,[6.89],[9],0.0,9.0,0.93,0.53
TORNTPOWER.NS,Torrent Power Limited,Power,Stage 3,-3.64,20.92,605291031.56,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,1.6,6.6,1546.6,-6.34,[21.38],[15],0.0,15.0,0.51,0.79
PRAJIND.NS,Praj Industries Limited,Capital Goods,Stage 3,8.75,6.09,387348255.45,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,1.42,6.42,400.9,-14.41,[16.64],[17],0.0,17.0,0.62,0.34
GMDCLTD.NS,Gujarat Mineral Development Corporation Limited,Metals & Mining,Stage 3,7.45,25.4,1392074025.79,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,3.91,6.41,709.44,-12.74,[19.03],[21],0.0,21.0,0.39,0.24
ONGC.NS,Oil & Natural Gas Corporation Limited,"Oil, Gas & Consumable Fuels",Stage 3,-10.68,14.8,4496566858.89,"Stage 3, distribution_risk",watchlist,5.35,6.35,307.5,-20.23,"[4.8, 5.24]","[31, 26]",0.1,67.0,0.89,0.82
NHPC.NS,NHPC Limited,Power,Stage 3,-5.08,8.39,3376944999.01,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,1.35,6.35,81.69,-7.04,[12.58],[13],0.0,13.0,1.04,1.79
MAHSEAMLES.NS,Maharashtra Seamless Limited,Capital Goods,Stage 3,8.92,18.69,64113033.79,"Stage 3, volume_dryup, distribution_risk",watchlist,1.33,6.33,655.04,-3.41,[7.41],[8],0.0,8.0,0.66,1.05
HCC.NS,Hindustan Construction Company Limited,Construction,Stage 3,71.52,60.68,1287739435.38,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,6.25,6.25,24.54,11.44,[17.44],[10],0.0,10.0,1.28,2.82
