ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,volume_dryup_ratio,volume_is_drying_up,weekly_volume_is_drying_up,notes,daily_setup_bucket,daily_score,final_daily_score,daily_pivot,daily_breakout_distance_pct,daily_contraction_depths_pct,daily_contraction_durations,daily_contraction_score,daily_base_duration_days,volume_dryup_ratio,breakout_volume_ratio
PGHH.NS,Procter & Gamble Hygiene and Health Care Limited,Fast Moving Consumer Goods,Stage 4,-9.44,-15.21,129266586.05,1.05,False,True,"Stage 4, weekly_volume_dryup, downtrend",watchlist,8.2,9.2,10567.46,-10.63,"[25.55, 10.59]","[32, 18]",0.9,64.0,1.05,0.51
HLEGLAS.NS,HLE Glascoat Limited,Capital Goods,Stage 3,8.5,-21.33,41867812.76,1.01,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,4.2,9.2,366.29,-12.87,"[39.83, 19.88]","[32, 5]",0.9,64.0,1.01,0.9
LODHA.NS,Macrotech Developers Limited,Realty,Stage 4,-4.63,-13.33,2212116926.66,0.83,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,9.11,9.11,976.61,-8.56,"[41.54, 14.84]","[28, 6]",0.9,58.0,0.83,0.59
SWIGGY.NS,Swiggy Ltd.,Consumer Services,Stage 4,-10.72,-26.43,2892930137.81,1.1,False,False,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,9.1,9.1,359.63,-30.55,"[28.34, 28.5, 17.29]","[33, 34, 16]",0.95,104.0,1.1,0.54
ABFRL.NS,Aditya Birla Fashion and Retail Limited,Consumer Services,Stage 4,-0.41,-8.62,377324477.63,1.06,False,True,"Stage 4, weekly_volume_dryup, downtrend",watchlist,9.1,9.1,75.23,-16.58,"[24.74, 15.89, 9.13]","[22, 5, 20]",0.95,96.0,1.06,0.58
AIIL.NS,Authum Investment & Infrastructure Ltd.,Financial Services,Stage 4,0.99,-4.83,203713632.11,0.92,False,True,"Stage 4, weekly_volume_dryup, downtrend",watchlist,8.96,8.96,534.2,-14.27,"[41.43, 14.04]","[37, 5]",0.9,74.0,0.92,0.76
IOC.NS,Indian Oil Corporation Ltd.,"Oil, Gas & Consumable Fuels",Stage 4,-16.59,-1.64,2330791796.62,1.01,False,True,"Stage 4, weekly_volume_dryup, downtrend",watchlist,7.95,8.95,186.93,-25.75,"[27.65, 12.01]","[32, 19]",0.9,62.0,1.01,0.73
JKCEMENT.NS,J.K. Cement Ltd.,Construction Materials,Stage 4,-0.27,-2.47,361900345.9,0.91,False,True,"Stage 4, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, downtrend",watchlist,8.86,8.86,6030.53,-13.93,"[19.47, 13.36]","[28, 6]",0.9,52.0,0.91,1.31
CHOICEIN.NS,Choice International Limited,Financial Services,Stage 4,-3.38,-7.64,348737221.37,0.7,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,8.81,8.81,737.29,-9.32,"[30.17, 11.68]","[21, 7]",0.9,45.0,0.7,0.39
RAMCOCEM.NS,The Ramco Cements Limited,Construction Materials,Stage 4,-16.1,-5.01,290393488.97,0.84,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,8.81,8.81,1026.24,-15.71,"[29.18, 11.5]","[29, 11]",0.9,56.0,0.84,0.65
ABBOTINDIA.NS,Abbott India Limited,Healthcare,Stage 3,9.87,1.1,338437536.25,0.61,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,3.69,8.69,28490.0,-5.79,"[10.52, 11.11, 11.72]","[17, 42, 32]",0.15,101.0,0.61,0.57
JUBLFOOD.NS,Jubilant Foodworks Limited,Consumer Services,Stage 4,-9.88,-20.23,2170397525.44,2.04,False,False,"Stage 4, downtrend",watchlist,8.67,8.67,499.62,-15.2,"[28.9, 15.34]","[35, 14]",0.9,60.0,2.04,1.24
WSTCSTPAPR.NS,West Coast Paper Mills Limited,Forest Materials,Stage 3,32.72,32.67,95234306.98,1.05,False,False,"Stage 3, distribution_risk",watchlist,6.12,8.62,539.59,-5.12,[12.75],[17],0.0,17.0,1.05,2.82
FIRSTCRY.NS,Brainbees Solutions Ltd.,Consumer Services,Stage 3,9.34,-17.09,722212318.79,0.73,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,8.58,8.58,269.99,-17.28,"[28.53, 17.78, 19.86]","[7, 5, 28]",0.55,64.0,0.73,0.12
HDFCLIFE.NS,HDFC Life Insurance Company Limited,Financial Services,Stage 4,-12.19,-15.6,3555262359.71,0.71,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,8.49,8.49,651.89,-10.02,"[25.56, 11.12]","[25, 10]",0.9,43.0,0.71,0.62
BANKINDIA.NS,Bank of India,Financial Services,Stage 4,-12.28,5.57,1556835674.47,0.85,False,False,"Stage 4, downtrend",watchlist,8.28,8.28,149.72,-8.67,"[24.58, 11.56]","[21, 20]",0.9,53.0,0.85,0.7
MAPMYINDIA.NS,C.E. Info Systems Limited,Information Technology,Stage 4,-11.68,-39.58,697347834.23,1.04,False,False,"Stage 4, downtrend",watchlist,8.2,8.2,1339.34,-37.25,"[54.64, 6.83]","[61, 6]",0.9,81.0,1.04,0.98
KOLTEPATIL.NS,Kolte - Patil Developers Limited,Realty,Stage 3,7.49,4.55,19916776.72,0.29,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,7.78,7.78,408.0,-10.56,"[21.53, 13.97]","[21, 18]",0.9,51.0,0.29,0.23
SUNDARMFIN.NS,Sundaram Finance Limited,Financial Services,Stage 4,-15.28,0.29,334019269.19,1.42,False,False,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,7.65,7.65,5058.84,-16.72,"[22.29, 11.59]","[30, 13]",0.9,53.0,1.42,1.21
NTPC.NS,NTPC Limited,Power,Stage 3,7.19,26.49,3735098840.79,0.93,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,2.63,7.63,415.13,-8.77,[9.41],[23],0.0,23.0,0.93,1.67
HATHWAY.NS,Hathway Cable & Datacom Limited,"Media, Entertainment & Publication",Stage 3,6.82,-9.14,20555471.15,0.75,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,7.59,7.59,13.0,-18.69,"[26.54, 27.3, 16.71]","[42, 32, 21]",0.95,117.0,0.75,0.89
VOLTAS.NS,Voltas Limited,Consumer Durables,Stage 4,-11.28,-1.51,1503942152.76,0.9,False,True,"Stage 4, weekly_volume_dryup, downtrend",watchlist,7.57,7.57,1540.59,-20.26,"[25.0, 22.06]","[21, 13]",0.9,51.0,0.9,0.6
PTCIL.NS,PTC Industries Limited,Capital Goods,Stage 3,10.48,13.36,450464729.4,1.85,False,False,"Stage 3, distribution_risk",watchlist,2.51,7.51,17400.0,6.26,[20.55],[17],0.0,17.0,1.85,18.21
BRITANNIA.NS,Britannia Industries Limited,Fast Moving Consumer Goods,Stage 4,-8.22,-2.37,3313756245.93,1.0,False,True,"Stage 4, weekly_volume_dryup, downtrend",watchlist,6.45,7.45,5924.0,-12.94,"[13.8, 10.88]","[23, 15]",0.9,50.0,1.0,0.71
ICICIGI.NS,ICICI Lombard General Insurance Company Limited,Financial Services,Stage 4,-1.84,-3.13,1219975597.34,0.85,False,True,"Stage 4, weekly_volume_dryup, downtrend",watchlist,7.41,7.41,1912.24,-8.59,"[17.83, 9.04]","[28, 10]",0.9,46.0,0.85,0.91
TASTYBITE.NS,Tasty Bite Eatables Limited,Fast Moving Consumer Goods,Stage 3,6.8,-3.38,49958043.23,0.42,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,6.29,7.29,8939.62,-19.05,"[26.93, 9.1]","[24, 20]",0.9,46.0,0.42,0.78
HEG.NS,HEG Limited,Capital Goods,Stage 3,4.12,14.95,732139465.3,0.3,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,1.91,6.91,691.21,-18.9,[15.63],[69],0.0,69.0,0.3,0.31
SULA.NS,Sula Vineyards Limited,Fast Moving Consumer Goods,Stage 4,0.11,-23.35,54625642.75,0.54,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,5.9,6.9,205.76,-24.25,"[25.9, 29.64, 15.44]","[26, 32, 14]",0.55,96.0,0.54,0.33
BAJFINANCE.NS,Bajaj Finance Limited,Financial Services,Stage 4,-4.2,-4.08,7852029502.94,1.05,False,True,"Stage 4, weekly_volume_dryup, downtrend",watchlist,6.82,6.82,993.99,-10.56,"[24.67, 10.41]","[19, 5]",0.9,53.0,1.05,0.69
MEDANTA.NS,Global Health Limited,Healthcare,Stage 3,9.23,2.45,324646073.84,0.62,True,False,"Stage 3, weekly_vcp_ok, volume_dryup, distribution_risk",watchlist,1.82,6.82,1278.0,-8.54,"[18.54, 19.64]","[14, 26]",0.1,56.0,0.62,0.49
STARCEMENT.NS,Star Cement Limited,Construction Materials,Stage 3,6.43,4.8,56215086.61,1.22,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,6.77,6.77,243.41,-12.13,"[10.39, 11.15, 8.02]","[20, 9, 5]",0.55,62.0,1.22,0.82
TVSHLTD.NS,TVS Holdings Limited,Automobile and Auto Components,Stage 1,2.19,2.75,49388683.0,0.65,True,True,"Stage 1, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,5.77,6.77,15704.42,-14.64,"[19.34, 15.07, 13.77, 14.75]","[29, 11, 6, 16]",0.73,85.0,0.65,1.21
HINDWAREAP.NS,Hindware Home Innovation Limited,Consumer Durables,Stage 3,2.05,-26.1,32715649.18,0.75,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,6.72,6.72,254.76,-15.6,"[33.6, 17.92]","[33, 7]",0.9,64.0,0.75,0.63
KKCL.NS,Kewal Kiran Clothing Limited,Textiles,Stage 4,-5.86,-3.04,13662483.28,0.54,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,3.95,6.45,504.83,-14.47,"[26.01, 12.96]","[27, 21]",0.9,62.0,0.54,0.64
KIMS.NS,Krishna Institute of Medical Sciences Limited,Healthcare,Stage 3,11.79,20.12,459165780.86,0.74,True,False,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,1.27,6.27,792.53,-4.87,[19.37],[20],0.0,20.0,0.74,0.67
GODIGIT.NS,Go Digit General Insurance Ltd.,Financial Services,Stage 4,-3.05,-5.0,80737921.74,0.89,False,True,"Stage 4, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, downtrend",watchlist,6.26,6.26,350.0,-13.5,"[13.02, 9.2, 9.98, 8.37]","[36, 11, 7, 8]",0.73,92.0,0.89,0.41
PREMIERENE.NS,Premier Energies Ltd.,Capital Goods,Stage 3,53.29,16.41,2271349335.95,1.34,False,False,"Stage 3, distribution_risk",watchlist,1.25,6.25,1053.62,-0.09,[10.18],[18],0.0,18.0,1.34,0.63
HINDUNILVR.NS,Hindustan Unilever Limited,Fast Moving Consumer Goods,Stage 4,-4.51,-5.06,4595355522.42,1.25,False,False,"Stage 4, downtrend",watchlist,5.2,6.2,2412.21,-13.59,"[15.28, 8.16]","[22, 6]",0.9,40.0,1.25,0.65
NAVNETEDUL.NS,Navneet Education Limited,"Media, Entertainment & Publication",Stage 3,3.18,4.16,25392980.79,1.0,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,6.12,6.12,162.88,-13.63,"[26.76, 10.0]","[33, 9]",0.9,65.0,1.0,0.8
IMAGICAA.NS,Imagicaaworld Entertainment Limited,Consumer Services,Stage 3,7.23,2.82,24398078.12,0.93,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,5.95,5.95,51.09,-12.7,"[32.4, 18.24]","[46, 7]",0.9,78.0,0.93,1.02
UTIAMC.NS,UTI Asset Management Company Limited,Financial Services,Stage 4,-1.62,-8.82,88560476.76,0.28,True,True,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",watchlist,5.9,5.9,1119.8,-16.96,"[18.94, 19.94, 6.46]","[15, 27, 6]",0.55,90.0,0.28,0.39
DEVYANI.NS,Devyani International Limited,Consumer Services,Stage 4,-5.26,-8.13,218820787.64,0.27,True,True,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, downtrend",watchlist,5.9,5.9,137.66,-17.14,"[31.34, 33.38, 13.63]","[16, 33, 13]",0.55,90.0,0.27,0.16
TCI.NS,Transport Corporation of India Limited,Services,Stage 4,-3.43,-5.46,41752391.39,0.91,False,True,"Stage 4, weekly_volume_dryup, downtrend",watchlist,4.85,5.85,1082.69,-15.09,"[21.95, 14.86, 12.14]","[28, 13, 7]",0.95,64.0,0.91,1.7
MARUTI.NS,Maruti Suzuki India Limited,Automobile and Auto Components,Stage 4,-6.06,-9.94,5390182240.1,0.73,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,4.6,5.6,15486.05,-16.4,"[19.07, 21.08, 7.02]","[19, 30, 11]",0.55,75.0,0.73,0.57
SHYAMMETL.NS,Shyam Metalics and Energy Limited,Metals & Mining,Stage 3,19.61,26.16,816582725.14,1.46,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.33,5.33,936.54,2.65,[18.27],[22],0.0,22.0,1.46,0.91
NETWEB.NS,Netweb Technologies India Limited,Information Technology,Stage 3,32.98,48.45,8283232408.92,1.46,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,5.0,5.0,4499.86,2.67,[18.27],[8],0.0,8.0,1.46,3.09
TEJASNET.NS,Tejas Networks Limited,Telecommunication,Stage 3,49.82,14.35,4743935607.34,1.16,False,True,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,0.0,5.0,555.92,-5.36,[23.25],[7],0.0,7.0,1.16,2.35
VENUSPIPES.NS,Venus Pipes & Tubes Limited,Capital Goods,Stage 3,38.78,17.27,115413788.75,1.36,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,5.0,1458.5,-5.85,[17.41],[13],0.0,13.0,1.36,0.63
VOLTAMP.NS,Voltamp Transformers Limited,Capital Goods,Stage 3,13.11,22.46,1085789090.1,0.64,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,0.0,5.0,12885.51,-28.86,[30.42],[11],0.0,11.0,0.64,0.81
AKUMS.NS,Akums Drugs and Pharmaceuticals Ltd.,Healthcare,Stage 3,16.5,36.64,148807855.44,1.16,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,5.0,567.0,-7.47,[10.22],[19],0.0,19.0,1.16,0.77
MANKIND.NS,Mankind Pharma Limited,Healthcare,Stage 3,15.66,12.64,2228453640.42,1.67,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,5.0,2643.22,-12.22,[16.42],[16],0.0,16.0,1.67,0.42
GALLANTT.NS,Gallantt Ispat Limited,Capital Goods,Stage 3,20.01,20.4,428205171.63,0.05,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,0.0,5.0,939.64,-30.41,[30.64],[7],0.0,7.0,0.05,0.02
GPIL.NS,Godawari Power And Ispat limited,Capital Goods,Stage 3,11.49,29.68,1504205081.79,2.09,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,5.0,320.56,-12.14,[12.77],[14],0.0,14.0,2.09,0.37
NAVA.NS,NAVA LIMITED,Power,Stage 3,7.44,23.58,449442092.81,0.38,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,0.0,5.0,740.69,-19.33,[19.87],[5],0.0,5.0,0.38,0.28
RTNPOWER.NS,RattanIndia Power Limited,Power,Stage 3,22.63,4.08,168589598.93,0.72,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,0.0,5.0,10.61,-10.45,[15.68],[13],0.0,13.0,0.72,0.94
ELECON.NS,Elecon Engineering Company Limited,Capital Goods,Stage 3,27.27,10.2,492421068.56,0.89,False,True,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,0.0,5.0,580.01,-13.01,[18.89],[8],0.0,8.0,0.89,0.34
GENUSPOWER.NS,Genus Power Infrastructures Limited,Capital Goods,Stage 3,25.9,6.57,233509226.44,0.65,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,0.0,5.0,339.59,-8.82,[12.09],[7],0.0,7.0,0.65,0.47
TIIL.NS,Technocraft Industries (India) Limited,Capital Goods,Stage 3,9.09,11.95,41031431.62,1.39,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,5.0,2658.4,-9.53,[27.32],[21],0.0,21.0,1.39,0.77
WAAREEENER.NS,Waaree Energies Ltd.,Capital Goods,Stage 3,21.96,6.17,3652372603.27,0.76,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,0.0,5.0,3541.79,-12.58,[16.75],[19],0.0,19.0,0.76,0.49
TORNTPOWER.NS,Torrent Power Limited,Power,Stage 3,-1.74,18.6,811188849.08,0.79,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,0.0,5.0,1827.29,-22.72,[21.38],[15],0.0,15.0,0.79,1.53
ASTRAZEN.NS,AstraZeneca Pharma India Limited,Healthcare,Stage 3,6.45,6.64,101773444.53,1.61,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,5.0,8915.58,-2.09,[18.1],[34],0.0,34.0,1.61,0.83
NHPC.NS,NHPC Limited,Power,Stage 3,9.97,12.06,1177561282.33,1.03,False,True,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,0.0,5.0,86.98,-11.25,[12.58],[13],0.0,13.0,1.03,0.83
SJVN.NS,SJVN Limited,Power,Stage 3,6.48,3.79,307616216.81,0.57,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,0.0,5.0,83.15,-12.31,[15.06],[13],0.0,13.0,0.57,0.74
KSB.NS,Ksb Limited,Capital Goods,Stage 3,6.75,14.2,127901636.86,0.36,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,0.0,5.0,1025.04,-24.93,[13.91],[10],0.0,10.0,0.36,0.69
GRSE.NS,Garden Reach Shipbuilders & Engineers Limited,Capital Goods,Stage 3,13.38,3.59,4153332080.05,0.4,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,0.0,5.0,3344.84,-22.22,[23.63],[13],0.0,13.0,0.4,0.31
INGERRAND.NS,Ingersoll Rand (India) Limited,Capital Goods,Stage 3,3.52,11.89,103848351.4,1.23,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,5.0,4613.06,-16.17,[16.82],[16],0.0,16.0,1.23,6.09
JAICORPLTD.NS,Jai Corp Limited,Capital Goods,Stage 3,9.59,-10.6,48910242.47,0.32,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,0.0,5.0,125.0,-8.92,[13.59],[13],0.0,13.0,0.32,0.45
SUPREMEIND.NS,Supreme Industries Limited,Capital Goods,Stage 4,-5.09,11.57,546931679.88,0.6,True,True,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",watchlist,0.0,5.0,3833.2,-8.15,[16.24],[22],0.0,22.0,0.6,0.71
PFIZER.NS,Pfizer Limited,Healthcare,Stage 3,-4.23,0.5,112895335.88,0.95,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,5.0,5044.21,-10.49,[10.39],[16],0.0,16.0,0.95,0.96
JISLJALEQS.NS,Jain Irrigation Systems Limited,Capital Goods,Stage 4,-10.39,-26.52,102844069.72,0.44,True,True,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",watchlist,0.0,5.0,36.66,-20.3,[26.66],[8],0.0,8.0,0.44,0.42
KAYNES.NS,Kaynes Technology India Limited,Capital Goods,Stage 4,-12.81,-34.45,7854831711.16,0.91,False,False,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,0.0,5.0,4546.54,-31.81,[34.01],[8],0.0,8.0,0.91,0.61
PPLPHARMA.NS,Piramal Pharma Ltd.,Healthcare,Stage 3,13.25,1.61,1084856715.87,0.37,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,0.0,5.0,196.78,-13.15,[13.36],[9],0.0,9.0,0.37,0.3
JUBLPHARMA.NS,Jubilant Pharmova Limited,Healthcare,Stage 3,20.38,0.71,149975364.89,1.17,False,False,"Stage 3, distribution_risk",watchlist,0.0,5.0,1032.66,-4.37,[21.27],[23],0.0,23.0,1.17,0.64
ALKEM.NS,Alkem Laboratories Limited,Healthcare,Stage 1,2.51,3.9,839187653.67,1.72,False,False,"Stage 1, stage1_not_actionable, stage1_needs_more_base",watchlist,0.0,5.0,5673.0,-6.32,[12.22],[21],0.0,21.0,1.72,1.59
FDC.NS,FDC Limited,Healthcare,Stage 3,16.5,5.48,190143768.67,3.35,False,False,"Stage 3, distribution_risk",watchlist,0.0,5.0,389.68,1.4,[18.71],[16],0.0,16.0,3.35,1.73
COHANCE.NS,Cohance Lifesciences Ltd.,Healthcare,Stage 3,47.29,-15.36,1249259745.05,0.37,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,0.0,5.0,515.8,-16.75,[24.05],[14],0.0,14.0,0.37,0.17
FORTIS.NS,Fortis Healthcare Limited,Healthcare,Stage 3,4.46,10.7,1210632935.21,0.82,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,0.0,5.0,992.7,-6.4,[18.69],[32],0.0,32.0,0.82,0.58
BLUEJET.NS,Blue Jet Healthcare Ltd.,Healthcare,Stage 3,19.76,-11.8,377825448.45,1.79,False,False,"Stage 3, distribution_risk",watchlist,0.0,5.0,502.48,-11.11,[18.48],[6],0.0,6.0,1.79,0.48
BORORENEW.NS,BOROSIL RENEWABLES LIMITED,Capital Goods,Stage 3,11.91,-8.2,463393284.81,0.95,False,False,"Stage 3, distribution_risk",watchlist,0.0,5.0,575.71,-14.55,[15.1],[6],0.0,6.0,0.95,0.84
JTLIND.NS,JTL INDUSTRIES LIMITED,Capital Goods,Stage 3,12.87,8.12,240283998.3,0.3,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,0.0,5.0,84.0,-20.35,[50.0],[43],0.0,43.0,0.3,0.19
KPIGREEN.NS,KPI Green Energy Limited,Power,Stage 3,16.52,3.91,782023822.87,0.57,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,0.0,5.0,508.19,-18.1,[14.44],[17],0.0,17.0,0.57,0.56
COCHINSHIP.NS,Cochin Shipyard Limited,Capital Goods,Stage 3,3.27,-4.59,2514990908.37,0.48,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,0.0,5.0,1846.02,-22.57,[24.61],[27],0.0,27.0,0.48,0.43
SYNGENE.NS,Syngene International Limited,Healthcare,Stage 3,11.35,-20.81,793744960.31,0.32,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,0.0,5.0,519.46,-13.76,[11.21],[13],0.0,13.0,0.32,0.25
TEXRAIL.NS,Texmaco Rail & Engineering Limited,Capital Goods,Stage 3,6.09,-10.1,1404336001.55,0.52,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,0.0,5.0,130.98,-20.92,[40.45],[40],0.0,40.0,0.52,0.42
KSL.NS,Kalyani Steels Limited,Capital Goods,Stage 3,19.29,18.44,52167292.9,0.77,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,0.0,5.0,916.15,-8.21,[14.76],[7],0.0,7.0,0.77,1.1
MAHSEAMLES.NS,Maharashtra Seamless Limited,Capital Goods,Stage 3,20.92,16.04,82667770.02,0.7,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,0.0,5.0,691.21,-11.04,[7.41],[8],0.0,8.0,0.7,0.45
HAL.NS,Hindustan Aeronautics Limited,Capital Goods,Stage 3,14.15,5.6,6664766180.69,0.92,False,False,"Stage 3, distribution_risk",watchlist,0.0,5.0,4836.3,-12.04,[13.67],[6],0.0,6.0,0.92,0.52
BEL.NS,Bharat Electronics Limited,Capital Goods,Stage 1,-0.9,8.93,5437714690.96,1.05,False,True,"Stage 1, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",watchlist,0.0,5.0,465.21,-12.47,[12.82],[37],0.0,37.0,1.05,1.19
HARSHA.NS,Harsha Engineers International Limited,Capital Goods,Stage 3,12.53,10.73,134430459.82,1.24,False,False,"Stage 3, distribution_risk",watchlist,0.0,5.0,469.82,-16.88,[25.05],[35],0.0,35.0,1.24,0.87
SURYAROSNI.NS,Surya Roshni Limited,Capital Goods,Stage 3,19.69,5.33,447722808.42,2.68,False,False,"Stage 3, distribution_risk",watchlist,0.0,5.0,283.04,-11.74,[30.35],[32],0.0,32.0,2.68,5.32
SANOFI.NS,Sanofi India Limited,Healthcare,Stage 4,-13.27,-18.46,98902483.67,0.89,False,True,"Stage 4, weekly_volume_dryup, downtrend",watchlist,0.0,5.0,3555.73,-12.32,[23.67],[20],0.0,20.0,0.89,0.86
POWERGRID.NS,Power Grid Corporation of India Limited,Power,Stage 1,2.39,15.65,4037630903.5,1.16,False,False,"Stage 1, stage1_not_actionable, stage1_needs_more_base",watchlist,0.0,5.0,324.99,-11.95,[10.69],[15],0.0,15.0,1.16,1.29
AARTIPHARM.NS,Aarti Pharmalabs Limited,Healthcare,Stage 4,-1.28,0.53,169928897.29,1.1,False,True,"Stage 4, weekly_volume_dryup, downtrend",watchlist,0.0,5.0,815.42,-21.23,[28.32],[48],0.0,48.0,1.1,0.91
GRAVITA.NS,Gravita India Limited,Metals & Mining,Stage 3,9.99,-2.28,482069372.77,0.63,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,0.0,5.0,1849.53,-12.1,[28.17],[34],0.0,34.0,0.63,0.48
RKFORGE.NS,Ramkrishna Forgings Limited,Capital Goods,Stage 3,13.52,15.7,349007342.03,0.53,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,0.0,5.0,631.55,-8.99,[19.26],[11],0.0,11.0,0.53,0.66
ROUTE.NS,ROUTE MOBILE LIMITED,Telecommunication,Stage 3,8.41,-13.71,108244780.01,0.26,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,0.0,5.0,581.22,-13.27,[15.12],[7],0.0,7.0,0.26,0.17
