ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,daily_setup_bucket,daily_score,final_daily_score,daily_pivot,daily_breakout_distance_pct,daily_contraction_depths_pct,daily_contraction_durations,daily_contraction_score,daily_base_duration_days,volume_dryup_ratio,breakout_volume_ratio
ZFCVINDIA.NS,ZF Commercial Vehicle Control Systems India Limited,Automobile and Auto Components,Stage 1,3.05,11.3,221236912.35,"Stage 1, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,0.0,1.0,16003.96,-14.74,[22.28],[24],0.0,24.0,1.25,0.17
AARTIIND.NS,Aarti Industries Limited,Chemicals,Stage 3,19.63,13.42,390354458.37,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,0.0,1.0,462.95,-12.63,[15.86],[18],0.0,18.0,0.68,0.19
LGBBROSLTD.NS,LG Balakrishnan & Bros Limited,Automobile and Auto Components,Stage 3,7.76,29.45,61073366.68,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,0.0,1.0,1973.5,-14.25,[10.51],[8],0.0,8.0,0.54,0.16
BALKRISIND.NS,Balkrishna Industries Limited,Automobile and Auto Components,Stage 3,1.85,-1.02,309518144.37,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,0.0,1.0,2312.84,-8.48,[7.81],[31],0.0,31.0,0.75,0.18
DEEPAKNTR.NS,Deepak Nitrite Limited,Chemicals,Stage 3,-6.32,-17.55,254640219.31,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,1.0,1434.41,-2.95,[15.5],[16],0.0,16.0,1.84,0.93
GALAXYSURF.NS,Galaxy Surfactants Limited,Chemicals,Stage 3,-5.02,-16.81,28780219.3,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,1.0,1992.0,-15.59,[13.35],[25],0.0,25.0,1.27,0.08
OLAELEC.NS,Ola Electric Mobility Ltd.,Automobile and Auto Components,Stage 3,-16.46,-41.0,2633801399.87,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,1.0,45.95,-36.63,"[46.92, 51.49]","[42, 47]",0.1,101.0,1.94,1.25
SUBROS.NS,Subros Limited,Automobile and Auto Components,Stage 3,-8.08,-29.94,58707480.11,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,1.0,708.24,-3.14,[20.9],[15],0.0,15.0,1.54,0.31
SUPRAJIT.NS,Suprajit Engineering Limited,Automobile and Auto Components,Stage 3,0.91,-2.7,28804352.69,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,0.0,1.0,454.64,-8.04,[14.08],[12],0.0,12.0,0.7,0.22
BALAMINES.NS,Balaji Amines Limited,Chemicals,Stage 4,6.11,-18.89,124896575.92,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,0.0,1.0,1184.97,-12.15,[26.75],[39],0.0,39.0,0.94,0.34
NFL.NS,National Fertilizers Limited,Chemicals,Stage 4,-11.34,-17.9,339901676.98,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong, downtrend",watchlist,0.0,1.0,94.36,-25.85,"[15.51, 16.39]","[26, 35]",0.1,69.0,0.6,0.3
SUMICHEM.NS,Sumitomo Chemical India Limited,Chemicals,Stage 4,-3.66,-20.77,103122339.57,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong, downtrend",watchlist,0.0,1.0,401.0,-1.81,[17.75],[14],0.0,14.0,0.79,0.13
GSFC.NS,Gujarat State Fertilizers & Chemicals Limited,Chemicals,Stage 4,-4.07,-14.91,225843845.21,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,0.0,1.0,166.97,-7.92,[19.84],[25],0.0,25.0,1.17,0.47
CRAFTSMAN.NS,Craftsman Automation Limited,Automobile and Auto Components,Stage 3,-0.88,5.52,268293276.0,"Stage 3, weekly_vcp_ok, volume_dryup, distribution_risk",watchlist,0.0,1.0,8143.73,-17.7,[21.51],[33],0.0,33.0,0.63,0.2
COROMANDEL.NS,Coromandel International Limited,Chemicals,Stage 3,0.1,-4.23,803079871.19,"Stage 3, weekly_vcp_ok, distribution_risk",watchlist,0.0,1.0,2403.2,-17.05,[21.6],[35],0.0,35.0,1.28,0.98
UPL.NS,UPL Limited,Chemicals,Stage 3,-12.65,-1.88,1449966859.12,"Stage 3, weekly_vcp_ok, volume_dryup, distribution_risk",watchlist,0.0,1.0,636.91,-5.22,[21.37],[19],0.0,19.0,0.76,0.19
RACE.NS,Race Eco Chain Limited,Utilities,Stage 3,4.56,-34.64,6147774.61,"Stage 3, distribution_risk",watchlist,0.0,1.0,149.25,-12.03,[59.06],[68],0.0,68.0,3.18,1.04
DCMSHRIRAM.NS,DCM Shriram Limited,Diversified,Stage 1,3.69,8.16,83688815.52,"Stage 1, stage1_not_actionable, stage1_needs_more_base",watchlist,0.0,1.0,1099.82,5.09,[22.4],[23],0.0,23.0,1.09,0.27
CEATLTD.NS,Ceat Ltd.,Automobile and Auto Components,Stage 3,-1.11,3.32,497291408.97,"Stage 3, volume_dryup, distribution_risk",watchlist,0.0,1.0,3905.82,-13.85,[21.29],[28],0.0,28.0,0.62,0.51
HYUNDAI.NS,Hyundai Motor India Ltd.,Automobile and Auto Components,Stage 3,-13.11,-26.5,1761094425.34,"Stage 3, distribution_risk",watchlist,0.0,1.0,2370.64,-28.67,[10.71],[15],0.0,15.0,1.9,1.55
PARADEEP.NS,Paradeep Phosphates Limited,Chemicals,Stage 3,-18.42,-35.08,666863087.66,"Stage 3, distribution_risk",watchlist,0.0,1.0,122.41,-6.91,[29.42],[25],0.0,25.0,1.03,0.38
BAYERCROP.NS,Bayer Cropscience Limited,Chemicals,Stage 3,14.54,3.38,124870853.03,"Stage 3, distribution_risk",watchlist,0.0,1.0,4790.37,-2.98,[12.96],[21],0.0,21.0,1.34,0.11
WSTCSTPAPR.NS,West Coast Paper Mills Limited,Forest Materials,Stage 3,18.46,1.5,35564667.51,"Stage 3, distribution_risk",watchlist,0.0,1.0,465.76,-5.1,[12.59],[47],0.0,47.0,1.47,0.46
RCF.NS,Rashtriya Chemicals and Fertilizers Limited,Chemicals,Stage 3,-8.17,-11.68,897241210.68,"Stage 3, volume_dryup, distribution_risk",watchlist,0.0,1.0,130.93,-10.1,[21.87],[23],0.0,23.0,0.65,0.31
UNOMINDA.NS,UNO Minda Limited,Automobile and Auto Components,Stage 3,-10.07,-15.72,1112230795.83,"Stage 3, distribution_risk",watchlist,0.0,1.0,1255.0,-18.36,"[18.25, 20.8]","[12, 21]",0.1,48.0,0.98,0.71
DHANUKA.NS,Dhanuka Agritech Limited,Chemicals,Stage 3,-3.38,-28.67,44640735.42,"Stage 3, distribution_risk",watchlist,0.0,1.0,1038.0,-4.39,[18.58],[17],0.0,17.0,1.11,0.99
JKPAPER.NS,JK Paper Limited,Forest Materials,Stage 3,5.29,-8.21,83563751.66,"Stage 3, distribution_risk",watchlist,0.0,1.0,367.64,-9.23,[16.72],[23],0.0,23.0,0.9,0.29
PCBL.NS,PCBL LIMITED,Chemicals,Stage 3,-1.09,-24.1,1401393427.01,"Stage 3, distribution_risk",watchlist,0.0,1.0,277.38,-6.25,[20.65],[23],0.0,23.0,1.87,0.23
ROSSARI.NS,Rossari Biotech Limited,Chemicals,Stage 3,-11.38,-23.17,42988147.45,"Stage 3, distribution_risk",watchlist,0.0,1.0,605.86,-26.53,[27.29],[65],0.0,65.0,2.22,0.63
BANCOINDIA.NS,Banco Products (I) Limited,Automobile and Auto Components,Stage 3,-11.17,-29.52,125801905.03,"Stage 3, distribution_risk",watchlist,0.0,1.0,696.44,-23.23,[28.88],[35],0.0,35.0,0.84,0.37
TVSSRICHAK.NS,TVS Srichakra Limited,Automobile and Auto Components,Stage 3,-6.5,17.67,23436889.27,"Stage 3, volume_dryup, distribution_risk",watchlist,0.0,1.0,4778.35,-26.33,"[16.58, 18.3]","[22, 11]",0.1,39.0,0.55,0.08
EXIDEIND.NS,Exide Industries Limited,Automobile and Auto Components,Stage 3,-7.53,-18.55,467797464.4,"Stage 3, distribution_risk",watchlist,0.0,1.0,343.6,-14.23,[17.9],[19],0.0,19.0,0.94,0.48
PRICOLLTD.NS,Pricol Limited,Automobile and Auto Components,Stage 3,-6.77,7.07,145825664.91,"Stage 3, volume_dryup, distribution_risk",watchlist,0.0,1.0,640.22,-16.54,[23.13],[27],0.0,27.0,0.6,0.16
APOLLOTYRE.NS,Apollo Tyres Limited,Automobile and Auto Components,Stage 3,-4.55,-4.76,426503675.62,"Stage 3, volume_dryup, distribution_risk",watchlist,0.0,1.0,428.75,-4.27,[25.79],[26],0.0,26.0,0.6,0.2
FACT.NS,Fertilizers and Chemicals Travancore Limited,Chemicals,Stage 3,-0.93,-4.28,2409323687.25,"Stage 3, volume_dryup, distribution_risk",watchlist,0.0,1.0,930.43,-15.34,[29.33],[56],0.0,56.0,0.37,0.17
ALKYLAMINE.NS,Alkyl Amines Chemicals Limited,Chemicals,Stage 3,-4.93,-23.14,306830489.94,"Stage 3, distribution_risk",watchlist,0.0,1.0,1476.88,-9.96,[26.72],[29],0.0,29.0,3.25,0.16
BASF.NS,BASF India Limited,Chemicals,Stage 4,-3.68,-21.13,94624902.83,"Stage 4, downtrend",watchlist,0.0,1.0,3617.32,-8.63,[21.16],[28],0.0,28.0,1.46,0.65
BOSCHLTD.NS,Bosch Limited,Automobile and Auto Components,Stage 4,-3.55,-6.61,948201910.75,"Stage 4, downtrend",watchlist,0.0,1.0,37520.55,-11.62,[12.6],[13],0.0,13.0,1.68,1.31
CLEAN.NS,Clean Science and Technology Limited,Chemicals,Stage 4,-7.83,-29.85,156004391.55,"Stage 4, downtrend",watchlist,0.0,1.0,788.78,-12.17,[14.47],[6],0.0,6.0,0.81,0.19
MRF.NS,MRF Limited,Automobile and Auto Components,Stage 4,-3.62,-5.8,1030115953.0,"Stage 4, downtrend",watchlist,0.0,1.0,148259.0,-14.09,[19.02],[26],0.0,26.0,1.01,0.36
VINATIORGA.NS,Vinati Organics Limited,Chemicals,Stage 4,-6.92,-18.42,81734668.86,"Stage 4, downtrend",watchlist,0.0,1.0,1436.0,-9.95,[18.02],[23],0.0,23.0,2.13,0.7
CHEMPLASTS.NS,Chemplast Sanmar Limited,Chemicals,Stage 3,7.7,-27.61,118405812.1,"Stage 3, distribution_risk",watchlist,0.0,1.0,290.69,-12.79,[37.74],[16],0.0,16.0,0.83,0.49
FORCEMOT.NS,FORCE MOTORS LTD,Automobile and Auto Components,Stage 3,7.87,27.21,2156093040.35,"Stage 3, distribution_risk",watchlist,0.0,1.0,25845.15,-21.52,[25.33],[17],0.0,17.0,0.82,1.08
GNFC.NS,Gujarat Narmada Valley Fertilizers and Chemicals Limited,Chemicals,Stage 3,-5.3,-11.21,137511800.87,"Stage 3, distribution_risk",watchlist,0.0,1.0,444.23,-8.48,[17.47],[18],0.0,18.0,1.51,0.39
EPIGRAL.NS,Epigral Limited,Chemicals,Stage 4,-13.8,-37.99,66859598.58,"Stage 4, downtrend",watchlist,0.0,1.0,1214.12,-23.17,[46.42],[66],0.0,66.0,1.06,0.53
LXCHEM.NS,Laxmi Organic Industries Limited,Chemicals,Stage 4,-17.6,-36.79,109408854.02,"Stage 4, downtrend",watchlist,0.0,1.0,126.46,-6.85,[29.11],[19],0.0,19.0,1.23,0.57
RAJRATAN.NS,Rajratan Global Wire Limited,Automobile and Auto Components,Stage 3,-7.79,23.25,31187430.41,"Stage 3, volume_dryup, distribution_risk",watchlist,0.0,1.0,399.85,-7.31,[27.39],[16],0.0,16.0,0.79,0.37
3MINDIA.NS,3M India Limited,Diversified,Stage 3,-6.24,6.41,144572710.75,"Stage 3, distribution_risk",watchlist,0.0,1.0,37866.15,-22.58,[12.21],[15],0.0,15.0,1.02,0.33
ARE&M.NS,Amara Raja Energy & Mobility Ltd.,Automobile and Auto Components,Stage 3,-10.12,-20.0,353133647.23,"Stage 3, distribution_risk",watchlist,0.0,1.0,944.65,-23.83,"[12.3, 14.09]","[40, 18]",0.1,62.0,1.61,0.34
ASAHIINDIA.NS,Asahi India Glass Limited,Automobile and Auto Components,Stage 3,-6.19,-0.06,632047333.96,"Stage 3, volume_dryup, distribution_risk",watchlist,0.0,1.0,956.67,-15.5,[23.26],[25],0.0,25.0,0.72,0.07
BHARATRAS.NS,Bharat Rasayan Limited,Chemicals,Stage 4,-24.87,-37.8,34307506.32,"Stage 4, downtrend",watchlist,0.0,1.0,1998.49,-30.8,[42.23],[39],0.0,39.0,1.25,0.64
EICHERMOT.NS,Eicher Motors Limited,Automobile and Auto Components,Stage 3,0.98,-0.54,4617745047.15,"Stage 3, distribution_risk",watchlist,0.0,1.0,8244.4,-21.13,[19.28],[10],0.0,10.0,1.11,1.02
FLUOROCHEM.NS,Gujarat Fluorochemicals Limited,Chemicals,Stage 3,2.02,-5.04,289415119.43,"Stage 3, distribution_risk",watchlist,0.0,1.0,3556.21,-7.99,[21.41],[20],0.0,20.0,1.02,0.26
GHCL.NS,GHCL Limited,Chemicals,Stage 4,-6.52,-17.42,77517593.43,"Stage 4, downtrend",watchlist,0.0,1.0,529.8,-13.22,[26.23],[33],0.0,33.0,1.42,0.47
JAMNAAUTO.NS,Jamna Auto Industries Limited,Automobile and Auto Components,Stage 3,-0.8,22.03,275967559.77,"Stage 3, volume_dryup, distribution_risk",watchlist,0.0,1.0,150.76,-23.61,[12.52],[28],0.0,28.0,0.49,0.13
JKTYRE.NS,JK Tyre & Industries Limited,Automobile and Auto Components,Stage 3,-11.26,13.53,559355161.88,"Stage 3, volume_dryup, distribution_risk",watchlist,0.0,1.0,440.17,-11.19,[8.02],[6],0.0,6.0,0.65,0.26
M&M.NS,Mahindra & Mahindra Limited,Automobile and Auto Components,Stage 4,-9.26,-7.06,11932126408.05,"Stage 4, downtrend",watchlist,0.0,1.0,3513.14,-15.13,[23.53],[22],0.0,22.0,1.07,0.32
MARUTI.NS,Maruti Suzuki India Limited,Automobile and Auto Components,Stage 3,-12.94,-13.75,7801008506.95,"Stage 3, distribution_risk",watchlist,0.0,1.0,15250.64,-16.89,[19.07],[19],0.0,19.0,1.03,0.3
MINDACORP.NS,Minda Corporation Limited,Automobile and Auto Components,Stage 3,-3.82,-6.01,131602185.58,"Stage 3, distribution_risk",watchlist,0.0,1.0,555.47,-9.14,[22.8],[24],0.0,24.0,1.01,0.12
MSUMI.NS,Motherson Sumi Wiring India Limited,Automobile and Auto Components,Stage 3,-13.87,-12.89,342373511.87,"Stage 3, distribution_risk",watchlist,0.0,1.0,38.77,-5.1,[20.04],[19],0.0,19.0,1.52,0.52
RAIN.NS,Rain Industries Limited,Chemicals,Stage 3,-11.71,-7.61,426340758.46,"Stage 3, distribution_risk",watchlist,0.0,1.0,157.3,-29.3,[34.73],[16],0.0,16.0,0.8,0.29
SWANCORP.NS,Swan Corp Ltd.,Chemicals,Stage 3,-19.76,-25.34,449840055.72,"Stage 3, distribution_risk",watchlist,0.0,1.0,369.6,-14.95,[19.68],[17],0.0,17.0,1.4,0.32
TVSMOTOR.NS,TVS Motor Company Limited,Automobile and Auto Components,Stage 3,2.28,6.95,3843936782.86,"Stage 3, distribution_risk",watchlist,0.0,1.0,3963.1,-12.97,[15.92],[20],0.0,20.0,1.06,0.34
KOLTEPATIL.NS,Kolte - Patil Developers Limited,Realty,Stage 4,-11.21,-24.18,31741906.66,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,0.25,0.25,404.0,-25.97,"[18.91, 15.38]","[25, 7]",0.9,85.0,1.19,1.01
GREENPANEL.NS,Greenpanel Industries Limited,Consumer Durables,Stage 4,-7.52,-30.92,27554070.88,"Stage 4, downtrend",watchlist,0.2,0.2,250.44,-26.13,"[28.98, 15.66]","[35, 22]",0.9,68.0,1.11,0.23
WONDERLA.NS,Wonderla Holidays Limited,Consumer Services,Stage 3,13.03,-1.82,38110959.71,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,0.0,541.85,-2.03,[15.33],[14],0.0,14.0,1.27,0.99
GRASIM.NS,Grasim Industries Limited,Construction Materials,Stage 1,3.79,0.51,3348125998.99,"Stage 1, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,0.0,0.0,2915.79,-10.4,[16.0],[27],0.0,27.0,1.47,0.19
INTELLECT.NS,Intellect Design Arena Limited,Information Technology,Stage 4,-18.02,-24.56,303576370.5,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong, downtrend",watchlist,0.0,0.0,699.0,-4.21,[28.76],[11],0.0,11.0,0.68,0.41
SCI.NS,Shipping Corporation Of India Limited,Services,Stage 3,13.1,14.11,782542958.77,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,0.0,0.0,272.88,-14.32,[21.89],[22],0.0,22.0,0.42,0.26
KDDL.NS,KDDL Limited,Consumer Durables,Stage 3,2.37,-9.49,43795203.84,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,0.0,2608.56,-14.89,"[16.12, 17.54, 14.54]","[23, 16, 5]",0.55,70.0,1.04,0.19
SAKSOFT.NS,Saksoft Limited,Information Technology,Stage 3,-22.89,-28.17,44669133.68,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,0.0,142.3,-9.7,[28.3],[29],0.0,29.0,1.18,0.45
NETWEB.NS,Netweb Technologies India Limited,Information Technology,Stage 3,19.05,-13.69,3868754778.64,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,0.0,0.0,4001.39,-19.34,[24.14],[5],0.0,5.0,0.38,0.18
RAMCOCEM.NS,The Ramco Cements Limited,Construction Materials,Stage 3,0.94,2.02,219546693.72,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,0.0,1162.73,-19.35,[29.18],[29],0.0,29.0,1.16,0.18
ANANTRAJ.NS,Anant Raj Limited,Realty,Stage 3,-9.72,-28.01,996455406.04,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,0.0,576.0,-20.95,[27.23],[28],0.0,28.0,0.86,0.31
BLUESTARCO.NS,Blue Star Limited,Consumer Durables,Stage 3,-3.51,-11.75,1330317339.19,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,0.0,1987.47,-23.09,[12.36],[16],0.0,16.0,1.48,1.66
CERA.NS,Cera Sanitaryware Limited,Consumer Durables,Stage 3,3.7,-15.46,113162856.34,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,0.0,5028.08,-4.79,[16.61],[23],0.0,23.0,1.12,0.24
CONCOR.NS,Container Corporation of India Limited,Services,Stage 3,-2.13,-6.31,839000709.19,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,0.0,513.35,-11.97,[21.28],[33],0.0,33.0,1.16,0.4
DALBHARAT.NS,Dalmia Bharat Limited,Construction Materials,Stage 3,-2.33,-10.79,432466833.27,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,0.0,1943.39,-5.71,[22.64],[28],0.0,28.0,0.9,0.49
DEVYANI.NS,Devyani International Limited,Consumer Services,Stage 3,-21.17,-35.81,430115664.1,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,0.0,159.94,-38.43,"[27.98, 31.34]","[41, 16]",0.1,67.0,0.9,0.34
EASEMYTRIP.NS,Easy Trip Planners Limited,Consumer Services,Stage 3,2.65,-10.39,149964665.9,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,0.0,0.0,10.62,-36.71,[29.17],[35],0.0,35.0,0.48,0.15
ECLERX.NS,eClerx Services Limited,Services,Stage 3,-24.01,-17.49,320980828.27,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,0.0,0.0,1645.37,-8.65,[16.07],[11],0.0,11.0,0.73,0.4
ETERNAL.NS,Eternal Ltd.,Consumer Services,Stage 3,-6.14,-22.06,12598251047.33,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,0.0,244.5,-5.36,[30.3],[35],0.0,35.0,0.88,0.41
FIRSTCRY.NS,Brainbees Solutions Ltd.,Consumer Services,Stage 3,0.58,-24.06,2662941631.24,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,0.0,252.51,1.28,[28.53],[7],0.0,7.0,3.07,12.24
HGS.NS,Hinduja Global Solutions Limited,Services,Stage 3,-6.03,-18.63,35927032.38,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,0.0,408.71,-9.46,[20.64],[17],0.0,17.0,0.85,0.15
METROBRAND.NS,Metro Brands Limited,Consumer Durables,Stage 3,-7.18,-18.14,43192711.95,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,0.0,0.0,1066.86,-9.54,[18.34],[14],0.0,14.0,0.37,0.09
NAVNETEDUL.NS,Navneet Education Limited,"Media, Entertainment & Publication",Stage 3,-1.06,-9.79,25213848.08,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,0.0,0.0,134.51,-4.93,[14.71],[12],0.0,12.0,0.72,0.72
NIITMTS.NS,NIIT Learning Systems Limited,Consumer Services,Stage 3,-14.67,-4.22,44548678.09,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,0.0,306.13,-4.72,[16.26],[7],0.0,7.0,1.64,0.25
PNC.NS,Pritish Nandy Communications Limited,"Media, Entertainment & Publication",Stage 3,-12.28,-26.24,298815.58,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,0.0,30.54,-32.1,"[25.35, 27.47]","[20, 28]",0.1,56.0,1.36,1.05
QUESS.NS,Quess Corp Limited,Services,Stage 3,-0.09,-19.31,50672987.08,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,0.0,195.34,-5.79,[14.2],[13],0.0,13.0,1.03,1.49
REDTAPE.NS,Redtape Limited,Consumer Durables,Stage 3,3.93,-13.91,40403885.86,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,0.0,0.0,138.94,-18.12,"[20.23, 21.47]","[8, 16]",0.1,36.0,0.61,0.13
RTNINDIA.NS,RattanIndia Enterprises Limited,Services,Stage 3,-18.5,-37.4,117692613.82,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,0.0,28.41,2.99,[38.66],[17],0.0,17.0,1.14,0.64
RVNL.NS,Rail Vikas Nigam Limited,Construction,Stage 3,-16.09,-17.1,1955503555.48,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,0.0,324.57,-19.57,[10.26],[16],0.0,16.0,0.89,0.55
WELENT.NS,Welspun Enterprises Limited,Construction,Stage 3,-1.78,-7.33,50231017.88,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,0.0,504.78,-13.23,[16.76],[18],0.0,18.0,0.87,0.2
BRIGADE.NS,Brigade Enterprises Limited,Realty,Stage 4,-9.44,-15.35,1025900643.22,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,0.0,0.0,755.3,-7.77,[25.96],[28],0.0,28.0,3.14,0.13
MMTC.NS,MMTC Limited,Services,Stage 4,-2.98,-6.0,588723905.15,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong, downtrend",watchlist,0.0,0.0,67.42,-15.45,[28.78],[41],0.0,41.0,0.66,0.58
NAZARA.NS,Nazara Technologies Limited,"Media, Entertainment & Publication",Stage 4,-3.42,-6.49,529458878.36,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,0.0,0.0,260.0,-7.6,[26.93],[33],0.0,33.0,1.19,0.75
REDINGTON.NS,Redington Limited,Services,Stage 4,-12.37,-18.57,1967777433.86,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong, downtrend",watchlist,0.0,0.0,286.5,-27.38,[18.14],[12],0.0,12.0,0.76,0.41
SONATSOFTW.NS,Sonata Software Limited,Information Technology,Stage 4,-23.16,-25.27,253829286.23,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,0.0,0.0,244.03,-3.88,[19.91],[13],0.0,13.0,0.99,0.52
TCIEXP.NS,TCI Express Limited,Services,Stage 4,1.57,-21.86,14185233.37,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,0.0,0.0,593.74,-12.86,"[21.98, 20.06]","[25, 12]",0.9,55.0,1.41,0.51
PHOENIXLTD.NS,The Phoenix Mills Limited,Realty,Stage 4,-3.05,8.73,914075627.98,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,0.0,0.0,1636.76,-3.18,[19.72],[13],0.0,13.0,1.33,0.88
AHLUCONT.NS,Ahluwalia Contracts (India) Limited,Construction,Stage 4,-11.98,-18.98,80376835.67,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,0.0,0.0,826.44,-12.03,[22.69],[13],0.0,13.0,1.09,0.33
CENTURYPLY.NS,Century Plyboards (India) Limited,Consumer Durables,Stage 4,-1.34,-5.41,57733244.71,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,0.0,0.0,776.36,-8.12,[28.0],[33],0.0,33.0,1.38,0.13
DBCORP.NS,D.B.Corp Limited,"Media, Entertainment & Publication",Stage 4,-9.68,-17.77,15456604.08,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,0.0,0.0,260.32,-22.61,"[13.55, 12.68, 10.7]","[15, 15, 6]",0.95,51.0,1.28,0.74
INDIAMART.NS,Indiamart Intermesh Limited,Consumer Services,Stage 4,6.53,-7.62,342888959.7,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,0.0,0.0,2530.32,-18.92,"[8.42, 9.49]","[8, 5]",0.1,101.0,1.09,0.66
IRCON.NS,Ircon International Limited,Construction,Stage 4,-16.54,-19.71,1031236202.7,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,0.0,0.0,163.3,-22.54,[30.94],[36],0.0,36.0,1.1,0.71
ITDC.NS,India Tourism Development Corporation Limited,Consumer Services,Stage 4,-19.73,-22.63,15725345.15,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,0.0,0.0,558.38,-26.06,[23.12],[21],0.0,21.0,0.83,0.33
NUCLEUS.NS,Nucleus Software Exports Limited,Information Technology,Stage 4,3.0,-9.17,63991802.8,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong, downtrend",watchlist,0.0,0.0,854.99,-2.2,[27.48],[23],0.0,23.0,0.54,0.23
RESPONIND.NS,Responsive Industries Limited,Consumer Durables,Stage 4,-22.08,-22.05,39686668.79,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,0.0,0.0,174.25,-24.91,[23.87],[18],0.0,18.0,1.11,0.59
RSYSTEMS.NS,R Systems International Limited,Information Technology,Stage 4,-20.25,-26.41,2109416482.14,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong, downtrend",watchlist,0.0,0.0,422.17,-36.34,[41.71],[72],0.0,72.0,0.11,0.05
TCI.NS,Transport Corporation of India Limited,Services,Stage 4,2.98,-9.94,80604617.11,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,0.0,0.0,1059.0,-7.94,[21.95],[28],0.0,28.0,2.85,0.47
