ticker,Company Name,Industry,stage,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_daily_score,final_weekly_score,final_combined_score,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,current_rank,prev_rank,prev_stage,prev_daily_setup_bucket,prev_weekly_setup_bucket,prev_score,rank_change,combined_score_change,new_daily_breakout,new_weekly_breakout,entered_stage_2,new_top_10,new_top_20
MAHSCOOTER.NS,Maharashtra Scooters Limited,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,20.38,47.8,32.72,2.0,20.38,47.8,34.72,-1.21,-3.82,80799540.05,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",259,270,Stage 3,watchlist,weekly_watchlist,34.78,11,-0.060000000000002274,False,False,False,False,False
RAYMOND.NS,Raymond Limited,Textiles,Stage 2,watchlist,weekly_watchlist,watchlist,21.61,28.4,24.67,10.0,21.61,28.4,34.67,67.2,38.18,449843513.86,"Stage 2, volume_dryup",260,272,Stage 2,watchlist,weekly_watchlist,34.65,12,0.020000000000003126,False,False,False,False,False
ANANTRAJ.NS,Anant Raj Limited,Realty,Stage 1,watchlist,weekly_watchlist,watchlist,19.97,52.57,34.64,0.0,19.97,52.57,34.64,21.83,5.82,1763228582.21,"Stage 1, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",261,258,Stage 1,watchlist,weekly_watchlist,35.27,-3,-0.6300000000000026,False,False,False,False,False
HINDWAREAP.NS,Hindware Home Innovation Limited,Consumer Durables,Stage 3,watchlist,weekly_watchlist,watchlist,20.8,51.5,34.62,0.0,20.8,51.5,34.62,26.46,-0.42,204273305.8,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",262,238,Stage 3,watchlist,weekly_watchlist,36.84,-24,-2.220000000000006,False,False,False,False,False
OBEROIRLTY.NS,Oberoi Realty Limited,Realty,Stage 1,watchlist,weekly_watchlist,watchlist,17.33,55.73,34.61,0.0,17.33,55.73,34.61,17.04,12.27,709010841.47,"Stage 1, stage1_base_ready, weekly_vcp_ok, weekly_strong, stage1_not_actionable",263,349,Stage 1,watchlist,weekly_watchlist,29.94,86,4.669999999999998,False,False,False,False,False
RELAXO.NS,Relaxo Footwears Limited,Consumer Durables,Stage 3,watchlist,weekly_watchlist,watchlist,22.75,49.04,34.58,0.0,22.75,49.04,34.58,18.54,-6.14,384943555.31,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",264,286,Stage 3,watchlist,weekly_watchlist,33.55,22,1.0300000000000011,False,False,False,False,False
REDINGTON.NS,Redington Limited,Services,Stage 1,watchlist,weekly_watchlist,watchlist,19.08,49.0,32.54,2.0,19.08,49.0,34.54,4.2,-5.47,1216074717.88,"Stage 1, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",265,283,Stage 1,watchlist,weekly_watchlist,33.75,18,0.7899999999999991,False,False,False,False,False
SANOFI.NS,Sanofi India Limited,Healthcare,Stage 4,watchlist,weekly_watchlist,watchlist,17.84,43.8,29.52,5.0,17.84,43.8,34.52,-3.11,-13.48,86768425.69,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong, downtrend",266,246,Stage 3,watchlist,weekly_watchlist,36.14,-20,-1.6199999999999974,False,False,False,False,False
BANKINDIA.NS,Bank of India,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,18.89,49.15,32.51,2.0,18.89,49.15,34.51,-0.67,14.19,1363071592.0,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",267,265,Stage 3,watchlist,weekly_watchlist,34.88,-2,-0.37000000000000455,False,False,False,False,False
CLEAN.NS,Clean Science and Technology Limited,Chemicals,Stage 3,watchlist,weekly_watchlist,watchlist,20.61,40.34,29.49,5.0,20.61,40.34,34.49,11.23,-5.86,179842814.38,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",268,264,Stage 3,watchlist,weekly_watchlist,34.91,-4,-0.4199999999999946,False,False,False,False,False
GPIL.NS,Godawari Power And Ispat limited,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,8.17,44.32,24.44,10.0,8.17,44.32,34.44,10.61,23.62,1400424955.39,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",269,260,Stage 3,watchlist,weekly_watchlist,35.11,-9,-0.6700000000000017,False,False,False,False,False
JAICORPLTD.NS,Jai Corp Limited,Capital Goods,Stage 1,watchlist,weekly_watchlist,watchlist,1.84,52.02,24.42,10.0,1.84,52.02,34.42,23.03,-0.83,57449966.09,"Stage 1, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",270,364,Stage 1,watchlist,weekly_watchlist,29.35,94,5.07,False,False,False,False,False
BASF.NS,BASF India Limited,Chemicals,Stage 3,watchlist,weekly_watchlist,watchlist,20.7,39.8,29.3,5.0,20.7,39.8,34.3,-0.62,-3.67,64992855.77,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",271,275,Stage 3,watchlist,weekly_watchlist,34.38,4,-0.0800000000000054,False,False,False,False,False
BPCL.NS,Bharat Petroleum Corporation Limited,"Oil, Gas & Consumable Fuels",Stage 1,watchlist,weekly_watchlist,watchlist,17.93,49.8,32.27,2.0,17.93,49.8,34.27,1.83,-4.5,2756652514.83,"Stage 1, weekly_vcp_ok, volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",272,261,Stage 1,watchlist,weekly_watchlist,35.09,-11,-0.8200000000000003,False,False,False,False,False
THANGAMAYL.NS,Thangamayil Jewellery Limited,Consumer Durables,Stage 2,watchlist,weekly_watchlist,watchlist,41.75,24.8,34.12,0.0,41.75,24.8,34.12,57.39,77.92,1237309230.04,"Stage 2, trend_template_ok",273,278,Stage 2,watchlist,weekly_watchlist,34.12,5,0.0,False,False,False,False,False
SENCO.NS,Senco Gold Limited,Consumer Durables,Stage 1,watchlist,weekly_watchlist,watchlist,17.96,53.88,34.12,0.0,17.96,53.88,34.12,20.36,20.47,268128859.47,"Stage 1, weekly_vcp_ok, volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",274,369,Stage 1,watchlist,weekly_watchlist,28.92,95,5.199999999999996,False,False,False,False,False
SHANTIGEAR.NS,Shanthi Gears Limited,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,10.95,40.17,24.1,10.0,10.95,40.17,34.1,-0.56,4.25,4444242.46,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",275,285,Stage 3,watchlist,weekly_watchlist,33.63,10,0.46999999999999886,False,False,False,False,False
SBIN.NS,State Bank of India,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,18.11,48.93,31.98,2.0,18.11,48.93,33.98,-3.62,14.91,13961557217.99,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",276,276,Stage 3,watchlist,weekly_watchlist,34.36,0,-0.38000000000000256,False,False,False,False,False
CCL.NS,CCL Products (India) Limited,Fast Moving Consumer Goods,Stage 2,watchlist,weekly_watchlist,watchlist,42.04,24.02,33.93,0.0,42.04,24.02,33.93,6.94,17.22,789356942.96,"Stage 2, trend_template_ok",277,225,Stage 2,watchlist,weekly_watchlist,38.76,-52,-4.829999999999998,False,False,False,False,False
ASTRAMICRO.NS,Astra Microwave Products Limited,Capital Goods,Stage 2,watchlist,weekly_watchlist,watchlist,24.0,23.6,23.82,10.0,24.0,23.6,33.82,54.62,70.77,2302204054.83,Stage 2,278,281,Stage 2,watchlist,weekly_watchlist,33.82,3,0.0,False,False,False,False,False
NSLNISP.NS,NMDC Steel Limited,Metals & Mining,Stage 2,watchlist,weekly_watchlist,watchlist,26.64,31.43,28.8,5.0,26.64,31.43,33.8,32.19,22.09,771445466.2,Stage 2,279,231,Stage 2,watchlist,weekly_watchlist,37.94,-48,-4.140000000000001,False,False,False,False,False
AADHARHFC.NS,Aadhar Housing Finance Ltd.,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,21.66,44.16,31.79,2.0,21.66,44.16,33.79,0.79,6.8,173539108.38,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",280,240,Stage 1,watchlist,weekly_watchlist,36.66,-40,-2.8699999999999974,False,False,False,False,False
TATAPOWER.NS,Tata Power Company Limited,Power,Stage 1,watchlist,weekly_watchlist,watchlist,5.32,46.34,23.78,10.0,5.32,46.34,33.78,2.48,12.91,2102253416.46,"Stage 1, stage1_base_ready, weekly_vcp_ok, volume_dryup, weekly_strong, stage1_not_actionable",281,267,Stage 1,watchlist,weekly_watchlist,34.82,-14,-1.0399999999999991,False,False,False,False,False
MASTEK.NS,Mastek Limited,Information Technology,Stage 3,watchlist,weekly_watchlist,watchlist,22.2,47.8,33.72,0.0,22.2,47.8,33.72,12.58,-15.51,94741323.69,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",282,427,Stage 4,watchlist,weekly_watchlist,23.92,145,9.799999999999997,False,False,False,False,False
NAUKRI.NS,Info Edge (India) Limited,Consumer Services,Stage 3,watchlist,weekly_watchlist,watchlist,22.2,47.8,33.72,0.0,22.2,47.8,33.72,4.55,-19.83,2676090010.17,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",283,350,Stage 3,watchlist,weekly_watchlist,29.92,67,3.799999999999997,False,False,False,False,False
TRIVENI.NS,Triveni Engineering & Industries Limited,Fast Moving Consumer Goods,Stage 2,watchlist,weekly_watchlist,watchlist,45.61,19.11,33.69,0.0,45.61,19.11,33.69,15.66,19.47,161006693.22,Stage 2,284,255,Stage 2,watchlist,weekly_watchlist,35.63,-29,-1.9400000000000048,False,False,False,False,False
RBA.NS,Restaurant Brands Asia Limited,Consumer Services,Stage 2,watchlist,weekly_watchlist,watchlist,31.29,36.59,33.68,0.0,31.29,36.59,33.68,12.19,13.67,171768934.68,Stage 2,285,646,Stage 3,watchlist,weekly_watchlist,10.64,361,23.04,False,False,True,False,False
ALKYLAMINE.NS,Alkyl Amines Chemicals Limited,Chemicals,Stage 2,watchlist,weekly_watchlist,watchlist,21.94,36.91,28.68,5.0,21.94,36.91,33.68,41.48,19.63,403984127.84,"Stage 2, volume_dryup",286,303,Stage 2,watchlist,weekly_watchlist,32.5,17,1.1799999999999997,False,False,False,False,False
LODHA.NS,Macrotech Developers Limited,Realty,Stage 3,watchlist,weekly_watchlist,watchlist,21.81,48.16,33.67,0.0,21.81,48.16,33.67,10.0,-6.44,1771799958.34,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",287,289,Stage 3,watchlist,weekly_watchlist,33.31,2,0.35999999999999943,False,False,False,False,False
BALKRISIND.NS,Balkrishna Industries Limited,Automobile and Auto Components,Stage 3,watchlist,weekly_watchlist,watchlist,18.16,48.17,31.66,2.0,18.16,48.17,33.66,-0.29,4.02,538578253.71,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",288,223,Stage 3,watchlist,weekly_watchlist,38.99,-65,-5.330000000000005,False,False,False,False,False
INDIAMART.NS,Indiamart Intermesh Limited,Consumer Services,Stage 3,watchlist,weekly_watchlist,watchlist,26.79,42.0,33.63,0.0,26.79,42.0,33.63,-1.65,0.96,126555652.09,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",289,317,Stage 3,watchlist,weekly_watchlist,31.92,28,1.7100000000000009,False,False,False,False,False
MEDANTA.NS,Global Health Limited,Healthcare,Stage 3,watchlist,weekly_watchlist,watchlist,21.56,37.15,28.58,5.0,21.56,37.15,33.58,14.78,15.74,243048341.8,"Stage 3, weekly_vcp_ok, distribution_risk",290,358,Stage 3,watchlist,weekly_watchlist,29.57,68,4.009999999999998,False,False,False,False,False
TATVA.NS,Tatva Chintan Pharma Chem Limited,Chemicals,Stage 3,watchlist,weekly_watchlist,watchlist,19.25,39.8,28.5,5.0,19.25,39.8,33.5,2.55,-9.91,55139704.52,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",291,284,Stage 1,watchlist,weekly_watchlist,33.7,-7,-0.20000000000000284,False,False,False,False,False
PATELENG.NS,Patel Engineering Limited,Construction,Stage 3,watchlist,weekly_watchlist,watchlist,25.44,43.14,33.41,0.0,25.44,43.14,33.41,19.63,2.78,107877168.06,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",292,336,Stage 3,watchlist,weekly_watchlist,30.65,44,2.759999999999998,False,False,False,False,False
TRENT.NS,Trent Limited,Consumer Services,Stage 3,watchlist,weekly_watchlist,watchlist,20.71,48.9,33.4,0.0,20.71,48.9,33.4,20.54,-21.2,3104874151.95,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",293,263,Stage 3,watchlist,weekly_watchlist,35.03,-30,-1.6300000000000026,False,False,False,False,False
DIXON.NS,Dixon Technologies (India) Limited,Consumer Durables,Stage 3,watchlist,weekly_watchlist,watchlist,26.6,41.57,33.34,0.0,26.6,41.57,33.34,18.7,-0.96,5813323752.1,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",294,247,Stage 3,watchlist,weekly_watchlist,36.07,-47,-2.729999999999997,False,False,False,False,False
TECHM.NS,Tech Mahindra Limited,Information Technology,Stage 1,watchlist,weekly_watchlist,watchlist,19.18,50.48,33.27,0.0,19.18,50.48,33.27,7.5,-0.74,3172928947.34,"Stage 1, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",295,301,Stage 1,watchlist,weekly_watchlist,32.67,6,0.6000000000000014,False,False,False,False,False
HEG.NS,HEG Limited,Capital Goods,Stage 1,watchlist,weekly_watchlist,watchlist,6.69,43.49,23.25,10.0,6.69,43.49,33.25,8.05,8.87,450191519.53,"Stage 1, weekly_vcp_ok, volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",296,291,Stage 3,watchlist,weekly_watchlist,33.15,-5,0.10000000000000142,False,False,False,False,False
RTNINDIA.NS,RattanIndia Enterprises Limited,Services,Stage 3,watchlist,weekly_watchlist,watchlist,20.92,43.75,31.19,2.0,20.92,43.75,33.19,32.85,-4.39,136316736.22,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",297,262,Stage 3,watchlist,weekly_watchlist,35.08,-35,-1.8900000000000006,False,False,False,False,False
APLLTD.NS,Alembic Pharmaceuticals Limited,Healthcare,Stage 3,watchlist,weekly_watchlist,watchlist,18.45,40.05,28.17,5.0,18.45,40.05,33.17,9.91,-7.37,115161092.15,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",298,295,Stage 3,watchlist,weekly_watchlist,32.95,-3,0.21999999999999886,False,False,False,False,False
GALLANTT.NS,Gallantt Ispat Limited,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,3.66,46.78,23.06,10.0,3.66,46.78,33.06,25.88,21.96,103797925.75,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",299,296,Stage 3,watchlist,weekly_watchlist,32.87,-3,0.19000000000000483,False,False,False,False,False
TATAINVEST.NS,Tata Investment Corporation Ltd.,Financial Services,Stage 1,watchlist,weekly_watchlist,watchlist,21.41,42.76,31.02,2.0,21.41,42.76,33.02,8.31,1.3,268568833.77,"Stage 1, weekly_vcp_ok, volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",300,290,Stage 1,watchlist,weekly_watchlist,33.28,-10,-0.259999999999998,False,False,False,False,False
NIVABUPA.NS,Niva Bupa Health Insurance Company Ltd.,Financial Services,Stage 2,watchlist,weekly_watchlist,watchlist,30.18,31.96,30.98,2.0,30.18,31.96,32.98,16.09,19.5,139222075.61,"Stage 2, volume_dryup",301,332,Stage 2,watchlist,weekly_watchlist,30.86,31,2.1199999999999974,False,False,False,False,False
KARURVYSYA.NS,Karur Vysya Bank Limited,Financial Services,Stage 2,watchlist,weekly_watchlist,watchlist,39.96,19.86,30.91,2.0,39.96,19.86,32.91,2.98,27.64,734296815.95,Stage 2,302,311,Stage 2,watchlist,weekly_watchlist,32.16,9,0.75,False,False,False,False,False
PARADEEP.NS,Paradeep Phosphates Limited,Chemicals,Stage 3,watchlist,weekly_watchlist,watchlist,28.13,27.65,27.91,5.0,28.13,27.65,32.91,22.07,-6.53,442117546.87,"Stage 3, weekly_vcp_ok, volume_dryup, distribution_risk",303,363,Stage 3,watchlist,weekly_watchlist,29.41,60,3.4999999999999964,False,False,False,False,False
AKZOINDIA.NS,Akzo Nobel India Limited,Consumer Durables,Stage 3,watchlist,weekly_watchlist,watchlist,25.06,42.06,32.71,0.0,25.06,42.06,32.71,12.63,-1.06,135904421.21,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",304,251,Stage 3,watchlist,weekly_watchlist,35.81,-53,-3.1000000000000014,False,False,False,False,False
ARE&M.NS,Amara Raja Energy & Mobility Ltd.,Automobile and Auto Components,Stage 3,watchlist,weekly_watchlist,watchlist,22.69,40.42,30.67,2.0,22.69,40.42,32.67,8.51,-2.31,1102476645.28,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",305,254,Stage 3,watchlist,weekly_watchlist,35.68,-51,-3.009999999999998,False,False,False,False,False
ISGEC.NS,Isgec Heavy Engineering Limited,Construction,Stage 3,watchlist,weekly_watchlist,watchlist,24.86,42.18,32.65,0.0,24.86,42.18,32.65,1.69,22.16,60639570.07,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",306,304,Stage 3,watchlist,weekly_watchlist,32.48,-2,0.1700000000000017,False,False,False,False,False
IDBI.NS,IDBI Bank Limited,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,16.57,47.8,30.62,2.0,16.57,47.8,32.62,-0.19,-15.09,575133669.07,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",307,256,Stage 3,watchlist,weekly_watchlist,35.4,-51,-2.780000000000001,False,False,False,False,False
ROUTE.NS,ROUTE MOBILE LIMITED,Telecommunication,Stage 3,watchlist,weekly_watchlist,watchlist,1.35,48.45,22.55,10.0,1.35,48.45,32.55,18.26,-11.77,90523332.88,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",308,384,Stage 3,watchlist,weekly_watchlist,27.92,76,4.6299999999999955,False,False,False,False,False
JSWENERGY.NS,JSW Energy Limited,Power,Stage 2,watchlist,weekly_watchlist,watchlist,26.07,17.97,22.43,10.0,26.07,17.97,32.43,11.13,24.55,1929774743.49,"Stage 2, volume_dryup",309,294,Stage 2,watchlist,weekly_watchlist,32.96,-15,-0.5300000000000011,False,False,False,False,False
SIS.NS,SIS LIMITED,Services,Stage 2,watchlist,weekly_watchlist,watchlist,26.5,35.2,30.42,2.0,26.5,35.2,32.42,51.03,40.77,67066073.85,Stage 2,310,307,Stage 2,watchlist,weekly_watchlist,32.42,-3,0.0,False,False,False,False,False
GATEWAY.NS,Gateway Distriparks Limited,Services,Stage 3,watchlist,weekly_watchlist,watchlist,14.34,49.84,30.32,2.0,14.34,49.84,32.32,12.16,8.21,33408341.83,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",311,244,Stage 3,watchlist,weekly_watchlist,36.45,-67,-4.130000000000003,False,False,False,False,False
SHAREINDIA.NS,Share India Securities Limited,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,22.49,39.8,30.28,2.0,22.49,39.8,32.28,8.42,-12.91,79072005.6,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",312,306,Stage 3,watchlist,weekly_watchlist,32.46,-6,-0.17999999999999972,False,False,False,False,False
ADVENZYMES.NS,Advanced Enzyme Technologies Limited,Healthcare,Stage 2,watchlist,weekly_watchlist,watchlist,29.85,23.98,27.21,5.0,29.85,23.98,32.21,33.29,26.5,61524861.2,"Stage 2, volume_dryup",313,309,Stage 2,watchlist,weekly_watchlist,32.27,-4,-0.060000000000002274,False,False,False,False,False
NAVA.NS,NAVA LIMITED,Power,Stage 1,watchlist,weekly_watchlist,watchlist,2.77,45.94,22.2,10.0,2.77,45.94,32.2,13.79,16.57,250477330.72,"Stage 1, weekly_vcp_ok, volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",314,340,Stage 1,watchlist,weekly_watchlist,30.39,26,1.8100000000000023,False,False,False,False,False
SAFARI.NS,Safari Industries (India) Limited,Consumer Durables,Stage 3,watchlist,weekly_watchlist,watchlist,19.33,47.8,32.14,0.0,19.33,47.8,32.14,0.41,-23.12,215690395.97,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",315,318,Stage 3,watchlist,weekly_watchlist,31.78,3,0.35999999999999943,False,False,False,False,False
CMSINFO.NS,CMS Info Systems Limited,Services,Stage 3,watchlist,weekly_watchlist,watchlist,21.24,40.9,30.09,2.0,21.24,40.9,32.09,1.31,-7.31,109624030.01,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",316,308,Stage 3,watchlist,weekly_watchlist,32.31,-8,-0.21999999999999886,False,False,False,False,False
PRICOLLTD.NS,Pricol Limited,Automobile and Auto Components,Stage 3,watchlist,weekly_watchlist,watchlist,21.12,40.82,29.98,2.0,21.12,40.82,31.98,8.85,1.38,248713839.56,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",317,234,Stage 3,watchlist,weekly_watchlist,37.49,-83,-5.510000000000002,False,False,False,False,False
NEULANDLAB.NS,Neuland Laboratories Limited,Healthcare,Stage 2,watchlist,weekly_watchlist,watchlist,29.41,23.98,26.97,5.0,29.41,23.98,31.97,36.22,11.59,630848232.9,"Stage 2, volume_dryup",318,132,Stage 2,watchlist,weekly_watchlist,47.5,-186,-15.530000000000001,False,False,False,False,False
FIVESTAR.NS,Five-Star Business Finance Limited,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,20.24,41.84,29.96,2.0,20.24,41.84,31.96,30.99,-10.59,615585579.25,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",319,274,Stage 3,watchlist,weekly_watchlist,34.39,-45,-2.4299999999999997,False,False,False,False,False
TVSSRICHAK.NS,TVS Srichakra Limited,Automobile and Auto Components,Stage 3,watchlist,weekly_watchlist,watchlist,14.09,49.27,29.92,2.0,14.09,49.27,31.92,14.35,0.32,36470775.35,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",320,33,Stage 2,watchlist,weekly_near_pivot,60.88,-287,-28.96,False,False,False,False,False
CDSL.NS,Central Depository Services (India) Ltd.,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,21.55,39.8,29.76,2.0,21.55,39.8,31.76,6.2,-9.6,1705806390.83,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",321,297,Stage 3,watchlist,weekly_watchlist,32.84,-24,-1.0800000000000018,False,False,False,False,False
BHARATRAS.NS,Bharat Rasayan Limited,Chemicals,Stage 3,watchlist,weekly_watchlist,watchlist,16.0,39.8,26.71,5.0,16.0,39.8,31.71,12.14,-34.08,21012867.33,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",322,320,Stage 3,watchlist,weekly_watchlist,31.71,-2,0.0,False,False,False,False,False
