ticker,Company Name,Industry,stage,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_daily_score,final_weekly_score,final_combined_score,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,current_rank,prev_rank,prev_stage,prev_daily_setup_bucket,prev_weekly_setup_bucket,prev_score,rank_change,combined_score_change,new_daily_breakout,new_weekly_breakout,entered_stage_2,new_top_10,new_top_20
IFBIND.NS,IFB Industries Limited,Consumer Durables,Stage 2,watchlist,weekly_watchlist,watchlist,52.01,35.91,44.77,0.0,52.01,35.91,44.77,28.47,-9.4,378051254.67,"Stage 2, volume_dryup",232,230,Stage 2,watchlist,weekly_watchlist,38.8,-2,5.970000000000006,False,False,False,False,False
APLLTD.NS,Alembic Pharmaceuticals Limited,Healthcare,Stage 3,watchlist,weekly_watchlist,watchlist,32.1,49.05,39.73,5.0,32.1,49.05,44.73,14.58,-2.12,115988613.95,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",233,305,Stage 3,watchlist,weekly_watchlist,33.2,72,11.529999999999994,False,False,False,False,False
ENGINERSIN.NS,Engineers India Limited,Construction,Stage 2,watchlist,weekly_watchlist,watchlist,53.62,29.35,42.7,2.0,53.62,29.35,44.7,31.73,37.81,914847728.85,"Stage 2, trend_template_ok",234,218,Stage 2,watchlist,weekly_watchlist,40.04,-16,4.660000000000004,False,False,False,False,False
INDIGO.NS,InterGlobe Aviation Limited,Services,Stage 3,watchlist,weekly_watchlist,watchlist,30.31,51.11,39.67,5.0,30.31,51.11,44.67,13.32,8.76,5253027083.36,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",235,215,Stage 3,watchlist,weekly_watchlist,40.12,-20,4.550000000000004,False,False,False,False,False
CIEINDIA.NS,CIE Automotive India Limited,Automobile and Auto Components,Stage 2,watchlist,weekly_watchlist,watchlist,54.95,27.45,42.58,2.0,54.95,27.45,44.58,-4.02,26.56,107099359.96,"Stage 2, daily_vcp_ok, volume_dryup",236,471,Stage 3,watchlist,weekly_watchlist,21.37,235,23.209999999999997,False,False,True,False,False
HATHWAY.NS,Hathway Cable & Datacom Limited,"Media, Entertainment & Publication",Stage 3,watchlist,weekly_watchlist,watchlist,35.03,51.73,42.55,2.0,35.03,51.73,44.55,22.45,5.88,54439281.41,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",237,303,Stage 3,watchlist,weekly_watchlist,33.42,66,11.129999999999995,False,False,False,False,False
RAYMOND.NS,Raymond Limited,Textiles,Stage 2,watchlist,weekly_watchlist,watchlist,32.93,36.4,34.49,10.0,32.93,36.4,44.49,56.82,43.06,367703806.45,"Stage 2, volume_dryup",238,262,Stage 2,watchlist,weekly_watchlist,35.85,24,8.64,False,False,False,False,False
HONASA.NS,Honasa Consumer Ltd.,Fast Moving Consumer Goods,Stage 2,watchlist,weekly_watchlist,watchlist,53.02,34.0,44.46,0.0,53.02,34.0,44.46,48.88,68.41,903467650.46,"Stage 2, trend_template_ok, volume_dryup",239,221,Stage 2,watchlist,weekly_watchlist,39.83,-18,4.630000000000003,False,False,False,False,False
ABSLAMC.NS,Aditya Birla Sun Life AMC Limited,Financial Services,Stage 2,watchlist,weekly_watchlist,watchlist,50.88,32.0,42.38,2.0,50.88,32.0,44.38,24.65,60.57,454032504.84,"Stage 2, trend_template_ok",240,223,Stage 2,watchlist,weekly_watchlist,39.62,-17,4.760000000000005,False,False,False,False,False
SHRIRAMFIN.NS,Shriram Finance Ltd.,Financial Services,Stage 2,watchlist,weekly_watchlist,watchlist,52.73,28.74,41.93,2.0,52.73,28.74,43.93,3.65,23.74,5380814268.79,Stage 2,241,235,Stage 2,watchlist,weekly_watchlist,38.03,-6,5.899999999999999,False,False,False,False,False
ITDC.NS,India Tourism Development Corporation Limited,Consumer Services,Stage 2,watchlist,weekly_watchlist,watchlist,60.01,23.94,43.78,0.0,60.01,23.94,43.78,38.26,21.1,824790483.2,"Stage 2, volume_dryup",242,257,Stage 2,watchlist,weekly_watchlist,36.38,15,7.399999999999999,False,False,False,False,False
TTML.NS,Tata Teleservices (Maharashtra) Limited,Telecommunication,Stage 3,watchlist,weekly_watchlist,watchlist,27.8,40.78,33.64,10.0,27.8,40.78,43.64,14.67,-4.91,335923040.46,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",243,233,Stage 3,watchlist,weekly_watchlist,38.07,-10,5.57,False,False,False,False,False
AADHARHFC.NS,Aadhar Housing Finance Ltd.,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,37.47,45.92,41.27,2.0,37.47,45.92,43.27,9.48,15.71,243884323.78,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",244,301,Stage 3,watchlist,weekly_watchlist,33.48,57,9.790000000000006,False,False,False,False,False
NATIONALUM.NS,National Aluminium Company Limited,Metals & Mining,Stage 3,watchlist,weekly_watchlist,watchlist,33.41,44.11,38.22,5.0,33.41,44.11,43.22,-1.6,44.72,6039735800.12,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",245,248,Stage 3,watchlist,weekly_watchlist,36.82,3,6.399999999999999,False,False,False,False,False
CCL.NS,CCL Products (India) Limited,Fast Moving Consumer Goods,Stage 2,watchlist,weekly_watchlist,watchlist,51.69,32.66,43.13,0.0,51.69,32.66,43.13,8.13,22.48,779552680.66,"Stage 2, trend_template_ok",246,237,Stage 2,watchlist,weekly_watchlist,37.85,-9,5.280000000000001,False,False,False,False,False
DEEPAKFERT.NS,Deepak Fertilizers and Petrochemicals Corporation Limited,Chemicals,Stage 2,watchlist,weekly_watchlist,watchlist,34.97,42.0,38.13,5.0,34.97,42.0,43.13,69.25,36.49,581281208.76,Stage 2,247,242,Stage 2,watchlist,weekly_watchlist,37.41,-5,5.720000000000006,False,False,False,False,False
PREMIERENE.NS,Premier Energies Ltd.,Capital Goods,Stage 2,watchlist,weekly_watchlist,watchlist,37.25,27.4,32.82,10.0,37.25,27.4,42.82,23.16,26.86,1845710844.8,"Stage 2, volume_dryup",248,245,Stage 2,watchlist,weekly_watchlist,37.0,-3,5.82,False,False,False,False,False
VINATIORGA.NS,Vinati Organics Limited,Chemicals,Stage 3,watchlist,weekly_watchlist,watchlist,29.15,47.8,37.54,5.0,29.15,47.8,42.54,-6.99,-7.03,105303374.31,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",249,246,Stage 3,watchlist,weekly_watchlist,36.87,-3,5.670000000000002,False,False,False,False,False
SANOFI.NS,Sanofi India Limited,Healthcare,Stage 3,watchlist,weekly_watchlist,watchlist,29.14,47.8,37.54,5.0,29.14,47.8,42.54,-2.47,-10.98,83839366.95,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",250,291,Stage 4,watchlist,weekly_watchlist,33.82,41,8.719999999999999,False,False,False,False,False
BHARTIARTL.NS,Bharti Airtel Limited,Telecommunication,Stage 1,watchlist,weekly_watchlist,watchlist,44.2,18.12,32.46,10.0,44.2,18.12,42.46,2.76,-1.55,16664035359.05,"Stage 1, stage1_not_actionable, stage1_needs_more_base",251,366,Stage 1,watchlist,weekly_watchlist,30.0,115,12.46,False,False,False,False,False
IMFA.NS,Indian Metals & Ferro Alloys Limited,Metals & Mining,Stage 3,watchlist,weekly_watchlist,watchlist,34.01,41.65,37.45,5.0,34.01,41.65,42.45,15.25,11.22,301082775.69,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",252,244,Stage 3,watchlist,weekly_watchlist,37.18,-8,5.270000000000003,False,False,False,False,False
NESTLEIND.NS,Nestle India Limited,Fast Moving Consumer Goods,Stage 2,watchlist,weekly_watchlist,watchlist,52.36,30.05,42.32,0.0,52.36,30.05,42.32,17.43,23.02,2901444984.09,"Stage 2, trend_template_ok, volume_dryup",253,684,Stage 3,watchlist,weekly_watchlist,8.84,431,33.480000000000004,False,False,True,False,False
LTF.NS,L&T Finance Ltd.,Financial Services,Stage 2,watchlist,weekly_watchlist,watchlist,50.79,27.46,40.29,2.0,50.79,27.46,42.29,10.95,3.68,1374357682.63,Stage 2,254,516,Stage 3,watchlist,weekly_watchlist,18.64,262,23.65,False,False,True,False,False
SUNPHARMA.NS,Sun Pharmaceutical Industries Limited,Healthcare,Stage 3,watchlist,weekly_watchlist,watchlist,38.56,35.56,37.21,5.0,38.56,35.56,42.21,3.55,11.01,4702341103.13,"Stage 3, weekly_vcp_ok, volume_dryup, distribution_risk",255,250,Stage 3,watchlist,weekly_watchlist,36.72,-5,5.490000000000002,False,False,False,False,False
TRIVENI.NS,Triveni Engineering & Industries Limited,Fast Moving Consumer Goods,Stage 2,watchlist,weekly_watchlist,watchlist,54.85,26.74,42.2,0.0,54.85,26.74,42.2,15.91,15.54,167572063.94,Stage 2,256,243,Stage 2,watchlist,weekly_watchlist,37.26,-13,4.940000000000005,False,False,False,False,False
RTNINDIA.NS,RattanIndia Enterprises Limited,Services,Stage 3,watchlist,weekly_watchlist,watchlist,32.02,43.33,37.11,5.0,32.02,43.33,42.11,29.22,-4.91,136297305.03,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",257,272,Stage 3,watchlist,weekly_watchlist,35.18,15,6.93,False,False,False,False,False
IKS.NS,Inventurus Knowledge Solutions Ltd.,Information Technology,Stage 2,watchlist,weekly_watchlist,watchlist,51.72,30.3,42.08,0.0,51.72,30.3,42.08,23.44,7.52,226139054.28,"Stage 2, trend_template_ok, volume_dryup",258,247,Stage 2,watchlist,weekly_watchlist,36.82,-11,5.259999999999998,False,False,False,False,False
DATAMATICS.NS,Datamatics Global Services Limited,Information Technology,Stage 2,watchlist,weekly_watchlist,watchlist,44.93,38.38,41.98,0.0,44.93,38.38,41.98,15.84,5.97,96475342.15,"Stage 2, volume_dryup",259,251,Stage 2,watchlist,weekly_watchlist,36.65,-8,5.329999999999998,False,False,False,False,False
WABAG.NS,VA Tech Wabag Limited,Utilities,Stage 2,watchlist,weekly_watchlist,watchlist,38.75,23.6,31.93,10.0,38.75,23.6,41.93,63.34,60.84,1141640757.64,Stage 2,260,261,Stage 2,watchlist,weekly_watchlist,35.86,1,6.07,False,False,False,False,False
CONCORDBIO.NS,Concord Biotech Limited,Healthcare,Stage 3,watchlist,weekly_watchlist,watchlist,32.49,42.22,36.87,5.0,32.49,42.22,41.87,17.61,6.6,813741504.58,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",261,217,Stage 3,watchlist,weekly_watchlist,40.08,-44,1.7899999999999991,False,False,False,False,False
JWL.NS,Jupiter Wagons Limited,Capital Goods,Stage 4,watchlist,weekly_watchlist,watchlist,30.04,34.07,31.85,10.0,30.04,34.07,41.85,3.97,15.41,693874748.49,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong, downtrend",262,212,Stage 3,watchlist,weekly_watchlist,40.26,-50,1.5900000000000034,False,False,False,False,False
RKFORGE.NS,Ramkrishna Forgings Limited,Capital Goods,Stage 2,watchlist,weekly_watchlist,watchlist,33.16,29.86,31.67,10.0,33.16,29.86,41.67,12.12,26.45,191922497.52,"Stage 2, volume_dryup",263,263,Stage 2,watchlist,weekly_watchlist,35.76,0,5.910000000000004,False,False,False,False,False
FIVESTAR.NS,Five-Star Business Finance Limited,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,30.36,50.96,39.63,2.0,30.36,50.96,41.63,36.03,-4.38,861206796.31,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",264,213,Stage 3,watchlist,weekly_watchlist,40.24,-51,1.3900000000000006,False,False,False,False,False
KSL.NS,Kalyani Steels Limited,Capital Goods,Stage 2,watchlist,weekly_watchlist,watchlist,35.66,26.43,31.51,10.0,35.66,26.43,41.51,27.66,20.66,31170155.82,"Stage 2, volume_dryup",265,608,Stage 1,watchlist,weekly_watchlist,14.08,343,27.43,False,False,True,False,False
SUMICHEM.NS,Sumitomo Chemical India Limited,Chemicals,Stage 3,watchlist,weekly_watchlist,watchlist,30.77,43.43,36.47,5.0,30.77,43.43,41.47,16.58,8.7,133549734.37,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",266,249,Stage 3,watchlist,weekly_watchlist,36.8,-17,4.670000000000002,False,False,False,False,False
BANKBARODA.NS,Bank of Baroda,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,31.45,49.13,39.41,2.0,31.45,49.13,41.41,4.6,8.69,3813051942.64,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",267,255,Stage 3,watchlist,weekly_watchlist,36.47,-12,4.939999999999998,False,False,False,False,False
HNDFDS.NS,Hindustan Foods Limited,Fast Moving Consumer Goods,Stage 1,watchlist,weekly_watchlist,watchlist,30.13,55.15,41.39,0.0,30.13,55.15,41.39,12.22,11.3,32088873.94,"Stage 1, stage1_base_ready, weekly_vcp_ok, weekly_strong, stage1_not_actionable",268,74,Stage 2,watchlist,weekly_near_pivot,54.88,-194,-13.490000000000002,False,False,False,False,False
BAJAJCON.NS,Bajaj Consumer Care Limited,Fast Moving Consumer Goods,Stage 2,watchlist,weekly_watchlist,watchlist,55.5,23.6,41.15,0.0,55.5,23.6,41.15,79.93,154.6,406100649.13,"Stage 2, trend_template_ok, volume_dryup",269,259,Stage 2,watchlist,weekly_watchlist,36.2,-10,4.949999999999996,False,False,False,False,False
BSE.NS,BSE Ltd.,Financial Services,Stage 2,watchlist,weekly_watchlist,watchlist,51.85,23.6,39.14,2.0,51.85,23.6,41.14,37.04,60.64,15550583044.97,"Stage 2, trend_template_ok",270,260,Stage 2,watchlist,weekly_watchlist,36.03,-10,5.109999999999999,False,False,False,False,False
ASTRAMICRO.NS,Astra Microwave Products Limited,Capital Goods,Stage 2,watchlist,weekly_watchlist,watchlist,37.31,23.6,31.14,10.0,37.31,23.6,41.14,83.51,96.64,2866005594.48,Stage 2,271,252,Stage 2,watchlist,weekly_watchlist,36.57,-19,4.57,False,False,False,False,False
GNFC.NS,Gujarat Narmada Valley Fertilizers and Chemicals Limited,Chemicals,Stage 2,watchlist,weekly_watchlist,watchlist,37.51,34.43,36.12,5.0,37.51,34.43,41.12,36.62,23.64,241574355.21,Stage 2,272,274,Stage 2,watchlist,weekly_watchlist,34.95,2,6.169999999999995,False,False,False,False,False
JSWENERGY.NS,JSW Energy Limited,Power,Stage 2,watchlist,weekly_watchlist,watchlist,34.92,26.34,31.06,10.0,34.92,26.34,41.06,11.24,28.17,1996165112.28,"Stage 2, volume_dryup",273,258,Stage 2,watchlist,weekly_watchlist,36.22,-15,4.840000000000003,False,False,False,False,False
ACMESOLAR.NS,ACME Solar Holdings Ltd.,Power,Stage 2,watchlist,weekly_watchlist,watchlist,36.13,24.66,30.97,10.0,36.13,24.66,40.97,27.03,51.61,1019938360.32,"Stage 2, volume_dryup",274,275,Stage 2,watchlist,weekly_watchlist,34.91,1,6.060000000000002,False,False,False,False,False
CDSL.NS,Central Depository Services (India) Ltd.,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,30.57,49.15,38.93,2.0,30.57,49.15,40.93,12.91,0.57,2397049625.73,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",275,253,Stage 3,watchlist,weekly_watchlist,36.56,-22,4.369999999999997,False,False,False,False,False
ERIS.NS,Eris Lifesciences Limited,Healthcare,Stage 3,watchlist,weekly_watchlist,watchlist,24.31,49.81,35.78,5.0,24.31,49.81,40.78,9.49,-0.4,91508689.45,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",276,266,Stage 3,watchlist,weekly_watchlist,35.66,-10,5.1200000000000045,False,False,False,False,False
SBIN.NS,State Bank of India,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,30.2,49.24,38.77,2.0,30.2,49.24,40.77,-1.37,15.79,13932321252.76,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",277,264,Stage 3,watchlist,weekly_watchlist,35.72,-13,5.050000000000004,False,False,False,False,False
CASTROLIND.NS,Castrol India Limited,"Oil, Gas & Consumable Fuels",Stage 3,watchlist,weekly_watchlist,watchlist,29.39,50.19,38.75,2.0,29.39,50.19,40.75,0.53,12.35,188656184.37,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",278,267,Stage 3,watchlist,weekly_watchlist,35.57,-11,5.18,False,False,False,False,False
MANAPPURAM.NS,Manappuram Finance Limited,Financial Services,Stage 2,watchlist,weekly_watchlist,watchlist,40.1,37.05,38.73,2.0,40.1,37.05,40.73,18.99,19.49,777860442.34,"Stage 2, volume_dryup",279,155,Stage 2,watchlist,weekly_watchlist,45.59,-124,-4.8600000000000065,False,False,False,False,False
TITAN.NS,Titan Company Limited,Consumer Durables,Stage 2,watchlist,weekly_watchlist,watchlist,49.42,30.05,40.7,0.0,49.42,30.05,40.7,7.63,20.91,3635999868.31,"Stage 2, volume_dryup",280,277,Stage 2,watchlist,weekly_watchlist,34.82,-3,5.880000000000003,False,False,False,False,False
RELAXO.NS,Relaxo Footwears Limited,Consumer Durables,Stage 3,watchlist,weekly_watchlist,watchlist,33.13,49.73,40.6,0.0,33.13,49.73,40.6,22.77,-3.45,403927022.35,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",281,254,Stage 3,watchlist,weekly_watchlist,36.51,-27,4.090000000000003,False,False,False,False,False
J&KBANK.NS,The Jammu & Kashmir Bank Limited,Financial Services,Stage 2,watchlist,weekly_watchlist,watchlist,51.55,22.4,38.43,2.0,51.55,22.4,40.43,36.1,70.73,625237832.54,"Stage 2, trend_template_ok",282,265,Stage 2,watchlist,weekly_watchlist,35.66,-17,4.770000000000003,False,False,False,False,False
SUPREMEIND.NS,Supreme Industries Limited,Capital Goods,Stage 4,watchlist,weekly_watchlist,watchlist,25.71,36.11,30.39,10.0,25.71,36.11,40.39,-10.1,13.2,520262035.86,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong, downtrend",283,269,Stage 4,watchlist,weekly_watchlist,35.28,-14,5.109999999999999,False,False,False,False,False
EIDPARRY.NS,EID Parry India Limited,Chemicals,Stage 3,watchlist,weekly_watchlist,watchlist,31.58,39.8,35.28,5.0,31.58,39.8,40.28,-16.06,-23.69,366632783.39,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",284,315,Stage 3,watchlist,weekly_watchlist,32.57,31,7.710000000000001,False,False,False,False,False
JLHL.NS,Jupiter Life Line Hospitals Limited,Healthcare,Stage 1,watchlist,weekly_watchlist,watchlist,22.55,50.4,35.08,5.0,22.55,50.4,40.08,2.94,3.06,26475039.26,"Stage 1, weekly_vcp_ok, volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",285,273,Stage 1,watchlist,weekly_watchlist,35.0,-12,5.079999999999998,False,False,False,False,False
CHALET.NS,Chalet Hotels Limited,Consumer Services,Stage 3,watchlist,weekly_watchlist,watchlist,33.0,48.6,40.02,0.0,33.0,48.6,40.02,7.62,0.41,140637478.31,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",286,334,Stage 3,watchlist,weekly_watchlist,31.52,48,8.500000000000004,False,False,False,False,False
NEULANDLAB.NS,Neuland Laboratories Limited,Healthcare,Stage 2,watchlist,weekly_watchlist,watchlist,36.54,33.12,35.0,5.0,36.54,33.12,40.0,41.5,17.66,588756727.8,"Stage 2, volume_dryup",287,287,Stage 2,watchlist,weekly_watchlist,34.03,0,5.969999999999999,False,False,False,False,False
DELHIVERY.NS,Delhivery Limited,Services,Stage 1,watchlist,weekly_watchlist,watchlist,17.51,56.08,34.87,5.0,17.51,56.08,39.87,9.71,23.14,949279209.38,"Stage 1, stage1_base_ready, weekly_vcp_ok, weekly_strong, stage1_not_actionable",288,340,Stage 1,watchlist,weekly_watchlist,30.92,52,8.949999999999996,False,False,False,False,False
BALRAMCHIN.NS,Balrampur Chini Mills Limited,Fast Moving Consumer Goods,Stage 2,watchlist,weekly_watchlist,watchlist,51.15,26.06,39.86,0.0,51.15,26.06,39.86,8.09,28.54,335073343.97,"Stage 2, daily_vcp_ok",289,238,Stage 2,watchlist,weekly_watchlist,37.78,-51,2.0799999999999983,False,False,False,False,False
MAHSCOOTER.NS,Maharashtra Scooters Limited,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,29.71,47.8,37.85,2.0,29.71,47.8,39.85,-2.47,-2.84,79323580.15,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",290,281,Stage 3,watchlist,weekly_watchlist,34.62,-9,5.230000000000004,False,False,False,False,False
IGL.NS,Indraprastha Gas Limited,"Oil, Gas & Consumable Fuels",Stage 3,watchlist,weekly_watchlist,watchlist,29.35,48.17,37.82,2.0,29.35,48.17,39.82,7.22,-3.56,510814973.85,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",291,271,Stage 3,watchlist,weekly_watchlist,35.18,-20,4.640000000000001,False,False,False,False,False
ALKYLAMINE.NS,Alkyl Amines Chemicals Limited,Chemicals,Stage 2,watchlist,weekly_watchlist,watchlist,32.62,37.44,34.79,5.0,32.62,37.44,39.79,41.76,24.64,396658758.92,"Stage 2, volume_dryup",292,302,Stage 2,watchlist,weekly_watchlist,33.44,10,6.350000000000001,False,False,False,False,False
BANKINDIA.NS,Bank of India,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,28.16,49.44,37.74,2.0,28.16,49.44,39.74,2.0,14.43,1379589757.28,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",293,279,Stage 3,watchlist,weekly_watchlist,34.68,-14,5.060000000000002,False,False,False,False,False
GALLANTT.NS,Gallantt Ispat Limited,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,15.1,47.6,29.73,10.0,15.1,47.6,39.73,28.31,27.73,98603781.92,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",294,270,Stage 3,watchlist,weekly_watchlist,35.25,-24,4.479999999999997,False,False,False,False,False
ISGEC.NS,Isgec Heavy Engineering Limited,Construction,Stage 3,watchlist,weekly_watchlist,watchlist,34.22,41.92,37.69,2.0,34.22,41.92,39.69,0.36,20.81,54633273.23,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",295,322,Stage 3,watchlist,weekly_watchlist,32.27,27,7.419999999999995,False,False,False,False,False
MASFIN.NS,MAS Financial Services Limited,Financial Services,Stage 2,watchlist,weekly_watchlist,watchlist,45.87,27.66,37.68,2.0,45.87,27.66,39.68,7.1,9.48,30343506.35,"Stage 2, volume_dryup",296,489,Stage 1,watchlist,weekly_watchlist,20.33,193,19.35,False,False,True,False,False
CMSINFO.NS,CMS Info Systems Limited,Services,Stage 3,watchlist,weekly_watchlist,watchlist,29.52,40.9,34.64,5.0,29.52,40.9,39.64,3.47,-5.21,97999500.64,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",297,276,Stage 3,watchlist,weekly_watchlist,34.9,-21,4.740000000000002,False,False,False,False,False
BASF.NS,BASF India Limited,Chemicals,Stage 3,watchlist,weekly_watchlist,watchlist,30.0,40.13,34.56,5.0,30.0,40.13,39.56,4.02,-0.72,50553147.38,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",298,283,Stage 3,watchlist,weekly_watchlist,34.3,-15,5.260000000000005,False,False,False,False,False
