ticker,Company Name,Industry,stage,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_daily_score,final_weekly_score,final_combined_score,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,current_rank,prev_rank,prev_stage,prev_daily_setup_bucket,prev_weekly_setup_bucket,prev_score,rank_change,combined_score_change,new_daily_breakout,new_weekly_breakout,entered_stage_2,new_top_10,new_top_20
BASF.NS,BASF India Ltd.,Chemicals,Stage 4,watchlist,weekly_watchlist,watchlist,15.25,14.0,14.69,0.0,15.25,14.0,14.69,-2.76,-19.28,96486962.2,Stage 4,425,425,Stage 4,watchlist,weekly_watchlist,14.69,0,0.0,False,False,False,False,False
SWIGGY.NS,Swiggy Ltd.,Consumer Services,Stage 4,watchlist,weekly_watchlist,watchlist,14.63,14.0,14.35,0.0,14.63,14.0,14.35,-18.77,-29.41,3456634407.09,Stage 4,426,426,Stage 4,watchlist,weekly_watchlist,14.35,0,0.0,False,False,False,False,False
JKTYRE.NS,JK Tyre & Industries Ltd.,Automobile and Auto Components,Stage 3,watchlist,weekly_watchlist,watchlist,12.09,5.63,9.18,5.0,12.09,5.63,14.18,-7.22,15.51,748357773.75,"Stage 3, volume_dryup",427,427,Stage 3,watchlist,weekly_watchlist,14.18,0,0.0,False,False,False,False,False
MARUTI.NS,Maruti Suzuki India Ltd.,Automobile and Auto Components,Stage 3,watchlist,weekly_watchlist,watchlist,12.65,4.8,9.12,5.0,12.65,4.8,14.12,-12.64,-14.42,8329867840.3,Stage 3,428,428,Stage 3,watchlist,weekly_watchlist,14.12,0,0.0,False,False,False,False,False
EIHOTEL.NS,EIH Ltd.,Consumer Services,Stage 4,watchlist,weekly_watchlist,watchlist,18.68,8.4,14.05,0.0,18.68,8.4,14.05,-9.85,-16.52,226714325.67,"Stage 4, volume_dryup",429,429,Stage 4,watchlist,weekly_watchlist,14.05,0,0.0,False,False,False,False,False
IDFCFIRSTB.NS,IDFC First Bank Ltd.,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,13.49,3.6,9.04,5.0,13.49,3.6,14.04,-14.6,-2.33,3036177581.24,"Stage 3, volume_dryup",430,430,Stage 3,watchlist,weekly_watchlist,14.04,0,0.0,False,False,False,False,False
APOLLOTYRE.NS,Apollo Tyres Ltd.,Automobile and Auto Components,Stage 3,watchlist,weekly_watchlist,watchlist,11.25,6.0,8.89,5.0,11.25,6.0,13.89,-5.18,-6.71,502937531.96,Stage 3,431,431,Stage 3,watchlist,weekly_watchlist,13.89,0,0.0,False,False,False,False,False
NYKAA.NS,FSN E-Commerce Ventures Ltd.,Consumer Services,Stage 1,watchlist,weekly_watchlist,watchlist,17.16,9.15,13.56,0.0,17.16,9.15,13.56,5.08,10.43,1120004562.62,Stage 1,432,432,Stage 1,watchlist,weekly_watchlist,13.56,0,0.0,False,False,False,False,False
VOLTAS.NS,Voltas Ltd.,Consumer Durables,Stage 1,watchlist,weekly_watchlist,watchlist,16.26,10.22,13.54,0.0,16.26,10.22,13.54,8.47,5.71,1494119633.6,Stage 1,433,433,Stage 1,watchlist,weekly_watchlist,13.54,0,0.0,False,False,False,False,False
CHOLAHLDNG.NS,Cholamandalam Financial Holdings Ltd.,Financial Services,Stage 4,watchlist,weekly_watchlist,watchlist,12.55,3.6,8.52,5.0,12.55,3.6,13.52,-12.55,-18.02,415537594.12,Stage 4,434,434,Stage 4,watchlist,weekly_watchlist,13.52,0,0.0,False,False,False,False,False
NEWGEN.NS,Newgen Software Technologies Ltd.,Information Technology,Stage 4,watchlist,weekly_watchlist,watchlist,18.25,7.2,13.28,0.0,18.25,7.2,13.28,-36.97,-42.46,1163440620.76,"Stage 4, volume_dryup",435,435,Stage 4,watchlist,weekly_watchlist,13.28,0,0.0,False,False,False,False,False
KPITTECH.NS,KPIT Technologies Ltd.,Information Technology,Stage 4,watchlist,weekly_watchlist,watchlist,10.75,16.2,13.2,0.0,10.75,16.2,13.2,-32.58,-37.34,1473683255.7,Stage 4,436,436,Stage 4,watchlist,weekly_watchlist,13.2,0,0.0,False,False,False,False,False
RCF.NS,Rashtriya Chemicals & Fertilizers Ltd.,Chemicals,Stage 4,watchlist,weekly_watchlist,watchlist,12.26,14.2,13.13,0.0,12.26,14.2,13.13,-7.7,-15.01,867864899.66,Stage 4,437,437,Stage 4,watchlist,weekly_watchlist,13.13,0,0.0,False,False,False,False,False
ETERNAL.NS,Eternal Ltd.,Consumer Services,Stage 3,watchlist,weekly_watchlist,watchlist,12.38,14.0,13.11,0.0,12.38,14.0,13.11,-5.43,-21.75,13877240982.36,Stage 3,438,438,Stage 3,watchlist,weekly_watchlist,13.11,0,0.0,False,False,False,False,False
NUVOCO.NS,Nuvoco Vistas Corporation Ltd.,Construction Materials,Stage 4,watchlist,weekly_watchlist,watchlist,12.37,14.0,13.1,0.0,12.37,14.0,13.1,-6.23,-24.19,120554810.05,"Stage 4, volume_dryup",439,439,Stage 4,watchlist,weekly_watchlist,13.1,0,0.0,False,False,False,False,False
TBOTEK.NS,TBO Tek Ltd.,Consumer Services,Stage 3,watchlist,weekly_watchlist,watchlist,13.86,12.0,13.02,0.0,13.86,12.0,13.02,-22.32,-20.98,180066513.71,Stage 3,440,440,Stage 3,watchlist,weekly_watchlist,13.02,0,0.0,False,False,False,False,False
JUBLFOOD.NS,Jubilant Foodworks Ltd.,Consumer Services,Stage 4,watchlist,weekly_watchlist,watchlist,12.74,13.2,12.95,0.0,12.74,13.2,12.95,-6.13,-18.59,1192331795.49,Stage 4,441,441,Stage 4,watchlist,weekly_watchlist,12.95,0,0.0,False,False,False,False,False
EXIDEIND.NS,Exide Industries Ltd.,Automobile and Auto Components,Stage 4,watchlist,weekly_watchlist,watchlist,10.5,4.8,7.94,5.0,10.5,4.8,12.94,-4.9,-15.38,456263577.32,Stage 4,442,442,Stage 4,watchlist,weekly_watchlist,12.94,0,0.0,False,False,False,False,False
SAPPHIRE.NS,Sapphire Foods India Ltd.,Consumer Services,Stage 4,watchlist,weekly_watchlist,watchlist,19.52,4.8,12.9,0.0,19.52,4.8,12.9,-24.09,-38.94,157681460.34,Stage 4,443,443,Stage 4,watchlist,weekly_watchlist,12.9,0,0.0,False,False,False,False,False
NETWEB.NS,Netweb Technologies India Ltd.,Information Technology,Stage 3,watchlist,weekly_watchlist,watchlist,14.24,11.22,12.88,0.0,14.24,11.22,12.88,13.74,2.42,7654624520.69,"Stage 3, volume_dryup",444,444,Stage 3,watchlist,weekly_watchlist,12.88,0,0.0,False,False,False,False,False
POONAWALLA.NS,Poonawalla Fincorp Ltd.,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,10.38,4.8,7.87,5.0,10.38,4.8,12.87,-5.99,-11.46,557772345.45,Stage 3,445,445,Stage 3,watchlist,weekly_watchlist,12.87,0,0.0,False,False,False,False,False
NIVABUPA.NS,Niva Bupa Health Insurance Company Ltd.,Financial Services,Stage 4,watchlist,weekly_watchlist,watchlist,10.97,3.7,7.7,5.0,10.97,3.7,12.7,5.53,-4.53,159624871.58,Stage 4,446,446,Stage 4,watchlist,weekly_watchlist,12.7,0,0.0,False,False,False,False,False
M&M.NS,Mahindra & Mahindra Ltd.,Automobile and Auto Components,Stage 3,watchlist,weekly_watchlist,watchlist,10.85,3.6,7.59,5.0,10.85,3.6,12.59,-3.35,-5.59,12173994382.37,Stage 3,447,447,Stage 3,watchlist,weekly_watchlist,12.59,0,0.0,False,False,False,False,False
EIDPARRY.NS,E.I.D. Parry (India) Ltd.,Fast Moving Consumer Goods,Stage 4,watchlist,weekly_watchlist,watchlist,14.03,6.0,10.42,2.0,14.03,6.0,12.42,-12.86,-16.55,202123538.75,Stage 4,448,448,Stage 4,watchlist,weekly_watchlist,12.42,0,0.0,False,False,False,False,False
BAYERCROP.NS,Bayer Cropscience Ltd.,Chemicals,Stage 1,watchlist,weekly_watchlist,watchlist,14.87,8.84,12.16,0.0,14.87,8.84,12.16,11.73,0.68,115324094.83,Stage 1,449,449,Stage 1,watchlist,weekly_watchlist,12.16,0,0.0,False,False,False,False,False
CLEAN.NS,Clean Science and Technology Ltd.,Chemicals,Stage 4,watchlist,weekly_watchlist,watchlist,10.51,14.0,12.08,0.0,10.51,14.0,12.08,-9.92,-30.3,193673303.24,Stage 4,450,450,Stage 4,watchlist,weekly_watchlist,12.08,0,0.0,False,False,False,False,False
AFCONS.NS,Afcons Infrastructure Ltd.,Construction,Stage 4,watchlist,weekly_watchlist,watchlist,15.6,7.2,11.82,0.0,15.6,7.2,11.82,-14.95,-28.88,163790229.84,Stage 4,451,451,Stage 4,watchlist,weekly_watchlist,11.82,0,0.0,False,False,False,False,False
PATANJALI.NS,Patanjali Foods Ltd.,Fast Moving Consumer Goods,Stage 4,watchlist,weekly_watchlist,watchlist,13.78,4.8,9.74,2.0,13.78,4.8,11.74,-0.12,-11.12,852346422.34,"Stage 4, volume_dryup",452,452,Stage 4,watchlist,weekly_watchlist,11.74,0,0.0,False,False,False,False,False
ENGINERSIN.NS,Engineers India Ltd.,Construction,Stage 4,watchlist,weekly_watchlist,watchlist,17.37,4.59,11.62,0.0,17.37,4.59,11.62,5.78,4.13,707650537.13,"Stage 4, volume_dryup",453,453,Stage 4,watchlist,weekly_watchlist,11.62,0,0.0,False,False,False,False,False
HAPPSTMNDS.NS,Happiest Minds Technologies Ltd.,Information Technology,Stage 4,watchlist,weekly_watchlist,watchlist,9.62,14.0,11.59,0.0,9.62,14.0,11.59,-5.83,-19.79,3278495768.77,Stage 4,454,454,Stage 4,watchlist,weekly_watchlist,11.59,0,0.0,False,False,False,False,False
IDBI.NS,IDBI Bank Ltd.,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,9.96,2.4,6.56,5.0,9.96,2.4,11.56,-24.15,-21.1,2624680411.39,Stage 3,455,455,Stage 3,watchlist,weekly_watchlist,11.56,0,0.0,False,False,False,False,False
ITC.NS,ITC Ltd.,Fast Moving Consumer Goods,Stage 4,watchlist,weekly_watchlist,watchlist,11.25,7.2,9.43,2.0,11.25,7.2,11.43,-12.84,-15.63,7262996811.76,Stage 4,456,456,Stage 4,watchlist,weekly_watchlist,11.43,0,0.0,False,False,False,False,False
ASIANPAINT.NS,Asian Paints Ltd.,Consumer Durables,Stage 3,watchlist,weekly_watchlist,watchlist,14.59,7.2,11.26,0.0,14.59,7.2,11.26,-6.92,-0.69,2830596347.57,Stage 3,457,457,Stage 3,watchlist,weekly_watchlist,11.26,0,0.0,False,False,False,False,False
HAVELLS.NS,Havells India Ltd.,Consumer Durables,Stage 4,watchlist,weekly_watchlist,watchlist,16.5,4.8,11.24,0.0,16.5,4.8,11.24,-0.18,-10.68,1465185035.07,Stage 4,458,458,Stage 4,watchlist,weekly_watchlist,11.24,0,0.0,False,False,False,False,False
VGUARD.NS,V-Guard Industries Ltd.,Consumer Durables,Stage 4,watchlist,weekly_watchlist,watchlist,16.0,5.3,11.19,0.0,16.0,5.3,11.19,9.2,-4.15,83149773.61,Stage 4,459,459,Stage 4,watchlist,weekly_watchlist,11.19,0,0.0,False,False,False,False,False
ACC.NS,ACC Ltd.,Construction Materials,Stage 4,watchlist,weekly_watchlist,watchlist,16.38,4.8,11.17,0.0,16.38,4.8,11.17,-11.55,-20.03,375637140.2,Stage 4,460,460,Stage 4,watchlist,weekly_watchlist,11.17,0,0.0,False,False,False,False,False
IRCTC.NS,Indian Railway Catering And Tourism Corporation Ltd.,Consumer Services,Stage 4,watchlist,weekly_watchlist,watchlist,13.99,7.2,10.93,0.0,13.99,7.2,10.93,-14.51,-18.38,1983338827.13,"Stage 4, volume_dryup",461,461,Stage 4,watchlist,weekly_watchlist,10.93,0,0.0,False,False,False,False,False
GODREJCP.NS,Godrej Consumer Products Ltd.,Fast Moving Consumer Goods,Stage 4,watchlist,weekly_watchlist,watchlist,13.06,3.6,8.8,2.0,13.06,3.6,10.8,-3.3,-4.87,1750811561.3,Stage 4,462,462,Stage 4,watchlist,weekly_watchlist,10.8,0,0.0,False,False,False,False,False
MAPMYINDIA.NS,C.E. Info Systems Ltd.,Information Technology,Stage 4,watchlist,weekly_watchlist,watchlist,11.76,9.6,10.79,0.0,11.76,9.6,10.79,-37.02,-39.02,191699158.87,Stage 4,463,463,Stage 4,watchlist,weekly_watchlist,10.79,0,0.0,False,False,False,False,False
LODHA.NS,Lodha Developers Ltd.,Realty,Stage 4,watchlist,weekly_watchlist,watchlist,16.38,3.6,10.63,0.0,16.38,3.6,10.63,-22.06,-31.29,2523647504.09,Stage 4,464,464,Stage 4,watchlist,weekly_watchlist,10.63,0,0.0,False,False,False,False,False
AMBUJACEM.NS,Ambuja Cements Ltd.,Construction Materials,Stage 4,watchlist,weekly_watchlist,watchlist,15.38,4.8,10.62,0.0,15.38,4.8,10.62,-13.58,-20.49,1487727910.36,Stage 4,465,465,Stage 4,watchlist,weekly_watchlist,10.62,0,0.0,False,False,False,False,False
OBEROIRLTY.NS,Oberoi Realty Ltd.,Realty,Stage 4,watchlist,weekly_watchlist,watchlist,16.15,3.6,10.5,0.0,16.15,3.6,10.5,-0.48,-0.5,963427855.7,Stage 4,466,466,Stage 4,watchlist,weekly_watchlist,10.5,0,0.0,False,False,False,False,False
INDHOTEL.NS,Indian Hotels Co. Ltd.,Consumer Services,Stage 4,watchlist,weekly_watchlist,watchlist,15.0,4.8,10.41,0.0,15.0,4.8,10.41,-7.4,-11.45,1983313220.18,Stage 4,467,467,Stage 4,watchlist,weekly_watchlist,10.41,0,0.0,False,False,False,False,False
ZENSARTECH.NS,Zensar Technolgies Ltd.,Information Technology,Stage 4,watchlist,weekly_watchlist,watchlist,16.62,2.4,10.22,0.0,16.62,2.4,10.22,-14.37,-25.39,262530634.1,"Stage 4, volume_dryup",468,468,Stage 4,watchlist,weekly_watchlist,10.22,0,0.0,False,False,False,False,False
FLUOROCHEM.NS,Gujarat Fluorochemicals Ltd.,Chemicals,Stage 4,watchlist,weekly_watchlist,watchlist,14.35,4.8,10.05,0.0,14.35,4.8,10.05,-2.72,-9.79,286987524.39,Stage 4,469,469,Stage 4,watchlist,weekly_watchlist,10.05,0,0.0,False,False,False,False,False
LATENTVIEW.NS,Latent View Analytics Ltd.,Information Technology,Stage 3,watchlist,weekly_watchlist,watchlist,12.12,7.2,9.91,0.0,12.12,7.2,9.91,-30.8,-26.35,238811534.32,Stage 3,470,470,Stage 3,watchlist,weekly_watchlist,9.91,0,0.0,False,False,False,False,False
CHALET.NS,Chalet Hotels Ltd.,Consumer Services,Stage 4,watchlist,weekly_watchlist,watchlist,13.8,4.8,9.75,0.0,13.8,4.8,9.75,-3.63,-18.94,130573676.94,Stage 4,471,471,Stage 4,watchlist,weekly_watchlist,9.75,0,0.0,False,False,False,False,False
SIGNATURE.NS,Signatureglobal (India) Ltd.,Realty,Stage 4,watchlist,weekly_watchlist,watchlist,12.65,6.0,9.66,0.0,12.65,6.0,9.66,-22.18,-23.49,346631831.07,Stage 4,472,472,Stage 4,watchlist,weekly_watchlist,9.66,0,0.0,False,False,False,False,False
INDIACEM.NS,India Cements Ltd.,Construction Materials,Stage 3,watchlist,weekly_watchlist,watchlist,14.75,2.4,9.19,0.0,14.75,2.4,9.19,-6.62,1.44,80423418.87,"Stage 3, volume_dryup",473,473,Stage 3,watchlist,weekly_watchlist,9.19,0,0.0,False,False,False,False,False
KALYANKJIL.NS,Kalyan Jewellers India Ltd.,Consumer Durables,Stage 4,watchlist,weekly_watchlist,watchlist,13.62,3.6,9.11,0.0,13.62,3.6,9.11,-8.22,-9.61,1273424408.34,"Stage 4, volume_dryup",474,474,Stage 4,watchlist,weekly_watchlist,9.11,0,0.0,False,False,False,False,False
SAGILITY.NS,Sagility Ltd.,Information Technology,Stage 3,watchlist,weekly_watchlist,watchlist,10.53,7.2,9.03,0.0,10.53,7.2,9.03,-7.96,5.81,1777202076.6,Stage 3,475,475,Stage 3,watchlist,weekly_watchlist,9.03,0,0.0,False,False,False,False,False
ABFRL.NS,Aditya Birla Fashion and Retail Ltd.,Consumer Services,Stage 3,watchlist,weekly_watchlist,watchlist,11.49,6.0,9.02,0.0,11.49,6.0,9.02,-12.99,-28.06,353920257.2,Stage 3,476,476,Stage 3,watchlist,weekly_watchlist,9.02,0,0.0,False,False,False,False,False
GODREJPROP.NS,Godrej Properties Ltd.,Realty,Stage 4,watchlist,weekly_watchlist,watchlist,13.3,3.6,8.94,0.0,13.3,3.6,8.94,-12.13,-16.12,2177482904.55,"Stage 4, volume_dryup",477,477,Stage 4,watchlist,weekly_watchlist,8.94,0,0.0,False,False,False,False,False
PERSISTENT.NS,Persistent Systems Ltd.,Information Technology,Stage 3,watchlist,weekly_watchlist,watchlist,11.83,4.8,8.67,0.0,11.83,4.8,8.67,-9.24,4.06,3619335688.35,Stage 3,478,478,Stage 3,watchlist,weekly_watchlist,8.67,0,0.0,False,False,False,False,False
IKS.NS,Inventurus Knowledge Solutions Ltd.,Information Technology,Stage 4,watchlist,weekly_watchlist,watchlist,10.48,6.0,8.46,0.0,10.48,6.0,8.46,-9.86,-1.27,379601117.32,Stage 4,479,479,Stage 4,watchlist,weekly_watchlist,8.46,0,0.0,False,False,False,False,False
SWANCORP.NS,Swan Corp Ltd.,Chemicals,Stage 4,watchlist,weekly_watchlist,watchlist,12.42,3.6,8.45,0.0,12.42,3.6,8.45,-21.05,-27.17,465272651.9,Stage 4,480,480,Stage 4,watchlist,weekly_watchlist,8.45,0,0.0,False,False,False,False,False
PRESTIGE.NS,Prestige Estates Projects Ltd.,Realty,Stage 4,watchlist,weekly_watchlist,watchlist,12.02,3.6,8.23,0.0,12.02,3.6,8.23,-14.43,-16.09,1058068001.79,Stage 4,481,481,Stage 4,watchlist,weekly_watchlist,8.23,0,0.0,False,False,False,False,False
TATAELXSI.NS,Tata Elxsi Ltd.,Information Technology,Stage 4,watchlist,weekly_watchlist,watchlist,9.07,7.2,8.23,0.0,9.07,7.2,8.23,-9.49,-15.07,1451886024.6,Stage 4,482,482,Stage 4,watchlist,weekly_watchlist,8.23,0,0.0,False,False,False,False,False
DLF.NS,DLF Ltd.,Realty,Stage 4,watchlist,weekly_watchlist,watchlist,12.56,2.4,7.99,0.0,12.56,2.4,7.99,-12.04,-19.38,3027528322.68,Stage 4,483,483,Stage 4,watchlist,weekly_watchlist,7.99,0,0.0,False,False,False,False,False
NBCC.NS,NBCC (India) Ltd.,Construction,Stage 4,watchlist,weekly_watchlist,watchlist,11.39,2.4,7.34,0.0,11.39,2.4,7.34,-21.23,-17.27,1021535964.27,Stage 4,484,484,Stage 4,watchlist,weekly_watchlist,7.34,0,0.0,False,False,False,False,False
PGEL.NS,PG Electroplast Ltd.,Consumer Durables,Stage 3,watchlist,weekly_watchlist,watchlist,9.95,3.6,7.09,0.0,9.95,3.6,7.09,-3.3,-1.01,2411879916.03,Stage 3,485,485,Stage 3,watchlist,weekly_watchlist,7.09,0,0.0,False,False,False,False,False
