ticker,Company Name,Industry,stage,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_daily_score,final_weekly_score,final_combined_score,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,current_rank,prev_rank,prev_stage,prev_daily_setup_bucket,prev_weekly_setup_bucket,prev_score,rank_change,combined_score_change,new_daily_breakout,new_weekly_breakout,entered_stage_2,new_top_10,new_top_20
GRASIM.NS,Grasim Industries Limited,Construction Materials,Stage 2,watchlist,weekly_watchlist,watchlist,37.4,31.65,34.81,0.0,37.4,31.65,34.81,23.25,21.22,2897099768.19,Stage 2,269,352,Stage 2,watchlist,weekly_watchlist,25.54,83,9.270000000000003,False,False,False,False,False
MAHSCOOTER.NS,Maharashtra Scooters Limited,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,20.5,47.8,32.78,2.0,20.5,47.8,34.78,-2.22,-3.44,87570851.1,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",270,252,Stage 3,watchlist,weekly_watchlist,30.76,-18,4.02,False,False,False,False,False
SUZLON.NS,Suzlon Energy Limited,Capital Goods,Stage 2,watchlist,weekly_watchlist,watchlist,22.68,27.31,24.76,10.0,22.68,27.31,34.76,34.25,14.9,5177394404.82,"Stage 2, volume_dryup",271,247,Stage 2,watchlist,weekly_watchlist,31.0,-24,3.759999999999998,False,False,False,False,False
RAYMOND.NS,Raymond Limited,Textiles,Stage 2,watchlist,weekly_watchlist,watchlist,21.59,28.4,24.65,10.0,21.59,28.4,34.65,66.58,39.33,495216726.59,"Stage 2, volume_dryup",272,198,Stage 2,watchlist,weekly_watchlist,34.99,-74,-0.3400000000000034,False,False,False,False,False
ITDC.NS,India Tourism Development Corporation Limited,Consumer Services,Stage 2,watchlist,weekly_watchlist,watchlist,44.4,22.44,34.52,0.0,44.4,22.44,34.52,28.87,15.51,796189767.91,Stage 2,273,262,Stage 2,watchlist,weekly_watchlist,30.12,-11,4.400000000000002,False,False,False,False,False
FIVESTAR.NS,Five-Star Business Finance Limited,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,24.92,41.52,32.39,2.0,24.92,41.52,34.39,26.61,-9.38,606421109.63,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",274,516,Stage 3,watchlist,weekly_watchlist,14.51,242,19.880000000000003,False,False,False,False,False
BASF.NS,BASF India Limited,Chemicals,Stage 3,watchlist,weekly_watchlist,watchlist,20.86,39.8,29.38,5.0,20.86,39.8,34.38,-0.39,-3.69,98703034.78,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",275,246,Stage 3,watchlist,weekly_watchlist,31.0,-29,3.3800000000000026,False,False,False,False,False
SBIN.NS,State Bank of India,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,18.48,49.33,32.36,2.0,18.48,49.33,34.36,-0.69,16.0,14289345924.49,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",276,241,Stage 3,watchlist,weekly_watchlist,31.11,-35,3.25,False,False,False,False,False
GENUSPOWER.NS,Genus Power Infrastructures Limited,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,1.21,52.36,24.23,10.0,1.21,52.36,34.23,30.21,15.41,176204537.15,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",277,83,Stage 2,watchlist,weekly_near_pivot,48.83,-194,-14.600000000000001,False,False,False,False,False
THANGAMAYL.NS,Thangamayil Jewellery Limited,Consumer Durables,Stage 2,watchlist,weekly_watchlist,watchlist,41.75,24.8,34.12,0.0,41.75,24.8,34.12,57.06,79.42,1240222891.18,"Stage 2, trend_template_ok",278,250,Stage 2,watchlist,weekly_watchlist,30.82,-28,3.299999999999997,False,False,False,False,False
HNDFDS.NS,Hindustan Foods Limited,Fast Moving Consumer Goods,Stage 3,watchlist,weekly_watchlist,watchlist,20.17,50.77,33.94,0.0,20.17,50.77,33.94,18.55,11.14,30159258.1,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",279,210,Stage 1,watchlist,weekly_watchlist,33.66,-69,0.28000000000000114,False,False,False,False,False
CUB.NS,City Union Bank Limited,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,23.3,42.24,31.82,2.0,23.3,42.24,33.82,14.87,9.51,502342688.9,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",280,72,Stage 2,watchlist,weekly_forming,50.77,-208,-16.950000000000003,False,False,False,False,False
ASTRAMICRO.NS,Astra Microwave Products Limited,Capital Goods,Stage 2,watchlist,weekly_watchlist,watchlist,24.0,23.6,23.82,10.0,24.0,23.6,33.82,49.04,69.34,2260713195.76,Stage 2,281,258,Stage 2,watchlist,weekly_watchlist,30.52,-23,3.3000000000000007,False,False,False,False,False
JKPAPER.NS,JK Paper Limited,Forest Materials,Stage 1,watchlist,weekly_watchlist,watchlist,22.94,42.64,31.81,2.0,22.94,42.64,33.81,2.6,5.81,145842433.47,"Stage 1, weekly_vcp_ok, volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",282,202,Stage 1,watchlist,weekly_watchlist,34.52,-80,-0.7100000000000009,False,False,False,False,False
REDINGTON.NS,Redington Limited,Services,Stage 1,watchlist,weekly_watchlist,watchlist,17.64,49.0,31.75,2.0,17.64,49.0,33.75,3.57,-5.16,1224365214.91,"Stage 1, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",283,213,Stage 1,watchlist,weekly_watchlist,33.21,-70,0.5399999999999991,False,False,False,False,False
TATVA.NS,Tatva Chintan Pharma Chem Limited,Chemicals,Stage 1,watchlist,weekly_watchlist,watchlist,17.99,41.8,28.7,5.0,17.99,41.8,33.7,2.64,-11.92,57113917.05,"Stage 1, weekly_vcp_ok, volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",284,260,Stage 1,watchlist,weekly_watchlist,30.2,-24,3.5000000000000036,False,False,False,False,False
SHANTIGEAR.NS,Shanthi Gears Limited,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,10.4,39.8,23.63,10.0,10.4,39.8,33.63,-6.42,3.91,4185558.7,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",285,255,Stage 3,watchlist,weekly_watchlist,30.58,-30,3.0500000000000043,False,False,False,False,False
RELAXO.NS,Relaxo Footwears Limited,Consumer Durables,Stage 3,watchlist,weekly_watchlist,watchlist,21.56,48.2,33.55,0.0,21.56,48.2,33.55,12.89,-8.94,382510717.75,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",286,341,Stage 3,watchlist,weekly_watchlist,26.17,55,7.3799999999999955,False,False,False,False,False
HATHWAY.NS,Hathway Cable & Datacom Limited,"Media, Entertainment & Publication",Stage 3,watchlist,weekly_watchlist,watchlist,16.27,49.97,31.44,2.0,16.27,49.97,33.44,13.86,-3.2,28891799.51,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",287,412,Stage 3,watchlist,weekly_watchlist,20.92,125,12.519999999999996,False,False,False,False,False
GMDCLTD.NS,Gujarat Mineral Development Corporation Limited,Metals & Mining,Stage 3,watchlist,weekly_watchlist,watchlist,5.21,45.49,23.34,10.0,5.21,45.49,33.34,14.89,31.0,1409655939.69,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",288,256,Stage 3,watchlist,weekly_watchlist,30.58,-32,2.760000000000005,False,False,False,False,False
LODHA.NS,Macrotech Developers Limited,Realty,Stage 3,watchlist,weekly_watchlist,watchlist,21.45,47.8,33.31,0.0,21.45,47.8,33.31,6.35,-6.66,1896167396.18,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",289,263,Stage 3,watchlist,weekly_watchlist,30.01,-26,3.3000000000000007,False,False,False,False,False
TATAINVEST.NS,Tata Investment Corporation Ltd.,Financial Services,Stage 1,watchlist,weekly_watchlist,watchlist,21.67,43.02,31.28,2.0,21.67,43.02,33.28,9.12,3.08,271266594.37,"Stage 1, weekly_vcp_ok, volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",290,244,Stage 1,watchlist,weekly_watchlist,31.02,-46,2.2600000000000016,False,False,False,False,False
HEG.NS,HEG Limited,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,7.94,41.74,23.15,10.0,7.94,41.74,33.15,9.5,9.92,474278870.98,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",291,289,Stage 3,watchlist,weekly_watchlist,28.91,-2,4.239999999999998,False,False,False,False,False
VMM.NS,Vishal Mega Mart Ltd.,Consumer Services,Stage 3,watchlist,weekly_watchlist,watchlist,20.19,48.72,33.03,0.0,20.19,48.72,33.03,17.48,-0.25,1109528939.34,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",292,265,Stage 3,watchlist,weekly_watchlist,29.93,-27,3.1000000000000014,False,False,False,False,False
MRF.NS,MRF Limited,Automobile and Auto Components,Stage 4,watchlist,weekly_watchlist,watchlist,20.72,36.9,28.0,5.0,20.72,36.9,33.0,-4.67,-7.14,747720928.0,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",293,320,Stage 4,watchlist,weekly_watchlist,27.31,27,5.690000000000001,False,False,False,False,False
JSWENERGY.NS,JSW Energy Limited,Power,Stage 2,watchlist,weekly_watchlist,watchlist,26.44,18.7,22.96,10.0,26.44,18.7,32.96,10.82,32.22,1984387685.75,"Stage 2, volume_dryup",294,266,Stage 2,watchlist,weekly_watchlist,29.92,-28,3.039999999999999,False,False,False,False,False
APLLTD.NS,Alembic Pharmaceuticals Limited,Healthcare,Stage 3,watchlist,weekly_watchlist,watchlist,18.23,39.83,27.95,5.0,18.23,39.83,32.95,8.87,-8.53,121390335.18,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",295,267,Stage 3,watchlist,weekly_watchlist,29.85,-28,3.1000000000000014,False,False,False,False,False
GALLANTT.NS,Gallantt Ispat Limited,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,3.46,46.59,22.87,10.0,3.46,46.59,32.87,24.82,21.07,107356092.48,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",296,253,Stage 3,watchlist,weekly_watchlist,30.71,-43,2.1599999999999966,False,False,False,False,False
CDSL.NS,Central Depository Services (India) Ltd.,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,23.51,39.8,30.84,2.0,23.51,39.8,32.84,7.64,-8.76,1730041839.07,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",297,291,Stage 3,watchlist,weekly_watchlist,28.82,-6,4.020000000000003,False,False,False,False,False
SIEMENS.NS,Siemens Ltd.,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,6.18,43.17,22.83,10.0,6.18,43.17,32.83,12.34,21.38,2067031505.13,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",298,276,Stage 3,watchlist,weekly_watchlist,29.41,-22,3.419999999999998,False,False,False,False,False
POWERMECH.NS,Power Mech Projects Limited,Construction,Stage 2,watchlist,weekly_watchlist,watchlist,41.35,22.4,32.82,0.0,41.35,22.4,32.82,43.89,39.14,409071404.64,Stage 2,299,579,Stage 3,watchlist,weekly_watchlist,11.51,280,21.310000000000002,False,False,True,False,False
TBOTEK.NS,TBO Tek Ltd.,Consumer Services,Stage 3,watchlist,weekly_watchlist,watchlist,25.21,41.93,32.73,0.0,25.21,41.93,32.73,24.97,-3.65,281562861.29,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",300,238,Stage 3,watchlist,weekly_watchlist,31.46,-62,1.269999999999996,False,False,False,False,False
TECHM.NS,Tech Mahindra Limited,Information Technology,Stage 1,watchlist,weekly_watchlist,watchlist,18.17,50.4,32.67,0.0,18.17,50.4,32.67,7.02,-0.98,3520451191.69,"Stage 1, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",301,271,Stage 1,watchlist,weekly_watchlist,29.65,-30,3.020000000000003,False,False,False,False,False
AARTIDRUGS.NS,Aarti Drugs Limited,Healthcare,Stage 3,watchlist,weekly_watchlist,watchlist,16.56,40.95,27.54,5.0,16.56,40.95,32.54,8.01,3.51,47490582.21,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",302,295,Stage 3,watchlist,weekly_watchlist,28.42,-7,4.119999999999997,False,False,False,False,False
ALKYLAMINE.NS,Alkyl Amines Chemicals Limited,Chemicals,Stage 2,watchlist,weekly_watchlist,watchlist,19.62,37.12,27.5,5.0,19.62,37.12,32.5,42.01,21.2,412181948.43,Stage 2,303,278,Stage 2,watchlist,weekly_watchlist,29.31,-25,3.1900000000000013,False,False,False,False,False
ISGEC.NS,Isgec Heavy Engineering Limited,Construction,Stage 3,watchlist,weekly_watchlist,watchlist,24.8,41.87,32.48,0.0,24.8,41.87,32.48,-1.26,21.96,61526015.57,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",304,301,Stage 3,watchlist,weekly_watchlist,28.26,-3,4.219999999999995,False,False,False,False,False
ITC.NS,ITC Limited,Fast Moving Consumer Goods,Stage 3,watchlist,weekly_watchlist,watchlist,19.91,47.8,32.46,0.0,19.91,47.8,32.46,-1.84,-16.94,5572474636.44,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",305,321,Stage 3,watchlist,weekly_watchlist,27.24,16,5.220000000000002,False,False,False,False,False
SHAREINDIA.NS,Share India Securities Limited,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,22.56,40.12,30.46,2.0,22.56,40.12,32.46,6.96,-3.77,79446467.78,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",306,264,Stage 3,watchlist,weekly_watchlist,29.99,-42,2.4700000000000024,False,False,False,False,False
SIS.NS,SIS LIMITED,Services,Stage 2,watchlist,weekly_watchlist,watchlist,26.5,35.2,30.42,2.0,26.5,35.2,32.42,48.58,41.55,66716596.42,Stage 2,307,227,Stage 2,watchlist,weekly_watchlist,32.12,-80,0.30000000000000426,False,False,False,False,False
CMSINFO.NS,CMS Info Systems Limited,Services,Stage 3,watchlist,weekly_watchlist,watchlist,21.65,40.9,30.31,2.0,21.65,40.9,32.31,1.86,-5.93,107775271.57,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",308,224,Stage 3,watchlist,weekly_watchlist,32.2,-84,0.10999999999999943,False,False,False,False,False
ADVENZYMES.NS,Advanced Enzyme Technologies Limited,Healthcare,Stage 2,watchlist,weekly_watchlist,watchlist,29.88,24.08,27.27,5.0,29.88,24.08,32.27,32.53,28.26,70111314.11,"Stage 2, volume_dryup",309,287,Stage 2,watchlist,weekly_watchlist,28.97,-22,3.3000000000000043,False,False,False,False,False
TIINDIA.NS,Tube Investments of India Limited,Automobile and Auto Components,Stage 2,watchlist,weekly_watchlist,watchlist,25.21,29.72,27.24,5.0,25.21,29.72,32.24,31.29,29.91,1032259540.57,Stage 2,310,300,Stage 2,watchlist,weekly_watchlist,28.3,-10,3.9400000000000013,False,False,False,False,False
KARURVYSYA.NS,Karur Vysya Bank Limited,Financial Services,Stage 2,watchlist,weekly_watchlist,watchlist,38.61,19.84,30.16,2.0,38.61,19.84,32.16,2.61,27.81,716036435.41,Stage 2,311,269,Stage 2,watchlist,weekly_watchlist,29.76,-42,2.399999999999995,False,False,False,False,False
CSBBANK.NS,CSB Bank Limited,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,20.83,41.43,30.1,2.0,20.83,41.43,32.1,12.24,4.02,117176087.37,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",312,298,Stage 3,watchlist,weekly_watchlist,28.36,-14,3.740000000000002,False,False,False,False,False
IOC.NS,Indian Oil Corporation Ltd.,"Oil, Gas & Consumable Fuels",Stage 1,watchlist,weekly_watchlist,watchlist,20.48,41.8,30.07,2.0,20.48,41.8,32.07,-7.64,1.34,2162274842.26,"Stage 1, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",313,302,Stage 3,watchlist,weekly_watchlist,28.15,-11,3.9200000000000017,False,False,False,False,False
TIMKEN.NS,Timken India Limited,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,29.38,13.05,22.03,10.0,29.38,13.05,32.03,2.24,24.3,278184854.11,"Stage 3, volume_dryup, distribution_risk",314,108,Stage 2,watchlist,weekly_watchlist,45.08,-206,-13.049999999999997,False,False,False,False,False
AGI.NS,AGI Greenpac Limited,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,25.11,18.11,21.96,10.0,25.11,18.11,31.96,29.24,-0.15,88858867.25,"Stage 3, volume_dryup, distribution_risk",315,310,Stage 3,watchlist,weekly_watchlist,27.7,-5,4.260000000000002,False,False,False,False,False
NMDC.NS,NMDC Limited,Metals & Mining,Stage 3,watchlist,weekly_watchlist,watchlist,4.54,43.18,21.93,10.0,4.54,43.18,31.93,12.63,29.16,2831170354.14,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",316,17,Stage 2,watchlist,weekly_near_pivot,60.9,-299,-28.97,False,False,False,False,False
INDIAMART.NS,Indiamart Intermesh Limited,Consumer Services,Stage 3,watchlist,weekly_watchlist,watchlist,23.68,42.0,31.92,0.0,23.68,42.0,31.92,-2.48,-0.38,110254190.34,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",317,299,Stage 3,watchlist,weekly_watchlist,28.31,-18,3.610000000000003,False,False,False,False,False
SAFARI.NS,Safari Industries (India) Limited,Consumer Durables,Stage 3,watchlist,weekly_watchlist,watchlist,18.68,47.8,31.78,0.0,18.68,47.8,31.78,-0.19,-23.0,229793151.3,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",318,332,Stage 3,watchlist,weekly_watchlist,26.71,14,5.07,False,False,False,False,False
IIFL.NS,IIFL Finance Limited,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,20.65,40.82,29.73,2.0,20.65,40.82,31.73,9.46,0.73,1318077489.67,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",319,286,Stage 1,watchlist,weekly_watchlist,28.98,-33,2.75,False,False,False,False,False
BHARATRAS.NS,Bharat Rasayan Limited,Chemicals,Stage 3,watchlist,weekly_watchlist,watchlist,16.0,39.8,26.71,5.0,16.0,39.8,31.71,7.56,-33.7,21339563.25,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",320,296,Stage 3,watchlist,weekly_watchlist,28.41,-24,3.3000000000000007,False,False,False,False,False
NATCOPHARM.NS,Natco Pharma Limited,Healthcare,Stage 3,watchlist,weekly_watchlist,watchlist,16.52,39.0,26.64,5.0,16.52,39.0,31.64,-11.27,0.65,955870568.74,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",321,334,Stage 3,watchlist,weekly_watchlist,26.65,13,4.990000000000002,False,False,False,False,False
GRSE.NS,Garden Reach Shipbuilders & Engineers Limited,Capital Goods,Stage 1,watchlist,weekly_watchlist,watchlist,2.18,45.35,21.61,10.0,2.18,45.35,31.61,15.64,19.9,2046172603.06,"Stage 1, weekly_vcp_ok, volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",322,259,Stage 1,watchlist,weekly_watchlist,30.28,-63,1.3299999999999983,False,False,False,False,False
GODREJPROP.NS,Godrej Properties Limited,Realty,Stage 3,watchlist,weekly_watchlist,watchlist,24.15,40.49,31.5,0.0,24.15,40.49,31.5,12.02,-5.12,1029858323.61,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",323,315,Stage 3,watchlist,weekly_watchlist,27.41,-8,4.09,False,False,False,False,False
NUVOCO.NS,Nuvoco Vistas Corporation Limited,Construction Materials,Stage 3,watchlist,weekly_watchlist,watchlist,23.95,40.65,31.47,0.0,23.95,40.65,31.47,7.45,1.08,180721066.95,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",324,297,Stage 3,watchlist,weekly_watchlist,28.38,-27,3.09,False,False,False,False,False
ERIS.NS,Eris Lifesciences Limited,Healthcare,Stage 3,watchlist,weekly_watchlist,watchlist,14.4,40.9,26.33,5.0,14.4,40.9,31.33,3.03,-10.08,249319485.77,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",325,222,Stage 3,watchlist,weekly_watchlist,32.54,-103,-1.2100000000000009,False,False,False,False,False
GOCOLORS.NS,Go Fashion (India) Limited,Consumer Services,Stage 3,watchlist,weekly_watchlist,watchlist,22.34,41.93,31.16,0.0,22.34,41.93,31.16,35.07,-13.75,1172329641.22,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",326,338,Stage 3,watchlist,weekly_watchlist,26.39,12,4.77,False,False,False,False,False
PRAJIND.NS,Praj Industries Limited,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,3.22,42.83,21.04,10.0,3.22,42.83,31.04,11.48,18.81,423678487.91,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",327,284,Stage 3,watchlist,weekly_watchlist,29.17,-43,1.8699999999999974,False,False,False,False,False
KPIL.NS,Kalpataru Projects International Limited,Construction,Stage 2,watchlist,weekly_watchlist,watchlist,32.99,28.6,31.01,0.0,32.99,28.6,31.01,18.38,19.66,232938364.47,Stage 2,328,211,Stage 2,watchlist,weekly_watchlist,33.52,-117,-2.5100000000000016,False,False,False,False,False
JUSTDIAL.NS,Just Dial Limited,Consumer Services,Stage 3,watchlist,weekly_watchlist,watchlist,23.8,39.8,31.0,0.0,23.8,39.8,31.0,3.29,-15.9,50822691.35,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",329,308,Stage 3,watchlist,weekly_watchlist,27.81,-21,3.1900000000000013,False,False,False,False,False
TECHNOE.NS,Techno Electric & Engineering Company Limited,Construction,Stage 3,watchlist,weekly_watchlist,watchlist,23.27,40.36,30.96,0.0,23.27,40.36,30.96,-0.56,6.12,752591828.21,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",330,340,Stage 3,watchlist,weekly_watchlist,26.25,10,4.710000000000001,False,False,False,False,False
VOLTAMP.NS,Voltamp Transformers Limited,Capital Goods,Stage 2,watchlist,weekly_watchlist,watchlist,22.22,19.24,20.88,10.0,22.22,19.24,30.88,16.38,32.05,420557922.45,"Stage 2, volume_dryup",331,598,Stage 3,watchlist,weekly_watchlist,10.45,267,20.43,False,False,True,False,False
NIVABUPA.NS,Niva Bupa Health Insurance Company Ltd.,Financial Services,Stage 2,watchlist,weekly_watchlist,watchlist,25.94,32.43,28.86,2.0,25.94,32.43,30.86,19.08,21.22,123032031.47,"Stage 2, volume_dryup",332,312,Stage 2,watchlist,weekly_watchlist,27.61,-20,3.25,False,False,False,False,False
