ticker,Company Name,Industry,stage,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_daily_score,final_weekly_score,final_combined_score,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,current_rank,prev_rank,prev_stage,prev_daily_setup_bucket,prev_weekly_setup_bucket,prev_score,rank_change,combined_score_change,new_daily_breakout,new_weekly_breakout,entered_stage_2,new_top_10,new_top_20
ADVENZYMES.NS,Advanced Enzyme Technologies Limited,Healthcare,Stage 2,watchlist,weekly_watchlist,watchlist,23.34,23.46,23.39,5.0,23.34,23.46,28.39,26.16,28.45,72579760.7,"Stage 2, volume_dryup",256,260,Stage 2,watchlist,weekly_watchlist,29.16,4,-0.7699999999999996,False,False,False,False,False
GATEWAY.NS,Gateway Distriparks Limited,Services,Stage 3,watchlist,weekly_watchlist,watchlist,8.91,40.98,23.34,5.0,8.91,40.98,28.34,5.34,6.44,25894165.45,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",257,315,Stage 3,watchlist,weekly_watchlist,26.48,58,1.8599999999999994,False,False,False,False,False
NHPC.NS,NHPC Limited,Power,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,40.69,18.31,10.0,0.0,40.69,28.31,1.8,7.06,3088392062.17,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",258,253,Stage 1,watchlist,weekly_watchlist,29.35,-5,-1.0400000000000027,False,False,False,False,False
ELECON.NS,Elecon Engineering Company Limited,Capital Goods,Stage 2,watchlist,weekly_watchlist,watchlist,16.7,20.1,18.23,10.0,16.7,20.1,28.23,35.2,21.76,346121013.94,"Stage 2, volume_dryup",259,281,Stage 2,watchlist,weekly_watchlist,28.17,22,0.05999999999999872,False,False,False,False,False
PRICOLLTD.NS,Pricol Limited,Automobile and Auto Components,Stage 3,watchlist,weekly_watchlist,watchlist,14.7,40.3,26.22,2.0,14.7,40.3,28.22,3.46,1.52,751943552.89,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",260,284,Stage 3,watchlist,weekly_watchlist,27.99,24,0.23000000000000043,False,False,False,False,False
JAICORPLTD.NS,Jai Corp Limited,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,40.16,18.07,10.0,0.0,40.16,28.07,8.66,-5.03,38542701.12,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",261,264,Stage 3,watchlist,weekly_watchlist,28.96,3,-0.8900000000000006,False,False,False,False,False
HINDALCO.NS,Hindalco Industries Limited,Metals & Mining,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,40.14,18.06,10.0,0.0,40.14,28.06,10.4,37.04,6533139552.07,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",262,271,Stage 3,watchlist,weekly_watchlist,28.81,9,-0.75,False,False,False,False,False
VMM.NS,Vishal Mega Mart Ltd.,Consumer Services,Stage 3,watchlist,weekly_watchlist,watchlist,18.0,40.33,28.05,0.0,18.0,40.33,28.05,12.52,0.79,1228120439.51,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",263,311,Stage 3,watchlist,weekly_watchlist,26.65,48,1.4000000000000021,False,False,False,False,False
JISLJALEQS.NS,Jain Irrigation Systems Limited,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,39.8,17.91,10.0,0.0,39.8,27.91,-13.22,-16.48,140608706.51,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",264,285,Stage 3,watchlist,weekly_watchlist,27.91,21,0.0,False,False,False,False,False
AJANTPHARM.NS,Ajanta Pharma Limited,Healthcare,Stage 2,watchlist,weekly_watchlist,watchlist,18.08,28.4,22.72,5.0,18.08,28.4,27.72,6.73,29.28,372909193.11,Stage 2,265,297,Stage 2,watchlist,weekly_watchlist,27.42,32,0.29999999999999716,False,False,False,False,False
ISGEC.NS,Isgec Heavy Engineering Limited,Construction,Stage 3,watchlist,weekly_watchlist,watchlist,15.49,42.19,27.5,0.0,15.49,42.19,27.5,-3.18,27.12,63104409.77,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",266,280,Stage 3,watchlist,weekly_watchlist,28.17,14,-0.6700000000000017,False,False,False,False,False
TIMKEN.NS,Timken India Limited,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,20.48,13.81,17.48,10.0,20.48,13.81,27.48,6.57,27.49,272563920.47,"Stage 3, volume_dryup, distribution_risk",267,85,Stage 2,watchlist,weekly_watchlist,45.79,-182,-18.31,False,False,False,False,False
ANANTRAJ.NS,Anant Raj Limited,Realty,Stage 1,watchlist,weekly_watchlist,watchlist,13.7,44.3,27.47,0.0,13.7,44.3,27.47,12.22,12.74,1739581418.8,"Stage 1, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",268,293,Stage 1,watchlist,weekly_watchlist,27.56,25,-0.08999999999999986,False,False,False,False,False
SHAREINDIA.NS,Share India Securities Limited,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,17.26,39.8,27.4,0.0,17.26,39.8,27.4,-1.89,-10.51,77046031.56,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",269,240,Stage 3,watchlist,weekly_watchlist,29.81,-29,-2.41,False,False,False,False,False
TATAINVEST.NS,Tata Investment Corporation Ltd.,Financial Services,Stage 1,watchlist,weekly_watchlist,watchlist,15.08,42.43,27.39,0.0,15.08,42.43,27.39,6.18,0.1,244050811.35,"Stage 1, weekly_vcp_ok, volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",270,239,Stage 1,watchlist,weekly_watchlist,29.82,-31,-2.4299999999999997,False,False,False,False,False
TVSSRICHAK.NS,TVS Srichakra Limited,Automobile and Auto Components,Stage 3,watchlist,weekly_watchlist,watchlist,6.28,48.75,25.39,2.0,6.28,48.75,27.39,12.06,-2.55,34806865.51,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",271,289,Stage 3,watchlist,weekly_watchlist,27.66,18,-0.2699999999999996,False,False,False,False,False
VENUSPIPES.NS,Venus Pipes & Tubes Limited,Capital Goods,Stage 2,watchlist,weekly_watchlist,watchlist,13.8,21.7,17.36,10.0,13.8,21.7,27.36,38.41,22.55,127677516.94,Stage 2,272,286,Stage 2,watchlist,weekly_watchlist,27.84,14,-0.4800000000000004,False,False,False,False,False
JUSTDIAL.NS,Just Dial Limited,Consumer Services,Stage 3,watchlist,weekly_watchlist,watchlist,17.1,39.8,27.32,0.0,17.1,39.8,27.32,2.59,-14.71,50948258.92,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",273,300,Stage 3,watchlist,weekly_watchlist,27.32,27,0.0,False,False,False,False,False
ENDURANCE.NS,Endurance Technologies Limited,Automobile and Auto Components,Stage 1,watchlist,weekly_watchlist,watchlist,11.1,42.69,25.32,2.0,11.1,42.69,27.32,3.4,5.53,341437865.41,"Stage 1, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",274,195,Stage 1,watchlist,weekly_watchlist,33.14,-79,-5.82,False,False,False,False,False
SUPRAJIT.NS,Suprajit Engineering Limited,Automobile and Auto Components,Stage 1,watchlist,weekly_watchlist,watchlist,0.0,56.01,25.2,2.0,0.0,56.01,27.2,9.88,11.2,177095633.24,"Stage 1, stage1_base_ready, weekly_vcp_ok, weekly_strong, stage1_not_actionable",275,282,Stage 1,watchlist,weekly_watchlist,28.05,7,-0.8500000000000014,False,False,False,False,False
ITC.NS,ITC Limited,Fast Moving Consumer Goods,Stage 3,watchlist,weekly_watchlist,watchlist,13.1,39.8,25.12,2.0,13.1,39.8,27.12,-2.51,-15.12,5625308418.47,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",276,302,Stage 3,watchlist,weekly_watchlist,27.24,26,-0.11999999999999744,False,False,False,False,False
INDIAMART.NS,Indiamart Intermesh Limited,Consumer Services,Stage 3,watchlist,weekly_watchlist,watchlist,14.82,42.0,27.05,0.0,14.82,42.0,27.05,-4.01,-1.79,112855461.46,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",277,304,Stage 3,watchlist,weekly_watchlist,27.05,27,0.0,False,False,False,False,False
IOC.NS,Indian Oil Corporation Ltd.,"Oil, Gas & Consumable Fuels",Stage 3,watchlist,weekly_watchlist,watchlist,12.97,39.8,25.04,2.0,12.97,39.8,27.04,-11.77,-3.02,2171513770.42,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",278,292,Stage 3,watchlist,weekly_watchlist,27.57,14,-0.5300000000000011,False,False,False,False,False
BPCL.NS,Bharat Petroleum Corporation Limited,"Oil, Gas & Consumable Fuels",Stage 3,watchlist,weekly_watchlist,watchlist,12.94,39.8,25.03,2.0,12.94,39.8,27.03,-8.3,-6.04,2642126199.38,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",279,298,Stage 3,watchlist,weekly_watchlist,27.36,19,-0.3299999999999983,False,False,False,False,False
BLUEJET.NS,Blue Jet Healthcare Ltd.,Healthcare,Stage 2,watchlist,weekly_watchlist,watchlist,15.62,29.87,22.03,5.0,15.62,29.87,27.03,36.63,2.07,509170411.91,Stage 2,280,353,Stage 2,watchlist,weekly_watchlist,23.97,73,3.0600000000000023,False,False,False,False,False
BALKRISIND.NS,Balkrishna Industries Limited,Automobile and Auto Components,Stage 3,watchlist,weekly_watchlist,watchlist,12.74,39.8,24.92,2.0,12.74,39.8,26.92,-8.36,-5.06,425406691.59,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",281,317,Stage 3,watchlist,weekly_watchlist,26.34,36,0.5800000000000018,False,False,False,False,False
TCI.NS,Transport Corporation of India Limited,Services,Stage 3,watchlist,weekly_watchlist,watchlist,7.27,39.8,21.91,5.0,7.27,39.8,26.91,-4.18,0.33,43308164.6,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",282,349,Stage 3,watchlist,weekly_watchlist,24.12,67,2.789999999999999,False,False,False,False,False
TRENT.NS,Trent Limited,Consumer Services,Stage 3,watchlist,weekly_watchlist,watchlist,15.35,40.9,26.85,0.0,15.35,40.9,26.85,15.71,-22.61,3050858431.3,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",283,301,Stage 3,watchlist,weekly_watchlist,27.27,18,-0.41999999999999815,False,False,False,False,False
LATENTVIEW.NS,Latent View Analytics Limited,Information Technology,Stage 3,watchlist,weekly_watchlist,watchlist,16.2,39.8,26.82,0.0,16.2,39.8,26.82,-0.79,-32.01,490339033.53,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",284,305,Stage 3,watchlist,weekly_watchlist,26.82,21,0.0,False,False,False,False,False
CUB.NS,City Union Bank Limited,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,14.84,41.37,26.78,0.0,14.84,41.37,26.78,7.55,8.16,419078253.93,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",285,256,Stage 3,watchlist,weekly_watchlist,29.3,-29,-2.5199999999999996,False,False,False,False,False
RENUKA.NS,Shree Renuka Sugars Limited,Fast Moving Consumer Goods,Stage 3,watchlist,weekly_watchlist,watchlist,12.4,39.8,24.73,2.0,12.4,39.8,26.73,-8.51,-5.62,182532595.32,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",286,290,Stage 3,watchlist,weekly_watchlist,27.62,4,-0.8900000000000006,False,False,False,False,False
ZYDUSWELL.NS,Zydus Wellness Limited,Fast Moving Consumer Goods,Stage 2,watchlist,weekly_watchlist,watchlist,22.12,27.89,24.72,2.0,22.12,27.89,26.72,33.8,29.08,211442270.52,"Stage 2, volume_dryup",287,621,Stage 3,watchlist,weekly_watchlist,8.92,334,17.799999999999997,False,False,True,False,False
CDSL.NS,Central Depository Services (India) Ltd.,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,15.98,39.8,26.7,0.0,15.98,39.8,26.7,1.21,-10.52,1654687226.1,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",288,268,Stage 3,watchlist,weekly_watchlist,28.82,-20,-2.120000000000001,False,False,False,False,False
PATELENG.NS,Patel Engineering Limited,Construction,Stage 3,watchlist,weekly_watchlist,watchlist,14.73,41.21,26.65,0.0,14.73,41.21,26.65,7.33,-4.21,93121297.07,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",289,288,Stage 3,watchlist,weekly_watchlist,27.68,-1,-1.0300000000000011,False,False,False,False,False
NATCOPHARM.NS,Natco Pharma Limited,Healthcare,Stage 3,watchlist,weekly_watchlist,watchlist,7.45,39.0,21.65,5.0,7.45,39.0,26.65,-13.51,5.53,933648133.96,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",290,312,Stage 3,watchlist,weekly_watchlist,26.65,22,0.0,False,False,False,False,False
PRESTIGE.NS,Prestige Estates Projects Ltd.,Realty,Stage 3,watchlist,weekly_watchlist,watchlist,15.66,39.8,26.52,0.0,15.66,39.8,26.52,7.84,-7.81,847838397.13,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",291,306,Stage 3,watchlist,weekly_watchlist,26.82,15,-0.3000000000000007,False,False,False,False,False
DRREDDY.NS,Dr. Reddy's Laboratories Limited,Healthcare,Stage 1,watchlist,weekly_watchlist,watchlist,18.96,24.53,21.47,5.0,18.96,24.53,26.47,-0.13,13.42,2430448264.9,"Stage 1, stage1_base_ready, volume_dryup, stage1_not_actionable",292,314,Stage 1,watchlist,weekly_watchlist,26.58,22,-0.10999999999999943,False,False,False,False,False
MAHSCOOTER.NS,Maharashtra Scooters Limited,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,15.43,39.8,26.4,0.0,15.43,39.8,26.4,-2.36,-3.59,80689608.4,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",293,269,Stage 3,watchlist,weekly_watchlist,28.82,-24,-2.4200000000000017,False,False,False,False,False
GODREJPROP.NS,Godrej Properties Limited,Realty,Stage 3,watchlist,weekly_watchlist,watchlist,15.38,39.8,26.37,0.0,15.38,39.8,26.37,1.6,-9.77,977721863.07,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",294,308,Stage 3,watchlist,weekly_watchlist,26.71,14,-0.33999999999999986,False,False,False,False,False
LTFOODS.NS,LT Foods Ltd.,Fast Moving Consumer Goods,Stage 3,watchlist,weekly_watchlist,watchlist,10.92,40.64,24.29,2.0,10.92,40.64,26.29,1.36,7.05,128040333.1,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",295,310,Stage 3,watchlist,weekly_watchlist,26.68,15,-0.39000000000000057,False,False,False,False,False
GOCOLORS.NS,Go Fashion (India) Limited,Consumer Services,Stage 3,watchlist,weekly_watchlist,watchlist,14.26,40.63,26.13,0.0,14.26,40.63,26.13,24.55,-16.2,1113938035.04,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",296,303,Stage 3,watchlist,weekly_watchlist,27.07,7,-0.9400000000000013,False,False,False,False,False
ROUTE.NS,ROUTE MOBILE LIMITED,Telecommunication,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,35.8,16.11,10.0,0.0,35.8,26.11,9.39,-14.9,87568487.08,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",297,283,Stage 3,watchlist,weekly_watchlist,28.05,-14,-1.9400000000000013,False,False,False,False,False
BOSCHLTD.NS,Bosch Limited,Automobile and Auto Components,Stage 1,watchlist,weekly_watchlist,watchlist,0.0,53.24,23.96,2.0,0.0,53.24,25.96,20.7,13.68,1651132071.5,"Stage 1, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",298,321,Stage 1,watchlist,weekly_watchlist,26.11,23,-0.14999999999999858,False,False,False,False,False
ETERNAL.NS,Eternal Ltd.,Consumer Services,Stage 3,watchlist,weekly_watchlist,watchlist,13.62,40.94,25.91,0.0,13.62,40.94,25.91,8.7,-8.34,6769947797.61,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",299,365,Stage 4,watchlist,weekly_watchlist,23.01,66,2.8999999999999986,False,False,False,False,False
PARADEEP.NS,Paradeep Phosphates Limited,Chemicals,Stage 3,watchlist,weekly_watchlist,watchlist,16.29,26.19,20.75,5.0,16.29,26.19,25.75,11.6,-10.71,389573000.81,"Stage 3, weekly_vcp_ok, volume_dryup, distribution_risk",300,307,Stage 3,watchlist,weekly_watchlist,26.76,7,-1.0100000000000016,False,False,False,False,False
CANBK.NS,Canara Bank,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,14.2,39.8,25.72,0.0,14.2,39.8,25.72,-2.05,1.0,4096042761.7,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",301,296,Stage 3,watchlist,weekly_watchlist,27.46,-5,-1.740000000000002,False,False,False,False,False
CAMPUS.NS,Campus Activewear Limited,Consumer Durables,Stage 3,watchlist,weekly_watchlist,watchlist,13.92,39.8,25.57,0.0,13.92,39.8,25.57,0.92,-3.37,127204368.55,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",302,319,Stage 3,watchlist,weekly_watchlist,26.23,17,-0.6600000000000001,False,False,False,False,False
NUVOCO.NS,Nuvoco Vistas Corporation Limited,Construction Materials,Stage 3,watchlist,weekly_watchlist,watchlist,13.49,40.19,25.51,0.0,13.49,40.19,25.51,4.83,-0.91,173759975.6,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",303,313,Stage 3,watchlist,weekly_watchlist,26.59,10,-1.0799999999999983,False,False,False,False,False
RELAXO.NS,Relaxo Footwears Limited,Consumer Durables,Stage 3,watchlist,weekly_watchlist,watchlist,13.06,40.66,25.48,0.0,13.06,40.66,25.48,12.94,-4.34,380166297.13,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",304,322,Stage 3,watchlist,weekly_watchlist,25.79,18,-0.3099999999999987,False,False,False,False,False
DODLA.NS,Dodla Dairy Limited,Fast Moving Consumer Goods,Stage 3,watchlist,weekly_watchlist,watchlist,9.6,40.43,23.47,2.0,9.6,40.43,25.47,7.88,-1.62,22163752.13,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",305,325,Stage 3,watchlist,weekly_watchlist,25.47,20,0.0,False,False,False,False,False
WABAG.NS,VA Tech Wabag Limited,Utilities,Stage 2,watchlist,weekly_watchlist,watchlist,19.04,28.85,23.45,2.0,19.04,28.85,25.45,25.34,27.16,572564074.25,Stage 2,306,244,Stage 2,watchlist,weekly_watchlist,29.6,-62,-4.150000000000002,False,False,False,False,False
SBIN.NS,State Bank of India,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,12.37,41.22,25.35,0.0,12.37,41.22,25.35,-3.03,17.22,15166269181.65,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",307,287,Stage 3,watchlist,weekly_watchlist,27.72,-20,-2.3699999999999974,False,False,False,False,False
JMFINANCIL.NS,JM Financial Limited,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,12.6,40.9,25.34,0.0,12.6,40.9,25.34,-1.32,-6.29,408131574.41,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",308,299,Stage 3,watchlist,weekly_watchlist,27.34,-9,-2.0,False,False,False,False,False
AFCONS.NS,Afcons Infrastructure Ltd.,Construction,Stage 3,watchlist,weekly_watchlist,watchlist,12.85,40.45,25.27,0.0,12.85,40.45,25.27,16.61,-10.15,812518572.18,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",309,251,Stage 3,watchlist,weekly_watchlist,29.38,-58,-4.109999999999999,False,False,False,False,False
CSBBANK.NS,CSB Bank Limited,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,13.13,40.09,25.26,0.0,13.13,40.09,25.26,2.41,0.46,121045462.36,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",310,267,Stage 3,watchlist,weekly_watchlist,28.88,-43,-3.6199999999999974,False,False,False,False,False
VIPIND.NS,VIP Industries Limited,Consumer Durables,Stage 3,watchlist,weekly_watchlist,watchlist,12.2,40.9,25.12,0.0,12.2,40.9,25.12,-11.39,-3.34,706317196.73,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",311,332,Stage 3,watchlist,weekly_watchlist,25.12,21,0.0,False,False,False,False,False
LODHA.NS,Macrotech Developers Limited,Realty,Stage 3,watchlist,weekly_watchlist,watchlist,12.99,39.8,25.05,0.0,12.99,39.8,25.05,2.2,-8.29,1868670203.34,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",312,328,Stage 3,watchlist,weekly_watchlist,25.36,16,-0.3099999999999987,False,False,False,False,False
TECHNOE.NS,Techno Electric & Engineering Company Limited,Construction,Stage 3,watchlist,weekly_watchlist,watchlist,12.98,39.8,25.05,0.0,12.98,39.8,25.05,-5.09,3.38,727652191.66,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",313,330,Stage 3,watchlist,weekly_watchlist,25.32,17,-0.2699999999999996,False,False,False,False,False
LICI.NS,Life Insurance Corporation Of India,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,12.57,40.2,25.0,0.0,12.57,40.2,25.0,1.61,2.37,2431786171.98,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",314,217,Stage 3,watchlist,weekly_watchlist,31.02,-97,-6.02,False,False,False,False,False
HINDCOPPER.NS,Hindustan Copper Ltd.,Metals & Mining,Stage 3,watchlist,weekly_watchlist,watchlist,20.64,8.04,14.97,10.0,20.64,8.04,24.97,-4.43,48.84,2577223874.58,"Stage 3, volume_dryup, distribution_risk",315,324,Stage 3,watchlist,weekly_watchlist,25.48,9,-0.5100000000000016,False,False,False,False,False
HLEGLAS.NS,HLE Glascoat Limited,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,13.26,17.06,14.97,10.0,13.26,17.06,24.97,20.55,-9.91,339126013.62,"Stage 3, distribution_risk",316,323,Stage 3,watchlist,weekly_watchlist,25.6,7,-0.6300000000000026,False,False,False,False,False
PERSISTENT.NS,Persistent Systems Limited,Information Technology,Stage 3,watchlist,weekly_watchlist,watchlist,12.7,39.8,24.89,0.0,12.7,39.8,24.89,6.27,-11.35,2996204707.09,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",317,339,Stage 3,watchlist,weekly_watchlist,24.88,22,0.010000000000001563,False,False,False,False,False
CHALET.NS,Chalet Hotels Limited,Consumer Services,Stage 3,watchlist,weekly_watchlist,watchlist,12.66,39.8,24.87,0.0,12.66,39.8,24.87,-2.81,-6.48,99034933.23,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",318,327,Stage 3,watchlist,weekly_watchlist,25.41,9,-0.5399999999999991,False,False,False,False,False
EPL.NS,EPL Limited,Capital Goods,Stage 1,watchlist,weekly_watchlist,watchlist,23.41,4.43,14.87,10.0,23.41,4.43,24.87,14.82,21.5,133367982.37,"Stage 1, volume_dryup, stage1_not_actionable, stage1_needs_more_base",319,350,Stage 1,watchlist,weekly_watchlist,24.1,31,0.7699999999999996,False,False,False,False,False
IDBI.NS,IDBI Bank Limited,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,12.64,39.8,24.86,0.0,12.64,39.8,24.86,-23.46,-13.15,534833350.62,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",320,207,Stage 3,watchlist,weekly_watchlist,32.06,-113,-7.200000000000003,False,False,False,False,False
