ticker,Company Name,Industry,stage,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_daily_score,final_weekly_score,final_combined_score,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,current_rank,prev_rank,prev_stage,prev_daily_setup_bucket,prev_weekly_setup_bucket,prev_score,rank_change,combined_score_change,new_daily_breakout,new_weekly_breakout,entered_stage_2,new_top_10,new_top_20
TECHNOE.NS,Techno Electric & Engineering Company Limited,Construction,Stage 3,watchlist,weekly_watchlist,watchlist,17.49,40.09,27.66,0.0,17.49,40.09,27.66,0.7,2.2,699329750.89,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",250,248.0,Stage 3,watchlist,weekly_watchlist,30.67,-2.0,-3.0100000000000016,False,False,False,False,False
REDTAPE.NS,Redtape Limited,Consumer Durables,Stage 3,watchlist,weekly_watchlist,watchlist,19.29,37.6,27.53,0.0,19.29,37.6,27.53,20.13,14.86,253273984.14,"Stage 3, weekly_vcp_ok, distribution_risk",251,277.0,Stage 3,watchlist,weekly_watchlist,28.9,26.0,-1.3699999999999974,False,False,False,False,False
ATGL.NS,Adani Total Gas Limited,"Oil, Gas & Consumable Fuels",Stage 3,watchlist,weekly_watchlist,watchlist,8.88,45.8,25.49,2.0,8.88,45.8,27.49,57.66,37.54,6705226860.78,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",252,244.0,Stage 3,watchlist,weekly_watchlist,30.79,-8.0,-3.3000000000000007,False,False,False,False,False
PPLPHARMA.NS,Piramal Pharma Ltd.,Healthcare,Stage 3,watchlist,weekly_watchlist,watchlist,2.17,36.09,17.43,10.0,2.17,36.09,27.43,16.77,3.13,1084380059.42,"Stage 3, weekly_vcp_ok, volume_dryup, distribution_risk",253,251.0,Stage 3,watchlist,weekly_watchlist,30.36,-2.0,-2.9299999999999997,False,False,False,False,False
WABAG.NS,VA Tech Wabag Limited,Utilities,Stage 3,watchlist,weekly_watchlist,watchlist,2.04,53.63,25.26,2.0,2.04,53.63,27.26,28.18,19.15,483220174.73,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk",254,137.0,Stage 3,watchlist,weekly_watchlist,42.65,-117.0,-15.389999999999997,False,False,False,False,False
IIFL.NS,IIFL Finance Limited,Financial Services,Stage 4,watchlist,weekly_watchlist,watchlist,10.02,43.8,25.22,2.0,10.02,43.8,27.22,1.35,-5.95,1869098810.63,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong, downtrend",255,194.0,Stage 3,watchlist,weekly_watchlist,35.84,-61.0,-8.620000000000005,False,False,False,False,False
BANCOINDIA.NS,Banco Products (I) Limited,Automobile and Auto Components,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,49.38,22.22,5.0,0.0,49.38,27.22,9.72,6.06,162483724.74,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",256,207.0,Stage 3,watchlist,weekly_watchlist,34.36,-49.0,-7.140000000000001,False,False,False,False,False
EXIDEIND.NS,Exide Industries Limited,Automobile and Auto Components,Stage 3,watchlist,weekly_watchlist,watchlist,24.01,19.99,22.2,5.0,24.01,19.99,27.2,23.47,16.48,1762477223.84,"Stage 3, distribution_risk",257,290.0,Stage 3,watchlist,weekly_watchlist,27.65,33.0,-0.4499999999999993,False,False,False,False,False
MAXHEALTH.NS,Max Healthcare Institute Limited,Healthcare,Stage 4,watchlist,weekly_watchlist,watchlist,13.2,22.1,17.2,10.0,13.2,22.1,27.2,-2.74,-7.0,3147920450.91,"Stage 4, weekly_vcp_ok, downtrend",258,288.0,Stage 4,watchlist,weekly_watchlist,27.76,30.0,-0.5600000000000023,False,False,False,False,False
ETERNAL.NS,Eternal Ltd.,Consumer Services,Stage 3,watchlist,weekly_watchlist,watchlist,16.59,39.8,27.03,0.0,16.59,39.8,27.03,7.07,-7.44,6765680516.52,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",259,408.0,Stage 3,watchlist,weekly_watchlist,19.22,149.0,7.810000000000002,False,False,False,False,False
PDSL.NS,PDS Limited,Textiles,Stage 3,watchlist,weekly_watchlist,watchlist,7.32,39.8,21.94,5.0,7.32,39.8,26.94,6.67,-8.52,42160614.34,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",260,254.0,Stage 3,watchlist,weekly_watchlist,30.24,-6.0,-3.299999999999997,False,False,False,False,False
SUPRAJIT.NS,Suprajit Engineering Limited,Automobile and Auto Components,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,48.68,21.91,5.0,0.0,48.68,26.91,17.73,11.07,154251382.18,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",261,167.0,Stage 3,watchlist,weekly_watchlist,38.99,-94.0,-12.080000000000002,False,False,False,False,False
EIDPARRY.NS,EID Parry India Limited,Chemicals,Stage 4,watchlist,weekly_watchlist,watchlist,10.41,35.8,21.84,5.0,10.41,35.8,26.84,-6.24,-16.05,223068918.0,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",262,245.0,Stage 4,watchlist,weekly_watchlist,30.72,-17.0,-3.879999999999999,False,False,False,False,False
ZYDUSLIFE.NS,Zydus Lifesciences Limited,Healthcare,Stage 3,watchlist,weekly_watchlist,watchlist,26.16,5.34,16.79,10.0,26.16,5.34,26.79,27.66,25.74,2427610501.53,"Stage 3, distribution_risk",263,279.0,Stage 3,watchlist,weekly_watchlist,28.63,16.0,-1.8399999999999999,False,False,False,False,False
HINDCOPPER.NS,Hindustan Copper Ltd.,Metals & Mining,Stage 3,watchlist,weekly_watchlist,watchlist,20.93,11.6,16.73,10.0,20.93,11.6,26.73,4.03,78.18,4088984991.76,"Stage 3, volume_dryup, distribution_risk",264,267.0,Stage 3,watchlist,weekly_watchlist,29.64,3.0,-2.91,False,False,False,False,False
SUPREMEIND.NS,Supreme Industries Limited,Capital Goods,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,36.92,16.61,10.0,0.0,36.92,26.61,-1.99,13.22,512342020.96,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",265,298.0,Stage 4,watchlist,weekly_watchlist,26.71,33.0,-0.10000000000000142,False,False,False,False,False
CMSINFO.NS,CMS Info Systems Limited,Services,Stage 3,watchlist,weekly_watchlist,watchlist,14.53,41.33,26.59,0.0,14.53,41.33,26.59,6.58,-2.26,211176554.97,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",266,269.0,Stage 3,watchlist,weekly_watchlist,29.56,3.0,-2.969999999999999,False,False,False,False,False
ZYDUSWELL.NS,Zydus Wellness Limited,Fast Moving Consumer Goods,Stage 2,watchlist,weekly_watchlist,watchlist,22.12,27.6,24.59,2.0,22.12,27.6,26.59,35.5,24.46,249960714.55,"Stage 2, volume_dryup, weekly_volume_dryup",267,283.0,Stage 2,watchlist,weekly_watchlist,27.99,16.0,-1.3999999999999986,False,False,False,False,False
PATELENG.NS,Patel Engineering Limited,Construction,Stage 3,watchlist,weekly_watchlist,watchlist,15.67,39.88,26.56,0.0,15.67,39.88,26.56,5.28,-4.48,105612800.96,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",268,400.0,Stage 3,watchlist,weekly_watchlist,19.63,132.0,6.93,False,False,False,False,False
ITI.NS,ITI Limited,Telecommunication,Stage 3,watchlist,weekly_watchlist,watchlist,19.55,12.85,16.54,10.0,19.55,12.85,26.54,18.26,6.24,214073256.85,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",269,305.0,Stage 3,watchlist,weekly_watchlist,26.31,36.0,0.23000000000000043,False,False,False,False,False
SANGHVIMOV.NS,Sanghvi Movers Limited,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,16.34,16.63,16.47,10.0,16.34,16.63,26.47,47.69,16.6,274833873.82,"Stage 3, distribution_risk",270,318.0,Stage 3,watchlist,weekly_watchlist,25.32,48.0,1.1499999999999986,False,False,False,False,False
INDUSTOWER.NS,Indus Towers Limited,Telecommunication,Stage 3,watchlist,weekly_watchlist,watchlist,22.24,9.37,16.45,10.0,22.24,9.37,26.45,2.49,19.2,3150349213.61,"Stage 3, distribution_risk",271,250.0,Stage 1,watchlist,weekly_watchlist,30.4,-21.0,-3.9499999999999993,False,False,False,False,False
NH.NS,Narayana Hrudayalaya Ltd.,Healthcare,Stage 3,watchlist,weekly_watchlist,watchlist,15.16,17.89,16.39,10.0,15.16,17.89,26.39,12.43,6.43,816316533.36,"Stage 3, distribution_risk",272,284.0,Stage 3,watchlist,weekly_watchlist,27.99,12.0,-1.5999999999999979,False,False,False,False,False
PFIZER.NS,Pfizer Limited,Healthcare,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,36.26,16.32,10.0,0.0,36.26,26.32,-0.91,2.22,114993415.14,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",273,304.0,Stage 3,watchlist,weekly_watchlist,26.32,31.0,0.0,False,False,False,False,False
SUZLON.NS,Suzlon Energy Limited,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,18.57,13.24,16.17,10.0,18.57,13.24,26.17,37.56,14.84,5159989510.84,"Stage 3, distribution_risk",274,270.0,Stage 3,watchlist,weekly_watchlist,29.56,-4.0,-3.389999999999997,False,False,False,False,False
JISLJALEQS.NS,Jain Irrigation Systems Limited,Capital Goods,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,35.8,16.11,10.0,0.0,35.8,26.11,-5.9,-25.44,104688874.36,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",275,307.0,Stage 4,watchlist,weekly_watchlist,26.11,32.0,0.0,False,False,False,False,False
MEDANTA.NS,Global Health Limited,Healthcare,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,35.61,16.02,10.0,0.0,35.61,26.02,10.39,4.75,358377897.99,"Stage 3, weekly_vcp_ok, distribution_risk",276,276.0,Stage 3,watchlist,weekly_watchlist,28.95,0.0,-2.9299999999999997,False,False,False,False,False
INDIGO.NS,InterGlobe Aviation Limited,Services,Stage 3,watchlist,weekly_watchlist,watchlist,14.63,39.8,25.96,0.0,14.63,39.8,25.96,-0.98,-14.46,5423093888.02,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",277,271.0,Stage 3,watchlist,weekly_watchlist,29.48,-6.0,-3.5199999999999996,False,False,False,False,False
INDGN.NS,Indegene Ltd.,Healthcare,Stage 3,watchlist,weekly_watchlist,watchlist,20.98,9.6,15.86,10.0,20.98,9.6,25.86,17.12,10.89,139171413.85,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",278,479.0,Stage 3,watchlist,weekly_watchlist,15.34,201.0,10.52,False,False,False,False,False
RAYMOND.NS,Raymond Limited,Textiles,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,46.18,20.78,5.0,0.0,46.18,25.78,43.2,20.63,806700653.72,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",279,301.0,Stage 3,watchlist,weekly_watchlist,26.53,22.0,-0.75,False,False,False,False,False
MFSL.NS,Max Financial Services Limited,Financial Services,Stage 1,watchlist,weekly_watchlist,watchlist,31.88,13.76,23.73,2.0,31.88,13.76,25.73,-0.69,8.26,1080657772.18,"Stage 1, stage1_base_ready, volume_dryup, weekly_volume_dryup, stage1_not_actionable",280,420.0,Stage 3,watchlist,weekly_watchlist,18.01,140.0,7.719999999999999,False,False,False,False,False
AGARWALEYE.NS,Dr. Agarwal's Health Care Ltd.,Healthcare,Stage 3,watchlist,weekly_watchlist,watchlist,12.68,18.57,15.33,10.0,12.68,18.57,25.33,18.02,7.71,46487401.76,"Stage 3, weekly_volume_dryup, distribution_risk",281,299.0,Stage 3,watchlist,weekly_watchlist,26.68,18.0,-1.3500000000000014,False,False,False,False,False
OFSS.NS,Oracle Financial Services Software Limited,Information Technology,Stage 2,watchlist,weekly_watchlist,watchlist,22.74,28.4,25.29,0.0,22.74,28.4,25.29,67.23,36.46,2509733590.86,Stage 2,282,292.0,Stage 2,watchlist,weekly_watchlist,27.53,10.0,-2.240000000000002,False,False,False,False,False
TI.NS,Tilaknagar Industries Limited,Fast Moving Consumer Goods,Stage 1,watchlist,weekly_watchlist,watchlist,0.0,51.51,23.18,2.0,0.0,51.51,25.18,10.8,6.34,221563800.27,"Stage 1, weekly_vcp_ok, volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",283,282.0,Stage 3,watchlist,weekly_watchlist,28.15,-1.0,-2.969999999999999,False,False,False,False,False
JSWINFRA.NS,JSW Infrastructure Ltd.,Services,Stage 3,watchlist,weekly_watchlist,watchlist,15.41,36.94,25.1,0.0,15.41,36.94,25.1,15.75,12.66,524986851.68,"Stage 3, weekly_vcp_ok, distribution_risk",284,441.0,Stage 3,watchlist,weekly_watchlist,17.2,157.0,7.900000000000002,False,False,False,False,False
SUNTV.NS,Sun TV Network Limited,"Media, Entertainment & Publication",Stage 3,watchlist,weekly_watchlist,watchlist,13.41,39.0,24.93,0.0,13.41,39.0,24.93,-6.09,2.74,374665795.0,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",285,253.0,Stage 3,watchlist,weekly_watchlist,30.31,-32.0,-5.379999999999999,False,False,False,False,False
SUNDARMFIN.NS,Sundaram Finance Limited,Financial Services,Stage 4,watchlist,weekly_watchlist,watchlist,11.82,35.8,22.61,2.0,11.82,35.8,24.61,-14.96,-2.14,330135411.01,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",286,316.0,Stage 4,watchlist,weekly_watchlist,25.5,30.0,-0.8900000000000006,False,False,False,False,False
TASTYBITE.NS,Tasty Bite Eatables Limited,Fast Moving Consumer Goods,Stage 3,watchlist,weekly_watchlist,watchlist,7.24,41.09,22.47,2.0,7.24,41.09,24.47,12.41,0.52,48719430.67,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",287,291.0,Stage 3,watchlist,weekly_watchlist,27.54,4.0,-3.0700000000000003,False,False,False,False,False
IKS.NS,Inventurus Knowledge Solutions Ltd.,Information Technology,Stage 2,watchlist,weekly_watchlist,watchlist,19.34,30.51,24.37,0.0,19.34,30.51,24.37,23.5,9.56,364442954.93,"Stage 2, volume_dryup, weekly_volume_dryup",288,181.0,Stage 2,watchlist,weekly_watchlist,36.99,-107.0,-12.620000000000001,False,False,False,False,False
PATANJALI.NS,Patanjali Foods Ltd.,Fast Moving Consumer Goods,Stage 4,watchlist,weekly_watchlist,watchlist,11.38,35.8,22.37,2.0,11.38,35.8,24.37,-3.92,-9.91,1132116508.25,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",289,303.0,Stage 4,watchlist,weekly_watchlist,26.41,14.0,-2.039999999999999,False,False,False,False,False
ITC.NS,ITC Limited,Fast Moving Consumer Goods,Stage 4,watchlist,weekly_watchlist,watchlist,11.15,35.8,22.24,2.0,11.15,35.8,24.24,-0.48,-15.26,5722713773.69,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",290,294.0,Stage 4,watchlist,weekly_watchlist,27.22,4.0,-2.9800000000000004,False,False,False,False,False
NOCIL.NS,NOCIL Limited,Chemicals,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,42.66,19.2,5.0,0.0,42.66,24.2,22.35,6.21,108501703.85,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",291,315.0,Stage 3,watchlist,weekly_watchlist,25.58,24.0,-1.379999999999999,False,False,False,False,False
GODIGIT.NS,Go Digit General Insurance Ltd.,Financial Services,Stage 4,watchlist,weekly_watchlist,watchlist,11.02,35.8,22.17,2.0,11.02,35.8,24.17,-1.13,-4.2,78959053.56,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",292,313.0,Stage 4,watchlist,weekly_watchlist,25.69,21.0,-1.5199999999999996,False,False,False,False,False
CROMPTON.NS,Crompton Greaves Consumer Electricals Limited,Consumer Durables,Stage 3,watchlist,weekly_watchlist,watchlist,2.23,50.93,24.15,0.0,2.23,50.93,24.15,15.55,15.74,1417817025.08,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",293,348.0,Stage 3,watchlist,weekly_watchlist,23.24,55.0,0.9100000000000001,False,False,False,False,False
LUPIN.NS,Lupin Limited,Healthcare,Stage 3,watchlist,weekly_watchlist,watchlist,25.19,0.59,14.12,10.0,25.19,0.59,24.12,9.2,20.71,3547519316.53,"Stage 3, distribution_risk",294,319.0,Stage 3,watchlist,weekly_watchlist,25.02,25.0,-0.8999999999999986,False,False,False,False,False
WELENT.NS,Welspun Enterprises Limited,Construction,Stage 3,watchlist,weekly_watchlist,watchlist,20.98,27.92,24.1,0.0,20.98,27.92,24.1,11.72,6.53,130850811.8,"Stage 3, weekly_vcp_ok, volume_dryup, distribution_risk",295,287.0,Stage 3,watchlist,weekly_watchlist,27.83,-8.0,-3.729999999999997,False,False,False,False,False
YESBANK.NS,Yes Bank Limited,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,25.91,17.13,21.96,2.0,25.91,17.13,23.96,19.61,11.65,3064711922.15,"Stage 3, distribution_risk",296,322.0,Stage 3,watchlist,weekly_watchlist,24.87,26.0,-0.9100000000000001,False,False,False,False,False
BHARTIARTL.NS,Bharti Airtel Limited,Telecommunication,Stage 3,watchlist,weekly_watchlist,watchlist,16.82,10.4,13.93,10.0,16.82,10.4,23.93,2.65,-5.72,21071758105.15,"Stage 3, distribution_risk",297,324.0,Stage 3,watchlist,weekly_watchlist,24.84,27.0,-0.9100000000000001,False,False,False,False,False
CYIENTDLM.NS,Cyient DLM Limited,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,17.82,9.11,13.9,10.0,17.82,9.11,23.9,40.27,6.84,96745783.71,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",298,281.0,Stage 3,watchlist,weekly_watchlist,28.3,-17.0,-4.400000000000002,False,False,False,False,False
SWIGGY.NS,Swiggy Ltd.,Consumer Services,Stage 4,watchlist,weekly_watchlist,watchlist,14.1,35.8,23.87,0.0,14.1,35.8,23.87,-9.45,-24.97,2814970149.16,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",299,300.0,Stage 4,watchlist,weekly_watchlist,26.67,1.0,-2.8000000000000007,False,False,False,False,False
HGS.NS,Hinduja Global Solutions Limited,Services,Stage 3,watchlist,weekly_watchlist,watchlist,9.9,40.85,23.83,0.0,9.9,40.85,23.83,14.66,-4.17,13320682.01,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",300,342.0,Stage 3,watchlist,weekly_watchlist,23.84,42.0,-0.010000000000001563,False,False,False,False,False
CAPLIPOINT.NS,Caplin Point Laboratories Limited,Healthcare,Stage 3,watchlist,weekly_watchlist,watchlist,18.57,7.66,13.66,10.0,18.57,7.66,23.66,25.48,15.16,470886491.38,"Stage 3, distribution_risk",301,297.0,Stage 3,watchlist,weekly_watchlist,26.9,-4.0,-3.2399999999999984,False,False,False,False,False
PRINCEPIPE.NS,Prince Pipes And Fittings Limited,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,10.54,17.22,13.55,10.0,10.54,17.22,23.55,9.48,2.68,265224230.89,"Stage 3, distribution_risk",302,302.0,Stage 3,watchlist,weekly_watchlist,26.46,0.0,-2.91,False,False,False,False,False
RATEGAIN.NS,Rategain Travel Technologies Limited,Information Technology,Stage 3,watchlist,weekly_watchlist,watchlist,23.68,23.18,23.46,0.0,23.68,23.18,23.46,53.93,17.91,723774811.21,"Stage 3, distribution_risk",303,340.0,Stage 3,watchlist,weekly_watchlist,23.89,37.0,-0.4299999999999997,False,False,False,False,False
VIPIND.NS,VIP Industries Limited,Consumer Durables,Stage 4,watchlist,weekly_watchlist,watchlist,13.2,35.8,23.37,0.0,13.2,35.8,23.37,-9.83,-9.59,235607881.12,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",304,459.0,Stage 4,watchlist,weekly_watchlist,16.11,155.0,7.260000000000002,False,False,False,False,False
ABBOTINDIA.NS,Abbott India Limited,Healthcare,Stage 3,watchlist,weekly_watchlist,watchlist,2.18,26.99,13.34,10.0,2.18,26.99,23.34,10.28,-1.42,346271620.25,"Stage 3, weekly_vcp_ok, volume_dryup, distribution_risk",305,295.0,Stage 3,watchlist,weekly_watchlist,27.14,-10.0,-3.8000000000000007,False,False,False,False,False
ACI.NS,Archean Chemical Industries Limited,Chemicals,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,40.54,18.24,5.0,0.0,40.54,23.24,-0.19,7.54,99656751.02,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",306,246.0,Stage 3,watchlist,weekly_watchlist,30.72,-60.0,-7.48,False,False,False,False,False
SAFARI.NS,Safari Industries (India) Limited,Consumer Durables,Stage 3,watchlist,weekly_watchlist,watchlist,9.61,39.8,23.2,0.0,9.61,39.8,23.2,-11.02,-24.23,165373314.49,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",307,309.0,Stage 4,watchlist,weekly_watchlist,26.01,2.0,-2.8100000000000023,False,False,False,False,False
GODREJAGRO.NS,Godrej Agrovet Limited,Fast Moving Consumer Goods,Stage 4,watchlist,weekly_watchlist,watchlist,8.5,36.72,21.2,2.0,8.5,36.72,23.2,-1.32,10.55,140192462.12,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",308,249.0,Stage 3,watchlist,weekly_watchlist,30.63,-59.0,-7.43,False,False,False,False,False
GESHIP.NS,The Great Eastern Shipping Company Limited,Services,Stage 2,watchlist,weekly_watchlist,watchlist,15.71,32.13,23.1,0.0,15.71,32.13,23.1,16.39,44.93,4185613026.44,Stage 2,309,177.0,Stage 2,watchlist,weekly_watchlist,37.49,-132.0,-14.39,False,False,False,False,False
RHIM.NS,RHI MAGNESITA INDIA LIMITED,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,16.2,9.2,13.05,10.0,16.2,9.2,23.05,-2.36,-0.47,112702471.23,"Stage 3, distribution_risk",310,497.0,Stage 3,watchlist,weekly_watchlist,14.28,187.0,8.770000000000001,False,False,False,False,False
SHARDAMOTR.NS,Sharda Motor Industries Limited,Automobile and Auto Components,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,39.8,17.91,5.0,0.0,39.8,22.91,-2.9,1.95,84269885.79,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",311,353.0,Stage 3,watchlist,weekly_watchlist,22.91,42.0,0.0,False,False,False,False,False
BDL.NS,Bharat Dynamics Limited,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,14.2,11.3,12.9,10.0,14.2,11.3,22.9,5.56,-7.67,1733569982.72,"Stage 3, distribution_risk",312,336.0,Stage 3,watchlist,weekly_watchlist,24.15,24.0,-1.25,False,False,False,False,False
INDIAMART.NS,Indiamart Intermesh Limited,Consumer Services,Stage 4,watchlist,weekly_watchlist,watchlist,11.16,36.9,22.74,0.0,11.16,36.9,22.74,-0.49,-4.9,175809545.79,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",313,450.0,Stage 4,watchlist,weekly_watchlist,16.61,137.0,6.129999999999999,False,False,False,False,False
FIRSTCRY.NS,Brainbees Solutions Ltd.,Consumer Services,Stage 3,watchlist,weekly_watchlist,watchlist,8.54,39.8,22.61,0.0,8.54,39.8,22.61,14.46,-17.08,724129844.47,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",314,272.0,Stage 3,watchlist,weekly_watchlist,29.4,-42.0,-6.789999999999999,False,False,False,False,False
