ticker,Company Name_x,Industry_x,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_combined_score,Company Name_y,Industry_y,current_rank,prev_rank,prev_stage,prev_daily_setup_bucket,prev_weekly_setup_bucket,prev_score,rank_change,combined_score_change,new_daily_breakout,new_weekly_breakout,entered_stage_2
ACC.NS,ACC Ltd.,Construction Materials,Stage 4,-11.55,-20.03,375578846.55,"Stage 4, daily_vcp_ok",watchlist,weekly_watchlist,watchlist,37.0,14.0,26.65,0.0,26.65,ACC Ltd.,Construction Materials,378,378,Stage 4,watchlist,weekly_watchlist,26.04,0,0.6099999999999994,False,False,False
PRESTIGE.NS,Prestige Estates Projects Ltd.,Realty,Stage 4,-14.43,-16.09,1058058619.39,Stage 4,watchlist,weekly_watchlist,watchlist,30.27,21.33,26.25,0.0,26.25,Prestige Estates Projects Ltd.,Realty,379,385,Stage 4,watchlist,weekly_watchlist,25.18,6,1.0700000000000003,False,False,False
UTIAMC.NS,UTI Asset Management Company Ltd.,Financial Services,Stage 4,-4.03,-23.05,82944816.97,Stage 4,watchlist,weekly_watchlist,watchlist,27.07,14.0,21.19,5.0,26.19,UTI Asset Management Company Ltd.,Financial Services,380,380,Stage 4,watchlist,weekly_watchlist,25.8,0,0.39000000000000057,False,False,False
POLICYBZR.NS,PB Fintech Ltd.,Financial Services,Stage 4,-11.14,-9.67,2344124888.94,"Stage 4, volume_dryup",watchlist,weekly_watchlist,watchlist,26.96,14.0,21.13,5.0,26.13,PB Fintech Ltd.,Financial Services,381,382,Stage 4,watchlist,weekly_watchlist,25.66,1,0.46999999999999886,False,False,False
MRF.NS,MRF Ltd.,Automobile and Auto Components,Stage 3,-1.72,-7.56,1096723906.75,Stage 3,watchlist,weekly_watchlist,watchlist,26.85,14.0,21.07,5.0,26.07,MRF Ltd.,Automobile and Auto Components,382,379,Stage 3,watchlist,weekly_watchlist,26.02,-3,0.05000000000000071,False,False,False
LATENTVIEW.NS,Latent View Analytics Ltd.,Information Technology,Stage 3,-30.8,-26.35,238786835.38,"Stage 3, weekly_vcp_ok",watchlist,weekly_watchlist,watchlist,22.0,31.0,26.05,0.0,26.05,Latent View Analytics Ltd.,Information Technology,383,377,Stage 3,watchlist,weekly_watchlist,26.05,-6,0.0,False,False,False
FIVESTAR.NS,Five-Star Business Finance Ltd.,Financial Services,Stage 4,-19.13,-18.58,570477690.32,Stage 4,watchlist,weekly_watchlist,watchlist,26.33,14.0,20.78,5.0,25.78,Five-Star Business Finance Ltd.,Financial Services,384,386,Stage 4,watchlist,weekly_watchlist,25.15,2,0.6300000000000026,False,False,False
BAJAJFINSV.NS,Bajaj Finserv Ltd.,Financial Services,Stage 3,-3.29,-8.76,2894565547.75,Stage 3,watchlist,weekly_watchlist,watchlist,26.25,14.0,20.74,5.0,25.74,Bajaj Finserv Ltd.,Financial Services,385,395,Stage 3,watchlist,weekly_watchlist,24.41,10,1.3299999999999983,False,False,False
ALKYLAMINE.NS,Alkyl Amines Chemicals Ltd.,Chemicals,Stage 4,-5.55,-26.79,291700570.78,"Stage 4, weekly_vcp_ok",watchlist,weekly_watchlist,watchlist,21.0,31.0,25.5,0.0,25.5,Alkyl Amines Chemicals Ltd.,Chemicals,386,413,Stage 4,watchlist,weekly_watchlist,22.95,27,2.5500000000000007,False,False,False
BLUESTARCO.NS,Blue Star Ltd.,Consumer Durables,Stage 1,7.68,-4.5,1051522502.31,Stage 1,watchlist,weekly_watchlist,watchlist,25.32,25.65,25.47,0.0,25.47,Blue Star Ltd.,Consumer Durables,387,383,Stage 1,watchlist,weekly_watchlist,25.64,-4,-0.1700000000000017,False,False,False
INDIGO.NS,InterGlobe Aviation Ltd.,Services,Stage 4,-6.5,-18.57,9013587769.37,Stage 4,watchlist,weekly_watchlist,watchlist,25.57,14.0,20.36,5.0,25.36,InterGlobe Aviation Ltd.,Services,388,388,Stage 4,watchlist,weekly_watchlist,25.05,0,0.3099999999999987,False,False,False
HUDCO.NS,Housing & Urban Development Corporation Ltd.,Financial Services,Stage 4,-10.47,-17.14,673795087.0,Stage 4,watchlist,weekly_watchlist,watchlist,25.56,14.0,20.36,5.0,25.36,Housing & Urban Development Corporation Ltd.,Financial Services,389,393,Stage 4,watchlist,weekly_watchlist,24.6,4,0.759999999999998,False,False,False
HAPPSTMNDS.NS,Happiest Minds Technologies Ltd.,Information Technology,Stage 4,-5.83,-19.79,3278347092.63,Stage 4,watchlist,weekly_watchlist,watchlist,28.0,22.0,25.3,0.0,25.3,Happiest Minds Technologies Ltd.,Information Technology,390,294,Stage 3,watchlist,weekly_watchlist,30.8,-96,-5.5,False,False,False
EXIDEIND.NS,Exide Industries Ltd.,Automobile and Auto Components,Stage 4,-4.9,-15.38,456257154.17,Stage 4,watchlist,weekly_watchlist,watchlist,25.12,14.0,20.12,5.0,25.12,Exide Industries Ltd.,Automobile and Auto Components,391,387,Stage 4,watchlist,weekly_watchlist,25.05,-4,0.07000000000000028,False,False,False
INDUSTOWER.NS,Indus Towers Ltd.,Telecommunication,Stage 3,14.25,28.36,1799069351.33,"Stage 3, volume_dryup",watchlist,weekly_watchlist,watchlist,20.93,25.59,23.03,2.0,25.03,Indus Towers Ltd.,Telecommunication,392,392,Stage 3,watchlist,weekly_watchlist,24.87,0,0.16000000000000014,False,False,False
BLS.NS,BLS International Services Ltd.,Consumer Services,Stage 4,-8.65,-19.92,1861927825.71,Stage 4,watchlist,weekly_watchlist,watchlist,28.0,21.33,25.0,0.0,25.0,BLS International Services Ltd.,Consumer Services,393,390,Stage 4,watchlist,weekly_watchlist,25.0,-3,0.0,False,False,False
FEDERALBNK.NS,Federal Bank Ltd.,Financial Services,Stage 3,15.5,48.45,2676105585.36,Stage 3,watchlist,weekly_watchlist,watchlist,22.21,17.19,19.95,5.0,24.95,Federal Bank Ltd.,Financial Services,394,411,Stage 3,watchlist,weekly_watchlist,23.33,17,1.620000000000001,False,False,False
HDFCBANK.NS,HDFC Bank Ltd.,Financial Services,Stage 4,-11.07,-11.15,44309546524.44,Stage 4,watchlist,weekly_watchlist,watchlist,32.32,4.8,19.94,5.0,24.94,HDFC Bank Ltd.,Financial Services,395,400,Stage 4,watchlist,weekly_watchlist,23.9,5,1.0400000000000027,False,False,False
CHOLAFIN.NS,Cholamandalam Investment and Finance Company Ltd.,Financial Services,Stage 3,-3.82,-3.72,3614183801.26,Stage 3,watchlist,weekly_watchlist,watchlist,18.77,21.33,19.92,5.0,24.92,Cholamandalam Investment and Finance Company Ltd.,Financial Services,396,407,Stage 3,watchlist,weekly_watchlist,23.45,11,1.4700000000000024,False,False,False
BOSCHLTD.NS,Bosch Ltd.,Automobile and Auto Components,Stage 1,-4.69,-14.26,730116585.25,Stage 1,watchlist,weekly_watchlist,watchlist,21.3,18.0,19.82,5.0,24.82,Bosch Ltd.,Automobile and Auto Components,397,398,Stage 1,watchlist,weekly_watchlist,24.13,1,0.6900000000000013,False,False,False
MARUTI.NS,Maruti Suzuki India Ltd.,Automobile and Auto Components,Stage 1,-12.64,-14.42,8329769967.2,Stage 1,watchlist,weekly_watchlist,watchlist,21.27,18.0,19.8,5.0,24.8,Maruti Suzuki India Ltd.,Automobile and Auto Components,398,401,Stage 1,watchlist,weekly_watchlist,23.74,3,1.0600000000000023,False,False,False
IDEA.NS,Vodafone Idea Ltd.,Telecommunication,Stage 3,-12.83,12.83,4749021527.16,"Stage 3, weekly_vcp_ok",watchlist,weekly_watchlist,watchlist,16.0,31.0,22.75,2.0,24.75,Vodafone Idea Ltd.,Telecommunication,399,391,Stage 3,watchlist,weekly_watchlist,24.88,-8,-0.129999999999999,False,False,False
PCBL.NS,PCBL Chemical Ltd.,Chemicals,Stage 4,-3.3,-24.0,1318355192.82,Stage 4,watchlist,weekly_watchlist,watchlist,33.5,14.0,24.73,0.0,24.73,PCBL Chemical Ltd.,Chemicals,400,394,Stage 4,watchlist,weekly_watchlist,24.52,-6,0.21000000000000085,False,False,False
SWANCORP.NS,Swan Corp Ltd.,Chemicals,Stage 4,-21.05,-27.17,465150082.17,Stage 4,watchlist,weekly_watchlist,watchlist,27.26,21.33,24.59,0.0,24.59,Swan Corp Ltd.,Chemicals,401,403,Stage 4,watchlist,weekly_watchlist,23.63,2,0.9600000000000009,False,False,False
TECHNOE.NS,Techno Electric & Engineering Company Ltd.,Construction,Stage 4,7.76,-15.72,251684052.93,"Stage 4, daily_vcp_ok",watchlist,weekly_watchlist,watchlist,32.85,14.0,24.37,0.0,24.37,Techno Electric & Engineering Company Ltd.,Construction,402,397,Stage 4,watchlist,weekly_watchlist,24.2,-5,0.1700000000000017,False,False,False
DLF.NS,DLF Ltd.,Realty,Stage 4,-12.04,-19.38,3027517914.98,"Stage 4, weekly_vcp_ok",watchlist,weekly_watchlist,watchlist,18.93,31.0,24.36,0.0,24.36,DLF Ltd.,Realty,403,408,Stage 4,watchlist,weekly_watchlist,23.43,5,0.9299999999999997,False,False,False
MUTHOOTFIN.NS,Muthoot Finance Ltd.,Financial Services,Stage 3,-1.15,15.24,4299848607.16,Stage 3,watchlist,weekly_watchlist,watchlist,22.41,15.41,19.26,5.0,24.26,Muthoot Finance Ltd.,Financial Services,404,474,Stage 3,watchlist,weekly_watchlist,16.05,70,8.21,False,False,False
BSOFT.NS,Birlasoft Ltd.,Information Technology,Stage 3,-12.33,1.02,494710673.18,"Stage 3, weekly_vcp_ok, volume_dryup",watchlist,weekly_watchlist,watchlist,18.63,31.0,24.2,0.0,24.2,Birlasoft Ltd.,Information Technology,405,396,Stage 3,watchlist,weekly_watchlist,24.27,-9,-0.07000000000000028,False,False,False
TATACOMM.NS,Tata Communications Ltd.,Telecommunication,Stage 4,-8.63,-6.15,492526243.95,Stage 4,watchlist,weekly_watchlist,watchlist,22.38,21.33,21.91,2.0,23.91,Tata Communications Ltd.,Telecommunication,406,399,Stage 4,watchlist,weekly_watchlist,24.07,-7,-0.16000000000000014,False,False,False
ABFRL.NS,Aditya Birla Fashion and Retail Ltd.,Consumer Services,Stage 3,-12.99,-28.06,353904962.09,Stage 3,watchlist,weekly_watchlist,watchlist,25.74,21.33,23.76,0.0,23.76,Aditya Birla Fashion and Retail Ltd.,Consumer Services,407,404,Stage 3,watchlist,weekly_watchlist,23.6,-3,0.16000000000000014,False,False,False
ITI.NS,ITI Ltd.,Telecommunication,Stage 4,-7.02,-11.07,2401057165.4,Stage 4,watchlist,weekly_watchlist,watchlist,22.0,21.33,21.7,2.0,23.7,ITI Ltd.,Telecommunication,408,402,Stage 4,watchlist,weekly_watchlist,23.7,-6,0.0,False,False,False
AXISBANK.NS,Axis Bank Ltd.,Financial Services,Stage 1,10.84,13.33,9702572628.38,Stage 1,watchlist,weekly_watchlist,watchlist,17.26,20.42,18.68,5.0,23.68,Axis Bank Ltd.,Financial Services,409,412,Stage 1,watchlist,weekly_watchlist,23.25,3,0.4299999999999997,False,False,False
BERGEPAINT.NS,Berger Paints India Ltd.,Consumer Durables,Stage 4,-10.79,-13.27,206340736.28,Stage 4,watchlist,weekly_watchlist,watchlist,36.11,8.4,23.64,0.0,23.64,Berger Paints India Ltd.,Consumer Durables,410,414,Stage 4,watchlist,weekly_watchlist,22.91,4,0.7300000000000004,False,False,False
UNOMINDA.NS,UNO Minda Ltd.,Automobile and Auto Components,Stage 3,-4.75,-10.48,1195749955.96,Stage 3,watchlist,weekly_watchlist,watchlist,22.23,14.0,18.53,5.0,23.53,UNO Minda Ltd.,Automobile and Auto Components,411,409,Stage 3,watchlist,weekly_watchlist,23.4,-2,0.13000000000000256,False,False,False
JMFINANCIL.NS,JM Financial Ltd.,Financial Services,Stage 4,-4.3,-20.05,405417999.45,Stage 4,watchlist,weekly_watchlist,watchlist,22.0,14.0,18.4,5.0,23.4,JM Financial Ltd.,Financial Services,412,406,Stage 4,watchlist,weekly_watchlist,23.48,-6,-0.08000000000000185,False,False,False
TRIDENT.NS,Trident Ltd.,Textiles,Stage 4,1.18,-10.22,408409967.35,Stage 4,watchlist,weekly_watchlist,watchlist,16.0,21.33,18.4,5.0,23.4,Trident Ltd.,Textiles,413,410,Stage 4,watchlist,weekly_watchlist,23.4,-3,0.0,False,False,False
ICICIGI.NS,ICICI Lombard General Insurance Company Ltd.,Financial Services,Stage 4,2.3,2.64,1505857264.91,Stage 4,watchlist,weekly_watchlist,watchlist,21.49,14.49,18.34,5.0,23.34,ICICI Lombard General Insurance Company Ltd.,Financial Services,414,439,Stage 4,watchlist,weekly_watchlist,20.86,25,2.4800000000000004,False,False,False
TVSMOTOR.NS,TVS Motor Company Ltd.,Automobile and Auto Components,Stage 3,7.51,9.11,3998195240.38,Stage 3,watchlist,weekly_watchlist,watchlist,20.2,15.66,18.16,5.0,23.16,TVS Motor Company Ltd.,Automobile and Auto Components,415,405,Stage 3,watchlist,weekly_watchlist,23.53,-10,-0.370000000000001,False,False,False
ULTRACEMCO.NS,UltraTech Cement Ltd.,Construction Materials,Stage 3,6.39,-0.2,4548453185.8,"Stage 3, weekly_vcp_ok",watchlist,weekly_watchlist,watchlist,15.8,31.62,22.92,0.0,22.92,UltraTech Cement Ltd.,Construction Materials,416,420,Stage 3,watchlist,weekly_watchlist,22.14,4,0.7800000000000011,False,False,False
AFCONS.NS,Afcons Infrastructure Ltd.,Construction,Stage 4,-14.95,-28.88,163786745.9,"Stage 4, weekly_vcp_ok",watchlist,weekly_watchlist,watchlist,16.18,31.0,22.85,0.0,22.85,Afcons Infrastructure Ltd.,Construction,417,416,Stage 4,watchlist,weekly_watchlist,22.75,-1,0.10000000000000142,False,False,False
HAVELLS.NS,Havells India Ltd.,Consumer Durables,Stage 4,-0.18,-10.68,1465133369.45,Stage 4,watchlist,weekly_watchlist,watchlist,30.0,14.0,22.8,0.0,22.8,Havells India Ltd.,Consumer Durables,418,447,Stage 4,watchlist,weekly_watchlist,20.05,29,2.75,False,False,False
ABCAPITAL.NS,Aditya Birla Capital Ltd.,Financial Services,Stage 3,0.53,14.06,3134545059.66,"Stage 3, daily_vcp_ok, volume_dryup",watchlist,weekly_watchlist,watchlist,27.08,6.26,17.71,5.0,22.71,Aditya Birla Capital Ltd.,Financial Services,419,417,Stage 3,watchlist,weekly_watchlist,22.57,-2,0.14000000000000057,False,False,False
CLEAN.NS,Clean Science and Technology Ltd.,Chemicals,Stage 4,-9.92,-30.3,193666513.24,Stage 4,watchlist,weekly_watchlist,watchlist,29.75,14.0,22.66,0.0,22.66,Clean Science and Technology Ltd.,Chemicals,420,418,Stage 4,watchlist,weekly_watchlist,22.45,-2,0.21000000000000085,False,False,False
INDUSINDBK.NS,IndusInd Bank Ltd.,Financial Services,Stage 1,5.97,16.33,3885001598.33,Stage 1,watchlist,weekly_watchlist,watchlist,15.42,20.23,17.58,5.0,22.58,IndusInd Bank Ltd.,Financial Services,421,425,Stage 1,watchlist,weekly_watchlist,21.57,4,1.009999999999998,False,False,False
HCLTECH.NS,HCL Technologies Ltd.,Information Technology,Stage 4,-4.55,5.38,4615953396.08,Stage 4,watchlist,weekly_watchlist,watchlist,30.08,13.28,22.52,0.0,22.52,HCL Technologies Ltd.,Information Technology,422,422,Stage 4,watchlist,weekly_watchlist,21.86,0,0.6600000000000001,False,False,False
JUBLFOOD.NS,Jubilant Foodworks Ltd.,Consumer Services,Stage 4,-6.13,-18.59,1192329955.37,"Stage 4, daily_vcp_ok",watchlist,weekly_watchlist,watchlist,23.49,21.33,22.52,0.0,22.52,Jubilant Foodworks Ltd.,Consumer Services,423,419,Stage 4,watchlist,weekly_watchlist,22.33,-4,0.19000000000000128,False,False,False
CANFINHOME.NS,Can Fin Homes Ltd.,Financial Services,Stage 3,1.52,15.81,139139689.07,Stage 3,watchlist,weekly_watchlist,watchlist,28.1,4.13,17.31,5.0,22.31,Can Fin Homes Ltd.,Financial Services,424,415,Stage 3,watchlist,weekly_watchlist,22.79,-9,-0.4800000000000004,False,False,False
INDHOTEL.NS,Indian Hotels Co. Ltd.,Consumer Services,Stage 4,-7.4,-11.45,1983171581.44,Stage 4,watchlist,weekly_watchlist,watchlist,29.0,14.0,22.25,0.0,22.25,Indian Hotels Co. Ltd.,Consumer Services,425,432,Stage 4,watchlist,weekly_watchlist,21.13,7,1.120000000000001,False,False,False
GODFRYPHLP.NS,Godfrey Phillips India Ltd.,Fast Moving Consumer Goods,Stage 4,-20.0,-34.56,2080425331.54,Stage 4,watchlist,weekly_watchlist,watchlist,25.28,14.0,20.2,2.0,22.2,Godfrey Phillips India Ltd.,Fast Moving Consumer Goods,426,429,Stage 4,watchlist,weekly_watchlist,21.26,3,0.9399999999999977,False,False,False
IKS.NS,Inventurus Knowledge Solutions Ltd.,Information Technology,Stage 4,-9.86,-1.27,379597459.36,Stage 4,watchlist,weekly_watchlist,watchlist,22.36,21.33,21.9,0.0,21.9,Inventurus Knowledge Solutions Ltd.,Information Technology,427,421,Stage 4,watchlist,weekly_watchlist,22.09,-6,-0.19000000000000128,False,False,False
PAGEIND.NS,Page Industries Ltd.,Textiles,Stage 4,-0.09,-15.81,742098735.75,Stage 4,watchlist,weekly_watchlist,watchlist,19.25,14.0,16.89,5.0,21.89,Page Industries Ltd.,Textiles,428,433,Stage 4,watchlist,weekly_watchlist,21.13,5,0.7600000000000016,False,False,False
MARICO.NS,Marico Ltd.,Fast Moving Consumer Goods,Stage 3,12.6,14.27,1309348830.7,Stage 3,watchlist,weekly_watchlist,watchlist,23.46,15.49,19.87,2.0,21.87,Marico Ltd.,Fast Moving Consumer Goods,429,423,Stage 3,watchlist,weekly_watchlist,21.65,-6,0.22000000000000242,False,False,False
COLPAL.NS,Colgate Palmolive (India) Ltd.,Fast Moving Consumer Goods,Stage 4,2.64,-8.84,934207674.44,"Stage 4, weekly_vcp_ok",watchlist,weekly_watchlist,watchlist,10.7,31.0,19.84,2.0,21.84,Colgate Palmolive (India) Ltd.,Fast Moving Consumer Goods,430,424,Stage 4,watchlist,weekly_watchlist,21.58,-6,0.26000000000000156,False,False,False
ICICIBANK.NS,ICICI Bank Ltd.,Financial Services,Stage 4,4.07,-1.43,24175229434.13,"Stage 4, daily_vcp_ok",watchlist,weekly_watchlist,watchlist,27.22,3.86,16.71,5.0,21.71,ICICI Bank Ltd.,Financial Services,431,441,Stage 4,watchlist,weekly_watchlist,20.72,10,0.990000000000002,False,False,False
DEVYANI.NS,Devyani International Ltd.,Consumer Services,Stage 4,-18.55,-34.42,350250219.17,Stage 4,watchlist,weekly_watchlist,watchlist,21.97,21.33,21.68,0.0,21.68,Devyani International Ltd.,Consumer Services,432,431,Stage 4,watchlist,weekly_watchlist,21.14,-1,0.5399999999999991,False,False,False
KPITTECH.NS,KPIT Technologies Ltd.,Information Technology,Stage 4,-32.58,-37.34,1473658437.82,Stage 4,watchlist,weekly_watchlist,watchlist,21.75,21.33,21.56,0.0,21.56,KPIT Technologies Ltd.,Information Technology,433,426,Stage 4,watchlist,weekly_watchlist,21.56,-7,0.0,False,False,False
NYKAA.NS,FSN E-Commerce Ventures Ltd.,Consumer Services,Stage 3,5.08,10.43,1119996150.91,Stage 3,watchlist,weekly_watchlist,watchlist,20.29,22.88,21.46,0.0,21.46,FSN E-Commerce Ventures Ltd.,Consumer Services,434,435,Stage 3,watchlist,weekly_watchlist,21.07,1,0.39000000000000057,False,False,False
NEWGEN.NS,Newgen Software Technologies Ltd.,Information Technology,Stage 4,-36.97,-42.46,1163424795.76,"Stage 4, volume_dryup",watchlist,weekly_watchlist,watchlist,29.0,12.0,21.35,0.0,21.35,Newgen Software Technologies Ltd.,Information Technology,435,427,Stage 4,watchlist,weekly_watchlist,21.35,-8,0.0,False,False,False
AWL.NS,AWL Agri Business Ltd.,Fast Moving Consumer Goods,Stage 4,-9.05,-17.33,1173327563.76,Stage 4,watchlist,weekly_watchlist,watchlist,24.16,13.2,19.23,2.0,21.23,AWL Agri Business Ltd.,Fast Moving Consumer Goods,436,448,Stage 4,watchlist,weekly_watchlist,20.04,12,1.1900000000000013,False,False,False
IRFC.NS,Indian Railway Finance Corporation Ltd.,Financial Services,Stage 4,-17.38,-15.64,1767919481.68,Stage 4,watchlist,weekly_watchlist,watchlist,17.96,14.0,16.18,5.0,21.18,Indian Railway Finance Corporation Ltd.,Financial Services,437,440,Stage 4,watchlist,weekly_watchlist,20.85,3,0.3299999999999983,False,False,False
AFFLE.NS,Affle 3i Ltd.,Information Technology,Stage 4,-6.14,-19.73,528936191.04,Stage 4,watchlist,weekly_watchlist,watchlist,27.0,14.0,21.15,0.0,21.15,Affle 3i Ltd.,Information Technology,438,430,Stage 4,watchlist,weekly_watchlist,21.15,-8,0.0,False,False,False
3MINDIA.NS,3M India Ltd.,Diversified,Stage 1,1.98,12.79,141899242.25,Stage 1,watchlist,weekly_watchlist,watchlist,18.84,19.48,19.13,2.0,21.13,3M India Ltd.,Diversified,439,428,Stage 1,watchlist,weekly_watchlist,21.35,-11,-0.22000000000000242,False,False,False
BAJAJ-AUTO.NS,Bajaj Auto Ltd.,Automobile and Auto Components,Stage 1,10.91,10.04,3320497448.55,Stage 1,watchlist,weekly_watchlist,watchlist,24.34,6.09,16.13,5.0,21.13,Bajaj Auto Ltd.,Automobile and Auto Components,440,466,Stage 3,watchlist,weekly_watchlist,17.82,26,3.3099999999999987,False,False,False
EICHERMOT.NS,Eicher Motors Ltd.,Automobile and Auto Components,Stage 3,5.71,6.48,4418465871.0,"Stage 3, daily_vcp_ok",watchlist,weekly_watchlist,watchlist,26.22,3.62,16.05,5.0,21.05,Eicher Motors Ltd.,Automobile and Auto Components,441,436,Stage 3,watchlist,weekly_watchlist,21.07,-5,-0.019999999999999574,False,False,False
SIGNATURE.NS,Signatureglobal (India) Ltd.,Realty,Stage 4,-22.18,-23.49,346606374.76,Stage 4,watchlist,weekly_watchlist,watchlist,26.77,14.0,21.02,0.0,21.02,Signatureglobal (India) Ltd.,Realty,442,434,Stage 4,watchlist,weekly_watchlist,21.12,-8,-0.10000000000000142,False,False,False
EMAMILTD.NS,Emami Ltd.,Fast Moving Consumer Goods,Stage 4,-10.0,-21.27,284461269.91,"Stage 4, weekly_vcp_ok",watchlist,weekly_watchlist,watchlist,9.0,31.0,18.9,2.0,20.9,Emami Ltd.,Fast Moving Consumer Goods,443,437,Stage 4,watchlist,weekly_watchlist,20.9,-6,0.0,False,False,False
MOTHERSON.NS,Samvardhana Motherson International Ltd.,Automobile and Auto Components,Stage 3,4.69,10.97,2407963797.6,Stage 3,watchlist,weekly_watchlist,watchlist,24.66,5.17,15.89,5.0,20.89,Samvardhana Motherson International Ltd.,Automobile and Auto Components,444,445,Stage 3,watchlist,weekly_watchlist,20.33,1,0.5600000000000023,False,False,False
AAVAS.NS,Aavas Financiers Ltd.,Financial Services,Stage 4,-12.28,-24.17,320526237.82,Stage 4,watchlist,weekly_watchlist,watchlist,21.94,8.4,15.85,5.0,20.85,Aavas Financiers Ltd.,Financial Services,445,438,Stage 4,watchlist,weekly_watchlist,20.88,-7,-0.029999999999997584,False,False,False
TBOTEK.NS,TBO Tek Ltd.,Consumer Services,Stage 3,-22.32,-20.98,180066458.48,Stage 3,watchlist,weekly_watchlist,watchlist,25.99,14.0,20.59,0.0,20.59,TBO Tek Ltd.,Consumer Services,446,451,Stage 3,watchlist,weekly_watchlist,19.53,5,1.0599999999999987,False,False,False
LTF.NS,L&T Finance Ltd.,Financial Services,Stage 3,-3.77,11.29,2702115164.04,"Stage 3, volume_dryup",watchlist,weekly_watchlist,watchlist,27.58,0.75,15.51,5.0,20.51,L&T Finance Ltd.,Financial Services,447,442,Stage 3,watchlist,weekly_watchlist,20.64,-5,-0.129999999999999,False,False,False
PERSISTENT.NS,Persistent Systems Ltd.,Information Technology,Stage 3,-9.24,4.06,3619310209.39,"Stage 3, daily_vcp_ok",watchlist,weekly_watchlist,watchlist,26.45,13.2,20.49,0.0,20.49,Persistent Systems Ltd.,Information Technology,448,444,Stage 3,watchlist,weekly_watchlist,20.42,-4,0.06999999999999673,False,False,False
GODREJPROP.NS,Godrej Properties Ltd.,Realty,Stage 4,-12.13,-16.12,2177459348.17,"Stage 4, volume_dryup",watchlist,weekly_watchlist,watchlist,19.8,21.33,20.49,0.0,20.49,Godrej Properties Ltd.,Realty,449,443,Stage 4,watchlist,weekly_watchlist,20.45,-6,0.03999999999999915,False,False,False
DEEPAKFERT.NS,Deepak Fertilisers & Petrochemicals Corp. Ltd.,Chemicals,Stage 4,-11.54,-30.51,652208880.43,Stage 4,watchlist,weekly_watchlist,watchlist,25.37,14.0,20.25,0.0,20.25,Deepak Fertilisers & Petrochemicals Corp. Ltd.,Chemicals,450,450,Stage 4,watchlist,weekly_watchlist,19.67,0,0.5799999999999983,False,False,False
ASAHIINDIA.NS,Asahi India Glass Ltd.,Automobile and Auto Components,Stage 3,-5.21,-1.22,638685903.94,Stage 3,watchlist,weekly_watchlist,watchlist,16.0,14.0,15.1,5.0,20.1,Asahi India Glass Ltd.,Automobile and Auto Components,451,446,Stage 3,watchlist,weekly_watchlist,20.1,-5,0.0,False,False,False
TATATECH.NS,Tata Technologies Ltd.,Information Technology,Stage 4,-5.27,-13.37,649851799.28,"Stage 4, daily_vcp_ok",watchlist,weekly_watchlist,watchlist,33.0,3.6,19.77,0.0,19.77,Tata Technologies Ltd.,Information Technology,452,467,Stage 4,watchlist,weekly_watchlist,17.5,15,2.2699999999999996,False,False,False
PHOENIXLTD.NS,Phoenix Mills Ltd.,Realty,Stage 3,-6.28,1.64,855652700.07,Stage 3,watchlist,weekly_watchlist,watchlist,18.47,21.33,19.76,0.0,19.76,Phoenix Mills Ltd.,Realty,453,457,Stage 3,watchlist,weekly_watchlist,18.59,4,1.1700000000000017,False,False,False
MANYAVAR.NS,Vedant Fashions Ltd.,Consumer Services,Stage 4,-26.8,-41.23,261133824.7,Stage 4,watchlist,weekly_watchlist,watchlist,27.0,10.8,19.71,0.0,19.71,Vedant Fashions Ltd.,Consumer Services,454,456,Stage 4,watchlist,weekly_watchlist,18.64,2,1.0700000000000003,False,False,False
ATUL.NS,Atul Ltd.,Chemicals,Stage 3,15.88,8.95,193136492.05,Stage 3,watchlist,weekly_watchlist,watchlist,19.39,20.08,19.7,0.0,19.7,Atul Ltd.,Chemicals,455,452,Stage 3,watchlist,weekly_watchlist,19.19,-3,0.509999999999998,False,False,False
BANKBARODA.NS,Bank of Baroda,Financial Services,Stage 1,3.03,11.67,3083629740.5,Stage 1,watchlist,weekly_watchlist,watchlist,18.33,10.27,14.7,5.0,19.7,Bank of Baroda,Financial Services,456,464,Stage 1,watchlist,weekly_watchlist,17.93,8,1.7699999999999996,False,False,False
RITES.NS,RITES Ltd.,Construction,Stage 4,-13.76,-18.14,126684992.01,Stage 4,watchlist,weekly_watchlist,watchlist,18.31,21.33,19.67,0.0,19.67,RITES Ltd.,Construction,457,455,Stage 4,watchlist,weekly_watchlist,18.92,-2,0.75,False,False,False
TCS.NS,Tata Consultancy Services Ltd.,Information Technology,Stage 4,-13.11,-10.2,9062638293.73,"Stage 4, daily_vcp_ok",watchlist,weekly_watchlist,watchlist,35.58,0.0,19.57,0.0,19.57,Tata Consultancy Services Ltd.,Information Technology,458,454,Stage 4,watchlist,weekly_watchlist,19.11,-4,0.46000000000000085,False,False,False
NESTLEIND.NS,Nestle India Ltd.,Fast Moving Consumer Goods,Stage 1,6.98,11.12,1498658713.76,Stage 1,watchlist,weekly_watchlist,watchlist,22.89,10.61,17.36,2.0,19.36,Nestle India Ltd.,Fast Moving Consumer Goods,459,465,Stage 1,watchlist,weekly_watchlist,17.82,6,1.5399999999999991,False,False,False
