ticker,Company Name,Industry,sector,is_fo_stock,fo_category,Include,stage,stage_raw,stage_variant,stage_classification,stage_display,stage_confidence,stage_reason,stage_state_reason,stage_failed_since,last_stage2_date,stage_pending_raw,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_daily_score,final_weekly_score,final_combined_score,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,current_rank,prev_rank,prev_stage,prev_daily_setup_bucket,prev_weekly_setup_bucket,prev_score,rank_change,combined_score_change,new_daily_breakout,new_weekly_breakout,entered_stage_2,new_top_10,new_top_20
ZYDUSWELL.NS,Zydus Wellness Limited,Fast Moving Consumer Goods,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-28,,watchlist,weekly_watchlist,watchlist,73.38,19.83,49.28,0.0,73.38,19.83,49.28,13.3,41.04,309357627.18,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",188,171,Stage 2,watchlist,weekly_watchlist,46.89,-17,2.3900000000000006,False,False,False,False,False
ASTRAMICRO.NS,Astra Microwave Products Limited,Capital Goods,Unknown,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,Extended Stage 2,Stage 2 • Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-07-28,,watchlist,weekly_watchlist,watchlist,54.62,31.6,44.26,5.0,54.62,31.6,49.26,59.05,88.33,817594319.58,"Stage 2, Extended Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",189,229,Stage 2,watchlist,weekly_watchlist,40.71,40,8.549999999999997,False,False,False,False,False
ANANTRAJ.NS,Anant Raj Limited,Realty,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-28,,watchlist,weekly_breakout,watchlist,28.0,70.67,47.2,2.0,28.0,70.67,49.2,19.54,29.17,1970829025.06,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",190,188,Stage 2,watchlist,weekly_breakout,44.82,-2,4.380000000000003,False,False,False,False,False
CONCOR.NS,Container Corporation of India Limited,Services,Unknown,True,F&O,1,Not Sure,Not Sure,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,No confident stage classification.,,,,watchlist,weekly_watchlist,watchlist,40.51,54.97,47.02,2.0,40.51,54.97,49.02,1.19,10.55,1622824445.41,"Not Sure, Not Sure, weekly_vcp_ok, weekly_strong",191,180,Not Sure,watchlist,weekly_watchlist,46.3,-11,2.720000000000006,False,False,False,False,False
MSTCLTD.NS,Mstc Limited,Services,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-28,,watchlist,weekly_forming,watchlist,32.12,65.18,47.0,2.0,32.12,65.18,49.0,38.01,35.81,337177366.76,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",192,190,Stage 2,watchlist,weekly_forming,44.12,-2,4.880000000000003,False,False,False,False,False
ZEEL.NS,Zee Entertainment Enterprises Limited,"Media, Entertainment & Publication",Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-28,,watchlist,weekly_forming,watchlist,37.46,62.89,48.9,0.0,37.46,62.89,48.9,18.41,32.51,2220836421.25,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",193,207,Stage 2,watchlist,weekly_forming,42.54,14,6.359999999999999,False,False,False,False,False
TEJASNET.NS,Tejas Networks Limited,Telecommunication,Unknown,False,Cash,1,Stage 2 Failed,Not Sure,Failed Stage 2,Failed Stage 2,Stage 2 Failed • Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-07-29,2026-07-16,,watchlist,weekly_watchlist,watchlist,26.32,53.8,38.69,10.0,26.32,53.8,48.69,23.08,57.26,1188802237.99,"Not Sure, Not Sure, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong | Stage 2 failed state applied from stage memory.",194,210,Stage 2 Failed,watchlist,weekly_watchlist,42.46,16,6.229999999999997,False,False,False,False,False
JKPAPER.NS,JK Paper Limited,Forest Materials,Unknown,False,Cash,1,Not Sure,Not Sure,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,No confident stage classification.,,2025-11-17,,watchlist,weekly_watchlist,watchlist,22.59,58.24,38.63,10.0,22.59,58.24,48.63,4.5,28.93,452048779.12,"Not Sure, Not Sure, weekly_vcp_ok, weekly_strong",195,169,Not Sure,watchlist,weekly_watchlist,46.93,-26,1.7000000000000028,False,False,False,False,False
DEEPAKFERT.NS,Deepak Fertilizers and Petrochemicals Corporation Limited,Chemicals,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-28,,watchlist,weekly_watchlist,watchlist,45.91,40.82,43.62,5.0,45.91,40.82,48.62,25.5,42.73,452832341.98,"Stage 2, Early Stage 2, weekly_volume_dryup",196,197,Stage 2,watchlist,weekly_watchlist,43.23,1,5.390000000000001,False,False,False,False,False
TATVA.NS,Tatva Chintan Pharma Chem Limited,Chemicals,Unknown,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,Extended Stage 2,Stage 2 • Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-07-28,,watchlist,weekly_watchlist,watchlist,58.0,26.0,43.6,5.0,58.0,26.0,48.6,32.79,53.26,594458137.84,"Stage 2, Extended Stage 2",197,192,Stage 2,watchlist,weekly_watchlist,43.65,-5,4.950000000000003,False,False,False,False,False
RELAXO.NS,Relaxo Footwears Limited,Consumer Durables,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-28,,watchlist,weekly_breakout,watchlist,27.83,62.88,43.6,5.0,27.83,62.88,48.6,35.24,15.59,1226337832.6,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",198,101,Stage 2,watchlist,weekly_breakout,55.5,-97,-6.899999999999999,False,False,False,False,False
QUESS.NS,Quess Corp Limited,Services,Unknown,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,Extended Stage 2,Stage 2 • Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-07-28,,watchlist,weekly_watchlist,watchlist,54.75,36.4,46.49,2.0,54.75,36.4,48.49,46.55,61.53,121436383.26,"Stage 2, Extended Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",199,54,Stage 2,watchlist,weekly_watchlist,62.28,-145,-13.79,False,False,False,False,False
CGPOWER.NS,CG Power and Industrial Solutions Limited,Capital Goods,Unknown,True,F&O,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-28,,watchlist,weekly_forming,watchlist,27.66,62.75,43.45,5.0,27.66,62.75,48.45,2.74,46.75,4886216020.28,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",200,170,Stage 2,watchlist,weekly_forming,46.92,-30,1.5300000000000011,False,False,False,False,False
JUBLPHARMA.NS,Jubilant Pharmova Limited,Healthcare,Unknown,False,Cash,1,Not Sure,Stage 1,Pending Stage 1,Pending Stage 1,Not Sure • Pending Stage 1,0.55,Blocked public stage jump Stage 4 -> Stage 1; waiting for intermediate/confirmed structure.,Blocked public stage jump Stage 4 -> Stage 1; waiting for intermediate/confirmed structure.,,2025-12-01,Stage 1,watchlist,weekly_watchlist,watchlist,28.02,51.14,38.42,10.0,28.02,51.14,48.42,4.83,8.53,132633260.01,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base | Blocked public stage jump Stage 4 -> Stage 1; waiting for intermediate/confirmed structure.",201,252,Stage 4,watchlist,weekly_watchlist,38.69,51,9.730000000000004,False,False,False,False,False
AARTIIND.NS,Aarti Industries Limited,Chemicals,Unknown,False,Cash,1,Stage 2,Stage 2,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,,,2026-07-28,,watchlist,weekly_watchlist,watchlist,54.76,29.44,43.37,5.0,54.76,29.44,48.37,-6.03,40.42,393089096.97,"Stage 2, Stage 2, volume_dryup, weekly_volume_dryup",202,214,Stage 2,watchlist,weekly_watchlist,41.99,12,6.3799999999999955,False,False,False,False,False
SANSERA.NS,Sansera Engineering Limited,Automobile and Auto Components,Unknown,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,Extended Stage 2,Stage 2 • Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-07-28,,watchlist,weekly_watchlist,watchlist,53.95,30.4,43.35,5.0,53.95,30.4,48.35,29.2,97.41,774400096.45,"Stage 2, Extended Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",203,195,Stage 2,watchlist,weekly_watchlist,43.46,-8,4.890000000000001,False,False,False,False,False
CENTURYPLY.NS,Century Plyboards (India) Limited,Consumer Durables,Unknown,False,Cash,1,Not Sure,Not Sure,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,No confident stage classification.,,2026-07-03,,watchlist,weekly_watchlist,watchlist,34.69,53.93,43.35,5.0,34.69,53.93,48.35,-4.71,5.99,36530074.15,"Not Sure, Not Sure, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",204,205,Not Sure,watchlist,weekly_watchlist,42.71,1,5.640000000000001,False,False,False,False,False
MIDHANI.NS,Mishra Dhatu Nigam Limited,Capital Goods,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-28,,watchlist,weekly_forming,watchlist,30.42,59.01,43.29,5.0,30.42,59.01,48.29,0.04,12.08,194364048.51,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",205,194,Stage 2,watchlist,weekly_forming,43.56,-11,4.729999999999997,False,False,False,False,False
ANANDRATHI.NS,Anand Rathi Wealth Limited,Financial Services,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-28,,watchlist,weekly_watchlist,watchlist,55.04,35.39,46.2,2.0,55.04,35.39,48.2,12.42,45.51,759406472.92,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",206,196,Stage 2,watchlist,weekly_watchlist,43.35,-10,4.850000000000001,False,False,False,False,False
PAYTM.NS,One 97 Communications Limited,Financial Services,Unknown,True,F&O,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-28,,watchlist,weekly_breakout,watchlist,33.68,61.34,46.13,2.0,33.68,61.34,48.13,18.54,16.89,4719178846.26,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",207,202,Stage 2,watchlist,weekly_breakout,42.9,-5,5.230000000000004,False,False,False,False,False
JINDALSAW.NS,Jindal Saw Limited,Capital Goods,Unknown,False,Cash,1,Stage 2,Stage 2,Messy Stage 2,Messy Stage 2,Stage 2 • Messy Stage 2,0.64,"Long-term structure is still constructive, but the short-term/weekly structure is not clean.",,,2026-07-28,,watchlist,weekly_watchlist,watchlist,53.02,30.75,43.0,5.0,53.02,30.75,48.0,11.93,47.6,515888242.06,"Stage 2, Messy Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",208,204,Stage 2,watchlist,weekly_watchlist,42.74,-4,5.259999999999998,False,False,False,False,False
DATAMATICS.NS,Datamatics Global Services Limited,Information Technology,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-28,,watchlist,weekly_watchlist,watchlist,54.07,40.17,47.82,0.0,54.07,40.17,47.82,14.36,25.29,166439879.73,"Stage 2, Early Stage 2, daily_vcp_ok, volume_dryup, weekly_volume_dryup",209,191,Stage 2,watchlist,weekly_watchlist,43.7,-18,4.119999999999997,False,False,False,False,False
HOMEFIRST.NS,Home First Finance Company India Limited,Financial Services,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-28,,watchlist,weekly_forming,watchlist,46.82,44.1,45.6,2.0,46.82,44.1,47.6,-0.6,-1.84,278302167.07,"Stage 2, Early Stage 2, weekly_vcp_ok",210,182,Stage 2,watchlist,weekly_forming,45.69,-28,1.9100000000000037,False,False,False,False,False
SOLARINDS.NS,Solar Industries India Limited,Chemicals,Unknown,True,F&O,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-28,,watchlist,weekly_watchlist,watchlist,53.79,28.63,42.47,5.0,53.79,28.63,47.47,16.37,33.89,2223658488.42,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",211,117,Stage 2,watchlist,weekly_watchlist,53.63,-94,-6.160000000000004,False,False,False,False,False
ADANIGREEN.NS,Adani Green Energy Limited,Power,Unknown,True,F&O,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-28,,watchlist,weekly_forming,watchlist,29.08,65.45,45.45,2.0,29.08,65.45,47.45,5.73,70.75,4332251355.81,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",212,203,Stage 2,watchlist,weekly_forming,42.81,-9,4.640000000000001,False,False,False,False,False
NAM-INDIA.NS,Nippon Life India Asset Management Limited,Financial Services,Unknown,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-28,,watchlist,weekly_watchlist,watchlist,53.16,35.65,45.28,2.0,53.16,35.65,47.28,15.2,45.35,1003190072.52,"Stage 2, Clean Stage 2, trend_template_ok",213,200,Stage 2,watchlist,weekly_watchlist,43.06,-13,4.219999999999999,False,False,False,False,False
GAIL.NS,GAIL (India) Limited,"Oil, Gas & Consumable Fuels",Unknown,True,F&O,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-28,,watchlist,weekly_watchlist,watchlist,64.13,26.51,47.2,0.0,64.13,26.51,47.2,5.82,11.29,1210437018.83,"Stage 2, Early Stage 2",214,185,Stage 2,watchlist,weekly_watchlist,45.52,-29,1.6799999999999997,False,False,False,False,False
LXCHEM.NS,Laxmi Organic Industries Limited,Chemicals,Unknown,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,Extended Stage 2,Stage 2 • Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-07-28,,watchlist,weekly_watchlist,watchlist,55.33,26.0,42.13,5.0,55.33,26.0,47.13,37.4,43.16,394154327.97,"Stage 2, Extended Stage 2",215,242,Stage 2,watchlist,weekly_watchlist,40.02,27,7.109999999999999,False,False,False,False,False
SPLPETRO.NS,Supreme Petrochem Limited,Chemicals,Unknown,False,Cash,1,Stage 2,Stage 2,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,,,2026-07-28,,watchlist,weekly_watchlist,watchlist,50.2,31.61,41.83,5.0,50.2,31.61,46.83,-0.61,44.74,182922221.77,"Stage 2, Stage 2",216,183,Stage 2,watchlist,weekly_watchlist,45.63,-33,1.1999999999999957,False,False,False,False,False
WABAG.NS,VA Tech Wabag Limited,Utilities,Unknown,False,Cash,1,Stage 2,Stage 2,Messy Stage 2,Messy Stage 2,Stage 2 • Messy Stage 2,0.64,"Long-term structure is still constructive, but the short-term/weekly structure is not clean.",,,2026-07-28,,watchlist,weekly_watchlist,watchlist,47.6,23.6,36.8,10.0,47.6,23.6,46.8,23.9,79.4,1875228207.08,"Stage 2, Messy Stage 2, trend_template_ok, weekly_volume_dryup",217,206,Stage 2,watchlist,weekly_watchlist,42.7,-11,4.099999999999994,False,False,False,False,False
3MINDIA.NS,3M India Limited,Diversified,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-28,,watchlist,weekly_watchlist,watchlist,56.52,30.45,44.79,2.0,56.52,30.45,46.79,7.99,12.55,157268129.03,"Stage 2, Clean Stage 2, volume_dryup, weekly_volume_dryup",218,225,Stage 2,watchlist,weekly_watchlist,40.81,7,5.979999999999997,False,False,False,False,False
JUBLINGREA.NS,Jubilant Ingrevia Limited,Chemicals,Unknown,False,Cash,1,Stage 3,Stage 3,Stage 3 - Transition,Stage 3 - Transition,Stage 3 • Stage 3 - Transition,0.62,"The structure is transitioning after prior strength, but it is not yet a confirmed Stage 4 decline.",,,2026-01-07,,watchlist,weekly_watchlist,watchlist,34.58,50.18,41.6,5.0,34.58,50.18,46.6,2.68,21.16,513286202.18,"Stage 3, Stage 3 - Transition, weekly_vcp_ok, weekly_strong, distribution_risk",219,217,Stage 3,watchlist,weekly_watchlist,41.48,-2,5.1200000000000045,False,False,False,False,False
NUVAMA.NS,Nuvama Wealth Management Ltd.,Financial Services,Unknown,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-28,,watchlist,weekly_watchlist,watchlist,53.0,34.0,44.45,2.0,53.0,34.0,46.45,38.12,43.38,1200737590.47,"Stage 2, Clean Stage 2, trend_template_ok",220,215,Stage 2,watchlist,weekly_watchlist,41.5,-5,4.950000000000003,False,False,False,False,False
RAIN.NS,Rain Industries Limited,Chemicals,Unknown,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,Extended Stage 2,Stage 2 • Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-07-28,,watchlist,weekly_watchlist,watchlist,53.03,27.2,41.41,5.0,53.03,27.2,46.41,75.31,59.14,1112652759.89,"Stage 2, Extended Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",221,187,Stage 2,watchlist,weekly_watchlist,45.05,-34,1.3599999999999994,False,False,False,False,False
CONCORDBIO.NS,Concord Biotech Limited,Healthcare,Unknown,False,Cash,1,Stage 1,Stage 1,Stage 1 - Early Turn,Stage 1 - Early Turn,Stage 1 • Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,,watchlist,weekly_watchlist,watchlist,22.87,52.56,36.23,10.0,22.87,52.56,46.23,11.32,16.32,127564544.53,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",222,375,Stage 1,watchlist,weekly_watchlist,30.28,153,15.949999999999996,False,False,False,False,False
NESTLEIND.NS,Nestle India Limited,Fast Moving Consumer Goods,Unknown,True,F&O,1,Stage 2,Stage 2,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,,,2026-07-28,,watchlist,weekly_watchlist,watchlist,62.63,26.04,46.16,0.0,62.63,26.04,46.16,3.01,21.4,3285974885.46,"Stage 2, Stage 2",223,349,Stage 2,watchlist,weekly_watchlist,31.63,126,14.529999999999998,False,False,False,False,False
KAJARIACER.NS,Kajaria Ceramics Limited,Consumer Durables,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-28,,watchlist,weekly_watchlist,watchlist,51.42,28.57,41.14,5.0,51.42,28.57,46.14,8.87,40.79,331338480.41,"Stage 2, Early Stage 2, weekly_volume_dryup",224,239,Stage 2,watchlist,weekly_watchlist,40.15,15,5.990000000000002,False,False,False,False,False
